time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21460770.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,499.34760552929913,12.248233915608973,0.00026456433754779924,292.81075788199837,10536.860714285714,21460770.0,146.6238482610887,117.300611945722,190.5198846604507,319.95,0.8883725892651138,0.07906341511534314,0.16360217633928573,0.5680850000000001,101325.0,0.8764372500000001,0.5063938748097077,0.10537338241800998,1557.3578358129882,21458407.48409089,1.064402451985189,274.04059577929587,284.08550625,286.22600609374996,285.0682179528172,4.142844412227641,3.6
21460800.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,498.93451960325274,12.248233915608973,0.00026456433754779924,292.81502042990417,10689.94708994709,21460800.0,147.31754032258067,118.48290363428339,191.65713409859796,320.0,0.8883725892651138,0.07906341511534314,0.1626984126984127,0.5671604938271605,101325.0,0.8752820512820513,0.5075895971011557,0.10537107718252986,1557.3600180188314,21458437.49157525,1.0632067296937409,274.051423087576,284.0858024691358,286.24555555555554,285.0759973806522,4.142248091399876,3.6
21460830.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,498.5231512976751,12.248233915608973,0.00026456433754779924,292.819340959141,10844.144576719576,21460830.0,148.01043500504034,119.65303126426174,192.79280600937744,320.05,0.8883725892651138,0.07906341511534314,0.1617966331845238,0.5662332098765432,101325.0,0.8741168525641025,0.5087839103909233,0.10536877194383841,1557.362200224676,21458467.499059632,1.0620124164039733,274.06229841970077,284.08606165123456,286.26517168402773,285.0837269043879,4.141680859392977,3.6
21460860.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,498.11349347066215,12.248233915608973,0.00026456433754779924,292.82371906690247,10999.400000000001,21460860.0,148.70251431451612,120.81056304234643,193.92684712804146,320.1,0.8883725892651138,0.07906341511534314,0.16089687500000002,0.5653033333333334,101325.0,0.8729420000000001,0.5099768078661513,0.10536646670193572,1557.3643824305225,21458497.50654404,1.0608195189287453,274.0732189712434,284.0862833333333,286.28485125,285.09140634674674,4.141142716206946,3.6
21460890.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,497.7055390100058,12.248233915608973,0.00026456433754779924,292.82815433486303,11155.660185185185,21460890.0,149.39376025705647,121.95506717522693,195.0592041898425,320.15,0.8883725892651138,0.07906341511534314,0.15999917534722222,0.5643710493827161,101325.0,0.8717578397435898,0.5111682826957096,0.10536416145682188,1557.3665646363704,21458527.514028467,1.059628044099187,274.08418194292034,284.0864670524691,286.3045910243055,285.0990355457449,4.140633661841781,3.6
21460920.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,497.299280833071,12.248233915608973,0.00026456433754779924,292.8326463292233,11312.871957671958,21460920.0,150.0841548387097,123.08611186959264,196.18982393003293,320.2,0.8883725892651138,0.07906341511534314,0.15910357142857146,0.5634365432098766,101325.0,0.870564717948718,0.5123583280315391,0.10536185620849692,1557.3687468422202,21458557.521512922,1.0584379987633574,274.0951845406028,284.086612345679,286.32438777777776,285.10661435499986,4.1401536962974825,3.6
21460950.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,496.8947118866723,12.248233915608973,0.00026456433754779924,292.83719460076503,11470.982142857143,21460950.0,150.77368006552422,124.20326533213297,197.31865308386517,320.25,0.8883725892651138,0.07906341511534314,0.15821010044642858,0.5625,101325.0,0.8693629807692308,0.5135469370075063,0.10535955095696094,1557.3709290480713,21458587.528997395,1.0572493897873902,274.1062239753274,284.08671875,286.34423828125,285.11414264402936,4.13970281957405,3.6
21460980.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,496.49182514695144,12.248233915608973,0.00026456433754779924,292.8417986849199,11629.937566137567,21460980.0,151.46231794354838,125.30609576953735,198.44563838659158,320.3,0.8883725892651138,0.07906341511534314,0.15731879960317463,0.5615616049382716,101325.0,0.8681529743589743,0.5147341027408652,0.105357245702214,1557.3731112539251,21458617.5364819,1.0560622240540314,274.1172974633061,284.08678580246914,286.3641393055555,285.12162029854187,4.139281031671485,3.6
21461010.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,496.0906136192557,12.248233915608973,0.00026456433754779924,292.84645810185464,11789.685052910052,21461010.0,152.15005047883068,126.39417138849521,199.57072657346464,320.35,0.8883725892651138,0.07906341511534314,0.15642970610119047,0.5606215432098766,101325.0,0.8669350448717948,0.5159198183293823,0.10535494044425618,1557.3752934597796,21458647.54396642,1.0548765084655143,274.1284022259349,284.08681304012345,286.3840876215278,285.1290472207188,4.1388883325897865,3.6
21461040.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,495.69107033801623,12.248233915608973,0.00026456433754779924,292.85117235657947,11950.171428571428,21461040.0,152.83685967741937,127.46706039569598,200.69386437973674,320.4,0.8883725892651138,0.07906341511534314,0.15554285714285715,0.5596800000000001,101325.0,0.8657095384615384,0.5171040768551523,0.10535263518308756,1557.3774756656364,21458677.551450968,1.0536922499397443,274.1395354898015,284.0868,286.40407999999996,285.13642332948757,4.138524722328954,3.6
21461070.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,495.2931883666272,12.248233915608973,0.00026456433754779924,292.8559409390894,12111.343518518519,21461070.0,153.5227275453629,128.52433099782903,201.8149985406602,320.45,0.8883725892651138,0.07906341511534314,0.15465828993055558,0.5587371604938273,101325.0,0.8644768012820512,0.5182868713812323,0.1053503299187082,1557.3796578714946,21458707.558935538,1.0525094554136643,274.15069448669266,284.08674621913576,286.42411321180555,285.14374856078655,4.138190200888989,3.6
21461100.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,494.8969607973252,12.248233915608973,0.00026456433754779924,292.8607633245517,12273.148148148146,21461100.0,154.2076360887097,129.56555140158383,202.93407579148752,320.5,0.8883725892651138,0.07906341511534314,0.1537760416666667,0.5577932098765432,101325.0,0.8632371794871796,0.5194681949537203,0.10534802465111819,1557.3818400773546,21458737.56642013,1.0513281318411762,274.16187645359963,284.08665123456785,286.44418402777774,285.15102286782064,4.13788476826989,3.6
21461130.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,494.50238075106955,12.248233915608973,0.00026456433754779924,292.8656389735634,12435.532142857142,21461130.0,154.89156731350806,130.5902898136498,204.05104286747104,320.55,0.8883725892651138,0.07906341511534314,0.15289614955357145,0.5568483333333333,101325.0,0.8619910192307693,0.5206480406008684,0.10534571938031757,1557.3840222832166,21458767.57390475,1.0501482861940281,274.1730786327235,284.0865145833333,286.46428921874997,285.15824622130856,4.137608424471657,3.6
21461160.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,494.1094413774229,12.248233915608973,0.00026456433754779924,292.8705673325186,12598.442328042329,21461160.0,155.57450322580647,131.59811444071636,205.16584650386324,320.6,0.8883725892651138,0.07906341511534314,0.15201865079365082,0.5559027160493828,101325.0,0.8607386666666668,0.5218264013326916,0.10534341410630642,1557.38620448908,21458797.58138939,1.048969925462205,274.18429827147884,284.08633580246914,286.4844255555555,285.16541860972075,4.137361169494292,3.6
21461190.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,493.718135854432,12.248233915608973,0.00026456433754779924,292.87554783415635,12761.82552910053,21461190.0,156.25642583165325,132.58859348947288,206.27843343591644,320.65,0.8883725892651138,0.07906341511534314,0.15114358258928573,0.5549565432098765,101325.0,0.859480467948718,0.5230032701418121,0.10534110882908485,1557.3883866949448,21458827.588874053,1.0477930566530844,274.1955326224969,284.0861144290123,286.5045898090278,285.1725400395087,4.137143003337792,3.6
21461220.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,493.3284573885094,12.248233915608973,0.00026456433754779924,292.8805799008268,12925.628571428571,21461220.0,156.93731713709678,133.56129516660883,207.3887503988831,320.7,0.8883725892651138,0.07906341511534314,0.15027098214285717,0.55401,101325.0,0.8582167692307693,0.5241786400035573,0.10533880354865253,1557.3905689008118,21458857.596358743,1.0466176867913393,274.20677894362746,284.08585,286.52477875,285.17961053532446,4.1369539260021595,3.6
21461250.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,492.9403992143157,12.248233915608973,0.00026456433754779924,292.88566295713974,13089.798280423278,21461250.0,157.6171591481855,134.51578767881364,208.4967441280156,320.75,0.8883725892651138,0.07906341511534314,0.14940088665674606,0.5530632716049383,101325.0,0.8569479166666666,0.5253525038745914,0.10533649826501029,1557.3927511066804,21458887.603843454,1.0454438229203051,274.21803449793964,284.0855420524691,286.54498914930554,285.1866301402317,4.136793937487393,3.6
21461280.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,492.55395459464194,12.248233915608973,0.00026456433754779924,292.89079642144566,13254.281481481481,21461280.0,158.29593387096776,135.45163923277676,209.60236135856636,320.8,0.8883725892651138,0.07906341511534314,0.14853333333333332,0.5521165432098766,101325.0,0.8556742564102564,0.5265248546940045,0.1053341929781578,1557.3949333125504,21458917.61132819,1.044271472100892,274.2292965537222,284.08519012345675,286.5652177777778,285.1935989159075,4.136663037793493,3.6
21461310.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,492.1691168202923,12.248233915608973,0.00026456433754779924,292.8959796858121,13419.025,21461310.0,158.97362331149196,136.36841803518746,210.70554882578776,320.85,0.8883725892651138,0.07906341511534314,0.147668359375,0.55117,101325.0,0.8543961346153846,0.5276956853836576,0.10533188768809516,1557.3971155184227,21458947.618812945,1.043100641411239,274.2405623844816,284.08479374999996,286.58546140625,285.2005169428334,4.136561226920461,3.6
21461340.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,491.7858792099683,12.248233915608973,0.00026456433754779924,292.9012120862124,13583.975661375662,21461340.0,159.6502094758065,137.26569229273534,211.80625326493222,320.9,0.8883725892651138,0.07906341511534314,0.146806001984127,0.5502238271604939,101325.0,0.8531138974358975,0.528864988846578,0.10532958239482242,1557.3992977242963,21458977.626297727,1.0419313379483186,274.2518292689408,284.08435246913575,286.6057168055555,285.2073843204793,4.136488504868294,3.6
21461370.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,491.40423511015234,12.248233915608973,0.00026456433754779924,292.9064928242609,13749.080291005292,21461370.0,160.3256743699597,138.1430302121097,212.90442141125217,320.95,0.8883725892651138,0.07906341511534314,0.14594629836309525,0.5492782098765433,101325.0,0.851827891025641,0.5300327579685333,0.10532727709833968,1557.4014799301715,21459007.633782532,1.0407635688263632,274.26309449103513,284.0838658179012,286.6259807465278,285.21420116747544,4.136444871636995,3.6
21461400.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,491.0241778949923,12.248233915608973,0.00026456433754779924,292.9118211174058,13914.285714285714,21461400.0,161.0,139.0,214.0,321.0,0.8883725892651138,0.07906341511534314,0.14508928571428573,0.5483333333333333,101325.0,0.8505384615384616,0.5311989856176467,0.10532497179864664,1557.403662136049,21459037.641267363,1.03959734117725,274.27435533990825,284.0833333333333,286.64624999999995,285.2209676217762,4.136430327226561,3.6
21461430.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,490.6457009661865,12.248233915608973,0.00026456433754779924,292.9171962857238,14079.538756613758,21461430.0,161.67364171875,139.84292605078568,215.0938548020752,321.05,0.8883725892651138,0.07906341511534314,0.14423500124007937,0.5473893827160494,101325.0,0.8492459551282052,0.5323636646430465,0.1053226664957441,1557.4058443419274,21459067.648752213,1.03843266215185,274.28560910990683,284.0827545524691,286.66652133680554,285.22768384081365,4.136444871636995,3.6
21461460.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,490.2687977528691,12.248233915608973,0.00026456433754779924,292.92261779682065,14244.786243386243,21461460.0,162.34706152777778,140.67843208147525,216.18688151958213,321.1,0.8883725892651138,0.07906341511534314,0.14338348214285715,0.5464465432098765,101325.0,0.8479507179487179,0.5335267878774057,0.10532036118963174,1557.408026547808,21459097.65623709,1.0372695389174909,274.2968531005738,284.08212901234566,286.68679152777776,285.23435000164096,4.136488504868294,3.6
21461490.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,489.89346171149606,12.248233915608973,0.00026456433754779924,292.9280851716508,14409.975,21461490.0,163.02025140625,141.50653528270178,217.2790717845801,321.15,0.8883725892651138,0.07906341511534314,0.142534765625,0.545505,101325.0,0.8466530961538462,0.5346883481344986,0.10531805588030967,1557.4102087536905,21459127.66372199,1.036107978660398,274.3080846166407,284.08145625,286.70705734374997,285.24096630106624,4.136561226920461,3.6
21461520.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,489.5196863257316,12.248233915608973,0.00026456433754779924,292.93359797134417,14575.051851851853,21461520.0,163.69320333333334,142.32725284509831,218.37041722912858,321.2,0.8883725892651138,0.07906341511534314,0.1416888888888889,0.544564938271605,101325.0,0.845353435897436,0.5358483382099213,0.10531575056777792,1557.412390959574,21459157.67120691,1.0349479885849753,274.3193009680193,284.0807358024691,286.72731555555555,285.24753295577625,4.136663037793493,3.6
21461550.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,489.147465106335,12.248233915608973,0.00026456433754779924,292.93915578015367,14739.963624338623,21461550.0,164.36590928819444,143.14060195929795,219.46090948528703,321.25,0.8883725892651138,0.07906341511534314,0.14084588913690477,0.5436265432098766,101325.0,0.8440520833333334,0.537006750882653,0.10531344525203662,1557.4145731654598,21459187.678691857,1.0337895759122435,274.33049946979105,284.0799672067901,286.74756293402777,285.2540502024493,4.136793937487393,3.6
21461580.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,488.7767915910479,12.248233915608973,0.00026456433754779924,292.9447581922393,14904.657142857142,21461580.0,165.03836125,143.94659981593372,220.5505401851148,321.3,0.8883725892651138,0.07906341511534314,0.14000580357142858,0.54269,101325.0,0.8427493846153845,0.5381635789122634,0.1053111399330858,1557.416755371347,21459217.686176825,1.0326327478826332,274.34167744219667,284.07914999999997,286.76779625,285.2605182978586,4.1369539260021595,3.6
21461610.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,488.4076593444822,12.248233915608973,0.00026456433754779924,292.95040480641376,15069.07923280423,21461610.0,165.71055119791666,144.74526360563877,221.6393009606714,321.35,0.8883725892651138,0.07906341511534314,0.13916866939484127,0.5417554938271606,101325.0,0.8414456858974358,0.5393188150413228,0.10530883461092558,1557.4189375772364,21459247.69366182,1.0314775117535737,274.3528322106235,284.07828371913575,286.7880122743055,285.26693751896477,4.137143003337792,3.6
21461640.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,488.0400619580084,12.248233915608973,0.00026456433754779924,292.9560952239255,15233.176719576719,21461640.0,166.3824711111111,145.53661051904612,222.7271834440162,321.4,0.8883725892651138,0.07906341511534314,0.1383345238095238,0.5408232098765432,101325.0,0.8401413333333334,0.540472451993703,0.10530652928555595,1557.421119783127,21459277.701146837,1.0303238748011936,274.3639611055927,284.07736790123454,286.80820777777774,285.27330816299775,4.137361169494292,3.6
21461670.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,487.67399304964385,12.248233915608973,0.00026456433754779924,292.9618290474224,15396.896428571428,21461670.0,167.05411296875,146.32065774678884,223.81417926720863,321.45,0.8883725892651138,0.07906341511534314,0.13750340401785716,0.5398933333333334,101325.0,0.8388366730769231,0.5416244824758987,0.10530422395697706,1557.4233019890196,21459307.708631877,1.0291718443189979,274.3750614627441,284.07640208333333,286.82837953125,285.2796305475283,4.137608424471657,3.6
21461700.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,487.3094462639428,12.248233915608973,0.00026456433754779924,292.96760588038774,15560.185185185184,21461700.0,167.72546875,147.09742247950004,224.9002800623081,321.5,0.8883725892651138,0.07906341511534314,0.13667534722222224,0.5389660493827161,101325.0,0.8375320512820512,0.542774899175936,0.10530191862518892,1557.4254841949135,21459337.71611694,1.0280214276189605,274.3861306228211,284.0753858024691,286.84852430555554,285.28590501052827,4.13788476826989,3.6
21461730.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,486.94641527188526,12.248233915608973,0.00026456433754779924,292.9734253267726,15722.989814814815,21461730.0,168.39653043402777,147.86692190781275,225.9854774613741,321.55,0.8883725892651138,0.07906341511534314,0.135850390625,0.5380415432098766,101325.0,0.8362278141025641,0.5439236947644499,0.10529961329019169,1557.4276664008094,21459367.723602027,1.0268726320304467,274.39716593165343,284.074318595679,286.86863887152776,285.29213191042055,4.138190200888989,3.6
21461760.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,486.58489377076756,12.248233915608973,0.00026456433754779924,292.9792869907134,15885.257142857141,21461760.0,169.06729,148.62917322236004,227.06976309646598,321.6,0.8883725892651138,0.07906341511534314,0.13502857142857144,0.53712,101325.0,0.8349243076923076,0.5450708618936002,0.10529730795198533,1557.429848606707,21459397.731087137,1.0257254649012963,274.4081647401395,284.0732,286.88872,285.2983116261175,4.138524722328954,3.6
21461790.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,486.2248754840928,12.248233915608973,0.00026456433754779924,292.98519047628713,16046.933994708994,21461790.0,169.73773942708334,149.38419361377504,228.15312859964322,321.65,0.8883725892651138,0.07906341511534314,0.13420992683531746,0.5362016049382716,101325.0,0.8336218782051281,0.5462163931975488,0.10529500261057002,1557.4320308126064,21459427.73857227,1.0245799335973478,274.41912440422675,284.07202955246913,286.9087644618055,285.3044445570484,4.1388883325897865,3.6
21461820.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,485.86635416146186,12.248233915608973,0.00026456433754779924,292.9911353872874,16207.967195767194,21461820.0,170.40787069444445,150.13200027269076,229.2355656029652,321.7,0.8883725892651138,0.07906341511534314,0.13339449404761905,0.5352865432098766,101325.0,0.8323208717948718,0.5473602812926965,0.10529269726594574,1557.4342130185075,21459457.74605743,1.0234360455022,274.4300422848915,284.0708067901234,286.9287690277778,285.3105311231759,4.139281031671485,3.6
21461850.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,485.50932357846494,12.248233915608973,0.00026456433754779924,292.9971213270095,16368.303571428572,21461850.0,171.07767578125,150.87261038974032,230.31706573849138,321.75,0.8883725892651138,0.07906341511534314,0.13258231026785713,0.534375,101325.0,0.8310216346153847,0.5485025187772057,0.10529039191811262,1557.4363952244103,21459487.75354261,1.0222938080176909,274.4409157481171,284.06953124999995,286.94873046875,285.3165717650004,4.13970281957405,3.6
21461880.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,485.1537775365735,12.248233915608973,0.00026456433754779924,293.0031478980453,16527.889947089945,21461880.0,171.74714666666668,151.60604115555674,231.39762063828118,321.8,0.8883725892651138,0.07906341511534314,0.1317734126984127,0.5334671604938273,101325.0,0.8297245128205128,0.5496430982313565,0.1052880865670704,1557.4385774303146,21459517.761027813,1.02115322856354,274.45174216487106,284.06820246913577,286.96864555555555,285.3225669435536,4.1401536962974825,3.6
21461910.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,484.79970986303266,12.248233915608973,0.00026456433754779924,293.00921470208425,16686.673148148147,21461910.0,172.41627532986112,152.33230976077314,232.477221934394,321.85,0.8883725892651138,0.07906341511534314,0.1309678385416667,0.5325632098765433,101325.0,0.8284298525641026,0.5507820122175509,0.10528578121281977,1557.4407596362207,21459547.768513042,1.0200143145773457,274.46251891108113,284.06681998456787,286.98851105902776,285.32851714038014,4.140633661841781,3.6
21461940.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,484.44711441075384,12.248233915608973,0.00026456433754779924,293.01532133972137,16844.6,21461940.0,173.08505375,153.05143339602256,233.5558612588893,321.9,0.8883725892651138,0.07906341511534314,0.13016562500000003,0.5316633333333334,101325.0,0.8271379999999999,0.5519192532800727,0.10528347585536052,1557.4429418421287,21459577.775998294,1.0188770735148238,274.47324336760965,284.06538333333333,287.00832375,285.3344228575074,4.141142716206946,3.6
21461970.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,484.0959850582084,12.248233915608973,0.00026456433754779924,293.0214674102729,17001.617328042325,21461970.0,173.75347390625,153.7634292519381,234.6335302438265,321.95,0.8883725892651138,0.07906341511534314,0.12936680927579366,0.5307677160493828,101325.0,0.8258493012820514,0.553054813945095,0.1052811704946927,1557.4451240480382,21459607.78348357,1.0177415128498015,274.4839129202271,284.0638920524691,287.0280803993055,285.34028461740337,4.141680859392977,3.6
21462000.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,483.74631570932087,12.248233915608973,0.00026456433754779924,293.02765251159946,17157.671957671955,21462000.0,174.42152777777778,154.4683145191528,235.71022052126497,322.0,0.8883725892651138,0.07906341511534314,0.1285714285714286,0.5298765432098765,101325.0,0.8245641025641025,0.5541886867208035,0.1052788651308164,1557.4473062539491,21459637.790968865,1.016607640074093,274.4945249595841,284.0623456790123,287.04777777777775,285.3461029629231,4.142248091399876,3.6
21462030.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,483.39810029336377,12.248233915608973,0.00026456433754779924,293.03387623993575,17312.710714285713,21462030.0,175.08920734375,155.1661063882998,236.7859237232642,322.05,0.8883725892651138,0.07906341511534314,0.12777952008928573,0.5289900000000001,101325.0,0.8232827500000001,0.5553208640979903,0.10527655976373165,1557.4494884598623,21459667.798454188,1.0154754626969063,274.50507688118256,284.06074375,287.06741265625,285.35187845724187,4.142844412227641,3.6
21462060.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,483.0513327648515,12.248233915608973,0.00026456433754779924,293.0401381897295,17466.68042328042,21462060.0,175.75650458333334,155.85682205001208,237.8606314818836,322.1,0.8883725892651138,0.07906341511534314,0.12699112103174603,0.5281082716049383,101325.0,0.8220055897435897,0.5564513385485264,0.10527425439343789,1557.4516706657769,21459697.805939533,1.0143449882463702,274.51556608534474,284.0590858024691,287.0869818055555,285.3576116837772,4.1434698218762716,3.6
21462090.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,482.7060071034359,12.248233915608973,0.00026456433754779924,293.0464379534863,17619.527910052908,21462090.0,176.42341147569445,156.54047869492277,238.93433542918257,322.15,0.8883725892651138,0.07906341511534314,0.1262062686011905,0.5272315432098765,101325.0,0.820732967948718,0.5575801025270248,0.10527194901993653,1557.4538528716932,21459727.8134249,1.0132162242678717,274.5259899771822,284.05737137345676,287.10648199652775,285.36330324609787,4.144124320345769,3.6
21462120.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,482.3621173138015,12.248233915608973,0.00026456433754779924,293.05277512162246,17771.2,21462120.0,177.08992,157.2170935136649,240.00702719722057,322.2,0.8883725892651138,0.07906341511534314,0.125425,0.52636,101325.0,0.8194652307692307,0.5587071484697832,0.10526964364322697,1557.4560350776112,21459757.820910294,1.0120891783251134,274.5363459665623,284.05559999999997,287.12591,285.36895376782087,4.1448079076361335,3.6
21462150.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,482.01965742556155,12.248233915608973,0.00026456433754779924,293.059149282324,17921.64351851852,21462150.0,177.75602213541666,157.88668369687161,241.07869841805697,322.25,0.8883725892651138,0.07906341511534314,0.12464735243055557,0.5254938271604939,101325.0,0.8182027243589743,0.5598324687953862,0.10526733826330927,1557.458217283531,21459787.82839571,1.0109638579995104,274.5466314680742,284.0537712191358,287.14526258680553,285.37456389249485,4.145520583747365,3.6
21462180.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,481.67862149315414,12.248233915608973,0.00026456433754779924,293.06556002141144,18070.80529100529,21462180.0,178.4217098611111,158.54926643517592,242.14934072375127,322.3,0.8883725892651138,0.07906341511534314,0.1238733630952381,0.5246332098765433,101325.0,0.8169457948717949,0.5609560559043636,0.1052650328801835,1557.4603994894526,21459817.835881148,1.009840270890533,274.5568439009933,284.0518845679012,287.1645365277777,285.38013428347205,4.146262348679462,3.6
21462210.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,481.3390035957393,12.248233915608973,0.00026456433754779924,293.0720069222108,18218.63214285714,21462210.0,179.08697515625,159.20485891921092,243.21894574636283,322.35,0.8883725892651138,0.07906341511534314,0.1231030691964286,0.5237783333333333,101325.0,0.8156947884615384,0.5620779021792022,0.10526272749384977,1557.4625816953758,21459847.843366608,1.0087184246156944,274.56698068924413,284.0499395833333,287.18372859375,285.38566562376633,4.147033202432427,3.6
21462240.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,481.0007978370961,12.248233915608973,0.00026456433754779924,293.07848956542773,18365.0708994709,21462240.0,179.75181,159.85347833960967,244.28750511795113,322.4,0.8883725892651138,0.07906341511534314,0.12233650793650792,0.5229293827160494,101325.0,0.8144500512820513,0.5631979999844785,0.1052604221043081,1557.4647639013003,21459877.850852095,1.007598326810418,274.57703926136236,284.0479358024691,287.2028355555555,285.39115861589846,4.147833145006257,3.6
21462270.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,480.6639983455199,12.248233915608973,0.00026456433754779924,293.0850075290265,18510.068386243387,21462270.0,180.41620637152778,160.49514188700525,245.35501047057554,322.45,0.8883725892651138,0.07906341511534314,0.12157371651785716,0.5220865432098766,101325.0,0.8132119294871796,0.5643163416674573,0.10525811671155862,1557.4669461072272,21459907.858337604,1.0064799851274393,274.5870170504554,284.04587276234565,287.22185418402773,285.39661398172893,4.148662176400954,3.6
21462300.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,480.3285992737211,12.248233915608973,0.00026456433754779924,293.0915603881111,18653.571428571428,21462300.0,181.08015625000002,161.12986675203072,246.42145343629554,322.5,0.8883725892651138,0.07906341511534314,0.12081473214285715,0.5212500000000001,101325.0,0.8119807692307692,0.5654329195565866,0.10525581131560134,1557.4691283131554,21459937.86582314,1.00536340723831,274.5969114941616,284.04375,287.24078125,285.4020324622764,4.149520296616519,3.6
21462330.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,479.994594798723,12.248233915608973,0.00026456433754779924,293.0981477148083,18795.52685185185,21462330.0,181.74365161458334,161.75767012531918,247.4868256471705,322.55,0.8883725892651138,0.07906341511534314,0.1200595920138889,0.5204199382716049,101325.0,0.8107569166666667,0.5665477259630385,0.10525350591643635,1557.4713105190851,21459967.873308692,1.004248600831858,274.6067200346073,284.04156705246913,287.2596135243055,285.40741481752343,4.150407505652949,3.6
21462360.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,479.6619791217613,12.248233915608973,0.00026456433754779924,293.10476907815155,18935.881481481483,21462360.0,182.40668444444444,162.37856919750368,248.55111873525988,322.6,0.8883725892651138,0.07906341511534314,0.11930833333333335,0.5195965432098766,101325.0,0.809540717948718,0.5676607531801383,0.10525120051406375,1557.4734927250167,21459997.88079427,1.0031355736147582,274.6164401183646,284.0393234567901,287.27834777777775,285.4127618262092,4.1513238035102455,3.6
