time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21457170.0,0.00026456433754779924,0.3466582142857143,292.7619435652673,101325.0,273.6783175832435,0.61755,0.3545389595984252,1.0,288.25,21454806.586138703,21457170.0,0.07906341511534314,62.685576074110124,0.9176337678571429,318.9420652173913,563.782682992312,0.10564998734012156,284.7006475,7.685522529069768,303.15,4.448914076503626,1.2162573671964714,293.15,12.248233915608973,283.9707869858128,283.48389999999995,3.6,59.27051115698161,0.8883725892651138,4245.0,1557.0959711242633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457200.0,0.00026456433754779924,0.3447619047619048,292.7586263180007,101325.0,273.6757813382248,0.6177777777777779,0.35585910777744445,1.0,288.25,21454836.593620233,21457200.0,0.07906341511534314,63.36165183537263,0.9176825396825398,318.914653784219,563.1016745809521,0.10564768249052447,284.70692307692303,7.864987080103359,303.15,4.445633719400865,1.214937219017452,293.15,12.248233915608973,283.9773489923362,283.4911522633745,3.6,60.127299331103686,0.8883725892651138,4222.222222222222,1557.0981533299007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457230.0,0.00026456433754779924,0.3428489285714286,292.75537218324666,101325.0,273.67326369596157,0.6179944444444445,0.35717854980500774,1.0,288.25,21454866.60110179,21457230.0,0.07906341511534314,64.03868351988321,0.9177336924603176,318.88652375201286,562.4234978177144,0.10564537763770743,284.71331403846153,8.046961321059431,303.15,4.44232104138603,1.2136177769898888,293.15,12.248233915608973,283.9840451515574,283.4985279835391,3.6,60.99221819548959,0.8883725892651138,4200.555555555555,1557.1003355355397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457260.0,0.00026456433754779924,0.34092000000000006,292.7521807813213,101325.0,273.6707654441221,0.6182000000000001,0.3584972806406306,1.0,288.25,21454896.60858337,21457260.0,0.07906341511534314,64.71660803670744,0.917787,318.85771739130433,561.7481409285429,0.10564307278167044,284.71981999999997,8.231459302325579,303.15,4.438977335295605,1.212299046154266,293.15,12.248233915608973,283.99087307577173,283.5060222222222,3.6,61.86528992474916,0.8883725892651138,4180.0,1557.1025177411805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457290.0,0.00026456433754779924,0.33897583333333337,292.7490517454314,101325.0,273.6682873707398,0.6183944444444445,0.3598152952323799,1.0,288.25,21454926.616064973,21457290.0,0.07906341511534314,65.39536229491101,0.9178422361111112,318.8282769726248,561.0755921883383,0.10564076792241361,284.72644057692304,8.418495074289405,303.15,4.435603893966071,1.2109810315625167,293.15,12.248233915608973,283.99783037602856,283.5136300411522,3.6,62.7465366934922,0.8883725892651138,4160.555555555556,1557.1046999468233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457320.0,0.00026456433754779924,0.3370171428571429,292.7459847207042,101325.0,273.6658302673239,0.6185777777777779,0.3611325885162624,1.0,288.25,21454956.6235466,21457320.0,0.07906341511534314,66.07488320355952,0.9178991746031746,318.79824476650566,560.4058399207548,0.10563846305993699,284.7331753846154,8.6080826873385,303.15,4.432202010233912,1.2096637382786342,293.15,12.248233915608973,284.004914662063,283.5213465020576,3.6,63.63598067632851,0.8883725892651138,4142.222222222223,1557.1068821524675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457350.0,0.00026456433754779924,0.3350446428571429,292.74297936337115,101325.0,273.6633949320608,0.61875,0.3624491554174023,1.0,288.25,21454986.63102825,21457350.0,0.07906341511534314,66.75510767171858,0.9179575892857144,318.76766304347825,559.7388724979974,0.10563615819423998,284.7400240384615,8.800236191860465,303.15,4.428772976935611,1.2083471713774943,293.15,12.248233915608973,284.01212354222713,283.52916666666664,3.6,64.5336440478679,0.8883725892651138,4125.0,1557.1090643581135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457380.0,0.00026456433754779924,0.33305904761904764,292.74003533998564,101325.0,273.660982173104,0.6189111111111112,0.36376499084901925,1.0,288.25,21455016.638509925,21457380.0,0.07906341511534314,67.43597260845385,0.9180172539682541,318.7365740740741,559.0746783406189,0.10563385332532403,284.74698615384614,8.994969638242894,303.15,4.425318086907652,1.2070313359458773,293.15,12.248233915608973,284.0194546234205,283.5370855967078,3.6,65.4395489827202,0.8883725892651138,4108.888888888889,1557.1112465637614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457410.0,0.00026456433754779924,0.3310610714285715,292.7371523266254,101325.0,273.6585928119432,0.6190611111111112,0.36508008971222883,1.0,288.25,21455046.64599162,21457410.0,0.07906341511534314,68.11741492283093,0.9180779424603175,318.70502012882446,558.4132459173204,0.1056315484531885,284.75406134615383,9.192297076873384,303.15,4.421838632986515,1.2057162370826677,293.15,12.248233915608973,284.0269055110198,283.54509835390945,3.6,66.35371765549517,0.8883725892651138,4093.8888888888887,1557.1134287694103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457440.0,0.00026456433754779924,0.3290514285714286,292.7343300080637,101325.0,273.6562276868489,0.6192000000000001,0.3663944468976308,1.0,288.25,21455076.653473344,21457440.0,0.07906341511534314,68.79937152391545,0.9181394285714286,318.67304347826087,557.7545637447504,0.1056292435778335,284.7612492307692,9.392232558139533,303.15,4.418335908008685,1.2044018798972658,293.15,12.248233915608973,284.0344738088073,283.5532,3.6,67.27617224080268,0.8883725892651138,4080.0,1557.1156109750618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457470.0,0.00026456433754779924,0.3270308333333334,292.7315680769006,101325.0,273.6538876563855,0.6193277777777778,0.36770805728222977,1.0,288.25,21455106.660955086,21457470.0,0.07906341511534314,69.48177932077309,0.9182014861111111,318.64068639291463,557.0986203873045,0.10562693869925906,284.7685494230769,9.59479013242894,303.15,4.414811204810645,1.2030882695126668,293.15,12.248233915608973,284.04215711889935,283.5613855967078,3.6,68.20693491325252,0.8883725892651138,4067.222222222222,1557.1177931807142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457500.0,0.00026456433754779924,0.32500000000000007,292.7288662326529,101325.0,273.65157360298593,0.6194444444444445,0.3690209157328035,1.0,288.25,21455136.668436855,21457500.0,0.07906341511534314,70.16457522246941,0.9182638888888889,318.60799114331724,556.4454044569294,0.1056246338174653,284.7759615384615,9.799983850129198,303.15,4.411265816228878,1.201775411062093,293.15,12.248233915608973,284.0499530416727,283.5696502057613,3.6,69.14602784745448,0.8883725892651138,4055.5555555555557,1557.1199753863687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457530.0,0.00026456433754779924,0.3229596428571429,292.7262241808014,101325.0,273.64928643658175,0.61955,0.37033301710351174,1.0,288.25,21455166.675918646,21457530.0,0.07906341511534314,70.84769613807009,0.9183264107142857,318.575,555.7949046129219,0.10562232893245226,284.7834851923077,10.007827761627908,303.15,4.407701035099866,1.2004633096913848,293.15,12.248233915608973,284.0578591756914,283.57798888888885,3.6,70.0934732180184,0.8883725892651138,4045.0,1557.1221575920251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457560.0,0.00026456433754779924,0.32091047619047625,292.7236416317999,101325.0,273.647027098282,0.6196444444444444,0.37164435623624725,1.0,288.25,21455196.683400463,21457560.0,0.07906341511534314,71.53107897664071,0.9183888253968254,318.54175523349437,555.1471095617349,0.10562002404422,284.79112,10.21833591731266,303.15,4.404118154260093,1.1991519705586493,293.15,12.248233915608973,284.0658731176318,283.5863967078189,3.6,71.04929319955409,0.8883725892651138,4035.555555555555,1557.1243397976832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457590.0,0.00026456433754779924,0.31885321428571434,292.72111830004536,101325.0,273.64479656409316,0.6197277777777779,0.3729549279611244,1.0,288.25,21455226.690882303,21457590.0,0.07906341511534314,72.21466064724694,0.9184509067460317,318.50829911433175,554.5020080567796,0.10561771915276863,284.79886557692305,10.431522367571059,303.15,4.400518466546042,1.1978413988337722,293.15,12.248233915608973,284.07399246220723,283.5948687242798,3.6,72.01350996667132,0.8883725892651138,4027.2222222222217,1557.1265220033429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457620.0,0.00026456433754779924,0.3167885714285714,292.71865390281584,101325.0,273.64259584867324,0.6198000000000001,0.37426472709614367,1.0,288.25,21455256.698364165,21457620.0,0.07906341511534314,72.89837805895439,0.9185124285714287,318.4746739130435,553.8595888982308,0.10561541425809819,284.8067215384615,10.647401162790695,303.15,4.396903264794195,1.196531599698753,293.15,12.248233915608973,284.0822148020918,283.60339999999997,3.6,72.98614569397994,0.8883725892651138,4020.0,1557.1287042090041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457650.0,0.00026456433754779924,0.31471726190476196,292.71624815917886,101325.0,273.6404260091131,0.6198611111111112,0.37557374844740554,1.0,288.25,21455286.70584605,21457650.0,0.07906341511534314,73.5821681208287,0.9185731646825397,318.440921900161,553.2198409328325,0.10561310936020879,284.8146875,10.865986353359173,303.15,4.393273841841035,1.195222578347491,293.15,12.248233915608973,284.0905377278433,283.61198559670777,3.6,73.96722255608975,0.8883725892651138,4013.8888888888887,1557.1308864146674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457680.0,0.00026456433754779924,0.31264000000000003,292.71390078887515,101325.0,273.6382881487366,0.6199111111111111,0.37688198680795715,1.0,288.25,21455316.71332796,21457680.0,0.07906341511534314,74.2659677419355,0.9186328888888889,318.4070853462158,552.5827530537041,0.10561080445910045,284.8227630769231,11.087291989664083,303.15,4.389631490523047,1.1939143399869394,293.15,12.248233915608973,284.09895882782456,283.62062057613167,3.6,74.95676272761057,0.8883725892651138,4008.8888888888887,1557.1330686203319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457710.0,0.00026456433754779924,0.31055750000000004,292.7116115111822,101325.0,273.63618342091297,0.6199500000000001,0.37818943695978136,1.0,288.25,21455346.72080989,21457710.0,0.07906341511534314,74.94971383134038,0.918691375,318.3732065217391,551.9483142001479,0.10560849955477328,284.83094788461534,11.311332122093022,303.15,4.385977503676711,1.1926068898351152,293.15,12.248233915608973,284.1074756881253,283.6293,3.6,75.95478838315219,0.8883725892651138,4005.0,1557.1352508259986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457740.0,0.00026456433754779924,0.30847047619047624,292.70938004376364,101325.0,273.63411303287324,0.6199777777777777,0.37949609367141424,1.0,288.25,21455376.72829185,21457740.0,0.07906341511534314,75.63334329810901,0.9187483968253969,318.3393276972625,551.3165133574565,0.10560619464722734,284.8392415384615,11.53812080103359,303.15,4.382313174138511,1.1913002331234823,293.15,12.248233915608973,284.11608589248203,283.63801893004114,3.6,76.96132169732442,0.8883725892651138,4002.2222222222217,1557.137433031667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457770.0,0.00026456433754779924,0.3063796428571429,292.70720610150875,101325.0,273.632078249522,0.6199944444444445,0.3808019516995249,1.0,288.25,21455406.73577383,21457770.0,0.07906341511534314,76.31679305130702,0.9188037281746031,318.3054911433172,550.687339556722,0.10560388973646273,284.84764365384615,11.767672076873383,303.15,4.37863979474493,1.1899943750953716,293.15,12.248233915608973,284.1247870221971,283.64677242798354,3.6,77.97638484473708,0.8883725892651138,4000.5555555555557,1557.139615237337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457800.0,0.00026456433754779924,0.3042857142857143,292.70508939849407,101325.0,273.63008039723854,0.6200000000000001,0.3821070057878999,1.0,288.25,21455436.743255835,21457800.0,0.07906341511534314,77.0,0.9188571428571429,318.2717391304348,550.0607818746456,0.10560158482247946,284.8561538461538,12.0,303.15,4.374958658332453,1.1886893210069966,293.15,12.248233915608973,284.1335766560575,283.6555555555555,3.6,79.0,0.8883725892651138,4000.0,1557.1417974430085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457830.0,0.00026456433754779924,0.3021894047619048,292.7030297501524,101325.0,273.62812086765723,0.6199944444444445,0.38341125066847326,1.0,288.25,21455466.750737865,21457830.0,0.07906341511534314,77.68356252520161,0.9189084146825397,318.23811392914655,549.4368294333477,0.10559927990527733,284.86477173076923,12.249156600918212,303.15,4.37127105773756,1.1873850761264233,293.15,12.248233915608973,284.14245237025233,283.66436337448556,3.6,80.02976414696258,0.8883725892651138,4000.555555555555,1557.143979648682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457860.0,0.00026456433754779924,0.3000914285714286,292.7010271026281,101325.0,273.6262011214198,0.6199777777777777,0.38471468105990536,1.0,288.25,21455496.758219916,21457860.0,0.07906341511534314,78.36810907258065,0.9189573174603174,318.20465780998387,548.8154714001793,0.10559697498485705,284.8734969230769,12.528896681000681,303.15,4.367578285796736,1.1860816457349912,293.15,12.248233915608973,284.1514117382889,283.673190946502,3.6,81.0632239765693,0.8883725892651138,4002.2222222222217,1557.1461618543572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457890.0,0.00026456433754779924,0.29799250000000005,292.69908145417355,101325.0,273.6243226918924,0.6199500000000001,0.38601729166847565,1.0,288.25,21455526.76570199,21457890.0,0.07906341511534314,79.05362164818548,0.919003625,318.17141304347825,548.1966969875336,0.10559467006121835,284.88232903846153,12.838788446936828,303.15,4.363881635346463,1.184779035126421,293.15,12.248233915608973,284.16045233090904,283.6820333333333,3.6,82.1003262240726,0.8883725892651138,4005.0,1557.1483440600339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457920.0,0.00026456433754779924,0.29589333333333334,292.6971928080168,101325.0,273.62248718883706,0.6199111111111111,0.3873190771880226,1.0,288.25,21455556.773184087,21457920.0,0.07906341511534314,79.74008225806452,0.9190471111111111,318.138421900161,547.5804954526591,0.10559236513436134,284.8912676923077,13.178400105416072,303.15,4.3601823992232225,1.183477249606874,293.15,12.248233915608973,284.1695717160035,283.6908855967078,3.6,83.14101762472484,0.8883725892651138,4008.8888888888887,1557.1505262657126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457950.0,0.00026456433754779924,0.2937946428571429,292.695361163028,101325.0,273.620696302031,0.6198611111111112,0.3886200322989337,1.0,288.25,21455586.78066621,21457950.0,0.07906341511534314,80.42747290826613,0.9190875496031747,318.1057266505636,546.9668560974727,0.10559006020428607,284.9003125,13.547299863127837,303.15,4.356481870263501,1.1821762944959628,293.15,12.248233915608973,284.1787674585256,283.6997427983539,3.6,84.18524491377846,0.8883725892651138,4013.8888888888887,1557.1527084713928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457980.0,0.00026456433754779924,0.29169714285714293,292.6935865106807,101325.0,273.6189518048246,0.6198000000000001,0.38992015166944327,1.0,288.25,21455616.788148355,21457980.0,0.07906341511534314,81.11577560483872,0.9191247142857142,318.0733695652174,546.3557682683742,0.1055877552709926,284.90946307692303,13.94505592676154,303.15,4.352781341303778,1.1808761751254533,293.15,12.248233915608973,284.1880371204044,283.7086,3.6,85.23295482648584,0.8883725892651138,4019.9999999999995,1557.1548906770747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458010.0,0.00026456433754779924,0.28960154761904766,292.6918688364748,101325.0,273.61725555763,0.6197277777777779,0.39121942995462367,1.0,288.25,21455646.795630526,21458010.0,0.07906341511534314,81.80497235383065,0.9191583789682539,318.0413929146538,545.7472213560615,0.10558545033448068,284.9187190384615,14.371236503006608,303.15,4.349082105180539,1.179576896840273,293.15,12.248233915608973,284.1973782604562,283.71745226337447,3.6,86.2840940980994,0.8883725892651138,4027.2222222222217,1557.1570728827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458040.0,0.00026456433754779924,0.28750857142857145,292.6902081539148,101325.0,273.6156095113316,0.6196444444444444,0.39251786179659676,1.0,288.25,21455676.80311272,21458040.0,0.07906341511534314,82.49504516129032,0.9191883174603175,318.0098389694042,545.1412047953459,0.10558314539475104,284.92807999999997,14.825409798552457,303.15,4.345385454730265,1.1782784649982998,293.15,12.248233915608973,284.2067884342958,283.7262946502057,3.6,87.33860946387153,0.8883725892651138,4035.5555555555557,1557.159255088444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458070.0,0.00026456433754779924,0.2854189285714286,292.68860451178955,101325.0,273.6140157106104,0.61955,0.3938154418243389,1.0,288.25,21455706.810594935,21458070.0,0.07906341511534314,83.18597603326613,0.9192143035714285,317.97875,544.5377080649695,0.10558084045180346,284.93754557692307,15.307144020088511,303.15,4.341692682789441,1.1769808849705576,293.15,12.248233915608973,284.216265194246,283.7351222222222,3.6,88.39644765905464,0.8883725892651138,4044.9999999999995,1557.1614372941312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458100.0,0.00026456433754779924,0.2833333333333334,292.6870579757555,101325.0,273.61247629717343,0.6194444444444445,0.395112164653894,1.0,288.25,21455736.818077177,21458100.0,0.07906341511534314,83.87774697580645,0.9192361111111111,317.94816827697264,543.9367206874215,0.10557853550563796,284.94711538461536,15.81600737430419,303.15,4.338005082194548,1.1756841621410026,293.15,12.248233915608973,284.2258060892467,283.7439300411522,3.6,89.45755541890115,0.8883725892651138,4055.555555555555,1557.16361949982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458130.0,0.00026456433754779924,0.28125250000000007,292.68556862057136,101325.0,273.6109935128803,0.6193277777777778,0.3964080248883124,1.0,288.25,21455766.82555944,21458130.0,0.07906341511534314,84.57033999495968,0.9192535138888889,317.91813607085345,543.3382322287567,0.10557623055625463,284.9567890384615,16.351568067888913,303.15,4.334323945782071,1.1743883019065842,293.15,12.248233915608973,284.23540866476293,283.75271316872426,3.6,90.52187947866345,0.8883725892651138,4067.222222222222,1557.1658017055106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458160.0,0.00026456433754779924,0.2791771428571429,292.6841365341373,101325.0,273.6095697027585,0.6192000000000001,0.39770301711718825,1.0,288.25,21455796.833041728,21458160.0,0.07906341511534314,85.2637370967742,0.9192662857142857,317.8886956521739,542.7422322984155,0.10557392560365357,284.96656615384614,16.91339430753211,303.15,4.33065056638849,1.1730933096777083,293.15,12.248233915608973,284.2450704626913,283.76146666666665,3.6,91.58936657359394,0.8883725892651138,4079.9999999999995,1557.1679839112028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458190.0,0.00026456433754779924,0.2771079761904762,292.682761815641,101325.0,273.6082073178984,0.6190611111111112,0.39899713591700414,1.0,288.25,21455826.840524036,21458190.0,0.07906341511534314,85.95792028729839,0.9192742003968255,317.8598892914654,542.1487105490413,0.1055716206478348,284.9764463461538,17.50105429992319,303.15,4.32698623685029,1.1717991908778924,293.15,12.248233915608973,284.25478902126616,283.7701855967078,3.6,92.65996343894503,0.8883725892651138,4093.8888888888887,1557.1701661168966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458220.0,0.00026456433754779924,0.2750457142857143,292.6814445657301,101325.0,273.60690891822077,0.6189111111111112,0.4002903758512095,1.0,288.25,21455856.84800637,21458220.0,0.07906341511534314,86.65287157258065,0.9192770317460318,317.8317592592593,541.5576566763027,0.10556931568879845,284.9864292307692,18.11411625175158,303.15,4.323332250003954,1.170505950943687,293.15,12.248233915608973,284.26456187496444,283.7788650205761,3.6,93.73361680996912,0.8883725892651138,4108.888888888889,1557.1723483225924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458250.0,0.00026456433754779924,0.27299107142857143,292.6801848866603,101325.0,273.6056771751076,0.61875,0.40158273146921464,1.0,288.25,21455886.85548873,21458250.0,0.07906341511534314,87.34857295866935,0.9192745535714286,317.80434782608694,540.9690604187138,0.10556701072654454,284.9965144230769,18.7521483697067,303.15,4.319689898685966,1.169213595325682,293.15,12.248233915608973,284.27438655440886,283.78749999999997,3.6,94.81027342191862,0.8883725892651138,4125.0,1557.1745305282896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458280.0,0.00026456433754779924,0.27094476190476197,292.6789828856017,101325.0,273.604514873889,0.6185777777777779,0.40287419730795304,1.0,288.25,21455916.862971112,21458280.0,0.07906341511534314,88.0450064516129,0.9192665396825398,317.7776972624799,540.3829115574559,0.10556470576107316,285.0067015384615,19.414718860477972,303.15,4.316060475732806,1.1679221294869435,293.15,12.248233915608973,284.2842605862711,283.79608559670777,3.6,95.88988001004594,0.8883725892651138,4142.222222222223,1557.176712733989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458310.0,0.00026456433754779924,0.2689075,292.67783867494745,101325.0,273.6034249161776,0.6183944444444445,0.4041647678897997,1.0,288.25,21455946.870453518,21458310.0,0.07906341511534314,88.74215405745967,0.9192527638888889,317.7518498389694,539.7991999162007,0.10556240079238442,285.0169901923077,20.10139593075482,303.15,4.312445273980959,1.1666315589050968,293.15,12.248233915608973,284.2941814931731,283.80461687242797,3.6,96.97238330960349,0.8883725892651138,4160.555555555555,1557.1788949396898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458340.0,0.00026456433754779924,0.26688,292.6767523722132,101325.0,273.60241032204226,0.6182000000000001,0.4054544377242648,1.0,288.25,21455976.877935946,21458340.0,0.07906341511534314,89.43999778225806,0.919233,317.72684782608695,539.2179153609333,0.10556009582047833,285.02738,20.811747787226658,303.15,4.308845586266908,1.1653418890706317,293.15,12.248233915608973,284.3041467935874,283.81308888888884,3.6,98.05773005584363,0.8883725892651138,4180.0,1557.1810771453922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458370.0,0.00026456433754779924,0.2648629761904762,292.67572409978743,101325.0,273.601474232014,0.6179944444444445,0.4067432013072625,1.0,288.25,21456006.885418396,21458370.0,0.07906341511534314,90.13851963205646,0.9192070218253968,317.70273349436394,538.6390477997761,0.105557790845355,285.03787057692307,21.545342636582916,303.15,4.305262705427134,1.164053125487634,293.15,12.248233915608973,284.31415400173665,283.8214967078189,3.6,99.14586698401882,0.8883725892651138,4200.555555555556,1557.1832593510965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458400.0,0.00026456433754779924,0.2628571428571429,292.6747586758884,101325.0,273.6006199089158,0.6177777777777779,0.4080310531209168,1.0,288.25,21456036.892900873,21458400.0,0.07906341511534314,90.83770161290323,0.9191746031746033,317.67954911433173,538.0627822855727,0.1055554858670145,285.04846153846154,22.301748685513004,303.15,4.301697924298123,1.1627652736739797,293.15,12.248233915608973,284.3242006274916,283.82983539094647,3.6,100.23674082938143,0.8883725892651138,4222.222222222222,1557.1854415568025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458430.0,0.00026456433754779924,0.2608632142857143,292.6738591795403,101325.0,273.5998507395086,0.61755,0.40931798763350535,1.0,288.25,21456066.90038337,21458430.0,0.07906341511534314,91.53752573084678,0.9191355178571429,317.65733695652176,537.4892317735719,0.10555318088545688,285.0591525,23.08053414070635,303.15,4.298152535716356,1.1614783391613912,293.15,12.248233915608973,284.3342841762682,283.8381,3.6,101.33029832718388,0.8883725892651138,4245.0,1557.1876237625102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458460.0,0.00026456433754779924,0.2588819047619048,292.67301027490555,101325.0,273.599170235947,0.6173111111111111,0.4106039992999384,1.0,288.25,21456096.907865897,21458460.0,0.07906341511534314,92.23797399193549,0.9190895396825397,317.6361392914654,536.917746859646,0.10555087590068227,285.06994307692304,23.88126720885238,303.15,4.294627832518316,1.1601923274949582,293.15,12.248233915608973,284.34440214892356,283.8462855967078,3.6,102.42648621267857,0.8883725892651138,4268.888888888889,1557.1898059682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458490.0,0.00026456433754779924,0.2569139285714286,292.67221675052696,101325.0,273.5985820370357,0.6170611111111112,0.41188908256076107,1.0,288.25,21456126.915348444,21458490.0,0.07906341511534314,92.93902840221774,0.9190364424603175,317.615998389694,536.3485084548939,0.10554857091269065,285.08083288461535,24.703516096640506,303.15,4.291125107540486,1.1589072442341355,293.15,12.248233915608973,284.3545520416503,283.85438724279834,3.6,103.52525122111791,0.8883725892651138,4293.888888888889,1557.1919881739311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458520.0,0.00026456433754779924,0.2549600000000001,292.67148087150576,101325.0,273.59808990928144,0.6168,0.41317323184276744,1.0,288.25,21456156.922831014,21458520.0,0.07906341511534314,93.64067096774194,0.918976,317.5969565217391,535.7815936498805,0.10554626592148184,285.09182153846155,25.546849010760155,303.15,4.287645653619349,1.1576230949521291,293.15,12.248233915608973,284.36473134587015,283.8624,3.6,104.62654008775428,0.8883725892651138,4320.0,1557.1941703796438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458550.0,0.00026456433754779924,0.2530208333333334,292.6708034929187,101325.0,273.5976977477317,0.6165277777777778,0.41445644155921135,1.0,288.25,21456186.930313606,21458550.0,0.07906341511534314,94.34288369455645,0.9189079861111111,317.579055958132,535.2170216337137,0.10554396092705655,285.10290865384616,26.410834157900744,303.15,4.28419076359139,1.1563398852356852,293.15,12.248233915608973,284.37493754812624,283.87031893004115,3.6,105.73029954784012,0.8883725892651138,4347.222222222222,1557.1963525853582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458580.0,0.00026456433754779924,0.25109714285714285,292.6701849992505,101325.0,273.5974095765945,0.6162444444444445,0.41573870610921126,1.0,288.25,21456216.937796224,21458580.0,0.07906341511534314,95.04564858870968,0.9188321746031746,317.5623389694042,534.6547922953248,0.1055416559294145,285.1140938461538,27.295039744751694,303.15,4.280761730293089,1.1550576206856853,293.15,12.248233915608973,284.38516812997403,283.8781390946502,3.6,106.83647633662781,0.8883725892651138,4375.555555555555,1557.1985347910747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458610.0,0.00026456433754779924,0.24918964285714293,292.66962561892353,101325.0,273.5972295496334,0.61595,0.41702001987742765,1.0,288.25,21456246.945278864,21458610.0,0.07906341511534314,95.74894765625,0.9187483392857143,317.54684782608695,534.0948991083809,0.1055393509285558,285.12537673076923,28.199033978002433,303.15,4.2773598465609295,1.153776306917469,293.15,12.248233915608973,284.39542056787104,283.8858555555555,3.6,107.94501718936976,0.8883725892651138,4405.0,1557.2007169967928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21458640.0,0.00026456433754779924,0.24729904761904767,292.66912552942654,101325.0,273.5971619503285,0.6156444444444444,0.4183003772346747,1.0,288.25,21456276.95276153,21458640.0,0.07906341511534314,96.4527629032258,0.9186562539682539,317.53262479871177,533.5373334321306,0.10553704592448052,285.1367569230769,29.12238506434237,303.15,4.273986405231396,1.1524959495602218,293.15,12.248233915608973,284.4056923330652,283.8934633744856,3.6,109.05586884131839,0.8883725892651138,4435.555555555555,1557.2028992025125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
