time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21443340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4294738769531,692.7597045898438,12.248233795166016,1205.91162109375,294.24810791015625,22000.0,21443340.0,0.0,0.0,0.0,306.0333251953125,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9448333382606506,-0.2581685483455658,0.10671217739582062,1556.0899658203125,21440974.0,1.8289648294448853,271.0374755859375,284.2084045410156,285.0566711425781,284.5641174316406,4.281871318817139,4.410756587982178
21443370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4313049316406,692.9042358398438,12.248233795166016,1206.100830078125,294.24810791015625,22000.0,21443370.0,0.0,0.0,0.0,306.01666259765625,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9449166655540466,-0.2569776177406311,0.10670987516641617,1556.0921630859375,21441004.0,1.827773928642273,271.03363037109375,284.2054443359375,285.0533447265625,284.56158447265625,4.278964996337891,4.417896747589111
21443400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.43316650390625,693.0481567382812,12.248233795166016,1206.2874755859375,294.24810791015625,22000.0,21443400.0,0.0,0.0,0.0,306.0,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9449999928474426,-0.25578543543815613,0.10670757293701172,1556.0943603515625,21441034.0,1.8265817165374756,271.0298156738281,284.2025146484375,285.04998779296875,284.55908203125,4.27605676651001,4.425000190734863
21443430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4350280761719,693.1915283203125,12.248233795166016,1206.4715576171875,294.24810791015625,22000.0,21443430.0,0.0,0.0,0.0,305.98333740234375,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9450833201408386,-0.2545919418334961,0.10670527070760727,1556.0965576171875,21441064.0,1.8253883123397827,271.0259704589844,284.1995544433594,285.0466613769531,284.5565490722656,4.273148059844971,4.432061672210693
21443460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4368591308594,693.3342895507812,12.248233795166016,1206.6531982421875,294.24810791015625,22000.0,21443460.0,0.0,0.0,0.0,305.9666748046875,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9451666474342346,-0.2533971667289734,0.10670296847820282,1556.0987548828125,21441094.0,1.8241934776306152,271.02215576171875,284.19659423828125,285.0433349609375,284.55401611328125,4.270242214202881,4.439076900482178
21443490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4386901855469,693.4764404296875,12.248233795166016,1206.8323974609375,294.2481384277344,22000.0,21443490.0,0.0,0.0,0.0,305.95001220703125,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9452499747276306,-0.2522011399269104,0.10670065879821777,1556.100830078125,21441124.0,1.8229974508285522,271.018310546875,284.1936340332031,285.0400085449219,284.5514831542969,4.267341136932373,4.446040630340576
21443520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.44049072265625,693.6180419921875,12.248233795166016,1207.00927734375,294.2481384277344,22000.0,21443520.0,0.0,0.0,0.0,305.9333190917969,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9453333616256714,-0.25100386142730713,0.10669835656881332,1556.10302734375,21441154.0,1.8218002319335938,271.0144958496094,284.190673828125,285.0366516113281,284.5489501953125,4.264447212219238,4.452948093414307
21443550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.44232177734375,693.759033203125,12.248233795166016,1207.1839599609375,294.2481384277344,22000.0,21443550.0,0.0,0.0,0.0,305.9166564941406,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9454166889190674,-0.24980528652668,0.10669605433940887,1556.105224609375,21441184.0,1.8206015825271606,271.0106506347656,284.1877136230469,285.0333251953125,284.5464172363281,4.261562824249268,4.459794521331787
21443580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4441223144531,693.8994140625,12.248233795166016,1207.356689453125,294.2481384277344,22000.0,21443580.0,0.0,0.0,0.0,305.8999938964844,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9455000162124634,-0.24860547482967377,0.10669375211000443,1556.107421875,21441214.0,1.8194018602371216,271.0068359375,284.18475341796875,285.0299987792969,284.54388427734375,4.25869083404541,4.4665751457214355
21443610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4459228515625,694.0392456054688,12.248233795166016,1207.52734375,294.2481384277344,22000.0,21443610.0,0.0,0.0,0.0,305.8833312988281,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9455833435058594,-0.24740442633628845,0.10669144988059998,1556.109619140625,21441244.0,1.818200707435608,271.0030212402344,284.1817932128906,285.02667236328125,284.5413513183594,4.255833148956299,4.473284721374512
21443640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.44769287109375,694.178466796875,12.248233795166016,1207.6961669921875,294.2481384277344,22000.0,21443640.0,0.0,0.0,0.0,305.8666687011719,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9456666707992554,-0.24620211124420166,0.10668914765119553,1556.11181640625,21441274.0,1.8169984817504883,270.9991760253906,284.1788635253906,285.0233459472656,284.538818359375,4.252992630004883,4.479918479919434
21443670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4494934082031,694.317138671875,12.248233795166016,1207.86328125,294.2481689453125,22000.0,21443670.0,0.0,0.0,0.0,305.8500061035156,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9457499980926514,-0.24499857425689697,0.10668684542179108,1556.114013671875,21441304.0,1.8157949447631836,270.995361328125,284.1759033203125,285.0199890136719,284.5362854003906,4.250171184539795,4.486471652984619
21443700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4512634277344,694.4552001953125,12.248233795166016,1208.028564453125,294.2481689453125,22000.0,21443700.0,0.0,0.0,0.0,305.8333435058594,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9458333253860474,-0.2437938004732132,0.10668453574180603,1556.1162109375,21441334.0,1.8145900964736938,270.99151611328125,284.1729736328125,285.01666259765625,284.53375244140625,4.247371673583984,4.4929399490356445
21443730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4530334472656,694.5927124023438,12.248233795166016,1208.1923828125,294.2481689453125,22000.0,21443730.0,0.0,0.0,0.0,305.8166809082031,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9459166526794434,-0.24258778989315033,0.10668223351240158,1556.1182861328125,21441364.0,1.8133840560913086,270.9877014160156,284.1700439453125,285.0133361816406,284.5312194824219,4.244596481323242,4.499317646026611
21443760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.45477294921875,694.7296752929688,12.248233795166016,1208.3546142578125,294.2481689453125,22000.0,21443760.0,0.0,0.0,0.0,305.79998779296875,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9459999799728394,-0.24138055741786957,0.10667993128299713,1556.1204833984375,21441394.0,1.8121768236160278,270.98388671875,284.1671142578125,285.010009765625,284.5286865234375,4.241847991943359,4.5055999755859375
21443790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.45654296875,694.8660278320312,12.248233795166016,1208.515625,294.2481689453125,22000.0,21443790.0,0.0,0.0,0.0,305.7833251953125,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9460833072662354,-0.2401721030473709,0.10667762905359268,1556.1226806640625,21441424.0,1.8109683990478516,270.9800720214844,284.1642150878906,285.00665283203125,284.5261535644531,4.239128589630127,4.511782646179199
21443820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4582824707031,695.0018310546875,12.248233795166016,1208.6751708984375,294.2481994628906,22000.0,21443820.0,0.0,0.0,0.0,305.76666259765625,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9461666941642761,-0.23896244168281555,0.10667532682418823,1556.1248779296875,21441454.0,1.8097587823867798,270.97625732421875,284.1612854003906,285.0033264160156,284.52362060546875,4.236441135406494,4.517860412597656
21443850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.46002197265625,695.1370849609375,12.248233795166016,1208.8336181640625,294.2481994628906,22000.0,21443850.0,0.0,0.0,0.0,305.75,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9462500214576721,-0.2377515584230423,0.10667302459478378,1556.1270751953125,21441484.0,1.808547854423523,270.9724426269531,284.15838623046875,285.0,284.5210876464844,4.2337870597839355,4.523828029632568
21443880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4617614746094,695.2717895507812,12.248233795166016,1208.9908447265625,294.2481994628906,22000.0,21443880.0,0.0,0.0,0.0,305.73333740234375,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9463333487510681,-0.23653948307037354,0.10667071491479874,1556.1292724609375,21441514.0,1.8073358535766602,270.9686279296875,284.155517578125,284.9966735839844,284.5185546875,4.2311692237854,4.52968168258667
21443910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4634704589844,695.4058837890625,12.248233795166016,1209.1470947265625,294.2481994628906,22000.0,21443910.0,0.0,0.0,0.0,305.7166748046875,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9464166760444641,-0.23532621562480927,0.10666841268539429,1556.1314697265625,21441544.0,1.8061225414276123,270.9648132324219,284.1526184082031,284.99334716796875,284.5160217285156,4.228590488433838,4.535415172576904
21443940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4651794433594,695.5394897460938,12.248233795166016,1209.302490234375,294.24822998046875,22000.0,21443940.0,0.0,0.0,0.0,305.70001220703125,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9465000033378601,-0.2341117411851883,0.10666611045598984,1556.1336669921875,21441574.0,1.804908037185669,270.96099853515625,284.1497802734375,284.989990234375,284.51348876953125,4.226052761077881,4.541025161743164
21443970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4668884277344,695.6724853515625,12.248233795166016,1209.4569091796875,294.24822998046875,22000.0,21443970.0,0.0,0.0,0.0,305.6833190917969,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9465833306312561,-0.23289607465267181,0.10666380822658539,1556.1357421875,21441604.0,1.8036924600601196,270.95721435546875,284.14691162109375,284.9866638183594,284.5109558105469,4.2235589027404785,4.546505451202393
21444000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4685974121094,695.804931640625,12.248233795166016,1209.6104736328125,294.24822998046875,22000.0,21444000.0,0.0,0.0,0.0,305.6666564941406,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9466666579246521,-0.23167924582958221,0.10666150599718094,1556.137939453125,21441634.0,1.8024755716323853,270.9533996582031,284.1440734863281,284.98333740234375,284.5084228515625,4.221111297607422,4.551851749420166
21444030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4703063964844,695.9368286132812,12.248233795166016,1209.763427734375,294.24822998046875,22000.0,21444030.0,0.0,0.0,0.0,305.6499938964844,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9467499852180481,-0.2304612249135971,0.10665920376777649,1556.14013671875,21441664.0,1.8012574911117554,270.9495849609375,284.1412353515625,284.9800109863281,284.5058898925781,4.218711853027344,4.557059288024902
21444060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4720153808594,696.0682373046875,12.248233795166016,1209.9156494140625,294.24822998046875,22000.0,21444060.0,0.0,0.0,0.0,305.6333312988281,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9468333125114441,-0.22924202680587769,0.10665689408779144,1556.142333984375,21441694.0,1.8000383377075195,270.94580078125,284.138427734375,284.9766540527344,284.50335693359375,4.216362953186035,4.5621232986450195
21444090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.47369384765625,696.1990356445312,12.248233795166016,1210.0672607421875,294.2482604980469,22000.0,21444090.0,0.0,0.0,0.0,305.6166687011719,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9469166398048401,-0.22802166640758514,0.106654591858387,1556.14453125,21441724.0,1.7988179922103882,270.9420166015625,284.1356506347656,284.97332763671875,284.5008239746094,4.2140679359436035,4.567038536071777
21444120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4753723144531,696.3292846679688,12.248233795166016,1210.2183837890625,294.2482604980469,22000.0,21444120.0,0.0,0.0,0.0,305.6000061035156,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9470000267028809,-0.2268001288175583,0.10665228962898254,1556.146728515625,21441754.0,1.7975964546203613,270.938232421875,284.13287353515625,284.9700012207031,284.498291015625,4.211828708648682,4.571800231933594
21444150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.47705078125,696.4590454101562,12.248233795166016,1210.3690185546875,294.2482604980469,22000.0,21444150.0,0.0,0.0,0.0,305.5833435058594,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9470833539962769,-0.2255774438381195,0.1066499873995781,1556.14892578125,21441784.0,1.796373724937439,270.9344482421875,284.1300964355469,284.9666748046875,284.4957580566406,4.209647178649902,4.5764031410217285
21444180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4787292480469,696.5882568359375,12.248233795166016,1210.5191650390625,294.2482604980469,22000.0,21444180.0,0.0,0.0,0.0,305.5666809082031,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9471666812896729,-0.2243536114692688,0.10664768517017365,1556.151123046875,21441814.0,1.7951499223709106,270.9306640625,284.1273498535156,284.9633483886719,284.49322509765625,4.207526683807373,4.580843448638916
21444210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4803771972656,696.7169189453125,12.248233795166016,1210.6690673828125,294.2482604980469,22000.0,21444210.0,0.0,0.0,0.0,305.54998779296875,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9472500085830688,-0.22312861680984497,0.1066453829407692,1556.1531982421875,21441844.0,1.7939249277114868,270.9268798828125,284.1246337890625,284.9599914550781,284.4906921386719,4.205469131469727,4.585115432739258
21444240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4820556640625,696.8450317382812,12.248233795166016,1210.818603515625,294.248291015625,22000.0,21444240.0,0.0,0.0,0.0,305.5333251953125,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9473333358764648,-0.2219024896621704,0.10664307326078415,1556.1553955078125,21441874.0,1.792698860168457,270.923095703125,284.1219177246094,284.9566650390625,284.4881591796875,4.203476905822754,4.58921480178833
21444270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.48370361328125,696.9725952148438,12.248233795166016,1210.9677734375,294.248291015625,22000.0,21444270.0,0.0,0.0,0.0,305.51666259765625,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9474166631698608,-0.22067521512508392,0.1066407710313797,1556.1575927734375,21441904.0,1.7914716005325317,270.9193420410156,284.1192321777344,284.9533386230469,284.4856262207031,4.201552391052246,4.593136310577393
21444300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4853515625,697.0996704101562,12.248233795166016,1211.1168212890625,294.248291015625,22000.0,21444300.0,0.0,0.0,0.0,305.5,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9474999904632568,-0.2194468230009079,0.10663846880197525,1556.1597900390625,21441934.0,1.790243148803711,270.9155578613281,284.1165771484375,284.95001220703125,284.48309326171875,4.199698448181152,4.596875190734863
21444330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.48699951171875,697.2262573242188,12.248233795166016,1211.265625,294.248291015625,22000.0,21444330.0,0.0,0.0,0.0,305.48333740234375,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9475833177566528,-0.21821728348731995,0.1066361665725708,1556.1619873046875,21441964.0,1.7890136241912842,270.91180419921875,284.1139221191406,284.9466552734375,284.4805603027344,4.197917461395264,4.600426197052002
21444360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4886169433594,697.3522338867188,12.248233795166016,1211.4141845703125,294.248291015625,22000.0,21444360.0,0.0,0.0,0.0,305.4666748046875,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9476666450500488,-0.21698662638664246,0.10663386434316635,1556.1641845703125,21441994.0,1.787782907485962,270.9080505371094,284.1112976074219,284.9433288574219,284.4779968261719,4.196210861206055,4.603785037994385
21444390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4902648925781,697.4777221679688,12.248233795166016,1211.562744140625,294.2483215332031,22000.0,21444390.0,0.0,0.0,0.0,305.45001220703125,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9477499723434448,-0.21575485169887543,0.1066315621137619,1556.1663818359375,21442024.0,1.7865512371063232,270.904296875,284.10870361328125,284.94000244140625,284.4754638671875,4.194582462310791,4.60694694519043
21444420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4919128417969,697.6027221679688,12.248233795166016,1211.7110595703125,294.2483215332031,22000.0,21444420.0,0.0,0.0,0.0,305.4333190917969,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9478333592414856,-0.21452195942401886,0.10662925243377686,1556.1685791015625,21442054.0,1.7853182554244995,270.90057373046875,284.1061096191406,284.9366760253906,284.4729309082031,4.1930341720581055,4.6099066734313965
21444450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4935302734375,697.7271728515625,12.248233795166016,1211.859375,294.2483215332031,22000.0,21444450.0,0.0,0.0,0.0,305.4166564941406,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9479166865348816,-0.21328796446323395,0.1066269502043724,1556.1707763671875,21442084.0,1.7840843200683594,270.8968200683594,284.10357666015625,284.9333190917969,284.47039794921875,4.191567897796631,4.612658977508545
21444480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4951477050781,697.85107421875,12.248233795166016,1212.007568359375,294.2483215332031,22000.0,21444480.0,0.0,0.0,0.0,305.3999938964844,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9480000138282776,-0.2120528668165207,0.10662464797496796,1556.1728515625,21442114.0,1.7828491926193237,270.8930969238281,284.1010437011719,284.92999267578125,284.4678649902344,4.190186500549316,4.615200042724609
21444510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.49676513671875,697.9744873046875,12.248233795166016,1212.15576171875,294.2483215332031,22000.0,21444510.0,0.0,0.0,0.0,305.3833312988281,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9480833411216736,-0.2108166515827179,0.10662234574556351,1556.175048828125,21442144.0,1.7816129922866821,270.8893737792969,284.0985412597656,284.9266662597656,284.46533203125,4.188892364501953,4.617524147033691
21444540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.4983825683594,698.097412109375,12.248233795166016,1212.3038330078125,294.2483215332031,22000.0,21444540.0,0.0,0.0,0.0,305.3666687011719,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9481666684150696,-0.20957936346530914,0.10662004351615906,1556.17724609375,21442174.0,1.7803757190704346,270.8856506347656,284.0960693359375,284.92333984375,284.4627990722656,4.187687873840332,4.619626998901367
21444570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5,698.2198486328125,12.248233795166016,1212.451904296875,294.24835205078125,22000.0,21444570.0,0.0,0.0,0.0,305.3500061035156,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9482499957084656,-0.20834097266197205,0.10661774128675461,1556.179443359375,21442204.0,1.7791372537612915,270.8819274902344,284.0936279296875,284.9200134277344,284.46026611328125,4.186575889587402,4.6215033531188965
21444600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5015869140625,698.3417358398438,12.248233795166016,1212.5999755859375,294.24835205078125,22000.0,21444600.0,0.0,0.0,0.0,305.3333435058594,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9483333230018616,-0.207101508975029,0.10661543160676956,1556.181640625,21442234.0,1.777897834777832,270.87823486328125,284.0912170410156,284.9166564941406,284.45770263671875,4.185558319091797,4.623147964477539
21444630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5032043457031,698.4630737304688,12.248233795166016,1212.748046875,294.24835205078125,22000.0,21444630.0,0.0,0.0,0.0,305.3166809082031,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9484166502952576,-0.2058609575033188,0.10661312937736511,1556.183837890625,21442264.0,1.776657223701477,270.8745422363281,284.08880615234375,284.913330078125,284.4551696777344,4.184637546539307,4.624557018280029
21444660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5047912597656,698.583984375,12.248233795166016,1212.8961181640625,294.24835205078125,22000.0,21444660.0,0.0,0.0,0.0,305.29998779296875,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9484999775886536,-0.20461931824684143,0.10661082714796066,1556.18603515625,21442294.0,1.7754156589508057,270.8708190917969,284.0864562988281,284.9100036621094,284.45263671875,4.183815956115723,4.625724792480469
21444690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.50640869140625,698.704345703125,12.248233795166016,1213.044189453125,294.24835205078125,22000.0,21444690.0,0.0,0.0,0.0,305.2833251953125,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9485833048820496,-0.2033766210079193,0.10660852491855621,1556.188232421875,21442324.0,1.7741729021072388,270.8671569824219,284.0841369628906,284.90667724609375,284.4501037597656,4.183096408843994,4.626646995544434
21444720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.50799560546875,698.82421875,12.248233795166016,1213.1922607421875,294.24835205078125,22000.0,21444720.0,0.0,0.0,0.0,305.26666259765625,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9486666917800903,-0.20213286578655243,0.10660622268915176,1556.1903076171875,21442354.0,1.7729291915893555,270.86346435546875,284.08184814453125,284.9033203125,284.44757080078125,4.182481288909912,4.627318382263184
21444750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.50958251953125,698.943603515625,12.248233795166016,1213.34033203125,294.2483825683594,22000.0,21444750.0,0.0,0.0,0.0,305.25,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9487500190734863,-0.2008880376815796,0.10660392045974731,1556.1925048828125,21442384.0,1.7716844081878662,270.85980224609375,284.0795593261719,284.8999938964844,284.4450378417969,4.181972503662109,4.627734184265137
21444780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.51116943359375,699.0625,12.248233795166016,1213.488525390625,294.2483825683594,22000.0,21444780.0,0.0,0.0,0.0,305.23333740234375,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9488333463668823,-0.19964216649532318,0.10660161077976227,1556.1947021484375,21442414.0,1.7704384326934814,270.8561096191406,284.07733154296875,284.89666748046875,284.4424743652344,4.181572914123535,4.627889633178711
21444810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.51275634765625,699.180908203125,12.248233795166016,1213.6365966796875,294.2483825683594,22000.0,21444810.0,0.0,0.0,0.0,305.2166748046875,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9489166736602783,-0.198395237326622,0.10659930855035782,1556.1968994140625,21442444.0,1.7691915035247803,270.85247802734375,284.07513427734375,284.8933410644531,284.43994140625,4.1812849044799805,4.627779960632324
21444840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5143127441406,699.298828125,12.248233795166016,1213.78466796875,294.2483825683594,22000.0,21444840.0,0.0,0.0,0.0,305.20001220703125,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9490000009536743,-0.19714726507663727,0.10659700632095337,1556.1990966796875,21442474.0,1.7679436206817627,270.84881591796875,284.0729675292969,284.8900146484375,284.4374084472656,4.181110858917236,4.627399921417236
21444870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5158996582031,699.4161987304688,12.248233795166016,1213.9327392578125,294.2483825683594,22000.0,21444870.0,0.0,0.0,0.0,305.1833190917969,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9490833282470703,-0.19589823484420776,0.10659470409154892,1556.2012939453125,21442504.0,1.7666945457458496,270.8451843261719,284.07086181640625,284.88665771484375,284.43487548828125,4.181053161621094,4.626745223999023
21444900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5174560546875,699.5331420898438,12.248233795166016,1214.080810546875,294.2483825683594,22000.0,21444900.0,0.0,0.0,0.0,305.1666564941406,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9491666555404663,-0.19464819133281708,0.10659240186214447,1556.2034912109375,21442534.0,1.7654445171356201,270.8415222167969,284.0687561035156,284.8833312988281,284.4323425292969,4.181114196777344,4.625810146331787
21444930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.51904296875,699.6495971679688,12.248233795166016,1214.228759765625,294.2483825683594,22000.0,21444930.0,0.0,0.0,0.0,305.1499938964844,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9492499828338623,-0.19339710474014282,0.10659009963274002,1556.2056884765625,21442564.0,1.7641934156417847,270.8379211425781,284.06671142578125,284.8800048828125,284.4297790527344,4.181296348571777,4.6245903968811035
21444960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5205993652344,699.7655639648438,12.248233795166016,1214.3768310546875,294.2483825683594,22000.0,21444960.0,0.0,0.0,0.0,305.1333312988281,0.8883726000785828,0.07906341552734375,0.0,0.20000000298023224,101325.0,0.9493333101272583,-0.1921449899673462,0.10658778995275497,1556.207763671875,21442594.0,1.7629413604736328,270.83428955078125,284.064697265625,284.8766784667969,284.42724609375,4.1816020011901855,4.623081684112549
