time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21465420.0,0.00026456433754779924,101325.0,345.38977780527904,293.90156484545145,0.08591516203703704,275.5999250065644,0.48667029320987654,0.670359259312732,1.0,0.9004370674821646,327.7,21463058.644446403,21465420.0,0.07906341511534314,0.7173953543447295,288.25,452.0780019462496,0.10501603263557008,186.18840882968874,303.15,4.559534983749751,293.15,12.248233915608973,285.8399936650202,283.6133570987654,4.969462500000001,245.94678975308642,0.8883725892651138,288.7891318672839,23908.962105686158,1557.6960777389966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465450.0,0.00026456433754779924,101325.0,345.65896276891584,293.91002590803464,0.086083984375,275.61321240060005,0.48681640625,0.6712446603511406,1.0,0.899551666443756,327.75,21463088.65193439,21465450.0,0.07906341511534314,0.7165647536057692,288.25,451.8614640833141,0.10501372690319914,185.29377494478584,303.15,4.565126824747669,293.15,12.248233915608973,285.8427904081345,283.608203125,4.993976984797298,246.49119791666666,0.8883725892651138,288.80224609375,23890.766274864374,1557.698259945103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465480.0,0.00026456433754779924,101325.0,345.88844907407406,293.91837111544055,0.08626018518518519,275.626545212212,0.48696975308641977,0.6721273949135244,1.0,0.8986689318813722,327.8,21463118.659422405,21465480.0,0.07906341511534314,0.7157348005698007,288.25,451.6458265896291,0.10501142116762845,184.34213996289,303.15,4.570660488103853,293.15,12.248233915608973,285.84555169877166,283.6030271604938,5.018307207207208,247.032667654321,0.8883725892651138,288.81532530864195,23871.484348000806,1557.700442151212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465510.0,0.00026456433754779924,101325.0,346.07904534427894,293.92659510615107,0.08644367766203703,275.63992186058755,0.48713027584876545,0.6730074538477099,1.0,0.8977888729471867,327.85,21463148.66691044,21465510.0,0.07906341511534314,0.7149055045851139,288.25,451.4310857214393,0.1050091154288577,183.334804184062,303.15,4.576133064936216,293.15,12.248233915608973,285.8482773082814,283.5978289737654,5.042439569256757,247.57122850308642,0.8883725892651138,288.8283691068673,23851.11976090014,1557.702624357322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465540.0,0.00026456433754779924,101325.0,346.23156020305566,293.93469565208113,0.086634375,275.6533407610245,0.4872979166666667,0.6738848279966762,1.0,0.8969114987982204,327.9,21463178.6743985,21465540.0,0.07906341511534314,0.7140768749999999,288.25,451.2172377505558,0.105006809686887,182.2730679083627,303.15,4.581541646362675,293.15,12.248233915608973,285.85096700881905,283.5926083333333,5.066360472972973,248.10691,0.8883725892651138,288.8413770833333,23829.675949367087,1557.7048065634344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465570.0,0.00026456433754779924,101325.0,346.3468022739294,293.9426746427355,0.08683219039351853,275.66680032519145,0.48747261766975314,0.6747595081969481,1.0,0.8960368185979485,327.95,21463208.681886584,21465570.0,0.07906341511534314,0.7132489211627493,288.25,451.00427896429187,0.10500450394171641,181.15823143585288,303.15,4.58688332350114,293.15,12.248233915608973,285.8536205733456,283.587365007716,5.0900563203828835,248.63974168209876,0.8883725892651138,288.8543488329475,23807.15634920635,1557.7069887695482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465600.0,0.00026456433754779924,101325.0,346.4255801804254,293.9505391950614,0.08703703703703704,275.68029896138506,0.4876543209876544,0.6756314852801182,1.0,0.8951648415147784,328.0,21463238.68937469,21465600.0,0.07906341511534314,0.7124216524216525,288.25,450.7922056653981,0.10500219819334601,179.99159506659345,303.15,4.592155187469524,293.15,12.248233915608973,285.8562377756268,283.5820987654321,5.113513513513514,249.16975308641975,0.8883725892651138,288.86728395061726,23783.564396222624,1557.7091709756635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465630.0,0.00026456433754779924,101325.0,346.4687025460689,293.95830286950604,0.087248828125,275.6938350747837,0.48784296875,0.6765007500728062,1.0,0.8942955767220904,328.05,21463268.69686282,21465630.0,0.07906341511534314,0.711595078125,288.25,450.5810141719982,0.10499989244177589,178.7744591006452,303.15,4.597354329385744,293.15,12.248233915608973,285.85881839023244,283.576809375,5.136718454391892,249.69697374999998,0.8883725892651138,288.88018203125,23758.903526220616,1557.711353181781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465660.0,0.00026456433754779924,101325.0,346.47697799438504,293.9659869943139,0.08746747685185186,275.7074070676986,0.48803850308641983,0.6773672933959032,1.0,0.8934290333989934,328.1,21463298.704350974,21465660.0,0.07906341511534314,0.7107692076210826,288.25,450.37070081752546,0.1049975866870061,177.508123838069,303.15,4.602477840367709,293.15,12.248233915608973,285.8613621925356,283.57149660493826,5.159657545045045,250.22143320987655,0.8883725892651138,288.8930426697531,23733.17717500502,1557.7135353878996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465690.0,0.00026456433754779924,101325.0,346.45121514889905,293.9736164908775,0.08769289641203704,275.7210133398215,0.48824086612654327,0.6782311060666298,1.0,0.8925652207282667,328.15,21463328.71183915,21465690.0,0.07906341511534314,0.709944050258191,288.25,450.16126195065846,0.10499528092903668,176.19388957892562,303.15,4.607522811533335,293.15,12.248233915608973,285.8638689587121,283.5661602237654,5.182317187500001,250.7431610030864,0.8883725892651138,288.90586546103395,23706.38877838055,1557.7157175940201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465720.0,0.00026456433754779924,101325.0,346.3922226331361,293.9812052471083,0.087925,275.734652288469,0.48845000000000005,0.6790921788972407,1.0,0.8917041478976558,328.2,21463358.71932735,21465720.0,0.07906341511534314,0.7091196153846154,288.25,449.95269393525854,0.10499297516786776,174.83305662327595,303.15,4.612486334000534,293.15,12.248233915608973,285.8663384657395,283.5608,5.204683783783784,251.26218666666665,0.8883725892651138,288.91864999999996,23678.541772151897,1557.7178998001425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465750.0,0.00026456433754779924,101325.0,346.3008090706214,293.9887529081354,0.0881637008101852,275.7483223088243,0.4886658468364198,0.6799505026958195,1.0,0.8908458240990771,328.25,21463388.726815574,21465750.0,0.07906341511534314,0.7082959123486469,288.25,449.7449931503057,0.1049906694034994,173.42692527118078,303.15,4.617365498887221,293.15,12.248233915608973,285.8687704913965,283.5554157021605,5.2267437359234235,251.7785397376543,0.8883725892651138,288.9313958815586,23649.63959212377,1557.7200820062665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465780.0,0.00026456433754779924,101325.0,346.1777830848803,293.99625679638905,0.08840891203703705,275.7620217941745,0.48888834876543213,0.6808060682667084,1.0,0.8899902585281881,328.3,21463418.73430382,21465780.0,0.07906341511534314,0.7074729504985756,288.25,449.5381559898365,0.10498836363593166,171.976795822701,303.15,4.622157397311308,293.15,12.248233915608973,285.87116481426165,283.55000709876543,5.248483445945946,252.29224975308642,0.8883725892651138,288.94410270061724,23619.685674100863,1557.7222642123922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465810.0,0.00026456433754779924,101325.0,346.0239532994378,294.0037139011353,0.08866054687500001,275.7757491361459,0.48911744791666667,0.6816588664103154,1.0,0.8891374603845812,328.35,21463448.74179209,21465810.0,0.07906341511534314,0.7066507391826923,288.25,449.3321788628814,0.10498605786516459,170.48396857789737,303.15,4.626859120390708,293.15,12.248233915608973,285.8735212137129,283.54457395833333,5.269889315878379,252.80334625,0.8883725892651138,288.9567700520833,23588.683453887883,1557.7244464185194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465840.0,0.00026456433754779924,101325.0,345.8401283378191,294.01112145171,0.08891851851851852,275.78950272493506,0.48935308641975306,0.6825088879239961,1.0,0.8882874388709004,328.4,21463478.749280382,21465840.0,0.07906341511534314,0.7058292877492878,288.25,449.1270581934015,0.10498375209119828,168.9497438368308,303.15,4.631467759243335,293.15,12.248233915608973,285.87583946992623,283.5391160493827,5.290947747747748,253.3118587654321,0.8883725892651138,288.96939753086417,23556.63636728953,1557.7266286246484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465870.0,0.00026456433754779924,101325.0,345.6271168235496,294.0184770384201,0.08918274016203703,275.8032809495367,0.489595206404321,0.683356123601778,1.0,0.8874402031931186,328.45,21463508.7567687,21465870.0,0.07906341511534314,0.7050086055466523,288.25,448.9227904202279,0.10498144631403283,167.37542189956207,303.15,4.6359804049871025,293.15,12.248233915608973,285.87811936387504,283.5336331404321,5.311645143581082,253.81781683641975,0.8883725892651138,288.98198473186727,23523.54785011051,1557.7288108307791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465900.0,0.00026456433754779924,101325.0,345.3857273801544,294.0257785945988,0.08945312500000001,275.81708219796815,0.48984375,0.6842005642348012,1.0,0.8865957625600953,328.5,21463538.76425704,21465900.0,0.07906341511534314,0.7041887019230769,288.25,448.71937199699863,0.10497914053366829,165.76230306615201,303.15,4.640394148739924,293.15,12.248233915608973,285.8803606773287,283.528125,5.331967905405405,254.32125,0.8883725892651138,288.99453124999997,23489.421338155516,1557.7309930369117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465930.0,0.00026456433754779924,101325.0,345.11676863115866,294.03302434436495,0.08972958622685184,275.83090485749045,0.4900986593364198,0.6850422006114083,1.0,0.8857541261834883,328.55,21463568.771745402,21465930.0,0.07906341511534314,0.7033695862268519,288.25,448.5167993920977,0.10497683475010437,164.1116876366615,303.15,4.644706081619712,293.15,12.248233915608973,285.88256319285205,283.5225913966049,5.351902435247748,254.82218779320988,0.8883725892651138,289.00703668016973,23454.260267229256,1557.7331752430457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465960.0,0.00026456433754779924,101325.0,344.82104920008766,294.040212749225,0.09001203703703703,275.84474731482595,0.4903598765432099,0.6858810235180279,1.0,0.8849153032768686,328.6,21463598.77923379,21465960.0,0.07906341511534314,0.7025512678062679,288.25,448.31506908859376,0.10497452896334188,162.42487591115133,303.15,4.64891329474438,293.15,12.248233915608973,285.88472669380343,283.5170320987654,5.371435135135135,255.32065975308643,0.8883725892651138,289.01950061728394,23418.068073136426,1557.7353574491817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465990.0,0.00026456433754779924,101325.0,344.49937771046655,294.047342462591,0.090300390625,275.8586079563723,0.49062734375000006,0.6867170237384771,1.0,0.8840793030564195,328.65,21463628.7867222,21465990.0,0.07906341511534314,0.7017337560096154,288.25,448.1141775841789,0.10497222317338047,160.70316818968234,303.15,4.653012879231843,293.15,12.248233915608973,285.8868509643343,283.511446875,5.390552407094595,255.81669541666668,0.8883725892651138,289.03192265625,23380.848191681736,1557.737539655319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466020.0,0.00026456433754779924,101325.0,344.1525627858206,294.0544122934686,0.09059456018518519,275.8724851684127,0.4909010030864198,0.6875501920552881,1.0,0.8832461347396084,328.7,21463658.794210635,21466020.0,0.07906341511534314,0.7009170601851852,288.25,447.9141213911078,0.1049699173802203,158.94786477231537,303.15,4.657001926200012,293.15,12.248233915608973,285.8889357893878,283.50583549382713,5.409240653153153,256.31032432098766,0.8883725892651138,289.0443023919753,23342.60405866988,1557.7397218614585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466050.0,0.00026456433754779924,101325.0,343.7814130496749,294.0614211782794,0.09089445891203703,275.8863773373235,0.49118079668209874,0.6883805192489335,1.0,0.882415807545963,328.75,21463688.80169909,21466050.0,0.07906341511534314,0.7001011896812678,288.25,447.7148970361374,0.10496761158386138,157.16026595911126,303.15,4.660877526766801,293.15,12.248233915608973,285.8909809546973,283.5001977237654,5.427486275337838,256.80157600308644,0.8883725892651138,289.0566394193673,23303.339109905566,1557.7419040675993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466080.0,0.00026456433754779924,101325.0,343.38673712555476,294.0683681593123,0.0912,275.90028284977683,0.49146666666666666,0.6892079960991521,1.0,0.8815883306957445,328.8,21463718.809187572,21466080.0,0.07906341511534314,0.6992861538461539,288.25,447.51650106046617,0.10496530578430383,155.34167205013082,303.15,4.664636772050125,293.15,12.248233915608973,285.89298624678526,283.4945333333333,5.445275675675676,257.29048,0.8883725892651138,289.0689333333333,23263.05678119349,1557.7440862737421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466110.0,0.00026456433754779924,101325.0,342.9693436369853,294.0752523683983,0.09151109664351853,275.9142000929408,0.49175855516975314,0.6900326133841858,1.0,0.8807637134107108,328.85,21463748.816676073,21466110.0,0.07906341511534314,0.698471962028134,288.25,447.3189300196748,0.10496299998154734,153.49338334543492,303.15,4.668276753167896,293.15,12.248233915608973,285.89495145296195,283.4888420910494,5.462595256193694,257.7770658487654,0.8883725892651138,289.08118372878084,23221.760508338357,1557.7462684798863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466140.0,0.00026456433754779924,101325.0,342.5300412074918,294.0820730146355,0.09182766203703703,275.9281274546754,0.49205640432098763,0.6908543618819319,1.0,0.8799419649129646,328.9,21463778.8241646,21466140.0,0.07906341511534314,0.6976586235754987,288.25,447.1221804836655,0.10496069417559267,151.61670014508437,303.15,4.671794561238026,293.15,12.248233915608973,285.896876361324,283.4831237654321,5.479431418918919,258.26136308641975,0.8883725892651138,289.09339020061725,23179.453727144864,1557.7484506860321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466170.0,0.00026456433754779924,101325.0,342.0696384605995,294.08882937522765,0.092149609375,275.9420633237253,0.49236015625,0.6916732323700521,1.0,0.8791230944248445,328.95,21463808.83165315,21466170.0,0.07906341511534314,0.6968461478365384,288.25,446.92624903660317,0.10495838836643956,149.71292274914,303.15,4.675187287378431,293.15,12.248233915608973,285.8987607607532,283.477378125,5.495770565878379,258.74340125,0.8883725892651138,289.10555234375,23136.13987341772,1557.7506328921802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466200.0,0.00026456433754779924,101325.0,341.58894401983343,294.095520788708,0.09247685185185184,275.9560060899082,0.4926697530864198,0.6924892156254907,1.0,0.8783071111694059,329.0,21463838.839141723,21466200.0,0.07906341511534314,0.6960345441595441,288.25,446.7311322768558,0.1049560825540881,147.78335145766266,303.15,4.678452022707022,293.15,12.248233915608973,285.9006044409144,283.4716049382716,5.511599099099099,259.2232098765432,0.8883725892651138,289.1176697530864,23091.822382961625,1557.7528150983296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466230.0,0.00026456433754779924,101325.0,341.088766508719,294.1021466499775,0.09280930266203703,275.96995414430063,0.49298513695987656,0.6933023024257967,1.0,0.8774940243690998,329.05,21463868.84663032,21466230.0,0.07906341511534314,0.6952238218928062,288.25,446.53682681693545,0.10495377673853833,145.82928657071315,303.15,4.681585858341714,293.15,12.248233915608973,285.90240719225494,283.4658039737654,5.526903420608108,259.7008185030864,0.8883725892651138,289.12974202353394,23046.504691581275,1557.7549973044806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466260.0,0.00026456433754779924,101325.0,340.5699145507813,294.10870640672124,0.093146875,275.98390587941884,0.49330625000000006,0.6941124835489029,1.0,0.8766838432459937,329.1,21463898.85411894,21466260.0,0.07906341511534314,0.6944139903846154,288.25,446.3433292834394,0.10495147091979035,143.85202838835235,303.15,4.68458588540042,293.15,12.248233915608973,285.9041688060024,283.459975,5.541669932432432,260.1762566666667,0.8883725892651138,289.14176875,23000.190235081376,1557.7571795106333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466290.0,0.00026456433754779924,101325.0,340.0331967695455,294.1151995568656,0.09348948206018519,275.99785968939705,0.49363303433641975,0.6949197497736764,1.0,0.8758765770212201,329.15,21463928.861607585,21466290.0,0.07906341511534314,0.6936050589832621,288.25,446.15063631699155,0.10494916509784422,141.85287721064105,303.15,4.6874491950010535,293.15,12.248233915608973,285.90588907416316,283.4541177854938,5.5558850365991,260.649553904321,0.8883725892651138,289.15374952739194,22952.882449266624,1557.759361716788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466320.0,0.00026456433754779924,101325.0,339.47942178853685,294.121625646816,0.09383703703703704,276.0118139701613,0.4939654320987654,0.6957240918796286,1.0,0.875072234915268,329.2,21463958.86909625,21466320.0,0.07906341511534314,0.692797037037037,288.25,445.95874457218434,0.10494685927270003,139.8331333376401,303.15,4.690172878261527,293.15,12.248233915608973,285.9075677895211,283.4482320987654,5.569535135135135,261.1207397530864,0.8883725892651138,289.1656839506173,22904.58476994173,1557.761543922944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466350.0,0.00026456433754779924,101325.0,338.90939823128065,294.1279842702782,0.094189453125,276.02576711959995,0.49430338541666674,0.6965255006481441,1.0,0.8742708261467524,329.25,21463988.87658494,21466350.0,0.07906341511534314,0.6919899338942308,288.25,445.7676507175201,0.10494455344435781,137.79409706941036,303.15,4.692754026299753,293.15,12.248233915608973,285.90920474563546,283.4423177083333,5.582606630067568,261.58984375,0.8883725892651138,289.1775716145833,22855.300632911392,1557.763726129102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466380.0,0.00026456433754779924,101325.0,338.32393472130195,294.13427506750895,0.09454664351851853,276.0397175377302,0.49464683641975316,0.697323966861861,1.0,0.8734723599330355,329.3,21464018.884073652,21466380.0,0.07906341511534314,0.6911837589031339,288.25,445.5773514353541,0.10494224761281766,135.73706870601262,303.15,4.695189730233648,293.15,12.248233915608973,285.9107997368394,283.43637438271605,5.595085923423423,262.05689543209877,0.8883725892651138,289.1894121141975,22805.033473980307,1557.7659083352617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466410.0,0.00026456433754779924,101325.0,337.7238398821261,294.1404977248825,0.09490852141203704,276.0536636268614,0.49499572723765434,0.6981194813055657,1.0,0.8726768454893309,329.35,21464048.89156239,21466410.0,0.07906341511534314,0.690378521412037,288.25,445.3878434218362,0.10493994177807965,133.66334854750772,303.15,4.697477081181123,293.15,12.248233915608973,285.9123525582381,283.43040189043205,5.60695941722973,262.5219243364198,0.8883725892651138,289.20120504436727,22753.786728953186,1557.768090541423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466440.0,0.00026456433754779924,101325.0,337.10992233727814,294.1466519746825,0.095275,276.06760379175387,0.49535,0.6989120347665012,1.0,0.8718842920283953,329.4,21464078.899051152,21466440.0,0.07906341511534314,0.6895742307692307,288.25,445.19912338685367,0.10493763594014387,131.57423689395654,303.15,4.699613170260092,293.15,12.248233915608973,285.91386300570707,283.4244,5.618213513513513,262.98496,0.8883725892651138,289.21295,22701.563833634722,1557.7702727475862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466470.0,0.00026456433754779924,101325.0,336.4829907102834,294.15273759505317,0.09564599247685185,276.0815364397744,0.4957095968364198,0.6997016180340174,1.0,0.8710947087608791,329.45,21464108.906539936,21466470.0,0.07906341511534314,0.6887708963230057,288.25,445.0111880539743,0.10493533009901036,129.47103404541986,303.15,4.701595088588467,293.15,12.248233915608973,285.9153308758902,283.41836847993824,5.628834614301802,263.44603195987656,0.8883725892651138,289.22464657600307,22648.368223829617,1557.7724549537506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466500.0,0.00026456433754779924,101325.0,335.843853624667,294.1587544100597,0.09602141203703703,276.0954599810485,0.4960744598765432,0.7004882219010443,1.0,0.8703081048938522,329.5,21464138.91402874,21466500.0,0.07906341511534314,0.6879685274216525,288.25,444.82403416038926,0.1049330242546792,127.35504030195852,303.15,4.703419927284163,293.15,12.248233915608973,285.91675596619797,283.4123070987654,5.638809121621621,263.9051697530864,0.8883725892651138,289.2362943672839,22594.203335342576,1557.7746371599171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466530.0,0.00026456433754779924,101325.0,335.1933197039542,294.1647022898195,0.09640117187500001,276.1093728286079,0.49644453125,0.7012718371631723,1.0,0.8695244896317242,329.55,21464168.92151757,21466530.0,0.07906341511534314,0.6871671334134615,288.25,444.6376584568565,0.10493071840715047,125.22755596363336,303.15,4.7050847774650935,293.15,12.248233915608973,285.9181380748053,283.40621562499996,5.648123437500001,264.36240291666667,0.8883725892651138,289.24789296874997,22539.0726039783,1557.776819366085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466560.0,0.00026456433754779924,101325.0,334.5321975716702,294.17058115067556,0.0967851851851852,276.12327339853493,0.4968197530864198,0.7020524546200407,1.0,0.8687438721748558,329.6,21464198.929006424,21466560.0,0.07906341511534314,0.6863667236467237,288.25,444.4520577076446,0.10492841255642425,123.08988133050524,303.15,4.706586730249171,293.15,12.248233915608973,285.91947700064975,283.40009382716045,5.656763963963964,264.8177609876543,0.8883725892651138,289.2594419753086,22482.97946554149,1557.7790015722549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466590.0,0.00026456433754779924,101325.0,333.86129585134023,294.17639095539283,0.09717336516203703,276.1371601101034,0.49720006751543216,0.7028300650747604,1.0,0.8679662617201361,329.65,21464228.9364953,21466590.0,0.07906341511534314,0.6855673074697294,288.25,444.26722869047626,0.1049261067025006,120.94331670263496,303.15,4.707922876754309,293.15,12.248233915608973,285.9207725434293,283.3939414737654,5.664717103040541,265.27127350308643,0.8883725892651138,289.2709409818673,22425.927355836848,1557.7811837784263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466620.0,0.00026456433754779924,101325.0,333.1814231664895,294.1821317133607,0.097565625,276.15103138591513,0.49758541666666667,0.7036046593348134,1.0,0.8671916674600831,329.7,21464258.9439842,21466620.0,0.07906341511534314,0.6847688942307693,288.25,444.0831681964724,0.10492380084537925,118.78916238008337,303.15,4.70909030809842,293.15,12.248233915608973,285.9220245036004,283.3877583333333,5.671969256756757,265.72297,0.8883725892651138,289.2823895833333,22367.919710669077,1557.7833659845994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466650.0,0.00026456433754779924,101325.0,332.4933881406431,294.1878034807919,0.09796187789351851,276.1648856520331,0.4979757426697531,0.7043762282122967,1.0,0.8664200985825998,329.75,21464288.951473124,21466650.0,0.07906341511534314,0.683971493278134,288.25,443.8998730300967,0.10492149498506098,116.62871866291127,303.15,4.710086115399419,293.15,12.248233915608973,285.923232682376,283.38154417438267,5.678506827139639,266.1728800154321,0.8883725892651138,289.29378737461417,22308.959965842878,1557.7855481907743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466680.0,0.00026456433754779924,101325.0,331.79799939732635,294.19340636090976,0.09836203703703704,276.17872133811113,0.498370987654321,0.7051447625239311,1.0,0.8656515642709655,329.8,21464318.958962068,21466680.0,0.07906341511534314,0.683175113960114,288.25,443.71734000909976,0.10491918912154548,114.46328585117955,303.15,4.710907389775219,293.15,12.248233915608973,285.9243968817229,283.3752987654321,5.684316216216216,266.62103308641974,0.8883725892651138,289.30513395061723,22249.05155716295,1557.7877303969506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466710.0,0.00026456433754779924,101325.0,331.0960655600644,294.1989405041196,0.098766015625,276.1925368775192,0.49877109375000006,0.7059102530920385,1.0,0.8648860737028581,329.85,21464348.966451038,21466710.0,0.07906341511534314,0.6823797656249999,288.25,443.5355659644642,0.10491688325483287,112.29416424494897,303.15,4.711551222343733,293.15,12.248233915608973,285.92551690435994,283.369021875,5.689383826013514,267.06745875,0.8883725892651138,289.31642890625,22188.197920433995,1557.7899126031289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466740.0,0.00026456433754779924,101325.0,330.38839525238245,294.2044061081597,0.09917372685185186,276.20633070746567,0.4991760030864198,0.7066726907441534,1.0,0.8641236360507432,329.9,21464378.973940033,21466740.0,0.07906341511534314,0.6815854576210826,288.25,443.3545477403494,0.10491457738492319,110.12265414428046,303.15,4.712014704222873,293.15,12.248233915608973,285.92659255375537,283.3627132716049,5.693696058558559,267.51218654320985,0.8883725892651138,289.3276718364197,22126.402491460718,1557.792094809309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466770.0,0.00026456433754779924,101325.0,329.67579709780574,294.2098034182319,0.09958508391203703,276.22010126911556,0.49958565779320985,0.7074320663136067,1.0,0.8633642604812899,329.95,21464408.981429048,21466770.0,0.07906341511534314,0.6807921992966525,288.25,443.17428219403695,0.10491227151181648,107.95005584923477,303.15,4.7122949265305545,293.15,12.248233915608973,285.92762363412515,283.3563727237654,5.697239315878378,267.9552460030864,0.8883725892651138,289.3388623360339,22063.668706047818,1557.7942770154905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466800.0,0.00026456433754779924,101325.0,328.95907971985946,294.21513267215283,0.1,276.2338470077051,0.5,0.70818837064034,1.0,0.8626079561545565,330.0,21464438.98891809,21466800.0,0.07906341511534314,0.68,288.25,442.99476672026856,0.10490996563551219,105.77766965987276,303.15,4.71238898038469,293.15,12.248233915608973,285.92860995042963,283.34999999999997,5.7,268.39666666666665,0.8883725892651138,289.34999999999997,22000.0,1557.796459221674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466830.0,0.00026456433754779924,101325.0,328.23905174206885,294.2203619405559,0.10046415653935187,276.2480835546935,0.5004511863425927,0.7089415945704587,1.0,0.8618547322244379,330.0518645833333,21464468.99640715,21466830.0,0.07906341511534314,0.6792087666377314,288.25,442.81635671645466,0.10490765975601175,103.60679587625526,303.15,4.71238898038469,293.15,12.248233915608973,285.92956164386123,283.343603746142,5.702080685949107,268.83647807098765,0.8883725892651138,289.36109726080247,21933.20338596607,1557.7986414278591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466860.0,0.00026456433754779924,101325.0,327.51652178795905,294.2255323663204,0.1010222800925926,276.2633132741269,0.5009706018518519,0.7096917289570502,1.0,0.8611045978378463,330.10741666666667,21464499.003896236,21466860.0,0.07906341511534314,0.6784183969907407,288.25,442.6385998434297,0.10490535387331452,101.43873479844314,303.15,4.71238898038469,293.15,12.248233915608973,285.9304891142045,283.33719293209873,5.703599336178284,269.2747097530864,0.8883725892651138,289.37216697530863,21861.146665285312,1557.8008236340456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21466890.0,0.00026456433754779924,101325.0,326.7922984810553,294.2306470113372,0.10167285156250001,276.2795140796375,0.5015570312500001,0.7104387646606917,1.0,0.8603575621342049,330.16659375,21464529.011385348,21466890.0,0.07906341511534314,0.6776288867187501,288.25,442.46146374622225,0.10490304798742058,99.27478672649717,303.15,4.71238898038469,293.15,12.248233915608973,285.9313925545625,283.33076781249997,5.704565433854908,269.71139125,0.8883725892651138,289.383209375,21783.924456798148,1557.803005840234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
