time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
21448560,1238.16287037391,0,294.247959331016,101325,270.409158601281,0.2,-0.03577748023473,1,294.25,21446194.4399186,21448560,0.079063415115343,0,0.959333333333333,303.133333333333,710.698258544678,0.106311345810411,284.476666666667,0,297.15,4.3516876016392,1.60657380702963,308.732406348661,12.248233915609,284.12118242908,283.863333333333,4.13333333333333,0,0.888372589265114,22000,1556.46967817758,0,0,0,0
21448590,1238.39282260693,0,294.247956239772,101325,270.405618659771,0.2,-0.034434178198763,1,294.25,21446224.4473933,21448590,0.079063415115343,0,0.959416666666667,303.116666666667,710.768371806695,0.106309041887943,284.473333333333,0,297.15,4.35314204268252,1.60523050499366,308.734481021337,12.248233915609,284.118620874271,283.861666666667,4.12916666666667,0,0.888372589265114,22000,1556.47186038272,0,0,0,0
21448620,1238.62284520098,0,294.247953183803,101325,270.402078723255,0.2,-0.033090381280636,1,294.25,21446254.4548681,21448620,0.079063415115343,0,0.9595,303.1,710.838194142314,0.106306737962235,284.47,0,297.15,4.35459648372585,1.60388670807553,308.73655839722,12.248233915609,284.116059138919,283.86,4.125,0,0.888372589265114,22000,1556.47404258787,0,0,0,0
21448650,1238.85295566812,0,294.247950159324,101325,270.398538791732,0.2,-0.03174609352839,1,294.25,21446284.4623428,21448650,0.079063415115343,0,0.959583333333333,303.083333333333,710.907726758698,0.106304434033285,284.466666666667,0,297.15,4.35605092476918,1.60254242032329,308.738638482693,12.248233915609,284.113497223039,283.858333333333,4.12083333333333,0,0.888372589265114,22000,1556.47622479301,0,0,0,0
21448680,1239.08317120551,0,294.247947162728,101325,270.394998865202,0.2,-0.03040131898629,1,294.25,21446314.4698176,21448680,0.079063415115343,0,0.959666666666667,303.066666666667,710.976970858002,0.106302130101095,284.463333333333,0,297.15,4.35750536581251,1.60119764578119,308.740721285927,12.248233915609,284.110935126649,283.856666666667,4.11666666666667,0,0.888372589265114,22000,1556.47840699816,0,0,0,0
21448710,1239.31350862605,0,294.247944190598,101325,270.391458943666,0.2,-0.029056061695563,1,294.25,21446344.4772924,21448710,0.079063415115343,0,0.95975,303.05,711.045927637391,0.106299826165665,284.46,0,297.15,4.35895980685584,1.59985238849046,308.742806816623,12.248233915609,284.108372849763,283.855,4.1125,0,0.888372589265114,22000,1556.48058920331,0,0,0,0
21448740,1239.54398429428,0,294.247941239712,101325,270.387919027124,0.2,-0.027710325693177,1,294.25,21446374.4847673,21448740,0.079063415115343,0,0.959833333333333,303.033333333333,711.114598289065,0.106297522226994,284.456666666667,0,297.15,4.36041424789917,1.59850665248807,308.744895085776,12.248233915609,284.105810392399,283.853333333333,4.10833333333333,0,0.888372589265114,22000,1556.48277140846,0,0,0,0
21448770,1239.77461406845,0,294.247938307041,101325,270.384379115574,0.2,-0.026364115013714,1,294.25,21446404.4922421,21448770,0.079063415115343,0,0.959916666666667,303.016666666667,711.182984000276,0.106295218285083,284.453333333333,0,297.15,4.3618686889425,1.59716044180861,308.746986105443,12.248233915609,284.103247754573,283.851666666667,4.10416666666667,0,0.888372589265114,22000,1556.48495361361,0,0,0,0
21448800,1240.00541324691,0,294.247935389758,101325,270.380839209019,0.2,-0.025017433688001,1,294.25,21446434.499717,21448800,0.079063415115343,0,0.96,303,711.251085953349,0.106292914339931,284.45,0,297.15,4.36332312998582,1.5958137604829,308.749079888516,12.248233915609,284.100684936301,283.85,4.1,0,0.888372589265114,22000,1556.48713581876,0,0,0,0
21448830,1240.2360775708,0,294.247932593119,101325,270.377349880941,0.2,-0.023670285743295,1,294.25,21446464.5071919,21448830,0.079063415115343,0,0.960081255787037,302.983493969298,711.318905325703,0.106290610391539,284.446719871795,0,297.15,4.36477757102915,1.59446661253819,308.751175261788,12.248233915609,284.098156283636,283.848333333333,4.09579890046296,0,0.888372589265114,22000,1556.48931802392,0,0,0,0
21448860,1240.4659677192,0,294.247930125718,101325,270.373960892122,0.2,-0.02232267520417,1,294.25,21446494.5146669,21448860,0.079063415115343,0,0.960158379629629,302.967308479532,711.386443289874,0.106288306439907,284.443545299145,0,297.15,4.36623201207248,1.59311900199907,308.753269810082,12.248233915609,284.095695515643,283.846666666667,4.09153009259259,0,0.888372589265114,22000,1556.49150022908,0,0,0,0
21448890,1240.69441186184,0,294.247928187729,101325,270.370671023513,0.2,-0.020974606091855,1,294.25,21446524.5221418,21448890,0.079063415115343,0,0.96023140625,302.951442434211,711.45370101353,0.106286002485035,284.440475,0,297.15,4.36768645311581,1.59177093288675,308.755361002246,12.248233915609,284.093301690978,283.845,4.0871953125,0,0.888372589265114,22000,1556.49368243424,0,0,0,0
21448920,1240.92070991317,0,294.247926970464,101325,270.367479056074,0.2,-0.019626082423713,1,294.25,21446554.5296168,21448920,0.079063415115343,0,0.96030037037037,302.935894736842,711.520679659494,0.106283698526923,284.437507692308,0,297.15,4.36914089415914,1.59042240921861,308.757446204429,12.248233915609,284.090973867147,283.843333333333,4.0827962962963,0,0.888372589265114,22000,1556.4958646394,0,0,0,0
21448950,1241.14413811914,0,294.247926655958,101325,270.364383770769,0.2,-0.018277108215115,1,294.25,21446584.5370918,21448950,0.079063415115343,0,0.960365306712963,302.920664290936,711.587380385765,0.106281394565571,284.434642094017,0,297.15,4.37059533520247,1.58907343501001,308.759522693526,12.248233915609,284.088711100536,283.841666666667,4.07833478009259,0,0.888372589265114,22000,1556.49804684456,0,0,0,0
21448980,1241.3639539955,0,294.247927416555,101325,270.36138394857,0.2,-0.016927687477508,1,294.25,21446614.5445668,21448980,0.079063415115343,0,0.96042625,302.90575,711.653804345537,0.106279090600979,284.431876923077,0,297.15,4.3720497762458,1.58772401427241,308.761587671003,12.248233915609,284.086512446442,283.84,4.0738125,0,0.888372589265114,22000,1556.50022904972,0,0,0,0
21449010,1241.57940155538,0,294.247929414509,101325,270.358478370456,0.2,-0.015577824219731,1,294.25,21446644.5520419,21449010,0.079063415115343,0,0.960483234953704,302.891150767544,711.719952687219,0.106276786633147,284.429210897436,0,297.15,4.37350421728912,1.58637415101463,308.763638276954,12.248233915609,284.084376959101,283.838333333333,4.06923119212963,0,0.888372589265114,22000,1556.50241125489,0,0,0,0
21449040,1241.78971674732,0,294.247932801611,101325,270.355665817411,0.2,-0.014227522447347,1,294.25,21446674.5595169,21449040,0.079063415115343,0,0.960536296296296,302.876865497076,711.785826554454,0.106274482662075,284.426642735043,0,297.15,4.37495865833245,1.58502384924224,308.76567160433,12.248233915609,284.082303691716,283.836666666667,4.06459259259259,0,0.888372589265114,22000,1556.50459346006,0,0,0,0
21449070,1241.99413301815,0,294.24793771884,101325,270.352945070428,0.2,-0.012876786162829,1,294.25,21446704.566992,21449070,0.079063415115343,0,0.96058546875,302.862893092105,711.85142708614,0.106272178687763,284.424171153846,0,297.15,4.37641309937578,1.58367311295773,308.767684713206,12.248233915609,284.080291696488,283.835,4.0598984375,0,0.888372589265114,22000,1556.50677566523,0,0,0,0
21449100,1242.191886912,0,294.247944296054,101325,270.350314910505,0.2,-0.011525619366874,1,294.25,21446734.5744672,21449100,0.079063415115343,0,0.960630787037037,302.84923245614,711.91675541645,0.106269874710212,284.421794871795,0,297.15,4.37786754041911,1.58232194616177,308.769674645012,12.248233915609,284.078340024643,283.833333333333,4.05515046296296,0,0.888372589265114,22000,1556.5089578704,0,0,0,0
21449130,1242.38222361712,0,294.247952651722,101325,270.347774118647,0.2,-0.010174026055622,1,294.25,21446764.5819423,21449130,0.079063415115343,0,0.96067228587963,302.83588249269,711.98181267485,0.106267570729422,284.419512606838,0,297.15,4.37932198146244,1.58097035285052,308.771638436619,12.248233915609,284.076447726461,283.831666666667,4.05035040509259,0,0.888372589265114,22000,1556.51114007557,0,0,0,0
21449160,1242.56440238213,0,294.247962892694,101325,270.345321475867,0.2,-0.008822010223664,1,294.25,21446794.5894175,21449160,0.079063415115343,0,0.96071,302.822842105263,712.04659998612,0.106265266745392,284.417323076923,0,297.15,4.38077642250577,1.57961833701856,308.773573134207,12.248233915609,284.0746138513,283.83,4.0455,0,0.888372589265114,22000,1556.51332228075,0,0,0,0
21449190,1242.73770172929,0,294.247975114031,101325,270.342955763182,0.2,-0.007469575862247,1,294.25,21446824.5968927,21449190,0.079063415115343,0,0.96074396412037,302.810110197368,712.111118470372,0.106262962758123,284.415225,0,297.15,4.3822308635491,1.57826590265714,308.775475806816,12.248233915609,284.07283744763,283.828333333333,4.0406009837963,0,0.888372589265114,22000,1556.51550448592,0,0,0,0
21449220,1242.9014244015,0,294.247989398874,101325,270.340675761619,0.2,-0.006116726960171,1,294.25,21446854.6043679,21449220,0.079063415115343,0,0.960774212962963,302.797685672515,712.175369243071,0.106260658767614,284.413217094017,0,297.15,4.38368530459242,1.57691305375507,308.777343559516,12.248233915609,284.071117563054,283.826666666667,4.03565509259259,0,0.888372589265114,22000,1556.5176866911,0,0,0,0
21449250,1243.05490199449,0,294.248005818377,101325,270.338480252209,0.2,-0.004763467503258,1,294.25,21446884.6118431,21449250,0.079063415115343,0,0.96080078125,302.78556743421,712.239353415053,0.106258354773866,284.411298076923,0,297.15,4.38513974563575,1.57555979429815,308.779173546115,12.248233915609,284.069453244337,283.825,4.0306640625,0,0.888372589265114,22000,1556.51986889628,0,0,0,0
21449280,1243.19749923004,0,294.248024431686,101325,270.33636801599,0.2,-0.003409801474826,1,294.25,21446914.6193184,21449280,0.079063415115343,0,0.960823703703704,302.773754385965,712.303072092546,0.106256050776879,284.409466666667,0,297.15,4.38659418667908,1.57420612826972,308.780962981349,12.248233915609,284.067843537433,283.823333333333,4.02562962962963,0,0.888372589265114,22000,1556.52205110146,0,0,0,0
21449310,1243.32861784172,0,294.248045285976,101325,270.334337834009,0.2,-0.002055732855871,1,294.25,21446944.6267937,21449310,0.079063415115343,0,0.960843015046296,302.762245431287,712.366526377187,0.106253746776653,284.407721581197,0,297.15,4.38804862772241,1.57285205965077,308.782709152486,12.248233915609,284.066287487511,283.821666666667,4.02055353009259,0,0.888372589265114,22000,1556.52423330664,0,0,0,0
21449340,1243.44769999096,0,294.248068416556,101325,270.332388487318,0.2,-0.000701265624266,1,294.25,21446974.634269,21449340,0.079063415115343,0,0.96085875,302.751039473684,712.42971736604,0.106251442773187,284.406061538462,0,297.15,4.38950306876574,1.57149759241916,308.784409430132,12.248233915609,284.064784138979,283.82,4.0154375,0,0.888372589265114,22000,1556.52641551183,0,0,0,0
21449370,1243.55423134646,0,294.248093847022,101325,270.330518756974,0.2,0.00065359624478,1,294.25,21447004.6417443,21449370,0.079063415115343,0,0.960870943287037,302.740135416667,712.49264615162,0.106249138766483,284.40448525641,0,297.15,4.39095750980907,1.57014273055012,308.786061278462,12.248233915609,284.063332535512,283.818333333333,4.01028327546296,0,0.888372589265114,22000,1556.52859771702,0,0,0,0
21449400,1243.64774397891,0,294.248121589329,101325,270.328727424044,0.2,0.002008848777115,1,294.25,21447034.6492197,21449400,0.079063415115343,0,0.96087962962963,302.729532163743,712.555313821907,0.10624683475654,284.402991452991,0,297.15,4.3924119508524,1.56878747801778,308.78766226607,12.248233915609,284.061931720077,283.816666666667,4.00509259259259,0,0.888372589265114,22000,1556.53077992221,0,0,0,0
21449430,1243.72781812125,0,294.248151644203,101325,270.3270132696,0.2,0.003364488002713,1,294.25,21447064.6566951,21449430,0.079063415115343,0,0.96088484375,302.719228618421,712.617721460368,0.106244530743359,284.401578846154,0,297.15,4.39386639189573,1.56743183879218,308.78921007313,12.248233915609,284.060580734954,283.815,3.9998671875,0,0.888372589265114,22000,1556.5329621274,0,0,0,0
21449460,1243.79408400063,0,294.24818400143,101325,270.32537507472,0.2,0.004720509952805,1,294.25,21447094.6641705,21449460,0.079063415115343,0,0.96088662037037,302.709223684211,712.679870145971,0.106242226726938,284.400246153846,0,297.15,4.39532083293905,1.56607581684209,308.790702499441,12.248233915609,284.059278621765,283.813333333333,3.9946087962963,0,0.888372589265114,22000,1556.53514433259,0,0,0,0
21449490,1243.84622370414,0,294.248218639971,101325,270.323811620491,0.2,0.006076910661954,1,294.25,21447124.6716459,21449490,0.079063415115343,0,0.960884994212963,302.69951626462,712.741760953212,0.106239922707279,284.398992094017,0,297.15,4.39677527398238,1.56471941613294,308.792137474071,12.248233915609,284.058024421499,283.811666666667,3.98931915509259,0,0.888372589265114,22000,1556.53732653778,0,0,0,0
21449520,1243.88397153699,0,294.248255528586,101325,270.322321688003,0.2,0.007433686165891,1,294.25,21447154.6791214,21449520,0.079063415115343,0,0.96088,302.690105263158,712.803394952123,0.106237618684381,284.397815384615,0,297.15,4.39822971502571,1.56336264062901,308.79351305935,12.248233915609,284.056817174531,283.81,3.984,0,0.888372589265114,22000,1556.53950874298,0,0,0,0
21449550,1243.90711480315,0,294.248294626164,101325,270.320904058357,0.2,0.008790832503448,1,294.25,21447184.6865969,21449550,0.079063415115343,0,0.960871672453703,302.680989583333,712.8647732083,0.106235314658244,284.39671474359,0,297.15,4.39968415606904,1.56200549429145,308.794827457419,12.248233915609,284.055655920648,283.808333333333,3.97865306712963,0,0.888372589265114,22000,1556.54169094817,0,0,0,0
21449580,1243.9154940078,0,294.248335882178,101325,270.319557512658,0.2,0.01014834571539,1,294.25,21447214.6940724,21449580,0.079063415115343,0,0.960860046296296,302.672168128655,712.925896782917,0.10623301062887,284.395688888889,0,297.15,4.40113859711237,1.56064798107951,308.796079015115,12.248233915609,284.054539699075,283.806666666667,3.97328009259259,0,0.888372589265114,22000,1556.54387315337,0,0,0,0
21449610,1243.90900271566,0,294.248379237168,101325,270.318280832018,0.2,0.011506221844645,1,294.25,21447244.7015479,21449610,0.079063415115343,0,0.96084515625,302.663639802632,712.986766732742,0.106230706596256,284.394736538462,0,297.15,4.4025930381557,1.55929010495025,308.79726622806,12.248233915609,284.053467548495,283.805,3.9678828125,0,0.888372589265114,22000,1556.54605535857,0,0,0,0
21449640,1243.88758708372,0,294.248424623255,101325,270.317072797555,0.2,0.012864456936266,1,294.25,21447274.7090234,21449640,0.079063415115343,0,0.960827037037037,302.655403508772,713.047384110162,0.106228402560405,284.393856410256,0,297.15,4.40404747919903,1.55793186985863,308.79838774395,12.248233915609,284.052438507072,283.803333333333,3.96246296296296,0,0.888372589265114,22000,1556.54823756378,0,0,0,0
21449670,1243.85124509294,0,294.248471964676,101325,270.315932190397,0.2,0.0142230470371,1,294.25,21447304.716499,21449670,0.079063415115343,0,0.96080572337963,302.647458150585,713.107749963193,0.106226098521315,284.393047222222,0,297.15,4.40550192024235,1.5565732797578,308.799442365072,12.248233915609,284.051451612475,283.801666666667,3.95702228009259,0,0.888372589265114,22000,1556.55041976898,0,0,0,0
21449700,1243.80002550084,0,294.248521178345,101325,270.314857791675,0.2,0.015581988196596,1,294.25,21447334.7239746,21449700,0.079063415115343,0,0.96078125,302.639802631579,713.167865335507,0.106223794478987,284.392307692308,0,297.15,4.40695636128568,1.5552143385983,308.80042905005,12.248233915609,284.050505901899,283.8,3.9515625,0,0.888372589265114,22000,1556.55260197419,0,0,0,0
21449730,1243.7340265367,0,294.248572174423,101325,270.313848382528,0.2,0.016941276465912,1,294.25,21447364.7314502,21449730,0.079063415115343,0,0.96075365162037,302.632435855263,713.227731266442,0.106221490433421,284.391636538462,0,297.15,4.40841080232901,1.55385505032899,308.801346914854,12.248233915609,284.049600412086,283.798333333333,3.9460853587963,0,0.888372589265114,22000,1556.55478417939,0,0,0,0
21449760,1243.65339436534,0,294.24862485691,101325,270.312902744102,0.2,0.018300907898148,1,294.25,21447394.7389259,21449760,0.079063415115343,0,0.960722962962963,302.625356725146,713.287348791025,0.106219186384617,284.391032478632,0,297.15,4.40986524337234,1.55249541889675,308.802195233085,12.248233915609,284.04873417935,283.796666666667,3.94059259259259,0,0.888372589265114,22000,1556.5569663846,0,0,0,0
21449790,1243.55832133893,0,294.248679124238,101325,270.312019657549,0.2,0.019660878548026,1,294.25,21447424.7464016,21449790,0.079063415115343,0,0.96068921875,302.618564144737,713.346718939987,0.106216882332576,284.390494230769,0,297.15,4.41131968441567,1.55113544824687,308.80297343557,12.248233915609,284.047906239593,283.795,3.9350859375,0,0.888372589265114,22000,1556.55914858981,0,0,0,0
21449820,1243.44904406189,0,294.248734869879,101325,270.311197904029,0.2,0.02102118447283,1,294.25,21447454.7538772,21449820,0.079063415115343,0,0.960652453703704,302.612057017544,713.405842739783,0.106214578277296,284.390020512821,0,297.15,4.412774125459,1.54977514232207,308.803681109297,12.248233915609,284.047115628331,283.793333333333,3.92956712962963,0,0.888372589265114,22000,1556.56133079503,0,0,0,0
21449850,1243.32584128861,0,294.248791982944,101325,270.310436264707,0.2,0.022381821731094,1,294.25,21447484.761353,21449850,0.079063415115343,0,0.960612702546296,302.605834247076,713.464721212609,0.106212274218778,284.389610042735,0,297.15,4.41422856650232,1.5484145050638,308.804317995704,12.248233915609,284.046361380713,283.791666666667,3.92403790509259,0,0.888372589265114,22000,1556.56351300024,0,0,0,0
21449880,1243.18903167956,0,294.248850348796,101325,270.309733520757,0.2,0.023742786383399,1,294.25,21447514.7688287,21449880,0.079063415115343,0,0.96057,302.599894736842,713.523355376419,0.106209970157023,284.389261538462,0,297.15,4.41568300754565,1.5470535404115,308.804883988393,12.248233915609,284.045642531539,283.79,3.9185,0,0.888372589265114,22000,1556.56569520546,0,0,0,0
21449910,1243.03897142906,0,294.248909849646,101325,270.309088453356,0.2,0.0251040744912,1,294.25,21447544.7763045,21449910,0.079063415115343,0,0.960524380787037,302.594237390351,713.581746244944,0.10620766609203,284.388973717949,0,297.15,4.41713744858898,1.5456922523037,308.805379130255,12.248233915609,284.044958115283,283.788333333333,3.91295515046296,0,0.888372589265114,22000,1556.56787741068,0,0,0,0
21449940,1242.87605179565,0,294.248970365148,101325,270.308499843692,0.2,0.026465682119049,1,294.25,21447574.7837803,21449940,0.079063415115343,0,0.96047587962963,302.588861111111,713.639894827707,0.106205362023799,284.388745299145,0,297.15,4.41859188963231,1.54433064467585,308.805803610089,12.248233915609,284.044307166113,283.786666666667,3.90740509259259,0,0.888372589265114,22000,1556.5700596159,0,0,0,0
21449970,1242.7006965433,0,294.249031772986,101325,270.307966472956,0.2,0.027827605332282,1,294.25,21447604.7912561,21449970,0.079063415115343,0,0.96042453125,302.583764802632,713.697802130043,0.106203057952331,284.388575,0,297.15,4.42004633067564,1.54296872146261,308.806157758717,12.248233915609,284.043688717908,283.785,3.9018515625,0,0.888372589265114,22000,1556.57224182112,0,0,0,0
21450000,1242.51335932128,0,294.249093949447,101325,270.307487122349,0.2,0.02918984019782,1,294.25,21447634.7987319,21450000,0.079063415115343,0,0.96037037037037,302.578947368421,713.755469153117,0.106200753877626,284.388461538462,0,297.15,4.42150077171897,1.54160648659708,308.806442044662,12.248233915609,284.043101804279,283.783333333333,3.8962962962963,0,0.888372589265114,22000,1556.57442402634,0,0,0,0
21450030,1242.31452104938,0,294.249156769899,101325,270.307060573075,0.2,0.0305523827847,1,294.25,21447664.8062078,21450030,0.079063415115343,0,0.960313431712963,302.574407711988,713.812896893938,0.106198449799683,284.388403632479,0,297.15,4.4229552127623,1.5402439440102,308.806657070237,12.248233915609,284.042545458588,283.781666666667,3.89074103009259,0,0.888372589265114,22000,1556.57660623157,0,0,0,0
21450060,1242.10468652831,0,294.249220109806,101325,270.306685606348,0.2,0.031915229162459,1,294.25,21447694.8136837,21450060,0.079063415115343,0,0.96025375,302.570144736842,713.870086345377,0.106196145718503,284.3884,0,297.15,4.42440965380563,1.53888109763244,308.806803561354,12.248233915609,284.042018713964,283.78,3.8851875,0,0.888372589265114,22000,1556.57878843679,0,0,0,0
21450090,1241.88438347042,0,294.249283844283,101325,270.306361003388,0.2,0.033278375402659,1,294.25,21447724.8211596,21450090,0.079063415115343,0,0.960191359953704,302.566157346491,713.927038496188,0.106193841634086,284.388449358974,0,297.15,4.42586409484895,1.53751795139224,308.806882372301,12.248233915609,284.041520603326,283.778333333333,3.87963744212963,0,0.888372589265114,22000,1556.58097064202,0,0,0,0
21450120,1241.65415815881,0,294.249347849423,101325,270.306085545419,0.2,0.034641817578696,1,294.25,21447754.8286355,21450120,0.079063415115343,0,0.960126296296296,302.562444444444,713.983754331021,0.106191537546431,284.38855042735,0,297.15,4.42731853589228,1.5361545092162,308.806894471471,12.248233915609,284.041050159398,283.776666666667,3.87409259259259,0,0.888372589265114,22000,1556.58315284725,0,0,0,0
21450150,1241.41457327365,0,294.249412002523,101325,270.305858013676,0.2,0.036005551764903,1,294.25,21447784.8361115,21450150,0.079063415115343,0,0.96005859375,302.559004934211,714.040234830439,0.10618923345554,284.388701923077,0,297.15,4.42877297693561,1.53479077502999,308.806840937927,12.248233915609,284.040606414726,283.775,3.8685546875,0,0.888372589265114,22000,1556.58533505248,0,0,0,0
21450180,1241.1662052267,0,294.249476182541,101325,270.305677189397,0.2,0.03736957403636,1,294.25,21447814.8435874,21450180,0.079063415115343,0,0.959988287037037,302.555837719298,714.096480970939,0.106186929361411,284.388902564102,0,297.15,4.43022741797894,1.53342675275854,308.806722955192,12.248233915609,284.040188401698,283.773333333333,3.86302546296296,0,0.888372589265114,22000,1556.58751725772,0,0,0,0
21450210,1240.90964153666,0,294.24954027052,101325,270.305541853829,0.2,0.038733880470703,1,294.25,21447844.8510634,21450210,0.079063415115343,0,0.95991541087963,302.552941703216,714.152493724963,0.106184625264046,284.389151068376,0,297.15,4.43168185902227,1.53206244632419,308.80654180487,12.248233915609,284.039795152559,283.771666666667,3.85750665509259,0,0.888372589265114,22000,1556.58969946295,0,0,0,0
21450240,1240.64547825908,0,294.249604149994,101325,270.305450788224,0.2,0.040098467145512,1,294.25,21447874.8585395,21450240,0.079063415115343,0,0.95984,302.550315789474,714.208274060921,0.106182321163443,284.389446153846,0,297.15,4.4331363000656,1.53069785964938,308.806298860117,12.248233915609,284.039425699429,283.77,3.852,0,0.888372589265114,22000,1556.59188166819,0,0,0,0
21450270,1240.37431748177,0,294.249667707365,101325,270.305402773842,0.2,0.041463330140547,1,294.25,21447904.8660155,21450270,0.079063415115343,0,0.95976208912037,302.547958881579,714.263822943203,0.106180017059604,284.389786538462,0,297.15,4.43459074110893,1.52933299665435,308.805995579024,12.248233915609,284.039079074319,283.768333333333,3.8465072337963,0,0.888372589265114,22000,1556.59406387343,0,0,0,0
21450300,1240.09676489247,0,294.249730832249,101325,270.30539659195,0.2,0.04282846553599,1,294.25,21447934.8734916,21450300,0.079063415115343,0,0.959681712962963,302.545869883041,714.319141332197,0.106177712952529,284.390170940171,0,297.15,4.43604518215225,1.52796786125891,308.805633497909,12.248233915609,284.038754309149,283.766666666667,3.84103009259259,0,0.888372589265114,22000,1556.59624607867,0,0,0,0
21450330,1239.81342743263,0,294.249793417798,101325,270.30543102382,0.2,0.0441938694134,1,294.25,21447964.8809677,21450330,0.079063415115343,0,0.95959890625,302.544047697368,714.374230184308,0.106175408842216,284.390598076923,0,297.15,4.43749962319558,1.5266024573815,308.805214224597,12.248233915609,284.038450435761,283.765,3.8355703125,0,0.888372589265114,22000,1556.59842828391,0,0,0,0
21450360,1239.52491104137,0,294.249855360988,101325,270.305504850733,0.2,0.045559537855523,1,294.25,21447994.8884438,21450360,0.079063415115343,0,0.959513703703704,302.54249122807,714.42909045197,0.106173104728667,284.391066666667,0,297.15,4.43895406423891,1.52523678893937,308.804739431684,12.248233915609,284.038166485937,283.763333333333,3.83012962962963,0,0.888372589265114,22000,1556.60061048915,0,0,0,0
21450390,1239.23181849918,0,294.249916562882,101325,270.305616853973,0.2,0.04692546694596,1,294.25,21448024.89592,21450390,0.079063415115343,0,0.959426140046296,302.541199378655,714.483723083667,0.106170800611882,284.39157542735,0,297.15,4.44040850528224,1.52387085984894,308.804210849836,12.248233915609,284.037901491414,283.761666666667,3.82470978009259,0,0.888372589265114,22000,1556.6027926944,0,0,0,0
21450420,1238.93474737688,0,294.249976928862,101325,270.305765814835,0.2,0.048291652769123,1,294.25,21448054.9033961,21450420,0.079063415115343,0,0.95933625,302.540171052632,714.538129023945,0.10616849649186,284.392123076923,0,297.15,4.44186294632557,1.52250467402577,308.803630261143,12.248233915609,284.037654483899,283.76,3.8193125,0,0.888372589265114,22000,1556.60497489965,0,0,0,0
21450450,1238.63367135186,0,294.250036138169,101325,270.305950514618,0.2,0.049658091410476,1,294.25,21448084.9108723,21450450,0.079063415115343,0,0.959244068287037,302.539405153509,714.592258906165,0.106166192368601,284.392708333333,0,297.15,4.4433173873689,1.52113823538442,308.802988724898,12.248233915609,284.037424495084,283.758333333333,3.81393952546296,0,0.888372589265114,22000,1556.6071571049,0,0,0,0
21450480,1238.33058348958,0,294.250094557752,101325,270.306169734629,0.2,0.051024778956627,1,294.25,21448114.9183486,21450480,0.079063415115343,0,0.95914962962963,302.538900584795,714.646217673814,0.106163888242107,284.39332991453,0,297.15,4.44477182841223,1.51977154783827,308.802310797908,12.248233915609,284.037210556659,283.756666666667,3.80859259259259,0,0.888372589265114,22000,1556.60933931015,0,0,0,0
21450510,1238.02572858465,0,294.250152218583,101325,270.306422256181,0.2,0.052391711494572,1,294.25,21448144.9258248,21450510,0.079063415115343,0,0.95905296875,302.53865625,714.700014991413,0.106161584112376,284.393986538461,0,297.15,4.44622626945555,1.51840461530032,308.801598911606,12.248233915609,284.037011700328,283.755,3.8032734375,0,0.888372589265114,22000,1556.6115215154,0,0,0,0
21450540,1237.71906680307,0,294.250208933959,101325,270.306706860593,0.2,0.053758885112077,1,294.25,21448174.9333011,21450540,0.079063415115343,0,0.95895412037037,302.538671052632,714.753619472884,0.106159279979409,284.394676923077,0,297.15,4.44768071049888,1.51703744168282,308.800847375875,12.248233915609,284.036826957826,283.753333333333,3.7979837962963,0,0.888372589265114,22000,1556.61370372066,0,0,0,0
21450570,1237.4108187966,0,294.250264548517,101325,270.307022329192,0.2,0.055126295897629,1,294.25,21448204.9407774,21450570,0.079063415115343,0,0.958853119212963,302.538943896199,714.807011364836,0.106156975843206,284.395399786325,0,297.15,4.44913515154221,1.51567003089727,308.80005340396,12.248233915609,284.036655360924,283.751666666667,3.79272540509259,0,0.888372589265114,22000,1556.61588592591,0,0,0,0
21450600,1237.1014137538,0,294.2503189632,101325,270.307367443312,0.2,0.056493939941248,1,294.25,21448234.9482537,21450600,0.079063415115343,0,0.95875,302.53947368421,714.860184689933,0.106154671703767,284.396153846154,0,297.15,4.45058959258554,1.51430238685365,308.799217339556,12.248233915609,284.036495941451,283.75,3.7875,0,0.888372589265114,22000,1556.61806813117,0,0,0,0
