time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21431527.2,0.00026500884866950214,298.3859360365063,1.0,12.248233915608973,294.15,0.0,294.1987482213523,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431534.4,0.0002650003794809258,298.4199295980976,1.0,12.248233915608973,294.15,0.0,294.1966046159073,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431541.6,0.0002649920108818053,298.4544117551246,1.0,12.248233915608973,294.15,0.0,294.1944635667093,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431548.8,0.00026498374227451566,298.4893817870599,1.0,12.248233915608973,294.15,0.0,294.19232508433447,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431556.0,0.0002649755730641261,298.5248389734852,1.0,12.248233915608973,294.15,0.0,294.19018917909926,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431563.2,0.00026496750265842553,298.56078259403836,1.0,12.248233915608973,294.15,0.0,294.1880558610693,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431570.4,0.00026495953046792837,298.59721192844114,1.0,12.248233915608973,294.15,0.0,294.18592514006315,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431577.6,0.0002649516559058769,298.6341262565346,1.0,12.248233915608973,294.15,0.0,294.1837970256555,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431584.8,0.00026494387838826204,298.67152485821373,1.0,12.248233915608973,294.15,0.0,294.18167152718627,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431592.0,0.00026493619733380263,298.70940701355823,1.0,12.248233915608973,294.15,0.0,294.17954865375793,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431599.2,0.0002649286121639637,298.7477720027668,1.0,12.248233915608973,294.15,0.0,294.17742841424456,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431606.4,0.0002649211223029538,298.7866191061906,1.0,12.248233915608973,294.15,0.0,294.17531081729464,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431613.6,0.00026491372717772133,298.8259476043654,1.0,12.248233915608973,294.15,0.0,294.17319587133426,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431620.8,0.00026490642621796427,298.86575677794326,1.0,12.248233915608973,294.15,0.0,294.17108358457534,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431628.0,0.0002648992188561108,298.90604590782846,1.0,12.248233915608973,294.15,0.0,294.1689739650129,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431635.2,0.00026489210452732443,298.94681427510574,1.0,12.248233915608973,294.15,0.0,294.16686702043364,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431642.4,0.0002648850826695004,298.9880611610762,1.0,12.248233915608973,294.15,0.0,294.1647627584181,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431649.6,0.00026487815272325366,299.02978584728726,1.0,12.248233915608973,294.15,0.0,294.1626611863437,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431656.8,0.0002648713141319279,299.07198761546033,1.0,12.248233915608973,294.15,0.0,294.1605623113927,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431664.0,0.0002648645663415581,299.1146657476051,1.0,12.248233915608973,294.15,0.0,294.1584661405515,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431671.2,0.0002648579088008964,299.15781952600173,1.0,12.248233915608973,294.15,0.0,294.1563726806132,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431678.4,0.0002648513409613945,299.2014482332226,1.0,12.248233915608973,294.15,0.0,294.15428193818065,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431685.6,0.0002648448622771819,299.245551152129,1.0,12.248233915608973,294.15,0.0,294.152193919673,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431692.8,0.0002648384722050726,299.29012756580784,1.0,12.248233915608973,294.15,0.0,294.1501086313311,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431693.1753,0.0002648381415104697,299.29246431787794,1.0,12.248233915608973,294.15,0.0,294.1499999998995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431693.1753,0.0002648381415104697,299.29246431787794,1.0,12.248233915608973,294.15,0.0,294.1499999998995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431700.0,0.0002648321791469369,299.33537385629126,1.0,12.248233915608973,294.15,0.0,294.14802722247555,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431707.2,0.0002648259708256929,299.38103482525,1.0,12.248233915608973,294.15,0.0,294.14594823008724,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431714.4,0.0002648198460931103,299.427093635881,1.0,12.248233915608973,294.15,0.0,294.1438715626358,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431721.6,0.000264813805891259,299.4735804743797,1.0,12.248233915608973,294.15,0.0,294.1417974051599,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431728.8,7.218770990630997,299.5205200983453,1.0,12.248233915608973,294.15,0.0,294.1397259478571,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431736.0,24.198306298192758,299.5679167263592,1.0,12.248233915608973,294.15,0.0,294.13765773822047,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431743.2,41.28183322597256,299.61576558544454,1.0,12.248233915608973,294.15,0.0,294.1355938303599,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431750.4,58.46694020703127,299.6640573957761,1.0,12.248233915608973,294.15,0.0,294.1335350807179,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431757.6,75.75096856834939,299.71278195403687,1.0,12.248233915608973,294.15,0.0,294.13148238388146,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431764.8,93.13112267315108,299.76192861412375,1.0,12.248233915608973,294.15,0.0,294.12943665111754,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431772.0,110.60452060071162,299.81148652133913,1.0,12.248233915608973,294.15,0.0,294.1273987908243,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431779.2,128.16820395056658,299.86144469055125,1.0,12.248233915608973,294.15,0.0,294.1253697021448,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431786.4,145.81913390770674,299.9117920325386,1.0,12.248233915608973,294.15,0.0,294.12335027299196,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431793.6,163.55418281084502,299.96251736317,1.0,12.248233915608973,294.15,0.0,294.1213413795396,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431800.8,181.37012447567324,300.0136094068949,1.0,12.248233915608973,294.15,0.0,294.119343886191,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431808.0,199.26362466774202,300.06505679879433,1.0,12.248233915608973,294.15,0.0,294.11735864567805,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431815.2,217.23123208668278,300.11684808595584,1.0,12.248233915608973,294.15,0.0,294.1153864992002,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431822.4,235.26937027436492,300.1689717289942,1.0,12.248233915608973,294.15,0.0,294.11342827655085,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431829.6,253.374330553778,300.2214161037031,1.0,12.248233915608973,294.15,0.0,294.1114847962267,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431836.8,271.54226604895007,300.27416950275204,1.0,12.248233915608973,294.15,0.0,294.10955686552165,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431844.0,289.76918698072365,300.32722013784246,1.0,12.248233915608973,294.15,0.0,294.1076452805896,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431851.2,308.05095707248915,300.38055614176676,1.0,12.248233915608973,294.15,0.0,294.1057508264987,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431858.4,326.3832912108274,300.4341655707846,1.0,12.248233915608973,294.15,0.0,294.10387427726107,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431865.6,344.76175429407976,300.48803640716733,1.0,12.248233915608973,294.15,0.0,294.1020163958456,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431872.8,363.18176118715985,300.5421565617643,1.0,12.248233915608973,294.15,0.0,294.1001779341792,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431880.0,381.6385778823599,300.59651387701297,1.0,12.248233915608973,294.15,0.0,294.09835963312196,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431887.2,400.12732361471967,300.6510961298103,1.0,12.248233915608973,294.15,0.0,294.0965622224389,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431894.4,418.6429740185975,300.7058910346832,1.0,12.248233915608973,294.15,0.0,294.0947864207516,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431901.6,437.18036520228156,300.76088624708797,1.0,12.248233915608973,294.15,0.0,294.0930329354785,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431908.8,455.7341986266852,300.81606936671346,1.0,12.248233915608973,294.15,0.0,294.09130246276663,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431916.0,474.29904685091134,300.87142794118495,1.0,12.248233915608973,294.15,0.0,294.08959568740437,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431923.2,492.8693598838809,300.92694946961933,1.0,12.248233915608973,294.15,0.0,294.08791328273196,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431930.4,511.43947220482113,300.98262140643214,1.0,12.248233915608973,294.15,0.0,294.08625591053885,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431937.6,530.0036103321265,301.03843116525667,1.0,12.248233915608973,294.15,0.0,294.0846242209524,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431944.8,548.5559008197765,301.0943661228272,1.0,12.248233915608973,294.15,0.0,294.0830188523226,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431952.0,567.0903787532177,301.1504136232482,1.0,12.248233915608973,294.15,0.0,294.0814404310919,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431959.2,585.6009964834718,301.2065609820642,1.0,12.248233915608973,294.15,0.0,294.0798895716672,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431966.4,604.0816326920984,301.2627954906089,1.0,12.248233915608973,294.15,0.0,294.0783668762777,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431973.6,622.5261017254941,301.31910442066766,1.0,12.248233915608973,294.15,0.0,294.0768729348052,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431980.8,640.9281631186952,301.3754750294017,1.0,12.248233915608973,294.15,0.0,294.075408324582,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431988.0,659.2815313008239,301.4318945646001,1.0,12.248233915608973,294.15,0.0,294.0739736101824,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21431995.2,677.5798851512324,301.4883502693377,1.0,12.248233915608973,294.15,0.0,294.0725693432564,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432002.4,695.8168775005278,301.5448293864618,1.0,12.248233915608973,294.15,0.0,294.07119606239473,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432009.6,713.9861445308836,301.6013191629322,1.0,12.248233915608973,294.15,0.0,294.06985429301176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432016.8,732.0813150323753,301.65780685402586,1.0,12.248233915608973,294.15,0.0,294.0685445472337,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432024.0,750.0960196386575,301.7142797279102,1.0,12.248233915608973,294.15,0.0,294.0672673237751,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432031.2,768.0238998320197,301.7707250700378,1.0,12.248233915608973,294.15,0.0,294.06602310781375,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432038.4,785.8586168271469,301.8271301877847,1.0,12.248233915608973,294.15,0.0,294.06481237085563,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432045.6,803.5938602567469,301.88348241516974,1.0,12.248233915608973,294.15,0.0,294.06363557059524,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432052.8,821.2233565823943,301.93976911747495,1.0,12.248233915608973,294.15,0.0,294.06249315077736,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432060.0,838.7408773471826,301.9959776961941,1.0,12.248233915608973,294.15,0.0,294.06138554105263,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432067.2,856.1402470617371,302.05209559369473,1.0,12.248233915608973,294.15,0.0,294.06031315684197,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432074.4,873.4153508427437,302.10811029801187,1.0,12.248233915608973,294.15,0.0,294.05927639920264,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432081.6,890.5601417435361,302.1640093476144,1.0,12.248233915608973,294.15,0.0,294.0582756547002,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432088.8,907.5686477140995,302.2197803359634,1.0,12.248233915608973,294.15,0.0,294.05731129529227,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432096.0,924.4349783122922,302.2754109162793,1.0,12.248233915608973,294.15,0.0,294.056383678218,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432103.2,941.1533309741869,302.3308888059019,1.0,12.248233915608973,294.15,0.0,294.0554931459069,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432110.4,957.7179969724068,302.38620179067095,1.0,12.248233915608973,294.15,0.0,294.0546400258992,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432117.6,974.1233670146735,302.4413377291787,1.0,12.248233915608973,294.15,0.0,294.05382463078126,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432124.8,990.3639364802103,302.49628455689765,1.0,12.248233915608973,294.15,0.0,294.0530472581228,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432132.0,1006.4343104780302,302.55103029082306,1.0,12.248233915608973,294.15,0.0,294.0523081903884,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432139.2,1022.3292086127017,302.6055630342568,1.0,12.248233915608973,294.15,0.0,294.0516076948139,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432146.4,1038.0434695118333,302.65987098186895,1.0,12.248233915608973,294.15,0.0,294.05094602326994,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432153.6,1053.5720549759187,302.71394242451174,1.0,12.248233915608973,294.15,0.0,294.0503234121527,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432160.8,1068.9100537088816,302.76776575361663,1.0,12.248233915608973,294.15,0.0,294.04974008230676,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432168.0,1084.052684784247,302.8213294656994,1.0,12.248233915608973,294.15,0.0,294.0491962389632,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432175.2,1098.9953013888403,302.87462216928265,1.0,12.248233915608973,294.15,0.0,294.0486920714171,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432182.4,1113.7333929974827,302.9276325863859,1.0,12.248233915608973,294.15,0.0,294.04822775325886,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432189.6,1128.2625864717934,302.9803495508383,1.0,12.248233915608973,294.15,0.0,294.0478034429136,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432196.8,1142.5786501310135,303.0327620202174,1.0,12.248233915608973,294.15,0.0,294.0474192828166,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432204.0,1156.6774952036037,303.08485907765396,1.0,12.248233915608973,294.15,0.0,294.04707539962595,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432211.2,1170.5551774266908,303.13662993541465,1.0,12.248233915608973,294.15,0.0,294.04677190423325,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432218.4,1184.2078984438904,303.1880639386379,1.0,12.248233915608973,294.15,0.0,294.0465088917705,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432225.6,1197.632006953861,303.2391505690019,1.0,12.248233915608973,294.15,0.0,294.0462864416239,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432232.8,1210.8239995858298,303.2898794481879,1.0,12.248233915608973,294.15,0.0,294.0461046174552,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432240.0,1223.780521609872,303.3402403415131,1.0,12.248233915608973,294.15,0.0,294.0459634672304,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432247.2,1236.4983673572196,303.39022316121634,1.0,12.248233915608973,294.15,0.0,294.0458630232573,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432254.4,1248.9744804618967,303.43981796978284,1.0,12.248233915608973,294.15,0.0,294.0458033022308,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432261.6,1261.2059538972705,303.48901498317036,1.0,12.248233915608973,294.15,0.0,294.0457843052868,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432268.8,1273.1900297905631,303.5378045738258,1.0,12.248233915608973,294.15,0.0,294.0458060180631,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432276.0,1284.9240991130828,303.5861772738469,1.0,12.248233915608973,294.15,0.0,294.0458684107694,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432283.2,1296.4057011359694,303.6341237778064,1.0,12.248233915608973,294.15,0.0,294.04597143826413,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432290.4,1307.6325227508023,303.68163494559917,1.0,12.248233915608973,294.15,0.0,294.0461150401396,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432297.6,1318.6023976343397,303.7287018051925,1.0,12.248233915608973,294.15,0.0,294.0462991408148,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432304.8,1329.3133052386959,303.7753155551582,1.0,12.248233915608973,294.15,0.0,294.0465236496349,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432312.0,1339.7633696995697,303.82146756734596,1.0,12.248233915608973,294.15,0.0,294.0467884609794,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432319.2,1349.9508585592057,303.86714938921585,1.0,12.248233915608973,294.15,0.0,294.047093454377,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432326.4,1359.8741813979093,303.91235274619595,1.0,12.248233915608973,294.15,0.0,294.0474384946266,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432333.6,1369.5318883494906,303.9570695439263,1.0,12.248233915608973,294.15,0.0,294.0478234319279,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432340.8,1378.9226684924288,304.0012918703058,1.0,12.248233915608973,294.15,0.0,294.0482481020151,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432348.0,1388.0453481890445,304.04501199764917,1.0,12.248233915608973,294.15,0.0,294.0487123263018,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432355.2,1396.8988892900654,304.0882223845278,1.0,12.248233915608973,294.15,0.0,294.04921591202867,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432362.4,1405.4823872809275,304.1309156776194,1.0,12.248233915608973,294.15,0.0,294.0497586524192,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432369.6,1413.7950693512746,304.17308471344916,1.0,12.248233915608973,294.15,0.0,294.0503403268426,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432376.8,1421.836292377679,304.21472251993043,1.0,12.248233915608973,294.15,0.0,294.0509607009803,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432384.0,1429.605540887909,304.2558223180215,1.0,12.248233915608973,294.15,0.0,294.05161952700126,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432391.2,1437.1024249249328,304.2963775230556,1.0,12.248233915608973,294.15,0.0,294.05231654374154,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432398.4,1444.3266778862442,304.33638174608905,1.0,12.248233915608973,294.15,0.0,294.0530514768894,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432405.6,1451.2781543181309,304.3758287951437,1.0,12.248233915608973,294.15,0.0,294.0538240391768,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432412.8,1457.9568276541872,304.4147126762467,1.0,12.248233915608973,294.15,0.0,294.0546339305743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432420.0,1464.362787958741,304.4530275945797,1.0,12.248233915608973,294.15,0.0,294.0554808384946,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432427.2,1470.4962396054946,304.49076795532017,1.0,12.248233915608973,294.15,0.0,294.05636443799733,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432434.4,1476.3574989521287,304.52792836448816,1.0,12.248233915608973,294.15,0.0,294.057284392001,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432441.6,1481.946991996699,304.564503629696,1.0,12.248233915608973,294.15,0.0,294.058240351499,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432448.8,1487.2652520059353,304.60048876070624,1.0,12.248233915608973,294.15,0.0,294.05923195577793,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432456.0,1492.3129171618732,304.63587897008034,1.0,12.248233915608973,294.15,0.0,294.0602588326451,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432463.2,1497.090728173765,304.67066967354236,1.0,12.248233915608973,294.15,0.0,294.0613205986555,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432470.4,1501.599525903683,304.7048564903482,1.0,12.248233915608973,294.15,0.0,294.0624168593446,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432477.6,1505.8402489906305,304.73843524355374,1.0,12.248233915608973,294.15,0.0,294.06354720946507,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432484.8,1509.8139314681162,304.77140196010237,1.0,12.248233915608973,294.15,0.0,294.0647112332251,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432492.0,1513.5217004122765,304.80375287100145,1.0,12.248233915608973,294.15,0.0,294.0659085045346,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432499.2,1516.9647735762023,304.8354844112271,1.0,12.248233915608973,294.15,0.0,294.0671385872495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432506.4,1520.1444570480296,304.8665932196281,1.0,12.248233915608973,294.15,0.0,294.0684010354221,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432513.6,1523.0621429234066,304.89707613873986,1.0,12.248233915608973,294.15,0.0,294.0696953935542,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432520.8,1525.719306987287,304.9269302144329,1.0,12.248233915608973,294.15,0.0,294.0710211968493,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432528.0,1528.1175064285408,304.95615269562796,1.0,12.248233915608973,294.15,0.0,294.0723779714747,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432535.2,1530.2583775608182,304.98474103377134,1.0,12.248233915608973,294.15,0.0,294.07376523481855,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432542.4,1532.143633573511,305.01269288230594,1.0,12.248233915608973,294.15,0.0,294.0751824957528,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432549.6,1533.7750623044533,305.0400060960534,1.0,12.248233915608973,294.15,0.0,294.07662925489814,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432556.8,1535.1545240339585,305.06667873044574,1.0,12.248233915608973,294.15,0.0,294.07810500488705,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432564.0,1536.2839493140048,305.09270904082075,1.0,12.248233915608973,294.15,0.0,294.0796092306358,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432571.2,1537.1653368145837,305.1180954814909,1.0,12.248233915608973,294.15,0.0,294.08114140961084,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432578.4,1537.8007512031195,305.142836704809,1.0,12.248233915608973,294.15,0.0,294.08270101209985,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432585.6,1538.1923210522236,305.1669315601561,1.0,12.248233915608973,294.15,0.0,294.08428750148414,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432592.8,1538.342236775535,305.19037909279155,1.0,12.248233915608973,294.15,0.0,294.08590033450787,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432600.0,1538.2527485946289,305.2131785427502,1.0,12.248233915608973,294.15,0.0,294.0875389615566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432607.2,1537.926164896908,305.2353293452652,1.0,12.248233915608973,294.15,0.0,294.08920282675876,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432614.4,1537.364849806452,305.2568311273225,1.0,12.248233915608973,294.15,0.0,294.0908913684753,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432621.6,1536.5712205149757,305.2776837028297,1.0,12.248233915608973,294.15,0.0,294.09260401991537,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432628.8,1535.547746666047,305.2978870771929,1.0,12.248233915608973,294.15,0.0,294.0943402088012,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432636.0,1534.2969480581899,305.3174414439285,1.0,12.248233915608973,294.15,0.0,294.09609935784295,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432643.2,1532.8213927603326,305.3363471828616,1.0,12.248233915608973,294.15,0.0,294.0978808850277,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21432650.4,1531.1236952809934,305.35460485843157,1.0,12.248233915608973,294.15,0.0,294.099684203901,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
