time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
26548001.6,727.59555,12.248234,990.04812,294.24596,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.09734
26549213.63,727.59555,12.248234,993.50762,294.24742,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.2051
26550425.65,708.7905,12.248234,0.00026633805,294.1366,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26551637.68,660.9497,12.248234,0.00026458345,293.68046,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26552849.7,620.52027,12.248234,0.00026456434,293.31144,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26554061.72,586.35587,12.248234,0.00026456434,293.03493,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26555273.75,557.4835,12.248234,0.00026456434,292.8203,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26556485.77,533.08446,12.248234,0.00026456434,292.6501,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26557697.8,512.46613,12.248234,0.00026456434,292.52592,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26558909.82,495.04161,12.248234,14.728709,292.44895,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26560121.84,480.31704,12.248234,40.287916,292.44336,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26561333.87,467.87387,12.248234,37.426257,292.55255,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26562545.89,457.35836,12.248234,28.936851,292.76915,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26563757.92,448.47191,12.248234,16.459032,293.05038,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26564969.94,440.96247,12.248234,0.1451603,293.39204,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26566181.96,434.6163,12.248234,0.00026456434,293.85591,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26567393.99,429.25326,12.248234,0.00026456434,294.37789,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26568606.01,424.72125,12.248234,0.00026456434,294.90002,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26569818.04,420.89129,12.248234,0.00026456434,295.38898,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26571030.06,417.65467,12.248234,0.00026456434,295.84493,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26572242.08,414.91967,12.248234,0.00026456434,296.24969,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26573454.11,412.60827,12.248234,0.00026456434,296.62361,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26574666.13,410.65499,12.248234,0.00026456434,297.01349,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26575878.16,409.00438,12.248234,0.00026456434,297.45095,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26577090.18,407.60943,12.248234,0.00026456434,297.88375,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26578302.2,406.43064,12.248234,0.00026456434,298.2373,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26579514.23,405.43449,12.248234,0.00026456434,298.50543,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26580726.25,404.59265,12.248234,0.00026456434,298.69688,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26581938.28,403.88124,12.248234,0.00026456434,298.81016,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26583150.3,403.28006,12.248234,0.00026456439,298.85362,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26584362.32,402.77201,12.248234,0.00026456929,298.88935,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26585574.35,402.34268,12.248234,0.00026457817,298.89556,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26586786.37,401.97986,12.248234,0.00026458555,298.73942,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26587998.4,401.67326,12.248234,0.00026458315,298.38742,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26589210.42,401.41415,12.248234,0.00026457291,298.0145,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26590422.44,401.1952,12.248234,0.00026456482,297.69472,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26591634.47,401.01016,12.248234,0.00026456434,297.42494,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26592846.49,400.85379,12.248234,0.00026456434,297.18551,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26594058.52,400.72165,12.248234,0.00026456434,296.96918,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26595270.54,400.60998,12.248234,0.00026456434,296.76669,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26596482.57,400.51561,12.248234,0.00026456434,296.57405,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26597694.59,438.71163,12.248234,0.00026456434,296.43842,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26598906.61,483.46881,12.248234,0.00026456434,296.29489,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26600118.64,521.29163,12.248234,0.00026456434,296.16488,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26601330.66,553.25423,12.248234,0.00026456434,296.05244,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26602542.69,580.26492,12.248234,0.00026456434,295.96329,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26603754.71,603.09119,12.248234,0.00026456434,295.88561,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26604966.73,622.38028,12.248234,0.00026456434,295.79806,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26606178.76,638.6814,12.248234,0.00026456434,295.70078,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26607390.78,652.45715,12.248234,0.00026456434,295.60128,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26608602.81,664.09777,12.248234,0.00026456434,295.50464,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26609814.83,673.93563,12.248234,0.00026456434,295.41118,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26611026.85,682.24923,12.248234,0.00026456434,295.31997,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26612238.88,689.27455,12.248234,0.00026456434,295.22625,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26613450.9,695.21174,12.248234,0.00026456434,295.12789,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26614662.93,700.22896,12.248234,0.00026456434,295.02682,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26615874.95,704.46863,12.248234,0.00026456434,294.92451,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26617086.97,708.05171,12.248234,0.00026456434,294.82065,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26618299.0,711.07966,12.248234,0.00026456434,294.71288,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26619511.02,713.63834,12.248234,0.00026456434,294.59814,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26620723.05,715.80073,12.248234,0.00026456434,294.47521,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26621935.07,717.62813,12.248234,0.00026456434,294.34491,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26623147.09,719.17225,12.248234,0.00026456434,294.20983,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.82532
26624359.12,720.47727,12.248234,740.21758,294.14683,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.15192
26625571.14,721.58012,12.248234,451.52532,294.23511,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.40578
26626783.17,722.51209,12.248234,518.73113,294.22711,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.14265
26627995.19,723.29968,12.248234,565.87902,294.2347,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.92516
26629207.21,723.96525,12.248234,558.32669,294.24139,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.26448
26630419.24,724.52769,12.248234,658.94529,294.23064,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.93327
26631631.26,725.003,12.248234,743.05792,294.22999,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.77819
26632843.29,725.40466,12.248234,781.40652,294.23544,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.43173
26634055.31,725.7441,12.248234,815.88311,294.23756,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.93041
26635267.33,726.03095,12.248234,848.86835,294.24015,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.37362
26636479.36,722.68307,12.248234,0.00026586249,294.23305,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26637691.38,672.68924,12.248234,0.00026460821,293.86632,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26638903.41,630.44184,12.248234,0.00026456434,293.54302,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26640115.43,594.7398,12.248234,0.00026456434,293.30651,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26641327.45,564.56868,12.248234,0.00026456434,293.11884,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26642539.48,539.07198,12.248234,0.00026456434,292.95688,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26643751.5,517.52569,12.248234,0.00026456434,292.82242,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26644963.53,499.31756,12.248234,0.00026456434,292.72205,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26646175.55,483.93019,12.248234,0.00026456434,292.6585,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26647387.58,470.9272,12.248234,27.401197,292.71035,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26648599.6,459.93885,12.248234,21.575553,292.92193,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26649811.62,450.65249,12.248234,7.2286617,293.25267,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26651023.65,442.80521,12.248234,0.00026456434,293.71033,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26652235.67,436.17343,12.248234,0.00026456434,294.26662,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26653447.7,430.56918,12.248234,0.00026456434,294.91561,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26654659.72,425.8333,12.248234,0.00026456434,295.56739,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26655871.74,421.83101,12.248234,0.00026456434,296.13193,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26657083.77,418.44886,12.248234,0.00026456434,296.567,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26658295.79,415.5907,12.248234,0.00026456434,296.82133,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26659507.82,413.17537,12.248234,0.00026456434,296.89532,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26660719.84,411.13424,12.248234,0.00026456434,296.87414,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26661931.86,409.40936,12.248234,0.00026456434,296.71179,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26663143.89,407.9517,12.248234,0.00026456434,296.48992,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26664355.91,406.71986,12.248234,0.00026456434,296.2992,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26665567.94,405.67893,12.248234,0.00026456434,296.16175,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26666779.96,404.79922,12.248234,0.00026456434,296.0626,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26667991.98,404.0558,12.248234,0.00026456434,295.98134,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26669204.01,403.42761,12.248234,0.00026456434,295.90866,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26670416.03,402.89674,12.248234,0.00026456434,295.84916,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26671628.06,402.44808,12.248234,0.00026456434,295.78904,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26672840.08,402.06894,12.248234,0.00026456434,295.71889,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26674052.1,401.74853,12.248234,0.00026456434,295.56489,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26675264.13,401.47776,12.248234,0.00026456434,295.39075,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26676476.15,401.24895,12.248234,0.00026456434,295.24169,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26677688.18,401.05559,12.248234,0.00026456434,295.10199,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26678900.2,400.89218,12.248234,0.00026456434,294.96738,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26680112.22,400.75409,12.248234,0.00026456434,294.84806,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26681324.25,400.6374,12.248234,0.00026456434,294.74713,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26682536.27,400.53878,12.248234,0.00026456434,294.65648,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26683748.3,424.47566,12.248234,0.00026456434,294.6057,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26684960.32,471.4382,12.248234,0.00026456434,294.53844,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26686172.34,511.12512,12.248234,0.00026456434,294.45438,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26687384.37,544.66208,12.248234,0.00026456434,294.36932,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26688596.39,573.00444,12.248234,0.00026456434,294.28586,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26689808.42,596.95463,12.248234,0.00026456434,294.2024,0.0,1.0,0.0,297.15,0.0,294.25,0.0,294.19599
26691020.44,617.19488,12.248234,513.55805,294.18621,0.0,1.0,0.0,297.15,0.0,294.25,0.0,297.25316
26692232.46,634.29945,12.248234,240.99123,294.24783,0.0,1.0,0.0,297.15,0.0,294.25,0.0,297.64589
26693444.49,648.75376,12.248234,345.62822,294.23057,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.21856
26694656.51,660.96869,12.248234,396.23431,294.23494,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.94419
26695868.54,671.29124,12.248234,409.55562,294.23894,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.39137
26697080.56,680.01455,12.248234,452.67527,294.2381,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.86939
26698292.59,687.38588,12.248234,491.85776,294.23821,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.34484
26699504.61,693.61557,12.248234,533.9451,294.23796,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.82884
26700716.63,698.88018,12.248234,574.19171,294.23831,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.30816
26701928.66,703.32876,12.248234,611.62926,294.23881,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.7627
26703140.68,707.08845,12.248234,649.692,294.23914,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.20608
26704352.71,710.26567,12.248234,685.54563,294.23965,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.6291
26705564.73,712.9504,12.248234,720.91238,294.23998,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.03563
26706776.75,715.21941,12.248234,771.0534,294.23775,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.49784
26707988.78,717.13686,12.248234,826.92208,294.23671,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.03799
26709200.8,718.75718,12.248234,867.6838,294.23796,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.52987
26710412.83,720.12653,12.248234,930.35889,294.23533,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.09064
26711624.85,721.28371,12.248234,993.78121,294.2348,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.71202
26712836.87,722.2616,12.248234,1041.8144,294.23679,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.27585
26714048.9,723.08799,12.248234,1070.17,294.24009,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.70141
26715260.92,723.78636,12.248234,1105.5716,294.24055,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.08368
26716472.95,724.37651,12.248234,1130.0599,294.24335,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.41094
26717684.97,724.87523,12.248234,1096.8734,294.25161,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.41063
26718896.99,725.29669,12.248234,1068.2636,294.25469,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.25436
26720109.02,725.65285,12.248234,1074.171,294.24881,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.16115
26721321.04,725.95384,12.248234,1182.2389,294.23539,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.67145
26722533.07,726.20819,12.248234,1216.3463,294.24051,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.14672
26723745.09,686.12553,12.248234,0.00026562047,293.87813,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26724957.11,641.79568,12.248234,0.00026456434,293.39241,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26726169.14,604.33446,12.248234,0.00026456434,293.07643,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26727381.16,572.67738,12.248234,0.00026456434,292.85116,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26728593.19,545.92434,12.248234,0.00026456434,292.67375,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26729805.21,523.31648,12.248234,0.00026456434,292.52812,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26731017.23,504.21132,12.248234,0.00026456434,292.40319,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26732229.26,488.06602,12.248234,42.750088,292.29747,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26733441.28,474.42202,12.248234,51.237106,292.216,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26734653.31,462.89226,12.248234,55.754372,292.14765,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26735865.33,453.14847,12.248234,59.816878,292.08699,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26737077.35,444.91439,12.248234,63.555436,292.03246,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26738289.38,437.95668,12.248234,66.893829,291.98473,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26739501.4,432.07612,12.248234,69.829667,291.94276,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26740713.43,427.10663,12.248234,72.354935,291.90709,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26741925.45,422.90742,12.248234,74.233647,291.88321,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26743137.47,419.35844,12.248234,74.767474,291.88201,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26744349.5,416.35937,12.248234,74.065601,291.89512,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26745561.52,413.82499,12.248234,73.339176,291.90226,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26746773.55,411.68319,12.248234,73.463752,291.89501,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26747985.57,409.87324,12.248234,74.245497,291.87993,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26749197.6,408.3438,12.248234,75.321475,291.86055,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26750409.62,407.05122,12.248234,76.548982,291.83843,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26751621.64,405.95894,12.248234,77.919866,291.81382,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26752833.67,405.03588,12.248234,79.50399,291.78466,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26754045.69,404.2558,12.248234,81.815243,291.74364,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26755257.72,403.59661,12.248234,84.737312,291.69651,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26756469.74,403.03953,12.248234,87.666617,291.65061,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26757681.76,402.56878,12.248234,90.228303,291.60884,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26758893.79,402.17093,12.248234,92.832595,291.56508,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26760105.81,401.83473,12.248234,96.812704,291.48464,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26761317.84,401.5506,12.248234,103.4692,291.37558,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26762529.86,401.31052,12.248234,110.64369,291.27117,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26763741.88,401.10762,12.248234,117.04285,291.18206,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26764953.91,400.93615,12.248234,122.49342,291.10605,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26766165.93,400.79125,12.248234,127.39099,291.03713,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26767377.96,400.6688,12.248234,132.14974,290.9699,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26768589.98,400.56532,12.248234,136.93503,290.9027,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26769802.0,409.54062,12.248234,5291.2865,290.95381,0.0,1.0,0.0,297.15,0.0,294.25,0.0,351.38356
26771014.03,458.81728,12.248234,5501.3047,293.12408,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
26772226.05,500.45887,12.248234,5487.0914,294.94307,0.0,1.0,0.0,297.15,0.0,294.25,0.0,339.52437
26773438.08,535.6496,12.248234,0.00027725944,294.63203,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.37388
26774650.1,565.38769,12.248234,3500.8609,293.99666,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.53291
26775862.12,590.51868,12.248234,1905.3253,294.35069,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.0983
26777074.15,611.75609,12.248234,2223.7621,294.23712,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.60337
26778286.17,629.70305,12.248234,2142.4066,294.26412,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.45531
26779498.2,644.86983,12.248234,2085.219,294.25897,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.93485
26780710.22,657.68614,12.248234,2063.793,294.25786,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.65486
26781922.24,668.51727,12.248234,2036.0722,294.25566,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.36953
26783134.27,677.67034,12.248234,2041.0886,294.25195,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.27461
26784346.29,685.40496,12.248234,2027.43,294.25281,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.17346
26785558.32,691.94167,12.248234,2008.5407,294.25364,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.03282
26786770.34,697.46554,12.248234,1995.4769,294.25297,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.899
26787982.36,702.13344,12.248234,2002.136,294.2499,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.86224
26789194.39,706.07829,12.248234,2026.5963,294.24698,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.96874
26790406.41,709.41197,12.248234,2041.132,294.24699,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.09064
26791618.44,712.22901,12.248234,2060.5636,294.24619,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.23447
26792830.46,714.60975,12.248234,2084.5035,294.24543,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.41431
26794042.48,716.62167,12.248234,2102.5402,294.24607,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.58462
26795254.51,718.3218,12.248234,2108.2164,294.24799,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.68954
26796466.53,719.75854,12.248234,2098.3234,294.25068,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.6881
26797678.56,720.97275,12.248234,2089.1129,294.25124,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.63371
26798890.58,721.99879,12.248234,2091.8637,294.25005,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.61928
26800102.61,722.86581,12.248234,2088.8531,294.25064,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.60453
26801314.63,723.5986,12.248234,2081.1173,294.25128,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.55824
26802526.65,724.2178,12.248234,2072.6145,294.25148,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.49404
26803738.68,724.74112,12.248234,2096.3972,294.24685,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.564
26804950.7,725.18336,12.248234,2125.3744,294.24559,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.75248
26806162.73,725.55707,12.248234,2117.3073,294.25029,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.81129
26807374.75,725.87289,12.248234,2038.3609,294.26105,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.46671
26808586.77,726.13979,12.248234,1985.2367,294.25964,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.00879
26809798.8,700.22275,12.248234,0.00027066293,293.92609,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26811010.82,653.70958,12.248234,0.00026522147,293.01778,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26812222.85,614.40222,12.248234,0.00026456434,292.31858,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26813434.87,581.18524,12.248234,0.00026456434,291.8466,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26814646.89,553.11421,12.248234,0.00026456434,291.50001,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26815858.92,529.39193,12.248234,70.31912,291.22748,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26817070.94,509.34572,12.248234,128.64237,291.0333,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26818282.97,492.40471,12.248234,139.18566,290.91662,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26819494.99,478.08842,12.248234,142.22758,290.92567,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26820707.01,465.99053,12.248234,133.93029,291.1106,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26821919.04,455.76682,12.248234,114.43512,291.45232,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26823131.06,447.12701,12.248234,87.005411,291.92534,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26824343.09,439.82582,12.248234,56.002608,292.47638,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26825555.11,433.65569,12.248234,24.561817,293.105,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26826767.13,428.44155,12.248234,0.00026456434,293.80317,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26827979.16,424.03525,12.248234,0.00026456434,294.50746,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26829191.18,420.31163,12.248234,0.00026456434,295.16813,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
