time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26379420.0,1094.306182105179,294.2514198714077,1.0,294.25,726.6056107467555,297.15,307.4550645283096,12.248233915608973
26379450.0,1094.125428214497,294.2514285212732,1.0,294.25,726.6097183979758,297.15,307.4535495083816,12.248233915608973
26379480.0,1093.942667269728,294.2514373163056,1.0,294.25,726.6138090050001,297.15,307.45202424175295,12.248233915608973
26379510.0,1093.757997723214,294.25144623724856,1.0,294.25,726.6178826385512,297.15,307.45048879507567,12.248233915608973
26379540.0,1093.5715149475247,294.2514552659683,1.0,294.25,726.6219393690587,297.15,307.4489432419109,12.248233915608973
26379570.0,1093.3833109574646,294.25146438547205,1.0,294.25,726.6259792666596,297.15,307.4473876614018,12.248233915608973
26379600.0,1093.1934741578211,294.25147357992097,1.0,294.25,726.6300024011997,297.15,307.4458221369924,12.248233915608973
26379630.0,1093.0020891189988,294.25148283463614,1.0,294.25,726.6340088422356,297.15,307.44424675520526,12.248233915608973
26379660.0,1092.809236374823,294.2514921361007,1.0,294.25,726.6379986590349,297.15,307.44266160445966,12.248233915608973
26379690.0,1092.6149922479144,294.25150147195575,1.0,294.25,726.6419719205778,297.15,307.44106677395405,12.248233915608973
26379720.0,1092.4194286983889,294.25151083099206,1.0,294.25,726.6459286955582,297.15,307.4394623525995,12.248233915608973
26379750.0,1092.2226131958107,294.25152020313743,1.0,294.25,726.649869052385,297.15,307.437848428009,12.248233915608973
26379780.0,1092.0246086179322,294.25152957943885,1.0,294.25,726.6537930591836,297.15,307.43622508555654,12.248233915608973
26379810.0,1091.825473169625,294.2515389520418,1.0,294.25,726.6577007837965,297.15,307.43459240748575,12.248233915608973
26379840.0,1091.6252603265973,294.2515483141651,1.0,294.25,726.6615922937842,297.15,307.4329504720883,12.248233915608973
26379870.0,1091.424018799272,294.251557660073,1.0,294.25,726.6654676564276,297.15,307.4312993529373,12.248233915608973
26379900.0,1091.2217925176976,294.2515669850442,1.0,294.25,726.6693269387282,297.15,307.42963911818185,12.248233915608973
26379930.0,1091.0186206383612,294.2515762853377,1.0,294.25,726.6731702074092,297.15,307.42796982990956,12.248233915608973
26379960.0,1090.814537567759,294.251585558157,1.0,294.25,726.6769975289172,297.15,307.4262915435604,12.248233915608973
26379990.0,1090.6095730063312,294.2515948016112,1.0,294.25,726.6808089694232,297.15,307.4246043074079,12.248233915608973
26380020.0,1090.4037520082802,294.25160401467514,1.0,294.25,726.6846045948234,297.15,307.422908162094,12.248233915608973
26380050.0,1090.1970950725931,294.25161319714255,1.0,294.25,726.6883844707404,297.15,307.42120314027824,12.248233915608973
26380080.0,1089.9896182392195,294.2516223495818,1.0,294.25,726.692148662525,297.15,307.4194892663048,12.248233915608973
26380110.0,1089.781333197397,294.25163147329135,1.0,294.25,726.6958972352567,297.15,307.4177665559189,12.248233915608973
26380140.0,1089.572247409842,294.25164057025336,1.0,294.25,726.6996302537445,297.15,307.41603501604646,12.248233915608973
26380170.0,1089.3623642500384,294.25164964308647,1.0,294.25,726.7033477825291,297.15,307.41429464463005,12.248233915608973
26380200.0,1089.1516831512683,294.2516586949979,1.0,294.25,726.7070498858832,297.15,307.41254543051906,12.248233915608973
26380230.0,1088.940199766718,294.2516677297351,1.0,294.25,726.7107366278126,297.15,307.41078735341307,12.248233915608973
26380260.0,1088.7279061354652,294.25167675153864,1.0,294.25,726.7144080720576,297.15,307.40902038384064,12.248233915608973
26380290.0,1088.5147908604504,294.2516857650935,1.0,294.25,726.718064282094,297.15,307.40724448320003,12.248233915608973
26380320.0,1088.300839291196,294.25169477548206,1.0,294.25,726.7217053211347,297.15,307.40545960383395,12.248233915608973
26380350.0,1088.0860337116,294.25170378813743,1.0,294.25,726.7253312521292,297.15,307.4036656891446,12.248233915608973
26380380.0,1087.8703535348518,294.2517128087969,1.0,294.25,726.728942137767,297.15,307.4018626737547,12.248233915608973
26380410.0,1087.6537754984518,294.25172184345763,1.0,294.25,726.7325380404768,297.15,307.40005048369204,12.248233915608973
26380440.0,1087.4362738653012,294.2517308983318,1.0,294.25,726.7361190224286,297.15,307.3982290366208,12.248233915608973
26380470.0,1087.2178206228655,294.2517399798047,1.0,294.25,726.7396851455342,297.15,307.3963982420894,12.248233915608973
26380500.0,1086.99838568612,294.2517490943928,1.0,294.25,726.7432364714482,297.15,307.3945580018185,12.248233915608973
26380530.0,1086.7779370972519,294.2517582487041,1.0,294.25,726.7467730615703,297.15,307.39270821000383,12.248233915608973
26380560.0,1086.5564412257863,294.25176744940006,1.0,294.25,726.7502949770444,297.15,307.39084875364705,12.248233915608973
26380590.0,1086.3338629659095,294.25177670315884,1.0,294.25,726.7538022787612,297.15,307.38897951290363,12.248233915608973
26380620.0,1086.1101659308865,294.25178601664066,1.0,294.25,726.7572950273592,297.15,307.387100361448,12.248233915608973
26380650.0,1085.8853126441015,294.2517953964549,1.0,294.25,726.7607732832245,297.15,307.3852111668543,12.248233915608973
26380680.0,1085.659264724555,294.25180484912937,1.0,294.25,726.7642371064927,297.15,307.38331179098384,12.248233915608973
26380710.0,1085.431983069293,294.251814381081,1.0,294.25,726.7676865570501,297.15,307.38140209039074,12.248233915608973
26380740.0,1085.203428028845,294.25182399858886,1.0,294.25,726.7711216945348,297.15,307.3794819167272,12.248233915608973
26380770.0,1084.9735595762554,294.2518337077696,1.0,294.25,726.7745425783369,297.15,307.37755111715444,12.248233915608973
26380800.0,1084.7423374700552,294.25184351455437,1.0,294.25,726.7779492676003,297.15,307.375609534757,12.248233915608973
26380830.0,1084.5097216499141,294.25185342460094,1.0,294.25,726.7813418212238,297.15,307.3736570096902,12.248233915608973
26380860.0,1084.2756740565799,294.2518634426714,1.0,294.25,726.7847202978612,297.15,307.3716933863143,12.248233915608973
26380890.0,1084.0401588992665,294.2518735726766,1.0,294.25,726.7880847559234,297.15,307.3697185135859,12.248233915608973
26380920.0,1083.8031429786372,294.25188381763826,1.0,294.25,726.7914352535786,297.15,307.367732246331,12.248233915608973
26380950.0,1083.564595890961,294.25189417970614,1.0,294.25,726.794771848754,297.15,307.3657344459463,12.248233915608973
26380980.0,1083.3244902134072,294.2519046601765,1.0,294.25,726.798094599136,297.15,307.36372498106687,12.248233915608973
26381010.0,1083.0828016660323,294.25191525951345,1.0,294.25,726.8014035621723,297.15,307.36170372818424,12.248233915608973
26381040.0,1082.839509252282,294.25192597737237,1.0,294.25,726.8046987950712,297.15,307.35967057222325,12.248233915608973
26381070.0,1082.594595374148,294.2519368126258,1.0,294.25,726.8079803548048,297.15,307.35762540706395,12.248233915608973
26381100.0,1082.3480459261582,294.2519477633907,1.0,294.25,726.8112482981079,297.15,307.35556813602466,12.248233915608973
26381130.0,1082.099850362725,294.25195882705907,1.0,294.25,726.8145026814803,297.15,307.3534986722831,12.248233915608973
26381160.0,1081.8500017450028,294.2519700003287,1.0,294.25,726.8177435611872,297.15,307.3514169392592,12.248233915608973
26381190.0,1081.5984967609597,294.2519812792377,1.0,294.25,726.8209709932605,297.15,307.3493228709324,12.248233915608973
26381220.0,1081.3453357270498,294.251992659199,1.0,294.25,726.8241850334994,297.15,307.34721641212195,12.248233915608973
26381250.0,1081.090522565613,294.252004135037,1.0,294.25,726.8273857374717,297.15,307.34509751870644,12.248233915608973
26381280.0,1080.8340647622695,294.25201570102587,1.0,294.25,726.8305731605149,297.15,307.3429661577934,12.248233915608973
26381310.0,1080.5759733059213,294.252027350928,1.0,294.25,726.8337473577361,297.15,307.3408223078456,12.248233915608973
26381340.0,1080.3162626092196,294.25203907803404,1.0,294.25,726.8369083840147,297.15,307.3386659587531,12.248233915608973
26381370.0,1080.0549504130097,294.25205087520334,1.0,294.25,726.8400562940016,297.15,307.3364971118587,12.248233915608973
26381400.0,1079.7920576756464,294.2520627349051,1.0,294.25,726.8431911421213,297.15,307.3343157799379,12.248233915608973
26381430.0,1079.5276084493426,294.25207464925955,1.0,294.25,726.8463129825723,297.15,307.3321219871361,12.248233915608973
26381460.0,1079.261629743985,294.2520866100792,1.0,294.25,726.8494218693287,297.15,307.3299157688629,12.248233915608973
26381490.0,1078.9941513801803,294.25209860891016,1.0,294.25,726.85251785614,297.15,307.3276971716451,12.248233915608973
26381520.0,1078.7252058326758,294.25211063707354,1.0,294.25,726.855600996533,297.15,307.3254662529402,12.248233915608973
26381550.0,1078.4548280674408,294.25212268570533,1.0,294.25,726.8586713438125,297.15,307.3232230809196,12.248233915608973
26381580.0,1078.1830553712127,294.2521347457964,1.0,294.25,726.8617289510614,297.15,307.3209677342151,12.248233915608973
26381610.0,1077.9099271751786,294.25214680823194,1.0,294.25,726.8647738711437,297.15,307.31870030163066,12.248233915608973
26381640.0,1077.6354848761518,294.25215886382927,1.0,294.25,726.8678061567025,297.15,307.3164208818311,12.248233915608973
26381670.0,1077.3597716546226,294.2521709033748,1.0,294.25,726.8708258601637,297.15,307.314129583004,12.248233915608973
26381700.0,1077.0828322916059,294.2521829176597,1.0,294.25,726.873833033735,297.15,307.3118265224985,12.248233915608973
26381730.0,1076.8047129830074,294.25219489751476,1.0,294.25,726.8768277294076,297.15,307.3095118264364,12.248233915608973
26381760.0,1076.5254611574446,294.25220683384293,1.0,294.25,726.8798099989573,297.15,307.3071856293151,12.248233915608973
26381790.0,1076.2451252943283,294.25221871765063,1.0,294.25,726.8827798939444,297.15,307.30484807359096,12.248233915608973
26381820.0,1075.9637547433806,294.2522305400778,1.0,294.25,726.8857374657158,297.15,307.30249930924526,12.248233915608973
26381850.0,1075.6813995489363,294.2522422924256,1.0,294.25,726.8886827654052,297.15,307.3001394933454,12.248233915608973
26381880.0,1075.3981102771095,294.2522539661829,1.0,294.25,726.891615843934,297.15,307.29776878959353,12.248233915608973
26381910.0,1075.1139378484158,294.2522655530504,1.0,294.25,726.8945367520124,297.15,307.295387367872,12.248233915608973
26381940.0,1074.8289333751807,294.25227704496336,1.0,294.25,726.8974455401403,297.15,307.29299540378304,12.248233915608973
26381970.0,1074.5431480052705,294.252288434112,1.0,294.25,726.9003422586081,297.15,307.29059307818875,12.248233915608973
26382000.0,1074.2566327719323,294.2522997129603,1.0,294.25,726.903226957497,297.15,307.2881805767502,12.248233915608973
26382030.0,1073.9694384505542,294.25231087426255,1.0,294.25,726.9060996866812,297.15,307.2857580894695,12.248233915608973
26382060.0,1073.6816154222217,294.25232191107864,1.0,294.25,726.9089604958273,297.15,307.28332581023454,12.248233915608973
26382090.0,1073.3932135461778,294.2523328167864,1.0,294.25,726.9118094343958,297.15,307.28088393637523,12.248233915608973
26382120.0,1073.104282039297,294.2523435850928,1.0,294.25,726.9146465516425,297.15,307.2784326682237,12.248233915608973
26382150.0,1072.8148693625708,294.2523542100432,1.0,294.25,726.9174718966184,297.15,307.275972208681,12.248233915608973
26382180.0,1072.5250231183925,294.2523646860286,1.0,294.25,726.9202855181713,297.15,307.2735027628037,12.248233915608973
26382210.0,1072.2347899542024,294.25237500779093,1.0,294.25,726.9230874649459,297.15,307.27102453739485,12.248233915608973
26382240.0,1071.9442154749136,294.2523851704272,1.0,294.25,726.9258777853853,297.15,307.26853774061044,12.248233915608973
26382270.0,1071.6533441654392,294.2523951693911,1.0,294.25,726.9286565277317,297.15,307.26604258158596,12.248233915608973
26382300.0,1071.3622193187934,294.2524050004941,1.0,294.25,726.9314237400268,297.15,307.2635392700676,12.248233915608973
26382330.0,1071.0708829764917,294.2524146599036,1.0,294.25,726.9341794701132,297.15,307.26102801607493,12.248233915608973
26382360.0,1070.7793758740079,294.25242414414083,1.0,294.25,726.936923765635,297.15,307.25850902956773,12.248233915608973
26382390.0,1070.487737395346,294.25243345007704,1.0,294.25,726.9396566740384,297.15,307.2559825201349,12.248233915608973
26382420.0,1070.1960055373947,294.25244257492767,1.0,294.25,726.9423782425728,297.15,307.25344869670727,12.248233915608973
26382450.0,1069.9042168802953,294.2524515162461,1.0,294.25,726.9450885182919,297.15,307.2509077672836,12.248233915608973
26382480.0,1069.6124065657161,294.252460271916,1.0,294.25,726.9477875480534,297.15,307.2483599386752,12.248233915608973
26382510.0,1069.3206082840109,294.2524688401423,1.0,294.25,726.9504753785214,297.15,307.2458054162768,12.248233915608973
26382540.0,1069.0288542667793,294.2524772194416,1.0,294.25,726.953152056166,297.15,307.24324440384936,12.248233915608973
26382570.0,1068.7371752871984,294.2524854086314,1.0,294.25,726.9558176272642,297.15,307.24067710332685,12.248233915608973
26382600.0,1068.4456006669616,294.25249340681876,1.0,294.25,726.9584721379015,297.15,307.2381037146419,12.248233915608973
26382630.0,1068.1541059340768,294.25250123118883,1.0,294.25,726.9611156339718,297.15,307.23552423975275,12.248233915608973
26382660.0,1067.8626081792622,294.2525089168823,1.0,294.25,726.9637481611788,297.15,307.2329384659365,12.248233915608973
26382690.0,1067.5710144259147,294.2525164990198,1.0,294.25,726.9663697650363,297.15,307.23034614554206,12.248233915608973
26382720.0,1067.27922179176,294.2525240126814,1.0,294.25,726.9689804908695,297.15,307.22774699624546,12.248233915608973
26382750.0,1066.9871178100932,294.252531492871,1.0,294.25,726.9715803838155,297.15,307.2251407014796,12.248233915608973
26382780.0,1066.6945808776397,294.2525389744577,1.0,294.25,726.974169488824,297.15,307.222526911156,12.248233915608973
26382810.0,1066.4014808137758,294.25254649209944,1.0,294.25,726.9767478506583,297.15,307.2199052426406,12.248233915608973
26382840.0,1066.1076795161066,294.2525540801534,1.0,294.25,726.9793155138955,297.15,307.2172752819491,12.248233915608973
26382870.0,1065.8130316881513,294.25256177257967,1.0,294.25,726.9818725229285,297.15,307.2146365851085,12.248233915608973
26382900.0,1065.5173856289368,294.252569602839,1.0,294.25,726.9844189219655,297.15,307.2119886796781,12.248233915608973
26382930.0,1065.2205840631264,294.2525776037892,1.0,294.25,726.9869547550314,297.15,307.2093310663893,12.248233915608973
26382960.0,1064.9224649984526,294.2525858075815,1.0,294.25,726.9894800659683,297.15,307.2066632208868,12.248233915608973
26382990.0,1064.622862595815,294.25259424555964,1.0,294.25,726.9919948984367,297.15,307.20398459554826,12.248233915608973
26383020.0,1064.3216080392701,294.25260294816223,1.0,294.25,726.9944992959157,297.15,307.20129462136265,12.248233915608973
26383050.0,1064.0185303975368,294.25261194483,1.0,294.25,726.9969933017037,297.15,307.1985927098579,12.248233915608973
26383080.0,1063.713457464304,294.2526212639193,1.0,294.25,726.9994769589201,297.15,307.19587825504846,12.248233915608973
26383110.0,1063.406216573269,294.2526309326219,1.0,294.25,727.0019503105049,297.15,307.1931506354037,12.248233915608973
26383140.0,1063.0966353780327,294.25264097689256,1.0,294.25,727.00441339922,297.15,307.190409215808,12.248233915608973
26383170.0,1062.7845425966789,294.25265142138335,1.0,294.25,727.0068662676499,297.15,307.18765334952036,12.248233915608973
26383200.0,1062.4697687121823,294.25266228938676,1.0,294.25,727.0093089582026,297.15,307.1848823801031,12.248233915608973
26383230.0,1062.1521466283866,294.2526736027868,1.0,294.25,727.0117415131098,297.15,307.18209564331994,12.248233915608973
26383260.0,1061.8315122802217,294.2526853820177,1.0,294.25,727.0141639744284,297.15,307.1792924689969,12.248233915608973
26383290.0,1061.5077051937592,294.25269764603195,1.0,294.25,727.01657638404,297.15,307.17647218282684,12.248233915608973
26383320.0,1061.1805689988894,294.2527104122753,1.0,294.25,727.0189787836533,297.15,307.1736341081225,12.248233915608973
26383350.0,1060.8499518917774,294.2527236966706,1.0,294.25,727.0213712148037,297.15,307.17077756750314,12.248233915608973
26383380.0,1060.515707049014,294.2527375136091,1.0,294.25,727.0237537188535,297.15,307.1679018845141,12.248233915608973
26383410.0,1060.17769299161,294.2527518759495,1.0,294.25,727.0261263369945,297.15,307.165006385165,12.248233915608973
26383440.0,1059.8357739043624,294.25276679502394,1.0,294.25,727.028489110247,297.15,307.1620903994017,12.248233915608973
26383470.0,1059.4898199050217,294.25278228065145,1.0,294.25,727.0308420794613,297.15,307.1591532624804,12.248233915608973
26383500.0,1059.1397072714324,294.25279834115736,1.0,294.25,727.0331852853177,297.15,307.15619431626925,12.248233915608973
26383530.0,1058.785318622842,294.2528149833996,1.0,294.25,727.0355187683283,297.15,307.1532129104525,12.248233915608973
26383560.0,1058.426543059267,294.2528322128006,1.0,294.25,727.0378425688368,297.15,307.15020840364735,12.248233915608973
26383590.0,1058.0632762616003,294.2528500333843,1.0,294.25,727.0401567270193,297.15,307.14718016443226,12.248233915608973
26383620.0,1057.695420551301,294.2528684478185,1.0,294.25,727.0424612828857,297.15,307.1441275722773,12.248233915608973
26383650.0,1057.3228849150237,294.25288745746184,1.0,294.25,727.0447562762798,297.15,307.1410500183882,12.248233915608973
26383680.0,1056.9455849924345,294.2529070624147,1.0,294.25,727.0470417468796,297.15,307.137946906451,12.248233915608973
26383710.0,1056.5634430325126,294.25292726157403,1.0,294.25,727.0493177341991,297.15,307.1348176532898,12.248233915608973
26383740.0,1056.1763878187,294.2529480526912,1.0,294.25,727.0515842775875,297.15,307.1316616894335,12.248233915608973
26383770.0,1055.7843545644525,294.2529694324329,1.0,294.25,727.0538414162319,297.15,307.12847845958976,12.248233915608973
26383800.0,1055.387284783185,294.2529913964444,1.0,294.25,727.0560891891555,297.15,307.1252674230373,12.248233915608973
26383830.0,1054.9851261315364,294.2530139394148,1.0,294.25,727.0583276352206,297.15,307.12202805392474,12.248233915608973
26383860.0,1054.5778322675546,294.2530370551632,1.0,294.25,727.0605567931278,297.15,307.11875984127784,12.248233915608973
26383890.0,1054.1653625200584,294.25306073662586,1.0,294.25,727.0627767014172,297.15,307.11546229003216,12.248233915608973
26383920.0,1053.7476818495952,294.25308497605306,1.0,294.25,727.0649873984688,297.15,307.1121349197141,12.248233915608973
26383950.0,1053.3247605073113,294.25310976498815,1.0,294.25,727.0671889225036,297.15,307.1087772653822,12.248233915608973
26383980.0,1052.896573809306,294.2531350943609,1.0,294.25,727.0693813115839,297.15,307.1053888773009,12.248233915608973
26384010.0,1052.4631018743025,294.2531609545569,1.0,294.25,727.0715646036141,297.15,307.10196932079145,12.248233915608973
26384040.0,1052.0243293508906,294.2531873354861,1.0,294.25,727.0737388363412,297.15,307.0985181760211,12.248233915608973
26384070.0,1051.5802451355148,294.2532142266505,1.0,294.25,727.0759040473557,297.15,307.09503503773357,12.248233915608973
26384100.0,1051.1308420830446,294.2532416172113,1.0,294.25,727.0780602740922,297.15,307.09151951492214,12.248233915608973
26384130.0,1050.6761167130028,294.25326949605324,1.0,294.25,727.0802075538297,297.15,307.08797123045736,12.248233915608973
26384160.0,1050.216068909531,294.2532978518491,1.0,294.25,727.082345923693,297.15,307.0843898206577,12.248233915608973
26384190.0,1049.75070162205,294.2533266731207,1.0,294.25,727.0844754206521,297.15,307.0807749348289,12.248233915608973
26384220.0,1049.280020562255,294.2533559482992,1.0,294.25,727.0865960815242,297.15,307.07712623475254,12.248233915608973
26384250.0,1048.8040339050585,294.2533856657818,1.0,294.25,727.0887079429738,297.15,307.07344339415266,12.248233915608973
26384280.0,1048.3227519891038,294.2534158139871,1.0,294.25,727.0908110415128,297.15,307.0697260981212,12.248233915608973
26384310.0,1047.8361870221743,294.253446381407,1.0,294.25,727.0929054135019,297.15,307.06597404252335,12.248233915608973
26384340.0,1047.3443527901509,294.253477356657,1.0,294.25,727.0949910951505,297.15,307.0621869333747,12.248233915608973
26384370.0,1046.847264373998,294.25350872852226,1.0,294.25,727.0970681225184,297.15,307.05836448620846,12.248233915608973
26384400.0,1046.3449378717946,294.2535404860017,1.0,294.25,727.0991365315157,297.15,307.0545064254207,12.248233915608973
26384430.0,1045.8373711892855,294.2535726248569,1.0,294.25,727.1011963579028,297.15,307.05061241201247,12.248233915608973
26384460.0,1045.3245412649705,294.2536051476709,1.0,294.25,727.1032476372926,297.15,307.046682036202,12.248233915608973
26384490.0,1044.8064223192182,294.2536380572344,1.0,294.25,727.1052904051496,297.15,307.0427148833335,12.248233915608973
26384520.0,1044.2829855503264,294.25367135654903,1.0,294.25,727.1073246967917,297.15,307.0387105336397,12.248233915608973
26384550.0,1043.7541990849031,294.253705048828,1.0,294.25,727.1093505473893,297.15,307.03466856202385,12.248233915608973
26384580.0,1043.220027967961,294.25373913749274,1.0,294.25,727.1113679919679,297.15,307.03058853788616,12.248233915608973
26384610.0,1042.6804341912916,294.25377362616535,1.0,294.25,727.1133770654072,297.15,307.0264700249976,12.248233915608973
26384640.0,1042.135376759353,294.2538085186569,1.0,294.25,727.1153778024423,297.15,307.02231258142865,12.248233915608973
26384670.0,1041.584811783599,294.25384381895367,1.0,294.25,727.1173702376637,297.15,307.0181157595115,12.248233915608973
26384700.0,1041.0286926041767,294.2538795312005,1.0,294.25,727.1193544055194,297.15,307.01387910584776,12.248233915608973
26384730.0,1040.4669699356655,294.2539156596814,1.0,294.25,727.1213303403133,297.15,307.0096021613625,12.248233915608973
26384760.0,1039.8995920273078,294.2539522087999,1.0,294.25,727.1232980762077,297.15,307.0052844613841,12.248233915608973
26384790.0,1039.3265048386152,294.2539891830568,1.0,294.25,727.1252576472228,297.15,307.00092553576553,12.248233915608973
26384820.0,1038.7476522241407,294.25402658702774,1.0,294.25,727.1272090872379,297.15,306.9965249090361,12.248233915608973
26384850.0,1038.1629761239628,294.2540644253402,1.0,294.25,727.1291524299913,297.15,306.99208210058043,12.248233915608973
26384880.0,1037.572416756199,294.25410270265036,1.0,294.25,727.1310877090821,297.15,306.9875966248381,12.248233915608973
26384910.0,1036.9759128129253,294.25414142361944,1.0,294.25,727.1330149579692,297.15,306.9830679915385,12.248233915608973
26384940.0,1036.3734016503263,294.2541805928915,1.0,294.25,727.1349342099727,297.15,306.9784957059384,12.248233915608973
26384970.0,1035.7648194792346,294.2542202150704,1.0,294.25,727.1368454982751,297.15,306.97387926909164,12.248233915608973
26385000.0,1035.150101547715,294.25426029469895,1.0,294.25,727.1387488559205,297.15,306.9692181781212,12.248233915608973
26385030.0,1034.529182533657,294.2543008362101,1.0,294.25,727.1406443158166,297.15,306.9645119267994,12.248233915608973
26385060.0,1033.9019958760775,294.2543418440165,1.0,294.25,727.1425319107339,297.15,306.9597600047354,12.248233915608973
26385090.0,1033.2684751706927,294.25438332233176,1.0,294.25,727.144411673307,297.15,306.9549618992684,12.248233915608973
26385120.0,1032.6285535232116,294.2544252752574,1.0,294.25,727.1462836360354,297.15,306.9501170947733,12.248233915608973
26385150.0,1031.9821638905526,294.25446770674216,1.0,294.25,727.1481478312834,297.15,306.9452250732036,12.248233915608973
26385180.0,1031.3292392198828,294.2545106205673,1.0,294.25,727.1500042912817,297.15,306.9402853144061,12.248233915608973
26385210.0,1030.6697125764479,294.25455402033424,1.0,294.25,727.1518530481263,297.15,306.9352972964254,12.248233915608973
26385240.0,1030.0035172656808,294.2545979094524,1.0,294.25,727.1536941337807,297.15,306.93026049581545,12.248233915608973
26385270.0,1029.3305869429248,294.25464229113004,1.0,294.25,727.1555275800757,297.15,306.92517438793465,12.248233915608973
26385300.0,1028.6508557180691,294.25468716836497,1.0,294.25,727.1573534187096,297.15,306.9200384472474,12.248233915608973
26385330.0,1027.964258247648,294.25473254393836,1.0,294.25,727.1591716812495,297.15,306.9148521476037,12.248233915608973
26385360.0,1027.2707298213713,294.25477842040874,1.0,294.25,727.1609823991316,297.15,306.90961496252123,12.248233915608973
26385390.0,1026.5702064389377,294.254824800108,1.0,294.25,727.1627856036616,297.15,306.90432636545233,12.248233915608973
26385420.0,1025.8626248789767,294.2548716851386,1.0,294.25,727.1645813260151,297.15,306.89898583004117,12.248233915608973
26385450.0,1025.1479227593582,294.2549190773723,1.0,294.25,727.1663695972385,297.15,306.893592830367,12.248233915608973
26385480.0,1024.4260385900207,294.25496697845006,1.0,294.25,727.1681504482493,297.15,306.8881468411758,12.248233915608973
26385510.0,1023.6969118190632,294.255015389783,1.0,294.25,727.1699239098369,297.15,306.8826473381016,12.248233915608973
26385540.0,1022.9604828698068,294.25506431255485,1.0,294.25,727.1716900126627,297.15,306.87709379786844,12.248233915608973
26385570.0,1022.2166931725124,294.255113747725,1.0,294.25,727.1734487872609,297.15,306.871485698484,12.248233915608973
26385600.0,1021.4654851871095,294.2551636960334,1.0,294.25,727.1752002640393,297.15,306.86582251941024,12.248233915608973
26385630.0,1020.7068030516191,294.25521415791604,1.0,294.25,727.176944473279,297.15,306.86010374266755,12.248233915608973
26385660.0,1019.9405901178883,294.25526513386626,1.0,294.25,727.178681445136,297.15,306.8543288493464,12.248233915608973
26385690.0,1019.1667925955086,294.2553166239161,1.0,294.25,727.1804112096411,297.15,306.8484973249812,12.248233915608973
26385720.0,1018.3853571795341,294.2553686279879,1.0,294.25,727.1821337967,297.15,306.8426086563266,12.248233915608973
26385750.0,1017.596231622195,294.25542114581924,1.0,294.25,727.1838492360947,297.15,306.83666233224676,12.248233915608973
26385780.0,1016.7993647210593,294.25547417697237,1.0,294.25,727.1855575574838,297.15,306.8306578437982,12.248233915608973
26385810.0,1015.9947063053528,294.2555277208428,1.0,294.25,727.1872587904023,297.15,306.8245946843082,12.248233915608973
26385840.0,1015.1822072137791,294.25558177667006,1.0,294.25,727.1889529642631,297.15,306.8184723494245,12.248233915608973
26385870.0,1014.3618192700618,294.2556363435481,1.0,294.25,727.1906401083569,297.15,306.8122903371573,12.248233915608973
26385900.0,1013.5334952564243,294.25569142043514,1.0,294.25,727.1923202518526,297.15,306.8060481479147,12.248233915608973
26385930.0,1012.6971888802591,294.2557470061654,1.0,294.25,727.1939934237986,297.15,306.7997452845119,12.248233915608973
26385960.0,1011.8528547388934,294.25580309946,1.0,294.25,727.1956596531224,297.15,306.7933812521729,12.248233915608973
26385990.0,1011.0004482835369,294.2558596989378,1.0,294.25,727.1973189686316,297.15,306.7869555585268,12.248233915608973
26386020.0,1010.1399257773253,294.25591680312687,1.0,294.25,727.1989713990143,297.15,306.7804677135809,12.248233915608973
26386050.0,1009.2712442536986,294.2559744104757,1.0,294.25,727.2006169728394,297.15,306.7739172296907,12.248233915608973
26386080.0,1008.3943614711422,294.25603251936445,1.0,294.25,727.2022557185572,297.15,306.7673036215145,12.248233915608973
26386110.0,1007.5092358681788,294.2560911281158,1.0,294.25,727.2038876645003,297.15,306.7606264059631,12.248233915608973
26386140.0,1006.615826515377,294.256150235006,1.0,294.25,727.2055128388835,297.15,306.753885102136,12.248233915608973
26386170.0,1005.714093067827,294.256209838275,1.0,294.25,727.2071312698043,297.15,306.74707923125305,12.248233915608973
26386200.0,1004.8039957149514,294.25626993613787,1.0,294.25,727.2087429852444,297.15,306.7402083165715,12.248233915608973
26386230.0,1003.8856140900407,294.25633048661314,1.0,294.25,727.2103480130685,297.15,306.7332723252057,12.248233915608973
26386260.0,1002.9591525682432,294.256391408638,1.0,294.25,727.2119463810261,297.15,306.7262716963242,12.248233915608973
26386290.0,1002.0248352281945,294.256452622057,1.0,294.25,727.2135381167515,297.15,306.7192069400851,12.248233915608973
26386320.0,1001.0829041286174,294.2565140477957,1.0,294.25,727.2151232477643,297.15,306.71207863491225,12.248233915608973
26386350.0,1000.1336185476985,294.2565756078991,1.0,294.25,727.2167018014702,297.15,306.70488742599116,12.248233915608973
26386380.0,999.1772539506976,294.2566372256233,1.0,294.25,727.2182738051606,297.15,306.69763402314,12.248233915608973
26386410.0,998.2141007215815,294.2566988255668,1.0,294.25,727.219839286014,297.15,306.6903191981552,12.248233915608973
26386440.0,997.2444627002606,294.2567603338284,1.0,294.25,727.2213982710963,297.15,306.6829437817295,12.248233915608973
26386470.0,996.2686555642714,294.25682167818377,1.0,294.25,727.2229507873608,297.15,306.67550866001375,12.248233915608973
26386500.0,995.2870050957192,294.2568827882708,1.0,294.25,727.2244968616491,297.15,306.6680147708969,12.248233915608973
26386530.0,994.2998453685116,294.25694359577966,1.0,294.25,727.2260365206913,297.15,306.66046310005504,12.248233915608973
