time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26327070.0,51.05691447666708,292.22613318515187,1.0,288.15,402.0705085055014,303.15,293.15,12.248233915608973
26327100.0,51.077151003604456,292.2256424465742,1.0,288.15,402.0619208038823,303.15,293.15,12.248233915608973
26327130.0,51.097710502945304,292.2251515167959,1.0,288.15,402.0533687358798,303.15,293.15,12.248233915608973
26327160.0,51.118553018556845,292.2246734833198,1.0,288.15,402.0448521536367,303.15,293.15,12.248233915608973
26327190.0,51.13963239395478,292.2242118439191,1.0,288.15,402.0363709099091,303.15,293.15,12.248233915608973
26327220.0,51.16091178878051,292.22376125290185,1.0,288.15,402.0279248580643,303.15,293.15,12.248233915608973
26327250.0,51.182377063728715,292.2233093853664,1.0,288.15,402.01951385207764,303.15,293.15,12.248233915608973
26327280.0,51.203981572594316,292.2228450434668,1.0,288.15,402.0111278815492,303.15,293.15,12.248233915608973
26327310.0,51.22577837903377,292.22235218761057,1.0,288.15,402.0027721200977,303.15,293.15,12.248233915608973
26327340.0,51.24783444200742,292.2218108214039,1.0,288.15,401.994448589783,303.15,293.15,12.248233915608973
26327370.0,51.27026083725156,292.22119887161847,1.0,288.15,401.98615932786043,303.15,293.15,12.248233915608973
26327400.0,51.29319650779121,292.22049766012003,1.0,288.15,401.9779044927254,303.15,293.15,12.248233915608973
26327430.0,51.31680285311247,292.2196925701141,1.0,288.15,401.96968398160493,303.15,293.15,12.248233915608973
26327460.0,51.34127461524776,292.2187720361138,1.0,288.15,401.96149765966175,303.15,293.15,12.248233915608973
26327490.0,51.366834461111466,292.2177287701743,1.0,288.15,401.9533453818866,303.15,293.15,12.248233915608973
26327520.0,51.39371815314471,292.21656104395777,1.0,288.15,401.94522700322864,303.15,293.15,12.248233915608973
26327550.0,51.422162497414455,292.2152731093174,1.0,288.15,401.93714238102876,303.15,293.15,12.248233915608973
26327580.0,51.45239387605086,292.2138752668349,1.0,288.15,401.9290913744776,303.15,293.15,12.248233915608973
26327610.0,51.484619588782145,292.21238046234055,1.0,288.15,401.9210738438256,303.15,293.15,12.248233915608973
26327640.0,51.519028021591105,292.2107970508805,1.0,288.15,401.9130896499775,303.15,293.15,12.248233915608973
26327670.0,51.55579409938857,292.2091287581577,1.0,288.15,401.90513865437663,303.15,293.15,12.248233915608973
26327700.0,51.595083212943315,292.2073779243127,1.0,288.15,401.8972207190037,303.15,293.15,12.248233915608973
26327730.0,51.63705262542895,292.2055466584068,1.0,288.15,401.88933570639585,303.15,293.15,12.248233915608973
26327760.0,51.681850800157775,292.2036371747228,1.0,288.15,401.8814834796578,303.15,293.15,12.248233915608973
26327790.0,51.72961635111933,292.2016517920914,1.0,288.15,401.8736639024642,303.15,293.15,12.248233915608973
26327820.0,51.780477062966504,292.1995928716953,1.0,288.15,401.86587683905753,303.15,293.15,12.248233915608973
26327850.0,51.83454919037467,292.197462778037,1.0,288.15,401.8581221542454,303.15,293.15,12.248233915608973
26327880.0,51.89193701719387,292.1952638657585,1.0,288.15,401.8503997133978,303.15,293.15,12.248233915608973
26327910.0,51.95273261407425,292.19299847811396,1.0,288.15,401.8427093824443,303.15,293.15,12.248233915608973
26327940.0,52.017015749779,292.19066894762403,1.0,288.15,401.83505102787217,303.15,293.15,12.248233915608973
26327970.0,52.084853931293765,292.18827759566585,1.0,288.15,401.82742451672374,303.15,293.15,12.248233915608973
26328000.0,52.15630255756668,292.18582673081943,1.0,288.15,401.8198297165939,303.15,293.15,12.248233915608973
26328030.0,52.23140517345481,292.1833186465527,1.0,288.15,401.8122664956284,303.15,293.15,12.248233915608973
26328060.0,52.310193810017594,292.1807556187041,1.0,288.15,401.8047347225212,303.15,293.15,12.248233915608973
26328090.0,52.39268939628244,292.1781399029849,1.0,288.15,401.7972342665122,303.15,293.15,12.248233915608973
26328120.0,52.478902228536136,292.17547373258276,1.0,288.15,401.7897649973847,303.15,293.15,12.248233915608973
26328150.0,52.56883248345625,292.17275931589364,1.0,288.15,401.7823267854641,303.15,293.15,12.248233915608973
26328180.0,52.66247076324157,292.1699988343959,1.0,288.15,401.77491950161425,303.15,293.15,12.248233915608973
26328210.0,52.75979866206626,292.16719444067706,1.0,288.15,401.76754301723645,303.15,293.15,12.248233915608973
26328240.0,52.86078934456128,292.1643482566203,1.0,288.15,401.7601972042665,303.15,293.15,12.248233915608973
26328270.0,52.965408128454946,292.1614623717557,1.0,288.15,401.7528819351728,303.15,293.15,12.248233915608973
26328300.0,53.073613064801684,292.1585388417732,1.0,288.15,401.74559708295396,303.15,293.15,12.248233915608973
26328330.0,53.18535551014759,292.1555796871972,1.0,288.15,401.7383425211366,303.15,293.15,12.248233915608973
26328360.0,53.30058068622045,292.1525868922146,1.0,288.15,401.7311181237733,303.15,293.15,12.248233915608973
26328390.0,53.41922822358901,292.14956240365075,1.0,288.15,401.7239237654405,303.15,293.15,12.248233915608973
26328420.0,53.54123268664208,292.1465081300862,1.0,288.15,401.71675932123566,303.15,293.15,12.248233915608973
26328450.0,53.66652407755885,292.1434259411036,1.0,288.15,401.70962466677616,303.15,293.15,12.248233915608973
26328480.0,53.795028318145704,292.14031766666005,1.0,288.15,401.70251967819627,303.15,293.15,12.248233915608973
26328510.0,53.92666770832343,292.13718509657343,1.0,288.15,401.6954442321452,303.15,293.15,12.248233915608973
26328540.0,54.061361360881726,292.13402998011634,1.0,288.15,401.6883982057852,303.15,293.15,12.248233915608973
26328570.0,54.199025612220495,292.13085402570914,1.0,288.15,401.6813814767892,303.15,293.15,12.248233915608973
26328600.0,54.33957440160639,292.1276589094484,1.0,288.15,401.674393923339,303.15,293.15,12.248233915608973
26328630.0,54.482919502158616,292.1244463874734,1.0,288.15,401.6674354241226,303.15,293.15,12.248233915608973
26328660.0,54.62897051637703,292.12121842126805,1.0,288.15,401.66050585833256,303.15,293.15,12.248233915608973
26328690.0,54.77763491425481,292.11797700873564,1.0,288.15,401.65360510566376,303.15,293.15,12.248233915608973
26328720.0,54.92881823271972,292.1147240723228,1.0,288.15,401.6467330463113,303.15,293.15,12.248233915608973
26328750.0,55.08242439456073,292.1114614330793,1.0,288.15,401.6398895609684,303.15,293.15,12.248233915608973
26328780.0,55.23835606024648,292.10819081426575,1.0,288.15,401.63307453082456,303.15,293.15,12.248233915608973
26328810.0,55.39651496330061,292.1049138515141,1.0,288.15,401.6262878375628,303.15,293.15,12.248233915608973
26328840.0,55.556802214312775,292.10163210109124,1.0,288.15,401.61952936335865,303.15,293.15,12.248233915608973
26328870.0,55.71911857700641,292.0983470453213,1.0,288.15,401.6127989908772,303.15,293.15,12.248233915608973
26328900.0,55.88336472264347,292.0950600962517,1.0,288.15,401.6060966032717,303.15,293.15,12.248233915608973
26328930.0,56.04944146759576,292.09177259851424,1.0,288.15,401.599422084181,303.15,293.15,12.248233915608973
26328960.0,56.21724999675983,292.08848583183703,1.0,288.15,401.5927753177278,303.15,293.15,12.248233915608973
26328990.0,56.3866920734373,292.08520101335955,1.0,288.15,401.5861561885168,303.15,293.15,12.248233915608973
26329020.0,56.55767023673331,292.08191929979495,1.0,288.15,401.57956458163244,303.15,293.15,12.248233915608973
26329050.0,56.73008798597623,292.0786417894593,1.0,288.15,401.5730003826367,303.15,293.15,12.248233915608973
26329080.0,56.903849953227876,292.07536952419076,1.0,288.15,401.56646347756765,303.15,293.15,12.248233915608973
26329110.0,57.078862063114855,292.0721034911835,1.0,288.15,401.5599537529376,303.15,293.15,12.248233915608973
26329140.0,57.255031680989696,292.06884462475557,1.0,288.15,401.5534710957299,303.15,293.15,12.248233915608973
26329170.0,57.43226774891286,292.0655938080673,1.0,288.15,401.5470153933984,303.15,293.15,12.248233915608973
26329200.0,57.610480909779376,292.0623518747991,1.0,288.15,401.5405865338649,303.15,293.15,12.248233915608973
26329230.0,57.78958361991795,292.05911961079806,1.0,288.15,401.53418440551695,303.15,293.15,12.248233915608973
26329260.0,57.96949024998296,292.0558977556964,1.0,288.15,401.5278088972064,303.15,293.15,12.248233915608973
26329290.0,58.15011717466184,292.05268700450597,1.0,288.15,401.52145989824703,303.15,293.15,12.248233915608973
26329320.0,58.33138285141541,292.0494880091891,1.0,288.15,401.5151372984133,303.15,293.15,12.248233915608973
26329350.0,58.51320788844303,292.0463013802081,1.0,288.15,401.5088409879375,303.15,293.15,12.248233915608973
26329380.0,58.695515102366926,292.043127688052,1.0,288.15,401.5025708575085,303.15,293.15,12.248233915608973
26329410.0,58.87822956599556,292.03996746474127,1.0,288.15,401.49632679826976,303.15,293.15,12.248233915608973
26329440.0,59.061278646644226,292.0368212053087,1.0,288.15,401.4901087018174,303.15,293.15,12.248233915608973
26329470.0,59.24459203537013,292.0336893692573,1.0,288.15,401.48391646019815,303.15,293.15,12.248233915608973
26329500.0,59.428101908411335,292.03057224590003,1.0,288.15,401.4777499659076,303.15,293.15,12.248233915608973
26329530.0,59.611743307758104,292.02746984595024,1.0,288.15,401.47160911188854,303.15,293.15,12.248233915608973
26329560.0,59.79545377112649,292.0243827293683,1.0,288.15,401.46549379152873,303.15,293.15,12.248233915608973
26329590.0,59.97917151353191,292.0213127592361,1.0,288.15,401.45940389865916,303.15,293.15,12.248233915608973
26329620.0,60.162833820143526,292.0182621818584,1.0,288.15,401.4533393275525,303.15,293.15,12.248233915608973
26329650.0,60.34637715148162,292.0152325327531,1.0,288.15,401.4472999729209,303.15,293.15,12.248233915608973
26329680.0,60.529738865278574,292.01222398560446,1.0,288.15,401.4412857299142,303.15,293.15,12.248233915608973
26329710.0,60.71285920543994,292.0092358425367,1.0,288.15,401.4352964941184,303.15,293.15,12.248233915608973
26329740.0,60.89568196039874,292.006267623565,1.0,288.15,401.4293321615536,303.15,293.15,12.248233915608973
26329770.0,61.078154249338354,292.0033190420868,1.0,288.15,401.42339262867205,303.15,293.15,12.248233915608973
26329800.0,61.2602262663542,292.0003899127097,1.0,288.15,401.4174777923568,303.15,293.15,12.248233915608973
26329830.0,61.441851054869176,291.99748008839106,1.0,288.15,401.41158754991955,303.15,293.15,12.248233915608973
26329860.0,61.62298437394565,291.9945894318902,1.0,288.15,401.4057217990991,303.15,293.15,12.248233915608973
26329890.0,61.80358462738586,291.99171780772895,1.0,288.15,401.3998804380592,303.15,293.15,12.248233915608973
26329920.0,61.98361281586833,291.9888650812954,1.0,288.15,401.39406336538747,303.15,293.15,12.248233915608973
26329950.0,62.1630324896208,291.986031118996,1.0,288.15,401.38827048009256,303.15,293.15,12.248233915608973
26329980.0,62.34180969399037,291.98321578799226,1.0,288.15,401.3825016816037,303.15,293.15,12.248233915608973
26330010.0,62.51991290768663,291.9804189556736,1.0,288.15,401.3767568697678,303.15,293.15,12.248233915608973
26330040.0,62.69731297421277,291.9776404891907,1.0,288.15,401.37103594484853,303.15,293.15,12.248233915608973
26330070.0,62.87398302774454,291.97488025518913,1.0,288.15,401.36533880752415,303.15,293.15,12.248233915608973
26330100.0,63.0498984137101,291.9721381197378,1.0,288.15,401.35966535888565,303.15,293.15,12.248233915608973
26330130.0,63.22503660487113,291.9694139483996,1.0,288.15,401.3540155004359,303.15,293.15,12.248233915608973
26330160.0,63.39937711288242,291.9667076063932,1.0,288.15,401.34838913408663,303.15,293.15,12.248233915608973
26330190.0,63.57290139673579,291.96401895880706,1.0,288.15,401.34278616215784,303.15,293.15,12.248233915608973
26330220.0,63.74559276837541,291.96134787084577,1.0,288.15,401.33720648737557,303.15,293.15,12.248233915608973
26330250.0,63.91743629661646,291.95869420808845,1.0,288.15,401.3316500128704,303.15,293.15,12.248233915608973
26330280.0,64.08841871028154,291.95605783675313,1.0,288.15,401.3261166421754,303.15,293.15,12.248233915608973
26330310.0,64.2585283010041,291.9534386239542,1.0,288.15,401.3206062792253,303.15,293.15,12.248233915608973
26330340.0,64.42775482693447,291.9508364379519,1.0,288.15,401.3151188283536,303.15,293.15,12.248233915608973
26330370.0,64.5960894175602,291.94825114838625,1.0,288.15,401.30965419429214,303.15,293.15,12.248233915608973
26330400.0,64.76352426928098,291.9456826261924,1.0,288.15,401.3042122820995,303.15,293.15,12.248233915608973
26330430.0,64.92959514243138,291.943138892346,1.0,288.15,401.2988042328597,303.15,293.15,12.248233915608973
26330460.0,65.09475032431601,291.9406115147872,1.0,288.15,401.29341862365817,303.15,293.15,12.248233915608973
26330490.0,65.25898678453706,291.938100400415,1.0,288.15,401.2880553613828,303.15,293.15,12.248233915608973
26330520.0,65.42230220240656,291.9356054552976,1.0,288.15,401.28271435330777,303.15,293.15,12.248233915608973
26330550.0,65.58469491187257,291.9331265848099,1.0,288.15,401.27739550709197,303.15,293.15,12.248233915608973
26330580.0,65.74616384947078,291.93066369374196,1.0,288.15,401.2720987307775,303.15,293.15,12.248233915608973
26330610.0,65.90670850567226,291.9282166863832,1.0,288.15,401.2668239327879,303.15,293.15,12.248233915608973
26330640.0,66.0663288791557,291.92578546658933,1.0,288.15,401.2615710219269,303.15,293.15,12.248233915608973
26330670.0,66.22502543439103,291.92336993783397,1.0,288.15,401.25633990737657,303.15,293.15,12.248233915608973
26330700.0,66.38279906213828,291.9209700032509,1.0,288.15,401.2511304986957,303.15,293.15,12.248233915608973
26330730.0,66.53965104297725,291.9185855656665,1.0,288.15,401.24594270581855,303.15,293.15,12.248233915608973
26330760.0,66.69558301369354,291.91621652762603,1.0,288.15,401.24077643905287,303.15,293.15,12.248233915608973
26330790.0,66.8505969364524,291.91386279141443,1.0,288.15,401.2356316090787,303.15,293.15,12.248233915608973
26330820.0,67.00469507052253,291.9115242590732,1.0,288.15,401.2305081269468,303.15,293.15,12.248233915608973
26330850.0,67.15787994640043,291.9092008324136,1.0,288.15,401.2254059040769,303.15,293.15,12.248233915608973
26330880.0,67.31015434249099,291.90689241302755,1.0,288.15,401.2203248522563,303.15,293.15,12.248233915608973
26330910.0,67.461521263702,291.9045989022961,1.0,288.15,401.21526488363816,303.15,293.15,12.248233915608973
26330940.0,67.61198392211172,291.90232020139575,1.0,288.15,401.21022591074046,303.15,293.15,12.248233915608973
26330970.0,67.76154571953016,291.90005621130445,1.0,288.15,401.205207846444,303.15,293.15,12.248233915608973
26331000.0,67.91021023179209,291.89780683280514,1.0,288.15,401.20021060399114,303.15,293.15,12.248233915608973
26331030.0,68.05798092313344,291.8955719656369,1.0,288.15,401.19523409698405,303.15,293.15,12.248233915608973
26331060.0,68.2048622210342,291.89335151189647,1.0,288.15,401.1902782393837,303.15,293.15,12.248233915608973
26331090.0,68.35085786980999,291.89114537095566,1.0,288.15,401.18534294550784,303.15,293.15,12.248233915608973
26331120.0,68.49597201251524,291.88895344283685,1.0,288.15,401.1804281300298,303.15,293.15,12.248233915608973
26331150.0,68.64020890792374,291.8867756273743,1.0,288.15,401.17553370797697,303.15,293.15,12.248233915608973
26331180.0,68.78357292197842,291.88461182421247,1.0,288.15,401.1706595947293,303.15,293.15,12.248233915608973
26331210.0,68.92606852034474,291.88246193280554,1.0,288.15,401.165805706018,303.15,293.15,12.248233915608973
26331240.0,69.06770026153426,291.8803258524149,1.0,288.15,401.1609719579237,303.15,293.15,12.248233915608973
26331270.0,69.20847279080407,291.87820348210744,1.0,288.15,401.15615826687554,303.15,293.15,12.248233915608973
26331300.0,69.34839083458986,291.8760947207526,1.0,288.15,401.151364549649,303.15,293.15,12.248233915608973
26331330.0,69.48745919552886,291.87399946701936,1.0,288.15,401.14659072336536,303.15,293.15,12.248233915608973
26331360.0,69.62568274799426,291.8719176193732,1.0,288.15,401.1418367054896,303.15,293.15,12.248233915608973
26331390.0,69.76306643400063,291.8698490760723,1.0,288.15,401.137102413829,303.15,293.15,12.248233915608973
26331420.0,69.89961525947813,291.86779373516384,1.0,288.15,401.13238776653225,303.15,293.15,12.248233915608973
26331450.0,70.0353342909968,291.8657514944798,1.0,288.15,401.12769268208723,303.15,293.15,12.248233915608973
26331480.0,70.17022865271903,291.86372225163274,1.0,288.15,401.1230170793205,303.15,293.15,12.248233915608973
26331510.0,70.30430352370352,291.8617059040113,1.0,288.15,401.11836087739505,303.15,293.15,12.248233915608973
26331540.0,70.43756413525064,291.85970234877584,1.0,288.15,401.11372399580955,303.15,293.15,12.248233915608973
26331570.0,70.57001576890653,291.8577114828531,1.0,288.15,401.10910635439666,303.15,293.15,12.248233915608973
26331600.0,70.70166375419048,291.85573320293224,1.0,288.15,401.1045078733215,303.15,293.15,12.248233915608973
26331630.0,70.83251346679131,291.85376740545894,1.0,288.15,401.09992847308075,303.15,293.15,12.248233915608973
26331660.0,70.9625703269268,291.851813986631,1.0,288.15,401.09536807450075,303.15,293.15,12.248233915608973
26331690.0,71.09183979770572,291.84987284239304,1.0,288.15,401.0908265987363,303.15,293.15,12.248233915608973
26331720.0,71.22032738378829,291.84794386843146,1.0,288.15,401.0863039672698,303.15,293.15,12.248233915608973
26331750.0,71.3480386301244,291.8460269601692,1.0,288.15,401.0818001019089,303.15,293.15,12.248233915608973
26331780.0,71.47497912079446,291.8441220127606,1.0,288.15,401.0773149247861,303.15,293.15,12.248233915608973
26331810.0,71.60115447792523,291.8422289210862,1.0,288.15,401.0728483583567,303.15,293.15,12.248233915608973
26331840.0,71.72657036080759,291.84034757974797,1.0,288.15,401.0684003253979,303.15,293.15,12.248233915608973
26331870.0,71.85123246504712,291.8384778830637,1.0,288.15,401.06397074900747,303.15,293.15,12.248233915608973
26331900.0,71.97514652157864,291.83661972510265,1.0,288.15,401.059559552602,303.15,293.15,12.248233915608973
26331930.0,72.09831829300772,291.83477300031245,1.0,288.15,401.0551666599161,303.15,293.15,12.248233915608973
26331960.0,72.22075355717217,291.83293760639367,1.0,288.15,401.0507919950006,303.15,293.15,12.248233915608973
26331990.0,72.34245806586479,291.8311134498389,1.0,288.15,401.04643548222185,303.15,293.15,12.248233915608973
26332020.0,72.46343747983398,291.8293004513886,1.0,288.15,401.04209704625947,303.15,293.15,12.248233915608973
26332050.0,72.58369729408567,291.8274985483396,1.0,288.15,401.0377766121061,303.15,293.15,12.248233915608973
26332080.0,72.70324277229756,291.825707692863,1.0,288.15,401.03347410506535,303.15,293.15,12.248233915608973
26332110.0,72.82207890333379,291.8239278473654,1.0,288.15,401.029189450751,303.15,293.15,12.248233915608973
26332140.0,72.94021038556723,291.8221589785049,1.0,288.15,401.0249225750852,303.15,293.15,12.248233915608973
26332170.0,73.05764163903389,291.8204010512121,1.0,288.15,401.0206734042977,303.15,293.15,12.248233915608973
26332200.0,73.1743768406397,291.81865402355936,1.0,288.15,401.0164418649243,303.15,293.15,12.248233915608973
26332230.0,73.29041952593145,291.81691781822667,1.0,288.15,401.0122278838054,303.15,293.15,12.248233915608973
26332260.0,73.40577417456092,291.81519234801976,1.0,288.15,401.0080313880855,303.15,293.15,12.248233915608973
26332290.0,73.52044474724973,291.81347750441716,1.0,288.15,401.0038523052108,303.15,293.15,12.248233915608973
26332320.0,73.63443527660644,291.8117731659852,1.0,288.15,400.99969056292906,303.15,293.15,12.248233915608973
26332350.0,73.74774993251442,291.8100791984957,1.0,288.15,400.99554608928736,303.15,293.15,12.248233915608973
26332380.0,73.86039308305045,291.80839545566903,1.0,288.15,400.9914188126318,303.15,293.15,12.248233915608973
26332410.0,73.97236934856774,291.8067217803482,1.0,288.15,400.98730866160554,303.15,293.15,12.248233915608973
26332440.0,74.08368364808709,291.80505800594653,1.0,288.15,400.98321556514776,303.15,293.15,12.248233915608973
26332470.0,74.19434123710796,291.8034039580368,1.0,288.15,400.97913945249275,303.15,293.15,12.248233915608973
26332500.0,74.30434773672108,291.8017594559865,1.0,288.15,400.9750802531683,303.15,293.15,12.248233915608973
26332530.0,74.41370915421065,291.80012431456373,1.0,288.15,400.9710378969945,303.15,293.15,12.248233915608973
26332560.0,74.52243189521054,291.7984983454627,1.0,288.15,400.967012314083,303.15,293.15,12.248233915608973
26332590.0,74.63052276832802,291.79688135871277,1.0,288.15,400.96300343483495,303.15,293.15,12.248233915608973
26332620.0,74.73798898252127,291.7952731639509,1.0,288.15,400.95901118994055,303.15,293.15,12.248233915608973
26332650.0,74.84483813815747,291.79367357154587,1.0,288.15,400.95503551037774,303.15,293.15,12.248233915608973
26332680.0,74.95107821246415,291.7920823935705,1.0,288.15,400.9510763274106,303.15,293.15,12.248233915608973
26332710.0,75.05671754000085,291.79049944462685,1.0,288.15,400.9471335725885,303.15,293.15,12.248233915608973
26332740.0,75.16176478924767,291.7889245425288,1.0,288.15,400.94320717774497,303.15,293.15,12.248233915608973
26332770.0,75.2662289357184,291.787357508853,1.0,288.15,400.9392970749962,303.15,293.15,12.248233915608973
26332800.0,75.37011923241818,291.7857981693694,1.0,288.15,400.9354031967402,303.15,293.15,12.248233915608973
26332830.0,75.47344517857012,291.7842463543621,1.0,288.15,400.93152547565535,303.15,293.15,12.248233915608973
26332860.0,75.57621648668692,291.78270189885416,1.0,288.15,400.9276638446995,303.15,293.15,12.248233915608973
26332890.0,75.67844304929986,291.7811646427479,1.0,288.15,400.9238182371086,303.15,293.15,12.248233915608973
26332920.0,75.78013490519018,291.77963443089175,1.0,288.15,400.9199885863957,303.15,293.15,12.248233915608973
26332950.0,75.88130220598752,291.77811111308534,1.0,288.15,400.91617482634956,303.15,293.15,12.248233915608973
26332980.0,75.98195518339138,291.77659454403204,1.0,288.15,400.912376891034,303.15,293.15,12.248233915608973
26333010.0,76.08210411752422,291.7750845832484,1.0,288.15,400.9085947147861,303.15,293.15,12.248233915608973
26333040.0,76.18175930646626,291.77358109493866,1.0,288.15,400.90482823221555,303.15,293.15,12.248233915608973
26333070.0,76.28093103754112,291.7720839478416,1.0,288.15,400.9010773782034,303.15,293.15,12.248233915608973
26333100.0,76.37962956014923,291.7705930150561,1.0,288.15,400.89734208790094,303.15,293.15,12.248233915608973
26333130.0,76.47786506088788,291.7691081738507,1.0,288.15,400.8936222967284,303.15,293.15,12.248233915608973
26333160.0,76.5756476402704,291.76762930546283,1.0,288.15,400.8899179403738,303.15,293.15,12.248233915608973
26333190.0,76.6729872920375,291.766156294891,1.0,288.15,400.8862289547925,303.15,293.15,12.248233915608973
26333220.0,76.76989388424995,291.7646890306838,1.0,288.15,400.88255527620544,303.15,293.15,12.248233915608973
26333250.0,76.86637714277916,291.7632274047294,1.0,288.15,400.87889684109786,303.15,293.15,12.248233915608973
26333280.0,76.96244663680473,291.7617713120463,1.0,288.15,400.875253586219,303.15,293.15,12.248233915608973
26333310.0,77.05811176645861,291.76032065057984,1.0,288.15,400.87162544858035,303.15,293.15,12.248233915608973
26333340.0,77.15338175248904,291.7588753210041,1.0,288.15,400.86801236545466,303.15,293.15,12.248233915608973
26333370.0,77.24826562785587,291.75743522653147,1.0,288.15,400.8644142743752,303.15,293.15,12.248233915608973
26333400.0,77.34277223111282,291.75600027273185,1.0,288.15,400.86083111313417,303.15,293.15,12.248233915608973
26333430.0,77.43691020158124,291.7545703673602,1.0,288.15,400.85726281978214,303.15,293.15,12.248233915608973
26333460.0,77.5306879759797,291.75314542019635,1.0,288.15,400.8537093326265,303.15,293.15,12.248233915608973
26333490.0,77.62411378665169,291.7517253428947,1.0,288.15,400.85017059023096,303.15,293.15,12.248233915608973
26333520.0,77.71719566106506,291.7503100488471,1.0,288.15,400.84664653141385,303.15,293.15,12.248233915608973
26333550.0,77.80994142240466,291.74889945305745,1.0,288.15,400.8431370952474,303.15,293.15,12.248233915608973
26333580.0,77.90235869131132,291.74749347203056,1.0,288.15,400.8396422210567,303.15,293.15,12.248233915608973
26333610.0,77.99445488847125,291.7460920236746,1.0,288.15,400.83616184841867,303.15,293.15,12.248233915608973
26333640.0,78.08623723788078,291.7446950272197,1.0,288.15,400.8326959171609,303.15,293.15,12.248233915608973
26333670.0,78.1777127707513,291.74330240315345,1.0,288.15,400.8292443673607,303.15,293.15,12.248233915608973
26333700.0,78.26888832986181,291.7419140731756,1.0,288.15,400.8258071393438,303.15,293.15,12.248233915608973
26333730.0,78.3597705740813,291.74052996017537,1.0,288.15,400.8223841736839,303.15,293.15,12.248233915608973
26333760.0,78.45036598304597,291.73914998823534,1.0,288.15,400.818975411201,303.15,293.15,12.248233915608973
26333790.0,78.54068086165874,291.7377740826696,1.0,288.15,400.81558079296065,303.15,293.15,12.248233915608973
26333820.0,78.63072134425113,291.73640217010575,1.0,288.15,400.81220026027324,303.15,293.15,12.248233915608973
26333850.0,78.7204933979427,291.7350341786264,1.0,288.15,400.8088337546924,303.15,293.15,12.248233915608973
26333880.0,78.8100028250979,291.7336700379984,1.0,288.15,400.8054812180144,303.15,293.15,12.248233915608973
26333910.0,78.89925526387903,291.7323096800328,1.0,288.15,400.80214259227694,303.15,293.15,12.248233915608973
26333940.0,78.98825618617498,291.7309530391607,1.0,288.15,400.7988178197584,303.15,293.15,12.248233915608973
26333970.0,79.07701089102316,291.7296000533924,1.0,288.15,400.79550684297635,303.15,293.15,12.248233915608973
26334000.0,79.16552449036173,291.7282506660398,1.0,288.15,400.7922096046872,303.15,293.15,12.248233915608973
26334030.0,79.25380189396492,291.7269047962757,1.0,288.15,400.7889260478848,303.15,293.15,12.248233915608973
26334060.0,79.34184826279663,291.7255623359976,1.0,288.15,400.78565611579927,303.15,293.15,12.248233915608973
26334090.0,79.42966829532085,291.72422326064304,1.0,288.15,400.7823997518967,303.15,293.15,12.248233915608973
26334120.0,79.5172673109057,291.7228873368558,1.0,288.15,400.7791568998777,303.15,293.15,12.248233915608973
26334150.0,79.6046514292072,291.721554291347,1.0,288.15,400.77592750367614,303.15,293.15,12.248233915608973
26334180.0,79.69182730175427,291.72022390835014,1.0,288.15,400.7727115074588,303.15,293.15,12.248233915608973
26334210.0,79.77880199177787,291.7188959982352,1.0,288.15,400.76950885562405,303.15,293.15,12.248233915608973
26334240.0,79.86558289322642,291.71757038941416,1.0,288.15,400.76631949280113,303.15,293.15,12.248233915608973
26334270.0,79.95217766677291,291.7162469246383,1.0,288.15,400.76314336384877,303.15,293.15,12.248233915608973
26334300.0,80.03859418563638,291.71492545884826,1.0,288.15,400.75998041385486,303.15,293.15,12.248233915608973
26334330.0,80.12484048697115,291.7136058577362,1.0,288.15,400.7568305881347,303.15,293.15,12.248233915608973
26334360.0,80.21092472754859,291.7122879966888,1.0,288.15,400.7536938322308,303.15,293.15,12.248233915608973
26334390.0,80.2968551423751,291.71097175995806,1.0,288.15,400.7505700919115,303.15,293.15,12.248233915608973
26334420.0,80.3826400058543,291.70965703998,1.0,288.15,400.74745931317045,303.15,293.15,12.248233915608973
26334450.0,80.46828759511538,291.7083437367977,1.0,288.15,400.7443614422249,303.15,293.15,12.248233915608973
26334480.0,80.55380615543363,291.7070317575583,1.0,288.15,400.74127642551565,303.15,293.15,12.248233915608973
26334510.0,80.63920386779422,291.70572101606973,1.0,288.15,400.7382042097056,303.15,293.15,12.248233915608973
26334540.0,80.7244888183634,291.70441143240186,1.0,288.15,400.73514474167894,303.15,293.15,12.248233915608973
26334570.0,80.80966897036396,291.70310293252675,1.0,288.15,400.7320979685405,303.15,293.15,12.248233915608973
26334600.0,80.89475213791263,291.70179544798947,1.0,288.15,400.72906383761415,303.15,293.15,12.248233915608973
26334630.0,80.97974596225343,291.70048891560634,1.0,288.15,400.72604229644264,303.15,293.15,12.248233915608973
26334660.0,81.06465789018003,291.69918327718614,1.0,288.15,400.7230332927865,303.15,293.15,12.248233915608973
26334690.0,81.14949515481479,291.6978784792719,1.0,288.15,400.7200367746226,303.15,293.15,12.248233915608973
26334720.0,81.23426475864845,291.6965744729007,1.0,288.15,400.7170526901441,303.15,293.15,12.248233915608973
26334750.0,81.31897345875328,291.6952712133798,1.0,288.15,400.71408098775885,303.15,293.15,12.248233915608973
26334780.0,81.40362775419541,291.69396866007673,1.0,288.15,400.71112161608886,303.15,293.15,12.248233915608973
