time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26421638.4,697.2110158288167,294.2447712196799,1.0,294.15,727.5927604377284,297.15,303.0380303722321,12.248233915608973
26422848.0,707.9318913920366,294.2461337021517,1.0,294.15,727.5931926338235,297.15,303.20917085853404,12.248233915608973
26424000.0,720.1924866681502,294.2461706617173,1.0,294.15,727.5935419368999,297.15,303.3521792306235,12.248233915608973
26424000.0,720.1924866681502,294.2461706617173,1.0,294.15,727.5935419368999,297.15,303.3521792306235,12.248233915608973
26424057.6,720.9861306318174,294.24614883148837,1.0,294.15,727.593557914198,297.15,303.359790839075,12.248233915608973
26425267.2,730.9429437110683,294.24708441489827,1.0,294.15,727.5938666113625,297.15,303.4968666210351,12.248233915608973
26426476.8,729.7242469378942,294.24867927707874,1.0,294.15,727.5941276660907,297.15,303.5601267387416,12.248233915608973
26427600.0,735.7851926163231,294.24827027988806,1.0,294.15,727.5943337867661,297.15,303.6163209386619,12.248233915608973
26427600.0,735.7851926163231,294.24827027988806,1.0,294.15,727.5943337867661,297.15,303.6163209386619,12.248233915608973
26427686.4,736.6947265559164,294.248174130328,1.0,294.15,727.594348308967,297.15,303.62246739662476,12.248233915608973
26428896.0,754.8499863908146,294.24650071511826,1.0,294.15,727.5945348280173,297.15,303.74639432696864,12.248233915608973
26430105.6,773.9015868560922,294.24581409381113,1.0,294.15,727.5946925452997,297.15,303.91344160838355,12.248233915608973
26431200.0,785.3588236395814,294.2463501752619,1.0,294.15,727.5948141166978,297.15,304.05384890006906,12.248233915608973
26431200.0,785.3588236395814,294.2463501752619,1.0,294.15,727.5948141166978,297.15,304.05384890006906,12.248233915608973
26431315.2,786.1321102991444,294.2464637031901,1.0,294.15,727.5948258365001,297.15,304.06643142968085,12.248233915608973
26432524.8,784.7087402181841,294.2488155447294,1.0,294.15,727.5949385385545,297.15,304.1441414400057,12.248233915608973
26433734.4,778.8956743413414,294.24991227557183,1.0,294.15,727.5950338237826,297.15,304.1454187529586,12.248233915608973
26434800.0,791.7059551410006,294.2477490638057,1.0,294.15,727.5951054786191,297.15,304.2016319030733,12.248233915608973
26434800.0,791.7059551410006,294.2477490638057,1.0,294.15,727.5951054786191,297.15,304.2016319030733,12.248233915608973
26434944.0,794.9807276053626,294.2472945718662,1.0,294.15,727.5951143653996,297.15,304.2181669933928,12.248233915608973
26436153.6,825.7022156903137,294.2446384846895,1.0,294.15,727.5951824639675,297.15,304.41873854306317,12.248233915608973
26437363.2,847.3106259442434,294.2445888096363,1.0,294.15,727.5952400273175,297.15,304.638499236077,12.248233915608973
26438400.0,864.5358993911517,294.24472945015793,1.0,294.15,727.595282227508,297.15,304.8230869084278,12.248233915608973
26438400.0,864.5358993911517,294.24472945015793,1.0,294.15,727.595282227508,297.15,304.8230869084278,12.248233915608973
26438572.8,866.9969724874178,294.24482886882936,1.0,294.15,727.5952886677754,297.15,304.8520960171394,12.248233915608973
26439782.4,877.0078320019761,294.2464707063494,1.0,294.15,727.5953298070281,297.15,305.01716211676205,12.248233915608973
26440992.0,876.9844091345332,294.2482937230227,1.0,294.15,727.5953645842984,297.15,305.0980281616917,12.248233915608973
26442000.0,886.1989775331492,294.24742099977186,1.0,294.15,727.5953894200477,297.15,305.17075439504737,12.248233915608973
26442000.0,886.1989775331492,294.24742099977186,1.0,294.15,727.5953894200477,297.15,305.17075439504737,12.248233915608973
26442201.6,890.5192031575368,294.2468579825859,1.0,294.15,727.5953939779313,297.15,305.19571025396084,12.248233915608973
26443411.2,928.8184777190488,294.24328101869696,1.0,294.15,727.5954188315035,297.15,305.43945019300696,12.248233915608973
26444620.8,953.8494134208132,294.243728542453,1.0,294.15,727.5954398416285,297.15,305.7032645657818,12.248233915608973
26445600.0,973.2164247634147,294.24370621073973,1.0,294.15,727.5954544455543,297.15,305.90599337317224,12.248233915608973
26445600.0,973.2164247634147,294.24370621073973,1.0,294.15,727.5954544455543,297.15,305.90599337317224,12.248233915608973
26445830.4,978.4030140708667,294.24361796999216,1.0,294.15,727.5954575909477,297.15,305.9556203489347,12.248233915608973
26447040.0,1009.5489950377482,294.24270842108086,1.0,294.15,727.5954726092978,297.15,306.23830603225645,12.248233915608973
26448249.6,1041.7465032488208,294.242451366443,1.0,294.15,727.5954853027941,297.15,306.5465159254055,12.248233915608973
26449200.0,1054.8004253495947,294.2442551493217,1.0,294.15,727.5954938831944,297.15,306.7413648598663,12.248233915608973
26449200.0,1054.8004253495947,294.2442551493217,1.0,294.15,727.5954938831944,297.15,306.7413648598663,12.248233915608973
26449459.2,1058.285186245386,294.2443980162052,1.0,294.15,727.5954960314463,297.15,306.788610810494,12.248233915608973
26450668.8,1092.1602779350765,294.2427050583659,1.0,294.15,727.5955051029384,297.15,307.0682169764744,12.248233915608973
26451878.4,1121.0732483975432,294.242839106751,1.0,294.15,727.5955127715184,297.15,307.3581980999902,12.248233915608973
26452800.0,1144.776260006025,294.2425923767871,1.0,294.15,727.5955178079848,297.15,307.58463529279874,12.248233915608973
26452800.0,1144.776260006025,294.2425923767871,1.0,294.15,727.5955178079848,297.15,307.58463529279874,12.248233915608973
26453088.0,1152.0288378074185,294.24260225327174,1.0,294.15,727.5955192525954,297.15,307.65565025084686,12.248233915608973
26454297.6,1178.354083612047,294.24327381972546,1.0,294.15,727.5955247332977,297.15,307.9369503748847,12.248233915608973
26455507.2,1192.6601174053205,294.2453436168186,1.0,294.15,727.595529366092,297.15,308.15040382347945,12.248233915608973
26456400.0,1198.2992930455703,294.2464999414352,1.0,294.15,727.5955323194559,297.15,308.25612063561243,12.248233915608973
26456400.0,1198.2992930455703,294.2464999414352,1.0,294.15,727.5955323194559,297.15,308.25612063561243,12.248233915608973
26456716.8,1202.3565760332353,294.2463507647045,1.0,294.15,727.5955332816885,297.15,308.295072583121,12.248233915608973
26457926.4,1240.0647109305048,294.2427666542314,1.0,294.15,727.5955365925589,297.15,308.54059446836425,12.248233915608973
26459136.0,1286.6581969756169,294.240840118406,1.0,294.15,727.5955393913874,297.15,308.90466411313406,12.248233915608973
26460000.0,1312.2059003893487,294.2412165676677,1.0,294.15,727.595541121444,297.15,309.1608421975814,12.248233915608973
26460000.0,1312.2059003893487,294.2412165676677,1.0,294.15,727.595541121444,297.15,309.1608421975814,12.248233915608973
26460345.6,1321.1964425453587,294.24150667267884,1.0,294.15,727.5955417562745,297.15,309.25734600784034,12.248233915608973
26461555.2,1351.315001474628,294.2422509866468,1.0,294.15,727.595543756823,297.15,309.57533651510795,12.248233915608973
26462764.8,1380.9402148243157,294.24270659365055,1.0,294.15,727.5955454480428,297.15,309.8742846563962,12.248233915608973
26463600.0,1400.2242766316508,294.24303192821225,1.0,294.15,727.5955464604002,297.15,310.06942319487626,12.248233915608973
26463600.0,1400.2242766316508,294.24303192821225,1.0,294.15,727.5955464604002,297.15,310.06942319487626,12.248233915608973
26463974.4,1408.0071181144265,294.24333913564726,1.0,294.15,727.5955468766264,297.15,310.1517565748349,12.248233915608973
26465184.0,1415.236591343412,294.24640726552684,1.0,294.15,727.5955480850665,297.15,310.32711255510856,12.248233915608973
26466393.6,1415.3995801327394,294.24863143615545,1.0,294.15,727.5955491066254,297.15,310.40988843116827,12.248233915608973
26467200.0,1410.5723403832826,294.24972686668207,1.0,294.15,727.5955496983058,297.15,310.4150048010067,12.248233915608973
26467200.0,1410.5723403832826,294.24972686668207,1.0,294.15,727.5955496983058,297.15,310.4150048010067,12.248233915608973
26467603.2,1413.8788409876076,294.2490028612001,1.0,294.15,727.5955499700724,297.15,310.43024202510526,12.248233915608973
26468812.8,1431.2082876512138,294.2474488501135,1.0,294.15,727.595550700124,297.15,310.5289172871064,12.248233915608973
26470022.4,1434.770999617291,294.24884564971507,1.0,294.15,727.5955513172743,297.15,310.60123471167896,12.248233915608973
26470800.0,1420.067946200343,294.2519192411618,1.0,294.15,727.5955516626351,297.15,310.5636306214365,12.248233915608973
26470800.0,1420.067946200343,294.2519192411618,1.0,294.15,727.5955516626351,297.15,310.5636306214365,12.248233915608973
26471232.0,1405.6882394947704,294.25397268708366,1.0,294.15,727.5955518389404,297.15,310.50052839023544,12.248233915608973
26472441.6,1354.0182981486212,294.25875628391907,1.0,294.15,727.5955522799816,297.15,310.18998191735517,12.248233915608973
26473651.2,1280.8274142372059,294.2644300708014,1.0,294.15,727.5955526528129,297.15,309.68448065887554,12.248233915608973
26474400.0,1199.2785333985696,294.2720351059544,1.0,294.15,727.5955528541192,297.15,309.1607423879006,12.248233915608973
26474400.0,1199.2785333985696,294.2720351059544,1.0,294.15,727.5955528541192,297.15,309.1607423879006,12.248233915608973
26474860.8,1134.6676172402638,294.2771438859875,1.0,294.15,727.5955529679773,297.15,308.730883494994,12.248233915608973
26475936.6307,980.989777387825,294.28437229587774,1.0,294.15,727.5955532071005,297.15,307.534643029199,12.248233915608973
26475936.6307,980.989777387825,294.28437229587774,1.0,294.15,727.5955532071005,297.15,307.534643029199,12.248233915608973
26476070.4,962.7671439306288,294.2848381232785,1.0,294.15,727.5955532343739,297.15,307.37550236062293,12.248233915608973
26477280.0,797.4106840938583,294.2885338583003,1.0,294.15,727.5955534596199,297.15,305.86551029782254,12.248233915608973
26478000.0,684.8819536971324,294.29229589643467,1.0,294.15,727.595553576796,297.15,304.85931952341815,12.248233915608973
26478000.0,684.8819536971324,294.29229589643467,1.0,294.15,727.595553576796,297.15,304.85931952341815,12.248233915608973
26478489.6,603.2353412833354,294.2949027678201,1.0,294.15,727.5955536500235,297.15,304.1212307503204,12.248233915608973
26479699.2,410.8137913803578,294.2973630582303,1.0,294.15,727.5955538109927,297.15,302.20797950733703,12.248233915608973
26480908.8,0.00026473644637407654,294.3469293835416,1.0,294.15,727.5955539470599,297.15,299.1736356293437,12.248233915608973
26481600.0,0.00026456433754779924,294.4300073099948,1.0,294.15,727.5955540151432,297.15,295.30217356344235,12.248233915608973
26481600.0,0.00026456433754779924,294.4300073099948,1.0,294.15,727.5955540151432,297.15,295.30217356344235,12.248233915608973
26481832.7673,0.00026456433754779924,294.48570256782654,1.0,294.15,727.5955540366377,297.15,293.1499999973715,12.248233915608973
26481832.7673,0.00026456433754779924,294.48570256782654,1.0,294.15,727.5955540366377,297.15,293.15,12.248233915608973
26482118.4,0.00026456433754779924,294.5743905300469,1.0,294.15,727.5955540620818,297.15,293.15,12.248233915608973
26483328.0,0.00026456433754779924,295.0773489670971,1.0,294.15,727.5955541593183,297.15,293.15,12.248233915608973
26484537.6,0.00026456433754779924,295.64851965699035,1.0,294.15,727.5955542415176,297.15,293.15,12.248233915608973
26485200.0,0.00026456433754779924,295.9567936514769,1.0,294.15,727.5955542810115,297.15,293.15,12.248233915608973
26485200.0,0.00026456433754779924,295.9567936514769,1.0,294.15,727.5955542810115,297.15,293.15,12.248233915608973
26485747.2,0.00026456433754779924,296.20436686474545,1.0,294.15,727.5955543110014,297.15,293.15,12.248233915608973
26486956.8,0.00026456433754779924,296.7128662252177,1.0,294.15,727.5955543697432,297.15,293.15,12.248233915608973
26488159.6135,0.00026456433754779924,297.15000000010235,1.0,294.15,727.595554419145,297.15,293.15,12.248233915608973
26488159.6135,0.0,297.15000000010235,0.0,294.15,727.595554419145,297.15,293.15,0.0
26488166.4,0.0,297.1522780874801,0.0,294.15,727.5955544194002,297.15,293.15,0.0
26488800.0,0.0,297.3580066456382,0.0,294.15,727.5955544422588,297.15,293.15,0.0
26488800.0,0.0,297.3580066456382,0.0,294.15,727.5955544422588,297.15,293.15,0.0
26489376.0,0.0,297.5348402453242,0.0,294.15,727.5955544613669,297.15,293.15,0.0
26490585.6,0.0,297.884010716522,0.0,294.15,727.5955544968557,297.15,293.15,0.0
26491795.2,0.0,298.19975820493687,0.0,294.15,727.5955545268558,297.15,293.15,0.0
26492400.0,0.0,298.3416567465855,0.0,294.15,727.5955545400686,297.15,293.15,0.0
26492400.0,0.0,298.3416567465855,0.0,294.15,727.5955545400686,297.15,293.15,0.0
26493004.8,0.0,298.4695367886386,0.0,294.15,727.5955545522147,297.15,293.15,0.0
26494214.4,0.0,298.6747148997325,0.0,294.15,727.595554573654,297.15,293.15,0.0
26495424.0,0.0,298.8037294650687,0.0,294.15,727.5955545917782,297.15,293.15,0.0
26496000.0,0.0,298.8408297007528,0.0,294.15,727.5955545993951,297.15,293.15,0.0
26496000.0,0.0,298.8408297007528,0.0,294.15,727.5955545993951,297.15,293.15,0.0
26496633.6,0.0,298.8655371199511,0.0,294.15,727.5955546070984,297.15,293.15,0.0
26497843.2,0.0,298.906386957913,0.0,294.15,727.5955546200499,297.15,293.15,0.0
26498434.7823,0.0,298.91955925692025,0.0,294.15,727.5955546256343,297.15,293.15,0.0
26498434.7823,0.0,298.91955925692025,0.0,294.15,727.5955546256343,297.15,293.15,0.0
26499052.8,0.0,298.90588257216416,0.0,294.15,727.5955546309975,297.15,293.15,0.0
26499600.0,0.0,298.8748419365685,0.0,294.15,727.5955546353777,297.15,293.15,0.0
26499600.0,0.0,298.8748419365685,0.0,294.15,727.5955546353777,297.15,293.15,0.0
26500262.4,0.0,298.77255447606956,0.0,294.15,727.5955546402528,297.15,293.15,0.0
26501472.0,0.0,298.4293577050115,0.0,294.15,727.5955546480772,297.15,293.15,0.0
26502681.6,0.0,298.01637096840716,0.0,294.15,727.5955546546915,297.15,293.15,0.0
26503200.0,0.0,297.8515689721994,0.0,294.15,727.5955546572034,297.15,293.15,0.0
26503200.0,0.0,297.8515689721994,0.0,294.15,727.5955546572034,297.15,293.15,0.0
26503891.2,0.0,297.65085736553044,0.0,294.15,727.5955546602831,297.15,293.15,0.0
26505100.8,0.0,297.3451031332808,0.0,294.15,727.59555466501,297.15,293.15,0.0
26506310.4,0.0,297.0816828142998,0.0,294.15,727.5955546690059,297.15,293.15,0.0
26506800.0,0.0,296.98340459075234,0.0,294.15,727.5955546704419,297.15,293.15,0.0
26506800.0,0.0,296.98340459075234,0.0,294.15,727.5955546704419,297.15,293.15,0.0
26507520.0,0.0,296.8459471205033,0.0,294.15,727.5955546723826,297.15,293.15,0.0
26508729.6,0.0,296.6345702676536,0.0,294.15,727.5955546752384,297.15,293.15,0.0
26509939.2,0.0,296.44608118539446,0.0,294.15,727.5955546776526,297.15,293.15,0.0
26510400.0,0.0,296.3793938092731,0.0,294.15,727.5955546784706,297.15,293.15,0.0
26510400.0,0.0,296.3793938092731,0.0,294.15,727.5955546784706,297.15,293.15,0.0
26511148.8,0.0,296.27649762084434,0.0,294.15,727.595554679693,297.15,293.15,0.0
26512358.4,0.0,296.1247412297038,0.0,294.15,727.5955546814182,297.15,293.15,0.0
26513568.0,0.0,295.9852095314686,0.0,294.15,727.5955546828767,297.15,293.15,0.0
26514000.0,0.0,295.93620957278154,0.0,294.15,727.5955546833409,297.15,293.15,0.0
26514000.0,0.0,295.93620957278154,0.0,294.15,727.5955546833409,297.15,293.15,0.0
26514777.6,0.0,295.8470940235222,0.0,294.15,727.5955546841092,297.15,293.15,0.0
26515987.2,0.0,295.70815942662415,0.0,294.15,727.5955546851513,297.15,293.15,0.0
26517196.8,0.0,295.56793006479893,0.0,294.15,727.5955546860324,297.15,293.15,0.0
26517600.0,0.0,295.5201356180237,0.0,294.15,727.5955546862948,297.15,293.15,0.0
26517600.0,0.0,295.5201356180237,0.0,294.15,727.5955546862948,297.15,293.15,0.0
26518406.4,0.0,295.42207969178537,0.0,294.15,727.5955546867766,297.15,293.15,0.0
26519616.0,0.0,295.2702658804068,0.0,294.15,727.5955546874065,297.15,293.15,0.0
26520825.6,0.0,295.1153739412356,0.0,294.15,727.5955546879389,297.15,293.15,0.0
26521200.0,0.0,295.0672493878604,0.0,294.15,727.5955546880863,297.15,293.15,0.0
26521200.0,0.0,295.0672493878604,0.0,294.15,727.5955546880863,297.15,293.15,0.0
26522035.2,0.0,294.9601432200285,0.0,294.15,727.5955546883885,297.15,293.15,0.0
26523244.8,0.0,294.80639153917434,0.0,294.15,727.5955546887689,297.15,293.15,0.0
26524454.4,0.0,294.65415977353143,0.0,294.15,727.5955546890905,297.15,293.15,0.0
26524800.0,0.0,294.6107776349617,0.0,294.15,727.595554689173,297.15,293.15,0.0
26524800.0,0.0,294.6107776349617,0.0,294.15,727.595554689173,297.15,293.15,0.0
26525664.0,0.0,294.50493311799113,0.0,294.15,727.5955546893623,297.15,293.15,0.0
26526873.6,0.0,294.37465154716506,0.0,294.15,727.5955546895922,297.15,293.15,0.0
26528083.2,0.0,294.2614343723834,0.0,294.15,727.5955546897866,297.15,293.15,0.0
26528176.967,0.0,294.25276904631437,0.0,294.15,727.5955546898003,297.15,293.15,0.0
26528176.967,0.0,294.25276904631437,0.0,294.15,727.5955546898003,297.15,293.1500000002444,0.0
26528400.0,0.0,294.2319086487883,0.0,294.15,727.5955546898322,297.15,293.4166311556486,0.0
26528400.0,0.0,294.2319086487883,0.0,294.15,727.5955546898322,297.15,293.4166311556486,0.0
26529237.2121,0.0,294.14999999989993,0.0,294.15,727.595554689944,297.15,295.87579816899387,0.0
26529237.2121,380.689098301031,294.14999999989993,1.0,294.15,727.595554689944,297.15,295.87579816899387,12.248233915608973
26529292.8,446.23936035071256,294.14483483450795,1.0,294.15,727.5955546899507,297.15,296.11766281411417,12.248233915608973
26529901.1945,810.7421622771677,294.15,1.0,294.15,727.5955546900238,297.15,298.3333926591368,12.248233915608973
26529901.1945,810.7421622771677,294.15,1.0,294.15,727.5955546900238,297.15,298.3333926591368,12.248233915608973
26530502.4,566.491309922407,294.2136861301361,1.0,294.15,727.5955546900898,297.15,299.05663613895564,12.248233915608973
26531712.0,429.79916753737746,294.2328467150568,1.0,294.15,727.5955546902071,297.15,299.449306929596,12.248233915608973
26532000.0,481.71464378513286,294.22590859310776,1.0,294.15,727.5955546902322,297.15,299.71769470196443,12.248233915608973
26532000.0,481.71464378513286,294.22590859310776,1.0,294.15,727.5955546902322,297.15,299.71769470196443,12.248233915608973
26532921.6,599.1326485366191,294.22079867988197,1.0,294.15,727.5955546903062,297.15,300.65968815878523,12.248233915608973
26534131.2,629.6409573519728,294.23075627882724,1.0,294.15,727.5955546903903,297.15,301.511220769877,12.248233915608973
26535340.8,688.92174655783,294.23163937639094,1.0,294.15,727.5955546904611,297.15,302.25213232421754,12.248233915608973
26535600.0,701.6754526999044,294.2319802617759,1.0,294.15,727.5955546904746,297.15,302.4060315212361,12.248233915608973
26535600.0,701.6754526999044,294.2319802617759,1.0,294.15,727.5955546904746,297.15,302.4060315212361,12.248233915608973
26536550.4,732.2240468245622,294.2357196730182,1.0,294.15,727.5955546905209,297.15,302.89168950468513,12.248233915608973
26537760.0,737.9502798109295,294.24222167082075,1.0,294.15,727.5955546905714,297.15,303.25847526899287,12.248233915608973
26538969.6,760.8689295105992,294.24217737021434,1.0,294.15,727.5955546906142,297.15,303.5450224388166,12.248233915608973
26539200.0,770.3383229466174,294.24136066944743,1.0,294.15,727.5955546906216,297.15,303.61630258115486,12.248233915608973
26539200.0,770.3383229466174,294.24136066944743,1.0,294.15,727.5955546906216,297.15,303.61630258115486,12.248233915608973
26540179.2,817.881183446363,294.23826388803366,1.0,294.15,727.5955546906504,297.15,303.9866778852377,12.248233915608973
26541388.8,866.7940239353063,294.2378133995463,1.0,294.15,727.5955546906811,297.15,304.4791852109684,12.248233915608973
26542598.4,907.6886552983806,294.23883966500705,1.0,294.15,727.595554690707,297.15,304.94695851967793,12.248233915608973
26542800.0,912.8276854532356,294.23925441144536,1.0,294.15,727.5955546907109,297.15,305.01645574816473,12.248233915608973
26542800.0,912.8276854532356,294.23925441144536,1.0,294.15,727.5955546907109,297.15,305.01645574816473,12.248233915608973
26543808.0,931.2288553183017,294.2417301890288,1.0,294.15,727.5955546907286,297.15,305.3109044742286,12.248233915608973
26545017.6,948.0556144514794,294.24378364957727,1.0,294.15,727.5955546907471,297.15,305.5776038505206,12.248233915608973
26546227.2,966.330812895631,294.24449979572154,1.0,294.15,727.5955546907629,297.15,305.8023366316493,12.248233915608973
26546400.0,969.3415276442018,294.24449236029136,1.0,294.15,727.5955546907649,297.15,305.83410883984857,12.248233915608973
26546400.0,969.3415276442018,294.24449236029136,1.0,294.15,727.5955546907649,297.15,305.83410883984857,12.248233915608973
26547436.8,986.6414332936519,294.2448157739764,1.0,294.15,727.595554690776,297.15,306.0209830762446,12.248233915608973
26548646.4,990.6349879467651,294.2471784603914,1.0,294.15,727.5955546907871,297.15,306.15741023390405,12.248233915608973
26549856.0,999.831989835775,294.24720322626763,1.0,294.15,727.5955546907967,297.15,306.26432247009296,12.248233915608973
26550000.0,1001.417069135675,294.24714466917055,1.0,294.15,727.5955546907977,297.15,306.278478088964,12.248233915608973
26550000.0,0.0002667397354752395,294.24714466917055,1.0,288.15,727.5955546907977,303.15,293.15,12.248233915608973
26551065.6,0.0002649796269116946,293.8941444933488,1.0,288.15,682.528724631182,303.15,293.15,12.248233915608973
26552275.2,0.00026456433754779924,293.47158969640276,1.0,288.15,638.8368755284664,303.15,293.15,12.248233915608973
26553484.8,0.00026456433754779924,293.1574589580995,1.0,288.15,601.9018022259038,303.15,293.15,12.248233915608973
26553600.0,0.00026456433754779924,293.1317310591344,1.0,288.15,598.6970933475964,303.15,293.15,12.248233915608973
26553600.0,0.00026456433754779924,293.1317310591344,1.0,288.15,598.6970933475964,303.15,293.15,12.248233915608973
26554694.4,0.00026456433754779924,292.91669526846164,1.0,288.15,570.6790845272019,303.15,293.15,12.248233915608973
26555904.0,0.00026456433754779924,292.7264800168582,1.0,288.15,544.2844934202435,303.15,293.15,12.248233915608973
26557113.6,0.00026456433754779924,292.5797173532112,1.0,288.15,521.9716947624672,303.15,293.15,12.248233915608973
26557200.0,0.00026456433754779924,292.57105655318213,1.0,288.15,520.5167929921091,303.15,293.15,12.248233915608973
26557200.0,0.00026456433754779924,292.57105655318213,1.0,288.15,520.5167929921091,303.15,293.15,12.248233915608973
26558323.2,0.00026456433754779924,292.4798359181191,1.0,288.15,503.10981999827715,303.15,293.15,12.248233915608973
26559532.8,36.638053036923615,292.4347359757097,1.0,288.15,487.16442695323076,303.15,293.15,12.248233915608973
26560742.4,39.715008024040046,292.48266524168605,1.0,288.15,473.6849173105161,303.15,293.15,12.248233915608973
26560800.0,39.56150899008662,292.48810661979326,1.0,288.15,473.0977965611898,303.15,293.15,12.248233915608973
26560800.0,39.56150899008662,292.48810661979326,1.0,288.15,473.0977965611898,303.15,293.15,12.248233915608973
26561697.1708,35.30048274373344,292.60869397037874,1.0,288.15,464.5366856123467,303.15,293.15,12.248233915608973
26561697.1708,35.30048274373344,292.60869397037874,1.0,288.15,464.5366856123467,303.15,293.15,12.248233915608973
26561952.0,33.56891673162753,292.65299353852174,1.0,288.15,462.29422269017675,303.15,293.15,12.248233915608973
26563161.6,23.117493017568275,292.90504239801976,1.0,288.15,452.6598294737612,303.15,293.15,12.248233915608973
26564371.2,8.625835493296279,293.2148351979779,1.0,288.15,444.5155767488872,303.15,293.15,12.248233915608973
26564400.0,8.23611682919016,293.222917875019,1.0,288.15,444.33787657965104,303.15,293.15,12.248233915608973
26564400.0,8.23611682919016,293.222917875019,1.0,288.15,444.33787657965104,303.15,293.15,12.248233915608973
26565580.8,0.00026456433754779924,293.6162517401784,1.0,288.15,437.63354312091695,303.15,293.15,12.248233915608973
26566790.4,0.00026456433754779924,294.113813193415,1.0,288.15,431.8137987168368,303.15,293.15,12.248233915608973
26568000.0,0.00026456433754779924,294.6430782427145,1.0,288.15,426.89406253071866,303.15,293.15,12.248233915608973
26568000.0,0.00026456433754779924,294.6430782427145,1.0,288.15,426.89406253071866,303.15,293.15,12.248233915608973
26569209.6,0.00026456433754779924,295.147657201965,1.0,288.15,422.73543945985637,303.15,293.15,12.248233915608973
26570419.2,0.00026456433754779924,295.62115873729834,1.0,288.15,419.2196160841938,303.15,293.15,12.248233915608973
26571600.0,0.00026456433754779924,296.0415344665116,1.0,288.15,416.31263159525025,303.15,293.15,12.248233915608973
26571600.0,0.00026456433754779924,296.0415344665116,1.0,288.15,416.31263159525025,303.15,293.15,12.248233915608973
26571628.8,0.00026456433754779924,296.05113405983616,1.0,288.15,416.2476441544583,303.15,293.15,12.248233915608973
26572838.4,0.00026456433754779924,296.43533136920826,1.0,288.15,413.73563265015343,303.15,293.15,12.248233915608973
26574048.0,0.00026456433754779924,296.80925232230857,1.0,288.15,411.6116199925328,303.15,293.15,12.248233915608973
26575200.0,0.00026456433754779924,297.201741860256,1.0,288.15,409.89490009727314,303.15,293.15,12.248233915608973
26575200.0,0.00026456433754779924,297.201741860256,1.0,288.15,409.89490009727314,303.15,293.15,12.248233915608973
26575257.6,0.00026456433754779924,297.2226011425821,1.0,288.15,409.81618400661097,303.15,293.15,12.248233915608973
26576467.2,0.00026456433754779924,297.66777296722984,1.0,288.15,408.29833061188265,303.15,293.15,12.248233915608973
26577676.8,0.00026456433754779924,298.06667861128165,1.0,288.15,407.01516240991714,303.15,293.15,12.248233915608973
26578800.0,0.00026456433754779924,298.35726553323826,1.0,288.15,406.00201476975326,303.15,293.15,12.248233915608973
26578800.0,0.00026456433754779924,298.35726553323826,1.0,288.15,406.00201476975326,303.15,293.15,12.248233915608973
26578886.4,0.00026456433754779924,298.37658800704935,1.0,288.15,405.93052617448745,303.15,293.15,12.248233915608973
26580096.0,0.00026456433754779924,298.6073242738779,1.0,288.15,405.01353213339803,303.15,293.15,12.248233915608973
26581305.6,0.00026456433754779924,298.7606927984684,1.0,288.15,404.2383540769161,303.15,293.15,12.248233915608973
26582400.0,0.00026456433754779924,298.83438940811124,1.0,288.15,403.64082639411157,303.15,293.15,12.248233915608973
26582400.0,0.00026456433754779924,298.83438940811124,1.0,288.15,403.64082639411157,303.15,293.15,12.248233915608973
26582515.2,0.00026456433754779924,298.8388007814932,1.0,288.15,403.5831643682003,303.15,293.15,12.248233915608973
26583724.8,0.00026456597951755043,298.8638610485275,1.0,288.15,403.0292018195719,303.15,293.15,12.248233915608973
26584619.4455,0.0002645709796854038,298.8968347603432,1.0,288.15,402.67535208032876,303.15,293.15,12.248233915608973
26584619.4455,0.0002645709796854038,298.8968347603432,1.0,288.15,402.67535208032876,303.15,293.15,12.248233915608973
26584934.4,0.00026457323623761155,298.9010254903179,1.0,288.15,402.56093349869604,303.15,293.15,12.248233915608973
26586000.0,0.00026458141314124366,298.87039808283066,1.0,288.15,402.208741002213,303.15,293.15,12.248233915608973
26586000.0,0.00026458141314124366,298.87039808283066,1.0,288.15,402.208741002213,303.15,293.15,12.248233915608973
26586144.0,0.0002645824027380799,298.85372497783726,1.0,288.15,402.165038925931,303.15,293.15,12.248233915608973
26587353.6,0.0002645859154213208,298.5865396181252,1.0,288.15,401.83035560599996,303.15,293.15,12.248233915608973
26588563.2,0.0002645787681033772,298.209793324805,1.0,288.15,401.5474328600187,303.15,293.15,12.248233915608973
26589600.0,0.0002645695861214682,297.90496760927465,1.0,288.15,401.3400205408256,303.15,293.15,12.248233915608973
26589600.0,0.0002645695861214682,297.90496760927465,1.0,288.15,401.3400205408256,303.15,293.15,12.248233915608973
26589772.8,0.0002645682677063647,297.8584715669658,1.0,288.15,401.308278981834,303.15,293.15,12.248233915608973
26590982.4,0.00026456433754779924,297.56574137776636,1.0,288.15,401.1060930199578,303.15,293.15,12.248233915608973
26592192.0,0.00026456433754779924,297.31161590503064,1.0,288.15,400.93517536274373,303.15,293.15,12.248233915608973
26593200.0,0.00026456433754779924,297.1205572317047,1.0,288.15,400.8131168384954,303.15,293.15,12.248233915608973
26593200.0,0.00026456433754779924,297.1205572317047,1.0,288.15,400.8131168384954,303.15,293.15,12.248233915608973
26593401.6,0.00026456433754779924,297.08427297083097,1.0,288.15,400.79071388124896,303.15,293.15,12.248233915608973
