time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
161795.785665,5644.821569695048,294.15,1.0,294.15,523.4893709293384,297.15,353.15,12.248233915608973
161795.785665,5644.821569695048,294.15,1.0,294.15,523.4893709293384,297.15,353.15,12.248233915608973
161871.54655,5646.4127048919345,294.22003167483876,1.0,294.15,525.6254000079097,297.15,353.15,12.248233915608973
161871.54655,5646.4127048919345,294.22003167483876,1.0,294.15,525.6254000079097,297.15,353.15,12.248233915608973
162000.0,5648.868479271481,294.3351661923473,1.0,294.15,529.1964750113999,297.15,351.8768444707459,12.248233915608973
162000.0,5648.868479271481,294.3351661923473,1.0,294.15,529.1964750113999,297.15,351.8768444707459,12.248233915608973
162086.4,5650.366908910496,294.41012678958725,1.0,294.15,531.5627499629524,297.15,350.77140795677445,12.248233915608973
163296.0,1350.3052599325235,294.77083783957266,1.0,294.15,561.8786400668881,297.15,326.24939575382643,12.248233915608973
164337.783155,3621.9836739195916,294.1499999998998,1.0,294.15,584.2025859920309,297.15,327.3428667807372,12.248233915608973
164337.783155,3621.9836739195916,294.1499999998998,1.0,294.15,584.2025859920309,297.15,327.3428667807372,12.248233915608973
164505.6,3805.969472056407,294.14273979667416,1.0,294.15,587.5060768130867,297.15,328.0063626452233,12.248233915608973
164617.368491,3861.2053163430955,294.15,1.0,294.15,589.6639489481709,297.15,328.3225199232925,12.248233915608973
164617.368491,3861.2053163430955,294.15,1.0,294.15,589.6639489481709,297.15,328.3225199232925,12.248233915608973
165600.0,3253.99272751905,294.2987415225024,1.0,294.15,607.2602608913211,297.15,327.4753241465397,12.248233915608973
165600.0,3253.99272751905,294.2987415225024,1.0,294.15,607.2602608913211,297.15,327.4753241465397,12.248233915608973
165715.2,3188.3012171452024,294.3039942276258,1.0,294.15,609.1701818857706,297.15,327.22447450982435,12.248233915608973
166924.8,3157.1737661097404,294.26255768964074,1.0,294.15,627.4842322729187,297.15,326.124113648336,12.248233915608973
168134.4,3109.8364223452368,294.26547602152556,1.0,294.15,642.9660645154386,297.15,325.6574441982068,12.248233915608973
169200.0,3033.433565480382,294.2652125430903,1.0,294.15,654.6084491147146,297.15,325.0758522413448,12.248233915608973
169200.0,3033.433565480382,294.2652125430903,1.0,294.15,654.6084491147146,297.15,325.0758522413448,12.248233915608973
169344.0,3027.500663037647,294.2646494363446,1.0,294.15,656.0517765675424,297.15,325.0100152462202,12.248233915608973
170553.6,2967.3566019143223,294.26395048448035,1.0,294.15,667.1160658621942,297.15,324.46978579517867,12.248233915608973
171763.2,2873.2216031425764,294.2671248102157,1.0,294.15,676.4689167023585,297.15,323.7956738980927,12.248233915608973
172800.0,2813.724611710631,294.26496564790807,1.0,294.15,683.3256177706681,297.15,323.252766501146,12.248233915608973
172800.0,2813.724611710631,294.26496564790807,1.0,294.15,683.3256177706681,297.15,323.252766501146,12.248233915608973
172972.8,2806.3852927347452,294.26436036640524,1.0,294.15,684.3743695767639,297.15,323.17450911699734,12.248233915608973
174182.4,2757.090487405798,294.2619440782581,1.0,294.15,691.0589224192355,297.15,322.681432766644,12.248233915608973
175392.0,2702.818448684197,294.26145698001653,1.0,294.15,696.7097086954177,297.15,322.2132889696087,12.248233915608973
176400.0,2661.7342509360797,294.2607431392031,1.0,294.15,700.7446044993802,297.15,321.8475902760939,12.248233915608973
176400.0,2661.7342509360797,294.2607431392031,1.0,294.15,700.7446044993802,297.15,321.8475902760939,12.248233915608973
176601.6,2653.797540580876,294.26062315166575,1.0,294.15,701.4834323840769,297.15,321.7771047308235,12.248233915608973
177811.2,2609.3380358915883,294.2596613418844,1.0,294.15,705.5212588397169,297.15,321.375413386454,12.248233915608973
179020.8,2571.5112290864163,294.2585883913455,1.0,294.15,708.9349365950719,297.15,321.0212189316459,12.248233915608973
180000.0,2538.816485566123,294.25860618037973,1.0,294.15,711.3077551571978,297.15,320.74232806160074,12.248233915608973
180000.0,2538.816485566123,294.25860618037973,1.0,294.15,711.3077551571978,297.15,320.74232806160074,12.248233915608973
180230.4,2530.6412809995754,294.25867923303366,1.0,294.15,711.8190015280894,297.15,320.67515717035815,12.248233915608973
181440.0,2488.8324212562006,294.2586973799281,1.0,294.15,714.259052669497,297.15,320.3226883388009,12.248233915608973
182649.6,2448.7318244633243,294.2585535954288,1.0,294.15,716.3214490365018,297.15,319.9765543505466,12.248233915608973
183600.0,2417.87718152016,294.2584059047276,1.0,294.15,717.7155698002357,297.15,319.709151246846,12.248233915608973
183600.0,2417.87718152016,294.2584059047276,1.0,294.15,717.7155698002357,297.15,319.709151246846,12.248233915608973
183859.2,2409.74162839865,294.25833036181496,1.0,294.15,718.0637091892019,297.15,319.63764363749436,12.248233915608973
185068.8,2377.582063736463,294.257234167036,1.0,294.15,719.5376485243398,297.15,319.3316641550825,12.248233915608973
186278.4,2349.373631969107,294.2565736759625,1.0,294.15,720.7837620134312,297.15,319.0647919726372,12.248233915608973
187200.0,2324.540916875714,294.25681634192165,1.0,294.15,721.602169280638,297.15,318.8575754944785,12.248233915608973
187200.0,2324.540916875714,294.25681634192165,1.0,294.15,721.602169280638,297.15,318.8575754944785,12.248233915608973
187488.0,2316.275213692785,294.2569402777522,1.0,294.15,721.8363440418264,297.15,318.79020665466305,12.248233915608973
188697.6,2279.4990823269686,294.257533433263,1.0,294.15,722.7269512124768,297.15,318.49227979691085,12.248233915608973
189907.2,2243.8546447258714,294.2574848596229,1.0,294.15,723.4798551171015,297.15,318.1863614274498,12.248233915608973
190800.0,2222.243335565843,294.2567970898918,1.0,294.15,723.9598239992406,297.15,317.9795551849123,12.248233915608973
190800.0,2222.243335565843,294.2567970898918,1.0,294.15,723.9598239992406,297.15,317.9795551849123,12.248233915608973
191116.8,2215.848246610927,294.2564389103486,1.0,294.15,724.1159218668346,297.15,317.91343395223794,12.248233915608973
192326.4,2197.6172395360513,294.25482399448913,1.0,294.15,724.6540155493483,297.15,317.70347061502997,12.248233915608973
193536.0,2179.727768021786,294.25434734313137,1.0,294.15,725.1089131132061,297.15,317.52777686412054,12.248233915608973
194400.0,2164.1968712845733,294.25456969473015,1.0,294.15,725.3900992406799,297.15,317.3979283792745,12.248233915608973
194400.0,2164.1968712845733,294.25456969473015,1.0,294.15,725.3900992406799,297.15,317.3979283792745,12.248233915608973
194745.6,2157.2561449348,294.25474156872554,1.0,294.15,725.4930432932781,297.15,317.34242282818366,12.248233915608973
195955.2,2131.936825260988,294.2551713553382,1.0,294.15,725.8182121169664,297.15,317.1365196358044,12.248233915608973
197164.8,2100.3679218569537,294.2565012133495,1.0,294.15,726.0931070528907,297.15,316.8973637723412,12.248233915608973
198000.0,2082.392443631474,294.2556997179502,1.0,294.15,726.2576700989085,297.15,316.72913560326367,12.248233915608973
198000.0,0.00027351945276298054,294.2556997179502,1.0,288.15,726.2576700989085,303.15,293.15,12.248233915608973
198374.4,0.0002727338763152134,294.0855614875532,1.0,288.15,709.7258720391933,303.15,293.15,12.248233915608973
199584.0,0.00026591301534553387,293.18378432253206,1.0,288.15,661.8280885454016,303.15,293.15,12.248233915608973
200793.6,0.00026456433754779924,292.4456985289903,1.0,288.15,621.3375132796737,303.15,293.15,12.248233915608973
201600.0,0.00026456433754779924,292.0926529576372,1.0,288.15,597.8856237489018,303.15,293.15,12.248233915608973
201600.0,0.00026456433754779924,292.0926529576372,1.0,288.15,597.8856237489018,303.15,293.15,12.248233915608973
202003.2,0.00026456433754779924,291.95241680013555,1.0,288.15,587.1088173646077,303.15,293.15,12.248233915608973
203212.8,0.00026456433754779924,291.6344601054402,1.0,288.15,558.1723260090073,303.15,293.15,12.248233915608973
204422.4,7.21419617900695,291.4439366653428,1.0,288.15,533.7117616768928,303.15,293.15,12.248233915608973
205200.0,95.28029216563755,291.3830855768568,1.0,288.15,520.0234566267234,303.15,293.15,12.248233915608973
205200.0,95.28029216563755,291.3830855768568,1.0,288.15,520.0234566267234,303.15,293.15,12.248233915608973
205632.0,106.52263349834574,291.35736464480505,1.0,288.15,513.0345035922769,303.15,293.15,12.248233915608973
206841.6,112.88586766195245,291.29280908722956,1.0,288.15,495.5541333809451,303.15,293.15,12.248233915608973
208051.2,117.13689130921935,291.22914996009644,1.0,288.15,480.77720989797774,303.15,293.15,12.248233915608973
208800.0,119.89422424779461,291.18808219825405,1.0,288.15,472.7985661678321,303.15,293.15,12.248233915608973
208800.0,119.89422424779461,291.18808219825405,1.0,288.15,472.7985661678321,303.15,293.15,12.248233915608973
209260.8,121.58188757855034,291.1639718794854,1.0,288.15,468.2878160058324,303.15,293.15,12.248233915608973
210264.567701,125.05488044557327,291.114846230106,1.0,288.15,459.39976126756625,303.15,293.15,12.248233915608973
210264.567701,125.05488044557327,291.114846230106,1.0,288.15,459.39976126756625,303.15,293.15,12.248233915608973
210470.4,125.73060774527487,291.105161153047,1.0,288.15,457.7283475645986,303.15,293.15,12.248233915608973
211680.0,129.606253979559,291.0479726621092,1.0,288.15,448.79961332527415,303.15,293.15,12.248233915608973
212400.0,131.94622116869579,291.0125243834683,1.0,288.15,444.1547548222286,303.15,293.15,12.248233915608973
212400.0,131.94622116869579,291.0125243834683,1.0,288.15,444.1547548222286,303.15,293.15,12.248233915608973
212889.6,133.5759564493676,290.9881413981418,1.0,288.15,441.25665946086605,303.15,293.15,12.248233915608973
213583.420228,135.8953555452756,290.95413014035387,1.0,288.15,437.465906539025,303.15,293.15,12.248233915608973
213583.420228,135.8953555452756,290.95413014035387,1.0,288.15,437.465906539025,303.15,293.15,12.248233915608973
214099.2,137.60896236874743,290.9291645171111,1.0,288.15,434.8806358111272,303.15,293.15,12.248233915608973
215308.8,141.5932179680714,290.87167511392784,1.0,288.15,429.4860269358466,303.15,293.15,12.248233915608973
216000.0,143.85194809456542,290.83940832157333,1.0,288.15,426.78675071841565,303.15,293.15,12.248233915608973
216000.0,143.85194809456542,290.83940832157333,1.0,288.15,426.78675071841565,303.15,293.15,12.248233915608973
216518.4,145.5403403416603,290.815463951848,1.0,288.15,424.9296128246347,303.15,293.15,12.248233915608973
217728.0,149.42873981459172,290.7609375417802,1.0,288.15,421.0742449538835,303.15,293.15,12.248233915608973
218937.6,153.2005521989331,290.7081786972733,1.0,288.15,417.815363380948,303.15,293.15,12.248233915608973
219600.0,155.22712312727012,290.67972933582223,1.0,288.15,416.2495728902211,303.15,293.15,12.248233915608973
219600.0,155.22712312727012,290.67972933582223,1.0,288.15,416.2495728902211,303.15,293.15,12.248233915608973
220147.2,156.8910320558889,290.65627957555296,1.0,288.15,415.0634913931927,303.15,293.15,12.248233915608973
221356.8,160.5694555182838,290.6042691902526,1.0,288.15,412.7333968530781,303.15,293.15,12.248233915608973
222566.4,164.29875140445708,290.55096277679434,1.0,288.15,410.7634131473439,303.15,293.15,12.248233915608973
223200.0,166.31690644020142,290.521697042047,1.0,288.15,409.85637577571833,303.15,293.15,12.248233915608973
223200.0,166.31690644020142,290.521697042047,1.0,288.15,409.85637577571833,303.15,293.15,12.248233915608973
223776.0,168.22352778093457,290.4937847417219,1.0,288.15,409.0993673279083,303.15,293.15,12.248233915608973
224985.6,172.58562584639492,290.42963649539433,1.0,288.15,407.6921618558196,303.15,293.15,12.248233915608973
226195.2,177.61605240566718,290.3559772395264,1.0,288.15,406.50272528495026,303.15,293.15,12.248233915608973
226800.0,180.4268667609548,290.3151471902996,1.0,288.15,405.9788854252914,303.15,293.15,12.248233915608973
226800.0,180.4268667609548,290.3151471902996,1.0,288.15,405.9788854252914,303.15,293.15,12.248233915608973
227404.8,183.4314425576826,290.27206432229696,1.0,288.15,405.4979335998901,303.15,293.15,12.248233915608973
228614.4,189.90064584448555,290.181314351473,1.0,288.15,404.6478083524808,303.15,293.15,12.248233915608973
229824.0,196.67293824988553,290.09034351796106,1.0,288.15,403.929181799984,303.15,293.15,12.248233915608973
230400.0,199.86439503487276,290.048447819397,1.0,288.15,403.62716050803664,303.15,293.15,12.248233915608973
230400.0,199.86439503487276,290.048447819397,1.0,288.15,403.62716050803664,303.15,293.15,12.248233915608973
231033.6,203.28037978965835,290.0041623464956,1.0,288.15,403.3222579188026,303.15,293.15,12.248233915608973
232243.2,209.45258592626556,289.9244676143895,1.0,288.15,402.80842158983404,303.15,293.15,12.248233915608973
233452.8,215.23235307134033,289.84964607219763,1.0,288.15,402.3741085644837,303.15,293.15,12.248233915608973
234000.0,217.7626129866349,289.81680160585563,1.0,288.15,402.2004266765562,303.15,293.15,12.248233915608973
234000.0,217.7626129866349,289.81680160585563,1.0,288.15,402.2004266765562,303.15,293.15,12.248233915608973
234662.4,220.790335473356,289.77750754546037,1.0,288.15,402.0074112860863,303.15,293.15,12.248233915608973
235872.0,226.23004456897974,289.7073710072499,1.0,288.15,401.69709135912495,303.15,293.15,12.248233915608973
237081.6,231.5232116874795,289.6393034809231,1.0,288.15,401.4347780768781,303.15,293.15,12.248233915608973
237600.0,233.75062529885508,289.6109059747979,1.0,288.15,401.3351659448783,303.15,293.15,12.248233915608973
237600.0,233.75062529885508,289.6109059747979,1.0,288.15,401.3351659448783,303.15,293.15,12.248233915608973
238291.2,236.56792553669,289.576508949624,1.0,288.15,401.2130645768236,303.15,293.15,12.248233915608973
239500.8,241.24911127008284,289.5153123156909,1.0,288.15,401.0256040487899,303.15,293.15,12.248233915608973
240710.4,246.09204767417913,289.45223552009656,1.0,288.15,400.8671356867477,303.15,293.15,12.248233915608973
241200.0,248.08146285587435,289.4264594613853,1.0,288.15,400.81018790705525,303.15,293.15,12.248233915608973
241200.0,248.08146285587435,289.4264594613853,1.0,288.15,400.81018790705525,303.15,293.15,12.248233915608973
241920.0,251.04056825295692,289.38769428621265,1.0,288.15,400.7333160404555,303.15,293.15,12.248233915608973
243129.6,256.3011045280995,289.3192378213744,1.0,288.15,400.6200374663907,303.15,293.15,12.248233915608973
244339.2,261.57458815725744,289.2525177625088,1.0,288.15,400.5242833213714,303.15,293.15,12.248233915608973
244800.0,263.55880610304405,289.22732306978867,1.0,288.15,400.4918296685623,303.15,293.15,12.248233915608973
244800.0,5291.286486391648,289.22732306978867,1.0,294.15,400.4918296685623,297.15,344.3688609438657,12.248233915608973
244853.103131,5291.286486391648,289.2375865728925,1.0,294.15,402.89548617113974,297.15,353.15000000067585,12.248233915608973
244853.103131,5291.286486391648,289.2375865728925,1.0,294.15,402.89548617113974,297.15,353.15,12.248233915608973
245548.8,5306.613002962529,290.20751988578405,1.0,294.15,432.8014006631258,297.15,353.15,12.248233915608973
246758.4,5567.175378481692,292.3653166138464,1.0,294.15,478.3901861391601,297.15,353.15,12.248233915608973
247968.0,5638.719977423884,293.83946271592674,1.0,294.15,516.9288407565297,297.15,353.15,12.248233915608973
248297.078016,5646.417760999228,294.15000000000157,1.0,294.15,526.3406977622811,297.15,353.15,12.248233915608973
248297.078016,5646.417760999228,294.15000000000157,1.0,294.15,526.3406977622811,297.15,353.15,12.248233915608973
248377.668991,5647.962257789114,294.22133243995916,1.0,294.15,528.5805148633381,297.15,353.15,12.248233915608973
248377.668991,5647.962257789114,294.22133243995916,1.0,294.15,528.5805148633381,297.15,353.14999999999935,12.248233915608973
248400.0,5648.370122934542,294.2407795932743,1.0,294.15,529.1965682577519,297.15,352.96779286805577,12.248233915608973
248400.0,5648.370122934542,294.2407795932743,1.0,294.15,529.1965682577519,297.15,352.96779286805577,12.248233915608973
249177.6,4356.063179259199,294.8352693630144,1.0,294.15,549.5071267018451,297.15,339.15731196235663,12.248233915608973
250387.2,2608.798176038063,294.32582299378316,1.0,294.15,577.0478191788067,297.15,325.79009440724496,12.248233915608973
251596.8,3707.6834150928426,294.23430331373186,1.0,294.15,600.3294491723068,297.15,328.9258643744193,12.248233915608973
252000.0,3374.0787957266707,294.29151070033726,1.0,294.15,607.2604712498445,297.15,328.13751146435067,12.248233915608973
252000.0,3374.0787957266707,294.29151070033726,1.0,294.15,607.2604712498445,297.15,328.13751146435067,12.248233915608973
252806.4,3129.0468423056304,294.29067333744524,1.0,294.15,620.0105887777288,297.15,326.7765079104569,12.248233915608973
254016.0,3221.812399627271,294.2586270118178,1.0,294.15,636.6481910091719,297.15,326.3988307715697,12.248233915608973
255225.6,3115.3409552149124,294.2663872877357,1.0,294.15,650.7128520370256,297.15,325.76822981203316,12.248233915608973
255600.0,3093.6393361544065,294.26553773523494,1.0,294.15,654.6085856994274,297.15,325.57687920800566,12.248233915608973
255600.0,3093.6393361544065,294.26553773523494,1.0,294.15,654.6085856994274,297.15,325.57687920800566,12.248233915608973
256435.2,3049.773239799002,294.26453917997554,1.0,294.15,662.599852845302,297.15,325.17612633606586,12.248233915608973
257644.8,2967.7064523179542,294.26592316967947,1.0,294.15,672.6511843322656,297.15,324.54267762739966,12.248233915608973
258854.4,2901.5957487188793,294.2639840477844,1.0,294.15,681.1481220407951,297.15,323.9493242742281,12.248233915608973
259200.0,2887.3175185869,294.2630096777618,1.0,294.15,683.324938033056,297.15,323.8034679039091,12.248233915608973
259200.0,2887.3175185869,294.2630096777618,1.0,294.15,683.324938033056,297.15,323.8034679039091,12.248233915608973
260064.0,2858.0303005580477,294.260695459654,1.0,294.15,688.3293262251889,297.15,323.48824998619784,12.248233915608973
261273.6,2814.058600648104,294.2598175675613,1.0,294.15,694.4023810072463,297.15,323.0888115745867,12.248233915608973
262483.2,2771.6224702672284,294.2590818726126,1.0,294.15,699.5359585458642,297.15,322.71351817735257,12.248233915608973
262800.0,2761.417532368415,294.25885634206736,1.0,294.15,700.7437957446883,297.15,322.6210383811758,12.248233915608973
262800.0,2761.417532368415,294.25885634206736,1.0,294.15,700.7437957446883,297.15,322.6210383811758,12.248233915608973
263692.8,2734.62461000996,294.25812154911966,1.0,294.15,703.8725025381167,297.15,322.3748947908902,12.248233915608973
264902.4,2706.3518551977345,294.2566686886587,1.0,294.15,707.5412429176921,297.15,322.0922988655914,12.248233915608973
266112.0,2676.8221685683525,294.25652078952635,1.0,294.15,710.6425426698698,297.15,321.8333884317081,12.248233915608973
266400.0,2668.580277755611,294.25669293361585,1.0,294.15,711.307276329034,297.15,321.7682994216217,12.248233915608973
266400.0,2668.580277755611,294.25669293361585,1.0,294.15,711.307276329034,297.15,321.7682994216217,12.248233915608973
267321.6,2640.675239509373,294.25716905368563,1.0,294.15,713.2625998541984,297.15,321.5488172797293,12.248233915608973
268531.2,2609.7993917836325,294.25662092503615,1.0,294.15,715.479118245641,297.15,321.27389179054654,12.248233915608973
269740.8,2581.874537254928,294.25616347861586,1.0,294.15,717.3528722188016,297.15,321.021940689444,12.248233915608973
270000.0,2575.9960517403624,294.2560882598808,1.0,294.15,717.7150509478885,297.15,320.96976367211596,12.248233915608973
270000.0,2575.9960517403624,294.2560882598808,1.0,294.15,717.7150509478885,297.15,320.96976367211596,12.248233915608973
270950.4,2556.6003883516037,294.2555224527657,1.0,294.15,718.9341213583438,297.15,320.7897281897837,12.248233915608973
272160.0,2539.4025666725347,294.2543753610271,1.0,294.15,720.2735896810419,297.15,320.60556799159207,12.248233915608973
273369.6,2513.9606473730923,294.255235175455,1.0,294.15,721.4059013880101,297.15,320.4091680055727,12.248233915608973
273600.0,2505.6691303133393,294.2561443317549,1.0,294.15,721.6008347082659,297.15,320.357463947212,12.248233915608973
273600.0,2505.6691303133393,294.2561443317549,1.0,294.15,721.6008347082659,297.15,320.357463947212,12.248233915608973
274579.2,2421.3117650551126,294.26403247338664,1.0,294.15,722.3630626886178,297.15,319.9005431025488,12.248233915608973
275788.8,2427.601505251796,294.25395611066676,1.0,294.15,723.1722475198368,297.15,319.65613718823954,12.248233915608973
276998.4,2401.7234459472284,294.255612375449,1.0,294.15,723.8562950114853,297.15,319.4609983248338,12.248233915608973
277200.0,2395.9345576437695,294.2558050163818,1.0,294.15,723.9595420781328,297.15,319.4206225612443,12.248233915608973
277200.0,2395.9345576437695,294.2558050163818,1.0,294.15,723.9595420781328,297.15,319.4206225612443,12.248233915608973
278208.0,2391.8008645734444,294.25163616353467,1.0,294.15,724.4344310066473,297.15,319.2962463140694,12.248233915608973
279417.6,2383.340643998157,294.25436954752047,1.0,294.15,724.9232864417838,297.15,319.2350800283011,12.248233915608973
280627.2,2333.4960215145834,294.25694631899825,1.0,294.15,725.3365422098117,297.15,318.93197332991184,12.248233915608973
280800.0,2330.8854433119213,294.2565235766285,1.0,294.15,725.3901130610112,297.15,318.89739113171356,12.248233915608973
280800.0,2330.8854433119213,294.2565235766285,1.0,294.15,725.3901130610112,297.15,318.89739113171356,12.248233915608973
281836.8,2315.025566740638,294.2552750493047,1.0,294.15,725.6857890410047,297.15,318.7127712622249,12.248233915608973
283046.4,2297.7349689296384,294.2541184990131,1.0,294.15,725.9811267871088,297.15,318.53044929931633,12.248233915608973
284256.0,2283.8354062206777,294.2537996185787,1.0,294.15,726.2307919225377,297.15,318.38865903843487,12.248233915608973
284400.0,2279.9621327160366,294.25423256895454,1.0,294.15,726.2578160368536,297.15,318.3651048721681,12.248233915608973
284400.0,0.00027448596443920546,294.25423256895454,1.0,288.15,726.2578160368536,303.15,293.15,12.248233915608973
285465.6,0.0002685710017140742,293.50472220208945,1.0,288.15,681.3750151452723,303.15,293.15,12.248233915608973
286675.2,0.000264739413295679,292.5887429400908,1.0,288.15,637.8615827534113,303.15,293.15,12.248233915608973
287884.8,0.00026456433754779924,291.95166853542685,1.0,288.15,601.0773354660976,303.15,293.15,12.248233915608973
288000.0,0.00026456433754779924,291.9045684764329,1.0,288.15,597.8857131036503,303.15,293.15,12.248233915608973
288000.0,0.00026456433754779924,291.9045684764329,1.0,288.15,597.8857131036503,303.15,293.15,12.248233915608973
289094.4,0.00026456433754779924,291.553873041884,1.0,288.15,569.9820014378955,303.15,293.15,12.248233915608973
290304.0,0.00026456433754779924,291.3491352198113,1.0,288.15,543.6950971686175,303.15,293.15,12.248233915608973
291513.6,107.17647272335091,291.3364155245856,1.0,288.15,521.4733362342737,303.15,293.15,12.248233915608973
291600.0,109.24191526735666,291.33862039601763,1.0,288.15,520.0243778691248,303.15,293.15,12.248233915608973
291600.0,109.24191526735666,291.33862039601763,1.0,288.15,520.0243778691248,303.15,293.15,12.248233915608973
292723.2,113.12251617439318,291.3481214054562,1.0,288.15,502.68863662668815,303.15,293.15,12.248233915608973
293594.34022,113.2991486331619,291.3414840709705,1.0,288.15,490.9865193474212,303.15,293.15,12.248233915608973
293594.34022,113.2991486331619,291.3414840709705,1.0,288.15,490.9865193474212,303.15,293.15,12.248233915608973
293932.8,113.52074935810428,291.33561725101873,1.0,288.15,486.8092945499738,303.15,293.15,12.248233915608973
295142.4,115.96036075393093,291.28283504282695,1.0,288.15,473.3847308676671,303.15,293.15,12.248233915608973
295200.0,116.1364969455716,291.279851861894,1.0,288.15,472.80000268293014,303.15,293.15,12.248233915608973
295200.0,116.1364969455716,291.279851861894,1.0,288.15,472.80000268293014,303.15,293.15,12.248233915608973
296352.0,119.93561989874178,291.2218274826616,1.0,288.15,462.03654975891567,303.15,293.15,12.248233915608973
297561.6,123.61187664748334,291.1704564207069,1.0,288.15,452.4420351978279,303.15,293.15,12.248233915608973
298771.2,126.62022616434537,291.12851069908675,1.0,288.15,444.3323782417754,303.15,293.15,12.248233915608973
298800.0,126.68568235147937,291.12757997868636,1.0,288.15,444.15540871342677,303.15,293.15,12.248233915608973
298800.0,126.68568235147937,291.12757997868636,1.0,288.15,444.15540871342677,303.15,293.15,12.248233915608973
299980.8,129.28404649282885,291.08922506565057,1.0,288.15,437.4782141838611,303.15,293.15,12.248233915608973
301190.4,132.16520778106624,291.0444979840079,1.0,288.15,431.6810950861851,303.15,293.15,12.248233915608973
302400.0,135.4972688380496,290.99394910040724,1.0,288.15,426.78134807221494,303.15,293.15,12.248233915608973
302400.0,135.4972688380496,290.99394910040724,1.0,288.15,426.78134807221494,303.15,293.15,12.248233915608973
303609.6,139.02472473784064,290.9421936495553,1.0,288.15,422.64164548457745,303.15,293.15,12.248233915608973
304819.2,142.46740037569066,290.89286811132615,1.0,288.15,419.1403400625312,303.15,293.15,12.248233915608973
306000.0,145.72056385270034,290.84310673756073,1.0,288.15,416.24534602056747,303.15,293.15,12.248233915608973
306000.0,145.72056385270034,290.84310673756073,1.0,288.15,416.24534602056747,303.15,293.15,12.248233915608973
306028.8,145.80478271854287,290.84179895220313,1.0,288.15,416.1807779742343,303.15,293.15,12.248233915608973
307238.4,149.63006072595468,290.7824716870931,1.0,288.15,413.67904037230136,303.15,293.15,12.248233915608973
308448.0,154.1700166829341,290.7119383085202,1.0,288.15,411.56377370977884,303.15,293.15,12.248233915608973
309600.0,159.3276926300687,290.63379552152537,1.0,288.15,409.8541312744161,303.15,293.15,12.248233915608973
309600.0,159.3276926300687,290.63379552152537,1.0,288.15,409.8541312744161,303.15,293.15,12.248233915608973
309657.6,159.60404929483465,290.6297034784712,1.0,288.15,409.7759292542078,303.15,293.15,12.248233915608973
310867.2,165.63732178063154,290.54169875292564,1.0,288.15,408.2650789769319,303.15,293.15,12.248233915608973
310990.521357,166.27578206563675,290.5324273741634,1.0,288.15,408.1246967915644,303.15,293.15,12.248233915608973
310990.521357,166.27578206563675,290.5324273741634,1.0,288.15,408.1246967915644,303.15,293.15,12.248233915608973
312076.8,172.1314561927098,290.4474755756208,1.0,288.15,406.9884222322806,303.15,293.15,12.248233915608973
313200.0,178.75749434372207,290.35122313671536,1.0,288.15,405.97893670801153,303.15,293.15,12.248233915608973
313200.0,178.75749434372207,290.35122313671536,1.0,288.15,405.97893670801153,303.15,293.15,12.248233915608973
313286.4,179.29840626714065,290.3434094668148,1.0,288.15,405.907949367557,303.15,293.15,12.248233915608973
314496.0,187.27021183250602,290.22982583999044,1.0,288.15,404.9945891065818,303.15,293.15,12.248233915608973
315705.6,195.72110830258947,290.1139858581137,1.0,288.15,404.2223379889802,303.15,293.15,12.248233915608973
316800.0,203.2408943317978,290.01427286160776,1.0,288.15,403.6270620878329,303.15,293.15,12.248233915608973
316800.0,203.2408943317978,290.01427286160776,1.0,288.15,403.6270620878329,303.15,293.15,12.248233915608973
316915.2,204.01142843512136,290.00413731435924,1.0,288.15,403.5696506216357,303.15,293.15,12.248233915608973
318124.8,211.88961507115482,289.90078562754996,1.0,288.15,403.017756415704,303.15,293.15,12.248233915608973
319334.4,219.56305492717996,289.8002871591997,1.0,288.15,402.5511541443029,303.15,293.15,12.248233915608973
320400.0,226.26321475245126,289.71334380447814,1.0,288.15,402.20032830430455,303.15,293.15,12.248233915608973
320400.0,226.26321475245126,289.71334380447814,1.0,288.15,402.20032830430455,303.15,293.15,12.248233915608973
320544.0,227.16392812785105,289.7017225806576,1.0,288.15,402.15688217533597,303.15,293.15,12.248233915608973
321753.6,234.65166862887443,289.6058659990051,1.0,288.15,401.8233872878017,303.15,293.15,12.248233915608973
322963.2,241.92308171710334,289.5134864927171,1.0,288.15,401.5414691898799,303.15,293.15,12.248233915608973
324000.0,248.00584821748913,289.4360727891501,1.0,288.15,401.3348636710294,303.15,293.15,12.248233915608973
324000.0,248.00584821748913,289.4360727891501,1.0,288.15,401.3348636710294,303.15,293.15,12.248233915608973
324172.8,249.01340888056413,289.42321276535836,1.0,288.15,401.30333501568373,303.15,293.15,12.248233915608973
325382.4,256.0971251583452,289.33248442377175,1.0,288.15,401.1019164709388,303.15,293.15,12.248233915608973
326592.0,263.33951872713936,289.2398504444824,1.0,288.15,400.9316460228717,303.15,293.15,12.248233915608973
327600.0,269.4774617687046,289.1621841469402,1.0,288.15,400.8100494674603,303.15,293.15,12.248233915608973
327600.0,269.4774617687046,289.1621841469402,1.0,288.15,400.8100494674603,303.15,293.15,12.248233915608973
327801.6,270.7063177784438,289.1467552528681,1.0,288.15,400.7878541351574,303.15,293.15,12.248233915608973
