time,reaQHea_y,reaTRoo_y,ovePum_u,oveTSetHea_u,reaCO2RooAir_y,oveTSetCoo_u,oveTSetSup_u,reaPPum_y,oveTSetCoo_activate,oveTSetSup_activate,ovePum_activate,oveTSetHea_activate
26350230,1410.41875226049,294.25705726848,1,294.25,670.987625241364,297.15,310.750686921756,12.248233915609,0,0,0,0
26350260,1409.86332667233,294.257001355195,1,294.25,671.223002271139,297.15,310.744217643154,12.248233915609,0,0,0,0
26350290,1409.33607315614,294.256942546005,1,294.25,671.457400597988,297.15,310.737834567225,12.248233915609,0,0,0,0
26350320,1408.83505723583,294.256881303151,1,294.25,671.690824291381,297.15,310.731535737731,12.248233915609,0,0,0,0
26350350,1408.35829583808,294.256818080206,1,294.25,671.923277403865,297.15,310.725318827686,12.248233915609,0,0,0,0
26350380,1407.90376969332,294.256753320159,1,294.25,672.154763971136,297.15,310.71918116822,12.248233915609,0,0,0,0
26350410,1407.46943534307,294.256687453623,1,294.25,672.385288012112,297.15,310.713119777854,12.248233915609,0,0,0,0
26350440,1407.05323671764,294.256620897198,1,294.25,672.614853528998,297.15,310.707131392055,12.248233915609,0,0,0,0
26350470,1406.65311625533,294.256554051977,1,294.25,672.843464507359,297.15,310.701212492933,12.248233915609,0,0,0,0
26350500,1406.26702552587,294.256487302189,1,294.25,673.071124916186,297.15,310.695359338903,12.248233915609,0,0,0,0
26350530,1405.89293533118,294.256421013996,1,294.25,673.29783870797,297.15,310.689567994193,12.248233915609,0,0,0,0
26350560,1405.52884526211,294.256355534426,1,294.25,673.523609818765,297.15,310.683834358064,12.248233915609,0,0,0,0
26350590,1405.17279268324,294.256291190448,1,294.25,673.748442168259,297.15,310.678154193591,12.248233915609,0,0,0,0
26350620,1404.82286113686,294.256228288194,1,294.25,673.972339659844,297.15,310.672523155915,12.248233915609,0,0,0,0
26350650,1404.47718814456,294.256167112308,1,294.25,674.195306180678,297.15,310.666936819832,12.248233915609,0,0,0,0
26350680,1404.13397240183,294.256107925434,1,294.25,674.417345601759,297.15,310.661390706622,12.248233915609,0,0,0,0
26350710,1403.79148035743,294.256050967839,1,294.25,674.638461777988,297.15,310.655880310037,12.248233915609,0,0,0,0
26350740,1403.44805217214,294.255996457147,1,294.25,674.858658548238,297.15,310.650401121333,12.248233915609,0,0,0,0
26350770,1403.10210705986,294.255944588215,1,294.25,675.07793973542,297.15,310.6449486533,12.248233915609,0,0,0,0
26350800,1402.75214801065,294.255895533107,1,294.25,675.296309146548,297.15,310.63951846319,12.248233915609,0,0,0,0
26350830,1402.39676590395,294.255849441189,1,294.25,675.513770572808,297.15,310.634106174508,12.248233915609,0,0,0,0
26350860,1402.03464301783,294.25580643933,1,294.25,675.73032778962,297.15,310.628707497592,12.248233915609,0,0,0,0
26350890,1401.66455594639,294.255766632197,1,294.25,675.945984556708,297.15,310.623318248955,12.248233915609,0,0,0,0
26350920,1401.28537793805,294.25573010265,1,294.25,676.160744618161,297.15,310.617934369334,12.248233915609,0,0,0,0
26350950,1400.89608066934,294.255696912222,1,294.25,676.374611702502,297.15,310.612551940431,12.248233915609,0,0,0,0
26350980,1400.495735472,294.255667101682,1,294.25,676.587589522749,297.15,310.607167200321,12.248233915609,0,0,0,0
26351010,1400.08351403257,294.255640691668,1,294.25,676.799681776483,297.15,310.601776557506,12.248233915609,0,0,0,0
26351040,1399.65868858409,294.255617683399,1,294.25,677.010892145908,297.15,310.596376603618,12.248233915609,0,0,0,0
26351070,1399.22063161245,294.255598059436,1,294.25,677.221224297919,297.15,310.59096412476,12.248233915609,0,0,0,0
26351100,1398.7688151005,294.255581784512,1,294.25,677.430681884163,297.15,310.585536111496,12.248233915609,0,0,0,0
26351130,1398.302809337,294.255568806401,1,294.25,677.639268541105,297.15,310.580089767512,12.248233915609,0,0,0,0
26351160,1397.82228131,294.255559056833,1,294.25,677.846987890088,297.15,310.574622516941,12.248233915609,0,0,0,0
26351190,1397.3269927166,294.255552452449,1,294.25,678.053843537397,297.15,310.569132010399,12.248233915609,0,0,0,0
26351220,1396.81679761301,294.255548895783,1,294.25,678.259839074324,297.15,310.563616129746,12.248233915609,0,0,0,0
26351250,1396.29163973308,294.255548276268,1,294.25,678.464978077226,297.15,310.558072991618,12.248233915609,0,0,0,0
26351280,1395.75154950118,294.255550471262,1,294.25,678.669264107592,297.15,310.552500949744,12.248233915609,0,0,0,0
26351310,1395.19664076969,294.255555347089,1,294.25,678.872700712099,297.15,310.546898596118,12.248233915609,0,0,0,0
26351340,1394.62710730754,294.255562760079,1,294.25,679.07529142268,297.15,310.541264761046,12.248233915609,0,0,0,0
26351370,1394.04321906626,294.255572557624,1,294.25,679.277039756579,297.15,310.535598512134,12.248233915609,0,0,0,0
26351400,1393.44531825256,294.255584579216,1,294.25,679.477949216419,297.15,310.52989915225,12.248233915609,0,0,0,0
26351430,1392.83381523378,294.255598657491,1,294.25,679.678023290257,297.15,310.524166216526,12.248233915609,0,0,0,0
26351460,1392.2091843028,294.25561461925,1,294.25,679.877265451644,297.15,310.518399468453,12.248233915609,0,0,0,0
26351490,1391.5719593284,294.255632286471,1,294.25,680.075679159694,297.15,310.512598895117,12.248233915609,0,0,0,0
26351520,1390.92272931443,294.255651477295,1,294.25,680.273267859132,297.15,310.506764701642,12.248233915609,0,0,0,0
26351550,1390.26213389625,294.255672006996,1,294.25,680.470034980362,297.15,310.500897304899,12.248233915609,0,0,0,0
26351580,1389.59085879382,294.255693688915,1,294.25,680.665983939526,297.15,310.494997326528,12.248233915609,0,0,0,0
26351610,1388.90963124655,294.255716335369,1,294.25,680.861118138559,297.15,310.489065585353,12.248233915609,0,0,0,0
26351640,1388.21921545039,294.255739758527,1,294.25,681.055440965252,297.15,310.483103089228,12.248233915609,0,0,0,0
26351670,1387.5204080189,294.255763771243,1,294.25,681.24895579331,297.15,310.477111026392,12.248233915609,0,0,0,0
26351700,1386.8140334866,294.255788187866,1,294.25,681.441665982408,297.15,310.471090756373,12.248233915609,0,0,0,0
26351730,1386.10093987245,294.255812824993,1,294.25,681.633574878254,297.15,310.46504380052,12.248233915609,0,0,0,0
26351760,1385.38199432369,294.255837502194,1,294.25,681.824685812642,297.15,310.458971832198,12.248233915609,0,0,0,0
26351790,1384.65807885196,294.255862042686,1,294.25,682.015002103514,297.15,310.45287666672,12.248233915609,0,0,0,0
26351820,1383.93008617891,294.25588627397,1,294.25,682.204527055015,297.15,310.446760251056,12.248233915609,0,0,0,0
26351850,1383.19891570362,294.255910028417,1,294.25,682.393263957552,297.15,310.440624653379,12.248233915609,0,0,0,0
26351880,1382.46546960651,294.255933143811,1,294.25,682.581216087851,297.15,310.434472052503,12.248233915609,0,0,0,0
26351910,1381.73064909503,294.25595546385,1,294.25,682.768386709011,297.15,310.428304727241,12.248233915609,0,0,0,0
26351940,1380.99535080755,294.255976838597,1,294.25,682.954779070565,297.15,310.422125045751,12.248233915609,0,0,0,0
26351970,1380.26046338086,294.255997124888,1,294.25,683.140396408534,297.15,310.415935454916,12.248233915609,0,0,0,0
26352000,1379.5268037442,294.256016195711,1,294.25,683.325241720822,297.15,310.409738289779,12.248233915609,0,0,0,0
26352030,1378.79691170586,294.256033144449,1,294.25,683.508935965511,297.15,310.403535657946,12.248233915609,0,0,0,0
26352060,1378.07088612024,294.256048493614,1,294.25,683.691867993416,297.15,310.397333672689,12.248233915609,0,0,0,0
26352090,1377.34945514403,294.256062165009,1,294.25,683.874040967265,297.15,310.391134793729,12.248233915609,0,0,0,0
26352120,1376.63327871183,294.256074100696,1,294.25,684.055458036657,297.15,310.384941336172,12.248233915609,0,0,0,0
26352150,1375.92294758465,294.256084261658,1,294.25,684.236122338127,297.15,310.378755464901,12.248233915609,0,0,0,0
26352180,1375.21898288559,294.256092626483,1,294.25,684.416036995192,297.15,310.372579190174,12.248233915609,0,0,0,0
26352210,1374.52183611218,294.256099190059,1,294.25,684.59520511841,297.15,310.366414364365,12.248233915609,0,0,0,0
26352240,1373.83188961694,294.256103962288,1,294.25,684.773629805433,297.15,310.360262679804,12.248233915609,0,0,0,0
26352270,1373.14945753707,294.256106966823,1,294.25,684.951314141057,297.15,310.354125667639,12.248233915609,0,0,0,0
26352300,1372.47478715587,294.256108239835,1,294.25,685.12826119728,297.15,310.348004697701,12.248233915609,0,0,0,0
26352330,1371.8080606669,294.2561078288,1,294.25,685.304474033353,297.15,310.34190097927,12.248233915609,0,0,0,0
26352360,1371.14939731119,294.256105791324,1,294.25,685.479955695833,297.15,310.335815562721,12.248233915609,0,0,0,0
26352390,1370.49885585678,294.256102194,1,294.25,685.654709218634,297.15,310.329749341979,12.248233915609,0,0,0,0
26352420,1369.85643738044,294.256097111298,1,294.25,685.828737623083,297.15,310.323703057721,12.248233915609,0,0,0,0
26352450,1369.2220883167,294.256090624494,1,294.25,686.00204391797,297.15,310.317677301282,12.248233915609,0,0,0,0
26352480,1368.59570373274,294.256082820642,1,294.25,686.1746310996,297.15,310.311672519182,12.248233915609,0,0,0,0
26352510,1367.97713079343,294.256073791579,1,294.25,686.346502151846,297.15,310.30568901825,12.248233915609,0,0,0,0
26352540,1367.36617237394,294.256063632983,1,294.25,686.517660046198,297.15,310.299726971251,12.248233915609,0,0,0,0
26352570,1366.7625907874,294.256052443464,1,294.25,686.688107741819,297.15,310.29378642299,12.248233915609,0,0,0,0
26352600,1366.16611158557,294.256040323712,1,294.25,686.857848185591,297.15,310.287867296811,12.248233915609,0,0,0,0
26352630,1365.57642736019,294.256027375701,1,294.25,687.026884312169,297.15,310.281969401222,12.248233915609,0,0,0,0
26352660,1364.99320155773,294.256013701913,1,294.25,687.195219044031,297.15,310.276092437191,12.248233915609,0,0,0,0
26352690,1364.41607271639,294.255999404527,1,294.25,687.362855291528,297.15,310.270236006529,12.248233915609,0,0,0,0
26352720,1363.84465776455,294.255984584891,1,294.25,687.529795952936,297.15,310.264399618004,12.248233915609,0,0,0,0
26352750,1363.27855592248,294.255969342843,1,294.25,687.696043914504,297.15,310.258582695639,12.248233915609,0,0,0,0
26352780,1362.71735233318,294.255953776139,1,294.25,687.861602050505,297.15,310.252784586533,12.248233915609,0,0,0,0
26352810,1362.16062158174,294.255937979926,1,294.25,688.026473223287,297.15,310.247004568731,12.248233915609,0,0,0,0
26352840,1361.60793108584,294.255922046262,1,294.25,688.190660283319,297.15,310.241241859094,12.248233915609,0,0,0,0
26352870,1361.0588443453,294.255906063688,1,294.25,688.354166069242,297.15,310.235495621136,12.248233915609,0,0,0,0
26352900,1360.51292403591,294.255890116837,1,294.25,688.516993407921,297.15,310.229764972781,12.248233915609,0,0,0,0
26352930,1359.96973493772,294.255874286102,1,294.25,688.679145114489,297.15,310.224048994009,12.248233915609,0,0,0,0
26352960,1359.42884669142,294.25585864733,1,294.25,688.840623992399,297.15,310.21834673436,12.248233915609,0,0,0,0
26352990,1358.88983637303,294.25584327158,1,294.25,689.001432833472,297.15,310.212657220249,12.248233915609,0,0,0,0
26353020,1358.35229088585,294.255828224903,1,294.25,689.161574417942,297.15,310.206979462082,12.248233915609,0,0,0,0
26353050,1357.81580916337,294.255813568175,1,294.25,689.32105151451,297.15,310.201312461141,12.248233915609,0,0,0,0
26353080,1357.28000418372,294.255799356967,1,294.25,689.479866880387,297.15,310.195655216205,12.248233915609,0,0,0,0
26353110,1356.74450479425,294.255785641448,1,294.25,689.638023261343,297.15,310.1900067299,12.248233915609,0,0,0,0
26353140,1356.20895734736,294.255772466324,1,294.25,689.795523391756,297.15,310.184366014751,12.248233915609,0,0,0,0
26353170,1355.67302714833,294.25575987082,1,294.25,689.952369994657,297.15,310.17873209892,12.248233915609,0,0,0,0
26353200,1355.13639972196,294.255747888675,1,294.25,690.108565781778,297.15,310.173104031625,12.248233915609,0,0,0,0
26353230,1354.59878189542,294.255736548191,1,294.25,690.2641134536,297.15,310.167480888213,12.248233915609,0,0,0,0
26353260,1354.05990270885,294.255725872286,1,294.25,690.419015699398,297.15,310.1618617749,12.248233915609,0,0,0,0
26353290,1353.51951415405,294.255715878594,1,294.25,690.573275197288,297.15,310.156245833153,12.248233915609,0,0,0,0
26353320,1352.97739174841,294.255706579574,1,294.25,690.726894614273,297.15,310.150632243708,12.248233915609,0,0,0,0
26353350,1352.43333495395,294.255697982647,1,294.25,690.879876606292,297.15,310.145020230253,12.248233915609,0,0,0,0
26353380,1351.88716744048,294.255690090356,1,294.25,691.032223818261,297.15,310.139409062724,12.248233915609,0,0,0,0
26353410,1351.33873721051,294.25568290054,1,294.25,691.183938884123,297.15,310.133798060264,12.248233915609,0,0,0,0
26353440,1350.78791658428,294.255676406524,1,294.25,691.335024426889,297.15,310.128186593821,12.248233915609,0,0,0,0
26353470,1350.23460205826,294.255670597326,1,294.25,691.48548305869,297.15,310.122574088394,12.248233915609,0,0,0,0
26353500,1349.67871404433,294.255665457875,1,294.25,691.635317380815,297.15,310.116960024945,12.248233915609,0,0,0,0
26353530,1349.12019649458,294.25566096924,1,294.25,691.784529983761,297.15,310.111343941963,12.248233915609,0,0,0,0
26353560,1348.55901642583,294.25565710887,1,294.25,691.933123447276,297.15,310.105725436711,12.248233915609,0,0,0,0
26353590,1347.99516334658,294.255653850834,1,294.25,692.081100340403,297.15,310.100104166157,12.248233915609,0,0,0,0
26353620,1347.42864859817,294.255651166074,1,294.25,692.228463221525,297.15,310.094479847594,12.248233915609,0,0,0,0
26353650,1346.85950461762,294.255649022662,1,294.25,692.37521463841,297.15,310.088852258972,12.248233915609,0,0,0,0
26353680,1346.28778412988,294.255647386051,1,294.25,692.521357128254,297.15,310.083221238952,12.248233915609,0,0,0,0
26353710,1345.71355927802,294.255646219336,1,294.25,692.666893217726,297.15,310.077586686687,12.248233915609,0,0,0,0
26353740,1345.13692069915,294.25564548351,1,294.25,692.811825423008,297.15,310.071948561357,12.248233915609,0,0,0,0
26353770,1344.55797655492,294.255645137719,1,294.25,692.956156249846,297.15,310.066306881468,12.248233915609,0,0,0,0
26353800,1343.9768515222,294.255645139515,1,294.25,693.099888193585,297.15,310.060661723927,12.248233915609,0,0,0,0
26353830,1343.39368382852,294.255645445724,1,294.25,693.243023739216,297.15,310.055013216104,12.248233915609,0,0,0,0
26353860,1342.80862940339,294.255646010958,1,294.25,693.385565361422,297.15,310.049361552812,12.248233915609,0,0,0,0
26353890,1342.22185618677,294.255646789416,1,294.25,693.527515524615,297.15,310.043706978814,12.248233915609,0,0,0,0
26353920,1341.63354435799,294.255647734662,1,294.25,693.668876682981,297.15,310.038049791693,12.248233915609,0,0,0,0
26353950,1341.04388523983,294.255648799841,1,294.25,693.809651280524,297.15,310.032390340059,12.248233915609,0,0,0,0
26353980,1340.45308019999,294.255649937895,1,294.25,693.949841751106,297.15,310.026729021621,12.248233915609,0,0,0,0
26354010,1339.86133956132,294.255651101764,1,294.25,694.089450518491,297.15,310.02106628116,12.248233915609,0,0,0,0
26354040,1339.26888152401,294.255652244581,1,294.25,694.228479996385,297.15,310.015402608401,12.248233915609,0,0,0,0
26354070,1338.67593110426,294.255653319855,1,294.25,694.366932588478,297.15,310.009738535805,12.248233915609,0,0,0,0
26354100,1338.08271909424,294.255654281641,1,294.25,694.504810688488,297.15,310.0040746363,12.248233915609,0,0,0,0
26354130,1337.48948104859,294.255655084704,1,294.25,694.642116680199,297.15,309.998411520961,12.248233915609,0,0,0,0
26354160,1336.8964562988,294.255655684668,1,294.25,694.778852937504,297.15,309.992749836644,12.248233915609,0,0,0,0
26354190,1336.30388700199,294.255656038155,1,294.25,694.915021824448,297.15,309.987090263613,12.248233915609,0,0,0,0
26354220,1335.71201722565,294.25565610291,1,294.25,695.050625695263,297.15,309.981433513143,12.248233915609,0,0,0,0
26354250,1335.12109207051,294.255655837919,1,294.25,695.185666894414,297.15,309.97578032513,12.248233915609,0,0,0,0
26354280,1334.53135683499,294.25565520351,1,294.25,695.32014775664,297.15,309.970131465712,12.248233915609,0,0,0,0
26354310,1333.94305622264,294.255654161445,1,294.25,695.45407060699,297.15,309.964487724912,12.248233915609,0,0,0,0
26354340,1333.35643359667,294.255652675003,1,294.25,695.587437760865,297.15,309.958849914324,12.248233915609,0,0,0,0
26354370,1332.77173027707,294.255650709047,1,294.25,695.72025152406,297.15,309.953218864827,12.248233915609,0,0,0,0
26354400,1332.18918489005,294.255648230084,1,294.25,695.852514192802,297.15,309.947595424365,12.248233915609,0,0,0,0
26354430,1331.60903276236,294.255645206311,1,294.25,695.984228053789,297.15,309.941980455782,12.248233915609,0,0,0,0
26354460,1331.03150536573,294.255641607652,1,294.25,696.115395384234,297.15,309.93637483472,12.248233915609,0,0,0,0
26354490,1330.45682981183,294.255637405785,1,294.25,696.246018451896,297.15,309.930779447599,12.248233915609,0,0,0,0
26354520,1329.88522839384,294.255632574161,1,294.25,696.376099515128,297.15,309.92519518967,12.248233915609,0,0,0,0
26354550,1329.31691817893,294.255627088011,1,294.25,696.505640822911,297.15,309.919622963161,12.248233915609,0,0,0,0
26354580,1328.75211064922,294.255620924342,1,294.25,696.634644614894,297.15,309.914063675501,12.248233915609,0,0,0,0
26354610,1328.19101138873,294.255614061933,1,294.25,696.763113121434,297.15,309.908518237652,12.248233915609,0,0,0,0
26354640,1327.6338198178,294.255606481314,1,294.25,696.89104856363,297.15,309.902987562519,12.248233915609,0,0,0,0
26354670,1327.08072897477,294.255598164743,1,294.25,697.01845315337,297.15,309.897472563482,12.248233915609,0,0,0,0
26354700,1326.5319253392,294.255589096173,1,294.25,697.145329093359,297.15,309.891974153004,12.248233915609,0,0,0,0
26354730,1325.98758869957,294.255579261215,1,294.25,697.271678577166,297.15,309.886493241361,12.248233915609,0,0,0,0
26354760,1325.44789206171,294.255568647095,1,294.25,697.397503789256,297.15,309.881030735461,12.248233915609,0,0,0,0
26354790,1324.91300159639,294.255557242602,1,294.25,697.52280690503,297.15,309.875587537772,12.248233915609,0,0,0,0
26354820,1324.38307662594,294.255545038039,1,294.25,697.647590090864,297.15,309.870164545355,12.248233915609,0,0,0,0
26354850,1323.85826964332,294.255532025159,1,294.25,697.771855504142,297.15,309.864762648981,12.248233915609,0,0,0,0
26354880,1323.33872636868,294.255518197108,1,294.25,697.895605293298,297.15,309.859382732373,12.248233915609,0,0,0,0
26354910,1322.82458583387,294.255503548356,1,294.25,698.018841597852,297.15,309.854025671523,12.248233915609,0,0,0,0
26354940,1322.31598049815,294.255488074632,1,294.25,698.141566548446,297.15,309.848692334114,12.248233915609,0,0,0,0
26354970,1321.81303639013,294.255471772853,1,294.25,698.263782266879,297.15,309.843383579032,12.248233915609,0,0,0,0
26355000,1321.31587327506,294.255454641052,1,294.25,698.385490866148,297.15,309.838100255969,12.248233915609,0,0,0,0
26355030,1320.82460484356,294.255436678305,1,294.25,698.506694450483,297.15,309.832843205107,12.248233915609,0,0,0,0
26355060,1320.33933892076,294.255417884658,1,294.25,698.627395115381,297.15,309.827613256884,12.248233915609,0,0,0,0
26355090,1319.86017769489,294.255398261054,1,294.25,698.747594947644,297.15,309.822411231847,12.248233915609,0,0,0,0
26355120,1319.38721906775,294.255377808842,1,294.25,698.867296025417,297.15,309.817237945128,12.248233915609,0,0,0,0
26355150,1318.92055330417,294.255356531112,1,294.25,698.98650041822,297.15,309.812094191272,12.248233915609,0,0,0,0
26355180,1318.4602674574,294.25533443091,1,294.25,699.105210186986,297.15,309.806980762339,12.248233915609,0,0,0,0
26355210,1318.00644370592,294.255311512027,1,294.25,699.223427384097,297.15,309.801898439099,12.248233915609,0,0,0,0
26355240,1317.55915991647,294.255287778788,1,294.25,699.34115405342,297.15,309.796847992661,12.248233915609,0,0,0,0
26355270,1317.11848993055,294.255263235983,1,294.25,699.458392230339,297.15,309.791830184675,12.248233915609,0,0,0,0
26355300,1316.68450385649,294.255237888805,1,294.25,699.575143941793,297.15,309.786845767597,12.248233915609,0,0,0,0
26355330,1316.25726835944,294.255211742782,1,294.25,699.691411206312,297.15,309.781895484977,12.248233915609,0,0,0,0
26355360,1315.83684695176,294.255184803722,1,294.25,699.807196034049,297.15,309.776980071792,12.248233915609,0,0,0,0
26355390,1315.42330028105,294.25515707765,1,294.25,699.922500426815,297.15,309.7721002548,12.248233915609,0,0,0,0
26355420,1315.01668641269,294.255128570755,1,294.25,700.037326378118,297.15,309.767256752921,12.248233915609,0,0,0,0
26355450,1314.61706110724,294.255099289341,1,294.25,700.151675873192,297.15,309.762450277637,12.248233915609,0,0,0,0
26355480,1314.22447808956,294.255069239778,1,294.25,700.265550889033,297.15,309.757681533404,12.248233915609,0,0,0,0
26355510,1313.8389893098,294.255038428457,1,294.25,700.378953394435,297.15,309.752951218072,12.248233915609,0,0,0,0
26355540,1313.46064519264,294.255006861749,1,294.25,700.491885350021,297.15,309.74826002331,12.248233915609,0,0,0,0
26355570,1313.08949487811,294.25497454597,1,294.25,700.604348708282,297.15,309.743608635033,12.248233915609,0,0,0,0
26355600,1312.72558644648,294.254941487346,1,294.25,700.716345413604,297.15,309.738997733819,12.248233915609,0,0,0,0
26355630,1312.3690195927,294.254907674176,1,294.25,700.827877402306,297.15,309.73442819134,12.248233915609,0,0,0,0
26355660,1312.01994246855,294.254873079914,1,294.25,700.938946602673,297.15,309.729901054046,12.248233915609,0,0,0,0
26355690,1311.67850743905,294.254837679148,1,294.25,701.04955493499,297.15,309.725417382562,12.248233915609,0,0,0,0
26355720,1311.34486909831,294.254801448258,1,294.25,701.15970431157,297.15,309.720978243201,12.248233915609,0,0,0,0
26355750,1311.01918264184,294.254764365774,1,294.25,701.269396636795,297.15,309.716584702255,12.248233915609,0,0,0,0
26355780,1310.70160216456,294.254726412709,1,294.25,701.378633807144,297.15,309.712237820188,12.248233915609,0,0,0,0
26355810,1310.3922789078,294.254687572862,1,294.25,701.487417711226,297.15,309.707938645788,12.248233915609,0,0,0,0
26355840,1310.09135947605,294.254647833098,1,294.25,701.595750229813,297.15,309.703688210315,12.248233915609,0,0,0,0
26355870,1309.79898405049,294.254607183598,1,294.25,701.703633235876,297.15,309.699487521707,12.248233915609,0,0,0,0
26355900,1309.51528462127,294.254565618072,1,294.25,701.81106859461,297.15,309.695337558871,12.248233915609,0,0,0,0
26355930,1309.24038326266,294.254523133951,1,294.25,701.918058163474,297.15,309.691239266112,12.248233915609,0,0,0,0
26355960,1308.97439047249,294.254479732534,1,294.25,702.024603792218,297.15,309.687193547729,12.248233915609,0,0,0,0
26355990,1308.71740359357,294.254435419112,1,294.25,702.130707322918,297.15,309.683201262809,12.248233915609,0,0,0,0
26356020,1308.46950533594,294.254390203059,1,294.25,702.236370590005,297.15,309.679263220251,12.248233915609,0,0,0,0
26356050,1308.23076241133,294.254344097887,1,294.25,702.341595420299,297.15,309.675380174046,12.248233915609,0,0,0,0
26356080,1308.00122429475,294.254297121277,1,294.25,702.44638363304,297.15,309.671552818838,12.248233915609,0,0,0,0
26356110,1307.78092212037,294.254249295071,1,294.25,702.550737039919,297.15,309.667781785783,12.248233915609,0,0,0,0
26356140,1307.56986771849,294.254200645248,1,294.25,702.654657445109,297.15,309.664067638725,12.248233915609,0,0,0,0
26356170,1307.36805279923,294.254151201859,1,294.25,702.758146645299,297.15,309.660410870701,12.248233915609,0,0,0,0
26356200,1307.17544828565,294.25410099895,1,294.25,702.86120642972,297.15,309.656811900794,12.248233915609,0,0,0,0
26356230,1306.99200383015,294.254050074379,1,294.25,702.963838580182,297.15,309.653271072128,12.248233915609,0,0,0,0
26356260,1306.81764713856,294.25399847002,1,294.25,703.066044871097,297.15,309.649788645636,12.248233915609,0,0,0,0
26356290,1306.65228446256,294.253946231015,1,294.25,703.167827069519,297.15,309.646364804596,12.248233915609,0,0,0,0
26356320,1306.49579987645,294.253893406071,1,294.25,703.269186935168,297.15,309.642999647899,12.248233915609,0,0,0,0
26356350,1306.3480555392,294.253840047129,1,294.25,703.370126220461,297.15,309.639693190108,12.248233915609,0,0,0,0
26356380,1306.20889188616,294.253786209168,1,294.25,703.470646670546,297.15,309.636445360465,12.248233915609,0,0,0,0
26356410,1306.07812795014,294.253731949981,1,294.25,703.570750023327,297.15,309.633256002271,12.248233915609,0,0,0,0
26356440,1305.95556179867,294.253677329944,1,294.25,703.670438009499,297.15,309.630124872599,12.248233915609,0,0,0,0
26356470,1305.84097108759,294.253622411779,1,294.25,703.769712352575,297.15,309.627051642365,12.248233915609,0,0,0,0
26356500,1305.73411371613,294.253567260303,1,294.25,703.868574768917,297.15,309.624035896721,12.248233915609,0,0,0,0
26356530,1305.63472857992,294.253511942169,1,294.25,703.967026967763,297.15,309.621077135774,12.248233915609,0,0,0,0
26356560,1305.54253641296,294.253456525611,1,294.25,704.065070651261,297.15,309.618174775623,12.248233915609,0,0,0,0
26356590,1305.45724070669,294.253401080175,1,294.25,704.162707514496,297.15,309.615328149676,12.248233915609,0,0,0,0
26356620,1305.37852870378,294.253345676457,1,294.25,704.259939245518,297.15,309.612536510268,12.248233915609,0,0,0,0
26356650,1305.30607245092,294.253290385833,1,294.25,704.356767525374,297.15,309.609799030531,12.248233915609,0,0,0,0
26356680,1305.23952990915,294.253235280199,1,294.25,704.453194028136,297.15,309.607114806523,12.248233915609,0,0,0,0
26356710,1305.17854610762,294.253180431706,1,294.25,704.549220420927,297.15,309.604482859592,12.248233915609,0,0,0,0
26356740,1305.12275433558,294.253125912503,1,294.25,704.644848363956,297.15,309.601902138949,12.248233915609,0,0,0,0
26356770,1305.07177736555,294.253071794487,1,294.25,704.74007951054,297.15,309.599371524451,12.248233915609,0,0,0,0
26356800,1305.02522869511,294.253018149054,1,294.25,704.834915507139,297.15,309.596889829552,12.248233915609,0,0,0,0
26356830,1304.98271321922,294.252965046935,1,294.25,704.929357993379,297.15,309.594455803806,12.248233915609,0,0,0,0
26356860,1304.9438302644,294.252912557862,1,294.25,705.023408602082,297.15,309.592068136487,12.248233915609,0,0,0,0
26356890,1304.90817307619,294.252860750201,1,294.25,705.117068959297,297.15,309.589725462694,12.248233915609,0,0,0,0
26356920,1304.87533067998,294.252809691056,1,294.25,705.210340684324,297.15,309.587426362882,12.248233915609,0,0,0,0
26356950,1304.84488911908,294.252759445932,1,294.25,705.303225389745,297.15,309.585169367972,12.248233915609,0,0,0,0
26356980,1304.8164326849,294.252710078549,1,294.25,705.395724681451,297.15,309.582952963028,12.248233915609,0,0,0,0
26357010,1304.78954511829,294.252661650666,1,294.25,705.487840158668,297.15,309.580775590962,12.248233915609,0,0,0,0
26357040,1304.76381078456,294.252614221917,1,294.25,705.579573413989,297.15,309.578635656299,12.248233915609,0,0,0,0
26357070,1304.73881581421,294.252567849662,1,294.25,705.670926033395,297.15,309.57653152895,12.248233915609,0,0,0,0
26357100,1304.71414920366,294.252522588848,1,294.25,705.761899596289,297.15,309.574461547998,12.248233915609,0,0,0,0
26357130,1304.68940387588,294.252478491887,1,294.25,705.852495675519,297.15,309.572424025465,12.248233915609,0,0,0,0
26357160,1304.66417769271,294.252435608547,1,294.25,705.942715837409,297.15,309.570417250059,12.248233915609,0,0,0,0
26357190,1304.6380744206,294.252393985852,1,294.25,706.03256164178,297.15,309.568439490887,12.248233915609,0,0,0,0
26357220,1304.6107046426,294.252353668003,1,294.25,706.122034641983,297.15,309.566489001101,12.248233915609,0,0,0,0
26357250,1304.58168661622,294.252314696306,1,294.25,706.211136384925,297.15,309.56456402149,12.248233915609,0,0,0,0
26357280,1304.55064707656,294.252277109116,1,294.25,706.29986841109,297.15,309.562662783992,12.248233915609,0,0,0,0
26357310,1304.51722197859,294.252240941796,1,294.25,706.388232254575,297.15,309.560783515109,12.248233915609,0,0,0,0
26357340,1304.48105718306,294.252206226686,1,294.25,706.476229443107,297.15,309.55892443924,12.248233915609,0,0,0,0
26357370,1304.44180907972,294.252172993084,1,294.25,706.563861498077,297.15,309.557083781882,12.248233915609,0,0,0,0
