time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26399700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.7832125221056,727.5368100780751,12.248233915608973,244.18046612527738,294.2644589901902
26399730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.7697582312413,727.5370543394815,12.248233915608973,243.70881147350175,294.26436311161007
26399760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.75632414211617,727.5372975852438,12.248233915608973,243.1999776482719,294.2642744543448
26399790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.74290965882255,727.5375398195847,12.248233915608973,242.65577272416567,294.26419238807716
26399820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.7295150568892,727.5377810467098,12.248233915608973,242.07824615500036,294.2641162594428
26399850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.7161414682251,727.5380212708071,12.248233915608973,241.46967370324543,294.26404539565624
26399880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.7027908666354,727.5382604960474,12.248233915608973,240.83254027910522,294.2639791077486
26399910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.6894660423927,727.5384987265837,12.248233915608973,240.1695249493685,294.26391669451715
26399940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.67617058010643,727.5387359665524,12.248233915608973,239.48348325170693,294.26385744580773
26399970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.6629088311883,727.5389722200717,12.248233915608973,238.77742998606044,294.2638006459887
26400000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.6496858836046,727.5392074912438,12.248233915608973,238.0545217076697,294.26374557735426
26400030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.63650752904124,727.539441784153,12.248233915608973,237.3180390312095,294.26369152345075
26400060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.6233802276474,727.5396751028671,12.248233915608973,236.57136883131201,294.2636377723169
26400090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.61031107058466,727.539907451437,12.248233915608973,235.81798642639242,294.2635836196249
26400120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.5973077405806,727.5401388338961,12.248233915608973,235.06143781927392,294.2635283717129
26400150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.5843784707078,727.5403692542619,12.248233915608973,234.30532206880633,294.2634713484974
26400180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.5715320016218,727.5405987165346,12.248233915608973,233.55327386719367,294.2634118862558
26400210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.55877753747353,727.5408272246983,12.248233915608973,232.80894638980635,294.2633493402704
26400240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.5461247007247,727.5410547827199,12.248233915608973,232.07599448458242,294.2632830873247
26400270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.5335834860924,727.5412813945501,12.248233915608973,231.35805826505234,294.26321252804576
26400300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.52116421384466,727.5415070641233,12.248233915608973,230.65874716686338,294.2631370890852
26400330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.50887748266285,727.5417317953575,12.248233915608973,229.9816245238686,294.2630562251337
26400360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.49673412229083,727.5419555921542,12.248233915608973,229.33019271757507,294.26296942076436
26400390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.4847451461878,727.5421784583987,12.248233915608973,228.70787895158628,294.26287619210007
26400420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.4729217043697,727.5424003979604,12.248233915608973,228.11802169070546,294.26277608830424
26400450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.4612750366698,727.5426214146925,12.248233915608973,227.56385781466147,294.2626686928898
26400480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.44981642658433,727.5428415124321,12.248233915608973,227.04851051732064,294.2625536248477
26400510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.4385571559031,727.5430606950005,12.248233915608973,226.57497798856087,294.26243053959337
26400540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.4275084602995,727.5432789662028,12.248233915608973,226.1461229073939,294.26229912973133
26400570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.416681486047,727.5434963298287,12.248233915608973,225.7646627715112,294.2621591256402
26400600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.4060872480217,727.5437127896516,12.248233915608973,225.43316108421166,294.262010295879
26400630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3957384395029,727.54392834943,12.248233915608973,225.1545092886718,294.2618522739468
26400660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3856499747028,727.5441430129059,12.248233915608973,224.93207398239596,294.2616845182802
26400690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.37583731599864,727.5443567838063,12.248233915608973,224.76925808581316,294.2615064844705
26400720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3663159084151,727.5445696658427,12.248233915608973,224.66935494362295,294.261317680002
26400750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3571009844576,727.5447816627106,12.248233915608973,224.6354997220166,294.2611176787395
26400780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3482074470536,727.5449927780911,12.248233915608973,224.6706431273707,294.2609061261817
26400810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3396498359553,727.545203015649,12.248233915608973,224.77754458442655,294.2606827361176
26400840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3314422796941,727.5454123790345,12.248233915608973,224.95876241204044,294.26044728876786
26400870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.32359845123733,727.5456208718822,12.248233915608973,225.21664463081396,294.2601996287077
26400900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3161315241887,727.5458284978122,12.248233915608973,225.55331971183995,294.25993966291617
26400930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3090541290563,727.546035260429,12.248233915608973,225.9706872808615,294.2596673589974
26400960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.30237830992394,727.5462411633221,12.248233915608973,226.47040901159502,294.2593827435311
26400990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.2961154825712,727.5464462100664,12.248233915608973,227.05390012691439,294.2590859004435
26401020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.29027641273603,727.546650404222,12.248233915608973,227.72232658787067,294.25877696764303
26401050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.2848712992517,727.5468537493333,12.248233915608973,228.47663052803438,294.25845612412184
26401080.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.2799099923698,727.5470562489314,12.248233915608973,229.3175920783447,294.25812356548744
26401110.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.2754021860075,727.5472579065316,12.248233915608973,230.2458849564473,294.25777948407745
26401140.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.27135742831103,727.5474587256351,12.248233915608973,231.2620845849095,294.257424067967
26401170.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.2677849443992,727.5476587097284,12.248233915608973,232.36662698818645,294.2570575178731
26401200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.2646933567859,727.547857862283,12.248233915608973,233.55974095731497,294.2566800723179
26401230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.26209039339636,727.5480561867572,12.248233915608973,234.84137716126912,294.25629203176663
26401260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.25998264006677,727.5482536865937,12.248233915608973,236.2111491799777,294.2558937763773
26401290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.25837536080604,727.5484503652216,12.248233915608973,237.6682925755789,294.25548577568327
26401320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.25727238706753,727.5486462260553,12.248233915608973,239.2116423246083,294.2550685907967
26401350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.2566760663625,727.5488412724952,12.248233915608973,240.83962607771258,294.254642870731
26401380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.25658725701294,727.5490355079278,12.248233915608973,242.5502698046009,294.2542093446435
26401410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.2570053561829,727.5492289357251,12.248233915608973,244.34121248942685,294.25376881161077
26401440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.25792835037595,727.5494215592454,12.248233915608973,246.2097270894677,294.2533221292049
26401470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.25935287998584,727.5496133818326,12.248233915608973,248.1527455971131,294.25287020179434
26401500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.261274311804,727.5498044068174,12.248233915608973,250.16688664066191,294.25241396918267
26401530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.26368681522547,727.5499946375161,12.248233915608973,252.24848451743972,294.251954395965
26401560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.26658343936026,727.5501840772313,12.248233915608973,254.39361890914984,294.2514924618048
26401590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.26995618932193,727.5503727292518,12.248233915608973,256.59814477586895,294.251029152711
26401620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.2737961006827,727.550560596853,12.248233915608973,258.85772208355917,294.2505654533197
26401650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.27809331162473,727.5507476832965,12.248233915608973,261.1678451336213,294.2501023401304
26401680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.28287299523043,727.5509339311614,12.248233915608973,263.5279806613204,294.2496407903277
26401710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.28806286680043,727.5511194484271,12.248233915608973,265.9267790538143,294.2491816395185
26401740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.2936676033761,727.551304206262,12.248233915608973,268.36057412392495,294.24872600691043
26401770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.29968194475623,727.5514881997117,12.248233915608973,270.8261859404654,294.24827456291723
26401800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.30609099021024,727.5516714287975,12.248233915608973,273.3174953882691,294.2478284297168
26401830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.31288216467146,727.5518538962554,12.248233915608973,275.8300654020188,294.24738834629886
26401860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3200416847199,727.5520356050907,12.248233915608973,278.35919614448045,294.24695506778426
26401890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3275550096962,727.5522165584038,12.248233915608973,280.9000899674834,294.2465293372967
26401920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.33540713633545,727.552396759318,12.248233915608973,283.44796316527356,294.24611186747114
26401950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.34358273062554,727.5525762109557,12.248233915608973,285.9980953875666,294.24570333342626
26401980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.35206620535956,727.5527549164306,12.248233915608973,288.5458574248009,294.2453043697631
26402010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3608417790508,727.5529328788444,12.248233915608973,291.08673090435684,294.24491556905986
26402040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3698935279218,727.5531101012867,12.248233915608973,293.61632440311905,294.24453748099484
26402070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3792054348179,727.5532865868341,12.248233915608973,296.13038749056585,294.24417061179287
26402100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.3887614363117,727.5534623385508,12.248233915608973,298.6248232296013,294.2438154238805
26402130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.39854546839445,727.553637359488,12.248233915608973,301.09569933505855,294.24347233570415
26402160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.40854151087603,727.5538116526842,12.248233915608973,303.53925808886976,294.2431417216874
26402190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.4187336305257,727.5539852211654,12.248233915608973,305.9519250816703,294.242823912312
26402220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.42910602291744,727.5541580679449,12.248233915608973,308.3303168323669,294.24251919431504
26402250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.43964305297,727.5543301960237,12.248233915608973,310.6712473462696,294.24222781099115
26402280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.45032929410695,727.5545016083901,12.248233915608973,312.97173365616726,294.24194996259814
26402310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.4611495659934,727.5546723080203,12.248233915608973,315.2290003990032,294.24168580685927
26402340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.47208897075217,727.5548422978774,12.248233915608973,317.44048346647185,294.2414354595627
26402370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.4831329275732,727.5550115809131,12.248233915608973,319.603832768373,294.24119899525687
26402400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.4942672055889,727.555180160066,12.248233915608973,321.7169141356859,294.24097644804476
26402430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.5054914503015,727.555347948124,12.248233915608973,323.7718239312966,294.24076944970216
26402460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.5167764250206,727.555515108714,12.248233915608973,325.7796230420933,294.2405743192004
26402490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.5281220196095,727.5556815895843,12.248233915608973,327.73667779734825,294.2403914160858
26402520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.53952471613,727.5558473812897,12.248233915608973,329.6427372701877,294.24022034238936
26402550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.55098035890694,727.5560124846533,12.248233915608973,331.49856340595255,294.24006047821604
26402580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.5624851572732,727.5561769018549,12.248233915608973,333.3052765408745,294.2399111547636
26402610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.5740359101113,727.5563406355203,12.248233915608973,335.0642797218753,294.2397716858827
26402640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.58563006533115,727.5565036884155,12.248233915608973,336.77722130030224,294.2396413804645
26402670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.5972657191559,727.5566660633458,12.248233915608973,338.44596843629233,294.23951954854726
26402700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.608941592205,727.5568277631219,12.248233915608973,340.07258306276475,294.2394055053731
26402730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.62065699546207,727.5569887905481,12.248233915608973,341.6592978493549,294.23929857477333
26402760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.6324117909092,727.5571491484192,12.248233915608973,343.20849162419813,294.23919809231677
26402790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.6442063486496,727.5573088395187,12.248233915608973,344.7226642995032,294.2391034083495
26402820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.6560415013595,727.5574678666193,12.248233915608973,346.20441153218803,294.23901389095136
26402850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.6679184965746,727.5576262324815,12.248233915608973,347.6563993941159,294.23892892880144
26402880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.67983894718986,727.5577839398551,12.248233915608973,349.08133931426113,294.2388479339355
26402910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.69180478051976,727.5579409914778,12.248233915608973,350.4819635316083,294.23877034437675
26402940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.70381818626066,727.5580973900765,12.248233915608973,351.86100126665184,294.2386956266202
26402970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.71588156367545,727.5582531383662,12.248233915608973,353.2211557830696,294.23862327795507
26403000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.7279974683249,727.5584082390511,12.248233915608973,354.5650824813949,294.23855282860916
26403030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.74016855865085,727.558562694824,12.248233915608973,355.8953681342787,294.23848384370353
26403060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.75239754272013,727.5587165083662,12.248233915608973,357.2145113508652,294.23841592500605
26403090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.76468712540697,727.5588696823484,12.248233915608973,358.52490432909264,294.2383487124763
26403120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.7770399562909,727.5590222194297,12.248233915608973,359.8288159403196,294.23828188559537
26403150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.7894585785369,727.5591741222585,12.248233915608973,361.1283761742098,294.2382151644757
26403180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.8019453789838,727.5593253934719,12.248233915608973,362.42556195322743,294.23814831075015
26403210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.8145025396943,727.5594760356962,12.248233915608973,363.7221843262485,294.2380811282371
26403240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.82713199115733,727.559626051547,12.248233915608973,365.0198770304712,294.23801346338524
26403270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.83983536735474,727.5597754436284,12.248233915608973,366.32008641330566,294.23794520549785
26403300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.8526139628765,727.5599242145341,12.248233915608973,367.6240626982953,294.2378762867411
26403330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.8654686922335,727.5600723668472,12.248233915608973,368.9328525689706,294.2378066819417
26403360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.8784000515456,727.5602199031398,12.248233915608973,370.2472930536366,294.237736408178
26403390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.8914080827258,727.560366825973,12.248233915608973,371.5680066790531,294.23766552417163
26403420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.90449234028546,727.5605131378978,12.248233915608973,372.89539786531253,294.23759412948755
26403450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.91765186087855,727.5606588414545,12.248233915608973,374.22965053222157,294.2375223635494
26403480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.9308851356711,727.5608039391724,12.248233915608973,375.57072688274746,294.237450404479
26403510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.944190085625,727.5609484335708,12.248233915608973,376.9183673305854,294.23737846776896
26403540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.957564039765,727.5610923271583,12.248233915608973,378.2720915359887,294.23730680479724
26403570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.9710037164777,727.5612356224333,12.248233915608973,379.6312005106305,294.23723570119404
26403600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.984505207908,727.5613783218831,12.248233915608973,380.99477975826835,294.2371654750693
26403630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.99806396746504,727.5615204279854,12.248233915608973,382.3617034060938,294.2370964751123
26403660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.01167480046956,727.5616619432075,12.248233915608973,383.73063928816094,294.2370290785733
26403690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.0253318579593,727.5618028700062,12.248233915608973,385.100054940325,294.2369636891358
26403720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.03902863364345,727.5619432108277,12.248233915608973,386.4682244611671,294.23690073469174
26403750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.05275796400156,727.5620829681094,12.248233915608973,387.8332361958788,294.23684066502875
26403780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.0665120314982,727.562222144277,12.248233915608973,389.1930011953731,294.23678394944056
26403810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.08028237089314,727.5623607417472,12.248233915608973,390.5452624074938,294.2367310742701
26403840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.0940598785873,727.5624987629258,12.248233915608973,391.8876045474581,294.23668254039706
26403870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.1078348249531,727.5626362102095,12.248233915608973,393.2174645993875,294.2366388606804
26403900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.1215968695804,727.5627730859841,12.248233915608973,394.5321428973552,294.23660055736633
26403930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.1353350793428,727.5629093926262,12.248233915608973,395.8288147295499,294.2365681594745
26403960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.1490379491713,727.5630451325025,12.248233915608973,397.10454240591133,294.23654220017454
26403990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.16269342542597,727.563180307969,12.248233915608973,398.3562877325467,294.23652321416546
26404020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.176288931684,727.5633149213733,12.248233915608973,399.5809248188438,294.23651173507335
26404050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.1898113967848,727.5634489750518,12.248233915608973,400.77525315103577,294.23650829288215
26404080.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.203247284893,727.5635824713322,12.248233915608973,401.9360108465394,294.23651341141635
26404110.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.21658262733183,727.5637154125319,12.248233915608973,403.05988800354265,294.23652760589437
26404140.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.22980305587265,727.5638478009595,12.248233915608973,404.14354004372285,294.23655138057575
26404170.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.24289383712835,727.563979638913,12.248233915608973,405.18360093913697,294.2365852265268
26404200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.2558399076269,727.5641109286812,12.248233915608973,406.1766961962476,294.2366296195336
26404230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.26862871037054,727.5642416725437,12.248233915608973,407.1201970458602,294.23668475557326
26404260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.2812513367411,727.5643718727703,12.248233915608973,408.01252612986195,294.236750467226
26404290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.2937002949767,727.5645015316214,12.248233915608973,408.8525693714427,294.23682646515533
26404320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.3059687823108,727.5646306513482,12.248233915608973,409.63948543457354,294.23691241969334
26404350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.31805052501494,727.5647592341926,12.248233915608973,410.3726629446666,294.23700798110633
26404380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.3299397458515,727.5648872823863,12.248233915608973,411.05171058284003,294.23711278523484
26404410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.34163117693754,727.5650147981527,12.248233915608973,411.67645761288065,294.2372264539347
26404440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.35312007892594,727.5651417837059,12.248233915608973,412.2469544930877,294.23734859469255
26404470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.3644022540451,727.5652682412501,12.248233915608973,412.763470339124,294.2374788007809
26404500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.3754740494611,727.5653941729813,12.248233915608973,413.226486441771,294.237616652287
26404530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.38633235045404,727.5655195810856,12.248233915608973,413.63668590679083,294.23776171800347
26404560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.3969745641854,727.5656444677402,12.248233915608973,413.99493986635144,294.2379135580335
26404590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.4073985798367,727.5657688351131,12.248233915608973,414.30228675757996,294.2380717283777
26404620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.4176023422603,727.5658926853638,12.248233915608973,414.5598087964037,294.23823582134867
26404650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.4275825689538,727.5660160206422,12.248233915608973,414.76828117622745,294.23840558289106
26404680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.437334048676,727.56613884309,12.248233915608973,414.92797493765676,294.2385809653025
26404710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.4468504473881,727.5662611548394,12.248233915608973,415.0388593346902,294.23876203333657
26404740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.45612579951944,727.5663829580137,12.248233915608973,415.1009869593998,294.238948813211
26404770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.46515578059973,727.5665042547276,12.248233915608973,415.1148227409781,294.23914117512385
26404800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.47393842219367,727.5666250470872,12.248233915608973,415.0814270455177,294.23933877903585
26404830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.48247430893394,727.5667453371893,12.248233915608973,415.0025031583333,294.23954107473685
26404860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.49076642296086,727.5668651271228,12.248233915608973,414.88035255011346,294.23974733574346
26404890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.49881979573075,727.5669844189669,12.248233915608973,414.7177798653971,294.23995670869084
26404920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.50664108278994,727.5671032147928,12.248233915608973,414.5179778125558,294.2401682656817
26404950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.51423813252836,727.567221516663,12.248233915608973,414.28441034863005,294.2403810524446
26404980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.5216195848989,727.5673393266316,12.248233915608973,414.0207033350455,294.2405941291756
26405010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.52879451194514,727.5674566467436,12.248233915608973,413.73054553626287,294.24080660355725
26405040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.53577209730986,727.5675734790359,12.248233915608973,413.41759906460834,294.2410176569221
26405070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.542561342799,727.567689825537,12.248233915608973,413.08541609051485,294.2412265653196
26405100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.5491707821633,727.5678056882668,12.248233915608973,412.73735666385977,294.24143271784294
26405130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.55560816931575,727.5679210692368,12.248233915608973,412.376499167722,294.2416356355762
26405160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.56188007546143,727.5680359704502,12.248233915608973,412.0055263295493,294.2418349972918
26405190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.56799121574966,727.5681503939015,12.248233915608973,411.62653958854133,294.24203068816206
26405220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.57394262341177,727.5682643415778,12.248233915608973,411.24056844229835,294.2422229522139
26405250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.57973258225843,727.5683778154571,12.248233915608973,410.8478108058366,294.24241227306334
26405280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.58537459222606,727.5684908175094,12.248233915608973,410.452387808483,294.242597666543
26405310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.59088367545365,727.5686033496968,12.248233915608973,410.0587211371273,294.2427780841067
