time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26301570.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,471.179443359375,12.248233795166016,80.45120239257812,291.79583740234375
26301600.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,470.88348388671875,12.248233795166016,80.39315032958984,291.79736328125
26301630.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,470.5893249511719,12.248233795166016,80.3311538696289,291.7989501953125
26301660.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,470.2962341308594,12.248233795166016,80.2668685913086,291.80059814453125
26301690.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,470.0041809082031,12.248233795166016,80.20037078857422,291.80224609375
26301720.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,469.7132873535156,12.248233795166016,80.1313705444336,291.803955078125
26301750.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,469.4239196777344,12.248233795166016,80.05909729003906,291.80572509765625
26301780.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,469.13555908203125,12.248233795166016,79.98470306396484,291.8075256347656
26301810.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,468.8482360839844,12.248233795166016,79.9080810546875,291.8093566894531
26301840.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,468.56201171875,12.248233795166016,79.82908630371094,291.8112487792969
26301870.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,468.2769470214844,12.248233795166016,79.74759674072266,291.81317138671875
26301900.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,467.9930725097656,12.248233795166016,79.66358184814453,291.815185546875
26301930.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,467.7103576660156,12.248233795166016,79.57701873779297,291.81719970703125
26301960.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,467.4288024902344,12.248233795166016,79.48789978027344,291.8193054199219
26301990.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,467.1484375,12.248233795166016,79.39620971679688,291.8214111328125
26302020.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,466.8692321777344,12.248233795166016,79.30194854736328,291.8236083984375
26302050.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,466.5912170410156,12.248233795166016,79.20510864257812,291.8258361816406
26302080.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,466.3143310546875,12.248233795166016,79.10568237304688,291.828125
26302110.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,466.03857421875,12.248233795166016,79.00366973876953,291.8304443359375
26302140.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,465.7640075683594,12.248233795166016,78.89906311035156,291.83282470703125
26302170.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,465.4905700683594,12.248233795166016,78.79186248779297,291.8352355957031
26302200.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,465.21826171875,12.248233795166016,78.68206024169922,291.83770751953125
26302230.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,464.94708251953125,12.248233795166016,78.56966400146484,291.8402099609375
26302260.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,464.6770324707031,12.248233795166016,78.45468139648438,291.8427429199219
26302290.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,464.4081115722656,12.248233795166016,78.33711242675781,291.8453369140625
26302320.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,464.1402893066406,12.248233795166016,78.21696472167969,291.84796142578125
26302350.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,463.87359619140625,12.248233795166016,78.0942611694336,291.85064697265625
26302380.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,463.6080017089844,12.248233795166016,77.96900177001953,291.85333251953125
26302410.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,463.3435363769531,12.248233795166016,77.84121704101562,291.8560791015625
26302440.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,463.08013916015625,12.248233795166016,77.7109375,291.8588562011719
26302470.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,462.81787109375,12.248233795166016,77.57817077636719,291.8616638183594
26302500.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,462.5566711425781,12.248233795166016,77.4429702758789,291.8644714355469
26302530.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,462.29656982421875,12.248233795166016,77.30535888671875,291.8673400878906
26302560.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,462.03753662109375,12.248233795166016,77.16539001464844,291.8702392578125
26302590.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,461.77960205078125,12.248233795166016,77.0230941772461,291.8731384277344
26302620.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,461.522705078125,12.248233795166016,76.87852478027344,291.8760681152344
26302650.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,461.26690673828125,12.248233795166016,76.73173522949219,291.8790283203125
26302680.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,461.01214599609375,12.248233795166016,76.5827865600586,291.8819885253906
26302710.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,460.75848388671875,12.248233795166016,76.4317398071289,291.8849792480469
26302740.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,460.5058288574219,12.248233795166016,76.27864837646484,291.8879699707031
26302770.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,460.2542724609375,12.248233795166016,76.12359619140625,291.8909912109375
26302800.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,460.00372314453125,12.248233795166016,75.96664428710938,291.8940124511719
26302830.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,459.7542419433594,12.248233795166016,75.80787658691406,291.89703369140625
26302860.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,459.5057678222656,12.248233795166016,75.64736938476562,291.9000549316406
26302890.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,459.25836181640625,12.248233795166016,75.48519897460938,291.9031066894531
26302920.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,459.011962890625,12.248233795166016,75.32145690917969,291.9061279296875
26302950.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,458.7666015625,12.248233795166016,75.1562271118164,291.9091796875
26302980.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,458.5222473144531,12.248233795166016,74.9896011352539,291.9122314453125
26303010.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,458.2789001464844,12.248233795166016,74.82166290283203,291.9152526855469
26303040.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,458.0365905761719,12.248233795166016,74.65251922607422,291.91827392578125
26303070.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,457.7952575683594,12.248233795166016,74.48224639892578,291.9212951660156
26303100.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,457.5549621582031,12.248233795166016,74.31095886230469,291.92431640625
26303130.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,457.3156433105469,12.248233795166016,74.13873291015625,291.92730712890625
26303160.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,457.07733154296875,12.248233795166016,73.96566772460938,291.9302978515625
26303190.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,456.8399963378906,12.248233795166016,73.7918472290039,291.93328857421875
26303220.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,456.6036682128906,12.248233795166016,73.61737823486328,291.9362487792969
26303250.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,456.3683166503906,12.248233795166016,73.44233703613281,291.939208984375
26303280.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,456.1339416503906,12.248233795166016,73.26679992675781,291.9421691894531
26303310.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,455.9005432128906,12.248233795166016,73.0908432006836,291.9450988769531
26303340.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,455.6680908203125,12.248233795166016,72.91455841064453,291.9480285644531
26303370.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,455.4366455078125,12.248233795166016,72.73799896240234,291.9509582519531
26303400.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,455.2061462402344,12.248233795166016,72.56124877929688,291.9538879394531
26303430.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.9765930175781,12.248233795166016,72.3843765258789,291.956787109375
26303460.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.74798583984375,12.248233795166016,72.20745086669922,291.95965576171875
26303490.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.5203552246094,12.248233795166016,72.03054809570312,291.9625244140625
26303520.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.2936706542969,12.248233795166016,71.8537368774414,291.9653625488281
26303550.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,454.0679016113281,12.248233795166016,71.67707824707031,291.96820068359375
26303580.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,453.8431091308594,12.248233795166016,71.50064849853516,291.97100830078125
26303610.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,453.6192321777344,12.248233795166016,71.32450103759766,291.9737854003906
26303640.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,453.3962707519531,12.248233795166016,71.1487045288086,291.9765625
26303670.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,453.17425537109375,12.248233795166016,70.97332763671875,291.97930908203125
26303700.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,452.9531555175781,12.248233795166016,70.79842376708984,291.9820251464844
26303730.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,452.7330017089844,12.248233795166016,70.62405395507812,291.9847106933594
26303760.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,452.51373291015625,12.248233795166016,70.45028686523438,291.9873962402344
26303790.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,452.2953796386719,12.248233795166016,70.27716827392578,291.99005126953125
26303820.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,452.07794189453125,12.248233795166016,70.10475158691406,291.99267578125
26303850.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,451.86138916015625,12.248233795166016,69.93311309814453,291.9952697753906
26303880.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,451.645751953125,12.248233795166016,69.76229095458984,291.9978332519531
26303910.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,451.4310302734375,12.248233795166016,69.59234619140625,292.0003662109375
26303940.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,451.2171630859375,12.248233795166016,69.42332458496094,292.00286865234375
26303970.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,451.00421142578125,12.248233795166016,69.25529479980469,292.0053405761719
26304000.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,450.7921447753906,12.248233795166016,69.08828735351562,292.0078125
26304030.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,450.5809631347656,12.248233795166016,68.92237091064453,292.0102233886719
26304060.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,450.3706359863281,12.248233795166016,68.7575912475586,292.0126037597656
26304090.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,450.16119384765625,12.248233795166016,68.59398651123047,292.01495361328125
26304120.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,449.95263671875,12.248233795166016,68.4316177368164,292.0173034667969
26304150.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,449.74493408203125,12.248233795166016,68.2705307006836,292.01959228515625
26304180.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,449.5380859375,12.248233795166016,68.11076354980469,292.0218200683594
26304210.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,449.3321228027344,12.248233795166016,67.9523696899414,292.0240478515625
26304240.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,449.1269836425781,12.248233795166016,67.79539489746094,292.0262451171875
26304270.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,448.9227294921875,12.248233795166016,67.63987731933594,292.02838134765625
26304300.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,448.71929931640625,12.248233795166016,67.48585510253906,292.0304870605469
26304330.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,448.5167236328125,12.248233795166016,67.33338165283203,292.0325622558594
26304360.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,448.31500244140625,12.248233795166016,67.18248748779297,292.03460693359375
26304390.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,448.1141052246094,12.248233795166016,67.03321838378906,292.03662109375
26304420.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,447.9140625,12.248233795166016,66.88561248779297,292.03857421875
26304450.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,447.71484375,12.248233795166016,66.73970794677734,292.0404968261719
26304480.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,447.5164489746094,12.248233795166016,66.59554290771484,292.0423889160156
26304510.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,447.3188781738281,12.248233795166016,66.45314025878906,292.0442199707031
26304540.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,447.12213134765625,12.248233795166016,66.31255340576172,292.0460510253906
26304570.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,446.9261779785156,12.248233795166016,66.17379760742188,292.0478210449219
26304600.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,446.7310791015625,12.248233795166016,66.03691864013672,292.0495300292969
26304630.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,446.5367736816406,12.248233795166016,65.90193939208984,292.0512390136719
26304660.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,446.34326171875,12.248233795166016,65.7688980102539,292.0528869628906
26304690.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,446.15057373046875,12.248233795166016,65.63780975341797,292.0544738769531
26304720.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,445.95867919921875,12.248233795166016,65.50870513916016,292.0560607910156
26304750.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,445.767578125,12.248233795166016,65.3816146850586,292.0575866699219
26304780.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,445.5773010253906,12.248233795166016,65.25656127929688,292.05908203125
26304810.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,445.3877868652344,12.248233795166016,65.1335678100586,292.0605163574219
26304840.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,445.1990661621094,12.248233795166016,65.01265716552734,292.0619201660156
26304870.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,445.0111389160156,12.248233795166016,64.89383697509766,292.06329345703125
26304900.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,444.823974609375,12.248233795166016,64.77714538574219,292.0646057128906
26304930.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,444.6376037597656,12.248233795166016,64.66258239746094,292.06591796875
26304960.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,444.4519958496094,12.248233795166016,64.55017852783203,292.0671691894531
26304990.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,444.2671813964844,12.248233795166016,64.43993377685547,292.068359375
26305020.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,444.0830993652344,12.248233795166016,64.33186340332031,292.06951904296875
26305050.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,443.8998107910156,12.248233795166016,64.22599029541016,292.0706481933594
26305080.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,443.71728515625,12.248233795166016,64.12230682373047,292.0717468261719
26305110.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,443.5355224609375,12.248233795166016,64.02083587646484,292.0727844238281
26305140.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,443.3544921875,12.248233795166016,63.921566009521484,292.0738220214844
26305170.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,443.1742248535156,12.248233795166016,63.824520111083984,292.07476806640625
26305200.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,442.9947204589844,12.248233795166016,63.72969055175781,292.0757141113281
26305230.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,442.8163146972656,12.248233795166016,63.638153076171875,292.07659912109375
26305260.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,442.6385498046875,12.248233795166016,63.548587799072266,292.07745361328125
26305290.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,442.46142578125,12.248233795166016,63.46087646484375,292.0782775878906
26305320.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,442.284912109375,12.248233795166016,63.37506866455078,292.07904052734375
26305350.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,442.109130859375,12.248233795166016,63.291385650634766,292.0798034667969
26305380.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,441.9340515136719,12.248233795166016,63.2098503112793,292.0805358886719
26305410.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,441.75970458984375,12.248233795166016,63.13048553466797,292.0812072753906
26305440.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,441.5860595703125,12.248233795166016,63.05329132080078,292.08184814453125
26305470.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,441.41314697265625,12.248233795166016,62.97825622558594,292.0824890136719
26305500.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,441.240966796875,12.248233795166016,62.90537643432617,292.08306884765625
26305530.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,441.0694885253906,12.248233795166016,62.83462905883789,292.0836181640625
26305560.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,440.8987121582031,12.248233795166016,62.76600646972656,292.0841369628906
26305590.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,440.7286682128906,12.248233795166016,62.69948959350586,292.0846252441406
26305620.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,440.559326171875,12.248233795166016,62.63505554199219,292.0850830078125
26305650.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,440.39068603515625,12.248233795166016,62.572689056396484,292.08551025390625
26305680.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,440.22271728515625,12.248233795166016,62.51237106323242,292.0859375
26305710.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,440.05548095703125,12.248233795166016,62.454078674316406,292.0863037109375
26305740.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,439.8889465332031,12.248233795166016,62.39778518676758,292.0866394042969
26305770.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,439.72308349609375,12.248233795166016,62.343475341796875,292.0869445800781
26305800.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,439.55792236328125,12.248233795166016,62.29111862182617,292.0872497558594
26305830.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,439.3934326171875,12.248233795166016,62.24069595336914,292.0874938964844
26305860.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,439.2296447753906,12.248233795166016,62.19218063354492,292.0877380371094
26305890.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,439.0665283203125,12.248233795166016,62.14554214477539,292.08795166015625
26305920.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,438.9040832519531,12.248233795166016,62.10075759887695,292.088134765625
26305950.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,438.7423400878906,12.248233795166016,62.057796478271484,292.08831787109375
26305980.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,438.58123779296875,12.248233795166016,62.016632080078125,292.08843994140625
26306010.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,438.42083740234375,12.248233795166016,61.97723388671875,292.08856201171875
26306040.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,438.2610778808594,12.248233795166016,61.9395751953125,292.0886535644531
26306070.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,438.10198974609375,12.248233795166016,61.90362548828125,292.0887145996094
26306100.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,437.9435729980469,12.248233795166016,61.869354248046875,292.0887756347656
26306130.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,437.7857971191406,12.248233795166016,61.83673095703125,292.08880615234375
26306160.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,437.6286926269531,12.248233795166016,61.80572509765625,292.08880615234375
26306190.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,437.47222900390625,12.248233795166016,61.776302337646484,292.08880615234375
26306220.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,437.31640625,12.248233795166016,61.74843215942383,292.0887756347656
26306250.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,437.1612548828125,12.248233795166016,61.722084045410156,292.0887451171875
26306280.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,437.0067443847656,12.248233795166016,61.69721984863281,292.08868408203125
26306310.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,436.8528747558594,12.248233795166016,61.6738166809082,292.0885925292969
26306340.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,436.69964599609375,12.248233795166016,61.65182876586914,292.0885009765625
26306370.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,436.54705810546875,12.248233795166016,61.631229400634766,292.0884094238281
26306400.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,436.39508056640625,12.248233795166016,61.61198043823242,292.0882873535156
26306430.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,436.2437744140625,12.248233795166016,61.594051361083984,292.088134765625
26306460.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,436.09307861328125,12.248233795166016,61.57740020751953,292.0880126953125
26306490.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,435.9429931640625,12.248233795166016,61.56199645996094,292.0878601074219
26306520.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,435.7935485839844,12.248233795166016,61.54780197143555,292.0876770019531
26306550.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,435.64471435546875,12.248233795166016,61.53478240966797,292.0874938964844
26306580.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,435.49652099609375,12.248233795166016,61.52289581298828,292.0873107910156
26306610.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,435.3489074707031,12.248233795166016,61.51210403442383,292.0871276855469
26306640.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,435.2019348144531,12.248233795166016,61.502376556396484,292.0869140625
26306670.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,435.0555725097656,12.248233795166016,61.4936637878418,292.0867004394531
26306700.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,434.9098205566406,12.248233795166016,61.48593521118164,292.08648681640625
26306730.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,434.7646484375,12.248233795166016,61.479148864746094,292.0862731933594
26306760.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,434.6201171875,12.248233795166016,61.47325897216797,292.0860290527344
26306790.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,434.4761657714844,12.248233795166016,61.468231201171875,292.0858154296875
26306820.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,434.33282470703125,12.248233795166016,61.46402359008789,292.0855712890625
26306850.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,434.1900634765625,12.248233795166016,61.46059036254883,292.0853271484375
26306880.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,434.04791259765625,12.248233795166016,61.457889556884766,292.0851135253906
