time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10247940.0,205.31062238029617,294.15,300.9389035942416,291.36899380882585,205.31062238029617,3298.8060199158617,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.15243330989197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10247970.0,205.31062238029617,294.15,300.9389035942416,291.36778905629166,205.31062238029617,3296.115120411659,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.158986732841676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248000.0,205.31062238029617,294.15,300.9389035942416,291.36658837645876,205.31062238029617,3293.424056553483,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.165537091849847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248030.0,205.31062238029617,294.15,300.9389035942416,291.3653917211156,205.31062238029617,3290.7328285314497,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.17208438798723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248060.0,205.31062238029617,294.15,300.9389035942416,291.3641990424098,205.31062238029617,3288.041436535452,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.178628622324572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248090.0,205.31062238029617,294.15,300.9389035942416,291.3630102928329,205.31062238029617,3285.3498807551664,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.185169797003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248120.0,205.31062238029617,294.15,300.9389035942416,291.3618254252064,205.31062238029617,3282.658161380047,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.191707913629733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248150.0,205.31062238029617,294.15,300.9389035942416,291.3606443926684,205.31062238029617,3279.9662785993323,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.198242972739044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248180.0,205.31062238029617,294.15,300.9389035942416,291.3594671486606,205.31062238029617,3277.274232602038,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.204774976472795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248210.0,205.31062238029617,294.15,300.9389035942416,291.3582936469159,205.31062238029617,3274.582023576964,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.211303926437102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248240.0,205.31062238029617,294.15,300.9389035942416,291.35712384144705,205.31062238029617,3271.8896517126905,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.21782982423809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248270.0,205.31062238029617,294.15,300.9389035942416,291.355957686535,205.31062238029617,3269.1971171975792,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.224352670946503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248300.0,205.31062238029617,294.15,300.9389035942416,291.3547951367185,205.31062238029617,3266.5044202197746,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.23087246816846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248330.0,205.31062238029617,294.15,300.9389035942416,291.35363614678363,205.31062238029617,3263.8115609672054,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.237389217510083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248360.0,205.31062238029617,294.15,300.9389035942416,291.352480671754,205.31062238029617,3261.1185396275782,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.243902920042117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248390.0,205.31062238029617,294.15,300.9389035942416,291.35132866688133,205.31062238029617,3258.4253563883876,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.250413577906059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248420.0,205.31062238029617,294.15,300.9389035942416,291.3501800876365,205.31062238029617,3255.7320114369086,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.25692119217265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248450.0,205.31062238029617,294.15,300.9389035942416,291.34903488970076,205.31062238029617,3253.0385049601996,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.263425764448014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248480.0,205.31062238029617,294.15,300.9389035942416,291.3478930289573,205.31062238029617,3250.344837145103,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.269927296338269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248510.0,205.31062238029617,294.15,300.9389035942416,291.3467544614835,205.31062238029617,3247.651008178245,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.276425788914162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248540.0,205.31062238029617,294.15,300.9389035942416,291.34561914354305,205.31062238029617,3244.957018246036,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.282921243781814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248570.0,205.31062238029617,294.15,300.9389035942416,291.3444870315785,205.31062238029617,3242.2628675346714,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.289413663082719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248600.0,205.31062238029617,294.15,300.9389035942416,291.34335808220425,205.31062238029617,3239.5685562301305,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.295903047352247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248630.0,205.31062238029617,294.15,300.9389035942416,291.3422322521995,205.31062238029617,3236.8740845181774,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.302389398731894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248660.0,205.31062238029617,294.15,300.9389035942416,291.3411094985019,205.31062238029617,3234.179452584361,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.308872718292406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248690.0,205.31062238029617,294.15,300.9389035942416,291.3399897782008,205.31062238029617,3231.484660614017,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.315353007639903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248720.0,205.31062238029617,294.15,300.9389035942416,291.3388730485313,205.31062238029617,3228.7897087922647,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.321830268915877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248750.0,205.31062238029617,294.15,300.9389035942416,291.33775926686803,205.31062238029617,3226.094597304012,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.32830450212033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248780.0,205.31062238029617,294.15,300.9389035942416,291.33664765051265,205.31062238029617,3223.39899234152,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.334775709930128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248810.0,205.31062238029617,294.15,300.9389035942416,291.33553538908507,205.31062238029617,3220.70163993132,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.341243893416017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248840.0,205.31062238029617,294.15,300.9389035942416,291.3344203888684,205.31062238029617,3218.0015896174605,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.347709054184119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248870.0,205.31062238029617,294.15,300.9389035942416,291.33330222293233,205.31062238029617,3215.298626976641,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.35417119384055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248900.0,205.31062238029617,294.15,300.9389035942416,291.3321807959312,205.31062238029617,3212.5926828349707,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.360630313456062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248930.0,205.31062238029617,294.15,300.9389035942416,291.3310561223158,205.31062238029617,3209.8837364510305,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.36708641463677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248960.0,205.31062238029617,294.15,300.9389035942416,291.3299282519282,205.31062238029617,3207.171783231103,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.373539498988796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248990.0,205.31062238029617,294.15,300.9389035942416,291.32879724506586,205.31062238029617,3204.45682396343,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.379989567582886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249020.0,205.31062238029617,294.15,300.9389035942416,291.32766316414217,205.31062238029617,3201.73886122825,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.386436622025162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249050.0,205.31062238029617,294.15,300.9389035942416,291.3265260709151,205.31062238029617,3199.0178982006823,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.392880664457115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249080.0,205.31062238029617,294.15,300.9389035942416,291.3253860255837,205.31062238029617,3196.2939382515397,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.39932169541412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249110.0,205.31062238029617,294.15,300.9389035942416,291.3242430865105,205.31062238029617,3193.5669848142174,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.40575971703767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249140.0,205.31062238029617,294.15,300.9389035942416,291.3230973101538,205.31062238029617,3190.8370413403054,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.41219473039851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249170.0,205.31062238029617,294.15,300.9389035942416,291.3219487510699,205.31062238029617,3188.1041112847975,8.96831017167883e-44,293.8320261638374,288.15,-0.0,9.41862673710276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249200.0,205.31062238029617,294.15,300.9389035942416,291.3207974539315,205.31062238029617,3185.368197558431,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.425055738221172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249230.0,205.31062238029617,294.15,300.9389035942416,291.31964217176983,205.31062238029617,3182.627816580997,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.431480234708431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249260.0,205.31062238029617,294.15,300.9389035942416,291.3184843078954,205.31062238029617,3179.8844628139445,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.437901730428207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249290.0,205.31062238029617,294.15,300.9389035942416,291.31733137750075,205.31062238029617,3177.141529448806,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.444320226451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249320.0,205.31062238029617,294.15,300.9389035942416,291.3161832875496,205.31062238029617,3174.3990159995674,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.450735724919047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249350.0,205.31062238029617,294.15,300.9389035942416,291.31503994642736,205.31062238029617,3171.6569219807775,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.457148226366979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249380.0,205.31062238029617,294.15,300.9389035942416,291.3139012639016,205.31062238029617,3168.9152469075448,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.463557732936533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249410.0,205.31062238029617,294.15,300.9389035942416,291.312767151093,205.31062238029617,3166.17399029554,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.46996424623383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249440.0,205.31062238029617,294.15,300.9389035942416,291.31163752044733,205.31062238029617,3163.4331516609923,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.476367767329622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249470.0,205.31062238029617,294.15,300.9389035942416,291.31051228570743,205.31062238029617,3160.6927305206905,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.482768297294648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249500.0,205.31062238029617,294.15,300.9389035942416,291.30939136188624,205.31062238029617,3157.9527263919836,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.489165838270406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249530.0,205.31062238029617,294.15,300.9389035942416,291.30827466524033,205.31062238029617,3155.213138792776,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.495560391327642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249560.0,205.31062238029617,294.15,300.9389035942416,291.3071621132439,205.31062238029617,3152.473967241531,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.501951958072475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249590.0,205.31062238029617,294.15,300.9389035942416,291.30605362456345,205.31062238029617,3149.7352112572694,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.508340539575652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249620.0,205.31062238029617,294.15,300.9389035942416,291.30494911903276,205.31062238029617,3146.9968703595655,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.514726137978666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249650.0,205.31062238029617,294.15,300.9389035942416,291.3038485176287,205.31062238029617,3144.258944068551,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.521108754352266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249680.0,205.31062238029617,294.15,300.9389035942416,291.30275174244747,205.31062238029617,3141.5214319049114,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.527488390302567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249710.0,205.31062238029617,294.15,300.9389035942416,291.3016587166812,205.31062238029617,3138.7843333898873,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.533865046364948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249740.0,205.31062238029617,294.15,300.9389035942416,291.30056936459516,205.31062238029617,3136.047648045272,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.540238725216271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249770.0,205.31062238029617,294.15,300.9389035942416,291.29948361150554,205.31062238029617,3133.311375393412,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.546609427927287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249800.0,205.31062238029617,294.15,300.9389035942416,291.29840138375744,205.31062238029617,3130.575514957207,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.552977155568739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249830.0,205.31062238029617,294.15,300.9389035942416,291.2973226087036,205.31062238029617,3127.8400662601043,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.559341909746749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249860.0,205.31062238029617,294.15,300.9389035942416,291.2962472146835,205.31062238029617,3125.105028826107,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.565703692067435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249890.0,205.31062238029617,294.15,300.9389035942416,291.2951751310027,205.31062238029617,3122.370402179766,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.572062504136918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249920.0,205.31062238029617,294.15,300.9389035942416,291.2941062879129,205.31062238029617,3119.6361858461823,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.578418346490572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249950.0,205.31062238029617,294.15,300.9389035942416,291.2930406165923,205.31062238029617,3116.9023793510046,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.584771221805264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249980.0,205.31062238029617,294.15,300.9389035942416,291.2919780491263,205.31062238029617,3114.1689822204335,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.591121130080992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250010.0,205.31062238029617,294.15,300.9389035942416,291.29091851848887,205.31062238029617,3111.435993981214,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.597468074529997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250040.0,205.31062238029617,294.15,300.9389035942416,291.2898619585237,205.31062238029617,3108.703414160639,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.60381205515228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250070.0,205.31062238029617,294.15,300.9389035942416,291.2888083039266,205.31062238029617,3105.971242286548,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.61015307355396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250100.0,205.31062238029617,294.15,300.9389035942416,291.2877574902276,205.31062238029617,3103.239477887328,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.616491131876531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250130.0,205.31062238029617,294.15,300.9389035942416,291.2867094537736,205.31062238029617,3100.5081204919093,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.622826230655365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250160.0,205.31062238029617,294.15,300.9389035942416,291.2856641317115,205.31062238029617,3097.777169629766,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.629158372031956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250190.0,205.31062238029617,294.15,300.9389035942416,291.2846214619716,205.31062238029617,3095.046624830919,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.635487557612423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250220.0,205.31062238029617,294.15,300.9389035942416,291.2835813832514,205.31062238029617,3092.31648562593,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.641813787932142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250250.0,205.31062238029617,294.15,300.9389035942416,291.2825438349994,205.31062238029617,3089.586751545905,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.648137064597229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250280.0,205.31062238029617,294.15,300.9389035942416,291.2815087574,205.31062238029617,3086.857422122491,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.654457389749181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250310.0,205.31062238029617,294.15,300.9389035942416,291.28047609135757,205.31062238029617,3084.128496887877,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.660774764458743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250340.0,205.31062238029617,294.15,300.9389035942416,291.2794457784822,205.31062238029617,3081.3999753747926,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.667089189796663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250370.0,205.31062238029617,294.15,300.9389035942416,291.2784177610745,205.31062238029617,3078.671857116508,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.673400667369059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250400.0,205.31062238029617,294.15,300.9389035942416,291.27739198211134,205.31062238029617,3075.9441416468326,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.679709198782051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250430.0,205.31062238029617,294.15,300.9389035942416,291.27636838523205,205.31062238029617,3073.216828500115,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.68601478564176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250460.0,205.31062238029617,294.15,300.9389035942416,291.2753469147245,205.31062238029617,3070.489917211241,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.692317429018933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250490.0,205.31062238029617,294.15,300.9389035942416,291.27432751551123,205.31062238029617,3067.7634073156364,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.698617129984315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250520.0,205.31062238029617,294.15,300.9389035942416,291.27331013313693,205.31062238029617,3065.037298349261,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.704913890679402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250550.0,205.31062238029617,294.15,300.9389035942416,291.27229471375483,205.31062238029617,3062.3115898486153,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.711207712174938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250580.0,205.31062238029617,294.15,300.9389035942416,291.2712812041145,205.31062238029617,3059.586281350731,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.71749859554167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250610.0,205.31062238029617,294.15,300.9389035942416,291.27026955154884,205.31062238029617,3056.861372393178,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.723786542921093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250640.0,205.31062238029617,294.15,300.9389035942416,291.2692597039626,205.31062238029617,3054.1368625140603,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.730071555383953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250670.0,205.31062238029617,294.15,300.9389035942416,291.2682516098197,205.31062238029617,3051.412751252015,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.736353634000995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250700.0,205.31062238029617,294.15,300.9389035942416,291.2672452181321,205.31062238029617,3048.689038146213,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.742632780913715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250730.0,205.31062238029617,294.15,300.9389035942416,291.26624047844786,205.31062238029617,3045.965722736358,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.748908996657484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250760.0,205.31062238029617,294.15,300.9389035942416,291.2652373408403,205.31062238029617,3043.2428045626866,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.755182283373797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250790.0,205.31062238029617,294.15,300.9389035942416,291.26424295748274,205.31062238029617,3040.523551396359,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.761452642668772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250820.0,205.31062238029617,294.15,300.9389035942416,291.2632571457232,205.31062238029617,3037.807959000372,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.767720075077783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250850.0,205.31062238029617,294.15,300.9389035942416,291.2622797265252,205.31062238029617,3035.0960231426225,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.773984582206952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250880.0,205.31062238029617,294.15,300.9389035942416,291.2613105233234,205.31062238029617,3032.387739595898,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.780246165662396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250910.0,205.31062238029617,294.15,300.9389035942416,291.26034936458535,205.31062238029617,3029.683104137873,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.786504827050237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250940.0,205.31062238029617,294.15,300.9389035942416,291.25939607979603,205.31062238029617,3026.9821125511053,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.792760567976595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250970.0,205.31062238029617,294.15,300.9389035942416,291.2584505020463,205.31062238029617,3024.2847606230252,8.96831017167883e-44,293.8320261638374,288.15,0.0,9.799013388976842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
