time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10240590.0,515.5717605853022,294.15,294.4130977829023,293.5864038324769,9553.900299713221,799.4776659451026,13.599746818810429,293.58707297489417,288.15,9038.328539127919,69386.05310572614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240620.0,514.2771514158827,294.15,294.4073051107162,293.57747609296587,9440.30970310353,799.4833866403771,13.505817987359602,293.57814736597163,288.15,8926.032551687647,68593.89624370328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240650.0,514.0421219515164,294.15,294.3985403136148,293.56853387980084,9341.833385766884,799.4892553638557,13.42320931185215,293.5692091285196,288.15,8827.791263815368,68368.43621194747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240680.0,513.3423460952945,294.15,294.3913755820713,293.5595938946361,9242.381627006067,799.4946268006198,13.339757379977112,293.56027164679193,288.15,8729.039280910773,67926.99330149786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240710.0,512.6611284458189,294.15,294.384364570617,293.55065414576995,9143.268638552854,799.4996608933228,13.256159246375752,293.55133441141965,288.15,8630.607510107035,67503.12036261258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240740.0,511.96994878134336,294.15,294.3775845903727,293.5417157697992,9044.615882576214,799.5043759366481,13.172543294757912,293.5423984881603,288.15,8532.64593379487,67082.29242319897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240770.0,510.3005371232662,294.15,294.3734835503372,293.53263167173424,8804.532389187685,799.462371687717,12.967278283422841,293.5333424121542,288.15,8294.231852064418,66166.34857643448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240800.0,506.7945093351939,294.15,294.3734124100088,293.5231675661003,8338.9202261113,799.3874730036067,12.562093969745138,293.52392476216505,288.15,7832.125716776106,64261.95529152961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240830.0,502.7796826471232,294.15,294.3735008031595,293.5132683855562,7862.100048493562,799.3131903879654,12.13705238677511,293.5140765987111,288.15,7359.320365846439,62199.5871204823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240860.0,498.43004895328835,294.15,294.37335724813227,293.5029299609929,7398.519886560223,799.2407078366674,11.713434836075782,293.50379181502603,288.15,6900.089837606935,60133.2393666134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240890.0,493.0885476299593,294.15,294.3740909565182,293.4920763503792,6887.431078252704,799.1458495784016,11.233697470922325,293.49300953939826,288.15,6394.342530622745,57828.567170168826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240920.0,486.0752451511194,294.15,294.37636898880294,293.48058084517845,6294.562485376858,799.0333871250598,10.659012929477568,293.48160229834417,288.15,5808.487240225738,55043.131210653235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240950.0,479.76003909527265,294.15,294.37637557975,293.4681018713459,5827.664040290823,798.9693443665957,10.191327661463216,293.4692843708149,288.15,5347.90400119555,52669.07725000618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240980.0,475.18017424385624,294.15,294.37356146263306,293.45399719206154,5519.339296422038,798.9370301396873,9.87439801880659,293.4553330510905,288.15,5044.159122178182,51063.37256553615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241010.0,470.2198435093272,294.15,294.3709359491481,293.4385599851842,5208.836573218698,798.8854845937456,9.547995393082244,293.44005706538366,288.15,4738.616729709371,49497.24722483044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241040.0,462.586415605087,294.15,294.37082180147706,293.42137893924394,4778.159883707506,798.796836351742,9.079520575505931,293.42311071616047,288.15,4315.57346810242,47266.05978719948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241070.0,453.8553771051558,294.15,294.37120932851286,293.4022452083256,4342.7976433095355,798.7141632471534,8.584236421105526,293.40422788341607,288.15,3888.94226620438,44837.987186069346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241100.0,445.93681530240195,294.15,294.37028649341653,293.38152783261864,3992.0269978565516,798.656365514063,8.167136130334915,293.3837228646427,288.15,3546.0901825541496,42762.23911336152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241130.0,438.49058101935805,294.15,294.368588702548,293.35960043082207,3694.2337184805324,798.610371859664,7.798703467070914,293.3619836768845,288.15,3255.7431374611742,40943.74418029779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241160.0,431.04905815016247,294.15,294.36669137352106,293.33666206292213,3421.588493637695,798.5698381454474,7.448361008619608,293.3392245777186,288.15,2990.5394354875325,39224.70067776129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241190.0,422.4181971103967,294.15,294.36563565413786,293.31276164568584,3131.65622190326,798.5052450905087,7.0603641687828445,293.315533614595,288.15,2709.238024792863,37351.171491906374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241220.0,410.9431333984486,294.15,294.3666853007371,293.28773250301197,2782.9731076599037,798.4124769728957,6.569407192580622,293.29077983176836,288.15,2372.029974261455,34959.3084402226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241250.0,397.7077818352234,294.15,294.3689947721097,293.26158674036077,2420.231308742745,798.2979293859935,6.024707869985808,293.2649576681801,288.15,2022.5235269075217,32265.05273973688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241280.0,382.307201216139,294.15,294.3725651827396,293.2344834489151,2054.140374498874,798.171214332817,5.431970548105835,293.2382226775199,288.15,1671.8331732827346,29290.160931006772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241310.0,370.0199776792676,294.15,294.3735193403989,293.2070117664216,1797.8719191035868,798.127906688401,4.984684746968443,293.2110187697764,288.15,1427.8519414243192,26930.78880495667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241340.0,365.39988050455827,294.15,294.3687577342933,293.17973928103567,1705.596520283964,798.1704682573038,4.815413914158938,293.1838280566208,288.15,1340.1966397794058,25960.241334469232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241370.0,363.3473787647264,294.15,294.36225825141474,293.15276820043874,1663.1380655765201,798.2330317994989,4.735656665987555,293.1568649368903,288.15,1299.7906868117939,25534.19607940784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241400.0,361.8855258573295,294.15,294.35555744433043,293.12613047087973,1632.0240734459449,798.2973660259436,4.676390850683175,293.1302149726348,288.15,1270.1385475886154,25258.5934157892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241430.0,359.32336356517067,294.15,294.3499594889115,293.0997723158933,1581.5922914614405,798.33285341192,4.579339198357412,293.10387614163017,288.15,1222.2689278962698,24829.21307681253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241460.0,354.2406435494968,294.15,294.34654067906257,293.07365852899255,1489.2466401443182,798.339404297274,4.397754702505315,293.0778398452186,288.15,1135.0059965948215,23969.73992837477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241490.0,349.45392407941154,294.15,294.3430832169211,293.04789568786447,1405.7259245504988,798.360900359173,4.228257918388111,293.0521432661962,288.15,1056.2720004710873,23116.827221323154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241520.0,346.505094321362,294.15,294.33834698590516,293.02254023859837,1354.7007460656691,798.4016135675329,4.121856638976466,293.0268092736134,288.15,1008.1956517443073,22566.299688701347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241550.0,344.13595816598394,294.15,294.33334816689563,292.99757833926685,1313.6371798361083,798.444962432588,4.03449042732329,293.0018519166967,288.15,969.5012216701244,22133.89149629094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241580.0,341.8853661902665,294.15,294.32846135642575,292.97301031510784,1275.325989184222,798.4872218278678,3.9516101705707274,292.9772838373511,288.15,933.4406229939555,21732.006280682956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241610.0,339.94170797480626,294.15,294.32352007284743,292.94885422778714,1242.4979603592233,798.5337791289213,3.8794595007139008,292.95311722918825,288.15,902.5562523844169,21381.683630607593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241640.0,338.5606553325176,294.15,294.31830302742105,292.9251098515516,1218.6715914418794,798.584244392183,3.826315703689109,292.929348092116,288.15,880.1109361093618,21128.82412246032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241670.0,337.33118331266985,294.15,294.31315957094307,292.9017640649623,1197.4145616760206,798.6335009441698,3.778372969378668,292.9059726466895,288.15,860.0833783633507,20908.833474000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241700.0,336.1256296459181,294.15,294.3081919648293,292.87881334462475,1176.8152435100058,798.6805416297966,3.7314605438955697,292.8829910819895,288.15,840.6896138640877,20696.37065052176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241730.0,334.92277038901756,294.15,294.30341052919516,292.85625620357337,1156.5766744115685,798.7253188259677,3.6849326370046622,292.8604025628274,288.15,821.6539040225509,20485.590910831892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241760.0,333.71928023802616,294.15,294.29881133699826,292.83409116948576,1136.647247116406,798.7679185229564,3.6386806437018024,292.8382057846548,288.15,802.9279668783798,20275.132991300987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241790.0,332.51440295515545,294.15,294.29438841263345,292.81231657510915,1117.015730629737,798.8084443915793,3.5926861473114147,292.81639913594717,288.15,784.5013276745815,20064.553682279377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241820.0,331.3085748488318,294.15,294.2901349497385,292.7909304196554,1097.6807567307685,798.8469927376651,3.546951891814379,292.79498067800114,288.15,766.3721818819367,19853.8702152313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241850.0,329.8400304320567,294.15,294.28627908172797,292.76991876718057,1074.998354758778,798.8775618927848,3.4928061078520796,292.7739446215197,288.15,745.1583243267214,19601.925537390238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241880.0,327.86017451096296,294.15,294.2830307371013,292.7492938819492,1045.850796219059,798.9009472274956,3.4224287310472867,292.7533056616519,288.15,717.9906217080961,19262.525027322165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241910.0,326.0663688435417,294.15,294.2797474091087,292.7290880745005,1019.8935708804936,798.9293855123076,3.358808969854379,292.7330788843037,288.15,693.8272020369519,18944.960252816418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241940.0,324.8580845708162,294.15,294.2760667927207,292.7092851084402,1002.086143997124,798.9630846623218,3.3145195156562224,292.7132427244946,288.15,677.2280594263079,18724.546833032113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241970.0,323.78774055325243,294.15,294.2724026144654,292.689858269151,986.3222067471168,798.9962612447343,3.2749005966427687,292.6937791211709,288.15,662.5344661938643,18534.207663603305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242000.0,322.7357976966506,294.15,294.2688615612333,292.67079978266975,971.0255701353038,799.0279641098841,3.2361086672227812,292.6746833295675,288.15,648.2897724386532,18350.43681097184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242030.0,321.6843791800689,294.15,294.2654578912785,292.65211285765446,955.9636962991351,799.0581004276661,3.1975745554186576,292.65595910602326,288.15,634.2793171190663,18168.024797246722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242060.0,320.63171738535226,294.15,294.26218272550074,292.63377853202456,941.1104000889381,799.086800324606,3.159237125173506,292.6375875212794,288.15,620.478682703586,17985.840333948006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242090.0,319.5777654930487,294.15,294.25903399466296,292.61579983975827,926.4636487461498,799.1141036351864,3.121095991695858,292.61957164731234,288.15,606.8858832531012,17803.663276416555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242120.0,318.52185904288,294.15,294.25600872496057,292.59817374517576,912.0129825944621,799.1400339860386,3.083128484584406,292.60190850848,288.15,593.4911235515821,17621.3183981069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242150.0,317.2566025083232,294.15,294.25329928725216,292.58088789298955,895.2472535242929,799.1597084909588,3.0387023639088313,292.5845918973626,288.15,577.9906510159697,17406.37881231237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242180.0,315.5793982394724,294.15,294.25108803115165,292.5639580423344,873.9476935296564,799.1737776140703,2.981677443932453,292.5676379505685,288.15,558.3682952901839,17122.482003920693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242210.0,313.81939032239393,294.15,294.2490508462237,292.5474022905802,852.1583197136737,799.1865300145724,2.922521247917241,292.55105945669504,288.15,538.3389293912797,16820.239770744738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242240.0,312.0579635739919,294.15,294.24710528433826,292.5312219855698,830.8339841520713,799.1987378950652,2.8637678680743237,292.5348560036507,288.15,518.7760205780794,16515.965880990352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242270.0,310.604461977227,294.15,294.2449436119229,292.51542580906806,813.4298413976451,799.2176728630504,2.8151129769707652,292.519027491029,288.15,502.825379420418,16259.420113526716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242300.0,309.74383660111715,294.15,294.2422910998695,292.49997599172895,802.811014705426,799.2424766194349,2.7850003328075394,292.5035368277426,288.15,493.0671781043088,16101.577712740893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242330.0,309.0074775436948,294.15,294.2396183430875,292.48483507514027,793.6622436194491,799.2670336672901,2.758822197332995,292.4883532655131,288.15,484.65476607575437,15971.268578192186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242360.0,308.2823973850188,294.15,294.23703575350225,292.4699935653461,784.7430006261268,799.2904611115806,2.733123598887071,292.4734692035871,288.15,476.46060324110795,15846.425256984376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242390.0,307.5537417372615,294.15,294.2345546266499,292.4554465549132,775.8991137174676,799.3127150611181,2.7074734633064073,292.4588800228844,288.15,468.3453719802061,15722.31390416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242420.0,306.8279141594302,294.15,294.2321648172416,292.44118978324127,767.1489868050745,799.3338718796385,2.6819109910814674,292.44458155537734,288.15,460.32107264564434,15599.147157216143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242450.0,306.24465110949006,294.15,294.229721851988,292.4272243084062,760.0779009207131,799.3576795867207,2.6610944697732632,292.4305704197538,288.15,453.833249811223,15498.20523926158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242480.0,305.95001556239197,294.15,294.22708209769155,292.4135263175659,756.0435739152889,799.3835914488499,2.6490338840222076,292.4168242892732,288.15,450.09355835289693,15444.866611113184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242510.0,305.709847406209,294.15,294.2244857523077,292.40007452066897,752.5972251502493,799.4086417820789,2.638657500820668,292.40332437380766,288.15,446.8873777440403,15403.839821344514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242540.0,305.4726081437548,294.15,294.2219823952277,292.38686266456176,749.2056713381419,799.432477185375,2.628415837576366,292.3900650291158,288.15,443.733063194387,15364.95849137607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242570.0,305.2320600995781,294.15,294.2195748236115,292.3738866331426,745.8060009413064,799.4551117535035,2.618125276476138,292.37704220834604,288.15,440.57394084172824,15326.115070695354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242600.0,304.98759541172944,294.15,294.21726013097157,292.3611425934036,742.3928486567994,799.4766020486001,2.6077697416838985,292.36425208230247,288.15,437.40525324506996,15286.77983421168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242630.0,304.73932718859373,294.15,294.21503480083123,292.3486267645351,738.9679183821164,799.4970059675608,2.597353790414763,292.3516908627305,288.15,434.2285911935227,15246.816170742284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242660.0,304.48736021265825,294.15,294.2128954517144,292.3363353792897,735.5326875310056,799.516371817158,2.5868813171362723,292.3393547862204,288.15,431.0453273183474,15206.19680262119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242690.0,303.8601653592523,294.15,294.21121814230713,292.32425199421795,728.2975358814085,799.5256934346475,2.5650290052485762,292.3272370167819,288.15,424.43737052215624,15107.655078728634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242720.0,302.5310242735631,294.15,294.21031800557415,292.31242223663105,714.2051032662041,799.5265187223919,2.52237765222806,292.3153778238747,288.15,411.67407899264106,14893.533968052516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242750.0,301.2865243100788,294.15,294.2093711572585,292.30089326737993,701.2487662943606,799.5318254370843,2.482706664448568,292.3038140454762,288.15,399.9622419842819,14683.415231017367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242780.0,300.45973900423706,294.15,294.20803738479435,292.2896357158122,692.5177825588161,799.5417890436304,2.455633265695656,292.2925193937671,288.15,392.058043554579,14537.867900786214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242810.0,299.72336793195205,294.15,294.20666351955305,292.27861895204745,684.7526612639834,799.5519582593406,2.4313487177364737,292.28146575905197,288.15,385.0292933320314,14410.326680528746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242840.0,298.9949109943477,294.15,294.20533527834016,292.2678351610774,677.1533928684634,799.5616768822812,2.4074137363844974,292.2706453996424,288.15,378.15848187411564,14286.186298379534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242870.0,298.2656260800785,294.15,294.20405999511087,292.25728030897636,669.6370322351966,799.570913500689,2.38357499744145,292.2600543089624,288.15,371.37140615511805,14162.806691878473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242900.0,297.5351777620585,294.15,294.2028361111775,292.24695077380073,662.1997754884093,799.5796917977777,2.3598222359296206,292.24968886170814,288.15,364.6645977263508,14039.628336654121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242930.0,296.8037266357809,294.15,294.20166161625684,292.2368429770086,654.8427164360065,799.588032699628,2.33616062218831,292.2395454716283,288.15,358.03898980022564,13916.483592415476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242960.0,296.07107361472436,294.15,294.20053495573336,292.2269534024509,647.5635242465522,799.5959566831651,2.312584412570453,292.2296206213138,288.15,351.49245063182786,13793.284432070857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10242990.0,295.3374519527169,294.15,294.1994541792536,292.21727860080233,640.362465788837,799.6034844645374,2.289095560972912,292.21991084656236,288.15,345.02501383612,13670.043443962986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243020.0,294.6031583268053,294.15,294.19841732484923,292.2078152650935,633.2422792378143,799.6106709531889,2.265704941553918,292.21041276196917,288.15,338.6391209110089,13546.79438453904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243050.0,294.21840865416175,294.15,294.197044102427,292.19857073199427,629.3404836974223,799.6262776175198,2.252736537057203,292.2011255181652,288.15,335.12207504326057,13476.966048190137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243080.0,294.50307930581494,294.15,294.1950067937124,292.1894856883191,631.3616180700874,799.6489374013947,2.259147121778618,292.19199916429517,288.15,336.8585387642725,13515.11529621904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243110.0,294.9210861207038,294.15,294.1929035848476,292.18051209039777,634.5523801495352,799.6714948846968,2.269352253797136,292.1829863484421,288.15,339.6312940288314,13581.824076686984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243140.0,295.3508261275492,294.15,294.1908665291726,292.17164253916997,637.8509499436088,799.692995239252,2.2798710548349326,292.17407839685796,288.15,342.50012381605956,13654.572786286793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243170.0,295.7798977927428,294.15,294.1889063490154,292.162875635031,641.1502544118846,799.7134101858366,2.290354848675531,292.16527372931097,288.15,345.37035661914183,13728.984150842234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243200.0,296.2081443125988,294.15,294.1870203360895,292.15421050705146,644.4506750664809,799.7327958328412,2.3008060194949613,292.15657145666324,288.15,348.24253075388214,13804.03941104585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243230.0,296.6345273243257,294.15,294.1852068591895,292.1456462234604,647.7432527150729,799.7511967071546,2.3111963056904754,292.14797058489677,288.15,351.10872539074717,13879.151106228437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243260.0,297.0593798787739,294.15,294.1834628883827,292.1371818704838,651.029765366939,799.7686634385578,2.3215316255997362,292.1394702442805,288.15,353.9703854881652,13954.169453067732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243290.0,297.4827922418013,294.15,294.1817857454051,292.12881652729453,654.3129252379958,799.7852452110961,2.3318220332763375,292.13106949315403,288.15,356.8301329961946,14029.029139595548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243320.0,297.90483569401937,294.15,294.1801728551927,292.12054915172246,657.5926301568031,799.8009435345288,2.342067428550787,292.12276737022927,288.15,359.6877944627838,14103.721303996215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243350.0,297.25069671884864,294.15,294.1797586279127,292.1123439229411,650.9604408207234,799.789368154291,2.3205918611178613,292.1145511933104,288.15,353.7097441018748,14013.387496095977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243380.0,294.5700139017363,294.15,294.181510282046,292.10435757112253,626.5340622461454,799.7550192128967,2.241038924428715,292.1065463102224,288.15,331.9640483444091,13593.248643080417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243410.0,292.14431602527605,294.15,294.1829584329545,292.0967445734939,605.2237780394446,799.7352397750769,2.1700011439428417,292.0988925646338,288.15,313.0794620141686,13189.003520802902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243440.0,290.9002753159025,294.15,294.1830987741021,292.0894219481562,594.3607601501449,799.7304212350531,2.133065834203827,292.09153377774487,288.15,303.4604848342424,12965.158135913907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243470.0,289.90331322200086,294.15,294.1829741032463,292.08230350776,585.698602544024,799.7277558736015,2.1032483185767514,292.08438397765894,288.15,295.79528932202305,12788.896170029882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243500.0,288.93276909330973,294.15,294.1828318440437,292.0753744228127,577.3741787505563,799.72538784593,2.0743082608212746,292.07742429221355,288.15,288.4414096572466,12622.352720601193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243530.0,287.96520129418815,294.15,294.18269814628877,292.06863096894443,569.1931870592514,799.7231443193733,2.045591593648784,292.07065030323554,288.15,281.2279857650632,12458.826310082226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243560.0,286.99895633698253,294.15,294.1825745796975,292.0620705254015,561.1415362620443,799.7210120783396,2.0170550195224806,292.0640592785609,288.15,274.14257992506174,12296.730237743015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243590.0,286.819123812336,294.15,294.181570129382,292.0557136844289,559.4958466856974,799.7390976788911,2.0111093489886196,292.05765592788487,288.15,272.67672287336137,12254.28086034816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243620.0,288.13139809547926,294.15,294.1789391187452,292.04941783482855,569.6945600960794,799.773903602482,2.046933333972839,292.05133142498045,288.15,281.5631620006002,12449.263461793611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
