time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
9570.0,504.05109414905155,294.15,293.15,291.1912173505788,504.05109414905155,427.6294616386708,0.0,293.15,288.15,0.0,0.31007038593293756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9600.0,504.0537590338781,294.15,293.15,291.19018873786234,504.0537590338781,427.6649774974551,0.0,293.15,288.15,0.0,0.3114344598781143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9630.0,504.0564629692847,294.15,293.15,291.18916523196435,504.0564629692847,427.70053431312544,0.0,293.15,288.15,0.0,0.3128186504759487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9660.0,504.05920636545704,294.15,293.15,291.18814678354596,504.05920636545704,427.73613203830587,0.0,293.15,288.15,0.0,0.31422292185642814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9690.0,504.06198963888835,294.15,293.15,291.18713334385643,504.06198963888835,427.7717706256745,0.0,293.15,288.15,0.0,0.31564754010009466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9720.0,504.06481321239824,294.15,293.15,291.1861248647249,504.06481321239824,427.80745002796476,0.0,293.15,288.15,0.0,0.3170930298728061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9750.0,504.06767751514764,294.15,293.15,291.1851212985523,504.06767751514764,427.8431701979643,0.0,293.15,288.15,0.0,0.3185592616142179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780.0,504.070582982652,294.15,293.15,291.18412259830393,504.070582982652,427.8789310885156,0.0,293.15,288.15,0.0,0.3200465993781906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9810.0,504.07353005679136,294.15,293.15,291.1831287175013,504.07353005679136,427.9147326525157,0.0,293.15,288.15,0.0,0.3215553258418393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9840.0,504.0765191858183,294.15,293.15,291.1821396102148,504.0765191858183,427.95057484291596,0.0,293.15,288.15,0.0,0.3230852852115268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9870.0,504.0795508243625,294.15,293.15,291.1811552310561,504.0795508243625,427.9864576127223,0.0,293.15,288.15,0.0,0.3246371745433211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9900.0,504.0826254334319,294.15,293.15,291.180175535171,504.0826254334319,428.0223809149951,0.0,293.15,288.15,0.0,0.32621121173416523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9930.0,504.0857434804103,294.15,293.15,291.1792004782316,504.0857434804103,428.05834470284896,0.0,293.15,288.15,0.0,0.32780739731943254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9960.0,504.0889054390523,294.15,293.15,291.17823001643006,504.0889054390523,428.0943489294525,0.0,293.15,288.15,0.0,0.3294260750087971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9990.0,504.0921117894726,294.15,293.15,291.1772641064707,504.0921117894726,428.13039354802885,0.0,293.15,288.15,0.0,0.33106756013714694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10020.0,504.0953630181326,294.15,293.15,291.17630270556356,504.0953630181326,428.166478511855,0.0,293.15,288.15,0.0,0.3327318832207615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10050.0,504.0986596178215,294.15,293.15,291.1753457714173,504.0986596178215,428.20260377426206,0.0,293.15,288.15,0.0,0.3344194420420208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10080.0,504.10200208763354,294.15,293.15,291.17439326223297,504.10200208763354,428.23876928863524,0.0,293.15,288.15,0.0,0.3361304957216135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10110.0,504.1053909329394,294.15,293.15,291.17344513669667,504.1053909329394,428.2749750084134,0.0,293.15,288.15,0.0,0.33786531997680186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10140.0,504.10882666535247,294.15,293.15,291.17250135397364,504.10882666535247,428.31122088708935,0.0,293.15,288.15,0.0,0.33962431740832555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10170.0,504.11230980268994,294.15,293.15,291.17156187370153,504.11230980268994,428.3475068782101,0.0,293.15,288.15,0.0,0.34140747623797146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200.0,504.11584086892714,294.15,293.15,291.1706266559843,504.11584086892714,428.38383293537595,0.0,293.15,288.15,0.0,0.34321530185815763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10230.0,504.119420394146,294.15,293.15,291.1696956613857,504.119420394146,428.42019901224086,0.0,293.15,288.15,0.0,0.3450478526245765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260.0,504.1230489144767,294.15,293.15,291.1687688509234,504.1230489144767,428.45660506251255,0.0,293.15,288.15,0.0,0.34690534375730425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290.0,504.1267269720322,294.15,293.15,291.167846186063,504.1267269720322,428.49305103995243,0.0,293.15,288.15,0.0,0.3487883839758107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320.0,504.1304551148352,294.15,293.15,291.1669276287117,504.1304551148352,428.5295368983751,0.0,293.15,288.15,0.0,0.3506969079645501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10350.0,504.13423389673704,294.15,293.15,291.1660131412129,504.13423389673704,428.56606259164874,0.0,293.15,288.15,0.0,0.35263144199550034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10380.0,504.1380638773292,294.15,293.15,291.16510268634016,504.1380638773292,428.60262807369486,0.0,293.15,288.15,0.0,0.3545921616711117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10410.0,504.14194562184457,294.15,293.15,291.16419622729177,504.14194562184457,428.63923329848825,0.0,293.15,288.15,0.0,0.35657941230717827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10440.0,504.1458797010506,294.15,293.15,291.1632937276848,504.1458797010506,428.67587822005703,0.0,293.15,288.15,0.0,0.3585934615903622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10470.0,504.14986669113216,294.15,293.15,291.16239515154996,504.14986669113216,428.71256279248234,0.0,293.15,288.15,0.0,0.3606346837466171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500.0,504.15390717356445,294.15,293.15,291.1615004633259,504.15390717356445,428.7492869698987,0.0,293.15,288.15,0.0,0.3627033143402057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10530.0,504.1580017349753,294.15,293.15,291.1606096278541,504.1580017349753,428.7860507064934,0.0,293.15,288.15,0.0,0.3647995728741908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10560.0,504.16215096699557,294.15,293.15,291.1597226103735,504.16215096699557,428.8228539565069,0.0,293.15,288.15,0.0,0.3669237281059813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10590.0,504.16635546609797,294.15,293.15,291.1588393765151,504.16635546609797,428.85969667423245,0.0,293.15,288.15,0.0,0.36907625812395556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10620.0,504.1706158334241,294.15,293.15,291.15795989229747,504.1706158334241,428.8965788140163,0.0,293.15,288.15,0.0,0.3712576185308127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10650.0,504.1749326745973,294.15,293.15,291.157084124121,504.1749326745973,428.9335003302575,0.0,293.15,288.15,0.0,0.3734677322327939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10680.0,504.17930659952253,294.15,293.15,291.15621203876344,504.17930659952253,428.9704611774077,0.0,293.15,288.15,0.0,0.3757069648898796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10710.0,504.18373822217166,294.15,293.15,291.1553436033749,504.18373822217166,429.0074613099715,0.0,293.15,288.15,0.0,0.3779758657951005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10740.0,504.188228160354,294.15,293.15,291.15447878547286,504.188228160354,429.04450068250594,0.0,293.15,288.15,0.0,0.38027465980525277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10770.0,504.1927770354709,294.15,293.15,291.15361755293776,504.1927770354709,429.08157924962046,0.0,293.15,288.15,0.0,0.38260358837370567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,504.19738547225325,294.15,293.15,291.15275987392414,504.19738547225325,429.1186969659775,0.0,293.15,288.15,0.0,0.3849629893210267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10830.0,504.2020540984833,294.15,293.15,291.15190571501785,504.2020540984833,429.1558537862914,0.0,293.15,288.15,0.0,0.38735324811600935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860.0,504.20678354469703,294.15,293.15,291.1510550394604,504.20678354469703,429.1930496653293,0.0,293.15,288.15,0.0,0.3897746613554753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10890.0,504.21157444386813,294.15,293.15,291.15020780890364,504.21157444386813,429.23028455791047,0.0,293.15,288.15,0.0,0.3922275122519129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10920.0,504.2164274310729,294.15,293.15,291.1493639849564,504.2164274310729,429.2675584189064,0.0,293.15,288.15,0.0,0.3947122285686083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10950.0,504.22134314313394,294.15,293.15,291.14852352964516,504.22134314313394,429.30487120324085,0.0,293.15,288.15,0.0,0.39722902873787785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10980.0,504.2263222182425,294.15,293.15,291.14768640550267,504.2263222182425,429.3422228658898,0.0,293.15,288.15,0.0,0.3997782479034225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11010.0,504.2313652955589,294.15,293.15,291.1468525755483,504.2313652955589,429.3796133618812,0.0,293.15,288.15,0.0,0.4023603443448076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11040.0,504.23647301478945,294.15,293.15,291.14602200326647,504.23647301478945,429.4170426462949,0.0,293.15,288.15,0.0,0.404975459400591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11070.0,504.24164601573864,294.15,293.15,291.14519465260173,504.24164601573864,429.45451067426313,0.0,293.15,288.15,0.0,0.4076239972776323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100.0,504.24688493783896,294.15,293.15,291.1443704879651,504.24688493783896,429.49201740096964,0.0,293.15,288.15,0.0,0.41030634558621837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11130.0,504.2521904196472,294.15,293.15,291.1435494742432,504.2521904196472,429.52956278165004,0.0,293.15,288.15,0.0,0.4130228207319837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11160.0,504.257563098323,294.15,293.15,291.14273157680725,504.257563098323,429.5671467715919,0.0,293.15,288.15,0.0,0.41577367648188407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11190.0,504.263003609072,294.15,293.15,291.1419167615202,504.263003609072,429.6047693261344,0.0,293.15,288.15,0.0,0.41855917784571495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11220.0,504.2685125845622,294.15,293.15,291.14110499474305,504.2685125845622,429.6424304006685,0.0,293.15,288.15,0.0,0.4213798264682811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11250.0,504.27409065430874,294.15,293.15,291.14029624334023,504.27409065430874,429.6801299506365,0.0,293.15,288.15,0.0,0.42423597462522994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11280.0,504.2797384440274,294.15,293.15,291.1394904746837,504.2797384440274,429.71786793153257,0.0,293.15,288.15,0.0,0.42712796281399557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11310.0,504.2854565749548,294.15,293.15,291.1386876566567,504.2854565749548,429.7556442989021,0.0,293.15,288.15,0.0,0.43005586866371004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11340.0,504.29124566313413,294.15,293.15,291.1378877576567,504.29124566313413,429.79345900834204,0.0,293.15,288.15,0.0,0.4330196900328801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11370.0,504.29710631866584,294.15,293.15,291.1370907465978,504.29710631866584,429.83131201550066,0.0,293.15,288.15,0.0,0.43602041896827554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11400.0,504.30303914492083,294.15,293.15,291.1362965929125,504.30303914492083,429.86920327607754,0.0,293.15,288.15,0.0,0.4390582583763861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11430.0,504.309044737716,294.15,293.15,291.13550526655297,504.309044737716,429.9071327458235,0.0,293.15,288.15,0.0,0.4421333404944231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11460.0,504.31512368445084,294.15,293.15,291.13471673799154,504.31512368445084,429.9451003805406,0.0,293.15,288.15,0.0,0.44524617392704435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11490.0,504.3212765632019,294.15,293.15,291.13393097822114,504.3212765632019,429.9831061360818,0.0,293.15,288.15,0.0,0.4483967254811038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11520.0,504.32750394177674,294.15,293.15,291.1331479587551,504.32750394177674,430.02114996835155,0.0,293.15,288.15,0.0,0.4515851166863461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11550.0,504.33380637672354,294.15,293.15,291.1323676516262,504.33380637672354,430.0592318333048,0.0,293.15,288.15,0.0,0.45481228712295524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11580.0,504.34018441229597,294.15,293.15,291.1315900293862,504.34018441229597,430.0973516869479,0.0,293.15,288.15,0.0,0.4580781987794252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11610.0,504.3466385793723,294.15,293.15,291.1308150651039,504.3466385793723,430.13550948533776,0.0,293.15,288.15,0.0,0.4613829881759536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11640.0,504.35316939432664,294.15,293.15,291.13004273236373,504.35316939432664,430.1737051845823,0.0,293.15,288.15,0.0,0.4647271157335993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11670.0,504.35977735785116,294.15,293.15,291.129273005264,504.35977735785116,430.21193874084014,0.0,293.15,288.15,0.0,0.4681110830971672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11700.0,504.36646295372833,294.15,293.15,291.1285058584141,504.36646295372833,430.25021011032084,0.0,293.15,288.15,0.0,0.471534685218674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11730.0,504.37322664755106,294.15,293.15,291.12774126693233,504.37322664755106,430.28851924928415,0.0,293.15,288.15,0.0,0.4749978278724147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11760.0,504.38006888539053,294.15,293.15,291.12697920644314,504.38006888539053,430.32686611404074,0.0,293.15,288.15,0.0,0.4785014897208259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11790.0,504.3869900924085,294.15,293.15,291.126219653074,504.3869900924085,430.3652506609519,0.0,293.15,288.15,0.0,0.4820457564236396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11820.0,504.39399067141517,294.15,293.15,291.12546258345225,504.39399067141517,430.40367284642906,0.0,293.15,288.15,0.0,0.4856306370822022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11850.0,504.40107100136925,294.15,293.15,291.12470797470183,504.40107100136925,430.44213262693444,0.0,293.15,288.15,0.0,0.4892563426336035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11880.0,504.40823143582037,294.15,293.15,291.12395580443973,504.40823143582037,430.48062995898033,0.0,293.15,288.15,0.0,0.4929231204203193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11910.0,504.4154723012913,294.15,293.15,291.12320605077224,504.4154723012913,430.51916479912944,0.0,293.15,288.15,0.0,0.4966311706719729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11940.0,504.42279389560076,294.15,293.15,291.12245869229116,504.42279389560076,430.5577371039947,0.0,293.15,288.15,0.0,0.5003806149183088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11970.0,504.43019648612363,294.15,293.15,291.1217137080701,504.43019648612363,430.59634683023944,0.0,293.15,288.15,0.0,0.5041851399783608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000.0,504.43768030798907,294.15,293.15,291.1209710776601,504.43768030798907,430.63499393457687,0.0,293.15,288.15,0.0,0.5080245135588332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12030.0,504.44524556221484,294.15,293.15,291.1202307810856,504.44524556221484,430.6736783737702,0.0,293.15,288.15,0.0,0.5118785156800166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12060.0,504.45289241377736,294.15,293.15,291.11949279884027,504.45289241377736,430.7124001046329,0.0,293.15,288.15,0.0,0.5157914720409169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12090.0,504.4606209896162,294.15,293.15,291.11875711188287,504.4606209896162,430.75115908402813,0.0,293.15,288.15,0.0,0.5197527876034478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12120.0,504.4684313765738,294.15,293.15,291.1180237016324,504.4684313765738,430.7899552688694,0.0,293.15,288.15,0.0,0.523753286068832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12150.0,504.47632361926776,294.15,293.15,291.1172925499643,504.47632361926776,430.8287886161194,0.0,293.15,288.15,0.0,0.5277946945514134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12180.0,504.4842977178974,294.15,293.15,291.1165636392053,504.4842977178974,430.86765908279125,0.0,293.15,288.15,0.0,0.5318784971060467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12210.0,504.49235362598324,294.15,293.15,291.1158369521295,504.49235362598324,430.9065666259474,0.0,293.15,288.15,0.0,0.5360045149180418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12240.0,504.50049124803877,294.15,293.15,291.11511247195324,504.50049124803877,430.9455112027001,0.0,293.15,288.15,0.0,0.5401723651954717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12270.0,504.508710437178,294.15,293.15,291.11439018233114,504.508710437178,430.98449277021115,0.0,293.15,288.15,0.0,0.5443819895826443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12300.0,504.5170109926538,294.15,293.15,291.113670067351,504.5170109926538,431.02351128569194,0.0,293.15,288.15,0.0,0.5486334325155452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12330.0,504.52539265733225,294.15,293.15,291.11295211152924,504.52539265733225,431.06256670640346,0.0,293.15,288.15,0.0,0.5529264686020051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12360.0,504.5338551151019,294.15,293.15,291.1122362998065,504.5338551151019,431.10165898965585,0.0,293.15,288.15,0.0,0.5572609184919604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12390.0,504.5423979882188,294.15,293.15,291.11152261754273,504.5423979882188,431.14078809280886,0.0,293.15,288.15,0.0,0.5616366777876127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12420.0,504.5510208345894,294.15,293.15,291.1108110505128,504.5510208345894,431.17995397327167,0.0,293.15,288.15,0.0,0.5660534841560333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12450.0,504.5597231449926,294.15,293.15,291.11010158490143,504.5597231449926,431.21915658850247,0.0,293.15,288.15,0.0,0.5705112771000365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12480.0,504.56850434024255,294.15,293.15,291.1093942072992,504.56850434024255,431.25839589600866,0.0,293.15,288.15,0.0,0.5750093975750602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12510.0,504.57736376829615,294.15,293.15,291.10868890469726,504.57736376829615,431.2976718533469,0.0,293.15,288.15,0.0,0.5795472577411943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12540.0,504.58630070130494,294.15,293.15,291.1079856644832,504.58630070130494,431.3369844181232,0.0,293.15,288.15,0.0,0.5841252548454455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12570.0,504.5953143326177,294.15,293.15,291.107284474436,504.5953143326177,431.3763335479922,0.0,293.15,288.15,0.0,0.5887427218126519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12600.0,504.60440377373493,294.15,293.15,291.1065853227222,504.60440377373493,431.4157192006575,0.0,293.15,288.15,0.0,0.5933990879348496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12630.0,504.6135680512201,294.15,293.15,291.10588819789024,504.6135680512201,431.4551413338722,0.0,293.15,288.15,0.0,0.5980938622747005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12660.0,504.6228061035721,294.15,293.15,291.1051930888671,504.6228061035721,431.4945999054375,0.0,293.15,288.15,0.0,0.6028265597839729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12690.0,504.63211677806254,294.15,293.15,291.10449998495295,504.63211677806254,431.5340948732038,0.0,293.15,288.15,0.0,0.6075965642479704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12720.0,504.64149882754543,294.15,293.15,291.1038088758171,504.64149882754543,431.57362619507046,0.0,293.15,288.15,0.0,0.6124032610581169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12750.0,504.6509509072423,294.15,293.15,291.10311975149347,504.6509509072423,431.6131938289852,0.0,293.15,288.15,0.0,0.6172459665426775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12780.0,504.6604715715119,294.15,293.15,291.10243260237604,504.6604715715119,431.6527977329444,0.0,293.15,288.15,0.0,0.6221239204715315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12810.0,504.67005927060904,294.15,293.15,291.1017474192148,504.67005927060904,431.6924378649933,0.0,293.15,288.15,0.0,0.6270363717159053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12840.0,504.67971234744164,294.15,293.15,291.1010641931111,504.67971234744164,431.7321141832254,0.0,293.15,288.15,0.0,0.6319825032961061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12870.0,504.6894290343341,294.15,293.15,291.10038291551336,504.6894290343341,431.7718266457828,0.0,293.15,288.15,0.0,0.6369613242361105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12900.0,504.6992074498044,294.15,293.15,291.0997035782133,504.6992074498044,431.8115752108559,0.0,293.15,288.15,0.0,0.6419719260073876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12930.0,504.7090455953661,294.15,293.15,291.099026173341,504.7090455953661,431.8513598366837,0.0,293.15,288.15,0.0,0.6470133138863008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960.0,504.71894135236363,294.15,293.15,291.0983506933611,504.71894135236363,431.89118048155325,0.0,293.15,288.15,0.0,0.6520844101663485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12990.0,504.7288924788534,294.15,293.15,291.097677131069,504.7288924788534,431.9310371038,0.0,293.15,288.15,0.0,0.6571842024565746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13020.0,504.7388966065405,294.15,293.15,291.097005479586,504.7388966065405,431.97092966180765,0.0,293.15,288.15,0.0,0.6623112318646707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
