time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
7800.0,504.1115753820937,294.15,294.1331568304476,293.14295486542636,47267.37519278848,419.96762962767525,30.92357848932466,293.14290962276027,288.15,46763.26361740639,201686.99032345176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830.0,504.1115932563571,294.15,294.1339151809778,293.1439902241084,47267.37521066274,419.9704125165516,30.92357848932466,293.1439457531337,288.15,46763.26361740639,201680.9759792722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7860.0,504.1116127451906,294.15,294.1346581061982,293.1450078916545,47267.37523015158,419.9731951783777,30.92357848932466,293.1449641816854,288.15,46763.26361740639,201674.79897520435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7890.0,504.1116338114159,294.15,294.13538588261946,293.1460081141157,47267.3752512178,419.97597761977124,30.92357848932466,293.1459651545292,288.15,46763.26361740639,201668.46352031498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7920.0,504.1116564186766,294.15,294.1360987827752,293.14699113604337,47267.37527382506,419.9787598471572,30.92357848932466,293.1469489162831,288.15,46763.26361740639,201661.9737255185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950.0,504.11168053142154,294.15,294.1367970752532,293.1479572004096,47267.37529793781,419.981541866773,30.92357848932466,293.1479157099891,288.15,46763.26361740639,201655.33360500584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,504.1117061148851,294.15,294.1374810247095,293.14890654853315,47267.37532352127,419.9843236846747,30.92357848932466,293.14886577703885,288.15,46763.26361740639,201648.54708161924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,504.11173313507055,294.15,294.13815089189734,293.14983942001004,47267.37535054146,419.9871053067413,30.92357848932466,293.1497993571042,288.15,46763.26361740639,201641.6179872229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,504.11176155873324,294.15,294.1388069336975,293.1507560526492,47267.375378965124,419.9898867386809,30.92357848932466,293.1507166880728,288.15,46763.26361740639,201634.55006198282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070.0,504.1117913533635,294.15,294.1394494031392,293.15165668241235,47267.37540875975,419.9926679860352,30.92357848932466,293.1516180059875,288.15,46763.26361740639,201627.3469603792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,504.11182248717074,294.15,294.1400785494353,293.1525415433589,47267.375439893556,419.99544905418384,30.92357848932466,293.1525035449909,288.15,46763.26361740639,201620.01225212103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8130.0,504.1118549290675,294.15,294.14069461800784,293.15341086759406,47267.37547233546,419.9982299483504,30.92357848932466,293.15337353727404,288.15,46763.26361740639,201612.54942230773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8160.0,504.11188864865403,294.15,294.1412978505253,293.1542648852219,47267.37550605504,420.00101067360566,30.92357848932466,293.1542282130283,288.15,46763.26361740639,201604.96187485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8190.0,504.1119236162029,294.15,294.14188848492387,293.15510382430114,47267.37554102259,420.00379123487295,30.92357848932466,293.1550678004019,288.15,46763.26361740639,201597.25293349611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8220.0,504.11195980264455,294.15,294.1424667554536,293.1559279108054,47267.37557720903,420.0065716369318,30.92357848932466,293.15589252545936,288.15,46763.26361740639,201589.42584458535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8250.0,504.11199717955316,294.15,294.1430328927023,293.1567373685866,47267.375614585944,420.0093518844227,30.92357848932466,293.1567026121453,288.15,46763.26361740639,201581.48377776422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8280.0,504.1120357191316,294.15,294.1435871236325,293.1575324193415,47267.37565312552,420.0121319818509,30.92357848932466,293.1574982822501,288.15,46763.26361740639,201573.4298275979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8310.0,504.11207539419905,294.15,294.1441296716194,293.15831328258145,47267.37569280059,420.0149119335901,30.92357848932466,293.1582797553806,288.15,46763.26361740639,201565.26701716307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340.0,504.1121161781763,294.15,294.1446607564805,293.1590801756052,47267.375733584566,420.0176917438866,30.92357848932466,293.1590472489317,288.15,46763.26361740639,201556.99829639576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8370.0,504.11215804507316,294.15,294.1451805945214,293.1598333134746,47267.37577545146,420.02047141686313,30.92357848932466,293.1598009780626,288.15,46763.26361740639,201548.6265453988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8400.0,504.11220096947596,294.15,294.1456893985616,293.1605729089929,47267.37581837586,420.0232509565219,30.92357848932466,293.16054115567465,288.15,46763.26361740639,201540.15457828928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8430.0,504.11224492653434,294.15,294.14618737797696,293.1612991726854,47267.37586233292,420.0260303667487,30.92357848932466,293.16126799239214,288.15,46763.26361740639,201531.58514074027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460.0,504.1122898919503,294.15,294.14667473874283,293.16201231278313,47267.37590729834,420.0288096513162,30.92357848932466,293.16198169654564,288.15,46763.26361740639,201522.92091200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8490.0,504.11233584196424,294.15,294.14715168345697,293.1627125352083,47267.37595324835,420.0315888138869,30.92357848932466,293.16268247415763,288.15,46763.26361740639,201514.16450975116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8520.0,504.11238275334483,294.15,294.147618411393,293.16340004356226,47267.37600015973,420.03436785801654,30.92357848932466,293.1633705289303,288.15,46763.26361740639,201505.31848858646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8550.0,504.11243060337756,294.15,294.1480751185316,293.1640750391156,47267.37604800976,420.03714678715716,30.92357848932466,293.16404606223506,288.15,46763.26361740639,201496.38534177886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8580.0,504.1124793698527,294.15,294.1485219975986,293.1647377208,47267.37609677624,420.0399256046605,30.92357848932466,293.16470927310525,288.15,46763.26361740639,201487.36750326047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8610.0,504.1125290310546,294.15,294.1489592381048,293.16538828520237,47267.37614643744,420.0427043137804,30.92357848932466,293.1653603582291,288.15,46763.26361740639,201478.26734810366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8640.0,504.112579565752,294.15,294.14938702638705,293.16602692656045,47267.37619697214,420.04548291767577,30.92357848932466,293.1659995119463,288.15,46763.26361740639,201469.08719545873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8670.0,504.11263095318617,294.15,294.14980554564397,293.16665383676025,47267.37624835957,420.04826141941356,30.92357848932466,293.1666269262446,288.15,46763.26361740639,201459.829307922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8700.0,504.1126831730619,294.15,294.1502149759769,293.16726920533523,47267.37630057945,420.0510398219713,30.92357848932466,293.1672427907594,288.15,46763.26361740639,201450.49589321457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8730.0,504.11273620553675,294.15,294.15061549442885,293.1678732194669,47267.37635361192,420.0538181282398,30.92357848932466,293.16784729277396,288.15,46763.26361740639,201441.08910679255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8760.0,504.11279003121183,294.15,294.1510072750238,293.16846606398707,47267.3764074376,420.0565963410256,30.92357848932466,293.1684406172217,288.15,46763.26361740639,201431.61105095941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8790.0,504.1128446311218,294.15,294.1513904888053,293.1690479213811,47267.37646203751,420.0593744630534,30.92357848932466,293.16902294668955,288.15,46763.26361740639,201422.06377853267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8820.0,504.1128999867261,294.15,294.15176530387623,293.1696189717928,47267.37651739312,420.06215249696834,30.92357848932466,293.1695944614225,288.15,46763.26361740639,201412.4492916993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8850.0,504.1129560798991,294.15,294.1521318854365,293.1701793930306,47267.37657348629,420.0649304453388,30.92357848932466,293.17015533933,288.15,46763.26361740639,201402.76954340408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8880.0,504.11301289292174,294.15,294.15249039582096,293.1707293605746,47267.37663029931,420.0677083106579,30.92357848932466,293.17070575599286,288.15,46763.26361740639,201393.02644041175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8910.0,504.113070408473,294.15,294.15284099454624,293.17126904758516,47267.37668781486,420.07048609534655,30.92357848932466,293.1712458846716,288.15,46763.26361740639,201383.2218414726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8940.0,504.11312860962056,294.15,294.1531838383377,293.1717986249119,47267.37674601601,420.07326380175476,30.92357848932466,293.1717758963156,288.15,46763.26361740639,201373.35756067216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8970.0,504.1131874798131,294.15,294.1535190811751,293.17231826110435,47267.376804886204,420.07604143216423,30.92357848932466,293.1722959595739,288.15,46763.26361740639,201363.43536862676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000.0,504.1132470028721,294.15,294.15384687433095,293.17282812242314,47267.37686440926,420.0788189887899,30.92357848932466,293.172806240806,288.15,46763.26361740639,201353.45699109492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9030.0,504.11330716298346,294.15,294.1541673664065,293.17332837285227,47267.37692456937,420.0815964737823,30.92357848932466,293.173306904094,288.15,46763.26361740639,201343.4241111715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9060.0,504.1133679446904,294.15,294.1544807033714,293.17381917411177,47267.37698535108,420.0843738892295,30.92357848932466,293.1737981112558,288.15,46763.26361740639,201333.33837138567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9090.0,504.11342933288495,294.15,294.15478702859974,293.1743006856719,47267.377046739275,420.0871512371582,30.92357848932466,293.17428002185886,288.15,46763.26361740639,201323.20137389557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9120.0,504.1134913128008,294.15,294.15508648290796,293.17477306476724,47267.37710871919,420.08992851953667,30.92357848932466,293.1747527932342,288.15,46763.26361740639,201313.01468059697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9150.0,504.1135538700065,294.15,294.1553792045951,293.1752364664121,47267.37717127639,420.0927057382753,30.92357848932466,293.17521658049185,288.15,46763.26361740639,201302.77981468636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9180.0,504.11361699039793,294.15,294.15566532947565,293.175691043416,47267.37723439679,420.095482895229,30.92357848932466,293.1756715365365,288.15,46763.26361740639,201292.49826177928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9210.0,504.1136806601904,294.15,294.1559449909181,293.1761369464002,47267.37729806658,420.0982599921987,30.92357848932466,293.176117812084,288.15,46763.26361740639,201282.17147084457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9240.0,504.1137448659137,294.15,294.1562183198842,293.17657432381475,47267.3773622723,420.10103703093256,30.92357848932466,293.17655555567774,288.15,46763.26361740639,201271.80085308081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9270.0,504.11380959440385,294.15,294.1564854449609,293.1770033219555,47267.37742700079,420.103814013128,30.92357848932466,293.1769849137067,288.15,46763.26361740639,201261.3877863826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9300.0,504.11387483279657,294.15,294.15674649239594,293.17742408498225,47267.37749223918,420.106590940433,30.92357848932466,293.17740603042273,288.15,46763.26361740639,201250.93361391439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9330.0,504.1139405685223,294.15,294.15700158614004,293.177836754937,47267.37755797491,420.10936781444735,30.92357848932466,293.1778190479592,288.15,46763.26361740639,201240.43964275933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9360.0,504.1140067892983,294.15,294.1572508478755,293.1782414717626,47267.37762419569,420.11214463672434,30.92357848932466,293.17822410634926,288.15,46763.26361740639,201229.90714869814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9390.0,504.1140734831232,294.15,294.15749439705377,293.1786383733219,47267.37769088951,420.1149214087719,30.92357848932466,293.1786213435458,288.15,46763.26361740639,201219.33737672115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9420.0,504.1141406382706,294.15,294.1577323509277,293.1790275954171,47267.37775804466,420.1176981320541,30.92357848932466,293.17901089543943,288.15,46763.26361740639,201208.73153858804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9450.0,504.1142082432841,294.15,294.15796482459183,293.17940927180945,47267.37782564967,420.12047480799214,30.92357848932466,293.1793928958796,288.15,46763.26361740639,201198.09081442034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9480.0,504.1142762869707,294.15,294.1581919310121,293.17978353423916,47267.37789369336,420.12325143796613,30.92357848932466,293.17976747669354,288.15,46763.26361740639,201187.41635576304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9510.0,504.114344758395,294.15,294.15841378105654,293.1801505124459,47267.377962164785,420.1260280233157,30.92357848932466,293.18013476770716,288.15,46763.26361740639,201176.70928507284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9540.0,504.11441364687454,294.15,294.1586304835353,293.180510334189,47267.37803105326,420.12880456534157,30.92357848932466,293.18049489676514,288.15,46763.26361740639,201165.9706951792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9570.0,504.11448294197373,294.15,294.1588421452312,293.1808631252682,47267.37810034836,420.13158106530636,30.92357848932466,293.1808479897515,288.15,46763.26361740639,201155.20165090487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9600.0,504.11455263349814,294.15,294.1590488709267,293.1812090095445,47267.37817003988,420.1343575244359,30.92357848932466,293.181194170611,288.15,46763.26361740639,201144.4031898202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9630.0,504.1146227114909,294.15,294.1592507634467,293.1815481089611,47267.378240117876,420.1371339439208,30.92357848932466,293.18153356136924,288.15,46763.26361740639,201133.5763233108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9660.0,504.114693166226,294.15,294.1594479236819,293.1818805435647,47267.37831057261,420.13991032491623,30.92357848932466,293.1818662821547,288.15,46763.26361740639,201122.72203601644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9690.0,504.11476398820406,294.15,294.15964045062316,293.18220643152654,47267.37838139459,420.14268666854406,30.92357848932466,293.18219245121935,288.15,46763.26361740639,201111.8412870638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9720.0,504.11483516814735,294.15,294.15982844139444,293.1825258891638,47267.378452574536,420.14546297589357,30.92357848932466,293.1825121849603,288.15,46763.26361740639,201100.93501070884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9750.0,504.11490669699486,294.15,294.1600119912771,293.182839030961,47267.378524103384,420.1482392480219,30.92357848932466,293.1828255979409,288.15,46763.26361740639,201090.00411667928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780.0,504.11497856589796,294.15,294.16019119374965,293.18314596959146,47267.37859597229,420.151015485956,30.92357848932466,293.1831328029123,288.15,46763.26361740639,201079.04949166847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9810.0,504.1150507662161,294.15,294.16036614051444,293.18344681593896,47267.378668172605,420.1537916906922,30.92357848932466,293.1834339108357,288.15,46763.26361740639,201068.07199763763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9840.0,504.1151232895114,294.15,294.1605369215215,293.183741679119,47267.3787406959,420.1565678631982,30.92357848932466,293.18372903090244,288.15,46763.26361740639,201057.0724745666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9870.0,504.1151961275448,294.15,294.16070362500415,293.1840306665006,47267.378813533935,420.1593440044134,30.92357848932466,293.18401827055675,288.15,46763.26361740639,201046.0517413183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9900.0,504.11526927227203,294.15,294.16086633750626,293.1843138837276,47267.37888667866,420.1621201152498,30.92357848932466,293.18430173551684,288.15,46763.26361740639,201035.01059420966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9930.0,504.11534271583923,294.15,294.1610251439127,293.18459143474047,47267.37896012223,420.1648961965931,30.92357848932466,293.18457952979645,288.15,46763.26361740639,201023.94980765923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9960.0,504.11541645057844,294.15,294.16118012747285,293.1848634217976,47267.37903385697,420.1676722493026,30.92357848932466,293.1848517557264,288.15,46763.26361740639,201012.870135636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9990.0,504.1154904690044,294.15,294.1613313698323,293.1851299454969,47267.37910787539,420.17044827421296,30.92357848932466,293.18511851397597,288.15,46763.26361740639,201001.77231280223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10020.0,504.1155647638097,294.15,294.16147895105917,293.1853911047968,47267.379182170196,420.1732242721344,30.92357848932466,293.1853799035742,288.15,46763.26361740639,200990.65705386634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10050.0,504.11563932786163,294.15,294.1616229496709,293.18564699703825,47267.37925673425,420.17600024385365,30.92357848932466,293.1856360219316,288.15,46763.26361740639,200979.5250542571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10080.0,504.1157141541985,294.15,294.1617634426634,293.18589771796553,47267.37933156059,420.17877619013444,30.92357848932466,293.18588696486125,288.15,46763.26361740639,200968.37698985016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10110.0,504.11578923602497,294.15,294.1619005055325,293.1861433617475,47267.379406642416,420.1815521117181,30.92357848932466,293.1861328265997,288.15,46763.26361740639,200957.21351913625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10140.0,504.11586456670915,294.15,294.16203421230114,293.1863840209987,47267.3794819731,420.18432800932453,30.92357848932466,293.1863736998284,288.15,46763.26361740639,200946.03528203716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10170.0,504.1159401397796,294.15,294.1621646355531,293.1866197868003,47267.37955754617,420.1871038836525,30.92357848932466,293.18660967569446,288.15,46763.26361740639,200934.84290094182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200.0,504.1160159489209,294.15,294.1622918464482,293.1868507487213,47267.37963335531,420.18987973538066,30.92357848932466,293.186840843832,288.15,46763.26361740639,200923.6369811915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10230.0,504.1160919879702,294.15,294.16241591474693,293.18707699483895,47267.37970939436,420.19265556516757,30.92357848932466,293.1870672923823,288.15,46763.26361740639,200912.41811247147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260.0,504.1161682509149,294.15,294.1625369088442,293.1872986117592,47267.3797856573,420.195431373653,30.92357848932466,293.18728910801485,288.15,46763.26361740639,200901.18686719655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290.0,504.11624473188857,294.15,294.1626548957885,293.18751568463784,47267.379862138274,420.1982071614574,30.92357848932466,293.18750637594763,288.15,46763.26361740639,200889.9438012344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320.0,504.116321425168,294.15,294.16276994129976,293.18772829720035,47267.37993883155,420.20098292918385,30.92357848932466,293.18771917996764,288.15,46763.26361740639,200878.6894562128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10350.0,504.11639832517,294.15,294.16288210980406,293.1879365317624,47267.380015731556,420.20375867741745,30.92357848932466,293.18792760245117,288.15,46763.26361740639,200867.42435857374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10380.0,504.11647542644846,294.15,294.1629914644472,293.18814046924956,47267.380092832835,420.2065344067264,30.92357848932466,293.18813172438377,288.15,46763.26361740639,200856.14901962015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10410.0,504.11655272369154,294.15,294.16309806712593,293.18834018921785,47267.380170130076,420.2093101176622,30.92357848932466,293.1883316253801,288.15,46763.26361740639,200844.86393521723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10440.0,504.11663021171836,294.15,294.16320197850337,293.188535769873,47267.38024761811,420.21208581076047,30.92357848932466,293.18852738370407,288.15,46763.26361740639,200833.569588132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10470.0,504.11670788547633,294.15,294.16330325803364,293.18872728809026,47267.380325291866,420.2148614865411,30.92357848932466,293.18871907628824,288.15,46763.26361740639,200822.26644751875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500.0,504.11678574003827,294.15,294.1634019639836,293.1889148194339,47267.380403146424,420.2176371455088,30.92357848932466,293.18890677875305,288.15,46763.26361740639,200810.95496844215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10530.0,504.1168637705995,294.15,294.1634981534547,293.18909843817625,47267.38048117699,420.22041278815357,30.92357848932466,293.18909056542645,288.15,46763.26361740639,200799.63559367362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10560.0,504.11694197247556,294.15,294.1635918824041,293.18927821731694,47267.380559378864,420.2231884149513,30.92357848932466,293.189270509363,288.15,46763.26361740639,200788.30875367016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10590.0,504.1170203410998,294.15,294.16368320566755,293.1894542286021,47267.38063774749,420.2259640263637,30.92357848932466,293.18944668236236,288.15,46763.26361740639,200776.9748646275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10620.0,504.11709887201977,294.15,294.16377217697465,293.1896265425426,47267.38071627841,420.2287396228394,30.92357848932466,293.18961915498886,288.15,46763.26361740639,200765.634329935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10650.0,504.11717756089536,294.15,294.163858848971,293.18979522843307,47267.380794967285,420.23151520481366,30.92357848932466,293.1897879965892,288.15,46763.26361740639,200754.28754481787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10680.0,504.11725640349636,294.15,294.1639432732424,293.18996035437004,47267.38087380988,420.2342907727091,30.92357848932466,293.1899532753114,288.15,46763.26361740639,200742.93489023566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10710.0,504.1173353956999,294.15,294.16402550032745,293.19012198727006,47267.38095280209,420.23706632693603,30.92357848932466,293.19011505812296,288.15,46763.26361740639,200731.5767357242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10740.0,504.11741453348844,294.15,294.16410557974416,293.19028019288805,47267.381031939876,420.239841867893,30.92357848932466,293.1902734108285,288.15,46763.26361740639,200720.2134407958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10770.0,504.11749381294635,294.15,294.16418356000014,293.1904350358348,47267.381111219336,420.2426173959668,30.92357848932466,293.19042839808805,288.15,46763.26361740639,200708.8453538481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,504.117573226133,294.15,294.1642594575324,293.19058657907425,47267.38119063252,420.24539291153275,30.92357848932466,293.1905800829571,288.15,46763.26361740639,200697.47332554706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10830.0,504.11765268541455,294.15,294.1643326879531,293.190734873499,47267.381270091806,420.2481684149556,30.92357848932466,293.1907285172501,288.15,46763.26361740639,200686.10839958696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860.0,504.1177320378185,294.15,294.16440219580727,293.1908799422454,47267.38134944421,420.25094390658904,30.92357848932466,293.1908737256777,288.15,46763.26361740639,200674.77508518324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
