time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
66750.0,504.00245582176564,294.15,294.116940933641,293.0341395198028,47267.26607322815,422.1821175399001,30.92357848932466,293.03414678952936,288.15,46763.26361740639,226916.97355980365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66780.0,504.00238416516623,294.15,294.1170110093707,293.0339709095947,47267.26600157155,422.180173475463,30.92357848932466,293.03397823453565,288.15,46763.26361740639,226944.2021443327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66810.0,504.00231264130747,294.15,294.1170797984755,293.03380103804494,47267.265930047695,422.17822950184114,30.92357848932466,293.03380841707224,288.15,46763.26361740639,226971.41329028108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66840.0,504.00224124866867,294.15,294.1171473272331,293.0336299310056,47267.26585865505,422.1762856163865,30.92357848932466,293.03363736300764,288.15,46763.26361740639,226998.60735317823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66870.0,504.0021699857634,294.15,294.11721362143516,293.03345761395076,47267.26578739215,422.1743418165287,30.92357848932466,293.0334650978323,288.15,46763.26361740639,227025.78467817043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66900.0,504.0020988511384,294.15,294.1172787063889,293.03328411197936,47267.26571625753,422.172398099772,30.92357848932466,293.03329164666104,288.15,46763.26361740639,227052.94560375233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66930.0,504.0020278433726,294.15,294.1173426069239,293.033109449817,47267.26564524976,422.17045446369383,30.92357848932466,293.0331170342359,288.15,46763.26361740639,227080.09045975833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66960.0,504.0019569610769,294.15,294.1174053474049,293.0329336518191,47267.26557436746,422.1685109059418,30.92357848932466,293.03294128492814,288.15,46763.26361740639,227107.21956823743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66990.0,504.00188620289305,294.15,294.1174669517357,293.03275674197323,47267.265503609284,422.1665674242323,30.92357848932466,293.03276442274125,288.15,46763.26361740639,227134.33324379934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67020.0,504.0018155674931,294.15,294.1175274433668,293.0325787439019,47267.26543297388,422.1646240163483,30.92357848932466,293.03258647131344,288.15,46763.26361740639,227161.43179119463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67050.0,504.0017450535786,294.15,294.1175868453026,293.0323996808656,47267.26536245997,422.1626806801375,30.92357848932466,293.03240745392077,288.15,46763.26361740639,227188.51551116203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67080.0,504.00167465988005,294.15,294.11764518011023,293.03221957576534,47267.265292066266,422.1607374135102,30.92357848932466,293.0322273934799,288.15,46763.26361740639,227215.5846943378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67110.0,504.0016043851561,294.15,294.1177024699235,293.03203845114615,47267.265221791546,422.1587942144376,30.92357848932466,293.03204631255113,288.15,46763.26361740639,227242.639626373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67140.0,504.00153422819295,294.15,294.1177587364529,293.03185632919957,47267.26515163458,422.15685108095033,30.92357848932466,293.0318642333413,288.15,46763.26361740639,227269.6805849051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67170.0,504.00146418780406,294.15,294.1178140009936,293.03167323176734,47267.26508159419,422.15490801113606,30.92357848932466,293.03168117770707,288.15,46763.26361740639,227296.70784069828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67200.0,504.00139426282874,294.15,294.1178682844252,293.031489180344,47267.26501166922,422.1529650031385,30.92357848932466,293.0314971671581,288.15,46763.26361740639,227323.72165905495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67230.0,504.0013244521324,294.15,294.11792160722973,293.03130419608067,47267.26494185852,422.15102205515524,30.92357848932466,293.0313122228603,288.15,46763.26361740639,227350.72229786817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67260.0,504.0012547546053,294.15,294.1179739894882,293.03111829978803,47267.264872160995,422.14907916543666,30.92357848932466,293.03112636563895,288.15,46763.26361740639,227377.71000874683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67290.0,504.00118516916257,294.15,294.11802545089364,293.03093151193974,47267.26480257555,422.147136332284,30.92357848932466,293.0309396159823,288.15,46763.26361740639,227404.68503803277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67320.0,504.00111569474285,294.15,294.1180760107534,293.03074385267587,47267.26473310113,422.14519355404803,30.92357848932466,293.0307519940447,288.15,46763.26361740639,227431.64762468156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67350.0,504.0010463303088,294.15,294.1181256879993,293.0305553418061,47267.2646637367,422.14325082912785,30.92357848932466,293.03056351965023,288.15,46763.26361740639,227458.59800328664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67380.0,504.00097707484525,294.15,294.1181745011918,293.0303659988136,47267.26459448123,422.1413081559688,30.92357848932466,293.03037421229595,288.15,46763.26361740639,227485.53640247267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67410.0,504.0009079273601,294.15,294.11822246852705,293.03017584285806,47267.26452533375,422.1393655330618,30.92357848932466,293.0301840911556,288.15,46763.26361740639,227512.4630442815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67440.0,504.00083888688255,294.15,294.1182696078443,293.0299848927795,47267.26445629327,422.13742295894184,30.92357848932466,293.02999317508306,288.15,46763.26361740639,227539.3781458394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67470.0,504.0007699524634,294.15,294.1183159366279,293.02979316710173,47267.26438735885,422.13548043218645,30.92357848932466,293.02980148261554,288.15,46763.26361740639,227566.28191979774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67500.0,504.0007011231741,294.15,294.118361472019,293.02960068403587,47267.26431852956,422.13353795141467,30.92357848932466,293.02960903197777,288.15,46763.26361740639,227593.17457291015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67530.0,504.00063239810663,294.15,294.11840623081764,293.029407461484,47267.264249804495,422.13159551528605,30.92357848932466,293.0294158410851,288.15,46763.26361740639,227620.0563066069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67560.0,504.0005637763726,294.15,294.1184502294913,293.0292135170428,47267.26418118276,422.1296531224988,30.92357848932466,293.02922192754727,288.15,46763.26361740639,227646.92731770722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67590.0,504.00049525710324,294.15,294.1184934841767,293.02901886800686,47267.26411266349,422.1277107717894,30.92357848932466,293.02902730867197,288.15,46763.26361740639,227673.7877986211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67620.0,504.0004268394486,294.15,294.1185360106915,293.0288235313727,47267.264044245836,422.12576846193105,30.92357848932466,293.0288320014686,288.15,46763.26361740639,227700.63793618875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67650.0,504.00035852257736,294.15,294.11857782453507,293.02862752384226,47267.26397592897,422.1238261917326,30.92357848932466,293.02863602265165,288.15,46763.26361740639,227727.47791330868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67680.0,504.000290305676,294.15,294.11861894089566,293.02843086182634,47267.26390771206,422.12188396003785,30.92357848932466,293.0284393886446,288.15,46763.26361740639,227754.30790841384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67710.0,504.000222187949,294.15,294.11865937465654,293.02823356144853,47267.263839594336,422.1199417657243,30.92357848932466,293.0282421155833,288.15,46763.26361740639,227781.12809528297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67740.0,504.0001541686179,294.15,294.1186991404019,293.0280356385486,47267.263771575,422.117999607702,30.92357848932466,293.0280442193198,288.15,46763.26361740639,227807.93864397096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67770.0,504.0000862469209,294.15,294.11873825241804,293.02783710868636,47267.26370365331,422.1160574849128,30.92357848932466,293.0278457154259,288.15,46763.26361740639,227834.739719928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67800.0,504.0000184221129,294.15,294.1187767247077,293.0276379871451,47267.2636358285,422.1141153963297,30.92357848932466,293.02764661919684,288.15,46763.26361740639,227861.5314842013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67830.0,503.9999506934648,294.15,294.1188145709843,293.0274382889354,47267.26356809985,422.1121733409553,30.92357848932466,293.02744694565484,288.15,46763.26361740639,227888.3140943277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67860.0,503.999883060263,294.15,294.1188518046845,293.0272380287984,47267.26350046665,422.11023131782133,30.92357848932466,293.0272467095528,288.15,46763.26361740639,227915.08770455414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67890.0,503.99981552180935,294.15,294.11888843897117,293.02703722121004,47267.2634329282,422.1082893259878,30.92357848932466,293.0270459253778,288.15,46763.26361740639,227941.85246449124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67920.0,503.9997480774206,294.15,294.1189244867396,293.0268358803839,47267.26336548381,422.10634736454233,30.92357848932466,293.02684460735503,288.15,46763.26361740639,227968.60851992408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67950.0,503.9996807264282,294.15,294.11895996061975,293.0266340202754,47267.26329813281,422.10440543259875,30.92357848932466,293.0266427694508,288.15,46763.26361740639,227995.3560137291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67980.0,503.9996134681774,294.15,294.1189948729807,293.0264316545851,47267.26323087457,422.102463529297,30.92357848932466,293.02644042537673,288.15,46763.26361740639,228022.09508554853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68010.0,503.9995463020279,294.15,294.11902923594056,293.0262287967622,47267.26316370842,422.100521653802,30.92357848932466,293.0262375885927,288.15,46763.26361740639,228048.82587077448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68040.0,503.99947922735265,294.15,294.11906306136876,293.02602546000827,47267.26309663374,422.0985798053031,30.92357848932466,293.0260342723111,288.15,46763.26361740639,228075.54850127164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68070.0,503.9994122435379,294.15,294.1190963608866,293.0258216572807,47267.26302964993,422.0966379830131,30.92357848932466,293.0258304894997,288.15,46763.26361740639,228102.2631064276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68100.0,503.99934534998295,294.15,294.11912914587543,293.025617401296,47267.26296275637,422.0946961861681,30.92357848932466,293.0256262528855,288.15,46763.26361740639,228128.969813105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68130.0,503.9992785460995,294.15,294.1191614274831,293.0254127045338,47267.26289595249,422.09275441402605,30.92357848932466,293.0254215749581,288.15,46763.26361740639,228155.66874354915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68160.0,503.9992118313118,294.15,294.1191932166259,293.0252075792397,47267.2628292377,422.09081266586685,30.92357848932466,293.0252164679734,288.15,46763.26361740639,228182.3600173107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68190.0,503.99914520505604,294.15,294.11922452398966,293.02500203742903,47267.26276261144,422.08887094099106,30.92357848932466,293.0250109439565,288.15,46763.26361740639,228209.04375190978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68220.0,503.9990786667801,294.15,294.1192553600412,293.02479609089033,47267.262696073165,422.08692923872013,30.92357848932466,293.02480501470575,288.15,46763.26361740639,228235.7200608672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68250.0,503.99901221594354,294.15,294.1192857350282,293.0245897511886,47267.26262962233,422.0849875583948,30.92357848932466,293.02459869179563,288.15,46763.26361740639,228262.3890563124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68280.0,503.9989458520168,294.15,294.1193156589818,293.02438302966874,47267.2625632584,422.08304589937535,30.92357848932466,293.02439198658067,288.15,46763.26361740639,228289.05084631252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68310.0,503.9988795744814,294.15,294.1193451417269,293.0241759374588,47267.26249698087,422.0811042610406,30.92357848932466,293.0241849101982,288.15,46763.26361740639,228315.70553658245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68340.0,503.99881338282955,294.15,294.1193741928774,293.0239684854733,47267.26243078922,422.07916264278737,30.92357848932466,293.0239774735718,288.15,46763.26361740639,228342.35323090965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68370.0,503.99874727656396,294.15,294.11940282184855,293.02376068441674,47267.26236468295,422.07722104403035,30.92357848932466,293.0237696874151,288.15,46763.26361740639,228368.9940296769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,503.998681250877,294.15,294.1194309664174,293.02355254315796,47267.26229865727,422.075279464201,30.92357848932466,293.02356156070516,288.15,46763.26361740639,228395.62966142502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68430.0,503.99861526939077,294.15,294.11945804369304,293.02334405645917,47267.26223267578,422.07333790274737,30.92357848932466,293.0233530890354,288.15,46763.26361740639,228422.27426894702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68460.0,503.99854927016986,294.15,294.1194830649916,293.0231351926142,47267.262166676555,422.07139635913416,30.92357848932466,293.02314424209277,288.15,46763.26361740639,228448.9552825824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68490.0,503.9984832537771,294.15,294.1195061082034,293.0229259144614,47267.26210066016,422.0694548328407,30.92357848932466,293.02293498260633,288.15,46763.26361740639,228475.67944457516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68520.0,503.9984172205991,294.15,294.1195272490059,293.0227161847117,47267.26203462699,422.06751332336233,30.92357848932466,293.022725273147,288.15,46763.26361740639,228502.44607901244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68550.0,503.9983511702265,294.15,294.1195465482825,293.0225059677393,47267.26196857661,422.0655718302087,30.92357848932466,293.0225150779754,288.15,46763.26361740639,228529.25449527559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68580.0,503.99828510229514,294.15,294.11956406574507,293.02229523014796,47267.26190250868,422.06363035290394,30.92357848932466,293.022304363587,288.15,46763.26361740639,228556.10450119706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68610.0,503.9982190165516,294.15,294.11957986084775,293.02208394092344,47267.26183642294,422.0616888909859,30.92357848932466,293.0220930988612,288.15,46763.26361740639,228582.9959934389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68640.0,503.99815291285853,294.15,294.1195939928111,293.021872071449,47267.261770319245,422.05974744400606,30.92357848932466,293.02188125507695,288.15,46763.26361740639,228609.92882185243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68670.0,503.99808679119417,294.15,294.1196065206167,293.0216595954751,47267.26170419758,422.0578060115289,30.92357848932466,293.0216688058826,288.15,46763.26361740639,228636.90278126465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68700.0,503.998020651651,294.15,294.11961750298315,293.02144648907205,47267.26163805804,422.05586459313145,30.92357848932466,293.0214557272492,288.15,46763.26361740639,228663.9176193964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68730.0,503.9979544944339,294.15,294.11962699835277,293.02123273057765,47267.261571900824,422.05392318840325,30.92357848932466,293.0212419974173,288.15,46763.26361740639,228690.97303880312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68760.0,503.9978883198585,294.15,294.11963506488127,293.02101830054164,47267.261505726245,422.051981796946,30.92357848932466,293.02102759684203,288.15,46763.26361740639,228718.06869819792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68790.0,503.99782212834947,294.15,294.1196417604265,293.0208031816695,47267.26143953474,422.0500404183724,30.92357848932466,293.02081250813666,288.15,46763.26361740639,228745.20421226867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68820.0,503.99775592043926,294.15,294.1196471425364,293.0205873587656,47267.26137332683,422.0480990523071,30.92357848932466,293.0205967160157,288.15,46763.26361740639,228772.37915199713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68850.0,503.99768969676546,294.15,294.1196512684359,293.02037081867604,47267.26130710315,422.04615769838534,30.92357848932466,293.0203802072381,288.15,46763.26361740639,228799.5930462272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68880.0,503.99762345807034,294.15,294.1196541950228,293.02015355023167,47267.261240864456,422.044216356253,30.92357848932466,293.0201629705499,288.15,46763.26361740639,228826.84538134397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68910.0,503.9975572051976,294.15,294.1196559788464,293.019935544191,47267.26117461159,422.04227502556654,30.92357848932466,293.01994499662726,288.15,46763.26361740639,228854.1356023368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68940.0,503.99749093909185,294.15,294.11965667610673,293.0197167931834,47267.26110834548,422.04033370599217,30.92357848932466,293.0197262780197,288.15,46763.26361740639,228881.463113168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68970.0,503.9974246607963,294.15,294.1196563426381,293.0194972916528,47267.261042067184,422.0383923972057,30.92357848932466,293.01950680909357,288.15,46763.26361740639,228908.82727626004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69000.0,503.997358371451,294.15,294.11965503389973,293.019277035801,47267.26097577784,422.036451098893,30.92357848932466,293.019286585976,288.15,46763.26361740639,228936.22741575472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69030.0,503.99729207229115,294.15,294.1196528049666,293.019056023533,47267.26090947868,422.0345098107484,30.92357848932466,293.01906560649917,288.15,46763.26361740639,228963.66281571792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69060.0,503.99722576464507,294.15,294.1196497105193,293.01883425440116,47267.26084317103,422.0325685324755,30.92357848932466,293.0188438701451,288.15,46763.26361740639,228991.13272166273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69090.0,503.99715944993335,294.15,294.1196458048359,293.01861172955125,47267.260776856325,422.03062726378664,30.92357848932466,293.0186213779918,288.15,46763.26361740639,229018.6363409855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69120.0,503.9970931296655,294.15,294.1196411417789,293.01838845166867,47267.26071053605,422.02868600440223,30.92357848932466,293.018398132659,288.15,46763.26361740639,229046.17284307253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69150.0,503.99702680543976,294.15,294.11963577479156,293.0181644249256,47267.26064421183,422.0267447540511,30.92357848932466,293.01817413825563,288.15,46763.26361740639,229073.74136059196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69180.0,503.9969604789404,294.15,294.1196297568853,293.0179396549286,47267.26057788533,422.0248035124699,30.92357848932466,293.0179494003272,288.15,46763.26361740639,229101.34099075873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69210.0,503.9968941519364,294.15,294.119623140633,293.0177141486679,47267.26051155832,422.0228622794027,30.92357848932466,293.01772392580506,288.15,46763.26361740639,229128.97079346696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69240.0,503.99682782627934,294.15,294.11961597816156,293.0174879144664,47267.26044523267,422.02092105460173,30.92357848932466,293.0174977229552,288.15,46763.26361740639,229156.6297944857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69270.0,503.9967615039023,294.15,294.1196083211442,293.0172609619307,47267.260378910294,422.01897983782544,30.92357848932466,293.01727080132986,288.15,46763.26361740639,229184.31698437154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69300.0,503.99669518681736,294.15,294.11960022079387,293.01703330190236,47267.26031259321,422.0170386288403,30.92357848932466,293.017043171718,288.15,46763.26361740639,229212.03132002745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69330.0,503.9966288771143,294.15,294.11959172785436,293.01680494641045,47267.260246283506,422.015097427419,30.92357848932466,293.0168148460983,288.15,46763.26361740639,229239.77172498766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69360.0,503.9965625769593,294.15,294.1195828925953,293.01657590862493,47267.26017998335,422.01315623334096,30.92357848932466,293.0165858375923,288.15,46763.26361740639,229267.5370897616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69390.0,503.99649628859254,294.15,294.11957376481126,293.01634620281146,47267.26011369498,422.0112150463921,30.92357848932466,293.01635616041887,288.15,46763.26361740639,229295.32627121027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69420.0,503.996430014327,294.15,294.1195643938054,293.01611584428633,47267.260047420714,422.0092738663646,30.92357848932466,293.01612582984984,288.15,46763.26361740639,229323.13809656812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69450.0,503.9963637565466,294.15,294.1195548283914,293.0158848493736,47267.25998116293,422.00733269305675,30.92357848932466,293.0158948621666,288.15,46763.26361740639,229350.97136056126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69480.0,503.9962975177048,294.15,294.1195451168923,293.01565323536227,47267.25991492409,422.00539152627255,30.92357848932466,293.01566327461717,288.15,46763.26361740639,229378.8248269249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69510.0,503.9962313003228,294.15,294.1195353071231,293.0154210204651,47267.25984870671,422.0034503658218,30.92357848932466,293.01543108537504,288.15,46763.26361740639,229406.69723041952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69540.0,503.9961651069882,294.15,294.119525446403,293.01518822377835,47267.25978251338,422.0015092115198,30.92357848932466,293.0151983134991,288.15,46763.26361740639,229434.58727510175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69570.0,503.996098940353,294.15,294.1195155815369,293.01495486524226,47267.25971634674,421.99956806318744,30.92357848932466,293.0149649788938,288.15,46763.26361740639,229462.49363611906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69600.0,503.9960328031324,294.15,294.1195057588206,293.01472096560315,47267.25965020952,421.9976269206505,30.92357848932466,293.01473110227136,288.15,46763.26361740639,229490.41496090806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69630.0,503.9959666981031,294.15,294.1194960240364,293.01448654637596,47267.25958410449,421.99568578374016,30.92357848932466,293.01449670511414,288.15,46763.26361740639,229518.3498680409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69660.0,503.99590062810205,294.15,294.11948642244835,293.0142516298084,47267.25951803449,421.9937446522922,30.92357848932466,293.01426180963887,288.15,46763.26361740639,229546.29694842204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69690.0,503.9958345960246,294.15,294.11947699880085,293.01401623884556,47267.259452002414,421.9918035261476,30.92357848932466,293.01402643876105,288.15,46763.26361740639,229574.2547666237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69720.0,503.9957686048234,294.15,294.1194677973175,293.01378039709607,47267.25938601121,421.98986240515154,30.92357848932466,293.01379061606144,288.15,46763.26361740639,229602.2218598325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69750.0,503.9957026575066,294.15,294.11945886169855,293.0135441287989,47267.259320063895,421.98792128915403,30.92357848932466,293.0135543657522,288.15,46763.26361740639,229630.19673968147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69780.0,503.9956367571364,294.15,294.1194502351168,293.01330745879136,47267.259254163524,421.9859801780092,30.92357848932466,293.0133177126456,288.15,46763.26361740639,229658.17789285944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69810.0,503.9955709068282,294.15,294.1194419602225,293.01307041247804,47267.25918831322,421.9840390715757,30.92357848932466,293.013080682122,288.15,46763.26361740639,229686.1637798718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
