time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
71040.0,505.28857058777794,294.15,293.15,290.2571142677749,505.28857058777794,522.3375343951872,0.0,293.15,288.15,0.0,0.9447706385633207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71070.0,505.28857058777794,294.15,293.15,290.25605381655026,505.28857058777794,522.3111243696915,0.0,293.15,288.15,0.0,0.9447706610490002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71100.0,505.28857058777794,294.15,293.15,290.2549945293578,505.28857058777794,522.2846875139456,0.0,293.15,288.15,0.0,0.9447706819285598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71130.0,505.28857058777794,294.15,293.15,290.25393641551875,505.28857058777794,522.2582238589855,0.0,293.15,288.15,0.0,0.9447707038788662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71160.0,505.28857058777794,294.15,293.15,290.2528794846847,505.28857058777794,522.2317334358106,0.0,293.15,288.15,0.0,0.9447707263645458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71190.0,505.28857058777794,294.15,293.15,290.251823746835,505.28857058777794,522.2052162753848,0.0,293.15,288.15,0.0,0.9447707488502254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71220.0,505.28857058777794,294.15,293.15,290.2507692122747,505.28857058777794,522.1786724086361,0.0,293.15,288.15,0.0,0.944770771335905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71250.0,505.28857058777794,294.15,293.15,290.2497158916321,505.28857058777794,522.1521018664566,0.0,293.15,288.15,0.0,0.9447707938215847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71280.0,505.28857058777794,294.15,293.15,290.2486637958562,505.28857058777794,522.125504679703,0.0,293.15,288.15,0.0,0.9447708157718909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71310.0,505.28857058777794,294.15,293.15,290.2476129362143,505.28857058777794,522.0988808791959,0.0,293.15,288.15,0.0,0.9447708382575706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71340.0,505.28857058777794,294.15,293.15,290.24656332429,505.28857058777794,522.0722304957206,0.0,293.15,288.15,0.0,0.9447708607432502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71370.0,505.28857058777794,294.15,293.15,290.2455149719801,505.28857058777794,522.0455535600265,0.0,293.15,288.15,0.0,0.9447708848350498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71400.0,505.28857058777794,294.15,293.15,290.244467891493,505.28857058777794,522.0188501028279,0.0,293.15,288.15,0.0,0.9447709089268493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71430.0,505.28857058777794,294.15,293.15,290.2434220953453,505.28857058777794,521.9921201548027,0.0,293.15,288.15,0.0,0.9447709330186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71460.0,505.28857058777794,294.15,293.15,290.24237759636014,505.28857058777794,521.9653637465944,0.0,293.15,288.15,0.0,0.9447709555043285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71490.0,505.28857058777794,294.15,293.15,290.2413344076642,505.28857058777794,521.9385809088102,0.0,293.15,288.15,0.0,0.9447709790607548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71520.0,505.28857058777794,294.15,293.15,290.24029254268544,505.28857058777794,521.9117716720222,0.0,293.15,288.15,0.0,0.9447710031525545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71550.0,505.28857058777794,294.15,293.15,290.23925201515004,505.28857058777794,521.8849360667672,0.0,293.15,288.15,0.0,0.944771027244354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71580.0,505.28857058777794,294.15,293.15,290.2382128390804,505.28857058777794,521.8580741235468,0.0,293.15,288.15,0.0,0.9447710534776469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71610.0,505.28857058777794,294.15,293.15,290.2371750287922,505.28857058777794,521.8311858728267,0.0,293.15,288.15,0.0,0.9447710754279532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71640.0,505.28857058777794,294.15,293.15,290.23613859889144,505.28857058777794,521.8042713450383,0.0,293.15,288.15,0.0,0.9447711016612461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71670.0,505.28857058777794,294.15,293.15,290.23510356427215,505.28857058777794,521.777330570577,0.0,293.15,288.15,0.0,0.9447711257530457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71700.0,505.28857058777794,294.15,293.15,290.23406994011316,505.28857058777794,521.7503635798033,0.0,293.15,288.15,0.0,0.9447711514509652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71730.0,505.28857058777794,294.15,293.15,290.23303774187553,505.28857058777794,521.7233704030427,0.0,293.15,288.15,0.0,0.9447711771488848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71760.0,505.28857058777794,294.15,293.15,290.2320069852995,505.28857058777794,521.6963510705857,0.0,293.15,288.15,0.0,0.9447712012406844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71790.0,505.28857058777794,294.15,293.15,290.2309776864015,505.28857058777794,521.6693056126873,0.0,293.15,288.15,0.0,0.944771228544724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71820.0,505.28857058777794,294.15,293.15,290.22994986147097,505.28857058777794,521.642234059568,0.0,293.15,288.15,0.0,0.9447712526365235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71850.0,505.28857058777794,294.15,293.15,290.22892352706765,505.28857058777794,521.6151364414129,0.0,293.15,288.15,0.0,0.9447712783344431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71880.0,505.28857058777794,294.15,293.15,290.2278987000178,505.28857058777794,521.5880127883728,0.0,293.15,288.15,0.0,0.944771304567736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71910.0,505.28857058777794,294.15,293.15,290.22687539741145,505.28857058777794,521.560863130563,0.0,293.15,288.15,0.0,0.9447713302656555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71940.0,505.28857058777794,294.15,293.15,290.22585363659886,505.28857058777794,521.5336874980643,0.0,293.15,288.15,0.0,0.9447713575696951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71970.0,505.28857058777794,294.15,293.15,290.22483343518684,505.28857058777794,521.5064859209226,0.0,293.15,288.15,0.0,0.9447713832676147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,505.28857058777794,294.15,293.15,290.22381481102235,505.28857058777794,521.479258429149,0.0,293.15,288.15,0.0,0.9447714111070274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72030.0,505.28857058777794,294.15,293.15,290.2227977820022,505.28857058777794,521.4520050527201,0.0,293.15,288.15,0.0,0.944771436804947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72060.0,505.28857058777794,294.15,293.15,290.22178236573654,505.28857058777794,521.4247258215776,0.0,293.15,288.15,0.0,0.9447714625028666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72090.0,505.28857058777794,294.15,293.15,290.22076857955665,505.28857058777794,521.3974207656286,0.0,293.15,288.15,0.0,0.9447714919483995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72120.0,505.28857058777794,294.15,293.15,290.2197564404926,505.28857058777794,521.3700899147457,0.0,293.15,288.15,0.0,0.944771517646319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72150.0,505.28857058777794,294.15,293.15,290.21874596524924,505.28857058777794,521.3427332987668,0.0,293.15,288.15,0.0,0.9447715449503585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72180.0,505.28857058777794,294.15,293.15,290.21773717018294,505.28857058777794,521.3153509474954,0.0,293.15,288.15,0.0,0.9447715743958913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72210.0,505.28857058777794,294.15,293.15,290.21673007128015,505.28857058777794,521.2879428907007,0.0,293.15,288.15,0.0,0.9447716000938109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72240.0,505.28857058777794,294.15,293.15,290.21572468413746,505.28857058777794,521.260509158117,0.0,293.15,288.15,0.0,0.9447716295393438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72270.0,505.28857058777794,294.15,293.15,290.2147210239434,505.28857058777794,521.2330497794445,0.0,293.15,288.15,0.0,0.9447716584495033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72300.0,505.28857058777794,294.15,293.15,290.21371910546196,505.28857058777794,521.2055647843491,0.0,293.15,288.15,0.0,0.9447716846827962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72330.0,505.28857058777794,294.15,293.15,290.2127189430171,505.28857058777794,521.1780542024624,0.0,293.15,288.15,0.0,0.9447717135929556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72360.0,505.28857058777794,294.15,293.15,290.21172055047913,505.28857058777794,521.1505180633815,0.0,293.15,288.15,0.0,0.9447717430384885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72390.0,505.28857058777794,294.15,293.15,290.2107239412521,505.28857058777794,521.1229563966692,0.0,293.15,288.15,0.0,0.944771770342528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72420.0,505.28857058777794,294.15,293.15,290.20972912826244,505.28857058777794,521.0953692318548,0.0,293.15,288.15,0.0,0.9447717997880609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72450.0,505.28857058777794,294.15,293.15,290.2087361239487,505.28857058777794,521.0677565984323,0.0,293.15,288.15,0.0,0.9447718292335937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72480.0,505.28857058777794,294.15,293.15,290.2077449402526,505.28857058777794,521.0401185258628,0.0,293.15,288.15,0.0,0.9447718581437532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72510.0,505.28857058777794,294.15,293.15,290.20675558861103,505.28857058777794,521.0124550435723,0.0,293.15,288.15,0.0,0.944771887589286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72540.0,505.28857058777794,294.15,293.15,290.2057680799487,505.28857058777794,520.9847661809534,0.0,293.15,288.15,0.0,0.9447719164994456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72570.0,505.28857058777794,294.15,293.15,290.2047824246725,505.28857058777794,520.9570519673646,0.0,293.15,288.15,0.0,0.9447719475510984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72600.0,505.28857058777794,294.15,293.15,290.2037986326658,505.28857058777794,520.9293124321301,0.0,293.15,288.15,0.0,0.9447719769966312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72630.0,505.28857058777794,294.15,293.15,290.20281671328416,505.28857058777794,520.9015476045406,0.0,293.15,288.15,0.0,0.9447720059067907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72660.0,505.28857058777794,294.15,293.15,290.20183667535196,505.28857058777794,520.8737575138528,0.0,293.15,288.15,0.0,0.9447720353523236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72690.0,505.28857058777794,294.15,293.15,290.20085852715926,505.28857058777794,520.8459421892892,0.0,293.15,288.15,0.0,0.9447720664039764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72720.0,505.28857058777794,294.15,293.15,290.1998822764597,505.28857058777794,520.8181016600389,0.0,293.15,288.15,0.0,0.9447720974556292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72750.0,505.28857058777794,294.15,293.15,290.1989079304689,505.28857058777794,520.7902359552575,0.0,293.15,288.15,0.0,0.9447721263657887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72780.0,505.28857058777794,294.15,293.15,290.1979354958639,505.28857058777794,520.7623451040658,0.0,293.15,288.15,0.0,0.9447721574174415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72810.0,505.28857058777794,294.15,293.15,290.19696497878243,505.28857058777794,520.7344291355522,0.0,293.15,288.15,0.0,0.9447721884690943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72840.0,505.28857058777794,294.15,293.15,290.1959963848236,505.28857058777794,520.7064880787707,0.0,293.15,288.15,0.0,0.944772221126867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72870.0,505.28857058777794,294.15,293.15,290.19502971904853,505.28857058777794,520.6785219627418,0.0,293.15,288.15,0.0,0.9447722521785198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72900.0,505.28857058777794,294.15,293.15,290.19406498598147,505.28857058777794,520.6505308164527,0.0,293.15,288.15,0.0,0.9447722832301726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72930.0,505.28857058777794,294.15,293.15,290.193102189612,505.28857058777794,520.6225146688565,0.0,293.15,288.15,0.0,0.9447723137464521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72960.0,505.28857058777794,294.15,293.15,290.19214133339676,505.28857058777794,520.5944735488735,0.0,293.15,288.15,0.0,0.9447723447981049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72990.0,505.28857058777794,294.15,293.15,290.1911824202626,505.28857058777794,520.5664074853901,0.0,293.15,288.15,0.0,0.9447723774558777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73020.0,505.28857058777794,294.15,293.15,290.19022545260907,505.28857058777794,520.5383165072593,0.0,293.15,288.15,0.0,0.9447724085075305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73050.0,505.28857058777794,294.15,293.15,290.18927043231207,505.28857058777794,520.5102006433009,0.0,293.15,288.15,0.0,0.9447724411653032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73080.0,505.28857058777794,294.15,293.15,290.1883173607277,505.28857058777794,520.4820599223013,0.0,293.15,288.15,0.0,0.944772473823076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73110.0,505.28857058777794,294.15,293.15,290.187366238696,505.28857058777794,520.4538943730138,0.0,293.15,288.15,0.0,0.9447725064808489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73140.0,505.28857058777794,294.15,293.15,290.1864170665453,505.28857058777794,520.425704024158,0.0,293.15,288.15,0.0,0.9447725391386216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73170.0,505.28857058777794,294.15,293.15,290.18546984409727,505.28857058777794,520.3974889044206,0.0,293.15,288.15,0.0,0.9447725717963944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73200.0,505.28857058777794,294.15,293.15,290.18452457067116,505.28857058777794,520.3692490424547,0.0,293.15,288.15,0.0,0.9447726044541672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73230.0,505.28857058777794,294.15,293.15,290.18358124508933,505.28857058777794,520.3409844668812,0.0,293.15,288.15,0.0,0.9447726392534332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73260.0,505.28857058777794,294.15,293.15,290.18263986568246,505.28857058777794,520.3126952062868,0.0,293.15,288.15,0.0,0.9447726719112061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73290.0,505.28857058777794,294.15,293.15,290.181700430295,505.28857058777794,520.2843812892257,0.0,293.15,288.15,0.0,0.9447727045689788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73320.0,505.28857058777794,294.15,293.15,290.180762936291,505.28857058777794,520.256042744219,0.0,293.15,288.15,0.0,0.9447727388328716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73350.0,505.28857058777794,294.15,293.15,290.17982738055986,505.28857058777794,520.227679599755,0.0,293.15,288.15,0.0,0.9447727730967643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73380.0,505.28857058777794,294.15,293.15,290.17889375952257,505.28857058777794,520.1992918842886,0.0,293.15,288.15,0.0,0.944772805754537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73410.0,505.28857058777794,294.15,293.15,290.1779620691376,505.28857058777794,520.1708796262421,0.0,293.15,288.15,0.0,0.9447728405538032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,505.28857058777794,294.15,293.15,290.1770323049076,505.28857058777794,520.1424428540049,0.0,293.15,288.15,0.0,0.9447728732115759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73470.0,505.28857058777794,294.15,293.15,290.1761044618854,505.28857058777794,520.1139815959333,0.0,293.15,288.15,0.0,0.9447729074754687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73500.0,505.28857058777794,294.15,293.15,290.17517853468075,505.28857058777794,520.0854958803513,0.0,293.15,288.15,0.0,0.9447729417393614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73530.0,505.28857058777794,294.15,293.15,290.17425451746703,505.28857058777794,520.0569857355496,0.0,293.15,288.15,0.0,0.9447729760032542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73560.0,505.28857058777794,294.15,293.15,290.1733324039876,505.28857058777794,520.0284511897866,0.0,293.15,288.15,0.0,0.9447730108025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73590.0,505.28857058777794,294.15,293.15,290.17241218756305,505.28857058777794,519.9998922712876,0.0,293.15,288.15,0.0,0.944773045066413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73620.0,505.28857058777794,294.15,293.15,290.17149386109753,505.28857058777794,519.9713090082457,0.0,293.15,288.15,0.0,0.9447730809364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73650.0,505.28857058777794,294.15,293.15,290.1705774170858,505.28857058777794,519.9427014288211,0.0,293.15,288.15,0.0,0.9447731173418118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73680.0,505.28857058777794,294.15,293.15,290.1696628476201,505.28857058777794,519.9140695611414,0.0,293.15,288.15,0.0,0.9447731516057045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73710.0,505.28857058777794,294.15,293.15,290.16875014439717,505.28857058777794,519.885413433302,0.0,293.15,288.15,0.0,0.9447731858695972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73740.0,505.28857058777794,294.15,293.15,290.167839298725,505.28857058777794,519.8567330733654,0.0,293.15,288.15,0.0,0.9447732238811033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73770.0,505.28857058777794,294.15,293.15,290.16693030153,505.28857058777794,519.8280285093615,0.0,293.15,288.15,0.0,0.944773258144996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73800.0,505.28857058777794,294.15,293.15,290.16602314336353,505.28857058777794,519.7992997692885,0.0,293.15,288.15,0.0,0.9447732924088889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73830.0,505.28857058777794,294.15,293.15,290.1651178144094,505.28857058777794,519.7705468811117,0.0,293.15,288.15,0.0,0.9447733304203948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73860.0,505.28857058777794,294.15,293.15,290.16421430449026,505.28857058777794,519.7417698727642,0.0,293.15,288.15,0.0,0.9447733668257808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73890.0,505.28857058777794,294.15,293.15,290.1633126030745,505.28857058777794,519.7129687721464,0.0,293.15,288.15,0.0,0.9447734026957936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73920.0,505.28857058777794,294.15,293.15,290.16241269928344,505.28857058777794,519.684143607127,0.0,293.15,288.15,0.0,0.9447734407072996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73950.0,505.28857058777794,294.15,293.15,290.16151458189813,505.28857058777794,519.6552944055423,0.0,293.15,288.15,0.0,0.9447734749711924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73980.0,505.28857058777794,294.15,293.15,290.16061823936576,505.28857058777794,519.6264211951961,0.0,293.15,288.15,0.0,0.9447735129826984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74010.0,505.28857058777794,294.15,293.15,290.1597236598068,505.28857058777794,519.5975240038604,0.0,293.15,288.15,0.0,0.9447735488527111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74040.0,505.28857058777794,294.15,293.15,290.1588308310213,505.28857058777794,519.568602859275,0.0,293.15,288.15,0.0,0.9447735852580972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74070.0,505.28857058777794,294.15,293.15,290.15793974049586,505.28857058777794,519.5396577891472,0.0,293.15,288.15,0.0,0.9447736227342298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74100.0,505.28857058777794,294.15,293.15,290.1570503754097,505.28857058777794,519.510688821153,0.0,293.15,288.15,0.0,0.9447736607457359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74130.0,505.28857058777794,294.15,293.15,290.15616272264174,505.28857058777794,519.4816959829357,0.0,293.15,288.15,0.0,0.9447736987572419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74160.0,505.28857058777794,294.15,293.15,290.15527676877645,505.28857058777794,519.452679302107,0.0,293.15,288.15,0.0,0.9447737362333746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74190.0,505.28857058777794,294.15,293.15,290.1543925001103,505.28857058777794,519.4236388062466,0.0,293.15,288.15,0.0,0.9447737742448806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74220.0,505.28857058777794,294.15,293.15,290.1535099026583,505.28857058777794,519.3945745229022,0.0,293.15,288.15,0.0,0.9447738122563866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74250.0,505.28857058777794,294.15,293.15,290.1526289621597,505.28857058777794,519.3654864795897,0.0,293.15,288.15,0.0,0.9447738497325193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74280.0,505.28857058777794,294.15,293.15,290.1517496640843,505.28857058777794,519.3363747037932,0.0,293.15,288.15,0.0,0.9447738861379054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74310.0,505.28857058777794,294.15,293.15,290.15087199363836,505.28857058777794,519.3072392229651,0.0,293.15,288.15,0.0,0.9447739257555313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74340.0,505.28857058777794,294.15,293.15,290.14999593577033,505.28857058777794,519.2780800645257,0.0,293.15,288.15,0.0,0.9447739653731574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74370.0,505.28857058777794,294.15,293.15,290.1491214751768,505.28857058777794,519.248897255864,0.0,293.15,288.15,0.0,0.94477400284929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74400.0,505.28857058777794,294.15,293.15,290.148248596308,505.28857058777794,519.2196908243369,0.0,293.15,288.15,0.0,0.944774042466916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74430.0,505.28857058777794,294.15,293.15,290.1473772833734,505.28857058777794,519.19046079727,0.0,293.15,288.15,0.0,0.944774080478422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74460.0,505.28857058777794,294.15,293.15,290.146507520347,505.28857058777794,519.1612072019572,0.0,293.15,288.15,0.0,0.944774120096048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74490.0,505.28857058777794,294.15,293.15,290.1456392909729,505.28857058777794,519.1319300656606,0.0,293.15,288.15,0.0,0.9447741575721808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
