time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y
105060.0,504.0210387028889,294.15,294.1604465799356,293.1038394320615,47267.28465610926,426.9635747455358,30.923578489324623,293.10384307933003,288.15,46763.263617406374,220332.26503192983
105090.0,504.02104830152945,294.15,294.1601915717593,293.10375205897236,47267.284665707906,426.974314284812,30.923578489324623,293.1037559557221,288.15,46763.263617406374,220330.57889165488
105120.0,504.02105662442364,294.15,294.1599287241627,293.10365888360695,47267.284674030794,426.9850509688893,30.923578489324623,293.10366303290607,288.15,46763.263617406374,220329.32210390267
105150.0,504.02106367177555,294.15,294.1596583320381,293.10355984146094,47267.28468107815,426.9957848809872,30.923578489324623,293.10356424587303,288.15,46763.263617406374,220328.49306316065
105180.0,504.0210694445959,294.15,294.15938068975856,293.1034548794523,47267.284686850966,427.0065161018993,30.923578489324623,293.103459541055,288.15,46763.263617406374,220328.08993332638
105210.0,504.02107394469067,294.15,294.1590960910418,293.10334395549575,47267.284691351066,427.0172447100648,30.923578489324623,293.10334887589886,288.15,46763.263617406374,220328.1106556458
105240.0,504.021077174651,294.15,294.1588048288393,293.1032270380887,47267.28469458102,427.02797078163627,30.923578489324623,293.1032322184518,288.15,46763.263617406374,220328.55295498093
105270.0,504.0210791378421,294.15,294.1585071952158,293.1031041059081,47267.284696544215,427.03869439054694,30.923578489324623,293.10310954695814,288.15,46763.263617406374,220329.41433935313
105300.0,504.0210798383921,294.15,294.15820348123634,293.10297514741836,47267.284697244766,427.04941560857503,30.923578489324623,293.1029808494661,288.15,46763.263617406374,220330.69210455127
105330.0,504.02107928118204,294.15,294.15789397686956,293.10284016049036,47267.28469668756,427.06013450540655,30.923578489324623,293.1028461234466,288.15,46763.263617406374,220332.38334052908
105360.0,504.0210774718338,294.15,294.1575789708773,293.10269915203025,47267.28469487821,427.0708511486968,30.923578489324623,293.10270537542215,288.15,46763.263617406374,220334.48493266036
105390.0,504.02107441669966,294.15,294.1572587507243,293.10255213761985,47267.28469182307,427.0815656041286,30.923578489324623,293.10255862060563,288.15,46763.263617406374,220336.9935643374
105420.0,504.02107012285126,294.15,294.15693360248054,293.1023991411663,47267.28468752922,427.0922779354708,30.923578489324623,293.10240588255067,288.15,46763.263617406374,220339.90572329785
105450.0,504.02106459806805,294.15,294.15660381073894,293.10224019456217,47267.28468200444,427.1029882046334,30.923578489324623,293.1022471928108,288.15,46763.263617406374,220343.2177037657
105480.0,504.0210578508267,294.15,294.1562696585285,293.10207533735553,47267.2846752572,427.1136964717219,30.923578489324623,293.10208259060903,288.15,46763.263617406374,220346.92560903906
105510.0,504.0210498902893,294.15,294.1559314272317,293.10190461642935,47267.28466729666,427.12440279508996,30.923578489324623,293.10191212251704,288.15,46763.263617406374,220351.0253568112
105540.0,504.02104072629226,294.15,294.1555893965104,293.1017280856906,47267.28465813267,427.1351072313906,30.923578489324623,293.1017358421436,288.15,46763.263617406374,220355.51268056847
105570.0,504.02103036933596,294.15,294.155243844242,293.1015458057684,47267.28464777571,427.14580983562536,30.923578489324623,293.101553809833,288.15,46763.263617406374,220360.3831332157
105600.0,504.02101883057185,294.15,294.15489504643404,293.1013578437214,47267.284636236946,427.1565106611927,30.923578489324623,293.1013660923709,288.15,46763.263617406374,220365.63209119745
105630.0,504.0210061217928,294.15,294.15454327717254,293.1011642727539,47267.28462352817,427.1672097599349,30.923578489324623,293.1011727627011,288.15,46763.263617406374,220371.25475824645
105660.0,504.0209922554212,294.15,294.1541888085584,293.1009651719408,47267.284609661794,427.17790718218316,30.923578489324623,293.1009738996498,288.15,46763.263617406374,220377.2461660536
105690.0,504.02097724449766,294.15,294.15383191064507,293.1007606259605,47267.28459465087,427.18860297680135,30.923578489324623,293.10076958765785,288.15,46763.263617406374,220383.60117935328
105720.0,504.02096110266973,294.15,294.15347285138506,293.100550724837,47267.28457850905,427.19929719122945,30.923578489324623,293.1005599165229,288.15,46763.263617406374,220390.31449823309
105750.0,504.0209438441814,294.15,294.15311189658377,293.100335563689,47267.284561250555,427.2099898715249,30.923578489324623,293.100344981148,288.15,46763.263617406374,220397.38066067864
105780.0,504.0209254838611,294.15,294.15274930984094,293.10011524248785,47267.28454289024,427.2206810624021,30.923578489324623,293.10012488129905,288.15,46763.263617406374,220404.79404713068
105810.0,504.02090603711116,294.15,294.1523853525144,293.0998898658225,47267.284523443486,427.23137080727275,30.923578489324623,293.0998997213697,288.15,46763.263617406374,220412.54888230737
105840.0,504.0208855198968,294.15,294.1520202836758,293.0996595426722,47267.28450292627,427.2420591482831,30.923578489324623,293.0996696101534,288.15,46763.263617406374,220420.63923711266
105870.0,504.0208639487342,294.15,294.1516543600623,293.09942438618685,47267.284481355106,427.2527461263507,30.923578489324623,293.0994346606239,288.15,46763.263617406374,220429.05903232514
105900.0,504.0208413406808,294.15,294.1512878360515,293.0991845134739,47267.28445874705,427.26343178120095,30.923578489324623,293.09919498972147,288.15,46763.263617406374,220437.8020419723
105930.0,504.0208177133236,294.15,294.15092096361866,293.0989400453928,47267.2844351197,427.27411615140113,30.923578489324623,293.09895071814685,288.15,46763.263617406374,220446.86189548523
105960.0,504.02079308476846,294.15,294.1505539923095,293.09869110635555,47267.28441049114,427.28479927439446,30.923578489324623,293.0987019701623,288.15,46763.263617406374,220456.2320800654
105990.0,504.02076747362935,294.15,294.150187169207,293.09843782413486,47267.284384880004,427.2954811865328,30.923578489324623,293.0984488733988,288.15,46763.263617406374,220465.9059426256
106020.0,504.0207408990174,294.15,294.1498207389047,293.09818032967763,47267.28435830539,427.30616192310833,30.923578489324623,293.09819155866944,288.15,46763.263617406374,220475.87669410947
106050.0,504.020713380531,294.15,294.1494549434877,293.09791875692565,47267.284330786904,427.3168415183848,30.923578489324623,293.0979301597896,288.15,46763.263617406374,220486.13741204818
106080.0,504.0206849382442,294.15,294.1490900224998,293.09765324264174,47267.28430234462,427.3275200056273,30.923578489324623,293.0976648134035,288.15,46763.263617406374,220496.6810399228
106110.0,504.02065559269704,294.15,294.1487262129354,293.09738392624234,47267.28427299907,427.3381974171312,30.923578489324623,293.09739565881597,288.15,46763.263617406374,220507.50039332476
106140.0,504.02062536488495,294.15,294.1483637492107,293.0971109496355,47267.28424277126,427.3488737842506,30.923578489324623,293.0971228378303,288.15,46763.263617406374,220518.5881601346
106170.0,504.02059427624806,294.15,294.14800286315017,293.0968344570649,47267.28421168262,427.35954913742586,30.923578489324623,293.09684649459194,288.15,46763.263617406374,220529.93690447265
106200.0,504.0205623486616,294.15,294.1476437839762,293.09655459495866,47267.284179755035,427.37022350621015,30.923578489324623,293.09656677543757,288.15,46763.263617406374,220541.53906757644
106230.0,504.0205296044255,294.15,294.1472867382931,293.09627151178444,47267.284147010796,427.38089691929486,30.923578489324623,293.0962838287492,288.15,46763.263617406374,220553.38697008687
106260.0,504.0204960662544,294.15,294.1469319500776,293.0959853579088,47267.284113472626,427.3915694045355,30.923578489324623,293.095997804814,288.15,46763.263617406374,220565.47281565185
106290.0,504.020461757268,294.15,294.14657964066805,293.0956962854622,47267.28407916364,427.4022409889756,30.923578489324623,293.09570885568866,288.15,46763.263617406374,220577.7886917947
106320.0,504.0204267009809,294.15,294.1462300287611,293.0954044482089,47267.28404410736,427.41291169887063,30.923578489324623,293.0954171350691,288.15,46763.263617406374,220590.32657259738
106350.0,504.0203909212937,294.15,294.14588333040257,293.09511000142095,47267.28400832767,427.42358155971027,30.923578489324623,293.0951227981646,288.15,46763.263617406374,220603.07832102972
106380.0,504.02035444248213,294.15,294.1455397589807,293.09481310175744,47267.283971848854,427.43425059624184,30.923578489324623,293.0948260015766,288.15,46763.263617406374,220616.03569108783
106410.0,504.02031728918945,294.15,294.1451995252344,293.0945139071481,47267.283934695566,427.44491883249106,30.923578489324623,293.09452690318216,288.15,46763.263617406374,220629.19032914418
106440.0,504.02027948641575,294.15,294.14486283723886,293.09421257668123,47267.28389689279,427.45558629178356,30.923578489324623,293.0942256620212,288.15,46763.263617406374,220642.53377675056
106470.0,504.0202410595094,294.15,294.14452990041684,293.0939092704956,47267.28385846588,427.4662529967648,30.923578489324623,293.09392243818945,288.15,46763.263617406374,220656.0574715065
106500.0,504.020202034158,294.15,294.14420091753146,293.093604149677,47267.283819440534,427.47691896942064,30.923578489324623,293.0936173927337,288.15,46763.263617406374,220669.7527504812
106530.0,504.02016243637974,294.15,294.14387608869697,293.0932973761581,47267.28377984275,427.48758423109564,30.923578489324623,293.0933106875516,288.15,46763.263617406374,220683.61085218412
106560.0,504.02012229251415,294.15,294.14355561137654,293.0929891126227,47267.28373969889,427.4982488025127,30.923578489324623,293.09300248529655,288.15,46763.263617406374,220697.62291707605
106590.0,504.02008162921396,294.15,294.1432396803901,293.0926795224136,47267.283699035586,427.5089127037904,30.923578489324623,293.0926929492845,288.15,46763.263617406374,220711.77998899433
106620.0,504.0200404734367,294.15,294.1429284879237,293.0923687694438,47267.28365787981,427.5195759544612,30.923578489324623,293.0923822434054,288.15,46763.263617406374,220726.07302009768
106650.0,504.0199988524363,294.15,294.1426222235353,293.0920570181118,47267.28361625881,427.5302385734878,30.923578489324623,293.0920705320386,288.15,46763.263617406374,220740.49286927632
106680.0,504.01995679375494,294.15,294.14232107415876,293.0917444332198,47267.283574200126,427.5409005792807,30.923578489324623,293.09175797997,288.15,46763.263617406374,220755.03030566944
106710.0,504.0199143252148,294.15,294.14202522411927,293.0914311798954,47267.28353173159,427.5515619897135,30.923578489324623,293.09144475231506,288.15,46763.263617406374,220769.67601082005
106740.0,504.0198714749113,294.15,294.14173485514414,293.09111742351644,47267.28348888129,427.56222282213906,30.923578489324623,293.09113101444194,288.15,46763.263617406374,220784.42057822447
106770.0,504.019828271204,294.15,294.1414501463718,293.09080332963936,47267.283445677574,427.57288309340413,30.923578489324623,293.0908169319008,288.15,46763.263617406374,220799.2545172427
106800.0,504.0197847427106,294.15,294.1411712743647,293.0904890639299,47267.283402149085,427.5835428198648,30.923578489324623,293.09050267035406,288.15,46763.263617406374,220814.16825463006
106830.0,504.01974091829817,294.15,294.1408984131228,293.09017479209723,47267.28335832467,427.59420201740033,30.923578489324623,293.0901883955102,288.15,46763.263617406374,220829.15213485935
106860.0,504.01969682707744,294.15,294.14063173410284,293.08986067983074,47267.28331423345,427.60486070142684,30.923578489324623,293.0898742730607,288.15,46763.263617406374,220844.19642080253
106890.0,504.0196524983946,294.15,294.1403714062228,293.08954689273946,47267.283269904765,427.6155188869115,30.923578489324623,293.08956046861914,288.15,46763.263617406374,220859.29130006855
106920.0,504.0196080199419,294.15,294.1401183903489,293.0892363023225,47267.28322542631,427.627384039401,30.923578489324623,293.08924962963283,288.15,46763.263617406374,220874.41124417863
106950.0,504.0195637153717,294.15,294.1398768428272,293.0889424998304,47267.28318112175,427.6464496304395,30.923578489324623,293.08895463087646,288.15,46763.263617406374,220889.45792700292
106980.0,504.01952001983693,294.15,294.139652305804,293.08868324670954,47267.28313742621,427.6805836975471,30.923578489324623,293.0886935023092,288.15,46763.263617406374,220904.2684468322
107010.0,504.019477088152,294.15,294.1394462827855,293.08846289872804,47267.28309449452,427.7316920079113,30.923578489324623,293.0884717065012,288.15,46763.263617406374,220918.75079476353
107040.0,504.0194349207336,294.15,294.1392580896082,293.08827970826786,47267.283052327104,427.7989635826204,30.923578489324623,293.08828701599685,288.15,46763.263617406374,220932.9083742042
107070.0,504.01939350284607,294.15,294.13908686341114,293.0881310250559,47267.28301090922,427.8811824702857,30.923578489324623,293.0881368222522,288.15,46763.263617406374,220946.75888905654
107100.0,504.01935284520965,294.15,294.13893213756376,293.0880154291837,47267.28297025158,427.9776776968302,30.923578489324623,293.08801978393006,288.15,46763.263617406374,220960.298517402
107130.0,504.0193129765858,294.15,294.1387937173262,293.08793237911595,47267.28293038296,428.08816823359143,30.923578489324623,293.08793532987585,288.15,46763.263617406374,220973.5162860643
107160.0,504.01927389941943,294.15,294.1386710517652,293.087880107823,47267.2828913058,428.2118260569468,30.923578489324623,293.08788179229896,288.15,46763.263617406374,220986.4118472258
107190.0,504.01923549839785,294.15,294.13856198901124,293.08785148842645,47267.28285290477,428.3454303731117,30.923578489324623,293.08785239193475,288.15,46763.263617406374,220999.02137328053
107220.0,504.01919760165754,294.15,294.138463673152,293.0878372684065,47267.28281500803,428.48480492895146,30.923578489324623,293.08783774657394,288.15,46763.263617406374,221011.41192282218
107250.0,504.0191601715796,294.15,294.13837519643124,293.0878346275595,47267.28277757795,428.62863347327016,30.923578489324623,293.0878345041167,288.15,46763.263617406374,221023.61682882378
107280.0,504.0191232448285,294.15,294.13829671498365,293.08784373737944,47267.2827406512,428.7769307645815,30.923578489324623,293.0878430649235,288.15,46763.263617406374,221035.62350189753
107310.0,504.0190868664309,294.15,294.13822849312925,293.08786525293203,47267.2827042728,428.929927738469,30.923578489324623,293.0878640630318,288.15,46763.263617406374,221047.41208839533
107340.0,504.0190510694431,294.15,294.13817061377017,293.087899264608,47267.28266847582,429.0876047820159,30.923578489324623,293.08789755013163,288.15,46763.263617406374,221058.97281732011
107370.0,504.01901587831543,294.15,294.13812303510855,293.0879454574097,47267.28263328469,429.24976192599786,30.923578489324623,293.08794322446045,288.15,46763.263617406374,221070.29925750545
107400.0,504.0189813170804,294.15,294.1380857127306,293.08800350188494,47267.282598723454,429.4161924351496,30.923578489324623,293.0880007593413,288.15,46763.263617406374,221081.38341389407
107430.0,504.0189474125882,294.15,294.1380586453743,293.08807320312644,47267.28256481896,429.58674915820546,30.923578489324623,293.08806995648746,288.15,46763.263617406374,221092.216329065
107460.0,504.01891419351045,294.15,294.1380418581838,293.0881544523506,47267.282531599885,429.76132318313216,30.923578489324623,293.0881507070363,288.15,46763.263617406374,221102.78882852095
107490.0,504.01888168879094,294.15,294.1380353790413,293.08824715159847,47267.28249909516,429.93981045972197,30.923578489324623,293.0882429131594,288.15,46763.263617406374,221113.09156345192
107520.0,504.01884992709535,294.15,294.1380392306282,293.08835118773936,47267.28246733347,430.1221002486374,30.923578489324623,293.0883464612612,288.15,46763.263617406374,221123.11514452557
107550.0,504.01881893698754,294.15,294.1380534334219,293.0884664419747,47267.28243634336,430.3080793247068,30.923578489324623,293.0884612321885,288.15,46763.263617406374,221132.85024281754
107580.0,504.0187887472069,294.15,294.13807800987865,293.08859280294365,47267.28240615358,430.49763779781085,30.923578489324623,293.088587114301,288.15,46763.263617406374,221142.28750007172
107610.0,504.01875938676017,294.15,294.1381129856479,293.08873017053855,47267.28237679313,430.6906708246156,30.923578489324623,293.08872400719116,288.15,46763.263617406374,221151.41744493172
107640.0,504.0187308848818,294.15,294.1381583887875,293.0888784535946,47267.28234829126,430.8870776035146,30.923578489324623,293.08887181940537,288.15,46763.263617406374,221160.23050416572
107670.0,504.0187032709821,294.15,294.13821424885884,293.08903756724715,47267.282320677354,431.08676021742565,30.923578489324623,293.089030465807,288.15,46763.263617406374,221168.71703933642
107700.0,504.0186765746335,294.15,294.1382805966535,293.08920743206636,47267.28229398101,431.28962326153203,30.923578489324623,293.089199866701,288.15,46763.263617406374,221176.8673573029
107730.0,504.0186508255783,294.15,294.1383574642505,293.08938797426237,47267.28226823195,431.4955739448316,30.923578489324623,293.0893799480406,288.15,46763.263617406374,221184.6716992783
107760.0,504.0186260537385,294.15,294.1384448850862,293.08957912590785,47267.28224346011,431.7045221996059,30.923578489324623,293.08957064165054,288.15,46763.263617406374,221192.12024212469
107790.0,504.0186022892172,294.15,294.1385428938968,293.08978082483475,47267.28221969559,431.91638064648487,30.923578489324623,293.08977188512387,288.15,46763.263617406374,221199.2030982731
107820.0,504.0185795622987,294.15,294.1386515266267,293.08999301435415,47267.28219696867,432.1310644810101,30.923578489324623,293.089983621541,288.15,46763.263617406374,221205.9103181444
107850.0,504.0185579034463,294.15,294.13877082032474,293.0902156429905,47267.28217530982,432.3484913655489,30.923578489324623,293.0902057992038,288.15,46763.263617406374,221212.23189128583
107880.0,504.01853734330325,294.15,294.1389008130754,293.0904486642826,47267.28215474968,432.5685813507428,30.923578489324623,293.09043837143656,288.15,46763.263617406374,221218.15774958848
107910.0,504.0185179126942,294.15,294.1390415439471,293.0906920366227,47267.28213531907,432.7912568128119,30.923578489324623,293.09068129642424,288.15,46763.263617406374,221223.67776548135
107940.0,504.0184996426258,294.15,294.13919305292643,293.0909457230975,47267.282117049,433.0164423916113,30.923578489324623,293.0909345370537,288.15,46763.263617406374,221228.78175540682
107970.0,504.01848256428815,294.15,294.1393553808633,293.0912096913226,47267.28209997066,433.2440649256037,30.923578489324623,293.09119806074824,288.15,46763.263617406374,221233.45948015785
108000.0,504.01846676288443,294.15,294.13952931239834,293.09148717250855,47267.28208416926,433.4755092354029,30.923578489324623,293.09147482876,288.15,46763.263617406374,221237.68596201966
108030.0,504.0184524193672,294.15,294.139716927275,293.091794277077,47267.28206982574,433.7179327997523,30.923578489324623,293.0917800914025,288.15,46763.263617406374,221241.4015982945
108060.0,504.01843955294,294.15,294.13991799764307,293.0921493808044,47267.28205695932,433.9795839381238,30.923578489324623,293.0921327732921,288.15,46763.263617406374,221244.57841356698
108090.0,504.0184281093329,294.15,294.1401312771506,293.0925442253765,47267.282045515705,434.2568810855399,30.923578489324623,293.0925266447369,288.15,46763.263617406374,221247.2401707245
108120.0,504.01841765531884,294.15,294.1403503328878,293.092959143799,47267.28203506169,434.5411503794541,30.923578489324623,293.09294119964227,288.15,46763.263617406374,221249.51973362212
108150.0,504.0184079933132,294.15,294.1405722134537,293.09338640828463,47267.28202539968,434.8290156323586,30.923578489324623,293.093367684395,288.15,46763.263617406374,221251.53575450965
108180.0,504.0183991265392,294.15,294.1407968761663,293.09382570544363,47267.28201653291,435.1203951035443,30.923578489324623,293.0938063503325,288.15,46763.263617406374,221253.29758004728
108210.0,504.0183910949127,294.15,294.1410247931137,293.0942786640981,47267.282008501286,435.4160718233116,30.923578489324623,293.09425874582547,288.15,46763.263617406374,221254.77706034336
108240.0,504.01838416717635,294.15,294.1412595637408,293.09475788188325,47267.28200157355,435.72172668893757,30.923578489324623,293.0947363838312,288.15,46763.263617406374,221255.89963370742
108270.0,504.0183796289361,294.15,294.1415186996612,293.0953226604724,47267.28199703531,436.0638958291808,30.923578489324623,293.095295404272,288.15,46763.263617406374,221256.2792360363
108300.0,504.0183791230008,294.15,294.14182403416936,293.09604437858553,47267.281996529375,436.4745702544153,30.923578489324623,293.09600890659823,288.15,46763.263617406374,221255.2764177964
108330.0,504.018382510885,294.15,294.14217195834084,293.0969098738968,47267.28199991726,436.9481048378528,30.923578489324623,293.0968703368423,288.15,46763.263617406374,221252.73394569915
108360.0,504.018388670417,294.15,294.14254529519366,293.0978666413959,47267.28200607679,437.46129246789656,30.923578489324623,293.0978246373105,288.15,46763.263617406374,221249.08760621148
108390.0,504.01839683283026,294.15,294.1429324114894,293.09887902735016,47267.2820142392,437.9983773638914,30.923578489324623,293.09883445194134,288.15,46763.263617406374,221244.74415645262
108420.0,504.0184065759068,294.15,294.1433270033198,293.09992698501554,47267.28202398228,438.55052495134504,30.923578489324623,293.0998809570646,288.15,46763.263617406374,221239.85040914992
108450.0,504.0184178755143,294.15,294.1437285262326,293.101009477604,47267.28203528189,439.1173546565035,30.923578489324623,293.1009617983587,288.15,46763.263617406374,221234.42231556255
108480.0,504.0184307929947,294.15,294.1441376065319,293.10212883811033,47267.28204819937,439.69998886633704,30.923578489324623,293.1020795593579,288.15,46763.263617406374,221228.4473947378
108510.0,504.01844534177314,294.15,294.1445541403752,293.10328520684186,47267.28206274815,440.2985759143419,30.923578489324623,293.10323443063805,288.15,46763.263617406374,221221.9226815587
108540.0,504.01846143150277,294.15,294.144976576664,293.1044739101601,47267.282078837874,440.911118014419,30.923578489324623,293.10442191198734,288.15,46763.263617406374,221214.8761245876
108570.0,504.0184787175016,294.15,294.1453999169748,293.1056786374057,47267.282096123876,441.5304193000077,30.923578489324623,293.10562646479275,288.15,46763.263617406374,221207.41690492618
108600.0,504.01849674794295,294.15,294.1458178763592,293.10687921197473,47267.28211415432,442.1475368114309,30.923578489324623,293.1068276324694,288.15,46763.263617406374,221199.71901732113
108630.0,504.01851537520906,294.15,294.14622861422026,293.1080701841939,47267.282132781584,442.76007263478465,30.923578489324623,293.1080187791657,288.15,46763.263617406374,221191.87703367777
108660.0,504.01853461449076,294.15,294.1466326257595,293.1092526834376,47267.28215202087,443.36855802339227,30.923578489324623,293.1092015478687,288.15,46763.263617406374,221183.88250562164
108690.0,504.01855449773245,294.15,294.1470306115452,293.1104287390408,47267.28217190411,443.97392471123,30.923578489324623,293.1103779185369,288.15,46763.263617406374,221175.7130448142
108720.0,504.0185750272923,294.15,294.1474228197309,293.11159903479995,47267.28219243367,444.57650544795894,30.923578489324623,293.1115484906202,288.15,46763.263617406374,221167.36954754242
108750.0,504.01859618658636,294.15,294.14780922044514,293.11276334136505,47267.28221359296,445.17622621868486,30.923578489324623,293.11271306608205,288.15,46763.263617406374,221158.86006398845
108780.0,504.0186180922384,294.15,294.1481916250466,293.1139277003395,47267.28223549861,445.7758108510914,30.923578489324623,293.1138771724834,288.15,46763.263617406374,221150.15259908128
108810.0,504.01864141136383,294.15,294.1485793749513,293.11512339350816,47267.28225881774,446.38925308405413,30.923578489324623,293.115070417264,288.15,46763.263617406374,221141.0437824739
108840.0,504.0186670748338,294.15,294.1489851122411,293.11639156497876,47267.28228448121,447.03498434560896,30.923578489324623,293.1163345684185,288.15,46763.263617406374,221131.18039642627
108870.0,504.01869536423413,294.15,294.14941203955306,293.11774212829346,47267.28231277061,447.7175524104824,30.923578489324623,293.1176821215235,288.15,46763.263617406374,221120.3737886557
108900.0,504.01872632250104,294.15,294.14985989724704,293.1191762368868,47267.282343728875,448.43761389827733,30.923578489324623,293.1191126561367,288.15,46763.263617406374,221108.62612868974
108930.0,504.01876043388995,294.15,294.1503345216754,293.12071474640214,47267.28237784027,449.2046179282573,30.923578489324623,293.12064566466853,288.15,46763.263617406374,221095.82573817737
108960.0,504.01879830133373,294.15,294.15084320890634,293.12238198300076,47267.282415707705,450.02958577621916,30.923578489324623,293.12230685438425,288.15,46763.263617406374,221081.7258257486
108990.0,504.0188393184766,294.15,294.1513763297526,293.1241458099787,47267.28245672485,450.89837320683495,30.923578489324623,293.1240683618888,288.15,46763.263617406374,221066.41861401242
109020.0,504.01888221075086,294.15,294.1519153558648,293.12594813053335,47267.282499617126,451.78521347769447,30.923578489324623,293.12587044393024,288.15,46763.263617406374,221050.39419308343
109050.0,504.0189263382711,294.15,294.1524512051305,293.12776126199225,47267.282543744644,452.67783596523014,30.923578489324623,293.1276827061831,288.15,46763.263617406374,221034.01353452148
109080.0,504.0189714824376,294.15,294.15298101946354,293.1295750607734,47267.28258888881,453.5717553336344,30.923578489324623,293.1294964034887,288.15,46763.263617406374,221017.35351436932
109110.0,504.01901766522303,294.15,294.1535053648307,293.1313916613071,47267.2826350716,454.46794903023317,30.923578489324623,293.13131283790676,288.15,46763.263617406374,221000.39209867312
109140.0,504.01906493209236,294.15,294.1540250704404,293.1332134801142,47267.28268233847,455.36752436897376,30.923578489324623,293.1331344589644,288.15,46763.263617406374,220983.12078071505
109170.0,504.01911327503393,294.15,294.1545401663989,293.1350405449655,47267.28273068141,456.2705275904908,30.923578489324623,293.1349613646421,288.15,46763.263617406374,220965.5466504425
109200.0,504.0191626614306,294.15,294.1550503382867,293.13687175295644,47267.282780067806,457.1765005611735,30.923578489324623,293.13679242293426,288.15,46763.263617406374,220947.67993972488
109230.0,504.0192130635328,294.15,294.1555553619984,293.13870625048946,47267.28283046991,458.08509343248,30.923578489324623,293.13862677614827,288.15,46763.263617406374,220929.5300160776
109260.0,504.0192644139596,294.15,294.15605448857565,293.1405413577564,47267.282881820334,458.99513830235395,30.923578489324623,293.1404619456684,288.15,46763.263617406374,220911.11729697528
109290.0,504.01931644474774,294.15,294.15654424886014,293.14236526884787,47267.28293385112,459.9013892061881,30.923578489324623,293.142286749831,288.15,46763.263617406374,220892.52339009548
109320.0,504.0193687886245,294.15,294.15701993859204,293.1441625132429,47267.282986195,460.79694667126137,30.923578489324623,293.14408548277396,288.15,46763.263617406374,220873.88550038284
109350.0,504.01942132222894,294.15,294.1574803787237,293.1459292496397,47267.2830387286,461.6800784474831,30.923578489324623,293.14585333582045,288.15,46763.263617406374,220855.28003534948
109380.0,504.0194740558586,294.15,294.1579262843976,293.1476669348368,47267.28309146223,462.5514108700542,30.923578489324623,293.14759218540115,288.15,46763.263617406374,220836.70067139802
109410.0,504.01952701154113,294.15,294.15835850190973,293.14937783306317,47267.28314441792,463.4119305654232,30.923578489324623,293.14930425814254,288.15,46763.263617406374,220818.12758351534
109440.0,504.0195801915215,294.15,294.15877756160376,293.1510631585405,47267.28319759789,464.26215780114825,30.923578489324623,293.15099069950884,288.15,46763.263617406374,220799.5595951115
109470.0,504.0196335826591,294.15,294.15918375765006,293.1527233695122,47267.283250989036,465.10227685693366,30.923578489324623,293.1526519936359,288.15,46763.263617406374,220781.0020201661
109500.0,504.01968725488143,294.15,294.15957851089905,293.1543628039782,47267.28330466126,465.93420345163395,30.923578489324623,293.1542921593093,288.15,46763.263617406374,220762.43443195702
109530.0,504.0197416271126,294.15,294.15996796125063,293.15600159838095,47267.283359033485,466.76690943366106,30.923578489324623,293.15593028629456,288.15,46763.263617406374,220743.72899059195
109560.0,504.01979728673086,294.15,294.16036032288105,293.15766605492274,47267.283414693105,467.6121474780205,30.923578489324623,293.15759306889703,288.15,46763.263617406374,220724.66474603012
109590.0,504.01985440995753,294.15,294.16075787273974,293.15936293848506,47267.28347181633,468.4729878973179,30.923578489324623,293.1592888858699,288.15,46763.263617406374,220705.12320160258
109620.0,504.0199129149314,294.15,294.161159247128,293.161088496145,47267.28353032131,469.34781872666383,30.923578489324623,293.16101341648346,288.15,46763.263617406374,220685.1339379463
109650.0,504.0199725590602,294.15,294.1615609476612,293.16283139120856,47267.28358996543,470.2316348649054,30.923578489324623,293.1627558011343,288.15,46763.263617406374,220664.79030369528
109680.0,504.02003307162164,294.15,294.16195924753225,293.16457964207007,47267.283650478,471.1191258737536,30.923578489324623,293.1645040183188,288.15,46763.263617406374,220644.19213269345
109710.0,504.0200943706642,294.15,294.1623531493848,293.1663303487638,47267.28371177704,472.0090153707626,30.923578489324623,293.16625447989543,288.15,46763.263617406374,220623.38716191368
109740.0,504.02015646782183,294.15,294.1627429763746,293.16808425028194,47267.283773874195,472.90164714043647,30.923578489324623,293.16800819427056,288.15,46763.263617406374,220602.37241452956
109770.0,504.0202193734474,294.15,294.163129012144,293.1698422582998,47267.28383677982,473.7974417191056,30.923578489324623,293.16976605596966,288.15,46763.263617406374,220581.1387072503
109800.0,504.0202830460837,294.15,294.16351081262036,293.1716027869387,47267.28390045246,474.695706195434,30.923578489324623,293.17152656196396,288.15,46763.263617406374,220559.69892278727
109830.0,504.02034729513605,294.15,294.1638859206355,293.1733575196917,47267.283964701506,475.5927415787308,30.923578489324623,293.1732818275053,288.15,46763.263617406374,220538.11282856087
109860.0,504.0204118633724,294.15,294.1642510696465,293.1750957772359,47267.284029269744,476.4837804880864,30.923578489324623,293.1750210204929,288.15,46763.263617406374,220516.47503083877
109890.0,504.0204766638904,294.15,294.16460543988717,293.1768148898591,47267.284094070266,477.3676136270778,30.923578489324623,293.1767408226148,288.15,46763.263617406374,220494.83760403268
109920.0,504.0205417026158,294.15,294.16494951690817,293.1785158341035,47267.28415910899,478.24465619307307,30.923578489324623,293.1784424908329,288.15,46763.263617406374,220473.19726486664
