time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
1298910.0,-8.927848127065776e-99,294.15,294.19723467047515,287.5464192219665,-8.927848127065776e-99,624.5490534019557,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298940.0,2.0787928798301913e-100,294.15,294.19723467047515,287.54054335696037,2.0787928798301913e-100,624.4201653577041,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298970.0,1.340338243619279e-100,294.15,294.19723467047515,287.5347136618287,1.340338243619279e-100,624.2915172212201,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299000.0,-1.2039823341185522e-101,294.15,294.19723467047515,287.5289300515541,-1.2039823341185522e-101,624.1631087149932,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299030.0,-1.5639999343068873e-102,294.15,294.19723467047515,287.523192425872,-1.5639999343068873e-102,624.0349395618339,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299060.0,4.868707876532788e-103,294.15,294.19723467047515,287.5175006700304,4.868707876532788e-103,623.9070094848735,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299090.0,1.2266938481609767e-104,294.15,294.19723467047515,287.51185465549975,1.2266938481609767e-104,623.7793182075636,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299120.0,-1.5532224692166048e-104,294.15,294.19723467047515,287.50625424063327,-1.5532224692166048e-104,623.6518654536756,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299150.0,-4.0805292544289216e-107,294.15,294.19723467047515,287.50069927128607,-4.0805292544289216e-107,623.5246509473002,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299180.0,4.116942495668786e-106,294.15,294.19723467047515,287.49518958141476,4.116942495668786e-106,623.3976744128477,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299210.0,2.1698640344718194e-112,294.15,294.19723467047515,287.48972499367534,2.1698640344718194e-112,623.2709355750468,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299240.0,-9.256238788049367e-108,294.15,294.19723467047515,287.48430532001373,-9.256238788049367e-108,623.1444341589449,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299270.0,1.373857561457044e-110,294.15,294.19723467047515,287.47893036223854,1.373857561457044e-110,623.0181698899074,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299300.0,1.767136909021677e-109,294.15,294.19723467047515,287.47359991256883,1.767136909021677e-109,622.8921424936171,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299330.0,-2.508877660011216e-111,294.15,294.19723467047515,287.46831375415695,-2.508877660011216e-111,622.7663516960746,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299360.0,-2.8133592909736433e-111,294.15,294.19723467047515,287.4630716615901,-2.8133592909736433e-111,622.6407972235969,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299390.0,1.7043170129962013e-112,294.15,294.19723467047515,287.45787340137235,1.7043170129962013e-112,622.5154788028178,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299420.0,3.563719347170702e-113,294.15,294.19723467047515,287.45271873238806,3.563719347170702e-113,622.3903961606877,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299450.0,-7.533790289461066e-114,294.15,294.19723467047515,287.44760740634604,-7.533790289461066e-114,622.2655490244723,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299480.0,-3.2185442383113317e-115,294.15,294.19723467047515,287.4425391682048,-3.2185442383113317e-115,622.1409371217529,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299510.0,2.555976219205849e-115,294.15,294.19723467047515,287.4375137565788,2.555976219205849e-115,622.0165601804263,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299540.0,1.521261175046928e-117,294.15,294.19723467047515,287.43253090412657,1.521261175046928e-117,621.8924179287035,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299570.0,-7.117941919975004e-117,294.15,294.19723467047515,287.4275903379157,-7.117941919975004e-117,621.7685100951102,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299600.0,2.8541126241010288e-117,294.15,294.19723467047515,287.4226917797346,2.8541126241010288e-117,621.6448364084861,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299630.0,500.39823532055755,294.15,294.19723467047515,287.4219423368681,500.39823532055755,621.5213965980007,2.6904930515036488e-43,288.1931541678062,288.15,0.0,1100428.3421272407,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299660.0,505.8875982709431,294.15,294.19723467047515,287.4360780410433,505.8875982709431,621.3981903930862,2.6904930515036488e-43,288.1931541678062,288.15,0.0,1099947.1270689727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299690.0,505.9006617782088,294.15,294.19723467047515,287.4665754164982,505.9006617782088,621.2752175235447,2.6904930515036488e-43,288.1931541678062,288.15,0.0,1097937.1521868992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299720.0,505.9411328080593,294.15,294.19723467047515,287.5130883761709,505.9411328080593,621.1524777194631,2.6904930515036488e-43,288.1931541678062,288.15,0.0,1092738.023068262,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299750.0,506.01674550241745,294.15,294.19723467047515,287.5749511186611,506.01674550241745,621.0299707112467,2.6904930515036488e-43,288.1931541678062,288.15,0.0,1082724.4116937174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299780.0,506.1321743024395,294.15,294.19723467047515,287.6513561558909,506.1321743024395,620.9076962296111,2.6904930515036488e-43,288.1931541678062,288.15,0.0,1066676.03054417,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299810.0,506.2949142279215,294.15,294.19723467047515,287.7414107710825,506.2949142279215,620.7856540055845,2.6904930515036488e-43,288.1931541678062,288.15,0.0,1044056.2367633878,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299840.0,506.5164401359087,294.15,294.19723467047515,287.8441572782027,506.5164401359087,620.6638437705059,2.6904930515036488e-43,288.1931541678062,288.15,0.0,1015050.7179317528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299870.0,506.81406613121015,294.15,294.19723467047515,287.95858362227614,506.81406613121015,620.5422652560247,2.6904930515036488e-43,288.1931541678062,288.15,0.0,980420.9979933893,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299900.0,507.2141355314408,294.15,294.19723467047515,288.0836330187556,507.2141355314408,620.420918194101,2.6904930515036488e-43,288.1931541678062,288.15,0.0,941277.1184493168,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299930.0,507.7576320476257,294.15,294.19723467047515,288.21821865991495,507.7576320476257,620.2998023170047,2.6904930515036488e-43,288.1931541678062,288.15,0.0,898838.829208577,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299960.0,508.5105094955777,294.15,294.19723467047515,288.36124199204653,508.5105094955777,620.178917357316,2.6904930515036488e-43,288.1931541678062,288.15,0.0,854200.5536072557,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299990.0,509.5836970816797,294.15,294.19723467047515,288.5116130983052,509.5836970816797,620.0582630479237,2.6904930515036488e-43,288.1931541678062,288.15,0.0,808105.208753939,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300020.0,511.17444097575054,294.15,294.19723467047515,288.66827123729195,511.17444097575054,619.937839122026,2.6904930515036488e-43,288.1931541678062,288.15,0.0,760679.0260781727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300050.0,513.6584926017449,294.15,294.19723467047515,288.83020786473514,513.6584926017449,619.8176453131294,2.6904930515036488e-43,288.1931541678062,288.15,0.0,710953.4399130107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300080.0,517.8143081509123,294.15,294.19723467047515,288.99647967493445,517.8143081509123,619.6976813550491,2.6904930515036488e-43,288.1931541678062,288.15,0.0,655749.5245443479,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300110.0,525.5645902843961,294.15,294.19723467047515,289.1660215446565,525.5645902843961,619.5779469819083,2.6904930515036488e-43,288.1931541678062,288.15,0.0,586702.2839533631,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300140.0,527.5737154179075,294.15,294.19723467047515,289.3372352589212,527.5737154179075,619.4584419281379,2.6904930515036488e-43,288.1931541678062,288.15,0.0,478684.2946601852,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300170.0,384.9049810853509,294.15,294.19723467047515,289.5076214675716,384.9049810853509,619.3391659284727,2.6904930515036488e-43,288.1931541678062,288.15,0.0,227067.43064320314,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300200.0,212.70275443110745,294.15,294.19723467047515,289.6723908416273,212.70275443110745,619.2201187179493,2.6904930515036488e-43,288.1931541678062,288.15,0.0,10127.388679221986,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300230.0,205.3106223803153,294.15,294.19723467047515,289.82756504544443,205.3106223803153,619.10130003193,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.659027563553746,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300260.0,205.3106223803153,294.15,294.19723467047515,289.97284307999985,205.3106223803153,618.9827096060815,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.65451553300901,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300290.0,205.3106223803153,294.15,294.19723467047515,290.10866569780205,205.3106223803153,618.8643471763537,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.650005621471898,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300320.0,205.3106223803153,294.15,294.19723467047515,290.2354726334479,205.3106223803153,618.7462124790145,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.645498006686342,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300350.0,205.3106223803153,294.15,294.19723467047515,290.3536952379573,205.3106223803153,618.6283052506391,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.640992472896897,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300380.0,205.3106223803153,294.15,294.19723467047515,290.4637530646827,205.3106223803153,618.5106252281057,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.636489163048243,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300410.0,205.31062238031524,294.15,294.19723467047515,290.5660519736014,205.31062238031524,618.3931721485966,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.63198803002752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300440.0,205.3106223803153,294.15,294.19723467047515,290.66098315333005,205.3106223803153,618.2759457495985,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.627489266033763,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300470.0,205.3106223803153,294.15,294.19723467047515,290.7489222410713,205.3106223803153,618.158945768901,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.622992978141628,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300500.0,205.31062238031524,294.15,294.19723467047515,290.83022909731324,205.31062238031524,618.042171944598,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.618499060882574,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300530.0,205.31062238031515,294.15,294.19723467047515,290.90524799749335,205.31062238031515,617.9256240150855,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.61400741200029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300560.0,205.3106223803153,294.15,294.19723467047515,290.9743079368893,205.3106223803153,617.8093017190623,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.609518091991973,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300590.0,205.31062238031524,294.15,294.19723467047515,291.03772286384594,205.31062238031524,617.6932047955298,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.605031217568996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300620.0,205.3106223803153,294.15,294.19723467047515,291.0957919585657,205.3106223803153,617.577332983791,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.600546790337486,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300650.0,205.31062238031524,294.15,294.19723467047515,291.14880009782905,205.31062238031524,617.4616860234506,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.59606472463771,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300680.0,205.3106223803153,294.15,294.19723467047515,291.19701845471144,205.3106223803153,617.3462636544145,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.59158500654996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300710.0,205.31062238031524,294.15,294.19723467047515,291.24070504039787,205.31062238031524,617.2310656168894,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.587107726016956,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300740.0,205.3106223803153,294.15,294.19723467047515,291.28010514134917,205.3106223803153,617.1160916513826,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.582632941394387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300770.0,205.31062238031524,294.15,294.19723467047515,291.3154517919214,205.31062238031524,617.0013414987013,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.57816060824627,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300800.0,205.3106223803153,294.15,294.19723467047515,291.3469663578726,205.3106223803153,616.8868148999529,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.573690672499904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300830.0,205.31062238031524,294.15,294.19723467047515,291.3748591201582,205.31062238031524,616.7725115965443,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.56922317484365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300860.0,205.31062238031544,294.15,294.19723467047515,291.399329748114,205.31062238031544,616.658431330181,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.564758191835903,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300890.0,205.31062238031515,294.15,294.19723467047515,291.42056772020413,205.31062238031515,616.5445738428676,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.560295727224272,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300920.0,205.3106223803153,294.15,294.19723467047515,291.43875280731316,205.3106223803153,616.4309388769074,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.55583572747143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300950.0,205.31062238031515,294.15,294.19723467047515,291.45405560209343,205.31062238031515,616.3175261749012,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.551378187223634,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300980.0,205.3106223803153,294.15,294.19723467047515,291.4666379752564,205.3106223803153,616.2043354797481,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.54692316483658,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301010.0,205.3106223803153,294.15,294.19723467047515,291.47665344401236,205.3106223803153,616.0913665346444,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.542470676371476,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301040.0,205.3106223803153,294.15,294.19723467047515,291.4842475899125,205.3106223803153,615.9786190830833,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.53802071861607,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301070.0,205.3106223803153,294.15,294.19723467047515,291.4895584622186,205.3106223803153,615.8660928688548,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.533573285145895,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301100.0,205.3106223803153,294.15,294.19723467047515,291.49271696433186,205.3106223803153,615.7537876360454,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.52912838452691,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301130.0,205.3106223803153,294.15,294.19723467047515,291.49384721113074,205.3106223803153,615.6417031290375,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.524686029608084,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301160.0,205.3106223803153,294.15,294.19723467047515,291.4930668660679,205.3106223803153,615.5298390925092,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.520246229490763,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301190.0,205.3106223803153,294.15,294.19723467047515,291.49048746669274,205.3106223803153,615.418195271434,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.51580898845793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301220.0,205.3106223803153,294.15,294.19723467047515,291.48621473854456,205.3106223803153,615.3067714110801,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.51137431186332,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301250.0,205.3106223803153,294.15,294.19723467047515,291.48034889353863,205.3106223803153,615.1955672570109,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.50694220452529,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301280.0,205.3106223803153,294.15,294.19723467047515,291.47298491170494,205.3106223803153,615.0845825550837,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.50251267500982,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301310.0,205.3106223803153,294.15,294.19723467047515,291.4642128083119,205.3106223803153,614.9738170514498,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.498085729206014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301340.0,205.3106223803153,294.15,294.19723467047515,291.4541178884497,205.3106223803153,614.8632704925544,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.493661371932227,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301370.0,205.3106223803153,294.15,294.19723467047515,291.44278098956244,205.3106223803153,614.7529426251358,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.4892396085422,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301400.0,205.3106223803153,294.15,294.19723467047515,291.43027871168647,205.3106223803153,614.6428331962253,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.48482044438966,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301430.0,205.3106223803153,294.15,294.19723467047515,291.4166836356223,205.3106223803153,614.5329419531466,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.480403885363714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301460.0,205.3106223803153,294.15,294.19723467047515,291.4020645298408,205.3106223803153,614.4232686435162,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.47598993574735,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301490.0,205.3106223803153,294.15,294.19723467047515,291.3864865469268,205.3106223803153,614.313813015242,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.471578600894304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301520.0,205.3106223803153,294.15,294.19723467047515,291.37001141005686,205.3106223803153,614.2045748165237,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.467169885622933,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301550.0,205.3106223803153,294.15,294.19723467047515,291.35269758984725,205.3106223803153,614.0955537958525,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.46276379368085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301580.0,205.3106223803153,294.15,294.19723467047515,291.33460047199384,205.3106223803153,613.9867497020102,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.458360330421787,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301610.0,205.3106223803153,294.15,294.19723467047515,291.3157725162289,205.3106223803153,613.8781622840695,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.453959500128736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301640.0,205.3106223803153,294.15,294.19723467047515,291.29626340699394,205.3106223803153,613.7697912913928,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.44956130708468,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301670.0,205.3106223803153,294.15,294.19723467047515,291.2761201963303,205.3106223803153,613.6616364736333,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.445165754501858,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301700.0,205.3106223803153,294.15,294.19723467047515,291.2553874393393,205.3106223803153,613.5536975807328,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.44077284719863,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301730.0,205.3106223803153,294.15,294.19723467047515,291.2341073225754,205.3106223803153,613.445974362923,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.43638258892261,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301760.0,205.3106223803153,294.15,294.19723467047515,291.2123197857384,205.3106223803153,613.3384665707246,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.43199498288604,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301790.0,205.3106223803153,294.15,294.19723467047515,291.1900626370209,205.3106223803153,613.2311739549464,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.42761003390728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301820.0,205.3106223803153,294.15,294.19723467047515,291.16737166244747,205.3106223803153,613.1240962666857,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.42322774466319,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301850.0,205.3106223803153,294.15,294.19723467047515,291.1442807295121,205.3106223803153,613.0172332573277,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.418848118366014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301880.0,205.3106223803153,294.15,294.19723467047515,291.12082188540967,205.3106223803153,612.9105846785452,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.414471159298742,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301910.0,205.3106223803153,294.15,294.19723467047515,291.09702545014466,205.3106223803153,612.8041502822982,2.6904930515036488e-43,288.1931541678062,288.15,0.0,25.41009687013824,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
