time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
21462330.0,205.31062238029642,294.15,298.6289185989955,295.89383316653095,205.31062238029642,7550.271058221288,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.571037147208386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462360.0,205.31062238029642,294.15,298.6289185989955,295.89419334426344,205.31062238029642,7560.248518435829,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.56398995211862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462390.0,205.31062238029642,294.15,298.6289185989955,295.8943108659315,205.31062238029642,7570.083896658166,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.55694609294003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462420.0,205.31062238029642,294.15,298.6289185989955,295.89415171627985,205.31062238029642,7579.75988432868,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.54990556860188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462450.0,205.31062238029642,294.15,298.6289185989955,295.8938342364837,205.31062238029642,7589.328080955836,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.54286837642729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462480.0,205.31062238029642,294.15,298.6289185989955,295.8934030262818,205.31062238029642,7598.807481334923,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.53583451481017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462510.0,205.31062238029642,294.15,298.6289185989955,295.8928591631602,205.31062238029642,7608.19772732181,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.52880398321511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462540.0,205.31062238029642,294.15,298.6289185989955,295.8922092069653,205.31062238029642,7617.501011213355,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.521776778429896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462570.0,205.31062238029642,294.15,298.6289185989955,295.891789606483,205.31062238029642,7626.869342623972,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.51475289991914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462600.0,205.31062238029642,294.15,298.6289185989955,295.8917158820365,205.31062238029642,7636.3569513418115,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.507732345541356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462630.0,205.31062238029642,294.15,298.6289185989955,295.89185215098865,205.31062238029642,7645.9050140474055,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.5007151142258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462660.0,205.31062238029642,294.15,298.6289185989955,295.8921437727886,205.31062238029642,7655.4907081013425,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.49370120329559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462690.0,205.31062238029642,294.15,298.6289185989955,295.8924701630502,205.31062238029642,7665.060821028134,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.486690611144624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462720.0,205.31062238029642,294.15,298.6289185989955,295.8927877491354,205.31062238029642,7674.596152339681,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.479683337237525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462750.0,205.31062238029642,294.15,298.6289185989955,295.89308296693804,205.31062238029642,7684.090704295981,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.47267937889742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462780.0,205.31062238029642,294.15,298.6289185989955,295.89335148536054,205.31062238029642,7693.542510633093,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.465678734518185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462810.0,205.31062238029642,294.15,298.6289185989955,295.89359206769956,205.31062238029642,7702.950949392348,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.45868140302909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462840.0,205.31062238029642,294.15,298.6289185989955,295.8938063828811,205.31062238029642,7712.316696104267,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.451687382288625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462870.0,205.31062238029642,294.15,298.6289185989955,295.8941107850315,205.31062238029642,7721.692495430269,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.44469667069068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462900.0,205.31062238029642,294.15,298.6289185989955,295.89454349466445,205.31062238029642,7731.0964782912415,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.43770926662913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462930.0,205.31062238029642,294.15,298.6289185989955,295.89496171923,205.31062238029642,7740.464958221094,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.43072516849786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462960.0,205.31062238029642,294.15,298.6289185989955,295.89531437438205,205.31062238029642,7749.774873797093,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.42374437469075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462990.0,205.31062238029642,294.15,298.6289185989955,295.8956351515525,205.31062238029642,7759.04118939731,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.41676688360167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463020.0,205.31062238029642,294.15,298.6289185989955,295.89593697960635,205.31062238029642,7768.2696334267675,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.40979269362451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463050.0,205.31062238029642,294.15,298.6289185989955,295.89622382639675,205.31062238029642,7777.461966169721,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.40282180261777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463080.0,205.31062238029642,294.15,298.6289185989955,295.89649289881464,205.31062238029642,7786.616916434807,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.395854209510716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463110.0,205.31062238029642,294.15,298.6289185989955,295.8964866786404,205.31062238029642,7795.617569072868,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.388889912161844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463140.0,205.31062238029642,294.15,298.6289185989955,295.8961201005733,205.31062238029642,7804.4233840413835,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.3819289095004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463170.0,205.31062238029642,294.15,298.6289185989955,295.8956492278284,205.31062238029642,7813.147911917007,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.37497119938491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463200.0,205.31062238029642,294.15,298.6289185989955,295.89516782652095,205.31062238029642,7821.832791602644,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.36801678020924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463230.0,205.31062238029642,294.15,298.6289185989955,295.8947060214368,205.31062238029642,7830.484117504207,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.36106635706006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463260.0,205.31062238029642,294.15,298.6289185989955,295.8942901616809,205.31062238029642,7839.124932761653,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.35411890844507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463290.0,205.31062238029642,294.15,298.6289185989955,295.89403366160906,205.31062238029642,7847.806631405154,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.347174484153996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463320.0,205.31062238029642,294.15,298.6289185989955,295.89399103732035,205.31062238029642,7856.5534416908895,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.34023325657704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463350.0,205.31062238029642,294.15,298.6289185989955,295.8941416174151,205.31062238029642,7865.357176143119,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.333295282463766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463380.0,205.31062238029642,294.15,298.6289185989955,295.89446423377996,205.31062238029642,7874.209735333567,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.326360580552254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463410.0,205.31062238029642,294.15,298.6289185989955,295.8949180100892,205.31062238029642,7883.094054046992,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.31942915512549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463440.0,205.31062238029642,294.15,298.6289185989955,295.8954849615273,205.31062238029642,7892.003185498906,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.31250100618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463470.0,205.31062238029642,294.15,298.6289185989955,295.8961856593702,205.31062238029642,7900.947532522728,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.30557613426156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463500.0,205.31062238029642,294.15,298.6289185989955,295.8970307332007,205.31062238029642,7909.933114123718,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.2986545366829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463530.0,205.31062238029642,294.15,298.6289185989955,295.89802092834765,205.31062238029642,7918.961542280549,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.29173621184138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463560.0,205.31062238029642,294.15,298.6289185989955,295.89916681738674,205.31062238029642,7928.038898424322,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.28482115920161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463590.0,205.31062238029642,294.15,298.6289185989955,295.90055109339795,205.31062238029642,7937.204078071104,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.27790937662211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463620.0,205.31062238029642,294.15,298.6289185989955,295.9022132402653,205.31062238029642,7946.476968667651,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.271000862496756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463650.0,205.31062238029642,294.15,298.6289185989955,295.9041493733458,205.31062238029642,7955.858107132565,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.264095615219425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463680.0,205.31062238029642,294.15,298.6289185989955,295.9063179467638,205.31062238029642,7965.330939200835,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.257193633183995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463710.0,205.31062238029642,294.15,298.6289185989955,295.90847491796575,205.31062238029642,7974.78668330284,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.250294914784355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463740.0,205.31062238029642,294.15,298.6289185989955,295.91050627941024,205.31062238029642,7984.173759034185,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.24339945841437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463770.0,205.31062238029642,294.15,298.6289185989955,295.91247492669004,205.31062238029642,7993.519900352394,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.236507261932566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463800.0,205.31062238029642,294.15,298.6289185989955,295.9144216772276,205.31062238029642,8002.8431524885045,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.22961832480355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463830.0,205.31062238029642,294.15,298.6289185989955,295.91635751187414,205.31062238029642,8012.148316071035,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.22273264488585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463860.0,205.31062238029642,294.15,298.6289185989955,295.91829189058683,205.31062238029642,8021.439606880826,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.21585022057333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463890.0,205.31062238029642,294.15,298.6289185989955,295.9202658594173,205.31062238029642,8030.735663365074,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.20897105025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463920.0,205.31062238029642,294.15,298.6289185989955,295.92230199028063,205.31062238029642,8040.047047255824,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.20209513233936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463950.0,205.31062238029642,294.15,298.6289185989955,295.9244166141376,205.31062238029642,8049.381680195538,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.195222465205674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463980.0,205.31062238029642,294.15,298.6289185989955,295.9266147119141,205.31062238029642,8058.742471584362,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.18835304725269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464010.0,205.31062238029642,294.15,298.6289185989955,295.92888567608435,205.31062238029642,8068.125304878056,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.181486876874295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464040.0,205.31062238029642,294.15,298.6289185989955,295.9312113276813,205.31062238029642,8077.522553753615,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.17462395246436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464070.0,205.31062238029642,294.15,298.6289185989955,295.9335094176234,205.31062238029642,8086.897364207035,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.167764272416775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464100.0,205.31062238029642,294.15,298.6289185989955,295.9357395097461,205.31062238029642,8096.231242493498,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.16090783512541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464130.0,205.31062238029642,294.15,298.6289185989955,295.9379058592043,205.31062238029642,8105.525632553388,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.15405463951952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464160.0,205.31062238029642,294.15,298.6289185989955,295.9400137294458,205.31062238029642,8114.782422425143,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.14720468292225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464190.0,205.31062238029642,294.15,298.6289185989955,295.9420651897755,205.31062238029642,8124.002077417272,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.14035796479821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464220.0,205.31062238029642,294.15,298.6289185989955,295.94406165635394,205.31062238029642,8133.184781144391,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.133514483005925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464250.0,205.31062238029642,294.15,298.6289185989955,295.94600431295214,205.31062238029642,8142.330623253979,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.12667423593926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464280.0,205.31062238029642,294.15,298.6289185989955,295.94788224027667,205.31062238029642,8151.434208417529,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.1198372219921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464310.0,205.31062238029642,294.15,298.6289185989955,295.94961320442474,205.31062238029642,8160.457684670273,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.1130034400937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464340.0,205.31062238029642,294.15,298.6289185989955,295.95116356491405,205.31062238029642,8169.3846529765715,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.10617288810256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464370.0,205.31062238029642,294.15,298.6289185989955,295.9525811213729,205.31062238029642,8178.235389704499,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.099345564412566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464400.0,205.31062238029642,294.15,298.6289185989955,295.9538963333859,205.31062238029642,8187.022613320006,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.09252146795298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464430.0,205.31062238029642,294.15,298.6289185989955,295.95512979548784,205.31062238029642,8195.75480799907,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.085700596582285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464460.0,205.31062238029642,294.15,298.6289185989955,295.9562588546449,205.31062238029642,8204.421001057342,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.078882948694385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464490.0,205.31062238029642,294.15,298.6289185989955,295.9570603050441,205.31062238029642,8212.919023809656,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.07206852321852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464520.0,205.31062238029642,294.15,298.6289185989955,295.9574423882977,205.31062238029642,8221.204737627064,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.0652573180132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464550.0,205.31062238029642,294.15,298.6289185989955,295.95753840713513,205.31062238029642,8229.335387104575,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.058449332007676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464580.0,205.31062238029642,294.15,298.6289185989955,295.95743429633615,205.31062238029642,8237.347588141323,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.051644563060464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464610.0,205.31062238029642,294.15,298.6289185989955,295.95719978460903,205.31062238029642,8245.271290339966,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.04484301063618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464640.0,205.31062238029642,294.15,298.6289185989955,295.95687183658544,205.31062238029642,8253.122154736322,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.038044671522584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464670.0,205.31062238029642,294.15,298.6289185989955,295.9564841880033,205.31062238029642,8260.914718224296,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.03124954571969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464700.0,205.31062238029642,294.15,298.6289185989955,295.95605322218694,205.31062238029642,8268.655932625135,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,38.024457630550614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464730.0,205.31062238029642,294.15,298.6289185989955,295.955584216473,205.31062238029642,8276.347864202817,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.01766892547999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464760.0,205.31062238029642,294.15,298.6289185989955,295.9550646219653,205.31062238029642,8283.98454611337,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.010883427830954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464790.0,205.31062238029642,294.15,298.6289185989955,295.95439338207643,205.31062238029642,8291.51974434921,1.3186240410659382e-15,294.01807318539363,294.15,0.0,38.00410113653275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464820.0,205.31062238029642,294.15,298.6289185989955,295.953551440295,205.31062238029642,8298.943718790546,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.997322049979275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464850.0,205.31062238029642,294.15,298.6289185989955,295.9527543168139,205.31062238029642,8306.353031075487,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.99054616709977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464880.0,205.31062238029642,294.15,298.6289185989955,295.95209817947756,205.31062238029642,8313.791580571795,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.98377348575274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464910.0,205.31062238029642,294.15,298.6289185989955,295.9514764077982,205.31062238029642,8321.212026184834,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.97700400433207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464940.0,205.31062238029642,294.15,298.6289185989955,295.9508318679386,205.31062238029642,8328.588826681145,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.97023772123164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464970.0,205.31062238029642,294.15,298.6289185989955,295.9501877831465,205.31062238029642,8335.932464988313,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.963474635380706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465000.0,205.31062238029642,294.15,298.6289185989955,295.9495597428138,205.31062238029642,8343.250071996707,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.95671474517314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465030.0,205.31062238029642,294.15,298.6289185989955,295.94895154367157,205.31062238029642,8350.543537483378,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.94995804846745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465060.0,205.31062238029642,294.15,298.6289185989955,295.948356795235,205.31062238029642,8357.810162969112,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.943204544192895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465090.0,205.31062238029642,294.15,298.6289185989955,295.947724432558,205.31062238029642,8365.026925752698,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.93645423074335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465120.0,205.31062238029642,294.15,298.6289185989955,295.94702461207663,205.31062238029642,8372.180062419511,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.9297071065127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465150.0,205.31062238029642,294.15,298.6289185989955,295.9462281162765,205.31062238029642,8379.25584554685,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.92296316989483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465180.0,205.31062238029642,294.15,298.6289185989955,295.9453318312416,205.31062238029642,8386.252159563533,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.91622241981897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465210.0,205.31062238029642,294.15,298.6289185989955,295.94440166076816,205.31062238029642,8393.19817603557,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.909484853608284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465240.0,205.31062238029642,294.15,298.6289185989955,295.94347335001754,205.31062238029642,8400.109845027197,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.902750470727376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465270.0,205.31062238029642,294.15,298.6289185989955,295.94255670603786,205.31062238029642,8406.991639168147,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.89601926957013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465300.0,205.31062238029642,294.15,298.6289185989955,295.9416515073285,205.31062238029642,8413.843583871521,1.3186240410659382e-15,294.01807318539363,294.15,-0.0,37.88929124853044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465330.0,205.31062238029642,294.15,298.6289185989955,295.94073583382465,205.31062238029642,8420.65586857356,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.8825664054668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465360.0,205.31062238029642,294.15,298.6289185989955,295.9397996716011,205.31062238029642,8427.423934884462,1.3186240410659382e-15,294.01807318539363,294.15,0.0,37.87584473930846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
