time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,InternalGainsCon[North],InternalGainsCon[South],InternalGainsLat[North],InternalGainsLat[South],InternalGainsRad[North],InternalGainsRad[South],LowerSetp[North],LowerSetp[South],Occupancy[North],Occupancy[South],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TDryBul,UpperCO2[North],UpperCO2[South],UpperSetp[North],UpperSetp[South]
31488837,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,295.9922305,994.0,894.0,297.15,296.15
31488960,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,295.90637,994.0,894.0,297.15,296.15
31489083,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,295.820295,994.0,894.0,297.15,296.15
31489206,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,295.73398,994.0,894.0,297.15,296.15
31489329,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,295.647461,994.0,894.0,297.15,296.15
31489452,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,295.560732,994.0,894.0,297.15,296.15
31489575,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,295.4738575,994.0,894.0,297.15,296.15
31489698,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,295.386738,994.0,894.0,297.15,296.15
31489821,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,295.29949,994.0,894.0,297.15,296.15
31489944,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,295.21205,994.0,894.0,297.15,296.15
31490067,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,295.124429,994.0,894.0,297.15,296.15
31490190,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,295.03665,994.0,894.0,297.15,296.15
31490313,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,294.9487495,994.0,894.0,297.15,296.15
31490436,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,294.860688,994.0,894.0,297.15,296.15
31490559,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,294.772491,994.0,894.0,297.15,296.15
31490682,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,294.684169,994.0,894.0,297.15,296.15
31490805,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,294.5957175,994.0,894.0,297.15,296.15
31490928,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,294.507144,994.0,894.0,297.15,296.15
31491051,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,294.418489,994.0,894.0,297.15,296.15
31491174,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,294.32971,994.0,894.0,297.15,296.15
31491297,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,294.240848,994.0,894.0,297.15,296.15
31491420,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,294.1519,994.0,894.0,297.15,296.15
31491543,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,294.0628275,994.0,894.0,297.15,296.15
31491666,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,293.97375,994.0,894.0,297.15,296.15
31491789,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,293.884552,994.0,894.0,297.15,296.15
31491912,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,293.795316,994.0,894.0,297.15,296.15
31492035,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,293.7060325,994.0,894.0,297.15,296.15
31492158,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,293.616714,994.0,894.0,297.15,296.15
31492281,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,293.52734,994.0,894.0,297.15,296.15
31492404,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,293.437936,994.0,894.0,297.15,296.15
31492527,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,293.348522,994.0,894.0,297.15,296.15
31492650,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,293.259075,994.0,894.0,297.15,296.15
31492773,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,293.1696335,994.0,894.0,297.15,296.15
31492896,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,293.080184,994.0,894.0,297.15,296.15
31493019,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,292.990734,994.0,894.0,297.15,296.15
31493142,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,292.901323,994.0,894.0,297.15,296.15
31493265,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,292.8119,994.0,894.0,297.15,296.15
31493388,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,292.722524,994.0,894.0,297.15,296.15
31493511,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,292.633187,994.0,894.0,297.15,296.15
31493634,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,292.543875,994.0,894.0,297.15,296.15
31493757,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,292.4545975,994.0,894.0,297.15,296.15
31493880,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,292.36542,994.0,894.0,297.15,296.15
31494003,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,292.276268,994.0,894.0,297.15,296.15
31494126,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,292.18719,994.0,894.0,297.15,296.15
31494249,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,292.098196,994.0,894.0,297.15,296.15
31494372,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,292.009304,994.0,894.0,297.15,296.15
31494495,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,291.920475,994.0,894.0,297.15,296.15
31494618,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,291.831755,994.0,894.0,297.15,296.15
31494741,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,291.7431605,994.0,894.0,297.15,296.15
31494864,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,291.65464,994.0,894.0,297.15,296.15
31494987,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,291.5662695,994.0,894.0,297.15,296.15
31495110,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,291.478,994.0,894.0,297.15,296.15
31495233,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,291.3898885,994.0,894.0,297.15,296.15
31495356,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,291.301912,994.0,894.0,297.15,296.15
31495479,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,291.21408,994.0,894.0,297.15,296.15
31495602,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,291.12641,994.0,894.0,297.15,296.15
31495725,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,291.0388975,994.0,894.0,297.15,296.15
31495848,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,290.951536,994.0,894.0,297.15,296.15
31495971,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,290.864372,994.0,894.0,297.15,296.15
31496094,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,290.777372,994.0,894.0,297.15,296.15
31496217,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,290.6905945,994.0,894.0,297.15,296.15
31496340,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,7.26130319539e-14,0.07,0.0,290.60397,994.0,894.0,297.15,296.15
31496463,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,290.5175775,994.0,894.0,297.15,296.15
31496586,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,290.431402,994.0,894.0,297.15,296.15
31496709,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,290.345421,994.0,894.0,297.15,296.15
31496832,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,290.259692,994.0,894.0,297.15,296.15
31496955,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,290.1741625,994.0,894.0,297.15,296.15
31497078,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,290.088897,994.0,894.0,297.15,296.15
31497201,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,290.0038765,994.0,894.0,297.15,296.15
31497324,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,289.919088,994.0,894.0,297.15,296.15
31497447,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,289.834569,994.0,894.0,297.15,296.15
31497570,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,289.75032,994.0,894.0,297.15,296.15
31497693,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,289.666334,994.0,894.0,297.15,296.15
31497816,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,289.58262,994.0,894.0,297.15,296.15
31497939,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,289.4992205,994.0,894.0,297.15,296.15
31498062,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,289.41608,994.0,894.0,297.15,296.15
31498185,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,289.333245,994.0,894.0,297.15,296.15
31498308,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,289.250724,994.0,894.0,297.15,296.15
31498431,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,289.168512,994.0,894.0,297.15,296.15
31498554,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,289.086629,994.0,894.0,297.15,296.15
31498677,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,289.005067,994.0,894.0,297.15,296.15
31498800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,288.92383,994.0,894.0,297.15,296.15
31498923,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,288.842913,994.0,894.0,297.15,296.15
31499046,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,288.76238,994.0,894.0,297.15,296.15
31499169,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,288.68217,994.0,894.0,297.15,296.15
31499292,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,288.602332,994.0,894.0,297.15,296.15
31499415,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,288.5228425,994.0,894.0,297.15,296.15
31499538,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,288.44375,994.0,894.0,297.15,296.15
31499661,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,288.365015,994.0,894.0,297.15,296.15
31499784,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,288.28666,994.0,894.0,297.15,296.15
31499907,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135307,0.07,0.0,288.2087015,994.0,894.0,297.15,296.15
31500030,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,288.131135,994.0,894.0,297.15,296.15
31500153,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,288.053973,994.0,894.0,297.15,296.15
31500276,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.97722,994.0,894.0,297.15,296.15
31500399,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.9008595,994.0,894.0,297.15,296.15
31500522,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.824928,994.0,894.0,297.15,296.15
31500645,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.749445,994.0,894.0,297.15,296.15
31500768,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.67436,994.0,894.0,297.15,296.15
31500891,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.599745,994.0,894.0,297.15,296.15
31501014,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.525553,994.0,894.0,297.15,296.15
31501137,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.4518345,994.0,894.0,297.15,296.15
31501260,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.37854,994.0,894.0,297.15,296.15
31501383,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.305733,994.0,894.0,297.15,296.15
31501506,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.233388,994.0,894.0,297.15,296.15
31501629,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.1615135,994.0,894.0,297.15,296.15
31501752,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.090116,994.0,894.0,297.15,296.15
31501875,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.0192175,994.0,894.0,297.15,296.15
31501998,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.948796,994.0,894.0,297.15,296.15
31502121,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.87888,994.0,894.0,297.15,296.15
31502244,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.809444,994.0,894.0,297.15,296.15
31502367,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.740543,994.0,894.0,297.15,296.15
31502490,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.672135,994.0,894.0,297.15,296.15
31502613,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.604261,994.0,894.0,297.15,296.15
31502736,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.5369,994.0,894.0,297.15,296.15
31502859,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.470055,994.0,894.0,297.15,296.15
31502982,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.403769,994.0,894.0,297.15,296.15
