# Optional header information,,,,,,
# time: time of setpoint [s],,,,,,
# LowerSetp: Heating zone temperature setpoint [K],,,,,,
# UpperSetp: Cooling zone temperature setpoint [K],,,,,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,,,,
time,LowerSetp[Night],UpperSetp[Night],UpperCO2[Night],LowerSetp[Day],UpperSetp[Day],UpperCO2[Day]
5835600,289.15,298.5,894,289.15,298.5,994
5839200,289.15,298.5,894,289.15,298.5,994
5842800,289.15,298.5,894,289.15,298.5,994
5846400,289.15,298.5,894,289.15,298.5,994
5850000,289.15,298.5,894,289.15,298.5,994
5853600,289.15,298.5,894,289.15,298.5,994
5857200,289.15,298.5,894,289.15,298.5,994
5860800,294.15,298.5,894,294.15,298.5,994
5864400,294.15,298.5,894,294.15,298.5,994
5868000,294.15,298.5,894,294.15,298.5,994
5871600,294.15,298.5,894,294.15,298.5,994
5875200,294.15,298.5,894,294.15,298.5,994
5878800,294.15,298.5,894,294.15,298.5,994
5882400,294.15,298.5,894,294.15,298.5,994
5886000,294.15,298.5,894,294.15,298.5,994
5889600,294.15,298.5,894,294.15,298.5,994
5893200,294.15,298.5,894,294.15,298.5,994
5896800,294.15,298.5,894,294.15,298.5,994
5900400,294.15,298.5,894,294.15,298.5,994
5904000,289.15,298.5,894,289.15,298.5,994
5907600,289.15,298.5,894,289.15,298.5,994
5911200,289.15,298.5,894,289.15,298.5,994
5914800,289.15,298.5,894,289.15,298.5,994
5918400,289.15,298.5,894,289.15,298.5,994
5922000,289.15,298.5,894,289.15,298.5,994
5925600,289.15,298.5,894,289.15,298.5,994
5929200,289.15,298.5,894,289.15,298.5,994
5932800,289.15,298.5,894,289.15,298.5,994
5936400,289.15,298.5,894,289.15,298.5,994
5940000,289.15,298.5,894,289.15,298.5,994
5943600,289.15,298.5,894,289.15,298.5,994
5947200,294.15,298.5,894,294.15,298.5,994
5950800,294.15,298.5,894,294.15,298.5,994
5954400,294.15,298.5,894,294.15,298.5,994
5958000,294.15,298.5,894,294.15,298.5,994
5961600,294.15,298.5,894,294.15,298.5,994
5965200,294.15,298.5,894,294.15,298.5,994
5968800,294.15,298.5,894,294.15,298.5,994
5972400,294.15,298.5,894,294.15,298.5,994
5976000,294.15,298.5,894,294.15,298.5,994
5979600,294.15,298.5,894,294.15,298.5,994
5983200,294.15,298.5,894,294.15,298.5,994
5986800,294.15,298.5,894,294.15,298.5,994
5990400,289.15,298.5,894,289.15,298.5,994
5994000,289.15,298.5,894,289.15,298.5,994
5997600,289.15,298.5,894,289.15,298.5,994
6001200,289.15,298.5,894,289.15,298.5,994
6004800,289.15,298.5,894,289.15,298.5,994
6008400,289.15,298.5,894,289.15,298.5,994
6012000,289.15,298.5,894,289.15,298.5,994
6015600,289.15,298.5,894,289.15,298.5,994
6019200,289.15,298.5,894,289.15,298.5,994
6022800,289.15,298.5,894,289.15,298.5,994
6026400,289.15,298.5,894,289.15,298.5,994
6030000,289.15,298.5,894,289.15,298.5,994
6033600,289.15,298.5,894,289.15,298.5,994
6037200,289.15,298.5,894,289.15,298.5,994
6040800,289.15,298.5,894,289.15,298.5,994
6044400,289.15,298.5,894,289.15,298.5,994
6048000,294.15,298.5,894,294.15,298.5,994
6051600,294.15,298.5,894,294.15,298.5,994
6055200,294.15,298.5,894,294.15,298.5,994
6058800,294.15,298.5,894,294.15,298.5,994
6062400,294.15,298.5,894,294.15,298.5,994
6066000,294.15,298.5,894,294.15,298.5,994
6069600,294.15,298.5,894,294.15,298.5,994
6073200,294.15,298.5,894,294.15,298.5,994
6076800,289.15,298.5,894,289.15,298.5,994
6080400,289.15,298.5,894,289.15,298.5,994
6084000,289.15,298.5,894,289.15,298.5,994
6087600,289.15,298.5,894,289.15,298.5,994
6091200,289.15,298.5,894,289.15,298.5,994
6094800,289.15,298.5,894,289.15,298.5,994
6098400,289.15,298.5,894,289.15,298.5,994
6102000,289.15,298.5,894,289.15,298.5,994
6105600,289.15,298.5,894,289.15,298.5,994
6109200,289.15,298.5,894,289.15,298.5,994
6112800,289.15,298.5,894,289.15,298.5,994
6116400,289.15,298.5,894,289.15,298.5,994
6120000,294.15,298.5,894,294.15,298.5,994
6123600,294.15,298.5,894,294.15,298.5,994
6127200,294.15,298.5,894,294.15,298.5,994
6130800,294.15,298.5,894,294.15,298.5,994
6134400,294.15,298.5,894,294.15,298.5,994
6138000,294.15,298.5,894,294.15,298.5,994
6141600,294.15,298.5,894,294.15,298.5,994
6145200,294.15,298.5,894,294.15,298.5,994
6148800,294.15,298.5,894,294.15,298.5,994
6152400,294.15,298.5,894,294.15,298.5,994
6156000,294.15,298.5,894,294.15,298.5,994
6159600,294.15,298.5,894,294.15,298.5,994
6163200,289.15,298.5,894,289.15,298.5,994
6166800,289.15,298.5,894,289.15,298.5,994
6170400,289.15,298.5,894,289.15,298.5,994
6174000,289.15,298.5,894,289.15,298.5,994
6177600,289.15,298.5,894,289.15,298.5,994
6181200,289.15,298.5,894,289.15,298.5,994
6184800,289.15,298.5,894,289.15,298.5,994
6188400,289.15,298.5,894,289.15,298.5,994
6192000,289.15,298.5,894,289.15,298.5,994
6195600,289.15,298.5,894,289.15,298.5,994
6199200,289.15,298.5,894,289.15,298.5,994
6202800,289.15,298.5,894,289.15,298.5,994
6206400,294.15,298.5,894,294.15,298.5,994
6210000,294.15,298.5,894,294.15,298.5,994
6213600,294.15,298.5,894,294.15,298.5,994
6217200,294.15,298.5,894,294.15,298.5,994
6220800,294.15,298.5,894,294.15,298.5,994
6224400,294.15,298.5,894,294.15,298.5,994
6228000,294.15,298.5,894,294.15,298.5,994
6231600,294.15,298.5,894,294.15,298.5,994
6235200,294.15,298.5,894,294.15,298.5,994
6238800,294.15,298.5,894,294.15,298.5,994
6242400,294.15,298.5,894,294.15,298.5,994
6246000,294.15,298.5,894,294.15,298.5,994
6249600,289.15,298.5,894,289.15,298.5,994
6253200,289.15,298.5,894,289.15,298.5,994
6256800,289.15,298.5,894,289.15,298.5,994
6260400,289.15,298.5,894,289.15,298.5,994
6264000,289.15,298.5,894,289.15,298.5,994
6267600,289.15,298.5,894,289.15,298.5,994
6271200,289.15,298.5,894,289.15,298.5,994
6274800,289.15,298.5,894,289.15,298.5,994
6278400,289.15,298.5,894,289.15,298.5,994
6282000,289.15,298.5,894,289.15,298.5,994
6285600,289.15,298.5,894,289.15,298.5,994
6289200,289.15,298.5,894,289.15,298.5,994
6292800,294.15,298.5,894,294.15,298.5,994
6296400,294.15,298.5,894,294.15,298.5,994
6300000,294.15,298.5,894,294.15,298.5,994
6303600,294.15,298.5,894,294.15,298.5,994
6307200,294.15,298.5,894,294.15,298.5,994
6310800,294.15,298.5,894,294.15,298.5,994
6314400,294.15,298.5,894,294.15,298.5,994
6318000,294.15,298.5,894,294.15,298.5,994
6321600,294.15,298.5,894,294.15,298.5,994
6325200,294.15,298.5,894,294.15,298.5,994
6328800,294.15,298.5,894,294.15,298.5,994
6332400,294.15,298.5,894,294.15,298.5,994
6336000,289.15,298.5,894,289.15,298.5,994
6339600,289.15,298.5,894,289.15,298.5,994
6343200,289.15,298.5,894,289.15,298.5,994
6346800,289.15,298.5,894,289.15,298.5,994
6350400,289.15,298.5,894,289.15,298.5,994
6354000,289.15,298.5,894,289.15,298.5,994
6357600,289.15,298.5,894,289.15,298.5,994
6361200,289.15,298.5,894,289.15,298.5,994
6364800,289.15,298.5,894,289.15,298.5,994
6368400,289.15,298.5,894,289.15,298.5,994
6372000,289.15,298.5,894,289.15,298.5,994
6375600,289.15,298.5,894,289.15,298.5,994
6379200,294.15,298.5,894,294.15,298.5,994
6382800,294.15,298.5,894,294.15,298.5,994
6386400,294.15,298.5,894,294.15,298.5,994
6390000,294.15,298.5,894,294.15,298.5,994
6393600,294.15,298.5,894,294.15,298.5,994
6397200,294.15,298.5,894,294.15,298.5,994
6400800,294.15,298.5,894,294.15,298.5,994
6404400,294.15,298.5,894,294.15,298.5,994
6408000,294.15,298.5,894,294.15,298.5,994
6411600,294.15,298.5,894,294.15,298.5,994
6415200,294.15,298.5,894,294.15,298.5,994
6418800,294.15,298.5,894,294.15,298.5,994
6422400,289.15,298.5,894,289.15,298.5,994
6426000,289.15,298.5,894,289.15,298.5,994
6429600,289.15,298.5,894,289.15,298.5,994
6433200,289.15,298.5,894,289.15,298.5,994
6436800,289.15,298.5,894,289.15,298.5,994
6440400,289.15,298.5,894,289.15,298.5,994
6444000,289.15,298.5,894,289.15,298.5,994
6447600,289.15,298.5,894,289.15,298.5,994
6451200,289.15,298.5,894,289.15,298.5,994
6454800,289.15,298.5,894,289.15,298.5,994
6458400,289.15,298.5,894,289.15,298.5,994
6462000,289.15,298.5,894,289.15,298.5,994
6465600,294.15,298.5,894,294.15,298.5,994
6469200,294.15,298.5,894,294.15,298.5,994
6472800,294.15,298.5,894,294.15,298.5,994
6476400,294.15,298.5,894,294.15,298.5,994
6480000,294.15,298.5,894,294.15,298.5,994
6483600,294.15,298.5,894,294.15,298.5,994
6487200,294.15,298.5,894,294.15,298.5,994
6490800,294.15,298.5,894,294.15,298.5,994
6494400,294.15,298.5,894,294.15,298.5,994
6498000,294.15,298.5,894,294.15,298.5,994
6501600,294.15,298.5,894,294.15,298.5,994
6505200,294.15,298.5,894,294.15,298.5,994
6508800,289.15,298.5,894,289.15,298.5,994
6512400,289.15,298.5,894,289.15,298.5,994
6516000,289.15,298.5,894,289.15,298.5,994
6519600,289.15,298.5,894,289.15,298.5,994
6523200,289.15,298.5,894,289.15,298.5,994
6526800,289.15,298.5,894,289.15,298.5,994
6530400,289.15,298.5,894,289.15,298.5,994
6534000,289.15,298.5,894,289.15,298.5,994
6537600,289.15,298.5,894,289.15,298.5,994
6541200,289.15,298.5,894,289.15,298.5,994
6544800,289.15,298.5,894,289.15,298.5,994
6548400,289.15,298.5,894,289.15,298.5,994
6552000,294.15,298.5,894,294.15,298.5,994
6555600,294.15,298.5,894,294.15,298.5,994
6559200,294.15,298.5,894,294.15,298.5,994
6562800,294.15,298.5,894,294.15,298.5,994
6566400,294.15,298.5,894,294.15,298.5,994
6570000,294.15,298.5,894,294.15,298.5,994
6573600,294.15,298.5,894,294.15,298.5,994
6577200,294.15,298.5,894,294.15,298.5,994
6580800,294.15,298.5,894,294.15,298.5,994
6584400,294.15,298.5,894,294.15,298.5,994
6588000,294.15,298.5,894,294.15,298.5,994
6591600,294.15,298.5,894,294.15,298.5,994
6595200,289.15,298.5,894,289.15,298.5,994
6598800,289.15,298.5,894,289.15,298.5,994
6602400,289.15,298.5,894,289.15,298.5,994
6606000,289.15,298.5,894,289.15,298.5,994
6609600,289.15,298.5,894,289.15,298.5,994
6613200,289.15,298.5,894,289.15,298.5,994
6616800,289.15,298.5,894,289.15,298.5,994
6620400,289.15,298.5,894,289.15,298.5,994
6624000,289.15,298.5,894,289.15,298.5,994
6627600,289.15,298.5,894,289.15,298.5,994
6631200,289.15,298.5,894,289.15,298.5,994
6634800,289.15,298.5,894,289.15,298.5,994
6638400,289.15,298.5,894,289.15,298.5,994
6642000,289.15,298.5,894,289.15,298.5,994
6645600,289.15,298.5,894,289.15,298.5,994
6649200,289.15,298.5,894,289.15,298.5,994
6652800,294.15,298.5,894,294.15,298.5,994
6656400,294.15,298.5,894,294.15,298.5,994
6660000,294.15,298.5,894,294.15,298.5,994
6663600,294.15,298.5,894,294.15,298.5,994
6667200,294.15,298.5,894,294.15,298.5,994
6670800,294.15,298.5,894,294.15,298.5,994
6674400,294.15,298.5,894,294.15,298.5,994
6678000,294.15,298.5,894,294.15,298.5,994
6681600,289.15,298.5,894,289.15,298.5,994
6685200,289.15,298.5,894,289.15,298.5,994
6688800,289.15,298.5,894,289.15,298.5,994
6692400,289.15,298.5,894,289.15,298.5,994
6696000,289.15,298.5,894,289.15,298.5,994
6699600,289.15,298.5,894,289.15,298.5,994
6703200,289.15,298.5,894,289.15,298.5,994
6706800,289.15,298.5,894,289.15,298.5,994
6710400,289.15,298.5,894,289.15,298.5,994
6714000,289.15,298.5,894,289.15,298.5,994
6717600,289.15,298.5,894,289.15,298.5,994
6721200,289.15,298.5,894,289.15,298.5,994
6724800,294.15,298.5,894,294.15,298.5,994
6728400,294.15,298.5,894,294.15,298.5,994
6732000,294.15,298.5,894,294.15,298.5,994
6735600,294.15,298.5,894,294.15,298.5,994
6739200,294.15,298.5,894,294.15,298.5,994
6742800,294.15,298.5,894,294.15,298.5,994
6746400,294.15,298.5,894,294.15,298.5,994
6750000,294.15,298.5,894,294.15,298.5,994
6753600,294.15,298.5,894,294.15,298.5,994
6757200,294.15,298.5,894,294.15,298.5,994
6760800,294.15,298.5,894,294.15,298.5,994
6764400,294.15,298.5,894,294.15,298.5,994
6768000,289.15,298.5,894,289.15,298.5,994
6771600,289.15,298.5,894,289.15,298.5,994
6775200,289.15,298.5,894,289.15,298.5,994
6778800,289.15,298.5,894,289.15,298.5,994
6782400,289.15,298.5,894,289.15,298.5,994
6786000,289.15,298.5,894,289.15,298.5,994
6789600,289.15,298.5,894,289.15,298.5,994
6793200,289.15,298.5,894,289.15,298.5,994
6796800,289.15,298.5,894,289.15,298.5,994
6800400,289.15,298.5,894,289.15,298.5,994
6804000,289.15,298.5,894,289.15,298.5,994
6807600,289.15,298.5,894,289.15,298.5,994
6811200,294.15,298.5,894,294.15,298.5,994
6814800,294.15,298.5,894,294.15,298.5,994
6818400,294.15,298.5,894,294.15,298.5,994
6822000,294.15,298.5,894,294.15,298.5,994
6825600,294.15,298.5,894,294.15,298.5,994
6829200,294.15,298.5,894,294.15,298.5,994
6832800,294.15,298.5,894,294.15,298.5,994
6836400,294.15,298.5,894,294.15,298.5,994
6840000,294.15,298.5,894,294.15,298.5,994
6843600,294.15,298.5,894,294.15,298.5,994
6847200,294.15,298.5,894,294.15,298.5,994
6850800,294.15,298.5,894,294.15,298.5,994
6854400,289.15,298.5,894,289.15,298.5,994
6858000,289.15,298.5,894,289.15,298.5,994
6861600,289.15,298.5,894,289.15,298.5,994
6865200,289.15,298.5,894,289.15,298.5,994
6868800,289.15,298.5,894,289.15,298.5,994
6872400,289.15,298.5,894,289.15,298.5,994
6876000,289.15,298.5,894,289.15,298.5,994
6879600,289.15,298.5,894,289.15,298.5,994
6883200,289.15,298.5,894,289.15,298.5,994
6886800,289.15,298.5,894,289.15,298.5,994
6890400,289.15,298.5,894,289.15,298.5,994
6894000,289.15,298.5,894,289.15,298.5,994
6897600,294.15,298.5,894,294.15,298.5,994
6901200,294.15,298.5,894,294.15,298.5,994
6904800,294.15,298.5,894,294.15,298.5,994
6908400,294.15,298.5,894,294.15,298.5,994
6912000,294.15,298.5,894,294.15,298.5,994
6915600,294.15,298.5,894,294.15,298.5,994
6919200,294.15,298.5,894,294.15,298.5,994
6922800,294.15,298.5,894,294.15,298.5,994
6926400,294.15,298.5,894,294.15,298.5,994
6930000,294.15,298.5,894,294.15,298.5,994
6933600,294.15,298.5,894,294.15,298.5,994
6937200,294.15,298.5,894,294.15,298.5,994
6940800,289.15,298.5,894,289.15,298.5,994
6944400,289.15,298.5,894,289.15,298.5,994
6948000,289.15,298.5,894,289.15,298.5,994
6951600,289.15,298.5,894,289.15,298.5,994
6955200,289.15,298.5,894,289.15,298.5,994
6958800,289.15,298.5,894,289.15,298.5,994
6962400,289.15,298.5,894,289.15,298.5,994
6966000,289.15,298.5,894,289.15,298.5,994
6969600,289.15,298.5,894,289.15,298.5,994
6973200,289.15,298.5,894,289.15,298.5,994
6976800,289.15,298.5,894,289.15,298.5,994
6980400,289.15,298.5,894,289.15,298.5,994
6984000,294.15,298.5,894,294.15,298.5,994
6987600,294.15,298.5,894,294.15,298.5,994
6991200,294.15,298.5,894,294.15,298.5,994
6994800,294.15,298.5,894,294.15,298.5,994
6998400,294.15,298.5,894,294.15,298.5,994
7002000,294.15,298.5,894,294.15,298.5,994
7005600,294.15,298.5,894,294.15,298.5,994
7009200,294.15,298.5,894,294.15,298.5,994
7012800,294.15,298.5,894,294.15,298.5,994
7016400,294.15,298.5,894,294.15,298.5,994
7020000,294.15,298.5,894,294.15,298.5,994
7023600,294.15,298.5,894,294.15,298.5,994
7027200,289.15,298.5,894,289.15,298.5,994
7030800,289.15,298.5,894,289.15,298.5,994
7034400,289.15,298.5,894,289.15,298.5,994
7038000,289.15,298.5,894,289.15,298.5,994
7041600,289.15,298.5,894,289.15,298.5,994
7045200,289.15,298.5,894,289.15,298.5,994
7048800,289.15,298.5,894,289.15,298.5,994
7052400,289.15,298.5,894,289.15,298.5,994
7056000,289.15,298.5,894,289.15,298.5,994
7059600,289.15,298.5,894,289.15,298.5,994
7063200,289.15,298.5,894,289.15,298.5,994
7066800,289.15,298.5,894,289.15,298.5,994
7070400,294.15,298.5,894,294.15,298.5,994
7074000,294.15,298.5,894,294.15,298.5,994
7077600,294.15,298.5,894,294.15,298.5,994
7081200,294.15,298.5,894,294.15,298.5,994
7084800,294.15,298.5,894,294.15,298.5,994
7088400,294.15,298.5,894,294.15,298.5,994
7092000,294.15,298.5,894,294.15,298.5,994
7095600,294.15,298.5,894,294.15,298.5,994
7099200,294.15,298.5,894,294.15,298.5,994
7102800,294.15,298.5,894,294.15,298.5,994
7106400,294.15,298.5,894,294.15,298.5,994
7110000,294.15,298.5,894,294.15,298.5,994
7113600,289.15,298.5,894,289.15,298.5,994
7117200,289.15,298.5,894,289.15,298.5,994
7120800,289.15,298.5,894,289.15,298.5,994
7124400,289.15,298.5,894,289.15,298.5,994
7128000,289.15,298.5,894,289.15,298.5,994
7131600,289.15,298.5,894,289.15,298.5,994
7135200,289.15,298.5,894,289.15,298.5,994
7138800,289.15,298.5,894,289.15,298.5,994
7142400,289.15,298.5,894,289.15,298.5,994
7146000,289.15,298.5,894,289.15,298.5,994
7149600,289.15,298.5,894,289.15,298.5,994
7153200,289.15,298.5,894,289.15,298.5,994
7156800,294.15,298.5,894,294.15,298.5,994
7160400,294.15,298.5,894,294.15,298.5,994
7164000,294.15,298.5,894,294.15,298.5,994
7167600,294.15,298.5,894,294.15,298.5,994
7171200,294.15,298.5,894,294.15,298.5,994
7174800,294.15,298.5,894,294.15,298.5,994
7178400,294.15,298.5,894,294.15,298.5,994
7182000,294.15,298.5,894,294.15,298.5,994
7185600,294.15,298.5,894,294.15,298.5,994
7189200,294.15,298.5,894,294.15,298.5,994
7192800,294.15,298.5,894,294.15,298.5,994
7196400,294.15,298.5,894,294.15,298.5,994
7200000,289.15,298.5,894,289.15,298.5,994
7203600,289.15,298.5,894,289.15,298.5,994
7207200,289.15,298.5,894,289.15,298.5,994
7210800,289.15,298.5,894,289.15,298.5,994
7214400,289.15,298.5,894,289.15,298.5,994
7218000,289.15,298.5,894,289.15,298.5,994
7221600,289.15,298.5,894,289.15,298.5,994
7225200,289.15,298.5,894,289.15,298.5,994
7228800,289.15,298.5,894,289.15,298.5,994
7232400,289.15,298.5,894,289.15,298.5,994
7236000,289.15,298.5,894,289.15,298.5,994
7239600,289.15,298.5,894,289.15,298.5,994
7243200,289.15,298.5,894,289.15,298.5,994
7246800,289.15,298.5,894,289.15,298.5,994
7250400,289.15,298.5,894,289.15,298.5,994
7254000,289.15,298.5,894,289.15,298.5,994
7257600,294.15,298.5,894,294.15,298.5,994
7261200,294.15,298.5,894,294.15,298.5,994
7264800,294.15,298.5,894,294.15,298.5,994
7268400,294.15,298.5,894,294.15,298.5,994
7272000,294.15,298.5,894,294.15,298.5,994
7275600,294.15,298.5,894,294.15,298.5,994
7279200,294.15,298.5,894,294.15,298.5,994
7282800,294.15,298.5,894,294.15,298.5,994
7286400,289.15,298.5,894,289.15,298.5,994
7290000,289.15,298.5,894,289.15,298.5,994
7293600,289.15,298.5,894,289.15,298.5,994
7297200,289.15,298.5,894,289.15,298.5,994
7300800,289.15,298.5,894,289.15,298.5,994
7304400,289.15,298.5,894,289.15,298.5,994
7308000,289.15,298.5,894,289.15,298.5,994
7311600,289.15,298.5,894,289.15,298.5,994
7315200,289.15,298.5,894,289.15,298.5,994
7318800,289.15,298.5,894,289.15,298.5,994
7322400,289.15,298.5,894,289.15,298.5,994
7326000,289.15,298.5,894,289.15,298.5,994
7329600,294.15,298.5,894,294.15,298.5,994
7333200,294.15,298.5,894,294.15,298.5,994
7336800,294.15,298.5,894,294.15,298.5,994
7340400,294.15,298.5,894,294.15,298.5,994
7344000,294.15,298.5,894,294.15,298.5,994
7347600,294.15,298.5,894,294.15,298.5,994
7351200,294.15,298.5,894,294.15,298.5,994
7354800,294.15,298.5,894,294.15,298.5,994
7358400,294.15,298.5,894,294.15,298.5,994
7362000,294.15,298.5,894,294.15,298.5,994
7365600,294.15,298.5,894,294.15,298.5,994
7369200,294.15,298.5,894,294.15,298.5,994
7372800,289.15,298.5,894,289.15,298.5,994
7376400,289.15,298.5,894,289.15,298.5,994
7380000,289.15,298.5,894,289.15,298.5,994
7383600,289.15,298.5,894,289.15,298.5,994
7387200,289.15,298.5,894,289.15,298.5,994
7390800,289.15,298.5,894,289.15,298.5,994
7394400,289.15,298.5,894,289.15,298.5,994
7398000,289.15,298.5,894,289.15,298.5,994
7401600,289.15,298.5,894,289.15,298.5,994
7405200,289.15,298.5,894,289.15,298.5,994
7408800,289.15,298.5,894,289.15,298.5,994
7412400,289.15,298.5,894,289.15,298.5,994
7416000,294.15,298.5,894,294.15,298.5,994
7419600,294.15,298.5,894,294.15,298.5,994
7423200,294.15,298.5,894,294.15,298.5,994
7426800,294.15,298.5,894,294.15,298.5,994
7430400,294.15,298.5,894,294.15,298.5,994
7434000,294.15,298.5,894,294.15,298.5,994
7437600,294.15,298.5,894,294.15,298.5,994
7441200,294.15,298.5,894,294.15,298.5,994
7444800,294.15,298.5,894,294.15,298.5,994
7448400,294.15,298.5,894,294.15,298.5,994
7452000,294.15,298.5,894,294.15,298.5,994
7455600,294.15,298.5,894,294.15,298.5,994
7459200,289.15,298.5,894,289.15,298.5,994
7462800,289.15,298.5,894,289.15,298.5,994
7466400,289.15,298.5,894,289.15,298.5,994
7470000,289.15,298.5,894,289.15,298.5,994
7473600,289.15,298.5,894,289.15,298.5,994
7477200,289.15,298.5,894,289.15,298.5,994
7480800,289.15,298.5,894,289.15,298.5,994
7484400,289.15,298.5,894,289.15,298.5,994
7488000,289.15,298.5,894,289.15,298.5,994
7491600,289.15,298.5,894,289.15,298.5,994
7495200,289.15,298.5,894,289.15,298.5,994
7498800,289.15,298.5,894,289.15,298.5,994
7502400,294.15,298.5,894,294.15,298.5,994
7506000,294.15,298.5,894,294.15,298.5,994
7509600,294.15,298.5,894,294.15,298.5,994
7513200,294.15,298.5,894,294.15,298.5,994
7516800,294.15,298.5,894,294.15,298.5,994
7520400,294.15,298.5,894,294.15,298.5,994
7524000,294.15,298.5,894,294.15,298.5,994
7527600,294.15,298.5,894,294.15,298.5,994
7531200,294.15,298.5,894,294.15,298.5,994
7534800,294.15,298.5,894,294.15,298.5,994
7538400,294.15,298.5,894,294.15,298.5,994
7542000,294.15,298.5,894,294.15,298.5,994
7545600,289.15,298.5,894,289.15,298.5,994
7549200,289.15,298.5,894,289.15,298.5,994
7552800,289.15,298.5,894,289.15,298.5,994
7556400,289.15,298.5,894,289.15,298.5,994
7560000,289.15,298.5,894,289.15,298.5,994
7563600,289.15,298.5,894,289.15,298.5,994
7567200,289.15,298.5,894,289.15,298.5,994
7570800,289.15,298.5,894,289.15,298.5,994
7574400,289.15,298.5,894,289.15,298.5,994
7578000,289.15,298.5,894,289.15,298.5,994
7581600,289.15,298.5,894,289.15,298.5,994
7585200,289.15,298.5,894,289.15,298.5,994
7588800,294.15,298.5,894,294.15,298.5,994
7592400,294.15,298.5,894,294.15,298.5,994
7596000,294.15,298.5,894,294.15,298.5,994
7599600,294.15,298.5,894,294.15,298.5,994
7603200,294.15,298.5,894,294.15,298.5,994
7606800,294.15,298.5,894,294.15,298.5,994
7610400,294.15,298.5,894,294.15,298.5,994
7614000,294.15,298.5,894,294.15,298.5,994
7617600,294.15,298.5,894,294.15,298.5,994
7621200,294.15,298.5,894,294.15,298.5,994
7624800,294.15,298.5,894,294.15,298.5,994
7628400,294.15,298.5,894,294.15,298.5,994
7632000,289.15,298.5,894,289.15,298.5,994
7635600,289.15,298.5,894,289.15,298.5,994
7639200,289.15,298.5,894,289.15,298.5,994
7642800,289.15,298.5,894,289.15,298.5,994
7646400,289.15,298.5,894,289.15,298.5,994
7650000,289.15,298.5,894,289.15,298.5,994
7653600,289.15,298.5,894,289.15,298.5,994
7657200,289.15,298.5,894,289.15,298.5,994
7660800,289.15,298.5,894,289.15,298.5,994
7664400,289.15,298.5,894,289.15,298.5,994
7668000,289.15,298.5,894,289.15,298.5,994
7671600,289.15,298.5,894,289.15,298.5,994
7675200,294.15,298.5,894,294.15,298.5,994
7678800,294.15,298.5,894,294.15,298.5,994
7682400,294.15,298.5,894,294.15,298.5,994
7686000,294.15,298.5,894,294.15,298.5,994
7689600,294.15,298.5,894,294.15,298.5,994
7693200,294.15,298.5,894,294.15,298.5,994
7696800,294.15,298.5,894,294.15,298.5,994
7700400,294.15,298.5,894,294.15,298.5,994
7704000,294.15,298.5,894,294.15,298.5,994
7707600,294.15,298.5,894,294.15,298.5,994
7711200,294.15,298.5,894,294.15,298.5,994
7714800,294.15,298.5,894,294.15,298.5,994
7718400,289.15,298.5,894,289.15,298.5,994
7722000,289.15,298.5,894,289.15,298.5,994
7725600,289.15,298.5,894,289.15,298.5,994
7729200,289.15,298.5,894,289.15,298.5,994
7732800,289.15,298.5,894,289.15,298.5,994
7736400,289.15,298.5,894,289.15,298.5,994
7740000,289.15,298.5,894,289.15,298.5,994
7743600,289.15,298.5,894,289.15,298.5,994
7747200,289.15,298.5,894,289.15,298.5,994
7750800,289.15,298.5,894,289.15,298.5,994
7754400,289.15,298.5,894,289.15,298.5,994
7758000,289.15,298.5,894,289.15,298.5,994
7761600,294.15,298.5,894,294.15,298.5,994
7765200,294.15,298.5,894,294.15,298.5,994
7768800,294.15,298.5,894,294.15,298.5,994
7772400,294.15,298.5,894,294.15,298.5,994
7776000,294.15,298.5,894,294.15,298.5,994
7779600,294.15,298.5,894,294.15,298.5,994
7783200,294.15,298.5,894,294.15,298.5,994
7786800,294.15,298.5,894,294.15,298.5,994
7790400,294.15,298.5,894,294.15,298.5,994
7794000,294.15,298.5,894,294.15,298.5,994
7797600,294.15,298.5,894,294.15,298.5,994
7801200,294.15,298.5,894,294.15,298.5,994
7804800,289.15,298.5,894,289.15,298.5,994
7808400,289.15,298.5,894,289.15,298.5,994
7812000,289.15,298.5,894,289.15,298.5,994
7815600,289.15,298.5,894,289.15,298.5,994
7819200,289.15,298.5,894,289.15,298.5,994
7822800,289.15,298.5,894,289.15,298.5,994
7826400,289.15,298.5,894,289.15,298.5,994
7830000,289.15,298.5,894,289.15,298.5,994
7833600,289.15,298.5,894,289.15,298.5,994
7837200,289.15,298.5,894,289.15,298.5,994
7840800,289.15,298.5,894,289.15,298.5,994
7844400,289.15,298.5,894,289.15,298.5,994
7848000,289.15,298.5,894,289.15,298.5,994
7851600,289.15,298.5,894,289.15,298.5,994
7855200,289.15,298.5,894,289.15,298.5,994
7858800,289.15,298.5,894,289.15,298.5,994
7862400,294.15,298.5,894,294.15,298.5,994
7866000,294.15,298.5,894,294.15,298.5,994
7869600,294.15,298.5,894,294.15,298.5,994
7873200,294.15,298.5,894,294.15,298.5,994
7876800,294.15,298.5,894,294.15,298.5,994
7880400,294.15,298.5,894,294.15,298.5,994
7884000,294.15,298.5,894,294.15,298.5,994
7887600,294.15,298.5,894,294.15,298.5,994
7891200,289.15,298.5,894,289.15,298.5,994
7894800,289.15,298.5,894,289.15,298.5,994
7898400,289.15,298.5,894,289.15,298.5,994
7902000,289.15,298.5,894,289.15,298.5,994
