time,UpperSetp,LowerSetp,InternalGainsRad,InternalGainsCon,InternalGainsLat,Occupancy
5624400,303.15,288.15,46.464,36.096,0,0
5625000,303.15,288.15,46.464,36.096,0,0
5625600,303.15,288.15,46.464,36.096,0,0
5626200,303.15,288.15,46.464,36.096,0,0
5626800,303.15,288.15,46.464,36.096,0,0
5627400,303.15,288.15,46.464,36.096,0,0
5628000,303.15,288.15,46.464,36.096,0,0
5628600,303.15,288.15,46.464,36.096,0,0
5629200,303.15,288.15,46.464,36.096,0,0
5629800,303.15,288.15,46.464,36.096,0,0
5630400,303.15,288.15,46.464,36.096,0,0
5631000,303.15,288.15,46.464,36.096,0,0
5631600,303.15,288.15,46.464,36.096,0,0
5632200,303.15,288.15,46.464,36.096,0,0
5632800,303.15,288.15,46.464,36.096,0,0
5633400,303.15,288.15,46.464,36.096,0,0
5634000,303.15,288.15,46.464,36.096,0,0
5634600,303.15,288.15,46.464,36.096,0,0
5635200,303.15,288.15,46.464,36.096,0,0
5635800,303.15,288.15,46.464,36.096,0,0
5636400,303.15,288.15,46.464,36.096,0,0
5637000,303.15,288.15,46.464,36.096,0,0
5637600,303.15,288.15,46.464,36.096,0,0
5638200,303.15,288.15,46.464,36.096,0,0
5638800,303.15,288.15,46.464,36.096,0,0
5639400,303.15,288.15,46.464,36.096,0,0
5640000,303.15,288.15,46.464,36.096,0,0
5640600,303.15,288.15,46.464,36.096,0,0
5641200,303.15,288.15,46.464,36.096,0,0
5641800,303.15,288.15,46.464,36.096,0,0
5642400,303.15,288.15,46.464,36.096,0,0
5643000,303.15,288.15,46.464,36.096,0,0
5643600,303.15,288.15,46.464,36.096,0,0
5644200,303.15,288.15,46.464,36.096,0,0
5644800,297.15,294.15,552.24,419.360016,90,0.0416666667
5645400,297.15,294.15,552.24,419.360016,90,0.0416666667
5646000,297.15,294.15,552.24,419.360016,90,0.0416666667
5646600,297.15,294.15,552.24,419.360016,90,0.0416666667
5647200,297.15,294.15,552.24,419.360016,90,0.0416666667
5647800,297.15,294.15,552.24,419.360016,90,0.0416666667
5648400,297.15,294.15,552.24,419.360016,90,0.0416666667
5649000,297.15,294.15,552.24,419.360016,90,0.0416666667
5649600,297.15,294.15,552.24,419.360016,90,0.0416666667
5650200,297.15,294.15,552.24,419.360016,90,0.0416666667
5650800,297.15,294.15,552.24,419.360016,90,0.0416666667
5651400,297.15,294.15,552.24,419.360016,90,0.0416666667
5652000,297.15,294.15,552.24,419.360016,90,0.0416666667
5652600,297.15,294.15,552.24,419.360016,90,0.0416666667
5653200,297.15,294.15,552.24,419.360016,90,0.0416666667
5653800,297.15,294.15,552.24,419.360016,90,0.0416666667
5654400,297.15,294.15,552.24,419.360016,90,0.0416666667
5655000,297.15,294.15,552.24,419.360016,90,0.0416666667
5655600,297.15,294.15,552.24,419.360016,90,0.0416666667
5656200,297.15,294.15,552.24,419.360016,90,0.0416666667
5656800,297.15,294.15,552.24,419.360016,90,0.0416666667
5657400,297.15,294.15,552.24,419.360016,90,0.0416666667
5658000,297.15,294.15,552.24,419.360016,90,0.0416666667
5658600,297.15,294.15,552.24,419.360016,90,0.0416666667
5659200,297.15,294.15,552.24,419.360016,90,0.0416666667
5659800,297.15,294.15,552.24,419.360016,90,0.0416666667
5660400,297.15,294.15,552.24,419.360016,90,0.0416666667
5661000,297.15,294.15,552.24,419.360016,90,0.0416666667
5661600,297.15,294.15,552.24,419.360016,90,0.0416666667
5662200,297.15,294.15,552.24,419.360016,90,0.0416666667
5662800,297.15,294.15,552.24,419.360016,90,0.0416666667
5663400,297.15,294.15,552.24,419.360016,90,0.0416666667
5664000,297.15,294.15,552.24,419.360016,90,0.0416666667
5664600,297.15,294.15,552.24,419.360016,90,0.0416666667
5665200,297.15,294.15,552.24,419.360016,90,0.0416666667
5665800,297.15,294.15,552.24,419.360016,90,0.0416666667
5666400,297.15,294.15,552.24,419.360016,90,0.0416666667
5667000,297.15,294.15,552.24,419.360016,90,0.0416666667
5667600,297.15,294.15,552.24,419.360016,90,0.0416666667
5668200,297.15,294.15,552.24,419.360016,90,0.0416666667
5668800,297.15,294.15,552.24,419.360016,90,0.0416666667
5669400,297.15,294.15,552.24,419.360016,90,0.0416666667
5670000,297.15,294.15,552.24,419.360016,90,0.0416666667
5670600,297.15,294.15,552.24,419.360016,90,0.0416666667
5671200,297.15,294.15,552.24,419.360016,90,0.0416666667
5671800,297.15,294.15,552.24,419.360016,90,0.0416666667
5672400,297.15,294.15,552.24,419.360016,90,0.0416666667
5673000,297.15,294.15,552.24,419.360016,90,0.0416666667
5673600,297.15,294.15,552.24,419.360016,90,0.0416666667
5674200,297.15,294.15,552.24,419.360016,90,0.0416666667
5674800,297.15,294.15,552.24,419.360016,90,0.0416666667
5675400,297.15,294.15,552.24,419.360016,90,0.0416666667
5676000,297.15,294.15,552.24,419.360016,90,0.0416666667
5676600,297.15,294.15,552.24,419.360016,90,0.0416666667
5677200,297.15,294.15,552.24,419.360016,90,0.0416666667
5677800,297.15,294.15,552.24,419.360016,90,0.0416666667
5678400,297.15,294.15,552.24,419.360016,90,0.0416666667
5679000,297.15,294.15,552.24,419.360016,90,0.0416666667
5679600,297.15,294.15,552.24,419.360016,90,0.0416666667
5680200,297.15,294.15,552.24,419.360016,90,0.0416666667
5680800,303.15,288.15,46.464,36.096,0,0
5681400,303.15,288.15,46.464,36.096,0,0
5682000,303.15,288.15,46.464,36.096,0,0
5682600,303.15,288.15,46.464,36.096,0,0
5683200,303.15,288.15,46.464,36.096,0,0
5683800,303.15,288.15,46.464,36.096,0,0
5684400,303.15,288.15,46.464,36.096,0,0
5685000,303.15,288.15,46.464,36.096,0,0
5685600,303.15,288.15,46.464,36.096,0,0
5686200,303.15,288.15,46.464,36.096,0,0
5686800,303.15,288.15,46.464,36.096,0,0
5687400,303.15,288.15,46.464,36.096,0,0
5688000,303.15,288.15,46.464,36.096,0,0
5688600,303.15,288.15,46.464,36.096,0,0
5689200,303.15,288.15,46.464,36.096,0,0
5689800,303.15,288.15,46.464,36.096,0,0
5690400,303.15,288.15,46.464,36.096,0,0
5691000,303.15,288.15,46.464,36.096,0,0
5691600,303.15,288.15,46.464,36.096,0,0
5692200,303.15,288.15,46.464,36.096,0,0
5692800,303.15,288.15,46.464,36.096,0,0
5693400,303.15,288.15,46.464,36.096,0,0
5694000,303.15,288.15,46.464,36.096,0,0
5694600,303.15,288.15,46.464,36.096,0,0
5695200,303.15,288.15,46.464,36.096,0,0
5695800,303.15,288.15,46.464,36.096,0,0
5696400,303.15,288.15,46.464,36.096,0,0
5697000,303.15,288.15,46.464,36.096,0,0
5697600,303.15,288.15,46.464,36.096,0,0
5698200,303.15,288.15,46.464,36.096,0,0
5698800,303.15,288.15,46.464,36.096,0,0
5699400,303.15,288.15,46.464,36.096,0,0
5700000,303.15,288.15,46.464,36.096,0,0
5700600,303.15,288.15,46.464,36.096,0,0
5701200,303.15,288.15,46.464,36.096,0,0
5701800,303.15,288.15,46.464,36.096,0,0
5702400,303.15,288.15,46.464,36.096,0,0
5703000,303.15,288.15,46.464,36.096,0,0
5703600,303.15,288.15,46.464,36.096,0,0
5704200,303.15,288.15,46.464,36.096,0,0
5704800,303.15,288.15,46.464,36.096,0,0
5705400,303.15,288.15,46.464,36.096,0,0
5706000,303.15,288.15,46.464,36.096,0,0
5706600,303.15,288.15,46.464,36.096,0,0
5707200,303.15,288.15,46.464,36.096,0,0
5707800,303.15,288.15,46.464,36.096,0,0
5708400,303.15,288.15,46.464,36.096,0,0
5709000,303.15,288.15,46.464,36.096,0,0
5709600,303.15,288.15,46.464,36.096,0,0
5710200,303.15,288.15,46.464,36.096,0,0
5710800,303.15,288.15,46.464,36.096,0,0
5711400,303.15,288.15,46.464,36.096,0,0
5712000,303.15,288.15,46.464,36.096,0,0
5712600,303.15,288.15,46.464,36.096,0,0
5713200,303.15,288.15,46.464,36.096,0,0
5713800,303.15,288.15,46.464,36.096,0,0
5714400,303.15,288.15,46.464,36.096,0,0
5715000,303.15,288.15,46.464,36.096,0,0
5715600,303.15,288.15,46.464,36.096,0,0
5716200,303.15,288.15,46.464,36.096,0,0
5716800,303.15,288.15,46.464,36.096,0,0
5717400,303.15,288.15,46.464,36.096,0,0
5718000,303.15,288.15,46.464,36.096,0,0
5718600,303.15,288.15,46.464,36.096,0,0
5719200,303.15,288.15,46.464,36.096,0,0
5719800,303.15,288.15,46.464,36.096,0,0
5720400,303.15,288.15,46.464,36.096,0,0
5721000,303.15,288.15,46.464,36.096,0,0
5721600,303.15,288.15,46.464,36.096,0,0
5722200,303.15,288.15,46.464,36.096,0,0
5722800,303.15,288.15,46.464,36.096,0,0
5723400,303.15,288.15,46.464,36.096,0,0
5724000,303.15,288.15,46.464,36.096,0,0
5724600,303.15,288.15,46.464,36.096,0,0
5725200,303.15,288.15,46.464,36.096,0,0
5725800,303.15,288.15,46.464,36.096,0,0
5726400,303.15,288.15,46.464,36.096,0,0
5727000,303.15,288.15,46.464,36.096,0,0
5727600,303.15,288.15,46.464,36.096,0,0
5728200,303.15,288.15,46.464,36.096,0,0
5728800,303.15,288.15,46.464,36.096,0,0
5729400,303.15,288.15,46.464,36.096,0,0
5730000,303.15,288.15,46.464,36.096,0,0
5730600,303.15,288.15,46.464,36.096,0,0
5731200,297.15,294.15,552.24,419.360016,90,0.0416666667
5731800,297.15,294.15,552.24,419.360016,90,0.0416666667
5732400,297.15,294.15,552.24,419.360016,90,0.0416666667
5733000,297.15,294.15,552.24,419.360016,90,0.0416666667
5733600,297.15,294.15,552.24,419.360016,90,0.0416666667
5734200,297.15,294.15,552.24,419.360016,90,0.0416666667
5734800,297.15,294.15,552.24,419.360016,90,0.0416666667
5735400,297.15,294.15,552.24,419.360016,90,0.0416666667
5736000,297.15,294.15,552.24,419.360016,90,0.0416666667
5736600,297.15,294.15,552.24,419.360016,90,0.0416666667
5737200,297.15,294.15,552.24,419.360016,90,0.0416666667
5737800,297.15,294.15,552.24,419.360016,90,0.0416666667
5738400,297.15,294.15,552.24,419.360016,90,0.0416666667
5739000,297.15,294.15,552.24,419.360016,90,0.0416666667
5739600,297.15,294.15,552.24,419.360016,90,0.0416666667
5740200,297.15,294.15,552.24,419.360016,90,0.0416666667
5740800,297.15,294.15,552.24,419.360016,90,0.0416666667
5741400,297.15,294.15,552.24,419.360016,90,0.0416666667
5742000,297.15,294.15,552.24,419.360016,90,0.0416666667
5742600,297.15,294.15,552.24,419.360016,90,0.0416666667
5743200,297.15,294.15,552.24,419.360016,90,0.0416666667
5743800,297.15,294.15,552.24,419.360016,90,0.0416666667
5744400,297.15,294.15,552.24,419.360016,90,0.0416666667
5745000,297.15,294.15,552.24,419.360016,90,0.0416666667
5745600,297.15,294.15,552.24,419.360016,90,0.0416666667
5746200,297.15,294.15,552.24,419.360016,90,0.0416666667
5746800,297.15,294.15,552.24,419.360016,90,0.0416666667
5747400,297.15,294.15,552.24,419.360016,90,0.0416666667
5748000,297.15,294.15,552.24,419.360016,90,0.0416666667
5748600,297.15,294.15,552.24,419.360016,90,0.0416666667
5749200,297.15,294.15,552.24,419.360016,90,0.0416666667
5749800,297.15,294.15,552.24,419.360016,90,0.0416666667
5750400,297.15,294.15,552.24,419.360016,90,0.0416666667
5751000,297.15,294.15,552.24,419.360016,90,0.0416666667
5751600,297.15,294.15,552.24,419.360016,90,0.0416666667
5752200,297.15,294.15,552.24,419.360016,90,0.0416666667
5752800,297.15,294.15,552.24,419.360016,90,0.0416666667
5753400,297.15,294.15,552.24,419.360016,90,0.0416666667
5754000,297.15,294.15,552.24,419.360016,90,0.0416666667
5754600,297.15,294.15,552.24,419.360016,90,0.0416666667
5755200,297.15,294.15,552.24,419.360016,90,0.0416666667
5755800,297.15,294.15,552.24,419.360016,90,0.0416666667
5756400,297.15,294.15,552.24,419.360016,90,0.0416666667
5757000,297.15,294.15,552.24,419.360016,90,0.0416666667
5757600,297.15,294.15,552.24,419.360016,90,0.0416666667
5758200,297.15,294.15,552.24,419.360016,90,0.0416666667
5758800,297.15,294.15,552.24,419.360016,90,0.0416666667
5759400,297.15,294.15,552.24,419.360016,90,0.0416666667
5760000,297.15,294.15,552.24,419.360016,90,0.0416666667
5760600,297.15,294.15,552.24,419.360016,90,0.0416666667
5761200,297.15,294.15,552.24,419.360016,90,0.0416666667
5761800,297.15,294.15,552.24,419.360016,90,0.0416666667
5762400,297.15,294.15,552.24,419.360016,90,0.0416666667
5763000,297.15,294.15,552.24,419.360016,90,0.0416666667
5763600,297.15,294.15,552.24,419.360016,90,0.0416666667
5764200,297.15,294.15,552.24,419.360016,90,0.0416666667
5764800,297.15,294.15,552.24,419.360016,90,0.0416666667
5765400,297.15,294.15,552.24,419.360016,90,0.0416666667
5766000,297.15,294.15,552.24,419.360016,90,0.0416666667
5766600,297.15,294.15,552.24,419.360016,90,0.0416666667
5767200,303.15,288.15,46.464,36.096,0,0
5767800,303.15,288.15,46.464,36.096,0,0
5768400,303.15,288.15,46.464,36.096,0,0
5769000,303.15,288.15,46.464,36.096,0,0
5769600,303.15,288.15,46.464,36.096,0,0
5770200,303.15,288.15,46.464,36.096,0,0
5770800,303.15,288.15,46.464,36.096,0,0
5771400,303.15,288.15,46.464,36.096,0,0
5772000,303.15,288.15,46.464,36.096,0,0
5772600,303.15,288.15,46.464,36.096,0,0
5773200,303.15,288.15,46.464,36.096,0,0
5773800,303.15,288.15,46.464,36.096,0,0
5774400,303.15,288.15,46.464,36.096,0,0
5775000,303.15,288.15,46.464,36.096,0,0
5775600,303.15,288.15,46.464,36.096,0,0
5776200,303.15,288.15,46.464,36.096,0,0
5776800,303.15,288.15,46.464,36.096,0,0
5777400,303.15,288.15,46.464,36.096,0,0
5778000,303.15,288.15,46.464,36.096,0,0
5778600,303.15,288.15,46.464,36.096,0,0
5779200,303.15,288.15,46.464,36.096,0,0
5779800,303.15,288.15,46.464,36.096,0,0
5780400,303.15,288.15,46.464,36.096,0,0
5781000,303.15,288.15,46.464,36.096,0,0
5781600,303.15,288.15,46.464,36.096,0,0
5782200,303.15,288.15,46.464,36.096,0,0
5782800,303.15,288.15,46.464,36.096,0,0
5783400,303.15,288.15,46.464,36.096,0,0
5784000,303.15,288.15,46.464,36.096,0,0
5784600,303.15,288.15,46.464,36.096,0,0
5785200,303.15,288.15,46.464,36.096,0,0
5785800,303.15,288.15,46.464,36.096,0,0
5786400,303.15,288.15,46.464,36.096,0,0
5787000,303.15,288.15,46.464,36.096,0,0
5787600,303.15,288.15,46.464,36.096,0,0
5788200,303.15,288.15,46.464,36.096,0,0
5788800,303.15,288.15,46.464,36.096,0,0
5789400,303.15,288.15,46.464,36.096,0,0
5790000,303.15,288.15,46.464,36.096,0,0
5790600,303.15,288.15,46.464,36.096,0,0
5791200,303.15,288.15,46.464,36.096,0,0
5791800,303.15,288.15,46.464,36.096,0,0
5792400,303.15,288.15,46.464,36.096,0,0
5793000,303.15,288.15,46.464,36.096,0,0
5793600,303.15,288.15,46.464,36.096,0,0
5794200,303.15,288.15,46.464,36.096,0,0
5794800,303.15,288.15,46.464,36.096,0,0
5795400,303.15,288.15,46.464,36.096,0,0
5796000,303.15,288.15,46.464,36.096,0,0
5796600,303.15,288.15,46.464,36.096,0,0
5797200,303.15,288.15,46.464,36.096,0,0
5797800,303.15,288.15,46.464,36.096,0,0
5798400,303.15,288.15,46.464,36.096,0,0
5799000,303.15,288.15,46.464,36.096,0,0
5799600,303.15,288.15,46.464,36.096,0,0
5800200,303.15,288.15,46.464,36.096,0,0
5800800,303.15,288.15,46.464,36.096,0,0
5801400,303.15,288.15,46.464,36.096,0,0
5802000,303.15,288.15,46.464,36.096,0,0
5802600,303.15,288.15,46.464,36.096,0,0
5803200,303.15,288.15,46.464,36.096,0,0
5803800,303.15,288.15,46.464,36.096,0,0
5804400,303.15,288.15,46.464,36.096,0,0
5805000,303.15,288.15,46.464,36.096,0,0
5805600,303.15,288.15,46.464,36.096,0,0
5806200,303.15,288.15,46.464,36.096,0,0
5806800,303.15,288.15,46.464,36.096,0,0
5807400,303.15,288.15,46.464,36.096,0,0
5808000,303.15,288.15,46.464,36.096,0,0
5808600,303.15,288.15,46.464,36.096,0,0
5809200,303.15,288.15,46.464,36.096,0,0
5809800,303.15,288.15,46.464,36.096,0,0
5810400,303.15,288.15,46.464,36.096,0,0
5811000,303.15,288.15,46.464,36.096,0,0
5811600,303.15,288.15,46.464,36.096,0,0
5812200,303.15,288.15,46.464,36.096,0,0
5812800,303.15,288.15,46.464,36.096,0,0
5813400,303.15,288.15,46.464,36.096,0,0
5814000,303.15,288.15,46.464,36.096,0,0
5814600,303.15,288.15,46.464,36.096,0,0
5815200,303.15,288.15,46.464,36.096,0,0
5815800,303.15,288.15,46.464,36.096,0,0
5816400,303.15,288.15,46.464,36.096,0,0
5817000,303.15,288.15,46.464,36.096,0,0
5817600,297.15,294.15,552.24,419.360016,90,0.0416666667
5818200,297.15,294.15,552.24,419.360016,90,0.0416666667
5818800,297.15,294.15,552.24,419.360016,90,0.0416666667
5819400,297.15,294.15,552.24,419.360016,90,0.0416666667
5820000,297.15,294.15,552.24,419.360016,90,0.0416666667
5820600,297.15,294.15,552.24,419.360016,90,0.0416666667
5821200,297.15,294.15,552.24,419.360016,90,0.0416666667
5821800,297.15,294.15,552.24,419.360016,90,0.0416666667
5822400,297.15,294.15,552.24,419.360016,90,0.0416666667
5823000,297.15,294.15,552.24,419.360016,90,0.0416666667
5823600,297.15,294.15,552.24,419.360016,90,0.0416666667
5824200,297.15,294.15,552.24,419.360016,90,0.0416666667
5824800,297.15,294.15,552.24,419.360016,90,0.0416666667
5825400,297.15,294.15,552.24,419.360016,90,0.0416666667
5826000,297.15,294.15,552.24,419.360016,90,0.0416666667
5826600,297.15,294.15,552.24,419.360016,90,0.0416666667
5827200,297.15,294.15,552.24,419.360016,90,0.0416666667
5827800,297.15,294.15,552.24,419.360016,90,0.0416666667
5828400,297.15,294.15,552.24,419.360016,90,0.0416666667
5829000,297.15,294.15,552.24,419.360016,90,0.0416666667
5829600,297.15,294.15,552.24,419.360016,90,0.0416666667
5830200,297.15,294.15,552.24,419.360016,90,0.0416666667
5830800,297.15,294.15,552.24,419.360016,90,0.0416666667
5831400,297.15,294.15,552.24,419.360016,90,0.0416666667
5832000,297.15,294.15,552.24,419.360016,90,0.0416666667
5832600,297.15,294.15,552.24,419.360016,90,0.0416666667
5833200,297.15,294.15,552.24,419.360016,90,0.0416666667
5833800,297.15,294.15,552.24,419.360016,90,0.0416666667
5834400,297.15,294.15,552.24,419.360016,90,0.0416666667
5835000,297.15,294.15,552.24,419.360016,90,0.0416666667
5835600,297.15,294.15,552.24,419.360016,90,0.0416666667
5836200,297.15,294.15,552.24,419.360016,90,0.0416666667
5836800,297.15,294.15,552.24,419.360016,90,0.0416666667
5837400,297.15,294.15,552.24,419.360016,90,0.0416666667
5838000,297.15,294.15,552.24,419.360016,90,0.0416666667
5838600,297.15,294.15,552.24,419.360016,90,0.0416666667
5839200,297.15,294.15,552.24,419.360016,90,0.0416666667
5839800,297.15,294.15,552.24,419.360016,90,0.0416666667
5840400,297.15,294.15,552.24,419.360016,90,0.0416666667
5841000,297.15,294.15,552.24,419.360016,90,0.0416666667
5841600,297.15,294.15,552.24,419.360016,90,0.0416666667
5842200,297.15,294.15,552.24,419.360016,90,0.0416666667
5842800,297.15,294.15,552.24,419.360016,90,0.0416666667
5843400,297.15,294.15,552.24,419.360016,90,0.0416666667
5844000,297.15,294.15,552.24,419.360016,90,0.0416666667
5844600,297.15,294.15,552.24,419.360016,90,0.0416666667
5845200,297.15,294.15,552.24,419.360016,90,0.0416666667
5845800,297.15,294.15,552.24,419.360016,90,0.0416666667
5846400,297.15,294.15,552.24,419.360016,90,0.0416666667
5847000,297.15,294.15,552.24,419.360016,90,0.0416666667
5847600,297.15,294.15,552.24,419.360016,90,0.0416666667
5848200,297.15,294.15,552.24,419.360016,90,0.0416666667
5848800,297.15,294.15,552.24,419.360016,90,0.0416666667
5849400,297.15,294.15,552.24,419.360016,90,0.0416666667
5850000,297.15,294.15,552.24,419.360016,90,0.0416666667
5850600,297.15,294.15,552.24,419.360016,90,0.0416666667
5851200,297.15,294.15,552.24,419.360016,90,0.0416666667
5851800,297.15,294.15,552.24,419.360016,90,0.0416666667
5852400,297.15,294.15,552.24,419.360016,90,0.0416666667
5853000,297.15,294.15,552.24,419.360016,90,0.0416666667
5853600,303.15,288.15,46.464,36.096,0,0
5854200,303.15,288.15,46.464,36.096,0,0
5854800,303.15,288.15,46.464,36.096,0,0
5855400,303.15,288.15,46.464,36.096,0,0
5856000,303.15,288.15,46.464,36.096,0,0
5856600,303.15,288.15,46.464,36.096,0,0
5857200,303.15,288.15,46.464,36.096,0,0
5857800,303.15,288.15,46.464,36.096,0,0
5858400,303.15,288.15,46.464,36.096,0,0
5859000,303.15,288.15,46.464,36.096,0,0
5859600,303.15,288.15,46.464,36.096,0,0
5860200,303.15,288.15,46.464,36.096,0,0
5860800,303.15,288.15,46.464,36.096,0,0
5861400,303.15,288.15,46.464,36.096,0,0
5862000,303.15,288.15,46.464,36.096,0,0
5862600,303.15,288.15,46.464,36.096,0,0
5863200,303.15,288.15,46.464,36.096,0,0
5863800,303.15,288.15,46.464,36.096,0,0
5864400,303.15,288.15,46.464,36.096,0,0
5865000,303.15,288.15,46.464,36.096,0,0
5865600,303.15,288.15,46.464,36.096,0,0
5866200,303.15,288.15,46.464,36.096,0,0
5866800,303.15,288.15,46.464,36.096,0,0
5867400,303.15,288.15,46.464,36.096,0,0
5868000,303.15,288.15,46.464,36.096,0,0
5868600,303.15,288.15,46.464,36.096,0,0
5869200,303.15,288.15,46.464,36.096,0,0
5869800,303.15,288.15,46.464,36.096,0,0
5870400,303.15,288.15,46.464,36.096,0,0
5871000,303.15,288.15,46.464,36.096,0,0
5871600,303.15,288.15,46.464,36.096,0,0
5872200,303.15,288.15,46.464,36.096,0,0
5872800,303.15,288.15,46.464,36.096,0,0
5873400,303.15,288.15,46.464,36.096,0,0
5874000,303.15,288.15,46.464,36.096,0,0
5874600,303.15,288.15,46.464,36.096,0,0
5875200,303.15,288.15,46.464,36.096,0,0
5875800,303.15,288.15,46.464,36.096,0,0
5876400,303.15,288.15,46.464,36.096,0,0
5877000,303.15,288.15,46.464,36.096,0,0
5877600,303.15,288.15,46.464,36.096,0,0
5878200,303.15,288.15,46.464,36.096,0,0
5878800,303.15,288.15,46.464,36.096,0,0
5879400,303.15,288.15,46.464,36.096,0,0
5880000,303.15,288.15,46.464,36.096,0,0
5880600,303.15,288.15,46.464,36.096,0,0
5881200,303.15,288.15,46.464,36.096,0,0
5881800,303.15,288.15,46.464,36.096,0,0
5882400,303.15,288.15,46.464,36.096,0,0
5883000,303.15,288.15,46.464,36.096,0,0
5883600,303.15,288.15,46.464,36.096,0,0
5884200,303.15,288.15,46.464,36.096,0,0
5884800,303.15,288.15,46.464,36.096,0,0
5885400,303.15,288.15,46.464,36.096,0,0
5886000,303.15,288.15,46.464,36.096,0,0
5886600,303.15,288.15,46.464,36.096,0,0
5887200,303.15,288.15,46.464,36.096,0,0
5887800,303.15,288.15,46.464,36.096,0,0
5888400,303.15,288.15,46.464,36.096,0,0
5889000,303.15,288.15,46.464,36.096,0,0
5889600,303.15,288.15,46.464,36.096,0,0
5890200,303.15,288.15,46.464,36.096,0,0
5890800,303.15,288.15,46.464,36.096,0,0
5891400,303.15,288.15,46.464,36.096,0,0
5892000,303.15,288.15,46.464,36.096,0,0
5892600,303.15,288.15,46.464,36.096,0,0
5893200,303.15,288.15,46.464,36.096,0,0
5893800,303.15,288.15,46.464,36.096,0,0
5894400,303.15,288.15,46.464,36.096,0,0
5895000,303.15,288.15,46.464,36.096,0,0
5895600,303.15,288.15,46.464,36.096,0,0
5896200,303.15,288.15,46.464,36.096,0,0
5896800,303.15,288.15,46.464,36.096,0,0
5897400,303.15,288.15,46.464,36.096,0,0
5898000,303.15,288.15,46.464,36.096,0,0
5898600,303.15,288.15,46.464,36.096,0,0
5899200,303.15,288.15,46.464,36.096,0,0
5899800,303.15,288.15,46.464,36.096,0,0
5900400,303.15,288.15,46.464,36.096,0,0
5901000,303.15,288.15,46.464,36.096,0,0
5901600,303.15,288.15,46.464,36.096,0,0
5902200,303.15,288.15,46.464,36.096,0,0
5902800,303.15,288.15,46.464,36.096,0,0
5903400,303.15,288.15,46.464,36.096,0,0
5904000,297.15,294.15,552.24,419.360016,90,0.0416666667
5904600,297.15,294.15,552.24,419.360016,90,0.0416666667
5905200,297.15,294.15,552.24,419.360016,90,0.0416666667
5905800,297.15,294.15,552.24,419.360016,90,0.0416666667
5906400,297.15,294.15,552.24,419.360016,90,0.0416666667
5907000,297.15,294.15,552.24,419.360016,90,0.0416666667
5907600,297.15,294.15,552.24,419.360016,90,0.0416666667
5908200,297.15,294.15,552.24,419.360016,90,0.0416666667
5908800,297.15,294.15,552.24,419.360016,90,0.0416666667
5909400,297.15,294.15,552.24,419.360016,90,0.0416666667
5910000,297.15,294.15,552.24,419.360016,90,0.0416666667
5910600,297.15,294.15,552.24,419.360016,90,0.0416666667
5911200,297.15,294.15,552.24,419.360016,90,0.0416666667
5911800,297.15,294.15,552.24,419.360016,90,0.0416666667
5912400,297.15,294.15,552.24,419.360016,90,0.0416666667
5913000,297.15,294.15,552.24,419.360016,90,0.0416666667
5913600,297.15,294.15,552.24,419.360016,90,0.0416666667
5914200,297.15,294.15,552.24,419.360016,90,0.0416666667
5914800,297.15,294.15,552.24,419.360016,90,0.0416666667
5915400,297.15,294.15,552.24,419.360016,90,0.0416666667
5916000,297.15,294.15,552.24,419.360016,90,0.0416666667
5916600,297.15,294.15,552.24,419.360016,90,0.0416666667
5917200,297.15,294.15,552.24,419.360016,90,0.0416666667
5917800,297.15,294.15,552.24,419.360016,90,0.0416666667
5918400,297.15,294.15,552.24,419.360016,90,0.0416666667
5919000,297.15,294.15,552.24,419.360016,90,0.0416666667
5919600,297.15,294.15,552.24,419.360016,90,0.0416666667
5920200,297.15,294.15,552.24,419.360016,90,0.0416666667
5920800,297.15,294.15,552.24,419.360016,90,0.0416666667
5921400,297.15,294.15,552.24,419.360016,90,0.0416666667
5922000,297.15,294.15,552.24,419.360016,90,0.0416666667
5922600,297.15,294.15,552.24,419.360016,90,0.0416666667
5923200,297.15,294.15,552.24,419.360016,90,0.0416666667
5923800,297.15,294.15,552.24,419.360016,90,0.0416666667
5924400,297.15,294.15,552.24,419.360016,90,0.0416666667
5925000,297.15,294.15,552.24,419.360016,90,0.0416666667
5925600,297.15,294.15,552.24,419.360016,90,0.0416666667
5926200,297.15,294.15,552.24,419.360016,90,0.0416666667
5926800,297.15,294.15,552.24,419.360016,90,0.0416666667
5927400,297.15,294.15,552.24,419.360016,90,0.0416666667
5928000,297.15,294.15,552.24,419.360016,90,0.0416666667
5928600,297.15,294.15,552.24,419.360016,90,0.0416666667
5929200,297.15,294.15,552.24,419.360016,90,0.0416666667
5929800,297.15,294.15,552.24,419.360016,90,0.0416666667
5930400,297.15,294.15,552.24,419.360016,90,0.0416666667
5931000,297.15,294.15,552.24,419.360016,90,0.0416666667
5931600,297.15,294.15,552.24,419.360016,90,0.0416666667
5932200,297.15,294.15,552.24,419.360016,90,0.0416666667
5932800,297.15,294.15,552.24,419.360016,90,0.0416666667
5933400,297.15,294.15,552.24,419.360016,90,0.0416666667
5934000,297.15,294.15,552.24,419.360016,90,0.0416666667
5934600,297.15,294.15,552.24,419.360016,90,0.0416666667
5935200,297.15,294.15,552.24,419.360016,90,0.0416666667
5935800,297.15,294.15,552.24,419.360016,90,0.0416666667
5936400,297.15,294.15,552.24,419.360016,90,0.0416666667
5937000,297.15,294.15,552.24,419.360016,90,0.0416666667
