time,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1]
4307400.0,844.799989,22,422.3999945,844.799989
4307400.0,844.799989,22,422.3999945,844.799989
4308300.0,629.7600275,16,314.880018,629.7600275
4308300.0,629.7600275,16,314.880018,629.7600275
4309200.0,442.5600055,11,221.2799985,442.5600055
4309200.0,442.5600055,11,221.2799985,442.5600055
4310100.0,267.690245,6,133.8451225,267.690245
4310100.0,267.690245,6,133.8451225,267.690245
4311000.0,228.43393,5,114.216965,228.43393
4311000.0,228.43393,5,114.216965,228.43393
4311900.0,226.1683145,5,113.084153,226.1683145
4311900.0,226.1683145,5,113.084153,226.1683145
4312800.0,223.8988825,5,111.9494455,223.8988825
4312800.0,223.8988825,5,111.9494455,223.8988825
4313700.0,221.6332755,5,110.8166335,221.6332755
4313700.0,221.6332755,5,110.8166335,221.6332755
4314600.0,219.3638435,5,109.68192175,219.3638435
4314600.0,219.3638435,5,109.68192175,219.3638435
4315500.0,217.094403,5,108.5472015,217.094403
4315500.0,217.094403,5,108.5472015,217.094403
4316400.0,214.8288045,5,107.414398,214.8288045
4316400.0,214.8288045,5,107.414398,214.8288045
4317300.0,212.5593555,5,106.279682,212.5593555
4317300.0,212.5593555,5,106.279682,212.5593555
4318200.0,210.2937655,5,105.1468785,210.2937655
4318200.0,210.2937655,5,105.1468785,210.2937655
4319100.0,208.024325,5,104.0121625,208.024325
4319100.0,208.024325,5,104.0121625,208.024325
4320000.0,205.758718,5,102.879359,205.758718
4320000.0,205.758718,5,102.879359,205.758718
4320900.0,203.4892775,5,101.74463875,203.4892775
4320900.0,203.4892775,5,101.74463875,203.4892775
4321800.0,201.223679,5,100.6118395,201.223679
4321800.0,201.223679,5,100.6118395,201.223679
4322700.0,198.95423,5,99.477115,198.95423
4322700.0,198.95423,5,99.477115,198.95423
4323600.0,196.6847895,5,98.342399,196.6847895
4323600.0,196.6847895,5,98.342399,196.6847895
4324500.0,194.4191995,5,97.2095955,194.4191995
4324500.0,194.4191995,5,97.2095955,194.4191995
4325400.0,192.1497675,5,96.07488375,192.1497675
4325400.0,192.1497675,5,96.07488375,192.1497675
4326300.0,189.884152,4,94.942076,189.884152
4326300.0,189.884152,4,94.942076,189.884152
4327200.0,187.61472,4,93.80736,187.61472
4327200.0,187.61472,4,93.80736,187.61472
4328100.0,185.349113,4,92.6745565,185.349113
4328100.0,185.349113,4,92.6745565,185.349113
4329000.0,183.0796895,4,91.5398405,183.0796895
4329000.0,183.0796895,4,91.5398405,183.0796895
4329900.0,180.814074,4,90.407037,180.814074
4329900.0,180.814074,4,90.407037,180.814074
4330800.0,178.544642,4,89.272321,178.544642
4330800.0,178.544642,4,89.272321,178.544642
4331700.0,176.279035,4,88.1395175,176.279035
4331700.0,176.279035,4,88.1395175,176.279035
4332600.0,174.009603,4,87.0048015,174.009603
4332600.0,174.009603,4,87.0048015,174.009603
4333500.0,171.7401625,4,85.870077,171.7401625
4333500.0,171.7401625,4,85.870077,171.7401625
4334400.0,169.474564,4,84.737282,169.474564
4334400.0,169.474564,4,84.737282,169.474564
4335300.0,167.205115,4,83.6025575,167.205115
4335300.0,167.205115,4,83.6025575,167.205115
4336200.0,164.939525,4,82.4697625,164.939525
4336200.0,164.939525,4,82.4697625,164.939525
4337100.0,162.670076,4,81.335038,162.670076
4337100.0,162.670076,4,81.335038,162.670076
4338000.0,160.404486,4,80.202243,160.404486
4338000.0,160.404486,4,80.202243,160.404486
4338900.0,158.135037,4,79.0675185,158.135037
4338900.0,158.135037,4,79.0675185,158.135037
4339800.0,155.8694385,4,77.9347235,155.8694385
4339800.0,155.8694385,4,77.9347235,155.8694385
4340700.0,162.3167905,4,81.1583995,162.3167905
4340700.0,162.3167905,4,81.1583995,162.3167905
4341600.0,221.36448,5,110.68224,221.36448
4341600.0,221.36448,5,110.68224,221.36448
4342500.0,288.337935,7,144.1689675,288.337935
4342500.0,288.337935,7,144.1689675,288.337935
4343400.0,335.0937575,8,167.546883,335.0937575
4343400.0,335.0937575,8,167.546883,335.0937575
4344300.0,373.1327875,9,186.566398,373.1327875
4344300.0,373.1327875,9,186.566398,373.1327875
4345200.0,411.1679925,10,205.583992,411.1679925
4345200.0,411.1679925,10,205.583992,411.1679925
4346100.0,449.207065,11,224.603524,449.207065
4346100.0,449.207065,11,224.603524,449.207065
4347000.0,487.246095,12,243.623039,487.246095
4347000.0,487.246095,12,243.623039,487.246095
4347900.0,525.281283,13,262.6406415,525.281283
4347900.0,525.281283,13,262.6406415,525.281283
4348800.0,569.725471,14,284.8627355,569.725471
4348800.0,569.725471,14,284.8627355,569.725471
4349700.0,921.600005,24,460.800011,921.600005
4349700.0,921.600005,24,460.800011,921.600005
4350600.0,1900.289325,49,950.144654,1900.289325
4350600.0,1900.289325,49,950.144654,1900.289325
4351500.0,5591.0399,145,2795.51995,5591.0399
4351500.0,5591.0399,145,2795.51995,5591.0399
4352400.0,14405.1183,375,7202.55915,14405.1183
4352400.0,14405.1183,375,7202.55915,14405.1183
4353300.0,18771.45695,488,9385.72805,18771.45695
4353300.0,18771.45695,488,9385.72805,18771.45695
4354200.0,20263.422,527,10131.711,20263.422
4354200.0,20263.422,527,10131.711,20263.422
4355100.0,20579.8396,535,10289.9198,20579.8396
4355100.0,20579.8396,535,10289.9198,20579.8396
4356000.0,21217.27925,552,10608.6392,21217.27925
4356000.0,21217.27925,552,10608.6392,21217.27925
4356900.0,22871.03925,595,11435.52005,22871.03925
4356900.0,22871.03925,595,11435.52005,22871.03925
4357800.0,23174.4,603,11587.2,23174.4
4357800.0,23174.4,603,11587.2,23174.4
4358700.0,23799.4662,619,11899.7331,23799.4662
4358700.0,23799.4662,619,11899.7331,23799.4662
4359600.0,24658.7754,642,12329.3877,24658.7754
4359600.0,24658.7754,642,12329.3877,24658.7754
4360500.0,24660.4805,642,12330.24025,24660.4805
4360500.0,24660.4805,642,12330.24025,24660.4805
4361400.0,24251.7359,631,12125.86795,24251.7359
4361400.0,24251.7359,631,12125.86795,24251.7359
4362300.0,24646.82525,641,12323.4122,24646.82525
4362300.0,24646.82525,641,12323.4122,24646.82525
4363200.0,24402.5582,635,12201.2791,24402.5582
4363200.0,24402.5582,635,12201.2791,24402.5582
4364100.0,23630.7191,615,11815.35955,23630.7191
4364100.0,23630.7191,615,11815.35955,23630.7191
4365000.0,22175.9985,577,11087.99925,22175.9985
4365000.0,22175.9985,577,11087.99925,22175.9985
4365900.0,23358.7208,608,11679.3604,23358.7208
4365900.0,23358.7208,608,11679.3604,23358.7208
4366800.0,25777.92025,671,12888.9597,25777.92025
4366800.0,25777.92025,671,12888.9597,25777.92025
4367700.0,26538.241,691,13269.1205,26538.241
4367700.0,26538.241,691,13269.1205,26538.241
4368600.0,26926.72075,701,13463.3608,26926.72075
4368600.0,26926.72075,701,13463.3608,26926.72075
4369500.0,26335.3613,685,13167.68065,26335.3613
4369500.0,26335.3613,685,13167.68065,26335.3613
4370400.0,25890.558,674,12945.279,25890.558
4370400.0,25890.558,674,12945.279,25890.558
4371300.0,24684.16065,642,12342.0799,24684.16065
4371300.0,24684.16065,642,12342.0799,24684.16065
4372200.0,23909.33465,622,11954.6669,23909.33465
4372200.0,23909.33465,622,11954.6669,23909.33465
4373100.0,22630.825,589,11315.4125,22630.825
4373100.0,22630.825,589,11315.4125,22630.825
4374000.0,21076.48185,548,10538.24135,21076.48185
4374000.0,21076.48185,548,10538.24135,21076.48185
4374900.0,20675.83945,538,10337.92015,20675.83945
4374900.0,20675.83945,538,10337.92015,20675.83945
4375800.0,20321.27895,529,10160.6399,20321.27895
4375800.0,20321.27895,529,10160.6399,20321.27895
4376700.0,19198.7222,499,9599.3611,19198.7222
4376700.0,19198.7222,499,9599.3611,19198.7222
4377600.0,16976.63945,442,8488.32015,16976.63945
4377600.0,16976.63945,442,8488.32015,16976.63945
4378500.0,14795.52075,385,7397.760205,14795.52075
4378500.0,14795.52075,385,7397.760205,14795.52075
4379400.0,12861.4384,334,6430.7192,12861.4384
4379400.0,12861.4384,334,6430.7192,12861.4384
4380300.0,9395.2013,244,4697.60065,9395.2013
4380300.0,9395.2013,244,4697.60065,9395.2013
4381200.0,8165.1187,212,4082.55935,8165.1187
4381200.0,8165.1187,212,4082.55935,8165.1187
4382100.0,7541.96755,196,3770.983775,7541.96755
4382100.0,7541.96755,196,3770.983775,7541.96755
4383000.0,7246.1837,188,3623.09185,7246.1837
4383000.0,7246.1837,188,3623.09185,7246.1837
4383900.0,6745.83545,175,3372.91764,6745.83545
4383900.0,6745.83545,175,3372.91764,6745.83545
4384800.0,5903.3588,153,2951.6794,5903.3588
4384800.0,5903.3588,153,2951.6794,5903.3588
4385700.0,5369.04965,139,2684.524825,5369.04965
4385700.0,5369.04965,139,2684.524825,5369.04965
4386600.0,4894.721005,127,2447.360545,4894.721005
4386600.0,4894.721005,127,2447.360545,4894.721005
4387500.0,4247.03996,110,2123.51998,4247.03996
4387500.0,4247.03996,110,2123.51998,4247.03996
4388400.0,4022.4924,104,2011.2462,4022.4924
4388400.0,4022.4924,104,2011.2462,4022.4924
4389300.0,4222.72129,109,2111.360645,4222.72129
4389300.0,4222.72129,109,2111.360645,4222.72129
4390200.0,4115.282055,107,2057.640985,4115.282055
4390200.0,4115.282055,107,2057.640985,4115.282055
4391100.0,3930.06731,102,1965.033655,3930.06731
4391100.0,3930.06731,102,1965.033655,3930.06731
4392000.0,1754.23867,45,877.119335,1754.23867
4392000.0,1754.23867,45,877.119335,1754.23867
4392900.0,1226.238645,31,613.119331,1226.238645
4392900.0,1226.238645,31,613.119331,1226.238645
4393800.0,1017.945635,26,508.972809,1017.945635
4393800.0,1017.945635,26,508.972809,1017.945635
4394700.0,919.630045,23,459.8150395,919.630045
4394700.0,919.630045,23,459.8150395,919.630045
4395600.0,845.783065,22,422.8915325,845.783065
4395600.0,845.783065,22,422.8915325,845.783065
4396500.0,692.58238,18,346.29119,692.58238
4396500.0,692.58238,18,346.29119,692.58238
4397400.0,669.404189,17,334.7020945,669.404189
4397400.0,669.404189,17,334.7020945,669.404189
4398300.0,538.863365,14,269.4316655,538.863365
4398300.0,538.863365,14,269.4316655,538.863365
4399200.0,311.8080075,8,155.9039995,311.8080075
4399200.0,311.8080075,8,155.9039995,311.8080075
4400100.0,265.72802,6,132.86401,265.72802
4400100.0,265.72802,6,132.86401,265.72802
4401000.0,219.648007,5,109.8240035,219.648007
4401000.0,219.648007,5,109.8240035,219.648007
4401900.0,173.5680025,4,86.7840055,173.5680025
4401900.0,173.5680025,4,86.7840055,173.5680025
4402800.0,127.487998,3,63.743999,127.487998
4402800.0,127.487998,3,63.743999,127.487998
4403700.0,81.408002,2,40.704001,81.408002
4403700.0,81.408002,2,40.704001,81.408002
4404600.0,43.18847875,1,21.59423895,43.18847875
4404600.0,43.18847875,1,21.59423895,43.18847875
4405500.0,41.64096025,1,20.8204797,41.64096025
4405500.0,41.64096025,1,20.8204797,41.64096025
4406400.0,44.68224155,1,22.3411212,44.68224155
4406400.0,44.68224155,1,22.3411212,44.68224155
4407300.0,47.71968,1,23.85984,47.71968
4407300.0,47.71968,1,23.85984,47.71968
4408200.0,50.760963,1,25.3804815,50.760963
4408200.0,50.760963,1,25.3804815,50.760963
4409100.0,53.8022375,1,26.9011196,53.8022375
4409100.0,53.8022375,1,26.9011196,53.8022375
4410000.0,56.83968105,1,28.41984095,56.83968105
4410000.0,56.83968105,1,28.41984095,56.83968105
4410900.0,59.88095895,1,29.9404799,59.88095895
4410900.0,59.88095895,1,29.9404799,59.88095895
4411800.0,62.9184025,1,31.4592004,62.9184025
4411800.0,62.9184025,1,31.4592004,62.9184025
4412700.0,65.959677,1,32.9798385,65.959677
4412700.0,65.959677,1,32.9798385,65.959677
4413600.0,68.997118,1,34.498559,68.997118
4413600.0,68.997118,1,34.498559,68.997118
4414500.0,72.038401,1,36.0192005,72.038401
4414500.0,72.038401,1,36.0192005,72.038401
4415400.0,75.075842,1,37.537921,75.075842
4415400.0,75.075842,1,37.537921,75.075842
4416300.0,78.1171165,2,39.0585591,78.1171165
4416300.0,78.1171165,2,39.0585591,78.1171165
4417200.0,81.1583995,2,40.57919805,81.1583995
4417200.0,81.1583995,2,40.57919805,81.1583995
4418100.0,84.1958405,2,42.0979211,84.1958405
4418100.0,84.1958405,2,42.0979211,84.1958405
4419000.0,87.2371235,2,43.61856005,87.2371235
4419000.0,87.2371235,2,43.61856005,87.2371235
4419900.0,90.274556,2,45.137278,90.274556
4419900.0,90.274556,2,45.137278,90.274556
4420800.0,93.315839,2,46.6579195,93.315839
4420800.0,93.315839,2,46.6579195,93.315839
4421700.0,96.35328,2,48.17664,96.35328
4421700.0,96.35328,2,48.17664,96.35328
4422600.0,99.394563,2,49.6972815,99.394563
4422600.0,99.394563,2,49.6972815,99.394563
4423500.0,102.4319955,2,51.21599945,102.4319955
4423500.0,102.4319955,2,51.21599945,102.4319955
4424400.0,105.473287,2,52.7366435,105.473287
4424400.0,105.473287,2,52.7366435,105.473287
4425300.0,108.5145615,2,54.25728075,108.5145615
4425300.0,108.5145615,2,54.25728075,108.5145615
4426200.0,111.5520025,2,55.77599955,111.5520025
4426200.0,111.5520025,2,55.77599955,111.5520025
4427100.0,116.9625585,3,58.4812801,116.9625585
4427100.0,116.9625585,3,58.4812801,116.9625585
4428000.0,160.3123205,4,80.15616025,160.3123205
4428000.0,160.3123205,4,80.15616025,160.3123205
4428900.0,216.706565,5,108.3532825,216.706565
4428900.0,216.706565,5,108.3532825,216.706565
4429800.0,273.0969505,7,136.5484795,273.0969505
4429800.0,273.0969505,7,136.5484795,273.0969505
4430700.0,329.487353,8,164.7436765,329.487353
4430700.0,329.487353,8,164.7436765,329.487353
4431600.0,385.8816145,10,192.940803,385.8816145
4431600.0,385.8816145,10,192.940803,385.8816145
4432500.0,442.272,11,221.136,442.272
4432500.0,442.272,11,221.136,442.272
4433400.0,498.662411,12,249.3312055,498.662411
4433400.0,498.662411,12,249.3312055,498.662411
4434300.0,555.052805,14,277.5264025,555.052805
4434300.0,555.052805,14,277.5264025,555.052805
4435200.0,611.447041,15,305.7235205,611.447041
4435200.0,611.447041,15,305.7235205,611.447041
4436100.0,820.254675,21,410.1273545,820.254675
4436100.0,820.254675,21,410.1273545,820.254675
4437000.0,1797.120065,46,898.55999,1797.120065
4437000.0,1797.120065,46,898.55999,1797.120065
4437900.0,6195.19865,161,3097.599325,6195.19865
4437900.0,6195.19865,161,3097.599325,6195.19865
4438800.0,14935.0389,388,7467.51945,14935.0389
4438800.0,14935.0389,388,7467.51945,14935.0389
4439700.0,17877.761,465,8938.8805,17877.761
4439700.0,17877.761,465,8938.8805,17877.761
4440600.0,18861.43795,491,9430.7194,18861.43795
4440600.0,18861.43795,491,9430.7194,18861.43795
4441500.0,19143.0404,498,9571.5202,19143.0404
4441500.0,19143.0404,498,9571.5202,19143.0404
4442400.0,18713.5983,487,9356.79915,18713.5983
4442400.0,18713.5983,487,9356.79915,18713.5983
4443300.0,20098.56025,523,10049.28055,20098.56025
4443300.0,20098.56025,523,10049.28055,20098.56025
4444200.0,20520.70255,534,10260.3517,20520.70255
4444200.0,20520.70255,534,10260.3517,20520.70255
4445100.0,21108.7368,549,10554.3684,21108.7368
4445100.0,21108.7368,549,10554.3684,21108.7368
4446000.0,22912.00075,596,11455.99995,22912.00075
4446000.0,22912.00075,596,11455.99995,22912.00075
4446900.0,23726.0806,617,11863.0403,23726.0806
4446900.0,23726.0806,617,11863.0403,23726.0806
4447800.0,24104.9579,627,12052.47895,24104.9579
4447800.0,24104.9579,627,12052.47895,24104.9579
4448700.0,24651.5215,641,12325.76075,24651.5215
4448700.0,24651.5215,641,12325.76075,24651.5215
4449600.0,24053.759,626,12026.8795,24053.759
4449600.0,24053.759,626,12026.8795,24053.759
4450500.0,23406.0794,609,11703.0397,23406.0794
4450500.0,23406.0794,609,11703.0397,23406.0794
4451400.0,22279.6798,580,11139.8399,22279.6798
4451400.0,22279.6798,580,11139.8399,22279.6798
4452300.0,22553.59995,587,11276.79955,22553.59995
4452300.0,22553.59995,587,11276.79955,22553.59995
4453200.0,26726.39955,696,13363.2002,26726.39955
4453200.0,26726.39955,696,13363.2002,26726.39955
4454100.0,27884.8008,726,13942.4004,27884.8008
4454100.0,27884.8008,726,13942.4004,27884.8008
4455000.0,27844.09685,725,13922.04885,27844.09685
4455000.0,27844.09685,725,13922.04885,27844.09685
4455900.0,27582.4626,718,13791.2313,27582.4626
4455900.0,27582.4626,718,13791.2313,27582.4626
4456800.0,26952.9611,701,13476.48055,26952.9611
4456800.0,26952.9611,701,13476.48055,26952.9611
4457700.0,27251.20145,709,13625.6003,27251.20145
4457700.0,27251.20145,709,13625.6003,27251.20145
4458600.0,26963.20105,702,13481.60095,26963.20105
4458600.0,26963.20105,702,13481.60095,26963.20105
4459500.0,25784.3216,671,12892.1608,25784.3216
4459500.0,25784.3216,671,12892.1608,25784.3216
4460400.0,24807.67925,646,12403.8392,24807.67925
4460400.0,24807.67925,646,12403.8392,24807.67925
4461300.0,23494.3995,611,11747.19975,23494.3995
4461300.0,23494.3995,611,11747.19975,23494.3995
4462200.0,22443.5207,584,11221.76035,22443.5207
4462200.0,22443.5207,584,11221.76035,22443.5207
4463100.0,21319.67875,555,10659.8398,21319.67875
4463100.0,21319.67875,555,10659.8398,21319.67875
4464000.0,20578.5612,535,10289.2806,20578.5612
4464000.0,20578.5612,535,10289.2806,20578.5612
4464900.0,18571.51825,483,9285.75955,18571.51825
4464900.0,18571.51825,483,9285.75955,18571.51825
4465800.0,15621.1198,406,7810.5599,15621.1198
4465800.0,15621.1198,406,7810.5599,15621.1198
4466700.0,10808.3212,281,5404.1606,10808.3212
4466700.0,10808.3212,281,5404.1606,10808.3212
4467600.0,5328.64099,138,2664.320495,5328.64099
4467600.0,5328.64099,138,2664.320495,5328.64099
4468500.0,4221.865,109,2110.9325,4221.865
4468500.0,4221.865,109,2110.9325,4221.865
4469400.0,3908.69372,101,1954.34686,3908.69372
4469400.0,3908.69372,101,1954.34686,3908.69372
4470300.0,3476.974045,90,1738.48698,3476.974045
4470300.0,3476.974045,90,1738.48698,3476.974045
4471200.0,2559.50589,66,1279.752945,2559.50589
4471200.0,2559.50589,66,1279.752945,2559.50589
4472100.0,2217.38497,57,1108.692485,2217.38497
4472100.0,2217.38497,57,1108.692485,2217.38497
4473000.0,2048.85496,53,1024.42748,2048.85496
4473000.0,2048.85496,53,1024.42748,2048.85496
4473900.0,1968.82185,51,984.410925,1968.82185
4473900.0,1968.82185,51,984.410925,1968.82185
4474800.0,1912.13569,49,956.067845,1912.13569
4474800.0,1912.13569,49,956.067845,1912.13569
4475700.0,1844.98552,48,922.49276,1844.98552
4475700.0,1844.98552,48,922.49276,1844.98552
4476600.0,1710.547225,44,855.273621,1710.547225
4476600.0,1710.547225,44,855.273621,1710.547225
4477500.0,1491.50979,38,745.754895,1491.50979
4477500.0,1491.50979,38,745.754895,1491.50979
4478400.0,1257.59999,32,628.799995,1257.59999
4478400.0,1257.59999,32,628.799995,1257.59999
4479300.0,1093.33239,28,546.666195,1093.33239
4479300.0,1093.33239,28,546.666195,1093.33239
4480200.0,485.16096,12,242.58048,485.16096
4480200.0,485.16096,12,242.58048,485.16096
4481100.0,364.799991,9,182.3999955,364.799991
4481100.0,364.799991,9,182.3999955,364.799991
4482000.0,266.62273,6,133.311365,266.62273
4482000.0,266.62273,6,133.311365,266.62273
4482900.0,194.42305,5,97.211525,194.42305
4482900.0,194.42305,5,97.211525,194.42305
4483800.0,108.303362,2,54.151681,108.303362
4483800.0,108.303362,2,54.151681,108.303362
4484700.0,97.954561,2,48.9772805,97.954561
4484700.0,97.954561,2,48.9772805,97.954561
4485600.0,87.60576,2,43.80288,87.60576
4485600.0,87.60576,2,43.80288,87.60576
4486500.0,77.260801,2,38.6304005,77.260801
4486500.0,77.260801,2,38.6304005,77.260801
4487400.0,66.912,1,33.456,66.912
4487400.0,66.912,1,33.456,66.912
4488300.0,56.56703845,1,28.2835188,56.56703845
4488300.0,56.56703845,1,28.2835188,56.56703845
4489200.0,46.21824,1,23.10912,46.21824
4489200.0,46.21824,1,23.10912,46.21824
4490100.0,35.86944155,0,17.9347212,35.86944155
4490100.0,35.86944155,0,17.9347212,35.86944155
4491000.0,25.52448,0,12.76224,25.52448
4491000.0,25.52448,0,12.76224,25.52448
4491900.0,15.17567985,0,7.587840095,15.17567985
4491900.0,15.17567985,0,7.587840095,15.17567985
4492800.0,4.82688004,0,2.41344002,4.82688004
4492800.0,4.82688004,0,2.41344002,4.82688004
4493700.0,8.3020792,0,4.1510396,8.3020792
4493700.0,8.3020792,0,4.1510396,8.3020792
4494600.0,23.86944075,0,11.93471995,23.86944075
4494600.0,23.86944075,0,11.93471995,23.86944075
4495500.0,39.43680145,1,19.7184003,39.43680145
4495500.0,39.43680145,1,19.7184003,39.43680145
4496400.0,55.0041579,1,27.50207895,55.0041579
4496400.0,55.0041579,1,27.50207895,55.0041579
4497300.0,70.571522,1,35.285761,70.571522
4497300.0,70.571522,1,35.285761,70.571522
4498200.0,86.1388725,2,43.06943795,86.1388725
4498200.0,86.1388725,2,43.06943795,86.1388725
4499100.0,101.70624,2,50.85312,101.70624
4499100.0,101.70624,2,50.85312,101.70624
4500000.0,117.277441,3,58.6387205,117.277441
4500000.0,117.277441,3,58.6387205,117.277441
4500900.0,132.8448,3,66.4224,132.8448
4500900.0,132.8448,3,66.4224,132.8448
4501800.0,148.4121675,3,74.20608375,148.4121675
4501800.0,148.4121675,3,74.20608375,148.4121675
4502700.0,163.979518,4,81.989759,163.979518
4502700.0,163.979518,4,81.989759,163.979518
4503600.0,179.546877,4,89.7734385,179.546877
4503600.0,179.546877,4,89.7734385,179.546877
4504500.0,195.1142445,5,97.557118,195.1142445
4504500.0,195.1142445,5,97.557118,195.1142445
4505400.0,210.681595,5,105.3407975,210.681595
4505400.0,210.681595,5,105.3407975,210.681595
4506300.0,226.2489625,5,113.1244855,226.2489625
4506300.0,226.2489625,5,113.1244855,226.2489625
4507200.0,241.816313,6,120.9081565,241.816313
4507200.0,241.816313,6,120.9081565,241.816313
4508100.0,257.383689,6,128.6918445,257.383689
4508100.0,257.383689,6,128.6918445,257.383689
4509000.0,272.9510395,7,136.4755155,272.9510395
4509000.0,272.9510395,7,136.4755155,272.9510395
4509900.0,288.51839,7,144.259195,288.51839
4509900.0,288.51839,7,144.259195,288.51839
4510800.0,304.0857405,7,152.0428745,304.0857405
4510800.0,304.0857405,7,152.0428745,304.0857405
4511700.0,319.653125,8,159.8265625,319.653125
4511700.0,319.653125,8,159.8265625,319.653125
4512600.0,335.220484,8,167.610242,335.220484
4512600.0,335.220484,8,167.610242,335.220484
4513500.0,350.7878345,9,175.3939215,350.7878345
4513500.0,350.7878345,9,175.3939215,350.7878345
4514400.0,366.355185,9,183.1775925,366.355185
4514400.0,366.355185,9,183.1775925,366.355185
4515300.0,381.9225695,9,190.961289,381.9225695
4515300.0,381.9225695,9,190.961289,381.9225695
4516200.0,397.493745,10,198.746881,397.493745
4516200.0,397.493745,10,198.746881,397.493745
4517100.0,413.0611125,10,206.530552,413.0611125
4517100.0,413.0611125,10,206.530552,413.0611125
4518000.0,428.62848,11,214.31424,428.62848
4518000.0,428.62848,11,214.31424,428.62848
4518900.0,444.1958475,11,222.097928,444.1958475
4518900.0,444.1958475,11,222.097928,444.1958475
4519800.0,459.763215,11,229.881599,459.763215
4519800.0,459.763215,11,229.881599,459.763215
4520700.0,475.33054,12,237.66527,475.33054
4520700.0,475.33054,12,237.66527,475.33054
4521600.0,490.8979075,12,245.4489495,490.8979075
4521600.0,490.8979075,12,245.4489495,490.8979075
4522500.0,698.879945,18,349.439981,698.879945
4522500.0,698.879945,18,349.439981,698.879945
4523400.0,1712.64001,44,856.320005,1712.64001
4523400.0,1712.64001,44,856.320005,1712.64001
4524300.0,5948.15975,154,2974.079875,5948.15975
4524300.0,5948.15975,154,2974.079875,5948.15975
4525200.0,15475.19945,403,7737.59981,15475.19945
4525200.0,15475.19945,403,7737.59981,15475.19945
4526100.0,20789.7607,541,10394.88035,20789.7607
4526100.0,20789.7607,541,10394.88035,20789.7607
4527000.0,22371.83935,582,11185.9201,22371.83935
4527000.0,22371.83935,582,11185.9201,22371.83935
4527900.0,22824.9599,594,11412.47995,22824.9599
4527900.0,22824.9599,594,11412.47995,22824.9599
4528800.0,23482.87775,611,11741.43845,23482.87775
4528800.0,23482.87775,611,11741.43845,23482.87775
4529700.0,26224.0895,682,13112.04475,26224.0895
4529700.0,26224.0895,682,13112.04475,26224.0895
4530600.0,27404.068,713,13702.034,27404.068
4530600.0,27404.068,713,13702.034,27404.068
4531500.0,26945.2805,701,13472.64025,26945.2805
4531500.0,26945.2805,701,13472.64025,26945.2805
4532400.0,27166.71995,707,13583.3604,27166.71995
4532400.0,27166.71995,707,13583.3604,27166.71995
4533300.0,27795.19805,723,13897.59945,27795.19805
4533300.0,27795.19805,723,13897.59945,27795.19805
4534200.0,27171.8395,707,13585.91975,27171.8395
4534200.0,27171.8395,707,13585.91975,27171.8395
4535100.0,27294.71975,710,13647.35945,27294.71975
4535100.0,27294.71975,710,13647.35945,27294.71975
4536000.0,26827.51895,698,13413.7599,26827.51895
4536000.0,26827.51895,698,13413.7599,26827.51895
4536900.0,27260.16045,709,13630.08065,27260.16045
4536900.0,27260.16045,709,13630.08065,27260.16045
4537800.0,27096.31955,705,13548.1602,27096.31955
4537800.0,27096.31955,705,13548.1602,27096.31955
4538700.0,26225.92125,682,13112.9602,26225.92125
4538700.0,26225.92125,682,13112.9602,26225.92125
4539600.0,31598.5069,822,15799.25345,31598.5069
4539600.0,31598.5069,822,15799.25345,31598.5069
4540500.0,32523.09525,846,16261.54805,32523.09525
4540500.0,32523.09525,846,16261.54805,32523.09525
4541400.0,32401.91925,843,16200.9592,32401.91925
4541400.0,32401.91925,843,16200.9592,32401.91925
4542300.0,31941.1215,831,15970.5599,31941.1215
4542300.0,31941.1215,831,15970.5599,31941.1215
4543200.0,31528.9616,821,15764.4808,31528.9616
4543200.0,31528.9616,821,15764.4808,31528.9616
4544100.0,31302.40175,815,15651.2013,31302.40175
4544100.0,31302.40175,815,15651.2013,31302.40175
4545000.0,31526.3997,821,15763.19985,31526.3997
4545000.0,31526.3997,821,15763.19985,31526.3997
4545900.0,30376.96,791,15188.48,30376.96
4545900.0,30376.96,791,15188.48,30376.96
4546800.0,29150.71855,759,14575.35885,29150.71855
4546800.0,29150.71855,759,14575.35885,29150.71855
4547700.0,28043.52045,730,14021.76065,28043.52045
4547700.0,28043.52045,730,14021.76065,28043.52045
4548600.0,27356.16115,712,13678.08015,27356.16115
4548600.0,27356.16115,712,13678.08015,27356.16115
4549500.0,25976.323,676,12988.1615,25976.323
4549500.0,25976.323,676,12988.1615,25976.323
4550400.0,24081.9178,627,12040.9589,24081.9178
4550400.0,24081.9178,627,12040.9589,24081.9178
4551300.0,21158.39975,551,10579.19945,21158.39975
4551300.0,21158.39975,551,10579.19945,21158.39975
4552200.0,14542.0805,378,7271.04025,14542.0805
4552200.0,14542.0805,378,7271.04025,14542.0805
4553100.0,10151.6809,264,5075.84045,10151.6809
4553100.0,10151.6809,264,5075.84045,10151.6809
4554000.0,6804.47984,177,3402.23992,6804.47984
4554000.0,6804.47984,177,3402.23992,6804.47984
4554900.0,5990.7184,156,2995.3592,5990.7184
4554900.0,5990.7184,156,2995.3592,5990.7184
4555800.0,5417.407,141,2708.7035,5417.407
4555800.0,5417.407,141,2708.7035,5417.407
4556700.0,4637.4028,120,2318.7014,4637.4028
4556700.0,4637.4028,120,2318.7014,4637.4028
4557600.0,4489.28265,116,2244.64141,4489.28265
