time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
63690.0,500.8140563964844,500.8140563964844,1051.237060546875,955.0369873046875,293.629638671875,292.67724609375,0.0,1040.7247314453125,0.0,945.4866333007812
63720.0,500.7706604003906,500.7706604003906,1051.4761962890625,955.276123046875,293.6295166015625,292.6771240234375,0.0,1040.96142578125,0.0,945.7233276367188
63750.0,500.72845458984375,500.72845458984375,1051.7108154296875,955.5106811523438,293.62939453125,292.6770324707031,0.0,1041.193603515625,0.0,945.95556640625
63780.0,500.68743896484375,500.68743896484375,1051.9407958984375,955.7406616210938,293.6293029785156,292.6769104003906,0.0,1041.42138671875,0.0,946.1832885742188
63810.0,500.6476135253906,500.6476135253906,1052.166259765625,955.9661254882812,293.6291809082031,292.6767883300781,0.0,1041.64453125,0.0,946.406494140625
63840.0,500.6089782714844,500.6089782714844,1052.38720703125,956.1870727539062,293.6290588378906,292.67669677734375,0.0,1041.86328125,0.0,946.6251831054688
63870.0,500.571533203125,500.571533203125,1052.603515625,956.4034423828125,293.62896728515625,292.67657470703125,0.0,1042.0775146484375,0.0,946.8394165039062
63900.0,500.5352783203125,500.5352783203125,1052.8153076171875,956.615234375,293.62884521484375,292.6764831542969,0.0,1042.2872314453125,0.0,947.049072265625
63930.0,500.50018310546875,500.50018310546875,1053.0225830078125,956.822509765625,293.6287536621094,292.6763610839844,0.0,1042.492431640625,0.0,947.2542724609375
63960.0,500.46630859375,500.46630859375,1053.225341796875,957.0252075195312,293.628662109375,292.67626953125,0.0,1042.6929931640625,0.0,947.4549560546875
63990.0,500.43359375,500.43359375,1053.4234619140625,957.223388671875,293.6285705566406,292.6761779785156,0.0,1042.8892822265625,0.0,947.651123046875
64020.0,500.4020690917969,500.4020690917969,1053.6170654296875,957.4169311523438,293.6284484863281,292.67608642578125,0.0,1043.0809326171875,0.0,947.8427734375
64050.0,500.37176513671875,500.37176513671875,1053.80615234375,957.6060180664062,293.62835693359375,292.6759948730469,0.0,1043.26806640625,0.0,948.0299072265625
64080.0,500.3426208496094,500.3426208496094,1053.9906005859375,957.7904663085938,293.6282653808594,292.6759033203125,0.0,1043.45068359375,0.0,948.2125854492188
64110.0,500.3146667480469,500.3146667480469,1054.1705322265625,957.9703979492188,293.628173828125,292.6758117675781,0.0,1043.6287841796875,0.0,948.3906860351562
64140.0,500.28790283203125,500.28790283203125,1054.3458251953125,958.145751953125,293.62811279296875,292.67572021484375,0.0,1043.8023681640625,0.0,948.5643310546875
64170.0,500.2623291015625,500.2623291015625,1054.5166015625,958.3165893554688,293.6280212402344,292.6756286621094,0.0,1043.971435546875,0.0,948.7333984375
64200.0,500.2379455566406,500.2379455566406,1054.682861328125,958.4827880859375,293.6279296875,292.675537109375,0.0,1044.1361083984375,0.0,948.89794921875
64230.0,500.2147521972656,500.2147521972656,1054.8446044921875,958.6444702148438,293.6278381347656,292.67547607421875,0.0,1044.296142578125,0.0,949.0580444335938
64260.0,500.1927490234375,500.1927490234375,1055.001708984375,958.8015747070312,293.6277770996094,292.6753845214844,0.0,1044.45166015625,0.0,949.2135620117188
64290.0,500.17193603515625,500.17193603515625,1055.154296875,958.9541625976562,293.627685546875,292.6753234863281,0.0,1044.6026611328125,0.0,949.3646240234375
64320.0,500.15228271484375,500.15228271484375,1055.30224609375,959.1021118164062,293.62762451171875,292.67523193359375,0.0,1044.749267578125,0.0,949.5111083984375
64350.0,500.13385009765625,500.13385009765625,1055.4456787109375,959.2455444335938,293.6275634765625,292.6751708984375,0.0,1044.8912353515625,0.0,949.6531372070312
64380.0,500.1166076660156,500.1166076660156,1055.58447265625,959.3843994140625,293.6274719238281,292.67510986328125,0.0,1045.0286865234375,0.0,949.7905883789062
64410.0,500.1005554199219,500.1005554199219,1055.71875,959.5187377929688,293.6274108886719,292.675048828125,0.0,1045.16162109375,0.0,949.9235229492188
64440.0,500.0856628417969,500.0856628417969,1055.8485107421875,959.6484375,293.6273498535156,292.67498779296875,0.0,1045.2900390625,0.0,950.0519409179688
64470.0,500.0719909667969,500.0719909667969,1055.9736328125,959.7736206054688,293.6272888183594,292.6749267578125,0.0,1045.4139404296875,0.0,950.1758422851562
64500.0,500.0594787597656,500.0594787597656,1056.09423828125,959.8941650390625,293.6272277832031,292.67486572265625,0.0,1045.5333251953125,0.0,950.2952270507812
64530.0,500.0481872558594,500.0481872558594,1056.2103271484375,960.0101928710938,293.6271667480469,292.6748046875,0.0,1045.648193359375,0.0,950.4100952148438
64560.0,500.0380859375,500.0380859375,1056.32177734375,960.1216430664062,293.6271057128906,292.67474365234375,0.0,1045.758544921875,0.0,950.5204467773438
64590.0,500.0291442871094,500.0291442871094,1056.4285888671875,960.228515625,293.6270751953125,292.6746826171875,0.0,1045.8643798828125,0.0,950.626220703125
64620.0,500.02142333984375,500.02142333984375,1056.5308837890625,960.3308715820312,293.62701416015625,292.67462158203125,0.0,1045.965576171875,0.0,950.7275390625
64650.0,500.0148620605469,500.0148620605469,1056.628662109375,960.4285888671875,293.6269836425781,292.6745910644531,0.0,1046.0623779296875,0.0,950.8242797851562
64680.0,500.009521484375,500.009521484375,1056.7218017578125,960.521728515625,293.6269226074219,292.6745300292969,0.0,1046.1546630859375,0.0,950.91650390625
64710.0,500.0053405761719,500.0053405761719,1056.8104248046875,960.6103515625,293.62689208984375,292.67449951171875,0.0,1046.2423095703125,0.0,951.0042724609375
64740.0,500.00238037109375,500.00238037109375,1056.8944091796875,960.6943969726562,293.6268310546875,292.6744689941406,0.0,1046.3255615234375,0.0,951.08740234375
64770.0,500.0005798339844,500.0005798339844,1056.973876953125,960.7738037109375,293.6268005371094,292.6744079589844,0.0,1046.4041748046875,0.0,951.1660766601562
64800.0,500.0,500.0,1057.048828125,960.8486938476562,293.62677001953125,292.67437744140625,0.0,1046.478271484375,0.0,951.240234375
64830.0,500.0005798339844,500.0005798339844,1057.119140625,960.9190063476562,293.6267395019531,292.6743469238281,0.0,1046.5479736328125,0.0,951.309814453125
64860.0,500.00238037109375,500.00238037109375,1057.184814453125,960.9847412109375,293.6266784667969,292.67431640625,0.0,1046.613037109375,0.0,951.3748779296875
64890.0,500.0053405761719,500.0053405761719,1057.2459716796875,961.0458984375,293.6266784667969,292.6742858886719,0.0,1046.673583984375,0.0,951.4354248046875
64920.0,500.009521484375,500.009521484375,1057.3026123046875,961.1024780273438,293.62664794921875,292.67425537109375,0.0,1046.7294921875,0.0,951.491455078125
64950.0,500.0148620605469,500.0148620605469,1057.3546142578125,961.1544799804688,293.6266174316406,292.6742248535156,0.0,1046.781005859375,0.0,951.54296875
64980.0,500.02142333984375,500.02142333984375,1057.4019775390625,961.201904296875,293.6265869140625,292.6741943359375,0.0,1046.8280029296875,0.0,951.5899047851562
65010.0,500.0291442871094,500.0291442871094,1057.44482421875,961.2448120117188,293.6265563964844,292.6741943359375,0.0,1046.8704833984375,0.0,951.63232421875
65040.0,500.0380859375,500.0380859375,1057.483154296875,961.2830810546875,293.6265563964844,292.6741638183594,0.0,1046.9083251953125,0.0,951.6702270507812
65070.0,500.0481872558594,500.0481872558594,1057.516845703125,961.3167724609375,293.62652587890625,292.67413330078125,0.0,1046.941650390625,0.0,951.70361328125
65100.0,500.0594787597656,500.0594787597656,1057.5460205078125,961.3458862304688,293.62652587890625,292.67413330078125,0.0,1046.9705810546875,0.0,951.732421875
65130.0,500.0719909667969,500.0719909667969,1057.570556640625,961.3704833984375,293.6264953613281,292.67413330078125,0.0,1046.994873046875,0.0,951.7567749023438
65160.0,500.0856628417969,500.0856628417969,1057.590576171875,961.3904418945312,293.6264953613281,292.6741027832031,0.0,1047.0146484375,0.0,951.7765502929688
65190.0,500.1005554199219,500.1005554199219,1057.60595703125,961.4058837890625,293.6264953613281,292.6741027832031,0.0,1047.0299072265625,0.0,951.7918090820312
65220.0,500.1166076660156,500.1166076660156,1057.6168212890625,961.4166870117188,293.62646484375,292.6741027832031,0.0,1047.0406494140625,0.0,951.802490234375
65250.0,500.13385009765625,500.13385009765625,1057.623046875,961.4229125976562,293.62646484375,292.6741027832031,0.0,1047.0467529296875,0.0,951.8087158203125
65280.0,500.15228271484375,500.15228271484375,1057.624755859375,961.4246215820312,293.62646484375,292.6741027832031,0.0,1047.0484619140625,0.0,951.8103637695312
65310.0,500.17193603515625,500.17193603515625,1057.621826171875,961.4216918945312,293.62646484375,292.6741027832031,0.0,1047.045654296875,0.0,951.8074951171875
65340.0,500.1927490234375,500.1927490234375,1057.6143798828125,961.4142456054688,293.6264953613281,292.6741027832031,0.0,1047.0382080078125,0.0,951.8001098632812
65370.0,500.2147521972656,500.2147521972656,1057.602294921875,961.4022216796875,293.6264953613281,292.6741027832031,0.0,1047.0262451171875,0.0,951.7881469726562
65400.0,500.2379455566406,500.2379455566406,1057.585693359375,961.3855590820312,293.6264953613281,292.6741027832031,0.0,1047.009765625,0.0,951.771728515625
65430.0,500.2623291015625,500.2623291015625,1057.564453125,961.3643798828125,293.6264953613281,292.67413330078125,0.0,1046.98876953125,0.0,951.750732421875
65460.0,500.28790283203125,500.28790283203125,1057.5386962890625,961.3385620117188,293.62652587890625,292.67413330078125,0.0,1046.9632568359375,0.0,951.7252197265625
65490.0,500.3146667480469,500.3146667480469,1057.50830078125,961.3082275390625,293.62652587890625,292.6741638183594,0.0,1046.9332275390625,0.0,951.6951293945312
65520.0,500.3426208496094,500.3426208496094,1057.473388671875,961.2733154296875,293.6265563964844,292.6741638183594,0.0,1046.898681640625,0.0,951.6605834960938
65550.0,500.37176513671875,500.37176513671875,1057.4339599609375,961.2338256835938,293.6265563964844,292.6741943359375,0.0,1046.859619140625,0.0,951.6214599609375
65580.0,500.4020690917969,500.4020690917969,1057.3897705078125,961.189697265625,293.6265869140625,292.6742248535156,0.0,1046.81591796875,0.0,951.5778198242188
65610.0,500.43359375,500.43359375,1057.3411865234375,961.1410522460938,293.6266174316406,292.6742248535156,0.0,1046.7677001953125,0.0,951.5296630859375
65640.0,500.46630859375,500.46630859375,1057.2879638671875,961.0878295898438,293.62664794921875,292.67425537109375,0.0,1046.715087890625,0.0,951.4769897460938
65670.0,500.50018310546875,500.50018310546875,1057.2301025390625,961.030029296875,293.6266784667969,292.6742858886719,0.0,1046.6578369140625,0.0,951.4197387695312
65700.0,500.5352783203125,500.5352783203125,1057.167724609375,960.9676513671875,293.626708984375,292.67431640625,0.0,1046.5960693359375,0.0,951.3579711914062
65730.0,500.571533203125,500.571533203125,1057.100830078125,960.9006958007812,293.6267395019531,292.6743469238281,0.0,1046.52978515625,0.0,951.2916870117188
65760.0,500.6089782714844,500.6089782714844,1057.029296875,960.8291625976562,293.62677001953125,292.67437744140625,0.0,1046.458984375,0.0,951.2208862304688
65790.0,500.6476135253906,500.6476135253906,1056.953125,960.7531127929688,293.6268005371094,292.6744384765625,0.0,1046.3836669921875,0.0,951.1455688476562
65820.0,500.68743896484375,500.68743896484375,1056.87255859375,960.6724243164062,293.6268615722656,292.6744689941406,0.0,1046.3038330078125,0.0,951.065673828125
65850.0,500.72845458984375,500.72845458984375,1056.7872314453125,960.587158203125,293.62689208984375,292.67449951171875,0.0,1046.2193603515625,0.0,950.9813232421875
65880.0,500.7706604003906,500.7706604003906,1056.697509765625,960.4973754882812,293.6269226074219,292.674560546875,0.0,1046.1304931640625,0.0,950.8923950195312
65910.0,500.8140563964844,500.8140563964844,1056.60302734375,960.4029541015625,293.6269836425781,292.6745910644531,0.0,1046.0369873046875,0.0,950.7989501953125
65940.0,500.8586120605469,500.8586120605469,1056.504150390625,960.3040161132812,293.6270446777344,292.6746520996094,0.0,1045.9390869140625,0.0,950.7009887695312
65970.0,500.9043884277344,500.9043884277344,1056.400634765625,960.2005004882812,293.6270751953125,292.6747131347656,0.0,1045.8365478515625,0.0,950.5985107421875
66000.0,500.9513244628906,500.9513244628906,1056.29248046875,960.0924072265625,293.62713623046875,292.67474365234375,0.0,1045.7296142578125,0.0,950.491455078125
66030.0,500.99945068359375,500.99945068359375,1056.1798095703125,959.979736328125,293.627197265625,292.6748046875,0.0,1045.6180419921875,0.0,950.3799438476562
66060.0,501.04876708984375,501.04876708984375,1056.0626220703125,959.8624877929688,293.62725830078125,292.67486572265625,0.0,1045.501953125,0.0,950.2638549804688
66090.0,501.0992736816406,501.0992736816406,1055.9407958984375,959.7406616210938,293.6273193359375,292.6749267578125,0.0,1045.38134765625,0.0,950.1432495117188
66120.0,501.15093994140625,501.15093994140625,1055.814453125,959.6143188476562,293.62738037109375,292.67498779296875,0.0,1045.2562255859375,0.0,950.0181274414062
66150.0,501.2038269042969,501.2038269042969,1055.6834716796875,959.4833374023438,293.62744140625,292.675048828125,0.0,1045.1265869140625,0.0,949.8885498046875
66180.0,501.25787353515625,501.25787353515625,1055.5479736328125,959.3478393554688,293.62750244140625,292.67510986328125,0.0,1044.992431640625,0.0,949.75439453125
66210.0,501.3131103515625,501.3131103515625,1055.4078369140625,959.207763671875,293.6275634765625,292.6752014160156,0.0,1044.853759765625,0.0,949.61572265625
66240.0,501.3695373535156,501.3695373535156,1055.26318359375,959.0631103515625,293.6276550292969,292.6752624511719,0.0,1044.7105712890625,0.0,949.4724731445312
66270.0,501.4271240234375,501.4271240234375,1055.114013671875,958.9139404296875,293.6277160644531,292.6753234863281,0.0,1044.5628662109375,0.0,949.3247680664062
66300.0,501.48590087890625,501.48590087890625,1054.960205078125,958.7601318359375,293.6278076171875,292.6754150390625,0.0,1044.41064453125,0.0,949.1725463867188
66330.0,501.5458984375,501.5458984375,1054.8018798828125,958.601806640625,293.62786865234375,292.6755065917969,0.0,1044.25390625,0.0,949.0158081054688
66360.0,501.6070251464844,501.6070251464844,1054.6390380859375,958.4389038085938,293.6279602050781,292.6755676269531,0.0,1044.0926513671875,0.0,948.8545532226562
66390.0,501.66937255859375,501.66937255859375,1054.4715576171875,958.271484375,293.6280517578125,292.6756591796875,0.0,1043.9268798828125,0.0,948.6887817382812
66420.0,501.7328796386719,501.7328796386719,1054.299560546875,958.0994262695312,293.62811279296875,292.6757507324219,0.0,1043.756591796875,0.0,948.5184326171875
66450.0,501.7975769042969,501.7975769042969,1054.1229248046875,957.9228515625,293.6282043457031,292.67584228515625,0.0,1043.581787109375,0.0,948.3436279296875
66480.0,501.86346435546875,501.86346435546875,1053.94189453125,957.7417602539062,293.6282958984375,292.6759033203125,0.0,1043.4024658203125,0.0,948.164306640625
66510.0,501.9305114746094,501.9305114746094,1053.756103515625,957.5560302734375,293.6283874511719,292.6759948730469,0.0,1043.2186279296875,0.0,947.98046875
66540.0,501.9987487792969,501.9987487792969,1053.56591796875,957.3657836914062,293.62847900390625,292.6761169433594,0.0,1043.0302734375,0.0,947.7921142578125
66570.0,502.06817626953125,502.06817626953125,1053.37109375,957.1709594726562,293.6285705566406,292.67620849609375,0.0,1042.83740234375,0.0,947.5992431640625
66600.0,502.1387939453125,502.1387939453125,1053.1717529296875,956.9716186523438,293.6286926269531,292.6763000488281,0.0,1042.6400146484375,0.0,947.4019165039062
66630.0,502.2105712890625,502.2105712890625,1052.9677734375,956.7677001953125,293.6287841796875,292.6763916015625,0.0,1042.4381103515625,0.0,947.2000122070312
66660.0,502.2835388183594,502.2835388183594,1052.75927734375,956.5592041015625,293.6288757324219,292.676513671875,0.0,1042.231689453125,0.0,946.99365234375
66690.0,502.357666015625,502.357666015625,1052.5462646484375,956.34619140625,293.6289978027344,292.6766052246094,0.0,1042.0208740234375,0.0,946.78271484375
66720.0,502.4329833984375,502.4329833984375,1052.3287353515625,956.1286010742188,293.62908935546875,292.6767272949219,0.0,1041.805419921875,0.0,946.5673217773438
66750.0,502.5094909667969,502.5094909667969,1052.1065673828125,955.906494140625,293.62921142578125,292.67681884765625,0.0,1041.58544921875,0.0,946.347412109375
66780.0,502.587158203125,502.587158203125,1051.8798828125,955.6798095703125,293.62933349609375,292.67694091796875,0.0,1041.361083984375,0.0,946.1229858398438
66810.0,502.666015625,502.666015625,1051.648681640625,955.4485473632812,293.6294250488281,292.67706298828125,0.0,1041.1322021484375,0.0,945.8941040039062
66840.0,502.74603271484375,502.74603271484375,1051.412841796875,955.2127685546875,293.6295471191406,292.6771545410156,0.0,1040.8988037109375,0.0,945.66064453125
66870.0,502.8272399902344,502.8272399902344,1051.172607421875,954.9724731445312,293.6296691894531,292.6772766113281,0.0,1040.660888671875,0.0,945.4227294921875
66900.0,502.9096374511719,502.9096374511719,1050.927734375,954.7276000976562,293.6297912597656,292.6773986816406,0.0,1040.41845703125,0.0,945.1802978515625
66930.0,502.9931945800781,502.9931945800781,1050.67822265625,954.4782104492188,293.6299133300781,292.6775207519531,0.0,1040.1715087890625,0.0,944.9334106445312
66960.0,503.0779113769531,503.0779113769531,1050.42431640625,954.2242431640625,293.6300354003906,292.67767333984375,0.0,1039.9200439453125,0.0,944.6820068359375
66990.0,503.163818359375,503.163818359375,1050.165771484375,953.9657592773438,293.6301574707031,292.67779541015625,0.0,1039.6641845703125,0.0,944.4260864257812
67020.0,503.25091552734375,503.25091552734375,1049.90283203125,953.7026977539062,293.63031005859375,292.67791748046875,0.0,1039.40380859375,0.0,944.1656494140625
67050.0,503.33917236328125,503.33917236328125,1049.63525390625,953.4351196289062,293.63043212890625,292.67803955078125,0.0,1039.138916015625,0.0,943.9007568359375
67080.0,503.4285888671875,503.4285888671875,1049.3631591796875,953.1630249023438,293.63055419921875,292.6781921386719,0.0,1038.8695068359375,0.0,943.63134765625
67110.0,503.5191955566406,503.5191955566406,1049.08642578125,952.8863525390625,293.6307067871094,292.6783142089844,0.0,1038.5955810546875,0.0,943.3574829101562
67140.0,503.6109924316406,503.6109924316406,1048.8052978515625,952.6051635742188,293.6308288574219,292.678466796875,0.0,1038.3172607421875,0.0,943.0791015625
67170.0,503.7039489746094,503.7039489746094,1048.51953125,952.3194580078125,293.6309814453125,292.6785888671875,0.0,1038.0343017578125,0.0,942.7962646484375
67200.0,503.7980651855469,503.7980651855469,1048.229248046875,952.0291748046875,293.6311340332031,292.6787414550781,0.0,1037.7469482421875,0.0,942.5089111328125
67230.0,503.89337158203125,503.89337158203125,1047.9344482421875,951.734375,293.63128662109375,292.67889404296875,0.0,1037.4552001953125,0.0,942.217041015625
67260.0,503.9898376464844,503.9898376464844,1047.6351318359375,951.43505859375,293.63140869140625,292.6790466308594,0.0,1037.1588134765625,0.0,941.9207153320312
67290.0,504.08746337890625,504.08746337890625,1047.331298828125,951.1312255859375,293.6315612792969,292.67919921875,0.0,1036.8580322265625,0.0,941.6199340820312
67320.0,504.186279296875,504.186279296875,1047.02294921875,950.8228759765625,293.6317138671875,292.6793518066406,0.0,1036.552734375,0.0,941.3146362304688
67350.0,504.2862548828125,504.2862548828125,1046.7100830078125,950.5099487304688,293.6318664550781,292.67950439453125,0.0,1036.242919921875,0.0,941.0048828125
67380.0,504.38739013671875,504.38739013671875,1046.3927001953125,950.1925659179688,293.6320495605469,292.6796569824219,0.0,1035.9287109375,0.0,940.6906127929688
67410.0,504.4897155761719,504.4897155761719,1046.0706787109375,949.87060546875,293.6322021484375,292.6798095703125,0.0,1035.6099853515625,0.0,940.3718872070312
67440.0,504.59320068359375,504.59320068359375,1045.7442626953125,949.5441284179688,293.6323547363281,292.6799621582031,0.0,1035.2867431640625,0.0,940.0487060546875
67470.0,504.6978454589844,504.6978454589844,1045.4132080078125,949.213134765625,293.63250732421875,292.6801452636719,0.0,1034.9591064453125,0.0,939.7210083007812
67500.0,504.8036804199219,504.8036804199219,1045.0777587890625,948.877685546875,293.6326904296875,292.6802978515625,0.0,1034.626953125,0.0,939.388916015625
67530.0,504.9106750488281,504.9106750488281,1044.73779296875,948.5376586914062,293.6328430175781,292.68048095703125,0.0,1034.2904052734375,0.0,939.05224609375
67560.0,505.0188293457031,505.0188293457031,1044.3931884765625,948.193115234375,293.6330261230469,292.6806335449219,0.0,1033.94921875,0.0,938.711181640625
67590.0,505.1281433105469,505.1281433105469,1044.044189453125,947.8440551757812,293.6332092285156,292.6808166503906,0.0,1033.603759765625,0.0,938.3656005859375
67620.0,505.2386169433594,505.2386169433594,1043.6905517578125,947.4905395507812,293.63336181640625,292.6809997558594,0.0,1033.253662109375,0.0,938.015625
67650.0,505.35028076171875,505.35028076171875,1043.33251953125,947.1324462890625,293.633544921875,292.6811828613281,0.0,1032.899169921875,0.0,937.6611328125
67680.0,505.4631042480469,505.4631042480469,1042.969970703125,946.7698974609375,293.63372802734375,292.68133544921875,0.0,1032.540283203125,0.0,937.3021850585938
67710.0,505.57708740234375,505.57708740234375,1042.6029052734375,946.4027709960938,293.6339111328125,292.6815185546875,0.0,1032.1768798828125,0.0,936.9387817382812
67740.0,505.6922302246094,505.6922302246094,1042.2313232421875,946.0311889648438,293.63409423828125,292.68170166015625,0.0,1031.8089599609375,0.0,936.5708618164062
67770.0,505.80853271484375,505.80853271484375,1041.855224609375,945.6550903320312,293.63427734375,292.6819152832031,0.0,1031.4366455078125,0.0,936.1985473632812
67800.0,505.9259948730469,505.9259948730469,1041.474609375,945.2745361328125,293.63446044921875,292.6820983886719,0.0,1031.059814453125,0.0,935.82177734375
67830.0,506.04461669921875,506.04461669921875,1041.0894775390625,944.889404296875,293.6346740722656,292.6822814941406,0.0,1030.6785888671875,0.0,935.4405517578125
67860.0,506.1644287109375,506.1644287109375,1040.699951171875,944.4998779296875,293.6348571777344,292.6824645996094,0.0,1030.29296875,0.0,935.0548706054688
67890.0,506.2853698730469,506.2853698730469,1040.305908203125,944.1057739257812,293.6350402832031,292.68267822265625,0.0,1029.90283203125,0.0,934.6647338867188
67920.0,506.407470703125,506.407470703125,1039.9073486328125,943.7072143554688,293.63525390625,292.682861328125,0.0,1029.5081787109375,0.0,934.2701416015625
67950.0,506.53076171875,506.53076171875,1039.5042724609375,943.3041381835938,293.63543701171875,292.6830749511719,0.0,1029.109130859375,0.0,933.87109375
67980.0,506.6551818847656,506.6551818847656,1039.0966796875,942.8965454101562,293.6356506347656,292.6832580566406,0.0,1028.7056884765625,0.0,933.4675903320312
68010.0,506.78076171875,506.78076171875,1038.6845703125,942.4844970703125,293.6358642578125,292.6834716796875,0.0,1028.2977294921875,0.0,933.0596923828125
68040.0,506.90753173828125,506.90753173828125,1038.26806640625,942.0679931640625,293.63604736328125,292.6836853027344,0.0,1027.8853759765625,0.0,932.6473388671875
68070.0,507.0354309082031,507.0354309082031,1037.8470458984375,941.64697265625,293.6362609863281,292.68389892578125,0.0,1027.4686279296875,0.0,932.2305297851562
68100.0,507.16448974609375,507.16448974609375,1037.421630859375,941.2214965820312,293.636474609375,292.68408203125,0.0,1027.04736328125,0.0,931.8092651367188
68130.0,507.2947082519531,507.2947082519531,1036.9915771484375,940.79150390625,293.6366882324219,292.6842956542969,0.0,1026.6217041015625,0.0,931.3836059570312
68160.0,507.4260559082031,507.4260559082031,1036.55712890625,940.3570556640625,293.63690185546875,292.68450927734375,0.0,1026.1915283203125,0.0,930.9534912109375
68190.0,507.55859375,507.55859375,1036.1181640625,939.9181518554688,293.6371154785156,292.68475341796875,0.0,1025.757080078125,0.0,930.5189208984375
68220.0,507.6922607421875,507.6922607421875,1035.6748046875,939.4747314453125,293.6373291015625,292.6849670410156,0.0,1025.318115234375,0.0,930.0799560546875
68250.0,507.8271179199219,507.8271179199219,1035.2269287109375,939.02685546875,293.6375732421875,292.6851806640625,0.0,1024.8746337890625,0.0,929.6365966796875
68280.0,507.9631042480469,507.9631042480469,1034.774658203125,938.5745239257812,293.6377868652344,292.6853942871094,0.0,1024.4268798828125,0.0,929.1887817382812
68310.0,508.1002197265625,508.1002197265625,1034.3177490234375,938.11767578125,293.63800048828125,292.6856384277344,0.0,1023.974609375,0.0,928.7365112304688
68340.0,508.238525390625,508.238525390625,1033.8565673828125,937.6564331054688,293.63824462890625,292.68585205078125,0.0,1023.5179443359375,0.0,928.2798461914062
68370.0,508.3779602050781,508.3779602050781,1033.3907470703125,937.190673828125,293.6384582519531,292.68609619140625,0.0,1023.056884765625,0.0,927.8187866210938
68400.0,508.5185546875,508.5185546875,1032.9205322265625,936.720458984375,293.6387023925781,292.6863098144531,0.0,1022.5913696289062,0.0,927.353271484375
68430.0,508.6602783203125,508.6602783203125,1032.4459228515625,936.2457885742188,293.6389465332031,292.6865539550781,0.0,1022.1214599609375,0.0,926.8833618164062
68460.0,508.80316162109375,508.80316162109375,1031.966796875,935.7667236328125,293.6391906738281,292.6867980957031,0.0,1021.6471557617188,0.0,926.4090576171875
68490.0,508.94720458984375,508.94720458984375,1031.4832763671875,935.2831420898438,293.639404296875,292.6870422363281,0.0,1021.1683959960938,0.0,925.9302978515625
68520.0,509.0923767089844,509.0923767089844,1030.9952392578125,934.7951049804688,293.6396484375,292.6872863769531,0.0,1020.6852416992188,0.0,925.4471435546875
68550.0,509.23870849609375,509.23870849609375,1030.502685546875,934.3026123046875,293.639892578125,292.6875305175781,0.0,1020.1976928710938,0.0,924.9595947265625
68580.0,509.3861999511719,509.3861999511719,1030.005859375,933.8057250976562,293.64013671875,292.6877746582031,0.0,1019.7057495117188,0.0,924.4676513671875
68610.0,509.5348205566406,509.5348205566406,1029.5045166015625,933.3043823242188,293.640380859375,292.6880187988281,0.0,1019.2094116210938,0.0,923.9713134765625
68640.0,509.6845703125,509.6845703125,1028.9986572265625,932.798583984375,293.6406555175781,292.6882629394531,0.0,1018.7086791992188,0.0,923.4705810546875
68670.0,509.8354797363281,509.8354797363281,1028.4884033203125,932.288330078125,293.6408996582031,292.6885070800781,0.0,1018.2035522460938,0.0,922.9654541015625
68700.0,509.987548828125,509.987548828125,1027.9737548828125,931.7736206054688,293.6411437988281,292.68878173828125,0.0,1017.6939697265625,0.0,922.4558715820312
68730.0,510.1407165527344,510.1407165527344,1027.45458984375,931.2545166015625,293.64141845703125,292.68902587890625,0.0,1017.1800537109375,0.0,921.9419555664062
68760.0,510.2950744628906,510.2950744628906,1026.9310302734375,930.73095703125,293.64166259765625,292.6893005371094,0.0,1016.6617431640625,0.0,921.4236450195312
68790.0,510.4505310058594,510.4505310058594,1026.403076171875,930.2030029296875,293.6419372558594,292.6895446777344,0.0,1016.1390380859375,0.0,920.9009399414062
68820.0,510.6071472167969,510.6071472167969,1025.8707275390625,929.6705932617188,293.6421813964844,292.6898193359375,0.0,1015.6119995117188,0.0,920.3739013671875
68850.0,510.7649230957031,510.7649230957031,1025.3338623046875,929.1337280273438,293.6424560546875,292.6900939941406,0.0,1015.0805053710938,0.0,919.8424072265625
68880.0,510.9237976074219,510.9237976074219,1024.7926025390625,928.592529296875,293.6427307128906,292.6903381347656,0.0,1014.544677734375,0.0,919.3065795898438
68910.0,511.0838317871094,511.0838317871094,1024.2469482421875,928.0468139648438,293.64300537109375,292.69061279296875,0.0,1014.0044555664062,0.0,918.766357421875
68940.0,511.2450256347656,511.2450256347656,1023.6968383789062,927.4967651367188,293.6432800292969,292.6908874511719,0.0,1013.4598999023438,0.0,918.2218017578125
68970.0,511.4073181152344,511.4073181152344,1023.142333984375,926.9422607421875,293.6435546875,292.691162109375,0.0,1012.910888671875,0.0,917.6727905273438
69000.0,511.5707702636719,511.5707702636719,1022.5834350585938,926.38330078125,293.6438293457031,292.6914367675781,0.0,1012.3576049804688,0.0,917.1195068359375
69030.0,511.7353515625,511.7353515625,1022.0200805664062,925.8200073242188,293.64410400390625,292.69171142578125,0.0,1011.7998657226562,0.0,916.561767578125
69060.0,511.90106201171875,511.90106201171875,1021.4523315429688,925.2522583007812,293.6443786621094,292.6919860839844,0.0,1011.2378540039062,0.0,915.999755859375
69090.0,512.06787109375,512.06787109375,1020.8802490234375,924.6801147460938,293.6446533203125,292.6922912597656,0.0,1010.6714477539062,0.0,915.433349609375
