time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
64650.0,500.0148737499626,500.0148737499626,1056.6286798207743,960.4285836197813,293.6269688034887,292.6745878511082,0.0,1046.0623930225665,0.0,950.8242977835835
64680.0,500.0095192339572,500.0095192339572,1056.7218480188942,960.5217518179012,293.6269226852306,292.6745417328501,0.0,1046.1546295387052,0.0,950.9165342997221
64710.0,500.0053545839677,500.0053545839677,1056.8104444741214,960.6103482731284,293.6268788299853,292.6744978776048,0.0,1046.24234002938,0.0,951.004244790397
64740.0,500.0023798198164,500.0023798198164,1056.894468764896,960.6943725639029,293.62683723796135,292.67445628558085,0.0,1046.3255240772469,0.0,951.0874288382638
64770.0,500.00059495566205,500.00059495566205,1056.973920491132,960.7738242901389,293.62679790935687,292.67441695697636,0.0,1046.4041812862206,0.0,951.1660860472375
64800.0,500.0,500.0,1057.0487992747921,960.848703073914,293.62676084435896,292.6743798919784,0.0,1046.4783112820442,0.0,951.2402160431748
64830.0,500.00059495566205,500.00059495566205,1057.119104759428,960.9190085585498,293.62672604314406,292.6743450907635,0.0,1046.5479137118336,0.0,951.3098184729643
64860.0,500.0023798198164,500.0023798198164,1057.1848366104098,960.9847404096464,293.6266935058778,292.6743125534972,0.0,1046.6129882443056,0.0,951.3748930055499
64890.0,500.0053545839677,500.0053545839677,1057.2459945149265,961.0458983142779,293.6266632327151,292.6742822803344,0.0,1046.673534569777,0.0,951.4354393311351
64920.0,500.0095192339572,500.0095192339572,1057.3025781818708,961.1024819812222,293.62663522379995,292.6742542714193,0.0,1046.729552400052,0.0,951.4914571614099
64950.0,500.0148737499626,500.0148737499626,1057.3545873419541,961.1544911413057,293.6266094792657,292.67422852688503,0.0,1046.7810414685346,0.0,951.5429462298926
64980.0,500.02141810649823,500.02141810649823,1057.4020217474772,961.2019255468288,293.626585999235,292.6742050468543,0.0,1046.8280015300024,0.0,951.5899062913604
65010.0,500.0291522724154,500.0291522724154,1057.4448811727889,961.2447849722552,293.62656478381945,292.6741838314387,0.0,1046.870432361061,0.0,951.6323371225326
65040.0,500.0380762109022,500.0380762109022,1057.4831654139416,961.283069213408,293.6265458331201,292.67416488073934,0.0,1046.9083337598022,0.0,951.6702385212739
65070.0,500.0481898794838,500.0481898794838,1057.5168742885774,961.3167780880437,293.62652914722713,292.6741481948464,0.0,1046.9417055456915,0.0,951.7036103071632
65100.0,500.0594932300227,500.0594932300227,1057.546007636386,961.3459114358524,293.62651472621997,292.67413377383923,0.0,1046.9705475600222,0.0,951.7324523214938
65130.0,500.07198620871907,500.07198620871907,1057.570565318532,961.3704691181132,293.6265025701673,292.6741216177865,0.0,1046.9948596653467,0.0,951.756764426932
65160.0,500.0856687561107,500.0856687561107,1057.5905472183426,961.3904510179239,293.6264926791269,292.6741117267461,0.0,1047.0146417461592,0.0,951.7765465077446
65190.0,500.10054080707346,500.10054080707346,1057.6059532406198,961.4058570402009,293.62648505314587,292.6741041007651,0.0,1047.0298937082134,0.0,951.7917984697988
65220.0,500.1166022908218,500.1166022908218,1057.6167833119832,961.4166871115644,293.62647969226055,292.67409873987975,0.0,1047.0406154788634,0.0,951.8025202404488
65250.0,500.1338531309086,500.1338531309086,1057.6230373809874,961.4229411805685,293.6264765964964,292.6740956441156,0.0,1047.0468070071774,0.0,951.8087117687628
65280.0,500.152293245226,500.152293245226,1057.6247154178895,961.4246192174708,293.6264757658681,292.67409481348733,0.0,1047.0484682637107,0.0,951.810373025296
65310.0,500.1719225460058,500.1719225460058,1057.6218174145367,961.421721214118,293.6264772003798,292.674096247999,0.0,1047.0455992403913,0.0,951.8075040019767
65340.0,500.19274093981926,500.19274093981926,1057.6143433848238,961.414247184405,293.6264809000245,292.6740999476437,0.0,1047.0381999509755,0.0,951.8001047125608
65370.0,500.2147483275783,500.2147483275783,1057.6022933643496,961.4021971639307,293.6264868647846,292.67410591240383,0.0,1047.026270430706,0.0,951.7881751922914
65400.0,500.2379446045355,500.2379446045355,1057.5856674103022,961.3855712099983,293.6264950946319,292.674114142251,0.0,1047.0098107361991,0.0,951.7717154978982
65430.0,500.262329660285,500.262329660285,1057.5644656020327,961.3643694017287,293.62650558952697,292.6741246371461,0.0,1046.9888209460123,0.0,951.7507257077114
65460.0,500.28790337876234,500.28790337876234,1057.5386880403664,961.3385918400623,293.62651834942,292.67413739703915,0.0,1046.9633011599626,0.0,951.7252059216617
65490.0,500.3146656382458,500.3146656382458,1057.508334847947,961.3082386476432,293.62653337425024,292.6741524218694,0.0,1046.9332514994676,0.0,951.6951562611666
65520.0,500.34261631135655,500.34261631135655,1057.4734061693525,961.2733099690486,293.62655066394615,292.6741697115653,0.0,1046.898672107659,0.0,951.660576869358
65550.0,500.3717552650592,500.3717552650592,1057.4339021707492,961.2338059704451,293.62657021842546,292.6741892660446,0.0,1046.8595631490416,0.0,951.6214679107406
65580.0,500.4020823606628,500.4020823606628,1057.389823040122,961.1897268398181,293.6265920375951,292.67421108521427,0.0,1046.8159248097209,0.0,951.5778295714199
65610.0,500.433597453821,500.433597453821,1057.3411689873901,961.1410727870863,293.6266161213512,292.67423516897037,0.0,1046.7677572975163,0.0,951.5296620592153
65640.0,500.4663003945333,500.4663003945333,1057.287940244176,961.087844043872,293.6266424695791,292.67426151719826,0.0,1046.7150608417342,0.0,951.4769656034332
65670.0,500.5001910271451,500.5001910271451,1057.2301370635762,961.0300408632722,293.6266710821535,292.67429012977266,0.0,1046.6578356929404,0.0,951.4197404546394
65700.0,500.53526919034914,500.53526919034914,1057.1677597209657,960.9676635206616,293.6267019589381,292.67432100655725,0.0,1046.5960821237559,0.0,951.3579868854549
65730.0,500.5715347171857,500.5715347171857,1057.1008085130784,960.9007123127743,293.626735099786,292.67435414740515,0.0,1046.5298004279475,0.0,951.2917051896466
65760.0,500.6089874350439,500.6089874350439,1057.029283758697,960.829187558393,293.6267705045394,292.6743895521586,0.0,1046.45899092111,0.0,951.220895682809
65790.0,500.647627165662,500.647627165662,1056.9531857981929,960.7530895978889,293.6268081730299,292.674427220649,0.0,1046.383653940211,0.0,951.14555870191
65820.0,500.68745372512853,500.68745372512853,1056.8725149936415,960.6724187934524,293.6268481050781,292.6744671526972,0.0,1046.303789843705,0.0,951.0656946055178
65850.0,500.72846692388333,500.72846692388333,1056.7872717292814,960.5871755290923,293.626890300494,292.6745093481131,0.0,1046.2193990119886,0.0,950.9813037738013
65880.0,500.770666566718,500.770666566718,1056.6974564105956,960.4973602104064,293.62693475907673,292.6745538066958,0.0,1046.1304818464896,0.0,950.8923866083023
65910.0,500.8140524527772,500.8140524527772,1056.6030694652304,960.4029732650412,293.6269814806147,292.6746005282338,0.0,1046.037038770578,0.0,950.7989435323907
65940.0,500.85862437555966,500.85862437555966,1056.504111342306,960.3040151421169,293.62703046488554,292.67464951250463,0.0,1045.9390702288829,0.0,950.7009749906956
65970.0,500.9043821229186,500.9043821229186,1056.4005825129914,960.2004863128022,293.62708171165605,292.67470075927514,0.0,1045.8365766878615,0.0,950.5984814496742
66000.0,500.9513254770636,500.9513254770636,1056.2924834698147,960.0923872696255,293.6271352206824,292.6747542683015,0.0,1045.7295586351165,0.0,950.4914633969292
66030.0,500.99945421456084,500.99945421456084,1056.1798147273523,959.9797185271632,293.62719099170994,292.67481003932903,0.0,1045.6180165800788,0.0,950.3799213418915
66060.0,501.0487681063346,501.0487681063346,1056.0625768221144,959.8624806219252,293.62724902447303,292.6748680720921,0.0,1045.5019510538932,0.0,950.2638558157059
66090.0,501.0992669176682,501.0992669176682,1055.9407703118554,959.7406741116662,293.6273093186956,292.6749283663147,0.0,1045.3813626087367,0.0,950.1432673705494
66120.0,501.1509504082053,501.1509504082053,1055.8143957764928,959.6142995763037,293.6273718740906,292.6749909217097,0.0,1045.2562518187278,0.0,950.0181565805406
66150.0,501.20381833195074,501.20381833195074,1055.6834538174187,959.4833576172297,293.62743669036035,292.67505573797945,0.0,1045.1266192792446,0.0,949.8885240410573
66180.0,501.25787043727206,501.25787043727206,1055.547945057844,959.3478488576546,293.62750376719634,292.67512281481544,0.0,1044.9924656072653,0.0,949.7543703690781
66210.0,501.3131064669003,501.3131064669003,1055.4078701427973,959.207773942608,293.6275731042793,292.6751921518984,0.0,1044.8537914413691,0.0,949.6156962031819
66240.0,501.36952615793166,501.36952615793166,1055.2632297390119,959.0631335388227,293.62764470127917,292.67526374889826,0.0,1044.7105974416218,0.0,949.4725022034345
66270.0,501.4271292418283,501.4271292418283,1055.1140245348104,958.9139283346211,293.62771855785525,292.67533760547434,0.0,1044.562884289462,0.0,949.3247890512748
66300.0,501.48591544442013,501.48591544442013,1054.9602552404479,958.7601590402586,293.62779467365596,292.67541372127505,0.0,1044.4106526880432,0.0,949.172557449856
66330.0,501.5458844859055,501.5458844859055,1054.8019225877692,958.60182638758,293.62787304831903,292.6754920959381,0.0,1044.2539033618914,0.0,949.0158081237041
66360.0,501.6070360808531,501.6070360808531,1054.6390273305526,958.4389311303634,293.62795368147135,292.67557272909045,0.0,1044.092637057247,0.0,948.8545418190597
66390.0,501.6693699382031,501.6693699382031,1054.4715702439355,958.2714740437464,293.62803657272923,292.6756556203483,0.0,1043.9268545414961,0.0,948.6887593033089
66420.0,501.73288576126845,501.73288576126845,1054.299552124989,958.0994559248,293.6281217216981,292.6757407693172,0.0,1043.7565566037392,0.0,948.518461365552
66450.0,501.79758324773627,501.79758324773627,1054.1229737924884,957.9228775922992,293.6282091279727,292.6758281755918,0.0,1043.5817440545634,0.0,948.3436488163761
66480.0,501.8634620896695,501.8634620896695,1053.9418360869117,957.7417398867226,293.62829879113696,292.67591783875605,0.0,1043.4024177260426,0.0,948.1643224878553
66510.0,501.93052197350823,501.93052197350823,1053.7561398703272,957.5560436701381,293.62839071076417,292.67600975838326,0.0,1043.218578471624,0.0,947.9804832334366
66540.0,501.99876258007123,501.99876258007123,1053.5658860266212,957.3657898264321,293.6284848864168,292.6761039340359,0.0,1043.030227166355,0.0,947.7921319281677
66570.0,502.0681835845574,502.0681835845574,1053.371075461384,957.1709792611948,293.6285813176466,292.6762003652657,0.0,1042.8373647067701,0.0,947.5992694685829
66600.0,502.1387846565474,502.1387846565474,1053.17170910168,956.971612901491,293.62868000399465,292.67629905161374,0.0,1042.6399920106633,0.0,947.401896772476
66630.0,502.2105654600051,502.2105654600051,1052.9677878966224,956.7676916964332,293.62878094499115,292.67639999261024,0.0,1042.438110017656,0.0,947.2000147794688
66660.0,502.2835256532794,502.2835256532794,1052.759312816683,956.5592166164937,293.6288841401557,292.6765031877748,0.0,1042.231719688516,0.0,946.9936244503288
66690.0,502.35766488910565,502.35766488910565,1052.5462848542675,956.3461886540783,293.6289895889971,292.6766086366162,0.0,1042.0208220057248,0.0,946.7827267675375
66720.0,502.4329828146074,502.4329828146074,1052.328705023141,956.1286088229521,293.6290972910135,292.6767163386326,0.0,1041.8054179729097,0.0,946.5673227347224
66750.0,502.509479071298,502.509479071298,1052.1065743590025,955.9064781588133,293.62920724569227,292.67682629331136,0.0,1041.5855086154124,0.0,946.3474133772252
66780.0,502.58715329508243,502.58715329508243,1051.8798939190242,955.67979771895,293.62931945251006,292.6769385001291,0.0,1041.361094979834,0.0,946.1229997417604
66810.0,502.66600511625893,502.66600511625893,1051.648664782198,955.4485685821236,293.6294339109328,292.6770529585518,0.0,1041.1321781343759,0.0,945.8940828963023
66840.0,502.7460341595208,502.7460341595208,1051.412888049104,955.2127918490295,293.62955062041567,292.6771696680347,0.0,1040.8987591686127,0.0,945.6606639305392
66870.0,502.8272400439581,502.8272400439581,1051.1725648419115,954.9724686418373,293.62966958040323,292.67728862802227,0.0,1040.6608391934924,0.0,945.4227439554188
66900.0,502.90962238305985,502.90962238305985,1050.9276963046093,954.7276001045349,293.6297907903292,292.67740983794823,0.0,1040.418419341563,0.0,945.1803241034895
66930.0,502.99318078471504,502.99318078471504,1050.6782836024295,954.4781874023553,293.6299142496168,292.6775332972358,0.0,1040.1715007664052,0.0,944.9334055283316
66960.0,503.07791485121555,503.07791485121555,1050.4243279227683,954.224231722694,293.6300399576782,292.67765900529724,0.0,1039.9200846435406,0.0,944.681989405467
66990.0,503.1638241792572,503.1638241792572,1050.165830474151,953.9657342740768,293.6301679139153,292.6777869615343,0.0,1039.6641721694095,0.0,944.426076931336
67020.0,503.25090835994206,503.25090835994206,1049.902792487037,953.7026962869627,293.6302981177189,292.67791716533793,0.0,1039.4037645621665,0.0,944.165669324093
67050.0,503.33916697878027,503.33916697878027,1049.635215213359,953.4351190132849,293.63043056846936,292.6780496160884,0.0,1039.1388630612255,0.0,943.9007678231519
67080.0,503.4285996156922,503.4285996156922,1049.36309992664,953.1630037265655,293.6305652655363,292.6781843131553,0.0,1038.8694689273734,0.0,943.6313736892998
67110.0,503.5192058450101,503.5192058450101,1049.08644792222,952.8863517221458,293.6307022082785,292.6783212558975,0.0,1038.5955834429978,0.0,943.3574882049243
67140.0,503.6109852354806,503.6109852354806,1048.8052605168002,952.6051643167258,293.63084139604416,292.6784604436632,0.0,1038.317207911632,0.0,943.0791126735585
67170.0,503.7039373502662,503.7039373502662,1048.5195390486692,952.3194428485949,293.6309828281709,292.6786018757899,0.0,1038.0343436581825,0.0,942.7962484201089
67200.0,503.79806174694795,503.79806174694795,1048.2292848777058,952.0291886776314,293.6311265039855,292.67874555160455,0.0,1037.7469920289286,0.0,942.508896790855
67230.0,503.8933579775271,503.8933579775271,1047.9344993854918,951.7344031854175,293.63127242280416,292.6788914704232,0.0,1037.4551543916368,0.0,942.2170591535632
67260.0,503.98982558842727,503.98982558842727,1047.6351839750837,951.4350877750095,293.6314205839323,292.67903963155135,0.0,1037.158832135333,0.0,941.9207368972593
67290.0,504.087464120497,504.087464120497,1047.3313400712418,951.1312438711675,293.6315709866647,292.67919003428375,0.0,1036.8580266705294,0.0,941.6199314324558
67320.0,504.1862731090114,504.1862731090114,1047.0229691200857,950.8228729200113,293.63172363028553,292.6793426779046,0.0,1036.5527394288847,0.0,941.3146441908111
67350.0,504.28625208367464,504.28625208367464,1046.7100725892087,950.5099763891344,293.6318785140683,292.67949756168736,0.0,1036.2429718633166,0.0,941.004876625243
67380.0,504.3874005686225,504.3874005686225,1046.3926519680238,950.1925557679493,293.6320356372758,292.67965468489484,0.0,1035.9287254483434,0.0,940.6906302102698
67410.0,504.489718082424,504.489718082424,1046.0707087673022,949.8706125672278,293.63219499916016,292.6798140467792,0.0,1035.610001679629,0.0,940.3719064415554
67440.0,504.593204138084,504.593204138084,1045.744244519405,949.5441483193306,293.6323565989629,292.6799756465819,0.0,1035.2868020742108,0.0,940.0487068361372
67470.0,504.6978582430456,504.6978582430456,1045.413260778167,949.2131645780926,293.6325204359148,292.6801394835338,0.0,1034.9591281703852,0.0,939.7210329323116
67500.0,504.8036798991924,504.8036798991924,1045.0777591188973,948.8776629188229,293.6326865092361,292.68030555685516,0.0,1034.6269815277083,0.0,939.3888862896347
67530.0,504.91066860285076,504.91066860285076,1044.7377411386092,948.5376449385348,293.63285481813637,292.6804738657554,0.0,1034.290363727223,0.0,939.0522684891494
67560.0,505.01882384479256,505.01882384479256,1044.3932084555597,948.1931122554854,293.6330253618145,292.6806444094335,0.0,1033.949276371004,0.0,938.7111811329305
67590.0,505.12814511023714,505.12814511023714,1044.0441627095959,947.8440665095214,293.6331981394587,292.68081718707776,0.0,1033.6037210824998,0.0,938.3656258444262
67620.0,505.238631878854,505.238631878854,1043.690605562038,947.4905093619635,293.63337315024677,292.6809921978658,0.0,1033.2536995064174,0.0,938.0156042683438
67650.0,505.35028362476544,505.35028362476544,1043.3325386957958,947.1324424957214,293.63355039334556,292.6811694409646,0.0,1032.8992133088377,0.0,937.6611180707641
67680.0,505.4630998165486,505.4630998165486,1042.9699638150237,946.7698676149492,293.63372986791154,292.6813489155306,0.0,1032.5402641768733,0.0,937.3021689387997
67710.0,505.5770799172385,505.5770799172385,1042.6028826455795,946.4027864455052,293.6339115730904,292.68153062070945,0.0,1032.1768538191236,0.0,936.93875858105
67740.0,505.6922233843303,505.6922233843303,1042.231296934566,946.0312007344917,293.63409550801737,292.6817145556364,0.0,1031.8089839652202,0.0,936.5708887271467
67770.0,505.80852966978193,505.80852966978193,1041.855208450445,945.6551122503707,293.634281671817,292.68190071943604,0.0,1031.4366563659405,0.0,936.1985611278669
67800.0,505.9259982200166,505.9259982200166,1041.4746189834973,945.2745227834229,293.63447006360315,292.6820891112222,0.0,1031.0598727936622,0.0,935.8217775555886
67830.0,506.04462847592595,506.04462847592595,1041.0895303451327,944.8894341450585,293.63466068247914,292.6822797300982,0.0,1030.6786350416814,0.0,935.4405398036079
67860.0,506.1644198728718,506.1644198728718,1040.6999443682364,944.499848168162,293.6348535275377,292.68247257515674,0.0,1030.292944924554,0.0,935.0548496864803
67890.0,506.28537184068966,506.28537184068966,1040.3058629070515,944.1057667069772,293.635048597861,292.68266764548,0.0,1029.902804277981,0.0,934.6647090399074
67920.0,506.4074838036912,506.4074838036912,1039.9072878372965,943.7071916372221,293.6352458925205,292.68286494013955,0.0,1029.5082149589234,0.0,934.2701197208498
67950.0,506.5307551806666,506.5307551806666,1039.5042210560484,943.304124855974,293.63544541057723,292.68306445819627,0.0,1029.1091788454878,0.0,933.8710836074142
67980.0,506.6551853848879,506.6551853848879,1039.096664481744,942.8965682816696,293.6356471510815,292.68326619870055,0.0,1028.7056978369264,0.0,933.4676025988529
68010.0,506.7807738241114,506.7807738241114,1038.6846200541793,942.484523854105,293.63585111307316,292.6834701606922,0.0,1028.2977738536374,0.0,933.0596786155638
68040.0,506.90751990058084,506.90751990058084,1038.2680897346245,942.0679935345502,293.63605729558134,292.6836763432004,0.0,1027.8854088372782,0.0,932.6473135992046
68070.0,507.0354230110297,507.0354230110297,1037.8470755055944,941.6469793055201,293.6362656976247,292.68388474524374,0.0,1027.4686047505384,0.0,932.2305095124648
68100.0,507.16448254668467,507.16448254668467,1037.421579370963,941.2214831708886,293.63647631821135,292.6840953658304,0.0,1027.0473635772532,0.0,931.8092683391797
68130.0,507.29469789326794,507.29469789326794,1036.9916033559637,940.7915071558892,293.6366891563388,292.6843082039578,0.0,1026.621687322404,0.0,931.3835920843303
68160.0,507.4260684310009,507.4260684310009,1036.5571495069594,940.3570533068851,293.63690421099403,292.68452325861307,0.0,1026.1915780118898,0.0,930.9534827738162
68190.0,507.5585935346062,507.5585935346062,1036.1182198920174,939.918123691943,293.63712148115343,292.68474052877247,0.0,1025.7570376930971,0.0,930.5189424550235
68220.0,507.69227257331136,507.69227257331136,1035.6748166002192,939.4747204001449,293.63734096578287,292.6849600134019,0.0,1025.318068434217,0.0,930.0799731961433
68250.0,507.8271049108517,507.8271049108517,1035.226941742006,939.0268455419316,293.6375626638377,292.6851817114567,0.0,1024.8746723245858,0.0,929.6365770865123
68280.0,507.96308990547305,507.96308990547305,1034.7745974489485,938.5745012488742,293.63778657426275,292.6854056218818,0.0,1024.426851474459,0.0,929.1887562363854
68310.0,508.10022690993503,508.10022690993503,1034.3177858743215,938.1176896742472,293.6380126959922,292.6856317436112,0.0,1023.9746080155783,0.0,928.7365127775047
68340.0,508.2385152715142,508.2385152715142,1033.8565091921848,937.6564129921104,293.63824102794985,292.6858600755689,0.0,1023.5179441002629,0.0,928.2798488621893
68370.0,508.377954332007,508.377954332007,1033.390769598187,937.1906733981127,293.6384715690489,292.6860906166679,0.0,1023.0568619022051,0.0,927.8187666641315
68400.0,508.5185434277329,508.5185434277329,1032.920569308992,936.7204731089178,293.638704318192,292.68632336581106,0.0,1022.5913636159021,0.0,927.3532683778285
68430.0,508.66028188953777,508.66028188953777,1032.4459105626229,936.2458143625485,293.6389392742715,292.6865583218905,0.0,1022.1214514569965,0.0,926.8833562189229
68460.0,508.80316904279675,508.80316904279675,1031.9667956181172,935.7666994180428,293.639176436169,292.68679548378805,0.0,1021.6471276619359,0.0,926.4090324238623
68490.0,508.94720420741766,508.94720420741766,1031.4832267561019,935.2831305560276,293.6394158027557,292.68703485037474,0.0,1021.1683944885408,0.0,925.9302992504672
68520.0,509.09238669784423,509.09238669784423,1030.9952062782188,934.7951100781445,293.63965737289226,292.6872764205113,0.0,1020.6852542154365,0.0,925.447158977363
68550.0,509.23871582305935,509.23871582305935,1030.5027365071244,934.3026403070501,293.63990114542895,292.687520193048,0.0,1020.1977091420531,0.0,924.9596139039795
68580.0,509.3861908865881,509.3861908865881,1030.0058197869494,933.8057235868752,293.64014711920544,292.6877661668245,0.0,1019.7057615890799,0.0,924.4676663510063
68610.0,509.53481118650177,509.53481118650177,1029.5044584827247,933.3043622826503,293.64039529305103,292.68801434067007,0.0,1019.2094138978973,0.0,923.9713186598237
68640.0,509.68457601542025,509.68457601542025,1028.9986549807252,932.7985587806509,293.6406456657845,292.68826471340356,0.0,1018.7086684309179,0.0,923.4705731928443
68670.0,509.83548466051616,509.83548466051616,1028.488411688356,932.2883154882818,293.64089823621424,292.6885172838333,0.0,1018.2035275714725,0.0,922.9654323333989
68700.0,509.9875364035178,509.9875364035178,1027.9737310343817,931.7736348343072,293.64115300313796,292.688772050757,0.0,1017.6939937240377,0.0,922.4558984859641
68730.0,510.14073052071285,510.14073052071285,1027.454615468351,931.2545192682767,293.64140996534314,292.6890290129622,0.0,1017.1800693136674,0.0,921.9419740755939
68760.0,510.2950662829517,510.2950662829517,1026.9310674611731,930.730971261099,293.6416691216067,292.68928816922573,0.0,1016.6617567865615,0.0,921.4236615484879
68790.0,510.4505429556508,510.4505429556508,1026.403089504772,930.2029933046975,293.6419304706951,292.68954951831415,0.0,1016.1390586097241,0.0,920.9009633716505
68820.0,510.6071597987964,510.6071597987964,1025.8706841119706,929.6705879118962,293.64219401136455,292.6898130589836,0.0,1015.6119772708507,0.0,920.3738820327771
68850.0,510.76491606694776,510.76491606694776,1025.3338538169521,929.1337576168778,293.6424597423606,292.6900787899796,0.0,1015.0805152787825,0.0,919.8424200407089
68880.0,510.92381100924115,510.92381100924115,1024.7926011747995,928.5925049747253,293.64272766241845,292.6903467100375,0.0,1014.5446751630516,0.0,919.306579924978
68910.0,511.0838438693928,511.0838438693928,1024.2469287618405,928.0468325617662,293.64299777026287,292.6906168178819,0.0,1014.0044594742221,0.0,918.7663642361485
68940.0,511.2450138857033,511.2450138857033,1023.6968391750728,927.4967429749985,293.6432700646083,292.69088911222735,0.0,1013.459870783322,0.0,918.2217755452484
68970.0,511.40732029106044,511.40732029106044,1023.1423350327385,926.9422388326642,293.6435445441588,292.6911635917778,0.0,1012.9109116824111,0.0,917.6728164443375
69000.0,511.5707623129432,511.5707623129432,1022.5834189742098,926.3833227741355,293.64382120760774,292.6914402552268,0.0,1012.3575847844677,0.0,917.1194895463941
69030.0,511.7353391734257,511.7353391734257,1022.0200936596439,925.8199974595695,293.64410005363845,292.6917191012575,0.0,1011.7998927230474,0.0,916.5617974849738
69060.0,511.90105008918044,511.90105008918044,1021.4523617702126,925.2522655701383,293.6443810809237,292.69200012854276,0.0,1011.2378381525104,0.0,915.9997429144369
69090.0,512.067894271482,512.067894271482,1020.8802260082178,924.6801298081435,293.6446642881259,292.69228333574495,0.0,1010.6714237481356,0.0,915.433328510062
69120.0,512.2358709262116,512.2358709262116,1020.303689096861,924.1035928967867,293.64494967389703,292.69256872151607,0.0,1010.1006522058924,0.0,914.8625569678188
69150.0,512.4049792538597,512.4049792538597,1019.7227537801293,923.522657580055,293.6452372368788,292.69285628449785,0.0,1009.5255262423279,0.0,914.2874310042544
69180.0,512.5752184495307,512.5752184495307,1019.137422823139,922.9373266230647,293.6455269757025,292.69314602332156,0.0,1008.9460485949076,0.0,913.707953356834
69210.0,512.7465877029465,512.7465877029465,1018.5476990119067,922.3476028118324,293.6458188889891,292.6934379366081,0.0,1008.3622220217876,0.0,913.124126783714
69240.0,512.9190861984501,512.9190861984501,1017.9535851532341,921.7534889531598,293.6461129753491,292.69373202296816,0.0,1007.7740493017018,0.0,912.5359540636282
69270.0,513.09271311501,513.09271311501,1017.355084074823,921.1549878747487,293.64640923338294,292.694028281002,0.0,1007.1815332340748,0.0,911.9434379960012
69300.0,513.2674676262236,513.2674676262236,1016.75219862539,920.5521024253156,293.6467076616804,292.69432670929945,0.0,1006.584676639136,0.0,911.3465814010624
69330.0,513.4433489003213,513.4433489003213,1016.1449316744365,919.9448354743622,293.64700825882113,292.69462730644017,0.0,1005.9834823576921,0.0,910.7453871196185
69360.0,513.6203561001707,513.6203561001707,1015.5332861124793,919.333189912405,293.6473110233743,292.69493007099334,0.0,1005.3779532513545,0.0,910.1398580132809
69390.0,513.7984883832805,513.7984883832805,1014.9172648505905,918.7171686505161,293.64761595389894,292.695235001518,0.0,1004.7680922020845,0.0,909.5299969640109
69420.0,513.9777449018039,513.9777449018039,1014.2968708208568,918.0967746207825,293.64792304894365,292.6955420965627,0.0,1004.1539021126482,0.0,908.9158068745746
69450.0,514.1581248025436,514.1581248025436,1013.6721069761505,917.4720107760761,293.6482323070468,292.6958513546658,0.0,1003.5353859063889,0.0,908.2972906683153
69480.0,514.3396272269554,514.3396272269554,1013.0429762901286,916.8428800900543,293.64854372673636,292.6961627743554,0.0,1002.9125465272273,0.0,907.6744512891537
69510.0,514.5222513111519,514.5222513111519,1012.4094817571189,916.2093855570445,293.6488573065302,292.69647635414924,0.0,1002.2853869395476,0.0,907.047291701474
69540.0,514.7059961859073,514.7059961859073,1011.7716263924635,915.5715301923892,293.6491730449357,292.69679209255474,0.0,1001.6539101285389,0.0,906.4158148904653
69570.0,514.8908609766613,514.8908609766613,1011.1294132320608,914.9293170319863,293.6494909404501,292.69710998806914,0.0,1001.01811909974,0.0,905.7800238616665
69600.0,515.0768448035228,515.0768448035228,1010.4828453325933,914.2827491325189,293.64981099156034,292.6974300391794,0.0,1000.3780168792673,0.0,905.1399216411937
69630.0,515.2639467812751,515.2639467812751,1009.8319257716445,913.6318295715702,293.650133196743,292.69775224436205,0.0,999.733606513928,0.0,904.4955112758544
69660.0,515.452166019379,515.452166019379,1009.1766576472379,912.9765614471636,293.6504575544646,292.69807660208363,0.0,999.0848910707655,0.0,903.8467958326919
69690.0,515.6415016219776,515.6415016219776,1008.5170440781826,912.3169478781083,293.6507840631813,292.6984031108003,0.0,998.4318736374007,0.0,903.1937783993271
69720.0,515.8319526879006,515.8319526879006,1007.8530882040726,911.6529920038835,293.65111272133896,292.69873176895805,0.0,997.7745573220318,0.0,902.5364620838445
69750.0,516.0235183106686,516.0235183106686,1007.1847931850574,910.9846969848683,293.6514435273734,292.69906257499247,0.0,997.1129452532068,0.0,901.8748500150195
69780.0,516.216197578497,516.216197578497,1006.5121622019572,910.3120660018828,293.65177647971,292.69939552732905,0.0,996.4470405799375,0.0,901.2089453418639
69810.0,516.4099895743011,516.4099895743011,1005.8351984563767,909.6351022563024,293.65211157676407,292.6997306243831,0.0,995.7768464718129,0.0,900.5387512337393
69840.0,516.6048933756996,516.6048933756996,1005.1539051703619,908.9538089704024,293.65244881694065,292.7000678645596,0.0,995.1023661186582,0.0,899.8642708806983
69870.0,516.8009080550194,516.8009080550194,1004.4682855866288,908.2681893866693,293.6527881986346,292.7004072462536,0.0,994.4236027307625,0.0,899.1855074928026
69900.0,516.9980326793004,516.9980326793004,1003.778342968449,907.5782467684895,293.6531297202306,292.7007487678496,0.0,993.7405595387645,0.0,898.5024643008046
69930.0,517.1962663102992,517.1962663102992,1003.0840805997645,906.8839843998051,293.6534733801031,292.7010924277221,0.0,993.0532397937668,0.0,897.8151445558069
69960.0,517.3956080044939,517.3956080044939,1002.3855017850726,906.1854055851131,293.65381917661637,292.70143822423535,0.0,992.3616467672218,0.0,897.1235515292619
