time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
60510.0,512.067894271482,293.6547752662183,512.067894271482,292.70239431730323,1000.4540076397922,904.2539044378718,895.211365393493,0.0,990.4494675633941,0.0
60540.0,511.90105008918044,293.65442363782944,511.90105008918044,292.7020426887026,1001.1643680212903,904.9642652472459,895.9146225947734,0.0,991.1527243410774,0.0
60570.0,511.73533917342576,293.654074141559,511.73533917342576,292.70169319223317,1001.8704210928393,905.6703187208328,896.6136155336244,0.0,991.8517168819108,0.0
60600.0,511.57076231294326,293.65372677907027,511.57076231294326,292.7013458295577,1002.5721634943611,906.3720614995883,897.3083408845923,0.0,992.5464418594174,0.0
60630.0,511.4073202910605,293.6533815520166,511.4073202910605,292.7010006023287,1003.2695918856448,907.0694902450238,897.9987953425734,0.0,993.2368959667883,0.0
60660.0,511.2450138857033,293.65303846204114,511.2450138857033,292.70065751218857,1003.9627029471496,907.7626016392061,898.6849756228139,0.0,993.923075917678,0.0
60690.0,511.0838438693929,293.6526975107768,511.0838438693929,292.7003165607697,1004.6514933801197,908.451392384413,899.3668784605688,0.0,994.6049784463185,0.0
60720.0,510.92381100924115,293.6523586998465,510.92381100924115,292.6999777496942,1005.3359599060105,909.1358592035929,900.0445006115569,0.0,995.2826003069504,0.0
60750.0,510.76491606694776,293.65202203086267,510.76491606694776,292.69964108057417,1006.0160992672922,909.8159988400198,900.7178388516195,0.0,995.9559382746193,0.0
60780.0,510.6071597987965,293.65168750542784,510.6071597987965,292.69930655501145,1006.6919082265312,910.4918080576379,901.3868899770614,0.0,996.6249891442658,0.0
60810.0,510.45054295565086,293.6513551251342,510.45054295565086,292.6989741745977,1007.3633835671936,911.163283640947,902.0516508045375,0.0,997.2897497315216,0.0
60840.0,510.2950662829517,293.65102489156374,510.2950662829517,292.69864394091445,1008.0305220934163,911.8304223950028,902.7121181710527,0.0,997.9502168724821,0.0
60870.0,510.14073052071296,293.65069680628824,510.14073052071296,292.69831585553305,1008.6933206297766,912.4932211453009,903.3682889338479,0.0,998.6063874234787,0.0
60900.0,509.9875364035179,293.65037087086927,509.9875364035179,292.69798992001466,1009.3517760216369,913.1516767380081,904.0201599706279,0.0,999.2582582614205,0.0
60930.0,509.83548466051616,293.65004708685814,509.83548466051616,292.6976661359102,1010.0058851350301,913.8057860399606,904.667728179561,0.0,999.9058262836797,0.0
60960.0,509.68457601542036,293.64972545579593,509.68457601542036,292.69734450476034,1010.6556448566594,914.4555459386659,905.3109904792791,0.0,1000.5490884080928,0.0
60990.0,509.5348111865018,293.64940597921344,509.5348111865018,292.6970250280956,1011.3010520940131,915.100953342186,905.9499438087641,0.0,1001.188041573073,0.0
61020.0,509.38619088658817,293.6490886586313,509.38619088658817,292.6967077074362,1011.9421037751351,915.7420051793691,906.5845851275753,0.0,1001.8226827373837,0.0
61050.0,509.23871582305935,293.6487734955598,509.23871582305935,292.6963925442923,1012.5787968488544,916.3786983993884,907.2149114153945,0.0,1002.4530088803658,0.0
61080.0,509.0923866978443,293.6484604914991,509.0923866978443,292.6960795401635,1013.2111282845555,917.0110299726621,907.8409196729353,0.0,1003.0790170017099,0.0
61110.0,508.9472042074177,293.6481496479389,508.9472042074177,292.69576869653935,1013.8390950728674,917.6389968901635,908.4626069212618,0.0,1003.7007041221386,0.0
61140.0,508.80316904279675,293.64784096635873,508.80316904279675,292.6954600148992,1014.462694224745,918.2625961631921,909.0799702015602,0.0,1004.3180672824974,0.0
61170.0,508.6602818895378,293.64753444822776,508.6602818895378,292.69515349671195,1015.0819227721578,918.8818248242919,909.6930065760489,0.0,1004.9311035444362,0.0
61200.0,508.5185434277329,293.64723009500494,508.5185434277329,292.6948491434362,1015.6967777677461,919.4966799267917,910.3017131275237,0.0,1005.5398099900685,0.0
61230.0,508.377954332007,293.64692790813876,508.377954332007,292.6945469565204,1016.3072562852794,920.1071585445761,910.9060869591303,0.0,1006.1441837224265,0.0
61260.0,508.2385152715142,293.64662788906764,508.2385152715142,292.6942469374027,1016.9133554188534,920.7132577723149,911.5061251945917,0.0,1006.7442218646647,0.0
61290.0,508.10022690993503,293.6463300392196,508.10022690993503,292.6939490875109,1017.5150722835782,921.3149747254629,912.1018249782082,0.0,1007.3399215607424,0.0
61320.0,507.9630899054731,293.64603436001215,507.9630899054731,292.6936534082624,1018.1124040158089,921.9123065406046,912.6931834751986,0.0,1007.9312799756508,0.0
61350.0,507.82710491085174,293.6457408528527,507.82710491085174,292.69335990106435,1018.7053477722262,922.5052503749951,913.280197871245,0.0,1008.5182942945039,0.0
61380.0,507.69227257331136,293.64544951913825,507.69227257331136,292.6930685673136,1019.2939007307552,923.093803406789,913.862865372721,0.0,1009.1009617234477,0.0
61410.0,507.5585935346062,293.64516036025543,507.5585935346062,292.69277940839675,1019.8780600899917,923.6779628348115,914.4411832064634,0.0,1009.6792794890916,0.0
61440.0,507.4260684310009,293.6448733775805,507.4260684310009,292.6924924256898,1020.4578230696605,924.2577258791326,915.0151486203413,0.0,1010.2532448389638,0.0
61470.0,507.294697893268,293.64458857247934,507.294697893268,292.69220762055875,1021.0331869103871,924.8330897802626,915.5847588824599,0.0,1010.8228550412832,0.0
61500.0,507.16448254668467,293.6443059463076,507.16448254668467,292.6919249943589,1021.6041488734671,925.404051800186,916.1500112821841,0.0,1011.3881073847324,0.0
61530.0,507.0354230110297,293.6440255004105,507.0354230110297,292.6916445484353,1022.1707062413257,925.9706092215578,916.7109031293421,0.0,1011.9489991789123,0.0
61560.0,506.9075199005809,293.6437472361228,506.9075199005809,292.6913662841228,1022.7328563175176,926.5327593478179,917.2674317543397,0.0,1012.5055277543424,0.0
61590.0,506.78077382411146,293.643471154769,506.78077382411146,292.69109020274567,1023.2905964262684,927.090499503651,917.8195945086145,0.0,1013.0576904620057,0.0
61620.0,506.6551853848879,293.64319725766296,506.6551853848879,292.6908163056179,1023.8439239131625,927.643827034527,918.3673887641817,0.0,1013.6054846740308,0.0
61650.0,506.53075518066663,293.64292554610853,506.53075518066663,292.690544594043,1024.39283614434,928.1927393070451,918.9108119139746,0.0,1014.1489077828965,0.0
61680.0,506.4074838036912,293.6426560213989,506.4074838036912,292.6902750693141,1024.9373305071854,928.7372337088198,919.4498613717315,0.0,1014.6879572021135,0.0
61710.0,506.2853718406897,293.642388684817,506.2853718406897,292.6900077327141,1025.4774044100982,929.2773076482503,919.9845345717677,0.0,1015.2226303659972,0.0
61740.0,506.16441987287186,293.6421235376351,506.16441987287186,292.6897425855152,1026.0130552826079,929.8129585550954,920.5148289695444,0.0,1015.7529247297816,0.0
61770.0,506.04462847592595,293.64186058111534,506.04462847592595,292.6894796289794,1026.544280575028,930.3441838798992,921.0407420411002,0.0,1016.2788377692777,0.0
61800.0,505.92599822001665,293.6415998165092,505.92599822001665,292.6892188643583,1027.0710777591478,930.8709810943354,921.562271283392,0.0,1016.8003669815562,0.0
61830.0,505.80852966978193,293.64134124505784,505.80852966978193,292.68896029289283,1027.5934443275403,931.393347691207,922.079414214295,0.0,1017.3175098842648,0.0
61860.0,505.6922233843303,293.64108486799194,505.6922233843303,292.6887039158138,1028.111377794024,931.9112811842177,922.5921683723755,0.0,1017.8302640160837,0.0
61890.0,505.5770799172385,293.64083068653184,505.5770799172385,292.68844973434125,1028.624875693202,932.4247791085447,923.1005313174592,0.0,1018.33862693627,0.0
61920.0,505.4630998165486,293.64057870188725,505.4630998165486,292.68819774968506,1029.1339355812668,932.9338390200359,923.6045006298355,0.0,1018.8425962254541,0.0
61950.0,505.35028362476544,293.64032891525767,505.35028362476544,292.68794796304456,1029.6385550349662,933.4384584957836,924.1040739108257,0.0,1019.3421694846165,0.0
61980.0,505.23863187885405,293.64008132783187,505.23863187885405,292.6877003756085,1030.1387316527519,933.9386351343544,924.5992487830108,0.0,1019.8373443362243,0.0
62010.0,505.12814511023714,293.6398359407883,505.12814511023714,292.6874549885553,1030.6344630538606,934.4343665548703,925.0900228893215,0.0,1020.3281184233219,0.0
62040.0,505.01882384479256,293.63959275529504,505.01882384479256,292.68721180305295,1031.125746878659,934.9256503980422,925.5763938940618,0.0,1020.8144894098723,0.0
62070.0,504.9106686028508,293.63935177250943,504.9106686028508,292.68697082025886,1031.6125807889875,935.4124843254814,926.0583594822265,0.0,1021.2964549810977,0.0
62100.0,504.8036798991924,293.63911299357846,504.8036798991924,292.6867320413199,1032.094962467702,935.8948660203877,926.5359173601837,0.0,1021.774012843025,0.0
62130.0,504.69785824304563,293.6388764196387,504.69785824304563,292.6864954673726,1032.5728896187877,936.3727931866315,927.0090652547651,0.0,1022.2471607225998,0.0
62160.0,504.59320413808405,293.6386420518161,504.59320413808405,292.68626109954295,1033.0463599674742,936.8462635495575,927.4778009140618,0.0,1022.7158963677994,0.0
62190.0,504.489718082424,293.63840989122616,504.489718082424,292.68602893894644,1033.5153712602357,937.3152748556398,927.9421221070834,0.0,1023.1802175476332,0.0
62220.0,504.3874005686226,293.63817993897396,504.3874005686226,292.6857989866881,1033.979921264676,937.7798248724824,928.4020266237576,0.0,1023.6401220520293,0.0
62250.0,504.28625208367475,293.6379521961539,504.28625208367475,292.6855712438622,1034.4400077698735,938.2399113893931,928.8575122754992,0.0,1024.0956076921748,0.0
62280.0,504.1862731090114,293.63772666384995,504.1862731090114,292.6853457115529,1034.895628585921,938.69553221635,929.3085768941864,0.0,1024.5466723000618,0.0
62310.0,504.087464120497,293.63750334313573,504.087464120497,292.68512239083344,1035.3467815439262,939.1466851849201,929.7552183330708,0.0,1024.993313728487,0.0
62340.0,503.9898255884273,293.637282235074,503.9898255884273,292.6849012827669,1035.7934644969307,939.5933681476854,930.1974344662085,0.0,1025.4355298519613,0.0
62370.0,503.8933579775271,293.6370633407172,503.8933579775271,292.6846823884056,1036.2356753187605,940.0355789785873,930.6352231888013,0.0,1025.8733185655728,0.0
62400.0,503.798061746948,293.63684666110714,503.798061746948,292.6844657087913,1036.6734119047164,940.4733155730411,931.0685824173106,0.0,1026.3066777856693,0.0
62430.0,503.70393735026624,293.63663219727516,503.70393735026624,292.6842512449554,1037.106672171344,940.9065758475921,931.4975100891161,0.0,1026.7356054496304,0.0
62460.0,503.6109852354806,293.63641995024216,503.6109852354806,292.6840389979186,1037.5354540562025,941.3353577401447,931.9220041627432,0.0,1027.1600995156405,0.0
62490.0,503.5192058450101,293.6362099210182,503.5192058450101,292.68382896869116,1037.959755518786,941.7596592097332,932.3420626176357,0.0,1027.5801579635981,0.0
62520.0,503.4285996156922,293.636002110603,503.4285996156922,292.6836211582727,1038.3795745393732,942.1794782369806,932.7576834546107,0.0,1027.9957787939793,0.0
62550.0,503.33916697878027,293.6357965199857,503.33916697878027,292.6834155676522,1038.7949091197165,942.5948128237548,933.1688646955172,0.0,1028.4069600285193,0.0
62580.0,503.25090835994206,293.6355931501448,503.25090835994206,292.6832121978084,1039.2057572831582,943.0056609930531,933.5756043831225,0.0,1028.8136997103265,0.0
62610.0,503.1638241792572,293.6353920020483,503.1638241792572,292.6830110497092,1039.6121170740548,943.4120207894618,933.9779005815672,0.0,1029.2159959033143,0.0
62640.0,503.0779148512156,293.63519307665354,503.0779148512156,292.6828121243119,1040.0139865584672,943.8138902789268,934.3757513761375,0.0,1029.6138466928824,0.0
62670.0,502.9931807847151,293.63499637490736,502.9931807847151,292.6826154225633,1040.4113638234703,944.2112675488679,934.7691548733792,0.0,1030.0072501852355,0.0
62700.0,502.90962238305985,293.634801897746,502.90962238305985,292.6824209453996,1040.804246977729,944.6041507078348,935.1581092007564,0.0,1030.3962045079516,0.0
62730.0,502.8272400439581,293.6346096460951,502.8272400439581,292.6822286937466,1041.1926341512667,944.9925378856215,935.5426125067652,0.0,1030.780707809754,0.0
62760.0,502.74603415952083,293.63441962086966,502.74603415952083,292.68203866851917,1041.5765234955816,945.3764272339556,935.922662961616,0.0,1031.1607582606257,0.0
62790.0,502.66600511625893,293.6342318229742,502.66600511625893,292.6818508706218,1041.955913183416,945.7558169255797,936.2982587563238,0.0,1031.5363540515818,0.0
62820.0,502.58715329508243,293.63404625330253,502.58715329508243,292.6816653009484,1042.3308014089869,946.1307051547102,936.6693981031631,0.0,1031.9074933948968,0.0
62850.0,502.5094790712981,293.6338629127379,502.5094790712981,292.68148196038214,1042.7011863879845,946.5010901370382,937.0360792356678,0.0,1032.2741745241046,0.0
62880.0,502.43298281460744,293.633681802153,502.43298281460744,292.68130084979566,1043.0670663575743,946.8669701097286,937.3983004086313,0.0,1032.6363956939986,0.0
62910.0,502.35766488910565,293.6335029224098,502.35766488910565,292.681121970051,1043.4284395761658,947.2283433313057,937.7560598979926,0.0,1032.994155180404,0.0
62940.0,502.28352565327947,293.6333262743597,502.28352565327947,292.68094532199956,1043.7853043237574,947.5852080816533,938.1093560008367,0.0,1033.3474512805196,0.0
62970.0,502.2105654600051,293.6331518588435,502.2105654600051,292.6807709064821,1044.1376589019364,947.9375626623588,938.4581870357351,0.0,1033.696282312917,0.0
63000.0,502.1387846565474,293.6329796766914,502.1387846565474,292.6805987243287,1044.4855016335353,948.2854053964841,938.8025513425191,0.0,1034.0406466171999,0.0
63030.0,502.06818358455746,293.6328097287228,502.06818358455746,292.680428776359,1044.8288308629749,948.6287346282203,939.1424472819381,0.0,1034.380542554345,0.0
63060.0,501.99876258007123,293.6326420157467,501.99876258007123,292.68026106338186,1045.1676449561505,948.967548723463,939.4778732362283,0.0,1034.715968506589,0.0
63090.0,501.93052197350823,293.63247653856126,501.93052197350823,292.6800955861955,1045.5019423004317,949.3018460696964,939.8088276089993,0.0,1035.0469228774273,0.0
63120.0,501.8634620896695,293.63231329795417,501.8634620896695,292.6799323455875,1045.8317213046619,949.6316250757638,940.1353088250062,0.0,1035.3734040916152,0.0
63150.0,501.79758324773627,293.6321522947024,501.79758324773627,292.67977134233485,1046.1569803991588,949.9568841719835,940.4573153302636,0.0,1035.6954105951672,0.0
63180.0,501.73288576126845,293.63199352957224,501.73288576126845,292.67961257720384,1046.4777180358296,950.2776218103767,940.7748455922729,0.0,1036.0129408554712,0.0
63210.0,501.6693699382031,293.6318370033194,501.6693699382031,292.6794560509502,1046.793932688055,950.5938364642097,941.0878980995676,0.0,1036.3259933611744,0.0
63240.0,501.60703608085316,293.63168271668883,501.60703608085316,292.6793017643189,1047.105622850805,950.9055266284527,941.3964713621681,0.0,1036.634566622297,0.0
63270.0,501.5458844859055,293.6315306704149,501.5458844859055,292.6791497180443,1047.4127870405239,951.2126908195496,941.700563911354,0.0,1036.9386591701186,0.0
63300.0,501.48591544442013,293.63138086522133,501.48591544442013,292.6789999128501,1047.715423795245,951.5153275755338,942.0001742997783,0.0,1037.2382695572924,0.0
63330.0,501.4271292418283,293.6312333018211,501.4271292418283,292.67885234944924,1048.0135316744752,951.8134354560273,942.295301101467,0.0,1037.5333963577305,0.0
63360.0,501.36952615793166,293.63108798091656,501.36952615793166,292.6787070285441,1048.3071092594264,952.1070130421267,942.5859429117054,0.0,1037.824038166832,0.0
63390.0,501.31310646690036,293.63094490319935,501.31310646690036,292.67856395082646,1048.5961551527835,952.3960589364025,942.8720983470384,0.0,1038.1101936012556,0.0
63420.0,501.25787043727206,293.6308040693506,501.25787043727206,292.6784231169772,1048.8806679785914,952.6805717631291,943.1537660454978,0.0,1038.3918612988055,0.0
63450.0,501.20381833195074,293.63066548004053,501.20381833195074,292.6782845276667,1049.1606463827136,952.960550168285,943.430944666602,0.0,1038.6690399188865,0.0
63480.0,501.1509504082053,293.6305291359288,501.1509504082053,292.6781481835545,1049.4360890327175,953.2359928190926,943.7036328909016,0.0,1038.9417281423903,0.0
63510.0,501.0992669176682,293.63039503766436,501.0992669176682,292.6780140852897,1049.7069946174147,953.5068984045937,943.9718294205477,0.0,1039.2099246712405,0.0
63540.0,501.0487681063346,293.63026318588544,501.0487681063346,292.6778822335104,1049.9733618475507,953.7732656355334,944.2355329791781,0.0,1039.473628229075,0.0
63570.0,500.99945421456084,293.6301335812196,500.99945421456084,292.6777526288442,1050.2351894553449,954.0350932440166,944.4947423115764,0.0,1039.7328375607913,0.0
63600.0,500.9513254770636,293.6300062242837,500.9513254770636,292.67762527190797,1050.4924761944908,954.2923799838517,944.7494561840131,0.0,1039.9875514325458,0.0
63630.0,500.90438212291866,293.629881115684,500.90438212291866,292.67750016330797,1050.7452208403863,954.5451246303213,944.999673384018,0.0,1040.2377686319824,0.0
63660.0,500.85862437555966,293.6297582560159,500.85862437555966,292.6773773036396,1050.9934221900178,954.7933259805269,945.2453927207216,0.0,1040.4834879681175,0.0
63690.0,500.8140524527772,293.62963764586425,500.8140524527772,292.6772566934876,1051.2370790620757,955.0369828532738,945.486613024741,0.0,1040.7247082714548,0.0
63720.0,500.770666566718,293.629519285803,500.770666566718,292.6771383334261,1051.4761902969542,955.2760940886117,945.7233331477255,0.0,1040.9614283939845,0.0
63750.0,500.72846692388333,293.6294031763956,500.72846692388333,292.67702222401846,1051.710754756292,955.5106585485238,945.9555519630385,0.0,1041.193647208729,0.0
63780.0,500.68745372512853,293.62928931819465,500.68745372512853,292.6769083658172,1051.9407713238913,955.7406751166973,946.1832683655302,0.0,1041.4213636106524,0.0
63810.0,500.647627165662,293.62917771174205,500.647627165662,292.67679675936444,1052.1662389049134,955.9661426980638,946.4064812710831,0.0,1041.6445765158642,0.0
63840.0,500.60898743504396,293.629068357569,500.60898743504396,292.6766874051912,1052.387156426223,956.1870602197181,946.6251896175208,0.0,1041.863284861961,0.0
63870.0,500.5715347171857,293.6289612561961,500.5715347171857,292.676580303818,1052.6035228361602,956.4034266302292,946.8393923639269,0.0,1042.0774876077985,0.0
63900.0,500.53526919034914,293.6288564081329,500.53526919034914,292.6764754557547,1052.815337105227,956.6152408995256,947.0490884905303,0.0,1042.2871837341745,0.0
63930.0,500.5001910271451,293.62875381387863,500.5001910271451,292.6763728615003,1053.0225982249406,956.8225020195838,947.2542769993879,0.0,1042.492372242691,0.0
63960.0,500.4663003945333,293.62865347392153,500.4663003945333,292.67627252154307,1053.2253052089818,957.0252090038548,947.4549569138162,0.0,1042.693052156892,0.0
63990.0,500.43359745382105,293.6285553887393,500.43359745382105,292.6761744363606,1053.4234570922758,957.2233608876081,947.651127278732,0.0,1042.889222521353,0.0
64020.0,500.4020823606628,293.6284595587986,500.4020823606628,292.67607860641976,1053.6170529320257,957.4169567277024,947.8427871604254,0.0,1043.0808824027054,0.0
64050.0,500.3717552650592,293.62836598455567,500.3717552650592,292.6759850321767,1053.8060918066788,957.6059956025853,948.0299356465594,0.0,1043.268030888612,0.0
64080.0,500.34261631135655,293.6282746664558,500.34261631135655,292.6758937140767,1053.9905728165018,957.7904766126378,948.2125718465113,0.0,1043.4506670883366,0.0
64110.0,500.3146656382458,293.62818560493366,500.3146656382458,292.67580465255446,1054.1704950834642,957.97039887983,948.3906948910317,0.0,1043.6287901326295,0.0
64140.0,500.28790337876234,293.6280988004132,500.28790337876234,292.6757178480339,1054.345857751011,958.1457615476064,948.5643039321303,0.0,1043.8023991735008,0.0
64170.0,500.262329660285,293.6280142533076,500.262329660285,292.6756333009282,1054.5166599846345,958.3165637813448,948.7333981435313,0.0,1043.9714933847881,0.0
64200.0,500.2379446045355,293.6279319640192,500.2379446045355,292.6755510116397,1054.6829009713017,958.4828047682416,948.8979767205592,0.0,1044.1360719615886,0.0
64230.0,500.2147483275783,293.62785193293973,500.2147483275783,292.6754709805601,1054.8445799196834,958.6444837169678,949.058038879798,0.0,1044.2961341204864,0.0
64260.0,500.19274093981926,293.62777416045003,500.19274093981926,292.6753932080703,1055.0016960604983,958.8015998578976,949.2135838593185,0.0,1044.4516790998932,0.0
64290.0,500.1719225460058,293.62769864692035,500.1719225460058,292.6753176945406,1055.1542486457104,958.9541524432244,949.3646109187921,0.0,1044.602706159253,0.0
64320.0,500.1522932452261,293.62762539271006,500.1522932452261,292.67524444033023,1055.3022369493312,959.1021407469601,949.5111193394905,0.0,1044.7492145798378,0.0
64350.0,500.1338531309086,293.6275543981678,500.1338531309086,292.67517344578795,1055.4456602670768,959.2455640647058,949.6531084240587,0.0,1044.891203664406,0.0
64380.0,500.1166022908218,293.6274856636315,500.1166022908218,292.6751047112516,1055.5845179161372,959.384421713881,949.7905774967421,0.0,1045.0286727369758,0.0
64410.0,500.10054080707346,293.6274191894284,500.10054080707346,292.6750382370484,1055.718809235521,959.5187130334944,949.9235259031593,0.0,1045.1616211431656,0.0
64440.0,500.0856687561107,293.62735497587477,500.0856687561107,292.67497402349477,1055.848533586285,959.6484373842583,950.0519530104157,0.0,1045.290048250422,0.0
64470.0,500.07198620871907,293.6272930232763,500.07198620871907,292.67491207089626,1055.9736903508456,959.7735941489339,950.1758582074444,0.0,1045.413953447337,0.0
64500.0,500.0594932300227,293.62723333192787,500.0594932300227,292.67485237954776,1056.0942789335527,959.8941827317559,950.2952409044383,0.0,1045.5333361442172,0.0
64530.0,500.0481898794838,293.6271759021136,500.0481898794838,292.67479494973344,1056.2102987603455,960.0102025586634,950.4101005330767,0.0,1045.648195772742,0.0
64560.0,500.0380762109022,293.62712073410677,500.0380762109022,292.6747397817266,1056.3217492792107,960.1216530775288,950.5204365467534,0.0,1045.7585317864186,0.0
64590.0,500.02915227241544,293.6270678281701,500.02915227241544,292.6746868757898,1056.4286299593807,960.2285337579283,950.6262484203489,0.0,1045.8643436597868,0.0
64620.0,500.02141810649823,293.6270171845552,500.02141810649823,292.6746362321749,1056.5309402924795,960.3308440910272,950.7275356501168,0.0,1045.9656308895546,0.0
64650.0,500.0148737499626,293.62696880350325,500.0148737499626,292.6745878511229,1056.6286797913765,960.428583590039,950.8242977541386,0.0,1046.0623929934627,0.0
64680.0,500.0095192339572,293.62692268524455,500.0095192339572,292.67454173286416,1056.7218479907597,960.5217517895369,950.9165342716415,0.0,1046.154629510852,0.0
64710.0,500.0053545839677,293.62687882999853,500.0053545839677,292.6744978776181,1056.8104444473647,960.610348246257,951.0042447637943,0.0,1046.242340002891,0.0
64740.0,500.0023798198164,293.626837237974,500.0023798198164,292.67445628559346,1056.8944687394026,960.6943725384095,951.0874288130253,0.0,1046.3255240520084,0.0
64770.0,500.00059495566205,293.62679790936875,500.00059495566205,292.67441695698824,1056.9739204671314,960.7738242661384,951.166086023477,0.0,1046.40418126246,0.0
64800.0,500.0,293.62676084437015,500.0,292.67437989198964,1057.0487992521696,960.8487030511766,951.2402160206648,0.0,1046.4783112596479,0.0
64830.0,500.00059495566205,293.6267260431546,500.00059495566205,292.67434509077407,1057.1191047381835,960.9190085371905,951.3098184518185,0.0,1046.5479136908016,0.0
64860.0,500.0023798198164,293.62669350588766,500.0023798198164,292.6743125535071,1057.1848365905432,960.9847403896651,951.3748929857684,0.0,1046.6129882246378,0.0
64890.0,500.0053545839677,293.62666323272424,500.0053545839677,292.6742822803437,1057.245994496438,961.0458982955597,951.4354393126041,0.0,1046.6735345514735,0.0
64920.0,500.0095192339572,293.62663522380836,500.0095192339572,292.6742542714278,1057.302578164875,961.102481963997,951.4914571443569,0.0,1046.7295523832263,0.0
64950.0,500.0148737499626,293.6266094792735,500.0148737499626,292.67422852689293,1057.3545873262217,961.1544911253436,951.5429462140901,0.0,1046.7810414529595,0.0
64980.0,500.02141810649823,293.626585999242,500.02141810649823,292.67420504686146,1057.4020217332377,961.2019255323595,951.5899062770359,0.0,1046.8280015159053,0.0
65010.0,500.0291522724154,293.62656478382587,500.0291522724154,292.67418383144525,1057.4448811598124,961.2447849590492,951.6323371094586,0.0,1046.8704323482143,0.0
65040.0,500.0380762109022,293.6265458331258,500.0380762109022,292.6741648807452,1057.4831654023433,961.28306920158,951.6702385095641,0.0,1046.9083337483198,0.0
65070.0,500.0481898794838,293.62652914723213,500.0481898794838,292.6741481948515,1057.516874278472,961.3167780777086,951.7036102969314,0.0,1046.941705535687,0.0
65100.0,500.0594932300227,293.6265147262243,500.0594932300227,292.6741337738436,1057.5460076276586,961.3459114270102,951.73245231274,0.0,1046.970547551382,0.0
65130.0,500.07198620871907,293.6265025701709,500.07198620871907,292.6741216177902,1057.5705653112975,961.370469110649,951.7567644195424,0.0,1046.9948596581844,0.0
65160.0,500.0856687561107,293.62649267912974,500.0856687561107,292.67411172674906,1057.590547212601,961.3904510119525,951.7765465018329,0.0,1047.0146417404749,0.0
65190.0,500.10054080707346,293.62648505314803,500.10054080707346,292.67410410076735,1057.605953236256,961.4058570356075,951.7917984652513,0.0,1047.0298937038933,0.0
65220.0,500.1166022908218,293.626479692262,500.1166022908218,292.67409873988134,1057.6167833089976,961.416687108349,951.8025202372655,0.0,1047.0406154759075,0.0
65250.0,500.1338531309086,293.6264765964971,500.1338531309086,292.67409564411645,1057.6230373794945,961.422941178846,951.8087117670575,0.0,1047.0468070056995,0.0
65280.0,500.152293245226,293.62647576586824,500.152293245226,292.67409481348756,1057.62471541766,961.4246192170115,951.8103730248413,0.0,1047.0484682634833,0.0
65310.0,500.1719225460058,293.6264772003792,500.1719225460058,292.67409624799853,1057.6218174156852,961.4217212150365,951.8075040028862,0.0,1047.0455992415282,0.0
65340.0,500.19274093981926,293.6264809000232,500.19274093981926,292.6740999476425,1057.614343387465,961.4142471868165,951.8001047149482,0.0,1047.0381999535903,0.0
65370.0,500.2147483275783,293.62648686478263,500.2147483275783,292.674105912402,1057.602293368369,961.4021971676056,951.7881751959294,0.0,1047.026270434685,0.0
65400.0,500.2379446045355,293.6264950946292,500.2379446045355,292.67411414224847,1057.5856674156994,961.3855712151658,951.7717155030141,0.0,1047.0098107415424,0.0
65430.0,500.262329660285,293.6265055895236,500.262329660285,292.6741246371429,1057.564465608808,961.3643694082743,951.7507257141915,0.0,1046.9888209527198,0.0
65460.0,500.28790337876234,293.6265183494159,500.28790337876234,292.67413739703517,1057.5386880486344,961.3385918481008,951.7252059296197,0.0,1046.963301168148,0.0
65490.0,500.3146656382458,293.62653337424547,500.3146656382458,292.67415242186473,1057.5083348575934,961.3082386570596,951.695156270489,0.0,1046.9332515090173,0.0
65520.0,500.34261631135655,293.6265506639407,500.34261631135655,292.6741697115599,1057.4734061803767,961.2733099799578,951.6605768801583,0.0,1046.898672118573,0.0
65550.0,500.3717552650592,293.6265702184193,500.3717552650592,292.6741892660385,1057.4339021831513,961.2338059827325,951.6214679229051,0.0,1046.8595631613198,0.0
65580.0,500.4020823606628,293.62659203758824,500.4020823606628,292.67421108520745,1057.3898230540171,961.1897268535984,951.5778295850623,0.0,1046.815924823477,0.0
65610.0,500.433597453821,293.6266161213437,500.433597453821,292.67423516896287,1057.3411690025484,961.1410728022445,951.529662074222,0.0,1046.767757312523,0.0
65640.0,500.4663003945333,293.626642469571,500.4663003945333,292.67426151719013,1057.2879402605975,961.0878440602934,951.4769656196904,0.0,1046.7150608579914,0.0
65670.0,500.5001910271451,293.6266710821446,500.5001910271451,292.67429012976373,1057.2301370816053,961.0300408813013,951.4197404724882,0.0,1046.6578357107892,0.0
65700.0,500.53526919034914,293.62670195892855,500.53526919034914,292.6743210065477,1057.167759740258,960.967663539954,951.3579869045543,0.0,1046.5960821428553,0.0
65730.0,500.5715347171857,293.6267350997758,500.5715347171857,292.6743541473949,1057.1008085337487,960.9007123334447,951.2917052101102,0.0,1046.5298004484112,0.0
65760.0,500.6089874350439,293.6267705045285,500.6089874350439,292.67438955214766,1057.0292837807453,960.8291875804414,951.2208957046369,0.0,1046.4589909429378,0.0
65790.0,500.647627165662,293.62680817301833,500.647627165662,292.6744272206375,1056.9531858215046,960.7530896212005,951.1455587249884,0.0,1046.3836539632894,0.0
65820.0,500.68745372512853,293.62684810506585,500.68745372512853,292.674467152685,1056.872515018446,960.672418818142,951.0656946299605,0.0,1046.3037898682614,0.0
