time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
64320.0,500.1522932452261,500.1522932452261,1055.3022369493312,959.1021407469601,293.62762539271006,292.67524444033023,0.0,1044.7492145798378,0.0,949.5111193394905
64350.0,500.1338531309086,500.1338531309086,1055.4456602670768,959.2455640647058,293.6275543981678,292.67517344578795,0.0,1044.891203664406,0.0,949.6531084240587
64380.0,500.1166022908218,500.1166022908218,1055.5845179161372,959.384421713881,293.6274856636315,292.6751047112516,0.0,1045.0286727369758,0.0,949.7905774967421
64410.0,500.10054080707346,500.10054080707346,1055.718809235521,959.5187130334944,293.6274191894284,292.6750382370484,0.0,1045.1616211431656,0.0,949.9235259031593
64440.0,500.0856687561107,500.0856687561107,1055.848533586285,959.6484373842583,293.62735497587477,292.67497402349477,0.0,1045.290048250422,0.0,950.0519530104157
64470.0,500.07198620871907,500.07198620871907,1055.9736903508456,959.7735941489339,293.6272930232763,292.67491207089626,0.0,1045.413953447337,0.0,950.1758582074444
64500.0,500.0594932300227,500.0594932300227,1056.0942789335527,959.8941827317559,293.62723333192787,292.67485237954776,0.0,1045.5333361442172,0.0,950.2952409044383
64530.0,500.0481898794838,500.0481898794838,1056.2102987603455,960.0102025586634,293.6271759021136,292.67479494973344,0.0,1045.648195772742,0.0,950.4101005330767
64560.0,500.0380762109022,500.0380762109022,1056.3217492792107,960.1216530775288,293.62712073410677,292.6747397817266,0.0,1045.7585317864186,0.0,950.5204365467534
64590.0,500.02915227241544,500.02915227241544,1056.4286299593807,960.2285337579283,293.6270678281701,292.6746868757898,0.0,1045.8643436597868,0.0,950.6262484203489
64620.0,500.02141810649823,500.02141810649823,1056.5309402924795,960.3308440910272,293.6270171845552,292.6746362321749,0.0,1045.9656308895546,0.0,950.7275356501168
64650.0,500.0148737499626,500.0148737499626,1056.6286797913765,960.428583590039,293.62696880350325,292.6745878511229,0.0,1046.0623929934627,0.0,950.8242977541386
64680.0,500.0095192339572,500.0095192339572,1056.7218479907597,960.5217517895369,293.62692268524455,292.67454173286416,0.0,1046.154629510852,0.0,950.9165342716415
64710.0,500.0053545839677,500.0053545839677,1056.8104444473647,960.610348246257,293.62687882999853,292.6744978776181,0.0,1046.242340002891,0.0,951.0042447637943
64740.0,500.0023798198164,500.0023798198164,1056.8944687394026,960.6943725384095,293.626837237974,292.67445628559346,0.0,1046.3255240520084,0.0,951.0874288130253
64770.0,500.00059495566205,500.00059495566205,1056.9739204671314,960.7738242661384,293.62679790936875,292.67441695698824,0.0,1046.40418126246,0.0,951.166086023477
64800.0,500.0,500.0,1057.0487992521696,960.8487030511766,293.62676084437015,292.67437989198964,0.0,1046.4783112596479,0.0,951.2402160206648
64830.0,500.00059495566205,500.00059495566205,1057.1191047381835,960.9190085371905,293.6267260431546,292.67434509077407,0.0,1046.5479136908016,0.0,951.3098184518185
64860.0,500.0023798198164,500.0023798198164,1057.1848365905432,960.9847403896651,293.62669350588766,292.6743125535071,0.0,1046.6129882246378,0.0,951.3748929857684
64890.0,500.0053545839677,500.0053545839677,1057.245994496438,961.0458982955597,293.62666323272424,292.6742822803437,0.0,1046.6735345514735,0.0,951.4354393126041
64920.0,500.0095192339572,500.0095192339572,1057.302578164875,961.102481963997,293.62663522380836,292.6742542714278,0.0,1046.7295523832263,0.0,951.4914571443569
64950.0,500.0148737499626,500.0148737499626,1057.3545873262217,961.1544911253436,293.6266094792735,292.67422852689293,0.0,1046.7810414529595,0.0,951.5429462140901
64980.0,500.02141810649823,500.02141810649823,1057.4020217332377,961.2019255323595,293.626585999242,292.67420504686146,0.0,1046.8280015159053,0.0,951.5899062770359
65010.0,500.0291522724154,500.0291522724154,1057.4448811598124,961.2447849590492,293.62656478382587,292.67418383144525,0.0,1046.8704323482143,0.0,951.6323371094586
65040.0,500.0380762109022,500.0380762109022,1057.4831654023433,961.28306920158,293.6265458331258,292.6741648807452,0.0,1046.9083337483198,0.0,951.6702385095641
65070.0,500.0481898794838,500.0481898794838,1057.516874278472,961.3167780777086,293.62652914723213,292.6741481948515,0.0,1046.941705535687,0.0,951.7036102969314
65100.0,500.0594932300227,500.0594932300227,1057.5460076276586,961.3459114270102,293.6265147262243,292.6741337738436,0.0,1046.970547551382,0.0,951.73245231274
65130.0,500.07198620871907,500.07198620871907,1057.5705653112975,961.370469110649,293.6265025701709,292.6741216177902,0.0,1046.9948596581844,0.0,951.7567644195424
65160.0,500.0856687561107,500.0856687561107,1057.590547212601,961.3904510119525,293.62649267912974,292.67411172674906,0.0,1047.0146417404749,0.0,951.7765465018329
65190.0,500.10054080707346,500.10054080707346,1057.605953236256,961.4058570356075,293.62648505314803,292.67410410076735,0.0,1047.0298937038933,0.0,951.7917984652513
65220.0,500.1166022908218,500.1166022908218,1057.6167833089976,961.416687108349,293.626479692262,292.67409873988134,0.0,1047.0406154759075,0.0,951.8025202372655
65250.0,500.1338531309086,500.1338531309086,1057.6230373794945,961.422941178846,293.6264765964971,292.67409564411645,0.0,1047.0468070056995,0.0,951.8087117670575
65280.0,500.152293245226,500.152293245226,1057.62471541766,961.4246192170115,293.62647576586824,292.67409481348756,0.0,1047.0484682634833,0.0,951.8103730248413
65310.0,500.1719225460058,500.1719225460058,1057.6218174156852,961.4217212150365,293.6264772003792,292.67409624799853,0.0,1047.0455992415282,0.0,951.8075040028862
65340.0,500.19274093981926,500.19274093981926,1057.614343387465,961.4142471868165,293.6264809000232,292.6740999476425,0.0,1047.0381999535903,0.0,951.8001047149482
65370.0,500.2147483275783,500.2147483275783,1057.602293368369,961.4021971676056,293.62648686478263,292.674105912402,0.0,1047.026270434685,0.0,951.7881751959294
65400.0,500.2379446045355,500.2379446045355,1057.5856674156994,961.3855712151658,293.6264950946292,292.67411414224847,0.0,1047.0098107415424,0.0,951.7717155030141
65430.0,500.262329660285,500.262329660285,1057.564465608808,961.3643694082743,293.6265055895236,292.6741246371429,0.0,1046.9888209527198,0.0,951.7507257141915
65460.0,500.28790337876234,500.28790337876234,1057.5386880486344,961.3385918481008,293.6265183494159,292.67413739703517,0.0,1046.963301168148,0.0,951.7252059296197
65490.0,500.3146656382458,500.3146656382458,1057.5083348575934,961.3082386570596,293.62653337424547,292.67415242186473,0.0,1046.9332515090173,0.0,951.695156270489
65520.0,500.34261631135655,500.34261631135655,1057.4734061803767,961.2733099799578,293.6265506639407,292.6741697115599,0.0,1046.898672118573,0.0,951.6605768801583
65550.0,500.3717552650592,500.3717552650592,1057.4339021831513,961.2338059827325,293.6265702184193,292.6741892660385,0.0,1046.8595631613198,0.0,951.6214679229051
65580.0,500.4020823606628,500.4020823606628,1057.3898230540171,961.1897268535984,293.62659203758824,292.67421108520745,0.0,1046.815924823477,0.0,951.5778295850623
65610.0,500.433597453821,500.433597453821,1057.3411690025484,961.1410728022445,293.6266161213437,292.67423516896287,0.0,1046.767757312523,0.0,951.529662074222
65640.0,500.4663003945333,500.4663003945333,1057.2879402605975,961.0878440602934,293.626642469571,292.67426151719013,0.0,1046.7150608579914,0.0,951.4769656196904
65670.0,500.5001910271451,500.5001910271451,1057.2301370816053,961.0300408813013,293.6266710821446,292.67429012976373,0.0,1046.6578357107892,0.0,951.4197404724882
65700.0,500.53526919034914,500.53526919034914,1057.167759740258,960.967663539954,293.62670195892855,292.6743210065477,0.0,1046.5960821428553,0.0,951.3579869045543
65730.0,500.5715347171857,500.5715347171857,1057.1008085337487,960.9007123334447,293.6267350997758,292.6743541473949,0.0,1046.5298004484112,0.0,951.2917052101102
65760.0,500.6089874350439,500.6089874350439,1057.0292837807453,960.8291875804414,293.6267705045285,292.67438955214766,0.0,1046.4589909429378,0.0,951.2208957046369
65790.0,500.647627165662,500.647627165662,1056.9531858215046,960.7530896212005,293.62680817301833,292.6744272206375,0.0,1046.3836539632894,0.0,951.1455587249884
65820.0,500.68745372512853,500.68745372512853,1056.872515018446,960.672418818142,293.62684810506585,292.674467152685,0.0,1046.3037898682614,0.0,951.0656946299605
65850.0,500.72846692388333,500.72846692388333,1056.7872717553491,960.5871755550451,293.6268903004811,292.67450934810023,0.0,1046.2193990377955,0.0,950.9813037994945
65880.0,500.770666566718,500.770666566718,1056.6974564380412,960.497360237852,293.62693475906315,292.67455380668224,0.0,1046.1304818736608,0.0,950.8923866354735
65910.0,500.8140524527772,500.8140524527772,1056.603069493939,960.4029732938648,293.6269814806005,292.6746005282195,0.0,1046.0370387989997,0.0,950.7989435609261
65940.0,500.85862437555966,500.85862437555966,1056.5041113725076,960.3040151724333,293.6270304648706,292.6746495124896,0.0,1045.9390702587825,0.0,950.7009750207089
65970.0,500.9043821229186,500.9043821229186,1056.4005825444563,960.2004863443819,293.62708171164047,292.6747007592595,0.0,1045.8365767190116,0.0,950.5984814809381
66000.0,500.9513254770636,500.9513254770636,1056.2924835027725,960.0923873026981,293.6271352206661,292.67475426828514,0.0,1045.7295586677446,0.0,950.4914634296711
66030.0,500.99945421456084,500.99945421456084,1056.179814761918,959.9797185618435,293.6271909916928,292.67481003931186,0.0,1045.6180166142985,0.0,950.379921376225
66060.0,501.0487681063346,501.0487681063346,1056.062576857943,959.8624806578687,293.6272490244553,292.67486807207433,0.0,1045.5019510893635,0.0,950.2638558512899
66090.0,501.0992669176682,501.0992669176682,1055.940770349062,959.7406741489876,293.6273093186772,292.67492836629623,0.0,1045.3813626455712,0.0,950.1432674074977
66120.0,501.1509504082053,501.1509504082053,1055.8143958150774,959.6142996150031,293.6273718740715,292.67499092169055,0.0,1045.2562518569266,0.0,950.018156618853
66150.0,501.20381833195074,501.20381833195074,1055.6834538572666,959.4833576571923,293.62743669034063,292.67505573795967,0.0,1045.1266193186939,0.0,949.8885240806203
66180.0,501.25787043727206,501.25787043727206,1055.5479450991845,959.3478488991102,293.6275037671759,292.6751228147949,0.0,1044.9924656481926,0.0,949.754370410119
66210.0,501.3131064669003,501.3131064669003,1055.4078701856306,959.2077739855564,293.6275731042581,292.6751921518771,0.0,1044.8537914837743,0.0,949.6156962457007
66240.0,501.36952615793166,501.36952615793166,1055.2632297832236,959.0631335831491,293.6276447012573,292.6752637488763,0.0,1044.7105974853912,0.0,949.4725022473176
66270.0,501.4271292418283,501.4271292418283,1055.1140245804,958.9139283803255,293.6277185578327,292.6753376054517,0.0,1044.5628843345958,0.0,949.3247890965222
66300.0,501.48591544442013,501.48591544442013,1054.9602552874153,958.760159087341,293.6277946736327,292.67541372125174,0.0,1044.4106527345411,0.0,949.1725574964676
66330.0,501.5458844859055,501.5458844859055,1054.8019226362296,958.6018264361553,293.62787304829504,292.6754920959141,0.0,1044.2539034098672,0.0,949.0158081717937
66360.0,501.6070360808531,501.6070360808531,1054.639027380506,958.4389311804315,293.6279536814466,292.67557272906566,0.0,1044.0926371067007,0.0,948.8545418686272
66390.0,501.6693699382031,501.6693699382031,1054.471570295267,958.2714740951926,293.6280365727038,292.67565562032286,0.0,1043.9268545923142,0.0,948.6887593542406
66420.0,501.73288576126845,501.73288576126845,1054.2995521776986,958.0994559776242,293.628121721672,292.67574076929105,0.0,1043.7565566559215,0.0,948.5184614178479
66450.0,501.79758324773627,501.79758324773627,1054.1229738465756,957.9228776465014,293.6282091279459,292.67582817556496,0.0,1043.58174410811,0.0,948.3436488700363
66480.0,501.8634620896695,501.8634620896695,1053.9418361423773,957.7417399423028,293.6282987911095,292.67591783872854,0.0,1043.4024177809533,0.0,948.1643225428797
66510.0,501.93052197350823,501.93052197350823,1053.7561399271706,957.5560437270964,293.628390710736,292.67600975835506,0.0,1043.218578527899,0.0,947.9804832898253
66540.0,501.99876258007123,501.99876258007123,1053.5658860848428,957.3657898847683,293.628484886388,292.676103934007,0.0,1043.0302272239942,0.0,947.7921319859206
66570.0,502.0681835845574,502.0681835845574,1053.3710755209836,957.1709793209092,293.6285813176171,292.6762003652361,0.0,1042.8373647657736,0.0,947.5992695277
66600.0,502.1387846565474,502.1387846565474,1053.1717091628873,956.971612962813,293.62868000396435,292.6762990515834,0.0,1042.6399920712583,0.0,947.4018968331848
66630.0,502.2105654600051,502.2105654600051,1052.9677879590927,956.7676917590184,293.6287809449602,292.67639999257926,0.0,1042.4381100795017,0.0,947.2000148414281
66660.0,502.2835256532794,502.2835256532794,1052.7593128805313,956.559216680457,293.6288841401241,292.67650318774315,0.0,1042.231719751726,0.0,946.9936245136523
66690.0,502.35766488910565,502.35766488910565,1052.546284919494,956.3461887193047,293.6289895889648,292.6766086365839,0.0,1042.020822070299,0.0,946.7827268321116
66720.0,502.4329828146074,502.4329828146074,1052.3287050897457,956.1286088895564,293.62909729098055,292.67671633859965,0.0,1041.805418038848,0.0,946.5673228006608
66750.0,502.509479071298,502.509479071298,1052.10657442687,955.906478226681,293.6292072456587,292.67682629327777,0.0,1041.5855086826014,0.0,946.3474134444141
66780.0,502.58715329508243,502.58715329508243,1051.87989398827,955.6797977880807,293.6293194524758,292.6769385000949,0.0,1041.3610950483871,0.0,946.1229998101999
66810.0,502.66600511625893,502.66600511625893,1051.6486648529365,955.4485686527472,293.6294339108978,292.67705295851687,0.0,1041.132178204407,0.0,945.8940829662197
66840.0,502.7460341595208,502.7460341595208,1051.4128881212202,955.2127919210312,293.62955062038,292.67716966799907,0.0,1040.898759240008,0.0,945.6606640018208
66870.0,502.8272400439581,502.8272400439581,1051.1725649154062,954.9724687152169,293.62966958036685,292.67728862798594,0.0,1040.660839266252,0.0,945.4227440280647
66900.0,502.90962238305985,502.90962238305985,1050.9276963794819,954.7276001792926,293.62979079029213,292.6774098379112,0.0,1040.418419415687,0.0,945.1803241774996
66930.0,502.99318078471504,502.99318078471504,1050.678283678795,954.4781874786058,293.629914249579,292.67753329719807,0.0,1040.171500842007,0.0,944.9334056038197
66960.0,503.07791485121555,503.07791485121555,1050.4243280003968,954.2242318002078,293.6300399576398,292.6776590052589,0.0,1039.9200847203929,0.0,944.6819894822056
66990.0,503.1638241792572,503.1638241792572,1050.1658305531578,953.9657343529685,293.63016791387616,292.67778696149526,0.0,1039.664172247626,0.0,944.4260770094388
67020.0,503.25090835994206,503.25090835994206,1049.9027925675364,953.7026963673472,293.63029811767905,292.67791716529814,0.0,1039.403764641861,0.0,944.1656694036737
67050.0,503.33916697878027,503.33916697878027,1049.6352152952365,953.4351190950475,293.63043056842884,292.67804961604793,0.0,1039.1388631422842,0.0,943.9007679040969
67080.0,503.4285996156922,503.4285996156922,1049.3631000100102,953.1630038097062,293.630565265495,292.6781843131142,0.0,1038.86946900991,0.0,943.6313737716091
67110.0,503.5192058450101,503.5192058450101,1049.0864480068537,952.8863518066645,293.6307022082366,292.6783212558557,0.0,1038.595583526785,0.0,943.3574882885978
67140.0,503.6109852354806,503.6109852354806,1048.8052606026968,952.6051644025077,293.63084139600164,292.67846044362074,0.0,1038.3172079966698,0.0,943.0791127584826
67170.0,503.7039373502662,503.7039373502662,1048.519539135829,952.3194429356399,293.63098282812774,292.67860187574684,0.0,1038.0343437444708,0.0,942.7962485062835
67200.0,503.79806174694795,503.79806174694795,1048.2292849663586,952.0291887661693,293.63112650394163,292.6787455515607,0.0,1037.7469921166949,0.0,942.5088968785076
67230.0,503.8933579775271,503.8933579775271,1047.9344994755227,951.7344032753334,293.6312724227596,292.6788914703787,0.0,1037.4551544807673,0.0,942.21705924258
67260.0,503.98982558842727,503.98982558842727,1047.6351840664927,951.4350878664183,293.63142058388706,292.6790396315061,0.0,1037.1588322258276,0.0,941.920736987754
67290.0,504.087464120497,504.087464120497,1047.3313401641435,951.1312439640692,293.6315709866187,292.67919003423776,0.0,1036.858026762502,0.0,941.6199315244285
67320.0,504.1862731090114,504.1862731090114,1047.0229692141356,950.8228730140613,293.631723630239,292.679342677858,0.0,1036.5527395219942,0.0,941.3146442839206
67350.0,504.28625208367464,504.28625208367464,1046.7100726846368,950.5099764845625,293.6318785140211,292.6794975616401,0.0,1036.2429719577904,0.0,941.0048767197168
67380.0,504.3874005686225,504.3874005686225,1046.3926520648297,950.1925558647554,293.6320356372279,292.6796546848469,0.0,1035.9287255441814,0.0,940.6906303061078
67410.0,504.489718082424,504.489718082424,1046.0707088654863,949.8706126654118,293.63219499911156,292.6798140467306,0.0,1035.6100017768313,0.0,940.3719065387577
67440.0,504.593204138084,504.593204138084,1045.744244618967,949.5441484188926,293.6323565989136,292.6799756465326,0.0,1035.2868021727772,0.0,940.0487069347037
67470.0,504.6978582430456,504.6978582430456,1045.413260879107,949.2131646790327,293.6325204358648,292.68013948348386,0.0,1034.959128270316,0.0,939.7210330322423
67500.0,504.8036798991924,504.8036798991924,1045.0777592212155,948.8776630211411,293.6326865091855,292.6803055568045,0.0,1034.6269816290032,0.0,939.3888863909297
67530.0,504.91066860285076,504.91066860285076,1044.7377412421904,948.5376450421161,293.6328548180851,292.68047386570413,0.0,1034.2903638297685,0.0,939.0522685916949
67560.0,505.01882384479256,505.01882384479256,1044.393208560519,948.1931123604447,293.6330253617625,292.68064440938156,0.0,1033.9492764749139,0.0,938.7111812368403
67590.0,505.12814511023714,505.12814511023714,1044.044162815933,947.8440666158589,293.6331981394061,292.6808171870251,0.0,1033.6037211877738,0.0,938.3656259497002
67620.0,505.238631878854,505.238631878854,1043.6906056697533,947.490509469679,293.63337315019345,292.6809921978125,0.0,1033.2536996130557,0.0,938.0156043749821
67650.0,505.35028362476544,505.35028362476544,1043.3325388047742,947.1324426047,293.6335503932916,292.68116944091065,0.0,1032.8992134167265,0.0,937.6611181786529
67680.0,505.4630998165486,505.4630998165486,1042.9699639253802,946.7698677253059,293.6337298678569,292.68134891547595,0.0,1032.5402642861263,0.0,937.3021690480527
67710.0,505.5770799172385,505.5770799172385,1042.6028827571993,946.402786557125,293.63391157303516,292.6815306206542,0.0,1032.1768539296272,0.0,936.9387586915536
67740.0,505.6922233843303,505.6922233843303,1042.2312970475639,946.0312008474895,293.63409550796143,292.68171455558047,0.0,1031.808984077088,0.0,936.5708888390145
67770.0,505.80852966978193,505.80852966978193,1041.8552085650506,945.6551123649762,293.6342816717603,292.6819007193793,0.0,1031.4366564794,0.0,936.1985612413264
67800.0,505.9259982200166,505.9259982200166,1041.4746190994808,945.2745228994064,293.63447006354573,292.68208911116477,0.0,1031.0598729084859,0.0,935.8217776704123
67830.0,506.04462847592595,506.04462847592595,1041.0895304624944,944.8894342624201,293.63466068242104,292.6822797300401,0.0,1030.6786351578694,0.0,935.4405399197958
67860.0,506.1644198728718,506.1644198728718,1040.699944486976,944.4998482869016,293.6348535274789,292.68247257509796,0.0,1030.292945042106,0.0,935.0548498040325
67890.0,506.28537184068966,506.28537184068966,1040.3058630270543,944.10576682698,293.6350485978016,292.6826676454206,0.0,1029.9028043967837,0.0,934.6647091587101
67920.0,506.4074838036912,506.4074838036912,1039.9072879586772,943.7071917586029,293.63524589246043,292.68286494007947,0.0,1029.5082150790904,0.0,934.2701198410168
67950.0,506.5307551806666,506.5307551806666,1039.504221178922,943.3041249788477,293.6354454105164,292.68306445813545,0.0,1029.1091789671327,0.0,933.8710837290591
67980.0,506.6551853848879,506.6551853848879,1039.0966646059956,942.8965684059212,293.63564715102,292.68326619863905,0.0,1028.7056979599356,0.0,933.467602721862
68010.0,506.7807738241114,506.7807738241114,1038.6846201799237,942.4845239798494,293.6358511130109,292.68347016062995,0.0,1028.2977739781245,0.0,933.0596787400509
68040.0,506.90751990058084,506.90751990058084,1038.268089861747,942.0679936616727,293.6360572955184,292.68367634313745,0.0,1027.8854089631295,0.0,932.6473137250559
68070.0,507.0354230110297,507.0354230110297,1037.8470756340948,941.6469794340206,293.6362656975611,292.68388474518014,0.0,1027.468604877754,0.0,932.2305096396803
68100.0,507.16448254668467,507.16448254668467,1037.4215795008415,941.2214833007672,293.63647631814706,292.6840953657661,0.0,1027.047363705833,0.0,931.8092684677595
68130.0,507.29469789326794,507.29469789326794,1036.9916034872201,940.7915072871459,293.6366891562738,292.68430820389284,0.0,1026.621687452348,0.0,931.3835922142744
68160.0,507.4260684310009,507.4260684310009,1036.5571496395942,940.3570534395197,293.6369042109284,292.6845232585474,0.0,1026.191578143198,0.0,930.9534829051245
68190.0,507.5585935346062,507.5585935346062,1036.11822002603,939.9181238259557,293.6371214810871,292.68474052870613,0.0,1025.7570378257697,0.0,930.5189425876961
68220.0,507.69227257331136,507.69227257331136,1035.67481673561,939.4747205355355,293.63734096571585,292.6849600133349,0.0,1025.3180685682537,0.0,930.0799733301801
68250.0,507.8271049108517,507.8271049108517,1035.2269418787746,939.0268456787004,293.63756266377,292.685181711389,0.0,1024.8746724599869,0.0,929.6365772219133
68280.0,507.96308990547305,507.96308990547305,1034.77459758721,938.5745013871358,293.6377865741943,292.68540562181335,0.0,1024.426851611338,0.0,929.1887563732644
68310.0,508.10022690993503,508.10022690993503,1034.317786013961,938.1176898138868,293.63801269592307,292.6856317435421,0.0,1023.9746081538215,0.0,928.7365129157479
68340.0,508.2385152715142,508.2385152715142,1033.8565093332024,937.656413133128,293.63824102788004,292.6858600754991,0.0,1023.5179442398703,0.0,928.2798490017967
68370.0,508.377954332007,508.377954332007,1033.390769740353,937.1906735402787,293.6384715689785,292.68609061659754,0.0,1023.0568620429494,0.0,927.8187668048758
68400.0,508.5185434277329,508.5185434277329,1032.920569452536,936.7204732524617,293.638704318121,292.68632336574,0.0,1022.5913637580106,0.0,927.353268519937
68430.0,508.66028188953777,508.66028188953777,1032.44591070743,936.2458145073556,293.6389392741998,292.68655832181884,0.0,1022.1214516003556,0.0,926.883356362282
68460.0,508.80316904279675,508.80316904279675,1031.9667957644172,935.7666995643428,293.6391764360966,292.6867954837156,0.0,1021.6471278067729,0.0,926.4090325686993
68490.0,508.94720420741766,508.94720420741766,1031.48322690378,935.2831307037056,293.6394158026826,292.68703485030164,0.0,1021.1683946347421,0.0,925.9302993966685
68520.0,509.09238669784423,509.09238669784423,1030.995206427275,934.7951102272006,293.6396573728185,292.6872764204375,0.0,1020.6852543630021,0.0,925.4471591249285
68550.0,509.23871582305935,509.23871582305935,1030.5027366575584,934.3026404574841,293.6399011453545,292.6875201929735,0.0,1020.1977092909829,0.0,924.9596140529093
68580.0,509.3861908865881,509.3861908865881,1030.0058199386467,933.8057237385724,293.64014711913035,292.6877661667494,0.0,1019.7057617392602,0.0,924.4676665011866
68610.0,509.53481118650177,509.53481118650177,1029.5044586358,933.3043624357256,293.64039529297526,292.6880143405943,0.0,1019.2094140494419,0.0,923.9713188113683
68640.0,509.68457601542025,509.68457601542025,1028.9986551350637,932.7985589349894,293.6406456657081,292.68826471332716,0.0,1018.708668583713,0.0,923.4705733456394
68670.0,509.83548466051616,509.83548466051616,1028.4884118441876,932.2883156441131,293.6408982361371,292.68851728375614,0.0,1018.2035277257455,0.0,922.9654324876719
68700.0,509.9875364035178,509.9875364035178,1027.9737311914762,931.7736349914018,293.6411530030602,292.68877205067923,0.0,1017.6939938795613,0.0,922.4558986414877
68730.0,510.14073052071285,510.14073052071285,1027.4546156269384,931.2545194268641,293.64140996526464,292.6890290128837,0.0,1017.180069470669,0.0,921.9419742325954
68760.0,510.2950662829517,510.2950662829517,1026.9310676210239,930.7309714209495,293.64166912152757,292.6892881691466,0.0,1016.6617569448135,0.0,921.42366170674
68790.0,510.4505429556508,510.4505429556508,1026.4030896660004,930.2029934659262,293.6419304706153,292.68954951823434,0.0,1016.1390587693404,0.0,920.9009635312668
68820.0,510.6071597987964,510.6071597987964,1025.870684274692,929.6705880746176,293.642194011284,292.68981305890304,0.0,1015.611977431945,0.0,920.3738821938714
68850.0,510.76491606694776,510.76491606694776,1025.3338539809367,929.1337577808624,293.6424597422794,292.69007878989845,0.0,1015.0805154411273,0.0,919.8424202030537
68880.0,510.92381100924115,510.92381100924115,1024.7926013401623,928.592505140088,293.6427276623366,292.69034670995563,0.0,1014.5446753267606,0.0,919.306580088687
68910.0,511.0838438693928,511.0838438693928,1024.2469289285814,928.046832728507,293.64299777018033,292.69061681779937,0.0,1014.0044596392954,0.0,918.7663644012218
68940.0,511.2450138857033,511.2450138857033,1023.6968393429619,927.4967431428876,293.6432700645252,292.69088911214425,0.0,1013.4598709495322,0.0,918.2217757114586
68970.0,511.40732029106044,511.40732029106044,1023.1423352020056,926.9422390019313,293.643544544075,292.691163591694,0.0,1012.9109118499855,0.0,917.6728166119119
69000.0,511.5707623129432,511.5707623129432,1022.5834191447401,926.3833229446658,293.64382120752333,292.69144025514237,0.0,1012.3575849532926,0.0,917.1194897152191
69030.0,511.7353391734257,511.7353391734257,1022.0200938314373,925.819997631363,293.6441000535534,292.69171910117245,0.0,1011.7998928931229,0.0,916.5617976550493
69060.0,511.90105008918044,511.90105008918044,1021.4523619434989,925.2522657433097,293.64438108083795,292.69200012845704,0.0,1011.2378383240639,0.0,915.9997430858766
69090.0,512.067894271482,512.067894271482,1020.8802261828821,924.680129982693,293.64466428803945,292.69228333565854,0.0,1010.6714239210532,0.0,915.433328682866
69120.0,512.2358709262116,512.2358709262116,1020.3036892729034,924.1035930727143,293.6449496738099,292.692568721429,0.0,1010.1006523801743,0.0,914.862557141987
69150.0,512.4049792538597,512.4049792538597,1019.7227539574349,923.5226577572456,293.64523723679105,292.69285628441014,0.0,1009.5255264178604,0.0,914.2874311796731
69180.0,512.5752184495307,512.5752184495307,1019.1374230018225,922.9373268016334,293.6455269756141,292.69314602323317,0.0,1008.9460487718043,0.0,913.707953533617
69210.0,512.7465877029465,512.7465877029465,1018.5476991919683,922.3476029917791,293.64581888889995,292.69343793651905,0.0,1008.3622222000486,0.0,913.1241269618613
69240.0,512.9190861984501,512.9190861984501,1017.953585334559,921.7534891343698,293.64611297525937,292.69373202287846,0.0,1007.7740494812133,0.0,912.535954243026
69270.0,513.09271311501,513.09271311501,1017.3550842575258,921.1549880573367,293.6464092332925,292.6940282809116,0.0,1007.1815334149505,0.0,911.9434381767633
69300.0,513.2674676262236,513.2674676262236,1016.7521988094708,920.5521026092816,293.6467076615893,292.6943267092084,0.0,1006.584676821376,0.0,911.3465815831887
69330.0,513.4433489003213,513.4433489003213,1016.1449318598953,919.9448356597062,293.64700825872933,292.6946273063484,0.0,1005.9834825412963,0.0,910.745387303109
69360.0,513.6203561001707,513.6203561001707,1015.5332862992013,919.3331900990122,293.6473110232819,292.69493007090097,0.0,1005.3779534362093,0.0,910.139858198022
69390.0,513.7984883832805,513.7984883832805,1014.9172650385757,918.7171688383866,293.6476159538059,292.695235001425,0.0,1004.7680923881899,0.0,909.5299971500026
69420.0,513.9777449018039,513.9777449018039,1014.2968710102201,918.0967748100309,293.6479230488499,292.695542096469,0.0,1004.1539023001178,0.0,908.9158070619305
69450.0,514.1581248025436,514.1581248025436,1013.6721071667769,917.4720109665877,293.6482323069524,292.6958513545715,0.0,1003.5353860951091,0.0,908.2972908569218
69480.0,514.3396272269554,514.3396272269554,1013.0429764820183,916.842880281829,293.6485437266414,292.6961627742605,0.0,1002.912546717198,0.0,907.6744514790107
69510.0,514.5222513111519,514.5222513111519,1012.4094819505013,916.2093857501973,293.6488573064345,292.69647635405363,0.0,1002.2853871309962,0.0,907.0472918926953
69540.0,514.7059961859073,514.7059961859073,1011.7716265871093,915.57153038692,293.64917304483936,292.69679209245845,0.0,1001.6539103212381,0.0,906.4158150830508
69570.0,514.8908609766613,514.8908609766613,1011.1294134279696,914.9293172277804,293.64949094035313,292.6971099879722,0.0,1001.0181192936898,0.0,905.7800240555025
69600.0,515.0768448035228,515.0768448035228,1010.4828455298801,914.282749329691,293.6498109914627,292.6974300390818,0.0,1000.3780170745813,0.0,905.139921836394
69630.0,515.2639467812751,515.2639467812751,1009.8319259701946,913.6318297700053,293.65013319664473,292.6977522442638,0.0,999.7336067104925,0.0,904.4955114723052
