time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaCooNor_y,PHeaCooSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
87698.59719,773.57408,773.57408,482.95583,386.75573,295.91094,294.95856,0.0,478.12627,0.0,382.88817
87871.74349,776.70599,776.70599,394.06091,297.86081,295.95494,295.00256,0.0,390.1203,0.0,294.8822
88044.88978,779.83366,779.83366,328.66522,232.46512,295.98731,295.03493,0.0,325.37857,0.0,230.14047
88218.03607,782.9566,782.9566,279.53242,183.33233,296.01163,295.05925,0.0,276.7371,0.0,181.499
88391.18236,786.07432,786.07432,241.69905,145.49896,296.03036,295.07798,0.0,239.28206,0.0,144.04397
88564.32866,789.18633,789.18633,211.73654,115.53644,296.04519,295.09281,0.0,209.61917,0.0,114.38108
88737.47495,792.29212,792.29212,187.26734,91.067242,296.0573,295.10492,0.0,185.39466,0.0,90.15657
88910.62124,795.39119,795.39119,166.62593,70.425829,296.06752,295.11514,0.0,164.95967,0.0,69.721571
89083.76754,798.48307,798.48307,148.6412,52.441106,296.07642,295.12404,0.0,147.15479,0.0,51.916695
89256.91383,801.56728,801.56728,132.51443,36.314329,296.08441,295.13202,0.0,131.18928,0.0,35.951186
89430.06012,804.64333,804.64333,117.68987,21.489776,296.09174,295.13936,0.0,116.51297,0.0,21.274879
89603.20641,807.71067,807.71067,103.78547,7.5853775,296.09863,295.14625,0.0,102.74762,0.0,7.5095237
89776.35271,810.76886,810.76886,90.534456,0.0,296.10519,295.15307,0.0,89.629112,0.0,0.0
89949.499,813.81744,813.81744,77.731845,0.0,296.11152,295.16146,0.0,76.954527,0.0,0.0
90122.64529,816.85592,816.85592,65.261537,0.0,296.1177,295.17179,0.0,64.608921,0.0,0.0
90295.79158,819.88378,819.88378,53.035852,0.0,296.12375,295.18404,0.0,52.505494,0.0,0.0
90468.93788,822.90053,822.90053,40.992424,0.0,296.12971,295.19815,0.0,40.5825,0.0,0.0
90642.08417,825.90575,825.90575,29.088614,0.0,296.1356,295.21408,0.0,28.797728,0.0,0.0
90815.23046,828.89896,828.89896,17.295738,0.0,296.14144,295.2318,0.0,17.122781,0.0,0.0
90988.37675,831.87965,831.87965,5.5945116,0.0,296.14723,295.25126,0.0,5.5385665,0.0,0.0
91161.52305,834.84732,834.84732,0.0,0.0,296.15327,295.27245,0.0,0.0,0.0,0.0
91334.66934,837.80155,837.80155,0.0,0.0,296.161,295.29529,0.0,0.0,0.0,0.0
91507.81563,840.74188,840.74188,0.0,0.0,296.17061,295.31977,0.0,0.0,0.0,0.0
91680.96192,843.66786,843.66786,0.0,0.0,296.18207,295.34583,0.0,0.0,0.0,0.0
91854.10822,846.57891,846.57891,0.0,0.0,296.19534,295.37346,0.0,0.0,0.0,0.0
92027.25451,849.47467,849.47467,0.0,0.0,296.21038,295.4026,0.0,0.0,0.0,0.0
92200.4008,852.35467,852.35467,0.0,0.0,296.22714,295.43323,0.0,0.0,0.0,0.0
92373.54709,855.21848,855.21848,0.0,0.0,296.24558,295.4653,0.0,0.0,0.0,0.0
92546.69339,858.06557,858.06557,0.0,0.0,296.26567,295.49878,0.0,0.0,0.0,0.0
92719.83968,860.8955,860.8955,0.0,0.0,296.28737,295.53364,0.0,0.0,0.0,0.0
92892.98597,863.70787,863.70787,0.0,0.0,296.31062,295.56984,0.0,0.0,0.0,0.0
93066.13226,866.50224,866.50224,0.0,0.0,296.33541,295.60734,0.0,0.0,0.0,0.0
93239.27856,869.27816,869.27816,0.0,0.0,296.36167,295.6461,0.0,0.0,0.0,0.0
93412.42485,872.03508,872.03508,0.0,0.0,296.3894,295.68611,0.0,0.0,0.0,0.0
93585.57114,874.77268,874.77268,0.0,0.0,296.41853,295.72731,0.0,0.0,0.0,0.0
93758.71743,877.49053,877.49053,0.0,0.0,296.44903,295.76968,0.0,0.0,0.0,0.0
93931.86373,880.1882,880.1882,0.0,0.0,296.48086,295.81317,0.0,0.0,0.0,0.0
94105.01002,882.86516,882.86516,0.0,0.0,296.514,295.85777,0.0,0.0,0.0,0.0
94278.15631,885.52104,885.52104,0.0,0.0,296.5484,295.90344,0.0,0.0,0.0,0.0
94451.30261,888.15548,888.15548,0.0,0.0,296.58403,295.95013,0.0,0.0,0.0,0.0
94624.4489,890.76804,890.76804,0.0,0.0,296.62084,295.99783,0.0,0.0,0.0,0.0
94797.59519,893.35827,893.35827,0.0,0.0,296.65881,296.04649,0.0,0.0,0.0,0.0
94970.74148,895.9257,895.9257,0.0,0.0,296.6979,296.09609,0.0,0.0,0.0,0.0
95143.88778,898.47003,898.47003,0.0,0.0,296.73807,296.14659,0.0,0.0,0.0,0.0
95317.03407,900.99086,900.99086,0.0,0.0,296.77929,296.19796,0.0,0.0,0.0,0.0
95490.18036,903.4878,903.4878,0.0,0.0,296.82152,296.25018,0.0,0.0,0.0,0.0
95663.32665,905.96027,905.96027,0.0,0.0,296.86474,296.3032,0.0,0.0,0.0,0.0
95836.47295,908.40805,908.40805,0.0,0.0,296.9089,296.35701,0.0,0.0,0.0,0.0
96009.61924,910.83075,910.83075,0.0,0.0,296.95398,296.41156,0.0,0.0,0.0,0.0
96182.76553,913.22799,913.22799,0.0,0.0,296.99994,296.46683,0.0,0.0,0.0,0.0
96355.91182,915.59929,915.59929,0.0,0.0,297.04675,296.52279,0.0,0.0,0.0,0.0
96529.05812,917.94431,917.94431,0.0,0.0,297.09437,296.5794,0.0,0.0,0.0,0.0
96702.20441,920.26273,920.26273,0.0,0.0,297.14278,296.63665,0.0,0.0,0.0,0.0
96875.3507,922.55421,922.55421,0.0,0.0,297.19194,296.6945,0.0,0.0,0.0,0.0
97048.49699,924.81833,924.81833,0.0,0.0,297.24181,296.75291,0.0,0.0,0.0,0.0
97221.64329,927.05463,927.05463,0.0,0.0,297.29238,296.81187,0.0,0.0,0.0,0.0
97394.78958,929.2629,929.2629,0.0,0.0,297.34361,296.87135,0.0,0.0,0.0,0.0
97567.93587,931.44279,931.44279,0.0,0.0,297.39546,296.93131,0.0,0.0,0.0,0.0
97741.08216,933.59397,933.59397,0.0,0.0,297.44791,296.99172,0.0,0.0,0.0,0.0
97914.22846,935.71591,935.71591,0.0,0.0,297.50092,297.05257,0.0,0.0,0.0,0.0
98087.37475,937.80842,937.80842,0.0,0.0,297.55448,297.11382,0.0,0.0,0.0,0.0
98260.52104,939.8712,939.8712,0.0,0.0,297.60854,297.17544,0.0,0.0,0.0,0.0
98433.66733,941.90393,941.90393,0.0,0.0,297.66307,297.23741,0.0,0.0,0.0,0.0
98606.81363,943.90618,943.90618,0.0,0.0,297.71806,297.29971,0.0,0.0,0.0,0.0
98779.95992,945.87763,945.87763,0.0,0.0,297.77347,297.3623,0.0,0.0,0.0,0.0
98953.10621,947.81807,947.81807,0.0,0.0,297.82927,297.42515,0.0,0.0,0.0,0.0
99126.25251,949.72719,949.72719,0.0,0.0,297.88543,297.48825,0.0,0.0,0.0,0.0
99299.3988,951.60468,951.60468,0.0,0.0,297.94193,297.55157,0.0,0.0,0.0,0.0
99472.54509,953.45005,953.45005,0.0,0.0,297.99874,297.61508,0.0,0.0,0.0,0.0
99645.69138,955.26322,955.26322,0.0,0.0,298.05583,297.67875,0.0,0.0,0.0,0.0
99818.83768,957.0439,957.0439,0.0,0.0,298.11317,297.74257,0.0,0.0,0.0,0.0
99991.98397,958.7918,958.7918,0.0,0.0,298.17074,297.8065,0.0,0.0,0.0,0.0
100165.1303,960.50649,960.50649,0.0,0.0,298.22851,297.87052,0.0,0.0,0.0,0.0
100338.2766,962.1878,962.1878,0.0,0.0,298.28645,297.93461,0.0,0.0,0.0,0.0
100511.4228,963.83551,963.83551,0.0,0.0,298.34454,297.99874,0.0,0.0,0.0,0.0
100684.5691,965.44937,965.44937,0.0,0.0,298.40276,298.06289,0.0,0.0,0.0,0.0
100857.7154,967.02905,967.02905,0.0,0.0,298.46107,298.12704,0.0,0.0,0.0,0.0
101030.8617,968.57422,968.57422,0.0,0.0,298.51945,298.19115,0.0,0.0,0.0,0.0
101204.008,970.08479,970.08479,0.0,0.0,298.57788,298.25522,0.0,0.0,0.0,0.0
101377.1543,971.56052,971.56052,0.0,0.0,298.63633,298.31921,0.0,0.0,0.0,0.0
101550.3006,973.00118,973.00118,0.0,0.0,298.69478,298.3831,0.0,0.0,0.0,0.0
101723.4469,974.40631,974.40631,0.0,0.0,298.75321,298.44688,0.0,0.0,0.0,0.0
101896.5932,975.7759,975.7759,0.0,0.0,298.81158,298.51051,0.0,0.0,0.0,0.0
102069.7395,977.10975,977.10975,0.0,0.0,298.86988,298.57398,0.0,0.0,0.0,0.0
102242.8858,978.40765,978.40765,0.0,0.0,298.92808,298.63726,0.0,0.0,0.0,0.0
102416.0321,979.66925,979.66925,0.0,0.0,298.98617,298.70033,0.0,0.0,0.0,0.0
102589.1784,980.89439,980.89439,0.0,0.0,299.0441,298.76318,0.0,0.0,0.0,0.0
102762.3246,982.08299,982.08299,0.0,0.0,299.10188,298.82577,0.0,0.0,0.0,0.0
102935.4709,983.23484,983.23484,0.0,0.0,299.15946,298.8881,0.0,0.0,0.0,0.0
103108.6172,984.34972,984.34972,0.0,0.0,299.21684,298.95013,0.0,0.0,0.0,0.0
103281.7635,985.4273,985.4273,0.0,0.0,299.27398,299.01185,0.0,0.0,0.0,0.0
103454.9098,986.46762,986.46762,0.0,0.0,299.33087,299.07324,0.0,0.0,0.0,0.0
103628.0561,987.4705,987.4705,0.0,0.0,299.38748,299.13427,0.0,0.0,0.0,0.0
103801.2024,988.43579,988.43579,0.0,0.0,299.4438,299.19494,0.0,0.0,0.0,0.0
103974.3487,989.36312,989.36312,0.0,0.0,299.4998,299.25521,0.0,0.0,0.0,0.0
104147.495,990.25252,990.25252,0.0,0.0,299.55546,299.31507,0.0,0.0,0.0,0.0
104320.6413,991.10389,991.10389,0.0,0.0,299.61076,299.3745,0.0,0.0,0.0,0.0
104493.7876,991.91709,991.91709,0.0,0.0,299.66569,299.43349,0.0,0.0,0.0,0.0
104666.9339,992.69188,992.69188,0.0,0.0,299.72022,299.492,0.0,0.0,0.0,0.0
104840.0802,993.4281,993.4281,0.0,0.0,299.77433,299.55003,0.0,0.0,0.0,0.0
105013.2265,994.12579,994.12579,0.0,0.0,299.82801,299.60755,0.0,0.0,0.0,0.0
105186.3727,994.78484,994.78484,0.0,0.0,299.88123,299.66456,0.0,0.0,0.0,0.0
105359.519,995.40512,995.40512,0.0,0.0,299.93397,299.72102,0.0,0.0,0.0,0.0
105532.6653,995.9863,995.9863,0.0,0.0,299.98622,299.77693,0.0,0.0,0.0,0.0
105705.8116,996.52855,996.52855,0.0,0.0,300.03796,299.83226,0.0,0.0,0.0,0.0
105878.9579,997.03177,997.03177,0.0,0.0,300.08918,299.88701,0.0,0.0,0.0,0.0
106052.1042,997.49589,997.49589,0.0,0.0,300.13984,299.94114,0.0,0.0,0.0,0.0
106225.2505,997.92064,997.92064,0.0,0.0,300.18994,299.99465,0.0,0.0,0.0,0.0
106398.3968,998.30606,998.30606,0.0,0.0,300.23946,300.04752,0.0,0.0,0.0,0.0
106571.5431,998.65218,998.65218,0.0,0.0,300.28838,300.09974,0.0,0.0,0.0,0.0
106744.6894,998.95894,998.95894,0.0,0.0,300.33668,300.15128,0.0,0.0,0.0,0.0
106917.8357,999.2262,999.2262,0.0,0.0,300.38436,300.20213,0.0,0.0,0.0,0.0
107090.982,999.45383,999.45383,0.0,0.0,300.43138,300.25228,0.0,0.0,0.0,0.0
107264.1283,999.64197,999.64197,0.0,0.0,300.47774,300.30172,0.0,0.0,0.0,0.0
107437.2745,999.79059,999.79059,0.0,0.0,300.52341,300.35042,0.0,0.0,0.0,0.0
107610.4208,999.89967,999.89967,0.0,0.0,300.5684,300.39837,0.0,0.0,0.0,0.0
107783.5671,999.96893,999.96893,0.0,0.0,300.61267,300.44556,0.0,0.0,0.0,0.0
107956.7134,999.99861,999.99861,0.0,0.0,300.65621,300.49197,0.0,0.0,0.0,0.0
108129.8597,999.98872,999.98872,0.0,0.0,300.69902,300.5376,0.0,0.0,0.0,0.0
108303.006,999.93925,999.93925,0.0,0.0,300.74107,300.58242,0.0,0.0,0.0,0.0
108476.1523,999.85007,999.85007,0.0,0.0,300.78235,300.62642,0.0,0.0,0.0,0.0
108649.2986,999.72122,999.72122,0.0,0.0,300.82285,300.6696,0.0,0.0,0.0,0.0
108822.4449,999.55284,999.55284,0.0,0.0,300.86255,300.71193,0.0,0.0,0.0,0.0
108995.5912,999.34495,999.34495,0.0,0.0,300.90144,300.7534,0.0,0.0,0.0,0.0
109168.7375,999.09754,999.09754,0.0,0.0,300.9395,300.79401,0.0,0.0,0.0,0.0
109341.8838,998.81048,998.81048,0.0,0.0,300.97673,300.83373,0.0,0.0,0.0,0.0
109515.0301,998.48404,998.48404,0.0,0.0,301.01311,300.87257,0.0,0.0,0.0,0.0
109688.1764,998.11826,998.11826,0.0,0.0,301.04862,300.91049,0.0,0.0,0.0,0.0
109861.3226,997.71321,997.71321,0.0,0.0,301.08327,300.94751,0.0,0.0,0.0,0.0
110034.4689,997.26872,997.26872,0.0,0.0,301.11702,300.98359,0.0,0.0,0.0,0.0
110207.6152,996.78504,996.78504,0.0,0.0,301.14988,301.01874,0.0,0.0,0.0,0.0
110380.7615,996.2623,996.2623,0.0,0.0,301.18183,301.05294,0.0,0.0,0.0,0.0
110553.9078,995.70057,995.70057,0.0,0.0,301.21286,301.08618,0.0,0.0,0.0,0.0
110727.0541,995.09984,995.09984,0.0,0.0,301.24295,301.11845,0.0,0.0,0.0,0.0
110900.2004,994.46015,994.46015,0.0,0.0,301.2721,301.14974,0.0,0.0,0.0,0.0
111073.3467,993.78177,993.78177,0.0,0.0,301.3003,301.18004,0.0,0.0,0.0,0.0
111246.493,993.0648,993.0648,0.0,0.0,301.32754,301.20934,0.0,0.0,0.0,0.0
111419.6393,992.30933,992.30933,0.0,0.0,301.35381,301.23764,0.0,0.0,0.0,0.0
111592.7856,991.51527,991.51527,0.0,0.0,301.37908,301.26491,0.0,0.0,0.0,0.0
111765.9319,990.68297,990.68297,0.0,0.0,301.40337,301.29116,0.0,0.0,0.0,0.0
111939.0782,989.81257,989.81257,0.0,0.0,301.42666,301.31637,0.0,0.0,0.0,0.0
112112.2244,988.90421,988.90421,0.0,0.0,301.44894,301.34054,0.0,0.0,0.0,0.0
112285.3707,987.95785,987.95785,0.0,0.0,301.47019,301.36366,0.0,0.0,0.0,0.0
112458.517,986.97375,986.97375,0.0,0.0,301.49042,301.38572,0.0,0.0,0.0,0.0
112631.6633,985.95213,985.95213,0.0,0.0,301.50962,301.40671,0.0,0.0,0.0,0.0
112804.8096,984.89316,984.89316,0.0,0.0,301.52777,301.42663,0.0,0.0,0.0,0.0
112977.9559,983.79693,983.79693,0.0,0.0,301.54487,301.44546,0.0,0.0,0.0,0.0
113151.1022,982.66352,982.66352,0.0,0.0,301.5609,301.46321,0.0,0.0,0.0,0.0
113324.2485,981.49327,981.49327,0.0,0.0,301.57588,301.47985,0.0,0.0,0.0,0.0
113497.3948,980.28638,980.28638,0.0,0.0,301.58978,301.4954,0.0,0.0,0.0,0.0
113670.5411,979.04304,979.04304,0.0,0.0,301.6026,301.50985,0.0,0.0,0.0,0.0
113843.6874,977.76321,977.76321,0.0,0.0,301.61433,301.52317,0.0,0.0,0.0,0.0
114016.8337,976.4473,976.4473,0.0,0.0,301.62497,301.53538,0.0,0.0,0.0,0.0
114189.98,975.09556,975.09556,0.0,0.0,301.63452,301.54646,0.0,0.0,0.0,0.0
114363.1263,973.70817,973.70817,0.0,0.0,301.64296,301.55641,0.0,0.0,0.0,0.0
114536.2725,972.28525,972.28525,0.0,0.0,301.65028,301.56522,0.0,0.0,0.0,0.0
114709.4188,970.82703,970.82703,0.0,0.0,301.6565,301.57289,0.0,0.0,0.0,0.0
114882.5651,969.33385,969.33385,0.0,0.0,301.66159,301.57942,0.0,0.0,0.0,0.0
115055.7114,967.80595,967.80595,0.0,0.0,301.66556,301.5848,0.0,0.0,0.0,0.0
115228.8577,966.24353,966.24353,0.0,0.0,301.6684,301.58903,0.0,0.0,0.0,0.0
115402.004,964.64669,964.64669,0.0,0.0,301.67011,301.5921,0.0,0.0,0.0,0.0
115575.1503,963.01587,963.01587,0.0,0.0,301.67068,301.59401,0.0,0.0,0.0,0.0
115748.2966,961.35133,961.35133,0.0,0.0,301.6701,301.59475,0.0,0.0,0.0,0.0
115921.4429,959.65333,959.65333,0.0,0.0,301.66839,301.59433,0.0,0.0,0.0,0.0
116094.5892,957.92197,957.92197,0.0,0.0,301.66552,301.59274,0.0,0.0,0.0,0.0
116267.7355,956.15764,956.15764,0.0,0.0,301.66151,301.58997,0.0,0.0,0.0,0.0
116440.8818,954.36068,954.36068,0.0,0.0,301.65634,301.58603,0.0,0.0,0.0,0.0
116614.0281,952.53137,952.53137,0.0,0.0,301.65001,301.58091,0.0,0.0,0.0,0.0
116787.1743,950.66991,950.66991,0.0,0.0,301.64253,301.57461,0.0,0.0,0.0,0.0
116960.3206,948.77656,948.77656,0.0,0.0,301.63388,301.56713,0.0,0.0,0.0,0.0
117133.4669,946.85174,946.85174,0.0,0.0,301.62408,301.55847,0.0,0.0,0.0,0.0
117306.6132,944.89576,944.89576,0.0,0.0,301.61311,301.54863,0.0,0.0,0.0,0.0
117479.7595,942.90892,942.90892,0.0,0.0,301.60097,301.5376,0.0,0.0,0.0,0.0
117652.9058,940.89134,940.89134,0.0,0.0,301.58767,301.52538,0.0,0.0,0.0,0.0
117826.0521,938.84355,938.84355,0.0,0.0,301.5732,301.51198,0.0,0.0,0.0,0.0
117999.1984,936.76586,936.76586,0.0,0.0,301.55756,301.49739,0.0,0.0,0.0,0.0
118172.3447,934.65861,934.65861,0.0,0.0,301.54075,301.48162,0.0,0.0,0.0,0.0
118345.491,932.52199,932.52199,0.0,0.0,301.52278,301.46466,0.0,0.0,0.0,0.0
118518.6373,930.35641,930.35641,0.0,0.0,301.50363,301.44651,0.0,0.0,0.0,0.0
118691.7836,928.16229,928.16229,0.0,0.0,301.48332,301.42718,0.0,0.0,0.0,0.0
118864.9299,925.93996,925.93996,0.0,0.0,301.46184,301.40667,0.0,0.0,0.0,0.0
119038.0762,923.68973,923.68973,0.0,0.0,301.4392,301.38497,0.0,0.0,0.0,0.0
119211.2224,921.41186,921.41186,0.0,0.0,301.41538,301.36208,0.0,0.0,0.0,0.0
119384.3687,919.10687,919.10687,0.0,0.0,301.3904,301.33802,0.0,0.0,0.0,0.0
119557.515,916.7751,916.7751,0.0,0.0,301.36427,301.31278,0.0,0.0,0.0,0.0
119730.6613,914.41693,914.41693,0.0,0.0,301.33697,301.28637,0.0,0.0,0.0,0.0
119903.8076,912.03258,912.03258,0.0,0.0,301.3085,301.25877,0.0,0.0,0.0,0.0
120076.9539,909.62255,909.62255,0.0,0.0,301.27888,301.23001,0.0,0.0,0.0,0.0
120250.1002,907.18727,907.18727,0.0,0.0,301.24811,301.20007,0.0,0.0,0.0,0.0
120423.2465,904.7271,904.7271,0.0,0.0,301.21619,301.16897,0.0,0.0,0.0,0.0
120596.3928,902.24234,902.24234,0.0,0.0,301.18311,301.13671,0.0,0.0,0.0,0.0
120769.5391,899.73341,899.73341,0.0,0.0,301.14889,301.10328,0.0,0.0,0.0,0.0
120942.6854,897.20078,897.20078,0.0,0.0,301.11352,301.0687,0.0,0.0,0.0,0.0
121115.8317,894.64485,894.64485,0.0,0.0,301.07702,301.03296,0.0,0.0,0.0,0.0
121288.978,892.06599,892.06599,0.0,0.0,301.03938,300.99608,0.0,0.0,0.0,0.0
121462.1242,889.46452,889.46452,0.0,0.0,301.0006,300.95804,0.0,0.0,0.0,0.0
121635.2705,886.84097,886.84097,0.0,0.0,300.9607,300.91887,0.0,0.0,0.0,0.0
121808.4168,884.19575,884.19575,0.0,0.0,300.91967,300.87856,0.0,0.0,0.0,0.0
121981.5631,881.5293,881.5293,0.0,0.0,300.87753,300.83713,0.0,0.0,0.0,0.0
122154.7094,878.84191,878.84191,0.0,0.0,300.83427,300.79456,0.0,0.0,0.0,0.0
122327.8557,876.1341,876.1341,0.0,0.0,300.78989,300.75087,0.0,0.0,0.0,0.0
122501.002,873.40632,873.40632,0.0,0.0,300.74442,300.70606,0.0,0.0,0.0,0.0
122674.1483,870.659,870.659,0.0,0.0,300.69785,300.66015,0.0,0.0,0.0,0.0
122847.2946,867.89254,867.89254,0.0,0.0,300.65018,300.61313,0.0,0.0,0.0,0.0
123020.4409,865.10733,865.10733,0.0,0.0,300.60142,300.56501,0.0,0.0,0.0,0.0
123193.5872,862.3039,862.3039,0.0,0.0,300.55159,300.5158,0.0,0.0,0.0,0.0
123366.7335,859.4827,859.4827,0.0,0.0,300.50067,300.4655,0.0,0.0,0.0,0.0
123539.8798,856.64416,856.64416,0.0,0.0,300.4487,300.41412,0.0,0.0,0.0,0.0
123713.0261,853.78863,853.78863,0.0,0.0,300.39565,300.36167,0.0,0.0,0.0,0.0
123886.1723,850.91667,850.91667,0.0,0.0,300.34155,300.30815,0.0,0.0,0.0,0.0
124059.3186,848.02873,848.02873,0.0,0.0,300.2864,300.25358,0.0,0.0,0.0,0.0
124232.4649,845.12527,845.12527,0.0,0.0,300.23021,300.19795,0.0,0.0,0.0,0.0
124405.6112,842.20669,842.20669,0.0,0.0,300.17299,300.14128,0.0,0.0,0.0,0.0
124578.7575,839.27348,839.27348,0.0,0.0,300.11473,300.08357,0.0,0.0,0.0,0.0
124751.9038,836.32614,836.32614,0.0,0.0,300.05546,300.02484,0.0,0.0,0.0,0.0
124925.0501,833.36513,833.36513,0.0,0.0,299.99518,299.96508,0.0,0.0,0.0,0.0
125098.1964,830.39091,830.39091,0.0,0.0,299.9339,299.90432,0.0,0.0,0.0,0.0
125271.3427,827.40389,827.40389,0.0,0.0,299.87162,299.84254,0.0,0.0,0.0,0.0
125444.489,824.40462,824.40462,0.0,0.0,299.80835,299.77978,0.0,0.0,0.0,0.0
125617.6353,821.39357,821.39357,0.0,0.0,299.74411,299.71603,0.0,0.0,0.0,0.0
125790.7816,818.37122,818.37122,0.0,0.0,299.6789,299.6513,0.0,0.0,0.0,0.0
125963.9279,815.33798,815.33798,0.0,0.0,299.61273,299.5856,0.0,0.0,0.0,0.0
126137.0741,812.29439,812.29439,0.0,0.0,299.54561,299.51894,0.0,0.0,0.0,0.0
126310.2204,809.24094,809.24094,0.0,0.0,299.47754,299.45134,0.0,0.0,0.0,0.0
126483.3667,806.17811,806.17811,0.0,0.0,299.40855,299.3828,0.0,0.0,0.0,0.0
126656.513,803.10635,803.10635,0.0,0.0,299.33864,299.31332,0.0,0.0,0.0,0.0
126829.6593,800.02617,800.02617,0.0,0.0,299.26781,299.24293,0.0,0.0,0.0,0.0
127002.8056,796.93806,796.93806,0.0,0.0,299.19608,299.17163,0.0,0.0,0.0,0.0
127175.9519,793.84253,793.84253,0.0,0.0,299.12346,299.09943,0.0,0.0,0.0,0.0
127349.0982,790.74004,790.74004,0.0,0.0,299.04996,299.02634,0.0,0.0,0.0,0.0
127522.2445,787.63107,787.63107,0.0,0.0,298.97558,298.95237,0.0,0.0,0.0,0.0
127695.3908,784.51614,784.51614,0.0,0.0,298.90035,298.87753,0.0,0.0,0.0,0.0
127868.5371,781.39575,781.39575,0.0,0.0,298.82427,298.80184,0.0,0.0,0.0,0.0
128041.6834,778.27039,778.27039,0.0,0.0,298.74735,298.72531,0.0,0.0,0.0,0.0
128214.8297,775.14053,775.14053,0.0,0.0,298.6696,298.64794,0.0,0.0,0.0,0.0
128387.976,772.00669,772.00669,0.0,0.0,298.59103,298.56974,0.0,0.0,0.0,0.0
128561.1222,768.86936,768.86936,0.0,0.0,298.51167,298.49074,0.0,0.0,0.0,0.0
128734.2685,765.72904,765.72904,0.0,0.0,298.43151,298.41094,0.0,0.0,0.0,0.0
128907.4148,762.58623,762.58623,0.0,0.0,298.35056,298.33035,0.0,0.0,0.0,0.0
129080.5611,759.44141,759.44141,0.0,0.0,298.26885,298.24899,0.0,0.0,0.0,0.0
129253.7074,756.29511,756.29511,0.0,0.0,298.18638,298.16686,0.0,0.0,0.0,0.0
129426.8537,753.1478,753.1478,0.0,0.0,298.10317,298.08398,0.0,0.0,0.0,0.0
129600.0,750.0,750.0,0.0,0.0,298.01923,298.00037,0.0,0.0,0.0,0.0
