time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaCooNor_y,PHeaCooSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
23807.61523,996.78504,996.78504,0.0,0.0,300.90374,300.80701,0.0,0.0,0.0,0.0
23894.18838,996.52855,996.52855,0.0,0.0,300.92195,300.82605,0.0,0.0,0.0,0.0
23980.76152,996.2623,996.2623,0.0,0.0,300.93991,300.84484,0.0,0.0,0.0,0.0
24067.33467,995.9863,995.9863,0.0,0.0,300.95762,300.86338,0.0,0.0,0.0,0.0
24153.90782,995.70057,995.70057,0.0,0.0,300.97509,300.88166,0.0,0.0,0.0,0.0
24240.48096,995.40512,995.40512,0.0,0.0,300.99231,300.89968,0.0,0.0,0.0,0.0
24327.05411,995.09984,995.09984,0.0,0.0,301.00927,300.91744,0.0,0.0,0.0,0.0
24413.62725,994.78484,994.78484,0.0,0.0,301.02598,300.93494,0.0,0.0,0.0,0.0
24500.2004,994.46015,994.46015,0.0,0.0,301.04243,300.95217,0.0,0.0,0.0,0.0
24586.77355,994.12579,994.12579,0.0,0.0,301.05863,300.96915,0.0,0.0,0.0,0.0
24673.34669,993.78177,993.78177,0.0,0.0,301.07457,300.98587,0.0,0.0,0.0,0.0
24759.91984,993.4281,993.4281,0.0,0.0,301.09026,301.00232,0.0,0.0,0.0,0.0
24846.49299,993.0648,993.0648,0.0,0.0,301.10569,301.0185,0.0,0.0,0.0,0.0
24933.06613,992.69188,992.69188,0.0,0.0,301.12085,301.03442,0.0,0.0,0.0,0.0
25019.63928,992.30933,992.30933,0.0,0.0,301.13576,301.05007,0.0,0.0,0.0,0.0
25106.21242,991.91709,991.91709,0.0,0.0,301.1504,301.06545,0.0,0.0,0.0,0.0
25192.78557,991.51527,991.51527,0.0,0.0,301.16478,301.08056,0.0,0.0,0.0,0.0
25279.35872,991.10389,991.10389,0.0,0.0,301.1789,301.09541,0.0,0.0,0.0,0.0
25365.93186,990.68297,990.68297,0.0,0.0,301.19275,301.10998,0.0,0.0,0.0,0.0
25452.50501,990.25252,990.25252,0.0,0.0,301.20633,301.12427,0.0,0.0,0.0,0.0
25539.07816,989.81257,989.81257,0.0,0.0,301.21965,301.1383,0.0,0.0,0.0,0.0
25625.6513,989.36312,989.36312,0.0,0.0,301.2327,301.15205,0.0,0.0,0.0,0.0
25712.22445,988.90421,988.90421,0.0,0.0,301.24548,301.16553,0.0,0.0,0.0,0.0
25798.7976,988.43579,988.43579,0.0,0.0,301.25799,301.17873,0.0,0.0,0.0,0.0
25885.37074,987.95785,987.95785,0.0,0.0,301.27023,301.19165,0.0,0.0,0.0,0.0
25971.94389,987.4705,987.4705,0.0,0.0,301.2822,301.20429,0.0,0.0,0.0,0.0
26058.51703,986.97375,986.97375,0.0,0.0,301.29389,301.21666,0.0,0.0,0.0,0.0
26145.09018,986.46762,986.46762,0.0,0.0,301.30531,301.22875,0.0,0.0,0.0,0.0
26231.66333,985.95213,985.95213,0.0,0.0,301.31646,301.24055,0.0,0.0,0.0,0.0
26318.23647,985.4273,985.4273,0.0,0.0,301.32733,301.25208,0.0,0.0,0.0,0.0
26404.80962,984.89316,984.89316,0.0,0.0,301.33793,301.26332,0.0,0.0,0.0,0.0
26491.38277,984.34972,984.34972,0.0,0.0,301.34825,301.27429,0.0,0.0,0.0,0.0
26577.95591,983.79693,983.79693,0.0,0.0,301.35828,301.28496,0.0,0.0,0.0,0.0
26664.52906,983.23484,983.23484,0.0,0.0,301.36804,301.29535,0.0,0.0,0.0,0.0
26751.1022,982.66352,982.66352,0.0,0.0,301.37752,301.30546,0.0,0.0,0.0,0.0
26837.67535,982.08299,982.08299,0.0,0.0,301.38672,301.31528,0.0,0.0,0.0,0.0
26924.2485,981.49327,981.49327,0.0,0.0,301.39564,301.32482,0.0,0.0,0.0,0.0
27010.82164,980.89439,980.89439,0.0,0.0,301.40428,301.33407,0.0,0.0,0.0,0.0
27097.39479,980.28638,980.28638,0.0,0.0,301.41264,301.34303,0.0,0.0,0.0,0.0
27183.96794,979.66925,979.66925,0.0,0.0,301.42071,301.3517,0.0,0.0,0.0,0.0
27270.54108,979.04304,979.04304,0.0,0.0,301.4285,301.36009,0.0,0.0,0.0,0.0
27357.11423,978.40765,978.40765,0.0,0.0,301.43601,301.36818,0.0,0.0,0.0,0.0
27443.68737,977.76321,977.76321,0.0,0.0,301.44322,301.37598,0.0,0.0,0.0,0.0
27530.26052,977.10975,977.10975,0.0,0.0,301.45015,301.38349,0.0,0.0,0.0,0.0
27616.83367,976.4473,976.4473,0.0,0.0,301.4568,301.39071,0.0,0.0,0.0,0.0
27703.40681,975.7759,975.7759,0.0,0.0,301.46316,301.39764,0.0,0.0,0.0,0.0
27789.97996,975.09556,975.09556,0.0,0.0,301.46923,301.40428,0.0,0.0,0.0,0.0
27876.55311,974.40631,974.40631,0.0,0.0,301.47501,301.41062,0.0,0.0,0.0,0.0
27963.12625,973.70817,973.70817,0.0,0.0,301.48051,301.41667,0.0,0.0,0.0,0.0
28049.6994,973.00118,973.00118,0.0,0.0,301.48571,301.42243,0.0,0.0,0.0,0.0
28136.27255,972.28525,972.28525,0.0,0.0,301.49063,301.42788,0.0,0.0,0.0,0.0
28222.84569,971.56052,971.56052,0.0,0.0,301.49525,301.43305,0.0,0.0,0.0,0.0
28309.41884,970.82703,970.82703,0.0,0.0,301.49958,301.43791,0.0,0.0,0.0,0.0
28395.99198,970.08479,970.08479,0.0,0.0,301.50362,301.44248,0.0,0.0,0.0,0.0
28482.56513,969.33385,969.33385,0.0,0.0,301.50736,301.44676,0.0,0.0,0.0,0.0
28569.13828,968.57422,968.57422,0.0,0.0,301.51082,301.45074,0.0,0.0,0.0,0.0
28655.71142,967.80595,967.80595,0.0,0.0,301.51398,301.45442,0.0,0.0,0.0,0.0
28742.28457,967.02905,967.02905,0.0,0.0,301.51685,301.4578,0.0,0.0,0.0,0.0
28828.85772,966.24353,966.24353,0.0,0.0,301.51943,301.46088,0.0,0.0,0.0,0.0
28915.43086,965.44937,965.44937,0.0,0.0,301.5217,301.46367,0.0,0.0,0.0,0.0
29002.00401,964.64669,964.64669,0.0,0.0,301.52369,301.46615,0.0,0.0,0.0,0.0
29088.57715,963.83551,963.83551,0.0,0.0,301.52538,301.46833,0.0,0.0,0.0,0.0
29175.1503,963.01587,963.01587,0.0,0.0,301.52677,301.47022,0.0,0.0,0.0,0.0
29261.72345,962.1878,962.1878,0.0,0.0,301.52787,301.4718,0.0,0.0,0.0,0.0
29348.29659,961.35133,961.35133,0.0,0.0,301.52867,301.47309,0.0,0.0,0.0,0.0
29434.86974,960.50649,960.50649,0.0,0.0,301.52917,301.47407,0.0,0.0,0.0,0.0
29521.44289,959.65333,959.65333,0.0,0.0,301.52938,301.47476,0.0,0.0,0.0,0.0
29608.01603,958.7918,958.7918,0.0,0.0,301.52929,301.47514,0.0,0.0,0.0,0.0
29694.58918,957.92197,957.92197,0.0,0.0,301.5289,301.47521,0.0,0.0,0.0,0.0
29781.16232,957.0439,957.0439,0.0,0.0,301.52822,301.47499,0.0,0.0,0.0,0.0
29867.73547,956.15764,956.15764,0.0,0.0,301.52723,301.47446,0.0,0.0,0.0,0.0
29954.30862,955.26322,955.26322,0.0,0.0,301.52595,301.47364,0.0,0.0,0.0,0.0
30040.88176,954.36068,954.36068,0.0,0.0,301.52437,301.47251,0.0,0.0,0.0,0.0
30127.45491,953.45005,953.45005,0.0,0.0,301.52249,301.47107,0.0,0.0,0.0,0.0
30214.02806,952.53137,952.53137,0.0,0.0,301.52031,301.46934,0.0,0.0,0.0,0.0
30300.6012,951.60468,951.60468,0.0,0.0,301.51783,301.4673,0.0,0.0,0.0,0.0
30387.17435,950.66991,950.66991,0.0,0.0,301.51505,301.46496,0.0,0.0,0.0,0.0
30473.74749,949.72719,949.72719,0.0,0.0,301.51197,301.46231,0.0,0.0,0.0,0.0
30560.32064,948.77656,948.77656,0.0,0.0,301.50859,301.45936,0.0,0.0,0.0,0.0
30646.89379,947.81807,947.81807,0.0,0.0,301.50491,301.4561,0.0,0.0,0.0,0.0
30733.46693,946.85174,946.85174,0.0,0.0,301.50094,301.45255,0.0,0.0,0.0,0.0
30820.04008,945.87763,945.87763,0.0,0.0,301.49666,301.44868,0.0,0.0,0.0,0.0
30906.61323,944.89576,944.89576,0.0,0.0,301.49208,301.44452,0.0,0.0,0.0,0.0
30993.18637,943.90618,943.90618,0.0,0.0,301.4872,301.44005,0.0,0.0,0.0,0.0
31079.75952,942.90892,942.90892,0.0,0.0,301.48202,301.43528,0.0,0.0,0.0,0.0
31166.33267,941.90393,941.90393,0.0,0.0,301.47654,301.4302,0.0,0.0,0.0,0.0
31252.90581,940.89134,940.89134,0.0,0.0,301.47076,301.42482,0.0,0.0,0.0,0.0
31339.47896,939.8712,939.8712,0.0,0.0,301.46468,301.41913,0.0,0.0,0.0,0.0
31426.0521,938.84355,938.84355,0.0,0.0,301.45829,301.41314,0.0,0.0,0.0,0.0
31512.62525,937.80842,937.80842,0.0,0.0,301.45161,301.40685,0.0,0.0,0.0,0.0
31599.1984,936.76586,936.76586,0.0,0.0,301.44463,301.40025,0.0,0.0,0.0,0.0
31685.77154,935.71591,935.71591,0.0,0.0,301.43735,301.39335,0.0,0.0,0.0,0.0
31772.34469,934.65861,934.65861,0.0,0.0,301.42976,301.38615,0.0,0.0,0.0,0.0
31858.91784,933.59397,933.59397,0.0,0.0,301.42188,301.37864,0.0,0.0,0.0,0.0
31945.49098,932.52199,932.52199,0.0,0.0,301.41369,301.37083,0.0,0.0,0.0,0.0
32032.06413,931.44279,931.44279,0.0,0.0,301.40521,301.36271,0.0,0.0,0.0,0.0
32118.63727,930.35641,930.35641,0.0,0.0,301.39642,301.35429,0.0,0.0,0.0,0.0
32205.21042,929.2629,929.2629,0.0,0.0,301.38733,301.34557,0.0,0.0,0.0,0.0
32291.78357,928.16229,928.16229,0.0,0.0,301.37795,301.33654,0.0,0.0,0.0,0.0
32378.35671,927.05463,927.05463,0.0,0.0,301.36826,301.32721,0.0,0.0,0.0,0.0
32464.92986,925.93996,925.93996,0.0,0.0,301.35828,301.31758,0.0,0.0,0.0,0.0
32551.50301,924.81833,924.81833,0.0,0.0,301.348,301.30765,0.0,0.0,0.0,0.0
32638.07615,923.68973,923.68973,0.0,0.0,301.33741,301.29741,0.0,0.0,0.0,0.0
32724.6493,922.55421,922.55421,0.0,0.0,301.32653,301.28687,0.0,0.0,0.0,0.0
32811.22244,921.41186,921.41186,0.0,0.0,301.31534,301.27603,0.0,0.0,0.0,0.0
32897.79559,920.26273,920.26273,0.0,0.0,301.30386,301.26489,0.0,0.0,0.0,0.0
32984.36874,919.10687,919.10687,0.0,0.0,301.29208,301.25345,0.0,0.0,0.0,0.0
33070.94188,917.94431,917.94431,0.0,0.0,301.28001,301.2417,0.0,0.0,0.0,0.0
33157.51503,916.7751,916.7751,0.0,0.0,301.26763,301.22966,0.0,0.0,0.0,0.0
33244.08818,915.59929,915.59929,0.0,0.0,301.25496,301.21731,0.0,0.0,0.0,0.0
33330.66132,914.41693,914.41693,0.0,0.0,301.24199,301.20467,0.0,0.0,0.0,0.0
33417.23447,913.22799,913.22799,0.0,0.0,301.22873,301.19172,0.0,0.0,0.0,0.0
33503.80762,912.03258,912.03258,0.0,0.0,301.21516,301.17848,0.0,0.0,0.0,0.0
33590.38076,910.83075,910.83075,0.0,0.0,301.2013,301.16493,0.0,0.0,0.0,0.0
33676.95391,909.62255,909.62255,0.0,0.0,301.18714,301.15109,0.0,0.0,0.0,0.0
33763.52705,908.40805,908.40805,0.0,0.0,301.17269,301.13695,0.0,0.0,0.0,0.0
33850.1002,907.18727,907.18727,0.0,0.0,301.15794,301.12251,0.0,0.0,0.0,0.0
33936.67335,905.96027,905.96027,0.0,0.0,301.1429,301.10778,0.0,0.0,0.0,0.0
34023.24649,904.7271,904.7271,0.0,0.0,301.12757,301.09274,0.0,0.0,0.0,0.0
34109.81964,903.4878,903.4878,0.0,0.0,301.11194,301.07741,0.0,0.0,0.0,0.0
34196.39279,902.24234,902.24234,0.0,0.0,301.09601,301.06179,0.0,0.0,0.0,0.0
34282.96593,900.99086,900.99086,0.0,0.0,301.07979,301.04586,0.0,0.0,0.0,0.0
34369.53908,899.73341,899.73341,0.0,0.0,301.06328,301.02964,0.0,0.0,0.0,0.0
34456.11222,898.47003,898.47003,0.0,0.0,301.04648,301.01313,0.0,0.0,0.0,0.0
34542.68537,897.20078,897.20078,0.0,0.0,301.02939,300.99633,0.0,0.0,0.0,0.0
34629.25852,895.9257,895.9257,0.0,0.0,301.012,300.97923,0.0,0.0,0.0,0.0
34715.83166,894.64485,894.64485,0.0,0.0,300.99433,300.96183,0.0,0.0,0.0,0.0
34802.40481,893.35827,893.35827,0.0,0.0,300.97636,300.94415,0.0,0.0,0.0,0.0
34888.97796,892.06599,892.06599,0.0,0.0,300.95811,300.92617,0.0,0.0,0.0,0.0
34975.5511,890.76804,890.76804,0.0,0.0,300.93956,300.9079,0.0,0.0,0.0,0.0
35062.12425,889.46452,889.46452,0.0,0.0,300.92073,300.88934,0.0,0.0,0.0,0.0
35148.69739,888.15548,888.15548,0.0,0.0,300.9016,300.87048,0.0,0.0,0.0,0.0
35235.27054,886.84097,886.84097,0.0,0.0,300.88219,300.85134,0.0,0.0,0.0,0.0
35321.84369,885.52104,885.52104,0.0,0.0,300.8625,300.83191,0.0,0.0,0.0,0.0
35408.41683,884.19575,884.19575,0.0,0.0,300.84251,300.81219,0.0,0.0,0.0,0.0
35494.98998,882.86516,882.86516,0.0,0.0,300.82225,300.79219,0.0,0.0,0.0,0.0
35581.56313,881.5293,881.5293,0.0,0.0,300.8017,300.7719,0.0,0.0,0.0,0.0
35668.13627,880.1882,880.1882,0.0,0.0,300.78086,300.75132,0.0,0.0,0.0,0.0
35754.70942,878.84191,878.84191,0.0,0.0,300.75974,300.73045,0.0,0.0,0.0,0.0
35841.28257,877.49053,877.49053,0.0,0.0,300.73833,300.70929,0.0,0.0,0.0,0.0
35927.85571,876.1341,876.1341,0.0,0.0,300.71664,300.68786,0.0,0.0,0.0,0.0
36014.42886,874.77268,874.77268,0.0,0.0,300.69467,300.66614,0.0,0.0,0.0,0.0
36101.002,873.40632,873.40632,0.0,0.0,300.67243,300.64413,0.0,0.0,0.0,0.0
36187.57515,872.03508,872.03508,0.0,0.0,300.6499,300.62185,0.0,0.0,0.0,0.0
36274.1483,870.659,870.659,0.0,0.0,300.62709,300.59928,0.0,0.0,0.0,0.0
36360.72144,869.27816,869.27816,0.0,0.0,300.604,300.57644,0.0,0.0,0.0,0.0
36447.29459,867.89254,867.89254,0.0,0.0,300.58064,300.55331,0.0,0.0,0.0,0.0
36533.86774,866.50224,866.50224,0.0,0.0,300.55699,300.5299,0.0,0.0,0.0,0.0
36620.44088,865.10733,865.10733,0.0,0.0,300.53307,300.50621,0.0,0.0,0.0,0.0
36707.01403,863.70787,863.70787,0.0,0.0,300.50888,300.48225,0.0,0.0,0.0,0.0
36793.58717,862.3039,862.3039,0.0,0.0,300.48441,300.45801,0.0,0.0,0.0,0.0
36880.16032,860.8955,860.8955,0.0,0.0,300.45967,300.4335,0.0,0.0,0.0,0.0
36966.73347,859.4827,859.4827,0.0,0.0,300.43465,300.40871,0.0,0.0,0.0,0.0
37053.30661,858.06557,858.06557,0.0,0.0,300.40936,300.38364,0.0,0.0,0.0,0.0
37139.87976,856.64416,856.64416,0.0,0.0,300.38381,300.35831,0.0,0.0,0.0,0.0
37226.45291,855.21848,855.21848,0.0,0.0,300.35797,300.33269,0.0,0.0,0.0,0.0
37313.02605,853.78863,853.78863,0.0,0.0,300.33187,300.30681,0.0,0.0,0.0,0.0
37399.5992,852.35467,852.35467,0.0,0.0,300.3055,300.28066,0.0,0.0,0.0,0.0
37486.17234,850.91667,850.91667,0.0,0.0,300.27887,300.25424,0.0,0.0,0.0,0.0
37572.74549,849.47467,849.47467,0.0,0.0,300.25196,300.22754,0.0,0.0,0.0,0.0
37659.31864,848.02873,848.02873,0.0,0.0,300.22479,300.20059,0.0,0.0,0.0,0.0
37745.89178,846.57891,846.57891,0.0,0.0,300.19736,300.17336,0.0,0.0,0.0,0.0
37832.46493,845.12527,845.12527,0.0,0.0,300.16966,300.14587,0.0,0.0,0.0,0.0
37919.03808,843.66786,843.66786,0.0,0.0,300.1417,300.11811,0.0,0.0,0.0,0.0
38005.61122,842.20669,842.20669,0.0,0.0,300.11348,300.09009,0.0,0.0,0.0,0.0
38092.18437,840.74188,840.74188,0.0,0.0,300.08499,300.06181,0.0,0.0,0.0,0.0
38178.75752,839.27348,839.27348,0.0,0.0,300.05625,300.03326,0.0,0.0,0.0,0.0
38265.33066,837.80155,837.80155,0.0,0.0,300.02724,300.00446,0.0,0.0,0.0,0.0
38351.90381,836.32614,836.32614,0.0,0.0,299.99798,299.97539,0.0,0.0,0.0,0.0
38438.47695,834.84732,834.84732,0.0,0.0,299.96846,299.94607,0.0,0.0,0.0,0.0
38525.0501,833.36513,833.36513,0.0,0.0,299.93869,299.91649,0.0,0.0,0.0,0.0
38611.62325,831.87965,831.87965,0.0,0.0,299.90866,299.88665,0.0,0.0,0.0,0.0
38698.19639,830.39091,830.39091,0.0,0.0,299.87837,299.85655,0.0,0.0,0.0,0.0
38784.76954,828.89896,828.89896,0.0,0.0,299.84784,299.8262,0.0,0.0,0.0,0.0
38871.34269,827.40389,827.40389,0.0,0.0,299.81705,299.7956,0.0,0.0,0.0,0.0
38957.91583,825.90575,825.90575,0.0,0.0,299.78601,299.76474,0.0,0.0,0.0,0.0
39044.48898,824.40462,824.40462,0.0,0.0,299.75472,299.73364,0.0,0.0,0.0,0.0
39131.06212,822.90053,822.90053,0.0,0.0,299.72318,299.70228,0.0,0.0,0.0,0.0
39217.63527,821.39357,821.39357,0.0,0.0,299.6914,299.67068,0.0,0.0,0.0,0.0
39304.20842,819.88378,819.88378,0.0,0.0,299.65937,299.63883,0.0,0.0,0.0,0.0
39390.78156,818.37122,818.37122,0.0,0.0,299.62709,299.60673,0.0,0.0,0.0,0.0
39477.35471,816.85592,816.85592,0.0,0.0,299.59457,299.57439,0.0,0.0,0.0,0.0
39563.92786,815.33798,815.33798,0.0,0.0,299.56181,299.5418,0.0,0.0,0.0,0.0
39650.501,813.81744,813.81744,0.0,0.0,299.5288,299.50897,0.0,0.0,0.0,0.0
39737.07415,812.29439,812.29439,0.0,0.0,299.49556,299.47589,0.0,0.0,0.0,0.0
39823.64729,810.76886,810.76886,0.0,0.0,299.46208,299.44258,0.0,0.0,0.0,0.0
39910.22044,809.24094,809.24094,0.0,0.0,299.42836,299.40903,0.0,0.0,0.0,0.0
39996.79359,807.71067,807.71067,0.0,0.0,299.3944,299.37524,0.0,0.0,0.0,0.0
40083.36673,806.17811,806.17811,0.0,0.0,299.36021,299.34121,0.0,0.0,0.0,0.0
40169.93988,804.64333,804.64333,0.0,0.0,299.32578,299.30695,0.0,0.0,0.0,0.0
40256.51303,803.10635,803.10635,0.0,0.0,299.29112,299.27245,0.0,0.0,0.0,0.0
40343.08617,801.56728,801.56728,0.0,0.0,299.25623,299.23772,0.0,0.0,0.0,0.0
40429.65932,800.02617,800.02617,0.0,0.0,299.22111,299.20276,0.0,0.0,0.0,0.0
40516.23246,798.48307,798.48307,0.0,0.0,299.18576,299.16757,0.0,0.0,0.0,0.0
40602.80561,796.93806,796.93806,0.0,0.0,299.15018,299.13215,0.0,0.0,0.0,0.0
40689.37876,795.39119,795.39119,0.0,0.0,299.11438,299.0965,0.0,0.0,0.0,0.0
40775.9519,793.84253,793.84253,0.0,0.0,299.07835,299.06062,0.0,0.0,0.0,0.0
40862.52505,792.29212,792.29212,0.0,0.0,299.0421,299.02452,0.0,0.0,0.0,0.0
40949.0982,790.74004,790.74004,0.0,0.0,299.00562,298.9882,0.0,0.0,0.0,0.0
41035.67134,789.18633,789.18633,0.0,0.0,298.96893,298.95165,0.0,0.0,0.0,0.0
41122.24449,787.63107,787.63107,0.0,0.0,298.93201,298.91489,0.0,0.0,0.0,0.0
41208.81764,786.07432,786.07432,0.0,0.0,298.89487,298.8779,0.0,0.0,0.0,0.0
41295.39078,784.51614,784.51614,0.0,0.0,298.85752,298.84069,0.0,0.0,0.0,0.0
41381.96393,782.9566,782.9566,0.0,0.0,298.81996,298.80327,0.0,0.0,0.0,0.0
41468.53707,781.39575,781.39575,0.0,0.0,298.78218,298.76564,0.0,0.0,0.0,0.0
41555.11022,779.83366,779.83366,0.0,0.0,298.74418,298.72779,0.0,0.0,0.0,0.0
41641.68337,778.27039,778.27039,0.0,0.0,298.70598,298.68972,0.0,0.0,0.0,0.0
41728.25651,776.70599,776.70599,0.0,0.0,298.66757,298.65145,0.0,0.0,0.0,0.0
41814.82966,775.14053,775.14053,0.0,0.0,298.62894,298.61296,0.0,0.0,0.0,0.0
41901.40281,773.57408,773.57408,0.0,0.0,298.59011,298.57427,0.0,0.0,0.0,0.0
41987.97595,772.00669,772.00669,0.0,0.0,298.55107,298.53537,0.0,0.0,0.0,0.0
42074.5491,770.43843,770.43843,0.0,0.0,298.51183,298.49627,0.0,0.0,0.0,0.0
42161.12224,768.86936,768.86936,0.0,0.0,298.47239,298.45696,0.0,0.0,0.0,0.0
42247.69539,767.29954,767.29954,0.0,0.0,298.43275,298.41745,0.0,0.0,0.0,0.0
42334.26854,765.72904,765.72904,0.0,0.0,298.39291,298.37774,0.0,0.0,0.0,0.0
42420.84168,764.15792,764.15792,0.0,0.0,298.35287,298.33783,0.0,0.0,0.0,0.0
42507.41483,762.58623,762.58623,0.0,0.0,298.31263,298.29772,0.0,0.0,0.0,0.0
42593.98798,761.01404,761.01404,0.0,0.0,298.27219,298.25741,0.0,0.0,0.0,0.0
42680.56112,759.44141,759.44141,0.0,0.0,298.23157,298.21691,0.0,0.0,0.0,0.0
42767.13427,757.86842,757.86842,0.0,0.0,298.19075,298.17622,0.0,0.0,0.0,0.0
42853.70741,756.29511,756.29511,0.0,0.0,298.14974,298.13534,0.0,0.0,0.0,0.0
42940.28056,754.72155,754.72155,0.0,0.0,298.10854,298.09426,0.0,0.0,0.0,0.0
43026.85371,753.1478,753.1478,0.0,0.0,298.06715,298.053,0.0,0.0,0.0,0.0
43113.42685,751.57393,751.57393,0.0,0.0,298.02558,298.01155,0.0,0.0,0.0,0.0
43200.0,750.0,750.0,0.0,0.0,297.98383,297.96992,0.0,0.0,0.0,0.0
