time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
6690.0,866.8860385569171,294.9783563250091,866.8860385569171,294.4421988489795,0.0,0.0,0.0,0.0,0.0,0.0
6720.0,867.3678906964727,294.98692967550585,867.3678906964727,294.45237586092003,0.0,0.0,0.0,0.0,0.0,0.0
6750.0,867.8491842064994,294.9955349653241,867.8491842064994,294.46258001558755,0.0,0.0,0.0,0.0,0.0,0.0
6780.0,868.3299167962108,295.0041720318236,868.3299167962108,294.47281116468844,0.0,0.0,0.0,0.0,0.0,0.0
6810.0,868.8100861774903,295.01284071257646,868.8100861774903,294.48306916009875,0.0,0.0,0.0,0.0,0.0,0.0
6840.0,869.2896900649021,295.0215408453674,869.2896900649021,294.4933538538642,0.0,0.0,0.0,0.0,0.0,0.0
6870.0,869.7687261757017,295.03027226819313,869.7687261757017,294.5036650981999,0.0,0.0,0.0,0.0,0.0,0.0
6900.0,870.2471922298469,295.03903481926216,870.2471922298469,294.5140027454903,0.0,0.0,0.0,0.0,0.0,0.0
6930.0,870.7250859500093,295.0478283369944,870.7250859500093,294.5243666482887,0.0,0.0,0.0,0.0,0.0,0.0
6960.0,871.2024050615843,295.05665266002114,871.2024050615843,294.5347566593175,0.0,0.0,0.0,0.0,0.0,0.0
6990.0,871.679147292702,295.06550762718416,871.679147292702,294.54517263146766,0.0,0.0,0.0,0.0,0.0,0.0
7020.0,872.1553103742388,295.0743930775361,872.1553103742388,294.5556144177988,0.0,0.0,0.0,0.0,0.0,0.0
7050.0,872.630892039827,295.0833088503397,872.630892039827,294.5660818715388,0.0,0.0,0.0,0.0,0.0,0.0
7080.0,873.1058900258668,295.09225478506767,873.1058900258668,294.5765748460837,0.0,0.0,0.0,0.0,0.0,0.0
7110.0,873.5803020715362,295.1012307214024,873.5803020715362,294.58709319499764,0.0,0.0,0.0,0.0,0.0,0.0
7140.0,874.054125918802,295.1102364992356,874.054125918802,294.5976367720125,0.0,0.0,0.0,0.0,0.0,0.0
7170.0,874.527359312431,295.11927195866804,874.527359312431,294.6082054310279,0.0,0.0,0.0,0.0,0.0,0.0
7200.0,875.0,295.1283369400094,875.0,294.61879902611093,0.0,0.0,0.0,0.0,0.0,0.0
7230.0,875.4720457319069,295.13743128377763,875.4720457319069,294.62941741149604,0.0,0.0,0.0,0.0,0.0,0.0
7260.0,875.9434942613816,295.14655483069913,875.9434942613816,294.64006044158486,0.0,0.0,0.0,0.0,0.0,0.0
7290.0,876.4143433444962,295.15570742170803,876.4143433444962,294.65072797094615,0.0,0.0,0.0,0.0,0.0,0.0
7320.0,876.884590740176,295.16488889794624,876.884590740176,294.6614198543152,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,877.3542342102104,295.17409910076293,877.3542342102104,294.6721359465945,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,877.823271519263,295.1833378717145,877.823271519263,294.68287610285273,0.0,0.0,0.0,0.0,0.0,0.0
7410.0,878.2917004348826,295.19260505256403,878.2917004348826,294.693640178325,0.0,0.0,0.0,0.0,0.0,0.0
7440.0,878.7595187275135,295.20190048528127,878.7595187275135,294.7044280284128,0.0,0.0,0.0,0.0,0.0,0.0
7470.0,879.2267241705069,295.21122401204207,879.2267241705069,294.7152395086836,0.0,0.0,0.0,0.0,0.0,0.0
7500.0,879.6933145401304,295.22057547522843,879.6933145401304,294.72607447487104,0.0,0.0,0.0,0.0,0.0,0.0
7530.0,880.1592876155794,295.22995471742803,880.1592876155794,294.7369327828743,0.0,0.0,0.0,0.0,0.0,0.0
7560.0,880.6246411789872,295.2393615814341,880.6246411789872,294.7478142887584,0.0,0.0,0.0,0.0,0.0,0.0
7590.0,881.0893730154362,295.24879591024484,881.0893730154362,294.75871884875374,0.0,0.0,0.0,0.0,0.0,0.0
7620.0,881.5534809129674,295.25825754706386,881.5534809129674,294.76964631925614,0.0,0.0,0.0,0.0,0.0,0.0
7650.0,882.016962662592,295.26774633529914,882.016962662592,294.78059655682677,0.0,0.0,0.0,0.0,0.0,0.0
7680.0,882.4798160583013,295.277262118563,882.4798160583013,294.7915694181917,0.0,0.0,0.0,0.0,0.0,0.0
7710.0,882.942038897077,295.2868047406722,882.942038897077,294.80256476024226,0.0,0.0,0.0,0.0,0.0,0.0
7740.0,883.4036289789028,295.29637404564744,883.4036289789028,294.81358244003434,0.0,0.0,0.0,0.0,0.0,0.0
7770.0,883.8645841067735,295.3059698777129,883.8645841067735,294.8246223147886,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,884.324902086706,295.31559208129636,884.324902086706,294.8356842418903,0.0,0.0,0.0,0.0,0.0,0.0
7830.0,884.78458072775,295.32524050102876,884.78458072775,294.8467680788891,0.0,0.0,0.0,0.0,0.0,0.0
7860.0,885.2436178419985,295.334914981744,885.2436178419985,294.85787368349907,0.0,0.0,0.0,0.0,0.0,0.0
7890.0,885.7020112445973,295.3446153684785,885.7020112445973,294.86900091359826,0.0,0.0,0.0,0.0,0.0,0.0
7920.0,886.1597587537567,295.35434150647154,886.1597587537567,294.880149627229,0.0,0.0,0.0,0.0,0.0,0.0
7950.0,886.6168581907609,295.36409324116426,886.6168581907609,294.8913196825974,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,887.0733073799785,295.37387041819994,887.0733073799785,294.90251093807353,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,887.5291041488733,295.3836728834237,887.5291041488733,294.9137232521909,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,887.9842463280145,295.393500482882,887.9842463280145,294.9249564836469,0.0,0.0,0.0,0.0,0.0,0.0
8070.0,888.4387317510867,295.4033530628229,888.4387317510867,294.9362104913023,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,888.8925582549006,295.41323046969507,888.8925582549006,294.9474851341811,0.0,0.0,0.0,0.0,0.0,0.0
8130.0,889.3457236794028,295.4231325501484,889.3457236794028,294.95878027147046,0.0,0.0,0.0,0.0,0.0,0.0
8160.0,889.7982258676867,295.4330591510334,889.7982258676867,294.97009576252094,0.0,0.0,0.0,0.0,0.0,0.0
8190.0,890.2500626660025,295.44301011940064,890.2500626660025,294.98143146684595,0.0,0.0,0.0,0.0,0.0,0.0
8220.0,890.7012319237672,295.45298530250136,890.7012319237672,294.99278724412176,0.0,0.0,0.0,0.0,0.0,0.0
8250.0,891.1517314935751,295.4629845477863,891.1517314935751,295.00416295418756,0.0,0.0,0.0,0.0,0.0,0.0
8280.0,891.6015592312082,295.4730077029062,891.6015592312082,295.0155584570451,0.0,0.0,0.0,0.0,0.0,0.0
8310.0,892.0507129956459,295.48305461571135,892.0507129956459,295.02697361285874,0.0,0.0,0.0,0.0,0.0,0.0
8340.0,892.4991906490758,295.49312513425116,892.4991906490758,295.0384082819554,0.0,0.0,0.0,0.0,0.0,0.0
8370.0,892.9469900569031,295.5032191067743,892.9469900569031,295.04986232482435,0.0,0.0,0.0,0.0,0.0,0.0
8400.0,893.3941090877615,295.51333638172815,893.3941090877615,295.0613356021171,0.0,0.0,0.0,0.0,0.0,0.0
8430.0,893.8405456135231,295.5234768077591,893.8405456135231,295.07282797464734,0.0,0.0,0.0,0.0,0.0,0.0
8460.0,894.2862975093084,295.53364023371176,894.2862975093084,295.08433930339095,0.0,0.0,0.0,0.0,0.0,0.0
8490.0,894.7313626534965,295.543826508629,894.7313626534965,295.09586944948563,0.0,0.0,0.0,0.0,0.0,0.0
8520.0,895.175738927735,295.55403548175207,895.175738927735,295.1074182742312,0.0,0.0,0.0,0.0,0.0,0.0
8550.0,895.6194242169505,295.56426700251967,895.6194242169505,295.1189856390891,0.0,0.0,0.0,0.0,0.0,0.0
8580.0,896.0624164093585,295.57452092056843,896.0624164093585,295.13057140568253,0.0,0.0,0.0,0.0,0.0,0.0
8610.0,896.5047133964734,295.5847970857324,896.5047133964734,295.14217543579633,0.0,0.0,0.0,0.0,0.0,0.0
8640.0,896.9463130731183,295.595095348043,896.9463130731183,295.15379759137693,0.0,0.0,0.0,0.0,0.0,0.0
8670.0,897.3872133374352,295.60541555772863,897.3872133374352,295.1654377345322,0.0,0.0,0.0,0.0,0.0,0.0
8700.0,897.8274120908956,295.61575756521466,897.8274120908956,295.1770957275312,0.0,0.0,0.0,0.0,0.0,0.0
8730.0,898.2669072383093,295.62612122112307,898.2669072383093,295.18877143280463,0.0,0.0,0.0,0.0,0.0,0.0
8760.0,898.7056966878354,295.63650637627245,898.7056966878354,295.20046471294404,0.0,0.0,0.0,0.0,0.0,0.0
8790.0,899.1437783509916,295.6469128816778,899.1437783509916,295.21217543070225,0.0,0.0,0.0,0.0,0.0,0.0
8820.0,899.5811501426647,295.65734058855014,899.5811501426647,295.2239034489932,0.0,0.0,0.0,0.0,0.0,0.0
8850.0,900.0178099811202,295.6677893482964,900.0178099811202,295.2356486308917,0.0,0.0,0.0,0.0,0.0,0.0
8880.0,900.4537557880121,295.6782590125196,900.4537557880121,295.24741083963346,0.0,0.0,0.0,0.0,0.0,0.0
8910.0,900.8889854883928,295.6887494330181,900.8889854883928,295.2591899386151,0.0,0.0,0.0,0.0,0.0,0.0
8940.0,901.3234970107236,295.69926046178557,901.3234970107236,295.27098579139385,0.0,0.0,0.0,0.0,0.0,0.0
8970.0,901.7572882868835,295.70979195101137,901.7572882868835,295.2827982616877,0.0,0.0,0.0,0.0,0.0,0.0
9000.0,902.1903572521802,295.72034375307976,902.1903572521802,295.2946272133751,0.0,0.0,0.0,0.0,0.0,0.0
9030.0,902.6227018453587,295.7309157205697,902.6227018453587,295.3064725104952,0.0,0.0,0.0,0.0,0.0,0.0
9060.0,903.0543200086123,295.74150770625516,903.0543200086123,295.3183340172477,0.0,0.0,0.0,0.0,0.0,0.0
9090.0,903.4852096875916,295.75211956310454,903.4852096875916,295.3302115979924,0.0,0.0,0.0,0.0,0.0,0.0
9120.0,903.9153688314145,295.7627511442807,903.9153688314145,295.3421051172496,0.0,0.0,0.0,0.0,0.0,0.0
9150.0,904.3447953926762,295.7734023031407,904.3447953926762,295.3540144396999,0.0,0.0,0.0,0.0,0.0,0.0
9180.0,904.7734873274585,295.7840728932357,904.7734873274585,295.3659394301841,0.0,0.0,0.0,0.0,0.0,0.0
9210.0,905.2014425953398,295.7947627683109,905.2014425953398,295.37787995370303,0.0,0.0,0.0,0.0,0.0,0.0
9240.0,905.6286591594048,295.8054717823049,905.6286591594048,295.38983587541776,0.0,0.0,0.0,0.0,0.0,0.0
9270.0,906.0551349862544,295.81619978935026,906.0551349862544,295.4018070606493,0.0,0.0,0.0,0.0,0.0,0.0
9300.0,906.4808680460147,295.82694664377294,906.4808680460147,295.41379337487865,0.0,0.0,0.0,0.0,0.0,0.0
9330.0,906.9058563123475,295.8377122000919,906.9058563123475,295.4257946837467,0.0,0.0,0.0,0.0,0.0,0.0
9360.0,907.3300977624593,295.84849631301955,907.3300977624593,295.4378108530542,0.0,0.0,0.0,0.0,0.0,0.0
9390.0,907.7535903771113,295.8592988374611,907.7535903771113,295.44984174876186,0.0,0.0,0.0,0.0,0.0,0.0
9420.0,908.176332140629,295.8701196285146,908.176332140629,295.46188723699,0.0,0.0,0.0,0.0,0.0,0.0
9450.0,908.5983210409114,295.8809585414709,908.5983210409114,295.4739471840186,0.0,0.0,0.0,0.0,0.0,0.0
9480.0,909.019555069441,295.8918154318131,909.019555069441,295.48602145628735,0.0,0.0,0.0,0.0,0.0,0.0
9510.0,909.4400322212932,295.902690155217,909.4400322212932,295.4981099203957,0.0,0.0,0.0,0.0,0.0,0.0
9540.0,909.8597504951462,295.91358256755046,909.8597504951462,295.5102124431025,0.0,0.0,0.0,0.0,0.0,0.0
9570.0,910.2787078932896,295.9244925248734,910.2787078932896,295.52232889132614,0.0,0.0,0.0,0.0,0.0,0.0
9600.0,910.6969024216348,295.935419883438,910.6969024216348,295.5344591321446,0.0,0.0,0.0,0.0,0.0,0.0
9630.0,911.1143320897244,295.9463644996877,911.1143320897244,295.546603032795,0.0,0.0,0.0,0.0,0.0,0.0
9660.0,911.5309949107409,295.95732623025816,911.5309949107409,295.55876046067425,0.0,0.0,0.0,0.0,0.0,0.0
9690.0,911.9468889015175,295.9683049319763,911.9468889015175,295.57093128333827,0.0,0.0,0.0,0.0,0.0,0.0
9720.0,912.3620120825459,295.9793004618605,912.3620120825459,295.5831153685025,0.0,0.0,0.0,0.0,0.0,0.0
9750.0,912.7763624779873,295.99031267712036,912.7763624779873,295.59531258404166,0.0,0.0,0.0,0.0,0.0,0.0
9780.0,913.1899381156807,296.0013414351568,913.1899381156807,295.60752279798953,0.0,0.0,0.0,0.0,0.0,0.0
9810.0,913.6027370271526,296.0123865935615,913.6027370271526,295.6197458785393,0.0,0.0,0.0,0.0,0.0,0.0
9840.0,914.0147572476268,296.02344801011714,914.0147572476268,295.63198169404313,0.0,0.0,0.0,0.0,0.0,0.0
9870.0,914.4259968160331,296.0345255427972,914.4259968160331,295.64423011301255,0.0,0.0,0.0,0.0,0.0,0.0
9900.0,914.8364537750172,296.0456190497657,914.8364537750172,295.656491004118,0.0,0.0,0.0,0.0,0.0,0.0
9930.0,915.2461261709493,296.05672838937716,915.2461261709493,295.668764236189,0.0,0.0,0.0,0.0,0.0,0.0
9960.0,915.6550120539343,296.0678534201766,915.6550120539343,295.6810496782143,0.0,0.0,0.0,0.0,0.0,0.0
9990.0,916.0631094778205,296.0789940008992,916.0631094778205,295.69334719934153,0.0,0.0,0.0,0.0,0.0,0.0
10020.0,916.4704165002086,296.0901499904702,916.4704165002086,295.7056566688773,0.0,0.0,0.0,0.0,0.0,0.0
10050.0,916.8769311824618,296.101321248005,916.8769311824618,295.71797795628726,0.0,0.0,0.0,0.0,0.0,0.0
10080.0,917.2826515897145,296.11250763280884,917.2826515897145,295.7303109311959,0.0,0.0,0.0,0.0,0.0,0.0
10110.0,917.6875757908815,296.12370900437674,917.6875757908815,295.7426554633868,0.0,0.0,0.0,0.0,0.0,0.0
10140.0,918.091701858667,296.1349252223934,918.091701858667,295.7550114228022,0.0,0.0,0.0,0.0,0.0,0.0
10170.0,918.4950278695744,296.14615614673306,918.4950278695744,295.76737867954347,0.0,0.0,0.0,0.0,0.0,0.0
10200.0,918.897551903915,296.15740163745943,918.897551903915,295.7797571038706,0.0,0.0,0.0,0.0,0.0,0.0
10230.0,919.2992720458171,296.1686615548256,919.2992720458171,295.79214656620263,0.0,0.0,0.0,0.0,0.0,0.0
10260.0,919.7001863832354,296.17993575927375,919.7001863832354,295.8045469371173,0.0,0.0,0.0,0.0,0.0,0.0
10290.0,920.1002930079597,296.1912241114353,920.1002930079597,295.8169580873511,0.0,0.0,0.0,0.0,0.0,0.0
10320.0,920.4995900156246,296.2025264721306,920.4995900156246,295.8293798877995,0.0,0.0,0.0,0.0,0.0,0.0
10350.0,920.8980755057178,296.21384270236916,920.8980755057178,295.8418122095166,0.0,0.0,0.0,0.0,0.0,0.0
10380.0,921.2957475815898,296.22517266334887,921.2957475815898,295.8542549237153,0.0,0.0,0.0,0.0,0.0,0.0
10410.0,921.6926043504625,296.2365162164568,921.6926043504625,295.8667079017672,0.0,0.0,0.0,0.0,0.0,0.0
10440.0,922.0886439234384,296.24787322326813,922.0886439234384,295.87917101520276,0.0,0.0,0.0,0.0,0.0,0.0
10470.0,922.4838644155099,296.2592435455469,922.4838644155099,295.89164413571103,0.0,0.0,0.0,0.0,0.0,0.0
10500.0,922.8782639455674,296.2706270452455,922.8782639455674,295.90412713514,0.0,0.0,0.0,0.0,0.0,0.0
10530.0,923.271840636409,296.2820235845045,923.271840636409,295.916619885496,0.0,0.0,0.0,0.0,0.0,0.0
10560.0,923.6645926147494,296.29343302565286,923.6645926147494,295.9291222589446,0.0,0.0,0.0,0.0,0.0,0.0
10590.0,924.0565180112283,296.3048552312076,924.0565180112283,295.9416341278095,0.0,0.0,0.0,0.0,0.0,0.0
10620.0,924.4476149604201,296.3162900638738,924.4476149604201,295.95415536457347,0.0,0.0,0.0,0.0,0.0,0.0
10650.0,924.8378816008418,296.3277373865443,924.8378816008418,295.96668584187796,0.0,0.0,0.0,0.0,0.0,0.0
10680.0,925.2273160749627,296.33919706230006,925.2273160749627,295.97922543252304,0.0,0.0,0.0,0.0,0.0,0.0
10710.0,925.6159165292129,296.3506689544096,925.6159165292129,295.99177400946746,0.0,0.0,0.0,0.0,0.0,0.0
10740.0,926.0036811139921,296.3621529263293,926.0036811139921,296.00433144582865,0.0,0.0,0.0,0.0,0.0,0.0
10770.0,926.3906079836783,296.373648841703,926.3906079836783,296.0168976148828,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,926.7766952966368,296.38515656436203,926.7766952966368,296.0294723900647,0.0,0.0,0.0,0.0,0.0,0.0
10830.0,927.1619412152293,296.39667595832526,927.1619412152293,296.04205564496806,0.0,0.0,0.0,0.0,0.0,0.0
10860.0,927.5463439058213,296.4082068877989,927.5463439058213,296.0546472533451,0.0,0.0,0.0,0.0,0.0,0.0
10890.0,927.9299015387928,296.41974921717633,927.9299015387928,296.0672470891067,0.0,0.0,0.0,0.0,0.0,0.0
10920.0,928.3126122885453,296.43130281103817,928.3126122885453,296.07985502632266,0.0,0.0,0.0,0.0,0.0,0.0
10950.0,928.6944743335116,296.44286753415213,928.6944743335116,296.09247093922136,0.0,0.0,0.0,0.0,0.0,0.0
10980.0,929.0754858561636,296.4544432514729,929.0754858561636,296.10509470219006,0.0,0.0,0.0,0.0,0.0,0.0
11010.0,929.4556450430216,296.4660298281423,929.4556450430216,296.11772618977454,0.0,0.0,0.0,0.0,0.0,0.0
11040.0,929.8349500846628,296.4776271294889,929.8349500846628,296.1303652766796,0.0,0.0,0.0,0.0,0.0,0.0
11070.0,930.2133991757297,296.48923502102804,930.2133991757297,296.1430118377685,0.0,0.0,0.0,0.0,0.0,0.0
11100.0,930.5909905149389,296.500853368462,930.5909905149389,296.15566574806365,0.0,0.0,0.0,0.0,0.0,0.0
11130.0,930.9677223050895,296.51248203767943,930.9677223050895,296.16832688274593,0.0,0.0,0.0,0.0,0.0,0.0
11160.0,931.3435927530719,296.52412089475587,931.3435927530719,296.1809951171552,0.0,0.0,0.0,0.0,0.0,0.0
11190.0,931.7186000698761,296.5357698059533,931.7186000698761,296.19367032679,0.0,0.0,0.0,0.0,0.0,0.0
11220.0,932.0927424706001,296.54742863772003,932.0927424706001,296.206352387308,0.0,0.0,0.0,0.0,0.0,0.0
11250.0,932.4660181744589,296.5590972566909,932.4660181744589,296.2190411745254,0.0,0.0,0.0,0.0,0.0,0.0
11280.0,932.8384254047926,296.57077552968707,932.8384254047926,296.2317365644174,0.0,0.0,0.0,0.0,0.0,0.0
11310.0,933.2099623890749,296.582463323716,933.2099623890749,296.24443843311815,0.0,0.0,0.0,0.0,0.0,0.0
11340.0,933.5806273589214,296.59416050597133,933.5806273589214,296.2571466569206,0.0,0.0,0.0,0.0,0.0,0.0
11370.0,933.9504185500984,296.6058669438329,933.9504185500984,296.2698611122768,0.0,0.0,0.0,0.0,0.0,0.0
11400.0,934.319334202531,296.6175825048665,934.319334202531,296.2825816757977,0.0,0.0,0.0,0.0,0.0,0.0
11430.0,934.6873725603116,296.6293070568241,934.6873725603116,296.295308224253,0.0,0.0,0.0,0.0,0.0,0.0
11460.0,935.054531871708,296.64104046764356,935.054531871708,296.3080406345717,0.0,0.0,0.0,0.0,0.0,0.0
11490.0,935.4208103891723,296.65278260544875,935.4208103891723,296.32077878384166,0.0,0.0,0.0,0.0,0.0,0.0
11520.0,935.7862063693485,296.6645333385494,935.7862063693485,296.33352254931003,0.0,0.0,0.0,0.0,0.0,0.0
11550.0,936.1507180730815,296.676292535441,936.1507180730815,296.3462718083828,0.0,0.0,0.0,0.0,0.0,0.0
11580.0,936.5143437654249,296.68806006480474,936.5143437654249,296.35902643862516,0.0,0.0,0.0,0.0,0.0,0.0
11610.0,936.8770817156492,296.69983579550774,936.8770817156492,296.3717863177614,0.0,0.0,0.0,0.0,0.0,0.0
11640.0,937.2389301972505,296.7116195966026,937.2389301972505,296.384551323675,0.0,0.0,0.0,0.0,0.0,0.0
11670.0,937.5998874879585,296.72341133732743,937.5998874879585,296.3973213344087,0.0,0.0,0.0,0.0,0.0,0.0
11700.0,937.9599518697444,296.73521088710623,937.9599518697444,296.41009622816426,0.0,0.0,0.0,0.0,0.0,0.0
11730.0,938.3191216288294,296.7470181155483,938.3191216288294,296.42287588330305,0.0,0.0,0.0,0.0,0.0,0.0
11760.0,938.6773950556931,296.7588328924484,938.6773950556931,296.4356601783455,0.0,0.0,0.0,0.0,0.0,0.0
11790.0,939.0347704450807,296.7706550877869,939.0347704450807,296.4484489919714,0.0,0.0,0.0,0.0,0.0,0.0
11820.0,939.3912460960123,296.78248457172924,939.3912460960123,296.46124220301994,0.0,0.0,0.0,0.0,0.0,0.0
11850.0,939.7468203117904,296.79432121462656,939.7468203117904,296.47403969048963,0.0,0.0,0.0,0.0,0.0,0.0
11880.0,940.1014914000077,296.8061648870151,940.1014914000077,296.48684133353856,0.0,0.0,0.0,0.0,0.0,0.0
11910.0,940.4552576725556,296.81801545961633,940.4552576725556,296.4996470114842,0.0,0.0,0.0,0.0,0.0,0.0
11940.0,940.8081174456322,296.8298728033371,940.8081174456322,296.5124566038036,0.0,0.0,0.0,0.0,0.0,0.0
11970.0,941.16006903975,296.84173678926925,941.16006903975,296.52526999013327,0.0,0.0,0.0,0.0,0.0,0.0
12000.0,941.5111107797445,296.85360728868994,941.5111107797445,296.5380870502692,0.0,0.0,0.0,0.0,0.0,0.0
12030.0,941.8612409947813,296.8654841730614,941.8612409947813,296.55090766416737,0.0,0.0,0.0,0.0,0.0,0.0
12060.0,942.2104580183649,296.87736731403095,942.2104580183649,296.56373171194315,0.0,0.0,0.0,0.0,0.0,0.0
12090.0,942.558760188346,296.8892565834308,942.558760188346,296.57655907387175,0.0,0.0,0.0,0.0,0.0,0.0
12120.0,942.90614584693,296.9011518532784,942.90614584693,296.589389630388,0.0,0.0,0.0,0.0,0.0,0.0
12150.0,943.2526133406842,296.913052995776,943.2526133406842,296.6022232620867,0.0,0.0,0.0,0.0,0.0,0.0
12180.0,943.5981610205464,296.92495988331103,943.5981610205464,296.61505984972246,0.0,0.0,0.0,0.0,0.0,0.0
12210.0,943.9427872418321,296.9368723884555,943.9427872418321,296.6278992742097,0.0,0.0,0.0,0.0,0.0,0.0
12240.0,944.2864903642427,296.94879038396664,944.2864903642427,296.6407414166229,0.0,0.0,0.0,0.0,0.0,0.0
12270.0,944.6292687518734,296.9607137427863,944.6292687518734,296.65358615819645,0.0,0.0,0.0,0.0,0.0,0.0
12300.0,944.9711207732205,296.97264233804145,944.9711207732205,296.66643338032463,0.0,0.0,0.0,0.0,0.0,0.0
12330.0,945.3120448011896,296.9845760430435,945.3120448011896,296.67928296456216,0.0,0.0,0.0,0.0,0.0,0.0
12360.0,945.6520392131034,296.9965147312889,945.6520392131034,296.6921347926236,0.0,0.0,0.0,0.0,0.0,0.0
12390.0,945.9911023907091,297.00845827645895,945.9911023907091,296.70498874638383,0.0,0.0,0.0,0.0,0.0,0.0
12420.0,946.3292327201863,297.02040655241944,946.3292327201863,296.71784470787793,0.0,0.0,0.0,0.0,0.0,0.0
12450.0,946.6664285921543,297.032359433221,946.6664285921543,296.7307025593013,0.0,0.0,0.0,0.0,0.0,0.0
12480.0,947.0026884016804,297.0443167930991,947.0026884016804,296.7435621830096,0.0,0.0,0.0,0.0,0.0,0.0
12510.0,947.3380105482875,297.0562785064736,947.3380105482875,296.756423461519,0.0,0.0,0.0,0.0,0.0,0.0
12540.0,947.6723934359609,297.0682444479492,947.6723934359609,296.7692862775059,0.0,0.0,0.0,0.0,0.0,0.0
12570.0,948.0058354731566,297.0802144923153,948.0058354731566,296.7821505138075,0.0,0.0,0.0,0.0,0.0,0.0
12600.0,948.3383350728088,297.09218851454585,948.3383350728088,296.79501605342136,0.0,0.0,0.0,0.0,0.0,0.0
12630.0,948.6698906523375,297.1041663897994,948.6698906523375,296.8078827795058,0.0,0.0,0.0,0.0,0.0,0.0
12660.0,949.0005006336555,297.1161479934191,949.0005006336555,296.82075057537963,0.0,0.0,0.0,0.0,0.0,0.0
12690.0,949.3301634431768,297.12813320093267,949.3301634431768,296.83361932452254,0.0,0.0,0.0,0.0,0.0,0.0
12720.0,949.6588775118232,297.1401218880526,949.6588775118232,296.846488910575,0.0,0.0,0.0,0.0,0.0,0.0
12750.0,949.9866412750324,297.15211393067574,949.9866412750324,296.8593592173381,0.0,0.0,0.0,0.0,0.0,0.0
12780.0,950.3134531727652,297.1641092048835,950.3134531727652,296.8722301287742,0.0,0.0,0.0,0.0,0.0,0.0
12810.0,950.6393116495127,297.17610758694184,950.6393116495127,296.88510152900636,0.0,0.0,0.0,0.0,0.0,0.0
12840.0,950.9642151543044,297.1881089533013,950.9642151543044,296.89797330231886,0.0,0.0,0.0,0.0,0.0,0.0
12870.0,951.2881621407146,297.20011318059704,951.2881621407146,296.91084533315683,0.0,0.0,0.0,0.0,0.0,0.0
12900.0,951.6111510668707,297.21212014564844,951.6111510668707,296.9237175061268,0.0,0.0,0.0,0.0,0.0,0.0
12930.0,951.9331803954599,297.2241297254597,951.9331803954599,296.9365897059964,0.0,0.0,0.0,0.0,0.0,0.0
12960.0,952.2542485937369,297.2361417972193,952.2542485937369,296.94946181769467,0.0,0.0,0.0,0.0,0.0,0.0
12990.0,952.5743541335308,297.24815623830045,952.5743541335308,296.9623337263117,0.0,0.0,0.0,0.0,0.0,0.0
13020.0,952.893495491253,297.2601729262606,952.893495491253,296.9752053170994,0.0,0.0,0.0,0.0,0.0,0.0
13050.0,953.2116711479039,297.2721917388419,953.2116711479039,296.98807647547073,0.0,0.0,0.0,0.0,0.0,0.0
13080.0,953.5288795890798,297.28421255397086,953.5288795890798,297.0009470870006,0.0,0.0,0.0,0.0,0.0,0.0
13110.0,953.8451193049814,297.2962352497586,953.8451193049814,297.01381703742527,0.0,0.0,0.0,0.0,0.0,0.0
13140.0,954.1603887904197,297.30825970450053,954.1603887904197,297.0266862126428,0.0,0.0,0.0,0.0,0.0,0.0
13170.0,954.4746865448238,297.3202857966768,954.4746865448238,297.03955449871296,0.0,0.0,0.0,0.0,0.0,0.0
13200.0,954.788011072248,297.3323134049519,954.788011072248,297.0524217818574,0.0,0.0,0.0,0.0,0.0,0.0
13230.0,955.1003608813784,297.3443424081749,955.1003608813784,297.06528794845946,0.0,0.0,0.0,0.0,0.0,0.0
13260.0,955.4117344855409,297.35637268537926,955.4117344855409,297.0781528850647,0.0,0.0,0.0,0.0,0.0,0.0
13290.0,955.7221304027075,297.368404115783,955.7221304027075,297.09101647838065,0.0,0.0,0.0,0.0,0.0,0.0
13320.0,956.0315471555039,297.3804365787887,956.0315471555039,297.10387861527687,0.0,0.0,0.0,0.0,0.0,0.0
13350.0,956.3399832712159,297.3924699539833,956.3399832712159,297.11673918278507,0.0,0.0,0.0,0.0,0.0,0.0
13380.0,956.6474372817971,297.40450412113853,956.6474372817971,297.12959806809937,0.0,0.0,0.0,0.0,0.0,0.0
13410.0,956.9539077238755,297.41653896021035,956.9539077238755,297.14245515857607,0.0,0.0,0.0,0.0,0.0,0.0
13440.0,957.2593931387604,297.42857435133936,957.2593931387604,297.155310341734,0.0,0.0,0.0,0.0,0.0,0.0
13470.0,957.5638920724497,297.44061017485086,957.5638920724497,297.16816350525426,0.0,0.0,0.0,0.0,0.0,0.0
13500.0,957.8674030756363,297.45264631125457,957.8674030756363,297.18101453698074,0.0,0.0,0.0,0.0,0.0,0.0
13530.0,958.1699247037157,297.4646826412447,958.1699247037157,297.1938633249198,0.0,0.0,0.0,0.0,0.0,0.0
