time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
6630.0,865.920654296875,865.920654296875,0.0,0.0,294.9613037109375,294.42193603515625,0.0,0.0,0.0,0.0
6660.0,866.4036254882812,866.4036254882812,0.0,0.0,294.9698181152344,294.4320373535156,0.0,0.0,0.0,0.0
6690.0,866.8860473632812,866.8860473632812,0.0,0.0,294.9783630371094,294.44219970703125,0.0,0.0,0.0,0.0
6720.0,867.367919921875,867.367919921875,0.0,0.0,294.9869384765625,294.4523620605469,0.0,0.0,0.0,0.0
6750.0,867.8491821289062,867.8491821289062,0.0,0.0,294.99554443359375,294.46258544921875,0.0,0.0,0.0,0.0
6780.0,868.3298950195312,868.3298950195312,0.0,0.0,295.0041809082031,294.4728088378906,0.0,0.0,0.0,0.0
6810.0,868.81005859375,868.81005859375,0.0,0.0,295.0128479003906,294.4830627441406,0.0,0.0,0.0,0.0
6840.0,869.2896728515625,869.2896728515625,0.0,0.0,295.02154541015625,294.49334716796875,0.0,0.0,0.0,0.0
6870.0,869.7687377929688,869.7687377929688,0.0,0.0,295.0302734375,294.503662109375,0.0,0.0,0.0,0.0
6900.0,870.2471923828125,870.2471923828125,0.0,0.0,295.0390319824219,294.5140075683594,0.0,0.0,0.0,0.0
6930.0,870.72509765625,870.72509765625,0.0,0.0,295.0478210449219,294.52435302734375,0.0,0.0,0.0,0.0
6960.0,871.202392578125,871.202392578125,0.0,0.0,295.056640625,294.5347595214844,0.0,0.0,0.0,0.0
6990.0,871.6791381835938,871.6791381835938,0.0,0.0,295.0655212402344,294.545166015625,0.0,0.0,0.0,0.0
7020.0,872.1553344726562,872.1553344726562,0.0,0.0,295.07440185546875,294.55560302734375,0.0,0.0,0.0,0.0
7050.0,872.6309204101562,872.6309204101562,0.0,0.0,295.08331298828125,294.5660705566406,0.0,0.0,0.0,0.0
7080.0,873.1058959960938,873.1058959960938,0.0,0.0,295.0922546386719,294.5765686035156,0.0,0.0,0.0,0.0
7110.0,873.580322265625,873.580322265625,0.0,0.0,295.1012268066406,294.58709716796875,0.0,0.0,0.0,0.0
7140.0,874.0541381835938,874.0541381835938,0.0,0.0,295.1102294921875,294.5976257324219,0.0,0.0,0.0,0.0
7170.0,874.52734375,874.52734375,0.0,0.0,295.1192626953125,294.60821533203125,0.0,0.0,0.0,0.0
7200.0,875.0,875.0,0.0,0.0,295.1283264160156,294.6188049316406,0.0,0.0,0.0,0.0
7230.0,875.4720458984375,875.4720458984375,0.0,0.0,295.1374206542969,294.6294250488281,0.0,0.0,0.0,0.0
7260.0,875.9434814453125,875.9434814453125,0.0,0.0,295.14654541015625,294.64007568359375,0.0,0.0,0.0,0.0
7290.0,876.4143676757812,876.4143676757812,0.0,0.0,295.15570068359375,294.6507263183594,0.0,0.0,0.0,0.0
7320.0,876.8845825195312,876.8845825195312,0.0,0.0,295.1648864746094,294.6614074707031,0.0,0.0,0.0,0.0
7350.0,877.354248046875,877.354248046875,0.0,0.0,295.1741027832031,294.6721496582031,0.0,0.0,0.0,0.0
7380.0,877.8232421875,877.8232421875,0.0,0.0,295.183349609375,294.682861328125,0.0,0.0,0.0,0.0
7410.0,878.2916870117188,878.2916870117188,0.0,0.0,295.1925964355469,294.6936340332031,0.0,0.0,0.0,0.0
7440.0,878.759521484375,878.759521484375,0.0,0.0,295.201904296875,294.7044372558594,0.0,0.0,0.0,0.0
7470.0,879.2267456054688,879.2267456054688,0.0,0.0,295.2112121582031,294.7152404785156,0.0,0.0,0.0,0.0
7500.0,879.6932983398438,879.6932983398438,0.0,0.0,295.2205810546875,294.72607421875,0.0,0.0,0.0,0.0
7530.0,880.1593017578125,880.1593017578125,0.0,0.0,295.2299499511719,294.7369384765625,0.0,0.0,0.0,0.0
7560.0,880.6246337890625,880.6246337890625,0.0,0.0,295.2393493652344,294.747802734375,0.0,0.0,0.0,0.0
7590.0,881.08935546875,881.08935546875,0.0,0.0,295.2488098144531,294.75872802734375,0.0,0.0,0.0,0.0
7620.0,881.553466796875,881.553466796875,0.0,0.0,295.2582702636719,294.7696533203125,0.0,0.0,0.0,0.0
7650.0,882.0169677734375,882.0169677734375,0.0,0.0,295.26776123046875,294.7806091308594,0.0,0.0,0.0,0.0
7680.0,882.4797973632812,882.4797973632812,0.0,0.0,295.2772521972656,294.79156494140625,0.0,0.0,0.0,0.0
7710.0,882.9420166015625,882.9420166015625,0.0,0.0,295.28680419921875,294.80255126953125,0.0,0.0,0.0,0.0
7740.0,883.4036254882812,883.4036254882812,0.0,0.0,295.29638671875,294.8135681152344,0.0,0.0,0.0,0.0
7770.0,883.8645629882812,883.8645629882812,0.0,0.0,295.30596923828125,294.8246154785156,0.0,0.0,0.0,0.0
7800.0,884.3248901367188,884.3248901367188,0.0,0.0,295.3155822753906,294.835693359375,0.0,0.0,0.0,0.0
7830.0,884.7846069335938,884.7846069335938,0.0,0.0,295.3252258300781,294.8467712402344,0.0,0.0,0.0,0.0
7860.0,885.2435913085938,885.2435913085938,0.0,0.0,295.33489990234375,294.8578796386719,0.0,0.0,0.0,0.0
7890.0,885.7020263671875,885.7020263671875,0.0,0.0,295.3446044921875,294.8689880371094,0.0,0.0,0.0,0.0
7920.0,886.1597290039062,886.1597290039062,0.0,0.0,295.3543395996094,294.8801574707031,0.0,0.0,0.0,0.0
7950.0,886.6168823242188,886.6168823242188,0.0,0.0,295.3641052246094,294.8913269042969,0.0,0.0,0.0,0.0
7980.0,887.0733032226562,887.0733032226562,0.0,0.0,295.3738708496094,294.9024963378906,0.0,0.0,0.0,0.0
8010.0,887.5291137695312,887.5291137695312,0.0,0.0,295.3836669921875,294.9137268066406,0.0,0.0,0.0,0.0
8040.0,887.9842529296875,887.9842529296875,0.0,0.0,295.39349365234375,294.9249572753906,0.0,0.0,0.0,0.0
8070.0,888.438720703125,888.438720703125,0.0,0.0,295.4033508300781,294.93621826171875,0.0,0.0,0.0,0.0
8100.0,888.892578125,888.892578125,0.0,0.0,295.4132385253906,294.9474792480469,0.0,0.0,0.0,0.0
8130.0,889.345703125,889.345703125,0.0,0.0,295.4231262207031,294.9587707519531,0.0,0.0,0.0,0.0
8160.0,889.7982177734375,889.7982177734375,0.0,0.0,295.43304443359375,294.9700927734375,0.0,0.0,0.0,0.0
8190.0,890.2500610351562,890.2500610351562,0.0,0.0,295.4430236816406,294.9814453125,0.0,0.0,0.0,0.0
8220.0,890.7012329101562,890.7012329101562,0.0,0.0,295.4529724121094,294.9927978515625,0.0,0.0,0.0,0.0
8250.0,891.1517333984375,891.1517333984375,0.0,0.0,295.4629821777344,295.004150390625,0.0,0.0,0.0,0.0
8280.0,891.6015625,891.6015625,0.0,0.0,295.4730224609375,295.01556396484375,0.0,0.0,0.0,0.0
8310.0,892.0507202148438,892.0507202148438,0.0,0.0,295.4830627441406,295.0269775390625,0.0,0.0,0.0,0.0
8340.0,892.4992065429688,892.4992065429688,0.0,0.0,295.4931335449219,295.0384216308594,0.0,0.0,0.0,0.0
8370.0,892.9469604492188,892.9469604492188,0.0,0.0,295.5032043457031,295.04986572265625,0.0,0.0,0.0,0.0
8400.0,893.3941040039062,893.3941040039062,0.0,0.0,295.5133361816406,295.06134033203125,0.0,0.0,0.0,0.0
8430.0,893.8405151367188,893.8405151367188,0.0,0.0,295.5234680175781,295.07281494140625,0.0,0.0,0.0,0.0
8460.0,894.2863159179688,894.2863159179688,0.0,0.0,295.53363037109375,295.0843505859375,0.0,0.0,0.0,0.0
8490.0,894.7313842773438,894.7313842773438,0.0,0.0,295.5438232421875,295.0958557128906,0.0,0.0,0.0,0.0
8520.0,895.1757202148438,895.1757202148438,0.0,0.0,295.5540466308594,295.107421875,0.0,0.0,0.0,0.0
8550.0,895.6194458007812,895.6194458007812,0.0,0.0,295.56427001953125,295.1189880371094,0.0,0.0,0.0,0.0
8580.0,896.0624389648438,896.0624389648438,0.0,0.0,295.57452392578125,295.1305847167969,0.0,0.0,0.0,0.0
8610.0,896.5046997070312,896.5046997070312,0.0,0.0,295.5848083496094,295.1421813964844,0.0,0.0,0.0,0.0
8640.0,896.9462890625,896.9462890625,0.0,0.0,295.5950927734375,295.15380859375,0.0,0.0,0.0,0.0
8670.0,897.38720703125,897.38720703125,0.0,0.0,295.60540771484375,295.1654357910156,0.0,0.0,0.0,0.0
8700.0,897.827392578125,897.827392578125,0.0,0.0,295.6157531738281,295.1770935058594,0.0,0.0,0.0,0.0
8730.0,898.2669067382812,898.2669067382812,0.0,0.0,295.6261291503906,295.18878173828125,0.0,0.0,0.0,0.0
8760.0,898.7056884765625,898.7056884765625,0.0,0.0,295.6365051269531,295.2004699707031,0.0,0.0,0.0,0.0
8790.0,899.143798828125,899.143798828125,0.0,0.0,295.64691162109375,295.2121887207031,0.0,0.0,0.0,0.0
8820.0,899.5811767578125,899.5811767578125,0.0,0.0,295.6573486328125,295.2239074707031,0.0,0.0,0.0,0.0
8850.0,900.017822265625,900.017822265625,0.0,0.0,295.66778564453125,295.23565673828125,0.0,0.0,0.0,0.0
8880.0,900.4537353515625,900.4537353515625,0.0,0.0,295.6782531738281,295.2474060058594,0.0,0.0,0.0,0.0
8910.0,900.8889770507812,900.8889770507812,0.0,0.0,295.6887512207031,295.2591857910156,0.0,0.0,0.0,0.0
8940.0,901.323486328125,901.323486328125,0.0,0.0,295.6992492675781,295.27099609375,0.0,0.0,0.0,0.0
8970.0,901.7572631835938,901.7572631835938,0.0,0.0,295.70977783203125,295.2828063964844,0.0,0.0,0.0,0.0
9000.0,902.1903686523438,902.1903686523438,0.0,0.0,295.7203369140625,295.29461669921875,0.0,0.0,0.0,0.0
9030.0,902.6226806640625,902.6226806640625,0.0,0.0,295.7309265136719,295.30645751953125,0.0,0.0,0.0,0.0
9060.0,903.0543212890625,903.0543212890625,0.0,0.0,295.74151611328125,295.3183288574219,0.0,0.0,0.0,0.0
9090.0,903.4852294921875,903.4852294921875,0.0,0.0,295.7521057128906,295.3302001953125,0.0,0.0,0.0,0.0
9120.0,903.9153442382812,903.9153442382812,0.0,0.0,295.76275634765625,295.34210205078125,0.0,0.0,0.0,0.0
9150.0,904.3447875976562,904.3447875976562,0.0,0.0,295.7734069824219,295.35400390625,0.0,0.0,0.0,0.0
9180.0,904.7734985351562,904.7734985351562,0.0,0.0,295.7840881347656,295.3659362792969,0.0,0.0,0.0,0.0
9210.0,905.201416015625,905.201416015625,0.0,0.0,295.7947692871094,295.37786865234375,0.0,0.0,0.0,0.0
9240.0,905.628662109375,905.628662109375,0.0,0.0,295.80548095703125,295.38983154296875,0.0,0.0,0.0,0.0
9270.0,906.0551147460938,906.0551147460938,0.0,0.0,295.8161926269531,295.40179443359375,0.0,0.0,0.0,0.0
9300.0,906.4808959960938,906.4808959960938,0.0,0.0,295.8269348144531,295.4137878417969,0.0,0.0,0.0,0.0
9330.0,906.9058837890625,906.9058837890625,0.0,0.0,295.83770751953125,295.42578125,0.0,0.0,0.0,0.0
9360.0,907.330078125,907.330078125,0.0,0.0,295.8485107421875,295.43780517578125,0.0,0.0,0.0,0.0
9390.0,907.7536010742188,907.7536010742188,0.0,0.0,295.85931396484375,295.4498291015625,0.0,0.0,0.0,0.0
9420.0,908.1763305664062,908.1763305664062,0.0,0.0,295.8701171875,295.4618835449219,0.0,0.0,0.0,0.0
9450.0,908.5983276367188,908.5983276367188,0.0,0.0,295.8809509277344,295.47393798828125,0.0,0.0,0.0,0.0
9480.0,909.01953125,909.01953125,0.0,0.0,295.8918151855469,295.48602294921875,0.0,0.0,0.0,0.0
9510.0,909.4400024414062,909.4400024414062,0.0,0.0,295.9026794433594,295.49810791015625,0.0,0.0,0.0,0.0
9540.0,909.8597412109375,909.8597412109375,0.0,0.0,295.91357421875,295.5102233886719,0.0,0.0,0.0,0.0
9570.0,910.2786865234375,910.2786865234375,0.0,0.0,295.92449951171875,295.5223388671875,0.0,0.0,0.0,0.0
9600.0,910.6968994140625,910.6968994140625,0.0,0.0,295.9354248046875,295.5344543457031,0.0,0.0,0.0,0.0
9630.0,911.1143188476562,911.1143188476562,0.0,0.0,295.94635009765625,295.5466003417969,0.0,0.0,0.0,0.0
9660.0,911.531005859375,911.531005859375,0.0,0.0,295.95733642578125,295.5587463378906,0.0,0.0,0.0,0.0
9690.0,911.9468994140625,911.9468994140625,0.0,0.0,295.9682922363281,295.5709228515625,0.0,0.0,0.0,0.0
9720.0,912.3619995117188,912.3619995117188,0.0,0.0,295.97930908203125,295.5831298828125,0.0,0.0,0.0,0.0
9750.0,912.7763671875,912.7763671875,0.0,0.0,295.9903259277344,295.5953063964844,0.0,0.0,0.0,0.0
9780.0,913.18994140625,913.18994140625,0.0,0.0,296.0013427734375,295.6075134277344,0.0,0.0,0.0,0.0
9810.0,913.6027221679688,913.6027221679688,0.0,0.0,296.01239013671875,295.6197509765625,0.0,0.0,0.0,0.0
9840.0,914.0147705078125,914.0147705078125,0.0,0.0,296.0234375,295.6319885253906,0.0,0.0,0.0,0.0
9870.0,914.426025390625,914.426025390625,0.0,0.0,296.0345153808594,295.64422607421875,0.0,0.0,0.0,0.0
9900.0,914.83642578125,914.83642578125,0.0,0.0,296.0456237792969,295.656494140625,0.0,0.0,0.0,0.0
9930.0,915.2461547851562,915.2461547851562,0.0,0.0,296.0567321777344,295.66876220703125,0.0,0.0,0.0,0.0
9960.0,915.655029296875,915.655029296875,0.0,0.0,296.0678405761719,295.6810607910156,0.0,0.0,0.0,0.0
9990.0,916.0631103515625,916.0631103515625,0.0,0.0,296.0789794921875,295.693359375,0.0,0.0,0.0,0.0
10020.0,916.4703979492188,916.4703979492188,0.0,0.0,296.09014892578125,295.7056579589844,0.0,0.0,0.0,0.0
10050.0,916.876953125,916.876953125,0.0,0.0,296.101318359375,295.7179870605469,0.0,0.0,0.0,0.0
10080.0,917.2826538085938,917.2826538085938,0.0,0.0,296.1125183105469,295.7303161621094,0.0,0.0,0.0,0.0
10110.0,917.6875610351562,917.6875610351562,0.0,0.0,296.12371826171875,295.7426452636719,0.0,0.0,0.0,0.0
10140.0,918.0916748046875,918.0916748046875,0.0,0.0,296.1349182128906,295.7550048828125,0.0,0.0,0.0,0.0
10170.0,918.4950561523438,918.4950561523438,0.0,0.0,296.1461486816406,295.7673645019531,0.0,0.0,0.0,0.0
10200.0,918.8975219726562,918.8975219726562,0.0,0.0,296.15740966796875,295.7797546386719,0.0,0.0,0.0,0.0
10230.0,919.2992553710938,919.2992553710938,0.0,0.0,296.1686706542969,295.7921447753906,0.0,0.0,0.0,0.0
10260.0,919.7001953125,919.7001953125,0.0,0.0,296.179931640625,295.8045349121094,0.0,0.0,0.0,0.0
10290.0,920.1002807617188,920.1002807617188,0.0,0.0,296.19122314453125,295.81695556640625,0.0,0.0,0.0,0.0
10320.0,920.4995727539062,920.4995727539062,0.0,0.0,296.2025146484375,295.8293762207031,0.0,0.0,0.0,0.0
10350.0,920.8980712890625,920.8980712890625,0.0,0.0,296.2138366699219,295.8418273925781,0.0,0.0,0.0,0.0
10380.0,921.2957763671875,921.2957763671875,0.0,0.0,296.22515869140625,295.854248046875,0.0,0.0,0.0,0.0
10410.0,921.692626953125,921.692626953125,0.0,0.0,296.23651123046875,295.86669921875,0.0,0.0,0.0,0.0
10440.0,922.088623046875,922.088623046875,0.0,0.0,296.24786376953125,295.8791809082031,0.0,0.0,0.0,0.0
10470.0,922.48388671875,922.48388671875,0.0,0.0,296.2592468261719,295.8916320800781,0.0,0.0,0.0,0.0
10500.0,922.8782348632812,922.8782348632812,0.0,0.0,296.2706298828125,295.90411376953125,0.0,0.0,0.0,0.0
10530.0,923.2718505859375,923.2718505859375,0.0,0.0,296.2820129394531,295.9166259765625,0.0,0.0,0.0,0.0
10560.0,923.6646118164062,923.6646118164062,0.0,0.0,296.2934265136719,295.9291076660156,0.0,0.0,0.0,0.0
10590.0,924.0565185546875,924.0565185546875,0.0,0.0,296.3048400878906,295.9416198730469,0.0,0.0,0.0,0.0
10620.0,924.4476318359375,924.4476318359375,0.0,0.0,296.3162841796875,295.95416259765625,0.0,0.0,0.0,0.0
10650.0,924.837890625,924.837890625,0.0,0.0,296.3277282714844,295.9666748046875,0.0,0.0,0.0,0.0
10680.0,925.227294921875,925.227294921875,0.0,0.0,296.3392028808594,295.9792175292969,0.0,0.0,0.0,0.0
10710.0,925.6159057617188,925.6159057617188,0.0,0.0,296.3506774902344,295.99176025390625,0.0,0.0,0.0,0.0
10740.0,926.003662109375,926.003662109375,0.0,0.0,296.3621520996094,296.00433349609375,0.0,0.0,0.0,0.0
10770.0,926.390625,926.390625,0.0,0.0,296.3736572265625,296.01690673828125,0.0,0.0,0.0,0.0
10800.0,926.7766723632812,926.7766723632812,0.0,0.0,296.3851623535156,296.02947998046875,0.0,0.0,0.0,0.0
10830.0,927.1619262695312,927.1619262695312,0.0,0.0,296.39666748046875,296.04205322265625,0.0,0.0,0.0,0.0
10860.0,927.5463256835938,927.5463256835938,0.0,0.0,296.408203125,296.0546569824219,0.0,0.0,0.0,0.0
10890.0,927.929931640625,927.929931640625,0.0,0.0,296.41973876953125,296.0672607421875,0.0,0.0,0.0,0.0
10920.0,928.3126220703125,928.3126220703125,0.0,0.0,296.4313049316406,296.0798645019531,0.0,0.0,0.0,0.0
10950.0,928.6944580078125,928.6944580078125,0.0,0.0,296.44287109375,296.09246826171875,0.0,0.0,0.0,0.0
10980.0,929.0755004882812,929.0755004882812,0.0,0.0,296.4544372558594,296.1051025390625,0.0,0.0,0.0,0.0
11010.0,929.4556274414062,929.4556274414062,0.0,0.0,296.4660339355469,296.11773681640625,0.0,0.0,0.0,0.0
11040.0,929.8349609375,929.8349609375,0.0,0.0,296.4776306152344,296.13037109375,0.0,0.0,0.0,0.0
11070.0,930.21337890625,930.21337890625,0.0,0.0,296.4892272949219,296.14300537109375,0.0,0.0,0.0,0.0
11100.0,930.5910034179688,930.5910034179688,0.0,0.0,296.5008544921875,296.1556701660156,0.0,0.0,0.0,0.0
11130.0,930.9677124023438,930.9677124023438,0.0,0.0,296.5124816894531,296.1683349609375,0.0,0.0,0.0,0.0
11160.0,931.3435668945312,931.3435668945312,0.0,0.0,296.52410888671875,296.1809997558594,0.0,0.0,0.0,0.0
11190.0,931.7186279296875,931.7186279296875,0.0,0.0,296.5357666015625,296.19366455078125,0.0,0.0,0.0,0.0
11220.0,932.0927124023438,932.0927124023438,0.0,0.0,296.54742431640625,296.20635986328125,0.0,0.0,0.0,0.0
11250.0,932.4660034179688,932.4660034179688,0.0,0.0,296.55908203125,296.21905517578125,0.0,0.0,0.0,0.0
11280.0,932.8384399414062,932.8384399414062,0.0,0.0,296.5707702636719,296.23175048828125,0.0,0.0,0.0,0.0
11310.0,933.2099609375,933.2099609375,0.0,0.0,296.58245849609375,296.24444580078125,0.0,0.0,0.0,0.0
11340.0,933.5806274414062,933.5806274414062,0.0,0.0,296.5941467285156,296.25714111328125,0.0,0.0,0.0,0.0
11370.0,933.950439453125,933.950439453125,0.0,0.0,296.6058654785156,296.2698669433594,0.0,0.0,0.0,0.0
11400.0,934.3193359375,934.3193359375,0.0,0.0,296.6175842285156,296.2825927734375,0.0,0.0,0.0,0.0
11430.0,934.6873779296875,934.6873779296875,0.0,0.0,296.6293029785156,296.2953186035156,0.0,0.0,0.0,0.0
11460.0,935.0545043945312,935.0545043945312,0.0,0.0,296.64105224609375,296.30804443359375,0.0,0.0,0.0,0.0
11490.0,935.4208374023438,935.4208374023438,0.0,0.0,296.65277099609375,296.3207702636719,0.0,0.0,0.0,0.0
11520.0,935.7861938476562,935.7861938476562,0.0,0.0,296.6645202636719,296.3335266113281,0.0,0.0,0.0,0.0
11550.0,936.1506958007812,936.1506958007812,0.0,0.0,296.6763000488281,296.3462829589844,0.0,0.0,0.0,0.0
11580.0,936.5143432617188,936.5143432617188,0.0,0.0,296.68804931640625,296.3590393066406,0.0,0.0,0.0,0.0
11610.0,936.8770751953125,936.8770751953125,0.0,0.0,296.6998291015625,296.3717956542969,0.0,0.0,0.0,0.0
11640.0,937.2389526367188,937.2389526367188,0.0,0.0,296.71160888671875,296.3845520019531,0.0,0.0,0.0,0.0
11670.0,937.5999145507812,937.5999145507812,0.0,0.0,296.7234191894531,296.3973083496094,0.0,0.0,0.0,0.0
11700.0,937.9599609375,937.9599609375,0.0,0.0,296.7351989746094,296.41009521484375,0.0,0.0,0.0,0.0
11730.0,938.319091796875,938.319091796875,0.0,0.0,296.74700927734375,296.4228820800781,0.0,0.0,0.0,0.0
11760.0,938.6773681640625,938.6773681640625,0.0,0.0,296.7588195800781,296.4356689453125,0.0,0.0,0.0,0.0
11790.0,939.0347900390625,939.0347900390625,0.0,0.0,296.7706604003906,296.4484558105469,0.0,0.0,0.0,0.0
11820.0,939.3912353515625,939.3912353515625,0.0,0.0,296.782470703125,296.46124267578125,0.0,0.0,0.0,0.0
11850.0,939.746826171875,939.746826171875,0.0,0.0,296.7943115234375,296.4740295410156,0.0,0.0,0.0,0.0
11880.0,940.1015014648438,940.1015014648438,0.0,0.0,296.80615234375,296.4868469238281,0.0,0.0,0.0,0.0
11910.0,940.4552612304688,940.4552612304688,0.0,0.0,296.8180236816406,296.4996337890625,0.0,0.0,0.0,0.0
11940.0,940.80810546875,940.80810546875,0.0,0.0,296.8298645019531,296.512451171875,0.0,0.0,0.0,0.0
11970.0,941.1600952148438,941.1600952148438,0.0,0.0,296.84173583984375,296.5252685546875,0.0,0.0,0.0,0.0
12000.0,941.5111083984375,941.5111083984375,0.0,0.0,296.8536071777344,296.5380859375,0.0,0.0,0.0,0.0
12030.0,941.8612670898438,941.8612670898438,0.0,0.0,296.865478515625,296.5509033203125,0.0,0.0,0.0,0.0
12060.0,942.21044921875,942.21044921875,0.0,0.0,296.87738037109375,296.563720703125,0.0,0.0,0.0,0.0
12090.0,942.5587768554688,942.5587768554688,0.0,0.0,296.8892517089844,296.5765686035156,0.0,0.0,0.0,0.0
12120.0,942.9061279296875,942.9061279296875,0.0,0.0,296.9011535644531,296.5893859863281,0.0,0.0,0.0,0.0
12150.0,943.2526245117188,943.2526245117188,0.0,0.0,296.9130554199219,296.60223388671875,0.0,0.0,0.0,0.0
12180.0,943.59814453125,943.59814453125,0.0,0.0,296.9249572753906,296.61505126953125,0.0,0.0,0.0,0.0
12210.0,943.9428100585938,943.9428100585938,0.0,0.0,296.9368591308594,296.6278991699219,0.0,0.0,0.0,0.0
12240.0,944.2864990234375,944.2864990234375,0.0,0.0,296.94879150390625,296.6407470703125,0.0,0.0,0.0,0.0
12270.0,944.6292724609375,944.6292724609375,0.0,0.0,296.9607238769531,296.6535949707031,0.0,0.0,0.0,0.0
12300.0,944.9711303710938,944.9711303710938,0.0,0.0,296.97265625,296.66644287109375,0.0,0.0,0.0,0.0
12330.0,945.3120727539062,945.3120727539062,0.0,0.0,296.9845886230469,296.6792907714844,0.0,0.0,0.0,0.0
12360.0,945.6520385742188,945.6520385742188,0.0,0.0,296.99652099609375,296.692138671875,0.0,0.0,0.0,0.0
12390.0,945.9910888671875,945.9910888671875,0.0,0.0,297.0084533691406,296.7049865722656,0.0,0.0,0.0,0.0
12420.0,946.3292236328125,946.3292236328125,0.0,0.0,297.0204162597656,296.71783447265625,0.0,0.0,0.0,0.0
12450.0,946.6664428710938,946.6664428710938,0.0,0.0,297.0323486328125,296.730712890625,0.0,0.0,0.0,0.0
12480.0,947.002685546875,947.002685546875,0.0,0.0,297.0443115234375,296.7435607910156,0.0,0.0,0.0,0.0
12510.0,947.3380126953125,947.3380126953125,0.0,0.0,297.0562744140625,296.75640869140625,0.0,0.0,0.0,0.0
12540.0,947.67236328125,947.67236328125,0.0,0.0,297.0682373046875,296.769287109375,0.0,0.0,0.0,0.0
12570.0,948.005859375,948.005859375,0.0,0.0,297.0802001953125,296.78216552734375,0.0,0.0,0.0,0.0
12600.0,948.3383178710938,948.3383178710938,0.0,0.0,297.0921936035156,296.7950134277344,0.0,0.0,0.0,0.0
12630.0,948.6698608398438,948.6698608398438,0.0,0.0,297.1041564941406,296.8078918457031,0.0,0.0,0.0,0.0
12660.0,949.00048828125,949.00048828125,0.0,0.0,297.11614990234375,296.82073974609375,0.0,0.0,0.0,0.0
12690.0,949.3301391601562,949.3301391601562,0.0,0.0,297.1281433105469,296.8336181640625,0.0,0.0,0.0,0.0
12720.0,949.6588745117188,949.6588745117188,0.0,0.0,297.14013671875,296.84649658203125,0.0,0.0,0.0,0.0
12750.0,949.9866333007812,949.9866333007812,0.0,0.0,297.152099609375,296.8593444824219,0.0,0.0,0.0,0.0
12780.0,950.3134765625,950.3134765625,0.0,0.0,297.16412353515625,296.8722229003906,0.0,0.0,0.0,0.0
12810.0,950.6392822265625,950.6392822265625,0.0,0.0,297.1761169433594,296.8851013183594,0.0,0.0,0.0,0.0
12840.0,950.9642333984375,950.9642333984375,0.0,0.0,297.1881103515625,296.8979797363281,0.0,0.0,0.0,0.0
12870.0,951.2881469726562,951.2881469726562,0.0,0.0,297.2001037597656,296.9108581542969,0.0,0.0,0.0,0.0
12900.0,951.6111450195312,951.6111450195312,0.0,0.0,297.2121276855469,296.9237060546875,0.0,0.0,0.0,0.0
12930.0,951.9331665039062,951.9331665039062,0.0,0.0,297.22412109375,296.93658447265625,0.0,0.0,0.0,0.0
12960.0,952.2542724609375,952.2542724609375,0.0,0.0,297.23614501953125,296.949462890625,0.0,0.0,0.0,0.0
12990.0,952.5743408203125,952.5743408203125,0.0,0.0,297.2481689453125,296.96234130859375,0.0,0.0,0.0,0.0
13020.0,952.8934936523438,952.8934936523438,0.0,0.0,297.2601623535156,296.9752197265625,0.0,0.0,0.0,0.0
13050.0,953.211669921875,953.211669921875,0.0,0.0,297.2721862792969,296.9880676269531,0.0,0.0,0.0,0.0
13080.0,953.5288696289062,953.5288696289062,0.0,0.0,297.2842102050781,297.0009460449219,0.0,0.0,0.0,0.0
13110.0,953.8450927734375,953.8450927734375,0.0,0.0,297.2962341308594,297.0138244628906,0.0,0.0,0.0,0.0
13140.0,954.160400390625,954.160400390625,0.0,0.0,297.3082580566406,297.02667236328125,0.0,0.0,0.0,0.0
13170.0,954.4746704101562,954.4746704101562,0.0,0.0,297.3202819824219,297.03955078125,0.0,0.0,0.0,0.0
13200.0,954.7880249023438,954.7880249023438,0.0,0.0,297.3323059082031,297.05242919921875,0.0,0.0,0.0,0.0
13230.0,955.100341796875,955.100341796875,0.0,0.0,297.3443298339844,297.0652770996094,0.0,0.0,0.0,0.0
13260.0,955.4117431640625,955.4117431640625,0.0,0.0,297.35638427734375,297.0781555175781,0.0,0.0,0.0,0.0
13290.0,955.7221069335938,955.7221069335938,0.0,0.0,297.368408203125,297.09100341796875,0.0,0.0,0.0,0.0
13320.0,956.0315551757812,956.0315551757812,0.0,0.0,297.38043212890625,297.1038818359375,0.0,0.0,0.0,0.0
13350.0,956.3399658203125,956.3399658203125,0.0,0.0,297.3924560546875,297.1167297363281,0.0,0.0,0.0,0.0
13380.0,956.6474609375,956.6474609375,0.0,0.0,297.4045104980469,297.1296081542969,0.0,0.0,0.0,0.0
13410.0,956.9539184570312,956.9539184570312,0.0,0.0,297.4165344238281,297.1424560546875,0.0,0.0,0.0,0.0
13440.0,957.2593994140625,957.2593994140625,0.0,0.0,297.4285888671875,297.1553039550781,0.0,0.0,0.0,0.0
13470.0,957.5639038085938,957.5639038085938,0.0,0.0,297.44061279296875,297.16815185546875,0.0,0.0,0.0,0.0
13500.0,957.867431640625,957.867431640625,0.0,0.0,297.45263671875,297.1809997558594,0.0,0.0,0.0,0.0
13530.0,958.169921875,958.169921875,0.0,0.0,297.4646911621094,297.1938781738281,0.0,0.0,0.0,0.0
