time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
6540.0,864.4684787792391,864.4684787792391,0.0,0.0,294.9359743696947,294.39172613237196,0.0,0.0,0.0,0.0
6570.0,864.953089611965,864.953089611965,0.0,0.0,294.9443855765096,294.4017652003154,0.0,0.0,0.0,0.0
6600.0,865.4371533087585,865.4371533087585,0.0,0.0,294.9528295390502,294.41183215500814,0.0,0.0,0.0,0.0
6630.0,865.9206675656483,865.9206675656483,0.0,0.0,294.9613060936076,294.4219268473045,0.0,0.0,0.0,0.0
6660.0,866.4036300812778,866.4036300812778,0.0,0.0,294.96981507668744,294.4320491282297,0.0,0.0,0.0,0.0
6690.0,866.8860385569171,866.8860385569171,0.0,0.0,294.9783563250091,294.4421988489795,0.0,0.0,0.0,0.0
6720.0,867.3678906964727,867.3678906964727,0.0,0.0,294.98692967550585,294.45237586092003,0.0,0.0,0.0,0.0
6750.0,867.8491842064994,867.8491842064994,0.0,0.0,294.9955349653241,294.46258001558755,0.0,0.0,0.0,0.0
6780.0,868.3299167962108,868.3299167962108,0.0,0.0,295.0041720318236,294.47281116468844,0.0,0.0,0.0,0.0
6810.0,868.8100861774903,868.8100861774903,0.0,0.0,295.01284071257646,294.48306916009875,0.0,0.0,0.0,0.0
6840.0,869.2896900649021,869.2896900649021,0.0,0.0,295.0215408453674,294.4933538538642,0.0,0.0,0.0,0.0
6870.0,869.7687261757017,869.7687261757017,0.0,0.0,295.03027226819313,294.5036650981999,0.0,0.0,0.0,0.0
6900.0,870.2471922298469,870.2471922298469,0.0,0.0,295.03903481926216,294.5140027454903,0.0,0.0,0.0,0.0
6930.0,870.7250859500093,870.7250859500093,0.0,0.0,295.0478283369944,294.5243666482887,0.0,0.0,0.0,0.0
6960.0,871.2024050615843,871.2024050615843,0.0,0.0,295.05665266002114,294.5347566593175,0.0,0.0,0.0,0.0
6990.0,871.679147292702,871.679147292702,0.0,0.0,295.06550762718416,294.54517263146766,0.0,0.0,0.0,0.0
7020.0,872.1553103742388,872.1553103742388,0.0,0.0,295.0743930775361,294.5556144177988,0.0,0.0,0.0,0.0
7050.0,872.630892039827,872.630892039827,0.0,0.0,295.0833088503397,294.5660818715388,0.0,0.0,0.0,0.0
7080.0,873.1058900258668,873.1058900258668,0.0,0.0,295.09225478506767,294.5765748460837,0.0,0.0,0.0,0.0
7110.0,873.5803020715362,873.5803020715362,0.0,0.0,295.1012307214024,294.58709319499764,0.0,0.0,0.0,0.0
7140.0,874.054125918802,874.054125918802,0.0,0.0,295.1102364992356,294.5976367720125,0.0,0.0,0.0,0.0
7170.0,874.527359312431,874.527359312431,0.0,0.0,295.11927195866804,294.6082054310279,0.0,0.0,0.0,0.0
7200.0,875.0,875.0,0.0,0.0,295.1283369400094,294.61879902611093,0.0,0.0,0.0,0.0
7230.0,875.4720457319069,875.4720457319069,0.0,0.0,295.13743128377763,294.62941741149604,0.0,0.0,0.0,0.0
7260.0,875.9434942613816,875.9434942613816,0.0,0.0,295.14655483069913,294.64006044158486,0.0,0.0,0.0,0.0
7290.0,876.4143433444962,876.4143433444962,0.0,0.0,295.15570742170803,294.65072797094615,0.0,0.0,0.0,0.0
7320.0,876.884590740176,876.884590740176,0.0,0.0,295.16488889794624,294.6614198543152,0.0,0.0,0.0,0.0
7350.0,877.3542342102104,877.3542342102104,0.0,0.0,295.17409910076293,294.6721359465945,0.0,0.0,0.0,0.0
7380.0,877.823271519263,877.823271519263,0.0,0.0,295.1833378717145,294.68287610285273,0.0,0.0,0.0,0.0
7410.0,878.2917004348826,878.2917004348826,0.0,0.0,295.19260505256403,294.693640178325,0.0,0.0,0.0,0.0
7440.0,878.7595187275135,878.7595187275135,0.0,0.0,295.20190048528127,294.7044280284128,0.0,0.0,0.0,0.0
7470.0,879.2267241705069,879.2267241705069,0.0,0.0,295.21122401204207,294.7152395086836,0.0,0.0,0.0,0.0
7500.0,879.6933145401304,879.6933145401304,0.0,0.0,295.22057547522843,294.72607447487104,0.0,0.0,0.0,0.0
7530.0,880.1592876155794,880.1592876155794,0.0,0.0,295.22995471742803,294.7369327828743,0.0,0.0,0.0,0.0
7560.0,880.6246411789872,880.6246411789872,0.0,0.0,295.2393615814341,294.7478142887584,0.0,0.0,0.0,0.0
7590.0,881.0893730154362,881.0893730154362,0.0,0.0,295.24879591024484,294.75871884875374,0.0,0.0,0.0,0.0
7620.0,881.5534809129674,881.5534809129674,0.0,0.0,295.25825754706386,294.76964631925614,0.0,0.0,0.0,0.0
7650.0,882.016962662592,882.016962662592,0.0,0.0,295.26774633529914,294.78059655682677,0.0,0.0,0.0,0.0
7680.0,882.4798160583013,882.4798160583013,0.0,0.0,295.277262118563,294.7915694181917,0.0,0.0,0.0,0.0
7710.0,882.942038897077,882.942038897077,0.0,0.0,295.2868047406722,294.80256476024226,0.0,0.0,0.0,0.0
7740.0,883.4036289789028,883.4036289789028,0.0,0.0,295.29637404564744,294.81358244003434,0.0,0.0,0.0,0.0
7770.0,883.8645841067735,883.8645841067735,0.0,0.0,295.3059698777129,294.8246223147886,0.0,0.0,0.0,0.0
7800.0,884.324902086706,884.324902086706,0.0,0.0,295.31559208129636,294.8356842418903,0.0,0.0,0.0,0.0
7830.0,884.78458072775,884.78458072775,0.0,0.0,295.32524050102876,294.8467680788891,0.0,0.0,0.0,0.0
7860.0,885.2436178419985,885.2436178419985,0.0,0.0,295.334914981744,294.85787368349907,0.0,0.0,0.0,0.0
7890.0,885.7020112445973,885.7020112445973,0.0,0.0,295.3446153684785,294.86900091359826,0.0,0.0,0.0,0.0
7920.0,886.1597587537567,886.1597587537567,0.0,0.0,295.35434150647154,294.880149627229,0.0,0.0,0.0,0.0
7950.0,886.6168581907609,886.6168581907609,0.0,0.0,295.36409324116426,294.8913196825974,0.0,0.0,0.0,0.0
7980.0,887.0733073799785,887.0733073799785,0.0,0.0,295.37387041819994,294.90251093807353,0.0,0.0,0.0,0.0
8010.0,887.5291041488733,887.5291041488733,0.0,0.0,295.3836728834237,294.9137232521909,0.0,0.0,0.0,0.0
8040.0,887.9842463280145,887.9842463280145,0.0,0.0,295.393500482882,294.9249564836469,0.0,0.0,0.0,0.0
8070.0,888.4387317510867,888.4387317510867,0.0,0.0,295.4033530628229,294.9362104913023,0.0,0.0,0.0,0.0
8100.0,888.8925582549006,888.8925582549006,0.0,0.0,295.41323046969507,294.9474851341811,0.0,0.0,0.0,0.0
8130.0,889.3457236794028,889.3457236794028,0.0,0.0,295.4231325501484,294.95878027147046,0.0,0.0,0.0,0.0
8160.0,889.7982258676867,889.7982258676867,0.0,0.0,295.4330591510334,294.97009576252094,0.0,0.0,0.0,0.0
8190.0,890.2500626660025,890.2500626660025,0.0,0.0,295.44301011940064,294.98143146684595,0.0,0.0,0.0,0.0
8220.0,890.7012319237672,890.7012319237672,0.0,0.0,295.45298530250136,294.99278724412176,0.0,0.0,0.0,0.0
8250.0,891.1517314935751,891.1517314935751,0.0,0.0,295.4629845477863,295.00416295418756,0.0,0.0,0.0,0.0
8280.0,891.6015592312082,891.6015592312082,0.0,0.0,295.4730077029062,295.0155584570451,0.0,0.0,0.0,0.0
8310.0,892.0507129956459,892.0507129956459,0.0,0.0,295.48305461571135,295.02697361285874,0.0,0.0,0.0,0.0
8340.0,892.4991906490758,892.4991906490758,0.0,0.0,295.49312513425116,295.0384082819554,0.0,0.0,0.0,0.0
8370.0,892.9469900569031,892.9469900569031,0.0,0.0,295.5032191067743,295.04986232482435,0.0,0.0,0.0,0.0
8400.0,893.3941090877615,893.3941090877615,0.0,0.0,295.51333638172815,295.0613356021171,0.0,0.0,0.0,0.0
8430.0,893.8405456135231,893.8405456135231,0.0,0.0,295.5234768077591,295.07282797464734,0.0,0.0,0.0,0.0
8460.0,894.2862975093084,894.2862975093084,0.0,0.0,295.53364023371176,295.08433930339095,0.0,0.0,0.0,0.0
8490.0,894.7313626534965,894.7313626534965,0.0,0.0,295.543826508629,295.09586944948563,0.0,0.0,0.0,0.0
8520.0,895.175738927735,895.175738927735,0.0,0.0,295.55403548175207,295.1074182742312,0.0,0.0,0.0,0.0
8550.0,895.6194242169505,895.6194242169505,0.0,0.0,295.56426700251967,295.1189856390891,0.0,0.0,0.0,0.0
8580.0,896.0624164093585,896.0624164093585,0.0,0.0,295.57452092056843,295.13057140568253,0.0,0.0,0.0,0.0
8610.0,896.5047133964734,896.5047133964734,0.0,0.0,295.5847970857324,295.14217543579633,0.0,0.0,0.0,0.0
8640.0,896.9463130731183,896.9463130731183,0.0,0.0,295.595095348043,295.15379759137693,0.0,0.0,0.0,0.0
8670.0,897.3872133374352,897.3872133374352,0.0,0.0,295.60541555772863,295.1654377345322,0.0,0.0,0.0,0.0
8700.0,897.8274120908956,897.8274120908956,0.0,0.0,295.61575756521466,295.1770957275312,0.0,0.0,0.0,0.0
8730.0,898.2669072383093,898.2669072383093,0.0,0.0,295.62612122112307,295.18877143280463,0.0,0.0,0.0,0.0
8760.0,898.7056966878354,898.7056966878354,0.0,0.0,295.63650637627245,295.20046471294404,0.0,0.0,0.0,0.0
8790.0,899.1437783509916,899.1437783509916,0.0,0.0,295.6469128816778,295.21217543070225,0.0,0.0,0.0,0.0
8820.0,899.5811501426647,899.5811501426647,0.0,0.0,295.65734058855014,295.2239034489932,0.0,0.0,0.0,0.0
8850.0,900.0178099811202,900.0178099811202,0.0,0.0,295.6677893482964,295.2356486308917,0.0,0.0,0.0,0.0
8880.0,900.4537557880121,900.4537557880121,0.0,0.0,295.6782590125196,295.24741083963346,0.0,0.0,0.0,0.0
8910.0,900.8889854883928,900.8889854883928,0.0,0.0,295.6887494330181,295.2591899386151,0.0,0.0,0.0,0.0
8940.0,901.3234970107236,901.3234970107236,0.0,0.0,295.69926046178557,295.27098579139385,0.0,0.0,0.0,0.0
8970.0,901.7572882868835,901.7572882868835,0.0,0.0,295.70979195101137,295.2827982616877,0.0,0.0,0.0,0.0
9000.0,902.1903572521802,902.1903572521802,0.0,0.0,295.72034375307976,295.2946272133751,0.0,0.0,0.0,0.0
9030.0,902.6227018453587,902.6227018453587,0.0,0.0,295.7309157205697,295.3064725104952,0.0,0.0,0.0,0.0
9060.0,903.0543200086123,903.0543200086123,0.0,0.0,295.74150770625516,295.3183340172477,0.0,0.0,0.0,0.0
9090.0,903.4852096875916,903.4852096875916,0.0,0.0,295.75211956310454,295.3302115979924,0.0,0.0,0.0,0.0
9120.0,903.9153688314145,903.9153688314145,0.0,0.0,295.7627511442807,295.3421051172496,0.0,0.0,0.0,0.0
9150.0,904.3447953926762,904.3447953926762,0.0,0.0,295.7734023031407,295.3540144396999,0.0,0.0,0.0,0.0
9180.0,904.7734873274585,904.7734873274585,0.0,0.0,295.7840728932357,295.3659394301841,0.0,0.0,0.0,0.0
9210.0,905.2014425953398,905.2014425953398,0.0,0.0,295.7947627683109,295.37787995370303,0.0,0.0,0.0,0.0
9240.0,905.6286591594048,905.6286591594048,0.0,0.0,295.8054717823049,295.38983587541776,0.0,0.0,0.0,0.0
9270.0,906.0551349862544,906.0551349862544,0.0,0.0,295.81619978935026,295.4018070606493,0.0,0.0,0.0,0.0
9300.0,906.4808680460147,906.4808680460147,0.0,0.0,295.82694664377294,295.41379337487865,0.0,0.0,0.0,0.0
9330.0,906.9058563123475,906.9058563123475,0.0,0.0,295.8377122000919,295.4257946837467,0.0,0.0,0.0,0.0
9360.0,907.3300977624593,907.3300977624593,0.0,0.0,295.84849631301955,295.4378108530542,0.0,0.0,0.0,0.0
9390.0,907.7535903771113,907.7535903771113,0.0,0.0,295.8592988374611,295.44984174876186,0.0,0.0,0.0,0.0
9420.0,908.176332140629,908.176332140629,0.0,0.0,295.8701196285146,295.46188723699,0.0,0.0,0.0,0.0
9450.0,908.5983210409114,908.5983210409114,0.0,0.0,295.8809585414709,295.4739471840186,0.0,0.0,0.0,0.0
9480.0,909.019555069441,909.019555069441,0.0,0.0,295.8918154318131,295.48602145628735,0.0,0.0,0.0,0.0
9510.0,909.4400322212932,909.4400322212932,0.0,0.0,295.902690155217,295.4981099203957,0.0,0.0,0.0,0.0
9540.0,909.8597504951462,909.8597504951462,0.0,0.0,295.91358256755046,295.5102124431025,0.0,0.0,0.0,0.0
9570.0,910.2787078932896,910.2787078932896,0.0,0.0,295.9244925248734,295.52232889132614,0.0,0.0,0.0,0.0
9600.0,910.6969024216348,910.6969024216348,0.0,0.0,295.935419883438,295.5344591321446,0.0,0.0,0.0,0.0
9630.0,911.1143320897244,911.1143320897244,0.0,0.0,295.9463644996877,295.546603032795,0.0,0.0,0.0,0.0
9660.0,911.5309949107409,911.5309949107409,0.0,0.0,295.95732623025816,295.55876046067425,0.0,0.0,0.0,0.0
9690.0,911.9468889015175,911.9468889015175,0.0,0.0,295.9683049319763,295.57093128333827,0.0,0.0,0.0,0.0
9720.0,912.3620120825459,912.3620120825459,0.0,0.0,295.9793004618605,295.5831153685025,0.0,0.0,0.0,0.0
9750.0,912.7763624779873,912.7763624779873,0.0,0.0,295.99031267712036,295.59531258404166,0.0,0.0,0.0,0.0
9780.0,913.1899381156807,913.1899381156807,0.0,0.0,296.0013414351568,295.60752279798953,0.0,0.0,0.0,0.0
9810.0,913.6027370271526,913.6027370271526,0.0,0.0,296.0123865935615,295.6197458785393,0.0,0.0,0.0,0.0
9840.0,914.0147572476268,914.0147572476268,0.0,0.0,296.02344801011714,295.63198169404313,0.0,0.0,0.0,0.0
9870.0,914.4259968160331,914.4259968160331,0.0,0.0,296.0345255427972,295.64423011301255,0.0,0.0,0.0,0.0
9900.0,914.8364537750172,914.8364537750172,0.0,0.0,296.0456190497657,295.656491004118,0.0,0.0,0.0,0.0
9930.0,915.2461261709493,915.2461261709493,0.0,0.0,296.05672838937716,295.668764236189,0.0,0.0,0.0,0.0
9960.0,915.6550120539343,915.6550120539343,0.0,0.0,296.0678534201766,295.6810496782143,0.0,0.0,0.0,0.0
9990.0,916.0631094778205,916.0631094778205,0.0,0.0,296.0789940008992,295.69334719934153,0.0,0.0,0.0,0.0
10020.0,916.4704165002086,916.4704165002086,0.0,0.0,296.0901499904702,295.7056566688773,0.0,0.0,0.0,0.0
10050.0,916.8769311824618,916.8769311824618,0.0,0.0,296.101321248005,295.71797795628726,0.0,0.0,0.0,0.0
10080.0,917.2826515897145,917.2826515897145,0.0,0.0,296.11250763280884,295.7303109311959,0.0,0.0,0.0,0.0
10110.0,917.6875757908815,917.6875757908815,0.0,0.0,296.12370900437674,295.7426554633868,0.0,0.0,0.0,0.0
10140.0,918.091701858667,918.091701858667,0.0,0.0,296.1349252223934,295.7550114228022,0.0,0.0,0.0,0.0
10170.0,918.4950278695744,918.4950278695744,0.0,0.0,296.14615614673306,295.76737867954347,0.0,0.0,0.0,0.0
10200.0,918.897551903915,918.897551903915,0.0,0.0,296.15740163745943,295.7797571038706,0.0,0.0,0.0,0.0
10230.0,919.2992720458171,919.2992720458171,0.0,0.0,296.1686615548256,295.79214656620263,0.0,0.0,0.0,0.0
10260.0,919.7001863832354,919.7001863832354,0.0,0.0,296.17993575927375,295.8045469371173,0.0,0.0,0.0,0.0
10290.0,920.1002930079597,920.1002930079597,0.0,0.0,296.1912241114353,295.8169580873511,0.0,0.0,0.0,0.0
10320.0,920.4995900156246,920.4995900156246,0.0,0.0,296.2025264721306,295.8293798877995,0.0,0.0,0.0,0.0
10350.0,920.8980755057178,920.8980755057178,0.0,0.0,296.21384270236916,295.8418122095166,0.0,0.0,0.0,0.0
10380.0,921.2957475815898,921.2957475815898,0.0,0.0,296.22517266334887,295.8542549237153,0.0,0.0,0.0,0.0
10410.0,921.6926043504625,921.6926043504625,0.0,0.0,296.2365162164568,295.8667079017672,0.0,0.0,0.0,0.0
10440.0,922.0886439234384,922.0886439234384,0.0,0.0,296.24787322326813,295.87917101520276,0.0,0.0,0.0,0.0
10470.0,922.4838644155099,922.4838644155099,0.0,0.0,296.2592435455469,295.89164413571103,0.0,0.0,0.0,0.0
10500.0,922.8782639455674,922.8782639455674,0.0,0.0,296.2706270452455,295.90412713514,0.0,0.0,0.0,0.0
10530.0,923.271840636409,923.271840636409,0.0,0.0,296.2820235845045,295.916619885496,0.0,0.0,0.0,0.0
10560.0,923.6645926147494,923.6645926147494,0.0,0.0,296.29343302565286,295.9291222589446,0.0,0.0,0.0,0.0
10590.0,924.0565180112283,924.0565180112283,0.0,0.0,296.3048552312076,295.9416341278095,0.0,0.0,0.0,0.0
10620.0,924.4476149604201,924.4476149604201,0.0,0.0,296.3162900638738,295.95415536457347,0.0,0.0,0.0,0.0
10650.0,924.8378816008418,924.8378816008418,0.0,0.0,296.3277373865443,295.96668584187796,0.0,0.0,0.0,0.0
10680.0,925.2273160749627,925.2273160749627,0.0,0.0,296.33919706230006,295.97922543252304,0.0,0.0,0.0,0.0
10710.0,925.6159165292129,925.6159165292129,0.0,0.0,296.3506689544096,295.99177400946746,0.0,0.0,0.0,0.0
10740.0,926.0036811139921,926.0036811139921,0.0,0.0,296.3621529263293,296.00433144582865,0.0,0.0,0.0,0.0
10770.0,926.3906079836783,926.3906079836783,0.0,0.0,296.373648841703,296.0168976148828,0.0,0.0,0.0,0.0
10800.0,926.7766952966368,926.7766952966368,0.0,0.0,296.38515656436203,296.0294723900647,0.0,0.0,0.0,0.0
10830.0,927.1619412152293,927.1619412152293,0.0,0.0,296.39667595832526,296.04205564496806,0.0,0.0,0.0,0.0
10860.0,927.5463439058213,927.5463439058213,0.0,0.0,296.4082068877989,296.0546472533451,0.0,0.0,0.0,0.0
10890.0,927.9299015387928,927.9299015387928,0.0,0.0,296.41974921717633,296.0672470891067,0.0,0.0,0.0,0.0
10920.0,928.3126122885453,928.3126122885453,0.0,0.0,296.43130281103817,296.07985502632266,0.0,0.0,0.0,0.0
10950.0,928.6944743335116,928.6944743335116,0.0,0.0,296.44286753415213,296.09247093922136,0.0,0.0,0.0,0.0
10980.0,929.0754858561636,929.0754858561636,0.0,0.0,296.4544432514729,296.10509470219006,0.0,0.0,0.0,0.0
11010.0,929.4556450430216,929.4556450430216,0.0,0.0,296.4660298281423,296.11772618977454,0.0,0.0,0.0,0.0
11040.0,929.8349500846628,929.8349500846628,0.0,0.0,296.4776271294889,296.1303652766796,0.0,0.0,0.0,0.0
11070.0,930.2133991757297,930.2133991757297,0.0,0.0,296.48923502102804,296.1430118377685,0.0,0.0,0.0,0.0
11100.0,930.5909905149389,930.5909905149389,0.0,0.0,296.500853368462,296.15566574806365,0.0,0.0,0.0,0.0
11130.0,930.9677223050895,930.9677223050895,0.0,0.0,296.51248203767943,296.16832688274593,0.0,0.0,0.0,0.0
11160.0,931.3435927530719,931.3435927530719,0.0,0.0,296.52412089475587,296.1809951171552,0.0,0.0,0.0,0.0
11190.0,931.7186000698761,931.7186000698761,0.0,0.0,296.5357698059533,296.19367032679,0.0,0.0,0.0,0.0
11220.0,932.0927424706001,932.0927424706001,0.0,0.0,296.54742863772003,296.206352387308,0.0,0.0,0.0,0.0
11250.0,932.4660181744589,932.4660181744589,0.0,0.0,296.5590972566909,296.2190411745254,0.0,0.0,0.0,0.0
11280.0,932.8384254047926,932.8384254047926,0.0,0.0,296.57077552968707,296.2317365644174,0.0,0.0,0.0,0.0
11310.0,933.2099623890749,933.2099623890749,0.0,0.0,296.582463323716,296.24443843311815,0.0,0.0,0.0,0.0
11340.0,933.5806273589214,933.5806273589214,0.0,0.0,296.59416050597133,296.2571466569206,0.0,0.0,0.0,0.0
11370.0,933.9504185500984,933.9504185500984,0.0,0.0,296.6058669438329,296.2698611122768,0.0,0.0,0.0,0.0
11400.0,934.319334202531,934.319334202531,0.0,0.0,296.6175825048665,296.2825816757977,0.0,0.0,0.0,0.0
11430.0,934.6873725603116,934.6873725603116,0.0,0.0,296.6293070568241,296.295308224253,0.0,0.0,0.0,0.0
11460.0,935.054531871708,935.054531871708,0.0,0.0,296.64104046764356,296.3080406345717,0.0,0.0,0.0,0.0
11490.0,935.4208103891723,935.4208103891723,0.0,0.0,296.65278260544875,296.32077878384166,0.0,0.0,0.0,0.0
11520.0,935.7862063693485,935.7862063693485,0.0,0.0,296.6645333385494,296.33352254931003,0.0,0.0,0.0,0.0
11550.0,936.1507180730815,936.1507180730815,0.0,0.0,296.676292535441,296.3462718083828,0.0,0.0,0.0,0.0
11580.0,936.5143437654249,936.5143437654249,0.0,0.0,296.68806006480474,296.35902643862516,0.0,0.0,0.0,0.0
11610.0,936.8770817156492,936.8770817156492,0.0,0.0,296.69983579550774,296.3717863177614,0.0,0.0,0.0,0.0
11640.0,937.2389301972505,937.2389301972505,0.0,0.0,296.7116195966026,296.384551323675,0.0,0.0,0.0,0.0
11670.0,937.5998874879585,937.5998874879585,0.0,0.0,296.72341133732743,296.3973213344087,0.0,0.0,0.0,0.0
11700.0,937.9599518697444,937.9599518697444,0.0,0.0,296.73521088710623,296.41009622816426,0.0,0.0,0.0,0.0
11730.0,938.3191216288294,938.3191216288294,0.0,0.0,296.7470181155483,296.42287588330305,0.0,0.0,0.0,0.0
11760.0,938.6773950556931,938.6773950556931,0.0,0.0,296.7588328924484,296.4356601783455,0.0,0.0,0.0,0.0
11790.0,939.0347704450807,939.0347704450807,0.0,0.0,296.7706550877869,296.4484489919714,0.0,0.0,0.0,0.0
11820.0,939.3912460960123,939.3912460960123,0.0,0.0,296.78248457172924,296.46124220301994,0.0,0.0,0.0,0.0
11850.0,939.7468203117904,939.7468203117904,0.0,0.0,296.79432121462656,296.47403969048963,0.0,0.0,0.0,0.0
11880.0,940.1014914000077,940.1014914000077,0.0,0.0,296.8061648870151,296.48684133353856,0.0,0.0,0.0,0.0
11910.0,940.4552576725556,940.4552576725556,0.0,0.0,296.81801545961633,296.4996470114842,0.0,0.0,0.0,0.0
11940.0,940.8081174456322,940.8081174456322,0.0,0.0,296.8298728033371,296.5124566038036,0.0,0.0,0.0,0.0
11970.0,941.16006903975,941.16006903975,0.0,0.0,296.84173678926925,296.52526999013327,0.0,0.0,0.0,0.0
12000.0,941.5111107797445,941.5111107797445,0.0,0.0,296.85360728868994,296.5380870502692,0.0,0.0,0.0,0.0
12030.0,941.8612409947813,941.8612409947813,0.0,0.0,296.8654841730614,296.55090766416737,0.0,0.0,0.0,0.0
12060.0,942.2104580183649,942.2104580183649,0.0,0.0,296.87736731403095,296.56373171194315,0.0,0.0,0.0,0.0
12090.0,942.558760188346,942.558760188346,0.0,0.0,296.8892565834308,296.57655907387175,0.0,0.0,0.0,0.0
12120.0,942.90614584693,942.90614584693,0.0,0.0,296.9011518532784,296.589389630388,0.0,0.0,0.0,0.0
12150.0,943.2526133406842,943.2526133406842,0.0,0.0,296.913052995776,296.6022232620867,0.0,0.0,0.0,0.0
12180.0,943.5981610205464,943.5981610205464,0.0,0.0,296.92495988331103,296.61505984972246,0.0,0.0,0.0,0.0
12210.0,943.9427872418321,943.9427872418321,0.0,0.0,296.9368723884555,296.6278992742097,0.0,0.0,0.0,0.0
12240.0,944.2864903642427,944.2864903642427,0.0,0.0,296.94879038396664,296.6407414166229,0.0,0.0,0.0,0.0
12270.0,944.6292687518734,944.6292687518734,0.0,0.0,296.9607137427863,296.65358615819645,0.0,0.0,0.0,0.0
12300.0,944.9711207732205,944.9711207732205,0.0,0.0,296.97264233804145,296.66643338032463,0.0,0.0,0.0,0.0
12330.0,945.3120448011896,945.3120448011896,0.0,0.0,296.9845760430435,296.67928296456216,0.0,0.0,0.0,0.0
12360.0,945.6520392131034,945.6520392131034,0.0,0.0,296.9965147312889,296.6921347926236,0.0,0.0,0.0,0.0
12390.0,945.9911023907091,945.9911023907091,0.0,0.0,297.00845827645895,296.70498874638383,0.0,0.0,0.0,0.0
12420.0,946.3292327201863,946.3292327201863,0.0,0.0,297.02040655241944,296.71784470787793,0.0,0.0,0.0,0.0
12450.0,946.6664285921543,946.6664285921543,0.0,0.0,297.032359433221,296.7307025593013,0.0,0.0,0.0,0.0
12480.0,947.0026884016804,947.0026884016804,0.0,0.0,297.0443167930991,296.7435621830096,0.0,0.0,0.0,0.0
12510.0,947.3380105482875,947.3380105482875,0.0,0.0,297.0562785064736,296.756423461519,0.0,0.0,0.0,0.0
12540.0,947.6723934359609,947.6723934359609,0.0,0.0,297.0682444479492,296.7692862775059,0.0,0.0,0.0,0.0
12570.0,948.0058354731566,948.0058354731566,0.0,0.0,297.0802144923153,296.7821505138075,0.0,0.0,0.0,0.0
12600.0,948.3383350728088,948.3383350728088,0.0,0.0,297.09218851454585,296.79501605342136,0.0,0.0,0.0,0.0
12630.0,948.6698906523375,948.6698906523375,0.0,0.0,297.1041663897994,296.8078827795058,0.0,0.0,0.0,0.0
12660.0,949.0005006336555,949.0005006336555,0.0,0.0,297.1161479934191,296.82075057537963,0.0,0.0,0.0,0.0
12690.0,949.3301634431768,949.3301634431768,0.0,0.0,297.12813320093267,296.83361932452254,0.0,0.0,0.0,0.0
12720.0,949.6588775118232,949.6588775118232,0.0,0.0,297.1401218880526,296.846488910575,0.0,0.0,0.0,0.0
12750.0,949.9866412750324,949.9866412750324,0.0,0.0,297.15211393067574,296.8593592173381,0.0,0.0,0.0,0.0
12780.0,950.3134531727652,950.3134531727652,0.0,0.0,297.1641092048835,296.8722301287742,0.0,0.0,0.0,0.0
12810.0,950.6393116495127,950.6393116495127,0.0,0.0,297.17610758694184,296.88510152900636,0.0,0.0,0.0,0.0
12840.0,950.9642151543044,950.9642151543044,0.0,0.0,297.1881089533013,296.89797330231886,0.0,0.0,0.0,0.0
12870.0,951.2881621407146,951.2881621407146,0.0,0.0,297.20011318059704,296.91084533315683,0.0,0.0,0.0,0.0
12900.0,951.6111510668707,951.6111510668707,0.0,0.0,297.21212014564844,296.9237175061268,0.0,0.0,0.0,0.0
12930.0,951.9331803954599,951.9331803954599,0.0,0.0,297.2241297254597,296.9365897059964,0.0,0.0,0.0,0.0
12960.0,952.2542485937369,952.2542485937369,0.0,0.0,297.2361417972193,296.94946181769467,0.0,0.0,0.0,0.0
12990.0,952.5743541335308,952.5743541335308,0.0,0.0,297.24815623830045,296.9623337263117,0.0,0.0,0.0,0.0
13020.0,952.893495491253,952.893495491253,0.0,0.0,297.2601729262606,296.9752053170994,0.0,0.0,0.0,0.0
13050.0,953.2116711479039,953.2116711479039,0.0,0.0,297.2721917388419,296.98807647547073,0.0,0.0,0.0,0.0
13080.0,953.5288795890798,953.5288795890798,0.0,0.0,297.28421255397086,297.0009470870006,0.0,0.0,0.0,0.0
13110.0,953.8451193049814,953.8451193049814,0.0,0.0,297.2962352497586,297.01381703742527,0.0,0.0,0.0,0.0
13140.0,954.1603887904197,954.1603887904197,0.0,0.0,297.30825970450053,297.0266862126428,0.0,0.0,0.0,0.0
13170.0,954.4746865448238,954.4746865448238,0.0,0.0,297.3202857966768,297.03955449871296,0.0,0.0,0.0,0.0
13200.0,954.788011072248,954.788011072248,0.0,0.0,297.3323134049519,297.0524217818574,0.0,0.0,0.0,0.0
13230.0,955.1003608813784,955.1003608813784,0.0,0.0,297.3443424081749,297.06528794845946,0.0,0.0,0.0,0.0
13260.0,955.4117344855409,955.4117344855409,0.0,0.0,297.35637268537926,297.0781528850647,0.0,0.0,0.0,0.0
13290.0,955.7221304027075,955.7221304027075,0.0,0.0,297.368404115783,297.09101647838065,0.0,0.0,0.0,0.0
13320.0,956.0315471555039,956.0315471555039,0.0,0.0,297.3804365787887,297.10387861527687,0.0,0.0,0.0,0.0
13350.0,956.3399832712159,956.3399832712159,0.0,0.0,297.3924699539833,297.11673918278507,0.0,0.0,0.0,0.0
13380.0,956.6474372817971,956.6474372817971,0.0,0.0,297.40450412113853,297.12959806809937,0.0,0.0,0.0,0.0
