time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
6540.0,864.4684787792391,864.4684787792391,0.0,0.0,294.93327927342466,294.38943286356687,0.0,0.0,0.0,0.0
6570.0,864.953089611965,864.953089611965,0.0,0.0,294.9416820843491,294.39946477374855,0.0,0.0,0.0,0.0
6600.0,865.4371533087585,865.4371533087585,0.0,0.0,294.9501177580725,294.4095246667403,0.0,0.0,0.0,0.0
6630.0,865.9206675656483,865.9206675656483,0.0,0.0,294.95858613045795,294.41961239302344,0.0,0.0,0.0,0.0
6660.0,866.4036300812778,866.4036300812778,0.0,0.0,294.9670870375844,294.4297278032512,0.0,0.0,0.0,0.0
6690.0,866.8860385569171,866.8860385569171,0.0,0.0,294.97562031574626,294.4398707482485,0.0,0.0,0.0,0.0
6720.0,867.3678906964727,867.3678906964727,0.0,0.0,294.984185801453,294.45004107901195,0.0,0.0,0.0,0.0
6750.0,867.8491842064994,867.8491842064994,0.0,0.0,294.99278333142894,294.4602386467095,0.0,0.0,0.0,0.0
6780.0,868.3299167962108,868.3299167962108,0.0,0.0,295.0014127426127,294.4704633026804,0.0,0.0,0.0,0.0
6810.0,868.8100861774903,868.8100861774903,0.0,0.0,295.01007387215714,294.4807148984347,0.0,0.0,0.0,0.0
6840.0,869.2896900649021,869.2896900649021,0.0,0.0,295.018766557429,294.49099328565336,0.0,0.0,0.0,0.0
6870.0,869.7687261757017,869.7687261757017,0.0,0.0,295.02749063600834,294.5012983161879,0.0,0.0,0.0,0.0
6900.0,870.2471922298469,870.2471922298469,0.0,0.0,295.03624594568845,294.51162984206036,0.0,0.0,0.0,0.0
6930.0,870.7250859500093,870.7250859500093,0.0,0.0,295.0450323244755,294.5219877154629,0.0,0.0,0.0,0.0
6960.0,871.2024050615843,871.2024050615843,0.0,0.0,295.0538496105883,294.53237178875787,0.0,0.0,0.0,0.0
6990.0,871.679147292702,871.679147292702,0.0,0.0,295.06269764245775,294.5427819144773,0.0,0.0,0.0,0.0
7020.0,872.1553103742388,872.1553103742388,0.0,0.0,295.07157625872674,294.55321794532307,0.0,0.0,0.0,0.0
7050.0,872.630892039827,872.630892039827,0.0,0.0,295.08048529824976,294.5636797341665,0.0,0.0,0.0,0.0
7080.0,873.1058900258668,873.1058900258668,0.0,0.0,295.0894246000926,294.57416713404825,0.0,0.0,0.0,0.0
7110.0,873.5803020715362,873.5803020715362,0.0,0.0,295.0983940035323,294.5846799981782,0.0,0.0,0.0,0.0
7140.0,874.054125918802,874.054125918802,0.0,0.0,295.10739334805623,294.59521817993516,0.0,0.0,0.0,0.0
7170.0,874.527359312431,874.527359312431,0.0,0.0,295.11642247336243,294.60578153286673,0.0,0.0,0.0,0.0
7200.0,875.0,875.0,0.0,0.0,295.12548121935913,294.61636991068923,0.0,0.0,0.0,0.0
7230.0,875.4720457319069,875.4720457319069,0.0,0.0,295.13456942616426,294.62698316728734,0.0,0.0,0.0,0.0
7260.0,875.9434942613816,875.9434942613816,0.0,0.0,295.14368693410535,294.63762115671415,0.0,0.0,0.0,0.0
7290.0,876.4143433444962,876.4143433444962,0.0,0.0,295.15283358371914,294.6482837331909,0.0,0.0,0.0,0.0
7320.0,876.884590740176,876.884590740176,0.0,0.0,295.1620092157515,294.65897075110684,0.0,0.0,0.0,0.0
7350.0,877.3542342102104,877.3542342102104,0.0,0.0,295.17121367115675,294.66968206501895,0.0,0.0,0.0,0.0
7380.0,877.823271519263,877.823271519263,0.0,0.0,295.1804467910979,294.6804175296519,0.0,0.0,0.0,0.0
7410.0,878.2917004348826,878.2917004348826,0.0,0.0,295.1897084169458,294.69117699989783,0.0,0.0,0.0,0.0
7440.0,878.7595187275135,878.7595187275135,0.0,0.0,295.1989983902794,294.7019603308164,0.0,0.0,0.0,0.0
7470.0,879.2267241705069,879.2267241705069,0.0,0.0,295.2083165528852,294.7127673776343,0.0,0.0,0.0,0.0
7500.0,879.6933145401304,879.6933145401304,0.0,0.0,295.21766274675684,294.7235979957453,0.0,0.0,0.0,0.0
7530.0,880.1592876155794,880.1592876155794,0.0,0.0,295.22703681409513,294.73445204071015,0.0,0.0,0.0,0.0
7560.0,880.6246411789872,880.6246411789872,0.0,0.0,295.2364385973076,294.74532936825625,0.0,0.0,0.0,0.0
7590.0,881.0893730154362,881.0893730154362,0.0,0.0,295.2458679390083,294.75622983427763,0.0,0.0,0.0,0.0
7620.0,881.5534809129674,881.5534809129674,0.0,0.0,295.2553246820175,294.76715329483477,0.0,0.0,0.0,0.0
7650.0,882.016962662592,882.016962662592,0.0,0.0,295.2648086693615,294.7780996061545,0.0,0.0,0.0,0.0
7680.0,882.4798160583013,882.4798160583013,0.0,0.0,295.2743197442723,294.78906862462986,0.0,0.0,0.0,0.0
7710.0,882.942038897077,882.942038897077,0.0,0.0,295.2838577501873,294.80006020681975,0.0,0.0,0.0,0.0
7740.0,883.4036289789028,883.4036289789028,0.0,0.0,295.29342253074907,294.81107420944915,0.0,0.0,0.0,0.0
7770.0,883.8645841067735,883.8645841067735,0.0,0.0,295.3030139298053,294.82211048940866,0.0,0.0,0.0,0.0
7800.0,884.324902086706,884.324902086706,0.0,0.0,295.3126317914081,294.83316890375454,0.0,0.0,0.0,0.0
7830.0,884.78458072775,884.78458072775,0.0,0.0,295.3222759598143,294.8442493097087,0.0,0.0,0.0,0.0
7860.0,885.2436178419985,885.2436178419985,0.0,0.0,295.3319462794848,294.8553515646581,0.0,0.0,0.0,0.0
7890.0,885.7020112445973,885.7020112445973,0.0,0.0,295.34164259508435,294.86647552615517,0.0,0.0,0.0,0.0
7920.0,886.1597587537567,886.1597587537567,0.0,0.0,295.3513647514816,294.87762105191734,0.0,0.0,0.0,0.0
7950.0,886.6168581907609,886.6168581907609,0.0,0.0,295.36111259374843,294.888787999827,0.0,0.0,0.0,0.0
7980.0,887.0733073799785,887.0733073799785,0.0,0.0,295.3708859671601,294.8999762279314,0.0,0.0,0.0,0.0
8010.0,887.5291041488733,887.5291041488733,0.0,0.0,295.38068471719487,294.9111855944426,0.0,0.0,0.0,0.0
8040.0,887.9842463280145,887.9842463280145,0.0,0.0,295.3905086895336,294.9224159577371,0.0,0.0,0.0,0.0
8070.0,888.4387317510867,888.4387317510867,0.0,0.0,295.4003577300598,294.933667176356,0.0,0.0,0.0,0.0
8100.0,888.8925582549006,888.8925582549006,0.0,0.0,295.41023168485924,294.9449391090046,0.0,0.0,0.0,0.0
8130.0,889.3457236794028,889.3457236794028,0.0,0.0,295.42013040021965,294.9562316145528,0.0,0.0,0.0,0.0
8160.0,889.7982258676867,889.7982258676867,0.0,0.0,295.4300537226306,294.96754455203416,0.0,0.0,0.0,0.0
8190.0,890.2500626660025,890.2500626660025,0.0,0.0,295.4400014987833,294.97887778064666,0.0,0.0,0.0,0.0
8220.0,890.7012319237672,890.7012319237672,0.0,0.0,295.4499735755703,294.9902311597519,0.0,0.0,0.0,0.0
8250.0,891.1517314935751,891.1517314935751,0.0,0.0,295.45996980008533,295.0016045488753,0.0,0.0,0.0,0.0
8280.0,891.6015592312082,891.6015592312082,0.0,0.0,295.4699900196229,295.01299780770626,0.0,0.0,0.0,0.0
8310.0,892.0507129956459,892.0507129956459,0.0,0.0,295.4800340816784,295.0244107960973,0.0,0.0,0.0,0.0
8340.0,892.4991906490758,892.4991906490758,0.0,0.0,295.4901018339476,295.03584337406477,0.0,0.0,0.0,0.0
8370.0,892.9469900569031,892.9469900569031,0.0,0.0,295.5001931243266,295.04729540178823,0.0,0.0,0.0,0.0
8400.0,893.3941090877615,893.3941090877615,0.0,0.0,295.51030780091145,295.0587667396105,0.0,0.0,0.0,0.0
8430.0,893.8405456135231,893.8405456135231,0.0,0.0,295.52044571199815,295.07025724803765,0.0,0.0,0.0,0.0
8460.0,894.2862975093084,894.2862975093084,0.0,0.0,295.53060670608227,295.0817667877386,0.0,0.0,0.0,0.0
8490.0,894.7313626534965,894.7313626534965,0.0,0.0,295.5407906318589,295.0932952195455,0.0,0.0,0.0,0.0
8520.0,895.175738927735,895.175738927735,0.0,0.0,295.5509973382222,295.1048424044531,0.0,0.0,0.0,0.0
8550.0,895.6194242169505,895.6194242169505,0.0,0.0,295.56122667426547,295.1164082036191,0.0,0.0,0.0,0.0
8580.0,896.0624164093585,896.0624164093585,0.0,0.0,295.57147848928076,295.12799247836375,0.0,0.0,0.0,0.0
8610.0,896.5047133964734,896.5047133964734,0.0,0.0,295.5817526327587,295.13959509017,0.0,0.0,0.0,0.0
8640.0,896.9463130731183,896.9463130731183,0.0,0.0,295.5920489543884,295.15121590068327,0.0,0.0,0.0,0.0
8670.0,897.3872133374352,897.3872133374352,0.0,0.0,295.60236730405717,295.1628547717113,0.0,0.0,0.0,0.0
8700.0,897.8274120908956,897.8274120908956,0.0,0.0,295.61270753185033,295.1745115652241,0.0,0.0,0.0,0.0
8730.0,898.2669072383093,898.2669072383093,0.0,0.0,295.623069488051,295.18618614335406,0.0,0.0,0.0,0.0
8760.0,898.7056966878354,898.7056966878354,0.0,0.0,295.63345302313996,295.1978783683956,0.0,0.0,0.0,0.0
8790.0,899.1437783509916,899.1437783509916,0.0,0.0,295.6438579877954,295.20958810280524,0.0,0.0,0.0,0.0
8820.0,899.5811501426647,899.5811501426647,0.0,0.0,295.6542842328929,295.22131520920146,0.0,0.0,0.0,0.0
8850.0,900.0178099811202,900.0178099811202,0.0,0.0,295.6647316095048,295.23305955036466,0.0,0.0,0.0,0.0
8880.0,900.4537557880121,900.4537557880121,0.0,0.0,295.6751999689007,295.2448209892369,0.0,0.0,0.0,0.0
8910.0,900.8889854883928,900.8889854883928,0.0,0.0,295.6856891625466,295.25659938892227,0.0,0.0,0.0,0.0
8940.0,901.3234970107236,901.3234970107236,0.0,0.0,295.69619904210526,295.26839461268617,0.0,0.0,0.0,0.0
8970.0,901.7572882868835,901.7572882868835,0.0,0.0,295.70672945943556,295.2802065239558,0.0,0.0,0.0,0.0
9000.0,902.1903572521802,902.1903572521802,0.0,0.0,295.71728026659264,295.2920349863199,0.0,0.0,0.0,0.0
9030.0,902.6227018453587,902.6227018453587,0.0,0.0,295.72785131582765,295.3038798635285,0.0,0.0,0.0,0.0
9060.0,903.0543200086123,903.0543200086123,0.0,0.0,295.7384424595875,295.31574101949303,0.0,0.0,0.0,0.0
9090.0,903.4852096875916,903.4852096875916,0.0,0.0,295.74905355051476,295.32761831828634,0.0,0.0,0.0,0.0
9120.0,903.9153688314145,903.9153688314145,0.0,0.0,295.75968444144746,295.33951162414235,0.0,0.0,0.0,0.0
9150.0,904.3447953926762,904.3447953926762,0.0,0.0,295.77033498541897,295.3514208014562,0.0,0.0,0.0,0.0
9180.0,904.7734873274585,904.7734873274585,0.0,0.0,295.7810050356577,295.3633457147841,0.0,0.0,0.0,0.0
9210.0,905.2014425953398,905.2014425953398,0.0,0.0,295.7916944455871,295.3752862288433,0.0,0.0,0.0,0.0
9240.0,905.6286591594048,905.6286591594048,0.0,0.0,295.8024030688253,295.38724220851213,0.0,0.0,0.0,0.0
9270.0,906.0551349862544,906.0551349862544,0.0,0.0,295.8131307591852,295.39921351882964,0.0,0.0,0.0,0.0
9300.0,906.4808680460147,906.4808680460147,0.0,0.0,295.82387737067415,295.4112000249958,0.0,0.0,0.0,0.0
9330.0,906.9058563123475,906.9058563123475,0.0,0.0,295.8346427574938,295.42320159237147,0.0,0.0,0.0,0.0
9360.0,907.3300977624593,907.3300977624593,0.0,0.0,295.84542677403994,295.4352180864781,0.0,0.0,0.0,0.0
9390.0,907.7535903771113,907.7535903771113,0.0,0.0,295.8562292749024,295.4472493729978,0.0,0.0,0.0,0.0
9420.0,908.176332140629,908.176332140629,0.0,0.0,295.8670501148647,295.4592953177734,0.0,0.0,0.0,0.0
9450.0,908.5983210409114,908.5983210409114,0.0,0.0,295.8778891489043,295.47135578680826,0.0,0.0,0.0,0.0
9480.0,909.019555069441,909.019555069441,0.0,0.0,295.888746232192,295.48343064626624,0.0,0.0,0.0,0.0
9510.0,909.4400322212932,909.4400322212932,0.0,0.0,295.89962122009206,295.4955197624717,0.0,0.0,0.0,0.0
9540.0,909.8597504951462,909.8597504951462,0.0,0.0,295.91051396816204,295.50762300190934,0.0,0.0,0.0,0.0
9570.0,910.2787078932896,910.2787078932896,0.0,0.0,295.9214243321525,295.5197402312242,0.0,0.0,0.0,0.0
9600.0,910.6969024216348,910.6969024216348,0.0,0.0,295.93235216800707,295.53187131722177,0.0,0.0,0.0,0.0
9630.0,911.1143320897244,911.1143320897244,0.0,0.0,295.943297331862,295.54401612686775,0.0,0.0,0.0,0.0
9660.0,911.5309949107409,911.5309949107409,0.0,0.0,295.95425968004645,295.556174527288,0.0,0.0,0.0,0.0
9690.0,911.9468889015175,911.9468889015175,0.0,0.0,295.9652390690819,295.5683463857687,0.0,0.0,0.0,0.0
9720.0,912.3620120825459,912.3620120825459,0.0,0.0,295.9762353556823,295.58053156975603,0.0,0.0,0.0,0.0
9750.0,912.7763624779873,912.7763624779873,0.0,0.0,295.98724839675384,295.5927299468563,0.0,0.0,0.0,0.0
9780.0,913.1899381156807,913.1899381156807,0.0,0.0,295.9982780493948,295.60494138483597,0.0,0.0,0.0,0.0
9810.0,913.6027370271526,913.6027370271526,0.0,0.0,296.0093241708955,295.6171657516214,0.0,0.0,0.0,0.0
9840.0,914.0147572476268,914.0147572476268,0.0,0.0,296.0203866187381,295.6294029152992,0.0,0.0,0.0,0.0
9870.0,914.4259968160331,914.4259968160331,0.0,0.0,296.0314652505964,295.64165274411545,0.0,0.0,0.0,0.0
9900.0,914.8364537750172,914.8364537750172,0.0,0.0,296.0425599243358,295.65391510647663,0.0,0.0,0.0,0.0
9930.0,915.2461261709493,915.2461261709493,0.0,0.0,296.0536704980133,295.66618987094876,0.0,0.0,0.0,0.0
9960.0,915.6550120539343,915.6550120539343,0.0,0.0,296.06479682987697,295.67847690625797,0.0,0.0,0.0,0.0
9990.0,916.0631094778205,916.0631094778205,0.0,0.0,296.0759387783664,295.69077608129,0.0,0.0,0.0,0.0
10020.0,916.4704165002086,916.4704165002086,0.0,0.0,296.087096202112,295.70308726509046,0.0,0.0,0.0,0.0
10050.0,916.8769311824618,916.8769311824618,0.0,0.0,296.09826895993524,295.71541032686486,0.0,0.0,0.0,0.0
10080.0,917.2826515897145,917.2826515897145,0.0,0.0,296.10945691084845,295.72774513597824,0.0,0.0,0.0,0.0
10110.0,917.6875757908815,917.6875757908815,0.0,0.0,296.1206599140547,295.74009156195535,0.0,0.0,0.0,0.0
10140.0,918.091701858667,918.091701858667,0.0,0.0,296.1318778289476,295.75244947448084,0.0,0.0,0.0,0.0
10170.0,918.4950278695744,918.4950278695744,0.0,0.0,296.1431105151113,295.76481874339873,0.0,0.0,0.0,0.0
10200.0,918.897551903915,918.897551903915,0.0,0.0,296.1543578323202,295.77719923871297,0.0,0.0,0.0,0.0
10230.0,919.2992720458171,919.2992720458171,0.0,0.0,296.1656196405391,295.78959083058686,0.0,0.0,0.0,0.0
10260.0,919.7001863832354,919.7001863832354,0.0,0.0,296.1768957999229,295.80199338934347,0.0,0.0,0.0,0.0
10290.0,920.1002930079597,920.1002930079597,0.0,0.0,296.1881861708165,295.8144067854654,0.0,0.0,0.0,0.0
10320.0,920.4995900156246,920.4995900156246,0.0,0.0,296.19949061375473,295.82683088959476,0.0,0.0,0.0,0.0
10350.0,920.8980755057178,920.8980755057178,0.0,0.0,296.2108089894624,295.83926557253324,0.0,0.0,0.0,0.0
10380.0,921.2957475815898,921.2957475815898,0.0,0.0,296.2221411588538,295.8517107052421,0.0,0.0,0.0,0.0
10410.0,921.6926043504625,921.6926043504625,0.0,0.0,296.2334869830329,295.8641661588421,0.0,0.0,0.0,0.0
10440.0,922.0886439234384,922.0886439234384,0.0,0.0,296.2448463232932,295.87663180461345,0.0,0.0,0.0,0.0
10470.0,922.4838644155099,922.4838644155099,0.0,0.0,296.2562190411176,295.88910751399584,0.0,0.0,0.0,0.0
10500.0,922.8782639455674,922.8782639455674,0.0,0.0,296.2676049981784,295.9015931585884,0.0,0.0,0.0,0.0
10530.0,923.271840636409,923.271840636409,0.0,0.0,296.2790040563369,295.91408861014986,0.0,0.0,0.0,0.0
10560.0,923.6645926147494,923.6645926147494,0.0,0.0,296.2904160776436,295.9265937405984,0.0,0.0,0.0,0.0
10590.0,924.0565180112283,924.0565180112283,0.0,0.0,296.3018409243381,295.93910842201143,0.0,0.0,0.0,0.0
10620.0,924.4476149604201,924.4476149604201,0.0,0.0,296.3132784588487,295.95163252662604,0.0,0.0,0.0,0.0
10650.0,924.8378816008418,924.8378816008418,0.0,0.0,296.32472854379273,295.96416592683863,0.0,0.0,0.0,0.0
10680.0,925.2273160749627,925.2273160749627,0.0,0.0,296.3361910419761,295.97670849520506,0.0,0.0,0.0,0.0
10710.0,925.6159165292129,925.6159165292129,0.0,0.0,296.34766581639343,295.9892601044407,0.0,0.0,0.0,0.0
10740.0,926.0036811139921,926.0036811139921,0.0,0.0,296.35915273022783,296.00182062742016,0.0,0.0,0.0,0.0
10770.0,926.3906079836783,926.3906079836783,0.0,0.0,296.370651646851,296.01438993717767,0.0,0.0,0.0,0.0
10800.0,926.7766952966368,926.7766952966368,0.0,0.0,296.38216242982276,296.02696790690675,0.0,0.0,0.0,0.0
10830.0,927.1619412152293,927.1619412152293,0.0,0.0,296.39368494289147,296.0395544099604,0.0,0.0,0.0,0.0
10860.0,927.5463439058213,927.5463439058213,0.0,0.0,296.40521904999355,296.052149319851,0.0,0.0,0.0,0.0
10890.0,927.9299015387928,927.9299015387928,0.0,0.0,296.4167646152535,296.0647525102505,0.0,0.0,0.0,0.0
10920.0,928.3126122885453,928.3126122885453,0.0,0.0,296.4283215029839,296.0773638549901,0.0,0.0,0.0,0.0
10950.0,928.6944743335116,928.6944743335116,0.0,0.0,296.43988957768534,296.08998322806053,0.0,0.0,0.0,0.0
10980.0,929.0754858561636,929.0754858561636,0.0,0.0,296.4514687040462,296.1026105036119,0.0,0.0,0.0,0.0
11010.0,929.4556450430216,929.4556450430216,0.0,0.0,296.4630587469427,296.1152455559539,0.0,0.0,0.0,0.0
11040.0,929.8349500846628,929.8349500846628,0.0,0.0,296.47465957143874,296.1278882595555,0.0,0.0,0.0,0.0
11070.0,930.2133991757297,930.2133991757297,0.0,0.0,296.4862710427859,296.14053848904535,0.0,0.0,0.0,0.0
11100.0,930.5909905149389,930.5909905149389,0.0,0.0,296.4978930264233,296.1531961192114,0.0,0.0,0.0,0.0
11130.0,930.9677223050895,930.9677223050895,0.0,0.0,296.50952538797753,296.1658610250011,0.0,0.0,0.0,0.0
11160.0,931.3435927530719,931.3435927530719,0.0,0.0,296.5211679932627,296.17853308152155,0.0,0.0,0.0,0.0
11190.0,931.7186000698761,931.7186000698761,0.0,0.0,296.53282070828004,296.1912121640392,0.0,0.0,0.0,0.0
11220.0,932.0927424706001,932.0927424706001,0.0,0.0,296.5444833992184,296.2038981479801,0.0,0.0,0.0,0.0
11250.0,932.4660181744589,932.4660181744589,0.0,0.0,296.5561559324536,296.21659090892985,0.0,0.0,0.0,0.0
11280.0,932.8384254047926,932.8384254047926,0.0,0.0,296.56783817454857,296.2292903226335,0.0,0.0,0.0,0.0
11310.0,933.2099623890749,933.2099623890749,0.0,0.0,296.5795299922535,296.2419962649959,0.0,0.0,0.0,0.0
11340.0,933.5806273589214,933.5806273589214,0.0,0.0,296.59123125250557,296.25470861208123,0.0,0.0,0.0,0.0
11370.0,933.9504185500984,933.9504185500984,0.0,0.0,296.6029418224287,296.2674272401135,0.0,0.0,0.0,0.0
11400.0,934.319334202531,934.319334202531,0.0,0.0,296.614661569334,296.2801520254761,0.0,0.0,0.0,0.0
11430.0,934.6873725603116,934.6873725603116,0.0,0.0,296.6263903607191,296.29288284471244,0.0,0.0,0.0,0.0
11460.0,935.054531871708,935.054531871708,0.0,0.0,296.63812806426864,296.3056195745252,0.0,0.0,0.0,0.0
11490.0,935.4208103891723,935.4208103891723,0.0,0.0,296.6498745478539,296.31836209177703,0.0,0.0,0.0,0.0
11520.0,935.7862063693485,935.7862063693485,0.0,0.0,296.66162967953284,296.3311102734902,0.0,0.0,0.0,0.0
11550.0,936.1507180730815,936.1507180730815,0.0,0.0,296.6733933275499,296.3438639968467,0.0,0.0,0.0,0.0
11580.0,936.5143437654249,936.5143437654249,0.0,0.0,296.68516536033616,296.3566231391884,0.0,0.0,0.0,0.0
11610.0,936.8770817156492,936.8770817156492,0.0,0.0,296.6969456465091,296.36938757801687,0.0,0.0,0.0,0.0
11640.0,937.2389301972505,937.2389301972505,0.0,0.0,296.7087340548728,296.3821571909935,0.0,0.0,0.0,0.0
11670.0,937.5998874879585,937.5998874879585,0.0,0.0,296.7205304544176,296.39493185593955,0.0,0.0,0.0,0.0
11700.0,937.9599518697444,937.9599518697444,0.0,0.0,296.73233471432013,296.4077114508361,0.0,0.0,0.0,0.0
11730.0,938.3191216288294,938.3191216288294,0.0,0.0,296.7441467039434,296.42049585382426,0.0,0.0,0.0,0.0
11760.0,938.6773950556931,938.6773950556931,0.0,0.0,296.75596629283655,296.433284943205,0.0,0.0,0.0,0.0
11790.0,939.0347704450807,939.0347704450807,0.0,0.0,296.7677933507351,296.4460785974394,0.0,0.0,0.0,0.0
11820.0,939.3912460960123,939.3912460960123,0.0,0.0,296.7796277475605,296.4588766951482,0.0,0.0,0.0,0.0
11850.0,939.7468203117904,939.7468203117904,0.0,0.0,296.7914693534204,296.4716791151125,0.0,0.0,0.0,0.0
11880.0,940.1014914000077,940.1014914000077,0.0,0.0,296.80331803860844,296.4844857362734,0.0,0.0,0.0,0.0
11910.0,940.4552576725556,940.4552576725556,0.0,0.0,296.8151736736044,296.497296437732,0.0,0.0,0.0,0.0
11940.0,940.8081174456322,940.8081174456322,0.0,0.0,296.8270361290739,296.51011109874975,0.0,0.0,0.0,0.0
11970.0,941.16006903975,941.16006903975,0.0,0.0,296.8389052758685,296.52292959874796,0.0,0.0,0.0,0.0
12000.0,941.5111107797445,941.5111107797445,0.0,0.0,296.8507809850257,296.5357518173085,0.0,0.0,0.0,0.0
12030.0,941.8612409947813,941.8612409947813,0.0,0.0,296.8626631277688,296.5485776341732,0.0,0.0,0.0,0.0
12060.0,942.2104580183649,942.2104580183649,0.0,0.0,296.874551575507,296.56140692924447,0.0,0.0,0.0,0.0
12090.0,942.558760188346,942.558760188346,0.0,0.0,296.8864461998351,296.57423958258477,0.0,0.0,0.0,0.0
12120.0,942.90614584693,942.90614584693,0.0,0.0,296.8983468725338,296.58707547441713,0.0,0.0,0.0,0.0
12150.0,943.2526133406842,943.2526133406842,0.0,0.0,296.9102534655695,296.5999144851249,0.0,0.0,0.0,0.0
12180.0,943.5981610205464,943.5981610205464,0.0,0.0,296.9221658510942,296.612756495252,0.0,0.0,0.0,0.0
12210.0,943.9427872418321,943.9427872418321,0.0,0.0,296.93408390144555,296.6256013855027,0.0,0.0,0.0,0.0
12240.0,944.2864903642427,944.2864903642427,0.0,0.0,296.94600748914684,296.6384490367419,0.0,0.0,0.0,0.0
12270.0,944.6292687518734,944.6292687518734,0.0,0.0,296.957936486907,296.65129932999514,0.0,0.0,0.0,0.0
12300.0,944.9711207732205,944.9711207732205,0.0,0.0,296.9698707676203,296.6641521464485,0.0,0.0,0.0,0.0
12330.0,945.3120448011896,945.3120448011896,0.0,0.0,296.9818102043668,296.6770073674488,0.0,0.0,0.0,0.0
12360.0,945.6520392131034,945.6520392131034,0.0,0.0,296.9937546704119,296.68986487450366,0.0,0.0,0.0,0.0
12390.0,945.9911023907091,945.9911023907091,0.0,0.0,297.0057040392064,296.7027245492813,0.0,0.0,0.0,0.0
12420.0,946.3292327201863,946.3292327201863,0.0,0.0,297.0176581843868,296.7155862736109,0.0,0.0,0.0,0.0
12450.0,946.6664285921543,946.6664285921543,0.0,0.0,297.02961697977474,296.7284499294825,0.0,0.0,0.0,0.0
12480.0,947.0026884016804,947.0026884016804,0.0,0.0,297.0415802993775,296.7413153990471,0.0,0.0,0.0,0.0
12510.0,947.3380105482875,947.3380105482875,0.0,0.0,297.05354801738747,296.7541825646166,0.0,0.0,0.0,0.0
12540.0,947.6723934359609,947.6723934359609,0.0,0.0,297.06552000818266,296.767051308664,0.0,0.0,0.0,0.0
12570.0,948.0058354731566,948.0058354731566,0.0,0.0,297.07749614632627,296.77992151382335,0.0,0.0,0.0,0.0
12600.0,948.3383350728088,948.3383350728088,0.0,0.0,297.08947630656684,296.7927930628898,0.0,0.0,0.0,0.0
12630.0,948.6698906523375,948.6698906523375,0.0,0.0,297.1014603638382,296.80566583881983,0.0,0.0,0.0,0.0
12660.0,949.0005006336555,949.0005006336555,0.0,0.0,297.1134481932595,296.81853972473107,0.0,0.0,0.0,0.0
12690.0,949.3301634431768,949.3301634431768,0.0,0.0,297.12543967013517,296.8314146039025,0.0,0.0,0.0,0.0
12720.0,949.6588775118232,949.6588775118232,0.0,0.0,297.13743466995476,296.84429035977433,0.0,0.0,0.0,0.0
12750.0,949.9866412750324,949.9866412750324,0.0,0.0,297.14943306839314,296.8571668759484,0.0,0.0,0.0,0.0
12780.0,950.3134531727652,950.3134531727652,0.0,0.0,297.1614347413105,296.8700440361879,0.0,0.0,0.0,0.0
12810.0,950.6393116495127,950.6393116495127,0.0,0.0,297.1734395647521,296.8829217244175,0.0,0.0,0.0,0.0
12840.0,950.9642151543044,950.9642151543044,0.0,0.0,297.1854474149484,296.89579982472355,0.0,0.0,0.0,0.0
12870.0,951.2881621407146,951.2881621407146,0.0,0.0,297.1974581683151,296.90867822135414,0.0,0.0,0.0,0.0
12900.0,951.6111510668707,951.6111510668707,0.0,0.0,297.2094717014531,296.9215567987189,0.0,0.0,0.0,0.0
12930.0,951.9331803954599,951.9331803954599,0.0,0.0,297.22148789114846,296.9344354413893,0.0,0.0,0.0,0.0
12960.0,952.2542485937369,952.2542485937369,0.0,0.0,297.2335066143723,296.9473140340988,0.0,0.0,0.0,0.0
12990.0,952.5743541335308,952.5743541335308,0.0,0.0,297.24552774828106,296.96019246174245,0.0,0.0,0.0,0.0
13020.0,952.893495491253,952.893495491253,0.0,0.0,297.2575511702162,296.97307060937754,0.0,0.0,0.0,0.0
13050.0,953.2116711479039,953.2116711479039,0.0,0.0,297.26957675770433,296.98594836222327,0.0,0.0,0.0,0.0
13080.0,953.5288795890798,953.5288795890798,0.0,0.0,297.28160438845725,296.998825605661,0.0,0.0,0.0,0.0
13110.0,953.8451193049814,953.8451193049814,0.0,0.0,297.2936339403719,297.0117022252342,0.0,0.0,0.0,0.0
13140.0,954.1603887904197,954.1603887904197,0.0,0.0,297.30566529153026,297.02457810664856,0.0,0.0,0.0,0.0
13170.0,954.4746865448238,954.4746865448238,0.0,0.0,297.3176983201996,297.03745313577207,0.0,0.0,0.0,0.0
13200.0,954.788011072248,954.788011072248,0.0,0.0,297.32973290483216,297.0503271986351,0.0,0.0,0.0,0.0
13230.0,955.1003608813784,955.1003608813784,0.0,0.0,297.3417689240654,297.0632001814304,0.0,0.0,0.0,0.0
13260.0,955.4117344855409,955.4117344855409,0.0,0.0,297.35380625672184,297.0760719705133,0.0,0.0,0.0,0.0
13290.0,955.7221304027075,955.7221304027075,0.0,0.0,297.36584478180924,297.0889424524017,0.0,0.0,0.0,0.0
13320.0,956.0315471555039,956.0315471555039,0.0,0.0,297.37788437852043,297.101811513776,0.0,0.0,0.0,0.0
13350.0,956.3399832712159,956.3399832712159,0.0,0.0,297.3899249262334,297.1146790414795,0.0,0.0,0.0,0.0
13380.0,956.6474372817971,956.6474372817971,0.0,0.0,297.40196630451123,297.12754492251815,0.0,0.0,0.0,0.0
