time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
19094.4,995.8613012488324,995.8613012488324,299.42536252058795,0.0,0.0,299.58032933719085,0.0,0.0,0.0,0.0
19180.8,996.1410836323014,996.1410836323014,299.456028444871,0.0,0.0,299.6096620824143,0.0,0.0,0.0,0.0
19267.2,996.4111487872495,996.4111487872495,299.48652516334573,0.0,0.0,299.638837091165,0.0,0.0,0.0,0.0
19353.6,996.671486051967,996.671486051967,299.5168507860047,0.0,0.0,299.66785237476466,0.0,0.0,0.0,0.0
19440.0,996.9220851487844,996.9220851487844,299.54700343549666,0.0,0.0,299.6967059580404,0.0,0.0,0.0,0.0
19526.4,997.1629361844786,997.1629361844786,299.5769812471508,0.0,0.0,299.725395879341,0.0,0.0,0.0,0.0
19612.8,997.3940296506628,997.3940296506628,299.6067823689994,0.0,0.0,299.75392019055295,0.0,0.0,0.0,0.0
19699.2,997.6153564241628,997.6153564241628,299.6364049618011,0.0,0.0,299.7822769571161,0.0,0.0,0.0,0.0
19785.6,997.8269077673766,997.8269077673766,299.6658471990642,0.0,0.0,299.81046425804004,0.0,0.0,0.0,0.0
19872.0,998.0286753286194,998.0286753286194,299.69510726706994,0.0,0.0,299.8384801859201,0.0,0.0,0.0,0.0
19958.4,998.2206511424534,998.2206511424534,299.7241833648947,0.0,0.0,299.86632284695304,0.0,0.0,0.0,0.0
20044.8,998.4028276300021,998.4028276300021,299.7530737044338,0.0,0.0,299.89399036095335,0.0,0.0,0.0,0.0
20131.2,998.5751975992497,998.5751975992497,299.7817765104237,0.0,0.0,299.9214808613689,0.0,0.0,0.0,0.0
20217.6,998.737754245325,998.737754245325,299.8102900204649,0.0,0.0,299.9487924952969,0.0,0.0,0.0,0.0
20304.0,998.89049115077,998.89049115077,299.83861248504445,0.0,0.0,299.97592342349986,0.0,0.0,0.0,0.0
20390.4,999.0334022857932,999.0334022857932,299.86674216755864,0.0,0.0,300.0028718204214,0.0,0.0,0.0,0.0
20476.8,999.1664820085075,999.1664820085075,299.8946773443352,0.0,0.0,300.0296358742017,0.0,0.0,0.0,0.0
20563.2,999.2897250651534,999.2897250651534,299.92241630465566,0.0,0.0,300.0562137866935,0.0,0.0,0.0,0.0
20649.6,999.4031265903063,999.4031265903063,299.94995735077737,0.0,0.0,300.08260377347756,0.0,0.0,0.0,0.0
20736.0,999.506682107068,999.506682107068,299.9772987979558,0.0,0.0,300.10880406387844,0.0,0.0,0.0,0.0
20822.4,999.6003875272438,999.6003875272438,300.00443897446615,0.0,0.0,300.1348129009795,0.0,0.0,0.0,0.0
20908.8,999.6842391515044,999.6842391515044,300.03137622162535,0.0,0.0,300.16062854163897,0.0,0.0,0.0,0.0
20995.2,999.7582336695311,999.7582336695311,300.05810889381354,0.0,0.0,300.1862492565049,0.0,0.0,0.0,0.0
21081.6,999.8223681601473,999.8223681601473,300.0846353584958,0.0,0.0,300.2116733300303,0.0,0.0,0.0,0.0
21168.0,999.8766400914329,999.8766400914329,300.1109539962432,0.0,0.0,300.2368990604887,0.0,0.0,0.0,0.0
21254.4,999.921047320825,999.921047320825,300.13706320075426,0.0,0.0,300.2619247599889,0.0,0.0,0.0,0.0
21340.8,999.9555880952023,999.9555880952023,300.16296137887593,0.0,0.0,300.2867487544901,0.0,0.0,0.0,0.0
21427.2,999.980261050954,999.980261050954,300.18864695062445,0.0,0.0,300.3113693838166,0.0,0.0,0.0,0.0
21513.6,999.9950652140343,999.9950652140343,300.2141183492062,0.0,0.0,300.3357850016729,0.0,0.0,0.0,0.0
21600.0,1000.0,1000.0,300.23937402103826,0.0,0.0,300.3599939756578,0.0,0.0,0.0,0.0
21686.4,999.9950652140343,999.9950652140343,300.26441242576874,0.0,0.0,300.3839946872796,0.0,0.0,0.0,0.0
21772.8,999.980261050954,999.980261050954,300.28923203629716,0.0,0.0,300.4077855319701,0.0,0.0,0.0,0.0
21859.2,999.9555880952023,999.9555880952023,300.3138313387945,0.0,0.0,300.4313649190988,0.0,0.0,0.0,0.0
21945.6,999.921047320825,999.921047320825,300.3382088327229,0.0,0.0,300.4547312719875,0.0,0.0,0.0,0.0
22032.0,999.8766400914329,999.8766400914329,300.3623630308557,0.0,0.0,300.477883027924,0.0,0.0,0.0,0.0
22118.4,999.8223681601473,999.8223681601473,300.38629245929684,0.0,0.0,300.50081863817604,0.0,0.0,0.0,0.0
22204.8,999.7582336695311,999.7582336695311,300.4099956575,0.0,0.0,300.523536568005,0.0,0.0,0.0,0.0
22291.2,999.6842391515044,999.6842391515044,300.4334711782882,0.0,0.0,300.54603529667975,0.0,0.0,0.0,0.0
22377.6,999.6003875272438,999.6003875272438,300.4567175878721,0.0,0.0,300.56831331749004,0.0,0.0,0.0,0.0
22464.0,999.506682107068,999.506682107068,300.4797334658695,0.0,0.0,300.59036913775947,0.0,0.0,0.0,0.0
22550.4,999.4031265903063,999.4031265903063,300.5025174053234,0.0,0.0,300.61220127885906,0.0,0.0,0.0,0.0
22636.8,999.2897250651534,999.2897250651534,300.52506801272034,0.0,0.0,300.63380827622024,0.0,0.0,0.0,0.0
22723.2,999.1664820085075,999.1664820085075,300.5473839080088,0.0,0.0,300.6551886793472,0.0,0.0,0.0,0.0
22809.6,999.0334022857932,999.0334022857932,300.569463724617,0.0,0.0,300.67634105183004,0.0,0.0,0.0,0.0
22896.0,998.89049115077,998.89049115077,300.59130610947034,0.0,0.0,300.69726397135724,0.0,0.0,0.0,0.0
22982.4,998.737754245325,998.737754245325,300.6129097230094,0.0,0.0,300.7179560297276,0.0,0.0,0.0,0.0
23068.8,998.5751975992497,998.5751975992497,300.6342732392068,0.0,0.0,300.7384158328625,0.0,0.0,0.0,0.0
23155.2,998.4028276300021,998.4028276300021,300.65539534558417,0.0,0.0,300.75864200081827,0.0,0.0,0.0,0.0
23241.6,998.2206511424534,998.2206511424534,300.6762747432293,0.0,0.0,300.7786331677974,0.0,0.0,0.0,0.0
23328.0,998.0286753286194,998.0286753286194,300.69691014681257,0.0,0.0,300.7983879821603,0.0,0.0,0.0,0.0
23414.4,997.8269077673766,997.8269077673766,300.71730028460297,0.0,0.0,300.8179051064368,0.0,0.0,0.0,0.0
23500.8,997.6153564241628,997.6153564241628,300.73744389848457,0.0,0.0,300.8371832173372,0.0,0.0,0.0,0.0
23587.2,997.3940296506628,997.3940296506628,300.75733974397224,0.0,0.0,300.85622100576325,0.0,0.0,0.0,0.0
23673.6,997.1629361844784,997.1629361844784,300.7769865902271,0.0,0.0,300.87501717681874,0.0,0.0,0.0,0.0
23760.0,996.9220851487844,996.9220851487844,300.79638322007213,0.0,0.0,300.89357044982063,0.0,0.0,0.0,0.0
23846.4,996.671486051967,996.671486051967,300.815528430007,0.0,0.0,300.9118795583088,0.0,0.0,0.0,0.0
23932.8,996.4111487872495,996.4111487872495,300.83442103022304,0.0,0.0,300.92994325005634,0.0,0.0,0.0,0.0
24019.2,996.1410836323014,996.1410836323014,300.8530598446178,0.0,0.0,300.94776028707975,0.0,0.0,0.0,0.0
24105.6,995.8613012488324,995.8613012488324,300.87144371080933,0.0,0.0,300.9653294456481,0.0,0.0,0.0,0.0
24192.0,995.5718126821722,995.5718126821722,300.88957148015015,0.0,0.0,300.98264951629307,0.0,0.0,0.0,0.0
24278.4,995.2726293608335,995.2726293608335,300.90744201774135,0.0,0.0,300.99971930381776,0.0,0.0,0.0,0.0
24364.8,994.9637630960617,994.9637630960617,300.92505420244555,0.0,0.0,301.0165376273059,0.0,0.0,0.0,0.0
24451.2,994.645226081368,994.645226081368,300.9424069269006,0.0,0.0,301.03310332013064,0.0,0.0,0.0,0.0
24537.6,994.3170308920484,994.3170308920484,300.95949909753244,0.0,0.0,301.0494152299629,0.0,0.0,0.0,0.0
24624.0,993.9791904846868,993.9791904846868,300.97632963456755,0.0,0.0,301.0654722187798,0.0,0.0,0.0,0.0
24710.4,993.6317181966442,993.6317181966442,300.99289747204574,0.0,0.0,301.0812731628728,0.0,0.0,0.0,0.0
24796.8,993.2746277455317,993.2746277455317,301.0092015578317,0.0,0.0,301.09681695285497,0.0,0.0,0.0,0.0
24883.2,992.9079332286685,992.9079332286685,301.0252408536274,0.0,0.0,301.11210249366945,0.0,0.0,0.0,0.0
24969.6,992.5316491225265,992.5316491225265,301.0410143349833,0.0,0.0,301.127128704596,0.0,0.0,0.0,0.0
25056.0,992.1457902821578,992.1457902821578,301.0565209913095,0.0,0.0,301.1418945192582,0.0,0.0,0.0,0.0
25142.4,991.7503719406087,991.7503719406087,301.07175982588706,0.0,0.0,301.15639888563027,0.0,0.0,0.0,0.0
25228.8,991.3454097083185,991.3454097083185,301.0867298558783,0.0,0.0,301.17064076604373,0.0,0.0,0.0,0.0
25315.2,990.9309195725025,990.9309195725025,301.1014301123371,0.0,0.0,301.1846191371934,0.0,0.0,0.0,0.0
25401.6,990.5069178965215,990.5069178965215,301.11585964021924,0.0,0.0,301.1983329901436,0.0,0.0,0.0,0.0
25488.0,990.0734214192357,990.0734214192357,301.13001749839196,0.0,0.0,301.21178133033374,0.0,0.0,0.0,0.0
25574.4,989.630447254344,989.630447254344,301.1439027596434,0.0,0.0,301.2249631775836,0.0,0.0,0.0,0.0
25660.8,989.1780128897076,989.1780128897076,301.15751451069167,0.0,0.0,301.23787756609886,0.0,0.0,0.0,0.0
25747.2,988.7161361866607,988.7161361866607,301.17085185219366,0.0,0.0,301.25052354447564,0.0,0.0,0.0,0.0
25833.6,988.2448353793047,988.2448353793047,301.18391389875364,0.0,0.0,301.2629001757053,0.0,0.0,0.0,0.0
25920.0,987.7641290737884,987.7641290737884,301.1966997789312,0.0,0.0,301.2750065371785,0.0,0.0,0.0,0.0
26006.4,987.2740362475737,987.2740362475737,301.20920863524924,0.0,0.0,301.28684172068967,0.0,0.0,0.0,0.0
26092.8,986.7745762486861,986.7745762486861,301.22143962420165,0.0,0.0,301.29840483244027,0.0,0.0,0.0,0.0
26179.2,986.2657687949512,986.2657687949512,301.2333919162601,0.0,0.0,301.30969499304257,0.0,0.0,0.0,0.0
26265.6,985.7476339732161,985.7476339732161,301.2450646958812,0.0,0.0,301.3207113375224,0.0,0.0,0.0,0.0
26352.0,985.2201922385564,985.2201922385564,301.2564571615131,0.0,0.0,301.3314530153226,0.0,0.0,0.0,0.0
26438.4,984.6834644134685,984.6834644134685,301.26756852560135,0.0,0.0,301.341919190305,0.0,0.0,0.0,0.0
26524.8,984.1374716870481,984.1374716870481,301.27839801459527,0.0,0.0,301.3521090407529,0.0,0.0,0.0,0.0
26611.2,983.582235614153,983.582235614153,301.2889448689529,0.0,0.0,301.3620217593731,0.0,0.0,0.0,0.0
26697.6,983.0177781145527,983.0177781145527,301.2992083431468,0.0,0.0,301.3716565532974,0.0,0.0,0.0,0.0
26784.0,982.4441214720629,982.4441214720629,301.30918770566836,0.0,0.0,301.38101264408385,0.0,0.0,0.0,0.0
26870.4,981.8612883336654,981.8612883336654,301.3188822390328,0.0,0.0,301.390089267718,0.0,0.0,0.0,0.0
26956.8,981.2693017086145,981.2693017086145,301.3282912397831,0.0,0.0,301.3988856746135,0.0,0.0,0.0,0.0
27043.2,980.6681849675288,980.6681849675288,301.3374140184935,0.0,0.0,301.40740112961237,0.0,0.0,0.0,0.0
27129.6,980.0579618414677,980.0579618414677,301.3462498997739,0.0,0.0,301.41563491198514,0.0,0.0,0.0,0.0
27216.0,979.4386564209954,979.4386564209954,301.35479822227194,0.0,0.0,301.4235863154307,0.0,0.0,0.0,0.0
27302.4,978.8102931552294,978.8102931552294,301.36305833867647,0.0,0.0,301.43125464807565,0.0,0.0,0.0,0.0
27388.8,978.1728968508758,978.1728968508758,301.37102961571975,0.0,0.0,301.43863923247324,0.0,0.0,0.0,0.0
27475.2,977.5264926712489,977.5264926712489,301.37871143417954,0.0,0.0,301.44573940560235,0.0,0.0,0.0,0.0
27561.6,976.8711061352792,976.8711061352792,301.38610318888067,0.0,0.0,301.4525545188659,0.0,0.0,0.0,0.0
27648.0,976.2067631165048,976.2067631165048,301.3932042886966,0.0,0.0,301.45908393808884,0.0,0.0,0.0,0.0
27734.4,975.5334898420507,975.5334898420507,301.40001415655047,0.0,0.0,301.465327043516,0.0,0.0,0.0,0.0
27820.8,974.8513128915928,974.8513128915928,301.40653222941535,0.0,0.0,301.4712832298097,0.0,0.0,0.0,0.0
27907.2,974.160259196309,974.160259196309,301.4127579583149,0.0,0.0,301.4769519060466,0.0,0.0,0.0,0.0
27993.6,973.4603560378159,973.4603560378159,301.4186908083231,0.0,0.0,301.4823324957146,0.0,0.0,0.0,0.0
28080.0,972.7516310470919,972.7516310470919,301.42433025856377,0.0,0.0,301.48742443670903,0.0,0.0,0.0,0.0
28166.4,972.0341122033861,972.0341122033861,301.4296758022098,0.0,0.0,301.49222718132927,0.0,0.0,0.0,0.0
28252.8,971.3078278331138,971.3078278331138,301.43472694648176,0.0,0.0,301.49674019627395,0.0,0.0,0.0,0.0
28339.2,970.5728066087383,970.5728066087383,301.4394832126468,0.0,0.0,301.5009629626365,0.0,0.0,0.0,0.0
28425.6,969.829077547639,969.829077547639,301.443944136016,0.0,0.0,301.50489497590047,0.0,0.0,0.0,0.0
28512.0,969.0766700109659,969.0766700109659,301.4481092659426,0.0,0.0,301.50853574593395,0.0,0.0,0.0,0.0
28598.4,968.31561370248,968.31561370248,301.45197816581907,0.0,0.0,301.5118847969839,0.0,0.0,0.0,0.0
28684.8,967.5459386673814,967.5459386673814,301.45555041307404,0.0,0.0,301.5149416676702,0.0,0.0,0.0,0.0
28771.2,966.7676752911225,966.7676752911225,301.45882559916885,0.0,0.0,301.5177059109795,0.0,0.0,0.0,0.0
28857.6,965.9808542982089,965.9808542982089,301.46180332959375,0.0,0.0,301.52017709425803,0.0,0.0,0.0,0.0
28944.0,965.185506750986,965.185506750986,301.4644832238636,0.0,0.0,301.5223547992052,0.0,0.0,0.0,0.0
29030.4,964.3816640484131,964.3816640484131,301.46686491551344,0.0,0.0,301.5242386218655,0.0,0.0,0.0,0.0
29116.8,963.5693579248237,963.5693579248237,301.4689480520931,0.0,0.0,301.52582817262106,0.0,0.0,0.0,0.0
29203.2,962.748620448673,962.748620448673,301.4707322951623,0.0,0.0,301.52712307618344,0.0,0.0,0.0,0.0
29289.6,961.9194840212708,961.9194840212708,301.47221732028447,0.0,0.0,301.5281229715853,0.0,0.0,0.0,0.0
29376.0,961.0819813755038,961.0819813755038,301.47340281702105,0.0,0.0,301.52882751217095,0.0,0.0,0.0,0.0
29462.4,960.2361455745423,960.2361455745423,301.4742884889245,0.0,0.0,301.52923636558785,0.0,0.0,0.0,0.0
29548.8,959.3820100105354,959.3820100105354,301.47487405353166,0.0,0.0,301.5293492137764,0.0,0.0,0.0,0.0
29635.2,958.5196084032928,958.5196084032928,301.4751592423561,0.0,0.0,301.52916575296035,0.0,0.0,0.0,0.0
29721.6,957.6489747989532,957.6489747989532,301.47514380088097,0.0,0.0,301.52868569363613,0.0,0.0,0.0,0.0
29808.0,956.7701435686404,956.7701435686404,301.4748274885503,0.0,0.0,301.5279087605623,0.0,0.0,0.0,0.0
29894.4,955.8831494071069,955.8831494071069,301.47421007876085,0.0,0.0,301.52683469274854,0.0,0.0,0.0,0.0
29980.8,954.9880273313631,954.9880273313631,301.473291358853,0.0,0.0,301.525463243444,0.0,0.0,0.0,0.0
30067.2,954.084812679296,954.084812679296,301.4720711301015,0.0,0.0,301.5237941801255,0.0,0.0,0.0,0.0
30153.6,953.1735411082735,953.1735411082735,301.47054920770586,0.0,0.0,301.5218272844854,0.0,0.0,0.0,0.0
30240.0,952.2542485937367,952.2542485937367,301.4687254207804,0.0,0.0,301.51956235241886,0.0,0.0,0.0,0.0
30326.4,951.3269714277806,951.3269714277806,301.46659961234326,0.0,0.0,301.51699919401096,0.0,0.0,0.0,0.0
30412.8,950.3917462177192,950.3917462177192,301.464171639306,0.0,0.0,301.5141376335235,0.0,0.0,0.0,0.0
30499.2,949.4486098846428,949.4486098846428,301.461441372462,0.0,0.0,301.5109775093807,0.0,0.0,0.0,0.0
30585.6,948.4975996619588,948.4975996619588,301.4584086964748,0.0,0.0,301.5075186741559,0.0,0.0,0.0,0.0
30672.0,947.5387530939225,947.5387530939225,301.45507350986634,0.0,0.0,301.50376099455633,0.0,0.0,0.0,0.0
30758.4,946.5721080341548,946.5721080341548,301.4514357250038,0.0,0.0,301.4997043514087,0.0,0.0,0.0,0.0
30844.8,945.597702644147,945.597702644147,301.4474952680873,0.0,0.0,301.4953486396437,0.0,0.0,0.0,0.0
30931.2,944.6155753917559,944.6155753917559,301.4432520791364,0.0,0.0,301.4906937682804,0.0,0.0,0.0,0.0
31017.6,943.6257650496834,943.6257650496834,301.438706111976,0.0,0.0,301.4857396604103,0.0,0.0,0.0,0.0
31104.0,942.6283106939474,942.6283106939474,301.4338573342229,0.0,0.0,301.48048625318063,0.0,0.0,0.0,0.0
31190.4,941.6232517023375,941.6232517023375,301.42870572727054,0.0,0.0,301.47493349777807,0.0,0.0,0.0,0.0
31276.8,940.610627752862,940.610627752862,301.42325128627476,0.0,0.0,301.46908135941095,0.0,0.0,0.0,0.0
31363.2,939.5904788221806,939.5904788221806,301.41749402013784,0.0,0.0,301.462929817292,0.0,0.0,0.0,0.0
31449.6,938.562845184026,938.562845184026,301.4114339514931,0.0,0.0,301.4564788646203,0.0,0.0,0.0,0.0
31536.0,937.5277674076149,937.5277674076149,301.4050711166886,0.0,0.0,301.44972850856294,0.0,0.0,0.0,0.0
31622.4,936.4852863560455,936.4852863560455,301.3984055657705,0.0,0.0,301.4426787702362,0.0,0.0,0.0,0.0
31708.8,935.4354431846848,935.4354431846848,301.39143736246626,0.0,0.0,301.43532968468645,0.0,0.0,0.0,0.0
31795.2,934.3782793395435,934.3782793395435,301.3841665841671,0.0,0.0,301.4276813008706,0.0,0.0,0.0,0.0
31881.6,933.31383655564,933.31383655564,301.3765933219102,0.0,0.0,301.41973368163605,0.0,0.0,0.0,0.0
31968.0,932.2421568553528,932.2421568553528,301.3687176803605,0.0,0.0,301.4114869037006,0.0,0.0,0.0,0.0
32054.4,931.1632825467616,931.1632825467616,301.3605397777919,0.0,0.0,301.4029410576316,0.0,0.0,0.0,0.0
32140.8,930.0772562219767,930.0772562219767,301.3520597460686,0.0,0.0,301.3940962478247,0.0,0.0,0.0,0.0
32227.2,928.9841207554579,928.9841207554579,301.3432777306251,0.0,0.0,301.3849525924824,0.0,0.0,0.0,0.0
32313.6,927.8839193023214,927.8839193023214,301.3341938904469,0.0,0.0,301.3755102235924,0.0,0.0,0.0,0.0
32400.0,926.7766952966368,926.7766952966368,301.3248083980498,0.0,0.0,301.3657692869048,0.0,0.0,0.0,0.0
32486.4,925.6624924497123,925.6624924497123,301.3151214394592,0.0,0.0,301.35572994191,0.0,0.0,0.0,0.0
32572.8,924.5413547483681,924.5413547483681,301.3051332141893,0.0,0.0,301.3453923618151,0.0,0.0,0.0,0.0
32659.2,923.4133264532012,923.4133264532012,301.29484393522137,0.0,0.0,301.33475673352046,0.0,0.0,0.0,0.0
32745.6,922.2784520968371,922.2784520968371,301.28425382898155,0.0,0.0,301.32382325759636,0.0,0.0,0.0,0.0
32832.0,921.1367764821722,921.1367764821722,301.27336313531896,0.0,0.0,301.3125921482578,0.0,0.0,0.0,0.0
32918.4,919.9883446806048,919.9883446806048,301.2621721074827,0.0,0.0,301.30106363334056,0.0,0.0,0.0,0.0
33004.8,918.8332020302561,918.8332020302561,301.2506810120986,0.0,0.0,301.28923795427596,0.0,0.0,0.0,0.0
33091.2,917.67139413418,917.67139413418,301.2388901291458,0.0,0.0,301.27711536606495,0.0,0.0,0.0,0.0
33177.6,916.5029668585628,916.5029668585628,301.2267997519324,0.0,0.0,301.2646961372527,0.0,0.0,0.0,0.0
33264.0,915.3279663309129,915.3279663309129,301.2144101870715,0.0,0.0,301.2519805499024,0.0,0.0,0.0,0.0
33350.4,914.146438938239,914.146438938239,301.201721754456,0.0,0.0,301.2389688995679,0.0,0.0,0.0,0.0
33436.8,912.9584313252196,912.9584313252196,301.18873478723344,0.0,0.0,301.2256614952674,0.0,0.0,0.0,0.0
33523.2,911.763990392361,911.763990392361,301.1754496317802,0.0,0.0,301.2120586594555,0.0,0.0,0.0,0.0
33609.6,910.5631632941461,910.5631632941461,301.1618666476759,0.0,0.0,301.1981607279955,0.0,0.0,0.0,0.0
33696.0,909.3559974371725,909.3559974371725,301.1479862076759,0.0,0.0,301.1839680501312,0.0,0.0,0.0,0.0
33782.4,908.1425404782811,908.1425404782811,301.1338086976856,0.0,0.0,301.16948098845796,0.0,0.0,0.0,0.0
33868.8,906.9228403226751,906.9228403226751,301.1193345167323,0.0,0.0,301.15469991889375,0.0,0.0,0.0,0.0
33955.2,905.6969451220282,905.6969451220282,301.10456407693744,0.0,0.0,301.13962523065,0.0,0.0,0.0,0.0
34041.6,904.4649032725835,904.4649032725835,301.089497803489,0.0,0.0,301.1242573262011,0.0,0.0,0.0,0.0
34128.0,903.226763413244,903.226763413244,301.0741361346124,0.0,0.0,301.1085966212546,0.0,0.0,0.0,0.0
34214.4,901.9825744236514,901.9825744236514,301.05847952154176,0.0,0.0,301.0926435447205,0.0,0.0,0.0,0.0
34300.8,900.7323854222561,900.7323854222561,301.04252842849036,0.0,0.0,301.07639853867994,0.0,0.0,0.0,0.0
34387.2,899.4762457643797,899.4762457643797,301.026283332621,0.0,0.0,301.05986205835404,0.0,0.0,0.0,0.0
34473.6,898.2142050402647,898.2142050402647,301.00974472401566,0.0,0.0,301.04303457207163,0.0,0.0,0.0,0.0
34560.0,896.9463130731183,896.9463130731183,300.99291310564473,0.0,0.0,301.0259165612375,0.0,0.0,0.0,0.0
34646.4,895.6726199171441,895.6726199171441,300.97578899333627,0.0,0.0,301.00850852029936,0.0,0.0,0.0,0.0
34732.8,894.3931758555669,894.3931758555669,300.9583729157444,0.0,0.0,300.9908109567149,0.0,0.0,0.0,0.0
34819.2,893.1080313986477,893.1080313986477,300.94066541431715,0.0,0.0,300.97282439091833,0.0,0.0,0.0,0.0
34905.6,891.8172372816891,891.8172372816891,300.9226670432648,0.0,0.0,300.95454935628646,0.0,0.0,0.0,0.0
34992.0,890.5208444630327,890.5208444630327,300.90437836952657,0.0,0.0,300.9359863991047,0.0,0.0,0.0,0.0
35078.4,889.218904122047,889.218904122047,300.88579997273786,0.0,0.0,300.9171360785321,0.0,0.0,0.0,0.0
35164.8,887.9114676571076,887.9114676571076,300.86693244519665,0.0,0.0,300.8979989665665,0.0,0.0,0.0,0.0
35251.2,886.5985866835672,886.5985866835672,300.8477763918295,0.0,0.0,300.87857564800896,0.0,0.0,0.0,0.0
35337.6,885.2803130317188,885.2803130317188,300.8283324301574,0.0,0.0,300.8588667204281,0.0,0.0,0.0,0.0
35424.0,883.9566987447491,883.9566987447491,300.8086011902609,0.0,0.0,300.8388727941238,0.0,0.0,0.0,0.0
35510.4,882.6277960766836,882.6277960766836,300.7885833147451,0.0,0.0,300.81859449209054,0.0,0.0,0.0,0.0
35596.8,881.2936574903239,881.2936574903239,300.7682794587038,0.0,0.0,300.7980324499803,0.0,0.0,0.0,0.0
35683.2,879.9543356551774,879.9543356551774,300.7476902896839,0.0,0.0,300.7771873160655,0.0,0.0,0.0,0.0
35769.6,878.6098834453766,878.6098834453766,300.7268164876489,0.0,0.0,300.75605975120084,0.0,0.0,0.0,0.0
35856.0,877.2603539375929,877.2603539375929,300.705658744942,0.0,0.0,300.7346504287852,0.0,0.0,0.0,0.0
35942.4,875.9058004089402,875.9058004089402,300.6842177662493,0.0,0.0,300.71296003472315,0.0,0.0,0.0,0.0
36028.8,874.5462763348727,874.5462763348727,300.66249426856183,0.0,0.0,300.690989267386,0.0,0.0,0.0,0.0
36115.2,873.1818353870729,873.1818353870729,300.6404889811377,0.0,0.0,300.6687388375723,0.0,0.0,0.0,0.0
36201.6,871.812531431333,871.812531431333,300.61820264546395,0.0,0.0,300.6462094684681,0.0,0.0,0.0,0.0
36288.0,870.4384185254288,870.4384185254288,300.59563601521745,0.0,0.0,300.6234018956072,0.0,0.0,0.0,0.0
36374.4,869.0595509169848,869.0595509169848,300.57278985622605,0.0,0.0,300.60031686682976,0.0,0.0,0.0,0.0
36460.8,867.6759830413331,867.6759830413331,300.5496649464286,0.0,0.0,300.57695514224247,0.0,0.0,0.0,0.0
36547.2,866.2877695193645,866.2877695193645,300.52626207583535,0.0,0.0,300.5533174941763,0.0,0.0,0.0,0.0
36633.6,864.8949651553719,864.8949651553719,300.50258204648765,0.0,0.0,300.52940470714555,0.0,0.0,0.0,0.0
36720.0,863.4976249348867,863.4976249348867,300.4786256724166,0.0,0.0,300.5052175778052,0.0,0.0,0.0,0.0
36806.4,862.0958040225081,862.0958040225081,300.4543937796027,0.0,0.0,300.4807569149088,0.0,0.0,0.0,0.0
36892.8,860.6895577597254,860.6895577597254,300.42988720593365,0.0,0.0,300.4560235392655,0.0,0.0,0.0,0.0
36979.2,859.2789416627332,859.2789416627332,300.4051068011627,0.0,0.0,300.4310182836971,0.0,0.0,0.0,0.0
37065.6,857.8640114202398,857.8640114202398,300.3800534268662,0.0,0.0,300.4057419929939,0.0,0.0,0.0,0.0
37152.0,856.4448228912682,856.4448228912682,300.3547279564011,0.0,0.0,300.38019552387135,0.0,0.0,0.0,0.0
37238.4,855.0214321029516,855.0214321029516,300.3291312748616,0.0,0.0,300.35437974492504,0.0,0.0,0.0,0.0
37324.8,853.593895248321,853.593895248321,300.30326427903566,0.0,0.0,300.3282955365867,0.0,0.0,0.0,0.0
37411.2,852.1622686840872,852.1622686840872,300.27712787736124,0.0,0.0,300.3019437910785,0.0,0.0,0.0,0.0
37497.6,850.7266089284155,850.7266089284155,300.2507229898818,0.0,0.0,300.27532541236764,0.0,0.0,0.0,0.0
37584.0,849.2869726586952,849.2869726586952,300.22405054820194,0.0,0.0,300.2484413161208,0.0,0.0,0.0,0.0
37670.4,847.8434167093006,847.8434167093006,300.19711149544224,0.0,0.0,300.22129242965764,0.0,0.0,0.0,0.0
37756.8,846.3959980693492,846.3959980693492,300.16990678619356,0.0,0.0,300.19387969190427,0.0,0.0,0.0,0.0
37843.2,844.9447738804503,844.9447738804503,300.1424373864715,0.0,0.0,300.1662040533461,0.0,0.0,0.0,0.0
37929.6,843.4898014344501,843.4898014344501,300.11470427367016,0.0,0.0,300.1382664759808,0.0,0.0,0.0,0.0
38016.0,842.0311381711696,842.0311381711696,300.08670843651566,0.0,0.0,300.1100679332703,0.0,0.0,0.0,0.0
38102.4,840.5688416761365,840.5688416761365,300.05845087501876,0.0,0.0,300.0816094100927,0.0,0.0,0.0,0.0
38188.8,839.1029696783127,839.1029696783127,300.0299326004282,0.0,0.0,300.05289190269417,0.0,0.0,0.0,0.0
38275.2,837.6335800478148,837.6335800478148,300.0011546351823,0.0,0.0,300.02391641863954,0.0,0.0,0.0,0.0
38361.6,836.1607307936291,836.1607307936291,299.9721180128613,0.0,0.0,299.9946839767636,0.0,0.0,0.0,0.0
38448.0,834.6844800613228,834.6844800613228,299.94282377813903,0.0,0.0,299.96519560712136,0.0,0.0,0.0,0.0
38534.4,833.2048861307467,833.2048861307467,299.91327298673343,0.0,0.0,299.93545235093796,0.0,0.0,0.0,0.0
38620.8,831.7220074137356,831.7220074137356,299.8834667053581,0.0,0.0,299.90545526055865,0.0,0.0,0.0,0.0
38707.2,830.2359024518023,830.2359024518023,299.8534060116722,0.0,0.0,299.87520539939817,0.0,0.0,0.0,0.0
38793.6,828.7466299138262,828.7466299138262,299.82309199423077,0.0,0.0,299.8447038418893,0.0,0.0,0.0,0.0
