time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
38160.0,839.5919873863251,297.13994345914244,839.5919873863251,296.1884795433609,0.0,80.69226245806196,-79.88533983348134,1.0,0.0,1.0
38190.0,839.0825854436314,297.1386673672645,839.0825854436314,296.1876599136488,0.0,80.69226245806196,-79.88533983348134,1.0,0.0,1.0
38220.0,838.572759499429,297.13733409608693,838.572759499429,296.18678173934643,0.0,80.69226245806196,-79.88533983348134,1.0,0.0,1.0
38250.0,838.0625119803085,297.1359437661969,838.0625119803085,296.18584514512463,0.0,80.69226245806196,-79.88533983348134,1.0,0.0,1.0
38280.0,837.5518453148669,297.13449649811145,837.5518453148669,296.1848502555718,0.0,80.69226245806196,-79.88533983348134,1.0,0.0,1.0
38310.0,837.0407619336967,297.132992412278,837.0407619336967,296.18379719519453,0.0,80.69226245806196,-79.88533983348134,1.0,0.0,1.0
38340.0,836.5292642693734,297.13143162907454,836.5292642693734,296.18268608841805,0.0,80.69226245806196,-79.88533983348134,1.0,0.0,1.0
38370.0,836.0173547564442,297.12981426881055,836.0173547564442,296.18151705958667,0.0,80.69226245806196,-79.88533983348134,1.0,0.0,1.0
38400.0,835.5050358314172,297.1281592547523,835.5050358314172,296.18030948260133,0.0,80.69226245806196,-79.88533983348134,1.0,0.0,1.0
38430.0,834.9923099327486,297.1264290447818,834.9923099327486,296.1796011872474,0.0,61.231277982532255,-60.61896520270693,1.0,0.0,1.0
38460.0,834.4791795008317,297.12464261843866,834.4791795008317,296.17883361894667,0.0,61.231277982532255,-60.61896520270693,1.0,0.0,1.0
38490.0,833.9656469779857,297.1228000957609,833.9656469779857,296.1780069068795,0.0,61.231277982532255,-60.61896520270693,1.0,0.0,1.0
38520.0,833.4517148084428,297.12090159672016,833.4517148084428,296.1771211801324,0.0,61.231277982532255,-60.61896520270693,1.0,0.0,1.0
38550.0,832.937385438338,297.11894724122175,832.937385438338,296.17617656769846,0.0,61.231277982532255,-60.61896520270693,1.0,0.0,1.0
38580.0,832.4226613156968,297.116937149105,832.4226613156968,296.1751731984776,0.0,61.231277982532255,-60.61896520270693,1.0,0.0,1.0
38610.0,831.9075448904234,297.1148714401444,831.9075448904234,296.17411120127747,0.0,61.231277982532255,-60.61896520270693,1.0,0.0,1.0
38640.0,831.3920386142893,297.11275023404903,831.3920386142893,296.17299070481374,0.0,61.231277982532255,-60.61896520270693,1.0,0.0,1.0
38670.0,830.8761449409212,297.11057365046383,830.8761449409212,296.1718118377107,0.0,61.231277982532255,-60.61896520270693,1.0,0.0,1.0
38700.0,830.3598663257904,297.10836021273576,830.3598663257904,296.17059412615924,0.0,61.231277982532255,-60.61896520270693,1.0,0.0,1.0
38730.0,829.8432052261999,297.10607317780307,829.8432052261999,296.16988002312104,0.0,41.604295271246535,-41.18825231853407,1.0,0.0,1.0
38760.0,829.326164101273,297.1037311240967,829.326164101273,296.16910619662747,0.0,41.604295271246535,-41.18825231853407,1.0,0.0,1.0
38790.0,828.8087454119425,297.101334171007,828.8087454119425,296.1682727801408,0.0,41.604295271246535,-41.18825231853407,1.0,0.0,1.0
38820.0,828.2909516209374,297.09888243786196,828.2909516209374,296.1673799070188,0.0,41.604295271246535,-41.18825231853407,1.0,0.0,1.0
38850.0,827.7727851927727,297.09637604392753,827.7727851927727,296.16642771051505,0.0,41.604295271246535,-41.18825231853407,1.0,0.0,1.0
38880.0,827.2542485937369,297.09381510840797,827.2542485937369,296.1654163237798,0.0,41.604295271246535,-41.18825231853407,1.0,0.0,1.0
38910.0,826.7353442918801,297.09119975044626,826.7353442918801,296.16434587986026,0.0,41.604295271246535,-41.18825231853407,1.0,0.0,1.0
38940.0,826.2160747570027,297.08853008912445,826.2160747570027,296.1632165117012,0.0,41.604295271246535,-41.18825231853407,1.0,0.0,1.0
38970.0,825.6964424606437,297.0858062434643,825.6964424606437,296.16202835214534,0.0,41.604295271246535,-41.18825231853407,1.0,0.0,1.0
39000.0,825.1764498760683,297.0830463390566,825.1764498760683,296.1608010703654,0.0,41.604295271246535,-41.18825231853407,1.0,0.0,1.0
39030.0,824.6560994782569,297.08021442768614,824.6560994782569,296.1600814935753,0.0,21.82034417253156,-21.60214073080624,1.0,0.0,1.0
39060.0,824.1353937438928,297.07732868884426,824.1353937438928,296.1593017712642,0.0,21.82034417253156,-21.60214073080624,1.0,0.0,1.0
39090.0,823.6143351513505,297.07438924131407,823.6143351513505,296.15846204111267,0.0,21.82034417253156,-21.60214073080624,1.0,0.0,1.0
39120.0,823.0929261806842,297.07139620382003,823.0929261806842,296.1575624406861,0.0,21.82034417253156,-21.60214073080624,1.0,0.0,1.0
39150.0,822.5711693136157,297.0683496950284,822.5711693136157,296.1566031074354,0.0,21.82034417253156,-21.60214073080624,1.0,0.0,1.0
39180.0,822.0490670335223,297.0652498335479,822.0490670335223,296.15558417869744,0.0,21.82034417253156,-21.60214073080624,1.0,0.0,1.0
39210.0,821.5266218254261,297.0620967379294,821.5266218254261,296.1545057916957,0.0,21.82034417253156,-21.60214073080624,1.0,0.0,1.0
39240.0,821.0038361759806,297.05889052666697,821.0038361759806,296.1533680835408,0.0,21.82034417253156,-21.60214073080624,1.0,0.0,1.0
39270.0,820.4807125734604,297.05563131819775,820.4807125734604,296.15217119123054,0.0,21.82034417253156,-21.60214073080624,1.0,0.0,1.0
39300.0,819.9572535077481,297.0523368423852,819.9572535077481,296.1509349175523,0.0,21.82034417253156,-21.60214073080624,1.0,0.0,1.0
39330.0,819.4334614703231,297.04897194191284,819.4334614703231,296.1502102072308,0.0,1.8887223279647276,-1.8698351046850803,1.0,0.0,1.0
39360.0,818.9093389542498,297.04555439936627,818.9093389542498,296.1494249579554,0.0,1.8887223279647276,-1.8698351046850803,1.0,0.0,1.0
39390.0,818.3848884541655,297.0420843329592,818.3848884541655,296.14857931155933,0.0,1.8887223279647276,-1.8698351046850803,1.0,0.0,1.0
39420.0,817.8601124662687,297.03856186085,817.8601124662687,296.1476734097503,0.0,1.8887223279647276,-1.8698351046850803,1.0,0.0,1.0
39450.0,817.3350134883065,297.0349871011427,817.3350134883065,296.14670739411105,0.0,1.8887223279647276,-1.8698351046850803,1.0,0.0,1.0
39480.0,816.8095940195642,297.0313601718871,816.8095940195642,296.14568140609975,0.0,1.8887223279647276,-1.8698351046850803,1.0,0.0,1.0
39510.0,816.2838565608521,297.0276811910791,816.2838565608521,296.14459558705073,0.0,1.8887223279647276,-1.8698351046850803,1.0,0.0,1.0
39540.0,815.7578036144937,297.02395027666097,815.7578036144937,296.1434500781749,0.0,1.8887223279647276,-1.8698351046850803,1.0,0.0,1.0
39570.0,815.2314376843148,297.0201675465218,815.2314376843148,296.1422450205605,0.0,1.8887223279647276,-1.8698351046850803,1.0,0.0,1.0
39600.0,814.7047612756303,297.0163503366999,814.7047612756303,296.1410003411823,0.0,1.8887223279647276,-1.8698351046850803,1.0,0.0,1.0
39630.0,814.177776895233,297.0124642770746,814.177776895233,296.1397324769575,0.0,0.0,0.0,1.0,0.0,1.0
39660.0,813.6504870513819,297.00854387505694,813.6504870513819,296.13842504439765,0.0,0.0,0.0,1.0,0.0,1.0
39690.0,813.1228942537896,297.00457775042395,813.1228942537896,296.13706493521437,0.0,0.0,0.0,1.0,0.0,1.0
39720.0,812.5950010136105,297.00056218459156,812.5950010136105,296.1356478698282,0.0,0.0,0.0,1.0,0.0,1.0
39750.0,812.066809843429,296.9964960154042,812.066809843429,296.13417251445804,0.0,0.0,0.0,1.0,0.0,1.0
39780.0,811.5383232572483,296.9923789336685,811.5383232572483,296.13263851815896,0.0,0.0,0.0,1.0,0.0,1.0
39810.0,811.0095437704767,296.9882109147621,811.0095437704767,296.13104585784527,0.0,0.0,0.0,1.0,0.0,1.0
39840.0,810.4804738999169,296.9839920289807,810.4804738999169,296.1293946197466,0.0,0.0,0.0,1.0,0.0,1.0
39870.0,809.9511161637541,296.9797223782569,809.9511161637541,296.1276849264873,0.0,0.0,0.0,1.0,0.0,1.0
39900.0,809.4214730815434,296.9754020749997,809.4214730815434,296.1259169127005,0.0,0.0,0.0,1.0,0.0,1.0
39930.0,808.8915471741975,296.9710060425134,808.8915471741975,296.12406171320214,0.0,0.0,0.0,1.0,0.0,1.0
39960.0,808.3613409639764,296.9665764527002,808.3613409639764,296.12216788485046,0.0,0.0,0.0,1.0,0.0,1.0
39990.0,807.8308569744732,296.9621021869466,807.8308569744732,296.1202226320272,0.0,0.0,0.0,1.0,0.0,1.0
40020.0,807.3000977306035,296.95757961362,807.3000977306035,296.1182217786806,0.0,0.0,0.0,1.0,0.0,1.0
40050.0,806.7690657585933,296.95300759924015,806.7690657585933,296.11616402477625,0.0,0.0,0.0,1.0,0.0,1.0
40080.0,806.2377635859663,296.9483858438461,806.2377635859663,296.1140490298354,0.0,0.0,0.0,1.0,0.0,1.0
40110.0,805.7061937415324,296.943714325563,805.7061937415324,296.11187677347425,0.0,0.0,0.0,1.0,0.0,1.0
40140.0,805.1743587553752,296.938993115272,805.1743587553752,296.10964734203696,0.0,0.0,0.0,1.0,0.0,1.0
40170.0,804.6422611588412,296.9342223147716,804.6422611588412,296.1073608574025,0.0,0.0,0.0,1.0,0.0,1.0
40200.0,804.1099034845258,296.92940203609896,804.1099034845258,296.10501745317566,0.0,0.0,0.0,1.0,0.0,1.0
40230.0,803.5772882662627,296.924507787311,803.5772882662627,296.1025889608671,0.0,0.0,0.0,1.0,0.0,1.0
40260.0,803.0444180391116,296.91956442418535,803.0444180391116,296.1001039790768,0.0,0.0,0.0,1.0,0.0,1.0
40290.0,802.5112953393457,296.91457206341823,802.5112953393457,296.09756264656016,0.0,0.0,0.0,1.0,0.0,1.0
40320.0,801.9779227044398,296.9095308216604,801.9779227044398,296.0949651019614,0.0,0.0,0.0,1.0,0.0,1.0
40350.0,801.4443026730587,296.9044408155174,801.4443026730587,296.09231148381355,0.0,0.0,0.0,1.0,0.0,1.0
40380.0,800.9104377850445,296.8993021615498,800.9104377850445,296.08960193053906,0.0,0.0,0.0,1.0,0.0,1.0
40410.0,800.3763305814043,296.8941149762739,800.3763305814043,296.0868365804506,0.0,0.0,0.0,1.0,0.0,1.0
40440.0,799.8419836042993,296.88887937616124,799.8419836042993,296.0840155717512,0.0,0.0,0.0,1.0,0.0,1.0
40470.0,799.3073993970315,296.8835954776394,799.3073993970315,296.0811390425347,0.0,0.0,0.0,1.0,0.0,1.0
40500.0,798.7725805040321,296.8782794444218,798.7725805040321,296.0782255762871,0.0,0.0,0.0,1.0,0.0,1.0
40530.0,798.2375294708493,296.87289925019155,798.2375294708493,296.07523836471324,0.0,0.0,0.0,1.0,0.0,1.0
40560.0,797.7022488441362,296.86747110671666,797.7022488441362,296.0721960464193,0.0,0.0,0.0,1.0,0.0,1.0
40590.0,797.1667411716389,296.86199513025065,797.1667411716389,296.0690987590669,0.0,0.0,0.0,1.0,0.0,1.0
40620.0,796.6310090021836,296.85647143700425,796.6310090021836,296.0659466402109,0.0,0.0,0.0,1.0,0.0,1.0
40650.0,796.0950548856658,296.8509001431456,796.0950548856658,296.06273982729977,0.0,0.0,0.0,1.0,0.0,1.0
40680.0,795.5588813730369,296.84528136480066,795.5588813730369,296.0594784576762,0.0,0.0,0.0,1.0,0.0,1.0
40710.0,795.0224910162924,296.8396152180533,795.0224910162924,296.0561626685773,0.0,0.0,0.0,1.0,0.0,1.0
40740.0,794.4858863684605,296.8339018189458,794.4858863684605,296.05279259713524,0.0,0.0,0.0,1.0,0.0,1.0
40770.0,793.9490699835887,296.8281412834786,793.9490699835887,296.04936838037736,0.0,0.0,0.0,1.0,0.0,1.0
40800.0,793.4120444167327,296.82234938808585,793.4120444167327,296.04590814309876,0.0,0.0,0.0,1.0,0.0,1.0
40830.0,792.8748122239435,296.8164948808957,792.8748122239435,296.0423759925735,0.0,0.0,0.0,1.0,0.0,1.0
40860.0,792.3373759622561,296.8105935852412,792.3373759622561,296.03879010735267,0.0,0.0,0.0,1.0,0.0,1.0
40890.0,791.7997381896765,296.804645616959,791.7997381896765,296.0351506240492,0.0,0.0,0.0,1.0,0.0,1.0
40920.0,791.2619014651694,296.7986510918454,791.2619014651694,296.0314576791736,0.0,0.0,0.0,1.0,0.0,1.0
40950.0,790.7238683486472,296.7926101256566,790.7238683486472,296.0277114091343,0.0,0.0,0.0,1.0,0.0,1.0
40980.0,790.1856414009566,296.78652283410884,790.1856414009566,296.0239119502382,0.0,0.0,0.0,1.0,0.0,1.0
41010.0,789.6472231838668,296.78038933287894,789.6472231838668,296.02005943869085,0.0,0.0,0.0,1.0,0.0,1.0
41040.0,789.1086162600577,296.77420973760417,789.1086162600577,296.01615401059706,0.0,0.0,0.0,1.0,0.0,1.0
41070.0,788.5698231931073,296.7679841638827,788.5698231931073,296.0121958019614,0.0,0.0,0.0,1.0,0.0,1.0
41100.0,788.0308465474792,296.7617280022614,788.0308465474792,296.0082024823874,0.0,0.0,0.0,1.0,0.0,1.0
41130.0,787.4916888885112,296.75541077259754,787.4916888885112,296.00413906783785,0.0,0.0,0.0,1.0,0.0,1.0
41160.0,786.9523527824027,296.74904791118547,786.9523527824027,296.0000232803184,0.0,0.0,0.0,1.0,0.0,1.0
41190.0,786.4128407962021,296.7426395334683,786.4128407962021,295.9958552554353,0.0,0.0,0.0,1.0,0.0,1.0
41220.0,785.8731554977949,296.7361857548514,785.8731554977949,295.9916351286968,0.0,0.0,0.0,1.0,0.0,1.0
41250.0,785.333299455892,296.72968669070207,785.333299455892,295.9873630355131,0.0,0.0,0.0,1.0,0.0,1.0
41280.0,784.7932752400164,296.7231424563501,784.7932752400164,295.9830391111966,0.0,0.0,0.0,1.0,0.0,1.0
41310.0,784.253085420492,296.7165531670877,784.253085420492,295.9786634909626,0.0,0.0,0.0,1.0,0.0,1.0
41340.0,783.7127325684307,296.70991893817006,783.7127325684307,295.97423630992967,0.0,0.0,0.0,1.0,0.0,1.0
41370.0,783.1722192557206,296.70323988481516,783.1722192557206,295.9697577031198,0.0,0.0,0.0,1.0,0.0,1.0
41400.0,782.6315480550129,296.6965310129956,782.6315480550129,295.96524488830346,0.0,0.0,0.0,1.0,0.0,1.0
41430.0,782.0907215397111,296.68976261173424,782.0907215397111,295.96066378352674,0.0,0.0,0.0,1.0,0.0,1.0
41460.0,781.5497422839575,296.68294973160283,781.5497422839575,295.9560316576173,0.0,0.0,0.0,1.0,0.0,1.0
41490.0,781.0086128626215,296.6760924876728,781.0086128626215,295.9513486452147,0.0,0.0,0.0,1.0,0.0,1.0
41520.0,780.4673358512869,296.6691909949797,780.4673358512869,295.94661488086393,0.0,0.0,0.0,1.0,0.0,1.0
41550.0,779.9259138262407,296.66224536852314,779.9259138262407,295.94183049901585,0.0,0.0,0.0,1.0,0.0,1.0
41580.0,779.3843493644595,296.65525572326715,779.3843493644595,295.9369956340276,0.0,0.0,0.0,1.0,0.0,1.0
41610.0,778.8426450435979,296.64822217414024,778.8426450435979,295.9321104201626,0.0,0.0,0.0,1.0,0.0,1.0
41640.0,778.3008034419768,296.6411448360356,778.3008034419768,295.92717499159124,0.0,0.0,0.0,1.0,0.0,1.0
41670.0,777.7588271385695,296.63402382381145,777.7588271385695,295.92218948239133,0.0,0.0,0.0,1.0,0.0,1.0
41700.0,777.2167187129911,296.62687376010723,777.2167187129911,295.9171706617261,0.0,0.0,0.0,1.0,0.0,1.0
41730.0,776.6744807454857,296.61966570068563,776.6744807454857,295.9120853433764,0.0,0.0,0.0,1.0,0.0,1.0
41760.0,776.1321158169135,296.6124143116399,776.1321158169135,295.9069503462269,0.0,0.0,0.0,1.0,0.0,1.0
41790.0,775.5896265087389,296.6051197076892,775.5896265087389,295.9017658039873,0.0,0.0,0.0,1.0,0.0,1.0
41820.0,775.0470154030191,296.5977820035185,775.0470154030191,295.89653185027635,0.0,0.0,0.0,1.0,0.0,1.0
41850.0,774.5042850823902,296.5904013137787,774.5042850823902,295.89124861862206,0.0,0.0,0.0,1.0,0.0,1.0
41880.0,773.9614381300561,296.58297775308694,773.9614381300561,295.88591624246214,0.0,0.0,0.0,1.0,0.0,1.0
41910.0,773.4184771297755,296.57551143602655,773.4184771297755,295.8805348551444,0.0,0.0,0.0,1.0,0.0,1.0
41940.0,772.8754046658506,296.5680024771472,772.8754046658506,295.8751045899267,0.0,0.0,0.0,1.0,0.0,1.0
41970.0,772.3322233231135,296.56045099096553,772.3322233231135,295.869625579978,0.0,0.0,0.0,1.0,0.0,1.0
42000.0,771.7889356869146,296.552871217964,771.7889356869146,295.86411414895673,0.0,0.0,0.0,1.0,0.0,1.0
42030.0,771.2455443431105,296.54523497834293,771.2455443431105,295.8585380002699,0.0,0.0,0.0,1.0,0.0,1.0
42060.0,770.7020518780512,296.5375565548965,770.7020518780512,295.8529135059703,0.0,0.0,0.0,1.0,0.0,1.0
42090.0,770.1584608785679,296.529836062009,770.1584608785679,295.84724079887224,0.0,0.0,0.0,1.0,0.0,1.0
42120.0,769.6147739319613,296.5220736140321,769.6147739319613,295.8415200117023,0.0,0.0,0.0,1.0,0.0,1.0
42150.0,769.0709936259882,296.5142693252849,769.0709936259882,295.83575127709963,0.0,0.0,0.0,1.0,0.0,1.0
42180.0,768.5271225488498,296.50642331005423,768.5271225488498,295.8299347276163,0.0,0.0,0.0,1.0,0.0,1.0
42210.0,767.9831632891799,296.498535682595,767.9831632891799,295.82407049571776,0.0,0.0,0.0,1.0,0.0,1.0
42240.0,767.4391184360314,296.49060655713,767.4391184360314,295.8181587137828,0.0,0.0,0.0,1.0,0.0,1.0
42270.0,766.8949905788648,296.4826360478501,766.8949905788648,295.81219951410424,0.0,0.0,0.0,1.0,0.0,1.0
42300.0,766.3507823075358,296.4746380141989,766.3507823075358,295.80620877782326,0.0,0.0,0.0,1.0,0.0,1.0
42330.0,765.8064962122827,296.4665850386231,765.8064962122827,295.80015509208704,0.0,0.0,0.0,1.0,0.0,1.0
42360.0,765.2621348837143,296.4584910217387,765.2621348837143,295.79405438511253,0.0,0.0,0.0,1.0,0.0,1.0
42390.0,764.7177009127972,296.4503560776104,764.7177009127972,295.7879067888505,0.0,0.0,0.0,1.0,0.0,1.0
42420.0,764.1731968908445,296.4421803202717,764.1731968908445,295.781712435167,0.0,0.0,0.0,1.0,0.0,1.0
42450.0,763.6286254095016,296.43396386372495,763.6286254095016,295.7754714558439,0.0,0.0,0.0,1.0,0.0,1.0
42480.0,763.0839890607359,296.425706821942,763.0839890607359,295.76918398257897,0.0,0.0,0.0,1.0,0.0,1.0
42510.0,762.5392904368234,296.4174093088635,762.5392904368234,295.7628501469861,0.0,0.0,0.0,1.0,0.0,1.0
42540.0,761.9945321303361,296.40907143839985,761.9945321303361,295.7564700805958,0.0,0.0,0.0,1.0,0.0,1.0
42570.0,761.4497167341303,296.40069332443073,761.4497167341303,295.7500439148555,0.0,0.0,0.0,1.0,0.0,1.0
42600.0,760.904846841334,296.3922884464267,760.904846841334,295.7435870912694,0.0,0.0,0.0,1.0,0.0,1.0
42630.0,760.3599250453349,296.3838301469876,760.3599250453349,295.7370690750461,0.0,0.0,0.0,1.0,0.0,1.0
42660.0,759.8149539397673,296.37533194562,759.8149539397673,295.73050535345516,0.0,0.0,0.0,1.0,0.0,1.0
42690.0,759.2699361185001,296.36679395608286,759.2699361185001,295.72389605761333,0.0,0.0,0.0,1.0,0.0,1.0
42720.0,758.7248741756252,296.3582162921046,758.7248741756252,295.71724131855575,0.0,0.0,0.0,1.0,0.0,1.0
42750.0,758.1797707054441,296.34959906738425,758.1797707054441,295.71054126723584,0.0,0.0,0.0,1.0,0.0,1.0
42780.0,757.6346283024557,296.34094239559107,757.6346283024557,295.70379603452585,0.0,0.0,0.0,1.0,0.0,1.0
42810.0,757.0894495613446,296.33224639036484,757.0894495613446,295.69700575121715,0.0,0.0,0.0,1.0,0.0,1.0
42840.0,756.5442370769683,296.3235111653159,756.5442370769683,295.69017054802003,0.0,0.0,0.0,1.0,0.0,1.0
42870.0,755.9989934443447,296.314736834025,755.9989934443447,295.6832905555646,0.0,0.0,0.0,1.0,0.0,1.0
42900.0,755.4537212586403,296.3059364970108,755.4537212586403,295.67638077849995,0.0,0.0,0.0,1.0,0.0,1.0
42930.0,754.9084231151571,296.29708425501786,754.9084231151571,295.6694115546082,0.0,0.0,0.0,1.0,0.0,1.0
42960.0,754.363101609321,296.288193247467,754.363101609321,295.66239793300076,0.0,0.0,0.0,1.0,0.0,1.0
42990.0,753.8177593366686,296.27926358782264,753.8177593366686,295.6553400439878,0.0,0.0,0.0,1.0,0.0,1.0
43020.0,753.2723988928361,296.2702953895201,753.2723988928361,295.64823801780034,0.0,0.0,0.0,1.0,0.0,1.0
43050.0,752.7270228735457,296.26128876596596,752.7270228735457,295.6410919845904,0.0,0.0,0.0,1.0,0.0,1.0
43080.0,752.1816338745934,296.25224383053853,752.1816338745934,295.63390207443126,0.0,0.0,0.0,1.0,0.0,1.0
43110.0,751.636234491838,296.24316069658715,751.636234491838,295.6266684173177,0.0,0.0,0.0,1.0,0.0,1.0
43140.0,751.0908273211867,296.234039477433,751.0908273211867,295.61939114316635,0.0,0.0,0.0,1.0,0.0,1.0
43170.0,750.5454149585842,296.22488028636866,750.5454149585842,295.61207038181567,0.0,0.0,0.0,1.0,0.0,1.0
43200.0,750.0,296.2156958459423,750.0,295.6047207037502,0.0,0.0,0.0,1.0,0.0,1.0
43230.0,749.4545850414158,296.20646101310814,749.4545850414158,295.59731331401326,0.0,0.0,0.0,1.0,0.0,1.0
43260.0,748.9091726788133,296.19720106715897,748.9091726788133,295.5898771635678,0.0,0.0,0.0,1.0,0.0,1.0
43290.0,748.363765508162,296.1879077043413,748.363765508162,295.5824027425083,0.0,0.0,0.0,1.0,0.0,1.0
43320.0,747.8183661254066,296.1785782295663,747.8183661254066,295.5748869641836,0.0,0.0,0.0,1.0,0.0,1.0
43350.0,747.2729771264545,296.16921181917326,747.2729771264545,295.5673288851419,0.0,0.0,0.0,1.0,0.0,1.0
43380.0,746.7276011071639,296.1598082739164,746.7276011071639,295.559728276996,0.0,0.0,0.0,1.0,0.0,1.0
43410.0,746.1822406633314,296.15036760287813,746.1822406633314,295.55208514990073,0.0,0.0,0.0,1.0,0.0,1.0
43440.0,745.6368983906792,296.14088988463413,745.6368983906792,295.5443995935532,0.0,0.0,0.0,1.0,0.0,1.0
43470.0,745.0915768848429,296.1313752209285,745.0915768848429,295.5366717241399,0.0,0.0,0.0,1.0,0.0,1.0
43500.0,744.5462787413597,296.1218237211718,744.5462787413597,295.5289016665835,0.0,0.0,0.0,1.0,0.0,1.0
43530.0,744.0010065556553,296.11221719038923,744.0010065556553,295.5210685816273,0.0,0.0,0.0,1.0,0.0,1.0
43560.0,743.4557629230317,296.1025741594638,743.4557629230317,295.5131936921039,0.0,0.0,0.0,1.0,0.0,1.0
43590.0,742.9105504386554,296.0928947412949,742.9105504386554,295.50527712677854,0.0,0.0,0.0,1.0,0.0,1.0
43620.0,742.3653716975444,296.08317904875497,742.3653716975444,295.49731901434177,0.0,0.0,0.0,1.0,0.0,1.0
43650.0,741.820229294556,296.073427194689,741.820229294556,295.4893194834096,0.0,0.0,0.0,1.0,0.0,1.0
43680.0,741.2751258243748,296.0636392919151,741.2751258243748,295.4812786625239,0.0,0.0,0.0,1.0,0.0,1.0
43710.0,740.7300638815,296.05381545322433,740.7300638815,295.47319668015234,0.0,0.0,0.0,1.0,0.0,1.0
43740.0,740.1850460602329,296.04395579138065,740.1850460602329,295.46507366468876,0.0,0.0,0.0,1.0,0.0,1.0
43770.0,739.6400749546651,296.03406041912126,739.6400749546651,295.4569097444534,0.0,0.0,0.0,1.0,0.0,1.0
43800.0,739.095153158666,296.02414130544986,739.095153158666,295.4487186288624,0.0,0.0,0.0,1.0,0.0,1.0
43830.0,738.5502832658699,296.0141748150006,738.5502832658699,295.4404732431288,0.0,0.0,0.0,1.0,0.0,1.0
43860.0,738.005467869664,296.0041729522921,738.005467869664,295.43218733726536,0.0,0.0,0.0,1.0,0.0,1.0
43890.0,737.4607095631767,295.994135829954,737.4607095631767,295.4238610392992,0.0,0.0,0.0,1.0,0.0,1.0
43920.0,736.9160109392641,295.9840635605894,736.9160109392641,295.41549447718484,0.0,0.0,0.0,1.0,0.0,1.0
43950.0,736.3713745904984,295.97395625677456,736.3713745904984,295.4070877788038,0.0,0.0,0.0,1.0,0.0,1.0
43980.0,735.8268031091557,295.96381403105926,735.8268031091557,295.3986410719658,0.0,0.0,0.0,1.0,0.0,1.0
44010.0,735.2822990872028,295.95363699596675,735.2822990872028,295.39015448440796,0.0,0.0,0.0,1.0,0.0,1.0
44040.0,734.7378651162859,295.94342526399384,734.7378651162859,295.3816281437957,0.0,0.0,0.0,1.0,0.0,1.0
44070.0,734.1935037877173,295.9331789476109,734.1935037877173,295.3730621777224,0.0,0.0,0.0,1.0,0.0,1.0
44100.0,733.6492176924643,295.9229096406331,733.6492176924643,295.36446986905304,0.0,0.0,0.0,1.0,0.0,1.0
44130.0,733.1050094211353,295.9125944583942,733.1050094211353,295.35582499520365,0.0,0.0,0.0,1.0,0.0,1.0
44160.0,732.5608815639687,295.90224502910047,732.5608815639687,295.3471408783621,0.0,0.0,0.0,1.0,0.0,1.0
44190.0,732.0168367108201,295.8918614651165,732.0168367108201,295.33841764583593,0.0,0.0,0.0,1.0,0.0,1.0
44220.0,731.4728774511502,295.88144387878054,731.4728774511502,295.32965542486176,0.0,0.0,0.0,1.0,0.0,1.0
44250.0,730.9290063740119,295.87099238240467,730.9290063740119,295.3208543426053,0.0,0.0,0.0,1.0,0.0,1.0
44280.0,730.3852260680388,295.86050708827463,730.3852260680388,295.31201452616153,0.0,0.0,0.0,1.0,0.0,1.0
44310.0,729.8415391214321,295.84998810865005,729.8415391214321,295.30313610255524,0.0,0.0,0.0,1.0,0.0,1.0
44340.0,729.2979481219489,295.83943555576434,729.2979481219489,295.2942191987407,0.0,0.0,0.0,1.0,0.0,1.0
44370.0,728.7544556568896,295.8288495418249,728.7544556568896,295.2852639416019,0.0,0.0,0.0,1.0,0.0,1.0
44400.0,728.2110643130856,295.81824128634184,728.2110643130856,295.27628318985177,0.0,0.0,0.0,1.0,0.0,1.0
44430.0,727.6677766768867,295.80758865358985,727.6677766768867,295.2672515683555,0.0,0.0,0.0,1.0,0.0,1.0
44460.0,727.1245953341494,295.7969028963487,727.1245953341494,295.2581819738817,0.0,0.0,0.0,1.0,0.0,1.0
44490.0,726.5815228702245,295.78618412672085,726.5815228702245,295.249074533035,0.0,0.0,0.0,1.0,0.0,1.0
44520.0,726.038561869944,295.77543245678305,726.038561869944,295.23992937235045,0.0,0.0,0.0,1.0,0.0,1.0
44550.0,725.4957149176098,295.7646479985857,725.4957149176098,295.230746618294,0.0,0.0,0.0,1.0,0.0,1.0
44580.0,724.952984596981,295.7538308641534,724.952984596981,295.2215263972624,0.0,0.0,0.0,1.0,0.0,1.0
44610.0,724.4103734912611,295.7429811654846,724.4103734912611,295.21226883558325,0.0,0.0,0.0,1.0,0.0,1.0
44640.0,723.8678841830866,295.73209901455175,723.8678841830866,295.20297405951555,0.0,0.0,0.0,1.0,0.0,1.0
44670.0,723.3255192545143,295.7211845233015,723.3255192545143,295.1936421952494,0.0,0.0,0.0,1.0,0.0,1.0
44700.0,722.7832812870089,295.710248537811,722.7832812870089,295.184285679689,0.0,0.0,0.0,1.0,0.0,1.0
44730.0,722.2411728614306,295.6992696695552,722.2411728614306,295.1748799805003,0.0,0.0,0.0,1.0,0.0,1.0
44760.0,721.6991965580233,295.6882587967615,721.6991965580233,295.16543757138277,0.0,0.0,0.0,1.0,0.0,1.0
