time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
22560.0,999.3910125649561,999.3910125649561,576.1303250361987,672.330421236273,297.4351113853939,296.48273043301293,1.0,-570.3690217858366,1.0,-665.6071170239102
22590.0,999.352372834338,999.352372834338,576.1303250361987,672.330421236273,297.43506938161624,296.4826884292353,1.0,-570.3690217858366,1.0,-665.6071170239102
22620.0,999.3125462748715,999.3125462748715,576.1303250361987,672.330421236273,297.4350229577079,296.4826420053269,1.0,-570.3690217858366,1.0,-665.6071170239102
22650.0,999.2715330761166,999.2715330761166,576.1303250361987,672.330421236273,297.4349718815191,296.48259092913815,1.0,-570.3690217858366,1.0,-665.6071170239102
22680.0,999.229333433282,999.229333433282,576.1303250361987,672.330421236273,297.43491599038106,296.4825350380001,1.0,-570.3690217858366,1.0,-665.6071170239102
22710.0,999.1859475472228,999.1859475472228,576.1303250361987,672.330421236273,297.4348551450796,296.48247419269865,1.0,-570.3690217858366,1.0,-665.6071170239102
22740.0,999.1413756244403,999.1413756244403,576.1303250361987,672.330421236273,297.4347892144977,296.48240826211673,1.0,-570.3690217858366,1.0,-665.6071170239102
22770.0,999.0956178770814,999.0956178770814,576.1303250361987,672.330421236273,297.43471807049053,296.48233711810957,1.0,-570.3690217858366,1.0,-665.6071170239102
22800.0,999.0486745229364,999.0486745229364,576.1303250361987,672.330421236273,297.43464158617525,296.4822606337943,1.0,-570.3690217858366,1.0,-665.6071170239102
22830.0,999.0005457854392,999.0005457854392,575.0335074247857,671.23360362486,297.43458938934367,296.4822084369627,1.0,-569.2831723505378,1.0,-664.5212675886114
22860.0,998.9512318936654,998.9512318936654,575.0335074247857,671.23360362486,297.4345333584498,296.48215240606885,1.0,-569.2831723505378,1.0,-664.5212675886114
22890.0,998.9007330823317,998.9007330823317,575.0335074247857,671.23360362486,297.4344721324199,296.48209118003894,1.0,-569.2831723505378,1.0,-664.5212675886114
22920.0,998.8490495917947,998.8490495917947,575.0335074247857,671.23360362486,297.43440517391576,296.4820242215348,1.0,-569.2831723505378,1.0,-664.5212675886114
22950.0,998.7961816680493,998.7961816680493,575.0335074247857,671.23360362486,297.4343322210587,296.48195126867773,1.0,-569.2831723505378,1.0,-664.5212675886114
22980.0,998.742129562728,998.742129562728,575.0335074247857,671.23360362486,297.4342531041494,296.4818721517684,1.0,-569.2831723505378,1.0,-664.5212675886114
23010.0,998.6868935330997,998.6868935330997,575.0335074247857,671.23360362486,297.4341676845129,296.4817867321319,1.0,-569.2831723505378,1.0,-664.5212675886114
23040.0,998.6304738420683,998.6304738420683,575.0335074247857,671.23360362486,297.4340758340929,296.4816948817119,1.0,-569.2831723505378,1.0,-664.5212675886114
23070.0,998.5728707581717,998.5728707581717,575.0335074247857,671.23360362486,297.43397742864255,296.4815964762616,1.0,-569.2831723505378,1.0,-664.5212675886114
23100.0,998.5140845555799,998.5140845555799,575.0335074247857,671.23360362486,297.43387234545236,296.4814913930714,1.0,-569.2831723505378,1.0,-664.5212675886114
23130.0,998.4541155140945,998.4541155140945,573.4794857623842,669.6795819624585,297.43380309057886,296.4814221381979,1.0,-567.7446909047603,1.0,-662.9827861428339
23160.0,998.3929639191468,998.3929639191468,573.4794857623842,669.6795819624585,297.4337290903146,296.48134813793365,1.0,-567.7446909047603,1.0,-662.9827861428339
23190.0,998.3306300617969,998.3306300617969,573.4794857623842,669.6795819624585,297.43364868278115,296.4812677304002,1.0,-567.7446909047603,1.0,-662.9827861428339
23220.0,998.2671142387316,998.2671142387316,573.4794857623842,669.6795819624585,297.43356123312475,296.4811802807438,1.0,-567.7446909047603,1.0,-662.9827861428339
23250.0,998.2024167522637,998.2024167522637,573.4794857623842,669.6795819624585,297.4334664498616,296.48108549748065,1.0,-567.7446909047603,1.0,-662.9827861428339
23280.0,998.1365379103305,998.1365379103305,573.4794857623842,669.6795819624585,297.43336415634263,296.48098320396167,1.0,-567.7446909047603,1.0,-662.9827861428339
23310.0,998.0694780264918,998.0694780264918,573.4794857623842,669.6795819624585,297.433254214498,296.48087326211703,1.0,-567.7446909047603,1.0,-662.9827861428339
23340.0,998.0012374199288,998.0012374199288,573.4794857623842,669.6795819624585,297.43313649939313,296.48075554701217,1.0,-567.7446909047603,1.0,-662.9827861428339
23370.0,997.9318164154427,997.9318164154427,573.4794857623842,669.6795819624585,297.4330108907385,296.48062993835754,1.0,-567.7446909047603,1.0,-662.9827861428339
23400.0,997.8612153434526,997.8612153434526,573.4794857623842,669.6795819624585,297.4328772700562,296.48049631767526,1.0,-567.7446909047603,1.0,-662.9827861428339
23430.0,997.7894345399949,997.7894345399949,571.4692324368622,667.6693286369365,297.43279099452974,296.4804100421488,1.0,-565.7545401124935,1.0,-660.9926353505671
23460.0,997.7164743467206,997.7164743467206,571.4692324368622,667.6693286369365,297.43269906453213,296.48031811215117,1.0,-565.7545401124935,1.0,-660.9926353505671
23490.0,997.6423351108944,997.6423351108944,571.4692324368622,667.6693286369365,297.43259951816987,296.4802185657889,1.0,-565.7545401124935,1.0,-660.9926353505671
23520.0,997.5670171853926,997.5670171853926,571.4692324368622,667.6693286369365,297.4324916233749,296.48011067099395,1.0,-565.7545401124935,1.0,-660.9926353505671
23550.0,997.4905209287019,997.4905209287019,571.4692324368622,667.6693286369365,297.43237505919694,296.479994106816,1.0,-565.7545401124935,1.0,-660.9926353505671
23580.0,997.4128467049176,997.4128467049176,571.4692324368622,667.6693286369365,297.43224964212084,296.4798686897399,1.0,-565.7545401124935,1.0,-660.9926353505671
23610.0,997.3339948837411,997.3339948837411,571.4692324368622,667.6693286369365,297.43211523474776,296.4797342823668,1.0,-565.7545401124935,1.0,-660.9926353505671
23640.0,997.2539658404792,997.2539658404792,571.4692324368622,667.6693286369365,297.4319717153244,296.4795907629434,1.0,-565.7545401124935,1.0,-660.9926353505671
23670.0,997.1727599560419,997.1727599560419,571.4692324368622,667.6693286369365,297.4318189675757,296.4794380151947,1.0,-565.7545401124935,1.0,-660.9926353505671
23700.0,997.0903776169401,997.0903776169401,571.4692324368622,667.6693286369365,297.431656877312,296.479275924931,1.0,-565.7545401124935,1.0,-660.9926353505671
23730.0,997.0068192152848,997.0068192152848,569.0037925495001,665.2038887495744,297.4315536238759,296.47917267149495,1.0,-563.313754624005,1.0,-658.5518498620786
23760.0,996.9220851487844,996.9220851487844,569.0037925495001,665.2038887495744,297.43144380957466,296.4790628571937,1.0,-563.313754624005,1.0,-658.5518498620786
23790.0,996.8361758207428,996.8361758207428,569.0037925495001,665.2038887495744,297.4313251734339,296.4789442210529,1.0,-563.313754624005,1.0,-658.5518498620786
23820.0,996.7490916400579,996.7490916400579,569.0037925495001,665.2038887495744,297.43119688651933,296.47881593413837,1.0,-563.313754624005,1.0,-658.5518498620786
23850.0,996.6608330212198,996.6608330212198,569.0037925495001,665.2038887495744,297.4310585985666,296.47867764618564,1.0,-563.313754624005,1.0,-658.5518498620786
23880.0,996.5714003843078,996.5714003843078,569.0037925495001,665.2038887495744,297.43091011928203,296.47852916690107,1.0,-563.313754624005,1.0,-658.5518498620786
23910.0,996.4807941549899,996.4807941549899,569.0037925495001,665.2038887495744,297.4307513120031,296.47837035962215,1.0,-563.313754624005,1.0,-658.5518498620786
23940.0,996.3890147645194,996.3890147645194,569.0037925495001,665.2038887495744,297.4305820582157,296.4782011058347,1.0,-563.313754624005,1.0,-658.5518498620786
23970.0,996.2960626497338,996.2960626497338,569.0037925495001,665.2038887495744,297.4304022457146,296.47802129333365,1.0,-563.313754624005,1.0,-658.5518498620786
24000.0,996.201938253052,996.201938253052,569.0037925495001,665.2038887495744,297.4302117646527,296.47783081227175,1.0,-563.313754624005,1.0,-658.5518498620786
24030.0,996.1066420224729,996.1066420224729,566.0843730358254,662.2844692358998,297.4300915830889,296.4777106307079,1.0,-560.4235293054671,1.0,-655.6616245435407
24060.0,996.0101744115727,996.0101744115727,566.0843730358254,662.2844692358998,297.42996393738565,296.4775829850047,1.0,-560.4235293054671,1.0,-655.6616245435407
24090.0,995.912535879503,995.912535879503,566.0843730358254,662.2844692358998,297.429826268565,296.47744531618406,1.0,-560.4235293054671,1.0,-655.6616245435407
24120.0,995.8137268909886,995.8137268909886,566.0843730358254,662.2844692358998,297.42967765122086,296.4772966988399,1.0,-560.4235293054671,1.0,-655.6616245435407
24150.0,995.7137479163252,995.7137479163252,566.0843730358254,662.2844692358998,297.42951770594146,296.4771367535605,1.0,-560.4235293054671,1.0,-655.6616245435407
24180.0,995.6125994313775,995.6125994313775,566.0843730358254,662.2844692358998,297.42934623574524,296.4769652833643,1.0,-560.4235293054671,1.0,-655.6616245435407
24210.0,995.510281917576,995.510281917576,566.0843730358254,662.2844692358998,297.4291631047709,296.47678215238994,1.0,-560.4235293054671,1.0,-655.6616245435407
24240.0,995.406795861916,995.406795861916,566.0843730358254,662.2844692358998,297.4289681978001,296.4765872454191,1.0,-560.4235293054671,1.0,-655.6616245435407
24270.0,995.3021417569544,995.3021417569544,566.0843730358254,662.2844692358998,297.4287614067507,296.47638045436975,1.0,-560.4235293054671,1.0,-655.6616245435407
24300.0,995.1963201008076,995.1963201008076,566.0843730358254,662.2844692358998,297.42854262617055,296.4761616737896,1.0,-560.4235293054671,1.0,-655.6616245435407
24330.0,995.0893313971492,995.0893313971492,562.712376102175,658.9124723022493,297.428405573922,296.47602462154106,1.0,-557.0852523411531,1.0,-652.3233475792267
24360.0,994.9811761552074,994.9811761552074,562.712376102175,658.9124723022493,297.4282601578106,296.47587920542964,1.0,-557.0852523411531,1.0,-652.3233475792267
24390.0,994.8718548897629,994.8718548897629,562.712376102175,658.9124723022493,297.4281035220737,296.4757225696927,1.0,-557.0852523411531,1.0,-652.3233475792267
24420.0,994.761368121146,994.761368121146,562.712376102175,658.9124723022493,297.4279346452737,296.47555369289273,1.0,-557.0852523411531,1.0,-652.3233475792267
24450.0,994.6497163752346,994.6497163752346,562.712376102175,658.9124723022493,297.42775311903216,296.4753721666512,1.0,-557.0852523411531,1.0,-652.3233475792267
24480.0,994.5369001834514,994.5369001834514,562.712376102175,658.9124723022493,297.4275587397733,296.47517778739234,1.0,-557.0852523411531,1.0,-652.3233475792267
24510.0,994.4229200827615,994.4229200827615,562.712376102175,658.9124723022493,297.42735137250185,296.4749704201209,1.0,-557.0852523411531,1.0,-652.3233475792267
24540.0,994.3077766156697,994.3077766156697,562.712376102175,658.9124723022493,297.42713090534977,296.4747499529688,1.0,-557.0852523411531,1.0,-652.3233475792267
24570.0,994.1914703302182,994.1914703302182,562.712376102175,658.9124723022493,297.42689723440986,296.4745162820289,1.0,-557.0852523411531,1.0,-652.3233475792267
24600.0,994.0740017799833,994.0740017799833,562.712376102175,658.9124723022493,297.4266502586748,296.4742693062938,1.0,-557.0852523411531,1.0,-652.3233475792267
24630.0,993.955371524074,993.955371524074,558.8894114642547,655.0895076643291,297.4264964010642,296.4741154486832,1.0,-553.3005173496122,1.0,-648.5386125876857
24660.0,993.8355801271282,993.8355801271282,558.8894114642547,655.0895076643291,297.4263332838461,296.4739523314651,1.0,-553.3005173496122,1.0,-648.5386125876857
24690.0,993.7146281593102,993.7146281593102,558.8894114642547,655.0895076643291,297.42615775583414,296.4737768034532,1.0,-553.3005173496122,1.0,-648.5386125876857
24720.0,993.5925161963088,993.5925161963088,558.8894114642547,655.0895076643291,297.4259687000454,296.4735877476645,1.0,-553.3005173496122,1.0,-648.5386125876857
24750.0,993.4692448193334,993.4692448193334,558.8894114642547,655.0895076643291,297.42576567932906,296.47338472694815,1.0,-553.3005173496122,1.0,-648.5386125876857
24780.0,993.3448146151121,993.3448146151121,558.8894114642547,655.0895076643291,297.4255484836119,296.473167531231,1.0,-553.3005173496122,1.0,-648.5386125876857
24810.0,993.2192261758886,993.2192261758886,558.8894114642547,655.0895076643291,297.42531697882896,296.47293602644805,1.0,-553.3005173496122,1.0,-648.5386125876857
24840.0,993.0924800994192,993.0924800994192,558.8894114642547,655.0895076643291,297.4250710565159,296.472690104135,1.0,-553.3005173496122,1.0,-648.5386125876857
24870.0,992.9645769889703,992.9645769889703,558.8894114642547,655.0895076643291,297.42481061698965,296.47242966460874,1.0,-553.3005173496122,1.0,-648.5386125876857
24900.0,992.8355174533153,992.8355174533153,558.8894114642547,655.0895076643291,297.424535563736,296.4721546113551,1.0,-553.3005173496122,1.0,-648.5386125876857
24930.0,992.705302106732,992.705302106732,554.6173004768436,650.8173966770329,297.4243649740273,296.4719840216464,1.0,-549.0711274720752,1.0,-644.3092227102625
24960.0,992.5739315689991,992.5739315689991,554.6173004768436,650.8173966770329,297.42418423337216,296.47180328099125,1.0,-549.0711274720752,1.0,-644.3092227102625
24990.0,992.4414064653938,992.4414064653938,554.6173004768436,650.8173966770329,297.42398989666157,296.47160894428066,1.0,-549.0711274720752,1.0,-644.3092227102625
25020.0,992.3077274266886,992.3077274266886,554.6173004768436,650.8173966770329,297.4237807518989,296.471399799518,1.0,-549.0711274720752,1.0,-644.3092227102625
25050.0,992.1728950891483,992.1728950891483,554.6173004768436,650.8173966770329,297.423556333369,296.4711753809881,1.0,-549.0711274720752,1.0,-644.3092227102625
25080.0,992.036910094527,992.036910094527,554.6173004768436,650.8173966770329,297.4233164246013,296.4709354722204,1.0,-549.0711274720752,1.0,-644.3092227102625
25110.0,991.899773090065,991.899773090065,554.6173004768436,650.8173966770329,297.42306089252475,296.47067994014384,1.0,-549.0711274720752,1.0,-644.3092227102625
25140.0,991.7614847284858,991.7614847284858,554.6173004768436,650.8173966770329,297.42278963213045,296.47040867974954,1.0,-549.0711274720752,1.0,-644.3092227102625
25170.0,991.622045667993,991.622045667993,554.6173004768436,650.8173966770329,297.422502548007,296.4701215956261,1.0,-549.0711274720752,1.0,-644.3092227102625
25200.0,991.4814565722671,991.4814565722671,554.6173004768436,650.8173966770329,297.4221995481792,296.4698185957983,1.0,-549.0711274720752,1.0,-644.3092227102625
25230.0,991.3397181104622,991.3397181104622,549.8980771297587,646.0981733299478,297.4220123075783,296.4696313551974,1.0,-544.3990963584611,1.0,-639.6371915966483
25260.0,991.1968309572032,991.1968309572032,549.8980771297587,646.0981733299478,297.4218140295219,296.469433077141,1.0,-544.3990963584611,1.0,-639.6371915966483
25290.0,991.0527957925824,991.0527957925824,549.8980771297587,646.0981733299478,297.42160097661946,296.46922002423855,1.0,-544.3990963584611,1.0,-639.6371915966483
25320.0,990.9076133021557,990.9076133021557,549.8980771297587,646.0981733299478,297.42137184243745,296.46899089005655,1.0,-544.3990963584611,1.0,-639.6371915966483
25350.0,990.7612841769406,990.7612841769406,549.8980771297587,646.0981733299478,297.42112613291795,296.46874518053704,1.0,-544.3990963584611,1.0,-639.6371915966483
25380.0,990.6138091134119,990.6138091134119,549.8980771297587,646.0981733299478,297.42086362529614,296.46848267291523,1.0,-544.3990963584611,1.0,-639.6371915966483
25410.0,990.4651888134982,990.4651888134982,549.8980771297587,646.0981733299478,297.42058418755835,296.46820323517744,1.0,-544.3990963584611,1.0,-639.6371915966483
25440.0,990.3154239845798,990.3154239845798,549.8980771297587,646.0981733299478,297.42028771820094,296.46790676582,1.0,-544.3990963584611,1.0,-639.6371915966483
25470.0,990.1645153394838,990.1645153394838,549.8980771297587,646.0981733299478,297.41997412612955,296.4675931737485,1.0,-544.3990963584611,1.0,-639.6371915966483
25500.0,990.0124635964821,990.0124635964821,549.8980771297587,646.0981733299478,297.41964332395173,296.4672623715707,1.0,-544.3990963584611,1.0,-639.6371915966483
25530.0,989.8592694792871,989.8592694792871,544.7339877813225,640.934083981282,297.41943952158135,296.46705856920033,1.0,-539.2866479035092,1.0,-634.5247431414691
25560.0,989.7049337170483,989.7049337170483,544.7339877813225,640.934083981282,297.4192238004982,296.46684284811715,1.0,-539.2866479035092,1.0,-634.5247431414691
25590.0,989.5494570443492,989.5494570443492,544.7339877813225,640.934083981282,297.41899213281033,296.4666111804293,1.0,-539.2866479035092,1.0,-634.5247431414691
25620.0,989.3928402012036,989.3928402012036,544.7339877813225,640.934083981282,297.4187431182692,296.4663621658882,1.0,-539.2866479035092,1.0,-634.5247431414691
25650.0,989.2350839330522,989.2350839330522,544.7339877813225,640.934083981282,297.4184762347094,296.46609528232835,1.0,-539.2866479035092,1.0,-634.5247431414691
25680.0,989.0761889907589,989.0761889907589,544.7339877813225,640.934083981282,297.4181912531776,296.4658103007966,1.0,-539.2866479035092,1.0,-634.5247431414691
25710.0,988.9161561306071,988.9161561306071,544.7339877813225,640.934083981282,297.41788804278053,296.4655070903995,1.0,-539.2866479035092,1.0,-634.5247431414691
25740.0,988.7549861142967,988.7549861142967,544.7339877813225,640.934083981282,297.41756650556806,296.46518555318704,1.0,-539.2866479035092,1.0,-634.5247431414691
25770.0,988.5926797089396,988.5926797089396,544.7339877813225,640.934083981282,297.4172265548063,296.46484560242527,1.0,-539.2866479035092,1.0,-634.5247431414691
25800.0,988.4292376870567,988.4292376870567,544.7339877813225,640.934083981282,297.4168681077271,296.4644871553461,1.0,-539.2866479035092,1.0,-634.5247431414691
25830.0,988.2646608265743,988.2646608265743,539.1274903578474,635.3275865578069,297.4166478405891,296.4642668882082,1.0,-533.7362154542689,1.0,-628.9743106922288
25860.0,988.0989499108196,988.0989499108196,539.1274903578474,635.3275865578069,297.41641477915255,296.46403382677164,1.0,-533.7362154542689,1.0,-628.9743106922288
25890.0,987.932105728518,987.932105728518,539.1274903578474,635.3275865578069,297.4161646069423,296.4637836545614,1.0,-533.7362154542689,1.0,-628.9743106922288
25920.0,987.7641290737884,987.7641290737884,539.1274903578474,635.3275865578069,297.4158958305613,296.4635148781804,1.0,-533.7362154542689,1.0,-628.9743106922288
25950.0,987.5950207461403,987.5950207461403,539.1274903578474,635.3275865578069,297.41560789998493,296.463226947604,1.0,-533.7362154542689,1.0,-628.9743106922288
25980.0,987.4247815504692,987.4247815504692,539.1274903578474,635.3275865578069,297.41530058018077,296.46291962779986,1.0,-533.7362154542689,1.0,-628.9743106922288
26010.0,987.2534122970535,987.2534122970535,539.1274903578474,635.3275865578069,297.41497374143785,296.46259278905694,1.0,-533.7362154542689,1.0,-628.9743106922288
26040.0,987.0809138015499,987.0809138015499,539.1274903578474,635.3275865578069,297.4146272894064,296.4622463370255,1.0,-533.7362154542689,1.0,-628.9743106922288
26070.0,986.90728688499,986.90728688499,539.1274903578474,635.3275865578069,297.41426114175414,296.46188018937323,1.0,-533.7362154542689,1.0,-628.9743106922288
26100.0,986.7325323737764,986.7325323737764,539.1274903578474,635.3275865578069,297.4138752203768,296.4614942679959,1.0,-533.7362154542689,1.0,-628.9743106922288
26130.0,986.5566510996787,986.5566510996787,533.0812532864719,629.281349486661,297.4136385933085,296.4612576409276,1.0,-527.7504407536071,1.0,-622.9885359917944
26160.0,986.3796438998293,986.3796438998293,533.0812532864719,629.281349486661,297.4133883024437,296.4610073500628,1.0,-527.7504407536071,1.0,-622.9885359917944
26190.0,986.2015116167195,986.2015116167195,533.0812532864719,629.281349486661,297.4131197447801,296.4607387923992,1.0,-527.7504407536071,1.0,-622.9885359917944
26220.0,986.0222550981961,986.0222550981961,533.0812532864719,629.281349486661,297.41283133448275,296.46045038210184,1.0,-527.7504407536071,1.0,-622.9885359917944
26250.0,985.8418751974564,985.8418751974564,533.0812532864719,629.281349486661,297.4125224939298,296.4601415415489,1.0,-527.7504407536071,1.0,-622.9885359917944
26280.0,985.6603727730446,985.6603727730446,533.0812532864719,629.281349486661,297.4121929821214,296.4598120297405,1.0,-527.7504407536071,1.0,-622.9885359917944
26310.0,985.4777486888481,985.4777486888481,533.0812532864719,629.281349486661,297.4118426705908,296.45946171820987,1.0,-527.7504407536071,1.0,-622.9885359917944
26340.0,985.2940038140927,985.2940038140927,533.0812532864719,629.281349486661,297.41147146863335,296.45909051625245,1.0,-527.7504407536071,1.0,-622.9885359917944
26370.0,985.1091390233387,985.1091390233387,533.0812532864719,629.281349486661,297.4110792983576,296.4586983459767,1.0,-527.7504407536071,1.0,-622.9885359917944
26400.0,984.9231551964771,984.9231551964771,533.0812532864719,629.281349486661,297.4106660863603,296.4582851339794,1.0,-527.7504407536071,1.0,-622.9885359917944
26430.0,984.7360532187249,984.7360532187249,526.5981542633236,622.7982504635128,297.4104132119848,296.4580322596039,1.0,-521.3321727206903,1.0,-616.5702679588776
26460.0,984.547833980621,984.547833980621,526.5981542633236,622.7982504635128,297.41014581081674,296.45776485843584,1.0,-521.3321727206903,1.0,-616.5702679588776
26490.0,984.3584983780224,984.3584983780224,526.5981542633236,622.7982504635128,297.40985899551885,296.45747804313794,1.0,-521.3321727206903,1.0,-616.5702679588776
26520.0,984.1680473120994,984.1680473120994,526.5981542633236,622.7982504635128,297.409551088573,296.4571701361921,1.0,-521.3321727206903,1.0,-616.5702679588776
26550.0,983.9764816893314,983.9764816893314,526.5981542633236,622.7982504635128,297.409221485035,296.4568405326541,1.0,-521.3321727206903,1.0,-616.5702679588776
26580.0,983.783802421503,983.783802421503,526.5981542633236,622.7982504635128,297.40886993805225,296.45648898567134,1.0,-521.3321727206903,1.0,-616.5702679588776
26610.0,983.5900104256989,983.5900104256989,526.5981542633236,622.7982504635128,297.40849632046337,296.45611536808246,1.0,-521.3321727206903,1.0,-616.5702679588776
26640.0,983.3951066243004,983.3951066243004,526.5981542633236,622.7982504635128,297.40810054525207,296.45571959287116,1.0,-521.3321727206903,1.0,-616.5702679588776
26670.0,983.1990919449806,983.1990919449806,526.5981542633236,622.7982504635128,297.4076825390048,296.4553015866239,1.0,-521.3321727206903,1.0,-616.5702679588776
26700.0,983.0019673206996,983.0019673206996,526.5981542633236,622.7982504635128,297.4072422330542,296.4548612806733,1.0,-521.3321727206903,1.0,-616.5702679588776
26730.0,982.803733689701,982.803733689701,519.6812788974305,615.8813750976198,297.40697323172714,296.45459227934623,1.0,-514.4844661084562,1.0,-609.7225613466435
26760.0,982.6043919955061,982.6043919955061,519.6812788974305,615.8813750976198,297.4066888475243,296.4543078951434,1.0,-514.4844661084562,1.0,-609.7225613466435
26790.0,982.4039431869112,982.4039431869112,519.6812788974305,615.8813750976198,297.40638391110065,296.45400295871974,1.0,-514.4844661084562,1.0,-609.7225613466435
26820.0,982.202388217981,982.202388217981,519.6812788974305,615.8813750976198,297.4060566540532,296.4536757016723,1.0,-514.4844661084562,1.0,-609.7225613466435
26850.0,981.9997280480461,981.9997280480461,519.6812788974305,615.8813750976198,297.4057064444036,296.4533254920227,1.0,-514.4844661084562,1.0,-609.7225613466435
26880.0,981.7959636416969,981.7959636416969,519.6812788974305,615.8813750976198,297.4053330295638,296.4529520771829,1.0,-514.4844661084562,1.0,-609.7225613466435
26910.0,981.5910959687795,981.5910959687795,519.6812788974305,615.8813750976198,297.4049362837384,296.4525553313575,1.0,-514.4844661084562,1.0,-609.7225613466435
26940.0,981.3851260043916,981.3851260043916,519.6812788974305,615.8813750976198,297.4045161236408,296.4521351712599,1.0,-514.4844661084562,1.0,-609.7225613466435
26970.0,981.1780547288771,981.1780547288771,519.6812788974305,615.8813750976198,297.40407248037036,296.45169152798945,1.0,-514.4844661084562,1.0,-609.7225613466435
27000.0,980.9698831278217,980.9698831278217,519.6812788974305,615.8813750976198,297.40360529002817,296.45122433764726,1.0,-514.4844661084562,1.0,-609.7225613466435
27030.0,980.7606121920485,980.7606121920485,512.3339192488692,608.5340154490583,297.4033202897808,296.4509393373999,1.0,-507.2105800563804,1.0,-602.4486752945677
27060.0,980.550242917613,980.550242917613,512.3339192488692,608.5340154490583,297.40301905789465,296.45063810551375,1.0,-507.2105800563804,1.0,-602.4486752945677
27090.0,980.3387763057981,980.3387763057981,512.3339192488692,608.5340154490583,297.40269614547833,296.4503151930974,1.0,-507.2105800563804,1.0,-602.4486752945677
27120.0,980.1262133631101,980.1262133631101,512.3339192488692,608.5340154490583,297.40234969408596,296.44996874170505,1.0,-507.2105800563804,1.0,-602.4486752945677
27150.0,979.912555101273,979.912555101273,512.3339192488692,608.5340154490583,297.4019790450055,296.44959809262457,1.0,-507.2105800563804,1.0,-602.4486752945677
27180.0,979.6978025372246,979.6978025372246,512.3339192488692,608.5340154490583,297.40158394003373,296.4492029876528,1.0,-507.2105800563804,1.0,-602.4486752945677
27210.0,979.4819566931108,979.4819566931108,512.3339192488692,608.5340154490583,297.4011642548012,296.4487833024203,1.0,-507.2105800563804,1.0,-602.4486752945677
27240.0,979.265018596281,979.265018596281,512.3339192488692,608.5340154490583,297.40071990979067,296.44833895740976,1.0,-507.2105800563804,1.0,-602.4486752945677
27270.0,979.0469892792839,979.0469892792839,512.3339192488692,608.5340154490583,297.4002508406471,296.4478698882662,1.0,-507.2105800563804,1.0,-602.4486752945677
27300.0,978.8278697798618,978.8278697798618,512.3339192488692,608.5340154490583,297.39975698827067,296.44737603588976,1.0,-507.2105800563804,1.0,-602.4486752945677
27330.0,978.6076611409455,978.6076611409455,504.5595722640199,600.7596684642091,297.3994561247488,296.4470751723679,1.0,-499.51397654137963,1.0,-594.7520717795669
27360.0,978.3863644106502,978.3863644106502,504.5595722640199,600.7596684642091,297.3991381885492,296.4467572361683,1.0,-499.51397654137963,1.0,-594.7520717795669
27390.0,978.1639806422698,978.1639806422698,504.5595722640199,600.7596684642091,297.39879745382893,296.446416501448,1.0,-499.51397654137963,1.0,-594.7520717795669
27420.0,977.9405108942722,977.9405108942722,504.5595722640199,600.7596684642091,297.3984319729836,296.4460510206027,1.0,-499.51397654137963,1.0,-594.7520717795669
27450.0,977.715956230294,977.715956230294,504.5595722640199,600.7596684642091,297.398041060881,296.4456601085001,1.0,-499.51397654137963,1.0,-594.7520717795669
27480.0,977.4903177191359,977.4903177191359,504.5595722640199,600.7596684642091,297.39762445382587,296.44524350144496,1.0,-499.51397654137963,1.0,-594.7520717795669
27510.0,977.263596434757,977.263596434757,504.5595722640199,600.7596684642091,297.39718202893357,296.44480107655266,1.0,-499.51397654137963,1.0,-594.7520717795669
27540.0,977.0357934562703,977.0357934562703,504.5595722640199,600.7596684642091,297.39671371049417,296.44433275811326,1.0,-499.51397654137963,1.0,-594.7520717795669
27570.0,976.8069098679373,976.8069098679373,504.5595722640199,600.7596684642091,297.39621943872885,296.44383848634794,1.0,-499.51397654137963,1.0,-594.7520717795669
27600.0,976.5769467591625,976.5769467591625,504.5595722640199,600.7596684642091,297.39569915936494,296.44331820698403,1.0,-499.51397654137963,1.0,-594.7520717795669
27630.0,976.3459052244889,976.3459052244889,496.36193811103124,592.5620343112204,297.39538257576436,296.44300162338345,1.0,-491.3983187299209,1.0,-586.6364139681082
27660.0,976.113786363592,976.113786363592,496.36193811103124,592.5620343112204,297.3950480865716,296.4426671341907,1.0,-491.3983187299209,1.0,-586.6364139681082
27690.0,975.8805912812754,975.8805912812754,496.36193811103124,592.5620343112204,297.3946896917185,296.4423087393376,1.0,-491.3983187299209,1.0,-586.6364139681082
27720.0,975.6463210874651,975.6463210874651,496.36193811103124,592.5620343112204,297.3943053553691,296.4419244029882,1.0,-491.3983187299209,1.0,-586.6364139681082
27750.0,975.410976897204,975.410976897204,496.36193811103124,592.5620343112204,297.3938943662973,296.44151341391637,1.0,-491.3983187299209,1.0,-586.6364139681082
27780.0,975.174559830647,975.174559830647,496.36193811103124,592.5620343112204,297.39345645544097,296.44107550306006,1.0,-491.3983187299209,1.0,-586.6364139681082
27810.0,974.9370710130554,974.9370710130554,496.36193811103124,592.5620343112204,297.39299150145905,296.44061054907814,1.0,-491.3983187299209,1.0,-586.6364139681082
27840.0,974.6985115747918,974.6985115747918,496.36193811103124,592.5620343112204,297.3924994324848,296.4401184801039,1.0,-491.3983187299209,1.0,-586.6364139681082
