time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaCooNor_y,PHeaCooSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
88650.9018,790.74004,790.74004,0.0,0.0,294.17373,293.31798,1.0,0.0,1.0,0.0
88997.19439,796.93806,796.93806,0.0,0.0,294.19861,293.37198,1.0,0.0,1.0,0.0
89343.48697,803.10635,803.10635,0.0,0.0,294.23104,293.43255,1.0,0.0,1.0,0.0
89689.77956,809.24094,809.24094,0.0,0.0,294.27076,293.49944,1.0,0.0,1.0,0.0
90036.07214,815.33798,815.33798,0.0,0.0,294.31744,293.57238,1.0,0.0,1.0,0.0
90382.36473,821.39357,821.39357,0.0,0.0,294.37081,293.65111,1.0,0.0,1.0,0.0
90728.65731,827.40389,827.40389,0.0,0.0,294.43058,293.73537,1.0,0.0,1.0,0.0
91074.9499,833.36513,833.36513,0.0,0.0,294.49646,293.82492,1.0,0.0,1.0,0.0
91421.24248,839.27348,839.27348,0.0,0.0,294.56818,293.9195,1.0,0.0,1.0,0.0
91767.53507,845.12527,845.12527,0.0,0.0,294.64546,294.01886,1.0,0.0,1.0,0.0
92113.82766,850.91667,850.91667,0.0,0.0,294.72805,294.12277,1.0,0.0,1.0,0.0
92460.12024,856.64416,856.64416,0.0,0.0,294.81565,294.23098,1.0,0.0,1.0,0.0
92806.41283,862.3039,862.3039,0.0,0.0,294.90804,294.34326,1.0,0.0,1.0,0.0
93152.70541,867.89254,867.89254,0.0,0.0,295.00493,294.45938,1.0,0.0,1.0,0.0
93498.998,873.40632,873.40632,0.0,0.0,295.10609,294.5791,1.0,0.0,1.0,0.0
93845.29058,878.84191,878.84191,0.0,0.0,295.21125,294.7022,1.0,0.0,1.0,0.0
94191.58317,884.19575,884.19575,0.0,0.0,295.32018,294.82846,1.0,0.0,1.0,0.0
94537.87575,889.46452,889.46452,0.0,0.0,295.43263,294.95765,1.0,0.0,1.0,0.0
94884.16834,894.64485,894.64485,0.0,0.0,295.54837,295.08955,1.0,0.0,1.0,0.0
95230.46092,899.73341,899.73341,0.0,0.0,295.66718,295.22397,1.0,0.0,1.0,0.0
95576.75351,904.7271,904.7271,0.0,0.0,295.78879,295.36067,1.0,0.0,1.0,0.0
95923.04609,909.62255,909.62255,0.0,0.0,295.91299,295.49944,1.0,0.0,1.0,0.0
96269.33868,914.41693,914.41693,0.0,0.0,296.03956,295.64009,1.0,0.0,1.0,0.0
96615.63126,919.10687,919.10687,0.0,0.0,296.16828,295.78241,1.0,0.0,1.0,0.0
96961.92385,923.68973,923.68973,0.0,0.0,296.29893,295.92619,1.0,0.0,1.0,0.0
97308.21643,928.16229,928.16229,0.0,0.0,296.4313,296.07125,1.0,0.0,1.0,0.0
97654.50902,932.52199,932.52199,0.0,4.1502791,296.56518,296.21675,1.0,0.0,1.0,-4.1087764
98000.8016,936.76586,936.76586,0.0,258.25308,296.70036,296.3124,1.0,0.0,1.0,-255.67055
98347.09419,940.89134,940.89134,0.0,363.47887,296.83664,296.34945,1.0,0.0,1.0,-359.84408
98693.38677,944.89576,944.89576,0.0,411.99541,296.97381,296.36687,1.0,0.0,1.0,-407.87546
99039.67936,948.77656,948.77656,0.0,457.08731,297.11168,296.37704,1.0,0.0,1.0,-452.51644
99385.97194,952.53137,952.53137,132.65089,471.96181,297.23882,296.38516,1.0,-131.32438,1.0,-467.24219
99732.26453,956.15764,956.15764,296.84585,485.3046,297.31185,296.39255,1.0,-293.87739,1.0,-480.45155
100078.5571,959.65333,959.65333,366.62362,497.83515,297.34105,296.39956,1.0,-362.95738,1.0,-492.8568
100424.8497,963.01587,963.01587,400.33628,509.82294,297.35522,296.40635,1.0,-396.33292,1.0,-504.72471
100771.1423,966.24353,966.24353,420.12456,521.3668,297.36421,296.41292,1.0,-415.92332,1.0,-516.15314
101117.4349,969.33385,969.33385,441.31563,538.73916,297.37116,296.41913,1.0,-436.90247,1.0,-533.35177
101463.7275,972.28525,972.28525,457.09403,553.56969,297.3771,296.42484,1.0,-452.52309,1.0,-548.034
101810.02,975.09556,975.09556,467.19756,563.50223,297.38271,296.43037,1.0,-462.52558,1.0,-557.86721
102156.3126,977.76321,977.76321,476.78893,573.02871,297.38806,296.43569,1.0,-472.02104,1.0,-567.29843
102502.6052,980.28638,980.28638,485.92976,582.14491,297.39319,296.44081,1.0,-481.07046,1.0,-576.32347
102848.8978,982.66352,982.66352,494.6408,590.84662,297.39809,296.44571,1.0,-489.6944,1.0,-584.93815
103195.1904,984.89316,984.89316,502.92746,599.12972,297.40276,296.45038,1.0,-497.89818,1.0,-593.13842
103541.483,986.97375,986.97375,518.22422,614.42463,297.4069,296.45451,1.0,-513.04198,1.0,-608.28038
103887.7756,988.90421,988.90421,525.22895,621.42917,297.41076,296.45838,1.0,-519.97666,1.0,-615.21487
104234.0681,990.68297,990.68297,531.80043,628.00057,297.4144,296.46202,1.0,-526.48243,1.0,-621.72057
104580.3607,992.30933,992.30933,537.93562,634.13573,297.41779,296.46541,1.0,-532.55626,1.0,-627.79437
104926.6533,993.78177,993.78177,543.63161,639.83171,297.42094,296.46856,1.0,-538.1953,1.0,-633.4334
105272.9459,995.09984,995.09984,548.88572,645.08581,297.42381,296.47143,1.0,-543.39686,1.0,-638.63496
105619.2385,996.2623,996.2623,556.49338,652.69347,297.42634,296.47396,1.0,-550.92844,1.0,-646.16654
105965.5311,997.26872,997.26872,561.97277,658.17287,297.42848,296.4761,1.0,-556.35304,1.0,-651.59114
106311.8236,998.11826,998.11826,565.43645,661.63655,297.43036,296.47798,1.0,-559.78209,1.0,-655.02018
106658.1162,998.81048,998.81048,568.44787,664.64797,297.43198,296.4796,1.0,-562.76339,1.0,-658.00149
107004.4088,999.34495,999.34495,571.0056,667.20569,297.43331,296.48093,1.0,-565.29554,1.0,-660.53364
107350.7014,999.72122,999.72122,573.10841,669.30851,297.43435,296.48197,1.0,-567.37733,1.0,-662.61542
107696.994,999.93925,999.93925,574.75531,670.95541,297.43509,296.48271,1.0,-569.00776,1.0,-664.24585
108043.2866,999.99861,999.99861,576.67845,672.87855,297.43548,296.4831,1.0,-570.91167,1.0,-666.14977
108389.5792,999.89967,999.89967,576.94702,673.14712,297.43558,296.4832,1.0,-571.17755,1.0,-666.41565
108735.8717,999.64197,999.64197,576.7688,672.9689,297.4354,296.48302,1.0,-571.00112,1.0,-666.23921
109082.1643,999.2262,999.2262,576.13033,672.33042,297.43491,296.48253,1.0,-570.36902,1.0,-665.60712
109428.4569,998.65218,998.65218,575.03351,671.2336,297.43411,296.48173,1.0,-569.28317,1.0,-664.52127
109774.7495,997.92064,997.92064,573.47949,669.67958,297.43299,296.48061,1.0,-567.74469,1.0,-662.98279
110121.0421,997.03177,997.03177,569.73997,665.94006,297.43158,296.4792,1.0,-564.04257,1.0,-659.28066
110467.3347,995.9863,995.9863,566.08438,662.28447,297.42993,296.47755,1.0,-560.42353,1.0,-655.66163
110813.6273,994.78484,994.78484,562.71238,658.91248,297.42797,296.47559,1.0,-557.08526,1.0,-652.32335
111159.9198,993.4281,993.4281,558.88941,655.08951,297.42569,296.47331,1.0,-553.30052,1.0,-648.53862
111506.2124,991.91709,991.91709,554.6173,650.8174,297.42309,296.47071,1.0,-549.07113,1.0,-644.30923
111852.505,990.25252,990.25252,549.89808,646.09818,297.42016,296.46778,1.0,-544.3991,1.0,-639.6372
112198.7976,988.43579,988.43579,544.73399,640.93409,297.41688,296.4645,1.0,-539.28665,1.0,-634.52475
112545.0902,986.46762,986.46762,533.08126,629.28135,297.41351,296.46113,1.0,-527.75045,1.0,-622.98854
112891.3828,984.34972,984.34972,526.59816,622.79826,297.40984,296.45746,1.0,-521.33218,1.0,-616.57027
113237.6754,982.08299,982.08299,519.68128,615.88138,297.40585,296.45347,1.0,-514.48447,1.0,-609.72257
113583.9679,979.66925,979.66925,512.33392,608.53402,297.40153,296.44915,1.0,-507.21059,1.0,-602.44868
113930.2605,977.10975,977.10975,504.55958,600.75967,297.39687,296.44448,1.0,-499.51398,1.0,-594.75208
114276.5531,974.40631,974.40631,496.36194,592.56204,297.39186,296.43948,1.0,-491.39832,1.0,-586.63642
114622.8457,971.56052,971.56052,480.86662,577.06671,297.3867,296.43432,1.0,-476.05795,1.0,-571.29605
114969.1383,968.57422,968.57422,469.26933,565.46943,297.38142,296.42904,1.0,-464.57664,1.0,-559.81473
115315.4309,965.44937,965.44937,459.41955,555.61965,297.37582,296.42344,1.0,-454.82536,1.0,-550.06345
115661.7234,962.1878,962.1878,449.16797,545.36807,297.36989,296.41751,1.0,-444.67629,1.0,-539.91438
116008.016,958.7918,958.7918,438.51946,534.71956,297.36363,296.41125,1.0,-434.13427,1.0,-529.37236
116354.3086,955.26322,955.26322,427.4791,523.6792,297.35703,296.40465,1.0,-423.20431,1.0,-518.4424
116700.6012,951.60468,951.60468,415.8155,512.0156,297.35009,296.39771,1.0,-411.65735,1.0,-506.89544
117046.8938,947.81807,947.81807,392.06034,488.26044,297.34333,296.39095,1.0,-388.13974,1.0,-483.37783
117393.1864,943.90618,943.90618,379.50693,475.70703,297.33627,296.38389,1.0,-375.71186,1.0,-470.94996
117739.479,939.8712,939.8712,366.58975,462.78985,297.32889,296.37651,1.0,-362.92385,1.0,-458.16195
118085.7715,935.71591,935.71591,353.31495,449.51504,297.32119,296.36881,1.0,-349.7818,1.0,-445.01989
118432.0641,931.44279,931.44279,339.68884,435.88894,297.31316,296.36078,1.0,-336.29195,1.0,-431.53005
118778.3567,927.05463,927.05463,325.71792,421.91802,297.3048,296.35242,1.0,-322.46074,1.0,-417.69884
119124.6493,922.55421,922.55421,299.3796,395.5797,297.29644,296.34406,1.0,-296.38581,1.0,-391.6239
119470.9419,917.94431,917.94431,281.80354,378.00364,297.28809,296.33571,1.0,-278.98551,1.0,-374.2236
119817.2345,913.22799,913.22799,266.52144,362.72153,297.27945,296.32707,1.0,-263.85622,1.0,-359.09432
120163.5271,908.40805,908.40805,250.92934,347.12943,297.2705,296.31812,1.0,-248.42004,1.0,-343.65814
120509.8196,903.4878,903.4878,235.03467,331.23476,297.26124,296.30886,1.0,-232.68432,1.0,-327.92241
120856.1122,898.47003,898.47003,218.84498,315.04508,297.25166,296.29928,1.0,-216.65654,1.0,-311.89463
121202.4048,893.35827,893.35827,201.0248,297.2249,297.24183,296.28945,1.0,-199.01455,1.0,-294.25265
121548.6974,888.15548,888.15548,168.58363,264.78373,297.23238,296.28,1.0,-166.89779,1.0,-262.13589
121894.99,882.86516,882.86516,151.29232,247.49242,297.22268,296.2703,1.0,-149.7794,1.0,-245.01749
122241.2826,877.49053,877.49053,133.74586,229.94596,297.2127,296.26032,1.0,-132.4084,1.0,-227.6465
122587.5752,872.03508,872.03508,115.9526,212.1527,297.20243,296.25005,1.0,-114.79307,1.0,-210.03117
122933.8677,866.50224,866.50224,97.921009,194.1211,297.19188,296.2395,1.0,-96.941799,1.0,-192.17989
123280.1603,860.8955,860.8955,79.659668,175.85976,297.18105,296.22867,1.0,-78.863071,1.0,-174.10117
123626.4529,855.21848,855.21848,44.693,140.8931,297.17041,296.21803,1.0,-44.24607,1.0,-139.48417
123972.7455,849.47467,849.47467,23.584586,119.78468,297.15987,296.20749,1.0,-23.34874,1.0,-118.58684
124319.0381,843.66786,843.66786,4.4921933,100.69229,297.1491,296.19672,1.0,-4.4472713,1.0,-99.685367
124665.3307,837.80155,837.80155,0.0,81.414615,297.13567,296.18569,1.0,0.0,1.0,-80.600469
125011.6232,831.87965,831.87965,0.0,61.960833,297.11547,296.17442,1.0,0.0,1.0,-61.341225
125357.9158,825.90575,825.90575,0.0,42.340203,297.08784,296.16288,1.0,0.0,1.0,-41.916801
125704.2084,819.88378,819.88378,0.0,19.7668,297.053,296.1512,1.0,0.0,1.0,-19.569132
126050.501,813.81744,813.81744,0.0,0.0,297.01108,296.13921,1.0,0.0,1.0,0.0
126396.7936,807.71067,807.71067,0.0,0.0,296.96236,296.12017,1.0,0.0,1.0,0.0
126743.0862,801.56728,801.56728,0.0,0.0,296.90697,296.09344,1.0,0.0,1.0,0.0
127089.3788,795.39119,795.39119,0.0,0.0,296.84508,296.05924,1.0,0.0,1.0,0.0
127435.6713,789.18633,789.18633,0.0,0.0,296.77687,296.01778,1.0,0.0,1.0,0.0
127781.9639,782.9566,782.9566,0.0,0.0,296.70251,295.96925,1.0,0.0,1.0,0.0
128128.2565,776.70599,776.70599,0.0,0.0,296.62219,295.91389,1.0,0.0,1.0,0.0
128474.5491,770.43843,770.43843,0.0,0.0,296.53607,295.85188,1.0,0.0,1.0,0.0
128820.8417,764.15792,764.15792,0.0,0.0,296.44436,295.78345,1.0,0.0,1.0,0.0
129167.1343,757.86842,757.86842,0.0,0.0,296.34719,295.70879,1.0,0.0,1.0,0.0
129513.4269,751.57393,751.57393,0.0,0.0,296.24478,295.6281,1.0,0.0,1.0,0.0
129859.7194,745.27845,745.27845,0.0,0.0,296.13726,295.54157,1.0,0.0,1.0,0.0
130206.012,738.98596,738.98596,0.0,0.0,296.02485,295.44943,1.0,0.0,1.0,0.0
130552.3046,732.70046,732.70046,0.0,0.0,295.9077,295.35186,1.0,0.0,1.0,0.0
130898.5972,726.42592,726.42592,0.0,0.0,295.78598,295.24907,1.0,0.0,1.0,0.0
131244.8898,720.16634,720.16634,0.0,0.0,295.65988,295.14124,1.0,0.0,1.0,0.0
131591.1824,713.92568,713.92568,0.0,0.0,295.52956,295.02857,1.0,0.0,1.0,0.0
131937.4749,707.70788,707.70788,0.0,0.0,295.39519,294.91126,1.0,0.0,1.0,0.0
132283.7675,701.51693,701.51693,0.0,0.0,295.25695,294.78949,1.0,0.0,1.0,0.0
132630.0601,695.35667,695.35667,0.0,0.0,295.11501,294.66346,1.0,0.0,1.0,0.0
132976.3527,689.23114,689.23114,0.0,0.0,294.96954,294.53335,1.0,0.0,1.0,0.0
133322.6453,683.14408,683.14408,0.0,0.0,294.8207,294.39936,1.0,0.0,1.0,0.0
133668.9379,677.09947,677.09947,0.0,0.0,294.66867,294.26167,1.0,0.0,1.0,0.0
134015.2305,671.10104,671.10104,0.0,0.0,294.51362,294.12047,1.0,0.0,1.0,0.0
134361.523,665.15268,665.15268,0.0,0.0,294.35571,293.97595,1.0,0.0,1.0,0.0
134707.8156,659.25812,659.25812,0.0,0.0,294.19511,293.82828,1.0,0.0,1.0,0.0
135054.1082,653.42109,653.42109,186.57978,0.0,294.04194,293.67763,1.0,184.71398,1.0,0.0
135400.4008,647.64533,647.64533,365.0496,0.0,293.95661,293.52421,1.0,361.39911,1.0,0.0
135746.6934,641.93443,641.93443,444.69597,0.0,293.92034,293.36819,1.0,440.24901,1.0,0.0
136092.986,636.29213,636.29213,486.72231,0.0,293.90088,293.20975,1.0,481.85509,1.0,0.0
136439.2786,630.72184,630.72184,514.34922,0.0,293.88713,293.04908,1.0,509.20573,1.0,0.0
136785.5711,625.22732,625.22732,536.38318,261.24085,293.87529,292.95913,1.0,531.01935,1.0,258.62844
137131.8637,619.8118,619.8118,574.94245,452.97212,293.86467,292.9242,1.0,569.19303,1.0,448.4424
137478.1563,614.47896,614.47896,593.20159,487.22189,293.85453,292.9062,1.0,587.26957,1.0,482.34967
137824.4489,609.23196,609.23196,611.1123,511.20092,293.84448,292.89346,1.0,605.00118,1.0,506.08891
138170.7415,604.0743,604.0743,628.73549,531.12699,293.83449,292.88255,1.0,622.44814,1.0,525.81572
138517.0341,599.00914,599.00914,646.08911,549.35454,293.82455,292.87231,1.0,639.62822,1.0,543.86099
138863.3267,594.03973,594.03973,663.1749,566.77198,293.81468,292.86234,1.0,656.54315,1.0,561.10426
139209.6192,589.16925,589.16925,685.29029,589.02854,293.80503,292.85266,1.0,678.43739,1.0,583.13825
139555.9118,584.40071,584.40071,712.77225,616.56106,293.79603,292.84366,1.0,705.64452,1.0,610.39545
139902.2044,579.73727,579.73727,728.7275,632.52319,293.78712,292.83474,1.0,721.44022,1.0,626.19796
140248.497,575.18167,575.18167,744.38165,648.17996,293.77831,292.82593,1.0,736.93783,1.0,641.69816
140594.7896,570.7371,570.7371,759.72729,663.52659,293.76958,292.8172,1.0,752.13001,1.0,656.89132
140941.0822,566.40603,566.40603,774.75711,678.55679,293.76097,292.80859,1.0,767.00954,1.0,671.77122
141287.3747,562.19158,562.19158,789.46398,693.2638,293.75248,292.80009,1.0,781.56934,1.0,686.33116
141633.6673,558.09607,558.09607,817.881,721.6809,293.74457,292.79219,1.0,809.70219,1.0,714.46409
141979.9599,554.12237,554.12237,831.57763,735.37753,293.73696,292.78458,1.0,823.26186,1.0,728.02376
142326.2525,550.27281,550.27281,844.92426,748.72417,293.72949,292.77711,1.0,836.47502,1.0,741.23693
142672.5451,546.54995,546.54995,857.91454,761.71445,293.72216,292.76978,1.0,849.3354,1.0,754.0973
143018.8377,542.9561,542.9561,870.54229,774.34219,293.71499,292.76261,1.0,861.83686,1.0,766.59877
143365.1303,539.49351,539.49351,882.80149,786.60139,293.70798,292.7556,1.0,873.97347,1.0,778.73537
143711.4228,536.16449,536.16449,899.06688,802.86679,293.70128,292.74889,1.0,890.07621,1.0,794.83812
144057.7154,532.97095,532.97095,917.31036,821.11026,293.69513,292.74275,1.0,908.13725,1.0,812.89916
144404.008,529.91521,529.91521,928.03882,831.83873,293.68916,292.73678,1.0,918.75844,1.0,823.52034
144750.3006,526.99882,526.99882,938.37138,842.17128,293.68338,292.731,1.0,928.98767,1.0,833.74957
145096.5932,524.2241,524.2241,948.30311,852.10301,293.67779,292.72541,1.0,938.82008,1.0,843.58198
145442.8858,521.59235,521.59235,957.82928,861.62919,293.67241,292.72003,1.0,948.25099,1.0,853.0129
145789.1784,519.10561,519.10561,966.94537,870.74527,293.66725,292.71487,1.0,957.27591,1.0,862.03782
146135.4709,516.76516,516.76516,983.93011,887.73002,293.6626,292.71022,1.0,974.09081,1.0,878.85272
146481.7635,514.5727,514.5727,991.79069,895.59059,293.65825,292.70587,1.0,981.87278,1.0,886.63469
146828.0561,512.5295,512.5295,999.22502,903.02492,293.65413,292.70175,1.0,989.23277,1.0,893.99467
147174.3487,510.63688,510.63688,1006.2295,910.02945,293.65024,292.69786,1.0,996.16725,1.0,900.92916
147520.6413,508.89611,508.89611,1012.801,916.60086,293.64659,292.6942,1.0,1002.6729,1.0,907.43485
147866.9339,507.30812,507.30812,1018.9361,922.73602,293.64319,292.69081,1.0,1008.7468,1.0,913.50866
148213.2265,505.87421,505.87421,1026.9485,930.74844,293.64012,292.68774,1.0,1016.679,1.0,921.44095
148559.519,504.59488,504.59488,1034.6959,938.49582,293.63748,292.6851,1.0,1024.349,1.0,929.11086
148905.8116,503.47145,503.47145,1039.059,942.85886,293.63509,292.68271,1.0,1028.6684,1.0,933.43027
149252.1042,502.50411,502.50411,1042.9733,946.77316,293.63296,292.68058,1.0,1032.5435,1.0,937.30542
149598.3968,501.69394,501.69394,1046.4369,950.23684,293.63111,292.67873,1.0,1035.9726,1.0,940.73447
149944.6894,501.04106,501.04106,1049.4484,953.24826,293.62953,292.67715,1.0,1038.9539,1.0,943.71577
150290.982,500.54617,500.54617,1052.0061,955.80598,293.62825,292.67587,1.0,1041.486,1.0,946.24792
150637.2745,500.20941,500.20941,1055.7558,959.55569,293.62734,292.67496,1.0,1045.1982,1.0,949.96014
150983.5671,500.03107,500.03107,1056.946,960.7459,293.62672,292.67434,1.0,1046.3765,1.0,951.13844
151329.8597,500.01128,500.01128,1057.6789,961.47884,293.62638,292.674,1.0,1047.1021,1.0,951.86405
151676.1523,500.14993,500.14993,1057.9475,961.74741,293.62634,292.67396,1.0,1047.368,1.0,952.12993
152022.4449,500.44716,500.44716,1057.7693,961.56919,293.62661,292.67422,1.0,1047.1916,1.0,951.9535
152368.7375,500.90246,500.90246,1057.1308,960.93071,293.62718,292.6748,1.0,1046.5595,1.0,951.3214
152715.0301,501.51596,501.51596,1055.2554,959.05533,293.62807,292.67569,1.0,1044.7029,1.0,949.46477
153061.3226,502.28679,502.28679,1052.4697,956.26962,293.62921,292.67683,1.0,1041.945,1.0,946.70692
153407.6152,503.21496,503.21496,1050.0043,953.80418,293.63065,292.67827,1.0,1039.5042,1.0,944.26614
153753.9078,504.29943,504.29943,1047.0849,950.88476,293.63241,292.68003,1.0,1036.614,1.0,941.37591
154100.2004,505.53985,505.53985,1043.7129,947.51276,293.63449,292.6821,1.0,1033.2757,1.0,938.03764
154446.493,506.9352,506.9352,1039.8899,943.6898,293.63689,292.68451,1.0,1029.491,1.0,934.2529
154792.7856,508.48473,508.48473,1035.6178,939.41769,293.63963,292.68725,1.0,1025.2616,1.0,930.02351
155139.0782,510.18743,510.18743,1025.7345,929.53438,293.64253,292.69015,1.0,1015.4771,1.0,920.23903
155485.3707,512.04215,512.04215,1020.128,923.92788,293.6457,292.69332,1.0,1009.9267,1.0,914.6886
155831.6633,514.04787,514.04787,1014.0817,917.88164,293.64919,292.69681,1.0,1003.9409,1.0,908.70283
156177.9559,516.20307,516.20307,1007.5986,911.39855,293.65301,292.70063,1.0,997.52266,1.0,902.28456
156524.2485,518.50673,518.50673,1000.6818,904.48167,293.65717,292.70479,1.0,990.67495,1.0,895.43685
156870.5411,520.95696,520.95696,993.33441,897.13431,293.66166,292.70928,1.0,983.40106,1.0,888.16297
157216.8337,523.5527,523.5527,980.96019,884.76009,293.66638,292.714,1.0,971.15058,1.0,875.91249
157563.1263,526.29183,526.29183,968.74541,872.54531,293.67119,292.71881,1.0,959.05795,1.0,863.81986
157909.4188,529.17297,529.17297,959.7131,863.51301,293.67632,292.72394,1.0,950.11597,1.0,854.87788
158255.7114,532.19405,532.19405,950.26982,854.06972,293.68178,292.7294,1.0,940.76712,1.0,845.52902
158602.004,535.35331,535.35331,940.42004,844.21994,293.68757,292.73519,1.0,931.01583,1.0,835.77774
158948.2966,538.64867,538.64867,930.16845,833.96836,293.6937,292.74132,1.0,920.86677,1.0,825.62867
159294.5892,542.07803,542.07803,919.51995,823.31985,293.70018,292.7478,1.0,910.32475,1.0,815.08665
159640.8818,545.63932,545.63932,897.05262,800.85252,293.70656,292.75418,1.0,888.08209,1.0,792.844
159987.1743,549.33009,549.33009,885.24449,789.0444,293.71319,292.76081,1.0,876.39205,1.0,781.15395
160333.4669,553.14826,553.14826,873.06083,776.86073,293.72014,292.76776,1.0,864.33022,1.0,769.09212
160679.7595,557.09108,557.09108,860.50741,764.30732,293.72742,292.77504,1.0,851.90234,1.0,756.66424
161026.0521,561.15645,561.15645,847.59023,751.39014,293.73503,292.78265,1.0,839.11433,1.0,743.87624
161372.3447,565.34139,565.34139,834.31543,738.11534,293.74297,292.79059,1.0,825.97228,1.0,730.73418
161718.6373,569.64359,569.64359,812.01,715.8099,293.751,292.79862,1.0,803.8899,1.0,708.6518
162064.9299,574.06004,574.06004,792.40931,696.20922,293.75897,292.80659,1.0,784.48522,1.0,689.24713
162411.2224,578.58814,578.58814,777.76887,681.56877,293.76724,292.81486,1.0,769.99118,1.0,674.75308
162757.515,583.2249,583.2249,762.80403,666.60393,293.77583,292.82344,1.0,755.17599,1.0,659.93789
163103.8076,587.96742,587.96742,747.52192,651.32183,293.78472,292.83234,1.0,740.0467,1.0,644.80861
163450.1002,592.81273,592.81273,731.92982,635.72973,293.79393,292.84155,1.0,724.61052,1.0,629.37243
163796.3928,597.75766,597.75766,716.03515,619.83505,293.80345,292.85107,1.0,708.8748,1.0,613.6367
164142.6854,602.79922,602.79922,683.36849,587.16839,293.81263,292.86025,1.0,676.5348,1.0,581.29671
164488.978,607.93401,607.93401,666.61204,570.41195,293.82202,292.86963,1.0,659.94592,1.0,564.70783
164835.2705,613.15903,613.15903,649.58411,553.38402,293.8317,292.87932,1.0,643.08827,1.0,547.85018
165181.5631,618.4707,618.4707,632.29281,536.09271,293.84166,292.88928,1.0,625.96988,1.0,530.73178
165527.8557,623.8659,623.8659,614.74635,518.54625,293.85192,292.89954,1.0,608.59888,1.0,513.36079
165874.1483,629.341,629.341,596.95308,500.75299,293.86246,292.91008,1.0,590.98355,1.0,495.74546
166220.4409,634.89267,634.89267,566.4789,470.2788,293.87294,292.92056,1.0,560.81411,1.0,465.57601
166566.7335,640.5173,640.5173,542.17775,445.97766,293.88323,292.93085,1.0,536.75598,1.0,441.51788
166913.0261,646.21137,646.21137,523.48309,427.283,293.89376,292.94138,1.0,518.24826,1.0,423.01017
167259.3186,651.97127,651.97127,504.58507,408.38497,293.90456,292.95218,1.0,499.53922,1.0,404.30112
167605.6112,657.79331,657.79331,485.49268,389.29258,293.91562,292.96323,1.0,480.63775,1.0,385.39966
167951.9038,663.67386,663.67386,466.215,370.01491,293.92693,292.97455,1.0,461.55285,1.0,366.31476
168298.1964,669.60909,669.60909,446.76122,350.56113,293.93849,292.98611,1.0,442.29361,1.0,347.05551
168644.489,675.59538,675.59538,407.36245,311.16236,293.94948,292.9971,1.0,403.28883,1.0,308.05073
168990.7816,681.62878,681.62878,387.43622,291.23612,293.96062,293.00824,1.0,383.56185,1.0,288.32376
169337.0741,687.70561,687.70561,367.37137,271.17127,293.972,293.01962,1.0,363.69765,1.0,268.45956
169683.3667,693.82189,693.82189,347.17746,250.97736,293.98359,293.03121,1.0,343.70568,1.0,248.46759
170029.6593,699.97383,699.97383,326.86409,230.664,293.99541,293.04303,1.0,323.59545,1.0,228.35736
170375.9519,706.15747,706.15747,306.44095,210.24085,294.00744,293.05506,1.0,303.37654,1.0,208.13844
170722.2445,712.36893,712.36893,270.63317,174.43308,294.01925,293.06687,1.0,267.92684,1.0,172.68875
171068.5371,718.60425,718.60425,244.61024,148.41014,294.03076,293.07838,1.0,242.16414,1.0,146.92604
171414.8297,724.85947,724.85947,223.84562,127.64552,294.04244,293.09006,1.0,221.60716,1.0,126.36906
171761.1222,731.13064,731.13064,203.02024,106.82014,294.05431,293.10193,1.0,200.99004,1.0,105.75194
172107.4148,737.41377,737.41377,182.14402,85.943925,294.06635,293.11397,1.0,180.32258,1.0,85.084486
172453.7074,743.70489,743.70489,161.2269,65.026802,294.07857,293.12619,1.0,159.61463,1.0,64.376534
172800.0,750.0,750.0,140.27883,44.078731,294.09094,293.13856,1.0,138.87604,1.0,43.637943
