time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
34260.0,901.3234970107236,901.3234970107236,218.37804171414143,314.57813791414145,297.2568521137327,296.3044711613521,1.0,-216.194261297,1.0,-311.432356535
34290.0,900.8889854883929,900.8889854883929,218.37804171414143,314.57813791414145,297.25615450060224,296.30377354822167,1.0,-216.194261297,1.0,-311.432356535
34320.0,900.4537557880121,900.4537557880121,218.37804171414143,314.57813791414145,297.25540690270145,296.3030259503209,1.0,-216.194261297,1.0,-311.432356535
34350.0,900.0178099811203,900.0178099811203,218.37804171414143,314.57813791414145,297.25460938386055,296.30222843148,1.0,-216.194261297,1.0,-311.432356535
34380.0,899.5811501426648,899.5811501426648,218.37804171414143,314.57813791414145,297.2537620079669,296.3013810555863,1.0,-216.194261297,1.0,-311.432356535
34410.0,899.1437783509916,899.1437783509916,218.37804171414143,314.57813791414145,297.25286483896525,296.3004838865847,1.0,-216.194261297,1.0,-311.432356535
34440.0,898.7056966878354,898.7056966878354,218.37804171414143,314.57813791414145,297.25191794085856,296.299536988478,1.0,-216.194261297,1.0,-311.432356535
34470.0,898.2669072383093,898.2669072383093,218.37804171414143,314.57813791414145,297.2509213777076,296.298540425327,1.0,-216.194261297,1.0,-311.432356535
34500.0,897.8274120908957,897.8274120908957,218.37804171414143,314.57813791414145,297.24989173282086,296.2975107804403,1.0,-216.194261297,1.0,-311.432356535
34530.0,897.3872133374352,897.3872133374352,201.80148044646467,298.0015766474748,297.249286833903,296.2969058815224,1.0,-199.783465642,1.0,-295.021560881
34560.0,896.9463130731183,896.9463130731183,201.80148044646467,298.0015766474748,297.2486309944718,296.2962500420912,1.0,-199.783465642,1.0,-295.021560881
34590.0,896.5047133964736,896.5047133964736,201.80148044646467,298.0015766474748,297.2479242832133,296.29554333083263,1.0,-199.783465642,1.0,-295.021560881
34620.0,896.0624164093585,896.0624164093585,201.80148044646467,298.0015766474748,297.24716676885964,296.2947858164789,1.0,-199.783465642,1.0,-295.021560881
34650.0,895.6194242169505,895.6194242169505,201.80148044646467,298.0015766474748,297.24635852018906,296.29397756780827,1.0,-199.783465642,1.0,-295.021560881
34680.0,895.175738927735,895.175738927735,201.80148044646467,298.0015766474748,297.2454996060263,296.29311865364554,1.0,-199.783465642,1.0,-295.021560881
34710.0,894.7313626534965,894.7313626534965,201.80148044646467,298.0015766474748,297.2445900952432,296.2922091428624,1.0,-199.783465642,1.0,-295.021560881
34740.0,894.2862975093084,894.2862975093084,201.80148044646467,298.0015766474748,297.2436300567584,296.2912491043775,1.0,-199.783465642,1.0,-295.021560881
34770.0,893.8405456135232,893.8405456135232,201.80148044646467,298.0015766474748,297.24261955953784,296.290238607157,1.0,-199.783465642,1.0,-295.021560881
34800.0,893.3941090877615,893.3941090877615,201.80148044646467,298.0015766474748,297.24157545452505,296.2891945021442,1.0,-199.783465642,1.0,-295.021560881
34830.0,892.9469900569031,892.9469900569031,185.00091823232324,281.2010144323233,297.2409616809714,296.28858072859055,1.0,-183.15090905,1.0,-278.389004288
34860.0,892.4991906490758,892.4991906490758,185.00091823232324,281.2010144323233,297.24031338007563,296.2879324276948,1.0,-183.15090905,1.0,-278.389004288
34890.0,892.050712995646,892.050712995646,185.00091823232324,281.2010144323233,297.2396190804748,296.287238128094,1.0,-183.15090905,1.0,-278.389004288
34920.0,891.6015592312082,891.6015592312082,185.00091823232324,281.2010144323233,297.23887500382455,296.2864940514437,1.0,-183.15090905,1.0,-278.389004288
34950.0,891.1517314935752,891.1517314935752,185.00091823232324,281.2010144323233,297.2380799387355,296.28569898635465,1.0,-183.15090905,1.0,-278.389004288
34980.0,890.7012319237672,890.7012319237672,185.00091823232324,281.2010144323233,297.23723353035143,296.2848525779706,1.0,-183.15090905,1.0,-278.389004288
35010.0,890.2500626660026,890.2500626660026,185.00091823232324,281.2010144323233,297.2363357096364,296.2839547572556,1.0,-183.15090905,1.0,-278.389004288
35040.0,889.7982258676867,889.7982258676867,185.00091823232324,281.2010144323233,297.2353865029474,296.28300555056654,1.0,-183.15090905,1.0,-278.389004288
35070.0,889.3457236794028,889.3457236794028,185.00091823232324,281.2010144323233,297.2343859684941,296.28200501611326,1.0,-183.15090905,1.0,-278.389004288
35100.0,888.8925582549007,888.8925582549007,185.00091823232324,281.2010144323233,297.2333341751109,296.28095322273003,1.0,-183.15090905,1.0,-278.389004288
35130.0,888.4387317510867,888.4387317510867,168.3518689111111,264.5519651111111,297.2326986763406,296.28031772395974,1.0,-166.668350222,1.0,-261.90644546
35160.0,887.9842463280146,887.9842463280146,168.3518689111111,264.5519651111111,297.232010703239,296.27962975085813,1.0,-166.668350222,1.0,-261.90644546
35190.0,887.5291041488733,887.5291041488733,168.3518689111111,264.5519651111111,297.23127033418325,296.2788893818024,1.0,-166.668350222,1.0,-261.90644546
35220.0,887.0733073799785,887.0733073799785,168.3518689111111,264.5519651111111,297.2304776475752,296.27809669519434,1.0,-166.668350222,1.0,-261.90644546
35250.0,886.6168581907609,886.6168581907609,168.3518689111111,264.5519651111111,297.22963272184177,296.2772517694609,1.0,-166.668350222,1.0,-261.90644546
35280.0,886.1597587537568,886.1597587537568,168.3518689111111,264.5519651111111,297.22873563543527,296.2763546830544,1.0,-166.668350222,1.0,-261.90644546
35310.0,885.7020112445973,885.7020112445973,168.3518689111111,264.5519651111111,297.2277864668336,296.27540551445276,1.0,-166.668350222,1.0,-261.90644546
35340.0,885.2436178419985,885.2436178419985,168.3518689111111,264.5519651111111,297.22678529454066,296.2744043421598,1.0,-166.668350222,1.0,-261.90644546
35370.0,884.7845807277502,884.7845807277502,168.3518689111111,264.5519651111111,297.22573219708653,296.2733512447057,1.0,-166.668350222,1.0,-261.90644546
35400.0,884.3249020867061,884.3249020867061,168.3518689111111,264.5519651111111,297.2246445202391,296.27226356785826,1.0,-166.668350222,1.0,-261.90644546
35430.0,883.8645841067735,883.8645841067735,150.7970105838384,246.99710678484848,297.22400757634523,296.2716266239643,1.0,-149.289040478,1.0,-244.527135717
35460.0,883.4036289789029,883.4036289789029,150.7970105838384,246.99710678484848,297.22331738839995,296.27093643601904,1.0,-149.289040478,1.0,-244.527135717
35490.0,882.9420388970772,882.9420388970772,150.7970105838384,246.99710678484848,297.22257403969115,296.2701930873102,1.0,-149.289040478,1.0,-244.527135717
35520.0,882.4798160583013,882.4798160583013,150.7970105838384,246.99710678484848,297.2217776135203,296.26939666113935,1.0,-149.289040478,1.0,-244.527135717
35550.0,882.016962662592,882.016962662592,150.7970105838384,246.99710678484848,297.2209281932031,296.26854724082216,1.0,-149.289040478,1.0,-244.527135717
35580.0,881.5534809129674,881.5534809129674,150.7970105838384,246.99710678484848,297.2200258620695,296.26764490968856,1.0,-149.289040478,1.0,-244.527135717
35610.0,881.0893730154362,881.0893730154362,150.7970105838384,246.99710678484848,297.2190707034642,296.2666897510832,1.0,-149.289040478,1.0,-244.527135717
35640.0,880.6246411789872,880.6246411789872,150.7970105838384,246.99710678484848,297.2180628007468,296.26568184836583,1.0,-149.289040478,1.0,-244.527135717
35670.0,880.1592876155794,880.1592876155794,150.7970105838384,246.99710678484848,297.2170022372923,296.26462128491136,1.0,-149.289040478,1.0,-244.527135717
35700.0,879.6933145401304,879.6933145401304,150.7970105838384,246.99710678484848,297.21590660711087,296.26352565472985,1.0,-149.289040478,1.0,-244.527135717
35730.0,879.2267241705069,879.2267241705069,133.14466083030302,229.34475703030304,297.21526362666276,296.26288267428174,1.0,-131.813214222,1.0,-227.05130946
35760.0,878.7595187275136,878.7595187275136,133.14466083030302,229.34475703030304,297.21458462778173,296.2622036754007,1.0,-131.813214222,1.0,-227.05130946
35790.0,878.2917004348826,878.2917004348826,133.14466083030302,229.34475703030304,297.2138576512693,296.26147669888826,1.0,-131.813214222,1.0,-227.05130946
35820.0,877.823271519263,877.823271519263,133.14466083030302,229.34475703030304,297.2130787656709,296.2606978132899,1.0,-131.813214222,1.0,-227.05130946
35850.0,877.3542342102105,877.3542342102105,133.14466083030302,229.34475703030304,297.21224671815423,296.2598657657732,1.0,-131.813214222,1.0,-227.05130946
35880.0,876.8845907401761,876.8845907401761,133.14466083030302,229.34475703030304,297.21136114965753,296.25898019727657,1.0,-131.813214222,1.0,-227.05130946
35910.0,876.4143433444962,876.4143433444962,133.14466083030302,229.34475703030304,297.21042199934305,296.25804104696215,1.0,-131.813214222,1.0,-227.05130946
35940.0,875.9434942613816,875.9434942613816,133.14466083030302,229.34475703030304,297.2094293058831,296.25704835350217,1.0,-131.813214222,1.0,-227.05130946
35970.0,875.472045731907,875.472045731907,133.14466083030302,229.34475703030304,297.20838314115497,296.25600218877406,1.0,-131.813214222,1.0,-227.05130946
36000.0,875.0,875.0,133.14466083030302,229.34475703030304,297.20728358808475,296.25490263570384,1.0,-131.813214222,1.0,-227.05130946
36030.0,874.527359312431,874.527359312431,115.72442037373737,211.9245165737374,297.20661999588896,296.25423904350805,1.0,-114.56717617,1.0,-209.805271408
36060.0,874.0541259188021,874.0541259188021,115.72442037373737,211.9245165737374,297.20591994512665,296.25353899274575,1.0,-114.56717617,1.0,-209.805271408
36090.0,873.5803020715363,873.5803020715363,115.72442037373737,211.9245165737374,297.2051713328493,296.2527903804684,1.0,-114.56717617,1.0,-209.805271408
36120.0,873.1058900258668,873.1058900258668,115.72442037373737,211.9245165737374,297.2043701827368,296.2519892303559,1.0,-114.56717617,1.0,-209.805271408
36150.0,872.630892039827,872.630892039827,115.72442037373737,211.9245165737374,297.203515230079,296.2511342776981,1.0,-114.56717617,1.0,-209.805271408
36180.0,872.1553103742388,872.1553103742388,115.72442037373737,211.9245165737374,297.2026061149365,296.2502251625556,1.0,-114.56717617,1.0,-209.805271408
36210.0,871.679147292702,871.679147292702,115.72442037373737,211.9245165737374,297.2016427792572,296.2492618268763,1.0,-114.56717617,1.0,-209.805271408
36240.0,871.2024050615843,871.2024050615843,115.72442037373737,211.9245165737374,297.2006252657143,296.2482443133334,1.0,-114.56717617,1.0,-209.805271408
36270.0,870.7250859500094,870.7250859500094,115.72442037373737,211.9245165737374,297.1995536505848,296.2471726982039,1.0,-114.56717617,1.0,-209.805271408
36300.0,870.2471922298469,870.2471922298469,115.72442037373737,211.9245165737374,297.1984280213186,296.2460470689377,1.0,-114.56717617,1.0,-209.805271408
36330.0,869.7687261757017,869.7687261757017,97.83438650222223,194.03448270202023,297.1977513331421,296.2453703807612,1.0,-96.8560426372,1.0,-192.094137875
36360.0,869.2896900649022,869.2896900649022,97.83438650222223,194.03448270202023,297.19701935656224,296.24463840418133,1.0,-96.8560426372,1.0,-192.094137875
36390.0,868.8100861774903,868.8100861774903,97.83438650222223,194.03448270202023,297.1962321890187,296.2438512366378,1.0,-96.8560426372,1.0,-192.094137875
36420.0,868.3299167962109,868.3299167962109,97.83438650222223,194.03448270202023,297.19538992793275,296.24300897555185,1.0,-96.8560426372,1.0,-192.094137875
36450.0,867.8491842064994,867.8491842064994,97.83438650222223,194.03448270202023,297.1944926707079,296.242111718327,1.0,-96.8560426372,1.0,-192.094137875
36480.0,867.3678906964727,867.3678906964727,97.83438650222223,194.03448270202023,297.19354051473,296.2411595623491,1.0,-96.8560426372,1.0,-192.094137875
36510.0,866.8860385569171,866.8860385569171,97.83438650222223,194.03448270202023,297.1925335573675,296.24015260498663,1.0,-96.8560426372,1.0,-192.094137875
36540.0,866.4036300812779,866.4036300812779,97.83438650222223,194.03448270202023,297.19147189597226,296.2390909435914,1.0,-96.8560426372,1.0,-192.094137875
36570.0,865.9206675656483,865.9206675656483,97.83438650222223,194.03448270202023,297.1903556278796,296.2379746754988,1.0,-96.8560426372,1.0,-192.094137875
36600.0,865.4371533087585,865.4371533087585,97.83438650222223,194.03448270202023,297.18920300460144,296.2368220522206,1.0,-96.8560426372,1.0,-192.094137875
36630.0,864.953089611965,864.953089611965,79.19798909383839,175.3980852939394,297.18852960622263,296.2361486538418,1.0,-78.4060092029,1.0,-173.644104441
36660.0,864.4684787792393,864.4684787792393,79.19798909383839,175.3980852939394,297.18780024263475,296.2354192902539,1.0,-78.4060092029,1.0,-173.644104441
36690.0,863.9833231171568,863.9833231171568,79.19798909383839,175.3980852939394,297.1870150160474,296.23463406366653,1.0,-78.4060092029,1.0,-173.644104441
36720.0,863.4976249348867,863.4976249348867,79.19798909383839,175.3980852939394,297.1861740286405,296.23379307625964,1.0,-78.4060092029,1.0,-173.644104441
36750.0,863.0113865441799,863.0113865441799,79.19798909383839,175.3980852939394,297.18527738256506,296.2328964301842,1.0,-78.4060092029,1.0,-173.644104441
36780.0,862.5246102593587,862.5246102593587,79.19798909383839,175.3980852939394,297.1843251799436,296.23194422756274,1.0,-78.4060092029,1.0,-173.644104441
36810.0,862.0372983973057,862.0372983973057,79.19798909383839,175.3980852939394,297.18331752286997,296.2309365704891,1.0,-78.4060092029,1.0,-173.644104441
36840.0,861.5494532774522,861.5494532774522,79.19798909383839,175.3980852939394,297.18225451341056,296.2298735610297,1.0,-78.4060092029,1.0,-173.644104441
36870.0,861.0610772217683,861.0610772217683,79.19798909383839,175.3980852939394,297.18113625360405,296.2287553012232,1.0,-78.4060092029,1.0,-173.644104441
36900.0,860.5721725547503,860.5721725547503,79.19798909383839,175.3980852939394,297.1799812124975,296.2276002601167,1.0,-78.4060092029,1.0,-173.644104441
36930.0,860.0827416034115,860.0827416034115,60.56810605565657,156.76820225555556,297.17930435563716,296.2269234032563,1.0,-59.9624249951,1.0,-155.200520233
36960.0,859.5927866972694,859.5927866972694,60.56810605565657,156.76820225555556,297.17857090454146,296.2261899521606,1.0,-59.9624249951,1.0,-155.200520233
36990.0,859.1023101683355,859.1023101683355,60.56810605565657,156.76820225555556,297.1777809660779,296.225400013697,1.0,-59.9624249951,1.0,-155.200520233
37020.0,858.6113143511043,858.6113143511043,60.56810605565657,156.76820225555556,297.17693464707344,296.2245536946926,1.0,-59.9624249951,1.0,-155.200520233
37050.0,858.1198015825416,858.1198015825416,60.56810605565657,156.76820225555556,297.1760320543152,296.22365110193437,1.0,-59.9624249951,1.0,-155.200520233
37080.0,857.6277742020737,857.6277742020737,60.56810605565657,156.76820225555556,297.17507329455077,296.2226923421699,1.0,-59.9624249951,1.0,-155.200520233
37110.0,857.1352345515768,857.1352345515768,60.56810605565657,156.76820225555556,297.17405847448856,296.2216775221077,1.0,-59.9624249951,1.0,-155.200520233
37140.0,856.6421849753647,856.6421849753647,60.56810605565657,156.76820225555556,297.1729877007984,296.22060674841754,1.0,-59.9624249951,1.0,-155.200520233
37170.0,856.1486278201784,856.1486278201784,60.56810605565657,156.76820225555556,297.1718610801119,296.2194801277311,1.0,-59.9624249951,1.0,-155.200520233
37200.0,855.6545654351748,855.6545654351748,60.56810605565657,156.76820225555556,297.17069728328505,296.21831633090426,1.0,-59.9624249951,1.0,-155.200520233
37230.0,855.1600001719161,855.1600001719161,41.812693505151515,138.01278970606063,297.17001460246667,296.2176336500859,1.0,-41.3945665701,1.0,-136.632661809
37260.0,854.6649343843571,854.6649343843571,41.812693505151515,138.01278970606063,297.1692747333613,296.2168937809805,1.0,-41.3945665701,1.0,-136.632661809
37290.0,854.1693704288354,854.1693704288354,41.812693505151515,138.01278970606063,297.16847778741925,296.21609683503846,1.0,-41.3945665701,1.0,-136.632661809
37320.0,853.6733106640598,853.6733106640598,41.812693505151515,138.01278970606063,297.1676238760397,296.21524292365893,1.0,-41.3945665701,1.0,-136.632661809
37350.0,853.1767574510988,853.1767574510988,41.812693505151515,138.01278970606063,297.16671311057115,296.21433215819036,1.0,-41.3945665701,1.0,-136.632661809
37380.0,852.6797131533693,852.6797131533693,41.812693505151515,138.01278970606063,297.16574560231186,296.21336464993107,1.0,-41.3945665701,1.0,-136.632661809
37410.0,852.1821801366262,852.1821801366262,41.812693505151515,138.01278970606063,297.1647214625101,296.2123405101293,1.0,-41.3945665701,1.0,-136.632661809
37440.0,851.68416076895,851.68416076895,41.812693505151515,138.01278970606063,297.1636408023649,296.21125984998406,1.0,-41.3945665701,1.0,-136.632661809
37470.0,851.1856574207363,851.1856574207363,41.812693505151515,138.01278970606063,297.162503733026,296.2101227806452,1.0,-41.3945665701,1.0,-136.632661809
37500.0,850.6866724646843,850.6866724646843,41.812693505151515,138.01278970606063,297.16132911563534,296.20894816325443,1.0,-41.3945665701,1.0,-136.632661809
37530.0,850.1872082757853,850.1872082757853,22.887102293636364,119.08719849393941,297.16063991391565,296.20825896153474,1.0,-22.6582312707,1.0,-117.896326509
37560.0,849.6872672313116,849.6872672313116,22.887102293636364,119.08719849393941,297.1598929601321,296.2075120077512,1.0,-22.6582312707,1.0,-117.896326509
37590.0,849.1868517108053,849.1868517108053,22.887102293636364,119.08719849393941,297.15908837025586,296.20670741787495,1.0,-22.6582312707,1.0,-117.896326509
37620.0,848.6859640960669,848.6859640960669,22.887102293636364,119.08719849393941,297.1582262601963,296.20584530781537,1.0,-22.6582312707,1.0,-117.896326509
37650.0,848.1846067711435,848.1846067711435,22.887102293636364,119.08719849393941,297.157306745801,296.2049257934201,1.0,-22.6582312707,1.0,-117.896326509
37680.0,847.6827821223185,847.6827821223185,22.887102293636364,119.08719849393941,297.1563299428569,296.203948990476,1.0,-22.6582312707,1.0,-117.896326509
37710.0,847.180492538099,847.180492538099,22.887102293636364,119.08719849393941,297.1552959670902,296.2029150147093,1.0,-22.6582312707,1.0,-117.896326509
37740.0,846.6777404092052,846.6777404092052,22.887102293636364,119.08719849393941,297.1542049341669,296.201823981786,1.0,-22.6582312707,1.0,-117.896326509
37770.0,846.174528128559,846.174528128559,22.887102293636364,119.08719849393941,297.1530569596935,296.2006760073126,1.0,-22.6582312707,1.0,-117.896326509
37800.0,845.6708580912725,845.6708580912725,22.887102293636364,119.08719849393941,297.15187108511844,296.19949013273754,1.0,-22.6582312707,1.0,-117.896326509
37830.0,845.1667326946363,845.1667326946363,3.7799699362929293,99.98006613646466,297.15117530199734,296.19879434961643,1.0,-3.74217023693,1.0,-98.9802654751
37860.0,844.6621543381083,844.6621543381083,3.7799699362929293,99.98006613646466,297.1504212316846,296.1980402793037,1.0,-3.74217023693,1.0,-98.9802654751
37890.0,844.1571254233027,844.1571254233027,3.7799699362929293,99.98006613646466,297.14960899461346,296.19722804223255,1.0,-3.74217023693,1.0,-98.9802654751
37920.0,843.6516483539781,843.6516483539781,3.7799699362929293,99.98006613646466,297.1487387111446,296.19635775876367,1.0,-3.74217023693,1.0,-98.9802654751
37950.0,843.1457255360258,843.1457255360258,3.7799699362929293,99.98006613646466,297.14781050156637,296.19542954918546,1.0,-3.74217023693,1.0,-98.9802654751
37980.0,842.6393593774591,842.6393593774591,3.7799699362929293,99.98006613646466,297.14682448609574,296.19444353371483,1.0,-3.74217023693,1.0,-98.9802654751
38010.0,842.1325522884013,842.1325522884013,3.7799699362929293,99.98006613646466,297.14578078487824,296.19339983249733,1.0,-3.74217023693,1.0,-98.9802654751
38040.0,841.6253066810743,841.6253066810743,3.7799699362929293,99.98006613646466,297.1446795179888,296.19229856560787,1.0,-3.74217023693,1.0,-98.9802654751
38070.0,841.1176249697874,841.1176249697874,3.7799699362929293,99.98006613646466,297.14352080543176,296.19113985305086,1.0,-3.74217023693,1.0,-98.9802654751
38100.0,840.6095095709254,840.6095095709254,3.7799699362929293,99.98006613646466,297.1423238595188,296.1899429071379,1.0,-3.74217023693,1.0,-98.9802654751
38130.0,840.1009629029375,840.1009629029375,0.0,80.69274169272728,297.14116248757466,296.18924072605006,1.0,0.0,1.0,-79.8858142758
38160.0,839.5919873863251,839.5919873863251,0.0,80.69274169272728,297.1399627969647,296.1884993097472,1.0,0.0,1.0,-79.8858142758
38190.0,839.0825854436314,839.0825854436314,0.0,80.69274169272728,297.1387120827648,296.1877056502292,1.0,0.0,1.0,-79.8858142758
38220.0,838.572759499429,838.572759499429,0.0,80.69274169272728,297.1374061864187,296.18685549054993,1.0,0.0,1.0,-79.8858142758
38250.0,838.0625119803085,838.0625119803085,0.0,80.69274169272728,297.13604380099315,296.18594749367577,1.0,0.0,1.0,-79.8858142758
38280.0,837.5518453148669,837.5518453148669,0.0,80.69274169272728,297.13462457100127,296.1849812967972,1.0,0.0,1.0,-79.8858142758
38310.0,837.0407619336967,837.0407619336967,0.0,80.69274169272728,297.1331484583753,296.183956862116,1.0,0.0,1.0,-79.8858142758
38340.0,836.5292642693734,836.5292642693734,0.0,80.69274169272728,297.1316155309131,296.18287426022465,1.0,0.0,1.0,-79.8858142758
38370.0,836.0173547564442,836.0173547564442,0.0,80.69274169272728,297.1300258916896,296.1817335978269,1.0,0.0,1.0,-79.8858142758
38400.0,835.5050358314172,835.5050358314172,0.0,80.69274169272728,297.12837965545754,296.1805349935734,1.0,0.0,1.0,-79.8858142758
38430.0,834.9923099327486,834.9923099327486,0.0,61.68685570393939,297.12664878626265,296.1798125335223,1.0,0.0,1.0,-61.0699871469
38460.0,834.4791795008317,834.4791795008317,0.0,61.68685570393939,297.1248617026668,296.1790308428914,1.0,0.0,1.0,-61.0699871469
38490.0,833.9656469779857,833.9656469779857,0.0,61.68685570393939,297.12301852470233,296.1781900507343,1.0,0.0,1.0,-61.0699871469
38520.0,833.4517148084428,833.4517148084428,0.0,61.68685570393939,297.12111937233476,296.1772902860114,1.0,0.0,1.0,-61.0699871469
38550.0,832.937385438338,832.937385438338,0.0,61.68685570393939,297.1191643654636,296.17633167758936,1.0,0.0,1.0,-61.0699871469
38580.0,832.4226613156968,832.4226613156968,0.0,61.68685570393939,297.11715362392243,296.1753143542428,1.0,0.0,1.0,-61.0699871469
38610.0,831.9075448904234,831.9075448904234,0.0,61.68685570393939,297.11508726747974,296.1742384446542,1.0,0.0,1.0,-61.0699871469
38640.0,831.3920386142893,831.3920386142893,0.0,61.68685570393939,297.112965415839,296.17310407741434,1.0,0.0,1.0,-61.0699871469
38670.0,830.8761449409212,830.8761449409212,0.0,61.68685570393939,297.11078818863933,296.17191138102305,1.0,0.0,1.0,-61.0699871469
38700.0,830.3598663257904,830.3598663257904,0.0,61.68685570393939,297.10857410858057,296.1706798677708,1.0,0.0,1.0,-61.0699871469
38730.0,829.8432052261999,829.8432052261999,0.0,41.77751064808081,297.10628643387963,296.16996037916766,1.0,0.0,1.0,-41.3597355416
38760.0,829.326164101273,829.326164101273,0.0,41.77751064808081,297.1039437423185,296.16918118321763,1.0,0.0,1.0,-41.3597355416
38790.0,828.8087454119425,828.8087454119425,0.0,41.77751064808081,297.101546153282,296.1683424133347,1.0,0.0,1.0,-41.3597355416
38820.0,828.2909516209374,828.2909516209374,0.0,41.77751064808081,297.09909378609234,296.1674442028286,1.0,0.0,1.0,-41.3597355416
38850.0,827.7727851927727,827.7727851927727,0.0,41.77751064808081,297.0965867600097,296.16648668490495,1.0,0.0,1.0,-41.3597355416
38880.0,827.2542485937369,827.2542485937369,0.0,41.77751064808081,297.09402519423264,296.1654699926664,1.0,0.0,1.0,-41.3597355416
38910.0,826.7353442918801,826.7353442918801,0.0,41.77751064808081,297.0914092078985,296.1643942591124,1.0,0.0,1.0,-41.3597355416
38940.0,826.2160747570027,826.2160747570027,0.0,41.77751064808081,297.0887389200838,296.1632596171403,1.0,0.0,1.0,-41.3597355416
38970.0,825.6964424606437,825.6964424606437,0.0,41.77751064808081,297.0860144498046,296.1620661995456,1.0,0.0,1.0,-41.3597355416
39000.0,825.1764498760683,825.1764498760683,0.0,41.77751064808081,297.0832539220239,296.1608336702157,1.0,0.0,1.0,-41.3597355416
39030.0,824.6560994782569,824.6560994782569,0.0,21.88620245606061,297.0804213897672,296.16011204577796,1.0,0.0,1.0,-21.6673404315
39060.0,824.1353937438928,824.1353937438928,0.0,21.88620245606061,297.07753503189616,296.1593302819439,1.0,0.0,1.0,-21.6673404315
39090.0,823.6143351513505,823.6143351513505,0.0,21.88620245606061,297.0745949671883,296.15848851637554,1.0,0.0,1.0,-21.6673404315
39120.0,823.0929261806842,823.0929261806842,0.0,21.88620245606061,297.0716013143627,296.1575868866202,1.0,0.0,1.0,-21.6673404315
39150.0,822.5711693136157,822.5711693136157,0.0,21.88620245606061,297.06855419207994,296.1566255301105,1.0,0.0,1.0,-21.6673404315
39180.0,822.0490670335223,822.0490670335223,0.0,21.88620245606061,297.0654537189432,296.1556045841652,1.0,0.0,1.0,-21.6673404315
39210.0,821.5266218254261,821.5266218254261,0.0,21.88620245606061,297.0623000134981,296.15452418598954,1.0,0.0,1.0,-21.6673404315
39240.0,821.0038361759806,821.0038361759806,0.0,21.88620245606061,297.05909319423296,296.15338447267607,1.0,0.0,1.0,-21.6673404315
39270.0,820.4807125734604,820.4807125734604,0.0,21.88620245606061,297.0558333795796,296.15218558120495,1.0,0.0,1.0,-21.6673404315
39300.0,819.9572535077481,819.9572535077481,0.0,21.88620245606061,297.0525382987922,296.1509473123538,1.0,0.0,1.0,-21.6673404315
39330.0,819.4334614703231,819.4334614703231,0.0,1.913762331,297.0491727957583,296.15022182349543,1.0,0.0,1.0,-1.89462470769
39360.0,818.9093389542498,818.9093389542498,0.0,1.913762331,297.04575465245256,296.1494357980117,1.0,0.0,1.0,-1.89462470769
39390.0,818.3848884541655,818.3848884541655,0.0,1.913762331,297.04228398708307,296.1485893777291,1.0,0.0,1.0,-1.89462470769
39420.0,817.8601124662687,817.8601124662687,0.0,1.913762331,297.038760917803,296.14768270434814,1.0,0.0,1.0,-1.89462470769
39450.0,817.3350134883065,817.3350134883065,0.0,1.913762331,297.03518556271115,296.1467159194448,1.0,0.0,1.0,-1.89462470769
39480.0,816.8095940195642,816.8095940195642,0.0,1.913762331,297.03155803985175,296.1456891644703,1.0,0.0,1.0,-1.89462470769
39510.0,816.2838565608521,816.2838565608521,0.0,1.913762331,297.0278784672153,296.14460258075206,1.0,0.0,1.0,-1.89462470769
39540.0,815.7578036144937,815.7578036144937,0.0,1.913762331,297.024146962739,296.14345630949424,1.0,0.0,1.0,-1.89462470769
39570.0,815.2314376843148,815.2314376843148,0.0,1.913762331,297.0203636443065,296.14225049177804,1.0,0.0,1.0,-1.89462470769
39600.0,814.7047612756303,814.7047612756303,0.0,1.913762331,297.0165458473648,296.1410050538144,1.0,0.0,1.0,-1.89462470769
39630.0,814.177776895233,814.177776895233,0.0,0.0,297.0126592029619,296.13973717549396,1.0,0.0,1.0,0.0
39660.0,813.6504870513819,813.6504870513819,0.0,0.0,297.00872109809256,296.1384100039072,1.0,0.0,1.0,0.0
39690.0,813.1228942537896,813.1228942537896,0.0,0.0,297.0047316504307,296.1370236801561,1.0,0.0,1.0,0.0
39720.0,812.5950010136105,812.5950010136105,0.0,0.0,297.0006909775986,296.1355783452212,1.0,0.0,1.0,0.0
39750.0,812.066809843429,812.066809843429,0.0,0.0,296.99659919716765,296.1340741399618,1.0,0.0,1.0,0.0
39780.0,811.5383232572483,811.5383232572483,0.0,0.0,296.992456426658,296.1325112051168,1.0,0.0,1.0,0.0
39810.0,811.0095437704767,811.0095437704767,0.0,0.0,296.9882627835395,296.13088968130495,1.0,0.0,1.0,0.0
39840.0,810.4804738999169,810.4804738999169,0.0,0.0,296.98401838523165,296.12920970902576,1.0,0.0,1.0,0.0
39870.0,809.9511161637541,809.9511161637541,0.0,0.0,296.979723349104,296.1274714286594,1.0,0.0,1.0,0.0
39900.0,809.4214730815434,809.4214730815434,0.0,0.0,296.9753946185806,296.1256943535478,1.0,0.0,1.0,0.0
39930.0,808.8915471741975,808.8915471741975,0.0,0.0,296.97099860839666,296.1238398197298,1.0,0.0,1.0,0.0
39960.0,808.3613409639764,808.3613409639764,0.0,0.0,296.96656904084125,296.1219466557299,1.0,0.0,1.0,0.0
