time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
57360.0,535.7081909179688,535.7081909179688,906.6036376953125,810.403564453125,293.70037841796875,292.7480163574219,1.0,897.53759765625,1.0,802.2994995117188
57390.0,535.4277954101562,535.4277954101562,906.6036376953125,810.403564453125,293.6999206542969,292.7475280761719,1.0,897.53759765625,1.0,802.2994995117188
57420.0,535.1483764648438,535.1483764648438,906.6036376953125,810.403564453125,293.69940185546875,292.7470397949219,1.0,897.53759765625,1.0,802.2994995117188
57450.0,534.8700561523438,534.8700561523438,906.6036376953125,810.403564453125,293.6988830566406,292.7464904785156,1.0,897.53759765625,1.0,802.2994995117188
57480.0,534.5927124023438,534.5927124023438,906.6036376953125,810.403564453125,293.69830322265625,292.74591064453125,1.0,897.53759765625,1.0,802.2994995117188
57510.0,534.31640625,534.31640625,906.6036376953125,810.403564453125,293.69769287109375,292.7453308105469,1.0,897.53759765625,1.0,802.2994995117188
57540.0,534.0411376953125,534.0411376953125,906.6036376953125,810.403564453125,293.69708251953125,292.74468994140625,1.0,897.53759765625,1.0,802.2994995117188
57570.0,533.766845703125,533.766845703125,906.6036376953125,810.403564453125,293.6964111328125,292.7440185546875,1.0,897.53759765625,1.0,802.2994995117188
57600.0,533.49365234375,533.49365234375,906.6036376953125,810.403564453125,293.69573974609375,292.74334716796875,1.0,897.53759765625,1.0,802.2994995117188
57630.0,533.221435546875,533.221435546875,917.7142333984375,821.51416015625,293.6953430175781,292.7429504394531,1.0,908.537109375,1.0,813.2990112304688
57660.0,532.9503173828125,532.9503173828125,917.7142333984375,821.51416015625,293.6949157714844,292.7425231933594,1.0,908.537109375,1.0,813.2990112304688
57690.0,532.68017578125,532.68017578125,917.7142333984375,821.51416015625,293.6944580078125,292.7420654296875,1.0,908.537109375,1.0,813.2990112304688
57720.0,532.4110717773438,532.4110717773438,917.7142333984375,821.51416015625,293.6939697265625,292.7415771484375,1.0,908.537109375,1.0,813.2990112304688
57750.0,532.1430053710938,532.1430053710938,917.7142333984375,821.51416015625,293.6934509277344,292.7410583496094,1.0,908.537109375,1.0,813.2990112304688
57780.0,531.8759765625,531.8759765625,917.7142333984375,821.51416015625,293.6929016113281,292.74053955078125,1.0,908.537109375,1.0,813.2990112304688
57810.0,531.6100463867188,531.6100463867188,917.7142333984375,821.51416015625,293.69232177734375,292.7399597167969,1.0,908.537109375,1.0,813.2990112304688
57840.0,531.3450927734375,531.3450927734375,917.7142333984375,821.51416015625,293.69171142578125,292.7393493652344,1.0,908.537109375,1.0,813.2990112304688
57870.0,531.0811767578125,531.0811767578125,917.7142333984375,821.51416015625,293.6910705566406,292.73870849609375,1.0,908.537109375,1.0,813.2990112304688
57900.0,530.8182983398438,530.8182983398438,917.7142333984375,821.51416015625,293.6904296875,292.738037109375,1.0,908.537109375,1.0,813.2990112304688
57930.0,530.5565185546875,530.5565185546875,928.4302368164062,832.2301635742188,293.6900329589844,292.7376708984375,1.0,919.1459350585938,1.0,823.9078369140625
57960.0,530.2957153320312,530.2957153320312,928.4302368164062,832.2301635742188,293.68963623046875,292.73724365234375,1.0,919.1459350585938,1.0,823.9078369140625
57990.0,530.0360107421875,530.0360107421875,928.4302368164062,832.2301635742188,293.689208984375,292.73681640625,1.0,919.1459350585938,1.0,823.9078369140625
58020.0,529.77734375,529.77734375,928.4302368164062,832.2301635742188,293.688720703125,292.7363586425781,1.0,919.1459350585938,1.0,823.9078369140625
58050.0,529.5197143554688,529.5197143554688,928.4302368164062,832.2301635742188,293.688232421875,292.73583984375,1.0,919.1459350585938,1.0,823.9078369140625
58080.0,529.2631225585938,529.2631225585938,928.4302368164062,832.2301635742188,293.6877136230469,292.7353210449219,1.0,919.1459350585938,1.0,823.9078369140625
58110.0,529.007568359375,529.007568359375,928.4302368164062,832.2301635742188,293.6871643066406,292.7347717285156,1.0,919.1459350585938,1.0,823.9078369140625
58140.0,528.7531127929688,528.7531127929688,928.4302368164062,832.2301635742188,293.6865539550781,292.73419189453125,1.0,919.1459350585938,1.0,823.9078369140625
58170.0,528.4996337890625,528.4996337890625,928.4302368164062,832.2301635742188,293.6859436035156,292.73358154296875,1.0,919.1459350585938,1.0,823.9078369140625
58200.0,528.247314453125,528.247314453125,928.4302368164062,832.2301635742188,293.6853332519531,292.7329406738281,1.0,919.1459350585938,1.0,823.9078369140625
58230.0,527.9959716796875,527.9959716796875,938.748779296875,842.5486450195312,293.6849670410156,292.7325744628906,1.0,929.3612670898438,1.0,834.1231689453125
58260.0,527.7457275390625,527.7457275390625,938.748779296875,842.5486450195312,293.6845703125,292.732177734375,1.0,929.3612670898438,1.0,834.1231689453125
58290.0,527.4965209960938,527.4965209960938,938.748779296875,842.5486450195312,293.68414306640625,292.73175048828125,1.0,929.3612670898438,1.0,834.1231689453125
58320.0,527.2483520507812,527.2483520507812,938.748779296875,842.5486450195312,293.6836853027344,292.7313232421875,1.0,929.3612670898438,1.0,834.1231689453125
58350.0,527.0012817382812,527.0012817382812,938.748779296875,842.5486450195312,293.6831970214844,292.7308349609375,1.0,929.3612670898438,1.0,834.1231689453125
58380.0,526.7552490234375,526.7552490234375,938.748779296875,842.5486450195312,293.6827087402344,292.7303161621094,1.0,929.3612670898438,1.0,834.1231689453125
58410.0,526.5103149414062,526.5103149414062,938.748779296875,842.5486450195312,293.6821594238281,292.72979736328125,1.0,929.3612670898438,1.0,834.1231689453125
58440.0,526.2664184570312,526.2664184570312,938.748779296875,842.5486450195312,293.6816101074219,292.7292175292969,1.0,929.3612670898438,1.0,834.1231689453125
58470.0,526.0235595703125,526.0235595703125,938.748779296875,842.5486450195312,293.6810302734375,292.7286376953125,1.0,929.3612670898438,1.0,834.1231689453125
58500.0,525.7817993164062,525.7817993164062,938.748779296875,842.5486450195312,293.680419921875,292.72802734375,1.0,929.3612670898438,1.0,834.1231689453125
58530.0,525.5411376953125,525.5411376953125,948.665771484375,852.4656372070312,293.6800537109375,292.7276916503906,1.0,939.1790771484375,1.0,843.9409790039062
58560.0,525.301513671875,525.301513671875,948.665771484375,852.4656372070312,293.6796875,292.727294921875,1.0,939.1790771484375,1.0,843.9409790039062
58590.0,525.0629272460938,525.0629272460938,948.665771484375,852.4656372070312,293.6792907714844,292.7268981933594,1.0,939.1790771484375,1.0,843.9409790039062
58620.0,524.825439453125,524.825439453125,948.665771484375,852.4656372070312,293.6788330078125,292.7264709472656,1.0,939.1790771484375,1.0,843.9409790039062
58650.0,524.5890502929688,524.5890502929688,948.665771484375,852.4656372070312,293.6783752441406,292.72601318359375,1.0,939.1790771484375,1.0,843.9409790039062
58680.0,524.3536987304688,524.3536987304688,948.665771484375,852.4656372070312,293.6778869628906,292.72552490234375,1.0,939.1790771484375,1.0,843.9409790039062
58710.0,524.119384765625,524.119384765625,948.665771484375,852.4656372070312,293.6773986816406,292.7250061035156,1.0,939.1790771484375,1.0,843.9409790039062
58740.0,523.88623046875,523.88623046875,948.665771484375,852.4656372070312,293.6768493652344,292.7244567871094,1.0,939.1790771484375,1.0,843.9409790039062
58770.0,523.6541137695312,523.6541137695312,948.665771484375,852.4656372070312,293.67626953125,292.7239074707031,1.0,939.1790771484375,1.0,843.9409790039062
58800.0,523.4230346679688,523.4230346679688,948.665771484375,852.4656372070312,293.6756896972656,292.72332763671875,1.0,939.1790771484375,1.0,843.9409790039062
58830.0,523.193115234375,523.193115234375,958.1768188476562,861.9766845703125,293.67535400390625,292.7229919433594,1.0,948.5950317382812,1.0,853.35693359375
58860.0,522.9642333984375,522.9642333984375,958.1768188476562,861.9766845703125,293.6750183105469,292.7226257324219,1.0,948.5950317382812,1.0,853.35693359375
58890.0,522.7363891601562,522.7363891601562,958.1768188476562,861.9766845703125,293.67462158203125,292.72222900390625,1.0,948.5950317382812,1.0,853.35693359375
58920.0,522.5097045898438,522.5097045898438,958.1768188476562,861.9766845703125,293.6741943359375,292.7218322753906,1.0,948.5950317382812,1.0,853.35693359375
58950.0,522.2840576171875,522.2840576171875,958.1768188476562,861.9766845703125,293.67376708984375,292.72137451171875,1.0,948.5950317382812,1.0,853.35693359375
58980.0,522.0595092773438,522.0595092773438,958.1768188476562,861.9766845703125,293.6733093261719,292.7209167480469,1.0,948.5950317382812,1.0,853.35693359375
59010.0,521.8359985351562,521.8359985351562,958.1768188476562,861.9766845703125,293.6728210449219,292.7204284667969,1.0,948.5950317382812,1.0,853.35693359375
59040.0,521.6136474609375,521.6136474609375,958.1768188476562,861.9766845703125,293.67230224609375,292.71990966796875,1.0,948.5950317382812,1.0,853.35693359375
59070.0,521.392333984375,521.392333984375,958.1768188476562,861.9766845703125,293.6717529296875,292.7193603515625,1.0,948.5950317382812,1.0,853.35693359375
59100.0,521.172119140625,521.172119140625,958.1768188476562,861.9766845703125,293.67120361328125,292.71881103515625,1.0,948.5950317382812,1.0,853.35693359375
59130.0,520.9530029296875,520.9530029296875,967.2775268554688,871.0774536132812,293.6708679199219,292.718505859375,1.0,957.604736328125,1.0,862.3666381835938
59160.0,520.7349853515625,520.7349853515625,967.2775268554688,871.0774536132812,293.6705322265625,292.7181396484375,1.0,957.604736328125,1.0,862.3666381835938
59190.0,520.51806640625,520.51806640625,967.2775268554688,871.0774536132812,293.670166015625,292.7177734375,1.0,957.604736328125,1.0,862.3666381835938
59220.0,520.3021850585938,520.3021850585938,967.2775268554688,871.0774536132812,293.6697692871094,292.7173767089844,1.0,957.604736328125,1.0,862.3666381835938
59250.0,520.0874633789062,520.0874633789062,967.2775268554688,871.0774536132812,293.6693420410156,292.71697998046875,1.0,957.604736328125,1.0,862.3666381835938
59280.0,519.873779296875,519.873779296875,967.2775268554688,871.0774536132812,293.6689147949219,292.7165222167969,1.0,957.604736328125,1.0,862.3666381835938
59310.0,519.6611938476562,519.6611938476562,967.2775268554688,871.0774536132812,293.6684265136719,292.716064453125,1.0,957.604736328125,1.0,862.3666381835938
59340.0,519.4497680664062,519.4497680664062,967.2775268554688,871.0774536132812,293.6679382324219,292.715576171875,1.0,957.604736328125,1.0,862.3666381835938
59370.0,519.2393798828125,519.2393798828125,967.2775268554688,871.0774536132812,293.66741943359375,292.7150573730469,1.0,957.604736328125,1.0,862.3666381835938
59400.0,519.0300903320312,519.0300903320312,967.2775268554688,871.0774536132812,293.6669006347656,292.7145080566406,1.0,957.604736328125,1.0,862.3666381835938
59430.0,518.8219604492188,518.8219604492188,975.963623046875,879.7635498046875,293.6665954589844,292.7142028808594,1.0,966.2039794921875,1.0,870.9658813476562
59460.0,518.6148681640625,518.6148681640625,975.963623046875,879.7635498046875,293.666259765625,292.7138977050781,1.0,966.2039794921875,1.0,870.9658813476562
59490.0,518.4088745117188,518.4088745117188,975.963623046875,879.7635498046875,293.6659240722656,292.7135314941406,1.0,966.2039794921875,1.0,870.9658813476562
59520.0,518.2040405273438,518.2040405273438,975.963623046875,879.7635498046875,293.66552734375,292.7131652832031,1.0,966.2039794921875,1.0,870.9658813476562
59550.0,518.000244140625,518.000244140625,975.963623046875,879.7635498046875,293.6651306152344,292.7127685546875,1.0,966.2039794921875,1.0,870.9658813476562
59580.0,517.797607421875,517.797607421875,975.963623046875,879.7635498046875,293.6647033691406,292.71234130859375,1.0,966.2039794921875,1.0,870.9658813476562
59610.0,517.5960693359375,517.5960693359375,975.963623046875,879.7635498046875,293.6642761230469,292.7118835449219,1.0,966.2039794921875,1.0,870.9658813476562
59640.0,517.3956298828125,517.3956298828125,975.963623046875,879.7635498046875,293.6637878417969,292.71142578125,1.0,966.2039794921875,1.0,870.9658813476562
59670.0,517.1962890625,517.1962890625,975.963623046875,879.7635498046875,293.6632995605469,292.7109375,1.0,966.2039794921875,1.0,870.9658813476562
59700.0,516.998046875,516.998046875,975.963623046875,879.7635498046875,293.6628112792969,292.7104187011719,1.0,966.2039794921875,1.0,870.9658813476562
59730.0,516.8009033203125,516.8009033203125,984.2310180664062,888.0309448242188,293.6625061035156,292.71014404296875,1.0,974.3887329101562,1.0,879.150634765625
59760.0,516.6049194335938,516.6049194335938,984.2310180664062,888.0309448242188,293.6622009277344,292.7098083496094,1.0,974.3887329101562,1.0,879.150634765625
59790.0,516.4099731445312,516.4099731445312,984.2310180664062,888.0309448242188,293.661865234375,292.70947265625,1.0,974.3887329101562,1.0,879.150634765625
59820.0,516.2161865234375,516.2161865234375,984.2310180664062,888.0309448242188,293.6614990234375,292.7091369628906,1.0,974.3887329101562,1.0,879.150634765625
59850.0,516.0234985351562,516.0234985351562,984.2310180664062,888.0309448242188,293.6611328125,292.708740234375,1.0,974.3887329101562,1.0,879.150634765625
59880.0,515.8319702148438,515.8319702148438,984.2310180664062,888.0309448242188,293.6607360839844,292.7083435058594,1.0,974.3887329101562,1.0,879.150634765625
59910.0,515.6414794921875,515.6414794921875,984.2310180664062,888.0309448242188,293.6603088378906,292.7079162597656,1.0,974.3887329101562,1.0,879.150634765625
59940.0,515.4521484375,515.4521484375,984.2310180664062,888.0309448242188,293.65985107421875,292.7074890136719,1.0,974.3887329101562,1.0,879.150634765625
59970.0,515.2639770507812,515.2639770507812,984.2310180664062,888.0309448242188,293.6593933105469,292.70703125,1.0,974.3887329101562,1.0,879.150634765625
60000.0,515.0768432617188,515.0768432617188,984.2310180664062,888.0309448242188,293.658935546875,292.70654296875,1.0,974.3887329101562,1.0,879.150634765625
60030.0,514.890869140625,514.890869140625,992.0757446289062,895.8756713867188,293.6586608886719,292.7062683105469,1.0,982.1549682617188,1.0,886.9168701171875
60060.0,514.7059936523438,514.7059936523438,992.0757446289062,895.8756713867188,293.6583557128906,292.7059631347656,1.0,982.1549682617188,1.0,886.9168701171875
60090.0,514.5222778320312,514.5222778320312,992.0757446289062,895.8756713867188,293.6580505371094,292.7056579589844,1.0,982.1549682617188,1.0,886.9168701171875
60120.0,514.339599609375,514.339599609375,992.0757446289062,895.8756713867188,293.6576843261719,292.705322265625,1.0,982.1549682617188,1.0,886.9168701171875
60150.0,514.1581420898438,514.1581420898438,992.0757446289062,895.8756713867188,293.6573486328125,292.7049560546875,1.0,982.1549682617188,1.0,886.9168701171875
60180.0,513.9777221679688,513.9777221679688,992.0757446289062,895.8756713867188,293.6569519042969,292.70458984375,1.0,982.1549682617188,1.0,886.9168701171875
60210.0,513.7984619140625,513.7984619140625,992.0757446289062,895.8756713867188,293.65655517578125,292.7041931152344,1.0,982.1549682617188,1.0,886.9168701171875
60240.0,513.620361328125,513.620361328125,992.0757446289062,895.8756713867188,293.6561279296875,292.7037658691406,1.0,982.1549682617188,1.0,886.9168701171875
60270.0,513.443359375,513.443359375,992.0757446289062,895.8756713867188,293.65570068359375,292.70330810546875,1.0,982.1549682617188,1.0,886.9168701171875
60300.0,513.2674560546875,513.2674560546875,992.0757446289062,895.8756713867188,293.6552429199219,292.702880859375,1.0,982.1549682617188,1.0,886.9168701171875
60330.0,513.0927124023438,513.0927124023438,999.4940795898438,903.2940063476562,293.6549987792969,292.7026062011719,1.0,989.4991455078125,1.0,894.2610473632812
60360.0,512.9190673828125,512.9190673828125,999.4940795898438,903.2940063476562,293.65472412109375,292.70233154296875,1.0,989.4991455078125,1.0,894.2610473632812
60390.0,512.74658203125,512.74658203125,999.4940795898438,903.2940063476562,293.6544189453125,292.7020263671875,1.0,989.4991455078125,1.0,894.2610473632812
60420.0,512.5751953125,512.5751953125,999.4940795898438,903.2940063476562,293.6540832519531,292.70172119140625,1.0,989.4991455078125,1.0,894.2610473632812
60450.0,512.4049682617188,512.4049682617188,999.4940795898438,903.2940063476562,293.65374755859375,292.7013854980469,1.0,989.4991455078125,1.0,894.2610473632812
60480.0,512.2359008789062,512.2359008789062,999.4940795898438,903.2940063476562,293.6534118652344,292.7010192871094,1.0,989.4991455078125,1.0,894.2610473632812
60510.0,512.06787109375,512.06787109375,999.4940795898438,903.2940063476562,293.65301513671875,292.7006530761719,1.0,989.4991455078125,1.0,894.2610473632812
60540.0,511.90106201171875,511.90106201171875,999.4940795898438,903.2940063476562,293.6526184082031,292.70025634765625,1.0,989.4991455078125,1.0,894.2610473632812
60570.0,511.7353515625,511.7353515625,999.4940795898438,903.2940063476562,293.6522216796875,292.6998291015625,1.0,989.4991455078125,1.0,894.2610473632812
60600.0,511.5707702636719,511.5707702636719,999.4940795898438,903.2940063476562,293.65179443359375,292.69940185546875,1.0,989.4991455078125,1.0,894.2610473632812
60630.0,511.4073181152344,511.4073181152344,1006.4824829101562,910.2824096679688,293.65155029296875,292.69915771484375,1.0,996.4176635742188,1.0,901.1795654296875
60660.0,511.2450256347656,511.2450256347656,1006.4824829101562,910.2824096679688,293.6512756347656,292.69891357421875,1.0,996.4176635742188,1.0,901.1795654296875
60690.0,511.0838317871094,511.0838317871094,1006.4824829101562,910.2824096679688,293.6510009765625,292.6986389160156,1.0,996.4176635742188,1.0,901.1795654296875
60720.0,510.9237976074219,510.9237976074219,1006.4824829101562,910.2824096679688,293.65069580078125,292.6983337402344,1.0,996.4176635742188,1.0,901.1795654296875
60750.0,510.7649230957031,510.7649230957031,1006.4824829101562,910.2824096679688,293.650390625,292.697998046875,1.0,996.4176635742188,1.0,901.1795654296875
60780.0,510.6071472167969,510.6071472167969,1006.4824829101562,910.2824096679688,293.6500549316406,292.6976623535156,1.0,996.4176635742188,1.0,901.1795654296875
60810.0,510.4505310058594,510.4505310058594,1006.4824829101562,910.2824096679688,293.6496887207031,292.69732666015625,1.0,996.4176635742188,1.0,901.1795654296875
60840.0,510.2950744628906,510.2950744628906,1006.4824829101562,910.2824096679688,293.6493225097656,292.69696044921875,1.0,996.4176635742188,1.0,901.1795654296875
60870.0,510.1407165527344,510.1407165527344,1006.4824829101562,910.2824096679688,293.6489562988281,292.6965637207031,1.0,996.4176635742188,1.0,901.1795654296875
60900.0,509.987548828125,509.987548828125,1006.4824829101562,910.2824096679688,293.6485595703125,292.6961669921875,1.0,996.4176635742188,1.0,901.1795654296875
60930.0,509.8354797363281,509.8354797363281,1013.0376586914062,916.8375854492188,293.6483154296875,292.6959228515625,1.0,1002.9072875976562,1.0,907.669189453125
60960.0,509.6845703125,509.6845703125,1013.0376586914062,916.8375854492188,293.6480712890625,292.6956787109375,1.0,1002.9072875976562,1.0,907.669189453125
60990.0,509.5348205566406,509.5348205566406,1013.0376586914062,916.8375854492188,293.6478271484375,292.6954345703125,1.0,1002.9072875976562,1.0,907.669189453125
61020.0,509.3861999511719,509.3861999511719,1013.0376586914062,916.8375854492188,293.64752197265625,292.6951599121094,1.0,1002.9072875976562,1.0,907.669189453125
61050.0,509.23870849609375,509.23870849609375,1013.0376586914062,916.8375854492188,293.6472473144531,292.6948547363281,1.0,1002.9072875976562,1.0,907.669189453125
61080.0,509.0923767089844,509.0923767089844,1013.0376586914062,916.8375854492188,293.64691162109375,292.6945495605469,1.0,1002.9072875976562,1.0,907.669189453125
61110.0,508.94720458984375,508.94720458984375,1013.0376586914062,916.8375854492188,293.6466064453125,292.6942138671875,1.0,1002.9072875976562,1.0,907.669189453125
61140.0,508.80316162109375,508.80316162109375,1013.0376586914062,916.8375854492188,293.646240234375,292.6938781738281,1.0,1002.9072875976562,1.0,907.669189453125
61170.0,508.6602783203125,508.6602783203125,1013.0376586914062,916.8375854492188,293.6459045410156,292.6935119628906,1.0,1002.9072875976562,1.0,907.669189453125
61200.0,508.5185546875,508.5185546875,1013.0376586914062,916.8375854492188,293.6455078125,292.6931457519531,1.0,1002.9072875976562,1.0,907.669189453125
61230.0,508.3779602050781,508.3779602050781,1019.1564331054688,922.9563598632812,293.6452941894531,292.69293212890625,1.0,1008.9649047851562,1.0,913.726806640625
61260.0,508.238525390625,508.238525390625,1019.1564331054688,922.9563598632812,293.64508056640625,292.69268798828125,1.0,1008.9649047851562,1.0,913.726806640625
61290.0,508.1002197265625,508.1002197265625,1019.1564331054688,922.9563598632812,293.64483642578125,292.69244384765625,1.0,1008.9649047851562,1.0,913.726806640625
61320.0,507.9631042480469,507.9631042480469,1019.1564331054688,922.9563598632812,293.6445617675781,292.69219970703125,1.0,1008.9649047851562,1.0,913.726806640625
61350.0,507.8271179199219,507.8271179199219,1019.1564331054688,922.9563598632812,293.644287109375,292.6919250488281,1.0,1008.9649047851562,1.0,913.726806640625
61380.0,507.6922607421875,507.6922607421875,1019.1564331054688,922.9563598632812,293.6440124511719,292.6916198730469,1.0,1008.9649047851562,1.0,913.726806640625
61410.0,507.55859375,507.55859375,1019.1564331054688,922.9563598632812,293.6437072753906,292.6913146972656,1.0,1008.9649047851562,1.0,913.726806640625
61440.0,507.4260559082031,507.4260559082031,1019.1564331054688,922.9563598632812,293.64337158203125,292.6910095214844,1.0,1008.9649047851562,1.0,913.726806640625
61470.0,507.2947082519531,507.2947082519531,1019.1564331054688,922.9563598632812,293.6430358886719,292.690673828125,1.0,1008.9649047851562,1.0,913.726806640625
61500.0,507.16448974609375,507.16448974609375,1019.1564331054688,922.9563598632812,293.6427001953125,292.6903381347656,1.0,1008.9649047851562,1.0,913.726806640625
61530.0,507.0354309082031,507.0354309082031,1024.8359375,928.6358642578125,293.64251708984375,292.69012451171875,1.0,1014.587646484375,1.0,919.3495483398438
61560.0,506.90753173828125,506.90753173828125,1024.8359375,928.6358642578125,293.6423034667969,292.6899108886719,1.0,1014.587646484375,1.0,919.3495483398438
61590.0,506.78076171875,506.78076171875,1024.8359375,928.6358642578125,293.64208984375,292.689697265625,1.0,1014.587646484375,1.0,919.3495483398438
61620.0,506.6551818847656,506.6551818847656,1024.8359375,928.6358642578125,293.641845703125,292.689453125,1.0,1014.587646484375,1.0,919.3495483398438
61650.0,506.53076171875,506.53076171875,1024.8359375,928.6358642578125,293.6415710449219,292.689208984375,1.0,1014.587646484375,1.0,919.3495483398438
61680.0,506.407470703125,506.407470703125,1024.8359375,928.6358642578125,293.6413269042969,292.6889343261719,1.0,1014.587646484375,1.0,919.3495483398438
61710.0,506.2853698730469,506.2853698730469,1024.8359375,928.6358642578125,293.6410217285156,292.68865966796875,1.0,1014.587646484375,1.0,919.3495483398438
61740.0,506.1644287109375,506.1644287109375,1024.8359375,928.6358642578125,293.6407470703125,292.6883544921875,1.0,1014.587646484375,1.0,919.3495483398438
61770.0,506.04461669921875,506.04461669921875,1024.8359375,928.6358642578125,293.64044189453125,292.68804931640625,1.0,1014.587646484375,1.0,919.3495483398438
61800.0,505.9259948730469,505.9259948730469,1024.8359375,928.6358642578125,293.6401062011719,292.687744140625,1.0,1014.587646484375,1.0,919.3495483398438
61830.0,505.80853271484375,505.80853271484375,1030.073486328125,933.8734130859375,293.6399230957031,292.68756103515625,1.0,1019.7727661132812,1.0,924.53466796875
61860.0,505.6922302246094,505.6922302246094,1030.073486328125,933.8734130859375,293.6397399902344,292.6873474121094,1.0,1019.7727661132812,1.0,924.53466796875
61890.0,505.57708740234375,505.57708740234375,1030.073486328125,933.8734130859375,293.6395263671875,292.6871643066406,1.0,1019.7727661132812,1.0,924.53466796875
61920.0,505.4631042480469,505.4631042480469,1030.073486328125,933.8734130859375,293.6393127441406,292.6869201660156,1.0,1019.7727661132812,1.0,924.53466796875
61950.0,505.35028076171875,505.35028076171875,1030.073486328125,933.8734130859375,293.6390686035156,292.68670654296875,1.0,1019.7727661132812,1.0,924.53466796875
61980.0,505.2386169433594,505.2386169433594,1030.073486328125,933.8734130859375,293.6388244628906,292.68646240234375,1.0,1019.7727661132812,1.0,924.53466796875
62010.0,505.1281433105469,505.1281433105469,1030.073486328125,933.8734130859375,293.6385803222656,292.6861877441406,1.0,1019.7727661132812,1.0,924.53466796875
62040.0,505.0188293457031,505.0188293457031,1030.073486328125,933.8734130859375,293.6383056640625,292.6859436035156,1.0,1019.7727661132812,1.0,924.53466796875
62070.0,504.9106750488281,504.9106750488281,1030.073486328125,933.8734130859375,293.6380310058594,292.6856384277344,1.0,1019.7727661132812,1.0,924.53466796875
62100.0,504.8036804199219,504.8036804199219,1030.073486328125,933.8734130859375,293.6377258300781,292.68536376953125,1.0,1019.7727661132812,1.0,924.53466796875
62130.0,504.6978454589844,504.6978454589844,1034.8665771484375,938.66650390625,293.6375732421875,292.6852111816406,1.0,1024.5179443359375,1.0,929.2798461914062
62160.0,504.59320068359375,504.59320068359375,1034.8665771484375,938.66650390625,293.63739013671875,292.6850280761719,1.0,1024.5179443359375,1.0,929.2798461914062
62190.0,504.4897155761719,504.4897155761719,1034.8665771484375,938.66650390625,293.63720703125,292.6848449707031,1.0,1024.5179443359375,1.0,929.2798461914062
62220.0,504.38739013671875,504.38739013671875,1034.8665771484375,938.66650390625,293.63702392578125,292.68463134765625,1.0,1024.5179443359375,1.0,929.2798461914062
62250.0,504.2862548828125,504.2862548828125,1034.8665771484375,938.66650390625,293.6368103027344,292.6844177246094,1.0,1024.5179443359375,1.0,929.2798461914062
62280.0,504.186279296875,504.186279296875,1034.8665771484375,938.66650390625,293.6365966796875,292.6842041015625,1.0,1024.5179443359375,1.0,929.2798461914062
62310.0,504.08746337890625,504.08746337890625,1034.8665771484375,938.66650390625,293.6363525390625,292.6839599609375,1.0,1024.5179443359375,1.0,929.2798461914062
62340.0,503.9898376464844,503.9898376464844,1034.8665771484375,938.66650390625,293.6361083984375,292.6837158203125,1.0,1024.5179443359375,1.0,929.2798461914062
62370.0,503.89337158203125,503.89337158203125,1034.8665771484375,938.66650390625,293.6358642578125,292.6834716796875,1.0,1024.5179443359375,1.0,929.2798461914062
62400.0,503.7980651855469,503.7980651855469,1034.8665771484375,938.66650390625,293.6355895996094,292.6831970214844,1.0,1024.5179443359375,1.0,929.2798461914062
62430.0,503.7039489746094,503.7039489746094,1039.212890625,943.0128173828125,293.63543701171875,292.6830749511719,1.0,1028.82080078125,1.0,933.5827026367188
62460.0,503.6109924316406,503.6109924316406,1039.212890625,943.0128173828125,293.6352844238281,292.6828918457031,1.0,1028.82080078125,1.0,933.5827026367188
62490.0,503.5191955566406,503.5191955566406,1039.212890625,943.0128173828125,293.6351013183594,292.6827392578125,1.0,1028.82080078125,1.0,933.5827026367188
62520.0,503.4285888671875,503.4285888671875,1039.212890625,943.0128173828125,293.63494873046875,292.68255615234375,1.0,1028.82080078125,1.0,933.5827026367188
62550.0,503.33917236328125,503.33917236328125,1039.212890625,943.0128173828125,293.6347351074219,292.682373046875,1.0,1028.82080078125,1.0,933.5827026367188
62580.0,503.25091552734375,503.25091552734375,1039.212890625,943.0128173828125,293.6345520019531,292.6821594238281,1.0,1028.82080078125,1.0,933.5827026367188
62610.0,503.163818359375,503.163818359375,1039.212890625,943.0128173828125,293.63433837890625,292.68194580078125,1.0,1028.82080078125,1.0,933.5827026367188
62640.0,503.0779113769531,503.0779113769531,1039.212890625,943.0128173828125,293.6341247558594,292.6817321777344,1.0,1028.82080078125,1.0,933.5827026367188
62670.0,502.9931945800781,502.9931945800781,1039.212890625,943.0128173828125,293.6338806152344,292.6815185546875,1.0,1028.82080078125,1.0,933.5827026367188
62700.0,502.9096374511719,502.9096374511719,1039.212890625,943.0128173828125,293.6336669921875,292.6812744140625,1.0,1028.82080078125,1.0,933.5827026367188
62730.0,502.8272399902344,502.8272399902344,1043.1103515625,946.9102783203125,293.6335144042969,292.68115234375,1.0,1032.6793212890625,1.0,937.4412231445312
62760.0,502.74603271484375,502.74603271484375,1043.1103515625,946.9102783203125,293.6333923339844,292.6809997558594,1.0,1032.6793212890625,1.0,937.4412231445312
62790.0,502.666015625,502.666015625,1043.1103515625,946.9102783203125,293.63323974609375,292.68084716796875,1.0,1032.6793212890625,1.0,937.4412231445312
62820.0,502.587158203125,502.587158203125,1043.1103515625,946.9102783203125,293.6330871582031,292.6806945800781,1.0,1032.6793212890625,1.0,937.4412231445312
