time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
36990.0,859.1023101683355,859.1023101683355,61.1772565268365,157.37735272691083,297.1780696585954,296.22568870621444,1.0,-60.565483961568134,1.0,-155.80357919964172
37020.0,858.6113143511043,858.6113143511043,61.1772565268365,157.37735272691083,297.1772315334099,296.22485058102893,1.0,-60.565483961568134,1.0,-155.80357919964172
37050.0,858.1198015825416,858.1198015825416,61.1772565268365,157.37735272691083,297.17633775728086,296.2239568048999,1.0,-60.565483961568134,1.0,-155.80357919964172
37080.0,857.6277742020737,857.6277742020737,61.1772565268365,157.37735272691083,297.175387968225,296.223007015844,1.0,-60.565483961568134,1.0,-155.80357919964172
37110.0,857.1352345515768,857.1352345515768,61.1772565268365,157.37735272691083,297.1743821167245,296.2220011643435,1.0,-60.565483961568134,1.0,-155.80357919964172
37140.0,856.6421849753647,856.6421849753647,61.1772565268365,157.37735272691083,297.1733202574948,296.22093930511386,1.0,-60.565483961568134,1.0,-155.80357919964172
37170.0,856.1486278201784,856.1486278201784,61.1772565268365,157.37735272691083,297.1722024800046,296.21982152762365,1.0,-60.565483961568134,1.0,-155.80357919964172
37200.0,855.6545654351748,855.6545654351748,61.1772565268365,157.37735272691083,297.17102888529286,296.2186479329119,1.0,-60.565483961568134,1.0,-155.80357919964172
37230.0,855.1600001719161,855.1600001719161,42.48259655126947,138.6826927513438,297.1703253876906,296.2179444353096,1.0,-42.05777058575677,1.0,-137.29586582383035
37260.0,854.6649343843571,854.6649343843571,42.48259655126947,138.6826927513438,297.1695837564301,296.2172028040491,1.0,-42.05777058575677,1.0,-137.29586582383035
37290.0,854.1693704288354,854.1693704288354,42.48259655126947,138.6826927513438,297.1687913575175,296.2164104051365,1.0,-42.05777058575677,1.0,-137.29586582383035
37320.0,853.6733106640598,853.6733106640598,42.48259655126947,138.6826927513438,297.1679440458962,296.21556309351524,1.0,-42.05777058575677,1.0,-137.29586582383035
37350.0,853.1767574510988,853.1767574510988,42.48259655126947,138.6826927513438,297.1670405128478,296.2146595604668,1.0,-42.05777058575677,1.0,-137.29586582383035
37380.0,852.6797131533693,852.6797131533693,42.48259655126947,138.6826927513438,297.1660803960135,296.21369944363255,1.0,-42.05777058575677,1.0,-137.29586582383035
37410.0,852.1821801366262,852.1821801366262,42.48259655126947,138.6826927513438,297.16506364877046,296.2126826963895,1.0,-42.05777058575677,1.0,-137.29586582383035
37440.0,851.68416076895,851.68416076895,42.48259655126947,138.6826927513438,297.1639903298129,296.21160937743196,1.0,-42.05777058575677,1.0,-137.29586582383035
37470.0,851.1856574207363,851.1856574207363,42.48259655126947,138.6826927513438,297.1628605329431,296.21047958056215,1.0,-42.05777058575677,1.0,-137.29586582383035
37500.0,850.6866724646843,850.6866724646843,42.48259655126947,138.6826927513438,297.16167436364464,296.2092934112637,1.0,-42.05777058575677,1.0,-137.29586582383035
37530.0,850.1872082757853,850.1872082757853,23.584573019512263,119.78466921958659,297.1609634881512,296.20858253577023,1.0,-23.34872728931714,1.0,-118.58682252739072
37560.0,849.6872672313116,849.6872672313116,23.584573019512263,119.78466921958659,297.1602141043452,296.2078331519642,1.0,-23.34872728931714,1.0,-118.58682252739072
37590.0,849.1868517108053,849.1868517108053,23.584573019512263,119.78466921958659,297.1594134564214,296.20703250404046,1.0,-23.34872728931714,1.0,-118.58682252739072
37620.0,848.6859640960669,848.6859640960669,23.584573019512263,119.78466921958659,297.15855736163877,296.2061764092578,1.0,-23.34872728931714,1.0,-118.58682252739072
37650.0,848.1846067711435,848.1846067711435,23.584573019512263,119.78466921958659,297.1576445017037,296.20526354932275,1.0,-23.34872728931714,1.0,-118.58682252739072
37680.0,847.6827821223185,847.6827821223185,23.584573019512263,119.78466921958659,297.1566745140546,296.20429356167364,1.0,-23.34872728931714,1.0,-118.58682252739072
37710.0,847.180492538099,847.180492538099,23.584573019512263,119.78466921958659,297.1556473549855,296.2032664026045,1.0,-23.34872728931714,1.0,-118.58682252739072
37740.0,846.6777404092052,846.6777404092052,23.584573019512263,119.78466921958659,297.1545630871418,296.20218213476085,1.0,-23.34872728931714,1.0,-118.58682252739072
37770.0,846.174528128559,846.174528128559,23.584573019512263,119.78466921958659,297.1534218086145,296.20104085623353,1.0,-23.34872728931714,1.0,-118.58682252739072
37800.0,845.6708580912725,845.6708580912725,23.584573019512263,119.78466921958659,297.1522236292817,296.19984267690074,1.0,-23.34872728931714,1.0,-118.58682252739072
37830.0,845.1667326946363,845.1667326946363,4.4921803671307075,100.69227656720504,297.15150571423555,296.1991247618546,1.0,-4.4472585634594,1.0,-99.68535380153298
37860.0,844.6621543381083,844.6621543381083,4.4921803671307075,100.69227656720504,297.1507489345501,296.19836798216915,1.0,-4.4472585634594,1.0,-99.68535380153298
37890.0,844.1571254233027,844.1571254233027,4.4921803671307075,100.69227656720504,297.1499404186802,296.19755946629925,1.0,-4.4472585634594,1.0,-99.68535380153298
37920.0,843.6516483539781,843.6516483539781,4.4921803671307075,100.69227656720504,297.1490759481909,296.19669499580993,1.0,-4.4472585634594,1.0,-99.68535380153298
37950.0,843.1457255360258,843.1457255360258,4.4921803671307075,100.69227656720504,297.1481541958411,296.1957732434601,1.0,-4.4472585634594,1.0,-99.68535380153298
37980.0,842.6393593774591,842.6393593774591,4.4921803671307075,100.69227656720504,297.1471747990386,296.19479384665766,1.0,-4.4472585634594,1.0,-99.68535380153298
38010.0,842.1325522884013,842.1325522884013,4.4921803671307075,100.69227656720504,297.14613771701556,296.1937567646346,1.0,-4.4472585634594,1.0,-99.68535380153298
38040.0,841.6253066810743,841.6253066810743,4.4921803671307075,100.69227656720504,297.1450430163384,296.1926620639574,1.0,-4.4472585634594,1.0,-99.68535380153298
38070.0,841.1176249697874,841.1176249697874,4.4921803671307075,100.69227656720504,297.1438907993403,296.1915098469593,1.0,-4.4472585634594,1.0,-99.68535380153298
38100.0,840.6095095709254,840.6095095709254,4.4921803671307075,100.69227656720504,297.14268118024154,296.1903002278606,1.0,-4.4472585634594,1.0,-99.68535380153298
38130.0,840.1009629029375,840.1009629029375,4.4921803671307075,81.41460173858216,297.1413857325428,296.18957561495074,1.0,-4.4472585634594,1.0,-80.60045572119634
38160.0,839.5919873863251,839.5919873863251,4.4921803671307075,81.41460173858216,297.14005222211614,296.188811799572,1.0,-4.4472585634594,1.0,-80.60045572119634
38190.0,839.0825854436314,839.0825854436314,4.4921803671307075,81.41460173858216,297.1386680442164,296.1879958005657,1.0,-4.4472585634594,1.0,-80.60045572119634
38220.0,838.572759499429,838.572759499429,4.4921803671307075,81.41460173858216,297.1372290690337,296.18712336581086,1.0,-4.4472585634594,1.0,-80.60045572119634
38250.0,838.0625119803085,838.0625119803085,4.4921803671307075,81.41460173858216,297.1357339984298,296.1861931597504,1.0,-4.4472585634594,1.0,-80.60045572119634
38280.0,837.5518453148669,837.5518453148669,4.4921803671307075,81.41460173858216,297.13418247905764,296.1852048199345,1.0,-4.4472585634594,1.0,-80.60045572119634
38310.0,837.0407619336967,837.0407619336967,4.4921803671307075,81.41460173858216,297.13257447277147,296.18415830855236,1.0,-4.4472585634594,1.0,-80.60045572119634
38340.0,836.5292642693734,836.5292642693734,4.4921803671307075,81.41460173858216,297.13091004655325,296.18305369605997,1.0,-4.4472585634594,1.0,-80.60045572119634
38370.0,836.0173547564442,836.0173547564442,4.4921803671307075,81.41460173858216,297.1291893024183,296.181891088984,1.0,-4.4472585634594,1.0,-80.60045572119634
38400.0,835.5050358314172,835.5050358314172,4.4921803671307075,81.41460173858216,297.1274123540272,296.18067060583246,1.0,-4.4472585634594,1.0,-80.60045572119634
38430.0,834.9923099327486,834.9923099327486,4.4921803671307075,61.960819863603014,297.1255513708347,296.17993963993564,1.0,-4.4472585634594,1.0,-61.34121166496698
38460.0,834.4791795008317,834.4791795008317,4.4921803671307075,61.960819863603014,297.12365312221993,296.17916915239834,1.0,-4.4472585634594,1.0,-61.34121166496698
38490.0,833.9656469779857,833.9656469779857,4.4921803671307075,61.960819863603014,297.1217052687312,296.1783460586269,1.0,-4.4472585634594,1.0,-61.34121166496698
38520.0,833.4517148084428,833.4517148084428,4.4921803671307075,61.960819863603014,297.1197037687109,296.17746607483815,1.0,-4.4472585634594,1.0,-61.34121166496698
38550.0,832.937385438338,832.937385438338,4.4921803671307075,61.960819863603014,297.11764735299533,296.1765278577947,1.0,-4.4472585634594,1.0,-61.34121166496698
38580.0,832.4226613156968,832.4226613156968,4.4921803671307075,61.960819863603014,297.11553567746915,296.1755310453615,1.0,-4.4472585634594,1.0,-61.34121166496698
38610.0,831.9075448904234,831.9075448904234,4.4921803671307075,61.960819863603014,297.1133687066338,296.17447560270296,1.0,-4.4472585634594,1.0,-61.34121166496698
38640.0,831.3920386142893,831.3920386142893,4.4921803671307075,61.960819863603014,297.11114650792405,296.173361604131,1.0,-4.4472585634594,1.0,-61.34121166496698
38670.0,830.8761449409212,830.8761449409212,4.4921803671307075,61.960819863603014,297.10886918307864,296.17218916031504,1.0,-4.4472585634594,1.0,-61.34121166496698
38700.0,830.3598663257904,830.3598663257904,4.4921803671307075,61.960819863603014,297.1065368452412,296.17095839399445,1.0,-4.4472585634594,1.0,-61.34121166496698
38730.0,829.8432052261999,829.8432052261999,4.4921803671307075,42.34018988783113,297.1041222566045,296.170221423011,1.0,-4.4472585634594,1.0,-41.91678798895282
38760.0,829.326164101273,829.326164101273,4.4921803671307075,42.34018988783113,297.1016711955371,296.1694446300254,1.0,-4.4472585634594,1.0,-41.91678798895282
38790.0,828.8087454119425,828.8087454119425,4.4921803671307075,42.34018988783113,297.09917158647005,296.1686148332369,1.0,-4.4472585634594,1.0,-41.91678798895282
38820.0,828.2909516209374,828.2909516209374,4.4921803671307075,42.34018988783113,297.09661947545516,296.1677277192388,1.0,-4.4472585634594,1.0,-41.91678798895282
38850.0,827.7727851927727,827.7727851927727,4.4921803671307075,42.34018988783113,297.0940136221833,296.16678193775294,1.0,-4.4472585634594,1.0,-41.91678798895282
38880.0,827.2542485937369,827.2542485937369,4.4921803671307075,42.34018988783113,297.09135369175874,296.16577712713115,1.0,-4.4472585634594,1.0,-41.91678798895282
38910.0,826.7353442918801,826.7353442918801,4.4921803671307075,42.34018988783113,297.0886396513532,296.16471325552976,1.0,-4.4472585634594,1.0,-41.91678798895282
38940.0,826.2160747570027,826.2160747570027,4.4921803671307075,42.34018988783113,297.0858715688896,296.16359040108125,1.0,-4.4472585634594,1.0,-41.91678798895282
38970.0,825.6964424606437,825.6964424606437,4.4921803671307075,42.34018988783113,297.0830495458689,296.16240867854503,1.0,-4.4472585634594,1.0,-41.91678798895282
39000.0,825.1764498760683,825.1764498760683,4.4921803671307075,42.34018988783113,297.0801736949576,296.1611682148336,1.0,-4.4472585634594,1.0,-41.91678798895282
39030.0,824.6560994782569,824.6560994782569,4.4921803671307075,22.56205016892361,297.07721736807474,296.160425589522,1.0,-4.4472585634594,1.0,-22.33642966723437
39060.0,824.1353937438928,824.1353937438928,4.4921803671307075,22.56205016892361,297.074225357713,296.15964286079947,1.0,-4.4472585634594,1.0,-22.33642966723437
39090.0,823.6143351513505,823.6143351513505,4.4921803671307075,22.56205016892361,297.0711858508649,296.15880675593223,1.0,-4.4472585634594,1.0,-22.33642966723437
39120.0,823.0929261806842,823.0929261806842,4.4921803671307075,22.56205016892361,297.06809498087694,296.157912933943,1.0,-4.4472585634594,1.0,-22.33642966723437
39150.0,822.5711693136157,822.5711693136157,4.4921803671307075,22.56205016892361,297.06495153618243,296.1569600381554,1.0,-4.4472585634594,1.0,-22.33642966723437
39180.0,822.0490670335223,822.0490670335223,4.4921803671307075,22.56205016892361,297.0617551910935,296.15594770758037,1.0,-4.4472585634594,1.0,-22.33642966723437
39210.0,821.5266218254261,821.5266218254261,4.4921803671307075,22.56205016892361,297.0585059154743,296.15487591338126,1.0,-4.4472585634594,1.0,-22.33642966723437
39240.0,821.0038361759806,821.0038361759806,4.4921803671307075,22.56205016892361,297.05520377776855,296.153744737474,1.0,-4.4472585634594,1.0,-22.33642966723437
39270.0,820.4807125734604,820.4807125734604,4.4921803671307075,22.56205016892361,297.051848879276,296.1525542986535,1.0,-4.4472585634594,1.0,-22.33642966723437
39300.0,819.9572535077481,819.9572535077481,4.4921803671307075,22.56205016892361,297.04844133222343,296.1513047279447,1.0,-4.4472585634594,1.0,-22.33642966723437
39330.0,819.4334614703231,819.4334614703231,4.4921803671307075,2.6358140297531345,297.04495507543584,296.15055680175453,1.0,-4.4472585634594,1.0,-2.609455889455603
39360.0,818.9093389542498,818.9093389542498,4.4921803671307075,2.6358140297531345,297.04143392033797,296.1497685098316,1.0,-4.4472585634594,1.0,-2.609455889455603
39390.0,818.3848884541655,818.3848884541655,4.4921803671307075,2.6358140297531345,297.03786631524656,296.1489264948261,1.0,-4.4472585634594,1.0,-2.609455889455603
39420.0,817.8601124662687,817.8601124662687,4.4921803671307075,2.6358140297531345,297.03424848041465,296.1480263902567,1.0,-4.4472585634594,1.0,-2.609455889455603
39450.0,817.3350134883065,817.3350134883065,4.4921803671307075,2.6358140297531345,297.0305792329126,296.14706683369405,1.0,-4.4472585634594,1.0,-2.609455889455603
39480.0,816.8095940195642,816.8095940195642,4.4921803671307075,2.6358140297531345,297.02685825624974,296.14604746498037,1.0,-4.4472585634594,1.0,-2.609455889455603
39510.0,816.2838565608521,816.2838565608521,4.4921803671307075,2.6358140297531345,297.02308552300303,296.14496825829957,1.0,-4.4472585634594,1.0,-2.609455889455603
39540.0,815.7578036144937,815.7578036144937,4.4921803671307075,2.6358140297531345,297.01926110216766,296.1438292993121,1.0,-4.4472585634594,1.0,-2.609455889455603
39570.0,815.2314376843148,815.2314376843148,4.4921803671307075,2.6358140297531345,297.0153850948763,296.1426307107916,1.0,-4.4472585634594,1.0,-2.609455889455603
39600.0,814.7047612756303,814.7047612756303,4.4921803671307075,2.6358140297531345,297.0114576129507,296.14137262781344,1.0,-4.4472585634594,1.0,-2.609455889455603
39630.0,814.177776895233,814.177776895233,4.4921803671307075,2.6358140297531345,297.00747877174575,296.1400551894756,1.0,-4.4472585634594,1.0,-2.609455889455603
39660.0,813.6504870513819,813.6504870513819,4.4921803671307075,2.6358140297531345,297.0034486877614,296.1386785361371,1.0,-4.4472585634594,1.0,-2.609455889455603
39690.0,813.1228942537896,813.1228942537896,4.4921803671307075,2.6358140297531345,296.99936747784665,296.1372428084964,1.0,-4.4472585634594,1.0,-2.609455889455603
39720.0,812.5950010136105,812.5950010136105,4.4921803671307075,2.6358140297531345,296.9952352589337,296.1357481472849,1.0,-4.4472585634594,1.0,-2.609455889455603
39750.0,812.066809843429,812.066809843429,4.4921803671307075,2.6358140297531345,296.9910521479497,296.13419469316443,1.0,-4.4472585634594,1.0,-2.609455889455603
39780.0,811.5383232572483,811.5383232572483,4.4921803671307075,2.6358140297531345,296.98681826178745,296.1325825866937,1.0,-4.4472585634594,1.0,-2.609455889455603
39810.0,811.0095437704767,811.0095437704767,4.4921803671307075,2.6358140297531345,296.9825337172958,296.1309119683173,1.0,-4.4472585634594,1.0,-2.609455889455603
39840.0,810.4804738999169,810.4804738999169,4.4921803671307075,2.6358140297531345,296.9781986312767,296.1291829783627,1.0,-4.4472585634594,1.0,-2.609455889455603
39870.0,809.9511161637541,809.9511161637541,4.4921803671307075,2.6358140297531345,296.9738131204845,296.12739575703904,1.0,-4.4472585634594,1.0,-2.609455889455603
39900.0,809.4214730815434,809.4214730815434,4.4921803671307075,2.6358140297531345,296.9693773016258,296.1255504444377,1.0,-4.4472585634594,1.0,-2.609455889455603
39930.0,808.8915471741975,808.8915471741975,4.4921803671307075,2.6358140297531345,296.96489129135955,296.1236471805323,1.0,-4.4472585634594,1.0,-2.609455889455603
39960.0,808.3613409639764,808.3613409639764,4.4921803671307075,2.6358140297531345,296.9603552062974,296.1216861051795,1.0,-4.4472585634594,1.0,-2.609455889455603
39990.0,807.8308569744732,807.8308569744732,4.4921803671307075,2.6358140297531345,296.95576916300405,296.11966735811916,1.0,-4.4472585634594,1.0,-2.609455889455603
40020.0,807.3000977306035,807.3000977306035,4.4921803671307075,2.6358140297531345,296.9511332779974,296.1175910789751,1.0,-4.4472585634594,1.0,-2.609455889455603
40050.0,806.7690657585933,806.7690657585933,4.4921803671307075,2.6358140297531345,296.9464476677491,296.1154574072555,1.0,-4.4472585634594,1.0,-2.609455889455603
40080.0,806.2377635859663,806.2377635859663,4.4921803671307075,2.6358140297531345,296.9417124486846,296.11326648235337,1.0,-4.4472585634594,1.0,-2.609455889455603
40110.0,805.7061937415324,805.7061937415324,4.4921803671307075,2.6358140297531345,296.93692773718345,296.1110184435471,1.0,-4.4472585634594,1.0,-2.609455889455603
40140.0,805.1743587553752,805.1743587553752,4.4921803671307075,2.6358140297531345,296.93209364957977,296.108713430001,1.0,-4.4472585634594,1.0,-2.609455889455603
40170.0,804.6422611588412,804.6422611588412,4.4921803671307075,2.6358140297531345,296.92721030216234,296.1063515807657,1.0,-4.4472585634594,1.0,-2.609455889455603
40200.0,804.1099034845258,804.1099034845258,4.4921803671307075,2.6358140297531345,296.92227781117504,296.10393303477866,1.0,-4.4472585634594,1.0,-2.609455889455603
40230.0,803.5772882662627,803.5772882662627,4.4921803671307075,2.6358140297531345,296.917296292817,296.10145793086474,1.0,-4.4472585634594,1.0,-2.609455889455603
40260.0,803.0444180391116,803.0444180391116,4.4921803671307075,2.6358140297531345,296.9122658632431,296.09892640773666,1.0,-4.4472585634594,1.0,-2.609455889455603
40290.0,802.5112953393457,802.5112953393457,4.4921803671307075,2.6358140297531345,296.9071866385638,296.0963386039953,1.0,-4.4472585634594,1.0,-2.609455889455603
40320.0,801.9779227044398,801.9779227044398,4.4921803671307075,2.6358140297531345,296.90205873484615,296.0936946581305,1.0,-4.4472585634594,1.0,-2.609455889455603
40350.0,801.4443026730587,801.4443026730587,4.4921803671307075,2.6358140297531345,296.8968822681133,296.0909947085213,1.0,-4.4472585634594,1.0,-2.609455889455603
40380.0,800.9104377850445,800.9104377850445,4.4921803671307075,2.6358140297531345,296.89165735434517,296.08823889343637,1.0,-4.4472585634594,1.0,-2.609455889455603
40410.0,800.3763305814043,800.3763305814043,4.4921803671307075,2.6358140297531345,296.88638410947874,296.0854273510347,1.0,-4.4472585634594,1.0,-2.609455889455603
40440.0,799.8419836042993,799.8419836042993,4.4921803671307075,2.6358140297531345,296.8810626494082,296.082560219366,1.0,-4.4472585634594,1.0,-2.609455889455603
40470.0,799.3073993970315,799.3073993970315,4.4921803671307075,2.6358140297531345,296.8756930899852,296.07963763637093,1.0,-4.4472585634594,1.0,-2.609455889455603
40500.0,798.7725805040321,798.7725805040321,4.4921803671307075,2.6358140297531345,296.87027554701916,296.076659739882,1.0,-4.4472585634594,1.0,-2.609455889455603
40530.0,798.2375294708493,798.2375294708493,4.4921803671307075,2.6358140297531345,296.86481013627764,296.07362666762367,1.0,-4.4472585634594,1.0,-2.609455889455603
40560.0,797.7022488441362,797.7022488441362,4.4921803671307075,2.6358140297531345,296.85929697348644,296.07053855721284,1.0,-4.4472585634594,1.0,-2.609455889455603
40590.0,797.1667411716389,797.1667411716389,4.4921803671307075,2.6358140297531345,296.8537361743298,296.06739554615956,1.0,-4.4472585634594,1.0,-2.609455889455603
40620.0,796.6310090021836,796.6310090021836,4.4921803671307075,2.6358140297531345,296.8481278544509,296.0641977718671,1.0,-4.4472585634594,1.0,-2.609455889455603
40650.0,796.0950548856658,796.0950548856658,4.4921803671307075,2.6358140297531345,296.84247212945195,296.0609453716328,1.0,-4.4472585634594,1.0,-2.609455889455603
40680.0,795.5588813730369,795.5588813730369,4.4921803671307075,2.6358140297531345,296.8367691148944,296.0576384826481,1.0,-4.4472585634594,1.0,-2.609455889455603
40710.0,795.0224910162924,795.0224910162924,4.4921803671307075,2.6358140297531345,296.83101892629935,296.0542772419994,1.0,-4.4472585634594,1.0,-2.609455889455603
40740.0,794.4858863684605,794.4858863684605,4.4921803671307075,2.6358140297531345,296.82522167914755,296.0508617866681,1.0,-4.4472585634594,1.0,-2.609455889455603
40770.0,793.9490699835887,793.9490699835887,4.4921803671307075,2.6358140297531345,296.8193774888799,296.04739225353154,1.0,-4.4472585634594,1.0,-2.609455889455603
40800.0,793.4120444167327,793.4120444167327,4.4921803671307075,2.6358140297531345,296.81348647089766,296.04386877936287,1.0,-4.4472585634594,1.0,-2.609455889455603
40830.0,792.8748122239435,792.8748122239435,4.4921803671307075,2.6358140297531345,296.8075487405624,296.04029150083176,1.0,-4.4472585634594,1.0,-2.609455889455603
40860.0,792.3373759622561,792.3373759622561,4.4921803671307075,2.6358140297531345,296.8015644131967,296.0366605545049,1.0,-4.4472585634594,1.0,-2.609455889455603
40890.0,791.7997381896765,791.7997381896765,4.4921803671307075,2.6358140297531345,296.79553360408386,296.0329760768463,1.0,-4.4472585634594,1.0,-2.609455889455603
40920.0,791.2619014651694,791.2619014651694,4.4921803671307075,2.6358140297531345,296.7894564284686,296.02923820421773,1.0,-4.4472585634594,1.0,-2.609455889455603
40950.0,790.7238683486472,790.7238683486472,4.4921803671307075,2.6358140297531345,296.783333001557,296.0254470728792,1.0,-4.4472585634594,1.0,-2.609455889455603
40980.0,790.1856414009566,790.1856414009566,4.4921803671307075,2.6358140297531345,296.77716343851694,296.0216028189894,1.0,-4.4472585634594,1.0,-2.609455889455603
41010.0,789.6472231838668,789.6472231838668,4.4921803671307075,2.6358140297531345,296.77094785447804,296.0177055786058,1.0,-4.4472585634594,1.0,-2.609455889455603
41040.0,789.1086162600577,789.1086162600577,4.4921803671307075,2.6358140297531345,296.7646863645322,296.01375548768556,1.0,-4.4472585634594,1.0,-2.609455889455603
41070.0,788.5698231931073,788.5698231931073,4.4921803671307075,2.6358140297531345,296.75837908373364,296.0097526820856,1.0,-4.4472585634594,1.0,-2.609455889455603
41100.0,788.0308465474792,788.0308465474792,4.4921803671307075,2.6358140297531345,296.75202612709916,296.0056972975632,1.0,-4.4472585634594,1.0,-2.609455889455603
41130.0,787.4916888885112,787.4916888885112,4.4921803671307075,2.6358140297531345,296.7456276096082,296.0015894697761,1.0,-4.4472585634594,1.0,-2.609455889455603
41160.0,786.9523527824027,786.9523527824027,4.4921803671307075,2.6358140297531345,296.73918364620346,295.9974293342833,1.0,-4.4472585634594,1.0,-2.609455889455603
41190.0,786.4128407962021,786.4128407962021,4.4921803671307075,2.6358140297531345,296.7326943517907,295.99321702654515,1.0,-4.4472585634594,1.0,-2.609455889455603
41220.0,785.8731554977949,785.8731554977949,4.4921803671307075,2.6358140297531345,296.7261598412392,295.988952681924,1.0,-4.4472585634594,1.0,-2.609455889455603
41250.0,785.333299455892,785.333299455892,4.4921803671307075,2.6358140297531345,296.7195802293818,295.9846364356842,1.0,-4.4472585634594,1.0,-2.609455889455603
41280.0,784.7932752400164,784.7932752400164,4.4921803671307075,2.6358140297531345,296.71295563101523,295.98026842299305,1.0,-4.4472585634594,1.0,-2.609455889455603
41310.0,784.253085420492,784.253085420492,4.4921803671307075,2.6358140297531345,296.7062861609003,295.9758487789207,1.0,-4.4472585634594,1.0,-2.609455889455603
41340.0,783.7127325684307,783.7127325684307,4.4921803671307075,2.6358140297531345,296.69957193376194,295.9713776384407,1.0,-4.4472585634594,1.0,-2.609455889455603
41370.0,783.1722192557206,783.1722192557206,4.4921803671307075,2.6358140297531345,296.6928130642898,295.9668551364305,1.0,-4.4472585634594,1.0,-2.609455889455603
41400.0,782.6315480550129,782.6315480550129,4.4921803671307075,2.6358140297531345,296.6860096671379,295.96228140767175,1.0,-4.4472585634594,1.0,-2.609455889455603
41430.0,782.0907215397111,782.0907215397111,4.4921803671307075,2.6358140297531345,296.67916185692536,295.95765658685053,1.0,-4.4472585634594,1.0,-2.609455889455603
41460.0,781.5497422839575,781.5497422839575,4.4921803671307075,2.6358140297531345,296.67226974823615,295.952980808558,1.0,-4.4472585634594,1.0,-2.609455889455603
41490.0,781.0086128626215,781.0086128626215,4.4921803671307075,2.6358140297531345,296.66533345561953,295.94825420729046,1.0,-4.4472585634594,1.0,-2.609455889455603
41520.0,780.4673358512869,780.4673358512869,4.4921803671307075,2.6358140297531345,296.65835309359034,295.94347691744997,1.0,-4.4472585634594,1.0,-2.609455889455603
41550.0,779.9259138262407,779.9259138262407,4.4921803671307075,2.6358140297531345,296.6513287766288,295.9386490733448,1.0,-4.4472585634594,1.0,-2.609455889455603
41580.0,779.3843493644595,779.3843493644595,4.4921803671307075,2.6358140297531345,296.6442606191812,295.93377080918935,1.0,-4.4472585634594,1.0,-2.609455889455603
41610.0,778.8426450435979,778.8426450435979,4.4921803671307075,2.6358140297531345,296.63714873565954,295.928842259105,1.0,-4.4472585634594,1.0,-2.609455889455603
41640.0,778.3008034419768,778.3008034419768,4.4921803671307075,2.6358140297531345,296.6299932404422,295.9238635571202,1.0,-4.4472585634594,1.0,-2.609455889455603
41670.0,777.7588271385695,777.7588271385695,4.4921803671307075,2.6358140297531345,296.62279424787386,295.91883483717095,1.0,-4.4472585634594,1.0,-2.609455889455603
41700.0,777.2167187129911,777.2167187129911,4.4921803671307075,2.6358140297531345,296.61555187226566,295.9137562331009,1.0,-4.4472585634594,1.0,-2.609455889455603
41730.0,776.6744807454857,776.6744807454857,4.4921803671307075,2.6358140297531345,296.6082662278955,295.9086278786621,1.0,-4.4472585634594,1.0,-2.609455889455603
41760.0,776.1321158169135,776.1321158169135,4.4921803671307075,2.6358140297531345,296.6009374290082,295.90344990751504,1.0,-4.4472585634594,1.0,-2.609455889455603
41790.0,775.5896265087389,775.5896265087389,4.4921803671307075,2.6358140297531345,296.59356558981557,295.89822245322915,1.0,-4.4472585634594,1.0,-2.609455889455603
41820.0,775.0470154030191,775.0470154030191,4.4921803671307075,2.6358140297531345,296.58615082449666,295.89294564928304,1.0,-4.4472585634594,1.0,-2.609455889455603
41850.0,774.5042850823902,774.5042850823902,4.4921803671307075,2.6358140297531345,296.578693247198,295.88761962906506,1.0,-4.4472585634594,1.0,-2.609455889455603
41880.0,773.9614381300561,773.9614381300561,4.4921803671307075,2.6358140297531345,296.5711929720335,295.88224452587326,1.0,-4.4472585634594,1.0,-2.609455889455603
41910.0,773.4184771297755,773.4184771297755,4.4921803671307075,2.6358140297531345,296.5636501130849,295.87682047291605,1.0,-4.4472585634594,1.0,-2.609455889455603
41940.0,772.8754046658506,772.8754046658506,4.4921803671307075,2.6358140297531345,296.55606478440194,295.8713476033125,1.0,-4.4472585634594,1.0,-2.609455889455603
41970.0,772.3322233231135,772.3322233231135,4.4921803671307075,2.6358140297531345,296.54843710000216,295.8658260500925,1.0,-4.4472585634594,1.0,-2.609455889455603
42000.0,771.7889356869146,771.7889356869146,4.4921803671307075,2.6358140297531345,296.54076717387153,295.8602559461973,1.0,-4.4472585634594,1.0,-2.609455889455603
42030.0,771.2455443431105,771.2455443431105,4.4921803671307075,2.6358140297531345,296.5330551199642,295.8546374244796,1.0,-4.4472585634594,1.0,-2.609455889455603
42060.0,770.7020518780512,770.7020518780512,4.4921803671307075,2.6358140297531345,296.525301052203,295.8489706177041,1.0,-4.4472585634594,1.0,-2.609455889455603
42090.0,770.1584608785679,770.1584608785679,4.4921803671307075,2.6358140297531345,296.51750508447935,295.84325565854766,1.0,-4.4472585634594,1.0,-2.609455889455603
42120.0,769.6147739319613,769.6147739319613,4.4921803671307075,2.6358140297531345,296.5096673306535,295.83749267959973,1.0,-4.4472585634594,1.0,-2.609455889455603
42150.0,769.0709936259882,769.0709936259882,4.4921803671307075,2.6358140297531345,296.5017879045546,295.83168181336265,1.0,-4.4472585634594,1.0,-2.609455889455603
