time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
33180.0,916.4704165002086,916.4704165002086,281.60040631845357,377.8005025187576,297.28533067069355,296.3329497183126,1.0,-278.784402255269,1.0,-374.02249749357
33210.0,916.0631094778205,916.0631094778205,281.60040631845357,377.8005025187576,297.28449123799646,296.3321102856155,1.0,-278.784402255269,1.0,-374.02249749357
33240.0,915.6550120539345,915.6550120539345,281.60040631845357,377.8005025187576,297.28360549085005,296.3312245384691,1.0,-278.784402255269,1.0,-374.02249749357
33270.0,915.2461261709494,915.2461261709494,281.60040631845357,377.8005025187576,297.28267347345,296.33029252106905,1.0,-278.784402255269,1.0,-374.02249749357
33300.0,914.8364537750173,914.8364537750173,281.60040631845357,377.8005025187576,297.2817106251357,296.32932967275474,1.0,-278.784402255269,1.0,-374.02249749357
33330.0,914.4259968160333,914.4259968160333,266.08207098126167,362.282167181336,297.2811456701825,296.32876471780156,1.0,-263.421250271449,1.0,-358.6593455095226
33360.0,914.0147572476268,914.0147572476268,266.08207098126167,362.282167181336,297.28053320388017,296.3281522514992,1.0,-263.421250271449,1.0,-358.6593455095226
33390.0,913.6027370271527,913.6027370271527,266.08207098126167,362.282167181336,297.2798732749383,296.32749232255736,1.0,-263.421250271449,1.0,-358.6593455095226
33420.0,913.1899381156807,913.1899381156807,266.08207098126167,362.282167181336,297.2791659321556,296.32678497977463,1.0,-263.421250271449,1.0,-358.6593455095226
33450.0,912.7763624779873,912.7763624779873,266.08207098126167,362.282167181336,297.27841122441964,296.3260302720387,1.0,-263.421250271449,1.0,-358.6593455095226
33480.0,912.3620120825459,912.3620120825459,266.08207098126167,362.282167181336,297.27760920070756,296.3252282483266,1.0,-263.421250271449,1.0,-358.6593455095226
33510.0,911.9468889015175,911.9468889015175,266.08207098126167,362.282167181336,297.2767599100857,296.3243789577047,1.0,-263.421250271449,1.0,-358.6593455095226
33540.0,911.5309949107409,911.5309949107409,266.08207098126167,362.282167181336,297.2758634017102,296.3234824493292,1.0,-263.421250271449,1.0,-358.6593455095226
33570.0,911.1143320897244,911.1143320897244,266.08207098126167,362.282167181336,297.274919724827,296.322538772446,1.0,-263.421250271449,1.0,-358.6593455095226
33600.0,910.6969024216348,910.6969024216348,266.08207098126167,362.282167181336,297.2739446213262,296.32156366894526,1.0,-263.421250271449,1.0,-358.6593455095226
33630.0,910.2787078932896,910.2787078932896,250.39317439645535,346.5932705965297,297.2733712751173,296.32099032273635,1.0,-247.8892426524908,1.0,-343.1273378905644
33660.0,909.8597504951462,909.8597504951462,250.39317439645535,346.5932705965297,297.27274951928825,296.3203685669073,1.0,-247.8892426524908,1.0,-343.1273378905644
33690.0,909.4400322212933,909.4400322212933,250.39317439645535,346.5932705965297,297.27207940760144,296.3196984552205,1.0,-247.8892426524908,1.0,-343.1273378905644
33720.0,909.019555069441,909.019555069441,250.39317439645535,346.5932705965297,297.2713609938977,296.31898004151674,1.0,-247.8892426524908,1.0,-343.1273378905644
33750.0,908.5983210409114,908.5983210409114,250.39317439645535,346.5932705965297,297.27059433209604,296.3182133797151,1.0,-247.8892426524908,1.0,-343.1273378905644
33780.0,908.176332140629,908.176332140629,250.39317439645535,346.5932705965297,297.26977947619423,296.31739852381327,1.0,-247.8892426524908,1.0,-343.1273378905644
33810.0,907.7535903771114,907.7535903771114,250.39317439645535,346.5932705965297,297.26891648026873,296.31653552788777,1.0,-247.8892426524908,1.0,-343.1273378905644
33840.0,907.3300977624593,907.3300977624593,250.39317439645535,346.5932705965297,297.26800539847494,296.315624446094,1.0,-247.8892426524908,1.0,-343.1273378905644
33870.0,906.9058563123476,906.9058563123476,250.39317439645535,346.5932705965297,297.26704628504757,296.3146653326666,1.0,-247.8892426524908,1.0,-343.1273378905644
33900.0,906.4808680460148,906.4808680460148,250.39317439645535,346.5932705965297,297.26605517268877,296.3136742203078,1.0,-247.8892426524908,1.0,-343.1273378905644
33930.0,906.0551349862545,906.0551349862545,234.45489432078557,330.6549905208599,297.2654720622889,296.31309110990793,1.0,-232.1103453775777,1.0,-327.34844061565127
33960.0,905.628659159405,905.628659159405,234.45489432078557,330.6549905208599,297.26485606582855,296.3124751134476,1.0,-232.1103453775777,1.0,-327.34844061565127
33990.0,905.2014425953398,905.2014425953398,234.45489432078557,330.6549905208599,297.2641962496759,296.3118152972949,1.0,-232.1103453775777,1.0,-327.34844061565127
34020.0,904.7734873274585,904.7734873274585,234.45489432078557,330.6549905208599,297.263489005027,296.31110805264603,1.0,-232.1103453775777,1.0,-327.34844061565127
34050.0,904.3447953926762,904.3447953926762,234.45489432078557,330.6549905208599,297.2627331672002,296.31035221481926,1.0,-232.1103453775777,1.0,-327.34844061565127
34080.0,903.9153688314146,903.9153688314146,234.45489432078557,330.6549905208599,297.26192838708283,296.30954743470187,1.0,-232.1103453775777,1.0,-327.34844061565127
34110.0,903.4852096875917,903.4852096875917,234.45489432078557,330.6549905208599,297.2610745877357,296.30869363535476,1.0,-232.1103453775777,1.0,-327.34844061565127
34140.0,903.0543200086123,903.0543200086123,234.45489432078557,330.6549905208599,297.2601717830804,296.30779083069945,1.0,-232.1103453775777,1.0,-327.34844061565127
34170.0,902.6227018453587,902.6227018453587,234.45489432078557,330.6549905208599,297.25922001740065,296.3068390650197,1.0,-232.1103453775777,1.0,-327.34844061565127
34200.0,902.1903572521802,902.1903572521802,234.45489432078557,330.6549905208599,297.2582193451342,296.30583839275323,1.0,-232.1103453775777,1.0,-327.34844061565127
34230.0,901.7572882868835,901.7572882868835,218.62493966508362,314.82503586515793,297.25761421632285,296.3052332639419,1.0,-216.43869026843277,1.0,-311.67678550650635
34260.0,901.3234970107236,901.3234970107236,218.62493966508362,314.82503586515793,297.2569589982129,296.30457804583193,1.0,-216.43869026843277,1.0,-311.67678550650635
34290.0,900.8889854883929,900.8889854883929,218.62493966508362,314.82503586515793,297.2562537544516,296.30387280207066,1.0,-216.43869026843277,1.0,-311.67678550650635
34320.0,900.4537557880121,900.4537557880121,218.62493966508362,314.82503586515793,297.2554985487436,296.30311759636265,1.0,-216.43869026843277,1.0,-311.67678550650635
34350.0,900.0178099811203,900.0178099811203,218.62493966508362,314.82503586515793,297.25469344485066,296.3023124924697,1.0,-216.43869026843277,1.0,-311.67678550650635
34380.0,899.5811501426648,899.5811501426648,218.62493966508362,314.82503586515793,297.25383850659193,296.30145755421097,1.0,-216.43869026843277,1.0,-311.67678550650635
34410.0,899.1437783509916,899.1437783509916,218.62493966508362,314.82503586515793,297.25293379784466,296.3005528454637,1.0,-216.43869026843277,1.0,-311.67678550650635
34440.0,898.7056966878354,898.7056966878354,218.62493966508362,314.82503586515793,297.25197938254377,296.2995984301628,1.0,-216.43869026843277,1.0,-311.67678550650635
34470.0,898.2669072383093,898.2669072383093,218.62493966508362,314.82503586515793,297.25097532468266,296.2985943723017,1.0,-216.43869026843277,1.0,-311.67678550650635
34500.0,897.8274120908957,897.8274120908957,218.62493966508362,314.82503586515793,297.249938200037,296.297557247656,1.0,-216.43869026843277,1.0,-311.67678550650635
34530.0,897.3872133374352,897.3872133374352,201.89535361010493,298.0954498101793,297.2493303824406,296.2969494300596,1.0,-199.87640007400387,1.0,-295.11449531207745
34560.0,896.9463130731183,896.9463130731183,201.89535361010493,298.0954498101793,297.2486716330607,296.29629068067976,1.0,-199.87640007400387,1.0,-295.11449531207745
34590.0,896.5047133964736,896.5047133964736,201.89535361010493,298.0954498101793,297.2479620205572,296.29558106817626,1.0,-199.87640007400387,1.0,-295.11449531207745
34620.0,896.0624164093585,896.0624164093585,201.89535361010493,298.0954498101793,297.24720161363626,296.2948206612553,1.0,-199.87640007400387,1.0,-295.11449531207745
34650.0,895.6194242169505,895.6194242169505,201.89535361010493,298.0954498101793,297.24639048105007,296.2940095286691,1.0,-199.87640007400387,1.0,-295.11449531207745
34680.0,895.175738927735,895.175738927735,201.89535361010493,298.0954498101793,297.24552869159777,296.2931477392168,1.0,-199.87640007400387,1.0,-295.11449531207745
34710.0,894.7313626534965,894.7313626534965,201.89535361010493,298.0954498101793,297.244616314125,296.292235361744,1.0,-199.87640007400387,1.0,-295.11449531207745
34740.0,894.2862975093084,894.2862975093084,201.89535361010493,298.0954498101793,297.2436534175249,296.29127246514395,1.0,-199.87640007400387,1.0,-295.11449531207745
34770.0,893.8405456135232,893.8405456135232,201.89535361010493,298.0954498101793,297.2426400707379,296.2902591183569,1.0,-199.87640007400387,1.0,-295.11449531207745
34800.0,893.3941090877615,893.3941090877615,201.89535361010493,298.0954498101793,297.2415931218431,296.28921216946213,1.0,-199.87640007400387,1.0,-295.11449531207745
34830.0,892.9469900569031,892.9469900569031,185.03660978407737,281.23670598415174,297.24097823857755,296.2885972861966,1.0,-183.1862436862366,1.0,-278.4243389243102
34860.0,892.4991906490758,892.4991906490758,185.03660978407737,281.23670598415174,297.2403288301849,296.28794787780396,1.0,-183.1862436862366,1.0,-278.4243389243102
34890.0,892.050712995646,892.050712995646,185.03660978407737,281.23670598415174,297.2396334260347,296.2872524736537,1.0,-183.1862436862366,1.0,-278.4243389243102
34920.0,891.6015592312082,891.6015592312082,185.03660978407737,281.23670598415174,297.23888824802003,296.28650729563907,1.0,-183.1862436862366,1.0,-278.4243389243102
34950.0,891.1517314935752,891.1517314935752,185.03660978407737,281.23670598415174,297.2380920848247,296.28571113244374,1.0,-183.1862436862366,1.0,-278.4243389243102
34980.0,890.7012319237672,890.7012319237672,185.03660978407737,281.23670598415174,297.23724458160996,296.284863629229,1.0,-183.1862436862366,1.0,-278.4243389243102
35010.0,890.2500626660026,890.2500626660026,185.03660978407737,281.23670598415174,297.2363456693393,296.28396471695834,1.0,-183.1862436862366,1.0,-278.4243389243102
35040.0,889.7982258676867,889.7982258676867,185.03660978407737,281.23670598415174,297.23539537436284,296.2830144219819,1.0,-183.1862436862366,1.0,-278.4243389243102
35070.0,889.3457236794028,889.3457236794028,185.03660978407737,281.23670598415174,297.2343937548816,296.2820128025006,1.0,-183.1862436862366,1.0,-278.4243389243102
35100.0,888.8925582549007,888.8925582549007,185.03660978407737,281.23670598415174,297.23334087972046,296.2809599273395,1.0,-183.1862436862366,1.0,-278.4243389243102
35130.0,888.4387317510867,888.4387317510867,168.3654135767295,264.5655097768038,297.23270495982314,296.2803240074422,1.0,-166.6817594409622,1.0,-261.9198546790358
35160.0,887.9842463280146,887.9842463280146,168.3654135767295,264.5655097768038,297.2320165668541,296.27963561447314,1.0,-166.6817594409622,1.0,-261.9198546790358
35190.0,887.5291041488733,887.5291041488733,168.3654135767295,264.5655097768038,297.2312757791868,296.2788948268058,1.0,-166.6817594409622,1.0,-261.9198546790358
35220.0,887.0733073799785,887.0733073799785,168.3654135767295,264.5655097768038,297.2304826752192,296.27810172283824,1.0,-166.6817594409622,1.0,-261.9198546790358
35250.0,886.6168581907609,886.6168581907609,168.3654135767295,264.5655097768038,297.2296373333746,296.27725638099366,1.0,-166.6817594409622,1.0,-261.9198546790358
35280.0,886.1597587537568,886.1597587537568,168.3654135767295,264.5655097768038,297.22873983210155,296.2763588797206,1.0,-166.6817594409622,1.0,-261.9198546790358
35310.0,885.7020112445973,885.7020112445973,168.3654135767295,264.5655097768038,297.2277902498742,296.27540929749324,1.0,-166.6817594409622,1.0,-261.9198546790358
35340.0,885.2436178419985,885.2436178419985,168.3654135767295,264.5655097768038,297.2267886651928,296.27440771281186,1.0,-166.6817594409622,1.0,-261.9198546790358
35370.0,884.7845807277502,884.7845807277502,168.3654135767295,264.5655097768038,297.2257351565836,296.27335420420263,1.0,-166.6817594409622,1.0,-261.9198546790358
35400.0,884.3249020867061,884.3249020867061,168.3654135767295,264.5655097768038,297.2246470694013,296.27226611702037,1.0,-166.6817594409622,1.0,-261.9198546790358
35430.0,883.8645841067735,883.8645841067735,150.80216040676973,247.00225660684407,297.22400996539056,296.2716290130096,1.0,-149.29413880270204,1.0,-244.53223404077562
35460.0,883.4036289789029,883.4036289789029,150.80216040676973,247.00225660684407,297.2233196178074,296.27093866542646,1.0,-149.29413880270204,1.0,-244.53223404077562
35490.0,882.9420388970772,882.9420388970772,150.80216040676973,247.00225660684407,297.2225761099381,296.2701951575571,1.0,-149.29413880270204,1.0,-244.53223404077562
35520.0,882.4798160583013,882.4798160583013,150.80216040676973,247.00225660684407,297.22177952508287,296.2693985727019,1.0,-149.29413880270204,1.0,-244.53223404077562
35550.0,882.016962662592,882.016962662592,150.80216040676973,247.00225660684407,297.2209299465559,296.2685489941749,1.0,-149.29413880270204,1.0,-244.53223404077562
35580.0,881.5534809129674,881.5534809129674,150.80216040676973,247.00225660684407,297.2200274576858,296.2676465053048,1.0,-149.29413880270204,1.0,-244.53223404077562
35610.0,881.0893730154362,881.0893730154362,150.80216040676973,247.00225660684407,297.2190721418157,296.2666911894347,1.0,-149.29413880270204,1.0,-244.53223404077562
35640.0,880.6246411789872,880.6246411789872,150.80216040676973,247.00225660684407,297.21806408230384,296.2656831299229,1.0,-149.29413880270204,1.0,-244.53223404077562
35670.0,880.1592876155794,880.1592876155794,150.80216040676973,247.00225660684407,297.2170033625239,296.2646224101429,1.0,-149.29413880270204,1.0,-244.53223404077562
35700.0,879.6933145401304,879.6933145401304,150.80216040676973,247.00225660684407,297.21590757632885,296.2635266239479,1.0,-149.29413880270204,1.0,-244.53223404077562
35730.0,879.2267241705069,879.2267241705069,133.1466188461987,229.346715046273,297.2152645350027,296.2628835826217,1.0,-131.8151526577367,1.0,-227.05324789581027
35760.0,878.7595187275136,878.7595187275136,133.1466188461987,229.346715046273,297.2145675200683,296.2621865676873,1.0,-131.8151526577367,1.0,-227.05324789581027
35790.0,878.2917004348826,878.2917004348826,133.1466188461987,229.346715046273,297.21381661964017,296.2614356672592,1.0,-131.8151526577367,1.0,-227.05324789581027
35820.0,877.823271519263,877.823271519263,133.1466188461987,229.346715046273,297.2130119218358,296.26063096945484,1.0,-131.8151526577367,1.0,-227.05324789581027
35850.0,877.3542342102105,877.3542342102105,133.1466188461987,229.346715046273,297.21215351477565,296.2597725623947,1.0,-131.8151526577367,1.0,-227.05324789581027
35880.0,876.8845907401761,876.8845907401761,133.1466188461987,229.346715046273,297.21124148658384,296.2588605342029,1.0,-131.8151526577367,1.0,-227.05324789581027
35910.0,876.4143433444962,876.4143433444962,133.1466188461987,229.346715046273,297.21027592538826,296.2578949730073,1.0,-131.8151526577367,1.0,-227.05324789581027
35940.0,875.9434942613816,875.9434942613816,133.1466188461987,229.346715046273,297.2092569193211,296.25687596694013,1.0,-131.8151526577367,1.0,-227.05324789581027
35970.0,875.472045731907,875.472045731907,133.1466188461987,229.346715046273,297.2081845565189,296.25580360413795,1.0,-131.8151526577367,1.0,-227.05324789581027
36000.0,875.0,875.0,133.1466188461987,229.346715046273,297.20707666599833,296.25469571361737,1.0,-131.8151526577367,1.0,-227.05324789581027
36030.0,874.527359312431,874.527359312431,115.30639595626653,211.50649215634087,297.20642607090275,296.2540451185218,1.0,-114.15333199670386,1.0,-209.39142723477744
36060.0,874.0541259188021,874.0541259188021,115.30639595626653,211.50649215634087,297.2057389912983,296.2533580389173,1.0,-114.15333199670386,1.0,-209.39142723477744
36090.0,873.5803020715363,873.5803020715363,115.30639595626653,211.50649215634087,297.205003315658,296.25262236327706,1.0,-114.15333199670386,1.0,-209.39142723477744
36120.0,873.1058900258668,873.1058900258668,115.30639595626653,211.50649215634087,297.204215064877,296.25183411249606,1.0,-114.15333199670386,1.0,-209.39142723477744
36150.0,872.630892039827,872.630892039827,115.30639595626653,211.50649215634087,297.2033729733932,296.2509920210122,1.0,-114.15333199670386,1.0,-209.39142723477744
36180.0,872.1553103742388,872.1553103742388,115.30639595626653,211.50649215634087,297.20247668105986,296.2500957286789,1.0,-114.15333199670386,1.0,-209.39142723477744
36210.0,871.679147292702,871.679147292702,115.30639595626653,211.50649215634087,297.20152612983264,296.2491451774517,1.0,-114.15333199670386,1.0,-209.39142723477744
36240.0,871.2024050615843,871.2024050615843,115.30639595626653,211.50649215634087,297.20052136246375,296.2481404100828,1.0,-114.15333199670386,1.0,-209.39142723477744
36270.0,870.7250859500094,870.7250859500094,115.30639595626653,211.50649215634087,297.19946245533293,296.24708150295197,1.0,-114.15333199670386,1.0,-209.39142723477744
36300.0,870.2471922298469,870.2471922298469,115.30639595626653,211.50649215634087,297.19834949600033,296.24596854361937,1.0,-114.15333199670386,1.0,-209.39142723477744
36330.0,869.7687261757017,869.7687261757017,97.67574949566755,193.87584569574187,297.197677740122,296.24529678774104,1.0,-96.69899200071086,1.0,-191.93708723878444
36360.0,869.2896900649022,869.2896900649022,97.67574949566755,193.87584569574187,297.1969506810876,296.24456972870667,1.0,-96.69899200071086,1.0,-191.93708723878444
36390.0,868.8100861774903,868.8100861774903,97.67574949566755,193.87584569574187,297.19616841638106,296.2437874640001,1.0,-96.69899200071086,1.0,-191.93708723878444
36420.0,868.3299167962109,868.3299167962109,97.67574949566755,193.87584569574187,297.1953310434676,296.24295009108664,1.0,-96.69899200071086,1.0,-191.93708723878444
36450.0,867.8491842064994,867.8491842064994,97.67574949566755,193.87584569574187,297.19443865979457,296.2420577074136,1.0,-96.69899200071086,1.0,-191.93708723878444
36480.0,867.3678906964727,867.3678906964727,97.67574949566755,193.87584569574187,297.1934913627915,296.24111041041056,1.0,-96.69899200071086,1.0,-191.93708723878444
36510.0,866.8860385569171,866.8860385569171,97.67574949566755,193.87584569574187,297.1924892498706,296.24010829748966,1.0,-96.69899200071086,1.0,-191.93708723878444
36540.0,866.4036300812779,866.4036300812779,97.67574949566755,193.87584569574187,297.19143241842715,296.2390514660462,1.0,-96.69899200071086,1.0,-191.93708723878444
36570.0,865.9206675656483,865.9206675656483,97.67574949566755,193.87584569574187,297.19032096583976,296.2379400134588,1.0,-96.69899200071086,1.0,-191.93708723878444
36600.0,865.4371533087585,865.4371533087585,97.67574949566755,193.87584569574187,297.1891731484605,296.23679219607953,1.0,-96.69899200071086,1.0,-191.93708723878444
36630.0,864.953089611965,864.953089611965,79.13767365761662,175.33776985769094,297.1885016253926,296.2361206730116,1.0,-78.34629692104045,1.0,-173.58439215911403
36660.0,864.4684787792393,864.4684787792393,79.13767365761662,175.33776985769094,297.1877741315065,296.23539317912554,1.0,-78.34629692104045,1.0,-173.58439215911403
36690.0,863.9833231171568,863.9833231171568,79.13767365761662,175.33776985769094,297.1869907690287,296.2346098166477,1.0,-78.34629692104045,1.0,-173.58439215911403
36720.0,863.4976249348867,863.4976249348867,79.13767365761662,175.33776985769094,297.1861516401557,296.2337706877747,1.0,-78.34629692104045,1.0,-173.58439215911403
36750.0,863.0113865441799,863.0113865441799,79.13767365761662,175.33776985769094,297.18525684705526,296.2328758946743,1.0,-78.34629692104045,1.0,-173.58439215911403
36780.0,862.5246102593587,862.5246102593587,79.13767365761662,175.33776985769094,297.18430649186644,296.2319255394855,1.0,-78.34629692104045,1.0,-173.58439215911403
36810.0,862.0372983973057,862.0372983973057,79.13767365761662,175.33776985769094,297.18330067669984,296.2309197243189,1.0,-78.34629692104045,1.0,-173.58439215911403
36840.0,861.5494532774522,861.5494532774522,79.13767365761662,175.33776985769094,297.1822395036382,296.2298585512572,1.0,-78.34629692104045,1.0,-173.58439215911403
36870.0,861.0610772217683,861.0610772217683,79.13767365761662,175.33776985769094,297.18112307473666,296.2287421223557,1.0,-78.34629692104045,1.0,-173.58439215911403
36900.0,860.5721725547503,860.5721725547503,79.13767365761662,175.33776985769094,297.1799698608828,296.22758890850184,1.0,-78.34629692104045,1.0,-173.58439215911403
36930.0,860.0827416034115,860.0827416034115,60.54517350066542,156.74526970073975,297.1792937170351,296.2269127646541,1.0,-59.93972176565876,1.0,-155.17781700373234
36960.0,859.5927866972694,859.5927866972694,60.54517350066542,156.74526970073975,297.1785609768195,296.2261800244385,1.0,-59.93972176565876,1.0,-155.17781700373234
36990.0,859.1023101683355,859.1023101683355,60.54517350066542,156.74526970073975,297.17777174710966,296.2253907947287,1.0,-59.93972176565876,1.0,-155.17781700373234
37020.0,858.6113143511043,858.6113143511043,60.54517350066542,156.74526970073975,297.176926134739,296.22454518235804,1.0,-59.93972176565876,1.0,-155.17781700373234
37050.0,858.1198015825416,858.1198015825416,60.54517350066542,156.74526970073975,297.17602424650113,296.22364329412017,1.0,-59.93972176565876,1.0,-155.17781700373234
37080.0,857.6277742020737,857.6277742020737,60.54517350066542,156.74526970073975,297.17506618914973,296.22268523676877,1.0,-59.93972176565876,1.0,-155.17781700373234
37110.0,857.1352345515768,857.1352345515768,60.54517350066542,156.74526970073975,297.1740520693997,296.22167111701873,1.0,-59.93972176565876,1.0,-155.17781700373234
37140.0,856.6421849753647,856.6421849753647,60.54517350066542,156.74526970073975,297.1729819939271,296.22060104154616,1.0,-59.93972176565876,1.0,-155.17781700373234
37170.0,856.1486278201784,856.1486278201784,60.54517350066542,156.74526970073975,297.1718560693697,296.21947511698875,1.0,-59.93972176565876,1.0,-155.17781700373234
37200.0,855.6545654351748,855.6545654351748,60.54517350066542,156.74526970073975,297.17069296728334,296.2183120149024,1.0,-59.93972176565876,1.0,-155.17781700373234
37230.0,855.1600001719161,855.1600001719161,41.80397430983166,138.004070509906,297.1700105575598,296.21762960517884,1.0,-41.38593456673334,1.0,-136.62402980480692
37260.0,854.6649343843571,854.6649343843571,41.80397430983166,138.004070509906,297.1692709587384,296.21689000635746,1.0,-41.38593456673334,1.0,-136.62402980480692
37290.0,854.1693704288354,854.1693704288354,41.80397430983166,138.004070509906,297.1684742822719,296.21609332989095,1.0,-41.38593456673334,1.0,-136.62402980480692
37320.0,853.6733106640598,853.6733106640598,41.80397430983166,138.004070509906,297.16762063956196,296.215239687181,1.0,-41.38593456673334,1.0,-136.62402980480692
37350.0,853.1767574510988,853.1767574510988,41.80397430983166,138.004070509906,297.16671014195936,296.2143291895784,1.0,-41.38593456673334,1.0,-136.62402980480692
37380.0,852.6797131533693,852.6797131533693,41.80397430983166,138.004070509906,297.16574290076477,296.2133619483838,1.0,-41.38593456673334,1.0,-136.62402980480692
37410.0,852.1821801366262,852.1821801366262,41.80397430983166,138.004070509906,297.164719027229,296.21233807484805,1.0,-41.38593456673334,1.0,-136.62402980480692
37440.0,851.68416076895,851.68416076895,41.80397430983166,138.004070509906,297.1636386325533,296.2112576801723,1.0,-41.38593456673334,1.0,-136.62402980480692
37470.0,851.1856574207363,851.1856574207363,41.80397430983166,138.004070509906,297.16250182788986,296.2101208755089,1.0,-41.38593456673334,1.0,-136.62402980480692
37500.0,850.6866724646843,850.6866724646843,41.80397430983166,138.004070509906,297.1613274746467,296.20894652226576,1.0,-41.38593456673334,1.0,-136.62402980480692
37530.0,850.1872082757853,850.1872082757853,22.88378716514791,119.08388336522225,297.160638376,296.20825742361905,1.0,-22.65494929349643,1.0,-117.89304453157001
37560.0,849.6872672313116,849.6872672313116,22.88378716514791,119.08388336522225,297.1598915249813,296.20751057260037,1.0,-22.65494929349643,1.0,-117.89304453157001
37590.0,849.1868517108053,849.1868517108053,22.88378716514791,119.08388336522225,297.15908703756253,296.2067060851816,1.0,-22.65494929349643,1.0,-117.89304453157001
37620.0,848.6859640960669,848.6859640960669,22.88378716514791,119.08388336522225,297.1582250296539,296.205844077273,1.0,-22.65494929349643,1.0,-117.89304453157001
37650.0,848.1846067711435,848.1846067711435,22.88378716514791,119.08388336522225,297.15730561710404,296.20492466472314,1.0,-22.65494929349643,1.0,-117.89304453157001
37680.0,847.6827821223185,847.6827821223185,22.88378716514791,119.08388336522225,297.15632891570067,296.20394796331976,1.0,-22.65494929349643,1.0,-117.89304453157001
37710.0,847.180492538099,847.180492538099,22.88378716514791,119.08388336522225,297.15529504117103,296.2029140887901,1.0,-22.65494929349643,1.0,-117.89304453157001
37740.0,846.6777404092052,846.6777404092052,22.88378716514791,119.08388336522225,297.15420410918205,296.20182315680114,1.0,-22.65494929349643,1.0,-117.89304453157001
37770.0,846.174528128559,846.174528128559,22.88378716514791,119.08388336522225,297.15305623534107,296.20067528296016,1.0,-22.65494929349643,1.0,-117.89304453157001
37800.0,845.6708580912725,845.6708580912725,22.88378716514791,119.08388336522225,297.15187046119763,296.1994895088167,1.0,-22.65494929349643,1.0,-117.89304453157001
37830.0,845.1667326946363,845.1667326946363,3.778709490211211,99.97880569040038,297.151174717266,296.19879376488507,1.0,-3.7409223953090986,1.0,-98.97901763349637
37860.0,844.6621543381083,844.6621543381083,3.778709490211211,99.97880569040038,297.1504206860255,296.1980397336446,1.0,-3.7409223953090986,1.0,-98.97901763349637
37890.0,844.1571254233027,844.1571254233027,3.778709490211211,99.97880569040038,297.1496084879097,296.1972275355288,1.0,-3.7409223953090986,1.0,-98.97901763349637
37920.0,843.6516483539781,843.6516483539781,3.778709490211211,99.97880569040038,297.14873824327964,296.19635729089873,1.0,-3.7409223953090986,1.0,-98.97901763349637
37950.0,843.1457255360258,843.1457255360258,3.778709490211211,99.97880569040038,297.14781007242414,296.19542912004323,1.0,-3.7409223953090986,1.0,-98.97901763349637
37980.0,842.6393593774591,842.6393593774591,3.778709490211211,99.97880569040038,297.1468240955604,296.1944431431795,1.0,-3.7409223953090986,1.0,-98.97901763349637
38010.0,842.1325522884013,842.1325522884013,3.778709490211211,99.97880569040038,297.14578043283433,296.1933994804534,1.0,-3.7409223953090986,1.0,-98.97901763349637
38040.0,841.6253066810743,841.6253066810743,3.778709490211211,99.97880569040038,297.14467920432105,296.19229825194014,1.0,-3.7409223953090986,1.0,-98.97901763349637
38070.0,841.1176249697874,841.1176249697874,3.778709490211211,99.97880569040038,297.14352053002546,296.19113957764455,1.0,-3.7409223953090986,1.0,-98.97901763349637
38100.0,840.6095095709254,840.6095095709254,3.778709490211211,99.97880569040038,297.1423236222976,296.1899426699167,1.0,-3.7409223953090986,1.0,-98.97901763349637
38130.0,840.1009629029375,840.1009629029375,0.0,80.69226245806196,297.14116225106307,296.18924050372914,1.0,0.0,1.0,-79.88533983348134
38160.0,839.5919873863251,839.5919873863251,0.0,80.69226245806196,297.13994345914244,296.1884795433609,1.0,0.0,1.0,-79.88533983348134
38190.0,839.0825854436314,839.0825854436314,0.0,80.69226245806196,297.1386673672645,296.1876599136488,1.0,0.0,1.0,-79.88533983348134
38220.0,838.572759499429,838.572759499429,0.0,80.69226245806196,297.13733409608693,296.18678173934643,1.0,0.0,1.0,-79.88533983348134
38250.0,838.0625119803085,838.0625119803085,0.0,80.69226245806196,297.1359437661969,296.18584514512463,1.0,0.0,1.0,-79.88533983348134
38280.0,837.5518453148669,837.5518453148669,0.0,80.69226245806196,297.13449649811145,296.1848502555718,1.0,0.0,1.0,-79.88533983348134
38310.0,837.0407619336967,837.0407619336967,0.0,80.69226245806196,297.132992412278,296.18379719519453,1.0,0.0,1.0,-79.88533983348134
38340.0,836.5292642693734,836.5292642693734,0.0,80.69226245806196,297.13143162907454,296.18268608841805,1.0,0.0,1.0,-79.88533983348134
38370.0,836.0173547564442,836.0173547564442,0.0,80.69226245806196,297.12981426881055,296.18151705958667,1.0,0.0,1.0,-79.88533983348134
38400.0,835.5050358314172,835.5050358314172,0.0,80.69226245806196,297.1281592547523,296.18030948260133,1.0,0.0,1.0,-79.88533983348134
38430.0,834.9923099327486,834.9923099327486,0.0,61.231277982532255,297.1264290447818,296.1796011872474,1.0,0.0,1.0,-60.61896520270693
38460.0,834.4791795008317,834.4791795008317,0.0,61.231277982532255,297.12464261843866,296.17883361894667,1.0,0.0,1.0,-60.61896520270693
38490.0,833.9656469779857,833.9656469779857,0.0,61.231277982532255,297.1228000957609,296.1780069068795,1.0,0.0,1.0,-60.61896520270693
