time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaCooNor_y,PHeaCooSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
837162.3246,517.91701,517.91701,1168.2173,1072.0172,295.57173,294.61935,0.0,1156.5351,0.0,1061.297
838374.3487,510.63688,510.63688,1198.9648,1102.7647,295.55651,294.60413,0.0,1186.9751,0.0,1091.7371
839586.3727,505.21516,505.21516,1222.6442,1126.4441,295.54479,294.59241,0.0,1210.4178,0.0,1115.1797
840798.3968,501.69394,501.69394,1239.0718,1142.8717,295.53666,294.58428,0.0,1226.6811,0.0,1131.443
842010.4208,500.10033,500.10033,1248.1208,1151.9207,295.53218,294.5798,0.0,1235.6396,0.0,1140.4015
843222.4449,500.44716,500.44716,1249.7193,1153.5192,295.53139,294.57901,0.0,1237.2221,0.0,1141.984
844434.4689,502.73128,502.73128,1243.8566,1147.6565,295.53429,294.58191,0.0,1231.418,0.0,1136.1799
845646.493,506.9352,506.9352,1230.5772,1134.3771,295.54086,294.58848,0.0,1218.2714,0.0,1123.0333
846858.517,513.02625,513.02625,1209.9844,1113.7843,295.55106,294.59868,0.0,1197.8845,0.0,1102.6464
848070.5411,520.95696,520.95696,1182.2387,1086.0387,295.56479,294.61241,0.0,1170.4164,0.0,1075.1783
849282.5651,530.66615,530.66615,1147.5542,1051.3541,295.58196,294.62958,0.0,1136.0786,0.0,1040.8405
850494.5892,542.07803,542.07803,1106.2015,1010.0014,295.60243,294.65005,0.0,1095.1395,0.0,999.90143
851706.6132,555.10424,555.10424,1058.501,962.30088,295.62604,294.67366,0.0,1047.916,0.0,952.67787
852918.6373,569.64359,569.64359,1004.823,908.62292,295.65261,294.70023,0.0,994.77478,0.0,899.53669
854130.6613,585.58307,585.58307,945.5849,849.3848,295.68194,294.72955,0.0,936.12905,0.0,840.89096
855342.6854,602.79922,602.79922,881.24542,785.04532,295.71378,294.7614,0.0,872.43296,0.0,777.19487
856554.7094,621.15809,621.15809,812.30524,716.10514,295.74791,294.79553,0.0,804.18219,0.0,708.94409
857766.7335,640.5173,640.5173,739.29896,643.09886,295.78405,294.83167,0.0,731.90597,0.0,636.66787
858978.7575,660.72652,660.72652,662.79353,566.59343,295.82192,294.86954,0.0,656.16559,0.0,560.9275
860190.7816,681.62878,681.62878,583.38316,487.18306,295.86123,294.90884,0.0,577.54932,0.0,482.31123
861402.8056,703.06194,703.06194,501.68385,405.48376,295.90167,294.94929,0.0,496.66702,0.0,401.42892
862614.8297,724.85947,724.85947,418.3304,322.13031,295.94293,294.99055,0.0,414.1471,0.0,318.909
863826.8537,746.8522,746.8522,333.9697,237.7696,295.98468,295.0323,0.0,330.63,0.0,235.39191
865038.8778,768.86936,768.86936,249.25677,153.05668,296.02662,295.07424,0.0,246.76421,0.0,151.52611
866250.9018,790.74004,790.74004,164.84925,68.649152,296.0684,295.11602,0.0,163.20076,0.0,67.962661
867462.9259,812.29439,812.29439,81.40304,0.0,296.10971,295.15895,0.0,80.58901,0.0,0.0
868674.9499,833.36513,833.36513,0.20682489,0.0,296.15022,295.26335,0.0,0.20475664,0.0,0.0
869886.9739,853.78863,853.78863,0.0,0.0,296.23625,295.4506,0.0,0.0,0.0,0.0
871098.998,873.40632,873.40632,0.0,0.0,296.40387,295.7079,0.0,0.0,0.0,0.0
872311.022,892.06599,892.06599,0.0,0.0,296.63975,296.02323,0.0,0.0,0.0,0.0
873523.0461,909.62255,909.62255,0.0,0.0,296.9314,296.38524,0.0,0.0,0.0,0.0
874735.0701,925.93996,925.93996,0.0,0.0,297.26707,296.78326,0.0,0.0,0.0,0.0
875947.0942,940.89134,940.89134,0.0,0.0,297.6358,297.20721,0.0,0.0,0.0,0.0
877159.1182,954.36068,954.36068,0.0,0.0,298.02729,297.64763,0.0,0.0,0.0,0.0
878371.1423,966.24353,966.24353,0.0,0.0,298.43194,298.09561,0.0,0.0,0.0,0.0
879583.1663,976.4473,976.4473,0.0,0.0,298.84078,298.54284,0.0,0.0,0.0,0.0
880795.1904,984.89316,984.89316,0.0,0.0,299.24547,298.98154,0.0,0.0,0.0,0.0
882007.2144,991.51527,991.51527,0.0,0.0,299.6383,299.4045,0.0,0.0,0.0,0.0
883219.2385,996.2623,996.2623,0.0,0.0,300.01218,299.80507,0.0,0.0,0.0,0.0
884431.2625,999.09754,999.09754,0.0,0.0,300.36062,300.17715,0.0,0.0,0.0,0.0
885643.2866,999.99861,999.99861,0.0,0.0,300.67773,300.5152,0.0,0.0,0.0,0.0
886855.3106,998.95894,998.95894,0.0,0.0,300.95824,300.81426,0.0,0.0,0.0,0.0
888067.3347,995.9863,995.9863,0.0,0.0,301.19747,301.06993,0.0,0.0,0.0,0.0
889279.3587,991.10389,991.10389,0.0,0.0,301.39137,301.27838,0.0,0.0,0.0,0.0
890491.3828,984.34972,984.34972,0.0,0.0,301.53646,301.43637,0.0,0.0,0.0,0.0
891703.4068,975.7759,975.7759,0.0,0.0,301.62989,301.54123,0.0,0.0,0.0,0.0
892915.4309,965.44937,965.44937,0.0,0.0,301.66941,301.59086,0.0,0.0,0.0,0.0
894127.4549,953.45005,953.45005,0.0,0.0,301.65333,301.58375,0.0,0.0,0.0,0.0
895339.479,939.8712,939.8712,0.0,0.0,301.58058,301.51895,0.0,0.0,0.0,0.0
896551.503,924.81833,924.81833,0.0,0.0,301.45067,301.39607,0.0,0.0,0.0,0.0
897763.5271,908.40805,908.40805,0.0,0.0,301.26365,301.21528,0.0,0.0,0.0,0.0
898975.5511,890.76804,890.76804,0.0,0.0,301.02013,300.97729,0.0,0.0,0.0,0.0
900187.5752,872.03508,872.03508,0.0,0.0,300.72127,300.68332,0.0,0.0,0.0,0.0
901399.5992,852.35467,852.35467,0.0,0.0,300.36873,300.33511,0.0,0.0,0.0,0.0
902611.6232,831.87965,831.87965,0.0,0.0,299.96467,299.93488,0.0,0.0,0.0,0.0
903823.6473,810.76886,810.76886,0.0,0.0,299.5117,299.48531,0.0,0.0,0.0,0.0
905035.6713,789.18633,789.18633,0.0,0.0,299.01288,298.98951,0.0,0.0,0.0,0.0
906247.6954,767.29954,767.29954,0.0,0.0,298.47169,298.45098,0.0,0.0,0.0,0.0
907459.7194,745.27845,745.27845,0.0,0.0,297.89196,297.87362,0.0,0.0,0.0,0.0
908671.7435,723.29401,723.29401,0.0,0.0,297.27788,297.26163,0.0,0.0,0.0,0.0
909883.7675,701.51693,701.51693,0.0,0.0,296.63394,296.61954,0.0,0.0,0.0,0.0
911095.7916,680.11622,680.11622,274.42639,0.0,296.01416,295.95213,0.0,271.68213,0.0,0.0
912307.8156,659.25812,659.25812,586.74211,0.0,295.85956,295.26439,0.0,580.87469,0.0,0.0
913519.8397,639.1045,639.1045,683.45937,526.56054,295.81169,294.88935,0.0,676.62478,0.0,521.29493
914731.8637,619.8118,619.8118,760.43888,659.4952,295.77358,294.82355,0.0,752.83449,0.0,652.90025
915943.8878,601.52997,601.52997,832.44933,735.87826,295.73794,294.78574,0.0,824.12484,0.0,728.51948
917155.9118,584.40071,584.40071,900.13586,803.90677,295.70443,294.75207,0.0,891.1345,0.0,795.8677
918367.9359,568.55721,568.55721,963.06629,866.86392,295.67328,294.7209,0.0,953.43562,0.0,858.19528
919579.9599,554.12237,554.12237,1020.7597,924.55947,295.64472,294.69234,0.0,1010.5521,0.0,915.31387
920791.984,541.2082,541.2082,1072.7692,976.56906,295.61898,294.6666,0.0,1062.0415,0.0,966.80337
922004.008,529.91521,529.91521,1118.6898,1022.4897,295.59625,294.64387,0.0,1107.5029,0.0,1012.2648
923216.0321,520.33075,520.33075,1158.1665,1061.9664,295.57671,294.62433,0.0,1146.5848,0.0,1051.3467
924428.0561,512.5295,512.5295,1190.8915,1094.6914,295.56051,294.60813,0.0,1178.9826,0.0,1083.7445
925640.0802,506.5719,506.5719,1216.6115,1120.4114,295.54778,294.5954,0.0,1204.4454,0.0,1109.2073
926852.1042,502.50411,502.50411,1235.127,1138.9269,295.53861,294.58623,0.0,1222.7758,0.0,1127.5377
928064.1283,500.35803,500.35803,1246.2932,1150.0931,295.53308,294.5807,0.0,1233.8302,0.0,1138.5921
929276.1523,500.14993,500.14993,1250.0247,1153.8246,295.53124,294.57886,0.0,1237.5244,0.0,1142.2864
930488.1764,501.88174,501.88174,1246.2914,1150.0913,295.53309,294.5807,0.0,1233.8285,0.0,1138.5904
931700.2004,505.53985,505.53985,1235.123,1138.9229,295.53861,294.58623,0.0,1222.7718,0.0,1127.5337
932912.2244,511.09579,511.09579,1216.6063,1120.4062,295.54778,294.5954,0.0,1204.4403,0.0,1109.2022
934124.2485,518.50673,518.50673,1190.8841,1094.684,295.56051,294.60813,0.0,1178.9753,0.0,1083.7372
935336.2725,527.71475,527.71475,1158.1574,1061.9573,295.57671,294.62433,0.0,1146.5759,0.0,1051.3378
936548.2966,538.64867,538.64867,1118.6792,1022.4791,295.59625,294.64387,0.0,1107.4924,0.0,1012.2544
937760.3206,551.22344,551.22344,1072.7566,976.55654,295.61899,294.6666,0.0,1062.0291,0.0,966.79097
938972.3447,565.34139,565.34139,1020.7463,924.5462,295.64473,294.69235,0.0,1010.5388,0.0,915.30074
940184.3687,580.89313,580.89313,963.05118,866.85108,295.67329,294.72091,0.0,953.42067,0.0,858.18257
941396.3928,597.75766,597.75766,900.12029,803.92019,295.70444,294.75206,0.0,891.11908,0.0,795.88099
942608.4168,615.80425,615.80425,832.44133,736.24123,295.73794,294.78556,0.0,824.11691,0.0,728.87882
943820.4409,634.89267,634.89267,760.54023,664.34013,295.77353,294.82115,0.0,752.93482,0.0,657.69673
945032.4649,654.87473,654.87473,684.97524,588.77514,295.81094,294.85856,0.0,678.12549,0.0,582.88739
946244.489,675.59538,675.59538,606.33259,510.13249,295.84987,294.89748,0.0,600.26926,0.0,505.03117
947456.513,696.89365,696.89365,525.22338,429.02328,295.89001,294.93763,0.0,519.97115,0.0,424.73305
948668.5371,718.60425,718.60425,442.27693,346.07684,295.93107,294.97869,0.0,437.85416,0.0,342.61607
949880.5611,740.55859,740.55859,358.13743,261.93733,295.97272,295.02034,0.0,354.55605,0.0,259.31796
951092.5852,762.58623,762.58623,273.45805,177.25796,296.01464,295.06226,0.0,270.72347,0.0,175.48538
952304.6092,784.51614,784.51614,188.89625,92.696158,296.0565,295.10412,0.0,187.00729,0.0,91.769197
953516.6333,806.17811,806.17811,105.10847,8.9083698,296.09797,295.14559,0.0,104.05738,0.0,8.8192861
954728.6573,827.40389,827.40389,22.745442,0.0,296.13874,295.22448,0.0,22.517988,0.0,0.0
955940.6814,848.02873,848.02873,0.0,0.0,296.20274,295.38941,0.0,0.0,0.0,0.0
957152.7054,867.89254,867.89254,0.0,0.0,296.34844,295.62795,0.0,0.0,0.0,0.0
958364.7295,886.84097,886.84097,0.0,0.0,296.56614,295.92789,0.0,0.0,0.0,0.0
959576.7535,904.7271,904.7271,0.0,0.0,296.84308,296.27768,0.0,0.0,0.0,0.0
960788.7776,921.41186,921.41186,0.0,0.0,297.16733,296.66647,0.0,0.0,0.0,0.0
962000.8016,936.76586,936.76586,0.0,0.0,297.52769,297.084,0.0,0.0,0.0,0.0
963212.8257,950.66991,950.66991,0.0,0.0,297.91369,297.52064,0.0,0.0,0.0,0.0
964424.8497,963.01587,963.01587,0.0,0.0,298.31552,297.96734,0.0,0.0,0.0,0.0
965636.8737,973.70817,973.70817,0.0,0.0,298.72404,298.4156,0.0,0.0,0.0,0.0
966848.8978,982.66352,982.66352,0.0,0.0,299.13073,298.8575,0.0,0.0,0.0,0.0
968060.9218,989.81257,989.81257,0.0,0.0,299.5277,299.28566,0.0,0.0,0.0,0.0
969272.9459,995.09984,995.09984,0.0,0.0,299.90769,299.69327,0.0,0.0,0.0,0.0
970484.9699,998.48404,998.48404,0.0,0.0,300.26402,300.07408,0.0,0.0,0.0,0.0
971696.994,999.93925,999.93925,0.0,0.0,300.59064,300.42239,0.0,0.0,0.0,0.0
972909.018,999.45383,999.45383,0.0,0.0,300.88211,300.73306,0.0,0.0,0.0,0.0
974121.0421,997.03177,997.03177,0.0,0.0,301.13358,301.00154,0.0,0.0,0.0,0.0
975333.0661,992.69188,992.69188,0.0,0.0,301.34081,301.22384,0.0,0.0,0.0,0.0
976545.0902,986.46762,986.46762,0.0,0.0,301.50016,301.39655,0.0,0.0,0.0,0.0
977757.1142,978.40765,978.40765,0.0,0.0,301.60861,301.51683,0.0,0.0,0.0,0.0
978969.1383,968.57422,968.57422,0.0,0.0,301.66373,301.58241,0.0,0.0,0.0,0.0
980181.1623,957.0439,957.0439,0.0,0.0,301.66367,301.59164,0.0,0.0,0.0,0.0
981393.1864,943.90618,943.90618,0.0,0.0,301.60719,301.54338,0.0,0.0,0.0,0.0
982605.2104,929.2629,929.2629,0.0,0.0,301.49363,301.4371,0.0,0.0,0.0,0.0
983817.2345,913.22799,913.22799,0.0,0.0,301.32289,301.27281,0.0,0.0,0.0,0.0
985029.2585,895.9257,895.9257,0.0,0.0,301.09542,301.05106,0.0,0.0,0.0,0.0
986241.2826,877.49053,877.49053,0.0,0.0,300.81222,300.77293,0.0,0.0,0.0,0.0
987453.3066,858.06557,858.06557,0.0,0.0,300.47482,300.44001,0.0,0.0,0.0,0.0
988665.3307,837.80155,837.80155,0.0,0.0,300.08523,300.05439,0.0,0.0,0.0,0.0
989877.3547,816.85592,816.85592,0.0,0.0,299.64594,299.61862,0.0,0.0,0.0,0.0
991089.3788,795.39119,795.39119,0.0,0.0,299.15988,299.13568,0.0,0.0,0.0,0.0
992301.4028,773.57408,773.57408,0.0,0.0,298.63042,298.60898,0.0,0.0,0.0,0.0
993513.4269,751.57393,751.57393,0.0,0.0,298.06129,298.0423,0.0,0.0,0.0,0.0
994725.4509,729.56157,729.56157,0.0,0.0,297.45658,297.43976,0.0,0.0,0.0,0.0
995937.4749,707.70788,707.70788,0.0,0.0,296.8207,296.8058,0.0,0.0,0.0,0.0
997149.499,686.18256,686.18256,1.952028,0.0,296.15833,296.14512,0.0,1.9325077,0.0,0.0
998361.523,665.15268,665.15268,542.78076,0.0,295.88132,295.46266,0.0,537.35295,0.0,0.0
999573.5471,644.78152,644.78152,659.6343,437.73322,295.82348,294.93332,0.0,653.03796,0.0,433.35588
1000785.571,625.22732,625.22732,739.06898,633.03925,295.78416,294.83665,0.0,731.67829,0.0,626.70886
1001997.595,606.64173,606.64173,812.30364,715.33538,295.74791,294.79591,0.0,804.18061,0.0,708.18202
1003209.619,589.16925,589.16925,881.26059,785.00043,295.71378,294.76142,0.0,872.44799,0.0,777.15042
1004421.643,572.94537,572.94537,945.59995,849.39515,295.68193,294.72955,0.0,936.14395,0.0,840.9012
1005633.667,558.09607,558.09607,1004.8373,908.63687,295.65261,294.70022,0.0,994.78896,0.0,899.5505
1006845.691,544.73678,544.73678,1058.5135,962.31338,295.62604,294.67365,0.0,1047.9284,0.0,952.69025
1008057.715,532.97095,532.97095,1106.2128,1010.0127,295.60242,294.65004,0.0,1095.1507,0.0,999.91259
1009269.739,522.89025,522.89025,1147.5637,1051.3636,295.58196,294.62958,0.0,1136.0881,0.0,1040.85
1010481.764,514.5727,514.5727,1182.2462,1086.0461,295.56479,294.61241,0.0,1170.4237,0.0,1075.1856
1011693.788,508.08291,508.08291,1209.9907,1113.7906,295.55105,294.59867,0.0,1197.8908,0.0,1102.6527
1012905.812,503.47145,503.47145,1230.5812,1134.3811,295.54086,294.58848,0.0,1218.2754,0.0,1123.0373
1014117.836,500.7738,500.7738,1243.8591,1147.659,295.53429,294.58191,0.0,1231.4205,0.0,1136.1824
1015329.86,500.01128,500.01128,1249.7199,1153.5198,295.53139,294.57901,0.0,1237.2227,0.0,1141.9846
1016541.884,501.18952,501.18952,1248.1191,1151.919,295.53218,294.5798,0.0,1235.6379,0.0,1140.3998
1017753.908,504.29943,504.29943,1239.0689,1142.8688,295.53666,294.58428,0.0,1226.6782,0.0,1131.4401
1018965.932,509.31703,509.31703,1222.639,1126.4389,295.54479,294.59241,0.0,1210.4126,0.0,1115.1745
1020177.956,516.20307,516.20307,1198.9582,1102.7581,295.55652,294.60413,0.0,1186.9686,0.0,1091.7305
1021389.98,524.90444,524.90444,1168.2088,1072.0087,295.57174,294.61936,0.0,1156.5267,0.0,1061.2886
1022602.004,535.35331,535.35331,1130.6307,1034.4306,295.59034,294.63796,0.0,1119.3243,0.0,1024.0863
1023814.028,547.46863,547.46863,1086.5153,990.3152,295.61217,294.65979,0.0,1075.6501,0.0,980.41204
1025026.052,561.15645,561.15645,1036.2047,940.0046,295.63708,294.6847,0.0,1025.8426,0.0,930.60455
1026238.076,576.31027,576.31027,980.09042,883.89032,295.66486,294.71247,0.0,970.28951,0.0,875.05142
1027450.1,592.81273,592.81273,918.60698,822.40689,295.69529,294.74291,0.0,909.42091,0.0,814.18282
1028662.124,610.53548,610.53548,852.23262,756.03252,295.72814,294.77576,0.0,843.71029,0.0,748.47219
1029874.148,629.341,629.341,781.48237,685.28228,295.76317,294.81079,0.0,773.66755,0.0,678.42945
1031086.172,649.08333,649.08333,706.90527,610.70517,295.80008,294.8477,0.0,699.83622,0.0,604.59812
1032298.196,669.60909,669.60909,629.08084,532.88075,295.8386,294.88622,0.0,622.79003,0.0,527.55194
1033510.22,690.75906,690.75906,548.6127,452.41261,295.87844,294.92606,0.0,543.12658,0.0,447.88848
1034722.244,712.36893,712.36893,466.12603,369.92594,295.91927,294.96689,0.0,461.46477,0.0,366.22668
1035934.269,734.27096,734.27096,382.26109,286.06099,295.96078,295.0084,0.0,378.43847,0.0,283.20038
1037146.293,756.29511,756.29511,297.66894,201.46885,296.00265,295.05027,0.0,294.69225,0.0,199.45416
1038358.317,778.27039,778.27039,213.00639,116.80629,296.04456,295.09218,0.0,210.87632,0.0,115.63823
1039570.341,800.02617,800.02617,128.93079,32.730693,296.08618,295.1338,0.0,127.64148,0.0,32.403386
1040782.365,821.39357,821.39357,46.094924,0.0,296.12718,295.19269,0.0,45.633975,0.0,0.0
1041994.389,842.20669,842.20669,0.0,0.0,296.17621,295.33422,0.0,0.0,0.0,0.0
1043206.413,862.3039,862.3039,0.0,0.0,296.29889,295.55301,0.0,0.0,0.0,0.0
1044418.437,881.5293,881.5293,0.0,0.0,296.49735,295.83661,0.0,0.0,0.0,0.0
1045630.461,899.73341,899.73341,0.0,0.0,296.75862,296.1733,0.0,0.0,0.0,0.0
1046842.485,916.7751,916.7751,0.0,0.0,297.07052,296.55201,0.0,0.0,0.0,0.0
1048054.509,932.52199,932.52199,0.0,0.0,297.42167,296.96234,0.0,0.0,0.0,0.0
1049266.533,946.85174,946.85174,0.0,0.0,297.80137,297.39448,0.0,0.0,0.0,0.0
1050478.557,959.65333,959.65333,0.0,0.0,298.19964,297.83919,0.0,0.0,0.0,0.0
1051690.581,970.82703,970.82703,0.0,0.0,298.60714,298.28784,0.0,0.0,0.0,0.0
1052902.605,980.28638,980.28638,0.0,0.0,299.01519,298.73233,0.0,0.0,0.0,0.0
1054114.629,987.95785,987.95785,0.0,0.0,299.41571,299.16514,0.0,0.0,0.0,0.0
1055326.653,993.78177,993.78177,0.0,0.0,299.80125,299.57928,0.0,0.0,0.0,0.0
1056538.677,997.71321,997.71321,0.0,0.0,300.16499,299.96836,0.0,0.0,0.0,0.0
1057750.701,999.72122,999.72122,0.0,0.0,300.50068,300.32649,0.0,0.0,0.0,0.0
1058962.725,999.79059,999.79059,0.0,0.0,300.80272,300.64841,0.0,0.0,0.0,0.0
1060174.749,997.92064,997.92064,0.0,0.0,301.06607,300.92938,0.0,0.0,0.0,0.0
1061386.774,994.12579,994.12579,0.0,0.0,301.28634,301.16525,0.0,0.0,0.0,0.0
1062598.798,988.43579,988.43579,0.0,0.0,301.45971,301.35244,0.0,0.0,0.0,0.0
1063810.822,980.89439,980.89439,0.0,0.0,301.58297,301.48795,0.0,0.0,0.0,0.0
1065022.846,971.56052,971.56052,0.0,0.0,301.65354,301.56936,0.0,0.0,0.0,0.0
1066234.87,960.50649,960.50649,0.0,0.0,301.6694,301.59483,0.0,0.0,0.0,0.0
1067446.894,947.81807,947.81807,0.0,0.0,301.62913,301.56308,0.0,0.0,0.0,0.0
1068658.918,933.59397,933.59397,0.0,0.0,301.53192,301.4734,0.0,0.0,0.0,0.0
1069870.942,917.94431,917.94431,0.0,0.0,301.37749,301.32565,0.0,0.0,0.0,0.0
1071082.966,900.99086,900.99086,0.0,0.0,301.16615,301.12023,0.0,0.0,0.0,0.0
1072294.99,882.86516,882.86516,0.0,0.0,300.89874,300.85806,0.0,0.0,0.0,0.0
1073507.014,863.70787,863.70787,0.0,0.0,300.57664,300.54061,0.0,0.0,0.0,0.0
1074719.038,843.66786,843.66786,0.0,0.0,300.20173,300.16981,0.0,0.0,0.0,0.0
1075931.062,822.90053,822.90053,0.0,0.0,299.77636,299.74808,0.0,0.0,0.0,0.0
1077143.086,801.56728,801.56728,0.0,0.0,299.30334,299.27829,0.0,0.0,0.0,0.0
1078355.11,779.83366,779.83366,0.0,0.0,298.78591,298.76372,0.0,0.0,0.0,0.0
1079567.134,757.86842,757.86842,0.0,0.0,298.22771,298.20806,0.0,0.0,0.0,0.0
1080779.158,735.84208,735.84208,0.0,0.0,297.63274,297.61532,0.0,0.0,0.0,0.0
1081991.182,713.92568,713.92568,0.0,0.0,297.00529,296.98986,0.0,0.0,0.0,0.0
1083203.206,692.28933,692.28933,0.0,0.0,296.34999,296.33632,0.0,0.0,0.0,0.0
1084415.23,671.10104,671.10104,476.13181,0.0,295.91431,295.65957,0.0,471.37049,0.0,0.0
1085627.255,650.52533,650.52533,633.80783,277.15611,295.83627,295.01281,0.0,627.46976,0.0,274.38455
1086839.279,630.72184,630.72184,717.27623,600.72411,295.79495,294.85264,0.0,710.10347,0.0,594.71687
1088051.303,611.84452,611.84452,791.81464,694.02284,295.75805,294.80646,0.0,783.89649,0.0,687.08261
1089263.327,594.03973,594.03973,862.00886,765.68434,295.72331,294.77099,0.0,853.38877,0.0,758.0275
1090475.351,577.44579,577.44579,927.71699,831.50717,295.69078,294.7384,0.0,918.43982,0.0,823.1921
1091687.375,562.19158,562.19158,988.46029,892.25943,295.66071,294.70833,0.0,978.57569,0.0,883.33684
1092899.399,548.39532,548.39532,1043.7704,947.57021,295.63333,294.68095,0.0,1033.3327,0.0,938.09451
1094111.423,536.16449,536.16449,1093.2167,997.01656,295.60886,294.65648,0.0,1082.2845,0.0,987.04639
1095323.447,525.59369,525.59369,1136.4166,1040.2165,295.58747,294.63509,0.0,1125.0524,0.0,1029.8143
1096535.471,516.76516,516.76516,1173.0342,1076.8341,295.56935,294.61697,0.0,1161.3039,0.0,1066.0658
1097747.495,509.74748,509.74748,1202.785,1106.5849,295.55462,294.60224,0.0,1190.7571,0.0,1095.5191
1098959.519,504.59488,504.59488,1225.439,1129.2389,295.54341,294.59103,0.0,1213.1846,0.0,1117.9465
1100171.543,501.34782,501.34782,1240.8185,1144.6184,295.53579,294.58341,0.0,1228.4103,0.0,1133.1722
1101383.567,500.03107,500.03107,1248.8059,1152.6058,295.53184,294.57946,0.0,1236.3178,0.0,1141.0797
1102595.591,500.65505,500.65505,1249.3383,1153.1382,295.53158,294.5792,0.0,1236.845,0.0,1141.6069
1103807.615,503.21496,503.21496,1242.4116,1146.2115,295.53501,294.58263,0.0,1229.9875,0.0,1134.7494
1105019.639,507.69067,507.69067,1228.0803,1131.8802,295.5421,294.58972,0.0,1215.7995,0.0,1120.5614
1106231.663,514.04787,514.04787,1206.4542,1110.2541,295.55281,294.60042,0.0,1194.3896,0.0,1099.1515
1107443.687,522.23679,522.23679,1177.7026,1081.5025,295.56704,294.61466,0.0,1165.9256,0.0,1070.6875
1108655.711,532.19405,532.19405,1142.0482,1045.8481,295.58469,294.63231,0.0,1130.6277,0.0,1035.3896
1109867.735,543.84236,543.84236,1099.7675,1003.5674,295.60562,294.65323,0.0,1088.7698,0.0,993.53174
1111079.76,557.09108,557.09108,1051.1897,954.98964,295.62966,294.67728,0.0,1040.6778,0.0,945.43975
1112291.784,571.83771,571.83771,996.69054,900.49045,295.65664,294.70426,0.0,986.72364,0.0,891.48554
1113503.808,587.96742,587.96742,936.69442,840.49432,295.68634,294.73396,0.0,927.32747,0.0,832.08938
1114715.832,605.35515,605.35515,871.66651,775.46642,295.71853,294.76614,0.0,862.94985,0.0,767.71175
1115927.856,623.8659,623.8659,802.1117,705.9116,295.75295,294.80057,0.0,794.09058,0.0,698.85248
1117139.88,643.35584,643.35584,728.57045,632.37035,295.78936,294.83698,0.0,721.28474,0.0,626.04665
1118351.904,663.67386,663.67386,651.61287,555.41278,295.82745,294.87507,0.0,645.09675,0.0,549.85865
1119563.928,684.66202,684.66202,571.83725,475.63715,295.86694,294.91456,0.0,566.11887,0.0,470.88078
1120775.952,706.15747,706.15747,489.86256,393.66247,295.90752,294.95514,0.0,484.96394,0.0,389.72584
1121987.976,727.99331,727.99331,406.3253,310.1252,295.94887,294.99649,0.0,402.26204,0.0,307.02395
1123200.0,750.0,750.0,321.8741,225.674,295.99067,295.03829,0.0,318.65536,0.0,223.41726
