time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
609390.0,831.9075448904232,831.9075448904232,5.243695381242942,0.0,296.14740437078626,295.25430666354873,0.0,5.191258427430512,0.0,0.0
609420.0,832.4226613156959,832.4226613156959,3.2401415279364856,0.0,296.14839612994365,295.25787375761973,0.0,3.2077401126571203,0.0,0.0
609450.0,832.937385438338,832.937385438338,1.237944530827798,0.0,296.1493872174572,295.2614917645396,0.0,1.22556508551952,0.0,0.0
609480.0,833.4517148084419,833.4517148084419,0.0,0.0,296.15040011035967,295.26516818945476,0.0,0.0,0.0,0.0
609510.0,833.9656469779857,833.9656469779857,0.0,0.0,296.1514715676343,295.2688873992346,0.0,0.0,0.0,0.0
609540.0,834.4791795008312,834.4791795008312,0.0,0.0,296.1526012597009,295.27265692430734,0.0,0.0,0.0,0.0
609570.0,834.9923099327489,834.9923099327489,0.0,0.0,296.15378896427103,295.27647656607206,0.0,0.0,0.0,0.0
609600.0,835.5050358314166,835.5050358314166,0.0,0.0,296.155034459429,295.28034612622963,0.0,0.0,0.0,0.0
609630.0,836.017354756443,836.017354756443,0.0,0.0,296.15633752363084,295.284265406782,0.0,0.0,0.0,0.0
609660.0,836.5292642693729,836.5292642693729,0.0,0.0,296.1576979357035,295.28823421003176,0.0,0.0,0.0,0.0
609690.0,837.0407619336955,837.0407619336955,0.0,0.0,296.159115474844,295.292252338581,0.0,0.0,0.0,0.0
609720.0,837.5518453148667,837.5518453148667,0.0,0.0,296.1605899206185,295.29631959533145,0.0,0.0,0.0,0.0
609750.0,838.0625119803074,838.0625119803074,0.0,0.0,296.1621210529614,295.3004357834828,0.0,0.0,0.0,0.0
609780.0,838.5727594994289,838.5727594994289,0.0,0.0,296.16370865217465,295.30460070653294,0.0,0.0,0.0,0.0
609810.0,839.0825854436306,839.0825854436306,0.0,0.0,296.16535249892655,295.3088141682768,0.0,0.0,0.0,0.0
609840.0,839.5919873863252,839.5919873863252,0.0,0.0,296.1670523742512,295.3130759728059,0.0,0.0,0.0,0.0
609870.0,840.1009629029367,840.1009629029367,0.0,0.0,296.1688080595478,295.31738592450756,0.0,0.0,0.0,0.0
609900.0,840.6095095709256,840.6095095709256,0.0,0.0,296.1706193365792,295.32174382806454,0.0,0.0,0.0,0.0
609930.0,841.1176249697869,841.1176249697869,0.0,0.0,296.17248598747153,295.32614948845384,0.0,0.0,0.0,0.0
609960.0,841.6253066810731,841.6253066810731,0.0,0.0,296.17440779471326,295.3306027109469,0.0,0.0,0.0,0.0
609990.0,842.1325522884008,842.1325522884008,0.0,0.0,296.1763845411544,295.3351033011082,0.0,0.0,0.0,0.0
610020.0,842.6393593774579,842.6393593774579,0.0,0.0,296.1784160100055,295.33965106479496,0.0,0.0,0.0,0.0
610050.0,843.1457255360255,843.1457255360255,0.0,0.0,296.180501984837,295.34424580815653,0.0,0.0,0.0,0.0
610080.0,843.6516483539771,843.6516483539771,0.0,0.0,296.18264224957846,295.34888733763376,0.0,0.0,0.0,0.0
610110.0,844.1571254233027,844.1571254233027,0.0,0.0,296.18483658851727,295.3535754599583,0.0,0.0,0.0,0.0
610140.0,844.6621543381074,844.6621543381074,0.0,0.0,296.1870847862985,295.3583099821519,0.0,0.0,0.0,0.0
610170.0,845.1667326946362,845.1667326946362,0.0,0.0,296.1893866279237,295.3630907115263,0.0,0.0,0.0,0.0
610200.0,845.6708580912717,845.6708580912717,0.0,0.0,296.19174189875,295.3679174556818,0.0,0.0,0.0,0.0
610230.0,846.1745281285592,846.1745281285592,0.0,0.0,296.19415038448966,295.3727900225074,0.0,0.0,0.0,0.0
610260.0,846.6777404092046,846.6777404092046,0.0,0.0,296.19661187120886,295.3777082201797,0.0,0.0,0.0,0.0
610290.0,847.1804925380976,847.1804925380976,0.0,0.0,296.1991261453274,295.38267185716273,0.0,0.0,0.0,0.0
610320.0,847.682782122318,847.682782122318,0.0,0.0,296.20169299361726,295.38768074220684,0.0,0.0,0.0,0.0
610350.0,848.1846067711424,848.1846067711424,0.0,0.0,296.20431220320245,295.3927346843486,0.0,0.0,0.0,0.0
610380.0,848.6859640960665,848.6859640960665,0.0,0.0,296.20698356155776,295.3978334929099,0.0,0.0,0.0,0.0
610410.0,849.1868517108043,849.1868517108043,0.0,0.0,296.2097068565083,295.4029769774975,0.0,0.0,0.0,0.0
610440.0,849.6872672313114,849.6872672313114,0.0,0.0,296.2124818762284,295.40816494800225,0.0,0.0,0.0,0.0
610470.0,850.1872082757843,850.1872082757843,0.0,0.0,296.2153084092412,295.4133972145989,0.0,0.0,0.0,0.0
610500.0,850.6866724646843,850.6866724646843,0.0,0.0,296.2181862444174,295.4186735877451,0.0,0.0,0.0,0.0
610530.0,851.1856574207357,851.1856574207357,0.0,0.0,296.22111517097505,295.42399387818114,0.0,0.0,0.0,0.0
610560.0,851.6841607689502,851.6841607689502,0.0,0.0,296.2240949784784,295.42935789692916,0.0,0.0,0.0,0.0
610590.0,852.1821801366257,852.1821801366257,0.0,0.0,296.2271254568372,295.4347654552926,0.0,0.0,0.0,0.0
610620.0,852.679713153368,852.679713153368,0.0,0.0,296.23020639630613,295.44021636485587,0.0,0.0,0.0,0.0
610650.0,853.1767574510982,853.1767574510982,0.0,0.0,296.2333375874838,295.4457104374835,0.0,0.0,0.0,0.0
610680.0,853.6733106640586,853.6733106640586,0.0,0.0,296.236518821312,295.45124748531975,0.0,0.0,0.0,0.0
610710.0,854.1693704288351,854.1693704288351,0.0,0.0,296.2397498890753,295.4568273207879,0.0,0.0,0.0,0.0
610740.0,854.664934384356,854.664934384356,0.0,0.0,296.24303058239985,295.46244975658993,0.0,0.0,0.0,0.0
610770.0,855.1600001719158,855.1600001719158,0.0,0.0,296.24636069325305,295.46811460570575,0.0,0.0,0.0,0.0
610800.0,855.6545654351739,855.6545654351739,0.0,0.0,296.24974001394247,295.47382168139285,0.0,0.0,0.0,0.0
610830.0,856.1486278201783,856.1486278201783,0.0,0.0,296.25316833711526,295.47957079718543,0.0,0.0,0.0,0.0
610860.0,856.6421849753638,856.6421849753638,0.0,0.0,296.25664545575756,295.48536176689424,0.0,0.0,0.0,0.0
610890.0,857.1352345515769,857.1352345515769,0.0,0.0,296.26017116319343,295.49119440460584,0.0,0.0,0.0,0.0
610920.0,857.6277742020732,857.6277742020732,0.0,0.0,296.2637452530845,295.49706852468216,0.0,0.0,0.0,0.0
610950.0,858.1198015825418,858.1198015825418,0.0,0.0,296.26736751942906,295.5029839417597,0.0,0.0,0.0,0.0
610980.0,858.6113143511038,858.6113143511038,0.0,0.0,296.2710377565613,295.50894047074934,0.0,0.0,0.0,0.0
611010.0,859.1023101683343,859.1023101683343,0.0,0.0,296.27475575915076,295.5149379268357,0.0,0.0,0.0,0.0
611040.0,859.592786697269,859.592786697269,0.0,0.0,296.2785213222016,295.5209761254767,0.0,0.0,0.0,0.0
611070.0,860.0827416034103,860.0827416034103,0.0,0.0,296.2823342410515,295.52705488240264,0.0,0.0,0.0,0.0
611100.0,860.5721725547501,860.5721725547501,0.0,0.0,296.28619431137173,295.5331740136161,0.0,0.0,0.0,0.0
611130.0,861.0610772217672,861.0610772217672,0.0,0.0,296.2901013291656,295.53933333539135,0.0,0.0,0.0,0.0
611160.0,861.5494532774521,861.5494532774521,0.0,0.0,296.2940550907685,295.5455326642737,0.0,0.0,0.0,0.0
611190.0,862.0372983973049,862.0372983973049,0.0,0.0,296.29805539284666,295.55177181707916,0.0,0.0,0.0,0.0
611220.0,862.5246102593588,862.5246102593588,0.0,0.0,296.30210203239676,295.5580506108938,0.0,0.0,0.0,0.0
611250.0,863.0113865441792,863.0113865441792,0.0,0.0,296.3061948067452,295.56436886307324,0.0,0.0,0.0,0.0
611280.0,863.497624934887,863.497624934887,0.0,0.0,296.31033351354733,295.5707263912424,0.0,0.0,0.0,0.0
611310.0,863.9833231171563,863.9833231171563,0.0,0.0,296.314517950787,295.57712301329445,0.0,0.0,0.0,0.0
611340.0,864.468478779238,864.468478779238,0.0,0.0,296.3187479167754,295.58355854739096,0.0,0.0,0.0,0.0
611370.0,864.9530896119646,864.9530896119646,0.0,0.0,296.32302321015095,295.5900328119611,0.0,0.0,0.0,0.0
611400.0,865.4371533087574,865.4371533087574,0.0,0.0,296.3273436298784,295.5965456257011,0.0,0.0,0.0,0.0
611430.0,865.920667565648,865.920667565648,0.0,0.0,296.3317089752479,295.6030968075736,0.0,0.0,0.0,0.0
611460.0,866.4036300812769,866.4036300812769,0.0,0.0,296.33611904587485,295.60968617680777,0.0,0.0,0.0,0.0
611490.0,866.886038556917,866.886038556917,0.0,0.0,296.340573641699,295.6163135528983,0.0,0.0,0.0,0.0
611520.0,867.3678906964719,867.3678906964719,0.0,0.0,296.3450725629835,295.62297875560495,0.0,0.0,0.0,0.0
611550.0,867.8491842064994,867.8491842064994,0.0,0.0,296.34961561031486,295.62968160495234,0.0,0.0,0.0,0.0
611580.0,868.3299167962101,868.3299167962101,0.0,0.0,296.35420258460164,295.63642192122927,0.0,0.0,0.0,0.0
611610.0,868.8100861774906,868.8100861774906,0.0,0.0,296.35883328707445,295.64319952498835,0.0,0.0,0.0,0.0
611640.0,869.2896900649016,869.2896900649016,0.0,0.0,296.36350751928484,295.6500142370454,0.0,0.0,0.0,0.0
611670.0,869.7687261757003,869.7687261757003,0.0,0.0,296.3682250831048,295.6568658784792,0.0,0.0,0.0,0.0
611700.0,870.2471922298465,870.2471922298465,0.0,0.0,296.37298578072614,295.6637542706309,0.0,0.0,0.0,0.0
611730.0,870.7250859500082,870.7250859500082,0.0,0.0,296.37778941465996,295.6706792351033,0.0,0.0,0.0,0.0
611760.0,871.2024050615839,871.2024050615839,0.0,0.0,296.3826357877357,295.67764059376105,0.0,0.0,0.0,0.0
611790.0,871.679147292701,871.679147292701,0.0,0.0,296.387524703101,295.68463816872946,0.0,0.0,0.0,0.0
611820.0,872.1553103742386,872.1553103742386,0.0,0.0,296.3924559642207,295.69167178239456,0.0,0.0,0.0,0.0
611850.0,872.6308920398262,872.6308920398262,0.0,0.0,296.3974293748762,295.69874125740245,0.0,0.0,0.0,0.0
611880.0,873.1058900258668,873.1058900258668,0.0,0.0,296.40244473916516,295.7058464166589,0.0,0.0,0.0,0.0
611910.0,873.5803020715355,873.5803020715355,0.0,0.0,296.40750186150063,295.71298708332887,0.0,0.0,0.0,0.0
611940.0,874.0541259188021,874.0541259188021,0.0,0.0,296.4126005466105,295.72016308083613,0.0,0.0,0.0,0.0
611970.0,874.5273593124305,874.5273593124305,0.0,0.0,296.417740599537,295.7273742328626,0.0,0.0,0.0,0.0
612000.0,874.9999999999987,874.9999999999987,0.0,0.0,296.42292182563585,295.7346203633483,0.0,0.0,0.0,0.0
612030.0,875.4720457319065,875.4720457319065,0.0,0.0,296.4281440305759,295.7419012964906,0.0,0.0,0.0,0.0
612060.0,875.9434942613805,875.9434942613805,0.0,0.0,296.43340702033845,295.7492168567439,0.0,0.0,0.0,0.0
612090.0,876.4143433444958,876.4143433444958,0.0,0.0,296.4387106012166,295.7565668688193,0.0,0.0,0.0,0.0
612120.0,876.8845907401751,876.8845907401751,0.0,0.0,296.44405457981475,295.76395115768383,0.0,0.0,0.0,0.0
612150.0,877.3542342102103,877.3542342102103,0.0,0.0,296.449438763048,295.77136954856053,0.0,0.0,0.0,0.0
612180.0,877.8232715192621,877.8232715192621,0.0,0.0,296.45486295814146,295.7788218669277,0.0,0.0,0.0,0.0
612210.0,878.2917004348825,878.2917004348825,0.0,0.0,296.4603269726298,295.7863079385183,0.0,0.0,0.0,0.0
612240.0,878.7595187275128,878.7595187275128,0.0,0.0,296.4658306143565,295.79382758932013,0.0,0.0,0.0,0.0
612270.0,879.2267241705069,879.2267241705069,0.0,0.0,296.47137369147356,295.80138064557485,0.0,0.0,0.0,0.0
612300.0,879.6933145401298,879.6933145401298,0.0,0.0,296.4769560124406,295.8089669337779,0.0,0.0,0.0,0.0
612330.0,880.1592876155796,880.1592876155796,0.0,0.0,296.4825773860246,295.81658628067794,0.0,0.0,0.0,0.0
612360.0,880.6246411789867,880.6246411789867,0.0,0.0,296.488237621299,295.82423851327644,0.0,0.0,0.0,0.0
612390.0,881.0893730154351,881.0893730154351,0.0,0.0,296.4939365276435,295.8319234588273,0.0,0.0,0.0,0.0
612420.0,881.5534809129671,881.5534809129671,0.0,0.0,296.499673914743,295.8396409448366,0.0,0.0,0.0,0.0
612450.0,882.0169626625909,882.0169626625909,0.0,0.0,296.5054495925878,295.847390799062,0.0,0.0,0.0,0.0
612480.0,882.479816058301,882.479816058301,0.0,0.0,296.51126337147224,295.85517284951226,0.0,0.0,0.0,0.0
612510.0,882.9420388970763,882.9420388970763,0.0,0.0,296.5171150619946,295.8629869244473,0.0,0.0,0.0,0.0
612540.0,883.4036289789028,883.4036289789028,0.0,0.0,296.52300447505655,295.87083285237725,0.0,0.0,0.0,0.0
612570.0,883.8645841067728,883.8645841067728,0.0,0.0,296.52893142186235,295.87871046206243,0.0,0.0,0.0,0.0
612600.0,884.3249020867061,884.3249020867061,0.0,0.0,296.53489571391856,295.8866195825129,0.0,0.0,0.0,0.0
612630.0,884.7845807277495,884.7845807277495,0.0,0.0,296.5408971630334,295.89456004298785,0.0,0.0,0.0,0.0
612660.0,885.2436178419987,885.2436178419987,0.0,0.0,296.5469355813162,295.9025316729956,0.0,0.0,0.0,0.0
612690.0,885.7020112445969,885.7020112445969,0.0,0.0,296.5530107811768,295.9105343022929,0.0,0.0,0.0,0.0
612720.0,886.1597587537556,886.1597587537556,0.0,0.0,296.55912257532526,295.9185677608847,0.0,0.0,0.0,0.0
612750.0,886.6168581907605,886.6168581907605,0.0,0.0,296.565270776771,295.9266318790237,0.0,0.0,0.0,0.0
612780.0,887.0733073799775,887.0733073799775,0.0,0.0,296.57145519882255,295.93472648721007,0.0,0.0,0.0,0.0
612810.0,887.5291041488731,887.5291041488731,0.0,0.0,296.57767565508686,295.94285141619105,0.0,0.0,0.0,0.0
612840.0,887.9842463280137,887.9842463280137,0.0,0.0,296.5839319594689,295.9510064969606,0.0,0.0,0.0,0.0
612870.0,888.4387317510866,888.4387317510866,0.0,0.0,296.59022392617095,295.9591915607589,0.0,0.0,0.0,0.0
612900.0,888.8925582548998,888.8925582548998,0.0,0.0,296.59655136969235,295.9674064390721,0.0,0.0,0.0,0.0
612930.0,889.3457236794028,889.3457236794028,0.0,0.0,296.60291410482876,295.975650963632,0.0,0.0,0.0,0.0
612960.0,889.798225867686,889.798225867686,0.0,0.0,296.6093119466717,295.98392496641577,0.0,0.0,0.0,0.0
612990.0,890.2500626660026,890.2500626660026,0.0,0.0,296.6157447106082,295.9922282796452,0.0,0.0,0.0,0.0
613020.0,890.7012319237666,890.7012319237666,0.0,0.0,296.62221221232016,296.0005607357867,0.0,0.0,0.0,0.0
613050.0,891.151731493574,891.151731493574,0.0,0.0,296.6287142677837,296.0089221675509,0.0,0.0,0.0,0.0
613080.0,891.6015592312078,891.6015592312078,0.0,0.0,296.635250693269,296.01731240789235,0.0,0.0,0.0,0.0
613110.0,892.0507129956449,892.0507129956449,0.0,0.0,296.6418213053396,296.02573129000893,0.0,0.0,0.0,0.0
613140.0,892.4991906490754,892.4991906490754,0.0,0.0,296.6484259208518,296.0341786473417,0.0,0.0,0.0,0.0
613170.0,892.9469900569021,892.9469900569021,0.0,0.0,296.65506435695454,296.04265431357453,0.0,0.0,0.0,0.0
613200.0,893.3941090877614,893.3941090877614,0.0,0.0,296.66173643108846,296.0511581226338,0.0,0.0,0.0,0.0
613230.0,893.8405456135224,893.8405456135224,0.0,0.0,296.6684419609856,296.0596899086879,0.0,0.0,0.0,0.0
613260.0,894.2862975093084,894.2862975093084,0.0,0.0,296.6751807646692,296.0682495061471,0.0,0.0,0.0,0.0
613290.0,894.7313626534958,894.7313626534958,0.0,0.0,296.68195266045285,296.076836749663,0.0,0.0,0.0,0.0
613320.0,895.175738927735,895.175738927735,0.0,0.0,296.68875746693993,296.08545147412855,0.0,0.0,0.0,0.0
613350.0,895.6194242169499,895.6194242169499,0.0,0.0,296.69559500302364,296.09409351467724,0.0,0.0,0.0,0.0
613380.0,896.0624164093574,896.0624164093574,0.0,0.0,296.70246508788597,296.10276270668317,0.0,0.0,0.0,0.0
613410.0,896.504713396473,896.504713396473,0.0,0.0,296.7093675409977,296.11145888576056,0.0,0.0,0.0,0.0
613440.0,896.9463130731172,896.9463130731172,0.0,0.0,296.71630218211743,296.1201818877633,0.0,0.0,0.0,0.0
613470.0,897.387213337435,897.387213337435,0.0,0.0,296.72326883129165,296.12893154878503,0.0,0.0,0.0,0.0
613500.0,897.8274120908947,897.8274120908947,0.0,0.0,296.73026730885397,296.13770770515845,0.0,0.0,0.0,0.0
613530.0,898.2669072383092,898.2669072383092,0.0,0.0,296.7372974354247,296.1465101934551,0.0,0.0,0.0,0.0
613560.0,898.7056966878345,898.7056966878345,0.0,0.0,296.7443590319103,296.15533885048495,0.0,0.0,0.0,0.0
613590.0,899.1437783509915,899.1437783509915,0.0,0.0,296.75145191950315,296.1641935132965,0.0,0.0,0.0,0.0
613620.0,899.581150142664,899.581150142664,0.0,0.0,296.75857591968105,296.17307401917594,0.0,0.0,0.0,0.0
613650.0,900.0178099811203,900.0178099811203,0.0,0.0,296.76573085420654,296.1819802056471,0.0,0.0,0.0,0.0
613680.0,900.4537557880114,900.4537557880114,0.0,0.0,296.7729165451268,296.1909119104713,0.0,0.0,0.0,0.0
613710.0,900.888985488393,900.888985488393,0.0,0.0,296.78013281477286,296.19986897164665,0.0,0.0,0.0,0.0
613740.0,901.3234970107231,901.3234970107231,0.0,0.0,296.7873794857593,296.20885122740816,0.0,0.0,0.0,0.0
613770.0,901.7572882868825,901.7572882868825,0.0,0.0,296.794656380984,296.2178585162271,0.0,0.0,0.0,0.0
613800.0,902.1903572521799,902.1903572521799,0.0,0.0,296.80196332362743,296.226890676811,0.0,0.0,0.0,0.0
613830.0,902.6227018453578,902.6227018453578,0.0,0.0,296.8093001371524,296.2359475481031,0.0,0.0,0.0,0.0
613860.0,903.0543200086122,903.0543200086122,0.0,0.0,296.8166666453033,296.24502896928215,0.0,0.0,0.0,0.0
613890.0,903.4852096875908,903.4852096875908,0.0,0.0,296.8240626721064,296.2541347797622,0.0,0.0,0.0,0.0
613920.0,903.9153688314145,903.9153688314145,0.0,0.0,296.8314880418684,296.2632648191923,0.0,0.0,0.0,0.0
613950.0,904.3447953926756,904.3447953926756,0.0,0.0,296.83894257917683,296.27241892745593,0.0,0.0,0.0,0.0
613980.0,904.7734873274585,904.7734873274585,0.0,0.0,296.8464261088995,296.28159694467126,0.0,0.0,0.0,0.0
614010.0,905.2014425953392,905.2014425953392,0.0,0.0,296.8539384561836,296.29079871119035,0.0,0.0,0.0,0.0
614040.0,905.6286591594051,905.6286591594051,0.0,0.0,296.86147944645586,296.3000240675991,0.0,0.0,0.0,0.0
614070.0,906.055134986254,906.055134986254,0.0,0.0,296.8690489054216,296.309272854717,0.0,0.0,0.0,0.0
614100.0,906.4808680460137,906.4808680460137,0.0,0.0,296.87664665906493,296.3185449135968,0.0,0.0,0.0,0.0
614130.0,906.9058563123472,906.9058563123472,0.0,0.0,296.88427253364785,296.3278400855241,0.0,0.0,0.0,0.0
614160.0,907.3300977624584,907.3300977624584,0.0,0.0,296.89192635571,296.3371582120174,0.0,0.0,0.0,0.0
614190.0,907.7535903771112,907.7535903771112,0.0,0.0,296.8996079520683,296.3464991348274,0.0,0.0,0.0,0.0
614220.0,908.1763321406281,908.1763321406281,0.0,0.0,296.90731714981655,296.3558626959373,0.0,0.0,0.0,0.0
614250.0,908.5983210409113,908.5983210409113,0.0,0.0,296.91505377632484,296.36524873756184,0.0,0.0,0.0,0.0
614280.0,909.0195550694402,909.0195550694402,0.0,0.0,296.92281765923946,296.37465710214775,0.0,0.0,0.0,0.0
614310.0,909.4400322212933,909.4400322212933,0.0,0.0,296.93060862648224,296.3840876323729,0.0,0.0,0.0,0.0
614340.0,909.8597504951456,909.8597504951456,0.0,0.0,296.9384265062503,296.39354017114624,0.0,0.0,0.0,0.0
614370.0,910.2787078932897,910.2787078932897,0.0,0.0,296.9462711270157,296.4030145616078,0.0,0.0,0.0,0.0
614400.0,910.6969024216344,910.6969024216344,0.0,0.0,296.9541423175247,296.41251064712804,0.0,0.0,0.0,0.0
614430.0,911.1143320897232,911.1143320897232,0.0,0.0,296.962039906798,296.4220282713078,0.0,0.0,0.0,0.0
614460.0,911.5309949107407,911.5309949107407,0.0,0.0,296.9699637241297,296.431567277978,0.0,0.0,0.0,0.0
614490.0,911.9468889015164,911.9468889015164,0.0,0.0,296.9779135990874,296.4411275111994,0.0,0.0,0.0,0.0
614520.0,912.3620120825457,912.3620120825457,0.0,0.0,296.9858893615116,296.4507088152624,0.0,0.0,0.0,0.0
614550.0,912.7763624779864,912.7763624779864,0.0,0.0,296.9938908415154,296.46031103468664,0.0,0.0,0.0,0.0
614580.0,913.1899381156804,913.1899381156804,0.0,0.0,297.00191786948386,296.4699340142209,0.0,0.0,0.0,0.0
614610.0,913.6027370271519,913.6027370271519,0.0,0.0,297.00997027607417,296.47957759884287,0.0,0.0,0.0,0.0
614640.0,914.0147572476268,914.0147572476268,0.0,0.0,297.0180478922148,296.48924163375887,0.0,0.0,0.0,0.0
614670.0,914.4259968160326,914.4259968160326,0.0,0.0,297.0261505491052,296.4989259644033,0.0,0.0,0.0,0.0
614700.0,914.8364537750174,914.8364537750174,0.0,0.0,297.03427807821566,296.5086304364392,0.0,0.0,0.0,0.0
614730.0,915.2461261709489,915.2461261709489,0.0,0.0,297.04243031128686,296.518354895757,0.0,0.0,0.0,0.0
614760.0,915.6550120539332,915.6550120539332,0.0,0.0,297.05060708032937,296.52809918847515,0.0,0.0,0.0,0.0
614790.0,916.06310947782,916.06310947782,0.0,0.0,297.0588082176234,296.5378631609392,0.0,0.0,0.0,0.0
614820.0,916.4704165002076,916.4704165002076,0.0,0.0,297.06703355571835,296.54764665972215,0.0,0.0,0.0,0.0
614850.0,916.8769311824616,916.8769311824616,0.0,0.0,297.0752829274326,296.55744953162394,0.0,0.0,0.0,0.0
614880.0,917.2826515897136,917.2826515897136,0.0,0.0,297.0835561658532,296.567271623671,0.0,0.0,0.0,0.0
614910.0,917.6875757908813,917.6875757908813,0.0,0.0,297.0918531043352,296.5771127831167,0.0,0.0,0.0,0.0
614940.0,918.0917018586663,918.0917018586663,0.0,0.0,297.1001735765017,296.5869728574403,0.0,0.0,0.0,0.0
614970.0,918.4950278695744,918.4950278695744,0.0,0.0,297.108517416243,296.59685169434727,0.0,0.0,0.0,0.0
615000.0,918.8975519039144,918.8975519039144,0.0,0.0,297.1168844577169,296.60674914176906,0.0,0.0,0.0,0.0
615030.0,919.2992720458172,919.2992720458172,0.0,0.0,297.12527453534784,296.6166650478625,0.0,0.0,0.0,0.0
615060.0,919.700186383235,919.700186383235,0.0,0.0,297.13368748382686,296.62659926101,0.0,0.0,0.0,0.0
615090.0,920.10029300796,920.10029300796,0.0,0.0,297.142123138111,296.63655162981905,0.0,0.0,0.0,0.0
615120.0,920.4995900156242,920.4995900156242,0.0,0.0,297.1505813334233,296.6465220031222,0.0,0.0,0.0,0.0
615150.0,920.8980755057169,920.8980755057169,0.0,0.0,297.15906190525203,296.65651022997673,0.0,0.0,0.0,0.0
615180.0,921.2957475815895,921.2957475815895,0.0,0.0,297.1675646893508,296.6665161596646,0.0,0.0,0.0,0.0
615210.0,921.6926043504616,921.6926043504616,0.0,0.0,297.17608952173794,296.6765396416919,0.0,0.0,0.0,0.0
615240.0,922.0886439234383,922.0886439234383,0.0,0.0,297.18463623869627,296.686580525789,0.0,0.0,0.0,0.0
615270.0,922.4838644155092,922.4838644155092,0.0,0.0,297.1932046767728,296.6966386619101,0.0,0.0,0.0,0.0
615300.0,922.8782639455673,922.8782639455673,0.0,0.0,297.20179467277836,296.70671390023335,0.0,0.0,0.0,0.0
615330.0,923.2718406364083,923.2718406364083,0.0,0.0,297.2104060637873,296.71680609116015,0.0,0.0,0.0,0.0
615360.0,923.6645926147494,923.6645926147494,0.0,0.0,297.2190386871371,296.7269150853154,0.0,0.0,0.0,0.0
615390.0,924.0565180112278,924.0565180112278,0.0,0.0,297.22769238042815,296.7370407335472,0.0,0.0,0.0,0.0
615420.0,924.4476149604202,924.4476149604202,0.0,0.0,297.23636698152353,296.74718288692634,0.0,0.0,0.0,0.0
615450.0,924.8378816008413,924.8378816008413,0.0,0.0,297.2450623285484,296.75734139674665,0.0,0.0,0.0,0.0
615480.0,925.2273160749617,925.2273160749617,0.0,0.0,297.2537782598899,296.7675161145242,0.0,0.0,0.0,0.0
615510.0,925.6159165292127,925.6159165292127,0.0,0.0,297.26251461419685,296.77770689199775,0.0,0.0,0.0,0.0
615540.0,926.0036811139912,926.0036811139912,0.0,0.0,297.2712712303793,296.78791358112795,0.0,0.0,0.0,0.0
615570.0,926.3906079836781,926.3906079836781,0.0,0.0,297.28004794760835,296.7981360340975,0.0,0.0,0.0,0.0
615600.0,926.776695296636,926.776695296636,0.0,0.0,297.28884460531583,296.808374103311,0.0,0.0,0.0,0.0
615630.0,927.161941215229,927.161941215229,0.0,0.0,297.29766104319395,296.81862764139447,0.0,0.0,0.0,0.0
615660.0,927.5463439058207,927.5463439058207,0.0,0.0,297.3064971011951,296.82889650119563,0.0,0.0,0.0,0.0
615690.0,927.9299015387928,927.9299015387928,0.0,0.0,297.31535261953127,296.83918053578304,0.0,0.0,0.0,0.0
615720.0,928.3126122885449,928.3126122885449,0.0,0.0,297.3242274386742,296.84947959844664,0.0,0.0,0.0,0.0
615750.0,928.6944743335117,928.6944743335117,0.0,0.0,297.3331213993548,296.8597935426972,0.0,0.0,0.0,0.0
615780.0,929.0754858561631,929.0754858561631,0.0,0.0,297.3420343425628,296.8701222222661,0.0,0.0,0.0,0.0
615810.0,929.4556450430206,929.4556450430206,0.0,0.0,297.3509661095467,296.88046549110527,0.0,0.0,0.0,0.0
615840.0,929.8349500846624,929.8349500846624,0.0,0.0,297.35991654181316,296.89082320338713,0.0,0.0,0.0,0.0
615870.0,930.2133991757288,930.2133991757288,0.0,0.0,297.36888548112717,296.901195213504,0.0,0.0,0.0,0.0
615900.0,930.5909905149387,930.5909905149387,0.0,0.0,297.3778727695113,296.9115813760685,0.0,0.0,0.0,0.0
615930.0,930.9677223050887,930.9677223050887,0.0,0.0,297.38687824924574,296.9219815459129,0.0,0.0,0.0,0.0
615960.0,931.3435927530718,931.3435927530718,0.0,0.0,297.3959017628677,296.9323955780892,0.0,0.0,0.0,0.0
615990.0,931.7186000698753,931.7186000698753,0.0,0.0,297.40494315317153,296.9428233278689,0.0,0.0,0.0,0.0
616020.0,932.0927424706001,932.0927424706001,0.0,0.0,297.4140022632081,296.9532646507429,0.0,0.0,0.0,0.0
616050.0,932.4660181744583,932.4660181744583,0.0,0.0,297.42307893628475,296.96371940242113,0.0,0.0,0.0,0.0
616080.0,932.8384254047927,932.8384254047927,0.0,0.0,297.43217301596496,296.9741874388327,0.0,0.0,0.0,0.0
616110.0,933.2099623890743,933.2099623890743,0.0,0.0,297.44128434606796,296.9846686161255,0.0,0.0,0.0,0.0
616140.0,933.5806273589203,933.5806273589203,0.0,0.0,297.4504127706685,296.99516279066603,0.0,0.0,0.0,0.0
616170.0,933.950418550098,933.950418550098,0.0,0.0,297.4595581340968,297.0056698190395,0.0,0.0,0.0,0.0
616200.0,934.3193342025302,934.3193342025302,0.0,0.0,297.4687202809381,297.0161895580494,0.0,0.0,0.0,0.0
