time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
600480.0,672.7457514062623,295.84450375023715,672.7457514062623,294.8921227978562,617.1641409350007,520.9640447349263,515.754404287577,0.0,610.9924995256506,0.0
600510.0,673.26465570812,295.8454798888553,673.26465570812,294.89309893647436,615.1921437265747,518.9920475265004,513.8021270512354,0.0,609.040222289309,0.0
600540.0,673.7839252429966,295.8464567969319,673.7839252429966,294.8940758445509,613.2185920567722,517.0184958566979,511.8483108981309,0.0,607.0864061362045,0.0
600570.0,674.3035575393566,295.8474344698172,674.3035575393566,294.8950535174362,611.243495318767,515.0433991186927,509.8929651275057,0.0,605.1310603655793,0.0
600600.0,674.8235501239312,295.84841290285766,674.8235501239312,294.8960319504767,609.2668629137715,513.0667667136972,507.93609904656023,0.0,603.1741942846338,0.0
600630.0,675.3439005217418,295.8493920913964,675.3439005217418,294.89701113901543,607.2887042496588,511.08860804958454,505.97772196908863,0.0,601.2158172071622,0.0
600660.0,675.8646062561069,295.85037203077286,675.8646062561069,294.8979910783919,605.3090287416512,509.10893254157685,504.01784321616105,0.0,599.2559384542346,0.0
600690.0,676.3856648486484,295.8513527163229,676.3856648486484,294.8989717639419,603.3278458123204,507.1277496122461,502.0564721161236,0.0,597.2945673541972,0.0
600720.0,676.9070738193155,295.8523341433787,676.9070738193155,294.89995319099773,601.3451648914729,505.1450686913986,500.0936180044846,0.0,595.3317132425582,0.0
600750.0,677.4288306863834,295.85331630726904,677.4288306863834,294.9009353548881,599.360995416035,503.1608992159607,498.12929022380104,0.0,593.3673854618746,0.0
600780.0,677.9509329664776,295.8542992033192,677.9509329664776,294.90191825093825,597.3753468298229,501.1752506297486,496.16349812345106,0.0,591.4015933615246,0.0
600810.0,678.4733781745731,295.85528282685095,678.4733781745731,294.90290187447,595.3882285838876,499.1881323838133,494.1962510599751,0.0,589.4343462980487,0.0
600840.0,678.9961638240194,295.85626717318263,678.9961638240194,294.90388622080167,593.3996501360554,497.199553935981,492.22755839662113,0.0,587.4656536346947,0.0
600870.0,679.5192874265389,295.857252237629,679.5192874265389,294.904871285248,591.4096209515017,495.20952475142735,490.25742950391304,0.0,585.4955247419866,0.0
600900.0,680.0427464922521,295.8582380155015,680.0427464922521,294.90585706312055,589.418150501948,493.2180543018737,488.2858737588549,0.0,583.5239689969285,0.0
600930.0,680.5665385296763,295.8592245021083,680.5665385296763,294.90684354972734,587.4252482660056,491.22515206593135,486.312900545272,0.0,581.5509957833456,0.0
600960.0,681.0906610457489,295.86021169275404,681.0906610457489,294.9078307403731,585.4309237291761,489.2308275291018,484.3385192538108,0.0,579.5766144918844,0.0
600990.0,681.615111545834,295.86119958273997,681.615111545834,294.908818630359,583.435186383851,487.2350901837768,482.36273928193896,0.0,577.6008345200125,0.0
601020.0,682.1398875337302,295.8621881673641,682.1398875337302,294.9098072149831,581.4380457290825,485.2379495290082,480.38557003371807,0.0,575.6236652717917,0.0
601050.0,682.6649865116932,295.86317744192115,682.6649865116932,294.9107964895402,579.4395112703533,483.23941507027894,478.4070209195761,0.0,573.6451161576497,0.0
601080.0,683.1904059804347,295.8641674017025,683.1904059804347,294.91178644932154,577.4395925201511,481.23949632007674,476.42710135687594,0.0,571.6651965949495,0.0
601110.0,683.7161434391478,295.86515804199627,683.7161434391478,294.9127770896153,575.4382989973946,479.2382027973202,474.44582076934694,0.0,569.6839160074205,0.0
601140.0,684.2421963855054,295.86614935808745,684.2421963855054,294.9137684057065,573.435640227318,477.2355440272437,472.4631885869712,0.0,567.7012838250448,0.0
601170.0,684.7685623156854,295.86714134525766,684.7685623156854,294.9147603928767,571.4316257420462,475.2315295419719,470.47921424655215,0.0,565.7173094846257,0.0
601200.0,685.295238724369,295.8681339987854,685.295238724369,294.91575304640446,569.4262650799047,473.2261688798305,468.4939071910321,0.0,563.7320024291057,0.0
601230.0,685.8222231047671,295.86912731394597,685.8222231047671,294.916746361565,567.4195677858798,471.2194715858055,466.5072768699474,0.0,561.745372108021,0.0
601260.0,686.3495129486175,295.87012128601157,686.3495129486175,294.9177403336306,565.411543410929,469.2114472108546,464.519332738746,0.0,559.7574279768196,0.0
601290.0,686.877105746209,295.8711159102513,686.877105746209,294.91873495787036,563.4022015124403,467.20210531236603,462.53008425924236,0.0,557.7681794973159,0.0
601320.0,687.4049989863892,295.8721111819311,687.4049989863892,294.9197302295501,561.3915516543482,465.1914554542738,460.53954089973104,0.0,555.7776361378046,0.0
601350.0,687.9331901565697,295.8731070963137,687.9331901565697,294.9207261439327,559.3796034066723,463.17950720659803,458.54771213453205,0.0,553.7858073726056,0.0
601380.0,688.4616767427514,295.874103648659,688.4616767427514,294.92172269627804,557.3663663454048,461.16627014533043,456.5546074438771,0.0,551.7927026819507,0.0
601410.0,688.9904562295222,295.8751008342237,688.9904562295222,294.92271988184274,555.3518500530826,459.1517538530082,454.56023631447806,0.0,549.7983315525516,0.0
601440.0,689.5195261000829,295.87609864826163,689.5195261000829,294.92371769588067,553.3360641178698,457.1359679177954,452.56460823861744,0.0,547.802703476691,0.0
601470.0,690.048883836245,295.87709708602347,690.048883836245,294.9247161336425,551.3190181343615,455.11892193428713,450.5677327149442,0.0,545.8058279530178,0.0
601500.0,690.5785269184566,295.8780961427571,690.5785269184566,294.92571519037614,549.3007217027795,453.1006255027051,448.569619247678,0.0,543.8077144857516,0.0
601530.0,691.1084528258016,295.8790958137073,691.1084528258016,294.92671486132633,547.2811844296615,451.0810882295872,446.57027734729127,0.0,541.8083725853649,0.0
601560.0,691.6386590360238,295.88009609411597,691.6386590360238,294.927715141735,545.2604159272872,449.06031972721286,444.5697165299407,0.0,539.8078117680143,0.0
601590.0,692.1691430255262,295.8810969792222,692.1691430255262,294.92871602684124,543.2384258136778,447.0383296136035,442.56794631746743,0.0,537.806041555541,0.0
601620.0,692.6999022693967,295.8820984642621,692.6999022693967,294.92971751188117,541.2152237128262,445.0151275127518,440.56497623762425,0.0,535.8030714756978,0.0
601650.0,693.2309342414062,295.88310054446896,693.2309342414062,294.930719592088,539.1908192545815,442.9907230545071,438.560815823962,0.0,533.7989110620356,0.0
601680.0,693.7622364140325,295.8841032150733,693.7622364140325,294.93172226269235,537.1652220740755,440.96512587400116,436.5554746152611,0.0,531.7935698533347,0.0
601710.0,694.2938062584674,295.8851064713026,694.2938062584674,294.93272551892164,535.1384418128708,438.93834561279647,434.5489621566685,0.0,529.7870573947421,0.0
601740.0,694.8256412446236,295.8861103083819,694.8256412446236,294.9337293560009,533.110488117353,436.9103919172787,432.5412879981059,0.0,527.7793832361795,0.0
601770.0,695.3577388411586,295.8871147215331,695.3577388411586,294.93473376915216,531.0813706401088,434.8812744400345,430.5324616956341,0.0,525.7705569337077,0.0
601800.0,695.8900965154733,295.88811970597567,695.8900965154733,294.9357387535947,529.0510990390072,432.8510028389329,428.52249281054355,0.0,523.7605880486171,0.0
601830.0,696.4227117337373,295.88912525692626,696.4227117337373,294.9367443045453,527.0196829772,430.8195867771256,426.5113909093543,0.0,521.7494861474279,0.0
601860.0,696.9555819608876,295.8901313695988,696.9555819608876,294.9377504172178,524.9871321235801,428.78703592362064,424.4991655643844,0.0,519.7372608023443,0.0
601890.0,697.4887046606544,295.89113803920446,697.4887046606544,294.9387570868235,522.9534561525533,426.7533599524789,422.48582635295406,0.0,517.7239215910276,0.0
601920.0,698.0220772955595,295.8921452609519,698.0220772955595,294.93976430857094,520.9186647435773,424.718568543503,420.47138285806795,0.0,515.7094780961415,0.0
601950.0,698.5556973269415,295.89315303004713,698.5556973269415,294.94077207766617,518.8827675815079,422.6826713814336,418.4558446676192,0.0,513.6939399056928,0.0
601980.0,699.0895622149551,295.8941613416935,699.0895622149551,294.94178038931256,516.8457743564827,420.64567815640834,416.43922137484424,0.0,511.6773166129178,0.0
602010.0,699.6236694185943,295.8951701910919,699.6236694185943,294.94278923871093,514.807694763807,418.6075985637327,414.4215225780954,0.0,509.659617816169,0.0
602040.0,700.1580163957003,295.89617957344035,700.1580163957003,294.9437986210594,512.7685385042986,416.5684423042242,412.40275788118197,0.0,507.64085311925555,0.0
602070.0,700.6926006029673,295.8971894839347,700.6926006029673,294.94480853155375,510.72831528336803,414.5282190832937,410.38293689246075,0.0,505.62103213053433,0.0
602100.0,701.2274194959676,295.89819991776807,701.2274194959676,294.9458189653871,508.6870348119385,412.48693861186416,408.3620692257455,0.0,503.60016446381906,0.0
602130.0,701.7624705291497,295.89921087013124,701.7624705291497,294.9468299177503,506.64470680552625,410.4446106054519,406.34016449939736,0.0,501.57825973747094,0.0
602160.0,702.2977511558637,295.90022233621244,702.2977511558637,294.9478413838315,504.6013409849301,408.4012447848558,404.3172323370072,0.0,499.5553275750808,0.0
602190.0,702.8332588283603,295.9012343111973,702.8332588283603,294.94885335881634,502.55694707611656,406.35685087604224,402.2932823672818,0.0,497.5313776053554,0.0
602220.0,703.3689909978164,295.9022467902693,703.3689909978164,294.94986583788835,500.51153480941565,404.31143860934134,400.2683242232479,0.0,495.50641946132146,0.0
602250.0,703.9049451143334,295.90325976860936,703.9049451143334,294.9508788162284,498.46511392043993,402.26501772036556,398.2423675431619,0.0,493.4804627812355,0.0
602280.0,704.4411186269633,295.9042732413961,704.4411186269633,294.9518922890151,496.41769414928046,400.21759794920615,396.21542196971404,0.0,491.4535172077876,0.0
602310.0,704.9775089837069,295.9052872038057,704.9775089837069,294.95290625142474,494.36928524096635,398.16918904089204,394.18749715048307,0.0,489.42559238855665,0.0
602340.0,705.5141136315382,295.9063016510121,705.5141136315382,294.9539206986311,492.3198969452348,396.1198007451605,392.15860273770886,0.0,487.39669797578244,0.0
602370.0,706.0509300164109,295.90731657818685,706.0509300164109,294.9549356258059,490.26953901641656,394.06944281634225,390.1287483881788,0.0,485.3668436262524,0.0
602400.0,706.5879555832662,295.90833198049927,706.5879555832662,294.9559510281183,488.2182212135505,392.01812501347615,388.0979437633414,0.0,483.336039001415,0.0
602430.0,707.1251877760561,295.9093478531164,707.1251877760561,294.95696690073544,486.1659533001541,389.9658571000798,386.066198529079,0.0,481.30429376715256,0.0
602460.0,707.6626240377427,295.9103641912031,707.6626240377427,294.9579832388221,484.1127450442235,387.91264884414915,384.03352235570765,0.0,479.27161759378123,0.0
602490.0,708.2002618103235,295.9113809899219,708.2002618103235,294.95900003754093,482.0586062183481,385.85851001827376,381.999924918091,0.0,477.23802015616457,0.0
602520.0,708.7380985348296,295.91239824443323,708.7380985348296,294.96001729205227,480.00354659948107,383.80345039940676,379.96541589541266,0.0,475.20351113348624,0.0
602550.0,709.2761316513528,295.9134159498953,709.2761316513528,294.96103499751433,477.9475759690543,381.74747976898,377.93000497129015,0.0,473.16810020936373,0.0
602580.0,709.8143585990426,295.9144341014643,709.8143585990426,294.9620531490833,475.89070411251873,379.6906079124444,375.89370183331994,0.0,471.1317970713935,0.0
602610.0,710.3527768161333,295.9154526942939,710.3527768161333,294.96307174191304,473.83294082037816,377.63284462007414,373.8565161738734,0.0,469.09461141217434,0.0
602640.0,710.8913837399416,295.9164717235363,710.8913837399416,294.9640907711554,471.77429588623687,375.5741996860477,371.8184576891872,0.0,467.05655292737447,0.0
602670.0,711.4301768068914,295.9174911843411,711.4301768068914,294.9651102319602,469.71477910886676,373.51468290867757,369.7795360795908,0.0,465.01763131777807,0.0
602700.0,711.9691534525203,295.9185110718561,711.9691534525203,294.96613011947517,467.6544002907145,371.4543040905253,367.73976104962003,0.0,462.9778562878073,0.0
602730.0,712.5083111114875,295.91953138122693,712.5083111114875,294.967150428846,465.5931692384755,369.39307303828633,365.69914230790346,0.0,460.9372375460907,0.0
602760.0,713.047647217597,295.92055210759736,713.047647217597,294.9681711552164,463.53109576286465,367.3309995627903,363.6576895671624,0.0,458.89578480523596,0.0
602790.0,713.5871592037969,295.9215732461089,713.5871592037969,294.96919229372793,461.46818967896036,365.268093478886,361.6154125440971,0.0,456.8535077821707,0.0
602820.0,714.126844502205,295.92259479190153,714.126844502205,294.97021383952057,459.40446080494166,363.20436460486735,359.57232095881864,0.0,454.8104161968922,0.0
602850.0,714.6667005441071,295.92361674011295,714.6667005441071,294.971235787732,457.3399189636959,361.13982276362157,357.5284245359853,0.0,452.7665197740589,0.0
602880.0,715.2067247599836,295.9246390858791,715.2067247599836,294.97225813349814,455.27457398155536,359.07447778148105,355.4837330036662,0.0,450.7218282417398,0.0
602910.0,715.7469145795071,295.92566182433393,715.7469145795071,294.97328087195297,453.20843568898647,357.00833948891216,353.438256094023,0.0,448.6763513320966,0.0
602940.0,716.2872674315694,295.92668495060957,716.2872674315694,294.9743039982286,451.1415139200156,354.9414177199412,351.3920035427418,0.0,446.6300987808154,0.0
602970.0,716.8277807442788,295.9277084598363,716.8277807442788,294.97532750745535,449.07381851245844,352.87372231238413,349.34498508926026,0.0,444.58308032733385,0.0
603000.0,717.3684519449873,295.9287323471425,717.3684519449873,294.97635139476154,447.0053593080354,350.8052631079611,347.29721047688145,0.0,442.53530571495503,0.0
603030.0,717.9092784602884,295.929756607655,717.9092784602884,294.97737565527405,444.9361461514524,348.73604995137805,345.24868945186427,0.0,440.48678468993785,0.0
603060.0,718.4502577160413,295.9307812364986,718.4502577160413,294.97840028411764,442.8661888916643,346.66609269159,343.19943176467405,0.0,438.43752700274763,0.0
603090.0,718.9913871373783,295.9318062287964,718.9913871373783,294.97942527641544,440.7954973809562,344.5954011808819,341.149447169073,0.0,436.3875424071466,0.0
603120.0,719.532664148712,295.9328315796698,719.532664148712,294.98045062728886,438.72408147505826,342.52398527498394,339.09874542223406,0.0,434.33684066030764,0.0
603150.0,720.0740861737592,295.9338572842386,720.0740861737592,294.98147633185766,436.65195103303085,340.4518548329565,337.0473362846269,0.0,432.2854315227005,0.0
603180.0,720.6156506355395,295.9348833376207,720.6156506355395,294.98250238523974,434.57911591772387,338.3790197176495,334.995229520473,0.0,430.2333247585466,0.0
603210.0,721.157354956402,295.93590973493247,721.157354956402,294.9835287825515,432.505585994973,336.3054897948986,332.94243489694964,0.0,428.1805301350232,0.0
603240.0,721.6991965580224,295.9369364712887,721.6991965580224,294.9845555189077,430.4313711339441,334.2312749338697,330.888962184531,0.0,426.1270574226046,0.0
603270.0,722.2411728614306,295.93796354180233,722.2411728614306,294.98558258942137,428.3564812073629,332.1563850072885,328.83482115721563,0.0,424.0729163952892,0.0
603300.0,722.7832812870081,295.93899094158496,722.7832812870081,294.986609989204,426.28092609094085,330.08082989086654,326.78002159195785,0.0,422.01811683003143,0.0
603330.0,723.3255192545146,295.9400186657466,723.3255192545146,294.98763771336564,424.2047156633752,328.0046194633009,324.7245732686679,0.0,419.96266850674147,0.0
603360.0,723.8678841830861,295.94104670939555,723.8678841830861,294.9886657570146,422.1278598069231,325.92776360684877,322.66848597078024,0.0,417.9065812088538,0.0
603390.0,724.4103734912596,295.94207506763877,724.4103734912596,294.9896941152578,420.0503684064827,323.8502722064083,320.6117694843442,0.0,415.8498647224178,0.0
603420.0,724.9529845969805,295.9431037355815,724.9529845969805,294.9907227832005,417.9722513505122,321.7721551504378,318.55443359893343,0.0,413.792528837007,0.0
603450.0,725.4957149176087,295.9441327083278,725.4957149176087,294.99175175594684,415.89351852965166,319.6934223295773,316.4964881062815,0.0,411.7345833443551,0.0
603480.0,726.0385618699437,295.94516198098,726.0385618699437,294.99278102859904,413.8141798383307,317.6140836382563,314.43794280187376,0.0,409.67603803994734,0.0
603510.0,726.5815228702234,295.9461915486392,726.5815228702234,294.99381059625824,411.7342451732756,315.5341489732013,312.37880748346925,0.0,407.61690272154283,0.0
603540.0,727.1245953341493,295.94722140640505,727.1245953341493,294.9948404540241,409.65372443419847,313.45362823412415,310.31909195178287,0.0,405.55718718985645,0.0
603570.0,727.6677766768856,295.9482515493757,727.6677766768856,294.99587059699473,407.57262752379694,311.3725313237226,308.2588060104854,0.0,403.49690124855897,0.0
603600.0,728.2110643130854,295.94928197264807,728.2110643130854,294.9969010202671,405.49096434729523,309.2908681472209,306.1979594657487,0.0,401.43605470382226,0.0
603630.0,728.7544556568888,295.9503126713177,728.7544556568888,294.99793171893674,403.40874481267343,307.2086486125991,304.1365621264731,0.0,399.3746573645467,0.0
603660.0,729.2979481219492,295.9513436404789,729.2979481219492,294.99896268809795,401.32597883043815,305.1258826303638,302.07462380406014,0.0,397.3127190421337,0.0
603690.0,729.8415391214314,295.9523748752246,729.8415391214314,294.99999392284366,399.24267631385186,303.0425801137775,300.0121543126397,0.0,395.2502495507133,0.0
603720.0,730.3852260680374,295.95340637064646,730.3852260680374,295.0010254182655,397.1588471788184,300.9587509787441,297.9491634689566,0.0,393.1872587070302,0.0
603750.0,730.9290063740115,295.9544381218349,730.9290063740115,295.00205716945396,395.07450134353826,298.87440514346395,295.8856610920293,0.0,391.1237563301029,0.0
603780.0,731.472877451149,295.95547012387925,731.472877451149,295.0030891714983,392.98964872873836,296.78955252866405,293.82165700337737,0.0,389.05975224145095,0.0
603810.0,732.0168367108198,295.95650237186743,732.0168367108198,295.00412141948647,390.9042992576719,294.7042030575975,291.75716102702154,0.0,386.9952562650951,0.0
603840.0,732.5608815639675,295.9575348608864,732.5608815639675,295.00515390850546,388.8184628556591,292.61836665558474,289.6921829890289,0.0,384.93027822710246,0.0
603870.0,733.105009421135,295.95856758602184,733.105009421135,295.0061866336409,386.7321494507763,290.532053250702,287.62673271819494,0.0,382.8648279562685,0.0
603900.0,733.6492176924633,295.9596005423584,733.6492176924633,295.0072195899774,384.64536897293726,288.44527277286295,285.5608200451343,0.0,380.79891528320786,0.0
603930.0,734.1935037877173,295.96063372497946,734.1935037877173,295.0082527725985,382.558131354582,286.3580351545076,283.49445480296254,0.0,378.7325500410361,0.0
603960.0,734.737865116285,295.96166712896746,734.737865116285,295.0092861765865,380.47044653033237,284.270350330258,281.4276468269554,0.0,376.665742065029,0.0
603990.0,735.2822990872029,295.9627007494039,735.2822990872029,295.01031979702293,378.3823244365329,282.18222823645857,279.36040595409395,0.0,374.59850119216753,0.0
604020.0,735.826803109155,295.9637345813689,735.826803109155,295.01135362898793,376.2937750122841,280.0936788122097,277.2927420240876,0.0,372.5308372621612,0.0
604050.0,736.371374590497,295.96476861994194,736.371374590497,295.012387667561,374.20480819806437,278.00471199799006,275.2246648780101,0.0,370.4627601160837,0.0
604080.0,736.9160109392635,295.9658028602013,736.9160109392635,295.0134219078203,372.1154339367639,275.91533773668954,273.15618435932265,0.0,368.39427959739623,0.0
604110.0,737.4607095631753,295.9668372972244,737.4607095631753,295.01445634484344,370.0256621728804,273.82556597280603,271.087310313078,0.0,366.32540555115156,0.0
604140.0,738.0054678696637,295.9678719260876,738.0054678696637,295.0154909737066,367.93550285332316,271.7354066532488,269.0180525867163,0.0,364.2561478247899,0.0
604170.0,738.5502832658686,295.96890674186653,738.5502832658686,295.01652578948557,365.84496592614977,269.64486972607546,266.94842102881466,0.0,362.18651626688825,0.0
604200.0,739.0951531586658,295.96994173963583,739.0951531586658,295.01756078725487,363.75406134171465,267.55396514164033,264.8784254902239,0.0,360.1165207282975,0.0
604230.0,739.6400749546642,295.97097691446925,739.6400749546642,295.0185959620883,361.6627990519798,265.4627028519055,262.8080758233864,0.0,358.04617106146,0.0
604260.0,740.1850460602328,295.9720122614397,740.1850460602328,295.01963130905875,359.5711890106298,263.37109281055547,260.7373818824499,0.0,355.97547712052346,0.0
604290.0,740.7300638814991,295.9730477756193,740.7300638814991,295.02066682323834,357.4792411730717,261.27914497299736,258.6663535232674,0.0,353.904448761341,0.0
604320.0,741.2751258243749,295.97408345207947,741.2751258243749,295.0217024996985,355.38696549597586,259.18686929590154,256.5950006029425,0.0,351.8330958410161,0.0
604350.0,741.8202292945552,295.9751192858907,741.8202292945552,295.0227383335097,353.2943719379647,257.09427573789037,254.52333298051144,0.0,349.761428218585,0.0
604380.0,742.3653716975446,295.9761552721227,742.3653716975446,295.02377431974173,351.20147045915354,255.00137425907923,252.45136051648842,0.0,347.689455754562,0.0
604410.0,742.9105504386548,295.9771914058447,742.9105504386548,295.0248104534637,349.10827102080617,252.90817482073183,250.37909307252448,0.0,345.61718831059807,0.0
604440.0,743.4557629230303,295.97822768212495,743.4557629230303,295.025846729744,347.0147835859087,250.81468738583433,248.30654051197598,0.0,343.54463575004957,0.0
604470.0,744.0010065556548,295.97926409603116,744.0010065556548,295.0268831436502,344.9210181188254,248.72092191875103,246.2337126995635,0.0,341.4718079376371,0.0
604500.0,744.5462787413585,295.9803006426304,744.5462787413585,295.02791969024946,342.826984584954,246.62688838487966,244.16061950103085,0.0,339.39871473910443,0.0
604530.0,745.0915768848427,295.9813373169891,745.0915768848427,295.0289563646081,340.7326929513,244.53259675122567,242.0872707837134,0.0,337.325366021787,0.0
604560.0,745.6368983906781,295.98237411417284,745.6368983906781,295.0299931617919,338.638153186132,242.4380569860577,240.0136764161971,0.0,335.25177165427067,0.0
604590.0,746.1822406633313,295.9834110292471,746.1822406633313,295.03103007686616,336.5433752582928,240.3432790582185,237.9398462676363,0.0,333.1779415057099,0.0
604620.0,746.727601107163,295.98444805727655,746.727601107163,295.0320671048956,334.44836913823303,238.24827293815866,235.86579020877707,0.0,331.10388544685065,0.0
604650.0,747.2729771264545,295.98548519332513,747.2729771264545,295.03310424094417,332.3531447976662,236.15304859759186,233.79151811161591,0.0,329.0296133496895,0.0
604680.0,747.8183661254058,295.9865224324565,747.8183661254058,295.03414148007556,330.2577122089951,234.05761600892075,231.71703984883152,0.0,326.9551350869051,0.0
604710.0,748.3637655081623,295.98755976973376,748.3637655081623,295.0351788173528,328.16208134588555,231.96198514581124,229.6423652943531,0.0,324.8804605324267,0.0
604740.0,748.9091726788128,295.9885972002196,748.9091726788128,295.03621624783864,326.06626218257776,229.86616598250342,227.56750432267836,0.0,322.80559956075194,0.0
604770.0,749.4545850414144,295.9896347189761,749.4545850414144,295.03725376659514,323.97026469468966,227.77016849461535,225.49246680966917,0.0,320.73056204774275,0.0
604800.0,749.9999999999995,295.99067232106523,749.9999999999995,295.03829136868427,321.8740988580691,225.67400265799478,223.41726263141481,0.0,318.6553578694884,0.0
604830.0,750.5454149585829,295.99171000154826,750.5454149585829,295.0393290491673,319.7777746499418,223.5776784498675,221.34190166536882,0.0,316.5799969034424,0.0
604860.0,751.0908273211863,295.99274775548616,751.0908273211863,295.0403668031052,317.68130204810785,221.4812058480335,219.26639378955315,0.0,314.50448902762673,0.0
604890.0,751.6362344918368,295.9937855779397,751.6362344918368,295.04140462555876,315.5846910308264,219.38459483075204,217.1907488824445,0.0,312.4288441205181,0.0
604920.0,752.1816338745933,295.9948234639691,752.1816338745933,295.04244251158815,313.4879515775051,217.28785537743076,215.11497682365643,0.0,310.35307206173,0.0
604950.0,752.7270228735447,295.9958614086345,752.7270228735447,295.0434804562535,311.3910936676665,215.19099746759215,213.03908749291622,0.0,308.2771827309898,0.0
604980.0,753.2723988928361,295.9968994069955,753.2723988928361,295.04451845461455,309.29412728175174,213.0940310816774,210.96309077086062,0.0,306.2011860089342,0.0
605010.0,753.8177593366679,295.99793745411176,753.8177593366679,295.0455565017308,307.19706240043166,210.99696620035732,208.88699653835374,0.0,304.1250917764273,0.0
605040.0,754.3631016093211,295.99897554504247,754.3631016093211,295.0465945926615,305.0999090050661,208.89981280499177,206.81081467694185,0.0,302.04890991501543,0.0
605070.0,754.9084231151564,296.0000136748467,754.9084231151564,295.0476327224657,303.0026770773594,206.8025808772851,204.73455506851224,0.0,299.9726503065858,0.0
605100.0,755.4537212586389,296.00105183858324,755.4537212586389,295.0486708862023,300.90537659947535,204.705280399401,202.65822759540697,0.0,297.89632283348055,0.0
605130.0,755.9989934443443,296.00209003131096,755.9989934443443,295.04970907893,298.8080175535775,202.60792135350314,200.5818421399681,0.0,295.8199373780417,0.0
605160.0,756.544237076967,296.0031282480883,756.544237076967,295.0507472957073,296.7106099226334,200.5105137225591,198.5054085853335,0.0,293.7435038234071,0.0
605190.0,757.0894495613443,296.0041664839737,757.0894495613443,295.0517855315927,294.6131636894959,198.41306748942156,196.42893681452733,0.0,291.6670320526009,0.0
605220.0,757.6346283024545,296.0052047340256,757.6346283024545,295.05282378164463,292.5156888371324,196.31559263705807,194.35243671068747,0.0,289.59053194876105,0.0
605250.0,758.1797707054438,296.0062429933023,758.1797707054438,295.05386204092133,290.41819534885497,194.21809914878065,192.27591815729284,0.0,287.5140133953664,0.0
605280.0,758.7248741756242,296.00728125686203,758.7248741756242,295.05490030448107,288.3206932079757,192.12059700790138,190.19939103782235,0.0,285.43748627589594,0.0
605310.0,759.2699361185001,296.00831951976306,759.2699361185001,295.0559385673821,286.2231923978066,190.0230961977323,188.12286523575494,0.0,283.3609604738285,0.0
605340.0,759.8149539397664,296.0093577770636,759.8149539397664,295.05697682468264,284.12570290177456,187.92560670170025,186.04635063468322,0.0,281.2844458727568,0.0
605370.0,760.359925045335,296.0103960238219,760.359925045335,295.05801507144093,282.02823470319163,185.8281385031173,183.9698571180861,0.0,279.2079523561597,0.0
605400.0,760.9048468413333,296.0114342550963,760.9048468413333,295.0590533027153,279.930797785255,183.73070158518067,181.89339456932885,0.0,277.13148980740243,0.0
605430.0,761.4497167341287,296.01247246594505,761.4497167341287,295.0600915135641,277.8334021311619,181.63330593108756,179.81697287177667,0.0,275.05506810985025,0.0
605460.0,761.9945321303355,296.0135106514268,761.9945321303355,295.06112969904586,275.73605772353534,179.535961523461,177.74060190822638,0.0,272.97869714629996,0.0
605490.0,762.5392904368221,296.0145488066002,762.5392904368221,295.06216785421924,273.63877454499834,177.43867834492403,175.66429156147478,0.0,270.90238679954837,0.0
605520.0,763.0839890607356,296.0155869265238,763.0839890607356,295.0632059741428,271.541562578174,175.34146637809968,173.58805171431868,0.0,268.82614695239226,0.0
605550.0,763.6286254095004,296.0166250062567,763.6286254095004,295.0642440538757,269.4444318046518,173.2443356045775,171.5118922485317,0.0,266.7499874866053,0.0
605580.0,764.1731968908442,296.0176630408579,764.1731968908442,295.0652820884769,267.3473922062509,171.1472960061766,169.43582304611482,0.0,264.6739182841884,0.0
605610.0,764.7177009127962,296.0187010253867,764.7177009127962,295.0663200730057,265.2504537642164,169.05035756414205,167.35985398850062,0.0,262.5979492265742,0.0
605640.0,765.2621348837142,296.0197389549028,765.2621348837142,295.0673580025218,263.1536264589893,166.953530258915,165.28399495632584,0.0,260.5220901943994,0.0
605670.0,765.8064962122818,296.0207768244659,765.8064962122818,295.0683958720849,261.0569202708961,164.85682407082177,163.20825583011356,0.0,258.44635106818714,0.0
605700.0,766.3507823075358,296.02181462913614,766.3507823075358,295.0694336767552,258.96034517945924,162.7602489793849,161.13264648959102,0.0,256.3707417276646,0.0
605730.0,766.894990578864,296.022852363974,766.894990578864,295.070471411593,256.86391116362694,160.6638149635526,159.05717681391707,0.0,254.29527205199065,0.0
605760.0,767.4391184360315,296.0238900240401,767.4391184360315,295.07150907165914,254.76762820177342,158.56753200169908,156.98185668168207,0.0,252.21995191975566,0.0
605790.0,767.9831632891793,296.0249276043957,767.9831632891793,295.07254665201475,252.67150627123925,156.4714100711649,154.90669597045326,0.0,250.14479120852684,0.0
605820.0,768.5271225488484,296.0259651001022,768.5271225488484,295.07358414772125,250.57555534902056,154.37545914894622,152.83170455745676,0.0,248.06979979553034,0.0
605850.0,769.0709936259877,296.02700250622144,769.0709936259877,295.0746215538405,248.4797854111948,152.27968921112046,150.75689231900924,0.0,245.99498755708282,0.0
605880.0,769.61477393196,296.02803981781585,769.61477393196,295.0756588654349,246.38420643257615,150.1841102325018,148.6822691301768,0.0,243.92036436825038,0.0
