time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y
826106.52649,655.9013776620735,655.9013776620735,295.15,605.1859771523228,0.0,295.8504329413096
826848.0,643.5551771087329,643.5551771087329,294.92121972464946,664.6285468420244,462.1823744454872,295.8210088693132
828057.6,624.0941995910605,624.0941995910605,294.83441187718523,743.4875052475799,637.5517632621112,295.7819736849024
829267.2,605.6068241444349,605.6068241444349,294.79396132968594,816.3723863631415,719.2700410384551,295.7458956687502
830476.8,588.236009607639,588.236009607639,294.75963949175923,884.9499738882074,788.6070873550437,295.7119497629253
831686.4,572.1160806976809,572.1160806976809,294.7279354770313,948.8761417293348,852.6556019569629,295.68030630984396
832896.0,557.3716893060533,557.3716893060533,294.6988154027779,1007.6794460021598,911.4840347921119,295.6511986742289
834105.6,544.1168505928935,544.1168505928935,294.67244852139623,1060.9460034311498,964.7504618257442,295.62483172830156
835315.2,532.4540613326195,532.4540613326195,294.64901895544415,1108.282184830644,1012.0829182946035,295.6014003185088
836524.8,522.473507328751,522.473507328751,294.6287211148173,1149.2895184942704,1053.0886569346528,295.5811016883453
837734.4,514.2523660267848,514.2523660267848,294.6117322967196,1183.6099173569662,1087.4095015765306,295.5641130909083
838944.0,507.8542097178424,507.8542097178424,294.59817669678506,1210.9945105706431,1114.7945519493271,295.5505577172675
840153.6,503.32851394803333,503.32851394803333,294.5881507362489,1231.248993300105,1135.049017678932,295.5405317483164
841363.2,500.71027493484667,500.71027493484667,294.58173112508797,1244.218028004796,1148.0179291151667,295.5341120761376
842572.8,500.019738949046,500.019738949046,294.5789692277879,1249.7976458446215,1153.5975196203126,295.5313501653069
843782.4,501.2622457546747,501.2622457546747,294.57988697701853,1247.9435834385333,1151.7434807705965,295.5322679261979
844992.0,504.4281873178278,504.4281873178278,294.5844769751048,1238.670847631814,1142.4707573640108,295.53685793042223
846201.6,509.49308210347806,509.49308210347806,294.5927035092598,1222.0515895860858,1125.8514964447616,295.54508446315486
847411.2,516.4177643858465,516.4177643858465,294.6045029862478,1198.214266125635,1102.0141691963572,295.5568839382678
848620.8,525.1486871084076,525.1486871084076,294.61978422268066,1167.3430816204755,1071.1429844834606,295.57216517459784
849830.4,535.6183359515858,535.6183359515858,294.6384290613224,1129.676740039155,1033.4766437930316,295.5908100136806
851040.0,547.745751406263,547.745751406263,294.66029331317543,1085.5065340073718,989.3064380293888,295.6126742656663
852249.6,561.437154815973,561.437154815973,294.68520790141264,1035.1740326744662,938.9739365400776,295.6375888538261
853459.2,576.586673546798,576.586673546798,294.7129801687792,979.0684421395414,882.868345900538,295.6653611211409
854668.8,593.0771596773243,593.0771596773243,294.7433953601632,917.623611047415,821.4235148217325,295.6957763125315
855878.4,610.7810958779512,610.7810958779512,294.7762181891915,851.3148655064048,755.1147693100052,295.7285991415743
857088.0,629.5615814745697,629.5615814745697,294.8111946703543,780.655307598312,684.4552114053574,295.7635756227388
858297.6,649.2733910715832,649.2733910715832,294.8480548809955,706.1902356008661,609.9901394029737,295.80043583337755
859507.2,669.7640975481968,669.7640975481968,294.88651366006377,628.4957324355261,532.2956362347627,295.8388946124444
860716.8,690.8752507440684,690.8752507440684,294.9262734735729,548.1728768613997,451.97278066075114,295.8786544259536
861926.4,712.443602719809,712.443602719809,294.9670268355343,465.8428526964241,369.64275649634976,295.91940778791525
863136.0,734.3023701176702,734.3023701176702,295.0084586255233,382.1422668597918,285.9421706599471,295.9608395779044
864345.6,756.2825238608334,756.2825238608334,295.0502484720865,297.7183344090449,201.51823820908544,296.0026294244675
865555.2,778.214096218368,778.214096218368,295.0920732232991,213.22388751495782,117.02379131488348,296.0444541756801
866764.8,799.9274951286015,799.9274951286015,295.1336094546739,129.31230898005316,33.11221277997883,296.08599040705485
867246.545772,808.4770517088078,808.4770517088078,295.15000000000003,96.2000961999595,1.1483518961779398e-10,296.102380952381
867246.545772,808.4770517088078,808.4770517088078,295.15000000000003,96.2000961999595,0.0,296.102380952381
867974.4,821.2548156174909,821.2548156174909,295.1924096760056,46.637458903127616,0.0,296.12691445784293
868668.599118,833.2563011793924,833.2563011793924,295.26257714176563,1.1483518961779398e-10,0.0,296.15000000000003
868668.599118,833.2563011793924,833.2563011793924,295.26257714176563,0.0,0.0,296.15000000000003
869184.0,842.0311381711684,842.0311381711684,295.3329412893952,0.0,0.0,296.17583015596915
870393.6,862.0958040225074,862.0958040225074,295.55018556170364,0.0,0.0,296.2969995599483
871603.2,881.2936574903222,881.2936574903222,295.832098906207,0.0,0.0,296.49377808973094
872812.8,899.4762457643798,899.4762457643798,296.1673379707451,0.0,0.0,296.7536118419119
874022.4,916.5029668585606,916.5029668585606,296.54483375512115,0.0,0.0,297.0643175960637
875232.0,932.2421568553523,932.2421568553523,296.9540480676729,0.0,0.0,297.4143628664151
876441.6,946.5721080341544,946.5721080341544,297.3851327689579,0.0,0.0,297.79301953962124
877651.2,959.3820100105344,959.3820100105344,297.82885889658183,0.0,0.0,298.19028100319326
878860.8,970.5728066087385,970.5728066087385,298.2766361864365,0.0,0.0,298.5968794548185
880070.4,980.0579618414665,980.0579618414665,298.72045334418857,0.0,0.0,299.00420764845916
881280.0,987.7641290737877,987.7641290737877,299.15283124512814,0.0,0.0,299.4042555025324
882489.6,993.6317181966439,993.6317181966439,299.5668197914341,0.0,0.0,299.78959870984653
883699.2,997.6153564241625,997.6153564241625,299.9560173122683,0.0,0.0,300.15341452577815
884908.8,999.6842391515042,999.6842391515042,300.3145832350117,0.0,0.0,300.4894901335486
886118.4,999.8223681601474,999.8223681601474,300.63724006433125,0.0,0.0,300.7922188813368
887328.0,998.0286753286196,998.0286753286196,300.91927328159824,0.0,0.0,301.05659459013555
888537.6,994.3170308920484,994.3170308920484,301.1565340384207,0.0,0.0,301.2782097381746
889747.2,988.7161361866616,988.7161361866616,301.3454433483153,0.0,0.0,301.45325603071615
890956.8,981.2693017086142,981.2693017086142,301.48299506960956,0.0,0.0,301.57852418212565
892166.4,972.0341122033872,972.0341122033872,301.5667565643334,0.0,0.0,301.6514016102297
893376.0,961.0819813755047,961.0819813755047,301.59486717276786,0.0,0.0,301.6698682238296
894585.6,948.4975996619597,948.4975996619597,301.5660346878306,0.0,0.0,301.6324905346478
895795.2,934.3782793395442,934.3782793395442,301.4795296359206,0.0,0.0,301.53841387439815
897004.8,918.8332020302566,918.8332020302566,301.3351770308485,0.0,0.0,301.3873523267132
898214.4,901.9825744236543,901.9825744236543,301.13334530466994,0.0,0.0,301.1795760268609
899424.0,883.956698744749,883.956698744749,300.87493227554853,0.0,0.0,300.9158956641848
900633.6,864.8949651553746,864.8949651553746,300.5613493291645,0.0,0.0,300.5976454992153
901843.2,844.9447738804527,844.9447738804527,300.1945013075136,0.0,0.0,300.22666202250815
903052.8,824.2603953942574,824.2603953942574,299.7767641170096,0.0,0.0,299.8052605606741
904262.4,803.0017774805153,803.0017774805153,299.31095962472455,0.0,0.0,299.33620929321216
905472.0,781.3333083910774,781.3333083910774,298.8003279114682,0.0,0.0,298.82270072956123
906681.6,759.4225456674845,759.4225456674845,298.24849694138777,0.0,0.0,298.2683206852241
907891.2,737.4389204550581,737.4389204550581,297.6594498062641,0.0,0.0,297.67701490715814
909100.8,715.5524273288406,715.5524273288406,297.0374897525299,0.0,0.0,297.0530535518439
910310.4,693.932309762658,693.932309762658,296.38720321302895,0.0,0.0,296.40099373175866
910764.361174,685.9213097327461,685.9213097327461,296.13682155083745,0.0,0.0,296.14999999999475
910764.361174,685.9213097327461,685.9213097327461,296.13682155083745,1.0564837444837046e-08,0.0,296.14999999999475
911520.0,672.7457514062625,672.7457514062625,295.7134193476188,451.66719899123916,0.0,295.9264247364993
912506.52649,655.901377662062,655.901377662062,295.15,605.1859771525525,0.0,295.85043294130946
912506.52649,655.901377662062,655.901377662062,295.15,605.1859771525525,0.0,295.85043294130946
912729.6,652.1565832907016,652.1565832907016,295.0458634647216,625.115175502531,210.37683894620488,295.8405679881262
913939.2,632.3240169586687,632.3240169586687,294.8587903189538,710.7827428796435,588.302385951828,295.79816254227455
915148.8,613.4014133164342,613.4014133164342,294.8099360274963,785.665829971664,686.9979242498695,295.761095414164
916358.4,595.5350967274173,595.5350967274173,294.7740003561204,856.0987292278036,759.5952401607984,295.7262311290322
917568.0,578.8632235178284,578.8632235178284,294.74121076968925,922.089803646261,825.8368289105678,295.6935655471951
918777.6,563.5147136439548,563.5147136439548,294.7109648255427,983.1418144638593,886.9397463783314,295.66334480184037
919987.2,549.6082537822808,549.6082537822808,294.68338974056053,1038.8425244053622,942.6469887665633,295.6357729504193
921196.8,537.2513795513269,537.2513795513269,294.6586843069625,1088.7547465775547,992.5569556312118,295.6110664004441
922406.4,526.5396439621852,526.5396439621852,294.6370240552834,1132.515353677865,1036.3150398314597,295.58940489992943
923616.0,517.555878527938,517.555878527938,294.61860092390214,1169.7340865199258,1073.5334870663462,295.5709816271726
924825.6,510.36955274565656,510.36955274565656,294.60356034125203,1200.1186281026728,1103.9185025210966,295.55594127908915
926035.2,505.03623690393863,505.03623690393863,294.59201065606686,1223.4511667500813,1127.2511998648806,295.5443916724587
927244.8,501.597172369998,501.597172369998,294.5840376630273,1239.5583108561157,1143.3582565104823,295.5364186361262
928454.4,500.07895267917513,500.07895267917513,294.57970389948457,1248.3134517288827,1152.113334374559,295.5320848413942
929664.0,500.49331789293205,500.49331789293205,294.5790439018744,1249.6467744161541,1153.446662879955,295.531424846664
930873.6,502.8370638155215,502.8370638155215,294.5820627863246,1243.5480010313456,1147.3479064148485,295.53444373948946
932083.2,507.0920667713308,507.0920667713308,294.5887369527477,1230.0648339148229,1133.864741923803,295.54111790721214
933292.8,513.2254237513142,513.2254237513142,294.5990147250777,1209.3016610679852,1113.1015654995042,295.5513956777713
934502.4,521.1897068447697,521.1897068447697,294.61281667482075,1181.4189358382594,1085.2188387459155,295.56519762676004
935712.0,530.9233299890332,530.9233299890332,294.63003610240935,1146.632212918222,1050.4321163447034,295.58241705460546
936921.6,542.351025201046,542.351025201046,294.65053984878506,1105.2105025634885,1009.0104064947856,295.60292080123105
938131.2,555.3844246082435,555.3844246082435,294.6741693548057,1057.4741267705026,961.2740306954838,295.6265503072486
939340.8,569.9227437780229,569.9227437780229,294.70074189791876,1003.7922216187409,907.5921254165995,295.6531228502987
940550.4,585.853561061758,585.853561061758,294.7300520002943,944.5798936166734,848.3797973852492,295.6824329526597
941760.0,603.0536869268819,603.0536869268819,294.76187300837165,880.2950287895559,784.0949325824765,295.71425396074915
942969.6,621.3901165546208,621.3901165546208,294.7959585410233,811.4353668543807,715.2352706599332,295.74833949340706
944179.2,640.7210583372645,640.7210583372645,294.8320454927553,738.5324340640926,642.3323378680375,295.78442644513825
945388.8,660.8970303216887,660.8970303216887,294.86985485493597,662.149884207834,565.9497880081042,295.8222358073171
946598.4,681.7620161206671,681.7620161206671,294.9090941225599,582.8786364835045,486.6785402829708,295.86147507494064
947808.0,703.1546713535676,703.1546713535676,294.949459793379,501.33182674774923,405.1317305474452,295.90184074575984
949017.6,724.9095712871954,724.9095712871954,294.9906397271343,418.1400413831582,321.9399451831987,295.9430206795153
950227.2,746.8584900291613,746.8584900291613,295.03231550252593,333.9465557435991,237.74645954352476,295.9846964549069
951436.8,768.8317013819831,768.8317013819831,295.07416485443093,249.40241048097226,153.20231428089792,296.0265458068119
952646.4,790.6592912987178,790.6592912987178,295.1158641691168,165.16137071159227,68.96127451151794,296.06824512149774
953646.545772,808.4770517088077,808.4770517088077,295.15000000000003,96.2000961999595,1.1483518961779398e-10,296.102380952381
953646.545772,808.4770517088077,808.4770517088077,295.15000000000003,96.2000961999595,0.0,296.102380952381
953856.0,812.1724717912144,812.1724717912144,295.1589324047416,81.87969938147705,0.0,296.10946954880615
955065.6,833.2048861307444,833.2048861307444,295.2622143092506,0.19997963473735691,0.0,296.1499010100808
955068.599118,833.2563011794291,833.2563011794291,295.26257714176586,1.1483518961779398e-10,0.0,296.15000000000003
955068.599118,833.2563011794291,833.2563011794291,295.26257714176586,0.0,0.0,296.15000000000003
956275.2,853.5938952483192,853.5938952483192,295.4484907055838,0.0,0.0,296.23506604510476
957484.8,873.1818353870715,873.1818353870715,295.7041264610712,0.0,0.0,296.40103576232553
958694.4,891.8172372816882,891.8172372816882,296.01783642289746,0.0,0.0,296.6353076771265
959904.0,909.3559974371718,909.3559974371718,296.3785754543739,0.0,0.0,296.92569632715106
961113.6,925.6624924497121,925.6624924497121,296.77543491685105,0.0,0.0,297.26023388819755
962323.2,940.6106277528597,940.6106277528597,297.19829931176105,0.0,0.0,297.6278801748453
963532.8,954.0848126792962,954.0848126792962,297.6377019039778,0.0,0.0,298.01835194653785
964742.4,965.9808542982075,965.9808542982075,298.0847622948255,0.0,0.0,298.4220465165129
965952.0,976.2067631165039,976.2067631165039,298.5312240973723,0.0,0.0,298.83007814025586
967161.6,984.6834644134678,984.6834644134678,298.96938561394165,0.0,0.0,299.23418826875894
968371.2,991.3454097083181,991.3454097083181,299.39207079148446,0.0,0.0,299.6267033668699
969580.8,996.1410836323012,996.1410836323012,299.79264113012334,0.0,0.0,300.0005416068793
970790.4,999.0334022857927,999.0334022857927,300.165014230905,0.0,0.0,300.34922795019827
972000.0,1000.0,1000.0,300.503670918602,0.0,0.0,300.6668962465598
973209.6,999.033402285793,999.033402285793,300.8036552914899,0.0,0.0,300.9482834904062
974419.2,996.1410836323018,996.1410836323018,301.06057575294415,0.0,0.0,301.1887257900235
975628.8,991.3454097083182,991.3454097083182,301.2706086720837,0.0,0.0,301.38415804180073
976838.4,984.6834644134692,984.6834644134692,301.43050214725895,0.0,0.0,301.53111435719643
978048.0,976.2067631165056,976.2067631165056,301.5375777811225,0.0,0.0,301.6267267917975
979257.6,965.9808542982096,965.9808542982096,301.58973008836466,0.0,0.0,301.6687219448633
980467.2,954.0848126792965,954.0848126792965,301.58542381392687,0.0,0.0,301.6554157722069
981676.8,940.6106277528623,940.6106277528623,301.5236891738543,0.0,0.0,301.58570663809576
982886.4,925.6624924497149,925.6624924497149,301.4041147253468,0.0,0.0,301.4590662655726
984096.0,909.3559974371722,909.3559974371722,301.2268375707352,0.0,0.0,301.27552823704036
985305.6,891.8172372816915,891.8172372816915,300.9925304317293,0.0,0.0,301.03567351209693
986515.2,873.181835387075,873.181835387075,300.7023868631977,0.0,0.0,300.740614387936
987724.8,853.5938952483197,853.5938952483197,300.35810279206515,0.0,0.0,300.39197480893205
988934.4,833.2048861307483,833.2048861307483,299.96185517089145,0.0,0.0,299.9918679340899
990144.0,812.1724717912149,812.1724717912149,299.51627798889575,0.0,0.0,299.54287121231084
991353.6,790.6592912987217,790.6592912987217,299.02443565700946,0.0,0.0,299.0479989510824
992563.2,768.8317013819836,768.8317013819836,298.4897937748559,0.0,0.0,298.51067235699907
993772.8,746.8584900291619,746.8584900291619,297.9161873932706,0.0,0.0,297.93468714834296
994982.4,724.9095712871995,724.9095712871995,297.307786964704,0.0,0.0,297.32417892710316
996192.0,703.1546713535715,703.1546713535715,296.66906220157824,0.0,0.0,296.6835865254971
997164.361174,685.9213097327306,685.9213097327306,296.1368215508368,0.0,0.0,296.1499999999942
997164.361174,685.9213097327306,685.9213097327306,296.1368215508368,1.1713189341014986e-08,0.0,296.1499999999942
997401.6,681.762016120671,681.762016120671,296.0047351047309,212.92912631808045,0.0,296.0446000824725
998611.2,660.8970303216892,660.8970303216892,295.3197873094554,574.3118856187979,0.0,295.8657156166187
998906.52649,655.9013776620736,655.9013776620736,295.15,605.1859771509448,0.0,295.85043294131026
998906.52649,655.9013776620736,655.9013776620736,295.15,605.1859771509448,0.0,295.85043294131026
999820.8,640.7210583372681,640.7210583372681,294.89927145269553,676.6074608406993,506.52231778676287,295.81507930688383
1001030.4,621.3901165546243,621.3901165546243,294.8277466764322,754.171072199512,651.0168152884705,295.7766853192612
1002240.0,603.0536869268823,603.0536869268823,294.7888646226474,826.4352874434597,729.5664188941053,295.74091453271546
1003449.6,585.8535610617612,585.8535610617612,294.7549538050469,894.3802127784253,798.0731211173086,295.70728179467466
1004659.2,569.9227437780257,569.9227437780257,294.7236153164016,957.5966630224015,861.3831991886291,295.6759896518039
1005868.8,555.3844246082438,555.3844246082438,294.694876767137,1015.6351687722309,919.4408744707115,295.6472605914577
1007078.4,542.3510252010483,542.3510252010483,294.6689188860565,1068.0769036436245,971.8810382697035,295.6213019326964
1008288.0,530.9233299890352,530.9233299890352,294.64592361579867,1114.5357906363156,1018.3361296996204,295.598304783635
1009497.6,521.1897068447713,521.1897068447713,294.6260882295205,1154.6085257135828,1058.4076171302183,295.57846877977175
1010707.2,513.2254237513143,513.2254237513143,294.60958287445277,1187.9521095105279,1091.7517687822383,295.56196370579227
1011916.8,507.09206677133176,507.09206677133176,294.5965261589222,1214.3289040978982,1118.1289718743215,295.5489071924715
1013126.4,502.83706381552213,502.83706381552213,294.58701128900236,1233.5509201794007,1137.3509313083136,295.5393922945112
1014336.0,500.4933178929321,500.4933178929321,294.581111714075,1245.4693734376506,1149.2692644948893,295.53349266014834
1015545.6,500.078952679175,500.078952679175,294.5788748065607,1249.9883950171711,1153.7882695743158,295.5312557444665
1016755.2,501.59717236999757,501.59717236999757,294.58031828022797,1247.0722611516353,1150.8721611555688,295.5326992307299
1017964.8,505.0362369039385,505.0362369039385,294.585430627521,1236.7442766432503,1140.544186826175,295.53781158306157
1019174.4,510.3695527456554,510.3695527456554,294.59417212554536,1219.084688554718,1122.8845948578212,295.5465530791654
1020384.0,517.5558785279366,517.5558785279366,294.6064752171903,1194.2299614385333,1098.0298642620155,295.5588561690879
1021593.6,526.5396439621835,526.5396439621835,294.6222448219351,1162.372173957644,1066.1720768987173,295.57462577389094
1022803.2,537.2513795513266,537.2513795513266,294.64135900089224,1123.7576701205398,1027.5575739550309,295.5937399532903
1024012.8,549.6082537822806,549.6082537822806,294.6636699351873,1078.6850753974745,982.4849794196064,295.6160508876782
1025222.4,563.5147136439521,563.5147136439521,294.689005095051,1027.5029344351,931.3028382807303,295.6413860474546
1026432.0,578.863223517828,578.863223517828,294.7171685714627,970.6070225818603,874.406926337919,295.66954952382196
1027641.6,595.5350967274142,595.5350967274142,294.7479425839915,908.4373002795043,812.2372040574963,295.7003235363616
1028851.2,613.4014133164308,613.4014133164308,294.7810890246417,841.4747938879622,745.2746976935147,295.73346997702544
1030060.8,632.3240169586683,632.3240169586683,294.816351518807,770.2374319364935,674.0373357434241,295.7687324711914
1031270.4,652.1565832906979,652.1565832906979,294.8534578752647,695.2750956636258,599.0749994651592,295.8058388276465
1032480.0,672.745751406262,672.745751406262,294.8921209996927,617.1677735893593,520.9676773884812,295.84450195207324
1033689.6,693.932309762654,693.932309762654,294.9320417868347,536.519718756645,440.3196225561113,295.88442273921544
1034899.2,715.5524273288402,715.5524273288402,294.972911517194,453.95460691897733,357.75451071913267,295.9252924695751
1036108.8,737.4389204550577,737.4389204550577,295.01441417289647,370.1108580250061,273.91076182527627,295.9667951252776
1037318.4,759.4225456674806,759.4225456674806,295.0562288329607,285.6367972895262,189.4367010894519,296.00860978534166
1038528.0,781.3333083910734,781.3333083910734,295.0980321525639,201.18564657595377,104.98555037587943,296.0504131049449
1039737.6,803.0017774805115,803.0017774805115,295.1395008729554,117.4104538658683,21.210357665793968,296.0918818253364
1040046.54577,808.4770517088094,808.4770517088094,295.15000000000003,96.2000961999595,1.1483518961779398e-10,296.102380952381
1040046.54577,808.4770517088094,808.4770517088094,295.15000000000003,96.2000961999595,0.0,296.102380952381
1040947.2,824.260395394257,824.260395394257,295.2071971082437,34.96724478550691,0.0,296.13269121383115
1041468.59912,833.2563011793939,833.2563011793939,295.26257714176563,1.1483518961779398e-10,0.0,296.15000000000003
1041468.59912,833.2563011793939,833.2563011793939,295.26257714176563,0.0,0.0,296.15000000000003
1042156.8,844.9447738804489,844.9447738804489,295.35958826142974,0.0,0.0,296.18803484198855
1043366.4,864.894965155371,864.894965155371,295.58679032934,0.0,0.0,296.32080423544164
1044576.0,883.9566987447486,883.9566987447486,295.87696460498626,0.0,0.0,296.52730066738354
1045785.6,901.9825744236512,901.9825744236512,296.2189362950804,0.0,0.0,296.7951664337498
1046995.2,918.8332020302537,918.8332020302537,296.60159139789494,0.0,0.0,297.1121782175385
1048204.8,934.3782793395415,934.3782793395415,297.0145173863699,0.0,0.0,297.4669494545109
1049414.4,948.4975996619572,948.4975996619572,297.4479579698131,0.0,0.0,297.84885908748265
1050624.0,961.0819813755027,961.0819813755027,297.89277306697073,0.0,0.0,298.2480037318929
1051833.6,972.0341122033869,972.0341122033869,298.34046106795194,0.0,0.0,298.6552174655275
1053043.2,981.269301708614,981.269301708614,298.7830895372462,0.0,0.0,299.0619821912374
1054252.8,988.7161361866595,988.7161361866595,299.21325360708823,0.0,0.0,299.46037041144893
1055462.4,994.3170308920476,994.3170308920476,299.6240796853662,0.0,0.0,299.84304200477794
1056672.0,998.0286753286194,998.0286753286194,300.00924568846244,0.0,0.0,300.20326107772445
1057881.6,999.8223681601473,999.8223681601473,300.3629916597238,0.0,0.0,300.5349019783238
1059091.2,999.6842391515045,999.6842391515045,300.6801205864832,0.0,0.0,300.8324442330193
1060300.8,997.6153564241636,997.6153564241636,300.95599851798556,0.0,0.0,301.09096719134794
1061510.4,993.6317181966448,993.6317181966448,301.18655772164016,0.0,0.0,301.3061488427634
1062720.0,987.7641290737889,987.7641290737889,301.3683008999443,0.0,0.0,301.4742665066251
1063929.6,980.0579618414667,980.0579618414667,301.4983038628472,0.0,0.0,301.59219634048213
1065139.2,970.5728066087387,970.5728066087387,301.5742158325933,0.0,0.0,301.65741071146283
1066348.8,959.3820100105377,959.3820100105377,301.5942576217642,0.0,0.0,301.6679737309053
1067558.4,946.5721080341569,946.5721080341569,301.55721781712305,0.0,0.0,301.6225351221193
1068768.0,932.2421568553526,932.2421568553526,301.46244672359137,0.0,0.0,301.520322139419
1069977.6,916.5029668585623,916.5029668585623,301.3098477360297,0.0,0.0,301.36112914858654
1071187.2,899.4762457643816,899.4762457643816,301.09986582276997,0.0,0.0,301.14530450017725
1072396.8,881.2936574903285,881.2936574903285,300.8334732134958,0.0,0.0,300.8737347934784
1073606.4,862.0958040225095,862.0958040225095,300.51215309012167,0.0,0.0,300.54782741127707
1074816.0,842.0311381711706,842.0311381711706,300.1378790260288,0.0,0.0,300.1694887440529
1076025.6,821.2548156174947,821.2548156174947,299.7130922325159,0.0,0.0,299.7411004585482
1077235.2,799.927495128602,799.927495128602,299.2406760806965,0.0,0.0,299.26549315734184
1078444.8,778.2140962183738,778.2140962183738,298.7239279791823,0.0,0.0,298.7459174930828
1079654.4,756.2825238608374,756.2825238608374,298.1665286847475,0.0,0.0,298.18601279645213
1080864.0,734.3023701176743,734.3023701176743,297.57250921603105,0.0,0.0,297.58977338117666
1082073.6,712.4436027198094,712.4436027198094,296.94621558179955,0.0,0.0,296.961512732893
1083283.2,690.8752507440706,690.8752507440706,296.29227154642643,0.0,0.0,296.3058257978577
1083564.36117,685.9213097327049,685.9213097327049,296.1368215508364,0.0,0.0,296.1499999999937
1083564.36117,685.9213097327049,685.9213097327049,296.1368215508364,1.2631870857957338e-08,0.0,296.1499999999937
1084492.8,669.7640975482024,669.7640975482024,295.61553945219515,493.7917925945665,0.0,295.90557306266567
1085306.52649,655.9013776620654,655.9013776620654,295.1499999999999,605.1859771514041,0.0,295.85043294131003
1085306.52649,655.9013776620654,655.9013776620654,295.1499999999999,605.1859771514041,1.1483518961779398e-10,295.85043294131003
1085702.4,649.2733910715853,649.2733910715853,294.99051530942444,639.1006907962276,322.19129409199786,295.83364515805584
1086912.0,629.5615814745717,629.5615814745717,294.8496967173547,721.8047358922818,606.673298273338,295.7927066557333
1088121.6,610.7810958779531,610.7810958779531,294.8044672626581,795.9877287569064,698.0459340240367,295.7559860742653
1089331.2,593.0771596773275,593.0771596773275,294.7691646758716,865.8076605689815,769.3642911684525,295.72142520801833
1090540.8,576.5866735468009,576.5866735468009,294.7367307938057,931.1268929240434,834.8872852409822,295.6890921880026
1091750.4,561.4371548159756,561.4371548159756,294.706857114233,991.4380941232465,895.2381530645947,295.65923814340897
1092960.0,547.7457514062644,547.7457514062644,294.6796835229445,1046.3297397065635,950.1342970817419,295.6320667788452
1094169.6,535.618335951586,535.618335951586,294.6553997714858,1095.3906889230068,999.1923808367134,295.6077816089831
1095379.2,525.1486871084078,525.1486871084078,294.63418958759297,1138.2417929208907,1042.0412371858715,295.58657031250414
1096588.8,516.4177643858486,516.4177643858486,294.6162417532025,1174.5000375729874,1078.299488479806,295.56862248140135
1097798.4,509.49308210347965,509.49308210347965,294.60169410838887,1203.8887285406547,1107.6886699214297,295.55407507937235
1099008.0,504.42818731782785,504.42818731782785,294.5906506728562,1226.1986052632176,1129.9986406944722,295.5430316903947
1100217.6,501.26224575467495,501.26224575467495,294.58319428542865,1241.2621204316106,1145.0620496390518,295.53557525038633
1101427.2,500.019738949046,500.019738949046,294.5793838791104,1248.9599621945636,1152.7598401809166,295.53176481871367
1102636.8,500.7102749348461,500.7102749348461,294.579249806971,1249.2308015876833,1153.03069298782,295.5316307532141
1103846.4,503.32851394803265,503.32851394803265,294.5827929897686,1242.072840691412,1145.8727479421352,295.5351739438577
1105056.0,507.85420971784185,507.85420971784185,294.5899857761902,1227.541958550746,1131.3418662823988,295.54236673051736
1106265.6,514.2523660267847,514.2523660267847,294.60077251256297,1205.7505757707765,1109.5504796707237,295.55315346499344
1107475.2,522.4735073287508,522.4735073287508,294.6150698419005,1176.8670832119678,1080.6669860595653,295.56745079381005
1108684.8,532.4540613326167,532.4540613326167,294.63276722758206,1141.1147882091714,1044.914691753359,295.58514817983644
1109894.4,544.1168505928912,544.1168505928912,294.6537278112574,1098.770174293019,1002.5700782678385,295.60610876372493
1111104.0,557.371689306053,557.371689306053,294.67778950193696,1050.1606982411386,953.9606021475165,295.6301704543706
1112313.6,572.1160806976793,572.1160806976793,294.7047662360989,995.662245512481,899.4621492950666,295.6571471884713
1113523.2,588.2360096076372,588.2360096076372,294.7344494104472,935.696236741028,839.4961405106371,295.68683036281317
1114732.8,605.6068241444286,605.6068241444286,294.76660946539414,870.7264287399903,774.526332537045,295.7189904177737
1115942.4,624.0941995910586,624.0941995910586,294.800997416685,801.2558200620692,705.0557238686553,295.75337836906925
1117152.0,643.5551771087308,643.5551771087308,294.83734787844685,727.8205437787069,631.6204475820775,295.7897288308295
1118361.6,663.8392692063701,663.8392692063701,294.8753797366669,650.9885069738519,554.7884107738925,295.8277606890479
1119571.2,684.7896234275255,684.7896234275255,294.9147987579994,571.3541204442544,475.1540242436059,295.86717971038007
1120780.8,706.2442352561776,706.2442352561776,294.95530006467226,489.53329888245025,393.3332026822611,295.90768101705316
1121990.4,728.0372008623112,728.0372008623112,294.99657047503496,406.15873249292906,309.9586362929696,295.948951427416
1123200.0,749.9999999999974,749.9999999999974,295.0382910588809,321.87472472340306,225.67462852344357,295.9906720112619
