time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
674880.0,518.2040363583033,518.2040363583033,1191.9482812729,1095.7481850728257,295.5599856007699,294.60760464838893,0.0,1180.028798460171,0.0,1084.7907032220974
674910.0,518.4089040312202,518.4089040312202,1191.2281705128933,1095.028074312819,295.5603420555961,294.60796110321513,0.0,1179.3158888077642,0.0,1084.0777935696906
674940.0,518.6148739956079,518.6148739956079,1190.5037635642657,1094.3036673641914,295.56070063703567,294.6083196846547,0.0,1178.598725928623,0.0,1083.3606306905494
674970.0,518.8219452711228,518.8219452711228,1189.7750638750592,1093.574967674985,295.5610613433818,294.60868039100086,0.0,1177.8773132363085,0.0,1082.639217998235
675000.0,519.0301168721778,519.0301168721778,1189.0420749135258,1092.8419787134515,295.5614241729178,294.6090432205368,0.0,1177.1516541643905,0.0,1081.913558926317
675030.0,519.2393878079514,519.2393878079514,1188.3048001685884,1092.104703968514,295.5617891239165,294.60940817153556,0.0,1176.4217521669025,0.0,1081.183656928829
675060.0,519.4497570823867,519.4497570823867,1187.563243149151,1091.3631469490767,295.56215619464115,294.6097752422602,0.0,1175.6876107176595,0.0,1080.449515479586
675090.0,519.6612236942019,519.6612236942019,1186.8174073850178,1090.6173111849434,295.5625253833444,294.61014443096343,0.0,1174.9492333111675,0.0,1079.711138073094
675120.0,519.8737866368896,519.8737866368896,1186.0672964259738,1089.8672002258995,295.5628966882691,294.61051573588816,0.0,1174.2066234617141,0.0,1078.9685282236405
675150.0,520.087444898727,520.087444898727,1185.3129138422455,1089.1128176421712,295.56327010764807,294.6108891552671,0.0,1173.459784703823,0.0,1078.2216894657495
675180.0,520.3021974627751,520.3021974627751,1184.5542632244994,1088.3541670244251,295.56364563970385,294.6112646873229,0.0,1172.7087205922544,0.0,1077.4706253541808
675210.0,520.5180433068894,520.5180433068894,1183.7913481836133,1087.591251983539,295.5640232826491,294.6116423302681,0.0,1171.953434701777,0.0,1076.7153394637035
675240.0,520.7349814037187,520.7349814037187,1183.0241723509052,1086.824076150831,295.5644030346863,294.6120220823053,0.0,1171.1939306273962,0.0,1075.9558353893226
675270.0,520.9530107207154,520.9530107207154,1182.2527393777902,1086.052643177716,295.56478489400797,294.612403941627,0.0,1170.4302119840122,0.0,1075.1921167459386
675300.0,521.172130220138,521.172130220138,1181.4770529358934,1085.276956735819,295.5651688587967,294.61278790641575,0.0,1169.6622824065344,0.0,1074.4241871684608
675330.0,521.392338859054,521.392338859054,1180.697116717281,1084.4970205172067,295.5655549272249,294.61317397484396,0.0,1168.8901455501082,0.0,1073.6520503120346
675360.0,521.6136355893497,521.6136355893497,1179.9129344343453,1083.712838234271,295.565943097455,294.613562145074,0.0,1168.1138050900017,0.0,1072.8757098519281
675390.0,521.8360193577297,521.8360193577297,1179.1245098192296,1082.9244136191553,295.56633336763946,294.6139524152585,0.0,1167.3332647210373,0.0,1072.0951694829637
675420.0,522.0594891057278,522.0594891057278,1178.331846624748,1082.1317504246738,295.5667257359207,294.61434478353976,0.0,1166.5485281585006,0.0,1071.310432920427
675450.0,522.2840437697057,522.2840437697057,1177.5349486235814,1081.334852423507,295.5671202004313,294.61473924805034,0.0,1165.7595991373455,0.0,1070.521503899272
675480.0,522.5096822808641,522.5096822808641,1176.7338196088504,1080.533723408776,295.5675167592936,294.61513580691263,0.0,1164.9664814127618,0.0,1069.7283861746882
675510.0,522.7364035652427,522.7364035652427,1175.9284633935429,1079.7283671934686,295.5679154106202,294.6155344582392,0.0,1164.1691787596073,0.0,1068.9310835215338
675540.0,522.9642065437297,522.9642065437297,1175.1188838107425,1078.9187876106682,295.56831615251366,294.6159352001327,0.0,1163.367694972635,0.0,1068.1295997345615
675570.0,523.1930901320625,523.1930901320625,1174.305084713859,1078.1049885137847,295.5687189830666,294.61633803068565,0.0,1162.5620338667204,0.0,1067.3239386286468
675600.0,523.4230532408369,523.4230532408369,1173.4870699763983,1077.286973776324,295.56912390036166,294.6167429479807,0.0,1161.7521992766342,0.0,1066.5141040385606
675630.0,523.6540947755109,523.6540947755109,1172.6648434917324,1076.464747291658,295.56953090247157,294.6171499500906,0.0,1160.938195056815,0.0,1065.7000998187414
675660.0,523.8862136364074,523.8862136364074,1171.8384091733299,1075.6383129732553,295.5699399874592,294.6175590350782,0.0,1160.1200250815964,0.0,1064.8819298435228
675690.0,524.1194087187243,524.1194087187243,1171.0077709547552,1074.8076747546809,295.5703511533774,294.6179702009964,0.0,1159.2976932452075,0.0,1064.059598007134
675720.0,524.3536789125344,524.3536789125344,1170.1729327895544,1073.97283658948,295.57076439826915,294.6183834458882,0.0,1158.4712034616587,0.0,1063.233108223585
675750.0,524.5890231027959,524.5890231027959,1169.3338986512545,1073.1338024511801,295.5711797201676,294.61879876778664,0.0,1157.6405596647419,0.0,1062.4024644266683
675780.0,524.8254401693525,524.8254401693525,1168.4906725333644,1072.2905763332901,295.57159711709596,294.619216164715,0.0,1156.8057658080306,0.0,1061.567670569957
675810.0,525.0629289869446,525.0629289869446,1167.6432584494885,1071.4431622494142,295.5720165870675,294.6196356346865,0.0,1155.9668258649936,0.0,1060.72873062692
675840.0,525.3014884252079,525.3014884252079,1166.7916604327536,1070.5915642326793,295.57243812808576,294.6200571757048,0.0,1155.123743828426,0.0,1059.8856485903525
675870.0,525.5411173486856,525.5411173486856,1165.9358825366123,1069.735786336538,295.57286173814435,294.6204807857634,0.0,1154.2765237112462,0.0,1059.0384284731726
675900.0,525.7818146168277,525.7818146168277,1165.0759288342688,1068.8758326341945,295.573287415227,294.62090646284605,0.0,1153.425169545926,0.0,1058.1870743078525
675930.0,526.023579084001,526.023579084001,1164.2118034186788,1068.0117072186044,295.57371515730773,294.62133420492677,0.0,1152.569685384492,0.0,1057.3315901464184
675960.0,526.2664095994935,526.2664095994935,1163.3435104028945,1067.1434142028202,295.57414496235054,294.6217640099696,0.0,1151.7100752988654,0.0,1056.4719800607918
675990.0,526.5103050075163,526.5103050075163,1162.471053919719,1066.2709577196447,295.5745768283097,294.62219587592875,0.0,1150.8463433805218,0.0,1055.6082481424482
676020.0,526.7552641472156,526.7552641472156,1161.5944381215934,1065.394341921519,295.5750107531298,294.6226298007488,0.0,1149.9784937403774,0.0,1054.7403985023038
676050.0,527.0012858526709,527.0012858526709,1160.713667181054,1064.5135709809797,295.57544673474536,294.6230657823644,0.0,1149.1065305092434,0.0,1053.8684352711698
676080.0,527.2483689529079,527.2483689529079,1159.8287452901593,1063.628649090085,295.57588477108135,294.6235038187004,0.0,1148.2304578372577,0.0,1052.9923625991842
676110.0,527.496512271897,527.496512271897,1158.9396766608347,1062.7395804607604,295.57632486005286,294.6239439076719,0.0,1147.3502798942263,0.0,1052.1121846561527
676140.0,527.7457146285658,527.7457146285658,1158.0464655247567,1061.8463693246824,295.5767669995652,294.62438604718426,0.0,1146.4660008695091,0.0,1051.2279056314355
676170.0,527.9959748367978,527.9959748367978,1157.1491161331242,1060.9490199330498,295.5772111875141,294.6248302351331,0.0,1145.5776249717928,0.0,1050.3395297337192
676200.0,528.2472917054446,528.2472917054446,1156.2476327572317,1060.0475365571574,295.57765742178515,294.6252764694042,0.0,1144.6851564296594,0.0,1049.4470611915858
676230.0,528.4996640383256,528.4996640383256,1155.3420196876668,1059.1419234875925,295.5781057002546,294.6257247478736,0.0,1143.7885994907901,0.0,1048.5505042527166
676260.0,528.7530906342397,528.7530906342397,1154.4322812349978,1058.2321850349235,295.57855602078865,294.6261750684077,0.0,1142.887958422648,0.0,1047.6498631845743
676290.0,529.0075702869643,529.0075702869643,1153.5184217290857,1057.3183255290114,295.5790083812441,294.6266274288631,0.0,1141.9832375117949,0.0,1046.7451422737213
676320.0,529.2631017852676,529.2631017852676,1152.6004455196578,1056.4003493195835,295.57946277946775,294.6270818270868,0.0,1141.074441064461,0.0,1045.8363458263875
676350.0,529.519683912911,529.519683912911,1151.6783569759632,1055.4782607758887,295.5799192132969,294.6275382609159,0.0,1140.1615734062034,0.0,1044.9234781681298
676380.0,529.7773154486531,529.7773154486531,1150.7521604867732,1054.5520642866989,295.580377680559,294.62799672817806,0.0,1139.2446388819053,0.0,1044.0065436438317
676410.0,530.0359951662605,530.0359951662605,1149.8218604606107,1053.6217642605363,295.580838179072,294.628457226691,0.0,1138.3236418560045,0.0,1043.085546617931
676440.0,530.2957218345082,530.2957218345082,1148.8874613251764,1052.687365125102,295.581300706644,294.62891975426305,0.0,1137.3985867119245,0.0,1042.160491473851
676470.0,530.5564942171908,530.5564942171908,1147.948967528037,1051.7488713279624,295.5817652610736,294.62938430869264,0.0,1136.4694778527564,0.0,1041.2313826146828
676500.0,530.8183110731226,530.8183110731226,1147.006383535822,1050.8062873357476,295.58223184014975,294.6298508877688,0.0,1135.5363197004635,0.0,1040.29822446239
676530.0,531.08117115615,531.08117115615,1146.059713835142,1049.8596176350677,295.5827004416516,294.6303194892706,0.0,1134.5991166967906,0.0,1039.361021458717
676560.0,531.3450732151507,531.3450732151507,1145.108962931786,1048.9088667317117,295.58317106334874,294.6307901109678,0.0,1133.657873302468,0.0,1038.4197780643944
676590.0,531.6100159940459,531.6100159940459,1144.1541353508342,1047.9540391507599,295.5836437030013,294.63126275062035,0.0,1132.7125939973257,0.0,1037.4744987592521
676620.0,531.8759982318004,531.8759982318004,1143.195235637119,1046.9951394370446,295.5841183583596,294.63173740597864,0.0,1131.7632832807476,0.0,1036.525188042674
676650.0,532.143018662434,532.143018662434,1142.232268354535,1046.0321721544608,295.5845950271645,294.6322140747835,0.0,1130.8099456709897,0.0,1035.571850432916
676680.0,532.4110760150248,532.4110760150248,1141.2652380866145,1045.0651418865402,295.5850737071471,294.63269275476614,0.0,1129.8525857057484,0.0,1034.6144904676748
676710.0,532.6801690137135,532.6801690137135,1140.2941494359518,1044.0940532358775,295.5855543960292,294.6331734436482,0.0,1128.8912079415923,0.0,1033.6531127035187
676740.0,532.9502963777143,532.9502963777143,1139.3190070245482,1043.118910824474,295.5860370915228,294.63365613914186,0.0,1127.9258169543027,0.0,1032.6877217162291
676770.0,533.2214568213151,533.2214568213151,1138.3398154938127,1042.1397192937384,295.58652179133054,294.6341408389496,0.0,1126.9564173388744,0.0,1031.7183221008008
676800.0,533.4936490538903,533.4936490538903,1137.356579504331,1041.1564833042567,295.58700849314533,294.63462754076437,0.0,1125.9830137092877,0.0,1030.744918471214
676830.0,533.7668717798994,533.7668717798994,1136.369303735982,1040.1692075359076,295.58749719465067,294.6351162422697,0.0,1125.0056106986221,0.0,1029.7675154605486
676860.0,534.0411236989011,534.0411236989011,1135.3779928878216,1039.1778966877473,295.5879878935205,294.63560694113954,0.0,1124.0242129589433,0.0,1028.7861177208697
676890.0,534.3164035055516,534.3164035055516,1134.382651678083,1038.1825554780087,295.5884805874193,294.63609963503836,0.0,1123.0388251613022,0.0,1027.8007299232286
676920.0,534.5927098896186,534.5927098896186,1133.3832848444072,1037.1831886443329,295.588975274002,294.63659432162103,0.0,1122.049451995963,0.0,1026.8113567578894
676950.0,534.8700415359799,534.8700415359799,1132.3798971432673,1036.179800943193,295.58947195091406,294.6370909985331,0.0,1121.0560981718345,0.0,1025.818002933761
676980.0,535.1483971246361,535.1483971246361,1131.3724933505441,1035.1723971504698,295.58997061579146,294.6375896634105,0.0,1120.0587684170387,0.0,1024.820673178965
677010.0,535.4277753307142,535.4277753307142,1130.3610782609517,1034.1609820608774,295.5904712662608,294.63809031387984,0.0,1119.057467478342,0.0,1023.8193722402684
677040.0,535.7081748244713,535.7081748244713,1129.345656688725,1033.1455604886507,295.59097389993906,294.6385929475581,0.0,1118.0522001218378,0.0,1022.8141048837642
677070.0,535.9895942713069,535.9895942713069,1128.3262334667038,1032.1261372666295,295.59147851443396,294.639097562053,0.0,1117.0429711320367,0.0,1021.8048758939631
677100.0,536.2720323317627,536.2720323317627,1127.3028134470187,1031.1027172469444,295.5919851073437,294.63960415496274,0.0,1116.0297853125485,0.0,1020.7916900744749
677130.0,536.5554876615354,536.5554876615354,1126.2754015007492,1030.0753053006747,295.5924936762571,294.64011272387614,0.0,1115.0126474857416,0.0,1019.774552247668
677160.0,536.8399589114764,536.8399589114764,1125.2440025181515,1029.0439063180772,295.5930042187535,294.64062326637253,0.0,1113.99156249297,0.0,1018.7534672548963
677190.0,537.1254447276052,537.1254447276052,1124.2086214082005,1028.0085252081262,295.5935167324029,294.64113578002195,0.0,1112.9665351941185,0.0,1017.7284399560449
677220.0,537.4119437511088,537.4119437511088,1123.1692630989335,1026.9691668988592,295.594031214766,294.64165026238504,0.0,1111.9375704679442,0.0,1016.6994752298706
677250.0,537.6994546183553,537.6994546183553,1122.1259325374506,1025.9258363373763,295.59454766339394,294.642166711013,0.0,1110.904673212076,0.0,1015.6665779740024
677280.0,537.9879759608931,537.9879759608931,1121.0786346895695,1024.8785384894952,295.59506607582864,294.6426851234477,0.0,1109.8678483426738,0.0,1014.6297531046002
677310.0,538.2775064054639,538.2775064054639,1120.0273745400566,1023.8272783399823,295.59558644960265,294.6432054972217,0.0,1108.827100794656,0.0,1013.5890055565824
677340.0,538.5680445740064,538.5680445740064,1118.9721570923957,1022.7720608923213,295.59610878223924,294.6437278298583,0.0,1107.7824355214716,0.0,1012.544340283398
677370.0,538.85958908366,538.85958908366,1117.9129873692482,1021.7128911691739,295.5966330712522,294.64425211887124,0.0,1106.7338574955556,0.0,1011.495762257482
677400.0,539.1521385467784,539.1521385467784,1116.8498704118792,1020.6497742118048,295.5971593141461,294.64477836176513,0.0,1105.6813717077603,0.0,1010.4432764696867
677430.0,539.4456915709277,539.4456915709277,1115.7828112802713,1019.5827150801971,295.59768750841624,294.6453065560353,0.0,1104.6249831674686,0.0,1009.386887929395
677460.0,539.7402467589018,539.7402467589018,1114.7118150532408,1018.5117188531666,295.5982176515486,294.64583669916766,0.0,1103.5646969027084,0.0,1008.3266016646348
677490.0,540.0358027087203,540.0358027087203,1113.6368868283218,1017.4367906282474,295.59874974101996,294.646368788639,0.0,1102.5005179600385,0.0,1007.2624227219649
677520.0,540.3323580136439,540.3323580136439,1112.558031721881,1016.3579355218066,295.59928377429765,294.6469028219167,0.0,1101.432451404662,0.0,1006.1943561665885
677550.0,540.6299112621725,540.6299112621725,1111.475254868774,1015.2751586686996,295.59981974883993,294.64743879645897,0.0,1100.3605023200862,0.0,1005.1224070820126
677580.0,540.9284610380602,540.9284610380602,1110.3885614228043,1014.18846522273,295.6003576620957,294.6479767097147,0.0,1099.2846758085761,0.0,1004.0465805705026
677610.0,541.2280059203138,541.2280059203138,1109.2979565561486,1013.0978603560743,295.6008975115047,294.6485165591237,0.0,1098.204976990587,0.0,1002.9668817525135
677640.0,541.5285444832081,541.5285444832081,1108.2034454597022,1012.0033492596278,295.6014392944974,294.64905834211646,0.0,1097.121411005105,0.0,1001.8833157670315
677670.0,541.830075296284,541.830075296284,1107.1050333428484,1010.9049371427741,295.60198300849527,294.6496020561143,0.0,1096.03398300942,0.0,1000.7958877713463
677700.0,542.1325969243628,542.1325969243628,1106.002725433804,1009.8026292337297,295.60252865091024,294.6501476985293,0.0,1094.9426981794659,0.0,999.7046029413923
677730.0,542.4361079275501,542.4361079275501,1104.896526979044,1008.6964307789698,295.60307621914535,294.6506952667644,0.0,1093.8475617092536,0.0,998.60946647118
677760.0,542.7406068612388,542.7406068612388,1103.7864432437623,1007.5863470436879,295.6036257105943,294.65124475821335,0.0,1092.7485788113245,0.0,997.5104835732509
677790.0,543.0460922761243,543.0460922761243,1102.6724795115254,1006.472383311451,295.6041771226418,294.6517961702608,0.0,1091.64575471641,0.0,996.4076594783364
677820.0,543.3525627182022,543.3525627182022,1101.554641084389,1005.3545448843148,295.6047304526632,294.65234950028224,0.0,1090.5390946735452,0.0,995.3009994354716
677850.0,543.660016728784,543.660016728784,1100.4329332828975,1004.2328370828232,295.60528569802494,294.652904745644,0.0,1089.4286039500685,0.0,994.1905087119949
677880.0,543.9684528444956,543.9684528444956,1099.3073614459681,1003.1072652458938,295.6058428560842,294.65346190370326,0.0,1088.3142878315084,0.0,993.0761925934348
677910.0,544.2778695972925,544.2778695972925,1098.1779309308924,1001.977834730818,295.6064019241892,294.6540209718082,0.0,1087.1961516215833,0.0,991.9580563835098
677940.0,544.5882655144586,544.5882655144586,1097.0446471134499,1000.8445509133754,295.6069628996788,294.65458194729786,0.0,1086.0742006423152,0.0,990.8361054042416
677970.0,544.8996391186217,544.8996391186217,1095.907515387679,999.7074191876046,295.6075257798831,294.6551448275021,0.0,1084.948440233802,0.0,989.7103449957285
678000.0,545.2119889277517,545.2119889277517,1094.7665411657624,998.5664449656881,295.6080905621229,294.65570960974196,0.0,1083.8188757541047,0.0,988.5807805160312
678030.0,545.5253134551754,545.5253134551754,1093.621729878486,997.4216336784116,295.6086572437101,294.65627629132916,0.0,1082.685512579701,0.0,987.4474173416274
678060.0,545.83961120958,545.83961120958,1092.4730869747793,996.2729907747049,295.60922582194746,294.6568448695665,0.0,1081.5483561050314,0.0,986.3102608669578
678090.0,546.1548806950178,546.1548806950178,1091.3206179216013,995.120521721527,295.6097962941288,294.6574153417478,0.0,1080.4074117423852,0.0,985.1693165043116
678120.0,546.47112041092,546.47112041092,1090.1643282043992,993.9642320043249,295.6103686575388,294.65798770515784,0.0,1079.2626849223552,0.0,984.0245896842816
678150.0,546.7883288520956,546.7883288520956,1089.0042233266497,992.8041271265754,295.6109429094533,294.6585619570723,0.0,1078.1141810933832,0.0,982.8760858553096
678180.0,547.1065045087469,547.1065045087469,1087.8403088102027,991.6402126101285,295.6115190471389,294.65913809475796,0.0,1076.9619057221007,0.0,981.7238104840271
678210.0,547.4256458664686,547.4256458664686,1086.672590194593,990.4724939945188,295.61209706785365,294.6597161154727,0.0,1075.8058642926471,0.0,980.5677690545735
678240.0,547.7457514062631,547.7457514062631,1085.5010730379588,989.3009768378844,295.6126769688462,294.6602960164652,0.0,1074.646062307579,0.0,979.4079670695055
678270.0,548.0668196045397,548.0668196045397,1084.325762916352,988.1256667162776,295.6132587473564,294.6608777949754,0.0,1073.4825052871884,0.0,978.2444100491148
678300.0,548.3888489331295,548.3888489331295,1083.1466654236244,986.9465692235501,295.6138424006153,294.6614614482343,0.0,1072.3151987693882,0.0,977.0771035313146
678330.0,548.711837859285,548.711837859285,1081.9637861720018,985.7636899719274,295.61442792584484,294.6620469734639,0.0,1071.1441483102817,0.0,975.9060530722081
678360.0,549.0357848456947,549.0357848456947,1080.7771307916234,984.5770345915491,295.6150153202581,294.66263436787716,0.0,1069.9693594837072,0.0,974.7312642456336
678390.0,549.360688350487,549.360688350487,1079.586704930314,983.3866087302396,295.6156045810595,294.6632236286785,0.0,1068.7908378810107,0.0,973.5527426429371
678420.0,549.686546827234,549.686546827234,1078.392514254271,982.1924180541967,295.6161957054441,294.66381475306315,0.0,1067.6085891117282,0.0,972.3704938736546
678450.0,550.0133587249674,550.0133587249674,1077.1945644473772,980.9944682473028,295.6167886905985,294.66440773821756,0.0,1066.4226188029033,0.0,971.1845235648298
678480.0,550.3411224881761,550.3411224881761,1075.9928612114295,979.7927650113551,295.6173835337003,294.66500258131936,0.0,1065.232932599315,0.0,969.9948373612415
678510.0,550.669836556823,550.669836556823,1074.7874102662536,978.5873140661793,295.6179802319182,294.6655992795372,0.0,1064.039536163591,0.0,968.8014409255175
678540.0,550.9994993663438,550.9994993663438,1073.5782173491307,977.3781211490564,295.61857878241216,294.6661978300312,0.0,1062.8424351756394,0.0,967.6043399375658
678570.0,551.3301093476625,551.3301093476625,1072.3652882154856,976.1651920154112,295.6191791823333,294.66679822995235,0.0,1061.6416353333307,0.0,966.4035400952571
678600.0,551.6616649271907,551.6616649271907,1071.1486286384277,974.9485324383534,295.61978142882396,294.667400476443,0.0,1060.4371423520433,0.0,965.1990471139698
678630.0,551.9941645268435,551.9941645268435,1069.9282444089808,973.7281482089064,295.62038551901753,294.66800456663657,0.0,1059.228961964891,0.0,963.9908667268173
678660.0,552.3276065640387,552.3276065640387,1068.704141335509,972.5040451354345,295.6209914500389,294.66861049765794,0.0,1058.0170999221536,0.0,962.7790046840801
678690.0,552.6619894517115,552.6619894517115,1067.4763252444047,971.2762290443304,295.621599219004,294.66921826662303,0.0,1056.8015619919606,0.0,961.563466753887
678720.0,552.9973115983191,552.9973115983191,1066.2448019796313,970.044705779557,295.62220882302006,294.6698278706391,0.0,1055.582353959835,0.0,960.3442587217614
678750.0,553.3335714078448,553.3335714078448,1065.0095774028362,968.8094812027618,295.6228202591856,294.6704393068046,0.0,1054.3594816288078,0.0,959.1213863907342
678780.0,553.6707672798135,553.6707672798135,1063.7706573932364,967.570561193162,295.6234335245903,294.67105257220936,0.0,1053.132950819304,0.0,957.8948555812303
678810.0,554.0088976092901,554.0088976092901,1062.5280478476188,966.3279516475445,295.6240486163154,294.67166766393444,0.0,1051.9027673691426,0.0,956.664672131069
678840.0,554.3479607868964,554.3479607868964,1061.2817546803403,965.081658480266,295.6246655314332,294.67228457905225,0.0,1050.668937133537,0.0,955.4308418954633
678870.0,554.6879551988097,554.6879551988097,1060.0317838234425,963.8316876233681,295.6252842670074,294.6729033146264,0.0,1049.431465985208,0.0,954.1933707471344
678900.0,555.0288792267795,555.0288792267795,1058.7781412261918,962.5780450261174,295.625904820093,294.67352386771205,0.0,1048.1903598139297,0.0,952.9522645758561
678930.0,555.370731248126,555.370731248126,1057.5208328556541,961.3207366555799,295.62652718773643,294.67414623535547,0.0,1046.9456245270976,0.0,951.707529289024
678960.0,555.7135096357573,555.7135096357573,1056.2598646958918,960.0597684958174,295.6271513669755,294.67477041459455,0.0,1045.6972660489328,0.0,950.4591708108592
678990.0,556.0572127581675,556.0572127581675,1054.9952427488804,958.795146548806,295.6277773548393,294.6753964024583,0.0,1044.4452903213914,0.0,949.2071950833179
679020.0,556.4018389794537,556.4018389794537,1053.7269730338212,957.5268768337469,295.62840514834824,294.6760241959673,0.0,1043.189703303483,0.0,947.9516080654093
679050.0,556.7473866593153,556.7473866593153,1052.455061587141,956.2549653870667,295.62903474451434,294.6766537921334,0.0,1041.9305109712695,0.0,946.692415733196
679080.0,557.0938541530691,557.0938541530691,1051.1795144626064,954.9794182625321,295.629666140341,294.67728518796,0.0,1040.6677193179803,0.0,945.4296240799067
679110.0,557.4412398116536,557.4412398116536,1049.900337731439,953.7002415313648,295.6302993328229,294.67791838044195,0.0,1039.4013343541246,0.0,944.163239116051
679140.0,557.7895419816343,557.7895419816343,1048.617537482086,952.4174412820116,295.63093431894634,294.6785533665654,0.0,1038.131362107265,0.0,942.8932668691914
679170.0,558.1387590052185,558.1387590052185,1047.331119820219,951.1310236201448,295.63157109568897,294.679190143308,0.0,1036.8578086220168,0.0,941.6197133839432
679200.0,558.4888892202548,558.4888892202548,1046.041090868736,949.8409946686618,295.63220966001995,294.679828707639,0.0,1035.5806799600487,0.0,940.3425847219751
679230.0,558.8399309602498,558.8399309602498,1044.7474567677598,948.5473605676854,295.63285000889994,294.680469056519,0.0,1034.299982200082,0.0,939.0618869620084
679260.0,559.1918825543671,559.1918825543671,1043.450223674408,947.2501274743339,295.63349213928115,294.6811111869002,0.0,1033.015721437664,0.0,937.7776261995905
679290.0,559.5447423274444,559.5447423274444,1042.1493977630253,945.9493015629511,295.6341360481073,294.6817550957263,0.0,1031.727903785395,0.0,936.4898085473214
679320.0,559.8985085999917,559.8985085999917,1040.84498522518,944.6448890251056,295.6347817323135,294.68240077993255,0.0,1030.4365353729281,0.0,935.1984401348545
679350.0,560.2531796882097,560.2531796882097,1039.5369922695515,943.3368960694771,295.63542918882655,294.6830482364456,0.0,1029.141622346856,0.0,933.9035271087823
679380.0,560.6087539039872,560.6087539039872,1038.2254251214704,942.025328921396,295.63607841456485,294.6836974621839,0.0,1027.8431708702556,0.0,932.605075632182
679410.0,560.9652295549183,560.9652295549183,1036.910290023607,940.7101938235328,295.6367294064383,294.68434845405733,0.0,1026.541187123371,0.0,931.3030918852974
679440.0,561.3226049443067,561.3226049443067,1035.591593235628,939.3914970355536,295.63738216134834,294.6850012089674,0.0,1025.2356773032716,0.0,929.997582065198
679470.0,561.6808783711697,561.6808783711697,1034.269341033965,938.0692448338907,295.63803667618816,294.6856557238072,0.0,1023.9266476236253,0.0,928.6885523855517
679500.0,562.0400481302554,562.0400481302554,1032.9435397121608,936.7434435120865,295.63869294784246,294.6863119954615,0.0,1022.6141043150392,0.0,927.3760090769656
679530.0,562.4001125120408,562.4001125120408,1031.6141955804092,935.4140993803348,295.6393509731877,294.6869700208067,0.0,1021.298053624605,0.0,926.0599583865314
679560.0,562.7610698027494,562.7610698027494,1030.281314966014,934.0812187659398,295.6400107490918,294.68762979671084,0.0,1019.9785018163539,0.0,924.7404065782803
679590.0,563.1229182843501,563.1229182843501,1028.9449042131605,932.7448080130861,295.64067227241446,294.6882913200335,0.0,1018.6554551710287,0.0,923.4173599329552
679620.0,563.4856562345751,563.4856562345751,1027.6049696824546,931.4048734823801,295.64133554000716,294.6889545876262,0.0,1017.3289199856299,0.0,922.0908247475563
679650.0,563.8492819269179,563.8492819269179,1026.2615177516132,930.0614215515388,295.64200054871293,294.68961959633197,0.0,1015.998902574097,0.0,920.7608073360234
679680.0,564.2137936306515,564.2137936306515,1024.9145548150043,928.7144586149299,295.64266729536655,294.6902863429856,0.0,1014.6654092668541,0.0,919.4273140287805
679710.0,564.5791896108273,564.5791896108273,1023.5640872835318,927.3639910834574,295.64333577679463,294.69095482441367,0.0,1013.3284464106964,0.0,918.0903511726228
679740.0,564.9454681282909,564.9454681282909,1022.2101215852105,926.0100253851361,295.6440059898153,294.69162503743433,0.0,1011.9880203693583,0.0,916.7499251312847
679770.0,565.3126274396881,565.3126274396881,1020.8526641642466,924.6525679641722,295.6446779312387,294.6922969788577,0.0,1010.6441375226041,0.0,915.4060422845305
679800.0,565.680665797468,565.680665797468,1019.4917214816124,923.2916252815381,295.6453515978666,294.6929706454856,0.0,1009.2968042667962,0.0,914.0587090287227
679830.0,566.0495814499013,566.0495814499013,1018.127300015161,921.9272038150867,295.6460269864925,294.6936460341115,0.0,1007.9460270150093,0.0,912.7079317769358
679860.0,566.4193726410779,566.4193726410779,1016.7594062588223,920.559310058748,295.64670409390186,294.6943231415209,0.0,1006.5918121962341,0.0,911.3537169581605
679890.0,566.790037610925,566.790037610925,1015.3880467234071,919.1879505233328,295.6473829168719,294.6950019644909,0.0,1005.234166256173,0.0,909.9960710180994
679920.0,567.1615745952067,567.1615745952067,1014.0132279360328,917.8131317359585,295.64806345217164,294.6956824997907,0.0,1003.8730956566724,0.0,908.6350004185988
679950.0,567.533981825541,567.533981825541,1012.6349564403528,916.4348602402785,295.648745696562,294.69636474418104,0.0,1002.5086068759492,0.0,907.2705116378756
679980.0,567.9072575293993,567.9072575293993,1011.2532387964424,915.053142596368,295.64942964679574,294.6970486944148,0.0,1001.1407064084779,0.0,905.9026111704043
680010.0,568.281399930124,568.281399930124,1009.8680815809126,913.6679853808383,295.6501152996174,294.69773434723646,0.0,999.7694007651035,0.0,904.5313055270299
680040.0,568.6564072469275,568.6564072469275,1008.479491386452,912.2793951863777,295.6508026517637,294.6984216993827,0.0,998.3946964725874,0.0,903.1566012345138
680070.0,569.0322776949095,569.0322776949095,1007.0874748223996,910.8873786223253,295.6514916999629,294.6991107475819,0.0,997.0166000741756,0.0,901.778504836102
680100.0,569.4090094850608,569.4090094850608,1005.6920385141719,909.4919423140976,295.65218244093546,294.6998014885545,0.0,995.6351181290302,0.0,900.3970228909566
680130.0,569.7866008242693,569.7866008242693,1004.2931891036066,908.0930929035322,295.6528748713937,294.70049391901273,0.0,994.2502572125704,0.0,899.0121619744968
