time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y
665520.0,510.9238110092414,510.9238110092414,294.6047396521505,1197.7361524654357,1101.5360562615717,295.5571206045296
665550.0,510.7649160669477,510.7649160669477,294.6044029831707,1198.4162918182194,1102.2161956147002,295.55678393554996
665580.0,510.6071597987966,510.6071597987966,294.6040684577397,1199.092100769535,1102.892004566245,295.55644941011906
665610.0,510.45054295565126,510.45054295565126,294.6037360774495,1199.7635761029626,1103.5634798999026,295.556117029829
665640.0,510.29506628295184,510.29506628295184,294.60340584388246,1200.4307146221804,1104.2306184192353,295.555786796262
665670.0,510.1407305207133,510.1407305207133,294.6030777586101,1201.0935131521098,1104.8934169492795,295.5554587109897
665700.0,509.9875364035179,509.9875364035179,294.60275182319407,1201.7519685378838,1105.5518723351684,295.5551327755737
665730.0,509.8354846605165,509.8354846605165,294.60242803918567,1202.4060776455353,1106.2059814430495,295.55480899156544
665760.0,509.68457601542036,509.68457601542036,294.602106408126,1203.0558373618824,1106.8557411595114,295.55448736050585
665790.0,509.53481118650205,509.53481118650205,294.601786931546,1203.7012445941832,1107.501148391927,295.55416788392586
665820.0,509.38619088658817,509.38619088658817,294.60146961096615,1204.3422962704822,1108.1422000683408,295.5538505633461
665850.0,509.2387158230596,509.2387158230596,294.6011544478969,1204.9789893394932,1108.7788931375815,295.5535354002769
665880.0,509.0923866978442,509.0923866978442,294.60084144383814,1205.611320771175,1109.4112245693782,295.55322239621825
665910.0,508.9472042074178,508.9472042074178,294.60053060027985,1206.2392875554676,1110.0391913537858,295.55291155266
665940.0,508.8031690427971,508.8031690427971,294.6002219187015,1206.8628867037853,1110.6627905019884,295.5526028710816
665970.0,508.66028188953794,508.66028188953794,294.5999154005722,1207.4821152476384,1111.2820190460711,295.5522963529524
666000.0,508.5185434277332,508.5185434277332,294.5996110473509,1208.0969702400112,1111.896874038559,295.5519919997312
666030.0,508.3779543320071,508.3779543320071,294.5993088604863,1208.707448754329,1112.507352552877,295.5516898128666
666060.0,508.23851527151453,508.23851527151453,294.59900884141666,1209.3135478850322,1113.113451683465,295.5513897937969
666090.0,508.1002269099351,508.1002269099351,294.59871099156993,1209.9152647470012,1113.7151685455487,295.5510919439502
666120.0,507.96308990547334,507.96308990547334,294.5984153123637,1210.5125964764757,1114.3125002752531,295.5507962647441
666150.0,507.82710491085174,507.82710491085174,294.5981218052055,1211.1055402303666,1114.905444029259,295.55050275758595
666180.0,507.6922725733116,507.6922725733116,294.5978304714921,1211.694093186599,1115.493996985606,295.5502114238726
666210.0,507.55859353460613,507.55859353460613,294.5975413126103,1212.2782525436535,1116.0781563427754,295.54992226499087
666240.0,507.42606843100106,507.42606843100106,294.59725432993633,1212.8580155213701,1116.657919320492,295.5496352823169
666270.0,507.29469789326834,507.29469789326834,294.5969695248362,1213.4333793600297,1117.2332831591516,295.54935047721676
666300.0,507.1644825466848,507.1644825466848,294.5966868986654,1214.0043413212725,1117.8042451203942,295.54906785104595
666330.0,507.03542301103005,507.03542301103005,294.59640645276914,1214.5708986874083,1118.3708024865302,295.5487874051497
666360.0,506.90751990058095,506.90751990058095,294.5961281884822,1215.1330487619928,1118.9329525611145,295.5485091408628
666390.0,506.78077382411175,506.78077382411175,294.59585210712913,1215.6907888693654,1119.4906926683725,295.54823305950964
666420.0,506.65518538488794,506.65518538488794,294.59557821002386,1216.244116354537,1120.0440201537735,295.5479591624045
666450.0,506.5307551806668,506.5307551806668,294.59530649847017,1216.7930285842215,1120.5929323834582,295.5476874508508
666480.0,506.4074838036912,506.4074838036912,294.5950369737613,1217.337522945689,1121.137426744811,295.54741792614186
666510.0,506.2853718406899,506.2853718406899,294.59476963717987,1217.8775968473387,1121.6775006466903,295.54715058956054
666540.0,506.1644198728718,506.1644198728718,294.59450448999854,1218.4132477187,1122.2131515180513,295.5468854423792
666570.0,506.04462847592606,506.04462847592606,294.59424153347936,1218.9444730100865,1122.7443768093233,295.54662248586
666600.0,505.925998220017,505.925998220017,294.5939807688737,1219.4712701931728,1123.2711739925242,295.54636172125436
666630.0,505.80852966978205,505.80852966978205,294.5937221974228,1219.993636760532,1123.793540559998,295.5461031498035
666660.0,505.69222338433053,505.69222338433053,294.5934658203574,1220.511570225982,1124.3114740254484,295.5458467727381
666690.0,505.57707991723856,505.57707991723856,294.5932116388977,1221.0250681242414,1124.8249719238227,295.5455925912785
666720.0,505.46309981654883,505.46309981654883,294.5929596542536,1221.5341280112727,1125.334031810854,295.5453406066344
666750.0,505.35028362476544,505.35028362476544,294.59270986762436,1222.038747464283,1125.8386512638642,295.54509082000516
666780.0,505.2386318788542,505.2386318788542,294.59246228019896,1222.538924081265,1126.338827880846,295.54484323257975
666810.0,505.12814511023714,505.12814511023714,294.5922168931558,1223.0346554815696,1126.8345592811509,295.5445978455366
666840.0,505.0188238447928,505.0188238447928,294.5919737076628,1223.5259393057938,1127.325843105375,295.5443546600436
666870.0,504.9106686028508,504.9106686028508,294.5917327248775,1224.0127732155483,1127.8126770151296,295.5441136772583
666900.0,504.8036798991925,504.8036798991925,294.59149394594687,1224.495154893574,1128.295058693155,295.54387489832766
666930.0,504.6978582430455,504.6978582430455,294.59125737200736,1224.9730820440852,1128.7729858436664,295.54363832438816
666960.0,504.5932041380841,504.5932041380841,294.59102300418505,1225.4465523921976,1129.2464561917786,295.54340395656584
666990.0,504.4897180824243,504.4897180824243,294.5907908435954,1225.9155636843848,1129.715467483966,295.5431717959762
667020.0,504.38740056862264,504.38740056862264,294.5905608913435,1226.3801136882512,1130.1800174878324,295.5429418437243
667050.0,504.286252083675,504.286252083675,294.5903331485237,1226.8402001928744,1130.6401039924556,295.5427141009045
667080.0,504.1862731090114,504.1862731090114,294.59010761622005,1227.2958210083477,1131.095724807929,295.54248856860085
667110.0,504.08746412049715,504.08746412049715,294.58988429550607,1227.7469739658936,1131.5468777654748,295.54226524788686
667140.0,503.9898255884273,503.9898255884273,294.5896631874445,1228.1936569185534,1131.9935607181346,295.5420441398253
667170.0,503.8933579775273,503.8933579775273,294.5894442930879,1228.635867739924,1132.4357715395051,295.5418252454687
667200.0,503.798061746948,503.798061746948,294.5892276134781,1229.073604325306,1132.8735081250018,295.54160856585895
667230.0,503.70393735026636,503.70393735026636,294.58901314964635,1229.506864591359,1133.30676839117,295.54139410202725
667260.0,503.61098523548054,503.61098523548054,294.5888009026135,1229.9356464758732,1133.735550275684,295.5411818549944
667290.0,503.5192058450102,503.5192058450102,294.58859087338976,1230.3599479379973,1134.1598517378081,295.54097182577067
667320.0,503.4285996156924,503.4285996156924,294.58838306297474,1230.7797669582399,1134.5796707580507,295.54076401535565
667350.0,503.3391669787803,503.3391669787803,294.5881774723576,1231.1951015383536,1134.9950053381644,295.5405584247385
667380.0,503.25090835994223,503.25090835994223,294.58797410251685,1231.6059497014508,1135.4058535012616,295.54035505489776
667410.0,503.1638241792573,503.1638241792573,294.5877729544204,1232.0123094922326,1135.8122132920435,295.5401539068013
667440.0,503.0779148512157,503.0779148512157,294.5875740290258,1232.4141789763005,1136.2140827761111,295.5399549814067
667470.0,502.99318078471515,502.99318078471515,294.58737732727974,1232.811556241074,1136.6114600408848,295.53975827966065
667500.0,502.90962238305997,502.90962238305997,294.5871828501185,1233.2044393951028,1137.0043431949136,295.5395638024994
667530.0,502.8272400439581,502.8272400439581,294.58699059846776,1233.5928265682962,1137.3927303681069,295.53937155084867
667560.0,502.74603415952095,502.74603415952095,294.5868005732425,1233.9767159122666,1137.7766197120773,295.5391815256234
667590.0,502.66600511625893,502.66600511625893,294.58661277534713,1234.3561055998714,1138.1560093996823,295.53899372772804
667620.0,502.58715329508254,502.58715329508254,294.5864272056756,1234.7309938252124,1138.5308976250233,295.5388081580565
667650.0,502.5094790712982,502.5094790712982,294.5862438651111,1235.1013788039804,1138.9012826037913,295.538624817492
667680.0,502.4329828146075,502.4329828146075,294.5860627545263,1235.4672587732257,1139.2671625730366,295.53844370690723
667710.0,502.3576648891059,502.3576648891059,294.58588387478324,1235.8286319914728,1139.6285357913985,295.5382648271642
667740.0,502.2835256532795,502.2835256532795,294.5857072267332,1236.185496739064,1139.9854005389898,295.53808817911414
667770.0,502.2105654600053,502.2105654600053,294.5855328112171,1236.5378513170137,1140.3377551169394,295.53791376359806
667800.0,502.13878465654744,502.13878465654744,294.585360629065,1236.8856940484977,1140.6855978484234,295.53774158144597
667830.0,502.0681835845576,502.0681835845576,294.58519068109655,1237.2290232777077,1141.0289270776334,295.5375716334775
667860.0,501.99876258007123,501.99876258007123,294.5850229681205,1237.5678373707685,1141.3677411706942,295.53740392050145
667890.0,501.93052197350835,501.93052197350835,294.58485749093524,1237.902134714705,1141.7020385146307,295.5372384433162
667920.0,501.8634620896695,501.8634620896695,294.5846942503283,1238.2319137185907,1142.0318175185164,295.5370752027093
667950.0,501.7975832477363,501.7975832477363,294.58453324707665,1238.5571728128582,1142.3570766127839,295.5369141994576
667980.0,501.73288576126856,501.73288576126856,294.5843744819466,1238.8779104492992,1142.6778142492249,295.5367554343276
668010.0,501.6693699382032,501.6693699382032,294.5842179556939,1239.194125101295,1142.9940289012204,295.53659890807484
668040.0,501.6070360808533,501.6070360808533,294.5840636690634,1239.5058152638153,1143.305719063741,295.5364446214444
668070.0,501.5458844859055,501.5458844859055,294.5839116227896,1239.8129794533045,1143.6128832532302,295.5362925751706
668100.0,501.48591544442024,501.48591544442024,294.5837618175962,1240.115616207681,1143.9155200076066,295.5361427699772
668130.0,501.42712924182837,501.42712924182837,294.58361425419605,1240.4137240867965,1144.2136278867222,295.535995206577
668160.0,501.3695261579318,501.3695261579318,294.58346893329167,1240.707301671403,1144.5072054713287,295.53584988567263
668190.0,501.31310646690036,501.31310646690036,294.5833258555746,1240.9963475644156,1144.7962513643413,295.5357068079556
668220.0,501.2578704372721,501.2578704372721,294.58318502172597,1241.280860389994,1145.0807641899196,295.53556597410693
668250.0,501.20381833195074,501.20381833195074,294.583046432416,1241.5608387940013,1145.360742593927,295.53542738479695
668280.0,501.1509504082054,501.1509504082054,294.5829100883043,1241.8362814438904,1145.636185243816,295.53529104068525
668310.0,501.09926691766816,501.09926691766816,294.5827759900399,1242.1071870284727,1145.9070908283984,295.5351569424209
668340.0,501.0487681063346,501.0487681063346,294.58264413826106,1242.3735542584939,1146.1734580584196,295.535025090642
668370.0,500.99945421456096,500.99945421456096,294.5825145335953,1242.6353818660582,1146.4352856659839,295.5348954859763
668400.0,500.9513254770637,500.9513254770637,294.5823871766596,1242.8926686048599,1146.6925724047856,295.5347681290406
668430.0,500.9043821229188,500.9043821229188,294.58226206806,1243.1454132505255,1146.9453170504512,295.53464302044097
668460.0,500.85862437555966,500.85862437555966,294.582139208392,1243.3936145999273,1147.1935183999678,295.534520160773
668490.0,500.81405245277733,500.81405245277733,294.5820185982405,1243.6372714717556,1147.4371752716813,295.53439955062146
668520.0,500.770666566718,500.770666566718,294.58190023817934,1243.8763827064045,1147.6762865063301,295.5342811905603
668550.0,500.7284669238834,500.7284669238834,294.58178412877203,1244.1109471656275,1147.9108509655532,295.534165081153
668580.0,500.68745372512853,500.68745372512853,294.58167027057107,1244.3409637332268,1148.1408675331525,295.53405122295203
668610.0,500.6476271656621,500.6476271656621,294.5815586641186,1244.5664313140192,1148.3663351139448,295.53393961649954
668640.0,500.6089874350439,500.6089874350439,294.58144930994564,1244.7873488350992,1148.587252635025,295.5338302623266
668670.0,500.5715347171858,500.5715347171858,294.5813422085728,1245.0037152449215,1148.8036190448472,295.53372316095374
668700.0,500.53526919034925,500.53526919034925,294.58123736050976,1245.2155295136436,1149.0154333135692,295.5336183128907
668730.0,500.5001910271451,500.5001910271451,294.58113476625556,1245.4227906332426,1149.2226944331683,295.5335157186365
668760.0,500.46630039453333,500.46630039453333,294.58103442629863,1245.6254976169394,1149.425401416865,295.5334153786796
668790.0,500.43359745382105,500.43359745382105,294.5809363411164,1245.8236495002334,1149.623553300159,295.53331729349736
668820.0,500.40208236066286,500.40208236066286,294.5808405111758,1246.0172453398684,1149.817149139794,295.53322146355674
668850.0,500.3717552650592,500.3717552650592,294.58074693693294,1246.2062842142918,1150.0061880142175,295.5331278893139
668880.0,500.3426163113566,500.3426163113566,294.58065561883313,1246.3907652239998,1150.1906690239255,295.5330365712141
668910.0,500.3146656382458,500.3146656382458,294.5805665573111,1246.5706874907328,1150.3705912906585,295.53294750969206
668940.0,500.2879033787624,500.2879033787624,294.5804797527908,1246.7460501580497,1150.5459539579754,295.53286070517174
668970.0,500.262329660285,500.262329660285,294.5803952056852,1246.9168523915585,1150.7167561914841,295.53277615806616
669000.0,500.2379446045356,500.2379446045356,294.5803129163969,1247.083093377996,1150.8829971779217,295.53269386877787
669030.0,500.2147483275784,500.2147483275784,294.58023288531746,1247.2447723263776,1151.0446761263033,295.5326138376984
669060.0,500.19274093981926,500.19274093981926,294.58015511282787,1247.4018884669629,1151.2017922668886,295.53253606520883
669090.0,500.1719225460058,500.1719225460058,294.5800795992983,1247.554441051945,1151.3543448518708,295.53246055167926
669120.0,500.1522932452261,500.1522932452261,294.58000634508807,1247.7024293554514,1151.502333155377,295.53238729746903
669150.0,500.1338531309086,500.1338531309086,294.57993535054595,1247.8458526728525,1151.6457564727782,295.5323163029269
669180.0,500.1166022908218,500.1166022908218,294.5798666160098,1247.984710321683,1151.7846141216087,295.53224756839074
669210.0,500.1005408070735,500.1005408070735,294.5798001418067,1248.1190016410667,1151.9189054409924,295.53218109418765
669240.0,500.0856687561107,500.0856687561107,294.57973592825317,1248.248725991601,1152.0486297915268,295.53211688063413
669270.0,500.07198620871907,500.07198620871907,294.5796739756548,1248.373882755932,1152.1737865558578,295.5320549280358
669300.0,500.0594932300227,500.0594932300227,294.5796142843065,1248.4944713384098,1152.2943751383355,295.53199523668746
669330.0,500.0481898794838,500.0481898794838,294.5795568544923,1248.6104911650875,1152.4103949650132,295.53193780687326
669360.0,500.0380762109022,500.0380762109022,294.57950168648557,1248.7219416837231,1152.5218454836488,295.53188263886653
669390.0,500.02915227241544,500.02915227241544,294.57944878054894,1248.8288223637783,1152.628726163704,295.5318297329299
669420.0,500.02141810649823,500.02141810649823,294.57939813693423,1248.9311326965326,1152.7310364964583,295.5317790893152
669450.0,500.0148737499626,500.0148737499626,294.57934975588233,1249.0288721953148,1152.8287759952404,295.5317307082633
669480.0,500.00951923395723,500.00951923395723,294.5793036376237,1249.1220403945829,1152.9219441945086,295.53168459000466
669510.0,500.0053545839677,500.0053545839677,294.57925978237773,1249.2106368510733,1153.010540650999,295.5316407347587
669540.0,500.0023798198164,500.0023798198164,294.57921819035323,1249.2946611429961,1153.0945649429218,295.5315991427342
669570.0,500.00059495566205,500.00059495566205,294.5791788617482,1249.3741128703807,1153.1740166703064,295.53155981412914
669600.0,500.0,500.0,294.57914179674964,1249.448991655304,1153.2488954552296,295.5315227491306
669630.0,500.00059495566205,500.00059495566205,294.5791069955342,1249.5192971410881,1153.3192009410138,295.53148794791514
669660.0,500.0023798198164,500.0023798198164,294.57907445826737,1249.5850289932182,1153.384932793144,295.53145541064833
669690.0,500.0053545839677,500.0053545839677,294.579044185104,1249.6461868989982,1153.4460906989239,295.531425137485
669720.0,500.0095192339572,500.0095192339572,294.57901617618825,1249.7027705672056,1153.5026743671312,295.5313971285692
669750.0,500.01487374996253,500.01487374996253,294.57899043165344,1249.7547797284374,1153.554683528363,295.5313713840344
669780.0,500.02141810649823,500.02141810649823,294.5789669516221,1249.8022141352237,1153.6021179351494,295.53134790400304
669810.0,500.0291522724154,500.0291522724154,294.5789457362059,1249.8450735617985,1153.6449773617242,295.5313266885869
669840.0,500.0380762109022,500.0380762109022,294.578926785506,1249.8833578040997,1153.6832616040253,295.53130773788695
669870.0,500.04818987948374,500.04818987948374,294.5789100996124,1249.9170666799985,1153.7169704799242,295.5312910519934
669900.0,500.0594932300227,500.0594932300227,294.5788956786046,1249.9462000290705,1153.7461038289962,295.5312766309856
669930.0,500.07198620871907,500.07198620871907,294.57888352255134,1249.9707577124796,1153.7706615124052,295.5312644749323
669960.0,500.0856687561107,500.0856687561107,294.57887363151025,1249.9907396136682,1153.790643413594,295.5312545838912
669990.0,500.10054080707346,500.10054080707346,294.57886600552865,1250.0061456370936,1153.8060494370193,295.5312469579096
670020.0,500.1166022908218,500.1166022908218,294.5788606446427,1250.0169757097203,1153.816879509646,295.53124159702367
670050.0,500.1338531309086,500.1338531309086,294.5788575488779,1250.0232297799878,1153.8231335799135,295.5312385012589
670080.0,500.152293245226,500.152293245226,294.5788567182491,1250.0249078180384,1153.8248116179639,295.53123767063005
670110.0,500.1719225460058,500.1719225460058,294.5788581527601,1250.0220098159486,1153.8219136158743,295.5312391051411
670140.0,500.19274093981926,500.19274093981926,294.5788618524042,1250.0145357874987,1153.8144395874244,295.53124280478517
670170.0,500.21474832757826,500.21474832757826,294.57886781716377,1250.002485768173,1153.8023895680988,295.53124876954473
670200.0,500.2379446045355,500.2379446045355,294.5788760470104,1249.9858598153887,1153.7857636153144,295.53125699939136
670230.0,500.262329660285,500.262329660285,294.57888654190486,1249.9646580083825,1153.7645618083081,295.5312674942858
670260.0,500.2879033787623,500.2879033787623,294.57889930179726,1249.9388804479793,1153.738784247905,295.5312802541782
670290.0,500.3146656382458,500.3146656382458,294.57891432662694,1249.9085272567083,1153.708431056634,295.5312952790079
670320.0,500.3426163113565,500.3426163113565,294.5789316163222,1249.8735985793771,1153.6735023793028,295.5313125687032
670350.0,500.3717552650592,500.3717552650592,294.57895117080096,1249.834094581922,1153.6339983818477,295.5313321231819
670380.0,500.40208236066275,500.40208236066275,294.57897298997,1249.7900154525582,1153.589919252484,295.53135394235096
670410.0,500.43359745382094,500.43359745382094,294.5789970737255,1249.7413614010895,1153.5412652010152,295.53137802610644
670440.0,500.4663003945332,500.4663003945332,294.57902342195285,1249.6881326589087,1153.4880364588344,295.5314043743338
670470.0,500.500191027145,500.500191027145,294.57905203452657,1249.630329479687,1153.4302332796126,295.53143298690753
670500.0,500.53526919034914,500.53526919034914,294.5790829113106,1249.5679521382247,1153.3678559381503,295.53146386369156
670530.0,500.57153471718567,500.57153471718567,294.57911605215793,1249.5010009314858,1153.3009047314115,295.5314970045389
670560.0,500.6089874350439,500.6089874350439,294.5791514569108,1249.4294761782528,1153.2293799781785,295.53153240929174
670590.0,500.6476271656619,500.6476271656619,294.57918912540066,1249.3533782188972,1153.1532820188227,295.5315700777816
670620.0,500.68745372512853,500.68745372512853,294.5792290574483,1249.272707415609,1153.0726112155346,295.53161000982925
670650.0,500.7284669238833,500.7284669238833,294.57927125286363,1249.1874641522822,1152.987367952208,295.5316522052446
670680.0,500.770666566718,500.770666566718,294.57931571144576,1249.0976488348597,1152.8975526347854,295.5316966638267
670710.0,500.8140524527772,500.8140524527772,294.57936243298315,1249.0032618906428,1152.8031656905684,295.5317433853641
670740.0,500.85862437555954,500.85862437555954,294.5794114172534,1248.9043037688668,1152.7042075687925,295.5317923696344
670770.0,500.9043821229186,500.9043821229186,294.57946266402337,1248.8007749407006,1152.600678740626,295.53184361640433
670800.0,500.9513254770635,500.9513254770635,294.5795161730491,1248.692675898787,1152.4925796987127,295.5318971254301
670830.0,500.9994542145608,500.9994542145608,294.57957194407595,1248.5800071577028,1152.3799109576285,295.5319528964569
670860.0,501.0487681063345,501.0487681063345,294.5796299768385,1248.462769253613,1152.2626730535387,295.53201092921944
670890.0,501.09926691766816,501.09926691766816,294.57969027106043,1248.340962744732,1152.1408665445429,295.53207122344133
670920.0,501.1509504082052,501.1509504082052,294.57975282645486,1248.2145882105178,1152.0144920103287,295.53213377883577
670950.0,501.20381833195074,501.20381833195074,294.57981764272404,1248.0836462525922,1151.883550052403,295.53219859510494
670980.0,501.257870437272,501.257870437272,294.5798847195594,1247.9481374942804,1151.7480412940913,295.5322656719403
671010.0,501.3131064669003,501.3131064669003,294.57995405664167,1247.8080625806117,1151.6079663804226,295.5323350090226
671040.0,501.3695261579316,501.3695261579316,294.580025653641,1247.663422177975,1151.4633259777856,295.5324066060219
671070.0,501.42712924182837,501.42712924182837,294.5800995102164,1247.5142169750363,1151.3141207748472,295.53248046259733
671100.0,501.48591544442,501.48591544442,294.5801756260165,1247.360447681937,1151.160351481748,295.5325565783974
671130.0,501.5458844859053,501.5458844859053,294.5802540006789,1247.2021150306366,1151.0020188304472,295.5326349530598
671160.0,501.60703608085305,501.60703608085305,294.5803346338306,1247.039219774683,1150.839123574494,295.5327155862115
671190.0,501.669369938203,501.669369938203,294.58041752508785,1246.8717626893292,1150.67166648914,295.53279847746876
671220.0,501.7328857612684,501.7328857612684,294.5805026740561,1246.699744571646,1150.499648371457,295.532883626437
671250.0,501.7975832477361,501.7975832477361,294.5805900803301,1246.5231662402937,1150.3230700401045,295.53297103271103
671280.0,501.8634620896695,501.8634620896695,294.58067974349376,1246.3420285359803,1150.1419323357911,295.53306069587467
671310.0,501.9305219735081,501.9305219735081,294.58077166312034,1246.1563323205442,1149.9562361204698,295.5331526155013
671340.0,501.99876258007123,501.99876258007123,294.58086583877235,1245.9660784781013,1149.765982278027,295.5332467911533
671370.0,502.06818358455735,502.06818358455735,294.5809622700016,1245.7712679140125,1149.5711717139382,295.53334322238254
671400.0,502.1387846565474,502.1387846565474,294.581060956349,1245.5719015555717,1149.3718053554974,295.53344190872997
671430.0,502.210565460005,502.210565460005,294.58116189734494,1245.3679803516623,1149.167884151588,295.5335428497259
671460.0,502.28352565327924,502.28352565327924,294.5812650925089,1245.159505272986,1148.9594090729117,295.53364604488985
671490.0,502.35766488910565,502.35766488910565,294.5813705413497,1244.946477311719,1148.7463811116445,295.5337514937307
671520.0,502.43298281460727,502.43298281460727,294.5814782433655,1244.7288974818557,1148.5288012817814,295.53385919574646
671550.0,502.50947907129796,502.50947907129796,294.5815881980437,1244.5067668188656,1148.3066706187913,295.53396915042464
671580.0,502.58715329508226,502.58715329508226,294.5817004048608,1244.2800863802652,1148.0799901801909,295.53408135724175
671610.0,502.66600511625893,502.66600511625893,294.58181486328294,1244.0488572445872,1147.848761044513,295.5341958156639
671640.0,502.74603415952066,502.74603415952066,294.5819315727652,1243.8130805127564,1147.612984312682,295.53431252514616
671670.0,502.8272400439581,502.8272400439581,294.58205053275213,1243.5727573068273,1147.372661106753,295.5344314851331
671700.0,502.9096223830597,502.9096223830597,294.58217174267753,1243.3278887706733,1147.127792570599,295.5345526950585
671730.0,502.9931807847151,502.9931807847151,294.5822952019644,1243.0784760698716,1146.8783798697973,295.5346761543454
671760.0,503.07791485121544,503.07791485121544,294.58242091002535,1242.8245203912438,1146.6244241911695,295.5348018624063
671790.0,503.16382417925695,503.16382417925695,294.5825488662618,1242.56602294389,1146.3659267438156,295.53492981864275
671820.0,503.25090835994195,503.25090835994195,294.5826790700648,1242.302984958039,1146.1028887579646,295.53506002244575
671850.0,503.33916697878004,503.33916697878004,294.5828115208147,1242.0354076855094,1145.835311485435,295.53519247319565
671880.0,503.42859961569206,503.42859961569206,294.58294621788093,1241.7632924001682,1145.563196200094,295.5353271702619
671910.0,503.5192058450099,503.5192058450099,294.5830831606226,1241.486640396782,1145.2865441967076,295.53546411300357
671940.0,503.61098523548054,503.61098523548054,294.5832223483877,1241.2054529925103,1145.005356792436,295.5356033007687
671970.0,503.7039373502661,503.7039373502661,294.5833637805139,1240.9197315255278,1144.7196353254535,295.53574473289484
672000.0,503.79806174694795,503.79806174694795,294.5835074563279,1240.6294773558275,1144.4293811557532,295.53588840870884
672030.0,503.89335797752693,503.89335797752693,294.5836533751459,1240.3346918648767,1144.1345956648024,295.53603432752686
672060.0,503.9898255884273,503.9898255884273,294.5838015362735,1240.035376455617,1143.8352802555428,295.53618248865445
672090.0,504.08746412049686,504.08746412049686,294.5839519390054,1239.7315325529235,1143.5314363527343,295.5363328913863
672120.0,504.18627310901104,504.18627310901104,294.5841045826256,1239.4231616029156,1143.2230654027264,295.53648553500653
672150.0,504.2862520836746,504.2862520836746,294.5842594664078,1239.110265073187,1142.9101688731128,295.53664041878875
672180.0,504.3874005686223,504.3874005686223,294.5844165896147,1238.7928444531503,1142.592748253076,295.53679754199567
672210.0,504.4897180824239,504.4897180824239,294.5845759514985,1238.4709012535773,1142.2708050535027,295.53695690387946
672240.0,504.5932041380838,504.5932041380838,294.5847375513006,1238.144437006943,1141.9443408068687,295.53711850368154
672270.0,504.6978582430455,504.6978582430455,294.5849013882519,1237.8134532668535,1141.6133570667791,295.5372823406329
672300.0,504.80367989919216,504.80367989919216,294.58506746157263,1237.477951608847,1141.2778554087727,295.5374484139536
672330.0,504.91066860285076,504.91066860285076,294.5852357704723,1237.1379336297073,1140.937837429633,295.5376167228533
672360.0,505.01882384479245,505.01882384479245,294.5854063141498,1236.793400947921,1140.5933047478468,295.53778726653076
672390.0,505.12814511023714,505.12814511023714,294.5855790917935,1236.4443552031055,1140.2442590030312,295.53796004417444
672420.0,505.2386318788539,505.2386318788539,294.5857541025809,1236.0907980568109,1139.8907018567363,295.53813505496186
672450.0,505.35028362476544,505.35028362476544,294.5859313456791,1235.732731191717,1139.5326349916427,295.5383122980601
672480.0,505.4630998165485,505.4630998165485,294.5861108202445,1235.370156312093,1139.1700601120187,295.5384917726255
672510.0,505.57707991723817,505.57707991723817,294.5862925254228,1235.0030751439122,1138.8029789438378,295.53867347780374
672540.0,505.6922233843302,505.6922233843302,294.5864764603492,1234.6314894339323,1138.431393233858,295.5388574127302
672570.0,505.8085296697816,505.8085296697816,294.5866626241482,1234.2554009510745,1138.055304751115,295.5390435765292
672600.0,505.9259982200166,505.9259982200166,294.58685101593375,1233.87481148539,1137.6747152853156,295.5392319683147
672630.0,506.0446284759257,506.0446284759257,294.5870416348091,1233.4897228482887,1137.2896266482144,295.5394225871901
672660.0,506.1644198728718,506.1644198728718,294.5872344798671,1233.1001368725406,1136.9000406724663,295.53961543224807
672690.0,506.2853718406895,506.2853718406895,294.5874295501897,1232.7060554127338,1136.5059592126595,295.5398105025707
672720.0,506.4074838036912,506.4074838036912,294.58762684484867,1232.307480344127,1136.1073841440527,295.54000779722963
672750.0,506.5307551806664,506.5307551806664,294.5878263629048,1231.9044135640272,1135.704317363953,295.5402073152858
672780.0,506.6551853848879,506.6551853848879,294.5880281034085,1231.496856990986,1135.2967607909118,295.54040905578944
672810.0,506.7807738241113,506.7807738241113,294.58823206539944,1231.0848125647994,1134.8847163647251,295.5406130177804
672840.0,506.9075199005805,506.9075199005805,294.58843824790705,1230.668282246393,1134.4681860463186,295.540819200288
672870.0,507.0354230110296,507.0354230110296,294.58864664994985,1230.2472680185112,1134.047171818437,295.5410276023308
672900.0,507.1644825466843,507.1644825466843,294.58885727053587,1229.8217718851429,1133.6216756850686,295.54123822291683
672930.0,507.2946978932679,507.2946978932679,294.5890701086627,1229.391795871292,1133.1916996712175,295.5414510610437
672960.0,507.4260684310006,507.4260684310006,294.58928516331736,1228.957342023551,1132.7572458234765,295.5416661156983
672990.0,507.55859353460613,507.55859353460613,294.5895024334761,1228.518412409872,1132.3183162097978,295.5418833858571
673020.0,507.69227257331113,507.69227257331113,294.58972191810494,1228.0750091192222,1131.8749129192627,295.54210287048596
673050.0,507.8271049108517,507.8271049108517,294.58994361615925,1227.6271342621574,1131.427038062083,295.5423245685402
673080.0,507.9630899054729,507.9630899054729,294.5901675265837,1227.1747899703632,1130.974693770289,295.54254847896465
673110.0,508.1002269099351,508.1002269099351,294.59039364831256,1226.7179783968845,1130.5178821968102,295.5427746006935
673140.0,508.2385152715141,508.2385152715141,294.5906219802696,1226.2567017160109,1130.0566055159366,295.54300293265055
673170.0,508.3779543320066,508.3779543320066,294.59085252136805,1225.7909621231615,1129.5908659230872,295.543233473749
