time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
595860.0,598.676513671875,598.676513671875,896.6822509765625,800.482177734375,295.7061462402344,294.7537536621094,0.0,887.7154541015625,0.0,792.4773559570312
595890.0,599.1110229492188,599.1110229492188,895.05615234375,798.8560180664062,295.7069396972656,294.75457763671875,0.0,886.1055908203125,0.0,790.8674926757812
595920.0,599.5462646484375,599.5462646484375,893.4271240234375,797.22705078125,295.707763671875,294.75537109375,0.0,884.4928588867188,0.0,789.2547607421875
595950.0,599.982177734375,599.982177734375,891.7952270507812,795.5951538085938,295.70855712890625,294.7561950683594,0.0,882.8772583007812,0.0,787.63916015625
595980.0,600.4188232421875,600.4188232421875,890.1604614257812,793.9603881835938,295.7093811035156,294.7569885253906,0.0,881.2588500976562,0.0,786.020751953125
596010.0,600.856201171875,600.856201171875,888.5228271484375,792.32275390625,295.7101745605469,294.7578125,0.0,879.6376342773438,0.0,784.3995361328125
596040.0,601.2943115234375,601.2943115234375,886.8823852539062,790.6822509765625,295.71099853515625,294.75860595703125,0.0,878.0135498046875,0.0,782.7754516601562
596070.0,601.7330932617188,601.7330932617188,885.2390747070312,789.0389404296875,295.7117919921875,294.7594299316406,0.0,876.3866577148438,0.0,781.1485595703125
596100.0,602.172607421875,602.172607421875,883.5928955078125,787.3927612304688,295.7126159667969,294.76025390625,0.0,874.7569580078125,0.0,779.5188598632812
596130.0,602.61279296875,602.61279296875,881.9439086914062,785.7437744140625,295.71343994140625,294.76104736328125,0.0,873.1244506835938,0.0,777.8863525390625
596160.0,603.0537109375,603.0537109375,880.2920532226562,784.0919799804688,295.7142639160156,294.7618713378906,0.0,871.4891357421875,0.0,776.2510375976562
596190.0,603.4953002929688,603.4953002929688,878.637451171875,782.4373168945312,295.715087890625,294.7626953125,0.0,869.85107421875,0.0,774.6129760742188
596220.0,603.9375610351562,603.9375610351562,876.97998046875,780.7799072265625,295.71588134765625,294.7635192871094,0.0,868.210205078125,0.0,772.9721069335938
596250.0,604.3805541992188,604.3805541992188,875.3197631835938,779.11962890625,295.7167053222656,294.76434326171875,0.0,866.5665283203125,0.0,771.3284301757812
596280.0,604.8242797851562,604.8242797851562,873.6566772460938,777.4566040039062,295.717529296875,294.7651672363281,0.0,864.9201049804688,0.0,769.6820068359375
596310.0,605.2686157226562,605.2686157226562,871.9908447265625,775.790771484375,295.7183532714844,294.7659912109375,0.0,863.2709350585938,0.0,768.0328979492188
596340.0,605.7136840820312,605.7136840820312,870.322265625,774.1221923828125,295.71917724609375,294.7668151855469,0.0,861.6190795898438,0.0,766.3809814453125
596370.0,606.1594848632812,606.1594848632812,868.65087890625,772.4508056640625,295.72003173828125,294.76763916015625,0.0,859.9644165039062,0.0,764.726318359375
596400.0,606.6058959960938,606.6058959960938,866.9767456054688,770.7766723632812,295.7208557128906,294.7684631347656,0.0,858.3070068359375,0.0,763.0689086914062
596430.0,607.0530395507812,607.0530395507812,865.2998657226562,769.0997924804688,295.7216796875,294.769287109375,0.0,856.6469116210938,0.0,761.4088134765625
596460.0,607.5007934570312,607.5007934570312,863.6202392578125,767.420166015625,295.7225036621094,294.7701416015625,0.0,854.9840698242188,0.0,759.7459716796875
596490.0,607.9492797851562,607.9492797851562,861.9379272460938,765.73779296875,295.72332763671875,294.7709655761719,0.0,853.3185424804688,0.0,758.0804443359375
596520.0,608.3984375,608.3984375,860.2528076171875,764.052734375,295.72418212890625,294.77178955078125,0.0,851.6502685546875,0.0,756.4121704101562
596550.0,608.8482666015625,608.8482666015625,858.5650024414062,762.3648681640625,295.7250061035156,294.77264404296875,0.0,849.9793701171875,0.0,754.7412719726562
596580.0,609.2987670898438,609.2987670898438,856.8744506835938,760.6743774414062,295.7258605957031,294.7734680175781,0.0,848.3057250976562,0.0,753.067626953125
596610.0,609.7499389648438,609.7499389648438,855.1812133789062,758.9811401367188,295.7266845703125,294.7742919921875,0.0,846.62939453125,0.0,751.3912963867188
596640.0,610.2017822265625,610.2017822265625,853.4852905273438,757.2852172851562,295.7275390625,294.775146484375,0.0,844.950439453125,0.0,749.7123413085938
596670.0,610.654296875,610.654296875,851.7866821289062,755.5866088867188,295.7283630371094,294.7759704589844,0.0,843.268798828125,0.0,748.0307006835938
596700.0,611.107421875,611.107421875,850.0853881835938,753.8853149414062,295.7292175292969,294.7768249511719,0.0,841.5845336914062,0.0,746.346435546875
596730.0,611.561279296875,611.561279296875,848.3814086914062,752.1813354492188,295.73004150390625,294.7776794433594,0.0,839.8975830078125,0.0,744.6594848632812
596760.0,612.0157470703125,612.0157470703125,846.6748046875,750.4746704101562,295.73089599609375,294.77850341796875,0.0,838.2080078125,0.0,742.969970703125
596790.0,612.4708862304688,612.4708862304688,844.9655151367188,748.765380859375,295.73175048828125,294.77935791015625,0.0,836.5158081054688,0.0,741.2777709960938
596820.0,612.9266967773438,612.9266967773438,843.2535400390625,747.053466796875,295.7325744628906,294.78021240234375,0.0,834.821044921875,0.0,739.5829467773438
596850.0,613.3831176757812,613.3831176757812,841.5390014648438,745.3388671875,295.7334289550781,294.78106689453125,0.0,833.1235961914062,0.0,737.885498046875
596880.0,613.8402709960938,613.8402709960938,839.82177734375,743.6216430664062,295.7342834472656,294.78192138671875,0.0,831.4235229492188,0.0,736.1854248046875
596910.0,614.2979736328125,614.2979736328125,838.1019287109375,741.90185546875,295.7351379394531,294.7827453613281,0.0,829.7208862304688,0.0,734.4827880859375
596940.0,614.7564086914062,614.7564086914062,836.3794555664062,740.1793823242188,295.7359924316406,294.7835998535156,0.0,828.0156860351562,0.0,732.777587890625
596970.0,615.2153930664062,615.2153930664062,834.6544189453125,738.454345703125,295.7368469238281,294.7844543457031,0.0,826.307861328125,0.0,731.0697631835938
597000.0,615.6751098632812,615.6751098632812,832.9267578125,736.7266845703125,295.7377014160156,294.7853088378906,0.0,824.5974731445312,0.0,729.359375
597030.0,616.1354370117188,616.1354370117188,831.196533203125,734.9963989257812,295.7385559082031,294.7861633300781,0.0,822.8845825195312,0.0,727.646484375
597060.0,616.5963745117188,616.5963745117188,829.4636840820312,733.2636108398438,295.7394104003906,294.78704833984375,0.0,821.1690673828125,0.0,725.9309692382812
597090.0,617.0579833984375,617.0579833984375,827.728271484375,731.5281982421875,295.7402648925781,294.78790283203125,0.0,819.4509887695312,0.0,724.212890625
597120.0,617.5202026367188,617.5202026367188,825.9902954101562,729.7902221679688,295.74114990234375,294.78875732421875,0.0,817.7304077148438,0.0,722.4923095703125
597150.0,617.9830322265625,617.9830322265625,824.2498168945312,728.0496826171875,295.74200439453125,294.78961181640625,0.0,816.0072631835938,0.0,720.7692260742188
597180.0,618.446533203125,618.446533203125,822.5067138671875,726.306640625,295.74285888671875,294.79046630859375,0.0,814.2816162109375,0.0,719.0435791015625
597210.0,618.91064453125,618.91064453125,820.7611083984375,724.5609741210938,295.74371337890625,294.7913513183594,0.0,812.553466796875,0.0,717.3153686523438
597240.0,619.3753662109375,619.3753662109375,819.012939453125,722.8128662109375,295.7445983886719,294.7922058105469,0.0,810.8228149414062,0.0,715.584716796875
597270.0,619.8406982421875,619.8406982421875,817.2622680664062,721.0621948242188,295.7454528808594,294.7930603027344,0.0,809.0896606445312,0.0,713.8515625
597300.0,620.3067016601562,620.3067016601562,815.5090942382812,719.3089599609375,295.746337890625,294.7939453125,0.0,807.35400390625,0.0,712.1159057617188
597330.0,620.7732543945312,620.7732543945312,813.7533569335938,717.5532836914062,295.7471923828125,294.7947998046875,0.0,805.6158447265625,0.0,710.3777465820312
597360.0,621.240478515625,621.240478515625,811.9951782226562,715.7951049804688,295.7480773925781,294.7956848144531,0.0,803.875244140625,0.0,708.6371459960938
597390.0,621.7083129882812,621.7083129882812,810.2344970703125,714.0343627929688,295.7489318847656,294.7965393066406,0.0,802.1321411132812,0.0,706.89404296875
597420.0,622.1767578125,622.1767578125,808.4713134765625,712.271240234375,295.74981689453125,294.79742431640625,0.0,800.3865966796875,0.0,705.1484985351562
597450.0,622.645751953125,622.645751953125,806.7056884765625,710.5055541992188,295.75067138671875,294.7983093261719,0.0,798.6386108398438,0.0,703.4005126953125
597480.0,623.1154174804688,623.1154174804688,804.9375610351562,708.7374267578125,295.7515563964844,294.7991638183594,0.0,796.88818359375,0.0,701.6500854492188
597510.0,623.5856323242188,623.5856323242188,803.1669921875,706.9668579101562,295.75244140625,294.800048828125,0.0,795.1353149414062,0.0,699.897216796875
597540.0,624.0565185546875,624.0565185546875,801.3939819335938,705.19384765625,295.7532958984375,294.8009338378906,0.0,793.3800048828125,0.0,698.1419067382812
597570.0,624.5279541015625,624.5279541015625,799.6184692382812,703.4183959960938,295.7541809082031,294.80181884765625,0.0,791.622314453125,0.0,696.3842163085938
597600.0,625.0,625.0,797.840576171875,701.6405029296875,295.75506591796875,294.80267333984375,0.0,789.8621826171875,0.0,694.6240844726562
597630.0,625.47265625,625.47265625,796.060302734375,699.8601684570312,295.7559509277344,294.8035583496094,0.0,788.0996704101562,0.0,692.861572265625
597660.0,625.9458618164062,625.9458618164062,794.2775268554688,698.0774536132812,295.7568359375,294.804443359375,0.0,786.3347778320312,0.0,691.0966796875
597690.0,626.419677734375,626.419677734375,792.492431640625,696.2922973632812,295.7577209472656,294.8053283691406,0.0,784.5675048828125,0.0,689.3294067382812
597720.0,626.8941040039062,626.8941040039062,790.7048950195312,694.5047607421875,295.75860595703125,294.80621337890625,0.0,782.7978515625,0.0,687.5597534179688
597750.0,627.3690795898438,627.3690795898438,788.9149780273438,692.71484375,295.7594909667969,294.8070983886719,0.0,781.0258178710938,0.0,685.7877197265625
597780.0,627.8446655273438,627.8446655273438,787.1226196289062,690.9225463867188,295.7603759765625,294.8079833984375,0.0,779.2514038085938,0.0,684.0133056640625
597810.0,628.3208618164062,628.3208618164062,785.3279418945312,689.1278686523438,295.7612609863281,294.8088684082031,0.0,777.4746704101562,0.0,682.236572265625
597840.0,628.797607421875,628.797607421875,783.5308837890625,687.330810546875,295.76214599609375,294.8097839355469,0.0,775.6956176757812,0.0,680.45751953125
597870.0,629.27490234375,629.27490234375,781.7315063476562,685.5314331054688,295.7630310058594,294.8106689453125,0.0,773.9141845703125,0.0,678.6760864257812
597900.0,629.7528076171875,629.7528076171875,779.9297485351562,683.7296752929688,295.7639465332031,294.8115539550781,0.0,772.1304931640625,0.0,676.8923950195312
597930.0,630.2312622070312,630.2312622070312,778.1256713867188,681.9255981445312,295.76483154296875,294.81243896484375,0.0,770.3444213867188,0.0,675.1063232421875
597960.0,630.7103271484375,630.7103271484375,776.3192749023438,680.119140625,295.7657165527344,294.8133544921875,0.0,768.5560913085938,0.0,673.3179931640625
597990.0,631.18994140625,631.18994140625,774.510498046875,678.3104248046875,295.7666320800781,294.8142395019531,0.0,766.7654418945312,0.0,671.52734375
598020.0,631.6701049804688,631.6701049804688,772.699462890625,676.4993896484375,295.76751708984375,294.81512451171875,0.0,764.9724731445312,0.0,669.734375
598050.0,632.1508178710938,632.1508178710938,770.8861083984375,674.68603515625,295.7684020996094,294.8160400390625,0.0,763.17724609375,0.0,667.9391479492188
598080.0,632.632080078125,632.632080078125,769.0704345703125,672.870361328125,295.7693176269531,294.8169250488281,0.0,761.3797607421875,0.0,666.1416625976562
598110.0,633.1139526367188,633.1139526367188,767.2525024414062,671.0524291992188,295.77020263671875,294.8178405761719,0.0,759.5800170898438,0.0,664.3419189453125
598140.0,633.5963745117188,633.5963745117188,765.4323120117188,669.2322387695312,295.7711181640625,294.8187255859375,0.0,757.7779541015625,0.0,662.5399169921875
598170.0,634.079345703125,634.079345703125,763.6098022460938,667.4097290039062,295.7720031738281,294.81964111328125,0.0,755.9736938476562,0.0,660.7356567382812
598200.0,634.5628662109375,634.5628662109375,761.7850952148438,665.5849609375,295.7729187011719,294.8205261230469,0.0,754.167236328125,0.0,658.9291381835938
598230.0,635.0469360351562,635.0469360351562,759.9580688476562,663.7579956054688,295.7738342285156,294.8214416503906,0.0,752.3585205078125,0.0,657.1204223632812
598260.0,635.531494140625,635.531494140625,758.1288452148438,661.9287109375,295.77471923828125,294.8223571777344,0.0,750.5475463867188,0.0,655.3094482421875
598290.0,636.0166625976562,636.0166625976562,756.29736328125,660.0972900390625,295.775634765625,294.8232421875,0.0,748.734375,0.0,653.4962768554688
598320.0,636.5023803710938,636.5023803710938,754.463623046875,658.2635498046875,295.77655029296875,294.82415771484375,0.0,746.9190063476562,0.0,651.680908203125
598350.0,636.9885864257812,636.9885864257812,752.6277465820312,656.4276123046875,295.7774353027344,294.8250732421875,0.0,745.1014404296875,0.0,649.8633422851562
598380.0,637.4754028320312,637.4754028320312,750.7896118164062,654.5894775390625,295.7783508300781,294.82598876953125,0.0,743.28173828125,0.0,648.0436401367188
598410.0,637.9627075195312,637.9627075195312,748.9492797851562,652.7492065429688,295.7792663574219,294.826904296875,0.0,741.4597778320312,0.0,646.2216796875
598440.0,638.4505615234375,638.4505615234375,747.1067504882812,650.9066772460938,295.7801818847656,294.8277893066406,0.0,739.6356811523438,0.0,644.3975830078125
598470.0,638.9389038085938,638.9389038085938,745.2620239257812,649.0619506835938,295.7810974121094,294.8287048339844,0.0,737.8094482421875,0.0,642.5713500976562
598500.0,639.4278564453125,639.4278564453125,743.4151611328125,647.215087890625,295.7820129394531,294.8296203613281,0.0,735.9810180664062,0.0,640.742919921875
598530.0,639.917236328125,639.917236328125,741.566162109375,645.3660278320312,295.7829284667969,294.8305358886719,0.0,734.1504516601562,0.0,638.912353515625
598560.0,640.4072265625,640.4072265625,739.7149658203125,643.5148315429688,295.7838439941406,294.8314514160156,0.0,732.3178100585938,0.0,637.0797119140625
598590.0,640.897705078125,640.897705078125,737.861572265625,641.6614990234375,295.7847595214844,294.8323669433594,0.0,730.4829711914062,0.0,635.244873046875
598620.0,641.388671875,641.388671875,736.006103515625,639.8060302734375,295.7856750488281,294.8332824707031,0.0,728.6460571289062,0.0,633.407958984375
598650.0,641.8801879882812,641.8801879882812,734.1484985351562,637.9484252929688,295.7865905761719,294.834228515625,0.0,726.8070068359375,0.0,631.5689086914062
598680.0,642.3722534179688,642.3722534179688,732.2887573242188,636.0886840820312,295.7875061035156,294.83514404296875,0.0,724.9658813476562,0.0,629.727783203125
598710.0,642.86474609375,642.86474609375,730.4269409179688,634.226806640625,295.7884521484375,294.8360595703125,0.0,723.1226806640625,0.0,627.8845825195312
598740.0,643.3577880859375,643.3577880859375,728.56298828125,632.3628540039062,295.78936767578125,294.83697509765625,0.0,721.27734375,0.0,626.0392456054688
598770.0,643.8513793945312,643.8513793945312,726.6969604492188,630.496826171875,295.790283203125,294.837890625,0.0,719.4299926757812,0.0,624.19189453125
598800.0,644.345458984375,644.345458984375,724.8287963867188,628.6287231445312,295.79119873046875,294.8388366699219,0.0,717.5805053710938,0.0,622.3424072265625
598830.0,644.8400268554688,644.8400268554688,722.9586181640625,626.7584838867188,295.7921447753906,294.8397521972656,0.0,715.72900390625,0.0,620.4909057617188
598860.0,645.3350830078125,645.3350830078125,721.0863647460938,624.88623046875,295.7930603027344,294.8406677246094,0.0,713.87548828125,0.0,618.6373901367188
598890.0,645.8306274414062,645.8306274414062,719.2120361328125,623.0119018554688,295.7939758300781,294.84161376953125,0.0,712.0198974609375,0.0,616.7817993164062
598920.0,646.32666015625,646.32666015625,717.3356323242188,621.1355590820312,295.794921875,294.842529296875,0.0,710.1622924804688,0.0,614.9241943359375
598950.0,646.8232421875,646.8232421875,715.4572143554688,619.2571411132812,295.79583740234375,294.8434753417969,0.0,708.3026123046875,0.0,613.0645751953125
598980.0,647.3203125,647.3203125,713.5767822265625,617.3766479492188,295.7967834472656,294.8443908691406,0.0,706.4409790039062,0.0,611.202880859375
599010.0,647.8178100585938,647.8178100585938,711.6942749023438,615.4942016601562,295.7976989746094,294.8453369140625,0.0,704.5773315429688,0.0,609.3392333984375
599040.0,648.3158569335938,648.3158569335938,709.809814453125,613.6096801757812,295.79864501953125,294.84625244140625,0.0,702.7117309570312,0.0,607.4736328125
599070.0,648.8143310546875,648.8143310546875,707.92333984375,611.7232055664062,295.7995910644531,294.8471984863281,0.0,700.8440551757812,0.0,605.60595703125
599100.0,649.3133544921875,649.3133544921875,706.0348510742188,609.834716796875,295.8005065917969,294.84814453125,0.0,698.9744873046875,0.0,603.7363891601562
599130.0,649.8128051757812,649.8128051757812,704.1443481445312,607.9442749023438,295.80145263671875,294.84906005859375,0.0,697.1029052734375,0.0,601.8648071289062
599160.0,650.312744140625,650.312744140625,702.2518920898438,606.0518188476562,295.8023986816406,294.8500061035156,0.0,695.2293701171875,0.0,599.9912719726562
599190.0,650.8131713867188,650.8131713867188,700.3574829101562,604.1574096679688,295.8033142089844,294.8509521484375,0.0,693.3538818359375,0.0,598.1157836914062
599220.0,651.3140258789062,651.3140258789062,698.4611206054688,602.260986328125,295.80426025390625,294.85186767578125,0.0,691.4765014648438,0.0,596.2384033203125
599250.0,651.8153686523438,651.8153686523438,696.562744140625,600.3626708984375,295.8052062988281,294.8528137207031,0.0,689.5971069335938,0.0,594.3590698242188
599280.0,652.3171997070312,652.3171997070312,694.6624755859375,598.46240234375,295.80615234375,294.853759765625,0.0,687.7158813476562,0.0,592.477783203125
599310.0,652.8195190429688,652.8195190429688,692.76025390625,596.5601806640625,295.8070983886719,294.8547058105469,0.0,685.8327026367188,0.0,590.5946044921875
599340.0,653.322265625,653.322265625,690.8561401367188,594.6560668945312,295.8080139160156,294.85565185546875,0.0,683.9475708007812,0.0,588.70947265625
599370.0,653.8255004882812,653.8255004882812,688.9501342773438,592.75,295.8089599609375,294.8565979003906,0.0,682.0606079101562,0.0,586.822509765625
599400.0,654.3291625976562,654.3291625976562,687.0421752929688,590.842041015625,295.8099060058594,294.8575439453125,0.0,680.1717529296875,0.0,584.9336547851562
599430.0,654.833251953125,654.833251953125,685.13232421875,588.9321899414062,295.81085205078125,294.8584899902344,0.0,678.281005859375,0.0,583.0429077148438
599460.0,655.3378295898438,655.3378295898438,683.2205810546875,587.0205078125,295.8117980957031,294.85943603515625,0.0,676.3883666992188,0.0,581.1502685546875
599490.0,655.8428955078125,655.8428955078125,681.3069458007812,585.1068725585938,295.812744140625,294.8603820800781,0.0,674.493896484375,0.0,579.2557983398438
599520.0,656.3483276367188,656.3483276367188,679.3914794921875,583.19140625,295.8136901855469,294.861328125,0.0,672.5975952148438,0.0,577.3594970703125
599550.0,656.854248046875,656.854248046875,677.47412109375,581.2740478515625,295.81463623046875,294.8622741699219,0.0,670.6994018554688,0.0,575.4613037109375
599580.0,657.3606567382812,657.3606567382812,675.554931640625,579.3548583984375,295.81561279296875,294.86322021484375,0.0,668.7993774414062,0.0,573.5613403320312
599610.0,657.867431640625,657.867431640625,673.6339111328125,577.433837890625,295.8165588378906,294.8641662597656,0.0,666.8975830078125,0.0,571.6594848632812
599640.0,658.3746948242188,658.3746948242188,671.7110595703125,575.510986328125,295.8175048828125,294.8651123046875,0.0,664.9939575195312,0.0,569.755859375
599670.0,658.8823852539062,658.8823852539062,669.786376953125,573.5862426757812,295.8184509277344,294.8660888671875,0.0,663.0885009765625,0.0,567.8504028320312
599700.0,659.3905029296875,659.3905029296875,667.85986328125,571.6597900390625,295.81939697265625,294.8670349121094,0.0,661.1812744140625,0.0,565.9431762695312
599730.0,659.8990478515625,659.8990478515625,665.9315795898438,569.7314453125,295.82037353515625,294.86798095703125,0.0,659.272216796875,0.0,564.0341186523438
599760.0,660.4080200195312,660.4080200195312,664.00146484375,567.8013305664062,295.8213195800781,294.8689270019531,0.0,657.3614501953125,0.0,562.1233520507812
599790.0,660.9174194335938,660.9174194335938,662.069580078125,565.8694458007812,295.822265625,294.8699035644531,0.0,655.4488525390625,0.0,560.2107543945312
599820.0,661.42724609375,661.42724609375,660.1358642578125,563.935791015625,295.8232421875,294.870849609375,0.0,653.5345458984375,0.0,558.2964477539062
599850.0,661.9375,661.9375,658.200439453125,562.0003662109375,295.8241882324219,294.8717956542969,0.0,651.6184692382812,0.0,556.38037109375
599880.0,662.4481811523438,662.4481811523438,656.2632446289062,560.0631713867188,295.8251647949219,294.8727722167969,0.0,649.7006225585938,0.0,554.4625244140625
599910.0,662.959228515625,662.959228515625,654.3242797851562,558.1242065429688,295.82611083984375,294.87371826171875,0.0,647.7810668945312,0.0,552.54296875
599940.0,663.4707641601562,663.4707641601562,652.3836059570312,556.1835327148438,295.8270568847656,294.87469482421875,0.0,645.8598022460938,0.0,550.6217041015625
599970.0,663.982666015625,663.982666015625,650.4412231445312,554.2410888671875,295.8280334472656,294.8756408691406,0.0,643.936767578125,0.0,548.6986694335938
600000.0,664.4949340820312,664.4949340820312,648.4970703125,552.2969360351562,295.8289794921875,294.8766174316406,0.0,642.0120849609375,0.0,546.7739868164062
600030.0,665.0076904296875,665.0076904296875,646.5512084960938,550.35107421875,295.8299560546875,294.8775634765625,0.0,640.085693359375,0.0,544.8475952148438
600060.0,665.5208129882812,665.5208129882812,644.6036376953125,548.403564453125,295.8309326171875,294.8785400390625,0.0,638.1575927734375,0.0,542.9194946289062
600090.0,666.0343627929688,666.0343627929688,642.6543579101562,546.4542846679688,295.8318786621094,294.8795166015625,0.0,636.2278442382812,0.0,540.98974609375
600120.0,666.5482788085938,666.5482788085938,640.7034301757812,544.5033569335938,295.8328552246094,294.8804626464844,0.0,634.29638671875,0.0,539.058349609375
600150.0,667.0626220703125,667.0626220703125,638.7508544921875,542.5507202148438,295.8338317871094,294.8814392089844,0.0,632.3633422851562,0.0,537.125244140625
600180.0,667.5773315429688,667.5773315429688,636.7965698242188,540.596435546875,295.83477783203125,294.8824157714844,0.0,630.4285888671875,0.0,535.1904907226562
600210.0,668.0924682617188,668.0924682617188,634.8406372070312,538.6405029296875,295.83575439453125,294.88336181640625,0.0,628.4921875,0.0,533.2540893554688
600240.0,668.6079711914062,668.6079711914062,632.883056640625,536.6829223632812,295.83673095703125,294.88433837890625,0.0,626.55419921875,0.0,531.3161010742188
600270.0,669.1238403320312,669.1238403320312,630.923828125,534.7236938476562,295.83770751953125,294.88531494140625,0.0,624.6145629882812,0.0,529.37646484375
600300.0,669.64013671875,669.64013671875,628.9629516601562,532.7628784179688,295.8386535644531,294.88629150390625,0.0,622.67333984375,0.0,527.4352416992188
600330.0,670.1567993164062,670.1567993164062,627.00048828125,530.8004150390625,295.8396301269531,294.88726806640625,0.0,620.73046875,0.0,525.4923706054688
600360.0,670.673828125,670.673828125,625.036376953125,528.8363037109375,295.8406066894531,294.8882141113281,0.0,618.7860107421875,0.0,523.5479125976562
600390.0,671.1912841796875,671.1912841796875,623.0707397460938,526.87060546875,295.8415832519531,294.8891906738281,0.0,616.8400268554688,0.0,521.6019287109375
600420.0,671.7090454101562,671.7090454101562,621.1034545898438,524.9033203125,295.8425598144531,294.8901672363281,0.0,614.8923950195312,0.0,519.654296875
600450.0,672.2272338867188,672.2272338867188,619.1345825195312,522.9344482421875,295.8435363769531,294.8911437988281,0.0,612.9432373046875,0.0,517.7051391601562
600480.0,672.7457275390625,672.7457275390625,617.1641235351562,520.9640502929688,295.8445129394531,294.8921203613281,0.0,610.9924926757812,0.0,515.75439453125
600510.0,673.2646484375,673.2646484375,615.192138671875,518.9920654296875,295.8454895019531,294.8930969238281,0.0,609.0402221679688,0.0,513.8021240234375
600540.0,673.783935546875,673.783935546875,613.2185668945312,517.0184936523438,295.8464660644531,294.8940734863281,0.0,607.08642578125,0.0,511.8482971191406
600570.0,674.3035278320312,674.3035278320312,611.2434692382812,515.0433959960938,295.8474426269531,294.8950500488281,0.0,605.1310424804688,0.0,509.8929748535156
600600.0,674.8235473632812,674.8235473632812,609.266845703125,513.0667724609375,295.8484191894531,294.8960266113281,0.0,603.1741943359375,0.0,507.93609619140625
600630.0,675.3438720703125,675.3438720703125,607.2886962890625,511.088623046875,295.8493957519531,294.8970031738281,0.0,601.2158203125,0.0,505.97772216796875
600660.0,675.8646240234375,675.8646240234375,605.3090209960938,509.10894775390625,295.8503723144531,294.8979797363281,0.0,599.2559204101562,0.0,504.0178527832031
600690.0,676.3856811523438,676.3856811523438,603.3278198242188,507.12774658203125,295.8513488769531,294.89898681640625,0.0,597.2945556640625,0.0,502.05645751953125
600720.0,676.9070434570312,676.9070434570312,601.3451538085938,505.14508056640625,295.8523254394531,294.89996337890625,0.0,595.3317260742188,0.0,500.0936279296875
600750.0,677.4288330078125,677.4288330078125,599.3610229492188,503.160888671875,295.8533020019531,294.90093994140625,0.0,593.3673706054688,0.0,498.1293029785156
600780.0,677.950927734375,677.950927734375,597.3753662109375,501.1752624511719,295.85430908203125,294.90191650390625,0.0,591.401611328125,0.0,496.16351318359375
600810.0,678.473388671875,678.473388671875,595.3882446289062,499.1881408691406,295.85528564453125,294.90289306640625,0.0,589.434326171875,0.0,494.1962585449219
600840.0,678.9961547851562,678.9961547851562,593.399658203125,497.1995544433594,295.85626220703125,294.9039001464844,0.0,587.4656372070312,0.0,492.2275695800781
600870.0,679.519287109375,679.519287109375,591.4096069335938,495.20953369140625,295.85723876953125,294.9048767089844,0.0,585.4955444335938,0.0,490.2574157714844
600900.0,680.042724609375,680.042724609375,589.4181518554688,493.2180480957031,295.8582458496094,294.9058532714844,0.0,583.5239868164062,0.0,488.285888671875
600930.0,680.5665283203125,680.5665283203125,587.4252319335938,491.22515869140625,295.8592224121094,294.9068298339844,0.0,581.551025390625,0.0,486.3128967285156
600960.0,681.0906372070312,681.0906372070312,585.430908203125,489.2308349609375,295.8601989746094,294.9078369140625,0.0,579.5765991210938,0.0,484.3385314941406
600990.0,681.6151123046875,681.6151123046875,583.4351806640625,487.2350769042969,295.8612060546875,294.9088134765625,0.0,577.600830078125,0.0,482.36273193359375
601020.0,682.139892578125,682.139892578125,581.4380493164062,485.2379455566406,295.8621826171875,294.9098205566406,0.0,575.6236572265625,0.0,480.38555908203125
601050.0,682.6649780273438,682.6649780273438,579.4395141601562,483.2394104003906,295.8631896972656,294.9107971191406,0.0,573.6451416015625,0.0,478.4070129394531
601080.0,683.1904296875,683.1904296875,577.4395751953125,481.239501953125,295.8641662597656,294.9117736816406,0.0,571.6652221679688,0.0,476.4270935058594
601110.0,683.7161254882812,683.7161254882812,575.4382934570312,479.2381896972656,295.8651428222656,294.91278076171875,0.0,569.6838989257812,0.0,474.4458312988281
601140.0,684.2421875,684.2421875,573.4356689453125,477.23553466796875,295.86614990234375,294.91375732421875,0.0,567.7012939453125,0.0,472.46319580078125
601170.0,684.7685546875,684.7685546875,571.431640625,475.2315368652344,295.86712646484375,294.9147644042969,0.0,565.71728515625,0.0,470.4792175292969
601200.0,685.2952270507812,685.2952270507812,569.42626953125,473.2261657714844,295.8681335449219,294.9157409667969,0.0,563.7319946289062,0.0,468.493896484375
601230.0,685.8222045898438,685.8222045898438,567.4195556640625,471.219482421875,295.869140625,294.916748046875,0.0,561.745361328125,0.0,466.50726318359375
601260.0,686.3494873046875,686.3494873046875,565.4115600585938,469.2114562988281,295.8701171875,294.9177551269531,0.0,559.7574462890625,0.0,464.5193176269531
601290.0,686.8771362304688,686.8771362304688,563.4022216796875,467.2021179199219,295.8711242675781,294.9187316894531,0.0,557.7681884765625,0.0,462.53009033203125
601320.0,687.405029296875,687.405029296875,561.3915405273438,465.19146728515625,295.8721008300781,294.91973876953125,0.0,555.7776489257812,0.0,460.53955078125
601350.0,687.9331665039062,687.9331665039062,559.3795776367188,463.17950439453125,295.87310791015625,294.92071533203125,0.0,553.7858276367188,0.0,458.5476989746094
601380.0,688.461669921875,688.461669921875,557.3663940429688,461.166259765625,295.8741149902344,294.9217224121094,0.0,551.792724609375,0.0,456.5545959472656
