time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
5418000.0,0.0535,0.0666,0.04512,0.0198
5418900.0,0.0535,0.0666,0.04512,0.0198
5419800.0,0.0535,0.0666,0.04512,0.0198
5420700.0,0.0535,0.0666,0.04512,0.0198
5421600.0,0.0535,0.0666,0.04341,0.0198
5422500.0,0.0535,0.0666,0.04341,0.0198
5423400.0,0.0535,0.0666,0.04341,0.0198
5424300.0,0.0535,0.0666,0.04341,0.0198
5425200.0,0.0535,0.0666,0.04382,0.0198
5426100.0,0.0535,0.0666,0.04382,0.0198
5427000.0,0.0535,0.0666,0.04382,0.0198
5427900.0,0.0535,0.0666,0.04382,0.0198
5428800.0,0.0535,0.0666,0.04962,0.0198
5429700.0,0.0535,0.0666,0.04962,0.0198
5430600.0,0.0535,0.0666,0.04962,0.0198
5431500.0,0.0535,0.0666,0.04962,0.0198
5432400.0,0.0535,0.0666,0.03599,0.0198
5433300.0,0.0535,0.0666,0.03599,0.0198
5434200.0,0.0535,0.0666,0.03599,0.0198
5435100.0,0.0535,0.0666,0.03599,0.0198
5436000.0,0.0535,0.0666,0.048530000000000004,0.0198
5436900.0,0.0535,0.0383,0.048530000000000004,0.0198
5437800.0,0.0535,0.0383,0.048530000000000004,0.0198
5438700.0,0.0535,0.0383,0.048530000000000004,0.0198
5439600.0,0.0535,0.0383,0.04273,0.0198
5440500.0,0.0535,0.0383,0.04273,0.0198
5441400.0,0.0535,0.0383,0.04273,0.0198
5442300.0,0.0535,0.0383,0.04273,0.0198
5443200.0,0.0535,0.0383,0.0371,0.0198
5444100.0,0.0535,0.0383,0.0371,0.0198
5445000.0,0.0535,0.0383,0.0371,0.0198
5445900.0,0.0535,0.0383,0.0371,0.0198
5446800.0,0.0535,0.0383,0.03491,0.0198
5447700.0,0.0535,0.0383,0.03491,0.0198
5448600.0,0.0535,0.0383,0.03491,0.0198
5449500.0,0.0535,0.0383,0.03491,0.0198
5450400.0,0.0535,0.0383,0.03442,0.0198
5451300.0,0.0535,0.0383,0.03442,0.0198
5452200.0,0.0535,0.0383,0.03442,0.0198
5453100.0,0.0535,0.0383,0.03442,0.0198
5454000.0,0.0535,0.0383,0.02414,0.0198
5454900.0,0.0535,0.0383,0.02414,0.0198
5455800.0,0.0535,0.0383,0.02414,0.0198
5456700.0,0.0535,0.0383,0.02414,0.0198
5457600.0,0.0535,0.0383,0.03138,0.0198
5458500.0,0.0535,0.0383,0.03138,0.0198
5459400.0,0.0535,0.0383,0.03138,0.0198
5460300.0,0.0535,0.0383,0.03138,0.0198
5461200.0,0.0535,0.0383,0.03162,0.0198
5462100.0,0.0535,0.0383,0.03162,0.0198
5463000.0,0.0535,0.0383,0.03162,0.0198
5463900.0,0.0535,0.0383,0.03162,0.0198
5464800.0,0.0535,0.0383,0.03958,0.0198
5465700.0,0.0535,0.0383,0.03958,0.0198
5466600.0,0.0535,0.0383,0.03958,0.0198
5467500.0,0.0535,0.0383,0.03958,0.0198
5468400.0,0.0535,0.0666,0.04571,0.0198
5469300.0,0.0535,0.0666,0.04571,0.0198
5470200.0,0.0535,0.0666,0.04571,0.0198
5471100.0,0.0535,0.0666,0.04571,0.0198
5472000.0,0.0535,0.0666,0.06211,0.0198
5472900.0,0.0535,0.0666,0.06211,0.0198
5473800.0,0.0535,0.0666,0.06211,0.0198
5474700.0,0.0535,0.0666,0.06211,0.0198
5475600.0,0.0535,0.0666,0.06362,0.0198
5476500.0,0.0535,0.0666,0.06362,0.0198
5477400.0,0.0535,0.0666,0.06362,0.0198
5478300.0,0.0535,0.0666,0.06362,0.0198
5479200.0,0.0535,0.0666,0.05509,0.0198
5480100.0,0.0535,0.0666,0.05509,0.0198
5481000.0,0.0535,0.0666,0.05509,0.0198
5481900.0,0.0535,0.0666,0.05509,0.0198
5482800.0,0.0535,0.0666,0.046590000000000006,0.0198
5483700.0,0.0535,0.0666,0.046590000000000006,0.0198
5484600.0,0.0535,0.0666,0.046590000000000006,0.0198
5485500.0,0.0535,0.0666,0.046590000000000006,0.0198
5486400.0,0.0535,0.0666,0.04314,0.0198
5487300.0,0.0535,0.0666,0.04314,0.0198
5488200.0,0.0535,0.0666,0.04314,0.0198
5489100.0,0.0535,0.0666,0.04314,0.0198
5490000.0,0.0535,0.0666,0.04251,0.0198
5490900.0,0.0535,0.0666,0.04251,0.0198
5491800.0,0.0535,0.0666,0.04251,0.0198
5492700.0,0.0535,0.0666,0.04251,0.0198
5493600.0,0.0535,0.0666,0.04237,0.0198
5494500.0,0.0535,0.0666,0.04237,0.0198
5495400.0,0.0535,0.0666,0.04237,0.0198
5496300.0,0.0535,0.0666,0.04237,0.0198
5497200.0,0.0535,0.0666,0.044090000000000004,0.0198
5498100.0,0.0535,0.0666,0.044090000000000004,0.0198
5499000.0,0.0535,0.0666,0.044090000000000004,0.0198
5499900.0,0.0535,0.0666,0.044090000000000004,0.0198
5500800.0,0.0535,0.0666,0.04639,0.0198
5501700.0,0.0535,0.0666,0.04639,0.0198
5502600.0,0.0535,0.0666,0.04639,0.0198
5503500.0,0.0535,0.0666,0.04639,0.0198
5504400.0,0.0535,0.0666,0.04927,0.0198
5505300.0,0.0535,0.0666,0.04927,0.0198
5506200.0,0.0535,0.0666,0.04927,0.0198
5507100.0,0.0535,0.0666,0.04927,0.0198
5508000.0,0.0535,0.0666,0.0586,0.0198
5508900.0,0.0535,0.0666,0.0586,0.0198
5509800.0,0.0535,0.0666,0.0586,0.0198
5510700.0,0.0535,0.0666,0.0586,0.0198
5511600.0,0.0535,0.0666,0.055229999999999994,0.0198
5512500.0,0.0535,0.0666,0.055229999999999994,0.0198
5513400.0,0.0535,0.0666,0.055229999999999994,0.0198
5514300.0,0.0535,0.0666,0.055229999999999994,0.0198
5515200.0,0.0535,0.0666,0.0511,0.0198
5516100.0,0.0535,0.0666,0.0511,0.0198
5517000.0,0.0535,0.0666,0.0511,0.0198
5517900.0,0.0535,0.0666,0.0511,0.0198
5518800.0,0.0535,0.0666,0.04809,0.0198
5519700.0,0.0535,0.0666,0.04809,0.0198
5520600.0,0.0535,0.0666,0.04809,0.0198
5521500.0,0.0535,0.0666,0.04809,0.0198
5522400.0,0.0535,0.0666,0.046090000000000006,0.0198
5523300.0,0.0535,0.0383,0.046090000000000006,0.0198
5524200.0,0.0535,0.0383,0.046090000000000006,0.0198
5525100.0,0.0535,0.0383,0.046090000000000006,0.0198
5526000.0,0.0535,0.0383,0.04154,0.0198
5526900.0,0.0535,0.0383,0.04154,0.0198
5527800.0,0.0535,0.0383,0.04154,0.0198
5528700.0,0.0535,0.0383,0.04154,0.0198
5529600.0,0.0535,0.0383,0.03608,0.0198
5530500.0,0.0535,0.0383,0.03608,0.0198
5531400.0,0.0535,0.0383,0.03608,0.0198
5532300.0,0.0535,0.0383,0.03608,0.0198
5533200.0,0.0535,0.0383,0.03351,0.0198
5534100.0,0.0535,0.0383,0.03351,0.0198
5535000.0,0.0535,0.0383,0.03351,0.0198
5535900.0,0.0535,0.0383,0.03351,0.0198
5536800.0,0.0535,0.0383,0.037880000000000004,0.0198
5537700.0,0.0535,0.0383,0.037880000000000004,0.0198
5538600.0,0.0535,0.0383,0.037880000000000004,0.0198
5539500.0,0.0535,0.0383,0.037880000000000004,0.0198
5540400.0,0.0535,0.0383,0.04158,0.0198
5541300.0,0.0535,0.0383,0.04158,0.0198
5542200.0,0.0535,0.0383,0.04158,0.0198
5543100.0,0.0535,0.0383,0.04158,0.0198
5544000.0,0.0535,0.0383,0.03886,0.0198
5544900.0,0.0535,0.0383,0.03886,0.0198
5545800.0,0.0535,0.0383,0.03886,0.0198
5546700.0,0.0535,0.0383,0.03886,0.0198
5547600.0,0.0535,0.0383,0.03781,0.0198
5548500.0,0.0535,0.0383,0.03781,0.0198
5549400.0,0.0535,0.0383,0.03781,0.0198
5550300.0,0.0535,0.0383,0.03781,0.0198
5551200.0,0.0535,0.0383,0.04337,0.0198
5552100.0,0.0535,0.0383,0.04337,0.0198
5553000.0,0.0535,0.0383,0.04337,0.0198
5553900.0,0.0535,0.0383,0.04337,0.0198
5554800.0,0.0535,0.0666,0.0528,0.0198
5555700.0,0.0535,0.0666,0.0528,0.0198
5556600.0,0.0535,0.0666,0.0528,0.0198
5557500.0,0.0535,0.0666,0.0528,0.0198
5558400.0,0.0535,0.0666,0.04907,0.0198
5559300.0,0.0535,0.0666,0.04907,0.0198
5560200.0,0.0535,0.0666,0.04907,0.0198
5561100.0,0.0535,0.0666,0.04907,0.0198
5562000.0,0.0535,0.0666,0.05403,0.0198
5562900.0,0.0535,0.0666,0.05403,0.0198
5563800.0,0.0535,0.0666,0.05403,0.0198
5564700.0,0.0535,0.0666,0.05403,0.0198
5565600.0,0.0535,0.0666,0.05919,0.0198
5566500.0,0.0535,0.0666,0.05919,0.0198
5567400.0,0.0535,0.0666,0.05919,0.0198
5568300.0,0.0535,0.0666,0.05919,0.0198
5569200.0,0.0535,0.0666,0.05453,0.0198
5570100.0,0.0535,0.0666,0.05453,0.0198
5571000.0,0.0535,0.0666,0.05453,0.0198
5571900.0,0.0535,0.0666,0.05453,0.0198
5572800.0,0.0535,0.0666,0.04034,0.0198
5573700.0,0.0535,0.0666,0.04034,0.0198
5574600.0,0.0535,0.0666,0.04034,0.0198
5575500.0,0.0535,0.0666,0.04034,0.0198
5576400.0,0.0535,0.0666,0.040229999999999995,0.0198
5577300.0,0.0535,0.0666,0.040229999999999995,0.0198
5578200.0,0.0535,0.0666,0.040229999999999995,0.0198
5579100.0,0.0535,0.0666,0.040229999999999995,0.0198
5580000.0,0.0535,0.0666,0.0399,0.0198
5580900.0,0.0535,0.0666,0.0399,0.0198
5581800.0,0.0535,0.0666,0.0399,0.0198
5582700.0,0.0535,0.0666,0.0399,0.0198
5583600.0,0.0535,0.0666,0.040240000000000005,0.0198
5584500.0,0.0535,0.0666,0.040240000000000005,0.0198
5585400.0,0.0535,0.0666,0.040240000000000005,0.0198
5586300.0,0.0535,0.0666,0.040240000000000005,0.0198
5587200.0,0.0535,0.0666,0.038,0.0198
5588100.0,0.0535,0.0666,0.038,0.0198
5589000.0,0.0535,0.0666,0.038,0.0198
5589900.0,0.0535,0.0666,0.038,0.0198
5590800.0,0.0535,0.0666,0.04246,0.0198
5591700.0,0.0535,0.0666,0.04246,0.0198
5592600.0,0.0535,0.0666,0.04246,0.0198
5593500.0,0.0535,0.0666,0.04246,0.0198
5594400.0,0.0535,0.0666,0.04834,0.0198
5595300.0,0.0535,0.0666,0.04834,0.0198
5596200.0,0.0535,0.0666,0.04834,0.0198
5597100.0,0.0535,0.0666,0.04834,0.0198
5598000.0,0.0535,0.0666,0.05191,0.0198
5598900.0,0.0535,0.0666,0.05191,0.0198
5599800.0,0.0535,0.0666,0.05191,0.0198
5600700.0,0.0535,0.0666,0.05191,0.0198
5601600.0,0.0535,0.0666,0.049210000000000004,0.0198
5602500.0,0.0535,0.0666,0.049210000000000004,0.0198
5603400.0,0.0535,0.0666,0.049210000000000004,0.0198
5604300.0,0.0535,0.0666,0.049210000000000004,0.0198
5605200.0,0.0535,0.0666,0.04094,0.0198
5606100.0,0.0535,0.0666,0.04094,0.0198
5607000.0,0.0535,0.0666,0.04094,0.0198
5607900.0,0.0535,0.0666,0.04094,0.0198
5608800.0,0.0535,0.0666,0.036,0.0198
5609700.0,0.0535,0.0383,0.036,0.0198
5610600.0,0.0535,0.0383,0.036,0.0198
5611500.0,0.0535,0.0383,0.036,0.0198
5612400.0,0.0535,0.0383,0.03469,0.0198
5613300.0,0.0535,0.0383,0.03469,0.0198
5614200.0,0.0535,0.0383,0.03469,0.0198
5615100.0,0.0535,0.0383,0.03469,0.0198
5616000.0,0.0535,0.0383,0.03179,0.0198
5616900.0,0.0535,0.0383,0.03179,0.0198
5617800.0,0.0535,0.0383,0.03179,0.0198
5618700.0,0.0535,0.0383,0.03179,0.0198
5619600.0,0.0535,0.0383,0.0325,0.0198
5620500.0,0.0535,0.0383,0.0325,0.0198
5621400.0,0.0535,0.0383,0.0325,0.0198
5622300.0,0.0535,0.0383,0.0325,0.0198
5623200.0,0.0535,0.0383,0.03,0.0198
5624100.0,0.0535,0.0383,0.03,0.0198
5625000.0,0.0535,0.0383,0.03,0.0198
5625900.0,0.0535,0.0383,0.03,0.0198
5626800.0,0.0535,0.0383,0.02838,0.0198
5627700.0,0.0535,0.0383,0.02838,0.0198
5628600.0,0.0535,0.0383,0.02838,0.0198
5629500.0,0.0535,0.0383,0.02838,0.0198
5630400.0,0.0535,0.0383,0.02779,0.0198
5631300.0,0.0535,0.0383,0.02779,0.0198
5632200.0,0.0535,0.0383,0.02779,0.0198
5633100.0,0.0535,0.0383,0.02779,0.0198
5634000.0,0.0535,0.0383,0.02969,0.0198
5634900.0,0.0535,0.0383,0.02969,0.0198
5635800.0,0.0535,0.0383,0.02969,0.0198
5636700.0,0.0535,0.0383,0.02969,0.0198
5637600.0,0.0535,0.0383,0.03598,0.0198
5638500.0,0.0535,0.0383,0.03598,0.0198
5639400.0,0.0535,0.0383,0.03598,0.0198
5640300.0,0.0535,0.0383,0.03598,0.0198
5641200.0,0.0535,0.0666,0.0439,0.0198
5642100.0,0.0535,0.0666,0.0439,0.0198
5643000.0,0.0535,0.0666,0.0439,0.0198
5643900.0,0.0535,0.0666,0.0439,0.0198
5644800.0,0.0535,0.0666,0.04428,0.0198
5645700.0,0.0535,0.0666,0.04428,0.0198
5646600.0,0.0535,0.0666,0.04428,0.0198
5647500.0,0.0535,0.0666,0.04428,0.0198
5648400.0,0.0535,0.0666,0.038549999999999994,0.0198
5649300.0,0.0535,0.0666,0.038549999999999994,0.0198
5650200.0,0.0535,0.0666,0.038549999999999994,0.0198
5651100.0,0.0535,0.0666,0.038549999999999994,0.0198
5652000.0,0.0535,0.0666,0.041210000000000004,0.0198
5652900.0,0.0535,0.0666,0.041210000000000004,0.0198
5653800.0,0.0535,0.0666,0.041210000000000004,0.0198
5654700.0,0.0535,0.0666,0.041210000000000004,0.0198
5655600.0,0.0535,0.0666,0.03909000000000001,0.0198
5656500.0,0.0535,0.0666,0.03909000000000001,0.0198
5657400.0,0.0535,0.0666,0.03909000000000001,0.0198
5658300.0,0.0535,0.0666,0.03909000000000001,0.0198
5659200.0,0.0535,0.0666,0.03731,0.0198
5660100.0,0.0535,0.0666,0.03731,0.0198
5661000.0,0.0535,0.0666,0.03731,0.0198
5661900.0,0.0535,0.0666,0.03731,0.0198
5662800.0,0.0535,0.0666,0.03882,0.0198
5663700.0,0.0535,0.0666,0.03882,0.0198
5664600.0,0.0535,0.0666,0.03882,0.0198
5665500.0,0.0535,0.0666,0.03882,0.0198
5666400.0,0.0535,0.0666,0.035,0.0198
5667300.0,0.0535,0.0666,0.035,0.0198
5668200.0,0.0535,0.0666,0.035,0.0198
5669100.0,0.0535,0.0666,0.035,0.0198
5670000.0,0.0535,0.0666,0.03443,0.0198
5670900.0,0.0535,0.0666,0.03443,0.0198
5671800.0,0.0535,0.0666,0.03443,0.0198
5672700.0,0.0535,0.0666,0.03443,0.0198
5673600.0,0.0535,0.0666,0.035859999999999996,0.0198
5674500.0,0.0535,0.0666,0.035859999999999996,0.0198
5675400.0,0.0535,0.0666,0.035859999999999996,0.0198
5676300.0,0.0535,0.0666,0.035859999999999996,0.0198
5677200.0,0.0535,0.0666,0.039369999999999995,0.0198
5678100.0,0.0535,0.0666,0.039369999999999995,0.0198
5679000.0,0.0535,0.0666,0.039369999999999995,0.0198
5679900.0,0.0535,0.0666,0.039369999999999995,0.0198
5680800.0,0.0535,0.0666,0.04395,0.0198
5681700.0,0.0535,0.0666,0.04395,0.0198
5682600.0,0.0535,0.0666,0.04395,0.0198
5683500.0,0.0535,0.0666,0.04395,0.0198
5684400.0,0.0535,0.0666,0.046490000000000004,0.0198
5685300.0,0.0535,0.0666,0.046490000000000004,0.0198
5686200.0,0.0535,0.0666,0.046490000000000004,0.0198
5687100.0,0.0535,0.0666,0.046490000000000004,0.0198
5688000.0,0.0535,0.0666,0.0423,0.0198
5688900.0,0.0535,0.0666,0.0423,0.0198
5689800.0,0.0535,0.0666,0.0423,0.0198
5690700.0,0.0535,0.0666,0.0423,0.0198
5691600.0,0.0535,0.0666,0.03453,0.0198
5692500.0,0.0535,0.0666,0.03453,0.0198
5693400.0,0.0535,0.0666,0.03453,0.0198
5694300.0,0.0535,0.0666,0.03453,0.0198
5695200.0,0.0535,0.0666,0.03578,0.0198
5696100.0,0.0535,0.0383,0.03578,0.0198
5697000.0,0.0535,0.0383,0.03578,0.0198
5697900.0,0.0535,0.0383,0.03578,0.0198
5698800.0,0.0535,0.0383,0.045200000000000004,0.0198
5699700.0,0.0535,0.0383,0.045200000000000004,0.0198
5700600.0,0.0535,0.0383,0.045200000000000004,0.0198
5701500.0,0.0535,0.0383,0.045200000000000004,0.0198
5702400.0,0.0535,0.0383,0.03173,0.0198
5703300.0,0.0535,0.0383,0.03173,0.0198
5704200.0,0.0535,0.0383,0.03173,0.0198
5705100.0,0.0535,0.0383,0.03173,0.0198
5706000.0,0.0535,0.0383,0.030760000000000003,0.0198
5706900.0,0.0535,0.0383,0.030760000000000003,0.0198
5707800.0,0.0535,0.0383,0.030760000000000003,0.0198
5708700.0,0.0535,0.0383,0.030760000000000003,0.0198
5709600.0,0.0535,0.0383,0.03083,0.0198
5710500.0,0.0535,0.0383,0.03083,0.0198
5711400.0,0.0535,0.0383,0.03083,0.0198
5712300.0,0.0535,0.0383,0.03083,0.0198
5713200.0,0.0535,0.0383,0.03004,0.0198
5714100.0,0.0535,0.0383,0.03004,0.0198
5715000.0,0.0535,0.0383,0.03004,0.0198
5715900.0,0.0535,0.0383,0.03004,0.0198
5716800.0,0.0535,0.0383,0.02947,0.0198
5717700.0,0.0535,0.0383,0.02947,0.0198
5718600.0,0.0535,0.0383,0.02947,0.0198
5719500.0,0.0535,0.0383,0.02947,0.0198
5720400.0,0.0535,0.0383,0.03666,0.0198
5721300.0,0.0535,0.0383,0.03666,0.0198
5722200.0,0.0535,0.0383,0.03666,0.0198
5723100.0,0.0535,0.0383,0.03666,0.0198
5724000.0,0.0535,0.0383,0.04711,0.0198
5724900.0,0.0535,0.0383,0.04711,0.0198
5725800.0,0.0535,0.0383,0.04711,0.0198
5726700.0,0.0535,0.0383,0.04711,0.0198
5727600.0,0.0535,0.0666,0.048420000000000005,0.0198
5728500.0,0.0535,0.0666,0.048420000000000005,0.0198
5729400.0,0.0535,0.0666,0.048420000000000005,0.0198
5730300.0,0.0535,0.0666,0.048420000000000005,0.0198
5731200.0,0.0535,0.0666,0.07,0.0198
5732100.0,0.0535,0.0666,0.07,0.0198
5733000.0,0.0535,0.0666,0.07,0.0198
5733900.0,0.0535,0.0666,0.07,0.0198
5734800.0,0.0535,0.0666,0.06283,0.0198
5735700.0,0.0535,0.0666,0.06283,0.0198
5736600.0,0.0535,0.0666,0.06283,0.0198
5737500.0,0.0535,0.0666,0.06283,0.0198
5738400.0,0.0535,0.0666,0.05482,0.0198
5739300.0,0.0535,0.0666,0.05482,0.0198
5740200.0,0.0535,0.0666,0.05482,0.0198
5741100.0,0.0535,0.0666,0.05482,0.0198
5742000.0,0.0535,0.0666,0.046270000000000006,0.0198
5742900.0,0.0535,0.0666,0.046270000000000006,0.0198
5743800.0,0.0535,0.0666,0.046270000000000006,0.0198
5744700.0,0.0535,0.0666,0.046270000000000006,0.0198
5745600.0,0.0535,0.0666,0.04238,0.0198
5746500.0,0.0535,0.0666,0.04238,0.0198
5747400.0,0.0535,0.0666,0.04238,0.0198
5748300.0,0.0535,0.0666,0.04238,0.0198
5749200.0,0.0535,0.0666,0.05043,0.0198
5750100.0,0.0535,0.0666,0.05043,0.0198
5751000.0,0.0535,0.0666,0.05043,0.0198
5751900.0,0.0535,0.0666,0.05043,0.0198
5752800.0,0.0535,0.0666,0.04596,0.0198
5753700.0,0.0535,0.0666,0.04596,0.0198
5754600.0,0.0535,0.0666,0.04596,0.0198
5755500.0,0.0535,0.0666,0.04596,0.0198
5756400.0,0.0535,0.0666,0.037020000000000004,0.0198
5757300.0,0.0535,0.0666,0.037020000000000004,0.0198
5758200.0,0.0535,0.0666,0.037020000000000004,0.0198
5759100.0,0.0535,0.0666,0.037020000000000004,0.0198
5760000.0,0.0535,0.0666,0.03865,0.0198
5760900.0,0.0535,0.0666,0.03865,0.0198
5761800.0,0.0535,0.0666,0.03865,0.0198
5762700.0,0.0535,0.0666,0.03865,0.0198
5763600.0,0.0535,0.0666,0.04307,0.0198
5764500.0,0.0535,0.0666,0.04307,0.0198
5765400.0,0.0535,0.0666,0.04307,0.0198
5766300.0,0.0535,0.0666,0.04307,0.0198
5767200.0,0.0535,0.0666,0.055,0.0198
5768100.0,0.0535,0.0666,0.055,0.0198
5769000.0,0.0535,0.0666,0.055,0.0198
5769900.0,0.0535,0.0666,0.055,0.0198
5770800.0,0.0535,0.0666,0.065,0.0198
5771700.0,0.0535,0.0666,0.065,0.0198
5772600.0,0.0535,0.0666,0.065,0.0198
5773500.0,0.0535,0.0666,0.065,0.0198
5774400.0,0.0535,0.0666,0.044039999999999996,0.0198
5775300.0,0.0535,0.0666,0.044039999999999996,0.0198
5776200.0,0.0535,0.0666,0.044039999999999996,0.0198
5777100.0,0.0535,0.0666,0.044039999999999996,0.0198
5778000.0,0.0535,0.0666,0.04057,0.0198
5778900.0,0.0535,0.0666,0.04057,0.0198
5779800.0,0.0535,0.0666,0.04057,0.0198
5780700.0,0.0535,0.0666,0.04057,0.0198
5781600.0,0.0535,0.0666,0.039240000000000004,0.0198
5782500.0,0.0535,0.0383,0.039240000000000004,0.0198
5783400.0,0.0535,0.0383,0.039240000000000004,0.0198
5784300.0,0.0535,0.0383,0.039240000000000004,0.0198
5785200.0,0.0535,0.0383,0.03245,0.0198
5786100.0,0.0535,0.0383,0.03245,0.0198
5787000.0,0.0535,0.0383,0.03245,0.0198
5787900.0,0.0535,0.0383,0.03245,0.0198
5788800.0,0.0535,0.0383,0.032549999999999996,0.0198
5789700.0,0.0535,0.0383,0.032549999999999996,0.0198
5790600.0,0.0535,0.0383,0.032549999999999996,0.0198
5791500.0,0.0535,0.0383,0.032549999999999996,0.0198
5792400.0,0.0535,0.0383,0.027780000000000003,0.0198
5793300.0,0.0535,0.0383,0.027780000000000003,0.0198
5794200.0,0.0535,0.0383,0.027780000000000003,0.0198
5795100.0,0.0535,0.0383,0.027780000000000003,0.0198
5796000.0,0.0535,0.0383,0.02536,0.0198
5796900.0,0.0535,0.0383,0.02536,0.0198
5797800.0,0.0535,0.0383,0.02536,0.0198
5798700.0,0.0535,0.0383,0.02536,0.0198
5799600.0,0.0535,0.0383,0.02234,0.0198
5800500.0,0.0535,0.0383,0.02234,0.0198
5801400.0,0.0535,0.0383,0.02234,0.0198
5802300.0,0.0535,0.0383,0.02234,0.0198
5803200.0,0.0535,0.0383,0.01577,0.0198
5804100.0,0.0535,0.0383,0.01577,0.0198
5805000.0,0.0535,0.0383,0.01577,0.0198
5805900.0,0.0535,0.0383,0.01577,0.0198
5806800.0,0.0535,0.0383,0.01774,0.0198
5807700.0,0.0535,0.0383,0.01774,0.0198
5808600.0,0.0535,0.0383,0.01774,0.0198
5809500.0,0.0535,0.0383,0.01774,0.0198
5810400.0,0.0535,0.0383,0.02564,0.0198
5811300.0,0.0535,0.0383,0.02564,0.0198
5812200.0,0.0535,0.0383,0.02564,0.0198
5813100.0,0.0535,0.0383,0.02564,0.0198
5814000.0,0.0535,0.0666,0.02382,0.0198
5814900.0,0.0535,0.0666,0.02382,0.0198
5815800.0,0.0535,0.0666,0.02382,0.0198
5816700.0,0.0535,0.0666,0.02382,0.0198
5817600.0,0.0535,0.0666,0.029079999999999998,0.0198
5818500.0,0.0535,0.0666,0.029079999999999998,0.0198
5819400.0,0.0535,0.0666,0.029079999999999998,0.0198
5820300.0,0.0535,0.0666,0.029079999999999998,0.0198
5821200.0,0.0535,0.0666,0.03786,0.0198
5822100.0,0.0535,0.0666,0.03786,0.0198
5823000.0,0.0535,0.0666,0.03786,0.0198
5823900.0,0.0535,0.0666,0.03786,0.0198
5824800.0,0.0535,0.0666,0.036340000000000004,0.0198
5825700.0,0.0535,0.0666,0.036340000000000004,0.0198
5826600.0,0.0535,0.0666,0.036340000000000004,0.0198
5827500.0,0.0535,0.0666,0.036340000000000004,0.0198
5828400.0,0.0535,0.0666,0.03306,0.0198
5829300.0,0.0535,0.0666,0.03306,0.0198
5830200.0,0.0535,0.0666,0.03306,0.0198
5831100.0,0.0535,0.0666,0.03306,0.0198
5832000.0,0.0535,0.0666,0.041479999999999996,0.0198
5832900.0,0.0535,0.0666,0.041479999999999996,0.0198
5833800.0,0.0535,0.0666,0.041479999999999996,0.0198
5834700.0,0.0535,0.0666,0.041479999999999996,0.0198
5835600.0,0.0535,0.0666,0.02872,0.0198
5836500.0,0.0535,0.0666,0.02872,0.0198
5837400.0,0.0535,0.0666,0.02872,0.0198
5838300.0,0.0535,0.0666,0.02872,0.0198
5839200.0,0.0535,0.0666,0.02615,0.0198
5840100.0,0.0535,0.0666,0.02615,0.0198
5841000.0,0.0535,0.0666,0.02615,0.0198
5841900.0,0.0535,0.0666,0.02615,0.0198
5842800.0,0.0535,0.0666,0.02451,0.0198
5843700.0,0.0535,0.0666,0.02451,0.0198
5844600.0,0.0535,0.0666,0.02451,0.0198
5845500.0,0.0535,0.0666,0.02451,0.0198
5846400.0,0.0535,0.0666,0.02785,0.0198
5847300.0,0.0535,0.0666,0.02785,0.0198
5848200.0,0.0535,0.0666,0.02785,0.0198
5849100.0,0.0535,0.0666,0.02785,0.0198
5850000.0,0.0535,0.0666,0.030789999999999998,0.0198
5850900.0,0.0535,0.0666,0.030789999999999998,0.0198
5851800.0,0.0535,0.0666,0.030789999999999998,0.0198
5852700.0,0.0535,0.0666,0.030789999999999998,0.0198
5853600.0,0.0535,0.0666,0.03377,0.0198
5854500.0,0.0535,0.0666,0.03377,0.0198
5855400.0,0.0535,0.0666,0.03377,0.0198
5856300.0,0.0535,0.0666,0.03377,0.0198
5857200.0,0.0535,0.0666,0.04165,0.0198
5858100.0,0.0535,0.0666,0.04165,0.0198
5859000.0,0.0535,0.0666,0.04165,0.0198
5859900.0,0.0535,0.0666,0.04165,0.0198
5860800.0,0.0535,0.0666,0.037579999999999995,0.0198
5861700.0,0.0535,0.0666,0.037579999999999995,0.0198
5862600.0,0.0535,0.0666,0.037579999999999995,0.0198
5863500.0,0.0535,0.0666,0.037579999999999995,0.0198
5864400.0,0.0535,0.0666,0.0371,0.0198
5865300.0,0.0535,0.0666,0.0371,0.0198
5866200.0,0.0535,0.0666,0.0371,0.0198
5867100.0,0.0535,0.0666,0.0371,0.0198
5868000.0,0.0535,0.0666,0.044219999999999995,0.0198
5868900.0,0.0535,0.0383,0.044219999999999995,0.0198
5869800.0,0.0535,0.0383,0.044219999999999995,0.0198
5870700.0,0.0535,0.0383,0.044219999999999995,0.0198
5871600.0,0.0535,0.0383,0.061380000000000004,0.0198
5872500.0,0.0535,0.0383,0.061380000000000004,0.0198
5873400.0,0.0535,0.0383,0.061380000000000004,0.0198
5874300.0,0.0535,0.0383,0.061380000000000004,0.0198
5875200.0,0.0535,0.0383,0.06357,0.0198
5876100.0,0.0535,0.0383,0.06357,0.0198
5877000.0,0.0535,0.0383,0.06357,0.0198
5877900.0,0.0535,0.0383,0.06357,0.0198
5878800.0,0.0535,0.0383,0.060899999999999996,0.0198
5879700.0,0.0535,0.0383,0.060899999999999996,0.0198
5880600.0,0.0535,0.0383,0.060899999999999996,0.0198
5881500.0,0.0535,0.0383,0.060899999999999996,0.0198
5882400.0,0.0535,0.0383,0.045,0.0198
