time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
5947200,0.094,0.06906,0.07062,0.024
5950800,0.094,0.06906,0.06633,0.024
5954400,0.094,0.05871,0.06365,0.024
5958000,0.094,0.05871,0.06179,0.024
5961600,0.094,0.05871,0.06013,0.024
5965200,0.094,0.05871,0.06055,0.024
5968800,0.094,0.05871,0.06042,0.024
5972400,0.094,0.05871,0.06109,0.024
5976000,0.094,0.05871,0.06198,0.024
5979600,0.094,0.05871,0.06309,0.024
5983200,0.094,0.06906,0.07714,0.024
5986800,0.094,0.06906,0.07971,0.024
5990400,0.094,0.06906,0.07607,0.024
5994000,0.094,0.06906,0.07657,0.024
5997600,0.094,0.06906,0.07629,0.024
6001200,0.094,0.06906,0.07375,0.024
6004800,0.094,0.06906,0.07107,0.024
6008400,0.094,0.06906,0.06979,0.024
6012000,0.094,0.1599,0.06767,0.024
6015600,0.094,0.1599,0.06755,0.024
6019200,0.094,0.1599,0.06751,0.024
6022800,0.094,0.1599,0.06857,0.024
6026400,0.094,0.1599,0.07299,0.024
6030000,0.094,0.06906,0.08025,0.024
6033600,0.094,0.06906,0.07936,0.024
6037200,0.094,0.06906,0.07434,0.024
6040800,0.094,0.05871,0.06768,0.024
6044400,0.094,0.05871,0.0655,0.024
6048000,0.094,0.05871,0.0596,0.024
6051600,0.094,0.05871,0.05934,0.024
6055200,0.094,0.05871,0.06027,0.024
6058800,0.094,0.05871,0.05928,0.024
6062400,0.094,0.05871,0.05947,0.024
6066000,0.094,0.05871,0.06307,0.024
6069600,0.094,0.06906,0.07789,0.024
6073200,0.094,0.06906,0.09624,0.024
6076800,0.094,0.06906,0.07534,0.024
6080400,0.094,0.06906,0.07505,0.024
6084000,0.094,0.06906,0.07725,0.024
6087600,0.094,0.06906,0.07363,0.024
6091200,0.094,0.06906,0.07066,0.024
6094800,0.094,0.06906,0.06903,0.024
6098400,0.094,0.1599,0.06689,0.024
6102000,0.094,0.1599,0.06572,0.024
6105600,0.094,0.1599,0.0656,0.024
6109200,0.094,0.1599,0.06675,0.024
6112800,0.094,0.1599,0.07,0.024
6116400,0.094,0.06906,0.07834,0.024
6120000,0.094,0.06906,0.0767,0.024
6123600,0.094,0.06906,0.07178,0.024
6127200,0.094,0.05871,0.06776,0.024
6130800,0.094,0.05871,0.06422,0.024
6134400,0.094,0.05871,0.06095,0.024
6138000,0.094,0.05871,0.06032,0.024
6141600,0.094,0.05871,0.05979,0.024
6145200,0.094,0.05871,0.06021,0.024
6148800,0.094,0.05871,0.0612,0.024
6152400,0.094,0.05871,0.06561,0.024
6156000,0.094,0.06906,0.07574,0.024
6159600,0.094,0.06906,0.08319,0.024
6163200,0.094,0.06906,0.07265,0.024
6166800,0.094,0.06906,0.07168,0.024
6170400,0.094,0.06906,0.07041,0.024
6174000,0.094,0.06906,0.06688,0.024
6177600,0.094,0.06906,0.06572,0.024
6181200,0.094,0.06906,0.06462,0.024
6184800,0.094,0.1599,0.064,0.024
6188400,0.094,0.1599,0.06334,0.024
6192000,0.094,0.1599,0.06326,0.024
6195600,0.094,0.1599,0.06316,0.024
6199200,0.094,0.1599,0.06372,0.024
6202800,0.094,0.06906,0.07413,0.024
6206400,0.094,0.06906,0.06729,0.024
6210000,0.094,0.06906,0.06321,0.024
6213600,0.094,0.05871,0.06145,0.024
6217200,0.094,0.05871,0.0597,0.024
6220800,0.094,0.05871,0.05436,0.024
6224400,0.094,0.05871,0.05406,0.024
6228000,0.094,0.05871,0.05379,0.024
6231600,0.094,0.05871,0.05378,0.024
6235200,0.094,0.05871,0.05397,0.024
6238800,0.094,0.05871,0.05548,0.024
6242400,0.094,0.06906,0.05952,0.024
6246000,0.094,0.06906,0.06374,0.024
6249600,0.094,0.06906,0.06414,0.024
6253200,0.094,0.06906,0.06404,0.024
6256800,0.094,0.06906,0.06381,0.024
6260400,0.094,0.06906,0.06332,0.024
6264000,0.094,0.06906,0.06296,0.024
6267600,0.094,0.06906,0.06276,0.024
6271200,0.094,0.1599,0.0622,0.024
6274800,0.094,0.1599,0.0612,0.024
6278400,0.094,0.1599,0.06116,0.024
6282000,0.094,0.1599,0.06165,0.024
6285600,0.094,0.1599,0.06203,0.024
6289200,0.094,0.06906,0.06576,0.024
6292800,0.094,0.06906,0.0641,0.024
6296400,0.094,0.06906,0.06187,0.024
6300000,0.094,0.05871,0.059,0.024
6303600,0.094,0.05871,0.05774,0.024
6307200,0.094,0.05871,0.05224,0.024
6310800,0.094,0.05871,0.05286,0.024
6314400,0.094,0.05871,0.05262,0.024
6318000,0.094,0.05871,0.05232,0.024
6321600,0.094,0.05871,0.05218,0.024
6325200,0.094,0.05871,0.05426,0.024
6328800,0.094,0.06906,0.05956,0.024
6332400,0.094,0.06906,0.06443,0.024
6336000,0.094,0.06906,0.06515,0.024
6339600,0.094,0.06906,0.06567,0.024
6343200,0.094,0.06906,0.06615,0.024
6346800,0.094,0.06906,0.06702,0.024
6350400,0.094,0.06906,0.06552,0.024
6354000,0.094,0.06906,0.06476,0.024
6357600,0.094,0.1599,0.06311,0.024
6361200,0.094,0.1599,0.06189,0.024
6364800,0.094,0.1599,0.06209,0.024
6368400,0.094,0.1599,0.06324,0.024
6372000,0.094,0.1599,0.06317,0.024
6375600,0.094,0.06906,0.06667,0.024
6379200,0.094,0.06906,0.06678,0.024
6382800,0.094,0.06906,0.06384,0.024
6386400,0.094,0.05871,0.06159,0.024
6390000,0.094,0.05871,0.05977,0.024
6393600,0.094,0.05871,0.06022,0.024
6397200,0.094,0.05871,0.06043,0.024
6400800,0.094,0.05871,0.06,0.024
6404400,0.094,0.05871,0.06,0.024
6408000,0.094,0.05871,0.06046,0.024
6411600,0.094,0.05871,0.06037,0.024
6415200,0.094,0.06906,0.06194,0.024
6418800,0.094,0.06906,0.06434,0.024
6422400,0.094,0.06906,0.06728,0.024
6426000,0.094,0.06906,0.06804,0.024
6429600,0.094,0.06906,0.06799,0.024
6433200,0.094,0.06906,0.06633,0.024
6436800,0.094,0.06906,0.06524,0.024
6440400,0.094,0.06906,0.06376,0.024
6444000,0.094,0.1599,0.0631,0.024
6447600,0.094,0.1599,0.06225,0.024
6451200,0.094,0.1599,0.06236,0.024
6454800,0.094,0.1599,0.06375,0.024
6458400,0.094,0.1599,0.06652,0.024
6462000,0.094,0.06906,0.07631,0.024
6465600,0.094,0.06906,0.075,0.024
6469200,0.094,0.06906,0.07357,0.024
6472800,0.094,0.05871,0.06913,0.024
6476400,0.094,0.05871,0.06731,0.024
6480000,0.094,0.05871,0.06743,0.024
6483600,0.094,0.05871,0.06684,0.024
6487200,0.094,0.05871,0.06561,0.024
6490800,0.094,0.05871,0.06573,0.024
6494400,0.094,0.05871,0.06635,0.024
6498000,0.094,0.05871,0.06714,0.024
6501600,0.094,0.06906,0.06856,0.024
6505200,0.094,0.06906,0.07659,0.024
6508800,0.094,0.06906,0.07473,0.024
6512400,0.094,0.06906,0.07302,0.024
6516000,0.094,0.06906,0.06865,0.024
6519600,0.094,0.06906,0.06623,0.024
6523200,0.094,0.06906,0.06485,0.024
6526800,0.094,0.06906,0.06371,0.024
6530400,0.094,0.1599,0.06344,0.024
6534000,0.094,0.1599,0.06293,0.024
6537600,0.094,0.1599,0.06319,0.024
6541200,0.094,0.1599,0.06527,0.024
6544800,0.094,0.1599,0.06811,0.024
6548400,0.094,0.06906,0.0783,0.024
6552000,0.094,0.06906,0.07889,0.024
6555600,0.094,0.06906,0.07517,0.024
6559200,0.094,0.05871,0.06836,0.024
6562800,0.094,0.05871,0.06625,0.024
6566400,0.094,0.05871,0.06549,0.024
6570000,0.094,0.05871,0.06521,0.024
6573600,0.094,0.05871,0.06463,0.024
6577200,0.094,0.05871,0.06497,0.024
6580800,0.094,0.05871,0.06713,0.024
6584400,0.094,0.05871,0.07053,0.024
6588000,0.094,0.06906,0.08454,0.024
6591600,0.094,0.06906,0.0965,0.024
6595200,0.094,0.06906,0.08176,0.024
6598800,0.094,0.06906,0.08056,0.024
6602400,0.094,0.06906,0.08094,0.024
6606000,0.094,0.06906,0.07649,0.024
6609600,0.094,0.06906,0.07519,0.024
6613200,0.094,0.06906,0.07261,0.024
6616800,0.094,0.1599,0.06925,0.024
6620400,0.094,0.1599,0.06724,0.024
6624000,0.094,0.1599,0.06744,0.024
6627600,0.094,0.1599,0.07063,0.024
6631200,0.094,0.1599,0.0752,0.024
6634800,0.094,0.06906,0.08482,0.024
6638400,0.094,0.06906,0.08649,0.024
6642000,0.094,0.06906,0.08039,0.024
6645600,0.094,0.05871,0.07274,0.024
6649200,0.094,0.05871,0.0675,0.024
6652800,0.094,0.05871,0.06525,0.024
6656400,0.094,0.05871,0.06471,0.024
6660000,0.094,0.05871,0.0642,0.024
6663600,0.094,0.05871,0.06478,0.024
6667200,0.094,0.05871,0.06634,0.024
6670800,0.094,0.05871,0.07013,0.024
6674400,0.094,0.06906,0.08374,0.024
6678000,0.094,0.06906,0.09937,0.024
6681600,0.094,0.06906,0.07699,0.024
6685200,0.094,0.06906,0.07411,0.024
6688800,0.094,0.06906,0.07358,0.024
6692400,0.094,0.06906,0.07124,0.024
6696000,0.094,0.06906,0.06842,0.024
6699600,0.094,0.06906,0.06757,0.024
6703200,0.094,0.1599,0.06671,0.024
6706800,0.094,0.1599,0.06631,0.024
6710400,0.094,0.1599,0.06646,0.024
6714000,0.094,0.1599,0.06715,0.024
6717600,0.094,0.1599,0.071,0.024
6721200,0.094,0.06906,0.07986,0.024
6724800,0.094,0.06906,0.07934,0.024
6728400,0.094,0.06906,0.07302,0.024
6732000,0.094,0.05871,0.06791,0.024
6735600,0.094,0.05871,0.06561,0.024
6739200,0.094,0.05871,0.06353,0.024
6742800,0.094,0.05871,0.06246,0.024
6746400,0.094,0.05871,0.0612,0.024
6750000,0.094,0.05871,0.06156,0.024
6753600,0.094,0.05871,0.06303,0.024
6757200,0.094,0.05871,0.06518,0.024
6760800,0.094,0.06906,0.0769,0.024
6764400,0.094,0.06906,0.08773,0.024
6768000,0.094,0.06906,0.08188,0.024
6771600,0.094,0.06906,0.07517,0.024
6775200,0.094,0.06906,0.07346,0.024
6778800,0.094,0.06906,0.0697,0.024
6782400,0.094,0.06906,0.06761,0.024
6786000,0.094,0.06906,0.06718,0.024
6789600,0.094,0.1599,0.0663,0.024
6793200,0.094,0.1599,0.06576,0.024
6796800,0.094,0.1599,0.06639,0.024
6800400,0.094,0.1599,0.06635,0.024
6804000,0.094,0.1599,0.06739,0.024
6807600,0.094,0.06906,0.07559,0.024
6811200,0.094,0.06906,0.07663,0.024
6814800,0.094,0.06906,0.06932,0.024
6818400,0.094,0.05871,0.06568,0.024
6822000,0.094,0.05871,0.06289,0.024
6825600,0.094,0.05871,0.05729,0.024
6829200,0.094,0.05871,0.05593,0.024
6832800,0.094,0.05871,0.05693,0.024
6836400,0.094,0.05871,0.05558,0.024
6840000,0.094,0.05871,0.05494,0.024
6843600,0.094,0.05871,0.05841,0.024
6847200,0.094,0.06906,0.06466,0.024
6850800,0.094,0.06906,0.07625,0.024
6854400,0.094,0.06906,0.07622,0.024
6858000,0.094,0.06906,0.07839,0.024
6861600,0.094,0.06906,0.07885,0.024
6865200,0.094,0.06906,0.07871,0.024
6868800,0.094,0.06906,0.0767,0.024
6872400,0.094,0.06906,0.07431,0.024
6876000,0.094,0.1599,0.07096,0.024
6879600,0.094,0.1599,0.06794,0.024
6883200,0.094,0.1599,0.06753,0.024
6886800,0.094,0.1599,0.06773,0.024
6890400,0.094,0.1599,0.06887,0.024
6894000,0.094,0.06906,0.07872,0.024
6897600,0.094,0.06906,0.07884,0.024
6901200,0.094,0.06906,0.06849,0.024
6904800,0.094,0.05871,0.06529,0.024
6908400,0.094,0.05871,0.06267,0.024
6912000,0.094,0.05871,0.05929,0.024
6915600,0.094,0.05871,0.05826,0.024
6919200,0.094,0.05871,0.05786,0.024
6922800,0.094,0.05871,0.05782,0.024
6926400,0.094,0.05871,0.05877,0.024
6930000,0.094,0.05871,0.05926,0.024
6933600,0.094,0.06906,0.06756,0.024
6937200,0.094,0.06906,0.07575,0.024
6940800,0.094,0.06906,0.0709,0.024
6944400,0.094,0.06906,0.07182,0.024
6948000,0.094,0.06906,0.07066,0.024
6951600,0.094,0.06906,0.0697,0.024
6955200,0.094,0.06906,0.06739,0.024
6958800,0.094,0.06906,0.06597,0.024
6962400,0.094,0.1599,0.06422,0.024
6966000,0.094,0.1599,0.0645,0.024
6969600,0.094,0.1599,0.06411,0.024
6973200,0.094,0.1599,0.06418,0.024
6976800,0.094,0.1599,0.06549,0.024
6980400,0.094,0.06906,0.07526,0.024
6984000,0.094,0.06906,0.07537,0.024
6987600,0.094,0.06906,0.07259,0.024
6991200,0.094,0.05871,0.0675,0.024
6994800,0.094,0.05871,0.06428,0.024
6998400,0.094,0.05871,0.06376,0.024
7002000,0.094,0.05871,0.06228,0.024
7005600,0.094,0.05871,0.0621,0.024
7009200,0.094,0.05871,0.0615,0.024
7012800,0.094,0.05871,0.06207,0.024
7016400,0.094,0.05871,0.0636,0.024
7020000,0.094,0.06906,0.06745,0.024
7023600,0.094,0.06906,0.07956,0.024
7027200,0.094,0.06906,0.0791,0.024
7030800,0.094,0.06906,0.07578,0.024
7034400,0.094,0.06906,0.07123,0.024
7038000,0.094,0.06906,0.06729,0.024
7041600,0.094,0.06906,0.06474,0.024
7045200,0.094,0.06906,0.06368,0.024
7048800,0.094,0.1599,0.06259,0.024
7052400,0.094,0.1599,0.06205,0.024
7056000,0.094,0.1599,0.06191,0.024
7059600,0.094,0.1599,0.06275,0.024
7063200,0.094,0.1599,0.06387,0.024
7066800,0.094,0.06906,0.06982,0.024
7070400,0.094,0.06906,0.07325,0.024
7074000,0.094,0.06906,0.06593,0.024
7077600,0.094,0.05871,0.06389,0.024
7081200,0.094,0.05871,0.06201,0.024
7084800,0.094,0.05871,0.06039,0.024
7088400,0.094,0.05871,0.05949,0.024
7092000,0.094,0.05871,0.05924,0.024
7095600,0.094,0.05871,0.05953,0.024
7099200,0.094,0.05871,0.05977,0.024
7102800,0.094,0.05871,0.05929,0.024
7106400,0.094,0.06906,0.06125,0.024
7110000,0.094,0.06906,0.06588,0.024
7113600,0.094,0.06906,0.06673,0.024
7117200,0.094,0.06906,0.06677,0.024
7120800,0.094,0.06906,0.06459,0.024
7124400,0.094,0.06906,0.06258,0.024
7128000,0.094,0.06906,0.06236,0.024
7131600,0.094,0.06906,0.06186,0.024
7135200,0.094,0.1599,0.06152,0.024
7138800,0.094,0.1599,0.06177,0.024
7142400,0.094,0.1599,0.06183,0.024
7146000,0.094,0.1599,0.06181,0.024
7149600,0.094,0.1599,0.06263,0.024
7153200,0.094,0.06906,0.07034,0.024
7156800,0.094,0.06906,0.06929,0.024
7160400,0.094,0.06906,0.06236,0.024
7164000,0.094,0.05871,0.05974,0.024
7167600,0.094,0.05871,0.05929,0.024
7171200,0.094,0.05871,0.05785,0.024
7174800,0.094,0.05871,0.05687,0.024
7178400,0.094,0.05871,0.05667,0.024
7182000,0.094,0.05871,0.05611,0.024
7185600,0.094,0.05871,0.05644,0.024
7189200,0.094,0.05871,0.0597,0.024
7192800,0.094,0.06906,0.06646,0.024
7196400,0.094,0.06906,0.07151,0.024
7200000,0.094,0.06906,0.07037,0.024
7203600,0.094,0.06906,0.07207,0.024
7207200,0.094,0.06906,0.07255,0.024
7210800,0.094,0.06906,0.07263,0.024
7214400,0.094,0.06906,0.07158,0.024
7218000,0.094,0.06906,0.07072,0.024
7221600,0.094,0.1599,0.06774,0.024
7225200,0.094,0.1599,0.06644,0.024
7228800,0.094,0.1599,0.06668,0.024
7232400,0.094,0.1599,0.06859,0.024
7236000,0.094,0.1599,0.06899,0.024
7239600,0.094,0.06906,0.07535,0.024
7243200,0.094,0.06906,0.07972,0.024
7246800,0.094,0.06906,0.07078,0.024
7250400,0.094,0.05871,0.06519,0.024
7254000,0.094,0.05871,0.06238,0.024
7257600,0.094,0.05871,0.06121,0.024
7261200,0.094,0.05871,0.06122,0.024
7264800,0.094,0.05871,0.06102,0.024
7268400,0.094,0.05871,0.0613,0.024
7272000,0.094,0.05871,0.06254,0.024
7275600,0.094,0.05871,0.06741,0.024
7279200,0.094,0.06906,0.08143,0.024
7282800,0.094,0.06906,0.09005,0.024
7286400,0.094,0.06906,0.07632,0.024
7290000,0.094,0.06906,0.07433,0.024
7293600,0.094,0.06906,0.07282,0.024
7297200,0.094,0.06906,0.06967,0.024
7300800,0.094,0.06906,0.06754,0.024
7304400,0.094,0.06906,0.06573,0.024
7308000,0.094,0.1599,0.06495,0.024
7311600,0.094,0.1599,0.06454,0.024
7315200,0.094,0.1599,0.06427,0.024
7318800,0.094,0.1599,0.06499,0.024
7322400,0.094,0.1599,0.06592,0.024
7326000,0.094,0.06906,0.07458,0.024
7329600,0.094,0.06906,0.07372,0.024
7333200,0.094,0.06906,0.06957,0.024
7336800,0.094,0.05871,0.06459,0.024
7340400,0.094,0.05871,0.0617,0.024
7344000,0.094,0.05871,0.06161,0.024
7347600,0.094,0.05871,0.06119,0.024
7351200,0.094,0.05871,0.06055,0.024
7354800,0.094,0.05871,0.06065,0.024
7358400,0.094,0.05871,0.06138,0.024
7362000,0.094,0.05871,0.06354,0.024
7365600,0.094,0.06906,0.07329,0.024
7369200,0.094,0.06906,0.08696,0.024
7372800,0.094,0.06906,0.07419,0.024
7376400,0.094,0.06906,0.07351,0.024
7380000,0.094,0.06906,0.07036,0.024
7383600,0.094,0.06906,0.06708,0.024
7387200,0.094,0.06906,0.06511,0.024
7390800,0.094,0.06906,0.06393,0.024
7394400,0.094,0.1599,0.06335,0.024
7398000,0.094,0.1599,0.0626,0.024
7401600,0.094,0.1599,0.06208,0.024
7405200,0.094,0.1599,0.06224,0.024
7408800,0.094,0.1599,0.06259,0.024
7412400,0.094,0.06906,0.06568,0.024
7416000,0.094,0.06906,0.06786,0.024
7419600,0.094,0.06906,0.0642,0.024
7423200,0.094,0.05871,0.0614,0.024
7426800,0.094,0.05871,0.06012,0.024
7430400,0.094,0.05871,0.0569,0.024
7434000,0.094,0.05871,0.05699,0.024
7437600,0.094,0.05871,0.05768,0.024
7441200,0.094,0.05871,0.05784,0.024
7444800,0.094,0.05871,0.05875,0.024
7448400,0.094,0.05871,0.06039,0.024
7452000,0.094,0.06906,0.06919,0.024
7455600,0.094,0.06906,0.07076,0.024
7459200,0.094,0.06906,0.06644,0.024
7462800,0.094,0.06906,0.06545,0.024
7466400,0.094,0.06906,0.06462,0.024
7470000,0.094,0.06906,0.06343,0.024
7473600,0.094,0.06906,0.06283,0.024
7477200,0.094,0.06906,0.06224,0.024
7480800,0.094,0.1599,0.06129,0.024
7484400,0.094,0.1599,0.06088,0.024
7488000,0.094,0.1599,0.06063,0.024
7491600,0.094,0.1599,0.06148,0.024
7495200,0.094,0.1599,0.06211,0.024
7498800,0.094,0.06906,0.06556,0.024
7502400,0.094,0.06906,0.06575,0.024
7506000,0.094,0.06906,0.06307,0.024
7509600,0.094,0.05871,0.06015,0.024
7513200,0.094,0.05871,0.05869,0.024
7516800,0.094,0.05871,0.05883,0.024
7520400,0.094,0.05871,0.05936,0.024
7524000,0.094,0.05871,0.05927,0.024
7527600,0.094,0.05871,0.05941,0.024
7531200,0.094,0.05871,0.05973,0.024
7534800,0.094,0.05871,0.06043,0.024
7538400,0.094,0.06906,0.06549,0.024
7542000,0.094,0.06906,0.06705,0.024
7545600,0.094,0.06906,0.06695,0.024
7549200,0.094,0.06906,0.06913,0.024
7552800,0.094,0.06906,0.0713,0.024
7556400,0.094,0.06906,0.07133,0.024
7560000,0.094,0.06906,0.07043,0.024
7563600,0.094,0.06906,0.06916,0.024
7567200,0.094,0.1599,0.06543,0.024
7570800,0.094,0.1599,0.06524,0.024
7574400,0.094,0.1599,0.06428,0.024
7578000,0.094,0.1599,0.06425,0.024
7581600,0.094,0.1599,0.06426,0.024
7585200,0.094,0.06906,0.06721,0.024
7588800,0.094,0.06906,0.06677,0.024
7592400,0.094,0.06906,0.06441,0.024
7596000,0.094,0.05871,0.06262,0.024
7599600,0.094,0.05871,0.06105,0.024
7603200,0.094,0.05871,0.06045,0.024
7606800,0.094,0.05871,0.05964,0.024
7610400,0.094,0.05871,0.05961,0.024
7614000,0.094,0.05871,0.05947,0.024
7617600,0.094,0.05871,0.05968,0.024
7621200,0.094,0.05871,0.05945,0.024
7624800,0.094,0.06906,0.0612,0.024
7628400,0.094,0.06906,0.06176,0.024
7632000,0.094,0.06906,0.06272,0.024
7635600,0.094,0.06906,0.06397,0.024
7639200,0.094,0.06906,0.06472,0.024
7642800,0.094,0.06906,0.06402,0.024
7646400,0.094,0.06906,0.06361,0.024
7650000,0.094,0.06906,0.06276,0.024
7653600,0.094,0.1599,0.06208,0.024
7657200,0.094,0.1599,0.06175,0.024
7660800,0.094,0.1599,0.06231,0.024
7664400,0.094,0.1599,0.06277,0.024
7668000,0.094,0.1599,0.06277,0.024
7671600,0.094,0.06906,0.06483,0.024
7675200,0.094,0.06906,0.06541,0.024
7678800,0.094,0.06906,0.06371,0.024
7682400,0.094,0.05871,0.0621,0.024
7686000,0.094,0.05871,0.06082,0.024
7689600,0.094,0.05871,0.05933,0.024
7693200,0.094,0.05871,0.0592,0.024
7696800,0.094,0.05871,0.05928,0.024
7700400,0.094,0.05871,0.05887,0.024
7704000,0.094,0.05871,0.05913,0.024
7707600,0.094,0.05871,0.0598,0.024
7711200,0.094,0.06906,0.06016,0.024
7714800,0.094,0.06906,0.06068,0.024
7718400,0.094,0.06906,0.06292,0.024
7722000,0.094,0.06906,0.06377,0.024
7725600,0.094,0.06906,0.06417,0.024
7729200,0.094,0.06906,0.06432,0.024
7732800,0.094,0.06906,0.06427,0.024
7736400,0.094,0.06906,0.06352,0.024
7740000,0.094,0.1599,0.06296,0.024
7743600,0.094,0.1599,0.06277,0.024
7747200,0.094,0.1599,0.06326,0.024
7750800,0.094,0.1599,0.06369,0.024
7754400,0.094,0.1599,0.06652,0.024
7758000,0.094,0.06906,0.07664,0.024
7761600,0.094,0.06906,0.0861,0.024
7765200,0.094,0.06906,0.078,0.024
7768800,0.094,0.05871,0.06904,0.024
7772400,0.094,0.05871,0.06555,0.024
7776000,0.094,0.05871,0.06493,0.024
7779600,0.094,0.05871,0.06497,0.024
7783200,0.094,0.05871,0.065,0.024
7786800,0.094,0.05871,0.06538,0.024
7790400,0.094,0.05871,0.06919,0.024
7794000,0.094,0.05871,0.0738,0.024
7797600,0.094,0.06906,0.09339,0.024
7801200,0.094,0.06906,0.09982,0.024
7804800,0.094,0.06906,0.08234,0.024
7808400,0.094,0.06906,0.07993,0.024
7812000,0.094,0.06906,0.07561,0.024
7815600,0.094,0.06906,0.07593,0.024
7819200,0.094,0.06906,0.06959,0.024
7822800,0.094,0.06906,0.06814,0.024
7826400,0.094,0.1599,0.06545,0.024
7830000,0.094,0.1599,0.06492,0.024
7833600,0.094,0.1599,0.06479,0.024
7837200,0.094,0.1599,0.06529,0.024
7840800,0.094,0.1599,0.06674,0.024
7844400,0.094,0.06906,0.07574,0.024
7848000,0.094,0.06906,0.0825,0.024
7851600,0.094,0.06906,0.07327,0.024
7855200,0.094,0.05871,0.06756,0.024
7858800,0.094,0.05871,0.06469,0.024
7862400,0.094,0.05871,0.06264,0.024
7866000,0.094,0.05871,0.06186,0.024
7869600,0.094,0.05871,0.06171,0.024
7873200,0.094,0.05871,0.06182,0.024
7876800,0.094,0.05871,0.06215,0.024
7880400,0.094,0.05871,0.06459,0.024
7884000,0.094,0.06906,0.07867,0.024
7887600,0.094,0.06906,0.08278,0.024
7891200,0.094,0.06906,0.07445,0.024
7894800,0.094,0.06906,0.07459,0.024
7898400,0.094,0.06906,0.0739,0.024
7902000,0.094,0.06906,0.0726,0.024
7905600,0.094,0.06906,0.06952,0.024
7909200,0.094,0.06906,0.06748,0.024
7912800,0.094,0.1599,0.06595,0.024
7916400,0.094,0.1599,0.06474,0.024
7920000,0.094,0.1599,0.06433,0.024
7923600,0.094,0.1599,0.06423,0.024
7927200,0.094,0.1599,0.06517,0.024
7930800,0.094,0.06906,0.07139,0.024
7934400,0.094,0.06906,0.07723,0.024
7938000,0.094,0.06906,0.06843,0.024
7941600,0.094,0.05871,0.06397,0.024
7945200,0.094,0.05871,0.06207,0.024
7948800,0.094,0.05871,0.06229,0.024
7952400,0.094,0.05871,0.06213,0.024
7956000,0.094,0.05871,0.06204,0.024
7959600,0.094,0.05871,0.06201,0.024
7963200,0.094,0.05871,0.06226,0.024
7966800,0.094,0.05871,0.06694,0.024
7970400,0.094,0.06906,0.07459,0.024
7974000,0.094,0.06906,0.07663,0.024
7977600,0.094,0.06906,0.07375,0.024
7981200,0.094,0.06906,0.07093,0.024
7984800,0.094,0.06906,0.06851,0.024
7988400,0.094,0.06906,0.0667,0.024
7992000,0.094,0.06906,0.06496,0.024
7995600,0.094,0.06906,0.06428,0.024
7999200,0.094,0.1599,0.06342,0.024
8002800,0.094,0.1599,0.06274,0.024
8006400,0.094,0.1599,0.06257,0.024
8010000,0.094,0.1599,0.06282,0.024
8013600,0.094,0.1599,0.06331,0.024
8017200,0.094,0.06906,0.06759,0.024
8020800,0.094,0.06906,0.07223,0.024
8024400,0.094,0.06906,0.06544,0.024
8028000,0.094,0.05871,0.06275,0.024
8031600,0.094,0.05871,0.06174,0.024
8035200,0.094,0.05871,0.06159,0.024
8038800,0.094,0.05871,0.06151,0.024
8042400,0.094,0.05871,0.06133,0.024
8046000,0.094,0.05871,0.06168,0.024
8049600,0.094,0.05871,0.06253,0.024
8053200,0.094,0.05871,0.06352,0.024
8056800,0.094,0.06906,0.07371,0.024
8060400,0.094,0.06906,0.07529,0.024
8064000,0.094,0.06906,0.07304,0.024
8067600,0.094,0.06906,0.07315,0.024
8071200,0.094,0.06906,0.0716,0.024
8074800,0.094,0.06906,0.06899,0.024
8078400,0.094,0.06906,0.07017,0.024
8082000,0.094,0.06906,0.06907,0.024
8085600,0.094,0.1599,0.06711,0.024
8089200,0.094,0.1599,0.06555,0.024
8092800,0.094,0.1599,0.06571,0.024
8096400,0.094,0.1599,0.06574,0.024
8100000,0.094,0.1599,0.06502,0.024
8103600,0.094,0.06906,0.07024,0.024
8107200,0.094,0.06906,0.0716,0.024
8110800,0.094,0.06906,0.06838,0.024
8114400,0.094,0.05871,0.06365,0.024
8118000,0.094,0.05871,0.06236,0.024
8121600,0.094,0.05871,0.06204,0.024
8125200,0.094,0.05871,0.0607,0.024
8128800,0.094,0.05871,0.06057,0.024
8132400,0.094,0.05871,0.06049,0.024
8136000,0.094,0.05871,0.06089,0.024
8139600,0.094,0.05871,0.06204,0.024
8143200,0.094,0.06906,0.07133,0.024
8146800,0.094,0.06906,0.07496,0.024
8150400,0.094,0.06906,0.07525,0.024
8154000,0.094,0.06906,0.07629,0.024
8157600,0.094,0.06906,0.07751,0.024
8161200,0.094,0.06906,0.07574,0.024
8164800,0.094,0.06906,0.07581,0.024
8168400,0.094,0.06906,0.07544,0.024
8172000,0.094,0.1599,0.07443,0.024
8175600,0.094,0.1599,0.07452,0.024
8179200,0.094,0.1599,0.07261,0.024
8182800,0.094,0.1599,0.07202,0.024
8186400,0.094,0.1599,0.06866,0.024
8190000,0.094,0.06906,0.07487,0.024
8193600,0.094,0.06906,0.07707,0.024
8197200,0.094,0.06906,0.07201,0.024
8200800,0.094,0.05871,0.06653,0.024
8204400,0.094,0.05871,0.06424,0.024
8208000,0.094,0.05871,0.06204,0.024
8211600,0.094,0.05871,0.06073,0.024
8215200,0.094,0.05871,0.05958,0.024
8218800,0.094,0.05871,0.05883,0.024
8222400,0.094,0.05871,0.05796,0.024
8226000,0.094,0.05871,0.05876,0.024
