time,boi_reaGasBoi_y,boi_reaPpum_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,reaTHal_y,extLiv_reaCO2RooAir_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_u,conHeaLiv_oveActHea_u,conHeaRo1_oveActHea_u,conHeaRo2_oveActHea_u,conHeaRo3_oveActHea_u
1759339.479,888.88889,141.0,292.14205,292.31469,292.12009,292.22796,292.2814,292.6119,1050.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0025419985,0.34965092,0.0062051942,0.050444674,0.12576384
1760897.796,5007.7146,141.0,292.15789,292.01497,292.15896,292.08606,292.08207,292.54851,1035.8778,0.0,0.0,0.0,0.0,0.0,0.0,0.0023979894,0.43516686,0.049077483,0.075550856,0.082634776
1762456.112,888.88889,141.0,292.14869,292.28235,292.12548,292.20964,292.2267,292.63124,1036.8262,0.0,0.0,0.0,0.0,0.0,0.0,0.0023571763,0.31923602,0.015263107,0.0,0.083514311
1764014.429,888.88889,141.0,292.15008,292.15548,292.17172,292.18984,292.12053,292.58872,1024.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0030711612,0.25180473,0.0064293562,0.023529015,0.011494631
1765572.745,1678.3939,141.0,292.15008,292.14799,292.15188,292.13415,292.06787,292.52524,1018.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0031741877,0.27675018,0.0040584928,0.028393824,0.11445945
1767131.062,888.88889,141.0,292.14947,292.16502,292.14253,292.13776,292.12544,292.47961,1026.6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062438,0.24240593,0.0078039204,0.021003409,0.1650111
1768689.379,1168.3374,141.0,292.15006,292.14742,292.15584,292.07887,292.07185,292.41719,1035.7369,0.0,0.0,0.0,0.0,0.0,0.0,0.0040733795,0.24945289,0.0083135246,0.093235664,0.24143517
1770247.695,888.88889,141.0,292.14956,292.17566,292.14337,292.09471,292.1003,292.38158,1052.8852,0.0,0.0,0.0,0.0,0.0,0.0,0.0044840266,0.22788366,0.016816979,0.17158798,0.31800508
1771806.012,1923.2449,141.0,292.15054,292.09312,292.10317,292.06952,292.07886,292.34465,1062.4112,0.0,0.0,0.0,0.0,0.0,0.0,0.005024195,0.24471193,0.051059888,0.26436624,0.4014951
1773364.329,1945.3727,141.0,292.15304,292.24008,292.26164,292.40158,292.43603,292.54389,1043.5432,0.0,0.0,0.0,0.0,0.0,0.0,0.00098822412,0.26746725,0.03445139,0.16547401,0.27817898
1774922.645,888.88889,141.0,292.14974,292.34444,292.12618,292.16821,292.27294,292.577,1050.4099,0.0,0.0,0.0,0.0,0.0,0.0,0.0018335604,0.025646582,0.0088976366,0.00054627303,0.0
1776480.962,1893.6899,141.0,292.14927,292.094,292.16923,292.14501,292.14398,292.51412,1017.5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0030525044,0.023646669,0.0038385697,0.001828656,0.047705034
1778039.279,1373.5623,141.0,292.14878,292.20437,292.1425,292.14497,292.14642,292.49391,1006.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0028124237,0.0234838,0.0036406579,0.0030243239,0.0029318014
1779597.595,1785.6199,141.0,292.15,292.10296,292.14413,292.1703,292.13386,292.47444,1008.5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0032858793,0.020641595,0.007344724,0.0023551352,0.055743454
1781155.912,0.0,141.0,292.1512,292.17621,292.15915,292.17393,292.1793,292.49692,1005.6208,0.0,0.0,0.0,0.0,0.0,0.0,0.0023031123,0.031990955,0.0037392387,0.0026482935,0.037134484
1782714.228,1662.3785,141.0,292.14623,292.10094,292.14197,292.15066,292.13544,292.49119,1004.7839,0.0,0.0,0.0,0.0,0.0,0.0,0.0031094487,0.015184619,0.0055003997,0.0034712995,0.0093612915
1784272.545,2759.4372,141.0,292.15116,292.14662,292.15395,292.13378,292.14747,292.49584,997.82384,0.0,0.0,0.0,0.0,0.0,0.0,0.0029266552,0.057298887,0.005210677,0.0063208212,0.03384306
1785830.862,1218.4925,141.0,292.14956,292.1766,292.14774,292.12385,292.16585,292.5032,1003.3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0026530909,0.029600559,0.0048571476,0.010054679,0.018382356
1787389.178,1840.5177,141.0,292.1499,292.13038,292.14926,292.12605,292.13863,292.49669,1001.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0030747752,0.025325272,0.0059098623,0.013082349,0.01601908
1788947.495,0.0,141.0,292.15069,292.09304,292.15104,292.13293,292.13362,292.48957,994.43481,0.0,0.0,0.0,0.0,0.0,0.0,0.0028559977,0.085222625,0.0053891876,0.014200502,0.037025418
1790505.812,0.0,141.0,292.15004,292.13293,292.14818,292.14003,292.14163,292.49407,994.2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0029871131,0.13727839,0.0057799473,0.013623076,0.052831685
1792064.128,0.0,141.0,292.1509,292.17066,292.1514,292.15243,292.14579,292.50317,1001.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887535,0.12729366,0.0054559603,0.01184791,0.059566962
1793622.445,0.0,141.0,292.14922,292.06968,292.1498,292.14185,292.14259,292.49211,997.52669,0.0,0.0,0.0,0.0,0.0,0.0,0.0031362729,0.15979587,0.0066963148,0.01959478,0.066513363
1795180.762,0.0,141.0,292.15007,292.06659,292.14762,292.14641,292.13804,292.48682,987.33331,0.0,0.0,0.0,0.0,0.0,0.0,0.0033860013,0.29338371,0.0077556902,0.02353558,0.080732679
1796739.078,0.0,141.0,292.14998,292.17169,292.14691,292.14503,292.1478,292.50112,996.41742,0.0,0.0,0.0,0.0,0.0,0.0,0.0032033324,0.31779978,0.0080464631,0.031601252,0.091037607
1798297.395,0.0,141.0,292.15003,292.17587,292.14688,292.15516,292.15924,292.50924,1005.7578,0.0,0.0,0.0,0.0,0.0,0.0,0.0031617769,0.27720492,0.0081863656,0.031220671,0.084290769
1799855.711,0.0,141.0,292.14999,292.14066,292.14811,292.15508,292.1537,292.50822,1003.2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0031761165,0.27235005,0.0082711772,0.023583968,0.075252712
1801414.028,0.0,141.0,292.14973,292.13887,292.14943,292.14815,292.14557,292.50784,999.55521,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258676,0.29078115,0.0080793034,0.023344556,0.077850686
1802972.345,0.0,141.0,292.14967,292.15588,292.14964,292.15134,292.15212,292.51128,999.87779,0.0,0.0,0.0,0.0,0.0,0.0,0.0031890243,0.29372304,0.0076689807,0.025360954,0.08050675
1804530.661,0.0,141.0,292.14968,292.16101,292.14901,292.15242,292.15696,292.50672,1002.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0031951566,0.28075438,0.0076481227,0.021723086,0.071994003
1806088.978,0.0,141.0,292.14985,292.15019,292.14926,292.14182,292.14239,292.49224,1004.3831,0.0,0.0,0.0,0.0,0.0,0.0,0.0032749746,0.27468784,0.0079232534,0.026802684,0.073168932
1807647.295,0.0,141.0,292.14822,291.95816,292.14783,292.17698,292.17922,292.46414,961.02364,0.0,0.0,0.0,0.0,0.0,0.0,0.0037468724,0.33601063,0.0037024192,0.027505621,0.074261472
1809205.611,7777.7778,141.0,292.15034,291.95628,292.14886,292.12079,292.14741,292.43497,881.68162,0.0,0.0,0.0,0.0,0.0,0.0,0.004421109,0.64228589,0.005935112,0.019829765,0.047507202
1810763.928,7777.7778,141.0,292.14912,292.05398,292.152,292.09676,292.08517,292.41755,868.18208,0.0,0.0,0.0,0.0,0.0,0.0,0.005151847,0.80972068,0.016868447,0.080985594,0.10294906
1812322.244,0.0,141.0,292.14977,292.02178,292.118,292.15135,292.14023,292.41352,774.78725,0.0,0.0,0.0,0.0,0.0,0.0,0.0062048529,0.97382014,0.024993228,0.084214675,0.12567907
1813880.561,0.0,141.0,292.15003,292.0284,292.15273,292.12688,292.13216,292.41174,750.15974,0.0,0.0,0.0,0.0,0.0,0.0,0.0062764634,1.0,0.041972938,0.10600234,0.14685125
1815438.878,0.0,141.0,292.15014,292.0413,292.17131,292.15402,292.14978,292.42394,750.60402,0.0,0.0,0.0,0.0,0.0,0.0,0.0059723982,1.0,0.02134254,0.11949766,0.15889713
1816997.194,7777.7778,141.0,292.15014,292.0546,292.13448,292.1671,292.16448,292.4348,758.1838,0.0,0.0,0.0,0.0,0.0,0.0,0.005934475,1.0,0.013453782,0.099616199,0.14532793
1818555.511,0.0,141.0,292.14977,292.06141,292.15151,292.14766,292.15612,292.43788,766.42822,0.0,0.0,0.0,0.0,0.0,0.0,0.0059015196,1.0,0.023192887,0.090086565,0.1306252
1820113.828,0.0,141.0,292.15011,292.08371,292.16145,292.14595,292.14544,292.44925,773.91352,0.0,0.0,0.0,0.0,0.0,0.0,0.0058427571,1.0,0.0097162953,0.097995495,0.13286187
1821672.144,0.0,141.0,292.14961,292.09638,292.14869,292.15952,292.15593,292.45538,779.38048,0.0,0.0,0.0,0.0,0.0,0.0,0.0057233997,1.0,0.015877858,0.093164841,0.13326472
1823230.461,0.0,141.0,292.14992,292.0915,292.14628,292.1532,292.16037,292.45159,783.92932,0.0,0.0,0.0,0.0,0.0,0.0,0.0057095034,1.0,0.0095015472,0.08377384,0.11913001
1824788.778,7777.7778,141.0,292.14952,292.07246,292.15389,292.14066,292.14471,292.43768,787.49401,0.0,0.0,0.0,0.0,0.0,0.0,0.0059723689,1.0,0.01425514,0.089839714,0.11665051
1826347.094,0.0,141.0,292.15001,292.06308,292.14247,292.14696,292.14093,292.42681,790.38142,0.0,0.0,0.0,0.0,0.0,0.0,0.0061131271,1.0,0.01241492,0.097793333,0.12839809
1827905.411,0.0,141.0,292.14975,292.0481,292.15535,292.15097,292.14829,292.4178,792.79334,0.0,0.0,0.0,0.0,0.0,0.0,0.0062165308,1.0,0.013771572,0.098337538,0.13522874
1829463.727,0.0,141.0,292.14994,292.03411,292.14408,292.14905,292.15181,292.40683,794.81875,0.0,0.0,0.0,0.0,0.0,0.0,0.0063444485,1.0,0.012840005,0.098193451,0.13379715
1831022.044,0.0,141.0,292.14992,292.02028,292.15345,292.14703,292.14907,292.3955,796.20444,0.0,0.0,0.0,0.0,0.0,0.0,0.0064796004,1.0,0.014316576,0.10135456,0.1332125
1832580.361,0.0,141.0,292.14983,292.01208,292.14627,292.14943,292.14752,292.38478,796.85365,0.0,0.0,0.0,0.0,0.0,0.0,0.0066365345,1.0,0.011837763,0.10342497,0.13590583
1834138.677,0.0,141.0,292.15015,292.00994,292.14747,292.14591,292.1417,292.38026,797.18376,0.0,0.0,0.0,0.0,0.0,0.0,0.0066170567,1.0,0.017512663,0.10685226,0.14311798
1835696.994,0.0,141.0,292.15016,292.0206,292.15413,292.15204,292.14695,292.38693,797.38528,0.0,0.0,0.0,0.0,0.0,0.0,0.0064091674,1.0,0.016034906,0.10891783,0.15211545
1837255.311,0.0,141.0,292.15008,292.03598,292.14757,292.16061,292.16301,292.39681,797.17953,0.0,0.0,0.0,0.0,0.0,0.0,0.0062535379,1.0,0.010303357,0.098224861,0.14327295
1838813.627,0.0,141.0,292.15001,292.04716,292.15385,292.15259,292.16017,292.40216,797.06575,0.0,0.0,0.0,0.0,0.0,0.0,0.0061248683,1.0,0.013469089,0.089684603,0.12640174
1840371.944,4596.5354,141.0,292.15521,292.34151,292.17218,292.24463,292.25403,292.45375,844.82024,0.0,0.0,0.0,0.0,0.0,0.0,0.0033878079,0.9250127,0.0,0.04922046,0.076564593
1841930.261,0.0,4.0,292.06819,292.0586,292.06334,292.08282,292.09868,292.30723,889.91373,0.0,0.0,0.0,0.0,0.0,0.0,0.047387662,0.77478745,0.046769936,0.01814533,0.012330531
1843488.577,0.0,4.0,292.32767,292.42719,292.13688,292.05112,291.99902,292.38042,944.95553,0.0,0.0,0.0,0.0,0.0,0.0,0.037924779,0.74724306,0.12651956,0.15608446,0.16550416
1845046.894,0.0,4.0,292.14747,291.96165,291.76843,291.56755,291.52587,292.01846,1068.5132,0.0,0.0,0.0,0.0,0.0,0.0,0.0013094136,0.69366416,0.41415612,0.64763398,0.72275816
1846605.21,0.0,4.0,292.16584,292.37641,292.3689,292.38267,292.40531,292.38186,1137.689,0.0,0.0,0.0,0.0,0.0,0.0,0.021482355,0.59637351,0.41523711,0.6167316,0.69851482
1848163.527,3888.9722,141.0,292.21435,292.05245,292.30447,292.42495,292.43095,292.4421,1104.9154,0.0,0.0,0.0,0.0,0.0,0.0,0.027888664,0.74194955,0.29140997,0.49646117,0.55651568
1849721.844,0.0,141.0,292.23356,292.24539,292.3826,292.45449,292.46037,292.57115,1094.0324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68363932,0.0,0.04249714,0.089702901
1851280.16,0.0,36.0,292.09915,291.80513,292.01779,291.96873,291.99659,292.3232,902.68242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852838.477,0.0,36.0,291.8352,291.10148,291.6087,291.4651,291.48269,291.82523,710.77171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854396.794,0.0,36.0,291.51617,290.63746,291.22471,291.04917,291.0635,291.37837,618.92216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855955.11,0.0,36.0,291.19718,290.38277,290.91427,290.73717,290.74656,291.03423,564.1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857513.427,0.0,36.0,290.92503,290.31186,290.70494,290.53809,290.52079,290.79607,525.00912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859071.743,0.0,36.0,290.71779,290.4004,290.6071,290.44927,290.37103,290.65047,495.05071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860630.06,0.0,36.0,290.57717,290.62112,290.61156,290.45232,290.28712,290.56092,471.38923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862188.377,0.0,36.0,290.50518,290.92847,290.6994,290.53767,290.26371,290.55367,454.54087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863746.693,0.0,36.0,290.50682,291.2687,290.86371,290.70328,290.30242,290.65273,442.21672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865305.01,0.0,36.0,290.5805,291.62266,291.09456,290.93713,290.38909,290.82417,432.89176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866863.327,0.0,36.0,290.71749,291.97786,291.37576,291.22226,290.49952,291.04555,425.5921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868421.643,0.0,36.0,290.87023,292.17193,291.59308,291.42402,290.61114,291.22568,419.85279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869979.96,0.0,36.0,291.01117,292.28642,291.7597,291.57658,290.71928,291.36837,415.38596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871538.277,0.0,36.0,291.12682,292.30972,291.86287,291.6649,290.80765,291.46391,411.92024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873096.593,0.0,36.0,291.19811,292.20805,291.87513,291.65966,290.85835,291.48887,409.22202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874654.91,0.0,36.0,291.23002,292.09891,291.85831,291.64093,290.87222,291.48142,407.12442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876213.226,0.0,36.0,291.23138,292.00777,291.83672,291.63125,290.85058,291.45638,405.4963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877771.543,0.0,36.0,291.22276,292.00458,291.86262,291.68304,290.81033,291.45121,404.24323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879329.86,5822.175,141.0,291.20551,291.84373,291.8093,291.62083,290.75661,291.47319,413.64452,0.0,0.0,0.0,0.0,0.0,0.0,0.32001202,0.28566959,0.28837245,0.29860691,0.34417718
1880888.176,0.0,141.0,292.16905,291.95553,292.17743,292.10037,291.69059,291.87427,651.59213,0.0,0.0,0.0,0.0,0.0,0.0,0.63067992,0.54976053,0.3621041,0.51323125,1.0
1882446.493,0.0,141.0,292.47554,292.00379,292.21031,292.20552,292.08921,292.1128,825.3829,0.0,0.0,0.0,0.0,0.0,0.0,0.34474654,0.78213195,0.29663866,0.49543232,1.0
1884004.81,0.0,141.0,292.4787,292.36964,292.21649,292.24846,292.35353,292.28655,942.73861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70996189,0.21698416,0.3862889,0.86571357
1885563.126,0.0,36.0,292.30697,292.22094,292.02771,291.95493,292.08066,292.21073,1023.7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47388617,0.24031639,0.43366398,0.73668688
1887121.443,0.0,4.0,292.08923,291.92863,291.762,291.60567,291.69176,291.97398,1091.9392,0.0,0.0,0.0,0.0,0.0,0.0,0.016572324,0.60439546,0.59750317,0.95466492,1.0
1888679.76,0.0,141.0,292.06054,292.26081,292.2576,292.18044,292.2198,292.19668,1114.0785,0.0,0.0,0.0,0.0,0.0,0.0,0.15843351,0.70131548,0.72339362,0.99369372,0.9782599
1890238.076,888.88889,141.0,292.31781,292.39972,292.43768,292.40072,292.39094,292.34649,1131.5098,0.0,0.0,0.0,0.0,0.0,0.0,0.092291768,0.43000514,0.43179683,0.77748127,0.74836013
1891796.393,0.0,36.0,292.24948,292.17576,292.19241,292.07103,292.04814,292.25869,1161.1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25123693,0.21837014,0.66615364,0.66217312
1893354.709,0.0,4.0,292.07033,291.92731,291.89605,291.71529,291.69589,292.02867,1136.5337,0.0,0.0,0.0,0.0,0.0,0.0,0.02942435,0.40857014,0.38632765,1.0,1.0
1894913.026,0.0,141.0,292.07584,291.83522,292.22301,292.2981,292.2847,292.18143,958.55889,0.0,0.0,0.0,0.0,0.0,0.0,0.16864298,0.870584,0.5108248,0.93219418,0.94321861
1896471.343,0.0,141.0,292.28068,291.96336,292.34751,292.46239,292.44403,292.30427,876.57404,0.0,0.0,0.0,0.0,0.0,0.0,0.11417289,1.0,0.30566898,0.59990477,0.63137725
1898029.659,0.0,141.0,292.29761,291.96912,292.38673,292.50151,292.48985,292.38774,782.58957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01406901,0.15298401,0.20536796
1899587.976,0.0,141.0,292.18683,291.98515,292.20166,292.25938,292.27562,292.39873,712.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1901146.293,0.0,141.0,292.14652,291.98348,292.11296,292.05956,292.0462,292.32826,708.07816,0.0,0.0,0.0,0.0,0.0,0.0,0.017164468,1.0,0.037791383,0.06213252,0.061566689
1902704.609,0.0,141.0,292.12835,291.98086,292.16624,292.13203,292.09582,292.31571,718.00046,0.0,0.0,0.0,0.0,0.0,0.0,0.0058156564,1.0,0.046952357,0.13856918,0.17928423
1904262.926,0.0,141.0,292.1625,291.98457,292.18537,292.20129,292.19256,292.33502,726.72183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0027564638,0.10144714,0.17118449
1905821.242,0.0,141.0,292.17048,291.99163,292.12507,292.17951,292.20597,292.3414,736.17133,0.0,0.0,0.0,0.0,0.0,0.0,0.0062869287,1.0,0.030753915,0.040892005,0.095075972
1907379.559,0.0,141.0,292.14509,292.00083,292.17547,292.12754,292.15202,292.34318,749.37281,0.0,0.0,0.0,0.0,0.0,0.0,0.011704603,1.0,0.023543069,0.044658681,0.059264943
1908937.876,0.0,141.0,292.12961,292.00972,292.11906,292.13437,292.12046,292.33647,761.96492,0.0,0.0,0.0,0.0,0.0,0.0,0.0091360595,1.0,0.012533532,0.076134318,0.088236803
1910496.192,0.0,141.0,292.13893,291.99953,292.16064,292.16046,292.14651,292.33304,769.52112,0.0,0.0,0.0,0.0,0.0,0.0,0.0036295603,1.0,0.026296505,0.075144818,0.11048329
1912054.509,0.0,141.0,292.15753,291.99726,292.13878,292.15623,292.15846,292.33459,774.14314,0.0,0.0,0.0,0.0,0.0,0.0,0.0016407353,1.0,0.0049599882,0.061663491,0.10168856
1913612.826,7777.7778,141.0,292.16732,292.01447,292.14651,292.14169,292.14692,292.34394,778.39735,0.0,0.0,0.0,0.0,0.0,0.0,0.0039384711,1.0,0.029165161,0.06562718,0.099095948
1915171.142,0.0,141.0,292.16189,292.04406,292.17543,292.15247,292.1491,292.3652,781.93643,0.0,0.0,0.0,0.0,0.0,0.0,0.0071924303,1.0,0.004285271,0.07060612,0.10325462
1916729.459,7777.7778,141.0,292.15032,292.07526,292.14251,292.1621,292.15954,292.38237,783.3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0086832229,1.0,0.02322323,0.05680044,0.095182795
1918287.776,0.0,141.0,292.14055,292.10641,292.15319,292.15551,292.15963,292.40193,783.79632,0.0,0.0,0.0,0.0,0.0,0.0,0.0080905661,1.0,0.002341513,0.045991378,0.081883612
1919846.092,0.0,141.0,292.13847,292.13066,292.16259,292.14843,292.15301,292.41247,782.38603,0.0,0.0,0.0,0.0,0.0,0.0,0.0065208988,1.0,0.01750253,0.044651837,0.074307827
1921404.409,0.0,141.0,292.13982,292.14477,292.12531,292.1516,292.15084,292.41575,780.68734,0.0,0.0,0.0,0.0,0.0,0.0,0.0054669891,1.0,0.015108277,0.044839599,0.072633518
1922962.725,0.0,141.0,292.14257,292.15624,292.16902,292.15102,292.14892,292.42539,779.05632,0.0,0.0,0.0,0.0,0.0,0.0,0.0043972717,0.99716152,0.0025298502,0.043776578,0.073659091
1924521.042,7122.3259,141.0,292.14587,292.16649,292.16061,292.15163,292.15147,292.4304,777.12628,0.0,0.0,0.0,0.0,0.0,0.0,0.0036678265,0.98140017,0.015968384,0.041602191,0.073476464
1926079.359,0.0,141.0,292.14763,292.20044,292.12702,292.15591,292.15664,292.4356,780.63032,0.0,0.0,0.0,0.0,0.0,0.0,0.0035758055,0.94743679,0.015580879,0.034970981,0.066402315
1927637.675,0.0,36.0,292.10615,292.1852,292.16319,292.13875,292.15406,292.36502,853.10229,0.0,0.0,0.0,0.0,0.0,0.0,0.023933381,0.71703641,0.0,0.0022773908,0.00042517554
1929195.992,2464.1414,141.0,292.24006,292.35916,292.16905,292.12783,292.09562,292.4168,907.57497,0.0,0.0,0.0,0.0,0.0,0.0,0.08170601,0.79713997,0.033987228,0.11166098,0.10546228
1930754.309,0.0,4.0,292.22692,292.17522,291.90383,291.78926,291.73935,292.18081,1015.4874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56448361,0.15251178,0.31611876,0.37550824
1932312.625,0.0,141.0,292.09011,292.1304,292.02485,292.1316,292.12429,292.23367,1098.5691,0.0,0.0,0.0,0.0,0.0,0.0,0.047886097,0.74582689,0.58300265,0.83090214,0.92632381
1933870.942,0.0,36.0,292.16513,292.09124,292.2831,292.27845,292.29324,292.32493,1151.5818,0.0,0.0,0.0,0.0,0.0,0.0,0.03851153,0.57545601,0.38453584,0.57652972,0.65395693
1935429.259,0.0,141.0,292.26404,292.18648,292.40039,292.51573,292.52701,292.47928,1110.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73543098,0.21187776,0.33753793,0.40023455
1936987.575,0.0,36.0,292.22563,292.21604,292.31864,292.36379,292.39551,292.54086,1064.6803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938545.892,0.0,36.0,292.06743,291.56604,291.98229,291.91162,291.92789,292.18361,791.40447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940104.208,0.0,36.0,291.83217,291.0888,291.6328,291.51231,291.51991,291.78727,653.41426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941662.525,0.0,36.0,291.56167,290.74487,291.30311,291.16763,291.17265,291.43267,580.88752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943220.842,0.0,36.0,291.28567,290.47196,291.00042,290.86245,290.86618,291.12217,535.48226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944779.158,0.0,36.0,291.02079,290.24252,290.7261,290.58961,290.59144,290.84681,503.24011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946337.475,0.0,36.0,290.77306,290.04357,290.47818,290.34399,290.34273,290.60002,479.12718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947895.792,0.0,36.0,290.54291,289.86389,290.2532,290.12087,290.11286,290.37549,460.76162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949454.108,0.0,36.0,290.32746,289.68834,290.0431,289.91127,289.89431,290.16539,446.69451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951012.425,0.0,36.0,290.12352,289.51694,289.84584,289.71422,289.68836,289.96614,435.90507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952570.741,0.0,36.0,289.9313,289.36462,289.66626,289.53641,289.50266,289.78179,427.61025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954129.058,0.0,36.0,289.75037,289.21986,289.49829,289.37054,289.33004,289.60933,421.22385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955687.375,0.0,36.0,289.57888,289.07469,289.33779,289.21204,289.16606,289.44504,416.31138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033262564,0.0,0.0,0.0
1957245.691,0.0,36.0,289.41395,288.92127,289.17988,289.05608,289.00667,289.28464,412.53771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447314,0.0,0.046710144,0.098918991
1958804.008,0.0,141.0,289.32094,289.32508,289.17486,289.35754,289.40249,289.5159,409.57655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30045686,0.0,0.0,0.030726068
1960362.325,0.0,4.0,289.29668,289.26639,289.12721,289.22264,289.28277,289.45875,407.28901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035731137,0.0070353669,0.0,0.0
1961920.641,0.0,4.0,289.22467,288.95072,289.01929,289.02556,289.04609,289.27827,405.62007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058789,0.11166355,0.063375338,0.040625936
1963478.958,0.0,141.0,289.16746,289.09479,289.3686,289.33101,289.22682,289.43741,404.37442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36314491,0.077205556,0.065907551,0.10838647
1965037.275,0.0,141.0,289.18571,289.30896,289.35799,289.29683,289.24757,289.532,403.39131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23686844,0.0,0.0,0.0
1966595.591,7777.7778,141.0,290.72054,290.12581,290.47516,290.46706,290.32095,290.15145,577.56353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1968153.908,0.0,141.0,291.66517,290.70859,291.26296,291.25773,291.18502,290.93008,757.85484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
