time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,venBth_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,venHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
84499.2,0.9527999999999998,0.0,277.1214398464,-0.4015804500435398,-1.053082619448987,0.7000000000000001,220.4184756982682,0.0,101325.0,0.0,291.98042319152916,0.7824311036690579,3.6651914291880923,286.877718016,288.97430695520404,21.354252758377456,2.6238789462438836,1087.8101322250154,292.1368005386177,432.2524588489749,80488.5690767775,141.0,0.0,0.0,0.0,266.8111993400961,288.2825970811354,84499.20000000001,292.15,0.0,185.69171346918313,292.0136977287958,292.01021469366833,441.94104038078564,0.0,287.34883826280327,2.7117012656129558,305.15,-0.012217304763960306,610.5222824676661,0.0,275.8972,276.55133517021966,292.0216161324504,5.25,209.2527911330106,1500.0,292.5447244351664,460.0260680577643,0.9147200000000001,472.07699486973706,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84672.0,0.9480000000000001,0.0,277.1222944,-0.4015776573948601,-1.0599328823750653,0.7000000000000001,229.30329762280337,0.0,101325.0,0.0,291.9871570386361,0.7824311036690579,3.6651914291880923,286.873536,288.9695681156071,24.646084003889584,2.630729209169962,1118.4808332234413,292.10089561039,437.3415723885211,80661.3157315737,141.0,0.0,0.0,0.0,266.813137813906,288.2793254617523,84672.0,292.15,0.0,193.29059163270574,292.00633193213866,292.00745910172344,448.2289129128918,0.0,283.59978229125727,2.724263756854622,305.15,-0.012217304763960306,616.0858194102198,0.0,275.902,276.5554051990907,292.0149318031621,5.25,217.58854810133357,1500.0,292.5406323845701,465.4841248005149,0.9152,476.8925261587281,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84844.8,0.9431999999999999,0.0,277.1236466176,-0.4015748642468325,-1.0666729274084301,0.7000000000000001,232.88952606066394,0.0,101325.0,0.0,292.0067735509076,0.7824311036690579,3.6651914291880923,286.871750144,288.964467199369,29.522170992182687,2.6374692542033267,1147.331724594314,292.070342359896,443.02190948285465,80834.06238751016,141.0,0.0,0.0,0.0,266.81555541372103,288.2760411223969,84844.8,292.15,0.0,202.7721782217676,292.005829971701,292.01241426288914,454.98438981970304,0.0,282.3352767387529,2.7368262481792094,305.15,-0.012217304763960306,619.1960302196437,0.0,275.9068,276.5599611222935,292.0132871888142,5.25,227.41746296563807,1500.0,292.5374126889889,470.9538157303173,0.91568,481.95505992843977,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84850.8503695,0.943031934179972,0.0,277.12370236965114,-0.4015747664393024,-1.0669068651254898,0.7000000000000001,232.93806550419643,0.0,101325.0,0.0,292.007545602646,0.7824311036690579,3.6651914291880923,286.87173375123314,288.96428305935063,29.72250188334398,2.6377031919203864,1148.118958104303,292.06937617727533,443.22955660152337,80840.11088927812,141.0,0.0,0.0,0.0,266.8156481556803,288.2759258232222,84850.85036952101,292.15,0.0,203.12498733171316,292.005915111882,292.01269735455514,455.2224127789995,0.0,282.33631756903003,2.7372661076403086,305.15,-0.012217304763960306,619.2680715276283,0.0,275.90696806582,276.56012885158185,292.0133179534293,5.25,227.77274004466125,1500.0,292.5372961273812,471.14690467050957,0.9156968065820028,482.1380781521821,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84850.8503695,0.943031934179972,0.0,277.12370236965114,-0.4015747664393024,-1.0669068651254898,0.7000000000000001,232.93806550419643,0.0,101325.0,0.0,292.007545602646,0.7824311036690579,3.6651914291880923,286.87173375123314,288.96428305935063,29.72250188334398,2.6377031919203864,1148.118958104303,292.06937617727533,443.22955660152337,80840.11088927812,141.0,0.0,0.0,0.0,266.8156481556803,288.2759258232222,84850.85036952101,292.15,0.0,203.12498733171316,292.005915111882,292.01269735455514,455.2224127789995,0.0,282.33631756903003,2.7372661076403086,305.15,-0.012217304763960306,619.2680715276283,0.0,275.90696806582,276.56012885158185,292.0133179534293,5.25,227.77274004466125,1500.0,292.5372961273812,471.14690467050957,0.9156968065820028,482.1380781521821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85017.6,0.9383999999999999,0.0,277.12544673279996,-0.4015720705994619,-1.073297900914151,0.7000000000000001,229.3933155173454,0.0,101325.0,0.0,292.0260543756483,0.7824311036690579,3.6651914291880923,286.872581632,288.95909362165924,36.004675884378706,2.6440942277090476,1157.2952610844081,292.0454681729346,449.0798030510871,81006.80904458702,141.0,0.0,0.0,0.0,266.81840423009976,288.27273831928244,85017.6,292.15,0.0,212.82433447609048,292.01011659137015,292.02226070762384,461.6012438238607,0.0,283.49988214750783,2.74938873958673,305.15,-0.012217304763960306,620.5278170270564,0.0,275.91159999999996,276.5649545397136,292.01620021477606,5.25,237.2486786222927,1500.0,292.53148941616934,476.51377942162526,0.91616,487.3320601253306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85190.4,0.9336000000000002,0.0,277.1276449792,-0.40156927645275364,-1.0798027785683257,0.7000000000000001,221.8528408220855,0.0,101325.0,0.0,292.03078640323315,0.7824311036690579,3.6651914291880923,286.876251648,288.95355087755695,43.89121469096573,2.6505991053632223,1142.83293786574,292.0257260754626,455.0867489861601,81179.55570280447,141.0,0.0,0.0,0.0,266.82163635279915,288.26941181447256,85190.4,292.15,0.0,222.18719006194658,292.0163047856748,292.0331125389702,467.36550785898385,0.0,286.6647962989696,2.7619512310771963,305.15,-0.012217304763960306,620.9350306069313,0.0,275.91639999999995,276.57033702388674,292.0227052876344,5.25,245.66115901504406,1500.0,292.5208118449946,482.1061420216768,0.91664,492.9391932600053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85363.2,0.9287999999999997,0.0,277.1301915904,-0.4015664818067125,-1.0861823657899885,0.7000000000000001,215.04682253474294,0.0,101325.0,0.0,292.017712052287,0.7824311036690579,3.6651914291880923,286.882981376,288.9479251543044,52.75678812593061,2.656978692584885,1115.9258956046147,292.0105854963613,460.5951383415604,81352.30236216278,141.0,0.0,0.0,0.0,266.82520387077426,288.26605713281197,85363.20000000001,292.15,0.0,230.60033505951202,292.023266992056,292.04318970780196,471.89461618224084,0.0,291.2012855836325,2.7745137226506276,305.15,-0.012217304763960306,621.0038861726011,0.0,275.9212,276.57606012007494,292.0330296902853,5.25,252.45628782143615,1500.0,292.5086540403185,487.5679888756076,0.91712,498.5632518010548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85450.8503695,0.9263652675133054,0.0,277.13160059071794,-0.4015650640709413,-1.089368721058098,0.7000000000000001,212.38184275973998,0.0,101325.0,0.0,292.00595759756663,0.7824311036690579,3.6651914291880923,286.8876352103365,288.94505710661537,57.458642394531466,2.6601650478529946,1101.7648846077113,292.0044861748575,463.09872069525534,81439.92567582967,141.0,0.0,0.0,0.0,266.82712634644963,288.2643435899746,85450.85036952101,292.15,0.0,234.54356205010066,292.0270319731943,292.04787934587324,473.7099119861346,0.0,293.8428483328337,2.7808858698381065,305.15,-0.012217304763960306,621.0117992945263,0.0,275.9236347324867,276.5790777955481,292.03972885116343,5.25,255.37443888130554,1500.0,292.5026128808983,490.23581171200806,0.9173634732486694,501.3534082807543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85450.8503695,0.9263652675133054,0.0,277.13160059071794,-0.4015650640709413,-1.089368721058098,0.7000000000000001,212.38184275973998,0.0,101325.0,0.0,292.00595759756663,0.7824311036690579,3.6651914291880923,286.8876352103365,288.94505710661537,57.458642394531466,2.6601650478529946,1101.7648846077113,292.0044861748575,463.09872069525534,81439.92567582967,141.0,0.0,0.0,0.0,266.82712634644963,288.2643435899746,85450.85036952101,292.15,0.0,234.54356205010066,292.0270319731943,292.04787934587324,473.7099119861346,0.0,293.8428483328337,2.7808858698381065,305.15,-0.012217304763960306,621.0117992945263,0.0,275.9236347324867,276.5790777955481,292.03972885116343,5.25,255.37443888130554,1500.0,292.5026128808983,490.23581171200806,0.9173634732486694,501.3534082807543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85536.0,0.924,0.0,277.13303679999996,-0.4015636866613438,-1.0924312993994447,0.7000000000000001,210.39530774917296,0.0,101325.0,0.0,291.9925997066697,0.7824311036690579,3.6651914291880923,286.892992,288.94226574932514,62.06949328528925,2.6632276261943413,1089.246807414706,291.9994934505935,465.3191880339274,81525.04902266206,141.0,0.0,0.0,0.0,266.82905887217873,288.2626707837894,85536.0,292.15,0.0,238.20741273171564,292.0308683612851,292.0522060630923,475.1998278994072,0.0,296.5552668841771,2.787076214307033,305.15,-0.012217304763960306,621.0289176041333,0.0,275.926,276.5820753463341,292.0471245661632,5.25,257.94014555296746,1500.0,292.4971006893341,492.7418437146498,0.9176000000000001,503.9969504316938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85708.8,0.9192,0.0,277.1361308416,-0.40156089101665243,-1.098544050677266,0.7000000000000001,208.1303218931256,0.0,101325.0,0.0,291.96357905522837,0.7824311036690579,3.6651914291880923,286.906504704,288.9365881285432,71.31535909655798,2.6693403774721625,1070.0749797700832,291.9919859121205,469.18741892459707,81697.79568430257,141.0,0.0,0.0,0.0,266.8331534443647,288.2592503519637,85708.8,292.15,0.0,245.2707190757399,292.0393573849641,292.06058723340476,477.57637331336866,0.0,302.3598418187073,2.7996387060464305,305.15,-0.012217304763960306,621.1243519159663,0.0,275.9308,276.5883341935726,292.0645083847607,5.25,262.5532736902873,1500.0,292.48759859618696,497.54023768829103,0.9180800000000001,509.11312004357234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85766.085529,0.9176087353046424,0.0,277.13720294083953,-0.4015599641125537,-1.100539482250472,0.7000000000000001,207.81956338184028,0.0,101325.0,0.0,291.9542795861545,0.7824311036690579,3.6651914291880923,286.91179522134746,288.9347016981806,74.29008097250298,2.6713358090453685,1065.817328782126,291.99023219121597,470.29402599290177,81755.06353120228,141.0,0.0,0.0,0.0,266.83455550681475,288.2581086374904,85766.08552903288,292.15,0.0,247.53084608576472,292.04242207292873,292.06333678318276,478.225744517621,0.0,304.348885573422,2.80380334139613,305.15,-0.012217304763960306,621.1771154022263,0.0,275.93239126469535,276.5904545302176,292.07085974932824,5.25,263.9585105020902,1500.0,292.48504318553233,499.04442268205895,0.9182391264695358,510.7299315400939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85766.085529,0.9176087353046424,0.0,277.13720294083953,-0.4015599641125537,-1.100539482250472,0.7000000000000001,207.81956338184028,0.0,101325.0,0.0,291.9542795861545,0.7824311036690579,3.6651914291880923,286.91179522134746,288.9347016981806,74.29008097250298,2.6713358090453685,1065.817328782126,291.99023219121597,470.29402599290177,81755.06353120228,141.0,0.0,0.0,0.0,266.83455550681475,288.2581086374904,85766.08552903288,292.15,0.0,247.53084608576472,292.04242207292873,292.06333678318276,478.225744517621,0.0,304.348885573422,2.80380334139613,305.15,-0.012217304763960306,621.1771154022263,0.0,275.93239126469535,276.5904545302176,292.07085974932824,5.25,263.9585105020902,1500.0,292.48504318553233,499.04442268205895,0.9182391264695358,510.7299315400939,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85879.3390841,0.9144628032181832,0.0,277.1393797893312,-0.4015581314606261,-1.104437747810227,0.7000000000000001,211.02048569534526,0.0,101325.0,0.0,291.93819809841045,0.7824311036690579,3.6651914291880923,286.9234901718166,288.9309648733898,79.96334037876339,2.6752340746051235,1064.5957492233197,291.98785841434204,472.2602549256069,81868.28212908687,141.0,0.0,0.0,0.0,266.8373825603076,288.2558398379853,85879.33908414541,292.15,0.0,252.1850434836536,292.0490859184819,292.06903971171084,479.4021259083706,0.0,308.3664543872845,2.8120368301777035,305.15,-0.012217304763960306,621.3013581419145,0.0,275.9355371967818,276.5947026304166,292.08420402032743,5.25,266.8458516951857,1500.0,292.48264985055073,501.894896081906,0.9185537196781818,513.8064820226341,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85879.3390841,0.9144628032181832,0.0,277.1393797893312,-0.4015581314606261,-1.104437747810227,0.7000000000000001,211.02048569534526,0.0,101325.0,0.0,291.93819809841045,0.7824311036690579,3.6651914291880923,286.9234901718166,288.9309648733898,79.96334037876339,2.6752340746051235,1064.5957492233197,291.98785841434204,472.2602549256069,81868.28212908687,141.0,0.0,0.0,0.0,266.8373825603076,288.2558398379853,85879.33908414541,292.15,0.0,252.1850434836536,292.0490859184819,292.06903971171084,479.4021259083706,0.0,308.3664543872845,2.8120368301777035,305.15,-0.012217304763960306,621.3013581419145,0.0,275.9355371967818,276.5947026304166,292.08420402032743,5.25,266.8458516951857,1500.0,292.48264985055073,501.894896081906,0.9185537196781818,513.8064820226341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85879.3390842,0.9144628032154376,0.0,277.13937978933313,-0.40155813146062447,-1.104437747813602,0.7000000000000001,211.02048570118438,0.0,101325.0,0.0,291.9381980983991,0.7824311036690579,3.6651914291880923,286.9234901718275,288.9309648733866,79.96334038357794,2.6752340746084986,1064.5957492283255,291.98785841434074,472.2602549272108,81868.28212918568,141.0,0.0,0.0,0.0,266.83738256031006,288.25583983798333,85879.33908424425,292.15,0.0,252.18504348802236,292.04908591848846,292.06903971171636,479.4021259093956,0.0,308.36645439086203,2.8120368301848893,305.15,-0.012217304763960306,621.3013581420051,0.0,275.93553719678454,276.59470263042033,292.08420402033977,5.25,266.8458516980091,1500.0,292.48264985055204,501.8948960843201,0.9185537196784563,513.806482025242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85879.3390842,0.9144628032154376,0.0,277.13937978933313,-0.40155813146062447,-1.104437747813602,0.7000000000000001,211.02048570118438,0.0,101325.0,0.0,291.9381980983991,0.7824311036690579,3.6651914291880923,286.9234901718275,288.9309648733866,79.96334038357794,2.6752340746084986,1064.5957492283255,291.98785841434074,472.2602549272108,81868.28212918568,141.0,0.0,0.0,0.0,266.83738256031006,288.25583983798333,85879.33908424425,292.15,0.0,252.18504348802236,292.04908591848846,292.06903971171636,479.4021259093956,0.0,308.36645439086203,2.8120368301848893,305.15,-0.012217304763960306,621.3013581420051,0.0,275.93553719678454,276.59470263042033,292.08420402033977,5.25,266.8458516980091,1500.0,292.48264985055204,501.8948960843201,0.9185537196784563,513.806482025242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881.6,0.9143999999999999,0.0,277.13942394879996,-0.40155809487264343,-1.1045149300073835,0.7000000000000001,211.15414439985926,0.0,101325.0,0.0,291.93793968240726,0.7824311036690579,3.6651914291880923,286.923740672,288.9308901692347,80.07341411858602,2.67531125680228,1064.7121045850777,291.9878290037898,472.2969133007821,81870.54234708448,141.0,0.0,0.0,0.0,266.83743967388256,288.25579438637885,85881.6,292.15,0.0,252.28509066282766,292.0492354158729,292.06916659585596,479.42558335016673,0.0,308.4483166991364,2.812201197868833,305.15,-0.012217304763960306,621.303417253174,0.0,275.93559999999997,276.5947881256017,292.08448616347675,5.25,266.91052636969175,1500.0,292.48268087068124,501.9500909409565,0.9185599999999999,513.8661093170454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86054.4,0.9096000000000002,0.0,277.1428663552,-0.4015552982293221,-1.1103380932947946,0.7000000000000001,215.28253764697885,0.0,101325.0,0.0,291.92619121174346,0.7824311036690579,3.6651914291880923,286.944921088,288.9251699792343,88.08128063074086,2.681134420089691,1077.1190635351154,291.9877317086109,474.8945310309144,82043.28901100798,141.0,0.0,0.0,0.0,266.84186964648154,288.25230220769686,86054.4,292.15,0.0,259.9639372437553,292.06255444394657,292.08069984002384,481.35515781859584,0.0,315.04150077701496,2.8247636897742545,305.15,-0.012217304763960306,621.366844400616,0.0,275.94039999999995,276.6013885791778,292.10729197091007,5.25,272.0339281341283,1500.0,292.4851811741447,505.99469357280503,0.91904,518.2326161921334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
