time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
81043.2,0.931633152000001,0.0,277.2863557888,-0.40163619814628165,-0.8990048932784385,0.7060964864,210.49628751994987,0.0,101325.0,0.0,292.0698262755395,4.001693321715753,288.1692219733333,289.0028049478317,83.48172503958399,2.469801220073335,1051.1980623624975,292.52525957730046,0.7824311036690579,77033.63621999518,141.0,0.0,0.0,0.0,267.00296064431683,288.3511649499044,81043.20000000001,292.15,0.0,347.8488760680341,292.49068748873714,292.52881265873503,0.0,485.6784996859355,2.460451458170519,305.15,-0.012217304763960306,0.0,275.8012,276.626746513861,292.33615023185877,5.25,346.18674431106786,11381.070847999898,292.71165071609215,0.9021289113600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81085.5090308,0.9350338036796876,0.0,277.2821873408009,-0.4016355168748875,-0.9010344809903477,0.7059396591378726,209.92371289828716,0.0,101325.0,0.0,292.0685123010619,3.989402421733318,288.13073453276587,289.0026012561071,81.57284654737335,2.471830807785244,1049.169924631226,292.5310154058085,0.7824311036690579,77075.93218389514,141.0,0.0,0.0,0.0,266.997783978684,288.3502987936573,81085.50903082763,292.15,0.0,345.9010573744325,292.491029698955,292.52894222026634,0.0,484.52736089451616,2.4635273074636808,305.15,-0.012217304763960306,0.0,275.8023752508563,276.62436979034163,292.3329565591823,5.25,344.1261654150684,11020.159791601778,292.71240084892247,0.9023754424408469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81085.5090308,0.9350338036796876,0.0,277.2821873408009,-0.4016355168748875,-0.9010344809903477,0.7059396591378726,209.92371289828716,0.0,101325.0,0.0,292.0685123010619,3.989402421733318,288.13073453276587,289.0026012561071,81.57284654737335,2.471830807785244,1049.169924631226,292.5310154058085,0.7824311036690579,77075.93218389514,141.0,0.0,0.0,0.0,266.997783978684,288.3502987936573,81085.50903082763,292.15,0.0,345.9010573744325,292.491029698955,292.52894222026634,0.0,484.52736089451616,2.4635273074636808,305.15,-0.012217304763960306,0.0,275.8023752508563,276.62436979034163,292.3329565591823,5.25,344.1261654150684,11020.159791601778,292.71240084892247,0.9023754424408469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81123.3054167,0.9380393298510061,0.0,277.27847593628906,-0.4016349082419954,-0.9028454382850342,0.7057945361871996,209.48557854057205,0.0,101325.0,0.0,292.06723051942447,3.9784452934283645,288.09623921874413,289.00243199994634,79.87230796530304,2.4736417650799307,1047.5806713944305,292.5358064824527,0.7824311036690579,77113.71689656933,141.0,0.0,0.0,0.0,266.9931260899064,288.349523992826,81123.30541666456,292.15,0.0,344.1109355756498,292.4910385102632,292.52866641319605,0.0,483.4059960228278,2.466275089309867,305.15,-0.012217304763960306,0.0,275.8034251504629,276.62224561841424,292.3299746365081,5.25,342.24429996918127,10698.413722779986,292.7130259849994,0.9025938448181674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81123.3054167,0.9380393298510061,0.0,277.27847593628906,-0.4016349082419954,-0.9028454382850342,0.7057945361871996,209.48557854057205,0.0,101325.0,0.0,292.06723051942447,3.9784452934283645,288.09623921874413,289.00243199994634,79.87230796530304,2.4736417650799307,1047.5806713944305,292.5358064824527,0.7824311036690579,77113.71689656933,141.0,0.0,0.0,0.0,266.9931260899064,288.349523992826,81123.30541666456,292.15,0.0,344.1109355756498,292.4910385102632,292.52866641319605,0.0,483.4059960228278,2.466275089309867,305.15,-0.012217304763960306,0.0,275.8034251504629,276.62224561841424,292.3299746365081,5.25,342.24429996918127,10698.413722779986,292.7130259849994,0.9025938448181674,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81123.3054188,0.9380393300193554,0.0,277.2784759360804,-0.401634908241961,-0.9028454383869637,0.7057945361789002,209.48557851771704,0.0,101325.0,0.0,292.06723051935035,3.978445292812091,288.0962392167991,289.00243199993713,79.87230786973112,2.4736417651818603,1047.5806713115237,292.53580648271304,0.7824311036690579,77113.71689869725,141.0,0.0,0.0,0.0,266.9931260896432,288.34952399278234,81123.30541879314,292.15,0.0,344.11093547358627,292.4910385102558,292.5286664131701,0.0,483.4059959573165,2.4662750894646135,305.15,-0.012217304763960306,0.0,275.803425150522,276.6222456182946,292.32997463633694,5.25,342.24429986221355,10698.413704683673,292.7130259850337,0.9025938448304177,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81123.3054188,0.9380393300193554,0.0,277.2784759360804,-0.401634908241961,-0.9028454383869637,0.7057945361789002,209.48557851771704,0.0,101325.0,0.0,292.06723051935035,3.978445292812091,288.0962392167991,289.00243199993713,79.87230786973112,2.4736417651818603,1047.5806713115237,292.53580648271304,0.7824311036690579,77113.71689869725,141.0,0.0,0.0,0.0,266.9931260896432,288.34952399278234,81123.30541879314,292.15,0.0,344.11093547358627,292.4910385102558,292.5286664131701,0.0,483.4059959573165,2.4662750894646135,305.15,-0.012217304763960306,0.0,275.803425150522,276.6222456182946,292.32997463633694,5.25,342.24429986221355,10698.413704683673,292.7130259850337,0.9025938448304177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81123.3054189,0.9380393300250465,0.0,277.27847593607333,-0.4016349082419599,-0.9028454383904099,0.7057945361786196,209.48557851694545,0.0,101325.0,0.0,292.0672305193478,3.9784452927912572,288.0962392167334,289.00243199993685,79.87230786649954,2.4736417651853064,1047.5806713087263,292.5358064827218,0.7824311036690579,77113.71689876918,141.0,0.0,0.0,0.0,266.9931260896343,288.3495239927808,81123.3054188651,292.15,0.0,344.11093547013456,292.4910385102556,292.5286664131692,0.0,483.4059959551021,2.466275089469845,305.15,-0.012217304763960306,0.0,275.803425150524,276.62224561829055,292.3299746363312,5.25,342.2442998585958,10698.413704071905,292.71302598503485,0.9025938448308319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81123.3054189,0.9380393300250465,0.0,277.27847593607333,-0.4016349082419599,-0.9028454383904099,0.7057945361786196,209.48557851694545,0.0,101325.0,0.0,292.0672305193478,3.9784452927912572,288.0962392167334,289.00243199993685,79.87230786649954,2.4736417651853064,1047.5806713087263,292.5358064827218,0.7824311036690579,77113.71689876918,141.0,0.0,0.0,0.0,266.9931260896343,288.3495239927808,81123.3054188651,292.15,0.0,344.11093547013456,292.4910385102556,292.5286664131692,0.0,483.4059959551021,2.466275089469845,305.15,-0.012217304763960306,0.0,275.803425150524,276.62224561829055,292.3299746363312,5.25,342.2442998585958,10698.413704071905,292.71302598503485,0.9025938448308319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81216.0,0.9452639999999999,0.0,277.26943359999996,-0.40163341548562215,-0.9072780048203279,0.7054208000000001,208.64772102328553,0.0,101325.0,0.0,292.0639673249953,3.951727019409907,288.01141333333334,289.00206364163444,75.7439653045154,2.4780743316152245,1044.6993498306183,292.5462613351929,0.7824311036690579,77206.38285202846,141.0,0.0,0.0,0.0,266.9816000446965,288.3476201363282,81216.0,292.15,0.0,339.5541963299023,292.4899324393666,292.5265038306949,0.0,480.3370110604403,2.4730139477568174,305.15,-0.012217304763960306,0.0,275.806,276.61704070386565,292.32223407744755,5.25,337.50340528980337,9913.855999999996,292.71434607036286,0.90312192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81388.8,0.9580654080000003,0.0,277.2528708352,-0.4016306323255136,-0.9155069680908428,0.7046713856000001,207.6238133005154,0.0,101325.0,0.0,292.0588347720654,3.902918833819875,287.8539118933333,289.00152545148967,68.33294884546153,2.4863032948857393,1042.7668112018446,292.56104317095617,0.7824311036690579,77379.12948519802,141.0,0.0,0.0,0.0,266.95992688802625,288.3440599225906,81388.8,292.15,0.0,330.4613716792462,292.4838556613841,292.5172270736395,0.0,473.54080355587956,2.4855764374257494,305.15,-0.012217304763960306,0.0,275.8108,276.60741065654963,292.3066651576095,5.25,328.2472891235401,8480.648191999973,292.71640382586264,0.90407622144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81561.6,0.9697885440000005,0.0,277.2368167936,-0.4016278486659612,-0.9236896001302677,0.7038814208,206.86051324155642,0.0,101325.0,0.0,292.054953896501,3.8561952583183188,287.70003541333335,289.0011223633592,61.47783614023229,2.4944859269251642,1041.486578443812,292.56877822702995,0.7824311036690579,77551.87611950406,141.0,0.0,0.0,0.0,266.9383915292325,288.3404910514818,81561.6,292.15,0.0,320.0132517663733,292.4720698227566,292.50085925326704,0.0,464.6774774309748,2.4981389271773287,305.15,-0.012217304763960306,0.0,275.81559999999996,276.59798019464836,292.29030100419845,5.25,317.91024343386647,7108.65305599995,292.71823731100153,0.90498849792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81723.3054188,0.9795617927058324,0.0,277.222386610083,-0.4016252432782121,-0.9313028900433475,0.7031348544177657,206.38495830374796,0.0,101325.0,0.0,292.0515742836078,3.815180917729036,287.56226261765994,289.00080646144244,55.71241045533568,2.502099216838244,1040.4501616027214,292.56910954824707,0.7824311036690579,77713.53159996393,141.0,0.0,0.0,0.0,266.918760330668,288.33714962122843,81723.30541879314,292.15,0.0,309.192206595156,292.4554190748001,292.4790720539794,0.0,454.9948773157689,2.50989484546032,305.15,-0.012217304763960306,0.0,275.82009181718865,276.58944591163555,292.27477580651373,5.25,307.4493133302028,5904.304390669979,292.71937759063184,0.905801196878019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81723.3054188,0.9795617927058324,0.0,277.222386610083,-0.4016252432782121,-0.9313028900433475,0.7031348544177657,206.38495830374796,0.0,101325.0,0.0,292.0515742836078,3.815180917729036,287.56226261765994,289.00080646144244,55.71241045533568,2.502099216838244,1040.4501616027214,292.56910954824707,0.7824311036690579,77713.53159996393,141.0,0.0,0.0,0.0,266.918760330668,288.33714962122843,81723.30541879314,292.15,0.0,309.192206595156,292.4554190748001,292.4790720539794,0.0,454.9948773157689,2.50989484546032,305.15,-0.012217304763960306,0.0,275.82009181718865,276.58944591163555,292.27477580651373,5.25,307.4493133302028,5904.304390669979,292.71937759063184,0.905801196878019,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81734.4,0.9801845759999998,0.0,277.2214207744,-0.4016250645069698,-0.9318236277369372,0.7030840832,206.36358124897998,0.0,101325.0,0.0,292.0513491399553,3.812482786277896,287.55310165333333,289.0007855076469,55.34164858840889,2.5026199545318337,1040.412922744134,292.56889573610175,0.7824311036690579,77724.62275494674,141.0,0.0,0.0,0.0,266.9174414488151,288.3369204527282,81734.4,292.15,0.0,308.42166579122954,292.4540815335559,292.4773567890784,0.0,454.295983808524,2.510701417011567,305.15,-0.012217304763960306,0.0,275.82039999999995,276.58887333599137,292.27371442967967,5.25,306.71236677580566,5825.076224000035,292.71944000553003,0.90585543168,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81907.2,0.9890046720000005,0.0,277.20683207679997,-0.40162227984854465,-0.9399066831890073,0.7023125504,217.98956541421677,0.0,101325.0,0.0,292.05421403032955,3.7727079110712527,287.4164283733333,289.0004474584813,49.93355520844493,2.510703009983904,1058.460006795247,292.56191162542433,0.7824311036690579,77897.36939152631,141.0,0.0,0.0,0.0,266.8975210472767,288.33335488496806,81907.20000000001,292.15,0.0,297.21889590567207,292.43157531548667,292.44830994978514,0.0,443.27405841249004,2.523263906928482,305.15,-0.012217304763960306,0.0,275.8252,276.58021426675845,292.25885867396215,5.25,296.1675156826945,4657.1233279999215,292.7306782567037,0.9066737049600001,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82080.0,0.9960000000000001,0.0,277.1932,-0.40161949469069064,-0.9479362998307606,0.7016,227.800662282998,0.0,101325.0,0.0,292.0770299120636,3.7377971260710563,287.29333333333335,289.00004848588736,45.137109736926874,2.518732626625657,1096.2568615117384,292.5495742618543,0.7824311036690579,78070.11602924291,141.0,0.0,0.0,0.0,266.87907176117795,288.3298006832203,82080.0,292.15,0.0,286.7948195143416,292.40832137143946,292.4192651199613,0.0,433.17990986407654,2.535826396928084,305.15,-0.012217304763960306,0.0,275.83,276.5721273118045,292.2477256477209,5.25,286.94836075908563,3631.9999999999927,292.74704367428086,0.90744,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82252.8,1.0,0.0,277.1806738432,-0.40161670903341296,-0.9559099075314479,0.7009796096,232.27251093253165,0.0,101325.0,0.0,292.1132713146542,3.7086769246499536,287.1871342933333,288.99955882505975,40.893363401786345,2.5267062343263444,1131.3554399970046,292.5344224234011,0.7824311036690579,78242.8626680968,141.0,0.0,0.0,0.0,266.86253249513663,288.32626359570213,82252.8,292.15,0.0,276.0531132375417,292.38387511708515,292.3904223192206,0.0,424.29559230613324,2.548388887010392,305.15,-0.012217304763960306,0.0,275.8348,276.56473690205854,292.2376423633741,5.25,277.76585345717325,2776.9118719999824,292.7580464508179,0.9081509990400001,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82390.0381545,1.0,0.0,277.1716125620801,-0.40161449630221707,-0.9622008862420075,0.7005745730587954,233.32594036783914,0.0,101325.0,0.0,292.14329433434756,3.6902900927783806,287.1170305110608,288.9991082468843,37.8771214276314,2.532997213036904,1149.2165789464539,292.5211611069495,0.7824311036690579,78380.05844388658,141.0,0.0,0.0,0.0,266.85104793021765,288.32347003873525,82390.03815452346,292.15,0.0,266.9815681620514,292.3628810377482,292.3667010417861,0.0,417.59153635769064,2.5583660453743904,305.15,-0.012217304763960306,0.0,275.838612170959,276.55944631441525,292.2293934041861,5.25,270.0759340647264,2236.9993412603617,292.7620259187171,0.9086740771397516,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82390.0381545,1.0,0.0,277.1716125620801,-0.40161449630221707,-0.9622008862420075,0.7005745730587954,233.32594036783914,0.0,101325.0,0.0,292.14329433434756,3.6902900927783806,287.1170305110608,288.9991082468843,37.8771214276314,2.532997213036904,1149.2165789464539,292.5211611069495,0.7824311036690579,78380.05844388658,141.0,0.0,0.0,0.0,266.85104793021765,288.32347003873525,82390.03815452346,292.15,0.0,266.9815681620514,292.3628810377482,292.3667010417861,0.0,417.59153635769064,2.5583660453743904,305.15,-0.012217304763960306,0.0,275.838612170959,276.55944631441525,292.2293934041861,5.25,270.0759340647264,2236.9993412603617,292.7620259187171,0.9086740771397516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82396.3065135,1.0,0.0,277.1712188127695,-0.40161439522809644,-0.9624873205424049,0.7005582315861921,233.33215274171064,0.0,101325.0,0.0,292.14458519019945,3.689559009741934,287.11416005951526,288.99908654344125,37.746327779856095,2.5332836473373015,1149.7391861283706,292.5205189906579,0.7824311036690579,78386.3248672001,141.0,0.0,0.0,0.0,266.85056228679315,288.32334281727384,82396.30651347044,292.15,0.0,266.54615780372484,292.3618789014563,292.36558650488115,0.0,417.27127445188205,2.558821752537493,305.15,-0.012217304763960306,0.0,275.8387862920408,276.5592180497569,292.22900196945767,5.25,269.70515678280816,2215.5317553735877,292.7621019548934,0.9086970587992721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
