time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
86477.8938342,0.8978362823846139,0.0,277.1516688452142,-0.40154844217584684,-1.1239468461827786,0.7000000000000001,209.86594881214583,0.0,101325.0,0.0,291.91178933136075,3.6651914291880923,287.0148480284833,288.91120764273205,102.99756251605984,2.694743172977675,1077.3680770894975,292.0005745030065,0.7824311036690579,82466.65213529406,141.0,0.0,0.0,0.0,266.8531038891697,288.2435833518486,86477.8938341539,292.15,0.0,274.22144907221787,292.0970012894368,292.10966092744235,0.0,332.653692620069,2.8555515249839303,305.15,-0.012217304763960306,481.0652195678384,0.0,275.95227160603076,276.61792526191715,292.1611542398205,5.25,280.550208035673,1500.0,292.4825684936838,360.80069144916337,0.9202163717615386,373.150970407801,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,0.8952,0.0,277.1538221056,-0.4015469053035336,-1.126860720220587,0.7000000000000001,213.29107763736948,0.0,101325.0,0.0,291.9065290132716,3.6651914291880923,287.034047488,288.90813750147356,105.16149158668904,2.6976570470154835,1078.800131813723,292.0053347695238,0.7824311036690579,82561.5290096301,141.0,0.0,0.0,0.0,266.8558862116328,288.2416025224051,86572.8,292.15,0.0,276.79218548376207,292.10414140564393,292.11519274114227,0.0,336.4335187343114,2.8624511659887837,305.15,-0.012217304763960306,482.9774406404678,0.0,275.9553228544,276.62180832885326,292.17181565600794,5.25,281.89448028802974,1500.0,292.48384422503517,365.1335306584708,0.9204800000000001,377.70241755707025,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,0.8903999999999999,0.0,277.1580552448,-0.40154410666301293,-1.1320318290888824,0.7000000000000001,224.827197900205,0.0,101325.0,0.0,291.90998183678323,3.6651914291880923,287.071931904,288.9026391291027,107.98306506463443,2.702828155883779,1104.9154575801072,292.0167491115658,0.7824311036690579,82734.275678122,141.0,0.0,0.0,0.0,266.86142831606855,288.2379734318359,86745.6,292.15,0.0,282.7711107397407,292.1200457507051,292.1283711390847,0.0,343.4316161947476,2.8750136582264276,305.15,-0.012217304763960306,486.48740024692137,0.0,275.9616324352,276.62918471262185,292.19115718816863,5.25,285.9610412877936,1500.0,292.4980082149187,372.709910417493,0.92096,385.5919206408416,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,0.8856000000000002,0.0,277.16264965119996,-0.4015413075232051,-1.1370240574021717,0.7000000000000001,230.50789679525627,0.0,101325.0,0.0,291.93182332503164,3.6651914291880923,287.113266176,288.8972906995954,109.45994944583691,2.7078203841970683,1138.9294316378441,292.0318107582156,0.7824311036690579,82907.02234775647,141.0,0.0,0.0,0.0,266.8675269863943,288.2343179738456,86918.4,292.15,0.0,288.980520500303,292.13905563088616,292.14557070766693,0.0,351.1349978433944,2.8875761505471638,305.15,-0.012217304763960306,489.9732504747634,0.0,275.96884026879997,276.6369153030473,292.208763822663,5.25,290.6898108708513,1500.0,292.5134437878531,379.95559393637524,0.92144,393.0584973980996,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,0.8807999999999997,0.0,277.16755555839995,-0.40153850788411527,-1.141830892380531,0.7000000000000001,232.33329439233788,0.0,101325.0,0.0,291.9608967137506,3.6651914291880923,287.157663232,288.8921527869565,109.5676374300761,2.7126272191754275,1162.8196972966714,292.0502077334459,0.7824311036690579,83079.76901853376,141.0,0.0,0.0,0.0,266.87411373493654,288.23063878612857,87091.20000000001,292.15,0.0,294.24296316381,292.15887981435793,292.16434781724774,0.0,359.379524924497,2.9001386429510068,305.15,-0.012217304763960306,493.6474276709621,0.0,275.9768578816,276.64495156190367,292.223314431004,5.25,294.7846287566023,1500.0,292.52793291626176,386.98601322510683,0.9219200000000001,400.2726495183708,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87171.8016913,0.8785610641309352,0.0,277.16993643651887,-0.40153720183577934,-1.1440077676655611,0.7000000000000001,232.3709772574576,0.0,101325.0,0.0,291.9738586852669,3.6651914291880923,287.179310674638,288.88984979867627,109.14030986387179,2.7148040944604577,1169.2239801777687,292.0597265867955,0.7824311036690579,83160.34583506314,141.0,0.0,0.0,0.0,266.8773337597576,288.22891524448426,87171.80169128634,292.15,0.0,296.1994463849199,292.1678849919702,292.17299957457647,0.0,363.2520339939427,2.9059983544060617,305.15,-0.012217304763960306,495.4796444222814,0.0,275.9808497305839,276.6487909208594,292.22883201350703,5.25,296.2815670494234,1500.0,292.5341124923469,390.2057095756992,0.9221438935869065,403.57469687172795,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87171.8016913,0.8785610641309352,0.0,277.16993643651887,-0.40153720183577934,-1.1440077676655611,0.7000000000000001,232.3709772574576,0.0,101325.0,0.0,291.9738586852669,3.6651914291880923,287.179310674638,288.88984979867627,109.14030986387179,2.7148040944604577,1169.2239801777687,292.0597265867955,0.7824311036690579,83160.34583506314,141.0,0.0,0.0,0.0,266.8773337597576,288.22891524448426,87171.80169128634,292.15,0.0,296.1994463849199,292.1678849919702,292.17299957457647,0.0,363.2520339939427,2.9059983544060617,305.15,-0.012217304763960306,495.4796444222814,0.0,275.9808497305839,276.6487909208594,292.22883201350703,5.25,296.2815670494234,1500.0,292.5341124923469,390.2057095756992,0.9221438935869065,403.57469687172795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,0.876,0.0,277.17272319999995,-0.4015357077457484,-1.1464457769962988,0.7000000000000001,230.75447130482272,0.0,101325.0,0.0,291.98682379917693,3.6651914291880923,287.204736,288.88730198812505,108.28532814903583,2.7172421037911954,1171.68014312636,292.0711372962149,0.7824311036690579,83252.51569045399,141.0,0.0,0.0,0.0,266.8811200736621,288.22693842155576,87264.0,292.15,0.0,297.89558844439773,292.17769869646384,292.1824409188232,0.0,367.58550847194385,2.9127011354379673,305.15,-0.012217304763960306,497.6955263998803,0.0,275.9855968,276.65324492397065,292.2340223837752,5.25,297.53425349800483,1500.0,292.54007640386305,393.8431433519445,0.9224,407.30656694646547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,0.8712,0.0,277.1781028096,-0.40153290710810957,-1.1508621368355025,0.7000000000000001,223.5225173690405,0.0,101325.0,0.0,292.0000263517352,3.6651914291880923,287.254097408,288.8828067008326,105.68876546751397,2.721658463630399,1159.2759913297327,292.0928320239186,0.7824311036690579,83425.26236351744,141.0,0.0,0.0,0.0,266.888477514628,288.22321965102805,87436.8,292.15,0.0,298.9578572861259,292.1930117560304,292.1968103049349,0.0,374.94694964993755,2.925263628008065,305.15,-0.012217304763960306,502.3597821414512,0.0,275.99496855039996,276.66174679707996,292.23965937082164,5.25,297.8986656587323,1500.0,292.5444525368557,400.548398227929,0.92288,414.20785964587276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,0.8663999999999998,0.0,277.18364462079995,-0.4015301059712039,-1.1550734099432707,0.7000000000000001,216.61926810511395,0.0,101325.0,0.0,291.9959941026153,3.6651914291880923,287.305360384,288.87870482435335,101.9675933526876,2.7258697367381672,1133.6132645476641,292.11339935196565,0.7824311036690579,83598.00903772424,141.0,0.0,0.0,0.0,266.89611757039097,288.2194856524553,87609.6,292.15,0.0,297.59608010283097,292.2032998489961,292.2053575820145,0.0,380.57179129525554,2.9378261206613097,305.15,-0.012217304763960306,507.8084776344152,0.0,276.0048846592,276.6704085621532,292.2400212469154,5.25,295.9563805766476,1500.0,292.543951847913,407.07739146641495,0.92336,420.94898701927497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87771.8016913,0.8618943974642685,0.0,277.188949765647,-0.4015274761816129,-1.158833979980797,0.7000000000000001,211.98597168111493,0.0,101325.0,0.0,291.9806840421134,3.6651914291880923,287.35486447026506,288.87520636845,97.72280371555689,2.7296303067756935,1108.7524841269574,292.1304803506067,0.7824311036690579,83760.16067487838,141.0,0.0,0.0,0.0,266.9034851454074,288.2159700777622,87771.80169128634,292.15,0.0,294.79316148035554,292.2086444067528,292.20823077751174,0.0,383.90710325611155,2.949618120477304,305.15,-0.012217304763960306,513.5940576909405,0.0,276.0146090322195,276.67864120285054,292.23620291308845,5.25,292.73233657066305,1500.0,292.54133255770034,412.98143418010585,0.9238105602535731,427.02542657453535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87771.8016913,0.8618943974642685,0.0,277.188949765647,-0.4015274761816129,-1.158833979980797,0.7000000000000001,211.98597168111493,0.0,101325.0,0.0,291.9806840421134,3.6651914291880923,287.35486447026506,288.87520636845,97.72280371555689,2.7296303067756935,1108.7524841269574,292.1304803506067,0.7824311036690579,83760.16067487838,141.0,0.0,0.0,0.0,266.9034851454074,288.2159700777622,87771.80169128634,292.15,0.0,294.79316148035554,292.2086444067528,292.20823077751174,0.0,383.90710325611155,2.949618120477304,305.15,-0.012217304763960306,513.5940576909405,0.0,276.0146090322195,276.67864120285054,292.23620291308845,5.25,292.73233657066305,1500.0,292.54133255770034,412.98143418010585,0.9238105602535731,427.02542657453535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,0.8616000000000001,0.0,277.18929886719997,-0.40152730433503653,-1.1590730795908968,0.7000000000000001,211.75292748971617,0.0,101325.0,0.0,291.979456781652,3.6651914291880923,287.358137856,288.8749888197929,97.4271856222476,2.7298694063857933,1107.2910186975805,292.13150242684986,0.7824311036690579,83770.75571307463,141.0,0.0,0.0,0.0,266.9039717543781,288.21574009346807,87782.4,292.15,0.0,294.57465706066756,292.2088653521515,292.20826562652917,0.0,384.0593508879282,2.950388613397717,305.15,-0.012217304763960306,513.992128636231,0.0,276.01525665279996,276.6791815732333,292.2358315412481,5.25,292.4913170914642,1500.0,292.54112672594675,413.3583230061195,0.92384,427.4115317472694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.2,0.8567999999999997,0.0,277.1950157824,-0.4015245021996125,-1.1628547098286606,0.7000000000000001,209.06312980981633,0.0,101325.0,0.0,291.95819454580374,3.6651914291880923,287.412042752,288.87160921268287,92.4124683305207,2.733651036623557,1087.8039531613442,292.14638491739424,0.7824311036690579,83943.5023895688,141.0,0.0,0.0,0.0,266.9119715812167,288.21198706109567,87955.20000000001,292.15,0.0,290.63811130384283,292.21060911309627,292.206676413299,0.0,385.5098444963073,2.9629511062173037,305.15,-0.012217304763960306,520.7699607131306,0.0,276.02599605759997,276.6880171575076,292.22801998237946,5.25,288.28864364825694,1500.0,292.5376436648046,419.33521011380515,0.92432,433.48481434224624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88005.7224127,0.8553965996460955,0.0,277.1966919213149,-0.4015236828307378,-1.163918254582649,0.7000000000000001,208.61870300565823,0.0,101325.0,0.0,291.95203428064036,3.6651914291880923,287.42796032334326,288.870674401703,90.90313121762904,2.7347145813775455,1083.7549688682,292.15008918211157,0.7824311036690579,83994.00921206153,141.0,0.0,0.0,0.0,266.9143281606048,288.21088896769754,88005.72241274056,292.15,0.0,289.39909534823266,292.2105382816965,292.2055597673126,0.0,385.60141684331404,2.966624065997381,305.15,-0.012217304763960306,522.8391820697627,0.0,276.0291926340148,276.6906052541472,292.225191301091,5.25,287.0109586592608,1500.0,292.5366510346943,421.0206385464715,0.9244603400353905,435.1755329179767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88005.7224127,0.8553965996460955,0.0,277.1966919213149,-0.4015236828307378,-1.163918254582649,0.7000000000000001,208.61870300565823,0.0,101325.0,0.0,291.95203428064036,3.6651914291880923,287.42796032334326,288.870674401703,90.90313121762904,2.7347145813775455,1083.7549688682,292.15008918211157,0.7824311036690579,83994.00921206153,141.0,0.0,0.0,0.0,266.9143281606048,288.21088896769754,88005.72241274056,292.15,0.0,289.39909534823266,292.2105382816965,292.2055597673126,0.0,385.60141684331404,2.966624065997381,305.15,-0.012217304763960306,522.8391820697627,0.0,276.0291926340148,276.6906052541472,292.225191301091,5.25,287.0109586592608,1500.0,292.5366510346943,421.0206385464715,0.9244603400353905,435.1755329179767,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88065.1868435,0.853744809902445,0.0,277.19866444741837,-0.4015227183861784,-1.1651452542255858,0.7000000000000001,208.77531198369655,0.0,101325.0,0.0,291.9451843721659,3.6651914291880923,287.4467631190432,288.86960029907266,89.11881967542526,2.7359415810204823,1080.841365492812,292.15407804917993,0.7824311036690579,84053.4552933751,141.0,0.0,0.0,0.0,266.9171079615987,288.20959631273695,88065.18684351198,292.15,0.0,287.957778946658,292.21018328048257,292.2039547229167,0.0,385.5451593247991,2.9709471070237554,305.15,-0.012217304763960306,525.3142294457517,0.0,276.03298252432774,276.69365128854076,292.2216052745045,5.25,285.53223902918694,1500.0,292.53567144375074,422.96734911195523,0.9246255190097555,437.1130174091312,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88065.1868435,0.853744809902445,0.0,277.19866444741837,-0.4015227183861784,-1.1651452542255858,0.7000000000000001,208.77531198369655,0.0,101325.0,0.0,291.9451843721659,3.6651914291880923,287.4467631190432,288.86960029907266,89.11881967542526,2.7359415810204823,1080.841365492812,292.15407804917993,0.7824311036690579,84053.4552933751,141.0,0.0,0.0,0.0,266.9171079615987,288.20959631273695,88065.18684351198,292.15,0.0,287.957778946658,292.21018328048257,292.2039547229167,0.0,385.5451593247991,2.9709471070237554,305.15,-0.012217304763960306,525.3142294457517,0.0,276.03298252432774,276.69365128854076,292.2216052745045,5.25,285.53223902918694,1500.0,292.53567144375074,422.96734911195523,0.9246255190097555,437.1130174091312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88065.1868436,0.8537448099001053,0.0,277.19866444742115,-0.40152271838617704,-1.1651452542273049,0.7000000000000001,208.77531198600906,0.0,101325.0,0.0,291.94518437215686,3.6651914291880923,287.4467631190699,288.8696002990712,89.11881967289608,2.7359415810222014,1080.8413654914418,292.15407804918533,0.7824311036690579,84053.4552934593,141.0,0.0,0.0,0.0,266.9171079616026,288.20959631273513,88065.18684359621,292.15,0.0,287.9577789447276,292.2101832804819,292.20395472291426,0.0,385.5451593246026,2.970947107029879,305.15,-0.012217304763960306,525.3142294492822,0.0,276.0329825243331,276.6936512885451,292.22160527449927,5.25,285.5322390271962,1500.0,292.53567144375023,422.9673491146825,0.9246255190099895,437.1130174118323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88065.1868436,0.8537448099001053,0.0,277.19866444742115,-0.40152271838617704,-1.1651452542273049,0.7000000000000001,208.77531198600906,0.0,101325.0,0.0,291.94518437215686,3.6651914291880923,287.4467631190699,288.8696002990712,89.11881967289608,2.7359415810222014,1080.8413654914418,292.15407804918533,0.7824311036690579,84053.4552934593,141.0,0.0,0.0,0.0,266.9171079616026,288.20959631273513,88065.18684359621,292.15,0.0,287.9577789447276,292.2101832804819,292.20395472291426,0.0,385.5451593246026,2.970947107029879,305.15,-0.012217304763960306,525.3142294492822,0.0,276.0329825243331,276.6936512885451,292.22160527449927,5.25,285.5322390271962,1500.0,292.53567144375023,422.9673491146825,0.9246255190099895,437.1130174118323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
