time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,q_conv_Jour_reaConOcc_y,weatherStation_reaWeaSolAlt_y,regul_Salon_reaPcoo_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,conHeaSal_reaTzon_y,ventil_Salon_rearelHum_y,conHeaRo1_reaTzon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,regul_SDB_reaPcoo_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,conHeaBth_reaTzon_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,weatherStation_reaWeaLat_y,conHeaRo2_reaTzon_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,regul_Chambre3_reaPcoo_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,regul_Chambre2_reaPcoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,regul_Chambre2_oveTsetCoo_activate,conHeaRo2_oveTsetHea_u,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,conHeaRo3_oveTsetHea_u,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,regul_Salon_ovePCoo_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,regul_Chambre2_ovePCoo_activate,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conPumHea_oveActHea_u,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
85708.8,0.9192,0.0,277.1361308416,-0.40156089101665243,0.0,-1.098544050677266,0.0,208.11976359214378,101325.0,291.9633984121194,0.9180800000000003,292.0393165691959,3.6651914291880923,286.906504704,0.0,288.9365870940675,71.31340065462415,2.6693403774721625,292.0644931910284,0.0,1.75,0.7824311036690579,292.0605315931254,81697.79568430257,141.0,0.0,0.0,266.8331534443647,288.25924583719893,85708.8,292.15,0.0,1069.954646973061,0.0,245.25146186374093,291.9919700391984,0.7000000000000001,1500.0,302.35312605499655,2.7996387060464305,305.15,-0.012217304763960306,0.0,275.9308,276.5883341935726,5.25,262.53113403496167,292.4875457795214,0.9180800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85765.0262604,0.9176381594341951,0.0,277.13718292895476,-0.40155998125246684,0.0,-1.1005027273980303,0.0,207.81735978999342,101325.0,291.95427399990587,0.9182361840565809,292.04232184436734,3.6651914291880923,286.9116936326817,0.0,288.9347356140013,74.23342707474728,2.671299054192927,292.07072408857164,0.0,1.75,0.7824311036690579,292.06322764666214,81754.00458949816,141.0,0.0,0.0,266.8345294005527,288.2581252755018,85765.02626036898,292.15,0.0,1065.7900466469723,0.0,247.47090203110145,291.9902425535811,0.7000000000000001,1500.0,304.30400170357245,2.8037263329822824,305.15,-0.012217304763960306,0.0,275.93236184056576,276.5904151390422,5.25,263.91171026662033,292.4850375357343,0.9182361840565806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85765.0262604,0.9176381594341951,0.0,277.13718292895476,-0.40155998125246684,0.0,-1.1005027273980303,0.0,207.81735978999342,101325.0,291.95427399990587,0.9182361840565809,292.04232184436734,3.6651914291880923,286.9116936326817,0.0,288.9347356140013,74.23342707474728,2.671299054192927,292.07072408857164,0.0,1.75,0.7824311036690579,292.06322764666214,81754.00458949816,141.0,0.0,0.0,266.8345294005527,288.2581252755018,85765.02626036898,292.15,0.0,1065.7900466469723,0.0,247.47090203110145,291.9902425535811,0.7000000000000001,1500.0,304.30400170357245,2.8037263329822824,305.15,-0.012217304763960306,0.0,275.93236184056576,276.5904151390422,5.25,263.91171026662033,292.4850375357343,0.9182361840565806,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85878.4628944,0.9144871418215094,0.0,277.13936268277587,-0.401558145639819,0.0,-1.1044078300175881,0.0,211.03100653890016,101325.0,291.938172846722,0.9185512858178493,292.04899148856094,3.6651914291880923,286.923393275041,0.0,288.9309927712315,79.91819817337031,2.6752041568124847,292.0840828883611,0.0,1.75,0.7824311036690579,292.0689372736404,81867.40620981295,141.0,0.0,0.0,266.83736043329344,288.2558529553909,85878.46289442567,292.15,0.0,1064.5868887554527,0.0,252.13658992061562,291.98784848111734,0.7000000000000001,1500.0,308.32563535331315,2.811973131530572,305.15,-0.012217304763960306,0.0,275.93551285817847,276.59466950459193,5.25,266.80825146155064,292.4826417468579,0.9185512858178492,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85878.4628944,0.9144871418215094,0.0,277.13936268277587,-0.401558145639819,0.0,-1.1044078300175881,0.0,211.03100653890016,101325.0,291.938172846722,0.9185512858178493,292.04899148856094,3.6651914291880923,286.923393275041,0.0,288.9309927712315,79.91819817337031,2.6752041568124847,292.0840828883611,0.0,1.75,0.7824311036690579,292.0689372736404,81867.40620981295,141.0,0.0,0.0,266.83736043329344,288.2558529553909,85878.46289442567,292.15,0.0,1064.5868887554527,0.0,252.13658992061562,291.98784848111734,0.7000000000000001,1500.0,308.32563535331315,2.811973131530572,305.15,-0.012217304763960306,0.0,275.93551285817847,276.59466950459193,5.25,266.80825146155064,292.4826417468579,0.9185512858178492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85878.4628945,0.9144871418187356,0.0,277.1393626827778,-0.4015581456398174,0.0,-1.1044078300209978,0.0,211.03100654480158,101325.0,291.9381728467106,0.9185512858181265,292.04899148856754,3.6651914291880923,286.92339327505204,0.0,288.9309927712282,79.91819817823557,2.6752041568158944,292.08408288837353,0.0,1.75,0.7824311036690579,292.068937273646,81867.40620991278,141.0,0.0,0.0,266.83736043329594,288.2558529553889,85878.46289452552,292.15,0.0,1064.586888760536,0.0,252.13658992503403,291.98784848111603,0.7000000000000001,1500.0,308.32563535692583,2.8119731315378313,305.15,-0.012217304763960306,0.0,275.93551285818126,276.5946695045957,5.25,266.80825146440736,292.48264174685926,0.9185512858181265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85878.4628945,0.9144871418187356,0.0,277.1393626827778,-0.4015581456398174,0.0,-1.1044078300209978,0.0,211.03100654480158,101325.0,291.9381728467106,0.9185512858181265,292.04899148856754,3.6651914291880923,286.92339327505204,0.0,288.9309927712282,79.91819817823557,2.6752041568158944,292.08408288837353,0.0,1.75,0.7824311036690579,292.068937273646,81867.40620991278,141.0,0.0,0.0,266.83736043329594,288.2558529553889,85878.46289452552,292.15,0.0,1064.586888760536,0.0,252.13658992503403,291.98784848111603,0.7000000000000001,1500.0,308.32563535692583,2.8119731315378313,305.15,-0.012217304763960306,0.0,275.93551285818126,276.5946695045957,5.25,266.80825146440736,292.48264174685926,0.9185512858181265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881.6,0.9143999999999999,0.0,277.13942394879996,-0.40155809487264343,0.0,-1.1045149300073835,0.0,211.21660425626777,101325.0,291.93781548309306,0.9185599999999999,292.0491990873908,3.6651914291880923,286.923740672,0.0,288.9308891130615,80.07097215669387,2.67531125680228,292.0844744559337,0.0,1.75,0.7824311036690579,292.0691135507112,81870.54234708448,141.0,0.0,0.0,266.83743967388256,288.2557898918703,85881.6,292.15,0.0,1064.750374842814,0.0,252.27560993818452,291.9878074870919,0.7000000000000001,1500.0,308.43919800458104,2.812201197868833,305.15,-0.012217304763960306,0.0,275.93559999999997,276.5947881256017,5.25,266.89821371188094,292.48268552941045,0.9185599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86054.4,0.9096000000000002,0.0,277.1428663552,-0.4015552982293221,0.0,-1.1103380932947946,0.0,215.29420408835637,101325.0,291.92616594627526,0.9190400000000001,292.06253331036606,3.6651914291880923,286.944921088,0.0,288.9251684953502,88.07970089163183,2.681134420089691,292.10728587348285,0.0,1.75,0.7824311036690579,292.0806662255955,82043.28901100798,141.0,0.0,0.0,266.84186964648154,288.2522977425017,86054.4,292.15,0.0,1077.2075907661276,0.0,259.96073630857506,291.98771149989864,0.7000000000000001,1500.0,315.0346069973473,2.8247636897742545,305.15,-0.012217304763960306,0.0,275.94039999999995,276.6013885791778,5.25,272.0297113505295,292.4851802116412,0.91904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86227.2,0.9047999999999997,0.0,277.1464082944,-0.40155250108669327,0.0,-1.1160075503522684,0.0,213.45148590557804,101325.0,291.9222274976297,0.91952,292.07709548238245,3.6651914291880923,286.970267136,0.0,288.91944278195496,95.11405136111323,2.686803877147165,292.1302097794967,0.0,1.75,0.7824311036690579,292.09329113809457,82216.03567607331,141.0,0.0,0.0,266.84639544710916,288.2487692138539,86227.20000000001,292.15,0.0,1083.9401121168767,0.0,266.7391400966887,291.99103964070645,0.7000000000000001,1500.0,322.1924520110095,2.8373261817627125,305.15,-0.012217304763960306,0.0,275.9452,276.6080869640363,5.25,276.3762384354961,292.4848092614773,0.91952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.9,0.0,277.15,-0.4015497034447621,0.0,-1.1215171754504238,0.0,210.77673240874068,101325.0,291.9161486261014,0.9200000000000003,292.09106969549765,3.6651914291880923,287.0,0.0,288.91375201125595,100.8767652995106,2.6923135022453204,292.1519636222848,0.0,1.75,0.7824311036690579,292.1049381975304,82388.7823422806,141.0,0.0,0.0,266.85096915991187,288.2452044482395,86400.0,292.15,0.0,1080.5687752712104,0.0,272.175976810874,291.99712190515055,0.7000000000000001,1500.0,329.4617620006285,2.8498886738342155,305.15,-0.012217304763960306,0.0,275.95,276.61483466291935,5.25,279.4959304621832,292.4832920137848,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.9,0.0,277.15,-0.4015497034447621,0.0,-1.1215171754504238,0.0,210.77673240874068,101325.0,291.9161486261014,0.9200000000000003,292.09106969549765,3.6651914291880923,287.0,0.0,288.91375201125595,100.8767652995106,2.6923135022453204,292.1519636222848,0.0,1.75,0.7824311036690579,292.1049381975304,82388.7823422806,141.0,0.0,0.0,266.85096915991187,288.2452044482395,86400.0,292.15,0.0,1080.5687752712104,0.0,272.175976810874,291.99712190515055,0.7000000000000001,1500.0,329.4617620006285,2.8498886738342155,305.15,-0.012217304763960306,0.0,275.95,276.61483466291935,5.25,279.4959304621832,292.4832920137848,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86478.4628944,0.8978204751548425,0.0,277.1516813704099,-0.40154843296116227,0.0,-1.1239644707651837,0.0,209.8674042106685,101325.0,291.911815876705,0.9202179524845157,292.0970570632038,3.6651914291880923,287.0149595729004,0.0,288.91119171549497,103.01131204846209,2.6947607975600802,292.16122313410204,0.0,1.75,0.7824311036690579,292.10971065373104,82467.22101993203,141.0,0.0,0.0,266.8531199877107,288.243574057823,86478.46289442567,292.15,0.0,1077.3946144319257,0.0,274.2399156738305,292.00060972526217,0.7000000000000001,1500.0,332.6785910687478,2.8555928954422494,305.15,-0.012217304763960306,0.0,275.95228898538346,276.6179481669772,5.25,280.5621465859914,292.4825886386969,0.9202179524845157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86478.4628944,0.8978204751548425,0.0,277.1516813704099,-0.40154843296116227,0.0,-1.1239644707651837,0.0,209.8674042106685,101325.0,291.911815876705,0.9202179524845157,292.0970570632038,3.6651914291880923,287.0149595729004,0.0,288.91119171549497,103.01131204846209,2.6947607975600802,292.16122313410204,0.0,1.75,0.7824311036690579,292.10971065373104,82467.22101993203,141.0,0.0,0.0,266.8531199877107,288.243574057823,86478.46289442567,292.15,0.0,1077.3946144319257,0.0,274.2399156738305,292.00060972526217,0.7000000000000001,1500.0,332.6785910687478,2.8555928954422494,305.15,-0.012217304763960306,0.0,275.95228898538346,276.6179481669772,5.25,280.5621465859914,292.4825886386969,0.9202179524845157,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,0.8952,0.0,277.1538221056,-0.4015469053035336,0.0,-1.126860720220587,0.0,213.24139991465628,101325.0,291.90657562708867,0.9204800000000003,292.1041514210141,3.6651914291880923,287.034047488,0.0,288.9081401667614,105.16102553210186,2.6976570470154835,292.17181704479844,0.0,1.75,0.7824311036690579,292.11520639269725,82561.5290096301,141.0,0.0,0.0,266.8558862116328,288.24160507456276,86572.8,292.15,0.0,1078.772667815943,0.0,276.791053257087,292.00534336569774,0.7000000000000001,1500.0,336.4357995120148,2.8624511659887837,305.15,-0.012217304763960306,0.0,275.9553228544,276.62180832885326,5.25,281.89439509847114,292.4838305589197,0.9204800000000001,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,0.8903999999999999,0.0,277.1580552448,-0.40154410666301293,0.0,-1.1320318290888824,0.0,224.79763219688343,101325.0,291.90995306015935,0.92096,292.12003847732564,3.6651914291880923,287.071931904,0.0,288.90264201591015,107.98215079751967,2.702828155883779,292.19115061979807,0.0,1.75,0.7824311036690579,292.1283644021973,82734.275678122,141.0,0.0,0.0,266.86142831606855,288.2379759794567,86745.6,292.15,0.0,1104.8056193028838,0.0,282.7625033952204,292.01675145472456,0.7000000000000001,1500.0,343.4310739580958,2.8750136582264276,305.15,-0.012217304763960306,0.0,275.9616324352,276.62918471262185,5.25,285.952539530991,292.4979750283553,0.92096,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,0.8856000000000002,0.0,277.16264965119996,-0.4015413075232051,0.0,-1.1370240574021717,0.0,230.49584102221928,101325.0,291.9317434222078,0.9214400000000003,292.139037592141,3.6651914291880923,287.113266176,0.0,288.8972937838603,109.45841113531546,2.7078203841970683,292.2087541412557,0.0,1.75,0.7824311036690579,292.1455493781139,82907.02234775647,141.0,0.0,0.0,266.8675269863943,288.23432051824074,86918.4,292.15,0.0,1138.8288242989297,0.0,288.969825173602,292.0318055668384,0.7000000000000001,1500.0,351.13006951230886,2.8875761505471638,305.15,-0.012217304763960306,0.0,275.96884026879997,276.6369153030473,5.25,290.6788007677933,292.5134126368097,0.92144,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,0.8807999999999997,0.0,277.16755555839995,-0.40153850788411527,0.0,-1.141830892380531,0.0,232.33091999821528,101325.0,291.96081043100554,0.9219200000000002,292.15885728570674,3.6651914291880923,287.157663232,0.0,288.8921559113728,109.56590825885728,2.7126272191754275,292.22330331234065,0.0,1.75,0.7824311036690579,292.16431967286195,83079.76901853376,141.0,0.0,0.0,266.87411373493654,288.23064132901163,87091.20000000001,292.15,0.0,1162.764902844886,0.0,294.23318504448605,292.05019471043505,0.7000000000000001,1500.0,359.3712746347641,2.9001386429510068,305.15,-0.012217304763960306,0.0,275.9768578816,276.64495156190367,5.25,294.7744858917214,292.5279064703473,0.9219200000000001,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87172.2400665,0.8785488870406104,0.0,277.16994953207166,-0.4015371947321666,0.0,-1.1440194918157989,0.0,232.3706354205114,101325.0,291.97384656986236,0.9221451112959391,292.1679100251713,3.6651914291880923,287.1794299303459,0.0,288.88984052940043,109.13550934569759,2.7148158186106954,292.2288483472193,0.0,1.75,0.7824311036690579,292.17301669293266,83160.78407502706,141.0,0.0,0.0,266.8773515096811,288.22890840119067,87172.24006653803,292.15,0.0,1169.2169549039165,0.0,296.20029335146864,292.059763508089,0.7000000000000001,1500.0,363.2637639936538,2.9060302241155784,305.15,-0.012217304763960306,0.0,275.98087185406985,276.6488119462413,5.25,296.27973116202634,292.5341212033532,0.922145111295939,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87172.2400665,0.8785488870406104,0.0,277.16994953207166,-0.4015371947321666,0.0,-1.1440194918157989,0.0,232.3706354205114,101325.0,291.97384656986236,0.9221451112959391,292.1679100251713,3.6651914291880923,287.1794299303459,0.0,288.88984052940043,109.13550934569759,2.7148158186106954,292.2288483472193,0.0,1.75,0.7824311036690579,292.17301669293266,83160.78407502706,141.0,0.0,0.0,266.8773515096811,288.22890840119067,87172.24006653803,292.15,0.0,1169.2169549039165,0.0,296.20029335146864,292.059763508089,0.7000000000000001,1500.0,363.2637639936538,2.9060302241155784,305.15,-0.012217304763960306,0.0,275.98087185406985,276.6488119462413,5.25,296.27973116202634,292.5341212033532,0.922145111295939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,0.876,0.0,277.17272319999995,-0.4015357077457484,0.0,-1.1464457769962988,0.0,230.77108057981823,101325.0,291.98676064920556,0.9224000000000001,292.1776768823514,3.6651914291880923,287.204736,0.0,288.8873049359198,108.28390525327177,2.7172421037911954,292.2340119664395,0.0,1.75,0.7824311036690579,292.1824128747577,83252.51569045399,141.0,0.0,0.0,266.8811200736621,288.2269409649534,87264.0,292.15,0.0,1171.68294067252,0.0,297.88933002317634,292.0711184992315,0.7000000000000001,1500.0,367.5758352346513,2.9127011354379673,305.15,-0.012217304763960306,0.0,275.9855968,276.65324492397065,5.25,297.52761713199186,292.5400650477042,0.9224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
