time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
93879.1129868,0.692246861477085,0.0,277.2541771250462,-0.40142813776640324,-1.1376965076455452,0.6955456216753199,231.71039601598167,0.0,101325.0,0.0,292.0053521554847,4.363323129985824,287.8608235846907,288.7851326576581,80.40358808945928,2.7084928344404418,1198.9548716658144,292.12379187820795,0.7824311036690579,89865.58803825077,141.0,0.0,0.0,0.0,266.9810140519644,288.0857936590581,93879.11298682494,292.15,0.0,276.29308934682706,292.1500660685182,292.1503695973161,0.0,362.2685931762122,3.393617327694823,305.15,-0.012217304763960306,0.0,276.24921405291144,276.7780707048686,292.1684141860689,5.25,282.41561723008437,1500.0,292.54402225409035,0.9290721572312712,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93879.1129868,0.692246861477085,0.0,277.2541771250462,-0.40142813776640324,-1.1376965076455452,0.6955456216753199,231.71039601598167,0.0,101325.0,0.0,292.0053521554847,4.363323129985824,287.8608235846907,288.7851326576581,80.40358808945928,2.7084928344404418,1198.9548716658144,292.12379187820795,0.7824311036690579,89865.58803825077,141.0,0.0,0.0,0.0,266.9810140519644,288.0857936590581,93879.11298682494,292.15,0.0,276.29308934682706,292.1500660685182,292.1503695973161,0.0,362.2685931762122,3.393617327694823,305.15,-0.012217304763960306,0.0,276.24921405291144,276.7780707048686,292.1684141860689,5.25,282.41561723008437,1500.0,292.54402225409035,0.9290721572312712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.2,0.6887999999999996,0.0,277.25622719999996,-0.40142611296755387,-1.1341478642495084,0.6932158463999998,229.0406790461961,0.0,101325.0,0.0,292.0237518350289,4.363323129985824,287.78533632,288.78333940724184,79.48320823381086,2.704944191044405,1199.5952759712168,292.1279311386331,0.7824311036690579,89989.63678897469,141.0,0.0,0.0,0.0,266.96222142434164,288.08321751731125,94003.20000000001,292.15,0.0,277.9425175822204,292.1563657456351,292.15766885203516,0.0,364.63123090216953,3.4026384074161484,305.15,-0.012217304763960306,0.0,276.2483742976,276.77667797573815,292.16743360301535,5.25,284.11914255246836,1500.0,292.54819139084276,0.9285689088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,0.684,0.0,277.25928,-0.4014232928622766,-1.129050606075913,0.6896448000000001,221.75771457812908,0.0,101325.0,0.0,292.03402923636685,4.363323129985824,287.66784,288.78097401850954,78.22020464823377,2.6998469328708095,1180.4472036672087,292.13430072765834,0.7824311036690579,90162.38350677607,141.0,0.0,0.0,0.0,266.933538019317,288.0796387650868,94176.0,292.15,0.0,278.62838228048383,292.16283606943614,292.16512455506444,0.0,367.79699054700876,3.415200903239679,305.15,-0.012217304763960306,0.0,276.24672319999996,276.7743729688329,292.1645279212538,5.25,284.7814977191256,1500.0,292.54701814953074,0.9277856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,0.6791999999999999,0.0,277.2625632,-0.4014204722579311,-1.1237781735594292,0.6857235456,214.92334493147155,0.0,101325.0,0.0,292.02534116579955,4.363323129985824,287.53744128,288.778788408559,76.97801845840375,2.6945745003543258,1150.2721895396398,292.14016609115345,0.7824311036690579,90335.13022572853,141.0,0.0,0.0,0.0,266.9022903716089,288.07607012431066,94348.8,292.15,0.0,277.69172719195643,292.165870321132,292.1681727150924,0.0,370.12055465185495,3.42776339914692,305.15,-0.012217304763960306,0.0,276.2445314304,276.771709594192,292.16007309784635,5.25,283.68254931682515,1500.0,292.54145101681695,0.9269162752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94479.1129868,0.6755801948104183,0.0,277.26519153702225,-0.40141834483654065,-1.1196901181229544,0.6825549378688955,211.01065430569062,0.0,101325.0,0.0,292.01029297298896,4.363323129985824,287.4315776338903,288.7772529204648,76.07348525880867,2.690486444917851,1128.3549897247854,292.1436328404341,0.7824311036690579,90465.40303268735,141.0,0.0,0.0,0.0,266.87726857233764,288.07338599903835,94479.11298682494,292.15,0.0,276.2619927457323,292.16607979029504,292.1676843952112,0.0,371.07031490524156,3.4372371050104467,305.15,-0.012217304763960306,0.0,276.24253438107246,276.76950905347206,292.1560302091206,5.25,282.07131463965095,1500.0,292.535900490419,0.9262105175592688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94479.1129868,0.6755801948104183,0.0,277.26519153702225,-0.40141834483654065,-1.1196901181229544,0.6825549378688955,211.01065430569062,0.0,101325.0,0.0,292.01029297298896,4.363323129985824,287.4315776338903,288.7772529204648,76.07348525880867,2.690486444917851,1128.3549897247854,292.1436328404341,0.7824311036690579,90465.40303268735,141.0,0.0,0.0,0.0,266.87726857233764,288.07338599903835,94479.11298682494,292.15,0.0,276.2619927457323,292.16607979029504,292.1676843952112,0.0,371.07031490524156,3.4372371050104467,305.15,-0.012217304763960306,0.0,276.24253438107246,276.76950905347206,292.1560302091206,5.25,282.07131463965095,1500.0,292.535900490419,0.9262105175592688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,0.6743999999999999,0.0,277.26607679999995,-0.4014176511545223,-1.1183369615537493,0.6814852607999999,210.00864028385183,0.0,101325.0,0.0,292.004535847209,4.363323129985824,287.39579904,288.77676988573836,75.78895550425838,2.689133288348646,1122.0560228525994,292.1445293749722,0.7824311036690579,90507.87694583228,141.0,0.0,0.0,0.0,266.8688713785673,288.0725122821651,94521.6,292.15,0.0,275.71209385836255,292.1658242522601,292.1670841911495,0.0,371.2237961516063,3.440325895137885,305.15,-0.012217304763960306,0.0,276.2418211072,276.76876198000343,292.1546327261003,5.25,281.45720003640247,1500.0,292.5340081925821,0.9259719935999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,0.6696000000000002,0.0,277.2698208,-0.40141482955205554,-1.1127332650635267,0.6769631232000002,207.29820337009136,0.0,101325.0,0.0,291.9800412775772,4.363323129985824,287.24457216,288.7748692438298,74.71141768407567,2.683529591858423,1102.2449344098748,292.14687136234915,0.7824311036690579,90680.62366708746,141.0,0.0,0.0,0.0,266.83366443838975,288.0689665391574,94694.4,292.15,0.0,273.2815330645325,292.1635288231416,292.16293607178335,0.0,371.1234560063019,3.4528883912125843,305.15,-0.012217304763960306,0.0,276.23861434879996,276.76560429802953,292.1487798654893,5.25,278.7703312808827,1500.0,292.5265399775555,0.9249638144000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94774.0073217,0.667388685508712,0.0,277.27162314640987,-0.40141352949863734,-1.1100987350399016,0.6747934675402524,206.68914552176125,0.0,101325.0,0.0,291.96930627702346,4.363323129985824,287.1721363052105,288.7740153033181,74.27105589906472,2.680895061834798,1096.3836995330182,292.1472432549285,0.7824311036690579,90760.20644414872,141.0,0.0,0.0,0.0,266.81694631837934,288.0673375712298,94774.00732168637,292.15,0.0,272.1430609517296,292.16196678299065,292.1603544001742,0.0,370.74158382301744,3.458675814077582,305.15,-0.012217304763960306,0.0,276.23697609763826,276.7640993877068,292.1460868511099,5.25,277.52924166770805,1500.0,292.52341139646546,0.9244809087014031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94774.0073217,0.667388685508712,0.0,277.27162314640987,-0.40141352949863734,-1.1100987350399016,0.6747934675402524,206.68914552176125,0.0,101325.0,0.0,291.96930627702346,4.363323129985824,287.1721363052105,288.7740153033181,74.27105589906472,2.680895061834798,1096.3836995330182,292.1472432549285,0.7824311036690579,90760.20644414872,141.0,0.0,0.0,0.0,266.81694631837934,288.0673375712298,94774.00732168637,292.15,0.0,272.1430609517296,292.16196678299065,292.1603544001742,0.0,370.74158382301744,3.458675814077582,305.15,-0.012217304763960306,0.0,276.23697609763826,276.7640993877068,292.1460868511099,5.25,277.52924166770805,1500.0,292.52341139646546,0.9244809087014031,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94856.3471098,0.6651014691713795,0.0,277.27353880268424,-0.40141218471034956,-1.1073395104040022,0.6724968190872125,207.8136703740681,0.0,101325.0,0.0,291.9595009331564,4.363323129985824,287.0956170080465,288.7731367202099,73.86231542817058,2.678135837198899,1094.7164283455584,292.1471940471007,0.7824311036690579,90842.5208454474,141.0,0.0,0.0,0.0,266.7993757992995,288.065655943311,94856.34710983034,292.15,0.0,271.1058894597644,292.1601791730114,292.1574551537363,0.0,370.17773216948666,3.464661886262874,305.15,-0.012217304763960306,0.0,276.23517800664104,276.7625202199793,292.1433890197922,5.25,276.37725800621206,1500.0,292.52100898330855,0.9239707800536431,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94856.3471098,0.6651014691713795,0.0,277.27353880268424,-0.40141218471034956,-1.1073395104040022,0.6724968190872125,207.8136703740681,0.0,101325.0,0.0,291.9595009331564,4.363323129985824,287.0956170080465,288.7731367202099,73.86231542817058,2.678135837198899,1094.7164283455584,292.1471940471007,0.7824311036690579,90842.5208454474,141.0,0.0,0.0,0.0,266.7993757992995,288.065655943311,94856.34710983034,292.15,0.0,271.1058894597644,292.1601791730114,292.1574551537363,0.0,370.17773216948666,3.464661886262874,305.15,-0.012217304763960306,0.0,276.23517800664104,276.7625202199793,292.1433890197922,5.25,276.37725800621206,1500.0,292.52100898330855,0.9239707800536431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94856.3471099,0.6651014691688607,0.0,277.2735388026864,-0.40141218471034806,-1.1073395104009447,0.6724968190846554,207.81367037827803,0.0,101325.0,0.0,291.9595009331472,4.363323129985824,287.0956170079614,288.7731367202089,73.86231542774928,2.6781358371958413,1094.7164283483696,292.14719404710047,0.7824311036690579,90842.52084553805,141.0,0.0,0.0,0.0,266.7993757992801,288.0656559433092,94856.34710992101,292.15,0.0,271.1058894588546,292.16017917300945,292.15745515373317,0.0,370.17773216879414,3.464661886269466,305.15,-0.012217304763960306,0.0,276.235178006639,276.7625202199776,292.1433890197894,5.25,276.37725800517444,1500.0,292.5210089833078,0.9239707800530758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94856.3471099,0.6651014691688607,0.0,277.2735388026864,-0.40141218471034806,-1.1073395104009447,0.6724968190846554,207.81367037827803,0.0,101325.0,0.0,291.9595009331472,4.363323129985824,287.0956170079614,288.7731367202089,73.86231542774928,2.6781358371958413,1094.7164283483696,292.14719404710047,0.7824311036690579,90842.52084553805,141.0,0.0,0.0,0.0,266.7993757992801,288.0656559433092,94856.34710992101,292.15,0.0,271.1058894588546,292.16017917300945,292.15745515373317,0.0,370.17773216879414,3.464661886269466,305.15,-0.012217304763960306,0.0,276.235178006639,276.7625202199776,292.1433890197894,5.25,276.37725800517444,1500.0,292.5210089833078,0.9239707800530758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94867.2,0.6647999999999997,0.0,277.2737952,-0.40141200745053573,-1.1069732626896203,0.6721903103999997,208.3407495586784,0.0,101325.0,0.0,291.95842674709354,4.363323129985824,287.08541952,288.77302091452196,73.81227979726364,2.677769589484517,1095.1094651754247,292.14716287440115,0.7824311036690579,90853.37038949435,141.0,0.0,0.0,0.0,266.79704077562224,288.06543455121215,94867.20000000001,292.15,0.0,271.0002977603361,292.1599545677467,292.15708256590904,0.0,370.0941902552916,3.4654508873710372,305.15,-0.012217304763960306,0.0,276.23493327359995,276.7623107811625,292.14305857933005,5.25,276.25717215317275,1500.0,292.5209616714677,0.9239027968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,0.66,0.0,277.27799999999996,-0.40140918484996824,-1.1010630026760286,0.6672,211.59446249482068,0.0,101325.0,0.0,291.9489555458316,4.363323129985824,286.92,288.771162375403,73.15388252204862,2.671859329470925,1104.7599300836268,292.1462448194892,0.7824311036690579,91026.11711305306,141.0,0.0,0.0,0.0,266.75935726349934,288.06191801201703,95040.0,292.15,0.0,269.6388310925564,292.1571351117923,292.1521966734997,0.0,368.71492311172915,3.478013383613254,305.15,-0.012217304763960306,0.0,276.2308,276.7589557393883,292.1387726078332,5.25,274.860869782656,1500.0,292.52111385919574,0.9228000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,0.6552,0.0,277.28243519999995,-0.4014063617503579,-1.0950083913866768,0.6620253695999999,210.6060693291589,0.0,101325.0,0.0,291.94637065048704,4.363323129985824,286.74997248,288.76925277621575,72.79161487508587,2.6658047181815734,1109.6449820508838,292.14445951251923,0.7824311036690579,91198.86383776384,141.0,0.0,0.0,0.0,266.72095473558204,288.05841834815584,95212.8,292.15,0.0,268.36987803550204,292.15442853796236,292.1479364113334,0.0,367.41645960107314,3.490575879939252,305.15,-0.012217304763960306,0.0,276.22623664639997,276.75561357415404,292.13490513290816,5.25,273.7013805994921,1500.0,292.51859940315586,0.9216664832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,0.6503999999999999,0.0,277.28710079999996,-0.40140353815171,-1.088815184026533,0.6566995967999999,208.65646698511497,0.0,101325.0,0.0,291.9417782481351,4.363323129985824,286.57699584,288.76727795245284,72.73364174976575,2.6596115108214295,1105.9288818597818,292.14195079881074,0.7824311036690579,91371.61056362688,141.0,0.0,0.0,0.0,266.6821567716836,288.05493651115256,95385.6,292.15,0.0,266.9667023142493,292.15102508166535,292.1433122614461,0.0,366.1784104757088,3.503138376349043,305.15,-0.012217304763960306,0.0,276.22126533119996,276.7523587911378,292.13122323953206,5.25,272.47552477478087,1500.0,292.51425163952064,0.9205133056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95456.3471098,0.6484348025047129,0.0,277.28907744671125,-0.4014023819808563,-1.086240899817588,0.6544832199342258,207.92213900309827,0.0,101325.0,0.0,291.93863183533443,4.363323129985824,286.505709930937,288.76644988587316,72.7956802025899,2.6570372266124846,1103.1532981543453,292.140725390743,0.7824311036690579,91442.33586249793,141.0,0.0,0.0,0.0,266.6662296004756,288.05351624804655,95456.34710983034,292.15,0.0,266.3687986507205,292.14939004607055,292.14123832581134,0.0,365.66942284137485,3.5082816652230306,305.15,-0.012217304763960306,0.0,276.2191174151697,276.7510687289057,292.12979784971924,5.25,271.96419733630916,1500.0,292.5121416143469,0.9200380662062463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95456.3471098,0.6484348025047129,0.0,277.28907744671125,-0.4014023819808563,-1.086240899817588,0.6544832199342258,207.92213900309827,0.0,101325.0,0.0,291.93863183533443,4.363323129985824,286.505709930937,288.76644988587316,72.7956802025899,2.6570372266124846,1103.1532981543453,292.140725390743,0.7824311036690579,91442.33586249793,141.0,0.0,0.0,0.0,266.6662296004756,288.05351624804655,95456.34710983034,292.15,0.0,266.3687986507205,292.14939004607055,292.14123832581134,0.0,365.66942284137485,3.5082816652230306,305.15,-0.012217304763960306,0.0,276.2191174151697,276.7510687289057,292.12979784971924,5.25,271.96419733630916,1500.0,292.5121416143469,0.9200380662062463,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95558.4,0.6456000000000002,0.0,277.2919968,-0.40140071405402955,-1.082488977414123,0.6512558592000003,211.58317714936896,0.0,101325.0,0.0,291.93442460743523,4.363323129985824,286.40272896,288.7652347607566,72.97045052275791,2.6532853042090196,1106.3137656510298,292.138818187994,0.7824311036690579,91544.35729064235,141.0,0.0,0.0,0.0,266.64326893642533,288.05147291727076,95558.4,292.15,0.0,265.85255962546444,292.1470318468208,292.13829155551724,0.0,364.9393920087555,3.5157008728426433,305.15,-0.012217304763960306,0.0,276.21590817279997,276.7492660114158,292.12802064070496,5.25,271.5309433287331,1500.0,292.511240142188,0.9193515264,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
