time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
82396.2626834,1.0,0.0,277.1712215596787,-0.4016143959348363,423.8546038351291,-0.9624853179947523,0.7005583451535727,233.33322805892044,0.0,101325.0,0.0,292.144584792898,0.0,3.689564087522687,287.1141800257422,288.9990874016745,37.74357418956227,2.533281644789649,1149.7432302993648,292.5205024914641,0.7824311036690579,446.11013236170345,78386.28105067325,141.0,348.2067897883765,0.0,0.0,0.0,435.69192713283235,266.85056567018955,288.32334920504456,82396.26268340912,292.15,0.0,266.5423250931444,420.39969297275195,292.3618583472978,292.3655703087285,0.0,417.2688736003896,0.0,2.5588185661097413,305.15,-0.012217304763960306,0.0,275.83878507453915,276.5592196416288,292.22897602110334,5.25,269.70289360338523,2215.6808597694,292.76207844155834,0.9086968983854644,371.53618557962545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82396.2626834,1.0,0.0,277.1712215596787,-0.4016143959348363,423.8546038351291,-0.9624853179947523,0.7005583451535727,233.33322805892044,0.0,101325.0,0.0,292.144584792898,0.0,3.689564087522687,287.1141800257422,288.9990874016745,37.74357418956227,2.533281644789649,1149.7432302993648,292.5205024914641,0.7824311036690579,446.11013236170345,78386.28105067325,141.0,348.2067897883765,0.0,0.0,0.0,435.69192713283235,266.85056567018955,288.32334920504456,82396.26268340912,292.15,0.0,266.5423250931444,420.39969297275195,292.3618583472978,292.3655703087285,0.0,417.2688736003896,0.0,2.5588185661097413,305.15,-0.012217304763960306,0.0,275.83878507453915,276.5592196416288,292.22897602110334,5.25,269.70289360338523,2215.6808597694,292.76207844155834,0.9086968983854644,371.53618557962545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82425.6,1.0,0.0,277.16940290559995,-0.4016139228767166,423.54348011146203,-0.96382482802733,0.7004845568,233.27506523192434,0.0,101325.0,0.0,292.15045886534153,0.0,3.686273800180604,287.1011490133333,288.9989846085734,37.13921666342723,2.5346211548222266,1151.730218284611,292.5174374267417,0.7824311036690579,445.9792335600216,78415.60930808813,141.0,349.1790095794571,0.0,0.0,0.0,436.4904833600283,266.84834036486495,288.3227542287743,82425.6,292.15,0.0,264.4746533636436,419.812781269591,292.3571066558735,292.3603015097841,0.0,415.74338369233186,0.0,2.560951377175416,305.15,-0.012217304763960306,0.0,275.83959999999996,276.5581675389995,292.22712078374826,5.25,267.93973254923435,2119.064575999975,292.7622967979425,0.9088033843200001,372.480937174981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82598.4,1.0,0.0,277.1595364864,-0.4016111362206065,421.3409076187064,-0.9716782701608113,0.7001480192,227.81105985466084,0.0,101325.0,0.0,292.17586975538944,0.0,3.671514246035663,287.03869525333334,288.99834435726365,33.83390732466721,2.542474596955708,1147.5671369792951,292.49714122310513,0.7824311036690579,445.0993374095627,78588.3559492171,141.0,355.30890441488197,0.0,0.0,0.0,441.0701185259635,266.83693174810753,288.3192661198041,82598.4,292.15,0.0,251.32752691619868,416.77218965652423,292.32639317488696,292.3265395084866,0.0,405.83488582027786,0.0,2.573513867423174,305.15,-0.012217304763960306,0.0,275.84439999999995,276.5525437562025,292.21459524516735,5.25,256.5736084778132,1685.6637440000013,292.7554385061944,0.9093938380800001,378.22585346025824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82771.2,1.0,0.0,277.1512238848,-0.4016083490650878,419.02995945226775,-0.9794673250341175,0.7000031744,220.7294232765355,0.0,101325.0,0.0,292.18140534599354,0.0,3.665324755587784,287.0030907733333,288.9976463391231,30.92899627614284,2.550263651829014,1124.987218229122,292.4721273612337,0.7824311036690579,444.131004245847,78761.10259148396,141.0,361.73667003225023,0.0,0.0,0.0,445.35773181361577,266.8287436430979,288.31580903269264,82771.20000000001,292.15,0.0,237.41523695149797,414.8781610811587,292.29064373406544,292.2873322118961,0.0,394.56242380903825,0.0,2.586076357753679,305.15,-0.012217304763960306,0.0,275.8492,276.54799007794986,292.1989060168552,5.25,244.34639701164804,1503.915007999989,292.7385992527801,0.90991904256,383.9167212062124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,1.0,0.0,277.15,-0.40160788449061485,418.6771124790188,-0.9807590299504412,0.7000000000000001,219.625150777676,0.0,101325.0,0.0,292.18049139028443,0.0,3.6651914291880923,287.0,288.99752299144257,30.47967261342161,2.5515553567453377,1120.3899785728554,292.4674505266596,0.7824311036690579,443.9695424198162,78789.89369863905,141.0,362.8092288583556,0.0,0.0,0.0,446.0411022300891,266.82772285831584,288.31523615585485,82800.0,292.15,0.0,235.1171644728721,414.6801890949288,292.28428155335223,292.28034353837467,0.0,392.5967546009932,0.0,2.5881701061501414,305.15,-0.012217304763960306,0.0,275.84999999999997,276.5473439105679,292.196037179841,5.25,242.3220934528214,1500.0,292.73518569506575,0.91,384.836508979622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,1.0,0.0,277.15,-0.40160788449061485,418.6771124790188,-0.9807590299504412,0.7000000000000001,219.625150777676,0.0,101325.0,0.0,292.18049139028443,0.0,3.6651914291880923,287.0,288.99752299144257,30.47967261342161,2.5515553567453377,1120.3899785728554,292.4674505266596,0.7824311036690579,443.9695424198162,78789.89369863905,141.0,362.8092288583556,0.0,0.0,0.0,446.0411022300891,266.82772285831584,288.31523615585485,82800.0,292.15,0.0,235.1171644728721,414.6801890949288,292.28428155335223,292.28034353837467,0.0,392.5967546009932,0.0,2.5881701061501414,305.15,-0.012217304763960306,0.0,275.84999999999997,276.5473439105679,292.196037179841,5.25,242.3220934528214,1500.0,292.73518569506575,0.91,384.836508979622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82944.0,0.9960000000000001,0.0,277.14435519999995,-0.40160556141016557,417.1818441019663,-0.9871889610992031,0.7000000000000001,214.89460291975348,0.0,101325.0,0.0,292.14346592139634,0.0,3.6651914291880923,286.986688,288.9968610171958,28.365680003805004,2.5579852878940996,1100.5209523778524,292.4680122610986,0.7824311036690579,429.45826393469605,78933.84923488882,141.0,377.18242445821073,0.0,0.0,0.0,464.70523710609785,266.8232184069243,288.3123858386816,82944.0,292.15,0.0,223.6084812211423,414.26122190141047,292.27289448009316,292.26635630704243,0.0,382.2508898708144,0.0,2.598638848166944,305.15,-0.012217304763960306,0.0,275.854,276.54454250835795,292.1810160029068,5.25,232.22563425610815,1500.0,292.71862530126674,0.9104000000000001,399.55196226935385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82989.9374157,0.994723960673757,0.0,277.14270124928635,-0.40160482025169897,416.80525415234024,-0.9892299505398041,0.7000000000000001,213.70160257769464,0.0,101325.0,0.0,292.1335920568062,0.0,3.6651914291880923,286.98246215789544,288.99662918518095,27.73487590750968,2.5600262773347007,1095.0237284722934,292.46431891243657,0.7824311036690579,425.19893714187776,78979.7724664264,141.0,381.43297171965946,0.0,0.0,0.0,470.56506011394583,266.8219227590989,288.31148112859654,82989.93741574475,292.15,0.0,220.228581727041,414.20766159833175,292.2652740166663,292.2580854855629,0.0,379.1090830524,0.0,2.60197847980647,305.15,-0.012217304763960306,0.0,275.8552760393262,276.54379164472454,292.1760239315488,5.25,229.30562414038383,1500.0,292.71302971491656,0.9105276039326243,403.8206609714385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82989.9374157,0.994723960673757,0.0,277.14270124928635,-0.40160482025169897,416.80525415234024,-0.9892299505398041,0.7000000000000001,213.70160257769464,0.0,101325.0,0.0,292.1335920568062,0.0,3.6651914291880923,286.98246215789544,288.99662918518095,27.73487590750968,2.5600262773347007,1095.0237284722934,292.46431891243657,0.7824311036690579,425.19893714187776,78979.7724664264,141.0,381.43297171965946,0.0,0.0,0.0,470.56506011394583,266.8219227590989,288.31148112859654,82989.93741574475,292.15,0.0,220.228581727041,414.20766159833175,292.2652740166663,292.2580854855629,0.0,379.1090830524,0.0,2.60197847980647,305.15,-0.012217304763960306,0.0,275.8552760393262,276.54379164472454,292.1760239315488,5.25,229.30562414038383,1500.0,292.71302971491656,0.9105276039326243,403.8206609714385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83064.9371241,0.9926406354420012,0.0,277.14014966483865,-0.4016036101236972,416.2843034844976,-0.9925512947289628,0.7000000000000001,212.09131857246064,0.0,101325.0,0.0,292.1185014932524,0.0,3.6651914291880923,286.97560164647336,288.99622242987306,26.74655592982684,2.5633476215238593,1087.2512089918218,292.4561902739367,0.7824311036690579,418.61302781366174,79054.7490171008,141.0,388.04927313940004,0.0,0.0,0.0,480.02986646934295,266.81995060634546,288.3100085149049,83064.93712408796,292.15,0.0,215.0168721724968,414.18492986612915,292.2513505455494,292.2431263430111,0.0,374.0917826495738,0.0,2.607430928435873,305.15,-0.012217304763960306,0.0,275.85735936455796,276.54271047161836,292.1677440715017,5.25,224.86236233912996,1500.0,292.7036600066251,0.9107359364557999,410.3684223485569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83064.9371241,0.9926406354420012,0.0,277.14014966483865,-0.4016036101236972,416.2843034844976,-0.9925512947289628,0.7000000000000001,212.09131857246064,0.0,101325.0,0.0,292.1185014932524,0.0,3.6651914291880923,286.97560164647336,288.99622242987306,26.74655592982684,2.5633476215238593,1087.2512089918218,292.4561902739367,0.7824311036690579,418.61302781366174,79054.7490171008,141.0,388.04927313940004,0.0,0.0,0.0,480.02986646934295,266.81995060634546,288.3100085149049,83064.93712408796,292.15,0.0,215.0168721724968,414.18492986612915,292.2513505455494,292.2431263430111,0.0,374.0917826495738,0.0,2.607430928435873,305.15,-0.012217304763960306,0.0,275.85735936455796,276.54271047161836,292.1677440715017,5.25,224.86236233912996,1500.0,292.7036600066251,0.9107359364557999,410.3684223485569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83116.8,0.9912,0.0,277.1384912896,-0.4016027732558449,415.9893695377288,-0.9948400192102929,0.7000000000000001,211.19654177049694,0.0,101325.0,0.0,292.1087030284639,0.0,3.6651914291880923,286.970893824,288.9959171689733,26.09158092838478,2.5656363460051894,1082.5668129732237,292.44942555858233,0.7824311036690579,414.3166404389371,79106.59587943194,141.0,392.3951842614005,0.0,0.0,0.0,486.497135552338,266.81868895414334,288.30899333171493,83116.8,292.15,0.0,211.5998598249658,414.22974086623657,292.2411180779586,292.23217946666784,0.0,370.618949254395,0.0,2.6112013386629847,305.15,-0.012217304763960306,0.0,275.8588,276.5420660462499,292.1619631171954,5.25,221.98585092065267,1500.0,292.6970970280782,0.9108799999999999,414.597343535322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83289.6,0.9863999999999999,0.0,277.1335729408,-0.4015999846021308,415.3965130170261,-1.0024172076708697,0.7000000000000001,209.2704525523431,0.0,101325.0,0.0,292.0785768542571,0.0,3.6651914291880923,286.955505152,288.9947226005418,24.0651430572399,2.5732135344657663,1069.6361908668327,292.4215966437468,0.7824311036690579,401.43321416517864,79279.34252511352,141.0,405.57110319602396,0.0,0.0,0.0,507.5417352623612,266.8150697762516,288.3056285754376,83289.6,292.15,0.0,201.0821753523844,414.83898513721226,292.2054129892884,292.1941391676305,0.0,358.48816575161936,0.0,2.6237638292418164,305.15,-0.012217304763960306,0.0,275.86359999999996,276.5405098312769,292.14255245020934,5.25,213.285049205938,1500.0,292.6750094159204,0.91136,427.00862362077527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83462.4,0.9816000000000003,0.0,277.12955038719997,-0.40159719544902817,415.4551907958043,-1.0099170973130045,0.7000000000000001,208.66217032295407,0.0,101325.0,0.0,292.0519437892528,0.0,3.6651914291880923,286.940743168,288.9931871621976,22.27737003340583,2.580713424107901,1061.9402000393334,292.3873696503168,0.7824311036690579,390.5858942728506,79452.08917193372,141.0,416.8664074418624,0.0,0.0,0.0,527.6540502971782,266.81231297102613,288.30228937692874,83462.4,292.15,0.0,192.21805562295657,416.2792317308905,292.1692486602615,292.15607028611004,0.0,345.89052632543235,0.0,2.636326319903451,305.15,-0.012217304763960306,0.0,275.86839999999995,276.5398257145513,292.1230425515846,5.25,206.27670791664877,1500.0,292.6529619730141,0.91184,437.07134627440854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83585.7674534,0.9781731262939607,0.0,277.1271990742736,-0.401595203877783,415.9378600879,-1.0152222451228385,0.7000000000000001,208.6729487817614,0.0,101325.0,0.0,292.0352872763281,0.0,3.6651914291880923,286.9307099521903,288.99184046839355,21.16062805634794,2.586018571917735,1059.429568642558,292.3599675590443,0.7824311036690579,383.9764989599168,79575.41853550436,141.0,423.8989110436539,0.0,0.0,0.0,541.294413864047,266.8108458993363,288.2999196887882,83585.76745341741,292.15,0.0,187.08348876810686,417.83046843237327,292.14408168632605,292.13004423363043,0.0,336.90091070829396,0.0,2.645295084314687,305.15,-0.012217304763960306,0.0,275.871826873706,276.53984420105724,292.1091187228001,5.25,202.4862437892629,1500.0,292.63739685551093,0.912182687370604,443.0343079779647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83585.7674534,0.9781731262939607,0.0,277.1271990742736,-0.401595203877783,415.9378600879,-1.0152222451228385,0.7000000000000001,208.6729487817614,0.0,101325.0,0.0,292.0352872763281,0.0,3.6651914291880923,286.9307099521903,288.99184046839355,21.16062805634794,2.586018571917735,1059.429568642558,292.3599675590443,0.7824311036690579,383.9764989599168,79575.41853550436,141.0,423.8989110436539,0.0,0.0,0.0,541.294413864047,266.8108458993363,288.2999196887882,83585.76745341741,292.15,0.0,187.08348876810686,417.83046843237327,292.14408168632605,292.13004423363043,0.0,336.90091070829396,0.0,2.645295084314687,305.15,-0.012217304763960306,0.0,275.871826873706,276.53984420105724,292.1091187228001,5.25,202.4862437892629,1500.0,292.63739685551093,0.912182687370604,443.0343079779647,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83635.2,0.9767999999999998,0.0,277.1263738624,-0.4015944057965423,416.2384209218256,-1.017336116653743,0.7000000000000001,208.9787268282103,0.0,101325.0,0.0,292.0292074603139,0.0,3.6651914291880923,286.926829056,288.9912365073557,20.755812348794173,2.5881324434486395,1059.4504557658772,292.3484328970462,0.7824311036690579,381.5749525219734,79624.83581989279,141.0,426.4999774987144,0.0,0.0,0.0,546.5654163265259,266.81037063544164,288.2989732259816,83635.20000000001,292.15,0.0,185.33754397752875,418.5679712579005,292.1342680512252,292.1200286967875,0.0,333.3480257009926,0.0,2.648888810647906,305.15,-0.012217304763960306,0.0,275.8732,276.5399655186938,292.1035546696939,5.25,201.27674678391514,1500.0,292.631259383699,0.91232,445.18046214778207,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83685.6586971,0.9753983695251769,0.0,277.1255987170614,-0.40159359110610365,416.6100672961928,-1.0194867301897084,0.7000000000000001,211.10985463126292,0.0,101325.0,0.0,292.0237192955476,0.0,3.6651914291880923,286.92295786384744,288.99058033056644,20.370033317515748,2.590283056984605,1061.5187950119732,292.3364014810462,0.7824311036690579,379.2628002417251,79675.27893806658,141.0,429.03716360671234,0.0,0.0,0.0,551.8111219705037,266.8099501964164,288.29800879391433,83685.65869709363,292.15,0.0,183.793562708183,419.4033771171876,292.12450968881933,292.110162420259,0.0,329.76929876815564,0.0,2.6525571377191772,305.15,-0.012217304763960306,0.0,275.8746016304748,276.5401548177332,292.097972653336,5.25,200.28377063617995,1500.0,292.62596978560674,0.9124601630474825,447.2434128628639,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
