time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
93204.1726084,0.7109952053228995,0.0,277.2461828894108,-0.4014391466481048,-1.155252781194259,0.7043551202750594,208.45342491439322,0.0,101325.0,0.0,291.92851942793163,4.339859034213348,288.13872375354066,288.7952314246232,85.72487566239923,2.7260491079891556,1098.5356120948672,292.122455790034,0.7824311036690579,89190.85578925711,141.0,0.0,0.0,0.0,267.0523062182447,288.0999180993874,93204.17260837562,292.15,0.0,265.34336543143854,292.1281145463862,292.12895929463343,0.0,357.5708934863182,3.3445494138851326,305.15,-0.012217304763960306,0.0,0.0,276.2484323814751,276.7831149163067,292.1730214787914,5.25,272.2059326796266,1500.0,292.50817502267245,0.0,0.9309786259921973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93204.1726084,0.7109952053228995,0.0,277.2461828894108,-0.4014391466481048,-1.155252781194259,0.7043551202750594,208.45342491439322,0.0,101325.0,0.0,291.92851942793163,4.339859034213348,288.13872375354066,288.7952314246232,85.72487566239923,2.7260491079891556,1098.5356120948672,292.122455790034,0.7824311036690579,89190.85578925711,141.0,0.0,0.0,0.0,267.0523062182447,288.0999180993874,93204.17260837562,292.15,0.0,265.34336543143854,292.1281145463862,292.12895929463343,0.0,357.5708934863182,3.3445494138851326,305.15,-0.012217304763960306,0.0,0.0,276.2484323814751,276.7831149163067,292.1730214787914,5.25,272.2059326796266,1500.0,292.50817502267245,0.0,0.9309786259921973,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,0.7080000000000001,0.0,277.24690879999997,-0.4014373883978781,-1.152654923990169,0.7033856,212.79697064772293,0.0,101325.0,0.0,291.92452649174925,4.3506338881921245,288.105984,288.79364771878153,84.8767859105624,2.7234512507850654,1102.6196416590492,292.1204148527866,0.7824311036690579,89298.64992927587,141.0,0.0,0.0,0.0,267.0443533738569,288.0976462635775,93312.0,292.15,0.0,265.90031488463535,292.12813443311,292.1279166295615,0.0,357.31606750112087,3.352388424958812,305.15,-0.012217304763960306,0.0,0.0,276.2491637333333,276.7821878589705,292.1713086020282,5.25,272.3848458171167,1500.0,292.50805543351805,0.0,0.930736,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,0.7031999999999999,0.0,277.2485503232,-0.40143457028892504,-1.1483235720859324,0.7014992384,224.05482106074834,0.0,101325.0,0.0,291.93425047826537,4.361224222160117,288.045720576,288.79106873355465,83.47049383380694,2.719119898880829,1135.5578822871407,292.11857818885983,0.7824311036690579,89471.39664247495,141.0,0.0,0.0,0.0,267.0290102580015,288.0940167007858,93484.8,292.15,0.0,268.53332004644517,292.1315572350031,292.13026771225753,0.0,357.465510285858,3.3649509204476558,305.15,-0.012217304763960306,0.0,0.0,276.2498645589333,276.7809179526064,292.17001093215407,5.25,274.6782717206248,1500.0,292.5191128367353,0.0,0.93030976,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,0.6983999999999999,0.0,277.25081279999995,-0.4014317516808832,-1.1437908976240085,0.6991746048,229.78789234094376,0.0,101325.0,0.0,291.9630358655961,4.363323129985824,287.97498624,288.7884551034288,82.09542490633625,2.714587224418905,1172.6705693312015,292.11917530120957,0.7824311036690579,89644.14335682432,141.0,0.0,0.0,0.0,267.0102959309508,288.0904023501111,93657.6,292.15,0.0,272.06351048008366,292.1386473924791,292.1375167077289,0.0,358.85472551355826,3.3775134160201503,305.15,-0.012217304763960306,0.0,0.0,276.2499660032,276.77991647495577,292.1694002954246,5.25,278.13622256390676,1500.0,292.5310960730083,0.0,0.9298332415999999,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,0.6936000000000002,0.0,277.2534048,-0.4014289325737578,-1.139063472684561,0.6964035072000001,231.65956146887115,0.0,101325.0,0.0,291.9966205357635,4.363323129985824,287.88827136,288.7858564926408,80.77312735870113,2.7098597994794575,1195.442513614987,292.1224243671187,0.7824311036690579,89816.89007232415,141.0,0.0,0.0,0.0,266.98794136076907,288.0868021338613,93830.4,292.15,0.0,275.44861642904647,292.1474762836237,292.1473982686733,0.0,361.3981013576425,3.3900759116763086,305.15,-0.012217304763960306,0.0,0.0,276.2494626048,276.77855051114256,292.16869266837915,5.25,281.5565230944971,1500.0,292.5415085499049,0.0,0.9292551424,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93879.376506,0.6922395415010745,0.0,277.25418135283,-0.40142813346668327,-1.137689072471666,0.6955408921599022,231.71029967149173,0.0,101325.0,0.0,292.0053628714986,4.363323129985824,287.8606716645957,288.7851323030727,80.40575727471514,2.7084853992665625,1198.9581613697671,292.1237900222016,0.7824311036690579,89865.85147612994,141.0,0.0,0.0,0.0,266.98097586686043,288.0857838528129,93879.37650596132,292.15,0.0,276.2937121102441,292.1500674191564,292.15037091116375,0.0,362.26865024734934,3.3936364854380145,305.15,-0.012217304763960306,0.0,0.0,276.2492125828321,276.7780680028362,292.1684223304473,5.25,282.41634344665226,1500.0,292.54402458108007,0.0,0.9290711444306382,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93879.376506,0.6922395415010745,0.0,277.25418135283,-0.40142813346668327,-1.137689072471666,0.6955408921599022,231.71029967149173,0.0,101325.0,0.0,292.0053628714986,4.363323129985824,287.8606716645957,288.7851323030727,80.40575727471514,2.7084853992665625,1198.9581613697671,292.1237900222016,0.7824311036690579,89865.85147612994,141.0,0.0,0.0,0.0,266.98097586686043,288.0857838528129,93879.37650596132,292.15,0.0,276.2937121102441,292.1500674191564,292.15037091116375,0.0,362.26865024734934,3.3936364854380145,305.15,-0.012217304763960306,0.0,0.0,276.2492125828321,276.7780680028362,292.1684223304473,5.25,282.41634344665226,1500.0,292.54402458108007,0.0,0.9290711444306382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.2,0.6887999999999996,0.0,277.25622719999996,-0.40142611296755387,-1.1341478642495084,0.6932158463999998,229.05047936842988,0.0,101325.0,0.0,292.02373136901116,4.363323129985824,287.78533632,288.78334276017176,79.48708829401437,2.704944191044405,1199.6108462742766,292.12792019732376,0.7824311036690579,89989.63678897469,141.0,0.0,0.0,0.0,266.96222142434164,288.0832132086619,94003.20000000001,292.15,0.0,277.94062839982115,292.1563550256859,292.1576560164252,0.0,364.6262782536294,3.4026384074161484,305.15,-0.012217304763960306,0.0,0.0,276.2483742976,276.77667797573815,292.16744469928574,5.25,284.11727334949444,1500.0,292.548190677848,0.0,0.9285689088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,0.684,0.0,277.25928,-0.4014232928622766,-1.129050606075913,0.6896448000000001,221.76897757161095,0.0,101325.0,0.0,292.0340387077312,4.363323129985824,287.66784,288.7809770794832,78.22368337927566,2.6998469328708095,1180.4908550419805,292.1342900885448,0.7824311036690579,90162.38350677607,141.0,0.0,0.0,0.0,266.933538019317,288.0796344848204,94176.0,292.15,0.0,278.6292630900772,292.16283061289425,292.16511807666365,0.0,367.7929107108393,3.415200903239679,305.15,-0.012217304763960306,0.0,0.0,276.24672319999996,276.7743729688329,292.16454148888727,5.25,284.78260644550716,1500.0,292.5470264422597,0.0,0.9277856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,0.6791999999999999,0.0,277.2625632,-0.4014204722579311,-1.1237781735594292,0.6857235456,214.93245205526688,0.0,101325.0,0.0,292.0253751397296,4.363323129985824,287.53744128,288.77879116904455,76.9810307471493,2.6945745003543258,1150.3211339039415,292.14015752455293,0.7824311036690579,90335.13022572853,141.0,0.0,0.0,0.0,266.9022903716089,288.076065870913,94348.8,292.15,0.0,277.6946251367375,292.1658702174513,292.1681731722226,0.0,370.118243063544,3.42776339914692,305.15,-0.012217304763960306,0.0,0.0,276.2445314304,276.771709594192,292.16008806116486,5.25,283.68585197800405,1500.0,292.54146402075884,0.0,0.9269162752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94479.376506,0.6755728748344079,0.0,277.26519698480206,-0.4014183405341781,-1.1196817558402294,0.6825483572583698,211.0106445791194,0.0,101325.0,0.0,292.0103019712273,4.363323129985824,287.43135755896,288.7772524688654,76.07429824090363,2.690478082635126,1128.3569280611487,292.1436325836939,0.7824311036690579,90465.6664705726,141.0,0.0,0.0,0.0,266.87721683451224,288.0733763431917,94479.37650596132,292.15,0.0,276.2624631577576,292.1660819011383,292.1676862061814,0.0,371.07070700396724,3.4372562627540812,305.15,-0.012217304763960306,0.0,0.0,276.2425300502684,276.7695044612629,292.1560369152038,5.25,282.07186337552497,1500.0,292.53590305992293,0.0,0.9262090503930663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94479.376506,0.6755728748344079,0.0,277.26519698480206,-0.4014183405341781,-1.1196817558402294,0.6825483572583698,211.0106445791194,0.0,101325.0,0.0,292.0103019712273,4.363323129985824,287.43135755896,288.7772524688654,76.07429824090363,2.690478082635126,1128.3569280611487,292.1436325836939,0.7824311036690579,90465.6664705726,141.0,0.0,0.0,0.0,266.87721683451224,288.0733763431917,94479.37650596132,292.15,0.0,276.2624631577576,292.1660819011383,292.1676862061814,0.0,371.07070700396724,3.4372562627540812,305.15,-0.012217304763960306,0.0,0.0,276.2425300502684,276.7695044612629,292.1560369152038,5.25,282.07186337552497,1500.0,292.53590305992293,0.0,0.9262090503930663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,0.6743999999999999,0.0,277.26607679999995,-0.4014176511545223,-1.1183369615537493,0.6814852607999999,210.0143614334091,0.0,101325.0,0.0,292.00458126455385,4.363323129985824,287.39579904,288.7767724026295,75.79140461008961,2.689133288348646,1122.0954148348992,292.1445240341207,0.7824311036690579,90507.87694583228,141.0,0.0,0.0,0.0,266.8688713785673,288.07250805339413,94521.6,292.15,0.0,275.71604717098165,292.1658284121506,292.1670903344219,0.0,371.22348065423637,3.440325895137885,305.15,-0.012217304763960306,0.0,0.0,276.2418211072,276.76876198000343,292.15464797952865,5.25,281.4616356793962,1500.0,292.53402254329626,0.0,0.9259719935999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,0.6696000000000002,0.0,277.2698208,-0.40141482955205554,-1.1127332650635267,0.6769631232000002,207.30072115069515,0.0,101325.0,0.0,291.9800866917828,4.363323129985824,287.24457216,288.7748716144111,74.71319972807895,2.683529591858423,1102.269614094054,292.1468696144886,0.7824311036690579,90680.62366708746,141.0,0.0,0.0,0.0,266.83366443838975,288.06896233223233,94694.4,292.15,0.0,273.28569875696064,292.16353578078815,292.1629459178152,0.0,371.1248569728175,3.4528883912125843,305.15,-0.012217304763960306,0.0,0.0,276.23861434879996,276.76560429802953,292.14879437611046,5.25,278.77495171549504,1500.0,292.52655335482007,0.0,0.9249638144000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94774.263861,0.6673815594164104,0.0,277.2716290336223,-0.40141352530896685,-1.1100901921328972,0.6747863931975291,206.68909126609347,0.0,101325.0,0.0,291.96931583623314,4.363323129985824,287.1719003323229,288.7740149012825,74.27114700331965,2.6808865189277937,1096.3860671255848,292.1472436108082,0.7824311036690579,90760.46290437545,141.0,0.0,0.0,0.0,266.8168919958208,288.06732812886514,94774.26386100923,292.15,0.0,272.14348905330087,292.1619691568462,292.16035648572733,0.0,370.74208710673486,3.4586944643915696,305.15,-0.012217304763960306,0.0,0.0,276.2369706578855,276.76409449927974,292.146092130399,5.25,277.5297763188257,1500.0,292.52341426654607,0.0,0.9244793355488191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94774.263861,0.6673815594164104,0.0,277.2716290336223,-0.40141352530896685,-1.1100901921328972,0.6747863931975291,206.68909126609347,0.0,101325.0,0.0,291.96931583623314,4.363323129985824,287.1719003323229,288.7740149012825,74.27114700331965,2.6808865189277937,1096.3860671255848,292.1472436108082,0.7824311036690579,90760.46290437545,141.0,0.0,0.0,0.0,266.8168919958208,288.06732812886514,94774.26386100923,292.15,0.0,272.14348905330087,292.1619691568462,292.16035648572733,0.0,370.74208710673486,3.4586944643915696,305.15,-0.012217304763960306,0.0,0.0,276.2369706578855,276.76409449927974,292.146092130399,5.25,277.5297763188257,1500.0,292.52341426654607,0.0,0.9244793355488191,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94856.5982355,0.665094493457824,0.0,277.2735447252059,-0.40141218060874617,-1.1073310424849647,0.6724897365215126,207.81331476351545,0.0,101325.0,0.0,291.9595108928539,4.363323129985824,287.09538133019396,288.773136370533,73.86222179335114,2.6781273692798613,1094.7185211569508,292.1471946081769,0.7824311036690579,90842.77189370921,141.0,0.0,0.0,0.0,266.7993218168787,288.06564663073937,94856.59823551834,292.15,0.0,271.10632272078647,292.16018167768465,292.1574574305126,0.0,370.1782991298328,3.4646801430076657,305.15,-0.012217304763960306,0.0,0.0,276.2351723639486,276.76251537664217,292.1433939247895,5.25,276.3778122788581,1500.0,292.52101187266703,0.0,0.9239692088679599,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94856.5982355,0.665094493457824,0.0,277.2735447252059,-0.40141218060874617,-1.1073310424849647,0.6724897365215126,207.81331476351545,0.0,101325.0,0.0,291.9595108928539,4.363323129985824,287.09538133019396,288.773136370533,73.86222179335114,2.6781273692798613,1094.7185211569508,292.1471946081769,0.7824311036690579,90842.77189370921,141.0,0.0,0.0,0.0,266.7993218168787,288.06564663073937,94856.59823551834,292.15,0.0,271.10632272078647,292.16018167768465,292.1574574305126,0.0,370.1782991298328,3.4646801430076657,305.15,-0.012217304763960306,0.0,0.0,276.2351723639486,276.76251537664217,292.1433939247895,5.25,276.3778122788581,1500.0,292.52101187266703,0.0,0.9239692088679599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94856.5982356,0.665094493455277,0.0,277.27354472520807,-0.4014121806087446,-1.1073310424818725,0.6724897365189264,207.81331476777484,0.0,101325.0,0.0,291.9595108928446,4.363323129985824,287.0953813301079,288.77313637053203,73.86222179292459,2.678127369276769,1094.718521159798,292.1471946081767,0.7824311036690579,90842.77189380088,141.0,0.0,0.0,0.0,266.79932181685905,288.0656466307375,94856.59823561003,292.15,0.0,271.1063227198655,292.1601816776827,292.15745743050945,0.0,370.1782991291314,3.464680143014332,305.15,-0.012217304763960306,0.0,0.0,276.23517236394656,276.7625153766404,292.14339392478666,5.25,276.37781227780835,1500.0,292.5210118726663,0.0,0.9239692088673861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94856.5982356,0.665094493455277,0.0,277.27354472520807,-0.4014121806087446,-1.1073310424818725,0.6724897365189264,207.81331476777484,0.0,101325.0,0.0,291.9595108928446,4.363323129985824,287.0953813301079,288.77313637053203,73.86222179292459,2.678127369276769,1094.718521159798,292.1471946081767,0.7824311036690579,90842.77189380088,141.0,0.0,0.0,0.0,266.79932181685905,288.0656466307375,94856.59823561003,292.15,0.0,271.1063227198655,292.1601816776827,292.15745743050945,0.0,370.1782991291314,3.464680143014332,305.15,-0.012217304763960306,0.0,0.0,276.23517236394656,276.7625153766404,292.14339392478666,5.25,276.37781227780835,1500.0,292.5210118726663,0.0,0.9239692088673861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
