time,ventil_Salon_rearelHum_y,q_conv_Jour_reaConOcc_y,regul_Salon_reaPcoo_y,reaHeaHal_y,reaTSetCoo_y,regul_SDB_reaPcoo_y,reaHeaBth_y,regul_Chambre3_reaPcoo_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,conHeaRo1_reaTzon_y,conHeaRo2_reaTzon_y,boi_reaPpum_y,reaTHal_y,reaTGar_y,reaTAti_y,reaTSetHea_y,conHeaBth_reaTzon_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,reaHeaRo3_y,conHeaSal_reaTzon_y,regul_Chambre2_reaPcoo_y,reaHeaRo2_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,regul_Salon_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,regul_Chambre2_ovePCoo_activate,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,conHeaRo2_oveTsetHea_u,conPumHea_oveActHea_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,conHeaRo3_oveTsetHea_u,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chambre2_oveTsetCoo_activate,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
69149.3436679,0.7533726294680309,1.75,0.0,194.90285943807152,305.15,0.0,290.9093640991466,0.0,0.0,0.0,292.4213642193626,292.50060259759437,141.0,292.26828467029827,288.5503229523678,288.771664802718,292.15,292.9288424832553,952.7337646073781,0.0,448.39936843561173,292.4867364470827,596.6056488936592,291.7303864619634,0.0,418.4184821436262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69149.3436679,0.7533726294680309,1.75,0.0,194.90285943807152,305.15,0.0,290.9093640991466,0.0,0.0,0.0,292.4213642193626,292.50060259759437,141.0,292.26828467029827,288.5503229523678,288.771664802718,292.15,292.9288424832553,952.7337646073781,0.0,448.39936843561173,292.4867364470827,596.6056488936592,291.7303864619634,0.0,418.4184821436262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69266.7887953,0.7573303108600562,1.75,0.0,193.11699468990864,305.15,0.0,279.4485057299596,0.0,0.0,0.0,292.442156322325,292.5187903514628,141.0,292.29869808249794,288.54673883061554,288.7782520881971,292.15,292.9404105214803,944.8514624889566,0.0,443.4422951592679,292.5219424174636,588.6472561820815,291.76908582184956,0.0,413.04065981797635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69266.7887953,0.7573303108600562,1.75,0.0,193.11699468990864,305.15,0.0,279.4485057299596,0.0,0.0,0.0,292.442156322325,292.5187903514628,141.0,292.29869808249794,288.54673883061554,288.7782520881971,292.15,292.9404105214803,944.8514624889566,0.0,443.4422951592679,292.5219424174636,588.6472561820815,291.76908582184956,0.0,413.04065981797635,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69292.8,0.7582138363345458,1.75,0.0,192.82411348889445,305.15,0.0,276.73253045519846,0.0,0.0,0.0,292.4463846913603,292.52230777899274,141.0,292.30515048569947,288.5459508116961,288.7797777784371,292.15,292.9422451285014,943.2756886128583,0.0,442.29916752651593,292.5289541792707,586.8727898138259,291.77701386428555,0.0,411.8113739069643,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69465.6,0.7641353830400002,1.75,0.0,199.22495855744947,305.15,0.0,257.1356417383134,0.0,0.0,0.0,292.4740705344525,292.54433598698887,141.0,292.35234959784316,288.54077372657275,288.79047385573074,292.15,292.9488263765361,944.8659864816259,0.0,437.37462261012564,292.5719305333714,578.0496366811174,291.82920158148085,0.0,406.1406121659809,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69539.8430047,0.7667016270146001,1.75,0.0,202.71917476116494,305.15,0.0,247.86936526190777,0.0,0.0,0.0,292.4871179570474,292.5548382019771,141.0,292.37426727339437,288.53858250996944,288.7953422474486,292.15,292.948869610204,951.451794134584,0.0,436.72059074836983,292.59101011332103,577.447421961388,291.85367404604733,0.0,405.2521892971791,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69539.8430047,0.7667016270146001,1.75,0.0,202.71917476116494,305.15,0.0,247.86936526190777,0.0,0.0,0.0,292.4871179570474,292.5548382019771,141.0,292.37426727339437,288.53858250996944,288.7953422474486,292.15,292.948869610204,951.451794134584,0.0,436.72059074836983,292.59101011332103,577.447421961388,291.85367404604733,0.0,405.2521892971791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69620.6493921,0.7695051307234156,1.75,0.0,204.60917276941672,305.15,0.0,237.0971527922413,0.0,0.0,0.0,292.5023231357027,292.56741999759885,141.0,292.39767159391766,288.53622191757415,288.80080633356334,292.15,292.9465358588204,959.8765884581036,0.0,436.4049312669912,292.6139018577902,579.1047776152816,291.88226706499233,0.0,404.8336073574957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69620.6493921,0.7695051307234156,1.75,0.0,204.60917276941672,305.15,0.0,237.0971527922413,0.0,0.0,0.0,292.5023231357027,292.56741999759885,141.0,292.39767159391766,288.53622191757415,288.80080633356334,292.15,292.9465358588204,959.8765884581036,0.0,436.4049312669912,292.6139018577902,579.1047776152816,291.88226706499233,0.0,404.8336073574957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69638.4,0.7701220784872727,1.75,0.0,204.4448266298909,305.15,0.0,234.63027745865713,0.0,0.0,0.0,292.50572474956533,292.5702747518778,141.0,292.40241144910874,288.53570689646193,288.8020283261802,292.15,292.94561445641375,961.5103672372937,0.0,436.28211288268204,292.6192672708901,579.6930506351641,291.8887050797334,0.0,404.7082255647083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69811.2,0.7761386337745457,1.75,0.0,200.7735397999754,305.15,0.0,209.2554064063138,0.0,0.0,0.0,292.53752437726166,292.5968590802099,141.0,292.4431408792407,288.5307628627334,288.8142963176055,292.15,292.928085235941,970.7275977191723,0.0,433.50442349330126,292.67530396704933,585.1708432076882,291.9503438792288,0.0,401.9909687533944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69984.0,0.7821497600000001,1.75,0.0,196.59446103509174,305.15,0.0,184.32702953291562,0.0,0.0,0.0,292.563943069668,292.6174464903559,141.0,292.47812023370324,288.5259530570734,288.82716707161205,292.15,292.8986417911156,967.3718993809025,0.0,427.69446180792477,292.72903974031675,584.5138915205841,292.00387312996793,0.0,396.2685154479916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70139.8430047,0.7875370793114495,1.75,0.0,194.02595817838278,305.15,0.0,164.7181730164235,0.0,0.0,0.0,292.5821667850328,292.62930152952714,141.0,292.5070462344151,288.52173873397965,288.8392102578189,292.15,292.8681594109168,958.8382663764567,0.0,420.61355777204227,292.76828705834413,578.3422060443305,292.04299991228226,0.0,389.2641233255693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70139.8430047,0.7875370793114495,1.75,0.0,194.02595817838278,305.15,0.0,164.7181730164235,0.0,0.0,0.0,292.5821667850328,292.62930152952714,141.0,292.5070462344151,288.52173873397965,288.8392102578189,292.15,292.8681594109168,958.8382663764567,0.0,420.61355777204227,292.76828705834413,578.3422060443305,292.04299991228226,0.0,389.2641233255693,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,0.7881201682618183,1.75,0.0,193.81489787328877,305.15,0.0,162.74497663899135,0.0,0.0,0.0,292.5838460967989,292.6302182927209,141.0,292.510083468373,288.5212875455482,288.8405421671066,292.15,292.8647589342031,957.8596461109217,0.0,419.7749697405618,292.7719714017845,577.4781310954791,292.0468035353011,0.0,388.43458780983156,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,0.7940145696581822,1.75,0.0,200.931060582442,305.15,0.0,144.21306954952027,0.0,0.0,0.0,292.5998461332813,292.63763204844753,141.0,292.547775863179,288.51677498938176,288.85431324249754,292.15,292.83030338468325,960.606603789669,0.0,413.1653078197682,292.8050033693438,569.4522253869283,292.0858725665633,0.0,381.5810282216665,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,0.7997976752872727,1.75,0.0,209.10228854657188,305.15,0.0,128.21799868869186,0.0,0.0,0.0,292.61783268831635,292.6465572165339,141.0,292.59349655100704,288.5124227235609,288.86836378720943,292.15,292.79667830537977,982.0360197274501,0.0,409.6258521522441,292.8390596767359,569.2398650119218,292.13502167412213,0.0,377.8513258952911,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70522.9950889,0.8004778466816405,1.75,0.0,209.7497111906414,305.15,0.0,126.46222502457215,0.0,0.0,0.0,292.6201099531098,292.6477664562232,141.0,292.59903593933205,288.5119149894493,288.8700521053697,292.15,292.79264957663037,984.9992117214242,0.0,409.24258055371484,292.84367433144814,569.7332489414923,292.1416761001237,0.0,377.46183516299334,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70522.9950889,0.8004778466816405,1.75,0.0,209.7497111906414,305.15,0.0,126.46222502457215,0.0,0.0,0.0,292.6201099531098,292.6477664562232,141.0,292.59903593933205,288.5119149894493,288.8700521053697,292.15,292.79264957663037,984.9992117214242,0.0,409.24258055371484,292.84367433144814,569.7332489414923,292.1416761001237,0.0,377.46183516299334,6999.999999999861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70667.5131226,0.805187064060082,1.75,0.0,212.31138198007048,305.15,0.0,114.95490160511756,0.0,0.0,0.0,292.6350310451871,292.65524667348717,141.0,292.637268382212,288.50841941479393,288.8819620600144,292.15,292.7638785437185,1001.0315645898727,0.0,405.09029172187206,292.8784991976473,573.0816642458396,292.1901657133268,0.0,373.45863963803185,6688.420634058234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70667.5131226,0.805187064060082,1.75,0.0,212.31138198007048,305.15,0.0,114.95490160511756,0.0,0.0,0.0,292.6350310451871,292.65524667348717,141.0,292.637268382212,288.50841941479393,288.8819620600144,292.15,292.7638785437185,1001.0315645898727,0.0,405.09029172187206,292.8784991976473,573.0816642458396,292.1901657133268,0.0,373.45863963803185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,0.8054341962472727,1.75,0.0,212.36280571101136,305.15,0.0,114.38076252062385,0.0,0.0,0.0,292.63571959991594,292.65553793657153,141.0,292.6392526249681,288.5082368200803,288.8825983010242,292.15,292.7623123301798,1001.583083600797,0.0,404.7850281348715,292.88040641044734,573.2067755851469,292.19273523671154,0.0,373.1708357643917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,0.8108888436363637,1.75,0.0,208.48275971949656,305.15,0.0,102.38604693631525,0.0,0.0,0.0,292.6460020352885,292.6566124881241,141.0,292.6786278428638,288.5042220863596,288.89696225688306,292.15,292.7260057943542,1000.5644050558285,0.0,394.75415941689084,292.9211268555187,572.6196853492122,292.2448761989664,0.0,363.9126742051427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,0.8161263285527275,1.75,0.0,202.21212852367077,305.15,0.0,91.95355622906992,0.0,0.0,0.0,292.6434940336817,292.64352554886096,141.0,292.70891503416277,288.50038232237404,288.91142058120977,292.15,292.6881113990104,979.249904625298,0.0,379.48905546575565,292.9507069240909,563.510068261193,292.27921695181584,0.0,349.86909394311033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,0.8211113620945459,1.75,0.0,197.56736704719745,305.15,0.0,82.82478727083692,0.0,0.0,0.0,292.6282455828925,292.61556903368415,135.05818658300484,292.73376451821076,288.49672049074945,288.92591641989367,292.15,292.6509102003834,949.7075464951063,0.0,361.27920897825044,292.96418703747196,547.5259041743275,292.29520755165794,0.0,333.13973863520164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71267.5131226,0.8231578445466563,1.75,0.0,196.29143851341075,305.15,0.0,79.2645429186744,0.0,0.0,0.0,292.6183749901288,292.5997854520061,127.40134577714049,292.7430174961166,288.49520912557995,288.9321050812808,292.15,292.63567075824466,937.0543590962627,0.0,353.0774895456791,292.9652000364574,539.4924285916874,292.2978003156358,0.0,325.623224503751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71267.5131226,0.8231578445466563,1.75,0.0,196.29143851341075,305.15,0.0,79.2645429186744,0.0,0.0,0.0,292.6183749901288,292.5997854520061,127.40134577714049,292.7430174961166,288.49520912557995,288.9321050812808,292.15,292.63567075824466,937.0543590962627,0.0,353.0774895456791,292.9652000364574,539.4924285916874,292.2978003156358,0.0,325.623224503751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,0.8258086553599999,1.75,0.0,195.23713642200846,305.15,0.0,74.78936082550565,0.0,0.0,0.0,292.6025762643282,292.57580974418744,118.04801930412577,292.754157974942,288.4932389918833,288.94034988077703,292.15,292.61614765668236,921.2854599858731,0.0,341.97210612060303,292.9627254258492,528.2494070649103,292.29858189808255,0.0,315.47582451028916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,0.8301829194472727,1.75,0.0,194.87140481826486,305.15,0.0,67.68743350149647,0.0,0.0,0.0,292.5693195761423,292.5289017212677,103.43457340899728,292.76931528058117,288.48993976027833,288.95458681876215,292.15,292.5842139357905,898.2442442135687,0.0,322.5937376301895,292.94985228486775,508.4104969007657,292.2955646492676,0.0,297.8748036057421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
