time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,conVentilation_reaMVen_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conVentilation_reaPFan_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conVentilation_oveMVen_u,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conBoiSaf_oveActHea_u,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate,conVentilation_oveMVen_activate
92448.0,0.7320000000000001,0.0,277.2460832,-0.4014514714561345,531.4741194931224,-1.1710656176133116,0.7073984000000001,207.5981754845186,0.0,0.037295999999999996,101325.0,0.0,291.97007720737554,0.0,4.19460983064424,288.274176,288.80580933703584,89.04117159205848,2.741861944408208,1097.1351760813884,292.13582064590315,0.7824311036690579,406.7659759071872,88434.91638052782,141.0,567.9443173028874,0.0,0.0,0.0,698.9510399231447,267.07752645665124,288.11595696637795,92448.0,292.15,0.0,263.6017938847633,533.6967451643617,292.12892432753466,292.13768523562135,0.0,360.5508109218246,0.0,3.2895759487688605,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2374389333333,276.79110444392086,292.17046828478885,5.25,273.46234662259326,1500.0,292.5205592737295,0.9321760000000001,579.9549905951687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92522.9377527,0.7299183957574336,0.0,277.2457894314583,-0.4014502504772453,531.7704327462492,-1.1696946063713796,0.7073471071984508,207.03333541539854,0.0,0.037295999999999996,101325.0,0.0,291.9599576639044,0.0,4.2132439523795835,288.2674612958051,288.8047842695546,89.04420724877639,2.740490933166276,1091.4924155251915,292.13482294681626,0.7824311036690579,407.2400837212347,88509.83102186974,141.0,568.4367225250368,0.0,0.0,0.0,699.2639958917896,267.07712410120024,288.114362342257,92522.9377527324,292.15,0.0,263.4215751044229,533.4160891413918,292.1282622150752,292.1362706166767,0.0,360.2886973016291,0.0,3.295023895224558,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2389578701818,276.7902808691832,292.1716898342402,5.25,272.9177631171135,1500.0,292.5177021966888,0.932096729171045,580.558422222099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92522.9377527,0.7299183957574336,0.0,277.2457894314583,-0.4014502504772453,531.7704327462492,-1.1696946063713796,0.7073471071984508,207.03333541539854,0.0,0.037295999999999996,101325.0,0.0,291.9599576639044,0.0,4.2132439523795835,288.2674612958051,288.8047842695546,89.04420724877639,2.740490933166276,1091.4924155251915,292.13482294681626,0.7824311036690579,407.2400837212347,88509.83102186974,141.0,568.4367225250368,0.0,0.0,0.0,699.2639958917896,267.07712410120024,288.114362342257,92522.9377527324,292.15,0.0,263.4215751044229,533.4160891413918,292.1282622150752,292.1362706166767,0.0,360.2886973016291,0.0,3.295023895224558,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2389578701818,276.7902808691832,292.1716898342402,5.25,272.9177631171135,1500.0,292.5177021966888,0.932096729171045,580.558422222099,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92604.6072356,0.7276497990102783,0.0,277.24552891266,-0.4014489197097572,531.9998979324731,-1.1681498147882743,0.7072367149592942,208.16438987040203,0.0,0.037295999999999996,101325.0,0.0,291.9501159526122,0.0,4.232719274069906,288.25858586306833,288.8036698848522,88.93317662473287,2.738946141583171,1089.557764052217,292.13348869433827,0.7824311036690579,407.7688523901584,88591.47531750462,141.0,568.9391047829253,0.0,0.0,0.0,699.6372310031678,267.0762182483706,288.1126251436442,92604.60723562998,292.15,0.0,263.36369224661706,533.1439547358573,292.1275317596969,292.13459889178455,0.0,359.891108688799,0.0,3.3009612359508087,305.15,-0.012217304763960306,6.428571428571429,0.0,276.24051113440066,276.7893751803247,292.17271467591655,5.25,272.43804952508697,1500.0,292.51543018773225,0.932000468515719,581.1675733744157,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92604.6072356,0.7276497990102783,0.0,277.24552891266,-0.4014489197097572,531.9998979324731,-1.1681498147882743,0.7072367149592942,208.16438987040203,0.0,0.037295999999999996,101325.0,0.0,291.9501159526122,0.0,4.232719274069906,288.25858586306833,288.8036698848522,88.93317662473287,2.738946141583171,1089.557764052217,292.13348869433827,0.7824311036690579,407.7688523901584,88591.47531750462,141.0,568.9391047829253,0.0,0.0,0.0,699.6372310031678,267.0762182483706,288.1126251436442,92604.60723562998,292.15,0.0,263.36369224661706,533.1439547358573,292.1275317596969,292.13459889178455,0.0,359.891108688799,0.0,3.3009612359508087,305.15,-0.012217304763960306,6.428571428571429,0.0,276.24051113440066,276.7893751803247,292.17271467591655,5.25,272.43804952508697,1500.0,292.51543018773225,0.932000468515719,581.1675733744157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92604.6072357,0.7276497990077713,0.0,277.2455289126597,-0.40144891970975577,531.9998979326817,-1.1681498147865383,0.7072367149591395,208.16438987462976,0.0,0.037295999999999996,101325.0,0.0,291.9501159526028,0.0,4.232719274090913,288.2585858630576,288.80366988485093,88.93317662454811,2.738946141581435,1089.5577640545694,292.1334886943367,0.7824311036690579,407.76885239074994,88591.47531759484,141.0,568.9391047834587,0.0,0.0,0.0,699.6372310035808,267.0762182483693,288.1126251436423,92604.60723572024,292.15,0.0,263.36369224678265,533.1439547356135,292.12753175969624,292.13459889178284,0.0,359.8911086883162,0.0,3.3009612359573697,305.15,-0.012217304763960306,6.428571428571429,0.0,276.24051113440237,276.7893751803237,292.17271467591763,5.25,272.4380495247758,1500.0,292.5154301877317,0.932000468515607,581.1675733750568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92604.6072357,0.7276497990077713,0.0,277.2455289126597,-0.40144891970975577,531.9998979326817,-1.1681498147865383,0.7072367149591395,208.16438987462976,0.0,0.037295999999999996,101325.0,0.0,291.9501159526028,0.0,4.232719274090913,288.2585858630576,288.80366988485093,88.93317662454811,2.738946141581435,1089.5577640545694,292.1334886943367,0.7824311036690579,407.76885239074994,88591.47531759484,141.0,568.9391047834587,0.0,0.0,0.0,699.6372310035808,267.0762182483693,288.1126251436423,92604.60723572024,292.15,0.0,263.36369224678265,533.1439547356135,292.12753175969624,292.13459889178284,0.0,359.8911086883162,0.0,3.3009612359573697,305.15,-0.012217304763960306,6.428571428571429,0.0,276.24051113440237,276.7893751803237,292.17271467591763,5.25,272.4380495247758,1500.0,292.5154301877317,0.932000468515607,581.1675733750568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,0.7272,0.0,277.24548523519996,-0.40144865584270145,532.0361246611674,-1.1678373061823368,0.7072077824,208.97238976469183,0.0,0.037295999999999996,101325.0,0.0,291.94849985819883,0.0,4.236469315939356,288.256628736,288.8034488011884,88.89815034459119,2.7386336329772334,1090.0971708565685,292.1332072256893,0.7824311036690579,407.8753440137137,88607.66308797845,141.0,569.0339545292203,0.0,0.0,0.0,699.7104725673552,267.0759786021627,288.11228081243854,92620.8,292.15,0.0,263.4010417445974,533.1036985662608,292.12742533735764,292.1342955165341,0.0,359.8036222518739,0.0,3.302138443839665,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2408062549333,276.7891951754416,292.1729071511529,5.25,272.391580089106,1500.0,292.5154116666654,0.93198016,581.2812788774289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,0.7223999999999999,0.0,277.2452024576,-0.40144583973015424,532.3404806714971,-1.1643759199678532,0.7067443712000001,212.0032093679263,0.0,0.037295999999999996,101325.0,0.0,291.93883877147135,0.0,4.273927957714358,288.231533568,288.80107398892267,88.30147044202218,2.7351722467627497,1099.231220240403,292.13018319881047,0.7824311036690579,409.03736273748785,88780.40979657837,141.0,569.9544205183802,0.0,0.0,0.0,700.3429628789804,267.07211593726714,288.1086092478559,92793.6,292.15,0.0,264.08930904577306,533.1604917193237,292.1274088918159,292.1323072640425,0.0,358.9172786487518,0.0,3.314700938994047,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2436845141333,276.787283920653,292.1748294543486,5.25,272.35340178354323,1500.0,292.51582297242294,0.9317382399999999,582.3480356775731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,0.7176000000000002,0.0,277.2453012224,-0.40144302311849783,532.6672227726672,-1.1606875357419284,0.7059749888000001,210.96268951665425,0.0,0.037295999999999996,101325.0,0.0,291.9359227346801,0.0,4.3060592625965874,288.198392832,288.79865234954633,87.37958245689956,2.731483862536825,1104.0669683897659,292.1269956221343,0.7824311036690579,410.1402098682642,88953.15650632777,141.0,570.8159118230772,0.0,0.0,0.0,700.8357096491385,267.0657043504105,288.10494485854394,92966.4,292.15,0.0,264.7861775278534,533.7594883812483,292.1279688357814,292.13111936298844,0.0,358.251068821501,0.0,3.3272634342320218,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2460515925333,276.7854356716702,292.17521777890414,5.25,272.4238488659403,1500.0,292.5136582357651,0.9314502400000001,583.2965465034413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.2,0.7127999999999997,0.0,277.24584788479996,-0.40144020600773744,533.093037939589,-1.15677840725077,0.7048664576,209.0782233614568,0.0,0.037295999999999996,101325.0,0.0,291.93129998675784,0.0,4.331936737213398,288.156708864,288.79617631406484,86.21239934672515,2.7275747340456666,1100.8185030374739,292.12372226652013,0.7824311036690579,411.1572864086578,89125.90321722689,141.0,571.6907931500023,0.0,0.0,0.0,701.3170722348216,267.0565202194349,288.1012900376816,93139.20000000001,292.15,0.0,265.2323661774474,534.4287112005941,292.1281847804581,292.1296634671996,0.0,357.7454923444933,0.0,3.3398259295536072,305.15,-0.012217304763960306,6.428571428571429,0.0,276.24788537173333,276.78371536223506,292.1739144359141,5.25,272.29661398010796,1500.0,292.509856121917,0.93111616,584.2307481897728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93204.6072356,0.7109831323436117,0.0,277.24618538312683,-0.40143913956139526,533.2697775385856,-1.1552424744157888,0.704351518532284,208.45230699232735,0.0,0.037295999999999996,101325.0,0.0,291.92851025594734,0.0,4.339908500665361,288.13859908085556,288.795225411934,85.7223473358773,2.7260388012106853,1098.5273560349694,292.1224583421538,0.7824311036690579,411.52825231717884,89191.29028248104,141.0,572.0270523321932,0.0,0.0,0.0,701.5111920219175,267.05227658467004,288.0999095794334,93204.60723562998,292.15,0.0,265.345587292017,534.6359816674552,292.12812216790144,292.1289649885111,0.0,357.5735388541124,0.0,3.34458101112403,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2484357735998,276.7831109992314,292.1730198966451,5.25,272.2069147599269,1500.0,292.50817346702337,0.9309776840382838,584.5843569720649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93204.6072356,0.7109831323436117,0.0,277.24618538312683,-0.40143913956139526,533.2697775385856,-1.1552424744157888,0.704351518532284,208.45230699232735,0.0,0.037295999999999996,101325.0,0.0,291.92851025594734,0.0,4.339908500665361,288.13859908085556,288.795225411934,85.7223473358773,2.7260388012106853,1098.5273560349694,292.1224583421538,0.7824311036690579,411.52825231717884,89191.29028248104,141.0,572.0270523321932,0.0,0.0,0.0,701.5111920219175,267.05227658467004,288.0999095794334,93204.60723562998,292.15,0.0,265.345587292017,534.6359816674552,292.12812216790144,292.1289649885111,0.0,357.5735388541124,0.0,3.34458101112403,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2484357735998,276.7831109992314,292.1730198966451,5.25,272.2069147599269,1500.0,292.50817346702337,0.9309776840382838,584.5843569720649,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,0.7080000000000001,0.0,277.24690879999997,-0.4014373883978781,533.5633890172874,-1.152654923990169,0.7033856,212.76112531152748,0.0,0.037295999999999996,101325.0,0.0,291.924523337381,0.0,4.3506338881921245,288.105984,288.7936482072543,84.87744819421978,2.7234512507850654,1102.5658598237783,292.12042491425365,0.7824311036690579,412.1324591639491,89298.64992927587,141.0,572.5755873410907,0.0,0.0,0.0,701.8262977885068,267.0443533738569,288.0976469030618,93312.0,292.15,0.0,265.8980020224359,534.9541893712317,292.1281391937898,292.12792322738767,0.0,357.31924312795513,0.0,3.352388424958812,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2491637333333,276.7821878589705,292.17131126875546,5.25,272.3826848724418,1500.0,292.50803497215793,0.930736,585.1521445931855,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,0.7031999999999999,0.0,277.2485503232,-0.40143457028892504,534.1485072669719,-1.1483235720859324,0.7014992384,224.0343571767809,0.0,0.037295999999999996,101325.0,0.0,291.93419327017364,0.0,4.361224222160117,288.045720576,288.79106945261736,83.47083225583116,2.719119898880829,1135.4593290870735,292.1185829507025,0.7824311036690579,413.15442239778145,89471.39664247495,141.0,573.3675480170218,0.0,0.0,0.0,701.8735633510596,267.0290102580015,288.09401732918053,93484.8,292.15,0.0,268.5267621829487,536.2538249395249,292.1315503074283,292.13025944688525,0.0,357.4657924750296,0.0,3.3649509204476558,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2498645589333,276.7809179526064,292.1700077632771,5.25,274.67110128886554,1500.0,292.51908261440985,0.93030976,585.9056803509487,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,0.6983999999999999,0.0,277.25081279999995,-0.4014317516808832,535.147450875668,-1.1437908976240085,0.6991746048,229.77940154670003,0.0,0.037295999999999996,101325.0,0.0,291.9629511388307,0.0,4.363323129985824,287.97498624,288.78845595704934,82.09544715626882,2.714587224418905,1172.5959877562216,292.119173722199,0.7824311036690579,414.09670618352834,89644.14335682432,141.0,574.1508156909589,0.0,0.0,0.0,701.2865251210901,267.0102959309508,288.0904029699865,93657.6,292.15,0.0,272.05590744901644,538.611379291952,292.13863340952565,292.1374984784929,0.0,358.85158837568827,0.0,3.3775134160201503,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2499660032,276.77991647495577,292.1693950859298,5.25,278.12772414986966,1500.0,292.531068343825,0.9298332415999999,586.6097935824985,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,0.6936000000000002,0.0,277.2534048,-0.4014289325737578,536.6748084074806,-1.139063472684561,0.6964035072000001,231.65863098659366,0.0,0.037295999999999996,101325.0,0.0,291.99654155795423,0.0,4.363323129985824,287.88827136,288.7858573080913,80.7730051509171,2.7098597994794575,1195.4089564432638,292.1224166372154,0.7824311036690579,414.8290080816411,89816.89007232415,141.0,575.061541862629,0.0,0.0,0.0,700.3533575149537,266.98794136076907,288.0868027479388,93830.4,292.15,0.0,275.4418692718467,541.3542320405866,292.14745954499483,292.14737582416933,0.0,361.3924695728555,0.0,3.3900759116763086,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2494626048,276.77855051114256,292.1686869211502,5.25,281.5489287435156,1500.0,292.5414863891241,0.9292551424,587.4708895782481,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93879.8405896,0.6922266502886492,0.0,277.2541887996843,-0.40142812589444204,537.1924473871659,-1.1376759773307303,0.6955325607064727,231.7106496473993,0.0,0.037295999999999996,101325.0,0.0,292.0053683181003,0.0,4.363323129985824,287.8604040290106,288.78512625108783,80.40215948480628,2.708472304125627,1198.9626974843093,292.12379458030983,0.7824311036690579,414.9988394987973,89866.31541667513,141.0,575.3524710468744,0.0,0.0,0.0,700.067721429531,266.98090860067646,288.0857748209449,93879.84058960863,292.15,0.0,276.2950843776921,542.106161348413,292.1500749623595,292.15037628725474,0.0,362.271025131016,0.0,3.3936702241465446,305.15,-0.012217304763960306,6.428571428571429,0.0,276.24920999060316,276.77806324154056,292.16841384332577,5.25,282.4170549913882,1500.0,292.5440270704744,0.9290693601934042,587.7582479926403,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
